id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
129,1,0,2,0.140037,0.0374454,0,0.0353357,-0.0347991,0.0374454,9.8812e-05,9.8812e-05,9.8812e-05,6.72034e-35,1.76055e-32,0.0681742,0.0324786,0.0255497,0.00711061,0.0125137,0.0125137,0
130,0,0,15,0.140514,-0.0266966,0,0.973498,-0.0252816,-0.0266966,3.58159e-05,3.58159e-05,3.58159e-05,2.49809e-33,4.4737e-33,0.0515988,0,0,0.00143723,0.00183191,0.00183191,0
131,0,0,2,0.141506,0.0424188,0,0.0188457,-0.0408199,0.0424188,6.53408e-05,6.53408e-05,6.53408e-05,1.81477e-36,5.34391e-32,0.0369811,0,0,0.00141759,0.00177862,0.00177862,0
132,0,0,0,0.142266,0.043931,0,0.963486,0.0407228,0.043931,0.000130799,0.000130799,0.000130799,1.1038e-32,8.23629e-31,0.0703606,0,0,0.00341146,0.00585083,0.00585083,0
133,0,0,2,0.142543,0.0487295,0,0.00294464,-0.0484425,0.0487295,1.39185e-05,1.39185e-05,1.39185e-05,2.83559e-37,1.20225e-30,0.00587194,0,0,0.0023929,0.00384818,0.00384818,0
134,0,0,0,0.143046,0.0361656,0,0.988221,0.0353136,0.0361656,3.01212e-05,3.01212e-05,3.01212e-05,5.76469e-33,3.97737e-31,0.0232797,0,0,0.00780629,0.0144429,0.0144429,0
135,2,0,0,0.143151,-0.0994595,0,0.0388693,0.0917276,-0.0994595,0.00075672,0.00075672,0.00075672,1.46997e-34,9.12818e-32,0.0747169,0.0226159,0.0148823,0.00785043,0.0140959,0.0140959,0
136,1,0,6,0.143298,0.111606,0,0.991166,0.109634,0.111606,0.000216437,0.000216437,0.000216437,3.35391e-32,1.188e-30,0.0175118,0,0,0.00722134,0.0136301,0.0136301,0
137,2,0,0,0.143684,0.0368496,0,0.00117786,-0.0367628,0.0368496,3.19504e-06,3.19504e-06,3.19504e-06,0,1.29424e-30,0.00235294,0,0,0.000955465,0.000958637,0.000958637,0
138,0,0,8,0.144457,-0.0157339,0,0.984688,-0.0152521,-0.0157339,7.35773e-06,7.35773e-06,7.35773e-06,4.0103e-34,3.7383e-32,0.0301553,0,0,0.0012308,0.00139077,0.00139077,0
139,0,0,0,0.14452,-0.0559024,0,0.0041225,0.0554415,-0.0559024,2.5584e-05,2.5584e-05,2.5584e-05,0,1.33135e-30,0.008211,0,0,6.05283e-06,0,0,0
140,0,0,0,0.149726,-0.0629815,0,0.98881,-0.061572,-0.0629815,8.68868e-05,8.68868e-05,8.68868e-05,1.23366e-32,3.19101e-30,0.0221289,0,0,3.22201e-05,0,0,0
141,0,0,0,0.149913,-0.034979,0,0.01649,0.0338254,-0.034979,3.90673e-05,3.90673e-05,3.90673e-05,1.58793e-36,7.89103e-31,0.0324361,0,0,1.89125e-05,0,0,0
142,0,0,0,0.150622,0.0382715,0,0.984688,0.0370995,0.0382715,4.35333e-05,4.35333e-05,4.35333e-05,3.88186e-33,6.59437e-31,0.0301553,0,0,0.000519393,0,0,0
143,2,0,0,0.150813,-0.0402106,0,0.0153121,0.0389792,-0.0402106,4.80563e-05,4.80563e-05,4.80563e-05,4.81482e-35,5.25699e-31,0.0301553,0,0,0.00409847,0.00727989,0.00727989,0
144,2,0,0,0.150889,-0.0502834,0,0.990577,-0.0493358,-0.0502834,4.6807e-05,4.6807e-05,4.6807e-05,7.11392e-34,1.74903e-31,0.0186681,0,0,0.00121097,0.0011803,0.0011803,0
145,0,0,15,0.152211,-0.0412901,0,0.0111896,0.0403661,-0.0412901,3.7344e-05,3.7344e-05,3.7344e-05,1.07752e-36,3.74088e-31,0.0221289,0,0,0.000286828,0,0,0
146,1,0,0,0.152409,-0.0559176,0,0.976443,-0.0532831,-0.0559176,0.000147915,0.000147915,0.000147915,1.31934e-32,5.59614e-31,0.0460044,0.0270808,0.0233605,0.00380929,0.00634677,0.00634677,0
147,0,0,0,0.15258,-0.00780909,0,0.0117786,0.00762513,-0.00780909,1.40437e-06,1.40437e-06,1.40437e-06,7.52316e-37,3.26559e-32,0.0232797,0,0,0.00582398,0.0107923,0.0107923,0
148,2,0,0,0.152739,-0.0540344,0,0.966431,-0.0504066,-0.0540344,0.000189964,0.000189964,0.000189964,2.47422e-33,1.30033e-31,0.0648841,0.00157157,0,0.00391249,0.00672457,0.00672457,0
149,2,0,0,0.154454,-0.0152969,0,0.0117786,0.0149365,-0.0152969,5.38873e-06,5.38873e-06,5.38873e-06,2.83559e-37,1.08825e-31,0.0232797,0,0,0.000459057,0,0,0
150,2,0,0,0.157381,0.0412424,0,0.96172,0.0380848,0.0412424,0.000120396,0.000120396,0.000120396,1.3752e-33,2.50082e-31,0.0736299,0,0,0.00036453,0,0,0
151,1,0,29,0.157612,0.0218557,0,0.0182568,-0.0210577,0.0218557,1.68245e-05,1.68245e-05,1.68245e-05,4.39516e-37,8.64107e-32,0.0358469,0,0,1.21999e-06,0,0,0
152,1,0,36,0.158608,0.135152,0,0.9947,0.133719,0.135152,0.000191805,0.000191805,0.000191805,5.97795e-31,2.95474e-30,0.0105445,0,0,2.12615e-07,0,0,0
153,2,0,0,0.159418,-0.0213482,0,0.0217903,0.0204178,-0.0213482,1.90185e-05,1.90185e-05,1.90185e-05,5.24583e-37,2.21531e-32,0.042631,0,0,0.00272879,0.00432486,0.00432486,0
154,1,0,1,0.159615,0.111733,0,0.979388,0.107127,0.111733,0.000494027,0.000494027,0.000494027,4.23999e-33,2.86328e-30,0.0403752,0,0,0.000192745,0,0,0
155,0,0,3,0.159898,-0.0488741,0,0.00883392,0.0480106,-0.0488741,4.1506e-05,4.1506e-05,4.1506e-05,4.81482e-35,2.36767e-31,0.0175118,0,0,8.16232e-05,0,0,0
156,2,0,0,0.160704,0.0403025,0,0.969965,0.0378815,0.0403025,9.56502e-05,9.56502e-05,9.56502e-05,1.77162e-33,1.48656e-30,0.0582664,0.00946462,0.00908335,0.000384771,0,0,0
157,0,0,4,0.161383,-0.0454885,0,0.00647821,0.0448991,-0.0454885,2.64933e-05,2.64933e-05,2.64933e-05,0,3.80644e-34,0.0128725,0,0,0.00335494,0.00575797,0.00575797,0
158,0,0,7,0.163527,-0.0742814,0,0.980565,-0.0713941,-0.0742814,0.000206377,0.000206377,0.000206377,1.65807e-32,1.20424e-30,0.0381138,0,0,0.000564924,1.37882e-05,1.37882e-05,0
159,1,0,1,0.16409,0.0349806,0,0.0170789,-0.0337858,0.0349806,4.0417e-05,4.0417e-05,4.0417e-05,4.65036e-35,2.71529e-31,0.0335745,0,0,0.000327585,0,0,0
160,2,0,0,0.164471,-0.0190478,0,0.981154,-0.0183299,-0.0190478,1.40309e-05,1.40309e-05,1.40309e-05,1.67807e-33,4.70255e-32,0.0369811,0.0444928,0.0326992,0.0121923,0.0219979,0.0219979,0
161,2,0,0,0.166408,0.037106,0,0.0435807,-0.0338717,0.037106,0.000116172,0.000116172,0.000116172,1.88396e-34,1.48321e-31,0.0833628,0.0109506,0.00603574,0.00494471,0.00869631,0.00869631,0
162,2,0,0,0.166879,-0.0185859,0,0.958186,-0.0170316,-0.0185859,2.81328e-05,2.81328e-05,2.81328e-05,1.08213e-33,6.94425e-32,0.080131,0.0151579,0.014217,0.000954538,0.0006546,0.0006546,0
163,2,0,0,0.167647,0.020725,0,0.0123675,-0.0202124,0.020725,1.03738e-05,1.03738e-05,1.03738e-05,2.97737e-37,7.63721e-32,0.0244291,0,0,0.000294259,0,0,0
164,0,0,1,0.16856,0.0460661,0,0.991755,0.0453064,0.0460661,3.44567e-05,3.44567e-05,3.44567e-05,2.06277e-32,7.43391e-32,0.016354,0,0,0.00384423,0.00641516,0.00641516,0
165,0,0,38,0.16995,0.0757505,0,0.0229682,-0.0722708,0.0757505,0.000265311,0.000265311,0.000265311,8.92189e-34,1.5564e-30,0.0448813,0.0289795,0.0264431,0.00260527,0.00395015,0.00395015,0
166,1,0,0,0.172222,-0.0537654,0,0.989988,-0.0526888,-0.0537654,5.67903e-05,5.67903e-05,5.67903e-05,1.88161e-32,2.65393e-31,0.0198231,0,0,0.00272884,0.00421274,0.00421274,0
167,0,0,0,0.173346,0.0411067,0,0.00765607,-0.0404773,0.0411067,2.55077e-05,2.55077e-05,2.55077e-05,0,8.38835e-31,0.0151949,0,0,0.00705485,0.0128216,0.0128216,0
168,2,0,0,0.173768,0.0214294,0,0.977621,0.0204702,0.0214294,2.07402e-05,2.07402e-05,2.07402e-05,8.90161e-34,2.21392e-31,0.0437569,0.0309448,0.0309448,4.35861e-09,0,0,0
169,2,0,0,0.174306,0.0466849,0,0.0129564,-0.0454752,0.0466849,5.5078e-05,5.5078e-05,5.5078e-05,4.81482e-35,4.34248e-31,0.0255771,0,0,2.57178e-06,0,0,0
170,0,0,4,0.174947,0.0260554,0,0.957008,0.0238151,0.0260554,5.66188e-05,5.66188e-05,5.66188e-05,1.10039e-33,6.44053e-32,0.0822869,0.012333,0.0105223,0.00182999,0.00239467,0.00239467,0
171,0,0,1,0.177038,0.00436649,0,0.0353357,-0.0040579,0.00436649,1.38859e-06,1.38859e-06,1.38859e-06,3.7031e-36,2.13742e-33,0.0681742,0.067033,0.0638111,0.00344151,0.00520349,0.00520349,0
172,2,0,0,0.178579,-0.121328,0,0.988221,-0.11847,-0.121328,0.000339004,0.000339004,0.000339004,5.43276e-33,7.59287e-30,0.0232797,0,0,0.000132435,0,0,0
173,1,0,0,0.178953,0.0691517,0,0.0100118,-0.0677671,0.0691517,9.39453e-05,9.39453e-05,9.39453e-05,1.92593e-34,4.6295e-31,0.0198231,0,0,2.16423e-05,0,0,0
174,2,0,0,0.179999,0.0515757,0,0.981154,0.0496318,0.0515757,9.6596e-05,9.6596e-05,9.6596e-05,1.78461e-32,2.1718e-30,0.0369811,0,0,0.00141759,0.00177862,0.00177862,0
175,1,0,0,0.180373,-0.0535853,0,0.0170789,0.0517549,-0.0535853,9.48418e-05,9.48418e-05,9.48418e-05,0,8.38052e-32,0.0335745,0,0,8.02483e-05,0,0,0
176,0,0,0,0.181446,0.00634717,0,0.988221,0.00619765,0.00634717,9.27772e-07,9.27772e-07,9.27772e-07,1.63207e-34,1.2722e-32,0.0232797,0,0,0.00188194,0.00272993,0.00272993,0
177,2,0,0,0.18307,-0.0871108,0,0.0141343,0.0846483,-0.0871108,0.000208692,0.000208692,0.000208692,0,6.82961e-30,0.027869,0,0,0.000159301,0,0,0
178,2,0,0,0.183152,-0.100011,0,0.997055,-0.0994225,-0.100011,5.86285e-05,5.86285e-05,5.86285e-05,3.1255e-32,2.76984e-30,0.00587194,0,0,2.7047e-05,0,0,0
179,0,0,0,0.183721,0.0345257,0,0.0453475,-0.0313944,0.0345257,0.000104044,0.000104044,0.000104044,5.52939e-35,3.16416e-33,0.0865821,0.00691412,0.0068382,7.64408e-05,0,0,0
180,2,0,0,0.184276,0.024655,0,0.971143,0.0232321,0.024655,3.4531e-05,3.4531e-05,3.4531e-05,2.06409e-33,1.00283e-32,0.0560495,0.0123142,0.0121297,0.000186773,0,0,0
181,0,0,15,0.18437,0.0937416,0,0.0341578,-0.0873376,0.0937416,0.000601421,0.000601421,0.000601421,1.3359e-33,1.08962e-30,0.0659822,0.0360387,0.0267777,0.00951585,0.0173386,0.0173386,0
182,1,0,4,0.184486,-0.00611903,0,0.98881,-0.00598209,-0.00611903,9.08459e-07,9.08459e-07,9.08459e-07,2.64164e-34,1.32702e-35,0.0221289,0.0951381,0.0948785,0.000286828,0,0,0
183,1,0,0,0.185701,0.0548893,0,0.0206125,-0.0526265,0.0548893,0.000119224,0.000119224,0.000119224,1.98491e-36,1.26544e-31,0.0403752,0,0,0.000493688,0,0,0
184,1,0,0,0.18688,-0.061345,0,0.984099,-0.0593941,-0.061345,0.000116009,0.000116009,0.000116009,7.21883e-34,8.60258e-31,0.0312964,0,0,0.00331904,0.00568395,0.00568395,0
185,0,0,5,0.187534,0.050589,0,0.0318021,-0.0473713,0.050589,0.000158641,0.000158641,0.000158641,5.4534e-34,8.85927e-31,0.0615815,0.00540687,0,0.00914701,0.0171638,0.0171638,0
186,0,0,0,0.18872,0.035144,0,0.997644,0.0349784,0.035144,5.79849e-06,5.79849e-06,5.79849e-06,1.63634e-32,5.99724e-32,0.00470033,0,0,2.62368e-05,0,0,0
187,1,0,0,0.191016,0.019307,0,0.0259128,-0.0183064,0.019307,1.92182e-05,1.92182e-05,1.92182e-05,1.14416e-35,9.15271e-35,0.0504827,0.0200616,0.013794,0.00635523,0.0114153,0.0114153,0
188,2,0,0,0.191548,-0.0448005,0,0.997055,-0.0445367,-0.0448005,1.17645e-05,1.17645e-05,1.17645e-05,1.47884e-32,9.3935e-31,0.00587194,0,0,0.00364504,0.00586477,0.00586477,0
189,2,0,0,0.192014,0.0399463,0,0.0188457,-0.0384406,0.0399463,6.17091e-05,6.17091e-05,6.17091e-05,2.82141e-34,5.08664e-31,0.0369811,0.0444928,0.0441016,0.000409291,0,0,0
190,1,0,2,0.193106,0.111123,0,0.970554,0.104579,0.111123,0.00071433,0.00071433,0.00071433,1.15311e-32,6.71895e-31,0.0571586,0.0108738,0.0103191,0.000560502,0,0,0
191,0,0,0,0.19424,-0.0372594,0,0.0347468,0.0346701,-0.0372594,8.98767e-05,8.98767e-05,8.98767e-05,3.34599e-36,3.12281e-31,0.0670788,0,0,0.00130808,0.00149254,0.00149254,0
192,1,0,15,0.194449,0.0383392,0,0.979976,0.0368038,0.0383392,5.65743e-05,5.65743e-05,5.65743e-05,1.27565e-32,2.69873e-31,0.0392452,0,0,0.00372434,0.00653468,0.00653468,0
193,2,0,0,0.194481,0.0480915,0,0.0789164,-0.0405011,0.0480915,0.000335056,0.000335056,0.000335056,1.04259e-33,3.45441e-31,0.145377,0,0,0.0162562,0.0314287,0.0314287,0
194,0,0,0,0.19508,-0.0119464,0,0.982332,-0.0115243,-0.0119464,4.87054e-06,4.87054e-06,4.87054e-06,6.9362e-35,7.03338e-34,0.0347114,0,0,0.0127756,0.0246682,0.0246682,0
195,0,0,0,0.195936,-0.0145305,0,0.0418139,0.0133154,-0.0145305,1.71952e-05,1.71952e-05,1.71952e-05,1.27424e-35,1.02359e-32,0.080131,0.0151579,0.0130672,0.00211842,0.00305802,0.00305802,0
196,0,0,7,0.196751,0.0623398,0,0.970554,0.0586684,0.0623398,0.000233978,0.000233978,0.000233978,6.61327e-33,7.3677e-31,0.0571586,0.0520874,0.0446181,0.00781809,0.0135687,0.0135687,0
197,0,0,0,0.197264,0.00603361,0,0.0129564,-0.00587726,0.00603361,9.19981e-07,9.19981e-07,9.19981e-07,1.94947e-38,1.69628e-33,0.0255771,0,0,7.86692e-05,0,0,0
198,0,0,3,0.197378,-0.0696521,0,0.975265,-0.0662064,-0.0696521,0.000239838,0.000239838,0.000239838,8.82207e-34,8.81207e-31,0.0482463,0.0234645,0.0179817,0.00558311,0.00985923,0.00985923,0
199,2,0,0,0.198213,0.100014,0,0.024735,-0.0950659,0.100014,0.000470909,0.000470909,0.000470909,0,1.46625e-33,0.0482463,0,0,0.00492332,0.00883056,0.00883056,0
200,2,0,0,0.200808,-0.0156005,0,0.979388,-0.0149574,-0.0156005,9.63094e-06,9.63094e-06,9.63094e-06,1.60069e-35,9.91429e-32,0.0403752,0,0,0.000772615,0.000354002,0.000354002,0
201,2,0,0,0.202574,-0.0346551,0,0.0141343,0.0336754,-0.0346551,3.58615e-05,3.58615e-05,3.58615e-05,5.94906e-35,1.14903e-31,0.027869,0.0701912,0.066511,0.00394236,0.00605725,0.00605725,0
202,1,0,0,0.202986,0.101843,0,0.977621,0.0972847,0.101843,0.000468442,0.000468442,0.000468442,1.18523e-32,7.43716e-30,0.0437569,0.0309448,0.0306942,0.000258583,0,0,0
203,1,0,0,0.20396,-0.0516418,0,0.0111896,0.0504861,-0.0516418,5.84159e-05,5.84159e-05,5.84159e-05,1.07752e-36,1.16128e-30,0.0221289,0,0,0.00154941,0.00186736,0.00186736,0
204,2,0,0,0.204388,0.0451182,0,0.995878,0.0447462,0.0451182,1.66652e-05,1.66652e-05,1.66652e-05,3.9832e-32,7.74483e-33,0.008211,0,0,0.00335402,0.00578598,0.00578598,0
205,2,0,0,0.204769,0.0700882,0,0.0159011,-0.0678593,0.0700882,0.000151434,0.000151434,0.000151434,2.44995e-35,1.88219e-30,0.0312964,0,0,0.00585946,0.0108905,0.0108905,0
206,2,0,0,0.205111,-0.0286846,0,0.995878,-0.0284481,-0.0286846,6.73601e-06,6.73601e-06,6.73601e-06,2.78256e-33,2.78814e-31,0.008211,0,0,0.000438684,0,0,0
207,1,0,2,0.206507,0.0298452,0,0.0188457,-0.0287203,0.0298452,3.23458e-05,3.23458e-05,3.23458e-05,1.20371e-35,1.02286e-32,0.0369811,0,0,3.4798e-05,0,0,0
208,2,0,0,0.207792,-0.0460868,0,0.984688,-0.0446754,-0.0460868,6.81375e-05,6.81375e-05,6.81375e-05,1.73861e-33,1.08168e-31,0.0301553,0.062569,0.0625336,3.77771e-05,0,0,0
209,1,0,0,0.210467,-0.0521615,0,0.0106007,0.0510556,-0.0521615,5.65288e-05,5.65288e-05,5.65288e-05,0,4.75699e-31,0.0209767,0,0,0.000149295,0,0,0
210,0,0,1,0.212427,-0.022602,0,0.98351,-0.0218566,-0.022602,1.63114e-05,1.63114e-05,1.63114e-05,4.1815e-34,1.88792e-31,0.0324361,0,0,0.000554684,0,0,0
211,1,0,3,0.213954,-0.0783655,0,0.0194346,0.0753195,-0.0783655,0.000229694,0.000229694,0.000229694,7.48595e-36,1.20424e-30,0.0381138,0,0,0.00167504,0.00231086,0.00231086,0
212,2,0,0,0.214948,0.115246,0,0.982332,0.111173,0.115246,0.000453264,0.000453264,0.000453264,2.90795e-33,1.66997e-30,0.0347114,0,0,0.00158442,0.00212142,0.00212142,0
213,1,0,16,0.216036,0.0279666,0,0.0229682,-0.0266819,0.0279666,3.43183e-05,3.43183e-05,3.43183e-05,5.52939e-37,3.82665e-31,0.0448813,0,0,0.000132486,0,0,0
214,0,0,0,0.216355,0.00393599,0,0.948174,0.00352802,0.00393599,1.47756e-06,1.47756e-06,1.47756e-06,1.67295e-35,1.85094e-33,0.0982796,0,0,0.00263768,0.00421432,0.00421432,0
215,2,0,0,0.216519,0.119982,0,0.0159011,-0.116166,0.119982,0.000443775,0.000443775,0.000443775,2.10968e-34,1.34415e-30,0.0312964,0,0,0.000389628,0,0,0
216,2,0,0,0.217654,-0.0426342,0,0.997055,-0.0423831,-0.0426342,1.06543e-05,1.06543e-05,1.06543e-05,8.73185e-33,1.53348e-33,0.00587194,0,0,0.0023929,0.00384818,0.00384818,0
217,2,0,0,0.21768,0.0512742,0,0.0111896,-0.0501267,0.0512742,5.75871e-05,5.75871e-05,5.75871e-05,1.07752e-36,7.97753e-31,0.0221289,0,0,0.00154941,0.00186736,0.00186736,0
218,0,0,0,0.217834,0.038418,0,0.975854,0.0365627,0.038418,7.48762e-05,7.48762e-05,7.48762e-05,8.65903e-33,6.96207e-31,0.047126,0.0752315,0.0750817,0.00016188,0,0,0
219,1,0,1,0.218874,0.0757555,0,0.0241461,-0.0720971,0.0757555,0.00026407,0.00026407,0.00026407,1.83292e-34,7.76608e-31,0.047126,0,0,0.00240125,0.00382341,0.00382341,0
220,0,0,0,0.219164,0.0234288,0,0.964075,0.0217454,0.0234288,3.66481e-05,3.66481e-05,3.66481e-05,5.02196e-34,1.09617e-33,0.0692681,0,0,0.00029467,0,0,0
221,1,0,1,0.219233,0.0627335,0,0.00765607,-0.0617729,0.0627335,5.9408e-05,5.9408e-05,5.9408e-05,0,1.91425e-30,0.0151949,0,0,0.00186874,0.00246975,0.00246975,0
222,0,0,0,0.220603,-0.0227853,0,0.991755,-0.0224096,-0.0227853,8.42989e-06,8.42989e-06,8.42989e-06,8.94357e-33,6.16569e-32,0.016354,0,0,0.00239162,0.00351716,0.00351716,0
223,2,0,0,0.22097,0.0221095,0,0,-0.0221095,0,0,0,0,0,4.72409e-33,0,0,0,0,0,0,0
224,0,0,2,0.224235,-0.0902837,0,0.992344,-0.0889013,-0.0902837,0.000123045,0.000123045,0.000123045,1.06164e-34,1.41299e-30,0.0151949,0,0,0.00428706,0.00765361,0.00765361,0
225,1,0,1,0.224696,0.0616544,0,0.0253239,-0.0585317,0.0616544,0.00018299,0.00018299,0.00018299,0,6.15428e-31,0.0493652,0,0,0.000800832,0.000424298,0.000424298,0
226,2,0,0,0.229365,0.0822609,0,0.9947,0.0813889,0.0822609,7.10568e-05,7.10568e-05,7.10568e-05,5.5102e-32,2.03329e-30,0.0105445,0,0,2.12615e-07,0,0,0
227,0,0,1,0.229379,-0.0689177,0,0.00353357,0.0684306,-0.0689177,3.33685e-05,3.33685e-05,3.33685e-05,0,3.82915e-30,0.00704217,0,0,3.94017e-05,0,0,0
228,2,0,0,0.229634,0.0335215,0,0.979976,0.032179,0.0335215,4.58995e-05,4.58995e-05,4.58995e-05,3.89547e-33,4.15963e-31,0.0392452,0.0395928,0.0392549,0.000351651,0,0,0
229,0,0,0,0.229901,0.0102309,0,0.000588928,-0.0102189,0.0102309,1.23288e-07,1.23288e-07,1.23288e-07,3.54448e-39,7.02001e-32,0.00117716,0,0,0.000477451,0,0,0
230,0,0,1,0.229987,-0.038993,0,0.975265,-0.037064,-0.038993,7.15801e-05,7.15801e-05,7.15801e-05,4.81482e-35,2.38357e-31,0.0482463,0,0,0.0022363,0.0033438,0.0033438,0
231,2,0,0,0.232445,-0.0494406,0,0,0.0494406,0,0,0,0,0,2.22129e-31,0,0,0,0,0,0,0
232,2,0,0,0.233629,0.0481281,0,0.998233,0.047958,0.0481281,8.16554e-06,8.16554e-06,8.16554e-06,1.30324e-34,1.88296e-30,0.00352733,0,0,0.00218444,0.00292545,0.00292545,0
233,0,0,2,0.234541,0.0436339,0,0.0129564,-0.0425032,0.0436339,4.81142e-05,4.81142e-05,4.81142e-05,0,1.90171e-31,0.0255771,0,0,0.00291275,0.00461529,0.00461529,0
234,1,0,1,0.234801,-0.0299427,0,0.982921,-0.0289199,-0.0299427,3.1728e-05,3.1728e-05,3.1728e-05,3.10965e-34,2.42492e-31,0.0335745,0.0527882,0.0476697,0.00537472,0.0088991,0.0088991,0
235,0,0,0,0.23668,-0.0252655,0,0.0229682,0.0241049,-0.0252655,2.80093e-05,2.80093e-05,2.80093e-05,5.52939e-37,2.98019e-32,0.0448813,0,0,1.29884e-05,0,0,0
236,1,0,0,0.237815,-0.0585438,0,0.963486,-0.0542685,-0.0585438,0.000232287,0.000232287,0.000232287,1.29538e-32,4.50512e-31,0.0703606,0,0,0.00131845,0.00160627,0.00160627,0
237,1,0,8,0.23845,-0.0190993,0,0.0159011,0.0184919,-0.0190993,1.12452e-05,1.12452e-05,1.12452e-05,1.16543e-35,1.34415e-32,0.0312964,0,0,0.00331904,0.00568395,0.00568395,0
238,2,0,0,0.238657,0.00446196,0,0.987633,0.00435159,0.00446196,4.80836e-07,4.80836e-07,4.80836e-07,1.25794e-35,5.87658e-34,0.0244291,0,0,4.14411e-05,0,0,0
239,0,0,0,0.239262,-0.0101384,0,0.0341578,0.0094458,-0.0101384,6.54999e-06,6.54999e-06,6.54999e-06,2.0558e-37,1.76055e-32,0.0659822,0,0,0.000666756,0.000235117,0.000235117,0
240,2,0,0,0.241972,0.0847745,0,0.984688,0.0821783,0.0847745,0.000230549,0.000230549,0.000230549,5.8149e-32,7.57926e-31,0.0301553,0.062569,0.0590248,0.00376654,0.00578715,0.00578715,0
241,1,0,28,0.244873,-0.0266151,0,0.01649,0.0257374,-0.0266151,2.26181e-05,2.26181e-05,2.26181e-05,0,1.88792e-31,0.0324361,0,0,0.00104003,0.000877483,0.000877483,0
242,2,0,0,0.244972,-0.00822231,0,0.98351,-0.00795114,-0.00822231,2.15867e-06,2.15867e-06,2.15867e-06,6.709e-35,1.96017e-32,0.0324361,0,0,1.89125e-05,0,0,0
243,0,0,0,0.245292,-0.0179726,0,0.000588928,0.0179514,-0.0179726,3.80465e-07,3.80465e-07,3.80465e-07,0,7.02001e-32,0.00117716,0,0,0.000477451,7.26985e-12,0,0
244,0,0,0,0.250276,-0.0202032,0,0.996466,-0.0200604,-0.0202032,2.86758e-06,2.86758e-06,2.86758e-06,6.12189e-34,4.63327e-32,0.00704217,0,0,0.0011318,0.00123355,0.00123355,0
245,2,0,0,0.250656,0.0391191,0,0.0259128,-0.0370917,0.0391191,7.88966e-05,7.88966e-05,7.88966e-05,2.98304e-35,4.84178e-32,0.0504827,0.0200616,0.0197718,0.000295584,0,0,0
246,0,0,0,0.25307,-0.100735,0,0.988221,-0.0983619,-0.100735,0.000233691,0.000233691,0.000233691,6.06793e-33,4.47386e-30,0.0232797,0,0,0.00295493,0.00492891,0.00492891,0
247,1,0,1,0.254388,-0.115395,0,0.0288575,0.108735,-0.115395,0.000725032,0.000725032,0.000725032,1.81477e-34,1.26494e-30,0.0560495,0,0,0.000186773,0,0,0
248,2,0,0,0.254473,0.0263028,0,0.990577,0.0258071,0.0263028,1.28076e-05,1.28076e-05,1.28076e-05,1.68957e-33,7.68333e-32,0.0186681,0,0,0.00221445,0.00317832,0.00317832,0
249,1,0,0,0.254502,0.0261517,0,0.0159011,-0.02532,0.0261517,2.2696e-05,2.2696e-05,2.2696e-05,3.81386e-36,5.98128e-33,0.0312964,0.059113,0.0590137,0.000105493,0,0,0
250,2,0,0,0.255226,-0.00270105,0,0.974676,-0.00256425,-0.00270105,3.68416e-07,3.68416e-07,3.68416e-07,5.40161e-35,2.29102e-35,0.0493652,0.0217382,0.0183842,0.00341684,0.00542135,0.00542135,0
251,0,0,0,0.256198,-0.0199604,0,0.0111896,0.0195137,-0.0199604,9.66666e-06,9.66666e-06,9.66666e-06,1.82654e-34,3.56916e-31,0.0221289,0.0951381,0.0948785,0.000286828,0,0,0
252,2,0,0,0.258283,0.039549,0,0.957008,0.0361485,0.039549,0.000130448,0.000130448,0.000130448,4.52117e-33,7.31606e-31,0.0822869,0.012333,0.0117023,0.00063813,4.05223e-05,4.05223e-05,0
253,2,0,0,0.261096,0.0430977,0,0.0194346,-0.0414226,0.0430977,6.9472e-05,6.9472e-05,6.9472e-05,4.81482e-35,9.26627e-33,0.0381138,0,0,0.00337403,0.00581096,0.00581096,0
254,1,0,2,0.261342,-0.146434,0,0.996466,-0.145399,-0.146434,0.000150646,0.000150646,0.000150646,1.45415e-31,1.56245e-29,0.00704217,0,0,0.00287317,0.00481593,0.00481593,0
255,1,0,1,0.261537,0.0443318,0,0.00883392,-0.0435486,0.0443318,3.41496e-05,3.41496e-05,3.41496e-05,8.50676e-37,6.21371e-31,0.0175118,0,0,0.000265041,0,0,0
256,0,0,2,0.264216,0.0898964,0,0.979388,0.0861904,0.0898964,0.000319796,0.000319796,0.000319796,1.3442e-32,7.48728e-31,0.0403752,0,0,3.07737e-05,0,0,0
257,2,0,0,0.264676,0.0150936,0,0.0117786,-0.014738,0.0150936,5.24644e-06,5.24644e-06,5.24644e-06,7.08896e-38,1.34154e-31,0.0232797,0,0,0.000109155,0,0,0
258,2,0,0,0.265157,-0.0632432,0,0.992933,-0.0623493,-0.0632432,5.57996e-05,5.57996e-05,5.57996e-05,3.6266e-33,1.758e-30,0.0140344,0,0,0.00227166,0.00353961,0.00353961,0
259,0,0,1,0.265319,-0.00522167,0,0.00353357,0.00518477,-0.00522167,1.91556e-07,1.91556e-07,1.91556e-07,0,3.16503e-33,0.00704217,0,0,0.000187214,0,0,0
260,0,0,0,0.265405,0.0559924,0,0.958186,0.0513099,0.0559924,0.000247937,0.000247937,0.000247937,4.16854e-33,2.09794e-30,0.080131,0,0,0.00612027,0.0111614,0.0111614,0
