id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
133,0,0,0,0.157322,0.0313067,0,0.0128535,-0.0305019,0.0313067,2.46111e-05,2.46111e-05,2.46111e-05,0,9.03944e-32,0.0253765,0,0,0.00703025,0.0105407,0.0105407,0
134,1,0,3,0.15901,-0.245633,0,0.985861,-0.238687,-0.245633,0.00166217,0.00166217,0.00166217,5.74095e-32,3.17619e-30,0.0278778,0,0,0.00241903,0.00168732,0.00168732,0
135,0,0,0,0.160788,-0.0828533,0,0.00514139,0.0820014,-0.0828533,7.00421e-05,7.00421e-05,7.00421e-05,1.98039e-36,7.06702e-31,0.0102299,0,0,0.00277803,0.00420532,0.00420532,0
136,2,0,0,0.161237,0.0462177,0,0.974293,0.0438415,0.0462177,0.000115457,0.000115457,0.000115457,4.48398e-33,2.35083e-32,0.0500922,0.0762533,0.0751719,0.00116935,0,0,0
137,0,0,34,0.16259,-0.0351695,0,0.0167095,0.0339942,-0.0351695,4.00575e-05,4.00575e-05,4.00575e-05,1.60907e-36,6.8029e-32,0.0328606,0,0,0.00913483,0.0172239,0.0172239,0
138,2,0,0,0.162731,-0.0226754,0,1,-0.0226754,0,0,0,0,0,0,0,0,0,0,0,0,0
139,2,0,0,0.1631,0.0427276,0,0.0244216,-0.0406407,0.0427276,9.44444e-05,9.44444e-05,9.44444e-05,4.46826e-35,3.68309e-32,0.0476504,0.0828653,0.0767968,0.00657326,0.0104332,0.0104332,0
140,0,0,2,0.165794,0.0254188,0,0.98329,0.0245693,0.0254188,2.09247e-05,2.09247e-05,2.09247e-05,1.85699e-33,8.42197e-33,0.0328606,0,0,0.00555731,0.00966409,0.00966409,0
141,2,0,0,0.166446,-0.0470294,0,0.00385604,0.0466667,-0.0470294,1.69694e-05,1.69694e-05,1.69694e-05,4.81482e-35,3.832e-34,0.00768234,0,0,0.00171128,0,0,0
142,0,0,1,0.168149,0.030966,0,0.965296,0.0288167,0.030966,6.70384e-05,6.70384e-05,6.70384e-05,4.35596e-33,1.82436e-33,0.067,0.0407851,0.0383175,0.00256596,0.00282501,0.00282501,0
143,0,0,2,0.168192,-0.0367755,0,0.00257069,0.0365864,-0.0367755,6.93549e-06,6.93549e-06,6.93549e-06,4.79007e-35,1.53677e-33,0.00512817,0,0,0.00138544,0.00139453,0.00139453,0
144,2,0,0,0.1727,-0.0403759,0,0.994859,-0.0399607,-0.0403759,1.66335e-05,1.66335e-05,1.66335e-05,5.35498e-33,2.14992e-32,0.0102299,0,0,0.00364347,0.00340548,0.00340548,0
145,0,0,0,0.173044,0.0457598,0,0.0167095,-0.0442305,0.0457598,6.78137e-05,6.78137e-05,6.78137e-05,6.43627e-36,2.09966e-32,0.0328606,0,0,0.000131343,0,0,0
146,2,0,0,0.173793,0.0297152,0,0.958869,0.0272707,0.0297152,6.68333e-05,6.68333e-05,6.68333e-05,6.6306e-34,4.89308e-32,0.0788787,0,0,6.4878e-06,0,0,0
147,0,0,1,0.175079,0.00172812,0,0,-0.00172812,0,0,0,0,0,3.28195e-34,0,0,0,0,0,0,0
148,0,0,0,0.176303,0.0544905,0,0.982005,0.0525294,0.0544905,0.000103281,0.000103281,0.000103281,7.50692e-33,4.56043e-33,0.0353421,0,0,4.56759e-06,0,0,0
149,0,0,2,0.17669,0.0681732,0,0.00642674,-0.067297,0.0681732,5.91218e-05,5.91218e-05,5.91218e-05,2.47549e-36,3.20602e-31,0.0127709,0,0,0.00577031,0.0075463,0.0075463,0
150,0,0,0,0.176862,-0.0427907,0,0.993573,-0.0422407,-0.0427907,2.32926e-05,2.32926e-05,2.32926e-05,9.85999e-33,6.94764e-32,0.0127709,0,0,0.00347703,0.00562169,0.00562169,0
151,0,0,7,0.177248,0.00871889,0,0.0475578,-0.00788959,0.00871889,6.55972e-06,6.55972e-06,6.55972e-06,0,3.49447e-34,0.0905922,0,0,0.00060105,0,0,0
152,0,0,1,0.177411,0.0189847,0,0.982005,0.0183014,0.0189847,1.43946e-05,1.43946e-05,1.43946e-05,2.09457e-34,3.9427e-33,0.0353421,0.12715,0.127146,4.56759e-06,0,0,0
153,1,0,0,0.179613,0.0546781,0,0.00514139,-0.0541159,0.0546781,3.05047e-05,3.05047e-05,3.05047e-05,4.76532e-35,1.61483e-32,0.0102299,0,0,0.000225529,0,0,0
154,1,0,0,0.180584,-0.0385751,0,0.966581,-0.0359968,-0.0385751,9.30492e-05,9.30492e-05,9.30492e-05,1.46413e-33,7.57672e-32,0.0646044,0,0,0.00376261,0.00573725,0.00573725,0
155,2,0,0,0.1821,0.0364479,0,0.0501285,-0.0327937,0.0364479,0.000133838,0.000133838,0.000133838,3.38894e-34,1.39779e-31,0.0952313,0.0552028,0.0551836,2.03333e-05,0,0,0
156,2,0,0,0.182352,-0.0497775,0,0.991003,-0.0488817,-0.0497775,4.38981e-05,4.38981e-05,4.38981e-05,1.20496e-32,7.4329e-32,0.017833,0,0,0.00170689,0.00156712,0.00156712,0
157,2,0,0,0.183183,0.0356642,0,0.0231362,-0.0340139,0.0356642,5.62767e-05,5.62767e-05,5.62767e-05,4.81482e-35,8.84863e-32,0.0452019,0,0,0.00169038,0.00130445,0.00130445,0
158,2,0,0,0.184791,-0.0827629,0,0.988432,-0.0808481,-0.0827629,0.000155209,0.000155209,0.000155209,8.6551e-32,8.33332e-31,0.0228686,0,0,0.00218294,0.00115721,0.00115721,0
159,1,0,13,0.185042,-0.0118828,0,0.0424165,0.0108748,-0.0118828,1.09907e-05,1.09907e-05,1.09907e-05,0,8.83545e-35,0.0812346,0,0,0.000422739,0,0,0
160,0,0,12,0.18726,-0.0743078,0,0.989717,-0.0727796,-0.0743078,0.000111507,0.000111507,0.000111507,3.07604e-33,1.83067e-31,0.0203541,0,0,0.000453402,0,0,0
161,0,0,6,0.18873,-0.0446029,0,0.0321337,0.0417364,-0.0446029,0.000130201,0.000130201,0.000130201,1.63011e-34,1.37785e-31,0.0622022,0.0494555,0.0487824,0.000707592,0,0,0
162,0,0,0,0.189584,0.103424,0,0.978149,0.0989039,0.103424,0.000448178,0.000448178,0.000448178,1.72279e-32,3.32372e-31,0.0427469,0,0,0.000302579,0,0,0
163,2,0,0,0.190911,0.0384058,0,0.00257069,-0.0382083,0.0384058,7.56402e-06,7.56402e-06,7.56402e-06,0,1.8595e-31,0.00512817,0,0,0.00138544,0.00139453,0.00139453,0
164,1,0,6,0.190928,-0.0134366,0,0.969152,-0.0126076,-0.0134366,1.04786e-05,1.04786e-05,1.04786e-05,8.05648e-34,6.545e-33,0.0597934,0,0,0.00165459,0.000495277,0.000495277,0
165,1,0,0,0.19144,0.0412639,0,0.0218509,-0.0394606,0.0412639,7.13429e-05,7.13429e-05,7.13429e-05,2.10417e-36,1.19654e-31,0.0427469,0,0,0.0120083,0.0232122,0.0232122,0
166,1,0,0,0.191675,-0.111344,0,0.98072,-0.10705,-0.111344,0.000460799,0.000460799,0.000460799,6.45241e-32,2.32055e-31,0.037817,0,0,0.00118458,0,0,0
167,0,0,0,0.192079,0.233699,0,0.0244216,-0.222284,0.233699,0.00254382,0.00254382,0.00254382,3.76274e-35,2.71667e-30,0.0476504,0,0,0.0213,0.0398338,0.0398338,0
168,0,0,0,0.192249,-0.0184158,0,0.971722,-0.0173743,-0.0184158,1.81421e-05,1.81421e-05,1.81421e-05,1.10057e-33,3.11737e-32,0.054956,0,0,0.000452722,0,0,0
169,0,0,0,0.192447,0.0834404,0,0.0269923,-0.0789359,0.0834404,0.000356483,0.000356483,0.000356483,0,0,0.0525274,0,0,0.0207381,0.0388938,0.0388938,0
170,2,0,0,0.193788,0.0238224,0,0.988432,0.0232712,0.0238224,1.28592e-05,1.28592e-05,1.28592e-05,5.12256e-33,2.35778e-35,0.0228686,0,0,0.000462858,0,0,0
171,0,0,8,0.193817,0.0466271,0,0.0205656,-0.0447093,0.0466271,8.59656e-05,8.59656e-05,8.59656e-05,1.98039e-36,7.78545e-32,0.0402852,0,0,0.00208842,0.00120147,0.00120147,0
172,2,0,0,0.194617,0.0620697,0,0.991003,0.0609528,0.0620697,6.82559e-05,6.82559e-05,6.82559e-05,6.25228e-32,7.9733e-32,0.017833,0,0,0.0053099,0.00694123,0.00694123,0
173,1,0,2,0.196649,0.0724174,0,0.00899743,-0.0711143,0.0724174,9.29109e-05,9.29109e-05,9.29109e-05,1.89127e-34,7.6794e-31,0.017833,0,0,0.00170689,0.00156712,0.00156712,0
174,0,0,0,0.199905,0.108941,0,0.979434,0.10446,0.108941,0.000469281,0.000469281,0.000469281,2.64758e-32,1.07978e-30,0.0402852,0,0,0.0112871,0.0217031,0.0217031,0
175,1,0,0,0.202036,0.179645,0,0.0102828,-0.17595,0.179645,0.000651723,0.000651723,0.000651723,6.33725e-35,5.46174e-31,0.0203541,0,0,0.00103336,0,0,0
176,1,0,0,0.202975,-0.00728057,0,0.978149,-0.0069624,-0.00728057,2.22096e-06,2.22096e-06,2.22096e-06,3.14511e-34,1.86959e-33,0.0427469,0,0,0.00128396,0.000423682,0.000423682,0
177,0,0,0,0.203118,0.117781,0,0.00385604,-0.116872,0.117781,0.000106433,0.000106433,0.000106433,0,8.62201e-32,0.00768234,0,0,4.51258e-06,0,0,0
178,1,0,0,0.20337,0.157175,0,0.988432,0.153539,0.157175,0.000559774,0.000559774,0.000559774,4.57369e-31,1.10004e-30,0.0228686,0,0,0.000835298,0,0,0
179,2,0,0,0.203561,0.0123946,0,0.0282776,-0.0116936,0.0123946,8.21811e-06,8.21811e-06,8.21811e-06,3.00927e-36,1.4232e-34,0.054956,0,0,0.0105231,0.0182442,0.0182442,0
180,0,0,0,0.20379,0.068944,0,0.988432,0.0673489,0.068944,0.000107705,0.000107705,0.000107705,6.07109e-32,9.05763e-31,0.0228686,0,0,0.00292782,0.00415854,0.00415854,0
181,0,0,0,0.204447,0.0217519,0,0.00385604,-0.0215842,0.0217519,3.63013e-06,3.63013e-06,3.63013e-06,1.20371e-35,4.63673e-32,0.00768234,0,0,0.00720114,0.00971023,0.00971023,0
182,0,0,0,0.206855,-0.0218517,0,0.978149,-0.0208968,-0.0218517,2.0007e-05,2.0007e-05,2.0007e-05,2.9842e-33,2.51356e-32,0.0427469,0,0,0.00128396,0.000423682,0.000423682,0
183,0,0,0,0.210317,0.0547471,0,0.0424165,-0.0501028,0.0547471,0.000233295,0.000233295,0.000233295,4.81482e-35,1.86958e-31,0.0812346,0,0,0.00747138,0.0124957,0.0124957,0
184,2,0,0,0.211138,0.0287571,0,0.992288,0.0283135,0.0287571,1.25909e-05,1.25909e-05,1.25909e-05,6.46288e-34,1.60644e-32,0.0153052,0,0,0.000773012,0,0,0
185,1,0,0,0.212391,-0.0698696,0,0.0257069,0.0662773,-0.0698696,0.000238699,0.000238699,0.000238699,0,7.09203e-31,0.0500922,0,0,0.000285638,0,0,0
186,0,0,0,0.213551,0.0286762,0,0.998715,0.0286025,0.0286762,2.11394e-06,2.11394e-06,2.11394e-06,7.4642e-32,7.54965e-32,0.00256739,0,0,0.000691827,4.89819e-12,0,0
187,0,0,0,0.214002,0.0401489,0,0.00514139,-0.0397361,0.0401489,1.6447e-05,1.6447e-05,1.6447e-05,4.81482e-35,2.3888e-33,0.0102299,0,0,0.00277803,0.00420532,0.00420532,0
188,2,0,0,0.214639,0.0643163,0,0.948586,0.0577028,0.0643163,0.000425247,0.000425247,0.000425247,2.22893e-33,1.84332e-31,0.097541,0.0512195,0.050645,0.000605141,0,0,0
189,1,0,0,0.216748,-0.0216407,0,0.00899743,0.0212512,-0.0216407,8.297e-06,8.297e-06,8.297e-06,0,1.25383e-32,0.017833,0,0,0.000163037,0,0,0
190,1,0,0,0.217942,0.0513651,0,0.988432,0.0501767,0.0513651,5.97835e-05,5.97835e-05,5.97835e-05,4.66303e-32,1.02705e-31,0.0228686,0,0,0.000462858,0,0,0
191,0,0,0,0.218134,0.18944,0,0.0154242,-0.183596,0.18944,0.00107568,0.00107568,0.00107568,2.37647e-35,2.3953e-30,0.0303725,0,0,0.00692555,0.0104828,0.0104828,0
192,0,0,1,0.218431,0.0430203,0,0.98329,0.0415826,0.0430203,5.99371e-05,5.99371e-05,5.99371e-05,3.45133e-33,8.39864e-32,0.0328606,0,0,0.0009362,0,0,0
193,0,0,1,0.219296,0.0260714,0,0.0154242,-0.0252671,0.0260714,2.03737e-05,2.03737e-05,2.03737e-05,0,5.38943e-32,0.0303725,0,0,0.0161205,0.0286795,0.0286795,0
194,0,0,0,0.219408,0.0177582,0,0.989717,0.017393,0.0177582,6.36844e-06,6.36844e-06,6.36844e-06,1.30953e-34,1.72334e-32,0.0203541,0,0,0.0193277,0.0344318,0.0344318,0
195,0,0,3,0.21953,0.0376293,0,0.0205656,-0.0360815,0.0376293,6.32873e-05,6.32873e-05,6.32873e-05,5.13664e-35,4.49258e-32,0.0402852,0.106627,0.0885945,0.0197857,0.0316996,0.0316996,0
196,2,0,0,0.219757,0.0182944,0,0.960154,0.0168365,0.0182944,2.46093e-05,2.46093e-05,2.46093e-05,2.56646e-34,1.74148e-32,0.0765161,0,0,0.000133381,0,0,0
197,0,0,0,0.220576,-0.0098719,0,0.0244216,0.00938972,-0.0098719,4.53916e-06,4.53916e-06,4.53916e-06,0,3.58708e-33,0.0476504,0,0,0.00212976,0.00225067,0.00225067,0
198,2,0,0,0.220698,0.0256055,0,0.993573,0.0252764,0.0256055,8.34037e-06,8.34037e-06,8.34037e-06,1.41462e-33,5.95648e-32,0.0127709,0,0,0.0017834,0.000168651,0.000168651,0
199,1,0,2,0.221208,0.0883692,0,0.0167095,-0.085416,0.0883692,0.000252902,0.000252902,0.000252902,6.43627e-36,1.12915e-30,0.0328606,0,0,0.00527879,0.00731215,0.00731215,0
200,0,0,0,0.223697,0.00642389,0,0.98072,0.00617619,0.00642389,1.53383e-06,1.53383e-06,1.53383e-06,2.21065e-34,2.80786e-33,0.037817,0,0,0.000594861,0,0,0
201,2,0,0,0.223884,0.0186711,0,0.0115681,-0.0182392,0.0186711,7.89926e-06,7.89926e-06,7.89926e-06,0,1.71882e-32,0.0228686,0,0,0.0051739,0.00685974,0.00685974,0
202,1,0,0,0.224692,-0.0320679,0,0.94473,-0.0285231,-0.0320679,0.000101369,0.000101369,0.000101369,1.086e-33,1.11291e-31,0.10443,0,0,0.00898018,0.01712,0.01712,0
203,0,0,0,0.225205,-0.0871943,0,0.0231362,0.0831596,-0.0871943,0.000336389,0.000336389,0.000336389,8.91176e-36,6.22443e-32,0.0452019,0,0,0.00169038,0.00130445,0.00130445,0
204,0,0,0,0.226235,-0.0693578,0,0.971722,-0.0654352,-0.0693578,0.000257334,0.000257334,0.000257334,3.33968e-32,6.15732e-32,0.054956,0,0,2.51628e-05,0,0,0
205,0,0,0,0.22631,-0.0352563,0,0.0102828,0.0345312,-0.0352563,2.51019e-05,2.51019e-05,2.51019e-05,9.90195e-37,7.41344e-32,0.0203541,0,0,0.00558493,0.00991543,0.00991543,0
206,0,0,1,0.228487,0.0632644,0,0.98072,0.0608249,0.0632644,0.000148765,0.000148765,0.000148765,1.42379e-32,4.29208e-31,0.037817,0,0,0.000594861,0,0,0
207,0,0,0,0.228905,0.0345527,0,0.00385604,-0.0342862,0.0345527,9.15992e-06,9.15992e-06,9.15992e-06,0,7.75981e-33,0.00768234,0,0,0.00208084,0.00279628,0.00279628,0
208,0,0,4,0.229106,0.0161613,0,0.982005,0.0155796,0.0161613,9.08509e-06,9.08509e-06,9.08509e-06,2.49529e-34,9.30701e-33,0.0353421,0,0,0.00182258,0.000643386,0.000643386,0
209,1,0,0,0.229131,0.11568,0,0.0102828,-0.113301,0.11568,0.000270239,0.000270239,0.000270239,3.96078e-36,6.35816e-31,0.0203541,0,0,0.00230523,0.00284339,0.00284339,0
210,2,0,0,0.229595,0.0279034,0,1,0.0279034,0,0,0,0,0,9.65447e-33,0,0,0,0,0,0,0
211,2,0,0,0.230327,-0.009411,0,0.0115681,0.00919326,-0.009411,2.00685e-06,2.00685e-06,2.00685e-06,6.96231e-38,1.47361e-32,0.0228686,0,0,1.36434e-05,0,0,0
212,0,0,3,0.231632,-0.029417,0,0.976864,-0.0280558,-0.029417,3.8288e-05,3.8288e-05,3.8288e-05,2.83549e-33,7.7437e-32,0.0452019,0,0,0.00169038,0.00130445,0.00130445,0
213,1,0,1,0.23189,0.138548,0,0.0218509,-0.132493,0.138548,0.000804286,0.000804286,0.000804286,0,1.4196e-30,0.0427469,0,0,0.00294522,0.00402699,0.00402699,0
214,2,0,0,0.235,-0.0207947,0,0.996144,-0.0206344,-0.0207947,3.31767e-06,3.31767e-06,3.31767e-06,1.9643e-34,1.17355e-33,0.00768234,0,0,0.00208084,0.00279628,0.00279628,0
215,0,0,4,0.235282,-0.0244118,0,0.00899743,0.0239725,-0.0244118,1.0558e-05,1.0558e-05,1.0558e-05,2.16605e-37,1.91985e-33,0.017833,0,0,0.00488047,0.00847669,0.00847669,0
216,0,0,4,0.236517,-0.0368363,0,0.993573,-0.0363628,-0.0368363,1.72612e-05,1.72612e-05,1.72612e-05,4.0525e-33,6.94764e-32,0.0127709,0,0,7.22176e-05,0,0,0
217,1,0,0,0.237721,-0.0325875,0,0.0321337,0.0304932,-0.0325875,6.40269e-05,6.40269e-05,6.40269e-05,4.58275e-35,7.5976e-32,0.0622022,0,0,0.000128053,0,0,0
218,0,0,2,0.238128,0.0604666,0,0.979434,0.0579795,0.0604666,0.00014457,0.00014457,0.00014457,4.42085e-33,4.48057e-32,0.0402852,0,0,0.000916324,0,0,0
219,0,0,0,0.239391,-0.00641624,0,0.0321337,0.00600389,-0.00641624,2.48211e-06,2.48211e-06,2.48211e-06,4.83494e-38,1.70799e-34,0.0622022,0,0,0.000707592,0,0,0
220,2,0,0,0.240842,-0.105318,0,0.976864,-0.100445,-0.105318,0.000547935,0.000547935,0.000547935,2.96979e-32,4.26913e-31,0.0452019,0.0900585,0.0804303,0.0104703,0.0155338,0.0155338,0
221,1,0,5,0.242639,0.0795804,0,0,-0.0795804,0,0,0,0,0,3.02764e-31,0,0,0,0,0,0,0
222,2,0,0,0.242803,-0.0245785,0,0.993573,-0.0242625,-0.0245785,7.68475e-06,7.68475e-06,7.68475e-06,4.78577e-33,1.61063e-32,0.0127709,0,0,0.00577031,0.0075463,0.0075463,0
223,2,0,0,0.245309,-0.0225523,0,0.00899743,0.0221465,-0.0225523,9.01075e-06,9.01075e-06,9.01075e-06,0,4.38247e-32,0.017833,0,0,0.000248923,0,0,0
224,2,0,0,0.245644,-0.00251085,0,0.96401,-0.00233012,-0.00251085,4.22207e-07,4.22207e-07,4.22207e-07,1.35378e-38,5.32323e-34,0.0693889,0,0,0.00102357,0,0,0
225,0,0,1,0.246465,0.0312642,0,0.0437018,-0.0285316,0.0312642,8.32048e-05,8.32048e-05,8.32048e-05,7.0799e-35,2.26188e-32,0.0835839,0.0158128,0.0141517,0.00168491,0.000340818,0.000340818,0
226,0,0,0,0.247014,0.0120645,0,0.973008,0.0114132,0.0120645,8.20275e-06,8.20275e-06,8.20275e-06,9.33793e-34,5.15143e-35,0.0525274,0.070139,0.0696756,0.000498157,0,0,0
227,1,0,7,0.2475,0.0157505,0,0,-0.0157505,0,0,0,0,0,1.18267e-33,0,0,0,0,0,0,0
228,2,0,0,0.247994,-0.016592,0,0.976864,-0.0158242,-0.016592,1.21804e-05,1.21804e-05,1.21804e-05,6.93787e-34,1.43871e-32,0.0452019,0,0,0.000537515,0,0,0
229,0,0,0,0.249969,-0.043953,0,0.00385604,0.0436141,-0.043953,1.48219e-05,1.48219e-05,1.48219e-05,3.71323e-37,7.51073e-32,0.00768234,0,0,0.00720114,0.00971023,0.00971023,0
230,1,0,0,0.25084,-0.0371703,0,0.982005,-0.0358326,-0.0371703,4.80585e-05,4.80585e-05,4.80585e-05,1.40496e-33,2.61434e-31,0.0353421,0,0,4.56759e-06,0,0,0
231,2,0,0,0.251475,0.0281568,0,0.0269923,-0.0266368,0.0281568,4.05932e-05,4.05932e-05,4.05932e-05,0,1.11883e-33,0.0525274,0,0,0.00076058,0,0,0
232,2,0,0,0.253864,-0.0526636,0,0.955013,-0.0479252,-0.0526636,0.000256265,0.000256265,0.000256265,1.74769e-33,1.02138e-31,0.0859266,0.072563,0.0703361,0.00239533,0.00154322,0.00154322,0
233,2,0,0,0.254343,0.00878051,0,0.0154242,-0.00850965,0.00878051,2.3109e-06,2.3109e-06,2.3109e-06,9.28308e-38,1.03157e-32,0.0303725,0,0,0.0037634,0.0043114,0.0043114,0
234,0,0,0,0.255588,-0.0275979,0,1,-0.0275979,0,0,0,0,0,3.48526e-32,0,0,0,0,0,0,0
235,1,0,0,0.2558,0.0212909,0,0.029563,-0.0200321,0.0212909,2.52823e-05,2.52823e-05,2.52823e-05,1.13254e-35,5.67727e-34,0.057378,0,0,0.00234226,0.00268761,0.00268761,0
236,0,0,0,0.256269,-0.0275676,0,0.988432,-0.0269298,-0.0275676,1.72203e-05,1.72203e-05,1.72203e-05,1.18837e-32,9.4311e-35,0.0228686,0,0,0.00292782,0.00415854,0.00415854,0
237,0,0,5,0.257904,-0.0510348,0,0.0128535,0.0497229,-0.0510348,6.5402e-05,6.5402e-05,6.5402e-05,4.69105e-35,0,0.0253765,0,0,0.00129506,0,0,0
238,0,0,3,0.258155,0.0353801,0,0.949871,0.031833,0.0353801,0.000113206,0.000113206,0.000113206,7.38438e-34,2.22375e-32,0.0952313,0,0,2.03333e-05,0,0,0
239,0,0,3,0.258392,0.145317,0,0.0231362,-0.138592,0.145317,0.00093432,0.00093432,0.00093432,3.5647e-35,2.12735e-30,0.0452019,0,0,0.000936679,0,0,0
240,2,0,0,0.25933,-0.0770178,0,0.991003,-0.0756319,-0.0770178,0.00010509,0.00010509,0.00010509,4.65902e-32,4.91481e-31,0.017833,0,0,0.000248923,0,0,0
241,2,0,0,0.260267,0.0472369,0,0.00385604,-0.0468726,0.0472369,1.71195e-05,1.71195e-05,1.71195e-05,4.77769e-35,9.58001e-35,0.00768234,0,0,4.51258e-06,0,0,0
242,0,0,1,0.260279,-0.0461301,0,0.997429,-0.0458929,-0.0461301,1.09126e-05,1.09126e-05,1.09126e-05,1.63986e-31,2.7758e-32,0.00512817,0,0,0.00138544,0.00139453,0.00139453,0
243,2,0,0,0.261449,-0.0144665,0,0.0372751,0.0133881,-0.0144665,1.4476e-05,1.4476e-05,1.4476e-05,0,2.23368e-33,0.0717713,0,0,0.00763009,0.0140133,0.0140133,0
244,1,0,0,0.262289,0.062977,0,0.948586,0.0565012,0.062977,0.00040772,0.00040772,0.00040772,8.47607e-34,2.17784e-31,0.097541,0.0512195,0.04613,0.00533568,0.00813061,0.00813061,0
245,0,0,8,0.262701,-0.0904611,0,0.0269923,0.0855776,-0.0904611,0.000461177,0.000461177,0.000461177,9.39695e-34,6.77333e-31,0.0525274,0.070139,0.0560628,0.0149122,0.026521,0.026521,0
246,2,0,0,0.263383,-0.094095,0,0.987147,-0.0916761,-0.094095,0.000222327,0.000222327,0.000222327,3.0394e-33,3.16427e-31,0.0253765,0,0,0.00128181,0.000519887,0.000519887,0
247,2,0,0,0.263686,-0.0290466,0,0.0218509,0.0277772,-0.0290466,3.97e-05,3.97e-05,3.97e-05,2.44454e-36,3.33265e-33,0.0427469,0.0979362,0.0967765,0.00128396,0.000225289,0.000225289,0
248,2,0,0,0.264644,0.0281466,0,0.98329,0.0272059,0.0281466,2.56567e-05,2.56567e-05,2.56567e-05,1.90662e-33,5.97237e-33,0.0328606,0,0,0.00286422,0.00391023,0.00391023,0
249,2,0,0,0.268917,0.00588313,0,0.00642674,-0.00580751,0.00588313,4.40288e-07,4.40288e-07,4.40288e-07,0,1.25235e-33,0.0127709,0,0,0.00347703,0.00562169,0.00562169,0
250,0,0,1,0.26915,-0.0068858,0,0.996144,-0.0068327,-0.0068858,3.63778e-07,3.63778e-07,3.63778e-07,1.08059e-34,2.395e-35,0.00768234,0,0,0.00720114,0.00971023,0.00971023,0
251,0,0,0,0.270102,-0.0554526,0,0.0154242,0.053742,-0.0554526,9.2169e-05,9.2169e-05,9.2169e-05,0,2.70407e-32,0.0303725,0,0,0.00230593,0.00272316,0.00272316,0
252,1,0,1,0.271033,0.0787651,0,0.993573,0.0777527,0.0787651,7.89201e-05,7.89201e-05,7.89201e-05,9.10688e-32,2.98873e-31,0.0127709,0,0,0.00347703,0.00562169,0.00562169,0
253,0,0,2,0.272229,-0.00950562,0,0.0347044,0.00884585,-0.00950562,5.8513e-06,5.8513e-06,5.8513e-06,3.00927e-36,1.4375e-33,0.067,0,0,0.000528098,0,0,0
254,0,0,3,0.272422,0.0109781,0,0.982005,0.010583,0.0109781,4.19207e-06,4.19207e-06,4.19207e-06,4.55211e-34,2.56524e-33,0.0353421,0,0,0.000502407,0,0,0
255,0,0,0,0.272539,-0.0121366,0,0.0128535,0.0118246,-0.0121366,3.69874e-06,3.69874e-06,3.69874e-06,7.7359e-38,5.64965e-33,0.0253765,0,0,0.00359002,0.00387821,0.00387821,0
256,2,0,0,0.273031,0.00197318,0,0.970437,0.00185651,0.00197318,2.1715e-07,2.1715e-07,2.1715e-07,1.11204e-38,6.25919e-34,0.057378,0,0,0.00105513,0,0,0
257,1,0,0,0.274408,-0.0822638,0,0.0321337,0.0769769,-0.0822638,0.000408016,0.000408016,0.000408016,0,5.78176e-31,0.0622022,0,0,0.00119284,0,0,0
258,0,0,1,0.274995,-0.0434631,0,0.992288,-0.0427927,-0.0434631,2.87614e-05,2.87614e-05,2.87614e-05,1.68791e-33,1.03516e-31,0.0153052,0,0,0.000773012,0,0,0
259,0,0,0,0.275294,-0.0462458,0,0.00514139,0.0457702,-0.0462458,2.18215e-05,2.18215e-05,2.18215e-05,4.76532e-35,1.52883e-33,0.0102299,0,0,0.00277803,0.00420532,0.00420532,0
260,0,0,0,0.276917,0.0165581,0,0.988432,0.016175,0.0165581,6.21248e-06,6.21248e-06,6.21248e-06,3.00156e-33,3.77244e-32,0.0228686,0,0,0.00292782,0.00415854,0.00415854,0
261,2,0,0,0.277691,-0.0260505,0,0.0231362,0.0248451,-0.0260505,3.00259e-05,3.00259e-05,3.00259e-05,1.14801e-35,5.75483e-34,0.0452019,0,0,0.00592499,0.0103732,0.0103732,0
262,2,0,0,0.278451,-0.0438607,0,0.98072,-0.0421694,-0.0438607,7.15043e-05,7.15043e-05,7.15043e-05,2.27435e-33,1.79703e-31,0.037817,0,0,0.0040443,0.00640617,0.00640617,0
263,2,0,0,0.279231,-0.0407162,0,0.0102828,0.0398789,-0.0407162,3.34787e-05,3.34787e-05,3.34787e-05,4.81482e-35,9.68286e-32,0.0203541,0,0,0.000453402,0,0,0
264,1,0,16,0.280301,0.054292,0,0.967866,0.0508028,0.054292,0.000177718,0.000177718,0.000177718,2.78895e-32,1.09311e-32,0.0622022,0,0,0.0106138,0.0203107,0.0203107,0
265,0,0,0,0.283958,0.0733012,0,0.0167095,-0.0708516,0.0733012,0.000174009,0.000174009,0.000174009,1.86157e-34,7.31615e-32,0.0328606,0,0,0.000131343,0,0,0
266,2,0,0,0.285039,-0.0546969,0,1,-0.0546969,0,0,0,0,0,3.36072e-31,0,0,0,0,0,0,0
267,0,0,0,0.285716,-0.0749257,0,0.0205656,0.0718439,-0.0749257,0.000221978,0.000221978,0.000221978,0,6.25798e-32,0.0402852,0,0,0.000916324,0,0,0
268,1,0,22,0.286188,-0.0864098,0,0.974293,-0.0819672,-0.0864098,0.000365091,0.000365091,0.000365091,1.67343e-33,1.79499e-32,0.0500922,0,0,0.00116935,0,0,0
