from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
160,221,-0,0,-0.0645598,-0.131259,-0.131259
221,160,-0,0,-0.0645598,-0.131259,-0.131259
160,311,-0,0,0.0207675,0.0423264,0.0423264
311,160,-0,0,0.0207675,0.0423264,0.0423264
160,937,-0,0,0.00395278,-0.0081963,-0.0081963
937,160,-0,0,0.00395278,-0.0081963,-0.0081963
160,684,-0,0,-0.0108366,0.0218587,0.0218587
684,160,-0,0,-0.0108366,0.0218587,0.0218587
160,241,-0,0,0.0251159,-0.0515329,-0.0515329
241,160,-0,0,0.0251159,-0.0515329,-0.0515329
160,524,0,0,-0.0219249,-0.0447592,-0.0447592
524,160,0,0,-0.0219249,-0.0447592,-0.0447592
160,714,-0,0,-0.0168781,0.0342328,0.0342328
714,160,-0,0,-0.0168781,0.0342328,0.0342328
161,27,0,0,-0.0107091,0.0217998,0.0217998
27,161,0,0,-0.0107091,0.0217998,0.0217998
161,800,-0,0,0.0385398,-0.0766697,-0.0766697
800,161,-0,0,0.0385398,-0.0766697,-0.0766697
162,860,-0,0,-0.0325501,0.062327,0.062327
860,162,-0,0,-0.0325501,0.062327,0.062327
162,654,0,0,-0.0401148,-0.0773229,-0.0773229
654,162,0,0,-0.0401148,-0.0773229,-0.0773229
165,684,-0,0,0.00590384,0.011844,0.011844
684,165,-0,0,0.00590384,0.011844,0.011844
166,211,-0,0,0,0,0
211,166,-0,0,0,0,0
166,627,-0,0,0.0173083,0.035134,0.035134
627,166,-0,0,0.0173083,0.035134,0.035134
166,673,-0,0,0.0202418,-0.0391295,-0.0391295
673,166,-0,0,0.0202418,-0.0391295,-0.0391295
166,407,0,0,-0.100985,-0.194545,-0.194545
407,166,0,0,-0.100985,-0.194545,-0.194545
166,891,-0,0,0.0112617,-0.0227158,-0.0227158
891,166,-0,0,0.0112617,-0.0227158,-0.0227158
166,304,0,0,-0.0166659,0.0338027,0.0338027
304,166,0,0,-0.0166659,0.0338027,0.0338027
166,273,-0,0,0.0121733,0.0245737,0.0245737
273,166,-0,0,0.0121733,0.0245737,0.0245737
166,318,-0,0,0.0358705,0.0726386,0.0726386
318,166,-0,0,0.0358705,0.0726386,0.0726386
166,894,0,0,-0.0153068,-0.0309966,-0.0309966
894,166,0,0,-0.0153068,-0.0309966,-0.0309966
172,125,0,0,0.00740162,-0.0150429,-0.0150429
125,172,0,0,0.00740162,-0.0150429,-0.0150429
172,501,0,0,0.0196723,0.0401666,0.0401666
501,172,0,0,0.0196723,0.0401666,0.0401666
172,796,-0,0,-0.0247362,0.0506652,0.0506652
796,172,-0,0,-0.0247362,0.0506652,0.0506652
172,363,-0,0,0.0279707,0.0574279,0.0574279
363,172,-0,0,0.0279707,0.0574279,0.0574279
172,498,0,0,-0.0235999,-0.0491932,-0.0491932
498,172,0,0,-0.0235999,-0.0491932,-0.0491932
172,831,0,0,0.048896,0.10275,0.10275
831,172,0,0,0.048896,0.10275,0.10275
172,996,0,0,-0.0128394,0.0261344,0.0261344
996,172,0,0,-0.0128394,0.0261344,0.0261344
172,932,0,0,-0.0166008,-0.0338427,-0.0338427
932,172,0,0,-0.0166008,-0.0338427,-0.0338427
172,253,-0,0,-0.0680079,0.135484,0.135484
253,172,-0,0,-0.0680079,0.135484,0.135484
172,42,0,0,0.00762619,-0.0156201,-0.0156201
42,172,0,0,0.00762619,-0.0156201,-0.0156201
172,892,0,0,-0.0210467,0.0430063,0.0430063
892,172,0,0,-0.0210467,0.0430063,0.0430063
172,415,-0,0,0.0273916,-0.0555935,-0.0555935
415,172,-0,0,0.0273916,-0.0555935,-0.0555935
172,758,-0,0,0,0,0
758,172,-0,0,0,0,0
172,481,-0,0,0.0335873,0.0629242,0.0629242
481,172,-0,0,0.0335873,0.0629242,0.0629242
172,287,0,0,-0.0257348,-0.0538825,-0.0538825
287,172,0,0,-0.0257348,-0.0538825,-0.0538825
172,963,0,0,-0.013438,0.0271372,0.0271372
963,172,0,0,-0.013438,0.0271372,0.0271372
172,268,0,0,0.0977616,0.196355,0.196355
268,172,0,0,0.0977616,0.196355,0.196355
172,675,-0,0,0.0196723,0.0401666,0.0401666
675,172,-0,0,0.0196723,0.0401666,0.0401666
172,200,0,0,-0.00793457,0.014789,0.014789
200,172,0,0,-0.00793457,0.014789,0.014789
172,540,-0,0,-0.0196723,-0.0401666,-0.0401666
540,172,-0,0,-0.0196723,-0.0401666,-0.0401666
177,722,-0,0,-0.0357885,0.073026,0.073026
722,177,-0,0,-0.0357885,0.073026,0.073026
179,374,-0,0,0.0392394,-0.0814392,-0.0814392
374,179,-0,0,0.0392394,-0.0814392,-0.0814392
182,645,-0,0,0.0108366,-0.0218587,-0.0218587
645,182,-0,0,0.0108366,-0.0218587,-0.0218587
182,398,0,0,0.0356148,-0.070501,-0.070501
398,182,0,0,0.0356148,-0.070501,-0.070501
182,391,-0,0,0.0213531,-0.0435559,-0.0435559
391,182,-0,0,0.0213531,-0.0435559,-0.0435559
182,780,-0,0,-0.0195494,0.0397788,0.0397788
780,182,-0,0,-0.0195494,0.0397788,0.0397788
183,924,-0,0,0.0209653,0.0429154,0.0429154
924,183,-0,0,0.0209653,0.0429154,0.0429154
183,591,-0,0,-0.0163187,-0.0331269,-0.0331269
591,183,-0,0,-0.0163187,-0.0331269,-0.0331269
185,153,0,0,0,0,0
153,185,0,0,0,0,0
185,865,-0,0,0,0,0
865,185,-0,0,0,0,0
185,792,-0,0,0,0,0
792,185,-0,0,0,0,0
185,416,0,0,0,0,0
416,185,0,0,0,0,0
185,487,-0,0,0,0,0
487,185,-0,0,0,0,0
185,150,0,0,0,0,0
150,185,0,0,0,0,0
185,18,0,0,0,0,0
18,185,0,0,0,0,0
185,432,0,0,0,0,0
432,185,0,0,0,0,0
185,214,-0,0,0,0,0
214,185,-0,0,0,0,0
185,221,-0,0,0,0,0
221,185,-0,0,0,0,0
185,548,0,0,0,0,0
548,185,0,0,0,0,0
185,882,-0,0,0,0,0
882,185,-0,0,0,0,0
185,103,-0,0,0,0,0
103,185,-0,0,0,0,0
185,190,-0,0,0,0,0
190,185,-0,0,0,0,0
185,289,-0,0,0,0,0
289,185,-0,0,0,0,0
185,62,0,0,0,0,0
62,185,0,0,0,0,0
185,347,-0,0,0,0,0
347,185,-0,0,0,0,0
185,382,-0,0,0,0,0
382,185,-0,0,0,0,0
186,87,0,0,0.0177155,-0.0332032,-0.0332032
87,186,0,0,0.0177155,-0.0332032,-0.0332032
186,202,0,0,-0.0091953,-0.017127,-0.017127
202,186,0,0,-0.0091953,-0.017127,-0.017127
191,437,-0,0,0.00579625,-0.0119244,-0.0119244
437,191,-0,0,0.00579625,-0.0119244,-0.0119244
191,798,-0,0,0.0106759,0.0220865,0.0220865
798,191,-0,0,0.0106759,0.0220865,0.0220865
191,263,-0,0,0.0140269,0.0292369,0.0292369
263,191,-0,0,0.0140269,0.0292369,0.0292369
191,916,-0,0,0.0208997,0.0428955,0.0428955
916,191,-0,0,0.0208997,0.0428955,0.0428955
191,608,0,0,0.0170386,0.0349167,0.0349167
608,191,0,0,0.0170386,0.0349167,0.0349167
191,176,0,0,0.0254347,-0.0509748,-0.0509748
176,191,0,0,0.0254347,-0.0509748,-0.0509748
193,741,-0,0,-0.0168913,0.0342883,0.0342883
741,193,-0,0,-0.0168913,0.0342883,0.0342883
193,892,0,0,0.0168913,-0.0342883,-0.0342883
892,193,0,0,0.0168913,-0.0342883,-0.0342883
193,371,0,0,-0.0168913,-0.0342883,-0.0342883
371,193,0,0,-0.0168913,-0.0342883,-0.0342883
196,44,0,0,0,0,0
44,196,0,0,0,0,0
196,349,-0,0,0,0,0
349,196,-0,0,0,0,0
196,748,0,0,0,0,0
748,196,0,0,0,0,0
199,882,-0,0,0.00879707,-0.0177315,-0.0177315
882,199,-0,0,0.00879707,-0.0177315,-0.0177315
199,210,0,0,0.00175308,0.00361857,0.00361857
210,199,0,0,0.00175308,0.00361857,0.00361857
199,878,-0,0,0.0101657,-0.0205058,-0.0205058
878,199,-0,0,0.0101657,-0.0205058,-0.0205058
206,996,-0,0,0.0430707,0.0846215,0.0846215
996,206,-0,0,0.0430707,0.0846215,0.0846215
206,766,-0,0,0.0371884,-0.0734635,-0.0734635
766,206,-0,0,0.0371884,-0.0734635,-0.0734635
211,741,0,0,0,0,0
741,211,0,0,0,0,0
211,183,-0,0,0,0,0
183,211,-0,0,0,0,0
211,692,-0,0,0,0,0
692,211,-0,0,0,0,0
211,726,-0,0,0,0,0
726,211,-0,0,0,0,0
212,441,0,0,0.0177155,-0.032991,-0.032991
441,212,0,0,0.0177155,-0.032991,-0.032991
212,610,0,0,0.0105833,0.0205073,0.0205073
610,212,0,0,0.0105833,0.0205073,0.0205073
213,84,0,0,0.0250501,-0.0470218,-0.0470218
84,213,0,0,0.0250501,-0.0470218,-0.0470218
213,584,-0,0,0.0449602,-0.0884832,-0.0884832
584,213,-0,0,0.0449602,-0.0884832,-0.0884832
214,649,-0,0,0.0159997,-0.0324256,-0.0324256
649,214,-0,0,0.0159997,-0.0324256,-0.0324256
214,708,0,0,-0.0177155,0.0359597,0.0359597
708,214,0,0,-0.0177155,0.0359597,0.0359597
221,350,0,0,0.0283158,0.0581345,0.0581345
350,221,0,0,0.0283158,0.0581345,0.0581345
221,356,0,0,-0.0347276,-0.071121,-0.071121
356,221,0,0,-0.0347276,-0.071121,-0.071121
221,806,-0,0,0.0119076,-0.0240967,-0.0240967
806,221,-0,0,0.0119076,-0.0240967,-0.0240967
223,907,-0,0,-0.0182586,0.0325528,0.0325528
907,223,-0,0,-0.0182586,0.0325528,0.0325528
226,871,-0,0,0.0216151,-0.0440514,-0.0440514
871,226,-0,0,0.0216151,-0.0440514,-0.0440514
226,838,-0,0,-0.0157883,0.0320242,0.0320242
838,226,-0,0,-0.0157883,0.0320242,0.0320242
235,205,0,0,-0.00819084,-0.0170286,-0.0170286
205,235,0,0,-0.00819084,-0.0170286,-0.0170286
238,536,-0,0,-0.0106095,0.0213834,0.0213834
536,238,-0,0,-0.0106095,0.0213834,0.0213834
238,957,-0,0,0.0157007,0.0295425,0.0295425
957,238,-0,0,0.0157007,0.0295425,0.0295425
238,880,0,0,-0.0106095,0.0213834,0.0213834
880,238,0,0,-0.0106095,0.0213834,0.0213834
238,674,-0,0,-0.0137387,-0.0277774,-0.0277774
674,238,-0,0,-0.0137387,-0.0277774,-0.0277774
238,577,-0,0,0.0114683,0.0231324,0.0231324
577,238,-0,0,0.0114683,0.0231324,0.0231324
238,932,0,0,-0.00967771,0.0194904,0.0194904
932,238,0,0,-0.00967771,0.0194904,0.0194904
238,600,0,0,0.0209264,0.0426535,0.0426535
600,238,0,0,0.0209264,0.0426535,0.0426535
238,739,0,0,-0.0368978,0.0747198,0.0747198
739,238,0,0,-0.0368978,0.0747198,0.0747198
238,84,0,0,-0.020568,0.0400864,0.0400864
84,238,0,0,-0.020568,0.0400864,0.0400864
238,272,-0,0,-0.0150732,0.0305238,0.0305238
272,238,-0,0,-0.0150732,0.0305238,0.0305238
238,633,-0,0,0.0130237,0.026311,0.026311
633,238,-0,0,0.0130237,0.026311,0.026311
239,275,0,0,-0.0224125,0.0457531,0.0457531
275,239,0,0,-0.0224125,0.0457531,0.0457531
239,384,0,0,0.026362,0.0541325,0.0541325
384,239,0,0,0.026362,0.0541325,0.0541325
239,352,0,0,0.0144204,-0.0291786,-0.0291786
352,239,0,0,0.0144204,-0.0291786,-0.0291786
239,319,0,0,-0.0124693,-0.0251916,-0.0251916
319,239,0,0,-0.0124693,-0.0251916,-0.0251916
239,18,-0,0,0.0217978,-0.0444616,-0.0444616
18,239,-0,0,0.0217978,-0.0444616,-0.0444616
239,372,0,0,0.0101657,-0.0205058,-0.0205058
372,239,0,0,0.0101657,-0.0205058,-0.0205058
239,118,0,0,-0.0162999,0.0332202,0.0332202
118,239,0,0,-0.0162999,0.0332202,0.0332202
239,421,-0,0,-0.0177155,-0.0359597,-0.0359597
421,239,-0,0,-0.0177155,-0.0359597,-0.0359597
239,212,0,0,0.0177155,-0.0359597,-0.0359597
212,239,0,0,0.0177155,-0.0359597,-0.0359597
239,355,0,0,-0.0101657,-0.0205058,-0.0205058
355,239,0,0,-0.0101657,-0.0205058,-0.0205058
239,587,-0,0,0.0116109,-0.0237223,-0.0237223
587,239,-0,0,0.0116109,-0.0237223,-0.0237223
239,83,-0,0,-0.0258297,0.0489292,0.0489292
83,239,-0,0,-0.0258297,0.0489292,0.0489292
239,328,-0,0,0.0274002,0.056361,0.056361
328,239,-0,0,0.0274002,0.056361,0.056361
239,747,-0,0,-0.0235994,0.0459749,0.0459749
747,239,-0,0,-0.0235994,0.0459749,0.0459749
239,931,-0,0,-0.0113742,-0.0229614,-0.0229614
931,239,-0,0,-0.0113742,-0.0229614,-0.0229614
239,579,-0,0,-0.026362,0.0541325,0.0541325
579,239,-0,0,-0.026362,0.0541325,0.0541325
239,40,0,0,0.0230127,-0.0426924,-0.0426924
40,239,0,0,0.0230127,-0.0426924,-0.0426924
239,142,-0,0,0.0279073,-0.0574536,-0.0574536
142,239,-0,0,0.0279073,-0.0574536,-0.0574536
239,52,-0,0,-0.0985288,-0.20215,-0.20215
52,239,-0,0,-0.0985288,-0.20215,-0.20215
239,617,-0,0,0.0220267,0.0447825,0.0447825
617,239,-0,0,0.0220267,0.0447825,0.0447825
239,947,-0,0,0,0,0
947,239,-0,0,0,0,0
239,37,-0,0,0,0,0
37,239,-0,0,0,0,0
239,39,0,0,-0.0217978,0.0444616,0.0444616
39,239,0,0,-0.0217978,0.0444616,0.0444616
239,777,-0,0,-0.0169483,-0.034375,-0.034375
777,239,-0,0,-0.0169483,-0.034375,-0.034375
239,167,-0,0,-0.0184531,0.0374869,0.0374869
167,239,-0,0,-0.0184531,0.0374869,0.0374869
239,659,-0,0,-0.003488,0.006987,0.006987
659,239,-0,0,-0.003488,0.006987,0.006987
239,561,-0,0,-0.0153068,-0.0309966,-0.0309966
561,239,-0,0,-0.0153068,-0.0309966,-0.0309966
239,789,-0,0,0,0,0
789,239,-0,0,0,0,0
246,594,0,0,-0.0162232,-0.0290705,-0.0290705
594,246,0,0,-0.0162232,-0.0290705,-0.0290705
251,246,-0,0,0.0292671,-0.0529031,-0.0529031
246,251,-0,0,0.0292671,-0.0529031,-0.0529031
251,455,-0,0,-0.0174588,0.035469,0.035469
455,251,-0,0,-0.0174588,0.035469,0.035469
253,726,-0,0,-0.055293,0.108736,0.108736
726,253,-0,0,-0.055293,0.108736,0.108736
254,739,0,0,0.0106259,0.0214512,0.0214512
739,254,0,0,0.0106259,0.0214512,0.0214512
256,425,-0,0,0.0442979,-0.0924092,-0.0924092
425,256,-0,0,0.0442979,-0.0924092,-0.0924092
256,711,0,0,0.021791,0.0446822,0.0446822
711,256,0,0,0.021791,0.0446822,0.0446822
256,482,-0,0,-0.0120964,-0.0250229,-0.0250229
482,256,-0,0,-0.0120964,-0.0250229,-0.0250229
256,594,0,0,-0.0183887,0.0376473,0.0376473
594,256,0,0,-0.0183887,0.0376473,0.0376473
257,516,-0,0,0.01801,-0.032672,-0.032672
516,257,-0,0,0.01801,-0.032672,-0.032672
263,497,0,0,0.0405553,-0.0831408,-0.0831408
497,263,0,0,0.0405553,-0.0831408,-0.0831408
263,433,-0,0,-0.0219771,-0.0449835,-0.0449835
433,263,-0,0,-0.0219771,-0.0449835,-0.0449835
263,860,-0,0,-0.0204833,0.0421944,0.0421944
860,263,-0,0,-0.0204833,0.0421944,0.0421944
273,318,-0,0,0.0134787,0.027252,0.027252
318,273,-0,0,0.0134787,0.027252,0.027252
275,585,0,0,-0.0213531,-0.0435559,-0.0435559
585,275,0,0,-0.0213531,-0.0435559,-0.0435559
275,641,0,0,-0.0150414,-0.0305616,-0.0305616
641,275,0,0,-0.0150414,-0.0305616,-0.0305616
275,12,0,0,0.0348613,0.0720504,0.0720504
12,275,0,0,0.0348613,0.0720504,0.0720504
275,102,-0,0,0.0150414,0.0305616,0.0305616
102,275,-0,0,0.0150414,0.0305616,0.0305616
275,432,-0,0,-0.0158463,-0.0323231,-0.0323231
432,275,-0,0,-0.0158463,-0.0323231,-0.0323231
275,129,0,0,-0.0296385,0.0608974,0.0608974
129,275,0,0,-0.0296385,0.0608974,0.0608974
275,474,-0,0,-0.0205707,0.0423361,0.0423361
474,275,-0,0,-0.0205707,0.0423361,0.0423361
275,355,0,0,-0.0134432,0.0272933,0.0272933
355,275,0,0,-0.0134432,0.0272933,0.0272933
275,329,-0,0,-0.0164896,-0.03353,-0.03353
329,275,-0,0,-0.0164896,-0.03353,-0.03353
275,513,-0,0,-0.0253432,0.0518602,0.0518602
513,275,-0,0,-0.0253432,0.0518602,0.0518602
275,666,-0,0,0.0270326,-0.0539132,-0.0539132
666,275,-0,0,0.0270326,-0.0539132,-0.0539132
275,687,0,0,-0.00665349,0.0137049,0.0137049
687,275,0,0,-0.00665349,0.0137049,0.0137049
275,37,-0,0,0,0,0
37,275,-0,0,0,0,0
275,24,0,0,0.0288256,-0.0559809,-0.0559809
24,275,0,0,0.0288256,-0.0559809,-0.0559809
275,464,0,0,0.0285374,-0.0585054,-0.0585054
464,275,0,0,0.0285374,-0.0585054,-0.0585054
275,959,-0,0,-0.0327114,0.0674354,0.0674354
959,275,-0,0,-0.0327114,0.0674354,0.0674354
275,78,-0,0,0.0202418,-0.0412565,-0.0412565
78,275,-0,0,0.0202418,-0.0412565,-0.0412565
279,257,-0,0,0.000693294,0.00142215,0.00142215
257,279,-0,0,0.000693294,0.00142215,0.00142215
279,53,0,0,-0.0190696,-0.0388368,-0.0388368
53,279,0,0,-0.0190696,-0.0388368,-0.0388368
280,434,0,0,0.0755909,-0.154834,-0.154834
434,280,0,0,0.0755909,-0.154834,-0.154834
280,375,-0,0,0.0207457,0.0415398,0.0415398
375,280,-0,0,0.0207457,0.0415398,0.0415398
304,213,0,0,0.03354,0.0654682,0.0654682
213,304,0,0,0.03354,0.0654682,0.0654682
304,748,-0,0,-0.0184531,-0.0374869,-0.0374869
748,304,-0,0,-0.0184531,-0.0374869,-0.0374869
308,643,0,0,0.0153068,0.0309966,0.0309966
643,308,0,0,0.0153068,0.0309966,0.0309966
311,643,-0,0,0.014642,-0.0298656,-0.0298656
643,311,-0,0,0.014642,-0.0298656,-0.0298656
311,366,-0,0,0.0345782,0.0714676,0.0714676
366,311,-0,0,0.0345782,0.0714676,0.0714676
313,226,-0,0,0.0308792,-0.0611123,-0.0611123
226,313,-0,0,0.0308792,-0.0611123,-0.0611123
313,186,-0,0,-0.0309115,-0.0563505,-0.0563505
186,313,-0,0,-0.0309115,-0.0563505,-0.0563505
313,649,-0,0,-0.0238088,-0.0468942,-0.0468942
649,313,-0,0,-0.0238088,-0.0468942,-0.0468942
313,236,0,0,0.0232416,0.0464989,0.0464989
236,313,0,0,0.0232416,0.0464989,0.0464989
313,0,0,0,0.0275554,0.0544028,0.0544028
0,313,0,0,0.0275554,0.0544028,0.0544028
313,938,0,0,0.0136833,-0.0268256,-0.0268256
938,313,0,0,0.0136833,-0.0268256,-0.0268256
313,400,0,0,0.0111639,0.0218697,0.0218697
400,313,0,0,0.0111639,0.0218697,0.0218697
314,980,0,0,-0.0258297,0.0508404,0.0508404
980,314,0,0,-0.0258297,0.0508404,0.0508404
314,753,-0,0,0.0417589,0.0802841,0.0802841
753,314,-0,0,0.0417589,0.0802841,0.0802841
314,640,-0,0,0,0,0
640,314,-0,0,0,0,0
314,191,0,0,0.0241863,-0.0483635,-0.0483635
191,314,0,0,0.0241863,-0.0483635,-0.0483635
314,960,0,0,-0.0322596,0.0638038,0.0638038
960,314,0,0,-0.0322596,0.0638038,0.0638038
314,768,0,0,-0.0173347,0.0339597,0.0339597
768,314,0,0,-0.0173347,0.0339597,0.0339597
314,700,0,0,0.0109901,-0.0215975,-0.0215975
700,314,0,0,0.0109901,-0.0215975,-0.0215975
314,6,0,0,-0.0425316,-0.0849734,-0.0849734
6,314,0,0,-0.0425316,-0.0849734,-0.0849734
314,738,-0,0,-0.00355001,0.00700988,0.00700988
738,314,-0,0,-0.00355001,0.00700988,0.00700988
314,937,0,0,0.0319507,-0.0643446,-0.0643446
937,314,0,0,0.0319507,-0.0643446,-0.0643446
314,186,-0,0,-0.026999,-0.0491072,-0.0491072
186,314,-0,0,-0.026999,-0.0491072,-0.0491072
314,834,-0,0,0.108657,-0.194618,-0.194618
834,314,-0,0,0.108657,-0.194618,-0.194618
314,764,0,0,0.000519196,-0.00102356,-0.00102356
764,314,0,0,0.000519196,-0.00102356,-0.00102356
314,392,-0,0,-0.0258297,-0.0508404,-0.0508404
392,314,-0,0,-0.0258297,-0.0508404,-0.0508404
314,860,0,0,-0.0312722,-0.0618005,-0.0618005
860,314,0,0,-0.0312722,-0.0618005,-0.0618005
314,701,0,0,0.0190037,-0.0372581,-0.0372581
701,314,0,0,0.0190037,-0.0372581,-0.0372581
314,43,0,0,-0.014395,0.0282665,0.0282665
43,314,0,0,-0.014395,0.0282665,0.0282665
314,718,0,0,-0.0322596,0.0638038,0.0638038
718,314,0,0,-0.0322596,0.0638038,0.0638038
314,832,-0,0,-0.0219771,0.043155,0.043155
832,314,-0,0,-0.0219771,0.043155,0.043155
314,47,0,0,0.0219771,0.043155,0.043155
47,314,0,0,0.0219771,0.043155,0.043155
316,679,-0,0,0.00652239,-0.013201,-0.013201
679,316,-0,0,0.00652239,-0.013201,-0.013201
316,121,-0,0,0.00849993,0.0167748,0.0167748
121,316,-0,0,0.00849993,0.0167748,0.0167748
317,660,0,0,0.0240354,-0.0491029,-0.0491029
660,317,0,0,0.0240354,-0.0491029,-0.0491029
319,94,0,0,0.014606,-0.029603,-0.029603
94,319,0,0,0.014606,-0.029603,-0.029603
319,798,0,0,0.0150967,0.0306224,0.0306224
798,319,0,0,0.0150967,0.0306224,0.0306224
319,328,-0,0,-0.0195592,-0.0400747,-0.0400747
328,319,-0,0,-0.0195592,-0.0400747,-0.0400747
319,472,0,0,0.0130338,0.0263529,0.0263529
472,319,0,0,0.0130338,0.0263529,0.0263529
319,9,0,0,-0.0112617,-0.0227158,-0.0227158
9,319,0,0,-0.0112617,-0.0227158,-0.0227158
319,484,-0,0,-0.0297705,-0.0575981,-0.0575981
484,319,-0,0,-0.0297705,-0.0575981,-0.0575981
319,764,0,0,0.0135765,0.0274721,0.0274721
764,319,0,0,0.0135765,0.0274721,0.0274721
319,580,0,0,0.00917406,-0.0184615,-0.0184615
580,319,0,0,0.00917406,-0.0184615,-0.0184615
319,154,0,0,-0.0855008,-0.173573,-0.173573
154,319,0,0,-0.0855008,-0.173573,-0.173573
319,538,0,0,0.00836835,-0.0168271,-0.0168271
538,319,0,0,0.00836835,-0.0168271,-0.0168271
326,51,0,0,-0.0342713,-0.0663933,-0.0663933
51,326,0,0,-0.0342713,-0.0663933,-0.0663933
326,25,0,0,0.0173355,0.0333439,0.0333439
25,326,0,0,0.0173355,0.0333439,0.0333439
326,173,0,0,0.00923104,-0.0176871,-0.0176871
173,326,0,0,0.00923104,-0.0176871,-0.0176871
326,73,0,0,0.00377393,0.00734133,0.00734133
73,326,0,0,0.00377393,0.00734133,0.00734133
328,484,0,0,0.00677654,0.0133488,0.0133488
484,328,0,0,0.00677654,0.0133488,0.0133488
329,403,0,0,-0.00991668,0.0199715,0.0199715
403,329,0,0,-0.00991668,0.0199715,0.0199715
329,381,0,0,-0.021262,-0.042201,-0.042201
381,329,0,0,-0.021262,-0.042201,-0.042201
330,150,-0,0,0.0499688,-0.102757,-0.102757
150,330,-0,0,0.0499688,-0.102757,-0.102757
330,146,0,0,0.0114712,0.0234163,0.0234163
146,330,0,0,0.0114712,0.0234163,0.0234163
330,834,-0,0,-0.0279917,0.051914,0.051914
834,330,-0,0,-0.0279917,0.051914,0.051914
330,411,0,0,0.0142056,0.0288161,0.0288161
411,330,0,0,0.0142056,0.0288161,0.0288161
330,874,0,0,0.000693294,-0.00142215,-0.00142215
874,330,0,0,0.000693294,-0.00142215,-0.00142215
330,701,-0,0,-0.186575,0.37876,0.37876
701,330,-0,0,-0.186575,0.37876,0.37876
330,846,0,0,-0.0264365,-0.0541401,-0.0541401
846,330,0,0,-0.0264365,-0.0541401,-0.0541401
330,607,0,0,0.0191172,-0.0389003,-0.0389003
607,330,0,0,0.0191172,-0.0389003,-0.0389003
330,595,-0,0,0.0201667,-0.0410683,-0.0410683
595,330,-0,0,0.0201667,-0.0410683,-0.0410683
339,419,-0,0,-0.00756674,0.0153914,0.0153914
419,339,-0,0,-0.00756674,0.0153914,0.0153914
341,816,-0,0,0.0147446,-0.0291433,-0.0291433
816,341,-0,0,0.0147446,-0.0291433,-0.0291433
341,115,-0,0,-0.040517,-0.077619,-0.077619
115,341,-0,0,-0.040517,-0.077619,-0.077619
345,153,0,0,-0.00562156,0.011612,0.011612
153,345,0,0,-0.00562156,0.011612,0.011612
345,313,0,0,-0.00803093,-0.0161092,-0.0161092
313,345,0,0,-0.00803093,-0.0161092,-0.0161092
345,544,0,0,0.0412194,-0.0857733,-0.0857733
544,345,0,0,0.0412194,-0.0857733,-0.0857733
345,18,0,0,-0.00692744,-0.0143676,-0.0143676
18,345,0,0,-0.00692744,-0.0143676,-0.0143676
345,99,0,0,0.00692744,0.0143676,0.0143676
99,345,0,0,0.00692744,0.0143676,0.0143676
345,905,0,0,0.0357489,0.0733983,0.0733983
905,345,0,0,0.0357489,0.0733983,0.0733983
345,94,-0,0,-0.0143412,-0.0296712,-0.0296712
94,345,-0,0,-0.0143412,-0.0296712,-0.0296712
345,251,0,0,0.105106,-0.217635,-0.217635
251,345,0,0,0.105106,-0.217635,-0.217635
345,499,0,0,-0.0182908,0.037998,0.037998
499,345,0,0,-0.0182908,0.037998,0.037998
345,493,0,0,0.00186515,0.00384349,0.00384349
493,345,0,0,0.00186515,0.00384349,0.00384349
345,401,-0,0,0.27574,0.575239,0.575239
401,345,-0,0,0.27574,0.575239,0.575239
345,592,0,0,0.0302075,0.062347,0.062347
592,345,0,0,0.0302075,0.062347,0.062347
345,131,0,0,-0.0275332,0.0567372,0.0567372
131,345,0,0,-0.0275332,0.0567372,0.0567372
345,699,-0,0,-0.0193947,0.0398104,0.0398104
699,345,-0,0,-0.0193947,0.0398104,0.0398104
345,111,-0,0,-0.021262,0.0436771,0.0436771
111,345,-0,0,-0.021262,0.0436771,0.0436771
345,189,-0,0,-0.0122384,0.0250632,0.0250632
189,345,-0,0,-0.0122384,0.0250632,0.0250632
352,539,0,0,-0.0897629,0.175844,0.175844
539,352,0,0,-0.0897629,0.175844,0.175844
352,311,0,0,-0.0240848,-0.0490103,-0.0490103
311,352,0,0,-0.0240848,-0.0490103,-0.0490103
352,661,-0,0,0.0114683,0.0231324,0.0231324
661,352,-0,0,0.0114683,0.0231324,0.0231324
352,942,0,0,-0.00748494,0.0150511,0.0150511
942,352,0,0,-0.00748494,0.0150511,0.0150511
352,350,0,0,-0.020568,-0.0419929,-0.0419929
350,352,0,0,-0.020568,-0.0419929,-0.0419929
352,433,-0,0,0.0122695,-0.0247678,-0.0247678
433,352,-0,0,0.0122695,-0.0247678,-0.0247678
352,425,-0,0,0.0233133,0.0478411,0.0478411
425,352,-0,0,0.0233133,0.0478411,0.0478411
352,418,0,0,-0.00748494,-0.0150511,-0.0150511
418,352,0,0,-0.00748494,-0.0150511,-0.0150511
352,647,0,0,0.0266032,-0.05334,-0.05334
647,352,0,0,0.0266032,-0.05334,-0.05334
352,607,0,0,0.0130237,-0.026311,-0.026311
607,352,0,0,0.0130237,-0.026311,-0.026311
353,983,0,0,-0.0122022,-0.0252179,-0.0252179
983,353,0,0,-0.0122022,-0.0252179,-0.0252179
353,0,0,0,-0.101454,-0.207792,-0.207792
