from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
207,547,-0,0,-0.0183007,-0.0373836,-0.0373836
547,207,-0,0,-0.0183007,-0.0373836,-0.0373836
207,144,-0,0,-0.0475835,-0.097036,-0.097036
144,207,-0,0,-0.0475835,-0.097036,-0.097036
207,968,-0,0,-0.225888,0.449434,0.449434
968,207,-0,0,-0.225888,0.449434,0.449434
208,687,0,0,0.01478,0.0301973,0.0301973
687,208,0,0,0.01478,0.0301973,0.0301973
218,689,0,0,0.012527,0.0253126,0.0253126
689,218,0,0,0.012527,0.0253126,0.0253126
218,431,0,0,-0.0125011,0.0255513,0.0255513
431,218,0,0,-0.0125011,0.0255513,0.0255513
218,936,-0,0,-0.0211214,-0.043015,-0.043015
936,218,-0,0,-0.0211214,-0.043015,-0.043015
218,872,-0,0,-0.0111951,0.0226021,0.0226021
872,218,-0,0,-0.0111951,0.0226021,0.0226021
218,517,0,0,-0.0249934,0.0508103,0.0508103
517,218,0,0,-0.0249934,0.0508103,0.0508103
218,151,0,0,0.0111951,-0.0226021,-0.0226021
151,218,0,0,0.0111951,-0.0226021,-0.0226021
218,42,0,0,-0.0218814,0.0417682,0.0417682
42,218,0,0,-0.0218814,0.0417682,0.0417682
218,635,-0,0,0.0137341,0.0277755,0.0277755
635,218,-0,0,0.0137341,0.0277755,0.0277755
218,203,0,0,0,0,0
203,218,0,0,0,0,0
218,961,-0,0,0,0,0
961,218,-0,0,0,0,0
218,794,-0,0,-0.0233343,0.04765,0.04765
794,218,-0,0,-0.0233343,0.04765,0.04765
218,498,-0,0,-0.0240313,0.049118,0.049118
498,218,-0,0,-0.0240313,0.049118,0.049118
218,782,0,0,0.135007,-0.277219,-0.277219
782,218,0,0,0.135007,-0.277219,-0.277219
218,690,0,0,-0.0195215,0.0366338,0.0366338
690,218,0,0,-0.0195215,0.0366338,0.0366338
218,459,-0,0,0.0195215,0.0396862,0.0396862
459,218,-0,0,0.0195215,0.0396862,0.0396862
218,538,0,0,0.0344079,-0.0697659,-0.0697659
538,218,0,0,0.0344079,-0.0697659,-0.0697659
218,14,0,0,0,0,0
14,218,0,0,0,0,0
218,349,-0,0,0.0111951,0.0226021,0.0226021
349,218,-0,0,0.0111951,0.0226021,0.0226021
218,7,-0,0,0.0111951,0.0226021,0.0226021
7,218,-0,0,0.0111951,0.0226021,0.0226021
218,102,-0,0,0,0,0
102,218,-0,0,0,0,0
218,591,0,0,0,0,0
591,218,0,0,0,0,0
222,923,-0,0,0.012527,0.0253126,0.0253126
923,222,-0,0,0.012527,0.0253126,0.0253126
222,715,-0,0,0.0141683,0.0287053,0.0287053
715,222,-0,0,0.0141683,0.0287053,0.0287053
222,361,-0,0,0.0136413,0.0276131,0.0276131
361,222,-0,0,0.0136413,0.0276131,0.0276131
223,540,-0,0,0,0,0
540,223,-0,0,0,0,0
223,459,-0,0,-0.0251212,0.0513907,0.0513907
459,223,-0,0,-0.0251212,0.0513907,0.0513907
231,480,0,0,-0.0953494,-0.177555,-0.177555
480,231,0,0,-0.0953494,-0.177555,-0.177555
231,326,-0,0,0.00860595,0.0173762,0.0173762
326,231,-0,0,0.00860595,0.0173762,0.0173762
231,727,-0,0,-0.00672259,-0.0135142,-0.0135142
727,231,-0,0,-0.00672259,-0.0135142,-0.0135142
231,112,0,0,0.00987486,-0.0200099,-0.0200099
112,231,0,0,0.00987486,-0.0200099,-0.0200099
231,49,-0,0,-0.00713639,-0.0143585,-0.0143585
49,231,-0,0,-0.00713639,-0.0143585,-0.0143585
238,698,-0,0,-0.0386295,0.0775451,0.0775451
698,238,-0,0,-0.0386295,0.0775451,0.0775451
238,318,0,0,0.12046,0.24367,0.24367
318,238,0,0,0.12046,0.24367,0.24367
239,419,0,0,-0.019759,-0.0376511,-0.0376511
419,239,0,0,-0.019759,-0.0376511,-0.0376511
239,326,-0,0,0.0238279,0.0455642,0.0455642
326,239,-0,0,0.0238279,0.0455642,0.0455642
239,602,-0,0,0,0,0
602,239,-0,0,0,0,0
239,9,-0,0,-0.028158,-0.0540868,-0.0540868
9,239,-0,0,-0.028158,-0.0540868,-0.0540868
239,449,0,0,0.00347579,0.00679911,0.00679911
449,239,0,0,0.00347579,0.00679911,0.00679911
241,626,0,0,0.0179669,-0.0340344,-0.0340344
626,241,0,0,0.0179669,-0.0340344,-0.0340344
241,755,0,0,-0.0158855,0.0321817,0.0321817
755,241,0,0,-0.0158855,0.0321817,0.0321817
241,844,-0,0,0.022137,0.0430999,0.0430999
844,241,-0,0,0.022137,0.0430999,0.0430999
241,369,-0,0,-0.0166059,-0.0336708,-0.0336708
369,241,-0,0,-0.0166059,-0.0336708,-0.0336708
241,377,0,0,0.0951071,0.191352,0.191352
377,241,0,0,0.0951071,0.191352,0.191352
241,295,-0,0,-0.0179669,0.0364951,0.0364951
295,241,-0,0,-0.0179669,0.0364951,0.0364951
241,905,-0,0,-0.0232071,-0.0475283,-0.0475283
905,241,-0,0,-0.0232071,-0.0475283,-0.0475283
241,165,0,0,-0.00474963,-0.00954005,-0.00954005
165,241,0,0,-0.00474963,-0.00954005,-0.00954005
241,803,0,0,0.0927855,-0.18797,-0.18797
803,241,0,0,0.0927855,-0.18797,-0.18797
241,939,-0,0,-0.0232071,-0.0475283,-0.0475283
939,241,-0,0,-0.0232071,-0.0475283,-0.0475283
241,615,0,0,-0.0179669,-0.0364951,-0.0364951
615,241,0,0,-0.0179669,-0.0364951,-0.0364951
241,945,-0,0,-0.0166059,0.0336708,0.0336708
945,241,-0,0,-0.0166059,0.0336708,0.0336708
241,675,0,0,-0.0266661,0.0530488,0.0530488
675,241,0,0,-0.0266661,0.0530488,0.0530488
241,824,-0,0,0,0,0
824,241,-0,0,0,0,0
241,52,0,0,0.00824032,0.0165792,0.0165792
52,241,0,0,0.00824032,0.0165792,0.0165792
241,666,0,0,0.022137,0.0452524,0.0452524
666,241,0,0,0.022137,0.0452524,0.0452524
241,630,0,0,0.00672259,0.0135142,0.0135142
630,241,0,0,0.00672259,0.0135142,0.0135142
241,795,0,0,-0.0179669,-0.0364951,-0.0364951
795,241,0,0,-0.0179669,-0.0364951,-0.0364951
241,547,0,0,-0.010656,0.0214758,0.0214758
547,241,0,0,-0.010656,0.0214758,0.0214758
241,384,0,0,0.0179669,0.0364951,0.0364951
384,241,0,0,0.0179669,0.0364951,0.0364951
241,713,-0,0,-0.0151334,0.0306312,0.0306312
713,241,-0,0,-0.0151334,0.0306312,0.0306312
241,386,-0,0,0.00474963,-0.00954005,-0.00954005
386,241,-0,0,0.00474963,-0.00954005,-0.00954005
241,341,0,0,-0.010656,-0.0214758,-0.0214758
341,241,0,0,-0.010656,-0.0214758,-0.0214758
241,834,-0,0,0.0135129,-0.0273038,-0.0273038
834,241,-0,0,0.0135129,-0.0273038,-0.0273038
241,823,0,0,-0.0186133,-0.037842,-0.037842
823,241,0,0,-0.0186133,-0.037842,-0.037842
241,401,0,0,-0.0135129,0.0273038,0.0273038
401,241,0,0,-0.0135129,0.0273038,0.0273038
241,859,-0,0,-0.00474963,-0.00954005,-0.00954005
859,241,-0,0,-0.00474963,-0.00954005,-0.00954005
241,491,-0,0,-0.0215849,0.0440832,0.0440832
491,241,-0,0,-0.0215849,0.0440832,0.0440832
241,624,0,0,0.0215849,-0.0440832,-0.0440832
624,241,0,0,0.0215849,-0.0440832,-0.0440832
241,912,-0,0,-0.191022,-0.38564,-0.38564
912,241,-0,0,-0.191022,-0.38564,-0.38564
241,328,0,0,-0.041806,-0.0846188,-0.0846188
328,241,0,0,-0.041806,-0.0846188,-0.0846188
241,634,0,0,0,0,0
634,241,0,0,0,0,0
241,866,0,0,0.0116829,-0.0235655,-0.0235655
866,241,0,0,0.0116829,-0.0235655,-0.0235655
242,266,0,0,-0.00824032,-0.0165792,-0.0165792
266,242,0,0,-0.00824032,-0.0165792,-0.0165792
242,426,-0,0,-0.0126295,-0.0254969,-0.0254969
426,242,-0,0,-0.0126295,-0.0254969,-0.0254969
246,772,0,0,0.0288792,0.0586593,0.0586593
772,246,0,0,0.0288792,0.0586593,0.0586593
246,274,0,0,-0.017628,-0.0357743,-0.0357743
274,246,0,0,-0.017628,-0.0357743,-0.0357743
246,472,-0,0,-0.012402,-0.0250377,-0.0250377
472,246,-0,0,-0.012402,-0.0250377,-0.0250377
246,139,-0,0,-0.0315019,0.0639301,0.0639301
139,246,-0,0,-0.0315019,0.0639301,0.0639301
246,609,0,0,-0.112407,-0.228728,-0.228728
609,246,0,0,-0.112407,-0.228728,-0.228728
249,387,0,0,-0.0186617,0.0380475,0.0380475
387,249,0,0,-0.0186617,0.0380475,0.0380475
251,869,-0,0,-0.00840313,-0.0168919,-0.0168919
869,251,-0,0,-0.00840313,-0.0168919,-0.0168919
252,6,-0,0,-0.0130839,-0.0264374,-0.0264374
6,252,-0,0,-0.0130839,-0.0264374,-0.0264374
260,515,0,0,-0.0327675,-0.0664997,-0.0664997
515,260,0,0,-0.0327675,-0.0664997,-0.0664997
263,728,0,0,0.0282574,0.0581916,0.0581916
728,263,0,0,0.0282574,0.0581916,0.0581916
264,352,-0,0,-0.0139504,-0.0286991,-0.0286991
352,264,-0,0,-0.0139504,-0.0286991,-0.0286991
264,543,-0,0,-0.0182263,0.037591,0.037591
543,264,-0,0,-0.0182263,0.037591,0.037591
266,934,-0,0,-0.00649816,-0.0130404,-0.0130404
934,266,-0,0,-0.00649816,-0.0130404,-0.0130404
268,784,0,0,0.111538,-0.225571,-0.225571
784,268,0,0,0.111538,-0.225571,-0.225571
269,222,-0,0,0.010656,0.0214758,0.0214758
222,269,-0,0,0.010656,0.0214758,0.0214758
269,982,0,0,0.00824032,-0.0165792,-0.0165792
982,269,0,0,0.00824032,-0.0165792,-0.0165792
269,604,-0,0,0.0166059,0.0336708,0.0336708
604,269,-0,0,0.0166059,0.0336708,0.0336708
269,31,0,0,-0.00824032,-0.0165792,-0.0165792
31,269,0,0,-0.00824032,-0.0165792,-0.0165792
269,268,-0,0,0.0116829,0.0235655,0.0235655
268,269,-0,0,0.0116829,0.0235655,0.0235655
269,435,0,0,0.00779076,0.0160467,0.0160467
435,269,0,0,0.00779076,0.0160467,0.0160467
269,304,0,0,0.0198492,-0.0404275,-0.0404275
304,269,0,0,0.0198492,-0.0404275,-0.0404275
269,121,0,0,-0.0135129,0.0273038,0.0273038
121,269,0,0,-0.0135129,0.0273038,0.0273038
273,570,0,0,0,0,0
570,273,0,0,0,0,0
273,332,0,0,0.0257841,-0.0511244,-0.0511244
332,273,0,0,0.0257841,-0.0511244,-0.0511244
273,574,-0,0,0.0156527,0.0317983,0.0317983
574,273,-0,0,0.0156527,0.0317983,0.0317983
273,232,-0,0,0.00649816,0.0130404,0.0130404
232,273,-0,0,0.00649816,0.0130404,0.0130404
274,463,-0,0,0.0166059,0.0336708,0.0336708
463,274,-0,0,0.0166059,0.0336708,0.0336708
274,406,-0,0,-0.0195215,0.0396862,0.0396862
406,274,-0,0,-0.0195215,0.0396862,0.0396862
278,392,0,0,-0.0111951,-0.0207305,-0.0207305
392,278,0,0,-0.0111951,-0.0207305,-0.0207305
286,952,0,0,-0.0192401,-0.0391515,-0.0391515
952,286,0,0,-0.0192401,-0.0391515,-0.0391515
293,222,-0,0,-0.229527,-0.465026,-0.465026
222,293,-0,0,-0.229527,-0.465026,-0.465026
293,741,0,0,-0.00328618,-0.00648476,-0.00648476
741,293,0,0,-0.00328618,-0.00648476,-0.00648476
293,5,0,0,-0.0263917,-0.0540366,-0.0540366
5,293,0,0,-0.0263917,-0.0540366,-0.0540366
293,664,0,0,0.0322257,0.066472,0.066472
664,293,0,0,0.0322257,0.066472,0.066472
293,230,0,0,0.0201215,-0.0409427,-0.0409427
230,293,0,0,0.0201215,-0.0409427,-0.0409427
293,429,0,0,0.0150387,0.0284772,0.0284772
429,293,0,0,0.0150387,0.0284772,0.0284772
295,615,-0,0,0.0494841,-0.101045,-0.101045
615,295,-0,0,0.0494841,-0.101045,-0.101045
295,945,0,0,-0.0220793,-0.0450054,-0.0450054
945,295,0,0,-0.0220793,-0.0450054,-0.0450054
295,950,0,0,0.0255818,0.0523312,0.0523312
950,295,0,0,0.0255818,0.0523312,0.0523312
295,685,-0,0,0.0614441,-0.125135,-0.125135
685,295,-0,0,0.0614441,-0.125135,-0.125135
295,666,-0,0,-0.000700798,0.00144014,0.00144014
666,295,-0,0,-0.000700798,0.00144014,0.00144014
295,59,0,0,-0.0141683,-0.0287053,-0.0287053
59,295,0,0,-0.0141683,-0.0287053,-0.0287053
295,207,-0,0,-0.0308564,-0.0635279,-0.0635279
207,295,-0,0,-0.0308564,-0.0635279,-0.0635279
295,570,-0,0,0,0,0
570,295,-0,0,0,0,0
295,937,-0,0,-0.0109564,0.0221603,0.0221603
937,295,-0,0,-0.0109564,0.0221603,0.0221603
295,465,-0,0,-0.0109564,0.0221603,0.0221603
465,295,-0,0,-0.0109564,0.0221603,0.0221603
295,711,0,0,-0.0238889,0.0487805,0.0487805
711,295,0,0,-0.0238889,0.0487805,0.0487805
295,654,-0,0,0.0126619,0.0256315,0.0256315
654,295,-0,0,0.0126619,0.0256315,0.0256315
295,251,-0,0,-0.0141683,-0.0287053,-0.0287053
251,295,-0,0,-0.0141683,-0.0287053,-0.0287053
295,862,0,0,0.0360731,0.0722837,0.0722837
862,295,0,0,0.0360731,0.0722837,0.0722837
295,942,-0,0,0.0211214,0.043015,0.043015
942,295,-0,0,0.0211214,0.043015,0.043015
295,460,0,0,0.0255818,0.0523312,0.0523312
460,295,0,0,0.0255818,0.0523312,0.0523312
295,72,0,0,0.0255818,0.0523312,0.0523312
72,295,0,0,0.0255818,0.0523312,0.0523312
295,101,0,0,-0.0126619,-0.0256315,-0.0256315
101,295,0,0,-0.0126619,-0.0256315,-0.0256315
297,741,0,0,-0.00328618,-0.00648476,-0.00648476
741,297,0,0,-0.00328618,-0.00648476,-0.00648476
297,438,-0,0,0.0211214,0.043015,0.043015
438,297,-0,0,0.0211214,0.043015,0.043015
297,983,0,0,0.0198804,0.0381016,0.0381016
983,297,0,0,0.0198804,0.0381016,0.0381016
297,895,0,0,-0.0211214,-0.043015,-0.043015
895,297,0,0,-0.0211214,-0.043015,-0.043015
300,397,0,0,0.0130951,0.0264838,0.0264838
397,300,0,0,0.0130951,0.0264838,0.0264838
300,897,-0,0,0.0166059,-0.0336708,-0.0336708
897,300,-0,0,0.0166059,-0.0336708,-0.0336708
300,405,0,0,0.0265255,0.0516662,0.0516662
405,300,0,0,0.0265255,0.0516662,0.0516662
302,952,0,0,-0.0299295,-0.0615021,-0.0615021
952,302,0,0,-0.0299295,-0.0615021,-0.0615021
305,510,-0,0,0.0141441,-0.0286041,-0.0286041
510,305,-0,0,0.0141441,-0.0286041,-0.0286041
308,935,0,0,0.0146781,-0.0297647,-0.0297647
935,308,0,0,0.0146781,-0.0297647,-0.0297647
308,793,-0,0,0.0136413,0.0276131,0.0276131
793,308,-0,0,0.0136413,0.0276131,0.0276131
308,83,-0,0,0.0202799,0.0416233,0.0416233
83,308,-0,0,0.0202799,0.0416233,0.0416233
308,110,0,0,-0.0156527,-0.0317983,-0.0317983
110,308,0,0,-0.0156527,-0.0317983,-0.0317983
308,177,0,0,0.0146781,0.0297647,0.0297647
177,308,0,0,0.0146781,0.0297647,0.0297647
308,218,-0,0,-0.012527,0.0253126,0.0253126
218,308,-0,0,-0.012527,0.0253126,0.0253126
308,689,-0,0,-0.193944,0.389865,0.389865
689,308,-0,0,-0.193944,0.389865,0.389865
308,856,-0,0,-0.00921288,-0.0185355,-0.0185355
856,308,-0,0,-0.00921288,-0.0185355,-0.0185355
308,750,-0,0,-0.00921288,0.0185355,0.0185355
750,308,-0,0,-0.00921288,0.0185355,0.0185355
308,327,-0,0,0.00921288,0.0185355,0.0185355
327,308,-0,0,0.00921288,0.0185355,0.0185355
308,150,-0,0,-0.0141683,-0.0287053,-0.0287053
150,308,-0,0,-0.0141683,-0.0287053,-0.0287053
308,797,-0,0,0.0165762,-0.0337358,-0.0337358
797,308,-0,0,0.0165762,-0.0337358,-0.0337358
308,788,-0,0,-0.0187105,-0.0382565,-0.0382565
788,308,-0,0,-0.0187105,-0.0382565,-0.0382565
308,151,-0,0,0.0075097,0.0150831,0.0150831
151,308,-0,0,0.0075097,0.0150831,0.0150831
308,79,0,0,0.010656,0.0214758,0.0214758
79,308,0,0,0.010656,0.0214758,0.0214758
308,239,-0,0,-0.04423,0.0839913,0.0839913
239,308,-0,0,-0.04423,0.0839913,0.0839913
308,982,0,0,-0.00649816,-0.0130404,-0.0130404
982,308,0,0,-0.00649816,-0.0130404,-0.0130404
308,157,0,0,0.0113119,0.0228175,0.0228175
157,308,0,0,0.0113119,0.0228175,0.0228175
308,682,-0,0,-0.0119339,-0.0240931,-0.0240931
682,308,-0,0,-0.0119339,-0.0240931,-0.0240931
308,760,0,0,-0.0141683,0.0287053,0.0287053
760,308,0,0,-0.0141683,0.0287053,0.0287053
308,146,0,0,0.0643524,0.129806,0.129806
146,308,0,0,0.0643524,0.129806,0.129806
308,91,0,0,-0.0419138,0.0850705,0.0850705
91,308,0,0,-0.0419138,0.0850705,0.0850705
308,540,0,0,0,0,0
540,308,0,0,0,0,0
308,729,-0,0,0.0217561,-0.0448268,-0.0448268
729,308,-0,0,0.0217561,-0.0448268,-0.0448268
308,452,-0,0,-0.0221128,0.0456067,0.0456067
452,308,-0,0,-0.0221128,0.0456067,0.0456067
308,387,-0,0,0.00921288,-0.0185355,-0.0185355
387,308,-0,0,0.00921288,-0.0185355,-0.0185355
308,134,0,0,-0.0075097,0.0150831,0.0150831
134,308,0,0,-0.0075097,0.0150831,0.0150831
308,822,-0,0,0,0,0
822,308,-0,0,0,0,0
308,496,-0,0,0.118292,-0.239237,-0.239237
496,308,-0,0,0.118292,-0.239237,-0.239237
325,872,-0,0,0.00473766,0.00949142,0.00949142
872,325,-0,0,0.00473766,0.00949142,0.00949142
325,246,0,0,0.00713639,0.0143585,0.0143585
246,325,0,0,0.00713639,0.0143585,0.0143585
325,806,-0,0,0.00628312,0.0126199,0.0126199
806,325,-0,0,0.00628312,0.0126199,0.0126199
325,562,-0,0,0.0101698,0.0206264,0.0206264
562,325,-0,0,0.0101698,0.0206264,0.0206264
325,741,0,0,-0.0118039,0.0230527,0.0230527
741,325,0,0,-0.0118039,0.0230527,0.0230527
325,51,0,0,-0.00790291,0.0159286,0.0159286
51,325,0,0,-0.00790291,0.0159286,0.0159286
325,274,-0,0,0.00826132,0.0166656,0.0166656
274,325,-0,0,0.00826132,0.0166656,0.0166656
325,541,0,0,-0.0118039,-0.0240738,-0.0240738
541,325,0,0,-0.0118039,-0.0240738,-0.0240738
325,393,0,0,-0.00752877,0.0151612,0.0151612
393,325,0,0,-0.00752877,0.0151612,0.0151612
325,305,-0,0,-0.00628312,-0.0126199,-0.0126199
305,325,-0,0,-0.00628312,-0.0126199,-0.0126199
325,331,0,0,-0.0053013,-0.0106296,-0.0106296
331,325,0,0,-0.0053013,-0.0106296,-0.0106296
325,467,0,0,-0.00752877,-0.0138007,-0.0138007
467,325,0,0,-0.00752877,-0.0138007,-0.0138007
325,601,-0,0,-0.00752877,-0.0151612,-0.0151612
601,325,-0,0,-0.00752877,-0.0151612,-0.0151612
325,459,-0,0,-0.00826132,0.0166656,0.0166656
459,325,-0,0,-0.00826132,0.0166656,0.0166656
325,190,0,0,0.00790291,-0.0159286,-0.0159286
190,325,0,0,0.00790291,-0.0159286,-0.0159286
325,735,0,0,-0.00473766,-0.00949142,-0.00949142
735,325,0,0,-0.00473766,-0.00949142,-0.00949142
325,108,-0,0,0.0053013,0.0106296,0.0106296
108,325,-0,0,0.0053013,0.0106296,0.0106296
325,652,0,0,0.00713639,0.0143585,0.0143585
652,325,0,0,0.00713639,0.0143585,0.0143585
325,209,0,0,-0.0107384,0.0218193,0.0218193
209,325,0,0,-0.0107384,0.0218193,0.0218193
326,727,0,0,0.0172986,0.0351064,0.0351064
727,326,0,0,0.0172986,0.0351064,0.0351064
327,788,-0,0,0.0205135,0.0419788,0.0419788
788,327,-0,0,0.0205135,0.0419788,0.0419788
327,550,-0,0,0.00410639,0.00823387,0.00823387
550,327,-0,0,0.00410639,0.00823387,0.00823387
327,996,-0,0,0.0101007,0.020339,0.020339
996,327,-0,0,0.0101007,0.020339,0.020339
327,42,-0,0,-0.19919,-0.378578,-0.378578
42,327,-0,0,-0.19919,-0.378578,-0.378578
327,941,-0,0,-0.012402,0.0225843,0.0225843
941,327,-0,0,-0.012402,0.0225843,0.0225843
327,51,0,0,0.0489017,-0.0988976,-0.0988976
51,327,0,0,0.0489017,-0.0988976,-0.0988976
327,286,-0,0,0.0116829,-0.0235655,-0.0235655
286,327,-0,0,0.0116829,-0.0235655,-0.0235655
327,565,0,0,-0.0238526,-0.0475538,-0.0475538
565,327,0,0,-0.0238526,-0.0475538,-0.0475538
327,180,0,0,-0.130098,0.264759,0.264759
180,327,0,0,-0.130098,0.264759,0.264759
327,725,-0,0,0.139976,-0.280906,-0.280906
725,327,-0,0,0.139976,-0.280906,-0.280906
328,72,-0,0,0.0595248,-0.121337,-0.121337
72,328,-0,0,0.0595248,-0.121337,-0.121337
330,384,0,0,-0.0279488,0.0573291,0.0573291
384,330,0,0,-0.0279488,0.0573291,0.0573291
331,43,0,0,0.0295994,-0.0604638,-0.0604638
43,331,0,0,0.0295994,-0.0604638,-0.0604638
332,515,0,0,0.0326969,-0.0649981,-0.0649981
515,332,0,0,0.0326969,-0.0649981,-0.0649981
334,458,0,0,0.0448924,-0.0868486,-0.0868486
458,334,0,0,0.0448924,-0.0868486,-0.0868486
335,808,0,0,-0.052162,-0.101815,-0.101815
808,335,0,0,-0.052162,-0.101815,-0.101815
335,988,0,0,-0.00528501,-0.0108308,-0.0108308
988,335,0,0,-0.00528501,-0.0108308,-0.0108308
335,127,0,0,-0.0358936,0.074235,0.074235
127,335,0,0,-0.0358936,0.074235,0.074235
335,594,-0,0,-0.00528501,-0.0108308,-0.0108308
594,335,-0,0,-0.00528501,-0.0108308,-0.0108308
335,539,-0,0,-0.0366655,-0.0727938,-0.0727938
539,335,-0,0,-0.0366655,-0.0727938,-0.0727938
335,811,-0,0,0.00988564,0.0202232,0.0202232
811,335,-0,0,0.00988564,0.0202232,0.0202232
335,928,-0,0,0.0161203,0.032778,0.032778
928,335,-0,0,0.0161203,0.032778,0.032778
342,152,0,0,0,0,0
152,342,0,0,0,0,0
342,713,-0,0,0,0,0
713,342,-0,0,0,0,0
342,681,0,0,0,0,0
681,342,0,0,0,0,0
352,630,-0,0,-0.00334444,0.00668896,0.00668896
630,352,-0,0,-0.00334444,0.00668896,0.00668896
359,38,-0,0,0.00531921,0.0107027,0.0107027
38,359,-0,0,0.00531921,0.0107027,0.0107027
369,295,-0,0,-0.0220793,0.0450054,0.0450054
295,369,-0,0,-0.0220793,0.0450054,0.0450054
369,803,-0,0,0.203053,-0.412796,-0.412796
803,369,-0,0,0.203053,-0.412796,-0.412796
369,945,0,0,-0.0204068,0.0415225,0.0415225
945,369,0,0,-0.0204068,0.0415225,0.0415225
369,675,0,0,0.0220285,-0.0439763,-0.0439763
675,369,0,0,0.0220285,-0.0439763,-0.0439763
369,824,0,0,0,0,0
824,369,0,0,0,0,0
369,52,-0,0,0.0101264,0.0204453,0.0204453
52,369,-0,0,0.0101264,0.0204453,0.0204453
369,933,-0,0,-0.00826132,-0.0166656,-0.0166656
933,369,-0,0,-0.00826132,-0.0166656,-0.0166656
369,670,-0,0,0.0272039,0.0558049,0.0558049
670,369,-0,0,0.0272039,0.0558049,0.0558049
369,926,0,0,0.0130951,0.0264838,0.0264838
926,369,0,0,0.0130951,0.0264838,0.0264838
369,734,-0,0,-0.0134229,0.0274097,0.0274097
734,369,-0,0,-0.0134229,0.0274097,0.0274097
369,444,-0,0,0.0185973,0.0377742,0.0377742
444,369,-0,0,0.0185973,0.0377742,0.0377742
369,582,-0,0,0.023644,-0.0482813,-0.0482813
582,369,-0,0,0.023644,-0.0482813,-0.0482813
369,684,-0,0,0.00826132,0.0166656,0.0166656
684,369,-0,0,0.00826132,0.0166656,0.0166656
369,242,0,0,0.0166059,0.0336708,0.0336708
242,369,0,0,0.0166059,0.0336708,0.0336708
369,713,0,0,-0.0185973,0.0377742,0.0377742
713,369,0,0,-0.0185973,0.0377742,0.0377742
369,260,0,0,0.0212581,-0.0432929,-0.0432929
260,369,0,0,0.0212581,-0.0432929,-0.0432929
369,401,0,0,-0.0166059,0.0336708,0.0336708
401,369,0,0,-0.0166059,0.0336708,0.0336708
369,536,-0,0,-0.0115984,0.0237055,0.0237055
536,369,-0,0,-0.0115984,0.0237055,0.0237055
369,820,-0,0,0,0,0
820,369,-0,0,0,0,0
369,167,-0,0,0.00528965,-0.010851,-0.010851
167,369,-0,0,0.00528965,-0.010851,-0.010851
369,236,0,0,0.028519,0.0560331,0.0560331
236,369,0,0,0.028519,0.0560331,0.0560331
369,567,-0,0,-0.0204068,0.0415225,0.0415225
567,369,-0,0,-0.0204068,0.0415225,0.0415225
372,720,-0,0,-0.0117329,-0.0223441,-0.0223441
720,372,-0,0,-0.0117329,-0.0223441,-0.0223441
377,905,-0,0,-0.014152,-0.0288598,-0.0288598
905,377,-0,0,-0.014152,-0.0288598,-0.0288598
377,850,-0,0,0.00712435,0.0143093,0.0143093
850,377,-0,0,0.00712435,0.0143093,0.0143093
377,513,0,0,-0.00649816,-0.0130404,-0.0130404
513,377,0,0,-0.00649816,-0.0130404,-0.0130404
377,926,-0,0,0.00649816,0.0130404,0.0130404
926,377,-0,0,0.00649816,0.0130404,0.0130404
377,59,-0,0,-0.00649816,0.0130404,0.0130404
59,377,-0,0,-0.00649816,0.0130404,0.0130404
377,264,0,0,0.0170999,-0.0352081,-0.0352081
264,377,0,0,0.0170999,-0.0352081,-0.0352081
377,330,-0,0,0.0128184,-0.0260438,-0.0260438
330,377,-0,0,0.0128184,-0.0260438,-0.0260438
377,574,0,0,-0.202213,0.410098,0.410098
574,377,0,0,-0.202213,0.410098,0.410098
377,547,0,0,-0.00649816,0.0130404,0.0130404
547,377,0,0,-0.00649816,0.0130404,0.0130404
377,384,-0,0,-0.146085,-0.295471,-0.295471
384,377,-0,0,-0.146085,-0.295471,-0.295471
377,804,-0,0,-0.0381237,0.0755191,0.0755191
804,377,-0,0,-0.0381237,0.0755191,0.0755191
377,106,0,0,0.0124659,0.0253044,0.0253044
106,377,0,0,0.0124659,0.0253044,0.0253044
377,697,-0,0,-0.00409951,0.00820601,0.00820601
697,377,-0,0,-0.00409951,0.00820601,0.00820601
377,258,0,0,-0.18629,0.375134,0.375134
258,377,0,0,-0.18629,0.375134,0.375134
377,882,0,0,0.00712435,0.0143093,0.0143093
882,377,0,0,0.00712435,0.0143093,0.0143093
377,972,-0,0,0.00770164,0.015482,0.015482
972,377,-0,0,0.00770164,0.015482,0.015482
377,155,0,0,-0.0131627,-0.02544,-0.02544
155,377,0,0,-0.0131627,-0.02544,-0.02544
377,771,-0,0,-0.00712435,-0.0143093,-0.0143093
771,377,-0,0,-0.00712435,-0.0143093,-0.0143093
378,330,-0,0,-0.0210203,-0.0428907,-0.0428907
330,378,-0,0,-0.0210203,-0.0428907,-0.0428907
378,144,-0,0,-0.00824032,-0.0165792,-0.0165792
144,378,-0,0,-0.00824032,-0.0165792,-0.0165792
378,168,0,0,-0.0116829,0.0235655,0.0235655
168,378,0,0,-0.0116829,0.0235655,0.0235655
378,761,-0,0,0.0280413,-0.0561049,-0.0561049
761,378,-0,0,0.0280413,-0.0561049,-0.0561049
378,181,0,0,0.0210203,-0.0428907,-0.0428907
181,378,0,0,0.0210203,-0.0428907,-0.0428907
