id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
133,0,0,4,0.151768,0.0247545,0,0.0149254,-0.0240155,0.0247545,1.78347e-05,1.78347e-05,1.78347e-05,3.59315e-37,5.86807e-34,0.0294052,0,0,0.000152277,0.000259,0.000259,0
134,1,0,0,0.1519,-0.0594559,0,0.992537,-0.0585685,-0.0594559,5.22336e-05,5.22336e-05,5.22336e-05,2.4649e-33,4.67134e-33,0.014814,0,0,7.55658e-05,0.00010203,0.00010203,0
135,0,0,1,0.152663,-0.0403173,0,0.0174129,0.0389132,-0.0403173,5.49107e-05,5.49107e-05,5.49107e-05,1.6768e-36,3.02641e-32,0.0342195,0,0,0.000178106,0.000312402,0.000312402,0
136,2,0,0,0.152777,0.0446384,0,0.992537,0.0439722,0.0446384,2.94428e-05,2.94428e-05,2.94428e-05,2.01863e-33,9.53335e-35,0.014814,0,0,7.55658e-05,0.00010203,0.00010203,0
137,2,0,0,0.153555,0.0426426,0,0.00995025,-0.0417939,0.0426426,3.5644e-05,3.5644e-05,3.5644e-05,4.71901e-35,9.4852e-35,0.0197025,0,0,0.000101008,0.000153822,0.000153822,0
138,0,0,0,0.153747,0.0436297,0,0.972637,0.041242,0.0436297,9.89657e-05,9.89657e-05,9.89657e-05,4.61145e-33,2.96401e-32,0.0532289,0,0,0.000282744,0.000531632,0.000531632,0
139,0,0,0,0.153836,0.0354794,0,0.0597015,-0.0312431,0.0354794,0.000133019,0.000133019,0.000133019,1.43726e-36,6.90301e-33,0.112274,0,0,0.000638111,0.00131256,0.00131256,0
140,2,0,0,0.155528,-0.0508719,0,0.987562,-0.0496064,-0.0508719,6.30892e-05,6.30892e-05,6.30892e-05,2.06824e-32,9.43706e-35,0.0245662,0,0,0.000126577,0.000206143,0.000206143,0
141,2,0,0,0.155697,0.0347075,0,0,-0.0347075,0,0,0,0,0,3.87112e-32,0,0,0,0,0,0,0
142,0,0,3,0.157218,0.056706,0,0.957711,0.05191,0.056706,0.000282362,0.000282362,0.000282362,6.13231e-35,3.21558e-32,0.0810005,0.078686,0.078277,0.000443777,0.000772599,0.000772599,0
143,2,0,0,0.157953,-0.0167603,0,0.0174129,0.0161766,-0.0167603,9.48939e-06,9.48939e-06,9.48939e-06,4.19201e-37,1.02982e-32,0.0342195,0,0,0.000178106,0.000312402,0.000312402,0
144,0,0,1,0.160279,-0.0203916,0,0.982587,-0.0196815,-0.0203916,1.40468e-05,1.40468e-05,1.40468e-05,1.71028e-33,2.10167e-32,0.0342195,0,0,0.000178106,0.000312402,0.000312402,0
145,1,0,0,0.160949,0.0353462,0,0.00995025,-0.0346428,0.0353462,2.44898e-05,2.44898e-05,2.44898e-05,9.58174e-37,2.3713e-33,0.0197025,0,0,0.000101008,0.000153822,0.000153822,0
146,0,0,0,0.161147,0.00662158,0,0.985075,0.00642392,0.00662158,1.2761e-06,1.2761e-06,1.2761e-06,3.14738e-35,1.23376e-33,0.0294052,0,0,0.000152277,0.000259,0.000259,0
147,2,0,0,0.162129,0.0779251,0,0,-0.0779251,0,0,0,0,0,1.54845e-33,0,0,0,0,0,0,0
148,0,0,2,0.168102,0.0395496,0,0.940299,0.0348273,0.0395496,0.000165289,0.000165289,0.000165289,5.17414e-35,4.1759e-33,0.112274,0,0,0.000638111,0.00131256,0.00131256,0
149,1,0,10,0.17178,-0.198867,0,0.0422886,0.182048,-0.198867,0.00307728,0.00307728,0.00307728,6.51558e-35,7.49849e-31,0.0810005,0,0,0.000443777,0.000878349,0.000878349,0
150,0,0,2,0.17268,0.021941,0,0.940299,0.0193212,0.021941,5.08711e-05,5.08711e-05,5.08711e-05,7.70911e-34,1.9175e-32,0.112274,0,0,0.00648331,0,0,0
151,2,0,0,0.172854,-0.0692546,0,0.0248756,0.0658091,-0.0692546,0.000227879,0.000227879,0.000227879,0,1.32795e-31,0.0485137,0,0,0.000256384,0.000475964,0.000475964,0
152,2,0,0,0.173406,0.0412056,0,0.970149,0.0387456,0.0412056,9.5792e-05,9.5792e-05,9.5792e-05,3.31145e-33,2.94841e-32,0.0579194,0,0,0.000309239,0.000587889,0.000587889,0
153,2,0,0,0.173425,0.010034,0,0.0248756,-0.0095348,0.010034,4.78362e-06,4.78362e-06,4.78362e-06,1.49715e-37,9.71361e-34,0.0485137,0,0,0.000256384,0.000475964,0.000475964,0
154,1,0,0,0.176014,-0.0308594,0,0.977612,-0.0294776,-0.0308594,4.09348e-05,4.09348e-05,4.09348e-05,1.39342e-33,2.36658e-32,0.0437737,0,0,0.000230158,0.000420875,0.000420875,0
155,2,0,0,0.176194,0.0214325,0,0.0373134,-0.0198331,0.0214325,3.18804e-05,3.18804e-05,3.18804e-05,8.98288e-37,4.38823e-33,0.0718423,0,0,0.000389545,0.000760291,0.000760291,0
156,2,0,0,0.176298,-0.0250358,0,0.977612,-0.0239148,-0.0250358,2.69426e-05,2.69426e-05,2.69426e-05,1.46888e-33,1.47911e-33,0.0437737,0,0,0.0237894,0,0,0
157,2,0,0,0.180474,-0.0699497,0,0.0124378,0.0682096,-0.0699497,0.000119281,0.000119281,0.000119281,4.79087e-36,1.09092e-31,0.0245662,0,0,0.000126577,0.000206143,0.000206143,0
158,1,0,0,0.181283,0.0839177,0,0.987562,0.0818302,0.0839177,0.000171675,0.000171675,0.000171675,2.98989e-32,6.37945e-32,0.0245662,0,0,0.000126577,0.000206143,0.000206143,0
159,0,0,0,0.183632,0.0421622,0,0,-0.0421622,0,0,0,0,0,6.19379e-33,0,0,0,0,0,0,0
160,0,0,3,0.185057,0.0741576,0,0.970149,0.0697303,0.0741576,0.000310262,0.000310262,0.000310262,2.83313e-32,9.31842e-32,0.0579194,0,0,0.000309239,0.000587889,0.000587889,0
161,2,0,0,0.185855,-0.0707031,0,0.0646766,0.0615574,-0.0707031,0.000715767,0.000715767,0.000715767,8.55649e-34,1.65923e-31,0.120987,0.177578,0.172858,0.00570595,0,0,0
162,0,0,4,0.187705,-0.0792884,0,0.992537,-0.078105,-0.0792884,9.28923e-05,9.28923e-05,9.28923e-05,2.58707e-35,1.52534e-31,0.014814,0,0,7.55658e-05,0.00010203,0.00010203,0
163,1,0,1,0.189066,0.0255469,0,0.00995025,-0.0250385,0.0255469,1.27932e-05,1.27932e-05,1.27932e-05,0,6.07053e-33,0.0197025,0,0,0.000101008,0.000153822,0.000153822,0
164,0,0,0,0.189404,0.118313,0,0.985075,0.114781,0.118313,0.000407401,0.000407401,0.000407401,2.91678e-32,5.40801e-32,0.0294052,0,0,0.000152277,0.000259,0.000259,0
165,0,0,0,0.189661,0.0215059,0,0.0323383,-0.020115,0.0215059,2.81184e-05,2.81184e-05,2.81184e-05,0,1.09528e-32,0.0625851,0,0,0.00033587,0.000644745,0.000644745,0
166,1,0,1,0.191395,0.0105637,0,0.947761,0.00946001,0.0105637,1.04929e-05,1.04929e-05,1.04929e-05,4.07374e-35,2.16667e-33,0.0990198,0,0,0.000553951,0.00112233,0.00112233,0
167,0,0,0,0.19146,0.0678442,0,0.0447761,-0.0617686,0.0678442,0.000469214,0.000469214,0.000469214,2.59665e-34,2.88601e-32,0.0855424,0.185764,0.18538,0.000471106,0.000744389,0.000744389,0
168,0,0,1,0.193128,-0.00552041,0,0.970149,-0.00519083,-0.00552041,1.71933e-06,1.71933e-06,1.71933e-06,4.32526e-35,2.78688e-34,0.0579194,0,0,0.000309239,0.000587889,0.000587889,0
169,0,0,15,0.200859,-0.0629033,0,0.0124378,0.0613385,-0.0629033,9.64598e-05,9.64598e-05,9.64598e-05,1.89e-34,3.39734e-33,0.0245662,0,0,0.000126577,0.000206143,0.000206143,0
170,2,0,0,0.201379,-0.0136032,0,0.960199,-0.0125203,-0.0136032,1.36253e-05,1.36253e-05,1.36253e-05,5.40231e-34,5.01043e-35,0.0764338,0,0,0.000416591,0.000819001,0.000819001,0
171,0,0,4,0.202848,-0.0188349,0,0.0422886,0.0172419,-0.0188349,2.76037e-05,2.76037e-05,2.76037e-05,1.20371e-35,2.21482e-33,0.0810005,0,0,0.000443777,0.000878349,0.000878349,0
172,1,0,0,0.204513,-0.0499685,0,0.987562,-0.0487255,-0.0499685,6.08685e-05,6.08685e-05,6.08685e-05,5.56436e-33,4.62416e-33,0.0245662,0,0,0.000126577,0.000206143,0.000206143,0
173,0,0,0,0.204738,-0.0446829,0,0,0.0446829,0,0,0,0,0,9.6778e-35,0,0,0,0,0,0,0
174,0,0,6,0.205111,0.034589,0,0.9801,0.0332123,0.034589,4.59512e-05,4.59512e-05,4.59512e-05,1.05998e-33,4.55338e-33,0.0390089,0,0,0.000204066,0.000366358,0.000366358,0
175,2,0,0,0.205178,0.00749101,0,0.0273632,-0.00708105,0.00749101,3.47859e-06,3.47859e-06,3.47859e-06,1.97623e-36,8.98078e-34,0.0532289,0.1588,0.158562,0.000282744,0.000437764,0.000437764,0
176,2,0,0,0.206088,0.0154316,0,0.967662,0.0144335,0.0154316,1.44776e-05,1.44776e-05,1.44776e-05,7.00665e-36,2.04233e-33,0.0625851,0,0,0.015216,0,0,0
177,2,0,0,0.206249,-0.016986,0,0.0273632,0.0160564,-0.016986,1.50003e-05,1.50003e-05,1.50003e-05,6.58745e-37,3.8651e-33,0.0532289,0,0,0.000282744,0.000531632,0.000531632,0
178,0,0,0,0.206397,-0.0808921,0,0.972637,-0.0764651,-0.0808921,0.000340198,0.000340198,0.000340198,2.37148e-33,1.05753e-31,0.0532289,0,0,0.000282744,0.000531632,0.000531632,0
179,2,0,0,0.207109,0.0103795,0,0.0348259,-0.00965656,0.0103795,7.01612e-06,7.01612e-06,7.01612e-06,2.09601e-37,3.24134e-33,0.0672261,0,0,0.0138436,0,0,0
180,1,0,0,0.207551,-0.0190155,0,0.977612,-0.018164,-0.0190155,1.55429e-05,1.55429e-05,1.55429e-05,3.75844e-34,3.32801e-33,0.0437737,0,0,0.000230158,0.000420875,0.000420875,0
181,0,0,0,0.207851,-0.0427851,0,0.0273632,0.0404436,-0.0427851,9.51711e-05,9.51711e-05,9.51711e-05,4.81482e-35,4.83938e-32,0.0532289,0,0,0.0187177,0,0,0
182,0,0,0,0.208057,0.178241,0,0.9801,0.171147,0.178241,0.00122021,0.00122021,0.00122021,1.50242e-33,2.14102e-31,0.0390089,0,0,0.000204066,0.000366358,0.000366358,0
183,2,0,0,0.210553,0.0485603,0,0.00746269,-0.0478355,0.0485603,3.48436e-05,3.48436e-05,3.48436e-05,7.18631e-37,1.61114e-32,0.014814,0,0,7.55658e-05,0.00010203,0.00010203,0
184,1,0,4,0.210864,0.0889905,0,0.975124,0.0845631,0.0889905,0.000376266,0.000376266,0.000376266,9.59132e-34,6.21671e-32,0.0485137,0,0,0.000256384,0.000475964,0.000475964,0
185,2,0,0,0.211956,-0.0459504,0,0.0174129,0.0443501,-0.0459504,7.13266e-05,7.13266e-05,7.13266e-05,1.6768e-36,5.97809e-33,0.0342195,0,0,0.000178106,0.000312402,0.000312402,0
186,0,0,0,0.214283,0.0270386,0,0.992537,0.026635,0.0270386,1.08026e-05,1.08026e-05,1.08026e-05,6.16226e-34,1.16784e-33,0.014814,0,0,7.55658e-05,0.00010203,0.00010203,0
187,2,0,0,0.214721,0.0117576,0,0.0199005,-0.0112896,0.0117576,5.30953e-06,5.30953e-06,5.30953e-06,2.88949e-36,0,0.0390089,0,0,0.000204066,0.000366358,0.000366358,0
188,2,0,0,0.216053,0.0574207,0,0.997512,0.0571351,0.0574207,1.64037e-05,1.64037e-05,1.64037e-05,1.04221e-31,8.66668e-32,0.00496275,0,0,2.5063e-05,0,0,0
189,1,0,0,0.217851,-0.0376915,0,0.0199005,0.0361913,-0.0376915,5.45642e-05,5.45642e-05,5.45642e-05,1.91635e-36,3.34534e-33,0.0390089,0,0,0.000204066,0.000366358,0.000366358,0
190,2,0,0,0.218007,0.0183343,0,0.982587,0.0176958,0.0183343,1.13554e-05,1.13554e-05,1.13554e-05,1.13681e-33,7.56602e-33,0.0342195,0,0,0.000178106,0.000312402,0.000312402,0
191,2,0,0,0.219542,0.049652,0,0.00995025,-0.0486639,0.049652,4.83252e-05,4.83252e-05,4.83252e-05,0,9.4852e-35,0.0197025,0,0,0.000101008,0.000153822,0.000153822,0
192,2,0,0,0.220617,0.0244116,0,0.947761,0.0218611,0.0244116,5.60346e-05,5.60346e-05,5.60346e-05,1.3654e-34,7.80002e-34,0.0990198,0,0,0.00793902,0,0,0
193,0,0,6,0.221574,0.0179339,0,0.0124378,-0.0174877,0.0179339,7.84056e-06,7.84056e-06,7.84056e-06,0,1.7199e-32,0.0245662,0,0,0.000126577,0.000206143,0.000206143,0
194,0,0,5,0.221664,-0.045186,0,0.972637,-0.0427131,-0.045186,0.000106152,0.000106152,0.000106152,5.28337e-33,5.26934e-32,0.0532289,0,0,0.000282744,0.000531632,0.000531632,0
195,2,0,0,0.221746,-0.00282858,0,0.00248756,0.0028145,-0.00282858,3.98052e-08,3.98052e-08,3.98052e-08,9.35717e-40,3.76158e-37,0.00496275,0,0,2.5063e-05,0,0,0
196,0,0,0,0.223261,-0.0298518,0,0.9801,-0.0286637,-0.0298518,3.42265e-05,3.42265e-05,3.42265e-05,0,8.38658e-33,0.0390089,0,0,0.000204066,0.000366358,0.000366358,0
197,1,0,18,0.223312,-0.131895,0,0.0298507,0.12402,-0.131895,0.00115542,0.00115542,0.00115542,9.96501e-34,4.74241e-31,0.0579194,0.141026,0.14076,0.000309239,0.000491809,0.000491809,0
198,1,0,2,0.225134,-0.0576012,0,1,-0.0576012,0,0,0,0,0,1.05391e-31,0,0,0,0,0,0,0
199,0,0,0,0.225888,0.0583932,0,0.00746269,-0.0575217,0.0583932,5.03832e-05,5.03832e-05,5.03832e-05,7.18631e-37,1.37662e-31,0.014814,0,0,7.55658e-05,0.00010203,0.00010203,0
200,0,0,0,0.226507,0.0583438,0,0.982587,0.0563119,0.0583438,0.000114991,0.000114991,0.000114991,5.30493e-33,8.97647e-32,0.0342195,0,0,0.000178106,0.000312402,0.000312402,0
201,2,0,0,0.226512,0.0670125,0,0,-0.0670125,0,0,0,0,0,3.48401e-33,0,0,0,0,0,0,0
202,2,0,0,0.22781,-0.0191872,0,0.987562,-0.0187099,-0.0191872,8.97476e-06,8.97476e-06,8.97476e-06,2.80799e-33,4.62416e-33,0.0245662,0,0,0.000126577,0.000206143,0.000206143,0
203,0,0,0,0.228627,0.0164224,0,0,-0.0164224,0,0,0,0,0,1.54845e-33,0,0,0,0,0,0,0
204,0,0,0,0.229207,0.0109316,0,0.997512,0.0108772,0.0109316,5.94522e-07,5.94522e-07,5.94522e-07,7.30022e-33,4.87501e-34,0.00496275,0,0,2.5063e-05,0,0,0
205,2,0,0,0.230679,-0.0130502,0,0.0199005,0.0125308,-0.0130502,6.5412e-06,6.5412e-06,6.5412e-06,1.19772e-37,3.92613e-33,0.0390089,0,0,0.000204066,0.000366358,0.000366358,0
206,0,0,5,0.230867,-0.00690439,0,0.995025,-0.00683569,-0.00690439,4.71963e-07,4.71963e-07,4.71963e-07,3.75237e-34,3.74277e-35,0.00990075,0,0,5.02513e-05,5.07588e-05,5.07588e-05,0
207,0,0,0,0.231101,-0.0734141,0,0.0522388,0.065744,-0.0734141,0.000506786,0.000506786,0.000506786,0,3.46667e-32,0.0990198,0,0,0.000553951,0.00112233,0.00112233,0
208,2,0,0,0.231211,-0.0126081,0,0.992537,-0.0124199,-0.0126081,2.34888e-06,2.34888e-06,2.34888e-06,4.33873e-35,2.88384e-33,0.014814,0,0,7.55658e-05,0.00010203,0.00010203,0
209,2,0,0,0.231549,-0.0193166,0,0.0597015,0.0170102,-0.0193166,3.94296e-05,3.94296e-05,3.94296e-05,0,1.36356e-33,0.112274,0,0,0.000638111,0.00131256,0.00131256,0
210,2,0,0,0.231741,-0.0631349,0,0.975124,-0.0599938,-0.0631349,0.000189385,0.000189385,0.000189385,1.28074e-32,9.19632e-33,0.0485137,0,0,0.000256384,0.000475964,0.000475964,0
211,1,0,0,0.232248,0.141434,0,0.0174129,-0.136508,0.141434,0.00067574,0.00067574,0.00067574,7.70372e-34,5.97809e-31,0.0342195,0,0,0.000178106,0.000312402,0.000312402,0
212,0,0,4,0.232921,0.0145748,0,0.972637,0.0137772,0.0145748,1.1044e-05,1.1044e-05,1.1044e-05,1.31435e-34,1.12065e-33,0.0532289,0,0,0.000282744,0.000531632,0.000531632,0
213,2,0,0,0.233685,-0.0518282,0,0.0199005,0.0497654,-0.0518282,0.00010317,0.00010317,0.00010317,1.91635e-36,1.33814e-32,0.0390089,0,0,0.0272819,0,0,0
214,2,0,0,0.233764,-0.0872505,0,0.9801,-0.0837779,-0.0872505,0.000368513,0.000368513,0.000368513,1.74484e-32,3.02641e-32,0.0390089,0.234772,0.234615,0.000204066,0.000280295,0.000280295,0
215,2,0,0,0.23494,-0.0311757,0,0.0348259,0.0290043,-0.0311757,6.3296e-05,6.3296e-05,6.3296e-05,0,2.91721e-32,0.0672261,0,0,0.000362638,0.000702209,0.000702209,0
216,1,0,1,0.234951,0.0933172,0,0.982587,0.0900673,0.0933172,0.000294169,0.000294169,0.000294169,1.95841e-32,6.31435e-32,0.0342195,0,0,0.000178106,0.000312402,0.000312402,0
217,0,0,0,0.236801,0.0294409,0,0.00248756,-0.0292944,0.0294409,4.31227e-06,4.31227e-06,4.31227e-06,1.19772e-35,8.69076e-33,0.00496275,0,0,2.5063e-05,0,0,0
218,0,0,0,0.239013,-0.032221,0,0.9801,-0.0309386,-0.032221,3.98748e-05,3.98748e-05,3.98748e-05,5.06635e-34,2.32315e-33,0.0390089,0,0,0.000204066,0.000366358,0.000366358,0
219,2,0,0,0.240134,-0.0128704,0,0.0223881,0.0122941,-0.0128704,7.12032e-06,7.12032e-06,7.12032e-06,0,1.66978e-33,0.0437737,0,0,0.000230158,0.000420875,0.000420875,0
220,0,0,0,0.241935,0.0625891,0,0.995025,0.0619663,0.0625891,3.87841e-05,3.87841e-05,3.87841e-05,5.28193e-33,1.53304e-33,0.00990075,0,0,5.02513e-05,5.07588e-05,5.07588e-05,0
221,0,0,3,0.242084,0.0062171,0,0.0199005,-0.00596966,0.0062171,1.48456e-06,1.48456e-06,1.48456e-06,2.99429e-38,3.71704e-34,0.0390089,0,0,0.000204066,0.000366358,0.000366358,0
222,2,0,0,0.242551,0.0341035,0,0.950249,0.0307102,0.0341035,0.000104732,0.000104732,0.000104732,6.7695e-34,1.47281e-32,0.0945521,0,0,0.00852463,0,0,0
223,0,0,1,0.242786,-0.0353493,0,0.00248756,0.0351734,-0.0353493,6.21677e-06,6.21677e-06,6.21677e-06,0,1.16519e-32,0.00496275,0,0,2.5063e-05,0,0,0
224,2,0,0,0.24288,0.0516759,0,0.995025,0.0511617,0.0516759,2.64383e-05,2.64383e-05,2.64383e-05,3.62621e-33,2.39538e-33,0.00990075,0,0,5.02513e-05,5.07588e-05,5.07588e-05,0
225,0,0,1,0.242981,0.0217123,0,0.0199005,-0.0208481,0.0217123,1.81064e-05,1.81064e-05,1.81064e-05,4.79087e-37,5.80788e-34,0.0390089,0,0,0.000204066,0.000366358,0.000366358,0
226,0,0,1,0.24402,-0.0475333,0,0.977612,-0.0454049,-0.0475333,0.000119715,0.000119715,0.000119715,3.88204e-33,3.71704e-32,0.0437737,0.204411,0.204227,0.000230158,0.000331958,0.000331958,0
227,0,0,0,0.244114,0.0661244,0,0.0373134,-0.0611898,0.0661244,0.00030346,0.00030346,0.00030346,1.81814e-34,1.29318e-31,0.0718423,0,0,0.000389545,0.000760291,0.000760291,0
228,2,0,0,0.245844,0.0407604,0,0.99005,0.0399492,0.0407604,3.25669e-05,3.25669e-05,3.25669e-05,1.53308e-33,1.603e-32,0.0197025,0,0,0.000101008,0.000153822,0.000153822,0
229,0,0,0,0.246846,-0.0401818,0,0.0149254,0.0389824,-0.0401818,4.69915e-05,4.69915e-05,4.69915e-05,4.6711e-35,4.96673e-32,0.0294052,0,0,0.000152277,0.000259,0.000259,0
230,2,0,0,0.24699,0.0106002,0,0.9801,0.0101783,0.0106002,4.31567e-06,4.31567e-06,4.31567e-06,1.41346e-34,2.81102e-33,0.0390089,0,0,0.000204066,0.000366358,0.000366358,0
231,1,0,0,0.247594,-0.0216588,0,0.0174129,0.0209046,-0.0216588,1.58469e-05,1.58469e-05,1.58469e-05,1.20371e-35,5.97809e-33,0.0342195,0,0,0.000178106,0.000312402,0.000312402,0
232,0,0,0,0.249832,-0.0320226,0,0.962687,-0.0296328,-0.0320226,7.1169e-05,7.1169e-05,7.1169e-05,3.30516e-33,1.75529e-32,0.0718423,0,0,0.000389545,0.000760291,0.000760291,0
233,0,0,3,0.251453,-0.0687545,0,0.0124378,0.0670442,-0.0687545,0.00011524,0.00011524,0.00011524,4.79087e-36,9.66355e-32,0.0245662,0,0,0.000126577,0.000206143,0.000206143,0
234,0,0,0,0.253053,-0.0536868,0,0.970149,-0.0504816,-0.0536868,0.000162612,0.000162612,0.000162612,8.18017e-33,4.45901e-33,0.0579194,0,0,0.000309239,0.000587889,0.000587889,0
235,2,0,0,0.254202,-0.0361922,0,0.0273632,0.0342115,-0.0361922,8.11991e-05,8.11991e-05,8.11991e-05,2.15589e-36,8.27668e-34,0.0532289,0.1588,0.158562,0.000282744,0.000437764,0.000437764,0
236,0,0,0,0.25427,0.0754006,0,0.99005,0.0739001,0.0754006,0.000111442,0.000111442,0.000111442,2.35069e-32,3.79408e-34,0.0197025,0,0,0.000101008,0.000153822,0.000153822,0
237,2,0,0,0.254321,-0.0354875,0,0.0298507,0.0333688,-0.0354875,7.10505e-05,7.10505e-05,7.10505e-05,4.81482e-35,1.3104e-32,0.0579194,0,0,0.000309239,0.000587889,0.000587889,0
238,1,0,0,0.254434,0.0337254,0,0.952736,0.0305374,0.0337254,9.78393e-05,9.78393e-05,9.78393e-05,1.13783e-34,3.50519e-34,0.0900597,0,0,0.000498576,0.000999001,0.000999001,0
239,2,0,0,0.254914,-0.0975789,0,0.0223881,0.0932097,-0.0975789,0.000409289,0.000409289,0.000409289,0,1.06866e-31,0.0437737,0,0,0.000230158,0.000420875,0.000420875,0
240,2,0,0,0.255149,-0.0605051,0,0.99005,-0.059301,-0.0605051,7.17603e-05,7.17603e-05,7.17603e-05,5.51908e-34,1.36587e-32,0.0197025,0,0,0.000101008,0.000153822,0.000153822,0
241,0,0,0,0.257104,-0.0670969,0,0.00497512,0.0664292,-0.0670969,4.45719e-05,4.45719e-05,4.45719e-05,1.91635e-36,3.8326e-32,0.00990075,0,0,5.02513e-05,5.07588e-05,5.07588e-05,0
242,0,0,3,0.257449,-0.0609269,0,0.99005,-0.0597145,-0.0609269,7.27644e-05,7.27644e-05,7.27644e-05,2.26187e-32,4.59084e-32,0.0197025,0,0,0.000101008,0.000153822,0.000153822,0
243,2,0,0,0.257976,0.00522317,0,0.0373134,-0.00483339,0.00522317,1.89342e-06,1.89342e-06,1.89342e-06,7.52316e-37,6.77265e-34,0.0718423,0,0,0.000389545,0.000760291,0.000760291,0
244,2,0,0,0.258254,-0.0302493,0,0.997512,-0.0300988,-0.0302493,4.55234e-06,4.55234e-06,4.55234e-06,1.7446e-32,2.78297e-32,0.00496275,0,0,2.5063e-05,0,0,0
245,2,0,0,0.258954,0.00771501,0,0.0298507,-0.00725441,0.00771501,3.35807e-06,3.35807e-06,3.35807e-06,4.49144e-38,5.11876e-35,0.0579194,0,0,0.000309239,0.000587889,0.000587889,0
246,2,0,0,0.260012,0.0345004,0,0.985075,0.0334705,0.0345004,3.46423e-05,3.46423e-05,3.46423e-05,3.49758e-33,1.50223e-33,0.0294052,0,0,0.000152277,0.000259,0.000259,0
247,1,0,0,0.26314,0.0415292,0,0.0273632,-0.0392564,0.0415292,8.96658e-05,8.96658e-05,8.96658e-05,4.81482e-35,3.65927e-32,0.0532289,0,0,0.000282744,0.000531632,0.000531632,0
248,2,0,0,0.265224,-0.0984461,0,0.997512,-0.0979563,-0.0984461,4.82171e-05,4.82171e-05,4.82171e-05,1.67382e-31,2.21867e-31,0.00496275,0,0,2.5063e-05,0,0,0
249,1,0,7,0.266976,-0.0280263,0,0.0174129,0.0270503,-0.0280263,2.65342e-05,2.65342e-05,2.65342e-05,4.19201e-37,1.13023e-32,0.0342195,0,0,0.000178106,0.000312402,0.000312402,0
250,1,0,16,0.268068,-0.0498232,0,0.985075,-0.0483359,-0.0498232,7.22475e-05,7.22475e-05,7.22475e-05,1.26177e-32,6.0089e-33,0.0294052,0,0,0.000152277,0.000259,0.000259,0
251,1,0,0,0.272105,-0.0560314,0,0.039801,0.0515712,-0.0560314,0.000262564,0.000262564,0.000262564,5.89277e-35,0,0.0764338,0.0887306,0.0883508,0.000416591,0.000715063,0.000715063,0
252,2,0,0,0.272372,-0.0113977,0,0.955224,-0.010377,-0.0113977,1.19437e-05,1.19437e-05,1.19437e-05,1.33965e-34,5.53705e-34,0.0855424,0.0694444,0.0601432,0.00989649,0,0,0
253,2,0,0,0.274452,0.0759779,0,0.0248756,-0.0721979,0.0759779,0.000274272,0.000274272,0.000274272,9.58174e-36,5.29708e-32,0.0485137,0,0,0.000256384,0.000475964,0.000475964,0
254,1,0,7,0.278677,-0.017274,0,0.972637,-0.0163286,-0.017274,1.55133e-05,1.55133e-05,1.55133e-05,1.29114e-34,5.7176e-34,0.0532289,0,0,0.000282744,0.000531632,0.000531632,0
255,0,0,0,0.281405,0.0350144,0,0.0323383,-0.0327498,0.0350144,7.45366e-05,7.45366e-05,7.45366e-05,0,2.03667e-32,0.0625851,0,0,0.00033587,0.000644745,0.000644745,0
256,0,0,1,0.281904,0.0327108,0,0.985075,0.0317343,0.0327108,3.11416e-05,3.11416e-05,3.11416e-05,5.39476e-33,0,0.0294052,0,0,0.0377741,0,0,0
257,2,0,0,0.28388,0.0438413,0,0.00746269,-0.043187,0.0438413,2.84006e-05,2.84006e-05,2.84006e-05,0,9.53335e-35,0.014814,0,0,7.55658e-05,0.00010203,0.00010203,0
258,0,0,1,0.285734,-0.0814142,0,0.995025,-0.0806041,-0.0814142,6.56231e-05,6.56231e-05,6.56231e-05,2.5382e-33,1.53304e-31,0.00990075,0,0,5.02513e-05,5.07588e-05,5.07588e-05,0
259,0,0,2,0.287156,-0.0307301,0,0.0223881,0.0293541,-0.0307301,4.05925e-05,4.05925e-05,4.05925e-05,0,1.11858e-32,0.0437737,0,0,0.000230158,0.000420875,0.000420875,0
260,0,0,0,0.28785,-0.0457229,0,0.967662,-0.0427657,-0.0457229,0.000127099,0.000127099,0.000127099,2.97274e-34,8.14668e-34,0.0625851,0,0,0.00033587,0.000644745,0.000644745,0
261,0,0,2,0.28795,0.0124174,0,0,-0.0124174,0,0,0,0,0,1.95975e-33,0,0,0,0,0,0,0
262,1,0,1,0.288201,0.0991483,0,1,0.0991483,0,0,0,0,0,3.87112e-32,0,0,0,0,0,0,0
263,0,0,0,0.289373,-0.0339252,0,0.0124378,0.0330813,-0.0339252,2.80572e-05,2.80572e-05,2.80572e-05,1.19772e-36,5.89816e-32,0.0245662,0,0,0.000126577,0.000206143,0.000206143,0
264,1,0,0,0.289988,-0.0444243,0,0.967662,-0.0415511,-0.0444243,0.000119982,0.000119982,0.000119982,1.30431e-33,4.38111e-32,0.0625851,0,0,0.015216,0,0,0
265,2,0,0,0.290459,-0.0640365,0,0.00746269,0.0630807,-0.0640365,6.0592e-05,6.0592e-05,6.0592e-05,2.87452e-36,1.86854e-32,0.014814,0,0,7.55658e-05,0.00010203,0.00010203,0
266,0,0,4,0.293987,0.0388601,0,0.9801,0.0373134,0.0388601,5.8e-05,5.8e-05,5.8e-05,4.79087e-35,4.91579e-32,0.0390089,0,0,0.000204066,0.000366358,0.000366358,0
