from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
639,161,-0,0,-0.0210116,0.0428219,0.0428219
161,67,-0,0,-0.00503146,0.0101203,0.0101203
67,161,-0,0,-0.00503146,0.0101203,0.0101203
161,25,-0,0,-0.0183151,0.0345336,0.0345336
25,161,-0,0,-0.0183151,0.0345336,0.0345336
161,241,-0,0,0.0241847,0.0491636,0.0491636
241,161,-0,0,0.0241847,0.0491636,0.0491636
161,198,0,0,0.0143102,0.028946,0.028946
198,161,0,0,0.0143102,0.028946,0.028946
161,387,0,0,-0.0183151,-0.0372003,-0.0372003
387,161,0,0,-0.0183151,-0.0372003,-0.0372003
161,194,0,0,0.0087285,0.0175845,0.0175845
194,161,0,0,0.0087285,0.0175845,0.0175845
161,583,0,0,-0.0183151,-0.0345336,-0.0345336
583,161,0,0,-0.0183151,-0.0345336,-0.0345336
161,663,-0,0,-0.0190217,-0.038668,-0.038668
663,161,-0,0,-0.0190217,-0.038668,-0.038668
161,578,-0,0,-0.0575966,-0.117382,-0.117382
578,161,-0,0,-0.0575966,-0.117382,-0.117382
161,939,-0,0,-0.0133753,0.027033,0.027033
939,161,-0,0,-0.0133753,0.027033,0.027033
161,455,-0,0,-0.00503146,-0.0101203,-0.0101203
455,161,-0,0,-0.00503146,-0.0101203,-0.0101203
161,425,-0,0,-0.0168204,-0.0341076,-0.0341076
425,161,-0,0,-0.0168204,-0.0341076,-0.0341076
161,64,-0,0,0.0287001,-0.0592195,-0.0592195
64,161,-0,0,0.0287001,-0.0592195,-0.0592195
161,964,0,0,0.0143102,0.028946,0.028946
964,161,0,0,0.0143102,0.028946,0.028946
161,44,0,0,0.0234289,0.0456426,0.0456426
44,161,0,0,0.0234289,0.0456426,0.0456426
166,39,0,0,0.00228576,0.00476493,0.00476493
39,166,0,0,0.00228576,0.00476493,0.00476493
166,547,0,0,0.000182397,-0.000376701,-0.000376701
547,166,0,0,0.000182397,-0.000376701,-0.000376701
173,17,0,0,-0.0193762,0.0382245,0.0382245
17,173,0,0,-0.0193762,0.0382245,0.0382245
173,395,0,0,-0.00639507,0.0129279,0.0129279
395,173,0,0,-0.00639507,0.0129279,0.0129279
173,479,-0,0,-0.0181885,0.0369761,0.0369761
479,173,-0,0,-0.0181885,0.0369761,0.0369761
173,639,-0,0,0.0669617,0.137155,0.137155
639,173,-0,0,0.0669617,0.137155,0.137155
173,85,0,0,-0.0258879,0.0529801,0.0529801
85,173,0,0,-0.0258879,0.0529801,0.0529801
173,941,-0,0,0.00626972,-0.0128311,-0.0128311
941,173,-0,0,0.00626972,-0.0128311,-0.0128311
178,469,-0,0,0.00710411,-0.0142652,-0.0142652
469,178,-0,0,0.00710411,-0.0142652,-0.0142652
178,765,0,0,0.00956152,0.0173774,0.0173774
765,178,0,0,0.00956152,0.0173774,0.0173774
178,485,0,0,0.00710411,0.0142652,0.0142652
485,178,0,0,0.00710411,0.0142652,0.0142652
178,549,-0,0,-0.119072,0.24108,0.24108
549,178,-0,0,-0.119072,0.24108,0.24108
178,687,0,0,0.0090075,-0.0181313,-0.0181313
687,178,0,0,0.0090075,-0.0181313,-0.0181313
178,58,0,0,-0.00549412,-0.0110146,-0.0110146
58,178,0,0,-0.00549412,-0.0110146,-0.0110146
178,83,0,0,0.0100868,0.0203371,0.0203371
83,178,0,0,0.0100868,0.0203371,0.0203371
178,632,-0,0,-0.0124034,-0.0251125,-0.0251125
632,178,-0,0,-0.0124034,-0.0251125,-0.0251125
178,370,-0,0,-0.0161432,0.0329687,0.0329687
370,178,-0,0,-0.0161432,0.0329687,0.0329687
178,599,0,0,0.0115283,-0.0233017,-0.0233017
599,178,0,0,0.0115283,-0.0233017,-0.0233017
178,509,0,0,0.0105876,0.0213645,0.0213645
509,178,0,0,0.0105876,0.0213645,0.0213645
178,531,-0,0,0.0110672,0.0223509,0.0223509
531,178,-0,0,0.0110672,0.0223509,0.0223509
178,502,-0,0,-0.0105876,0.0213645,0.0213645
502,178,-0,0,-0.0105876,0.0213645,0.0213645
178,195,-0,0,0.0136201,0.0276465,0.0276465
195,178,-0,0,0.0136201,0.0276465,0.0276465
178,913,-0,0,0.0090075,0.0181313,0.0181313
913,178,-0,0,0.0090075,0.0181313,0.0181313
178,449,0,0,0.00956152,0.0192623,0.0192623
449,178,0,0,0.00956152,0.0192623,0.0192623
178,778,-0,0,-0.0136201,0.0276465,0.0276465
778,178,-0,0,-0.0136201,0.0276465,0.0276465
178,989,0,0,0.0158041,-0.0322476,-0.0322476
989,178,0,0,0.0158041,-0.0322476,-0.0322476
178,483,-0,0,-0.106691,0.216565,0.216565
483,178,-0,0,-0.106691,0.216565,0.216565
178,433,0,0,0.0105876,-0.0213645,-0.0213645
433,178,0,0,0.0105876,-0.0213645,-0.0213645
199,769,0,0,-0.0128993,0.0242231,0.0242231
769,199,0,0,-0.0128993,0.0242231,0.0242231
207,537,0,0,-0.0140394,0.0283985,0.0283985
537,207,0,0,-0.0140394,0.0283985,0.0283985
207,485,0,0,-0.0118466,0.0239243,0.0239243
485,207,0,0,-0.0118466,0.0239243,0.0239243
207,907,-0,0,-0.0227126,0.0463663,0.0463663
907,207,-0,0,-0.0227126,0.0463663,0.0463663
207,153,-0,0,-0.0150207,0.0304082,0.0304082
153,207,-0,0,-0.0150207,0.0304082,0.0304082
207,489,-0,0,0.079125,-0.159538,-0.159538
489,207,-0,0,0.079125,-0.159538,-0.159538
207,701,0,0,-0.0192244,0.0390795,0.0390795
701,207,0,0,-0.0192244,0.0390795,0.0390795
207,411,0,0,-0.0296107,-0.0589614,-0.0589614
411,207,0,0,-0.0296107,-0.0589614,-0.0589614
207,580,-0,0,0.0176555,0.0358306,0.0358306
580,207,-0,0,0.0176555,0.0358306,0.0358306
207,115,0,0,0.0704659,-0.143124,-0.143124
115,207,0,0,0.0704659,-0.143124,-0.143124
207,446,0,0,0.0220548,0.0424257,0.0424257
446,207,0,0,0.0220548,0.0424257,0.0424257
207,113,0,0,-0.0150207,0.0304082,0.0304082
113,207,0,0,-0.0150207,0.0304082,0.0304082
207,355,-0,0,-0.0118466,-0.0239243,-0.0239243
355,207,-0,0,-0.0118466,-0.0239243,-0.0239243
207,27,0,0,0,0,0
27,207,0,0,0,0,0
207,76,0,0,-0.0495891,0.100226,0.100226
76,207,0,0,-0.0495891,0.100226,0.100226
207,242,0,0,0.0184554,0.0346075,0.0346075
242,207,0,0,0.0184554,0.0346075,0.0346075
207,838,-0,0,-0.0212626,0.0432591,0.0432591
838,207,-0,0,-0.0212626,0.0432591,0.0432591
209,140,-0,0,0.0157011,0.0318122,0.0318122
140,209,-0,0,0.0157011,0.0318122,0.0318122
209,320,-0,0,0.0157011,-0.0318122,-0.0318122
320,209,-0,0,0.0157011,-0.0318122,-0.0318122
209,178,0,0,0.0110672,-0.0223509,-0.0223509
178,209,0,0,0.0110672,-0.0223509,-0.0223509
209,765,-0,0,-0.0166669,0.0304895,0.0304895
765,209,-0,0,-0.0166669,0.0304895,0.0304895
209,610,-0,0,0.0269463,0.0552946,0.0552946
610,209,-0,0,0.0269463,0.0552946,0.0552946
209,485,0,0,-0.0123833,0.025029,0.025029
485,209,0,0,-0.0123833,0.025029,0.025029
209,998,-0,0,0,0,0
998,209,-0,0,0,0,0
209,569,0,0,0.054772,0.111621,0.111621
569,209,0,0,0.054772,0.111621,0.111621
209,229,-0,0,-0.00781334,0.0157544,0.0157544
229,209,-0,0,-0.00781334,0.0157544,0.0157544
209,153,-0,0,-0.0157011,0.0318122,0.0318122
153,209,-0,0,-0.0157011,0.0318122,0.0318122
209,637,-0,0,-0.0175824,0.0356824,0.0356824
637,209,-0,0,-0.0175824,0.0356824,0.0356824
209,111,0,0,-0.0200953,-0.0408838,-0.0408838
111,209,0,0,-0.0200953,-0.0408838,-0.0408838
209,837,-0,0,-0.0298534,-0.0572149,-0.0572149
837,209,-0,0,-0.0298534,-0.0572149,-0.0572149
209,366,-0,0,0.0110672,-0.0223509,-0.0223509
366,209,-0,0,0.0110672,-0.0223509,-0.0223509
209,144,-0,0,0.0244118,-0.0499196,-0.0499196
144,209,-0,0,0.0244118,-0.0499196,-0.0499196
209,83,0,0,-0.0175824,0.0356824,0.0356824
83,209,0,0,-0.0175824,0.0356824,0.0356824
209,56,-0,0,-0.0391714,0.0802402,0.0802402
56,209,-0,0,-0.0391714,0.0802402,0.0802402
209,806,0,0,-0.0208682,0.0424563,0.0424563
806,209,0,0,-0.0208682,0.0424563,0.0424563
209,370,-0,0,0.0281394,0.057845,0.057845
370,209,-0,0,0.0281394,0.057845,0.057845
209,606,0,0,0.0230539,0.0470621,0.0470621
606,209,0,0,0.0230539,0.0470621,0.0470621
209,658,-0,0,0.0175824,-0.0356824,-0.0356824
658,209,-0,0,0.0175824,-0.0356824,-0.0356824
209,946,-0,0,0.0208706,-0.0396383,-0.0396383
946,209,-0,0,0.0208706,-0.0396383,-0.0396383
209,702,0,0,-0.0260053,-0.0528197,-0.0528197
702,209,0,0,-0.0260053,-0.0528197,-0.0528197
209,235,0,0,-0.00552051,0.0111224,0.0111224
235,209,0,0,-0.00552051,0.0111224,0.0111224
209,580,-0,0,0.0184554,0.037485,0.037485
580,209,-0,0,0.0184554,0.037485,0.037485
209,115,0,0,-0.0192914,0.0392157,0.0392157
115,209,0,0,-0.0192914,0.0392157,0.0392157
209,446,-0,0,-0.120694,-0.232366,-0.232366
446,209,-0,0,-0.120694,-0.232366,-0.232366
209,592,-0,0,0.0269463,-0.0528721,-0.0528721
592,209,-0,0,0.0269463,-0.0528721,-0.0528721
209,664,0,0,0.0146754,0.0297097,0.0297097
664,209,0,0,0.0146754,0.0297097,0.0297097
209,349,-0,0,-0.0223476,-0.0455813,-0.0455813
349,209,-0,0,-0.0223476,-0.0455813,-0.0455813
209,742,-0,0,0.0216205,0.044061,0.044061
742,209,-0,0,0.0216205,0.044061,0.044061
209,1,0,0,0.0463846,0.0938277,0.0938277
1,209,0,0,0.0463846,0.0938277,0.0938277
209,943,-0,0,-0.0157011,-0.0318122,-0.0318122
943,209,-0,0,-0.0157011,-0.0318122,-0.0318122
209,993,0,0,0.0233105,-0.0473856,-0.0473856
993,209,0,0,0.0233105,-0.0473856,-0.0473856
209,481,0,0,0.0750191,-0.151385,-0.151385
481,209,0,0,0.0750191,-0.151385,-0.151385
209,236,0,0,0.0192914,-0.0392157,-0.0392157
236,209,0,0,0.0192914,-0.0392157,-0.0392157
209,42,-0,0,0.0123833,-0.025029,-0.025029
42,209,-0,0,0.0123833,-0.025029,-0.025029
209,311,-0,0,0.029011,0.058876,0.058876
311,209,-0,0,0.029011,0.058876,0.058876
209,32,-0,0,0.0216205,0.044061,0.044061
32,209,-0,0,0.0216205,0.044061,0.044061
209,456,-0,0,-0.00963625,0.0186868,0.0186868
456,209,-0,0,-0.00963625,0.0186868,0.0186868
209,560,-0,0,0.0223476,0.0455813,0.0455813
560,209,-0,0,0.0223476,0.0455813,0.0455813
209,650,-0,0,0.013576,-0.0274618,-0.0274618
650,209,-0,0,0.013576,-0.0274618,-0.0274618
209,453,-0,0,0.0363089,-0.0735658,-0.0735658
453,209,-0,0,0.0363089,-0.0735658,-0.0735658
209,30,-0,0,-0.0581395,-0.110421,-0.110421
30,209,-0,0,-0.0581395,-0.110421,-0.110421
211,658,-0,0,0.0123733,0.0249875,0.0249875
658,211,-0,0,0.0123733,0.0249875,0.0249875
211,355,-0,0,-0.00871452,0.0175271,0.0175271
355,211,-0,0,-0.00871452,0.0175271,0.0175271
211,519,-0,0,0.101167,0.204814,0.204814
519,211,-0,0,0.101167,0.204814,0.204814
217,648,-0,0,0,0,0
648,217,-0,0,0,0,0
217,7,0,0,-0.0171264,0.0337731,0.0337731
7,217,0,0,-0.0171264,0.0337731,0.0337731
218,141,0,0,0.0141417,-0.0286299,-0.0286299
141,218,0,0,0.0141417,-0.0286299,-0.0286299
220,663,-0,0,0.00597241,0.0120531,0.0120531
663,220,-0,0,0.00597241,0.0120531,0.0120531
223,216,-0,0,0,0,0
216,223,-0,0,0,0,0
223,226,0,0,0.0112863,0.0227739,0.0227739
226,223,0,0,0.0112863,0.0227739,0.0227739
227,461,0,0,-0.0220548,0.0449851,0.0449851
461,227,0,0,-0.0220548,0.0449851,0.0449851
227,748,0,0,0.0220548,-0.0449851,-0.0449851
748,227,0,0,0.0220548,-0.0449851,-0.0449851
227,226,-0,0,0.0210116,-0.0428219,-0.0428219
226,227,-0,0,0.0210116,-0.0428219,-0.0428219
228,846,-0,0,0.00672701,0.0128411,0.0128411
846,228,-0,0,0.00672701,0.0128411,0.0128411
228,409,0,0,-0.0386076,-0.0784297,-0.0784297
409,228,0,0,-0.0386076,-0.0784297,-0.0784297
228,132,-0,0,-0.0227126,0.0463663,0.0463663
132,228,-0,0,-0.0227126,0.0463663,0.0463663
228,595,0,0,0.0152398,-0.0309591,-0.0309591
595,228,0,0,0.0152398,-0.0309591,-0.0309591
228,977,-0,0,-0.0760947,-0.155602,-0.155602
977,228,-0,0,-0.0760947,-0.155602,-0.155602
228,96,0,0,-0.0205115,0.0377134,0.0377134
96,228,0,0,-0.0205115,0.0377134,0.0377134
229,153,0,0,-0.00635921,-0.0127801,-0.0127801
153,229,0,0,-0.00635921,-0.0127801,-0.0127801
229,265,0,0,-0.0113969,0.0232385,0.0232385
265,229,0,0,-0.0113969,0.0232385,0.0232385
229,950,-0,0,0.0118635,0.024233,0.024233
950,229,-0,0,0.0118635,0.024233,0.024233
229,524,0,0,0,0,0
524,229,0,0,0,0,0
229,447,0,0,-0.00747471,0.0150591,0.0150591
447,229,0,0,-0.00747471,0.0150591,0.0150591
229,629,-0,0,-0.00875665,0.0177009,0.0177009
629,229,-0,0,-0.00875665,0.0177009,0.0177009
229,597,0,0,-0.0131806,-0.0270711,-0.0270711
597,229,0,0,-0.0131806,-0.0270711,-0.0270711
235,519,0,0,-0.00575054,-0.0115956,-0.0115956
519,235,0,0,-0.00575054,-0.0115956,-0.0115956
239,765,0,0,-0.0193072,0.0354386,0.0354386
765,239,0,0,-0.0193072,0.0354386,0.0354386
239,914,0,0,-0.0884626,0.179547,0.179547
914,239,0,0,-0.0884626,0.179547,0.179547
239,682,0,0,0.0193072,-0.0392824,-0.0392824
682,239,0,0,0.0193072,-0.0392824,-0.0392824
239,229,-0,0,-0.00905112,0.0183117,0.0183117
229,239,-0,0,-0.00905112,0.0183117,0.0183117
239,907,-0,0,-0.0275026,0.0563809,0.0563809
907,239,-0,0,-0.0275026,0.0563809,0.0563809
239,900,-0,0,0.0181885,-0.0369761,-0.0369761
900,239,-0,0,0.0181885,-0.0369761,-0.0369761
239,300,-0,0,0.0100352,0.020754,0.020754
300,239,-0,0,0.0100352,0.020754,0.020754
239,880,0,0,0.0250456,0.0512131,0.0512131
880,239,0,0,0.0250456,0.0512131,0.0512131
239,742,-0,0,0.0250456,0.0512131,0.0512131
742,239,-0,0,0.0250456,0.0512131,0.0512131
239,913,0,0,-0.0181885,0.0369761,0.0369761
913,239,0,0,-0.0181885,0.0369761,0.0369761
239,816,0,0,0.0193072,-0.0392824,-0.0392824
816,239,0,0,0.0193072,-0.0392824,-0.0392824
239,487,0,0,-0.0258879,0.0529801,0.0529801
487,239,0,0,-0.0258879,0.0529801,0.0529801
239,404,-0,0,0,0,0
404,239,-0,0,0,0,0
239,361,-0,0,0.0884626,0.179547,0.179547
361,239,-0,0,0.0884626,0.179547,0.179547
244,903,-0,0,-0.0409146,-0.0829014,-0.0829014
903,244,-0,0,-0.0409146,-0.0829014,-0.0829014
247,607,-0,0,0.0643736,0.132167,0.132167
607,247,-0,0,0.0643736,0.132167,0.132167
265,420,-0,0,-0.0486928,0.100348,0.100348
420,265,-0,0,-0.0486928,0.100348,0.100348
267,190,0,0,0.0217402,-0.0443046,-0.0443046
190,267,0,0,0.0217402,-0.0443046,-0.0443046
269,779,-0,0,-0.013397,-0.0271231,-0.0271231
779,269,-0,0,-0.013397,-0.0271231,-0.0271231
271,125,-0,0,0.079125,-0.159538,-0.159538
125,271,-0,0,0.079125,-0.159538,-0.159538
271,771,-0,0,-0.00673957,0.0135333,0.0135333
771,271,-0,0,-0.00673957,0.0135333,0.0135333
271,93,0,0,-0.0127614,0.02595,0.02595
93,271,0,0,-0.0127614,0.02595,0.02595
271,403,-0,0,-0.0124437,0.025282,0.025282
403,271,-0,0,-0.0124437,0.025282,0.025282
271,401,0,0,-0.0087285,-0.0175845,-0.0175845
401,271,0,0,-0.0087285,-0.0175845,-0.0175845
274,385,0,0,0.0377772,-0.0783288,-0.0783288
385,274,0,0,0.0377772,-0.0783288,-0.0783288
274,91,0,0,-0.0725038,-0.149694,-0.149694
91,274,0,0,-0.0725038,-0.149694,-0.149694
274,224,-0,0,0.0101962,-0.0209471,-0.0209471
224,274,-0,0,0.0101962,-0.0209471,-0.0209471
277,750,-0,0,-0.13013,0.261115,0.261115
750,277,-0,0,-0.13013,0.261115,0.261115
277,535,0,0,0,0,0
535,277,0,0,0,0,0
277,645,-0,0,-0.00503002,0.0103758,0.0103758
645,277,-0,0,-0.00503002,0.0103758,0.0103758
277,719,-0,0,-0.0145412,-0.0297263,-0.0297263
719,277,-0,0,-0.0145412,-0.0297263,-0.0297263
277,575,0,0,-0.0266965,-0.0548858,-0.0548858
575,277,0,0,-0.0266965,-0.0548858,-0.0548858
277,801,0,0,0.00474984,0.00985673,0.00985673
801,277,0,0,0.00474984,0.00985673,0.00985673
277,378,0,0,0.0253063,0.0519849,0.0519849
378,277,0,0,0.0253063,0.0519849,0.0519849
277,599,-0,0,0.0247746,-0.0510617,-0.0510617
599,277,-0,0,0.0247746,-0.0510617,-0.0510617
277,492,0,0,0.0118635,0.024233,0.024233
492,277,0,0,0.0118635,0.024233,0.024233
277,658,-0,0,0.0266965,0.0548858,0.0548858
658,277,-0,0,0.0266965,0.0548858,0.0548858
277,439,-0,0,-0.000542432,0.00111705,0.00111705
439,277,-0,0,-0.000542432,0.00111705,0.00111705
277,862,-0,0,-0.0814533,-0.167187,-0.167187
862,277,-0,0,-0.0814533,-0.167187,-0.167187
277,730,-0,0,-0.034713,-0.071849,-0.071849
730,277,-0,0,-0.034713,-0.071849,-0.071849
277,269,0,0,-0.0188023,0.0384989,0.0384989
269,277,0,0,-0.0188023,0.0384989,0.0384989
277,334,0,0,0.0140894,-0.0291873,-0.0291873
334,277,0,0,0.0140894,-0.0291873,-0.0291873
277,523,-0,0,0.0425464,0.0869769,0.0869769
523,277,-0,0,0.0425464,0.0869769,0.0869769
277,781,0,0,-0.0145412,-0.0297263,-0.0297263
781,277,0,0,-0.0145412,-0.0297263,-0.0297263
290,626,-0,0,-0.0151904,-0.0307515,-0.0307515
626,290,-0,0,-0.0151904,-0.0307515,-0.0307515
290,573,0,0,-0.0532053,-0.107446,-0.107446
573,290,0,0,-0.0532053,-0.107446,-0.107446
291,301,0,0,-0.0103609,0.0209427,0.0209427
301,291,0,0,-0.0103609,0.0209427,0.0209427
295,387,-0,0,-0.0247308,0.0505705,0.0505705
387,295,-0,0,-0.0247308,0.0505705,0.0505705
299,312,0,0,0.0171794,0.0349574,0.0349574
312,299,0,0,0.0171794,0.0349574,0.0349574
299,930,-0,0,-0.030742,-0.0593228,-0.0593228
930,299,-0,0,-0.030742,-0.0593228,-0.0593228
299,467,-0,0,-0.00871452,-0.0175271,-0.0175271
467,299,-0,0,-0.00871452,-0.0175271,-0.0175271
299,664,0,0,0.0103275,-0.020805,-0.020805
664,299,0,0,0.0103275,-0.020805,-0.020805
299,33,0,0,-0.0198026,-0.0388557,-0.0388557
33,299,0,0,-0.0198026,-0.0388557,-0.0388557
299,445,-0,0,-0.0146873,0.0297595,0.0297595
445,299,-0,0,-0.0146873,0.0297595,0.0297595
301,857,-0,0,-0.0153657,-0.0303981,-0.0303981
857,301,-0,0,-0.0153657,-0.0303981,-0.0303981
302,133,0,0,0.0316738,-0.0653991,-0.0653991
133,302,0,0,0.0316738,-0.0653991,-0.0653991
302,494,-0,0,-0.00870133,-0.0177918,-0.0177918
494,302,-0,0,-0.00870133,-0.0177918,-0.0177918
309,856,0,0,0.0105876,0.0195985,0.0195985
856,309,0,0,0.0105876,0.0195985,0.0195985
312,572,-0,0,0.0380712,0.0786571,0.0786571
572,312,-0,0,0.0380712,0.0786571,0.0786571
312,199,0,0,-0.00730956,-0.0138874,-0.0138874
199,312,0,0,-0.00730956,-0.0138874,-0.0138874
312,981,-0,0,0.0171794,0.0349574,0.0349574
981,312,-0,0,0.0171794,0.0349574,0.0349574
312,188,-0,0,0.030742,0.0625554,0.0625554
188,312,-0,0,0.030742,0.0625554,0.0625554
320,899,0,0,0.0198686,-0.0384027,-0.0384027
899,320,0,0,0.0198686,-0.0384027,-0.0384027
320,178,0,0,0.0805046,0.162049,0.162049
178,320,0,0,0.0805046,0.162049,0.162049
320,277,0,0,0.02384,0.0489327,0.0489327
277,320,0,0,0.02384,0.0489327,0.0489327
320,645,-0,0,0.0169864,-0.034474,-0.034474
645,320,-0,0,0.0169864,-0.034474,-0.034474
320,610,-0,0,-0.0219314,0.0448556,0.0448556
610,320,-0,0,-0.0219314,0.0448556,0.0448556
320,569,-0,0,0.0175968,-0.0357428,-0.0357428
569,320,-0,0,0.0175968,-0.0357428,-0.0357428
320,58,-0,0,-0.00779456,-0.0156772,-0.0156772
58,320,-0,0,-0.00779456,-0.0156772,-0.0156772
320,135,-0,0,0.0110494,0.0222773,0.0222773
135,320,-0,0,0.0110494,0.0222773,0.0222773
320,57,-0,0,0.00779456,-0.0156772,-0.0156772
57,320,-0,0,0.00779456,-0.0156772,-0.0156772
320,837,0,0,0.0242974,-0.0464134,-0.0464134
837,320,0,0,0.0242974,-0.0464134,-0.0464134
320,694,-0,0,-0.0187634,0.0381773,0.0381773
694,320,-0,0,-0.0187634,0.0381773,0.0381773
320,869,-0,0,-0.0917782,0.187711,0.187711
869,320,-0,0,-0.0917782,0.187711,0.187711
320,166,0,0,0.0386842,0.0797627,0.0797627
166,320,0,0,0.0386842,0.0797627,0.0797627
320,900,0,0,-0.012779,-0.0258065,-0.0258065
900,320,0,0,-0.012779,-0.0258065,-0.0258065
320,902,0,0,0.166172,0.335848,0.335848
902,320,0,0,0.166172,0.335848,0.335848
320,748,-0,0,-0.0150207,0.0304082,0.0304082
748,320,-0,0,-0.0150207,0.0304082,0.0304082
320,791,-0,0,0.0175968,-0.0357428,-0.0357428
791,320,-0,0,0.0175968,-0.0357428,-0.0357428
320,528,-0,0,0,0,0
528,320,-0,0,0,0,0
320,404,0,0,0,0,0
404,320,0,0,0,0,0
320,70,-0,0,-0.0209221,-0.0427165,-0.0427165
70,320,-0,0,-0.0209221,-0.0427165,-0.0427165
320,935,0,0,0.00779456,-0.0156772,-0.0156772
935,320,0,0,0.00779456,-0.0156772,-0.0156772
320,315,-0,0,0.0204013,-0.041617,-0.041617
315,320,-0,0,0.0204013,-0.041617,-0.041617
324,677,-0,0,0,0,0
677,324,-0,0,0,0,0
328,468,-0,0,-0.0330603,0.0632592,0.0632592
468,328,-0,0,-0.0330603,0.0632592,0.0632592
332,17,0,0,0.014203,0.0276989,0.0276989
17,332,0,0,0.014203,0.0276989,0.0276989
332,710,0,0,-0.0116321,0.02197,0.02197
710,332,0,0,-0.0116321,0.02197,0.02197
332,132,0,0,-0.00747471,0.0150591,0.0150591
132,332,0,0,-0.00747471,0.0150591,0.0150591
332,641,-0,0,0.00549849,-0.0110324,-0.0110324
641,332,-0,0,0.00549849,-0.0110324,-0.0110324
332,858,-0,0,-0.00961569,0.0194871,0.0194871
858,332,-0,0,-0.00961569,0.0194871,0.0194871
332,605,-0,0,0.0113969,-0.0222909,-0.0222909
605,332,-0,0,0.0113969,-0.0222909,-0.0222909
333,173,0,0,-0.0157267,0.0319194,0.0319194
173,333,0,0,-0.0157267,0.0319194,0.0319194
333,14,-0,0,0.0103275,0.020805,0.020805
14,333,-0,0,0.0103275,0.020805,0.020805
333,626,-0,0,0.011729,-0.0236668,-0.0236668
626,333,-0,0,0.011729,-0.0236668,-0.0236668
333,295,0,0,-0.0167076,0.0339683,0.0339683
295,333,0,0,-0.0167076,0.0339683,0.0339683
333,977,-0,0,0.101167,0.204814,0.204814
977,333,-0,0,0.101167,0.204814,0.204814
333,301,-0,0,-0.00673957,-0.0135333,-0.0135333
301,333,-0,0,-0.00673957,-0.0135333,-0.0135333
333,142,0,0,0.0141417,0.0286299,0.0286299
142,333,0,0,0.0141417,0.0286299,0.0286299
333,418,0,0,0.015215,-0.0308548,-0.0308548
418,333,0,0,0.015215,-0.0308548,-0.0308548
334,364,-0,0,-0.0198686,0.0404954,0.0404954
364,334,-0,0,-0.0198686,0.0404954,0.0404954
335,2,0,0,0.013377,0.0272495,0.0272495
2,335,0,0,0.013377,0.0272495,0.0272495
349,242,0,0,-0.0146656,-0.0276165,-0.0276165
242,349,0,0,-0.0146656,-0.0276165,-0.0276165
351,555,0,0,0.00538621,0.011043,0.011043
555,351,0,0,0.00538621,0.011043,0.011043
354,94,-0,0,-0.0159445,0.032305,0.032305
94,354,-0,0,-0.0159445,0.032305,0.032305
356,982,0,0,-0.0198686,-0.0404954,-0.0404954
982,356,0,0,-0.0198686,-0.0404954,-0.0404954
356,575,0,0,-0.014989,0.0306001,0.0306001
575,356,0,0,-0.014989,0.0306001,0.0306001
356,572,-0,0,-0.0105498,0.0217965,0.0217965
572,356,-0,0,-0.0105498,0.0217965,0.0217965
356,420,0,0,0.0031679,-0.00649433,-0.00649433
420,356,0,0,0.0031679,-0.00649433,-0.00649433
356,894,-0,0,-0.0244118,0.0499196,0.0499196
894,356,-0,0,-0.0244118,0.0499196,0.0499196
356,447,-0,0,-0.118781,-0.242692,-0.242692
447,356,-0,0,-0.118781,-0.242692,-0.242692
356,463,-0,0,-0.0173784,-0.0358416,-0.0358416
463,356,-0,0,-0.0173784,-0.0358416,-0.0358416
356,913,-0,0,0.0198686,-0.0404954,-0.0404954
913,356,-0,0,0.0198686,-0.0404954,-0.0404954
356,107,-0,0,0.0340985,0.0673035,0.0673035
107,356,-0,0,0.0340985,0.0673035,0.0673035
356,640,-0,0,-0.0264102,-0.0540964,-0.0540964
640,356,-0,0,-0.0264102,-0.0540964,-0.0540964
358,151,0,0,0.0167076,-0.0339683,-0.0339683
151,358,0,0,0.0167076,-0.0339683,-0.0339683
358,471,-0,0,0.0216383,0.0441367,0.0441367
471,358,-0,0,0.0216383,0.0441367,0.0441367
358,745,-0,0,0.0167076,0.0339683,0.0339683
745,358,-0,0,0.0167076,0.0339683,0.0339683
358,156,-0,0,-0.0136201,0.0276465,0.0276465
156,358,-0,0,-0.0136201,0.0276465,0.0276465
359,287,0,0,0.0449659,0.0911134,0.0911134
287,359,0,0,0.0449659,0.0911134,0.0911134
366,930,0,0,-0.0140047,-0.0269813,-0.0269813
930,366,0,0,-0.0140047,-0.0269813,-0.0269813
366,876,0,0,-0.0161432,0.0329687,0.0329687
876,366,0,0,-0.0161432,0.0329687,0.0329687
366,966,-0,0,-0.0090075,0.0181313,0.0181313
966,366,-0,0,-0.0090075,0.0181313,0.0181313
366,59,-0,0,-0.0351921,0.0718717,0.0718717
59,366,-0,0,-0.0351921,0.0718717,0.0718717
370,9,0,0,-0.0221789,-0.0453683,-0.0453683
9,370,0,0,-0.0221789,-0.0453683,-0.0453683
370,385,-0,0,-0.0359082,0.0742539,0.0742539
385,370,-0,0,-0.0359082,0.0742539,0.0742539
370,463,-0,0,0.03841,0.0796346,0.0796346
463,370,-0,0,0.03841,0.0796346,0.0796346
372,485,-0,0,0.013397,-0.0271231,-0.0271231
485,372,-0,0,0.013397,-0.0271231,-0.0271231
372,907,-0,0,0.0256849,-0.0525657,-0.0525657
