from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
158,941,-0,0,0.0163664,0.0333108,0.0333108
941,158,-0,0,0.0163664,0.0333108,0.0333108
158,512,-0,0,-0.0293938,0.0603996,0.0603996
512,158,-0,0,-0.0293938,0.0603996,0.0603996
158,882,-0,0,-0.0115485,0.0234548,0.0234548
882,158,-0,0,-0.0115485,0.0234548,0.0234548
158,282,0,0,-0.030179,-0.06206,-0.06206
282,158,0,0,-0.030179,-0.06206,-0.06206
158,94,-0,0,0.00327166,0.00654628,0.00654628
94,158,-0,0,0.00327166,0.00654628,0.00654628
161,155,-0,0,-0.0129722,0.0262243,0.0262243
155,161,-0,0,-0.0129722,0.0262243,0.0262243
164,248,-0,0,-0.00467131,-0.00939648,-0.00939648
248,164,-0,0,-0.00467131,-0.00939648,-0.00939648
164,419,0,0,0.0148656,-0.030095,-0.030095
419,164,0,0,0.0148656,-0.030095,-0.030095
164,67,0,0,0.00810225,-0.0163208,-0.0163208
67,164,0,0,0.00810225,-0.0163208,-0.0163208
165,38,0,0,0.0118252,0.0238707,0.0238707
38,165,0,0,0.0118252,0.0238707,0.0238707
165,939,-0,0,-0.0099801,0.0201173,0.0201173
939,165,-0,0,-0.0099801,0.0201173,0.0201173
169,711,0,0,-0.00561789,-0.0112676,-0.0112676
711,169,0,0,-0.00561789,-0.0112676,-0.0112676
174,898,-0,0,-0.0203594,0.0414608,0.0414608
898,174,-0,0,-0.0203594,0.0414608,0.0414608
174,410,-0,0,-0.0147298,0.0298204,0.0298204
410,174,-0,0,-0.0147298,0.0298204,0.0298204
174,185,0,0,0.0163075,-0.0330623,-0.0330623
185,174,0,0,0.0163075,-0.0330623,-0.0330623
174,993,-0,0,0,0,0
993,174,-0,0,0,0,0
174,696,0,0,-0.00488248,-0.00982844,-0.00982844
696,174,0,0,-0.00488248,-0.00982844,-0.00982844
174,934,0,0,-0.0109481,0.0221009,0.0221009
934,174,0,0,-0.0109481,0.0221009,0.0221009
174,195,-0,0,0.0109481,0.0221009,0.0221009
195,174,-0,0,0.0109481,0.0221009,0.0221009
174,477,0,0,-0.0362996,-0.0743165,-0.0743165
477,174,0,0,-0.0362996,-0.0743165,-0.0743165
174,357,-0,0,0.01004,0.0193916,0.0193916
357,174,-0,0,0.01004,0.0193916,0.0193916
174,969,-0,0,0.0203594,-0.0414608,-0.0414608
969,174,-0,0,0.0203594,-0.0414608,-0.0414608
181,527,0,0,-0.0206329,0.0421848,0.0421848
527,181,0,0,-0.0206329,0.0421848,0.0421848
181,276,0,0,0.0145488,0.0296606,0.0296606
276,181,0,0,0.0145488,0.0296606,0.0296606
182,516,-0,0,0,0,0
516,182,-0,0,0,0,0
185,822,-0,0,0.0124112,0.0250717,0.0250717
822,185,-0,0,0.0124112,0.0250717,0.0250717
185,241,0,0,0.00837035,0.0171242,0.0171242
241,185,0,0,0.00837035,0.0171242,0.0171242
185,600,0,0,0.0104746,-0.0211295,-0.0211295
600,185,0,0,0.0104746,-0.0211295,-0.0211295
186,464,-0,0,-0.029253,-0.0568763,-0.0568763
464,186,-0,0,-0.029253,-0.0568763,-0.0568763
186,90,-0,0,-0.00681276,0.0138278,0.0138278
90,186,-0,0,-0.00681276,0.0138278,0.0138278
186,187,0,0,0,0,0
187,186,0,0,0,0,0
186,120,-0,0,0.246578,-0.488817,-0.488817
120,186,-0,0,0.246578,-0.488817,-0.488817
186,265,0,0,0.00681276,-0.0138278,-0.0138278
265,186,0,0,0.00681276,-0.0138278,-0.0138278
186,627,0,0,0.0118165,-0.0240176,-0.0240176
627,186,0,0,0.0118165,-0.0240176,-0.0240176
186,7,-0,0,0.0237833,0.0486542,0.0486542
7,186,-0,0,0.0237833,0.0486542,0.0486542
186,545,0,0,0.0167463,-0.0341101,-0.0341101
545,186,0,0,0.0167463,-0.0341101,-0.0341101
186,609,0,0,0.00812926,0.015955,0.015955
609,186,0,0,0.00812926,0.015955,0.015955
186,659,-0,0,0.0227546,0.0465159,0.0465159
659,186,-0,0,0.0227546,0.0465159,0.0465159
186,266,-0,0,-0.0181008,0.0368954,0.0368954
266,186,-0,0,-0.0181008,0.0368954,0.0368954
186,942,0,0,-0.0266472,0.0546337,0.0546337
942,186,0,0,-0.0266472,0.0546337,0.0546337
186,685,-0,0,0.00232499,0.00477396,0.00477396
685,186,-0,0,0.00232499,0.00477396,0.00477396
187,414,-0,0,0,0,0
414,187,-0,0,0,0,0
187,874,-0,0,0,0,0
874,187,-0,0,0,0,0
187,671,-0,0,0,0,0
671,187,-0,0,0,0,0
188,560,-0,0,0,0,0
560,188,-0,0,0,0,0
188,750,0,0,0,0,0
750,188,0,0,0,0,0
197,580,-0,0,-0.0374449,0.0765395,0.0765395
580,197,-0,0,-0.0374449,0.0765395,0.0765395
197,589,0,0,-0.0109953,0.0222972,0.0222972
589,197,0,0,-0.0109953,0.0222972,0.0222972
197,63,-0,0,-0.00897134,-0.0181801,-0.0181801
63,197,-0,0,-0.00897134,-0.0181801,-0.0181801
197,771,0,0,-0.0070741,0.0144183,0.0144183
771,197,0,0,-0.0070741,0.0144183,0.0144183
197,923,0,0,-0.0247951,0.0507203,0.0507203
923,197,0,0,-0.0247951,0.0507203,0.0507203
197,849,-0,0,0.0173194,0.0340941,0.0340941
849,197,-0,0,0.0173194,0.0340941,0.0340941
203,49,-0,0,-0.0277641,-0.0513156,-0.0513156
49,203,-0,0,-0.0277641,-0.0513156,-0.0513156
203,516,-0,0,0.015495,-0.0296622,-0.0296622
516,203,-0,0,0.015495,-0.0296622,-0.0296622
203,695,0,0,-0.0116885,0.0223276,0.0223276
695,203,0,0,-0.0116885,0.0223276,0.0223276
203,700,0,0,0.0271063,-0.0524297,-0.0524297
700,203,0,0,0.0271063,-0.0524297,-0.0524297
205,768,0,0,0,0,0
768,205,0,0,0,0,0
205,454,0,0,0.00420752,0.00842697,0.00842697
454,205,0,0,0.00420752,0.00842697,0.00842697
205,232,-0,0,-0.385117,-0.772418,-0.772418
232,205,-0,0,-0.385117,-0.772418,-0.772418
205,299,-0,0,-0.013085,-0.0266993,-0.0266993
299,205,-0,0,-0.013085,-0.0266993,-0.0266993
206,679,-0,0,0.00719693,-0.0145082,-0.0145082
679,206,-0,0,0.00719693,-0.0145082,-0.0145082
211,773,-0,0,-0.00719693,0.0145082,0.0145082
773,211,-0,0,-0.00719693,0.0145082,0.0145082
214,812,-0,0,-0.0175944,-0.0357519,-0.0357519
812,214,-0,0,-0.0175944,-0.0357519,-0.0357519
214,577,0,0,0.0244018,0.0501636,0.0501636
577,214,0,0,0.0244018,0.0501636,0.0501636
214,691,0,0,0.0147298,-0.0298204,-0.0298204
691,214,0,0,0.0147298,-0.0298204,-0.0298204
214,11,-0,0,0.0181174,-0.0348598,-0.0348598
11,214,-0,0,0.0181174,-0.0348598,-0.0348598
214,723,0,0,0.00597129,0.0120024,0.0120024
723,214,0,0,0.00597129,0.0120024,0.0120024
214,831,0,0,-0.00357253,0.00736192,0.00736192
831,214,0,0,-0.00357253,0.00736192,0.00736192
214,748,0,0,-0.0191248,-0.0389495,-0.0389495
748,214,0,0,-0.0191248,-0.0389495,-0.0389495
214,148,-0,0,-0.0127294,0.0257143,0.0257143
148,214,-0,0,-0.0127294,0.0257143,0.0257143
214,69,-0,0,-0.142479,0.289735,0.289735
69,214,-0,0,-0.142479,0.289735,0.289735
214,309,-0,0,0.0244018,-0.0470396,-0.0470396
309,214,-0,0,0.0244018,-0.0470396,-0.0470396
214,110,0,0,-0.0140928,0.0285098,0.0285098
110,214,0,0,-0.0140928,0.0285098,0.0285098
214,367,0,0,0,0,0
367,214,0,0,0,0,0
214,844,-0,0,0,0,0
844,214,-0,0,0,0,0
214,841,-0,0,0.0147298,-0.0298204,-0.0298204
841,214,-0,0,0.0147298,-0.0298204,-0.0298204
214,578,0,0,-0.00421939,-0.00847512,-0.00847512
578,214,0,0,-0.00421939,-0.00847512,-0.00847512
214,586,0,0,-0.0251896,0.0487927,0.0487927
586,214,0,0,-0.0251896,0.0487927,0.0487927
214,713,0,0,0.0140928,0.0285098,0.0285098
713,214,0,0,0.0140928,0.0285098,0.0285098
214,735,0,0,0.0084565,0.0170217,0.0170217
735,214,0,0,0.0084565,0.0170217,0.0170217
214,228,0,0,-0.0205533,0.0401319,0.0401319
228,214,0,0,-0.0205533,0.0401319,0.0401319
214,182,-0,0,0,0,0
182,214,-0,0,0,0,0
214,203,0,0,-0.106257,0.203701,0.203701
203,214,0,0,-0.106257,0.203701,0.203701
214,49,0,0,-0.0163334,0.0318106,0.0318106
49,214,0,0,-0.0163334,0.0318106,0.0318106
214,306,-0,0,0.00870331,-0.017849,-0.017849
306,214,-0,0,0.00870331,-0.017849,-0.017849
214,544,0,0,-0.0153422,0.0310829,0.0310829
544,214,0,0,-0.0153422,0.0310829,0.0310829
214,760,0,0,-0.0159326,-0.0323029,-0.0323029
760,214,0,0,-0.0159326,-0.0323029,-0.0323029
214,178,-0,0,-0.0205533,-0.0419548,-0.0419548
178,214,-0,0,-0.0205533,-0.0419548,-0.0419548
214,389,0,0,0.0119929,0.0242091,0.0242091
389,214,0,0,0.0119929,0.0242091,0.0242091
214,545,0,0,0.0103716,-0.0209062,-0.0209062
545,214,0,0,0.0103716,-0.0209062,-0.0209062
214,652,-0,0,-0.0196111,-0.0399704,-0.0399704
652,214,-0,0,-0.0196111,-0.0399704,-0.0399704
214,650,-0,0,0.00966379,-0.0198032,-0.0198032
650,214,-0,0,0.00966379,-0.0198032,-0.0198032
214,909,0,0,0.0112105,0.0226134,0.0226134
909,214,0,0,0.0112105,0.0226134,0.0226134
214,251,-0,0,0.00731842,0.0147205,0.0147205
251,214,-0,0,0.00731842,0.0147205,0.0147205
214,161,-0,0,-0.116553,-0.235107,-0.235107
161,214,-0,0,-0.116553,-0.235107,-0.235107
214,593,-0,0,0.0153422,0.0310829,0.0310829
593,214,-0,0,0.0153422,0.0310829,0.0310829
214,137,0,0,0.0127294,-0.0257143,-0.0257143
137,214,0,0,0.0127294,-0.0257143,-0.0257143
214,707,-0,0,0.0214592,-0.0438717,-0.0438717
707,214,-0,0,0.0214592,-0.0438717,-0.0438717
214,954,0,0,-0.0210105,0.0429211,0.0429211
954,214,0,0,-0.0210105,0.0429211,0.0429211
214,953,-0,0,0.0103716,-0.0209062,-0.0209062
953,214,-0,0,0.0103716,-0.0209062,-0.0209062
214,970,-0,0,-0.0165036,-0.0334853,-0.0334853
970,214,-0,0,-0.0165036,-0.0334853,-0.0334853
214,628,-0,0,0.0139097,0.0284153,0.0284153
628,214,-0,0,0.0139097,0.0284153,0.0284153
214,38,0,0,-0.0112105,0.0226134,0.0226134
38,214,0,0,-0.0112105,0.0226134,0.0226134
214,973,0,0,0.00421939,0.00847512,0.00847512
973,214,0,0,0.00421939,0.00847512,0.00847512
214,411,-0,0,0.0165036,-0.0334853,-0.0334853
411,214,-0,0,0.0165036,-0.0334853,-0.0334853
214,458,0,0,-0.0175944,-0.0357519,-0.0357519
458,214,0,0,-0.0175944,-0.0357519,-0.0357519
214,344,-0,0,0.0831963,-0.16843,-0.16843
344,214,-0,0,0.0831963,-0.16843,-0.16843
214,524,-0,0,-0.0084565,0.0170217,0.0170217
524,214,-0,0,-0.0084565,0.0170217,0.0170217
214,356,0,0,-0.0191248,0.0370377,0.0370377
356,214,0,0,-0.0191248,0.0370377,0.0370377
214,152,-0,0,-0.0175944,-0.0357519,-0.0357519
152,214,-0,0,-0.0175944,-0.0357519,-0.0357519
222,710,0,0,-0.00744743,0.014969,0.014969
710,222,0,0,-0.00744743,0.014969,0.014969
222,534,0,0,-0.00833232,-0.0167595,-0.0167595
534,222,0,0,-0.00833232,-0.0167595,-0.0167595
222,142,-0,0,0.0674013,-0.129122,-0.129122
142,222,-0,0,0.0674013,-0.129122,-0.129122
222,391,0,0,0.0105619,-0.0212897,-0.0212897
391,222,0,0,0.0105619,-0.0212897,-0.0212897
222,72,0,0,-0.00371592,0.00745309,0.00745309
72,222,0,0,-0.00371592,0.00745309,0.00745309
222,740,-0,0,-0.00525877,-0.010555,-0.010555
740,222,-0,0,-0.00525877,-0.010555,-0.010555
222,487,0,0,0.00744743,-0.014969,-0.014969
487,222,0,0,0.00744743,-0.014969,-0.014969
223,760,0,0,0,0,0
760,223,0,0,0,0,0
223,671,-0,0,0,0,0
671,223,-0,0,0,0,0
223,462,0,0,0,0,0
462,223,0,0,0,0,0
228,826,0,0,-0.0394,0.073414,0.073414
826,228,0,0,-0.0394,0.073414,0.073414
228,444,-0,0,-0.0247719,-0.0485105,-0.0485105
444,228,-0,0,-0.0247719,-0.0485105,-0.0485105
228,794,-0,0,-0.0339241,-0.0641817,-0.0641817
794,228,-0,0,-0.0339241,-0.0641817,-0.0641817
228,674,-0,0,0.0182546,0.0350888,0.0350888
674,228,-0,0,0.0182546,0.0350888,0.0350888
228,258,0,0,-0.0216804,0.0423633,0.0423633
258,228,0,0,-0.0216804,0.0423633,0.0423633
232,644,-0,0,0.0545582,0.110136,0.110136
644,232,-0,0,0.0545582,0.110136,0.110136
232,333,-0,0,0.00443823,-0.00889537,-0.00889537
333,232,-0,0,0.00443823,-0.00889537,-0.00889537
234,246,0,0,-0.0247719,-0.0485105,-0.0485105
246,234,0,0,-0.0247719,-0.0485105,-0.0485105
234,622,-0,0,-0.0477284,-0.0936357,-0.0936357
622,234,-0,0,-0.0477284,-0.0936357,-0.0936357
234,53,-0,0,0.0284085,-0.0526415,-0.0526415
53,234,-0,0,0.0284085,-0.0526415,-0.0526415
234,963,0,0,0.0152765,-0.0297431,-0.0297431
963,234,0,0,0.0152765,-0.0297431,-0.0297431
235,557,0,0,-0.0163075,-0.0330623,-0.0330623
557,235,0,0,-0.0163075,-0.0330623,-0.0330623
235,466,-0,0,7.58339e-05,0.000150604,0.000150604
466,235,-0,0,7.58339e-05,0.000150604,0.000150604
235,523,0,0,-0.0203594,-0.0414608,-0.0414608
523,235,0,0,-0.0203594,-0.0414608,-0.0414608
235,398,0,0,-0.018991,0.0386165,0.0386165
398,235,0,0,-0.018991,0.0386165,0.0386165
235,928,0,0,-0.0188059,-0.0367498,-0.0367498
928,235,0,0,-0.0188059,-0.0367498,-0.0367498
235,556,-0,0,0.0317552,0.0640727,0.0640727
556,235,-0,0,0.0317552,0.0640727,0.0640727
235,927,0,0,-0.0147298,-0.0298204,-0.0298204
927,235,0,0,-0.0147298,-0.0298204,-0.0298204
235,96,0,0,0.0268219,0.053169,0.053169
96,235,0,0,0.0268219,0.053169,0.053169
235,538,-0,0,0.00488248,-0.00982844,-0.00982844
538,235,-0,0,0.00488248,-0.00982844,-0.00982844
235,600,-0,0,0.0109481,0.0221009,0.0221009
600,235,-0,0,0.0109481,0.0221009,0.0221009
235,566,-0,0,-0.0345986,0.0680245,0.0680245
566,235,-0,0,-0.0345986,0.0680245,0.0680245
239,941,-0,0,-0.00689014,0.013839,0.013839
941,239,-0,0,-0.00689014,0.013839,0.013839
239,425,0,0,-0.0127051,0.0257829,0.0257829
425,239,0,0,-0.0127051,0.0257829,0.0257829
241,952,-0,0,0.0139578,-0.0284118,-0.0284118
952,241,-0,0,0.0139578,-0.0284118,-0.0284118
243,901,-0,0,-0.0239374,-0.0489294,-0.0489294
901,243,-0,0,-0.0239374,-0.0489294,-0.0489294
246,72,-0,0,-0.00508545,0.0102445,0.0102445
72,246,-0,0,-0.00508545,0.0102445,0.0102445
246,357,0,0,0.0343693,0.0664312,0.0664312
357,246,0,0,0.0343693,0.0664312,0.0664312
248,592,-0,0,-0.00600536,-0.0114894,-0.0114894
592,248,-0,0,-0.00600536,-0.0114894,-0.0114894
248,699,0,0,0.00313612,-0.00628119,-0.00628119
699,248,0,0,0.00313612,-0.00628119,-0.00628119
250,557,-0,0,0.0124112,0.0250717,0.0250717
557,250,-0,0,0.0124112,0.0250717,0.0250717
250,898,0,0,-0.015495,0.0314405,0.0314405
898,250,0,0,-0.015495,0.0314405,0.0314405
250,678,0,0,-0.0118252,0.0238707,0.0238707
678,250,0,0,-0.0118252,0.0238707,0.0238707
250,860,-0,0,-0.0221839,0.0456116,0.0456116
860,250,-0,0,-0.0221839,0.0456116,0.0456116
250,710,-0,0,-0.00744743,0.014969,0.014969
710,250,-0,0,-0.00744743,0.014969,0.014969
250,927,-0,0,0.0112105,0.0226134,0.0226134
927,250,-0,0,0.0112105,0.0226134,0.0226134
250,185,0,0,0.0124112,-0.0250717,-0.0250717
185,250,0,0,0.0124112,-0.0250717,-0.0250717
250,445,-0,0,-0.0812778,0.164795,0.164795
445,250,-0,0,-0.0812778,0.164795,0.164795
250,260,-0,0,-0.0200438,-0.039513,-0.039513
260,250,-0,0,-0.0200438,-0.039513,-0.039513
250,864,0,0,-0.00987279,0.0198864,0.0198864
864,250,0,0,-0.00987279,0.0198864,0.0198864
256,568,-0,0,-0.0178435,-0.0364295,-0.0364295
568,256,-0,0,-0.0178435,-0.0364295,-0.0364295
259,741,0,0,-0.0175495,0.0356885,0.0356885
741,259,0,0,-0.0175495,0.0356885,0.0356885
259,503,-0,0,0.134419,0.27485,0.27485
503,259,-0,0,0.134419,0.27485,0.27485
259,174,-0,0,-0.0123844,-0.025258,-0.025258
174,259,-0,0,-0.0123844,-0.025258,-0.025258
259,719,-0,0,0.0384743,-0.078073,-0.078073
719,259,-0,0,0.0384743,-0.078073,-0.078073
259,623,-0,0,-0.0219361,-0.0423961,-0.0423961
623,259,-0,0,-0.0219361,-0.0423961,-0.0423961
259,933,0,0,0.0959393,-0.191528,-0.191528
933,259,0,0,0.0959393,-0.191528,-0.191528
259,898,-0,0,0.0257463,-0.0527046,-0.0527046
898,259,-0,0,0.0257463,-0.0527046,-0.0527046
259,534,-0,0,0.0138449,0.0280945,0.0280945
534,259,-0,0,0.0138449,0.0280945,0.0280945
259,142,-0,0,0.0406862,-0.0786346,-0.0786346
142,259,-0,0,0.0406862,-0.0786346,-0.0786346
259,498,0,0,0.0175495,0.0356885,0.0356885
498,259,0,0,0.0175495,0.0356885,0.0356885
259,73,0,0,-0.0186272,-0.0379075,-0.0379075
73,259,0,0,-0.0186272,-0.0379075,-0.0379075
259,218,-0,0,-0.0229436,0.0471093,0.0471093
218,259,-0,0,-0.0229436,0.0471093,0.0471093
259,285,0,0,-0.0307451,-0.0606242,-0.0606242
285,259,0,0,-0.0307451,-0.0606242,-0.0606242
259,830,0,0,0.0164045,-0.0333361,-0.0333361
830,259,0,0,0.0164045,-0.0333361,-0.0333361
259,596,-0,0,-0.0123844,0.025258,0.025258
596,259,-0,0,-0.0123844,0.025258,0.025258
259,261,0,0,-0.0233924,0.0454171,0.0454171
261,259,0,0,-0.0233924,0.0454171,0.0454171
259,225,-0,0,-0.013714,-0.0283788,-0.0283788
225,259,-0,0,-0.013714,-0.0283788,-0.0283788
260,630,-0,0,-0.0106764,-0.0209722,-0.0209722
630,260,-0,0,-0.0106764,-0.0209722,-0.0209722
265,65,0,0,-0.00280306,0.00561015,0.00561015
65,265,0,0,-0.00280306,0.00561015,0.00561015
265,441,0,0,-0.00633927,0.0122072,0.0122072
441,265,0,0,-0.00633927,0.0122072,0.0122072
265,344,-0,0,0.00488248,0.00982844,0.00982844
344,265,-0,0,0.00488248,0.00982844,0.00982844
265,160,-0,0,0.00313612,-0.00628119,-0.00628119
160,265,-0,0,0.00313612,-0.00628119,-0.00628119
269,665,0,0,-0.0138976,-0.028158,-0.028158
665,269,0,0,-0.0138976,-0.028158,-0.028158
278,729,0,0,-0.00181621,0.00376162,0.00376162
729,278,0,0,-0.00181621,0.00376162,0.00376162
279,843,0,0,-0.0222385,0.0454259,0.0454259
843,279,0,0,-0.0222385,0.0454259,0.0454259
279,456,0,0,0.0189249,-0.0385734,-0.0385734
456,279,0,0,0.0189249,-0.0385734,-0.0385734
279,607,-0,0,-0.0232438,-0.0475141,-0.0475141
607,279,-0,0,-0.0232438,-0.0475141,-0.0475141
285,839,0,0,-0.0185034,0.0361648,0.0361648
839,285,0,0,-0.0185034,0.0361648,0.0361648
285,561,0,0,-0.0069643,-0.013554,-0.013554
561,285,0,0,-0.0069643,-0.013554,-0.013554
285,207,-0,0,0.107152,-0.209027,-0.209027
207,285,-0,0,0.107152,-0.209027,-0.209027
295,846,0,0,0.0236364,-0.0483153,-0.0483153
846,295,0,0,0.0236364,-0.0483153,-0.0483153
295,940,-0,0,-0.0116646,0.0237896,0.0237896
940,295,-0,0,-0.0116646,0.0237896,0.0237896
295,821,0,0,-0.0129559,-0.0269767,-0.0269767
821,295,0,0,-0.0129559,-0.0269767,-0.0269767
295,923,0,0,-0.019891,0.0404762,0.0404762
923,295,0,0,-0.019891,0.0404762,0.0404762
295,824,0,0,0.0212058,-0.043216,-0.043216
824,295,0,0,0.0212058,-0.043216,-0.043216
295,610,0,0,-0.0149243,-0.0303921,-0.0303921
610,295,0,0,-0.0149243,-0.0303921,-0.0303921
295,549,0,0,0.0451459,0.0901924,0.0901924
549,295,0,0,0.0451459,0.0901924,0.0901924
302,11,-0,0,-0.198148,0.38181,0.38181
11,302,-0,0,-0.198148,0.38181,0.38181
302,676,0,0,-0.0176391,0.0358147,0.0358147
676,302,0,0,-0.0176391,0.0358147,0.0358147
302,723,-0,0,0.00661084,0.0133072,0.0133072
723,302,-0,0,0.00661084,0.0133072,0.0133072
302,158,0,0,-0.0222385,-0.0454259,-0.0454259
158,302,0,0,-0.0222385,-0.0454259,-0.0454259
302,968,0,0,-0.0206223,-0.0420285,-0.0420285
968,302,0,0,-0.0206223,-0.0420285,-0.0420285
302,751,-0,0,0,0,0
751,302,-0,0,0,0,0
302,14,0,0,-0.00661084,-0.0133072,-0.0133072
14,302,0,0,-0.00661084,-0.0133072,-0.0133072
302,828,-0,0,-0.0114824,0.023179,0.023179
828,302,-0,0,-0.0114824,0.023179,0.023179
302,187,-0,0,0,0,0
187,302,-0,0,0,0,0
302,904,0,0,-0.0232608,-0.0455948,-0.0455948
904,302,0,0,-0.0232608,-0.0455948,-0.0455948
302,683,0,0,0.00936222,-0.0188722,-0.0188722
683,302,0,0,0.00936222,-0.0188722,-0.0188722
302,7,-0,0,0.0163075,0.0330623,0.0330623
7,302,-0,0,0.0163075,0.0330623,0.0330623
302,564,0,0,-0.0291558,0.0585292,0.0585292
564,302,0,0,-0.0291558,0.0585292,0.0585292
302,103,0,0,0.0132774,-0.026841,-0.026841
103,302,0,0,0.0132774,-0.026841,-0.026841
302,456,0,0,-0.0132774,0.026841,0.026841
456,302,0,0,-0.0132774,0.026841,0.026841
302,808,0,0,-0.0124112,0.0250717,0.0250717
808,302,0,0,-0.0124112,0.0250717,0.0250717
302,517,0,0,-0.0280439,-0.0568571,-0.0568571
517,302,0,0,-0.0280439,-0.0568571,-0.0568571
302,814,-0,0,0,0,0
814,302,-0,0,0,0,0
302,707,-0,0,-0.0692856,0.141855,0.141855
707,302,-0,0,-0.0692856,0.141855,0.141855
302,84,0,0,0.0800404,-0.16123,-0.16123
84,302,0,0,0.0800404,-0.16123,-0.16123
302,882,-0,0,-0.00810225,0.0163208,0.0163208
882,302,-0,0,-0.00810225,0.0163208,0.0163208
302,499,0,0,0.0104746,-0.0211295,-0.0211295
499,302,0,0,0.0104746,-0.0211295,-0.0211295
302,607,0,0,0.0163075,0.0330623,0.0330623
607,302,0,0,0.0163075,0.0330623,0.0330623
302,116,-0,0,-0.0148656,-0.030095,-0.030095
116,302,-0,0,-0.0148656,-0.030095,-0.030095
302,257,0,0,0.0251972,-0.049816,-0.049816
257,302,0,0,0.0251972,-0.049816,-0.049816
302,104,-0,0,-0.0132774,-0.026841,-0.026841
104,302,-0,0,-0.0132774,-0.026841,-0.026841
302,70,-0,0,0.0256505,0.0528922,0.0528922
70,302,-0,0,0.0256505,0.0528922,0.0528922
303,183,0,0,-0.0116885,-0.0236661,-0.0236661
183,303,0,0,-0.0116885,-0.0236661,-0.0236661
306,708,0,0,0.12373,-0.252487,-0.252487
708,306,0,0,0.12373,-0.252487,-0.252487
306,970,0,0,-0.0300517,0.0619025,0.0619025
970,306,0,0,-0.0300517,0.0619025,0.0619025
307,259,0,0,0.00286956,0.0058742,0.0058742
259,307,0,0,0.00286956,0.0058742,0.0058742
307,998,0,0,0.0203594,0.0414608,0.0414608
998,307,0,0,0.0203594,0.0414608,0.0414608
307,363,0,0,0.0132416,0.0269856,0.0269856
363,307,0,0,0.0132416,0.0269856,0.0269856
307,975,0,0,0.0759255,0.1559,0.1559
975,307,0,0,0.0759255,0.1559,0.1559
307,498,0,0,-0.114695,-0.232891,-0.232891
498,307,0,0,-0.114695,-0.232891,-0.232891
307,556,-0,0,0.0379308,0.0768172,0.0768172
556,307,-0,0,0.0379308,0.0768172,0.0768172
307,246,-0,0,0.0212058,0.043216,0.043216
246,307,-0,0,0.0212058,0.043216,0.043216
307,326,-0,0,-0.00959236,-0.0198516,-0.0198516
326,307,-0,0,-0.00959236,-0.0198516,-0.0198516
307,181,0,0,0.0189015,-0.0389012,-0.0389012
181,307,0,0,0.0189015,-0.0389012,-0.0389012
307,769,-0,0,-0.022811,0.0465562,0.0465562
769,307,-0,0,-0.022811,0.0465562,0.0465562
307,934,0,0,0.0130773,-0.0264969,-0.0264969
934,307,0,0,0.0130773,-0.0264969,-0.0264969
307,911,-0,0,-0.0165765,0.0336591,0.0336591
911,307,-0,0,-0.0165765,0.0336591,0.0336591
307,630,0,0,0.00825345,0.0166875,0.0166875
630,307,0,0,0.00825345,0.0166875,0.0166875
307,661,-0,0,-0.0105749,-0.0218501,-0.0218501
661,307,-0,0,-0.0105749,-0.0218501,-0.0218501
307,672,-0,0,0.0116885,0.0236661,0.0236661
672,307,-0,0,0.0116885,0.0236661,0.0236661
307,885,0,0,-0.0143355,-0.029067,-0.029067
885,307,0,0,-0.0143355,-0.029067,-0.029067
307,785,-0,0,-0.0348168,0.0721123,0.0721123
785,307,-0,0,-0.0348168,0.0721123,0.0721123
307,183,-0,0,-0.0116885,-0.0236661,-0.0236661
183,307,-0,0,-0.0116885,-0.0236661,-0.0236661
307,566,-0,0,0.0296606,-0.0585323,-0.0585323
566,307,-0,0,0.0296606,-0.0585323,-0.0585323
307,268,-0,0,-0.00930332,-0.0189876,-0.0189876
268,307,-0,0,-0.00930332,-0.0189876,-0.0189876
309,367,0,0,0,0,0
367,309,0,0,0,0,0
309,295,0,0,-0.0294104,0.0568604,0.0568604
295,309,0,0,-0.0294104,0.0568604,0.0568604
309,666,-0,0,0.0282366,0.054551,0.054551
666,309,-0,0,0.0282366,0.054551,0.054551
309,604,0,0,-0.0972684,0.187505,0.187505
604,309,0,0,-0.0972684,0.187505,0.187505
309,265,0,0,-0.00808844,-0.0155037,-0.0155037
265,309,0,0,-0.00808844,-0.0155037,-0.0155037
309,704,-0,0,-0.110333,0.213627,0.213627
704,309,-0,0,-0.110333,0.213627,0.213627
309,41,0,0,-0.0229901,0.0442862,0.0442862
41,309,0,0,-0.0229901,0.0442862,0.0442862
309,182,0,0,0,0,0
182,309,0,0,0,0,0
309,178,-0,0,-0.114346,0.222738,0.222738
178,309,-0,0,-0.114346,0.222738,0.222738
309,86,-0,0,0.0490284,0.093499,0.093499
86,309,-0,0,0.0490284,0.093499,0.093499
309,256,-0,0,0.0238669,-0.0465992,-0.0465992
256,309,-0,0,0.0238669,-0.0465992,-0.0465992
309,974,-0,0,0.0357078,0.0693448,0.0693448
974,309,-0,0,0.0357078,0.0693448,0.0693448
309,333,-0,0,-0.0114468,-0.0219562,-0.0219562
333,309,-0,0,-0.0114468,-0.0219562,-0.0219562
311,61,0,0,-0.00467131,0.00939648,0.00939648
61,311,0,0,-0.00467131,0.00939648,0.00939648
311,528,-0,0,0.028738,0.0576031,0.0576031
528,311,-0,0,0.028738,0.0576031,0.0576031
