id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
130,1,0,0,0.115772,0.153172,0,0.99396,0.151321,0.153172,0.000280381,0.000280381,0.000280381,1.03365e-31,6.63931e-30,0.0120076,0,0,0.000140464,0,0,0
131,0,0,1,0.117495,0.03043,0,0.014094,-0.0295723,0.03043,2.54e-05,2.54e-05,2.54e-05,3.393e-37,4.52632e-31,0.0277906,0,0,0.000793019,0.000150015,0.000150015,0
132,0,0,0,0.118103,-0.0411985,0,0.957047,-0.0376593,-0.0411985,0.000142588,0.000142588,0.000142588,1.02262e-33,4.27862e-32,0.0822161,0.0204243,0.00723184,0.0132885,0.0249985,0.0249985,0
133,2,0,0,0.119448,0.0184783,0,0.00536913,-0.0182799,0.0184783,3.63206e-06,3.63206e-06,3.63206e-06,1.29257e-37,3.4436e-32,0.0106806,0,0,0.00783081,0.0138238,0.0138238,0
134,1,0,0,0.120674,0.0405608,0,0.996644,0.0402886,0.0405608,1.09821e-05,1.09821e-05,1.09821e-05,1.04698e-34,5.98617e-32,0.00668889,0,0,0.000603385,7.86241e-05,7.86241e-05,0
135,0,0,0,0.126406,0.0437751,0,0.0214765,-0.0418948,0.0437751,7.88795e-05,7.88795e-05,7.88795e-05,4.60801e-35,1.47655e-33,0.0420305,0,0,0.00226988,0.00345752,0.00345752,0
136,0,0,0,0.12726,-0.0069005,0,0.977181,-0.00658558,-0.0069005,2.20474e-06,2.20474e-06,2.20474e-06,8.92782e-36,6.46379e-33,0.0445962,0.0368455,0.036784,6.38571e-05,0,0,0
137,0,0,0,0.127934,-0.016914,0,0.00536913,0.0167324,-0.016914,3.04314e-06,3.04314e-06,3.04314e-06,0,1.23626e-31,0.0106806,0,0,0.000558279,0,0,0
138,0,0,0,0.128171,0.0191903,0,0.991275,0.0188554,0.0191903,6.3225e-06,6.3225e-06,6.3225e-06,2.32755e-33,2.2286e-31,0.0172974,0,0,0.00235472,0.00366865,0.00366865,0
139,2,0,0,0.129027,0.0433228,0,0.0221477,-0.0414038,0.0433228,7.95604e-05,7.95604e-05,7.95604e-05,0,4.91092e-31,0.0433143,0,0,0.0133803,0.0264463,0.0264463,0
140,0,0,24,0.12929,0.0125578,0,0.989262,0.0122881,0.0125578,3.31855e-06,3.31855e-06,3.31855e-06,1.07647e-35,3.9865e-33,0.0212459,0,0,0.00211508,0.00271925,0.00271925,0
141,0,0,0,0.129929,-0.0470573,0,0.0174497,0.045415,-0.0470573,7.46838e-05,7.46838e-05,7.46838e-05,6.72137e-36,3.93182e-31,0.0342903,0,0,0.000621586,0,0,0
142,0,0,1,0.13026,-0.0173793,0,0.952349,-0.0157231,-0.0173793,2.85127e-05,2.85127e-05,2.85127e-05,7.30383e-34,1.06026e-32,0.0907608,0.0387001,0.0209097,0.0181704,0.0334229,0.0334229,0
143,0,0,0,0.138631,-0.0736513,0,0.00872483,0.0723661,-0.0736513,9.31293e-05,9.31293e-05,9.31293e-05,0,2.18289e-31,0.0172974,0,0,0.00235472,0.00366865,0.00366865,0
144,0,0,11,0.140585,-0.0106411,0,0.959732,-0.00978405,-0.0106411,9.30934e-06,9.30934e-06,9.30934e-06,8.35917e-34,2.5735e-32,0.0772938,0.0622378,0.0619587,0.000297539,0,0,0
145,2,0,0,0.143831,-0.0107336,0,0.0127517,0.0104599,-0.0107336,2.86718e-06,2.86718e-06,2.86718e-06,0,4.14393e-32,0.0251781,0,0,0.00267174,0.00385218,0.00385218,0
146,0,0,6,0.14499,-0.0289477,0,0.981879,-0.0278986,-0.0289477,3.15606e-05,3.15606e-05,3.15606e-05,2.18606e-35,1.88448e-33,0.0355849,0.0569859,0.055388,0.00169158,0.00202588,0.00202588,0
147,2,0,0,0.145507,0.102701,0,0.0127517,-0.100082,0.102701,0.000262489,0.000262489,0.000262489,0,3.16104e-31,0.0251781,0,0,9.0356e-06,0,0,0
148,1,0,2,0.146489,0.0467661,0,0.999329,0.0467034,0.0467661,2.93567e-06,2.93567e-06,2.93567e-06,2.48432e-34,4.24668e-32,0.00134138,0,0,0.00097425,0,0,0
149,2,0,0,0.146623,-0.0513274,0,0.00939597,0.0503628,-0.0513274,4.86423e-05,4.86423e-05,4.86423e-05,0,6.67596e-31,0.0186154,0,0,0.00010178,0,0,0
150,0,0,7,0.147521,0.0500695,0,0.972483,0.047314,0.0500695,0.000130549,0.000130549,0.000130549,5.89884e-33,2.27798e-31,0.0535192,0,0,0.0027394,0.00415305,0.00415305,0
151,0,0,0,0.154278,-0.0561109,0,0.0268456,0.0530983,-0.0561109,0.000160183,0.000160183,0.000160183,0,3.64995e-32,0.0522499,0,0,0.00078779,0.00035701,0.00035701,0
152,2,0,0,0.156034,0.0344784,0,0.979195,0.0330437,0.0344784,4.74707e-05,4.74707e-05,4.74707e-05,9.29681e-34,1.33076e-32,0.040745,0,0,0.00369128,0.00600716,0.00600716,0
153,0,0,14,0.156155,0.0116268,0,0.0255034,-0.0110338,0.0116268,6.91571e-06,6.91571e-06,6.91571e-06,7.91699e-37,1.12255e-33,0.0497059,0.0278382,0.0276727,0.000170186,0,0,0
154,0,0,0,0.156881,0.116,0,0.97651,0.110551,0.116,0.000639448,0.000639448,0.000639448,1.32566e-32,8.83811e-31,0.0458763,0.0344624,0.0171539,0.0176106,0.0323325,0.0323325,0
155,2,0,0,0.157496,-0.0121183,0,0.0322148,0.0113375,-0.0121183,8.86395e-06,8.86395e-06,8.86395e-06,1.93886e-37,2.4865e-33,0.0623539,0,0,2.05799e-05,0,0,0
156,1,0,5,0.157983,-0.0139362,0,0.994631,-0.0137865,-0.0139362,2.06593e-06,2.06593e-06,2.06593e-06,2.34773e-33,6.6988e-32,0.0106806,0,0,2.44164e-05,0,0,0
157,0,0,0,0.158011,0.0394051,0,0.0161074,-0.0381356,0.0394051,4.84754e-05,4.84754e-05,4.84754e-05,4.81482e-35,1.97464e-31,0.0316959,0,0,5.02787e-06,0,0,0
158,2,0,0,0.160397,-0.0168316,0,0.930872,-0.0145045,-0.0168316,3.68445e-05,3.68445e-05,3.68445e-05,9.25444e-34,4.04683e-32,0.128698,0.00917675,0.00570898,0.00348768,0.00546321,0.00546321,0
159,1,0,0,0.161636,-0.0417912,0,0.0510067,0.0375279,-0.0417912,0.000164901,0.000164901,0.000164901,1.08641e-34,1.52972e-31,0.0968101,0,0,0.000343934,0,0,0
160,0,0,7,0.16263,-0.0138444,0,0.989933,-0.0135656,-0.0138444,3.78645e-06,3.78645e-06,3.78645e-06,4.61549e-34,3.23373e-32,0.0199315,0,0,0.000841625,0.000499118,0.000499118,0
161,0,0,2,0.166783,-0.0148555,0,0.0295302,0.0139781,-0.0148555,1.22805e-05,1.22805e-05,1.22805e-05,0,4.19404e-32,0.0573163,0,0,0.000272293,0,0,0
162,0,0,2,0.167592,0.0646304,0,0.967114,0.0603796,0.0646304,0.000279468,0.000279468,0.000279468,4.47229e-35,1.77072e-32,0.0636088,0.0504043,0.0359239,0.0150201,0.026961,0.026961,0
163,2,0,0,0.168431,0.0386573,0,0.0288591,-0.0364261,0.0386573,8.54012e-05,8.54012e-05,8.54012e-05,8.91227e-35,6.63316e-32,0.0560524,0.0181771,0.0173973,0.000793653,0.000112901,0.000112901,0
164,2,0,0,0.168689,-0.032134,0,0.97651,-0.0306244,-0.032134,4.62944e-05,4.62944e-05,4.62944e-05,3.19588e-34,1.7791e-31,0.0458763,0,0,4.19242e-05,0,0,0
165,0,0,1,0.169083,0.0229786,0,0.00536913,-0.0227318,0.0229786,5.61662e-06,5.61662e-06,5.61662e-06,0,3.43406e-33,0.0106806,0,0,2.44164e-05,0,0,0
166,1,0,9,0.170562,-0.103043,0,0.979866,-0.0988939,-0.103043,0.000410901,0.000410901,0.000410901,1.3148e-32,3.70172e-34,0.0394577,0,0,0.0036823,0.00638905,0.00638905,0
167,0,0,0,0.170851,-0.040479,0,0.0167785,0.0391206,-0.040479,5.32111e-05,5.32111e-05,5.32111e-05,4.81482e-35,7.38159e-31,0.032994,0,0,0.00163111,0.00182728,0.00182728,0
168,0,0,0,0.170902,-0.0319011,0,0.965772,-0.0297173,-0.0319011,6.77206e-05,6.77206e-05,6.77206e-05,3.73367e-33,4.28273e-31,0.0661132,0.00516426,0,0.00786907,0.0145634,0.0145634,0
169,2,0,0,0.172247,0.0684333,0,0.0221477,-0.065402,0.0684333,0.000211107,0.000211107,0.000211107,1.69585e-34,3.10444e-31,0.0433143,0.0393295,0.0382951,0.00107551,0.000653068,0.000653068,0
170,1,0,0,0.174287,-0.0483971,0,0.952349,-0.0437848,-0.0483971,0.000214815,0.000214815,0.000214815,8.35324e-34,6.32153e-31,0.0907608,0.00912168,0.00907863,4.34415e-05,0,0,0
171,2,0,0,0.174519,0.0578834,0,0.00872483,-0.0568733,0.0578834,5.75218e-05,5.75218e-05,5.75218e-05,3.36068e-36,5.92146e-32,0.0172974,0,0,0.00399542,0.00706179,0.00706179,0
172,1,0,20,0.174597,-0.0390184,0,0.969799,-0.0366616,-0.0390184,8.65207e-05,8.65207e-05,8.65207e-05,1.04698e-34,7.33872e-31,0.0585784,0,0,0.0018308,0.00255338,0.00255338,0
173,0,0,0,0.176527,0.046597,0,0.00134228,-0.0464719,0.046597,5.82111e-06,5.82111e-06,5.82111e-06,5.17028e-37,7.01058e-32,0.00268096,0,0,0.000926535,0.000929891,0.000929891,0
174,2,0,0,0.177407,-0.0435012,0,1,-0.0435012,0,0,0,0,0,1.54281e-31,0,0,0,0,0,0,0
175,2,0,0,0.178969,-0.0361833,0,0.00939597,0.0355033,-0.0361833,2.41731e-05,2.41731e-05,2.41731e-05,4.72434e-35,5.60966e-31,0.0186154,0,0,0.00444974,0.00799119,0.00799119,0
176,0,0,0,0.178999,-0.0473192,0,0.962416,-0.0437624,-0.0473192,0.000161886,0.000161886,0.000161886,7.31944e-33,1.57538e-31,0.0723427,0,0,6.8061e-05,0,0,0
177,0,0,1,0.179021,-0.0726582,0,0.00738255,0.0715854,-0.0726582,7.69004e-05,7.69004e-05,7.69004e-05,2.84365e-36,8.7554e-31,0.0146561,0,0,0.000563884,0,0,0
178,2,0,0,0.17921,0.0503257,0,0.984564,0.048772,0.0503257,7.58778e-05,7.58778e-05,7.58778e-05,2.87778e-33,2.06429e-31,0.0303959,0,0,4.63725e-05,0,0,0
179,1,0,1,0.179437,-0.107635,0,0.0362416,0.0998336,-0.107635,0.000811068,0.000811068,0.000811068,9.18501e-34,1.12352e-30,0.0698563,0.000825338,0,0.0053017,0.00907358,0.00907358,0
180,0,0,0,0.182771,-0.0060703,0,0.980537,-0.00583401,-0.0060703,1.47945e-06,1.47945e-06,1.47945e-06,2.67905e-36,3.92088e-33,0.0381686,0.050485,0.0497395,0.000784542,0.000198914,0.000198914,0
181,0,0,0,0.182805,0.0720071,0,0,-0.0720071,0,0,0,0,0,3.78028e-30,0,0,0,0,0,0,0
182,0,0,4,0.183588,-0.040891,0,0.989933,-0.0400676,-0.040891,3.30324e-05,3.30324e-05,3.30324e-05,3.97142e-34,7.31688e-31,0.0199315,0,0,0.00490675,0.00892653,0.00892653,0
183,1,0,2,0.184475,-0.0288498,0,0.0120805,0.0281527,-0.0288498,1.965e-05,1.965e-05,1.965e-05,2.90828e-37,2.25925e-31,0.0238692,0,0,0.00692023,0.0123171,0.0123171,0
184,2,0,0,0.184872,0.065672,0,0.968456,0.0615289,0.065672,0.000255261,0.000255261,0.000255261,2.73501e-33,1.30455e-31,0.0610972,0,0,0.00206872,0.00281861,0.00281861,0
185,0,0,18,0.185278,0.00714244,0,0,-0.00714244,0,0,0,0,0,8.02897e-33,0,0,0,0,0,0,0
186,0,0,2,0.186196,-0.110889,0,0.986577,-0.107913,-0.110889,0.000387787,0.000387787,0.000387787,4.008e-33,1.05726e-30,0.0264853,0.189116,0.187134,0.00243817,0.00291709,0.00291709,0
187,0,0,0,0.186762,-0.0436675,0,0.0107383,0.0427297,-0.0436675,4.01269e-05,4.01269e-05,4.01269e-05,4.71142e-35,3.1741e-31,0.0212459,0,0,0.00735097,0.013134,0.013134,0
188,2,0,0,0.188676,-0.0479285,0,0.979195,-0.0459341,-0.0479285,9.17314e-05,9.17314e-05,9.17314e-05,9.62319e-35,5.91447e-33,0.040745,0,0,0.0139618,0.0268363,0.0268363,0
189,0,0,0,0.190109,0.0593282,0,0.00134228,-0.0591689,0.0593282,9.43651e-06,9.43651e-06,9.43651e-06,0,1.69639e-31,0.00268096,0,0,0.000926535,0.000929891,0.000929891,0
190,0,0,0,0.192057,0.0198351,0,0.97047,0.0186636,0.0198351,2.40084e-05,2.40084e-05,2.40084e-05,2.83121e-33,7.39065e-32,0.0573163,0.0632466,0.0527567,0.0110741,0.0192031,0.0192031,0
191,0,0,6,0.192071,0.00969047,0,0.0395973,-0.00892304,0.00969047,6.85704e-06,6.85704e-06,6.85704e-06,0,4.69697e-32,0.0760587,0,0,0.00319751,0.00546249,0.00546249,0
192,0,0,0,0.192278,0.0614575,0,0.983893,0.0594776,0.0614575,0.000117914,0.000117914,0.000117914,7.5711e-33,6.42879e-31,0.0316959,0,0,0.0122582,0.0231946,0.0231946,0
193,1,0,3,0.192958,-0.0130633,0,0.0161074,0.0126425,-0.0130633,5.32754e-06,5.32754e-06,5.32754e-06,0,2.85791e-32,0.0316959,0,0,0.00120997,0.000985293,0.000985293,0
194,2,0,0,0.194269,0.0273171,0,0.975839,0.0259971,0.0273171,3.43629e-05,3.43629e-05,3.43629e-05,9.30651e-36,1.22256e-31,0.0471546,0,0,3.76485e-05,0,0,0
195,0,0,0,0.194659,-0.0287402,0,0.066443,0.024921,-0.0287402,0.000110848,0.000110848,0.000110848,3.94234e-34,5.93539e-32,0.124057,0.080307,0.0803027,4.74579e-06,0,0,0
196,1,0,3,0.194701,-0.0194621,0,1,-0.0194621,0,0,0,0,0,2.31663e-32,0,0,0,0,0,0,0
197,2,0,0,0.195383,0.0122823,0,0.0369128,-0.0113755,0.0122823,1.03285e-05,1.03285e-05,1.03285e-05,3.00927e-36,3.66215e-32,0.0711004,0,0,0.000313052,0,0,0
198,2,0,0,0.195434,0.0633512,0,0.991275,0.0622457,0.0633512,6.89025e-05,6.89025e-05,6.89025e-05,3.65978e-33,4.38093e-31,0.0172974,0,0,0.000619685,0,0,0
199,0,0,3,0.19628,0.0160678,0,0.0134228,-0.0156365,0.0160678,6.75388e-06,6.75388e-06,6.75388e-06,3.23143e-37,3.56816e-32,0.0264853,0,0,0.0072212,0.0136752,0.0136752,0
200,1,0,0,0.196897,0.0365319,0,0.971141,0.0344234,0.0365319,7.26811e-05,7.26811e-05,7.26811e-05,9.75697e-33,4.80652e-32,0.0560524,0,0,0.000431405,0,0,0
201,0,0,0,0.198,0.0132356,0,0.0201342,-0.0127026,0.0132356,6.77927e-06,6.77927e-06,6.77927e-06,2.88809e-36,5.78394e-36,0.0394577,0,0,0.00071918,3.42412e-05,3.42412e-05,0
202,0,0,0,0.198012,-0.0448335,0,0.997315,-0.0445927,-0.0448335,1.07486e-05,1.07486e-05,1.07486e-05,1.04162e-33,6.60712e-31,0.00535471,0,0,9.42129e-05,0,0,0
203,2,0,0,0.19839,-0.0417261,0,0.0362416,0.0387016,-0.0417261,0.000121888,0.000121888,0.000121888,9.17725e-35,6.05467e-32,0.0698563,0.000825338,0,0.00537623,0.00959907,0.00959907,0
204,2,0,0,0.198766,-0.0518792,0,0.995973,-0.0514614,-0.0518792,2.15305e-05,2.15305e-05,2.15305e-05,5.26583e-32,8.81504e-31,0.00802126,0,0,0.000975316,0.000861115,0.000861115,0
205,0,0,0,0.200433,-0.00500492,0,0.066443,0.00433983,-0.00500492,3.15957e-06,3.15957e-06,3.15957e-06,1.91563e-36,5.25813e-34,0.124057,0.0153875,0.00987976,0.00556272,0.00948838,0.00948838,0
206,1,0,2,0.200601,0.0519283,0,0.951007,0.0468401,0.0519283,0.000238656,0.000238656,0.000238656,6.79375e-34,1.12723e-31,0.0931859,0,0,0.00091749,0.000651464,0.000651464,0
207,2,0,0,0.201664,-0.0664013,0,0.0241611,0.0631926,-0.0664013,0.000214888,0.000214888,0.000214888,1.51955e-33,2.1794e-30,0.0471546,0.0321718,0.0304852,0.00173967,0.00217292,0.00217292,0
208,0,0,0,0.201849,0.0525614,0,0.992617,0.0517853,0.0525614,4.02432e-05,4.02432e-05,4.02432e-05,5.44767e-33,6.92566e-32,0.0146561,0,0,0.00517922,0.00869134,0.00869134,0
209,2,0,0,0.202015,-0.0127253,0,0.0187919,0.0122471,-0.0127253,6.30055e-06,6.30055e-06,6.30055e-06,2.16465e-35,3.09519e-32,0.0368776,0.0536447,0.0534074,0.000250714,0,0,0
210,0,0,0,0.202272,0.045401,0,0.954362,0.041257,0.045401,0.000176739,0.000176739,0.000176739,1.36476e-32,4.54917e-31,0.0871096,0,0,0.00542099,0.00953326,0.00953326,0
211,1,0,4,0.203286,-0.0461224,0,0,0.0461224,0,0,0,0,0,3.24377e-31,0,0,0,0,0,0,0
212,0,0,2,0.203518,-0.0660444,0,0.984564,-0.0640055,-0.0660444,0.00013068,0.00013068,0.00013068,1.16538e-33,6.28351e-31,0.0303959,0,0,0.00355838,0.00612768,0.00612768,0
213,1,0,2,0.203911,0.0826013,0,0.0436242,-0.0753945,0.0826013,0.000599109,0.000599109,0.000599109,1.48232e-33,7.81113e-31,0.0834422,0.0509042,0.0508926,1.22487e-05,0,0,0
214,0,0,2,0.205789,0.055002,0,0.983221,0.0531563,0.055002,9.82426e-05,9.82426e-05,9.82426e-05,9.26644e-33,1.56653e-31,0.032994,0,0,0.00163111,0.00182728,0.00182728,0
215,0,0,0,0.205946,-0.0335464,0,0.0228188,0.0320154,-0.0335464,5.21059e-05,5.21059e-05,5.21059e-05,2.43068e-34,3.89354e-31,0.0445962,0.0368455,0.0272264,0.00988837,0.0180758,0.0180758,0
216,2,0,0,0.208776,-0.03186,0,0.979195,-0.0305343,-0.03186,4.05344e-05,4.05344e-05,4.05344e-05,1.25218e-35,2.40368e-31,0.040745,0,0,0.0085233,0.0164028,0.0164028,0
217,2,0,0,0.211361,-0.0549408,0,0.0221477,0.0525071,-0.0549408,0.000127954,0.000127954,0.000127954,0,8.29392e-34,0.0433143,0,0,0.000523519,0,0,0
218,2,0,0,0.214196,-0.00396013,0,0.961745,-0.00365714,-0.00396013,1.10956e-06,1.10956e-06,1.10956e-06,2.30239e-37,1.25224e-35,0.0735832,0,0,0.00698691,0.013035,0.013035,0
219,2,0,0,0.214443,0.0112021,0,0.0395973,-0.0103149,0.0112021,9.83778e-06,9.83778e-06,9.83778e-06,5.42314e-35,4.11626e-32,0.0760587,0.0293619,0.0293212,4.19406e-05,0,0,0
220,2,0,0,0.215073,-0.0330327,0,0.978523,-0.0316138,-0.0330327,4.49157e-05,4.49157e-05,4.49157e-05,2.14184e-32,3.33146e-32,0.0420305,0,0,0.00216744,0.00294144,0.00294144,0
221,0,0,3,0.215541,-0.0033296,0,0.0194631,0.00319999,-0.0033296,4.15304e-07,4.15304e-07,4.15304e-07,7.3212e-39,6.08525e-34,0.0381686,0,0,0.000328504,0,0,0
222,2,0,0,0.215921,-0.0262087,0,0.984564,-0.0253995,-0.0262087,2.05791e-05,2.05791e-05,2.05791e-05,1.21904e-33,1.97738e-31,0.0303959,0,0,4.63725e-05,0,0,0
223,0,0,1,0.217602,0.0082027,0,0.0167785,-0.00792744,0.0082027,2.54677e-06,2.54677e-06,2.54677e-06,1.23925e-35,1.23586e-32,0.032994,0.145666,0.140628,0.00586205,0.00920729,0.00920729,0
224,2,0,0,0.217724,0.0326178,0,0.98255,0.0314795,0.0326178,3.58825e-05,3.58825e-05,3.58825e-05,1.0696e-34,3.81177e-31,0.0342903,0,0,0.00231086,0.00354172,0.00354172,0
225,2,0,0,0.218057,-0.0479782,0,0.00134228,0.0478494,-0.0479782,6.17131e-06,6.17131e-06,6.17131e-06,4.81482e-35,4.71219e-31,0.00268096,0,0,0.000926535,0.000929891,0.000929891,0
226,0,0,2,0.220183,0.0357338,0,0.973154,0.0338152,0.0357338,6.49648e-05,6.49648e-05,6.49648e-05,1.79312e-33,1.45998e-31,0.0522499,0,0,0.000965519,0.000553715,0.000553715,0
227,2,0,0,0.220342,-0.00571415,0,0.0100671,0.0055991,-0.00571415,6.45041e-07,6.45041e-07,6.45041e-07,0,1.8519e-32,0.0199315,0,0,2.7308e-06,0,0,0
228,2,0,0,0.220511,-0.0209269,0,0.969799,-0.0196628,-0.0209269,2.4888e-05,2.4888e-05,2.4888e-05,3.97142e-34,3.27072e-32,0.0585784,0,0,0.000842454,0.000317963,0.000317963,0
229,0,0,0,0.220675,0.0347717,0,0.0100671,-0.0340716,0.0347717,2.38856e-05,2.38856e-05,2.38856e-05,0,1.36436e-31,0.0199315,0,0,0.000841625,0.000499118,0.000499118,0
230,2,0,0,0.220703,-0.0569056,0,0.979866,-0.0546141,-0.0569056,0.000142726,0.000142726,0.000142726,4.03411e-34,1.79664e-31,0.0394577,0.115525,0.110464,0.00568944,0.00857263,0.00857263,0
231,0,0,0,0.220791,-0.0174781,0,0.0872483,0.0144282,-0.0174781,4.98116e-05,4.98116e-05,4.98116e-05,1.27351e-34,8.87601e-33,0.159272,0.0223982,0.0101872,0.0123367,0.022661,0.022661,0
232,0,0,0,0.220876,0.0114669,0,0.938255,0.0100509,0.0114669,1.56656e-05,1.56656e-05,1.56656e-05,2.94128e-34,4.20981e-32,0.115865,0.0268707,0.0202776,0.00672954,0.0116463,0.0116463,0
233,0,0,0,0.2217,-0.00696962,0,0.0187919,0.00670768,-0.00696962,1.88999e-06,1.88999e-06,1.88999e-06,1.61571e-38,2.32328e-35,0.0368776,0.0536447,0.0536131,3.33787e-05,0,0,0
234,2,0,0,0.222792,-0.070923,0,0.960403,-0.0653062,-0.070923,0.000407865,0.000407865,0.000407865,1.55496e-33,8.21863e-31,0.0760587,0.0646579,0.0624533,0.0023514,0.00298632,0.00298632,0
235,0,0,1,0.224872,-0.0854273,0,0.0154362,0.0827899,-0.0854273,0.00021864,0.00021864,0.00021864,1.86647e-34,1.43687e-30,0.0303959,0,0,0.000235445,0,0,0
236,0,0,0,0.228846,-0.0725857,0,0.965101,-0.0675193,-0.0725857,0.000370865,0.000370865,0.000370865,9.93211e-33,1.97036e-30,0.0673627,0.0435434,0.0435408,2.65034e-06,0,0,0
237,2,0,0,0.230887,-0.0466682,0,0.00939597,0.0457912,-0.0466682,4.02123e-05,4.02123e-05,4.02123e-05,9.04799e-37,8.18316e-31,0.0186154,0,0,0.00147437,0.00183044,0.00183044,0
238,1,0,11,0.231565,0.0310056,0,0.991946,0.0305062,0.0310056,1.52559e-05,1.52559e-05,1.52559e-05,5.1323e-33,2.23164e-31,0.0159777,0,0,0.000284168,0,0,0
239,0,0,28,0.233067,0.116743,0,0.0241611,-0.111101,0.116743,0.000664229,0.000664229,0.000664229,2.1405e-33,3.38765e-30,0.0471546,0.0321718,0.0287337,0.00353979,0.00571742,0.00571742,0
240,2,0,0,0.234004,-0.0448726,0,0.977852,-0.0428849,-0.0448726,9.07672e-05,9.07672e-05,9.07672e-05,9.75613e-33,4.39365e-31,0.0433143,0.0393295,0.0357847,0.00367634,0.0055207,0.0055207,0
241,0,0,0,0.234456,0.01625,0,0.0348993,-0.0151158,0.01625,1.71677e-05,1.71677e-05,1.71677e-05,0,1.00661e-31,0.0673627,0,0,0.00214117,0.00321718,0.00321718,0
242,2,0,0,0.234992,-0.0149664,0,0.994631,-0.0148056,-0.0149664,2.38265e-06,2.38265e-06,2.38265e-06,1.5625e-33,1.11899e-31,0.0106806,0,0,0.00261311,0.0035694,0.0035694,0
243,1,0,0,0.236069,0.0356683,0,0.0369128,-0.033035,0.0356683,8.71057e-05,8.71057e-05,8.71057e-05,0,6.5105e-32,0.0711004,0,0,0.0125097,0.0249755,0.0249755,0
244,2,0,0,0.236288,-0.0395942,0,0.972483,-0.0374152,-0.0395942,8.16377e-05,8.16377e-05,8.16377e-05,3.42796e-33,2.37001e-31,0.0535192,0,0,0.000359023,0,0,0
245,0,0,0,0.242036,-0.0279413,0,0.00268456,0.0277913,-0.0279413,4.17486e-06,4.17486e-06,4.17486e-06,0,9.51649e-32,0.00535471,0,0,0.00130304,0.000921955,0.000921955,0
246,0,0,1,0.242844,-0.0676872,0,0.971141,-0.0637804,-0.0676872,0.000298775,0.000298775,0.000298775,1.28319e-32,8.22403e-32,0.0560524,0.161859,0.146307,0.0182165,0.0304382,0.0304382,0
247,2,0,0,0.244424,-0.0294995,0,0.0221477,0.0281928,-0.0294995,3.68888e-05,3.68888e-05,3.68888e-05,5.33185e-37,1.67952e-32,0.0433143,0,0,0.000184995,0,0,0
248,1,0,0,0.246555,-0.0530413,0,0.997987,-0.0528277,-0.0530413,1.12986e-05,1.12986e-05,1.12986e-05,3.63406e-33,5.25902e-31,0.00401874,0,0,4.66325e-05,0,0,0
249,2,0,0,0.247992,-0.0415929,0,0.0120805,0.040588,-0.0415929,4.08428e-05,4.08428e-05,4.08428e-05,0,2.16798e-31,0.0238692,0,0,6.7042e-05,0,0,0
250,0,0,0,0.249786,0.015751,0,0.963087,0.0145882,0.015751,1.69864e-05,1.69864e-05,1.69864e-05,1.97985e-34,2.23268e-35,0.0711004,0,0,0.000621796,8.11148e-06,8.11148e-06,0
251,0,0,2,0.253617,0.0285737,0,0.0255034,-0.0271163,0.0285737,4.17685e-05,4.17685e-05,4.17685e-05,1.2958e-34,1.98142e-31,0.0497059,0.0278382,0.0278204,1.83077e-05,0,0,0
252,0,0,0,0.254527,-0.127135,0,0.96443,-0.11809,-0.127135,0.00111295,0.00111295,0.00111295,8.8418e-32,2.29621e-32,0.0686104,0.00224524,0,0.0132743,0.0254684,0.0254684,0
253,1,0,1,0.254627,0.0425881,0,0.0389262,-0.0392725,0.0425881,0.000130386,0.000130386,0.000130386,0,1.64411e-31,0.0748219,0,0,0.00221567,0.00338734,0.00338734,0
254,1,0,1,0.254995,-0.0926156,0,0.992617,-0.0912481,-0.0926156,0.000124948,0.000124948,0.000124948,1.04364e-31,8.5502e-32,0.0146561,0,0,0.00309699,0.0052244,0.0052244,0
255,2,0,0,0.256125,-0.0107644,0,0.0181208,0.0103743,-0.0107644,4.05264e-06,4.05264e-06,4.05264e-06,0,4.70465e-32,0.0355849,0,0,0.000411946,0,0,0
256,0,0,4,0.258134,0.0103603,0,0.958389,0.00949806,0.0103603,9.0658e-06,9.0658e-06,9.0658e-06,2.63268e-34,5.54934e-36,0.0797586,0.0575585,0.0575546,4.18965e-06,0,0,0
257,1,0,1,0.258846,-0.0377742,0,0.0228188,0.0360503,-0.0377742,6.22314e-05,6.22314e-05,6.22314e-05,4.59509e-35,1.94725e-31,0.0445962,0,0,0.000293642,0,0,0
258,2,0,0,0.259638,-0.0381279,0,0.93557,-0.0332148,-0.0381279,0.000175132,0.000175132,0.000175132,6.22392e-33,5.00342e-31,0.120557,0,0,0.000146099,0,0,0
259,1,0,0,0.26103,0.047337,0,0.0248322,-0.044986,0.047337,0.000105903,0.000105903,0.000105903,9.56502e-36,1.27595e-30,0.0484312,0,0,0.00480849,0.00832955,0.00832955,0
260,1,0,0,0.261294,0.218218,0,0.995302,0.216168,0.218218,0.00044382,0.00044382,0.00044382,1.00851e-30,3.8208e-30,0.00935183,0,0,0.00394115,0.00612918,0.00612918,0
261,2,0,0,0.265053,0.0692316,0,0.0422819,-0.0633771,0.0692316,0.000384424,0.000384424,0.000384424,1.09093e-34,1.5594e-31,0.0809882,0,0,0.00102046,0.000801934,0.000801934,0
