,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
429,1,0,0.668018,0.155243,-0.36483,0.595331,0.652191
430,1,0,0.606064,0.188216,-0.292349,0.930806,0.456479
431,1,0,0.74639,0.118938,-0.459161,0.858715,0.547728
432,1,0,0.629614,0.175184,-0.319817,0.802303,0.524921
433,1,0,0.650271,0.164265,-0.343977,0.869629,0.839642
434,1,0,0.586045,0.199815,-0.269001,0.850853,0.387671
435,1,0,0.800046,0.096926,-0.52768,0.873901,1.07846
436,1,0,0.690391,0.144315,-0.391315,1.09524,0.787446
437,1,0,0.669376,0.154566,-0.366432,0.989803,0.756251
438,1,0,0.722449,0.129461,-0.429817,0.848251,0.568754
439,1,0,0.728252,0.126867,-0.436876,0.625563,0.636321
440,1,0,0.677564,0.150521,-0.3761,0.744964,0.315214
441,1,0,0.85241,0.0772083,-0.60039,0.824754,0.228343
442,1,0,0.863016,0.0733861,-0.616175,0.849876,0.033636
443,1,0,0.854306,0.076521,-0.603181,0.72666,0.596993
444,1,0,0.678375,0.150124,-0.37706,0.915488,0.649351
445,1,0,0.880063,0.0673393,-0.642562,0.851967,0.591297
446,1,0,0.982934,0.0304271,-0.868802,0.815119,0.593909
447,1,0,0.583664,0.201228,-0.266222,0.809179,0.715663
448,1,0,0.763117,0.111854,-0.480054,0.995017,0.748198
449,1,0,0.900941,0.0600606,-0.677021,0.816527,0.611176
450,1,0,0.875794,0.0688435,-0.635824,0.902785,0.357018
451,1,0,0.396094,0.340707,-0.0376575,0.685882,0.593089
452,1,0,0.810553,0.0928437,-0.5417,0.808306,0.34853
453,1,0,0.562192,0.214304,-0.241111,0.763436,0.120013
454,1,0,0.759602,0.113325,-0.475633,1.02298,0.26499
455,1,0,0.737993,0.122576,-0.4488,1.04574,0.523664
456,1,0,0.763137,0.111846,-0.48008,0.920846,1.06122
457,1,0,0.558563,0.216576,-0.236857,0.794197,0.571895
458,1,0,0.72186,0.129725,-0.429103,0.925028,0.444927
459,1,0,0.78347,0.103511,-0.506013,0.857108,0.614286
460,1,0,0.749301,0.11769,-0.462771,1.1525,0.407697
461,1,0,0.443458,0.299346,-0.0982508,1.17152,0.200742
462,1,0,0.406379,0.331295,-0.0510692,0.380923,0.473927
463,1,0,0.534135,0.232351,-0.2081,0.632297,0.611217
464,1,0,0.892942,0.0628362,-0.663497,0.980259,0.0726456
465,1,0,0.734074,0.124293,-0.443992,0.700705,0.406666
