,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
442,2,0,0.322526,0.416214,0.0637541,1.33876,1.26865
443,2,0,0.283114,0.463697,0.123346,1.16751,1.16392
444,2,0,0.160007,0.658568,0.353713,1.32285,0.925552
445,1,0,0.456639,0.288684,-0.11464,1.3204,1.22289
446,2,0,0.298836,0.44408,0.0990275,0.776916,1.31237
447,2,0,0.17918,0.622269,0.311246,1.16229,1.08291
448,2,0,0.104361,0.781364,0.503297,1.0537,1.39328
449,2,0,0.123692,0.735442,0.445669,1.30676,1.36673
450,2,0,0.283846,0.462763,0.122196,1.08934,1.01967
451,2,0,0.0896833,0.818808,0.552891,1.09605,1.43693
452,2,0,0.154378,0.669754,0.366877,1.06263,1.15128
453,2,0,0.145893,0.687099,0.387402,1.42834,1.25488
454,2,0,0.130884,0.719292,0.42599,0.887596,1.09716
455,1,0,0.39456,0.342132,-0.0356434,1.29857,1.01334
456,2,0,0.184136,0.613313,0.300801,1.00984,1.12701
457,2,0,0.180396,0.620056,0.308664,1.24573,1.06041
458,2,0,0.227833,0.540997,0.216201,1.23843,1.10439
459,2,0,0.365917,0.369847,0.00267038,0.98882,1.64963
460,1,0,0.435894,0.305623,-0.0887614,1.28091,1.16331
461,2,0,0.143825,0.691417,0.392536,1.45313,0.961168
462,2,0,0.217113,0.557708,0.235854,1.00906,1.08116
463,2,0,0.0348584,0.972192,0.832065,1.46531,1.52271
464,2,0,0.297447,0.445775,0.101144,1.27556,0.866192
465,2,0,0.0686268,0.876408,0.636787,1.24574,1.22904
466,2,0,0.095996,0.802424,0.530833,0.99728,1.0766
467,2,0,0.306238,0.435161,0.0878385,1.06426,1.29179
468,2,0,0.0576569,0.907897,0.689155,0.81623,1.28795
469,2,0,0.147824,0.6831,0.382655,0.975252,0.893292
470,2,0,0.151381,0.675812,0.374028,0.97546,1.14229
471,2,0,0.100322,0.79144,0.516367,0.868594,1.24301
472,2,0,0.140496,0.698447,0.400921,1.10499,1.31335
473,2,0,0.227367,0.541711,0.217042,1.17127,1.0949
474,2,0,0.201666,0.582927,0.265362,1.48788,1.03083
475,2,0,0.148141,0.682444,0.381878,0.936442,1.14353
476,2,0,0.249484,0.509048,0.178287,1.06681,0.927953
477,2,0,0.0641401,0.889199,0.657313,1.31567,0.960207
478,2,0,0.0494917,0.931574,0.733768,1.21339,1.21508
479,1,0,0.513981,0.246038,-0.184175,1.20388,1.24568
480,2,0,0.278845,0.46919,0.130088,1.25104,1.22811
481,2,0,0.364244,0.371533,0.0049537,1.00005,0.831338
482,2,0,0.309364,0.431454,0.0831604,0.871327,1.04707
483,2,0,0.350354,0.385832,0.0241146,0.775005,1.09389
484,2,0,0.127768,0.72623,0.434413,1.19873,1.21732
485,2,0,0.0471153,0.938423,0.747901,1.2192,1.13928
486,1,0,0.394829,0.341882,-0.0359969,1.10666,1.05341
487,2,0,0.0737549,0.861987,0.614623,1.21134,1.30625
488,1,0,0.372757,0.363034,-0.00660767,0.960073,0.885385
489,2,0,0.256201,0.499595,0.166958,1.43466,1.16624
490,2,0,0.282859,0.464023,0.123746,1.2573,1.10124
491,2,0,0.170235,0.638869,0.330631,1.15489,1.11376
