from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
40,250,-0,0,-0.0167739,-0.0339149,-0.0339149
250,379,-0,0,0.0149803,-0.0302412,-0.0302412
379,250,-0,0,0.0149803,-0.0302412,-0.0302412
250,583,-0,0,0.0273821,0.0519242,0.0519242
583,250,-0,0,0.0273821,0.0519242,0.0519242
250,418,-0,0,-0.0129537,0.0261097,0.0261097
418,250,-0,0,-0.0129537,0.0261097,0.0261097
250,799,-0,0,0.0184029,0.0372671,0.0372671
799,250,-0,0,0.0184029,0.0372671,0.0372671
250,623,0,0,-0.0644891,0.133483,0.133483
623,250,0,0,-0.0644891,0.133483,0.133483
250,223,0,0,0.0226426,0.0460739,0.0460739
223,250,0,0,0.0226426,0.0460739,0.0460739
250,737,0,0,-0.0473818,0.096414,0.096414
737,250,0,0,-0.0473818,0.096414,0.096414
254,691,-0,0,0.0199078,-0.0403786,-0.0403786
691,254,-0,0,0.0199078,-0.0403786,-0.0403786
254,394,-0,0,0,0,0
394,254,-0,0,0,0,0
255,660,0,0,0.0149803,0.0302412,0.0302412
660,255,0,0,0.0149803,0.0302412,0.0302412
257,944,0,0,0.0278591,0.056962,0.056962
944,257,0,0,0.0278591,0.056962,0.056962
258,438,0,0,-0.0341739,0.0658089,0.0658089
438,258,0,0,-0.0341739,0.0658089,0.0658089
264,388,-0,0,0.053009,-0.10806,-0.10806
388,264,-0,0,0.053009,-0.10806,-0.10806
267,979,-0,0,0,0,0
979,267,-0,0,0,0,0
267,231,0,0,-0.00606959,0.0121586,0.0121586
231,267,0,0,-0.00606959,0.0121586,0.0121586
267,848,-0,0,0.0204398,-0.0415978,-0.0415978
848,267,-0,0,0.0204398,-0.0415978,-0.0415978
267,137,0,0,-0.023167,-0.0473865,-0.0473865
137,267,0,0,-0.023167,-0.0473865,-0.0473865
267,987,0,0,-0.0136543,-0.027521,-0.027521
987,267,0,0,-0.0136543,-0.027521,-0.027521
267,143,0,0,-0.00606959,0.0121586,0.0121586
143,267,0,0,-0.00606959,0.0121586,0.0121586
267,348,0,0,0.0213818,0.0435874,0.0435874
348,267,0,0,0.0213818,0.0435874,0.0435874
267,892,0,0,0.0136543,-0.027521,-0.027521
892,267,0,0,0.0136543,-0.027521,-0.027521
267,943,-0,0,-0.0204398,0.0415978,0.0415978
943,267,-0,0,-0.0204398,0.0415978,0.0415978
267,776,0,0,0.0136543,-0.027521,-0.027521
776,267,0,0,0.0136543,-0.027521,-0.027521
267,6,0,0,0.0162053,-0.0327661,-0.0327661
6,267,0,0,0.0162053,-0.0327661,-0.0327661
267,129,-0,0,-0.0173507,-0.0351385,-0.0351385
129,267,-0,0,-0.0173507,-0.0351385,-0.0351385
267,642,-0,0,0.0204398,0.0380585,0.0380585
642,267,-0,0,0.0204398,0.0380585,0.0380585
267,242,0,0,0.0149803,0.0302412,0.0302412
242,267,0,0,0.0149803,0.0302412,0.0302412
267,246,0,0,0.0136543,0.027521,0.027521
246,267,0,0,0.0136543,0.027521,0.027521
267,678,0,0,0.0162053,0.0327661,0.0327661
678,267,0,0,0.0162053,0.0327661,0.0327661
267,589,-0,0,-0.00606959,0.0121586,0.0121586
589,267,-0,0,-0.00606959,0.0121586,0.0121586
268,190,-0,0,-0.0294114,-0.0602342,-0.0602342
190,268,-0,0,-0.0294114,-0.0602342,-0.0602342
268,950,-0,0,-0.0137177,-0.0277858,-0.0277858
950,268,-0,0,-0.0137177,-0.0277858,-0.0277858
268,704,0,0,-0.0137177,0.0277858,0.0277858
704,268,0,0,-0.0137177,0.0277858,0.0277858
268,907,0,0,0.0383254,0.0792819,0.0792819
907,268,0,0,0.0383254,0.0792819,0.0792819
268,908,-0,0,-0.0310501,-0.0636943,-0.0636943
908,268,-0,0,-0.0310501,-0.0636943,-0.0636943
268,106,0,0,0.117637,-0.247795,-0.247795
106,268,0,0,0.117637,-0.247795,-0.247795
268,985,0,0,0,0,0
985,268,0,0,0,0,0
268,401,-0,0,0.025859,-0.0527885,-0.0527885
401,268,-0,0,0.025859,-0.0527885,-0.0527885
268,967,-0,0,0.0137177,0.0277858,0.0277858
967,268,-0,0,0.0137177,0.0277858,0.0277858
268,841,0,0,0.0052545,-0.010349,-0.010349
841,268,0,0,0.0052545,-0.010349,-0.010349
268,462,-0,0,-0.0137177,0.0277858,0.0277858
462,268,-0,0,-0.0137177,0.0277858,0.0277858
268,88,-0,0,-0.0239042,0.0487206,0.0487206
88,268,-0,0,-0.0239042,0.0487206,0.0487206
268,278,-0,0,-0.0341192,-0.0702223,-0.0702223
278,268,-0,0,-0.0341192,-0.0702223,-0.0702223
271,759,-0,0,-0.00679631,-0.0136356,-0.0136356
759,271,-0,0,-0.00679631,-0.0136356,-0.0136356
271,37,-0,0,-0.0152891,-0.0308642,-0.0308642
37,271,-0,0,-0.0152891,-0.0308642,-0.0308642
271,657,-0,0,-0.0206384,0.0419296,0.0419296
657,271,-0,0,-0.0206384,0.0419296,0.0419296
272,119,0,0,-0.152335,0.308489,0.308489
119,272,0,0,-0.152335,0.308489,0.308489
272,647,-0,0,0.026267,-0.0494568,-0.0494568
647,272,-0,0,0.026267,-0.0494568,-0.0494568
272,258,0,0,-0.0213149,0.0433021,0.0433021
258,272,0,0,-0.0213149,0.0433021,0.0433021
272,295,0,0,0.0149803,-0.0302412,-0.0302412
295,272,0,0,0.0149803,-0.0302412,-0.0302412
274,731,-0,0,0,0,0
731,274,-0,0,0,0,0
274,181,-0,0,0,0,0
181,274,-0,0,0,0,0
274,581,0,0,0,0,0
581,274,0,0,0,0,0
276,511,0,0,0.0105445,0.0163519,0.0163519
511,276,0,0,0.0105445,0.0163519,0.0163519
276,42,0,0,-0.00911804,-0.0141179,-0.0141179
42,276,0,0,-0.00911804,-0.0141179,-0.0141179
279,663,0,0,-0.0157135,-0.0319878,-0.0319878
663,279,0,0,-0.0157135,-0.0319878,-0.0319878
279,661,0,0,-0.0114243,0.0230283,0.0230283
661,279,0,0,-0.0114243,0.0230283,0.0230283
282,966,0,0,-0.038126,0.0753302,0.0753302
966,282,0,0,-0.038126,0.0753302,0.0753302
282,793,-0,0,0.0419368,0.0848643,0.0848643
793,282,-0,0,0.0419368,0.0848643,0.0848643
282,915,0,0,-0.238236,0.467771,0.467771
915,282,0,0,-0.238236,0.467771,0.467771
284,611,-0,0,0.00745633,-0.0149833,-0.0149833
611,284,-0,0,0.00745633,-0.0149833,-0.0149833
284,654,-0,0,-0.00806606,0.0162344,0.0162344
654,284,-0,0,-0.00806606,0.0162344,0.0162344
284,242,0,0,-0.00745633,0.0149833,0.0149833
242,284,0,0,-0.00745633,0.0149833,0.0149833
284,296,0,0,-0.00524847,0.0104975,0.0104975
296,284,0,0,-0.00524847,0.0104975,0.0104975
285,119,-0,0,0.193495,0.390615,0.390615
119,285,-0,0,0.193495,0.390615,0.390615
285,229,-0,0,-0.0194585,-0.0395354,-0.0395354
229,285,-0,0,-0.0194585,-0.0395354,-0.0395354
285,996,-0,0,0.0149803,0.0302412,0.0302412
996,285,-0,0,0.0149803,0.0302412,0.0302412
286,221,-0,0,0.0217883,0.0443382,0.0443382
221,286,-0,0,0.0217883,0.0443382,0.0443382
286,293,-0,0,0.0136543,0.0223794,0.0223794
293,286,-0,0,0.0136543,0.0223794,0.0223794
297,927,-0,0,-0.0184029,-0.0321249,-0.0321249
927,297,-0,0,-0.0184029,-0.0321249,-0.0321249
299,147,-0,0,-0.0152891,0.0308642,0.0308642
147,299,-0,0,-0.0152891,0.0308642,0.0308642
299,27,-0,0,0.0732422,-0.143692,-0.143692
27,299,-0,0,0.0732422,-0.143692,-0.143692
299,723,0,0,0.0841338,-0.173255,-0.173255
723,299,0,0,0.0841338,-0.173255,-0.173255
302,642,0,0,0.0571385,0.106391,0.106391
642,302,0,0,0.0571385,0.106391,0.106391
304,818,0,0,0,0,0
818,304,0,0,0,0,0
304,754,-0,0,0,0,0
754,304,-0,0,0,0,0
307,897,0,0,0,0,0
897,307,0,0,0,0,0
307,199,-0,0,0,0,0
199,307,-0,0,0,0,0
307,782,0,0,0,0,0
782,307,0,0,0,0,0
308,235,-0,0,-0.0721915,-0.150107,-0.150107
235,308,-0,0,-0.0721915,-0.150107,-0.150107
308,967,-0,0,0.0180821,0.037064,0.037064
967,308,-0,0,0.0180821,0.037064,0.037064
308,179,0,0,0.017434,-0.036496,-0.036496
179,308,0,0,0.017434,-0.036496,-0.036496
308,597,-0,0,-0.112648,-0.230551,-0.230551
597,308,-0,0,-0.112648,-0.230551,-0.230551
313,566,-0,0,0.0239042,0.0487206,0.0487206
566,313,-0,0,0.0239042,0.0487206,0.0487206
313,476,0,0,0.0194585,0.0395354,0.0395354
476,313,0,0,0.0194585,0.0395354,0.0395354
313,61,0,0,-0.0310501,-0.0636943,-0.0636943
61,313,0,0,-0.0310501,-0.0636943,-0.0636943
327,632,-0,0,-0.0359466,0.073641,0.073641
632,327,-0,0,-0.0359466,0.073641,0.073641
332,953,-0,0,0.00806606,0.0162344,0.0162344
953,332,-0,0,0.00806606,0.0162344,0.0162344
333,998,-0,0,0.0284601,-0.0583957,-0.0583957
998,333,-0,0,0.0284601,-0.0583957,-0.0583957
333,37,0,0,-0.0259409,0.053143,0.053143
37,333,0,0,-0.0259409,0.053143,0.053143
337,267,-0,0,-0.0213818,0.0435874,0.0435874
267,337,-0,0,-0.0213818,0.0435874,0.0435874
337,621,-0,0,0,0,0
621,337,-0,0,0,0,0
337,370,0,0,0.0150736,-0.0306336,-0.0306336
370,337,0,0,0.0150736,-0.0306336,-0.0306336
337,376,-0,0,0.0213818,-0.0435874,-0.0435874
376,337,-0,0,0.0213818,-0.0435874,-0.0435874
337,532,-0,0,0.0358398,-0.0738854,-0.0738854
532,337,-0,0,0.0358398,-0.0738854,-0.0738854
337,779,0,0,-0.0358398,-0.0738854,-0.0738854
779,337,0,0,-0.0358398,-0.0738854,-0.0738854
337,979,-0,0,0,0,0
979,337,-0,0,0,0,0
337,400,-0,0,0.0490141,-0.102632,-0.102632
400,337,-0,0,0.0490141,-0.102632,-0.102632
337,31,-0,0,-0.0106426,-0.0215959,-0.0215959
31,337,-0,0,-0.0106426,-0.0215959,-0.0215959
337,271,-0,0,-0.0239419,-0.0488824,-0.0488824
271,337,-0,0,-0.0239419,-0.0488824,-0.0488824
337,827,0,0,-0.0105149,-0.0219387,-0.0219387
827,337,0,0,-0.0105149,-0.0219387,-0.0219387
337,646,-0,0,0.0323185,-0.0664076,-0.0664076
646,337,-0,0,0.0323185,-0.0664076,-0.0664076
337,892,-0,0,0.0239419,0.0488824,0.0488824
892,337,-0,0,0.0239419,0.0488824,0.0488824
337,807,-0,0,0.0225006,-0.0461592,-0.0461592
807,337,-0,0,0.0225006,-0.0461592,-0.0461592
337,712,0,0,0.0341192,-0.0702223,-0.0702223
712,337,0,0,0.0341192,-0.0702223,-0.0702223
337,580,0,0,-0.0672801,-0.136941,-0.136941
580,337,0,0,-0.0672801,-0.136941,-0.136941
337,865,0,0,-0.0184892,0.0376325,0.0376325
865,337,0,0,-0.0184892,0.0376325,0.0376325
337,702,-0,0,0.0150736,-0.0306336,-0.0306336
702,337,-0,0,0.0150736,-0.0306336,-0.0306336
337,257,0,0,-0.0323185,-0.0664076,-0.0664076
257,337,0,0,-0.0323185,-0.0664076,-0.0664076
337,101,0,0,-0.0106426,-0.0215959,-0.0215959
101,337,0,0,-0.0106426,-0.0215959,-0.0215959
337,944,-0,0,0.0323185,0.0664076,0.0664076
944,337,-0,0,0.0323185,0.0664076,0.0664076
337,510,0,0,-0.0754246,-0.154731,-0.154731
510,337,0,0,-0.0754246,-0.154731,-0.154731
337,412,0,0,0.0213818,0.0435874,0.0435874
412,337,0,0,0.0213818,0.0435874,0.0435874
337,775,0,0,0.0280766,0.0575059,0.0575059
775,337,0,0,0.0280766,0.0575059,0.0575059
337,634,-0,0,-0.0176555,-0.0362782,-0.0362782
634,337,-0,0,-0.0176555,-0.0362782,-0.0362782
337,277,-0,0,0.0608459,0.12523,0.12523
277,337,-0,0,0.0608459,0.12523,0.12523
337,642,0,0,0.0358398,-0.067599,-0.067599
642,337,0,0,0.0358398,-0.067599,-0.067599
337,173,0,0,0.0346578,-0.0610936,-0.0610936
173,337,0,0,0.0346578,-0.0610936,-0.0610936
337,935,-0,0,0.0494681,-0.102151,-0.102151
935,337,-0,0,0.0494681,-0.102151,-0.102151
337,741,-0,0,-0.0358398,-0.0738854,-0.0738854
741,337,-0,0,-0.0358398,-0.0738854,-0.0738854
337,830,0,0,0.0239419,-0.0488824,-0.0488824
830,337,0,0,0.0239419,-0.0488824,-0.0488824
337,537,-0,0,-0.0304234,0.0624124,0.0624124
537,337,-0,0,-0.0304234,0.0624124,0.0624124
337,345,0,0,-0.0304234,-0.0624124,-0.0624124
345,337,0,0,-0.0304234,-0.0624124,-0.0624124
337,94,0,0,0.0213818,0.0435874,0.0435874
94,337,0,0,0.0213818,0.0435874,0.0435874
339,501,-0,0,-0.0114243,-0.0230283,-0.0230283
501,339,-0,0,-0.0114243,-0.0230283,-0.0230283
339,849,-0,0,-0.0230579,-0.0469176,-0.0469176
849,339,-0,0,-0.0230579,-0.0469176,-0.0469176
339,909,-0,0,-0.0244942,0.0499208,0.0499208
909,339,-0,0,-0.0244942,0.0499208,0.0499208
339,549,-0,0,-0.000243781,-0.000510055,-0.000510055
549,339,-0,0,-0.000243781,-0.000510055,-0.000510055
339,793,-0,0,-0.038126,0.0793272,0.0793272
793,339,-0,0,-0.038126,0.0793272,0.0793272
339,48,-0,0,0,0,0
48,339,-0,0,0,0,0
342,194,-0,0,-0.00606959,0.0121586,0.0121586
194,342,-0,0,-0.00606959,0.0121586,0.0121586
343,858,-0,0,0.0213149,-0.0433021,-0.0433021
858,343,-0,0,0.0213149,-0.0433021,-0.0433021
343,380,-0,0,0.0129537,0.0261097,0.0261097
380,343,-0,0,0.0129537,0.0261097,0.0261097
343,313,0,0,-0.0239042,-0.0487206,-0.0487206
313,343,0,0,-0.0239042,-0.0487206,-0.0487206
343,189,-0,0,-0.0167739,-0.0285377,-0.0285377
189,343,-0,0,-0.0167739,-0.0285377,-0.0285377
343,608,-0,0,0,0,0
608,343,-0,0,0,0,0
348,646,0,0,-0.0323185,-0.0664076,-0.0664076
646,348,0,0,-0.0323185,-0.0664076,-0.0664076
348,84,-0,0,0.128273,0.245628,0.245628
84,348,-0,0,0.128273,0.245628,0.245628
348,697,0,0,0.0239419,-0.0488824,-0.0488824
697,348,0,0,0.0239419,-0.0488824,-0.0488824
350,179,0,0,0,0,0
179,350,0,0,0,0,0
350,980,0,0,0,0,0
980,350,0,0,0,0,0
350,88,0,0,0,0,0
88,350,0,0,0,0,0
359,975,0,0,-0.0106426,-0.0198842,-0.0198842
975,359,0,0,-0.0106426,-0.0198842,-0.0198842
359,636,-0,0,0.0284149,-0.0535861,-0.0535861
636,359,-0,0,0.0284149,-0.0535861,-0.0535861
361,351,-0,0,-0.0226426,-0.0460739,-0.0460739
351,361,-0,0,-0.0226426,-0.0460739,-0.0460739
361,70,-0,0,0.0350168,0.0721956,0.0721956
70,361,-0,0,0.0350168,0.0721956,0.0721956
367,623,-0,0,0.0272702,-0.0569041,-0.0569041
623,367,-0,0,0.0272702,-0.0569041,-0.0569041
370,284,-0,0,-0.0042789,0.00854514,0.00854514
284,370,-0,0,-0.0042789,0.00854514,0.00854514
370,672,0,0,-0.0157135,0.0319878,0.0319878
672,370,0,0,-0.0157135,0.0319878,0.0319878
370,807,-0,0,0.0122318,0.0246956,0.0246956
807,370,-0,0,0.0122318,0.0246956,0.0246956
370,865,0,0,0.00743363,0.0148906,0.0148906
865,370,0,0,0.00743363,0.0148906,0.0148906
370,332,0,0,-0.0042789,0.00854514,0.00854514
332,370,0,0,-0.0042789,0.00854514,0.00854514
370,173,0,0,0.0105607,0.0183211,0.0183211
173,370,0,0,0.0105607,0.0183211,0.0183211
372,106,-0,0,0.00438627,0.00918007,0.00918007
106,372,-0,0,0.00438627,0.00918007,0.00918007
372,549,0,0,-0.00604696,-0.0126318,-0.0126318
549,372,0,0,-0.00604696,-0.0126318,-0.0126318
372,780,0,0,-0.0105607,-0.0212538,-0.0212538
780,372,0,0,-0.0105607,-0.0212538,-0.0212538
372,659,0,0,0.0226426,-0.0460739,-0.0460739
659,372,0,0,0.0226426,-0.0460739,-0.0460739
372,107,0,0,0.0149803,0.0302412,0.0302412
107,372,0,0,0.0149803,0.0302412,0.0302412
372,636,0,0,-0.0199078,0.0403786,0.0403786
636,372,0,0,-0.0199078,0.0403786,0.0403786
372,883,0,0,-0.207121,0.424259,0.424259
883,372,0,0,-0.207121,0.424259,0.424259
373,463,-0,0,-0.0213149,-0.0433021,-0.0433021
463,373,-0,0,-0.0213149,-0.0433021,-0.0433021
373,709,0,0,-0.0226426,0.0460739,0.0460739
709,373,0,0,-0.0226426,0.0460739,0.0460739
373,621,-0,0,0,0,0
621,373,-0,0,0,0,0
373,456,0,0,0.0199078,-0.0403786,-0.0403786
456,373,0,0,0.0199078,-0.0403786,-0.0403786
373,962,0,0,0,0,0
962,373,0,0,0,0,0
373,43,-0,0,0.128759,-0.265105,-0.265105
43,373,-0,0,0.128759,-0.265105,-0.265105
373,370,-0,0,0.0105607,-0.0212538,-0.0212538
370,373,-0,0,0.0105607,-0.0212538,-0.0212538
373,779,-0,0,-0.0251097,-0.0512621,-0.0512621
779,373,-0,0,-0.0251097,-0.0512621,-0.0512621
373,666,-0,0,0.0184029,0.0372671,0.0372671
666,373,-0,0,0.0184029,0.0372671,0.0372671
373,848,-0,0,-0.0384255,-0.0784466,-0.0784466
848,373,-0,0,-0.0384255,-0.0784466,-0.0784466
373,137,0,0,-0.0284601,0.0583957,0.0583957
137,373,0,0,-0.0284601,0.0583957,0.0583957
373,374,-0,0,0.0129537,-0.0261097,-0.0261097
374,373,-0,0,0.0129537,-0.0261097,-0.0261097
373,543,0,0,-0.0239042,0.0487206,0.0487206
543,373,0,0,-0.0239042,0.0487206,0.0487206
373,271,0,0,-0.0167739,-0.0339149,-0.0339149
271,373,0,0,-0.0167739,-0.0339149,-0.0339149
373,743,-0,0,-0.026267,-0.053714,-0.053714
743,373,-0,0,-0.026267,-0.053714,-0.053714
373,53,-0,0,-0.0239042,0.0487206,0.0487206
53,373,-0,0,-0.0239042,0.0487206,0.0487206
373,425,0,0,-0.0105607,0.0212538,0.0212538
425,373,0,0,-0.0105607,0.0212538,0.0212538
373,842,-0,0,0.0184029,0.0321249,0.0321249
842,373,-0,0,0.0184029,0.0321249,0.0321249
373,918,-0,0,0.0129537,0.0261097,0.0261097
918,373,-0,0,0.0129537,0.0261097,0.0261097
373,685,0,0,0.136409,-0.274528,-0.274528
685,373,0,0,0.136409,-0.274528,-0.274528
373,765,-0,0,-0.0129537,-0.0261097,-0.0261097
765,373,-0,0,-0.0129537,-0.0261097,-0.0261097
373,943,-0,0,0.165496,0.337864,0.337864
943,373,-0,0,0.165496,0.337864,0.337864
373,84,-0,0,0.0273821,-0.0519242,-0.0519242
84,373,-0,0,0.0273821,-0.0519242,-0.0519242
373,886,0,0,0.0129537,0.0261097,0.0261097
886,373,0,0,0.0129537,0.0261097,0.0261097
373,520,0,0,0.0167739,-0.0339149,-0.0339149
520,373,0,0,0.0167739,-0.0339149,-0.0339149
373,920,0,0,0.0295051,0.0606438,0.0606438
920,373,0,0,0.0295051,0.0606438,0.0606438
373,510,0,0,-0.127001,-0.258008,-0.258008
510,373,0,0,-0.127001,-0.258008,-0.258008
373,60,0,0,0.0105607,-0.0212538,-0.0212538
60,373,0,0,0.0105607,-0.0212538,-0.0212538
373,523,0,0,-0.0199078,-0.0403786,-0.0403786
523,373,0,0,-0.0199078,-0.0403786,-0.0403786
373,129,-0,0,0.127001,-0.258008,-0.258008
129,373,-0,0,0.127001,-0.258008,-0.258008
373,933,-0,0,0,0,0
933,373,-0,0,0,0,0
373,991,0,0,-0.0213149,-0.0433021,-0.0433021
991,373,0,0,-0.0213149,-0.0433021,-0.0433021
373,707,-0,0,-0.0199078,-0.0403786,-0.0403786
707,373,-0,0,-0.0199078,-0.0403786,-0.0403786
374,187,0,0,0.00911804,0.0182927,0.0182927
187,374,0,0,0.00911804,0.0182927,0.0182927
374,323,0,0,0.0105445,-0.0211873,-0.0211873
323,374,0,0,0.0105445,-0.0211873,-0.0211873
374,147,-0,0,0.0118071,-0.0237611,-0.0237611
147,374,-0,0,0.0118071,-0.0237611,-0.0237611
374,785,-0,0,0.00743363,0.0148906,0.0148906
785,374,-0,0,0.00743363,0.0148906,0.0148906
376,987,0,0,-0.214372,-0.432079,-0.432079
987,376,0,0,-0.214372,-0.432079,-0.432079
376,187,0,0,0.0105445,0.0211873,0.0211873
187,376,0,0,0.0105445,0.0211873,0.0211873
376,556,0,0,0,0,0
556,376,0,0,0,0,0
376,768,-0,0,0,0,0
768,376,-0,0,0,0,0
376,702,-0,0,-0.00859661,-0.0172468,-0.0172468
702,376,-0,0,-0.00859661,-0.0172468,-0.0172468
376,826,0,0,-0.023167,0.0473865,0.0473865
826,376,0,0,-0.023167,0.0473865,0.0473865
376,615,0,0,0.0149803,-0.0302412,-0.0302412
615,376,0,0,0.0149803,-0.0302412,-0.0302412
376,749,0,0,-0.115083,0.231595,0.231595
749,376,0,0,-0.115083,0.231595,0.231595
380,15,0,0,0.0184892,0.0376325,0.0376325
15,380,0,0,0.0184892,0.0376325,0.0376325
380,971,-0,0,0.0176746,-0.0359147,-0.0359147
971,380,-0,0,0.0176746,-0.0359147,-0.0359147
392,282,-0,0,-0.024808,-0.04871,-0.04871
282,392,-0,0,-0.024808,-0.04871,-0.04871
392,607,-0,0,0.0168261,0.0341341,0.0341341
607,392,-0,0,0.0168261,0.0341341,0.0341341
392,746,-0,0,-0.014013,0.0282897,0.0282897
746,392,-0,0,-0.014013,0.0282897,0.0282897
392,13,-0,0,0.00911804,-0.0182927,-0.0182927
13,392,-0,0,0.00911804,-0.0182927,-0.0182927
392,321,0,0,0.0168261,-0.0341341,-0.0341341
321,392,0,0,0.0168261,-0.0341341,-0.0341341
397,959,-0,0,-0.0480885,0.0956343,0.0956343
959,397,-0,0,-0.0480885,0.0956343,0.0956343
397,150,0,0,0.0204398,-0.0415978,-0.0415978
150,397,0,0,0.0204398,-0.0415978,-0.0415978
397,443,0,0,-0.0271631,0.0555422,0.0555422
443,397,0,0,-0.0271631,0.0555422,0.0555422
397,995,-0,0,0.00327805,-0.0063068,-0.0063068
995,397,-0,0,0.00327805,-0.0063068,-0.0063068
397,100,0,0,0.032616,0.0670169,0.0670169
100,397,0,0,0.032616,0.0670169,0.0670169
397,583,0,0,0.00627044,0.0119872,0.0119872
583,397,0,0,0.00627044,0.0119872,0.0119872
397,788,0,0,0.0416438,-0.0864382,-0.0864382
788,397,0,0,0.0416438,-0.0864382,-0.0864382
398,497,-0,0,0.0152891,-0.0308642,-0.0308642
497,398,-0,0,0.0152891,-0.0308642,-0.0308642
398,349,0,0,0.00679631,-0.0136356,-0.0136356
349,398,0,0,0.00679631,-0.0136356,-0.0136356
398,96,-0,0,0,0,0
96,398,-0,0,0,0,0
400,656,0,0,0.0801797,-0.168172,-0.168172
656,400,0,0,0.0801797,-0.168172,-0.168172
400,882,-0,0,-0.0139135,-0.0286287,-0.0286287
882,400,-0,0,-0.0139135,-0.0286287,-0.0286287
400,811,0,0,0.0343398,-0.0712064,-0.0712064
811,400,0,0,0.0343398,-0.0712064,-0.0712064
400,420,-0,0,0.0625674,0.128936,0.128936
420,400,-0,0,0.0625674,0.128936,0.128936
401,742,-0,0,0.0162053,-0.0327661,-0.0327661
742,401,-0,0,0.0162053,-0.0327661,-0.0327661
403,328,-0,0,0.0137177,-0.0277858,-0.0277858
328,403,-0,0,0.0137177,-0.0277858,-0.0277858
412,514,-0,0,0.115083,-0.231595,-0.231595
514,412,-0,0,0.115083,-0.231595,-0.231595
425,768,0,0,0,0,0
768,425,0,0,0,0,0
425,7,-0,0,-0.0129937,0.0262764,0.0262764
7,425,-0,0,-0.0129937,0.0262764,0.0262764
425,711,0,0,-0.0105607,0.0212538,0.0212538
711,425,0,0,-0.0105607,0.0212538,0.0212538
425,591,0,0,-0.0114243,0.0230283,0.0230283
591,425,0,0,-0.0114243,0.0230283,0.0230283
428,582,-0,0,-0.0230579,-0.0417548,-0.0417548
582,428,-0,0,-0.0230579,-0.0417548,-0.0417548
428,635,-0,0,0.0194282,0.0350707,0.0350707
635,428,-0,0,0.0194282,0.0350707,0.0350707
428,449,0,0,0.0276868,0.0503811,0.0503811
449,428,0,0,0.0276868,0.0503811,0.0503811
428,512,-0,0,-0.0150035,-0.0269995,-0.0269995
512,428,-0,0,-0.0150035,-0.0269995,-0.0269995
428,491,-0,0,0.0173507,0.0312718,0.0312718
491,428,-0,0,0.0173507,0.0312718,0.0312718
428,250,0,0,0.127001,0.229617,0.229617
250,428,0,0,0.127001,0.229617,0.229617
428,683,0,0,0.0276868,-0.0503811,-0.0503811
683,428,0,0,0.0276868,-0.0503811,-0.0503811
428,997,0,0,0.0213149,0.0385372,0.0385372
997,428,0,0,0.0213149,0.0385372,0.0385372
428,569,0,0,0.0304234,0.0555446,0.0555446
569,428,0,0,0.0304234,0.0555446,0.0555446
428,131,0,0,-0.0616844,0.11135,0.11135
131,428,0,0,-0.0616844,0.11135,0.11135
428,773,0,0,0.0173507,0.0312718,0.0312718
773,428,0,0,0.0173507,0.0312718,0.0312718
428,748,0,0,-0.0276868,-0.0503811,-0.0503811
748,428,0,0,-0.0276868,-0.0503811,-0.0503811
428,851,0,0,-0.0301093,0.0497523,0.0497523
851,428,0,0,-0.0301093,0.0497523,0.0497523
428,675,-0,0,0.0387049,-0.0715259,-0.0715259
675,428,-0,0,0.0387049,-0.0715259,-0.0715259
428,704,0,0,0.243107,0.436815,0.436815
704,428,0,0,0.243107,0.436815,0.436815
428,562,-0,0,-0.0173507,0.0312718,0.0312718
562,428,-0,0,-0.0173507,0.0312718,0.0312718
428,805,-0,0,-0.0701388,-0.128269,-0.128269
805,428,-0,0,-0.0701388,-0.128269,-0.128269
428,492,0,0,-0.0230579,0.0417548,0.0417548
492,428,0,0,-0.0230579,0.0417548,0.0417548
428,110,0,0,-0.0122318,0.0219781,0.0219781
110,428,0,0,-0.0122318,0.0219781,0.0219781
428,836,-0,0,-0.0150035,-0.0269995,-0.0269995
836,428,-0,0,-0.0150035,-0.0269995,-0.0269995
428,665,0,0,0.0262255,0.0476442,0.0476442
665,428,0,0,0.0262255,0.0476442,0.0476442
428,481,-0,0,-0.0397318,-0.0720644,-0.0720644
481,428,-0,0,-0.0397318,-0.0720644,-0.0720644
428,798,0,0,-0.0276868,0.0503811,0.0503811
798,428,0,0,-0.0276868,0.0503811,0.0503811
428,55,-0,0,0.0230579,-0.0417548,-0.0417548
55,428,-0,0,0.0230579,-0.0417548,-0.0417548
428,871,0,0,0.0122318,-0.0219781,-0.0219781
871,428,0,0,0.0122318,-0.0219781,-0.0219781
428,501,0,0,0.0122318,0.0219781,0.0219781
501,428,0,0,0.0122318,0.0219781,0.0219781
428,849,0,0,0.0246877,0.0447779,0.0447779
849,428,0,0,0.0246877,0.0447779,0.0447779
428,285,0,0,-0.163747,-0.295128,-0.295128
285,428,0,0,-0.163747,-0.295128,-0.295128
428,878,-0,0,-0.0213149,-0.0385372,-0.0385372
878,428,-0,0,-0.0213149,-0.0385372,-0.0385372
428,15,-0,0,0.0304234,-0.0555446,-0.0555446
15,428,-0,0,0.0304234,-0.0555446,-0.0555446
428,566,-0,0,-0.0213149,0.0385372,0.0385372
566,428,-0,0,-0.0213149,0.0385372,0.0385372
428,56,0,0,-0.0173507,-0.0312718,-0.0312718
56,428,0,0,-0.0173507,-0.0312718,-0.0312718
