,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
422,1,0,0.68667,0.00108266,-1.61311,0.913561,1.87377
423,1,0,0.902341,0.00458471,-1.32057,0.20972,1.50717
424,1,0,0.796127,0.00215934,-1.47749,0.715781,1.87593
425,1,0,0.677509,0.00102282,-1.62396,0.974074,1.45775
426,1,0,0.865923,0.00347681,-1.37942,0.885382,1.83846
427,1,0,0.916612,0.0051571,-1.29508,0.864017,1.22937
428,1,0,0.754202,0.00165063,-1.53113,1.02504,1.4962
429,1,0,0.905191,0.00469128,-1.31561,1.04631,1.52418
430,1,0,0.920431,0.00532842,-1.28795,1.16429,1.655
431,1,0,0.935228,0.00608413,-1.25878,1.08801,1.45096
432,1,0,0.756171,0.0016713,-1.52867,0.915776,1.72512
433,1,0,0.974872,0.00943278,-1.15953,1.06929,1.48579
434,1,0,0.993193,0.0130704,-1.08264,0.990228,1.76592
435,1,0,0.770995,0.00183636,-1.50997,1.1113,1.89053
436,1,0,0.697223,0.00115597,-1.60054,0.504548,1.65445
437,1,0,0.654922,0.000888911,-1.65057,1.03329,1.73315
438,1,0,0.853768,0.00318742,-1.39761,1.109,1.43259
439,1,0,0.678249,0.00102753,-1.62309,0.934935,1.2935
440,1,0,0.66672,0.000956546,-1.6367,0.89214,1.26186
441,1,0,0.881255,0.00389303,-1.35554,1.09445,1.90973
442,1,0,0.836341,0.00282364,-1.42275,1.0069,1.32149
443,1,0,0.998613,0.021229,-0.96275,1.22399,1.74108
444,1,0,0.691189,0.00111346,-1.60774,1.04444,1.64925
445,1,0,0.805978,0.00230325,-1.46443,0.960112,1.46013
446,1,0,0.979087,0.0100252,-1.14538,1.14942,1.78176
447,1,0,0.782395,0.00197558,-1.49537,1.11302,1.91397
448,1,0,0.981019,0.0103281,-1.13843,0.718718,1.65765
449,1,0,0.894753,0.00431733,-1.33348,0.976554,1.67687
450,1,0,0.870483,0.00359417,-1.37243,0.927149,1.68005
451,1,0,0.858127,0.0032875,-1.39116,1.09852,1.58179
452,1,0,0.803921,0.00227231,-1.46718,1.34903,1.78644
453,1,0,0.610673,0.000673984,-1.70228,1.47536,1.62007
454,1,0,0.488188,0.000302261,-1.84679,1.04722,1.8678
455,1,0,0.805099,0.00228996,-1.46561,0.915126,1.58222
456,1,0,0.997361,0.0224373,-0.948597,1.23389,1.3384
457,1,0,0.908408,0.00481598,-1.30994,0.973468,1.67391
458,1,0,0.811332,0.00238614,-1.45725,1.18258,1.60444
459,1,0,0.743412,0.00154212,-1.54452,0.803497,1.75528
460,1,0,0.803876,0.00227163,-1.46724,0.875804,1.45868
461,1,0,0.969311,0.0087617,-1.17655,0.932787,1.51987
462,1,0,0.915398,0.00510439,-1.29731,1.18897,1.63404
463,1,0,0.718967,0.00132339,-1.5744,1.07211,1.2925
464,1,0,0.942028,0.00649168,-1.24438,1.07282,1.88883
465,1,0,0.811906,0.00239523,-1.45648,0.941795,1.71789
466,1,0,0.567586,0.000512275,-1.75257,0.782774,1.81191
467,1,0,0.908243,0.00480949,-1.31023,0.892504,1.42049
468,1,0,0.907511,0.00478074,-1.31153,0.766264,1.37491
469,1,0,0.794606,0.00213805,-1.47949,0.925995,1.77056
470,1,0,0.908142,0.00480549,-1.31041,0.92074,1.54897
471,1,0,0.516895,0.000367303,-1.81235,0.868404,1.55807
472,1,0,0.688232,0.00109321,-1.61125,1.12365,1.78631
473,1,0,0.962772,0.00809064,-1.19478,1.25148,1.59109
474,1,0,0.893612,0.00427904,-1.33539,1.17588,1.74472
475,1,0,0.663818,0.000939459,-1.64011,1.0323,1.66819
476,1,0,0.963785,0.00818765,-1.19206,0.983399,1.32754
477,1,0,0.947168,0.00683161,-1.23298,1.12273,1.84692
478,1,0,0.956608,0.0406857,-0.789379,0.807965,1.78727
479,1,0,0.921534,0.00537952,-1.28586,1.21292,1.6372
480,1,0,0.876217,0.00374927,-1.36351,1.28567,1.52483
481,1,0,0.734262,0.00145609,-1.55578,0.788699,1.65892
482,1,0,0.944828,0.00667318,-1.23823,0.801098,1.95851
483,1,0,0.937493,0.00621502,-1.25406,1.24947,1.81503
484,1,0,0.912971,0.00500141,-1.30175,1.32791,1.39768
485,1,0,0.770939,0.0018357,-1.51005,1.1335,1.40455
486,1,0,0.767279,0.00179336,-1.51469,1.31096,1.34503
487,1,0,0.86192,0.00337791,-1.38548,1.42817,1.48286
488,1,0,0.833944,0.00277773,-1.42613,1.02072,1.5148
489,1,0,0.895625,0.00434689,-1.33202,1.23777,1.62816
490,1,0,0.690803,0.0011108,-1.60819,0.707809,1.78238
491,1,0,0.895937,0.00435755,-1.33149,0.898522,1.62457
492,1,0,0.905664,0.00470934,-1.31478,0.844371,1.25346
493,1,0,0.979078,0.0320806,-0.85459,1.1064,1.70809
494,1,0,0.914079,0.00504802,-1.29973,1.00325,1.36176
495,1,0,0.920723,0.0053419,-1.28739,1.15538,1.56136
496,1,0,0.703136,0.00119923,-1.59347,1.28667,1.36545
497,1,0,0.54715,0.000448663,-1.77655,0.798843,1.59108
498,1,0,0.853355,0.00317812,-1.39822,0.757331,1.47378
499,1,0,0.925924,0.00559071,-1.27742,0.888525,1.51746
500,1,0,0.969513,0.00878429,-1.17596,1.19521,1.6343
501,1,0,0.869069,0.00355722,-1.37461,1.18274,1.68005
502,1,0,0.974797,0.00942303,-1.15977,1.00673,1.76048
503,1,0,0.983788,0.0108051,-1.12785,1.11742,1.2965
504,1,0,0.870725,0.00360055,-1.37206,0.780052,1.78984
505,1,0,0.702616,0.00119536,-1.59409,0.901138,1.63889
506,1,0,0.944175,0.00663004,-1.23968,1.1295,1.55815
507,1,0,0.961917,0.0080104,-1.19705,1.14776,1.69476
508,1,0,0.999952,0.0178151,-1.00692,0.582558,1.67293
509,1,0,0.620383,0.000716427,-1.69095,1.03901,1.72813
510,1,0,0.890365,0.00417266,-1.34077,0.857364,1.55247
511,1,0,0.84669,0.00303299,-1.40795,0.846728,1.60515
512,1,0,0.825632,0.0026254,-1.43773,0.952524,1.53767
513,1,0,0.865793,0.00347354,-1.37962,0.981232,1.61721
514,1,0,0.408861,0.000170419,-1.94572,1.13899,1.55339
515,1,0,0.998641,0.0157823,-1.03688,1.11469,1.86306
516,1,0,0.80721,0.00232202,-1.46279,0.723734,1.50663
517,1,0,0.927392,0.00566423,-1.27455,1.23721,1.70215
518,1,0,0.909328,0.00485254,-1.3083,0.897519,1.60568
519,1,0,0.800527,0.00222229,-1.47168,0.977169,1.27601
520,1,0,0.627409,0.00074869,-1.68276,1.24746,2.13289
521,1,0,0.945538,0.00672054,-1.23665,1.50471,1.08817
522,1,0,0.751202,0.00161966,-1.53486,1.12324,1.81673
523,1,0,0.550407,0.000458302,-1.77272,0.858067,1.60923
524,1,0,0.96703,0.00851495,-1.1831,1.12603,1.55004
525,1,0,0.825917,0.00263047,-1.43733,1.16616,1.73321
526,1,0,0.905659,0.00470915,-1.31479,1.00248,1.79035
527,1,0,0.729282,0.00141142,-1.56187,0.862023,1.37661
528,1,0,0.901176,0.00454217,-1.32257,0.711903,1.038
529,1,0,0.401622,0.000161227,-1.95511,0.993443,1.94386
530,1,0,0.667706,0.000962423,-1.63554,0.941213,1.86632
531,1,0,0.785543,0.00201609,-1.4913,1.49673,1.90363
532,1,0,0.808997,0.00234957,-1.46039,1.23376,1.15468
533,1,0,0.796377,0.00216285,-1.47716,1.09066,1.71067
534,1,0,0.785711,0.00201827,-1.49109,1.24541,1.61024
535,1,0,0.739928,0.00150874,-1.54882,1.10497,1.39856
536,1,0,0.857702,0.00327756,-1.39179,1.07283,1.3888
537,1,0,0.882728,0.00393647,-1.35318,1.04381,1.58697
538,1,0,0.804857,0.00228633,-1.46593,1.00354,1.31213
539,1,0,0.907541,0.0047819,-1.31148,0.645278,1.14288
540,1,0,0.879783,0.00385028,-1.35788,0.627186,1.43852
541,1,0,0.710767,0.00125751,-1.5843,1.03369,1.46637
542,1,0,0.80091,0.00222788,-1.47118,1.27044,1.42063
543,1,0,0.838633,0.00286843,-1.4195,0.619084,1.77706
544,1,0,0.766183,0.00178089,-1.51608,1.10799,2.04906
545,1,0,0.907562,0.00478272,-1.31144,0.86587,1.94195
546,1,0,0.908775,0.00483052,-1.30929,1.37537,1.59646
547,1,0,0.790997,0.0020885,-1.48421,1.38033,1.41211
548,1,0,0.867164,0.00350825,-1.37753,1.0494,2.11495
549,1,0,0.800463,0.00222136,-1.47177,1.19088,1.45603
550,1,0,0.75546,0.0016638,-1.52956,0.66203,1.5481
551,1,0,0.557564,0.000480138,-1.76431,0.949574,1.74815
552,1,0,0.688768,0.00109685,-1.61062,1.06147,1.69583
553,1,0,0.866986,0.00350371,-1.3778,0.839295,1.62606
554,1,0,0.847589,0.00305208,-1.40664,0.897655,1.42311
555,1,0,0.80961,0.00235911,-1.45957,1.26188,1.67813
556,1,0,0.857972,0.00328388,-1.39139,0.982453,1.71489
557,1,0,0.762106,0.00173535,-1.52122,0.970894,1.57084
558,1,0,0.999873,0.0191572,-0.988738,0.857736,1.70218
559,1,0,0.926347,0.00561171,-1.2766,1.01544,1.60696
560,1,0,0.615709,0.000695692,-1.69641,1.13004,1.61266
561,1,0,0.871055,0.00360925,-1.37155,0.802882,1.7766
562,1,0,0.976106,0.00959763,-1.15551,1.13493,1.55587
563,1,0,0.927155,0.00565224,-1.27502,1.25642,1.49998
564,1,0,0.909707,0.00486773,-1.30762,0.684178,1.71188
565,1,0,0.810357,0.00237079,-1.45856,1.15227,2.27775
566,1,0,0.97296,0.00918968,-1.16557,0.69255,1.2416
567,1,0,0.891732,0.00421699,-1.33851,1.43411,1.4199
