from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
216,427,-0,0,0.0170885,-0.0347367,-0.0347367
427,216,-0,0,0.0170885,-0.0347367,-0.0347367
216,871,-0,0,0.0133878,0.0269484,0.0269484
871,216,-0,0,0.0133878,0.0269484,0.0269484
217,215,-0,0,-0.0240896,0.0487805,0.0487805
215,217,-0,0,-0.0240896,0.0487805,0.0487805
219,418,0,0,0.0133878,0.0269484,0.0269484
418,219,0,0,0.0133878,0.0269484,0.0269484
219,587,0,0,-0.00839213,0.0167365,0.0167365
587,219,0,0,-0.00839213,0.0167365,0.0167365
219,952,0,0,0.0119387,-0.023956,-0.023956
952,219,0,0,0.0119387,-0.023956,-0.023956
219,575,0,0,0.285204,0.570517,0.570517
575,219,0,0,0.285204,0.570517,0.570517
219,351,-0,0,-0.0103086,0.0206211,0.0206211
351,219,-0,0,-0.0103086,0.0206211,0.0206211
219,800,0,0,0.0147097,0.0297044,0.0297044
800,219,0,0,0.0147097,0.0297044,0.0297044
219,398,-0,0,0.0103086,-0.0206211,-0.0206211
398,219,-0,0,0.0103086,-0.0206211,-0.0206211
219,908,-0,0,0.0133878,-0.0269484,-0.0269484
908,219,-0,0,0.0133878,-0.0269484,-0.0269484
219,515,-0,0,-0.0103086,-0.0206211,-0.0206211
515,219,-0,0,-0.0103086,-0.0206211,-0.0206211
219,241,0,0,-0.0159363,0.0322869,0.0322869
241,219,0,0,-0.0159363,0.0322869,0.0322869
219,844,0,0,0.00591675,0.0117647,0.0117647
844,219,0,0,0.00591675,0.0117647,0.0117647
219,360,0,0,0.0103086,0.0206211,0.0206211
360,219,0,0,0.0103086,0.0206211,0.0206211
219,808,-0,0,0.00839213,-0.0167365,-0.0167365
808,219,-0,0,0.00839213,-0.0167365,-0.0167365
219,674,-0,0,0.00591675,-0.0117647,-0.0117647
674,219,-0,0,0.00591675,-0.0117647,-0.0117647
219,729,0,0,0,0,0
729,219,0,0,0,0,0
219,191,0,0,-0.0133878,0.0269484,0.0269484
191,219,0,0,-0.0133878,0.0269484,0.0269484
219,330,-0,0,0.00839213,-0.0167365,-0.0167365
330,219,-0,0,0.00839213,-0.0167365,-0.0167365
219,539,0,0,-0.00591675,-0.0117647,-0.0117647
539,219,0,0,-0.00591675,-0.0117647,-0.0117647
219,329,-0,0,-0.0119387,0.023956,0.023956
329,219,-0,0,-0.0119387,0.023956,0.023956
219,975,0,0,0,0,0
975,219,0,0,0,0,0
219,435,0,0,-0.0119387,0.023956,0.023956
435,219,0,0,-0.0119387,0.023956,0.023956
219,955,0,0,-0.0159363,-0.0322869,-0.0322869
955,219,0,0,-0.0159363,-0.0322869,-0.0322869
219,1,0,0,-0.0119387,-0.023956,-0.023956
1,219,0,0,-0.0119387,-0.023956,-0.023956
219,199,-0,0,-0.00591675,0.0117647,0.0117647
199,219,-0,0,-0.00591675,0.0117647,0.0117647
219,83,-0,0,-0.0103086,0.0206211,0.0206211
83,219,-0,0,-0.0103086,0.0206211,0.0206211
219,554,0,0,0.0103086,-0.0206211,-0.0206211
554,219,0,0,0.0103086,-0.0206211,-0.0206211
219,311,0,0,-0.00591675,0.0117647,0.0117647
311,219,0,0,-0.00591675,0.0117647,0.0117647
219,14,-0,0,0.0119387,0.023956,0.023956
14,219,-0,0,0.0119387,0.023956,0.023956
219,768,-0,0,0.00839213,0.0167365,0.0167365
768,219,-0,0,0.00839213,0.0167365,0.0167365
219,382,-0,0,0.00591675,-0.0117647,-0.0117647
382,219,-0,0,0.00591675,-0.0117647,-0.0117647
219,681,0,0,-0.0133878,-0.0269484,-0.0269484
681,219,0,0,-0.0133878,-0.0269484,-0.0269484
219,717,0,0,0,0,0
717,219,0,0,0,0,0
219,649,-0,0,-0.00591675,-0.0117647,-0.0117647
649,219,-0,0,-0.00591675,-0.0117647,-0.0117647
219,981,-0,0,-0.00839213,-0.0167365,-0.0167365
981,219,-0,0,-0.00839213,-0.0167365,-0.0167365
219,817,0,0,-0.0103086,0.0206211,0.0206211
817,219,0,0,-0.0103086,0.0206211,0.0206211
219,271,-0,0,-0.00839213,0.0167365,0.0167365
271,219,-0,0,-0.00839213,0.0167365,0.0167365
219,858,-0,0,0.0119387,-0.023956,-0.023956
858,219,-0,0,0.0119387,-0.023956,-0.023956
219,61,0,0,-0.0147097,-0.0297044,-0.0297044
61,219,0,0,-0.0147097,-0.0297044,-0.0297044
219,555,0,0,-0.0133878,-0.0269484,-0.0269484
555,219,0,0,-0.0133878,-0.0269484,-0.0269484
219,755,-0,0,-0.0147097,-0.0297044,-0.0297044
755,219,-0,0,-0.0147097,-0.0297044,-0.0297044
219,452,-0,0,0.0119387,0.023956,0.023956
452,219,-0,0,0.0119387,0.023956,0.023956
219,686,-0,0,0.00839213,-0.0167365,-0.0167365
686,219,-0,0,0.00839213,-0.0167365,-0.0167365
219,541,-0,0,-0.0159363,0.0322869,0.0322869
541,219,-0,0,-0.0159363,0.0322869,0.0322869
219,596,-0,0,0.0119387,0.023956,0.023956
596,219,-0,0,0.0119387,0.023956,0.023956
219,595,-0,0,-0.0103086,0.0206211,0.0206211
595,219,-0,0,-0.0103086,0.0206211,0.0206211
219,105,0,0,0.244743,0.491097,0.491097
105,219,0,0,0.244743,0.491097,0.491097
219,202,-0,0,0.0103086,0.0206211,0.0206211
202,219,-0,0,0.0103086,0.0206211,0.0206211
226,379,0,0,0.0133878,-0.0225773,-0.0225773
379,226,0,0,0.0133878,-0.0225773,-0.0225773
226,678,-0,0,-0.0332834,0.057005,0.057005
678,226,-0,0,-0.0332834,0.057005,0.057005
226,741,-0,0,0.036059,-0.0619609,-0.0619609
741,226,-0,0,0.036059,-0.0619609,-0.0619609
226,246,-0,0,-0.0233251,-0.0395734,-0.0395734
246,226,-0,0,-0.0233251,-0.0395734,-0.0395734
227,39,-0,0,-0.0169334,-0.0340799,-0.0340799
39,227,-0,0,-0.0169334,-0.0340799,-0.0340799
227,265,0,0,0.352469,0.702935,0.702935
265,227,0,0,0.352469,0.702935,0.702935
228,858,0,0,-0.0208004,0.0419899,0.0419899
858,228,0,0,-0.0208004,0.0419899,0.0419899
237,928,-0,0,0.0133878,0.0269484,0.0269484
928,237,-0,0,0.0133878,0.0269484,0.0269484
237,74,0,0,0.0233251,0.047235,0.047235
74,237,0,0,0.0233251,0.047235,0.047235
240,39,0,0,0.0270135,-0.0548739,-0.0548739
39,240,0,0,0.0270135,-0.0548739,-0.0548739
241,120,-0,0,0.032156,0.0657444,0.0657444
120,241,-0,0,0.032156,0.0657444,0.0657444
241,321,-0,0,-0.0159363,-0.0322869,-0.0322869
321,241,-0,0,-0.0159363,-0.0322869,-0.0322869
241,58,0,0,0.0226036,-0.0459315,-0.0459315
58,241,0,0,0.0226036,-0.0459315,-0.0459315
241,153,-0,0,-0.0226036,-0.0459315,-0.0459315
153,241,-0,0,-0.0226036,-0.0459315,-0.0459315
241,509,0,0,-0.0159363,-0.0322869,-0.0322869
509,241,0,0,-0.0159363,-0.0322869,-0.0322869
241,216,-0,0,0.0159363,0.0322869,0.0322869
216,241,-0,0,0.0159363,0.0322869,0.0322869
241,228,0,0,0.0277654,-0.0565923,-0.0565923
228,241,0,0,0.0277654,-0.0565923,-0.0565923
241,352,0,0,0,0,0
352,241,0,0,0,0,0
241,586,-0,0,0.036059,0.0739568,0.0739568
586,241,-0,0,0.036059,0.0739568,0.0739568
241,203,-0,0,0.0859405,-0.175167,-0.175167
203,241,-0,0,0.0859405,-0.175167,-0.175167
241,651,-0,0,-0.0226036,0.0459315,0.0459315
651,241,-0,0,-0.0226036,0.0459315,0.0459315
244,124,0,0,-0.0189888,0.038337,0.038337
124,244,0,0,-0.0189888,0.038337,0.038337
249,158,0,0,0.0133878,-0.0269484,-0.0269484
158,249,0,0,0.0133878,-0.0269484,-0.0269484
249,709,-0,0,0.110405,-0.223579,-0.223579
709,249,-0,0,0.110405,-0.223579,-0.223579
249,265,0,0,-0.0133878,0.0269484,0.0269484
265,249,0,0,-0.0133878,0.0269484,0.0269484
249,382,-0,0,0.0133878,0.0269484,0.0269484
382,249,-0,0,0.0133878,0.0269484,0.0269484
249,681,0,0,-0.0302924,0.0617284,0.0617284
681,249,0,0,-0.0302924,0.0617284,0.0617284
249,371,0,0,-0.0332834,0.0680414,0.0680414
371,249,0,0,-0.0332834,0.0680414,0.0680414
253,880,-0,0,0.0233251,-0.047235,-0.047235
880,253,-0,0,0.0233251,-0.047235,-0.047235
253,123,0,0,-0.0208004,-0.0419899,-0.0419899
123,253,0,0,-0.0208004,-0.0419899,-0.0419899
253,960,-0,0,0.0179603,0.0361446,0.0361446
960,253,-0,0,0.0179603,0.0361446,0.0361446
253,570,0,0,0.0233251,-0.047235,-0.047235
570,253,0,0,0.0233251,-0.047235,-0.047235
253,177,0,0,-0.0233251,-0.047235,-0.047235
177,253,0,0,-0.0233251,-0.047235,-0.047235
253,890,-0,0,0.0146213,0.0293357,0.0293357
890,253,-0,0,0.0146213,0.0293357,0.0293357
253,754,0,0,0.0146213,0.0293357,0.0293357
754,253,0,0,0.0146213,0.0293357,0.0293357
253,896,0,0,0.0146213,0.0293357,0.0293357
896,253,0,0,0.0146213,0.0293357,0.0293357
253,309,0,0,-0.0208004,-0.0419899,-0.0419899
309,253,0,0,-0.0208004,-0.0419899,-0.0419899
253,340,-0,0,0.0146213,0.0293357,0.0293357
340,253,-0,0,0.0146213,0.0293357,0.0293357
265,713,0,0,-0.0103086,0.0206211,0.0206211
713,265,0,0,-0.0103086,0.0206211,0.0206211
269,828,-0,0,0.0169334,0.0340799,0.0340799
828,269,-0,0,0.0169334,0.0340799,0.0340799
272,133,0,0,0.0424839,0.0877058,0.0877058
133,272,0,0,0.0424839,0.0877058,0.0877058
272,972,0,0,-0.0344808,0.0707328,0.0707328
972,272,0,0,-0.0344808,0.0707328,0.0707328
272,47,0,0,0.0344808,-0.0707328,-0.0707328
47,272,0,0,0.0344808,-0.0707328,-0.0707328
272,728,-0,0,-0.0242378,0.0494166,0.0494166
728,272,-0,0,-0.0242378,0.0494166,0.0494166
276,679,0,0,0.0189888,0.0321187,0.0321187
679,276,0,0,0.0189888,0.0321187,0.0321187
276,503,-0,0,0.0189888,0.0321187,0.0321187
503,276,-0,0,0.0189888,0.0321187,0.0321187
285,972,-0,0,0.0169334,0.0340799,0.0340799
972,285,-0,0,0.0169334,0.0340799,0.0340799
285,382,-0,0,0.00839213,0.0167365,0.0167365
382,285,-0,0,0.00839213,0.0167365,0.0167365
285,535,0,0,-0.0189888,0.038337,0.038337
535,285,0,0,-0.0189888,0.038337,0.038337
290,898,-0,0,-0.0226036,0.0459315,0.0459315
898,290,-0,0,-0.0226036,0.0459315,0.0459315
290,8,-0,0,-0.0189888,0.038337,0.038337
8,290,-0,0,-0.0189888,0.038337,0.038337
290,609,-0,0,-0.165101,-0.332279,-0.332279
609,290,-0,0,-0.165101,-0.332279,-0.332279
293,919,0,0,-0.0119031,-0.0238095,-0.0238095
919,293,0,0,-0.0119031,-0.0238095,-0.0238095
293,720,0,0,0.0169334,-0.0340799,-0.0340799
720,293,0,0,0.0169334,-0.0340799,-0.0340799
293,962,-0,0,0.0169334,0.0340799,0.0340799
962,293,-0,0,0.0169334,0.0340799,0.0340799
304,148,-0,0,-0.0256282,0.0446734,0.0446734
148,304,-0,0,-0.0256282,0.0446734,0.0446734
304,143,0,0,0.0385452,-0.0802291,-0.0802291
143,304,0,0,0.0385452,-0.0802291,-0.0802291
304,940,-0,0,-0.0103086,0.0206211,0.0206211
940,304,-0,0,-0.0103086,0.0206211,0.0206211
304,568,-0,0,-0.0103086,0.0206211,0.0206211
568,304,-0,0,-0.0103086,0.0206211,0.0206211
304,86,0,0,-0.0146213,0.0293357,0.0293357
86,304,0,0,-0.0146213,0.0293357,0.0293357
304,737,0,0,-0.0968177,-0.196693,-0.196693
737,304,0,0,-0.0968177,-0.196693,-0.196693
304,281,0,0,0.0233251,0.047235,0.047235
281,304,0,0,0.0233251,0.047235,0.047235
304,685,0,0,0.0146213,0.0293357,0.0293357
685,304,0,0,0.0146213,0.0293357,0.0293357
306,211,0,0,0.0169334,-0.0340799,-0.0340799
211,306,0,0,0.0169334,-0.0340799,-0.0340799
307,478,-0,0,-0.179853,0.36438,0.36438
478,307,-0,0,-0.179853,0.36438,0.36438
308,449,0,0,0.0119031,-0.0238095,-0.0238095
449,308,0,0,0.0119031,-0.0238095,-0.0238095
308,336,0,0,0.194951,0.391143,0.391143
336,308,0,0,0.194951,0.391143,0.391143
308,490,-0,0,-0.0169334,-0.0340799,-0.0340799
490,308,-0,0,-0.0169334,-0.0340799,-0.0340799
309,484,0,0,0.0169334,-0.0340799,-0.0340799
484,309,0,0,0.0169334,-0.0340799,-0.0340799
315,154,0,0,0.0119031,0.0238095,0.0238095
154,315,0,0,0.0119031,0.0238095,0.0238095
320,351,-0,0,0.0233251,-0.047235,-0.047235
351,320,-0,0,0.0233251,-0.047235,-0.047235
320,138,-0,0,-0.0133878,-0.0269484,-0.0269484
138,320,-0,0,-0.0133878,-0.0269484,-0.0269484
320,684,-0,0,0.062129,-0.127011,-0.127011
684,320,-0,0,0.062129,-0.127011,-0.127011
320,158,-0,0,-0.0133878,-0.0269484,-0.0269484
158,320,-0,0,-0.0133878,-0.0269484,-0.0269484
320,808,0,0,-0.0189888,0.038337,0.038337
808,320,0,0,-0.0189888,0.038337,0.038337
320,736,0,0,-0.0270135,-0.0548739,-0.0548739
736,320,0,0,-0.0270135,-0.0548739,-0.0548739
320,564,0,0,-0.0133878,0.0269484,0.0269484
564,320,0,0,-0.0133878,0.0269484,0.0269484
320,661,-0,0,0.0270135,-0.0548739,-0.0548739
661,320,-0,0,0.0270135,-0.0548739,-0.0548739
320,329,0,0,0.0270135,-0.0548739,-0.0548739
329,320,0,0,0.0270135,-0.0548739,-0.0548739
320,516,0,0,-0.0270135,0.0548739,0.0548739
516,320,0,0,-0.0270135,0.0548739,0.0548739
320,975,0,0,0,0,0
975,320,0,0,0,0,0
320,709,-0,0,0.0233251,0.047235,0.047235
709,320,-0,0,0.0233251,0.047235,0.047235
320,153,-0,0,0.0189888,-0.038337,-0.038337
153,320,-0,0,0.0189888,-0.038337,-0.038337
320,59,-0,0,0.0270135,-0.0548739,-0.0548739
59,320,-0,0,0.0270135,-0.0548739,-0.0548739
320,554,0,0,-0.0233251,0.047235,0.047235
554,320,0,0,-0.0233251,0.047235,0.047235
320,184,0,0,-0.0233251,0.047235,0.047235
184,320,0,0,-0.0233251,0.047235,0.047235
320,22,-0,0,-0.0189888,-0.038337,-0.038337
22,320,-0,0,-0.0189888,-0.038337,-0.038337
320,817,0,0,0.0233251,-0.047235,-0.047235
817,320,0,0,0.0233251,-0.047235,-0.047235
320,895,0,0,0.0270135,0.0548739,0.0548739
895,320,0,0,0.0270135,0.0548739,0.0548739
320,876,0,0,-0.0270135,0.0548739,0.0548739
876,320,0,0,-0.0270135,0.0548739,0.0548739
321,17,-0,0,0.166613,0.338683,0.338683
17,321,-0,0,0.166613,0.338683,0.338683
321,530,-0,0,0.0170885,0.0347367,0.0347367
530,321,-0,0,0.0170885,0.0347367,0.0347367
321,215,-0,0,-0.0119387,-0.023956,-0.023956
215,321,-0,0,-0.0119387,-0.023956,-0.023956
321,716,0,0,0.0133878,-0.0269484,-0.0269484
716,321,0,0,0.0133878,-0.0269484,-0.0269484
322,501,0,0,0,0,0
501,322,0,0,0,0,0
322,449,-0,0,0.0119031,-0.0167365,-0.0167365
449,322,-0,0,0.0119031,-0.0167365,-0.0167365
322,679,-0,0,0.0119031,-0.0167365,-0.0167365
679,322,-0,0,0.0119031,-0.0167365,-0.0167365
322,336,-0,0,0.404524,0.570517,0.570517
336,322,-0,0,0.404524,0.570517,0.570517
326,594,0,0,-0.0119031,-0.0238095,-0.0238095
594,326,0,0,-0.0119031,-0.0238095,-0.0238095
326,200,-0,0,0,0,0
200,326,-0,0,0,0,0
326,403,-0,0,0.0146213,0.0293357,0.0293357
403,326,-0,0,0.0146213,0.0293357,0.0293357
326,908,0,0,-0.0189888,0.038337,0.038337
908,326,0,0,-0.0189888,0.038337,0.038337
326,138,0,0,-0.00839213,-0.0167365,-0.0167365
138,326,0,0,-0.00839213,-0.0167365,-0.0167365
326,51,0,0,0.0146213,0.0293357,0.0293357
51,326,0,0,0.0146213,0.0293357,0.0293357
326,749,0,0,0.0189888,-0.038337,-0.038337
749,326,0,0,0.0189888,-0.038337,-0.038337
326,321,-0,0,0.00839213,-0.0167365,-0.0167365
321,326,-0,0,0.00839213,-0.0167365,-0.0167365
326,148,-0,0,-0.0208637,0.0362579,0.0362579
148,326,-0,0,-0.0208637,0.0362579,0.0362579
326,684,0,0,-0.0208637,0.0422577,0.0422577
684,326,0,0,-0.0208637,0.0422577,0.0422577
326,360,0,0,-0.0146213,-0.0293357,-0.0293357
360,326,0,0,-0.0146213,-0.0293357,-0.0293357
326,573,0,0,0.00839213,-0.0167365,-0.0167365
573,326,0,0,0.00839213,-0.0167365,-0.0167365
326,551,0,0,0.00839213,-0.0167365,-0.0167365
551,326,0,0,0.00839213,-0.0167365,-0.0167365
326,529,-0,0,0.0208637,-0.0422577,-0.0422577
529,326,-0,0,0.0208637,-0.0422577,-0.0422577
326,940,0,0,-0.00839213,0.0167365,0.0167365
940,326,0,0,-0.00839213,0.0167365,0.0167365
326,329,0,0,0.0169334,-0.0340799,-0.0340799
329,326,0,0,0.0169334,-0.0340799,-0.0340799
326,516,0,0,-0.0169334,0.0340799,0.0340799
516,326,0,0,-0.0169334,0.0340799,0.0340799
326,673,0,0,0.0169334,-0.0340799,-0.0340799
673,326,0,0,0.0169334,-0.0340799,-0.0340799
326,366,-0,0,-0.0226036,-0.0459315,-0.0459315
366,326,-0,0,-0.0226036,-0.0459315,-0.0459315
326,898,-0,0,-0.0226036,-0.0459315,-0.0459315
898,326,-0,0,-0.0226036,-0.0459315,-0.0459315
326,521,-0,0,0.00839213,-0.0167365,-0.0167365
521,326,-0,0,0.00839213,-0.0167365,-0.0167365
326,86,-0,0,-0.0119031,0.0238095,0.0238095
86,326,-0,0,-0.0119031,0.0238095,0.0238095
326,578,0,0,-0.0189888,-0.038337,-0.038337
578,326,0,0,-0.0189888,-0.038337,-0.038337
326,331,-0,0,0.0208637,-0.0422577,-0.0422577
331,326,-0,0,0.0208637,-0.0422577,-0.0422577
326,968,0,0,-0.0119031,-0.0238095,-0.0238095
968,326,0,0,-0.0119031,-0.0238095,-0.0238095
326,928,-0,0,-0.00839213,0.0167365,0.0167365
928,326,-0,0,-0.00839213,0.0167365,0.0167365
326,888,-0,0,-0.00839213,0.0167365,0.0167365
888,326,-0,0,-0.00839213,0.0167365,0.0167365
326,768,-0,0,-0.0119031,-0.0238095,-0.0238095
768,326,-0,0,-0.0119031,-0.0238095,-0.0238095
326,353,0,0,0.0189888,0.038337,0.038337
353,326,0,0,0.0189888,0.038337,0.038337
326,25,-0,0,0.0169334,0.0340799,0.0340799
25,326,-0,0,0.0169334,0.0340799,0.0340799
326,140,-0,0,0.144315,-0.291361,-0.291361
140,326,-0,0,0.144315,-0.291361,-0.291361
326,9,0,0,-0.144315,0.291361,0.291361
9,326,0,0,-0.144315,0.291361,0.291361
326,833,0,0,0.0146213,0.0293357,0.0293357
833,326,0,0,0.0146213,0.0293357,0.0293357
326,480,0,0,-0.0169334,0.0340799,0.0340799
480,326,0,0,-0.0169334,0.0340799,0.0340799
326,984,0,0,0,0,0
984,326,0,0,0,0,0
326,79,-0,0,0.00839213,0.0167365,0.0167365
79,326,-0,0,0.00839213,0.0167365,0.0167365
328,617,0,0,0.0146213,0.0293357,0.0293357
617,328,0,0,0.0146213,0.0293357,0.0293357
328,293,-0,0,0.0146213,0.0293357,0.0293357
293,328,-0,0,0.0146213,0.0293357,0.0293357
328,226,-0,0,-0.0233251,-0.0395734,-0.0395734
226,328,-0,0,-0.0233251,-0.0395734,-0.0395734
328,896,0,0,-0.0146213,0.0293357,0.0293357
896,328,0,0,-0.0146213,0.0293357,0.0293357
328,739,0,0,0.0208004,-0.0419899,-0.0419899
739,328,0,0,0.0208004,-0.0419899,-0.0419899
328,364,-0,0,0.128269,-0.258938,-0.258938
364,328,-0,0,0.128269,-0.258938,-0.258938
328,391,-0,0,0.0146213,0.0293357,0.0293357
391,328,-0,0,0.0146213,0.0293357,0.0293357
328,818,-0,0,-0.0297728,0.0608863,0.0608863
818,328,-0,0,-0.0297728,0.0608863,0.0608863
329,315,0,0,-0.0169334,0.0340799,0.0340799
315,329,0,0,-0.0169334,0.0340799,0.0340799
331,913,-0,0,-0.0296809,0.0604858,0.0604858
913,331,-0,0,-0.0296809,0.0604858,0.0604858
331,716,-0,0,0.0332834,-0.0680414,-0.0680414
716,331,-0,0,0.0332834,-0.0680414,-0.0680414
340,795,-0,0,0,0,0
795,340,-0,0,0,0,0
343,774,0,0,-0.144315,0.244102,0.244102
774,343,0,0,-0.144315,0.244102,0.244102
351,137,0,0,-0.0179603,-0.0361446,-0.0361446
137,351,0,0,-0.0179603,-0.0361446,-0.0361446
351,148,0,0,0.0256282,0.0446734,0.0446734
148,351,0,0,0.0256282,0.0446734,0.0446734
351,684,-0,0,-0.219264,-0.445452,-0.445452
684,351,-0,0,-0.219264,-0.445452,-0.445452
351,816,-0,0,0.0146213,0.0293357,0.0293357
816,351,-0,0,0.0146213,0.0293357,0.0293357
351,793,0,0,-0.0208004,-0.0419899,-0.0419899
793,351,0,0,-0.0208004,-0.0419899,-0.0419899
351,955,-0,0,0.199646,-0.406925,-0.406925
955,351,-0,0,0.199646,-0.406925,-0.406925
351,708,0,0,0.0179603,-0.0361446,-0.0361446
708,351,0,0,0.0179603,-0.0361446,-0.0361446
351,487,-0,0,-0.0208004,-0.0419899,-0.0419899
487,351,-0,0,-0.0208004,-0.0419899,-0.0419899
351,376,-0,0,0.0233251,-0.047235,-0.047235
376,351,-0,0,0.0233251,-0.047235,-0.047235
351,355,-0,0,-0.0233251,0.047235,0.047235
355,351,-0,0,-0.0233251,0.047235,0.047235
351,281,-0,0,-0.0233251,0.047235,0.047235
281,351,-0,0,-0.0233251,0.047235,0.047235
351,663,-0,0,-0.0297728,-0.0608863,-0.0608863
663,351,-0,0,-0.0297728,-0.0608863,-0.0608863
351,748,0,0,0.0179603,0.0361446,0.0361446
748,351,0,0,0.0179603,0.0361446,0.0361446
351,959,0,0,0.110405,0.223579,0.223579
959,351,0,0,0.110405,0.223579,0.223579
351,327,-0,0,-0.0208004,-0.0419899,-0.0419899
327,351,-0,0,-0.0208004,-0.0419899,-0.0419899
351,362,0,0,0.0146213,-0.0293357,-0.0293357
362,351,0,0,0.0146213,-0.0293357,-0.0293357
351,284,0,0,0.0256282,-0.0520658,-0.0520658
284,351,0,0,0.0256282,-0.0520658,-0.0520658
352,598,0,0,0,0,0
598,352,0,0,0,0,0
353,681,-0,0,0.178119,0.362963,0.362963
681,353,-0,0,0.178119,0.362963,0.362963
355,950,0,0,0.0233251,0.047235,0.047235
950,355,0,0,0.0233251,0.047235,0.047235
359,231,-0,0,-0.0103086,0.0206211,0.0206211
231,359,-0,0,-0.0103086,0.0206211,0.0206211
359,135,0,0,-0.0256282,0.0520658,0.0520658
135,359,0,0,-0.0256282,0.0520658,0.0520658
360,729,0,0,0,0,0
729,360,0,0,0,0,0
360,661,0,0,0.0208004,-0.0419899,-0.0419899
661,360,0,0,0.0208004,-0.0419899,-0.0419899
360,184,0,0,-0.0179603,0.0361446,0.0361446
184,360,0,0,-0.0179603,0.0361446,0.0361446
360,641,0,0,0.0179603,-0.0361446,-0.0361446
641,360,0,0,0.0179603,-0.0361446,-0.0361446
364,796,0,0,-0.0344808,-0.0707328,-0.0707328
796,364,0,0,-0.0344808,-0.0707328,-0.0707328
364,747,0,0,0.0240896,-0.0487805,-0.0487805
747,364,0,0,0.0240896,-0.0487805,-0.0487805
366,532,0,0,-0.032156,0.0657444,0.0657444
532,366,0,0,-0.032156,0.0657444,0.0657444
366,980,-0,0,0.116247,-0.236219,-0.236219
980,366,-0,0,0.116247,-0.236219,-0.236219
366,853,-0,0,0.0429234,0.0886076,0.0886076
853,366,-0,0,0.0429234,0.0886076,0.0886076
366,198,0,0,-0.0226036,0.0459315,0.0459315
198,366,0,0,-0.0226036,0.0459315,0.0459315
368,500,-0,0,-0.0316756,-0.0581776,-0.0581776
500,368,-0,0,-0.0316756,-0.0581776,-0.0581776
368,783,0,0,0.0208004,-0.0419899,-0.0419899
783,368,0,0,0.0208004,-0.0419899,-0.0419899
378,302,-0,0,-0.0103086,-0.0206211,-0.0206211
302,378,-0,0,-0.0103086,-0.0206211,-0.0206211
378,443,0,0,0.00591675,0.0117647,0.0117647
443,378,0,0,0.00591675,0.0117647,0.0117647
384,885,0,0,0.0119387,0.023956,0.023956
885,384,0,0,0.0119387,0.023956,0.023956
386,553,0,0,0.0146213,0.0293357,0.0293357
553,386,0,0,0.0146213,0.0293357,0.0293357
398,51,-0,0,0.0179603,-0.0361446,-0.0361446
51,398,-0,0,0.0179603,-0.0361446,-0.0361446
398,778,0,0,-0.0146213,0.0293357,0.0293357
778,398,0,0,-0.0146213,0.0293357,0.0293357
398,824,-0,0,-0.0179603,0.0361446,0.0361446
824,398,-0,0,-0.0179603,0.0361446,0.0361446
398,940,-0,0,-0.0103086,-0.0206211,-0.0206211
940,398,-0,0,-0.0103086,-0.0206211,-0.0206211
398,68,0,0,0.0968177,-0.196693,-0.196693
68,398,0,0,0.0968177,-0.196693,-0.196693
398,911,0,0,0.0233251,-0.047235,-0.047235
911,398,0,0,0.0233251,-0.047235,-0.047235
398,487,0,0,0.0208004,0.0419899,0.0419899
487,398,0,0,0.0208004,0.0419899,0.0419899
398,928,0,0,-0.0103086,-0.0206211,-0.0206211
928,398,0,0,-0.0103086,-0.0206211,-0.0206211
398,386,-0,0,-0.0179603,-0.0361446,-0.0361446
386,398,-0,0,-0.0179603,-0.0361446,-0.0361446
398,876,-0,0,-0.0208004,-0.0419899,-0.0419899
876,398,-0,0,-0.0208004,-0.0419899,-0.0419899
398,65,0,0,0.0256282,-0.0520658,-0.0520658
65,398,0,0,0.0256282,-0.0520658,-0.0520658
398,170,0,0,-0.0179603,0.0361446,0.0361446
170,398,0,0,-0.0179603,0.0361446,0.0361446
398,857,-0,0,-0.153661,-0.309237,-0.309237
857,398,-0,0,-0.153661,-0.309237,-0.309237
399,64,-0,0,0.00839213,-0.0167365,-0.0167365
64,399,-0,0,0.00839213,-0.0167365,-0.0167365
399,22,-0,0,0.00839213,0.0167365,0.0167365
22,399,-0,0,0.00839213,0.0167365,0.0167365
399,663,0,0,-0.0170885,0.0347367,0.0347367
663,399,0,0,-0.0170885,0.0347367,0.0347367
399,920,-0,0,0.00591675,-0.0117647,-0.0117647
920,399,-0,0,0.00591675,-0.0117647,-0.0117647
399,69,-0,0,-0.0119387,0.023956,0.023956
69,399,-0,0,-0.0119387,0.023956,0.023956
401,880,0,0,0.0133878,0.0269484,0.0269484
880,401,0,0,0.0133878,0.0269484,0.0269484
401,112,0,0,0.0147097,0.0297044,0.0297044
112,401,0,0,0.0147097,0.0297044,0.0297044
401,453,-0,0,-0.0103086,-0.0206211,-0.0206211
453,401,-0,0,-0.0103086,-0.0206211,-0.0206211
401,308,-0,0,0.00839213,-0.0167365,-0.0167365
308,401,-0,0,0.00839213,-0.0167365,-0.0167365
401,570,-0,0,0.0133878,0.0269484,0.0269484
570,401,-0,0,0.0133878,0.0269484,0.0269484
401,739,-0,0,-0.0119387,0.023956,0.023956
739,401,-0,0,-0.0119387,0.023956,0.023956
401,343,-0,0,-0.00839213,-0.0167365,-0.0167365
343,401,-0,0,-0.00839213,-0.0167365,-0.0167365
