from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
477,113,0,0,-0.00653467,0.0132493,0.0132493
113,267,0,0,-0.0179836,0.0366437,0.0366437
267,113,0,0,-0.0179836,0.0366437,0.0366437
113,799,-0,0,0.163478,0.336161,0.336161
799,113,-0,0,0.163478,0.336161,0.336161
113,520,-0,0,0.0156969,0.0322908,0.0322908
520,113,-0,0,0.0156969,0.0322908,0.0322908
116,389,0,0,0.019078,-0.0397092,-0.0397092
389,116,0,0,0.019078,-0.0397092,-0.0397092
116,20,-0,0,-0.0269667,0.0553633,0.0553633
20,116,-0,0,-0.0269667,0.0553633,0.0553633
117,879,0,0,-0.0078402,-0.0157818,-0.0157818
879,117,0,0,-0.0078402,-0.0157818,-0.0157818
122,718,0,0,-0.0138986,-0.0267648,-0.0267648
718,122,0,0,-0.0138986,-0.0267648,-0.0267648
122,502,-0,0,-0.0078402,0.0157818,0.0157818
502,122,-0,0,-0.0078402,0.0157818,0.0157818
123,156,-0,0,0.0147678,0.0299342,0.0299342
156,123,-0,0,0.0147678,0.0299342,0.0299342
123,240,-0,0,-0.0215404,0.0439064,0.0439064
240,123,-0,0,-0.0215404,0.0439064,0.0439064
130,249,-0,0,0,0,0
249,130,-0,0,0,0,0
130,149,-0,0,0,0,0
149,130,-0,0,0,0,0
130,936,-0,0,0,0,0
936,130,-0,0,0,0,0
130,424,0,0,0,0,0
424,130,0,0,0,0,0
130,569,0,0,0,0,0
569,130,0,0,0,0,0
130,379,-0,0,0,0,0
379,130,-0,0,0,0,0
130,771,0,0,0,0,0
771,130,0,0,0,0,0
130,277,0,0,0,0,0
277,130,0,0,0,0,0
130,77,-0,0,0,0,0
77,130,-0,0,0,0,0
130,748,0,0,0,0,0
748,130,0,0,0,0,0
130,536,-0,0,0,0,0
536,130,-0,0,0,0,0
130,397,0,0,0,0,0
397,130,0,0,0,0,0
130,582,0,0,0,0,0
582,130,0,0,0,0,0
130,352,0,0,0,0,0
352,130,0,0,0,0,0
130,268,0,0,0,0,0
268,130,0,0,0,0,0
130,978,0,0,0,0,0
978,130,0,0,0,0,0
130,142,-0,0,0,0,0
142,130,-0,0,0,0,0
130,320,-0,0,0,0,0
320,130,-0,0,0,0,0
130,514,-0,0,0,0,0
514,130,-0,0,0,0,0
130,179,-0,0,0,0,0
179,130,-0,0,0,0,0
130,205,-0,0,0,0,0
205,130,-0,0,0,0,0
132,50,0,0,-0.0136198,0.0264221,0.0264221
50,132,0,0,-0.0136198,0.0264221,0.0264221
132,728,0,0,0,0,0
728,132,0,0,0,0,0
132,620,-0,0,0.051124,0.103044,0.103044
620,132,-0,0,0.051124,0.103044,0.103044
132,887,-0,0,0.00691183,0.0139079,0.0139079
887,132,-0,0,0.00691183,0.0139079,0.0139079
132,223,0,0,-0.0156066,-0.031598,-0.031598
223,132,0,0,-0.0156066,-0.031598,-0.031598
132,535,0,0,0.0031572,-0.00624294,-0.00624294
535,132,0,0,0.0031572,-0.00624294,-0.00624294
132,803,-0,0,0.0116827,-0.0236072,-0.0236072
803,132,-0,0,0.0116827,-0.0236072,-0.0236072
132,769,-0,0,0.000497584,0.00101852,0.00101852
769,132,-0,0,0.000497584,0.00101852,0.00101852
132,991,-0,0,0.00281646,0.0056566,0.0056566
991,132,-0,0,0.00281646,0.0056566,0.0056566
132,356,0,0,0.0720878,0.145331,0.145331
356,132,0,0,0.0720878,0.145331,0.145331
132,563,0,0,0.0130043,-0.0263188,-0.0263188
563,132,0,0,0.0130043,-0.0263188,-0.0263188
132,867,-0,0,0.00129205,-0.00259251,-0.00259251
867,132,-0,0,0.00129205,-0.00259251,-0.00259251
132,107,-0,0,0.0142104,-0.0288052,-0.0288052
107,132,-0,0,0.0142104,-0.0288052,-0.0288052
132,60,0,0,-0.0102008,0.0205808,0.0205808
60,132,0,0,-0.0102008,0.0205808,0.0205808
132,233,-0,0,8.86844e-05,0.000181456,0.000181456
233,132,-0,0,8.86844e-05,0.000181456,0.000181456
132,732,-0,0,-0.00937628,0.0189028,0.0189028
732,132,-0,0,-0.00937628,0.0189028,0.0189028
132,13,-0,0,0.000898588,0.00184012,0.00184012
13,132,-0,0,0.000898588,0.00184012,0.00184012
132,501,-0,0,0.00630724,0.0126866,0.0126866
501,132,-0,0,0.00630724,0.0126866,0.0126866
132,312,-0,0,-0.0142104,-0.0266736,-0.0266736
312,132,-0,0,-0.0142104,-0.0266736,-0.0266736
132,221,-0,0,0.0144974,-0.0293985,-0.0293985
221,132,-0,0,0.0144974,-0.0293985,-0.0293985
132,240,0,0,0.00616579,0.0125484,0.0125484
240,132,0,0,0.00616579,0.0125484,0.0125484
132,220,-0,0,-0.0136198,0.0275861,0.0275861
220,132,-0,0,-0.0136198,0.0275861,0.0275861
132,830,-0,0,-0.0207086,0.0424426,0.0424426
830,132,-0,0,-0.0207086,0.0424426,0.0424426
132,411,0,0,0.0176072,-0.0358774,-0.0358774
411,132,0,0,0.0176072,-0.0358774,-0.0358774
132,476,-0,0,-0.0120259,-0.0243102,-0.0243102
476,132,-0,0,-0.0120259,-0.0243102,-0.0243102
132,480,0,0,0.00506266,0.0100288,0.0100288
480,132,0,0,0.00506266,0.0100288,0.0100288
132,519,0,0,0.0133154,-0.0269589,-0.0269589
519,132,0,0,0.0133154,-0.0269589,-0.0269589
132,511,-0,0,0.0150561,0.0294768,0.0294768
511,132,-0,0,0.0150561,0.0294768,0.0294768
132,257,-0,0,-0.00733753,0.0144671,0.0144671
257,132,-0,0,-0.00733753,0.0144671,0.0144671
132,93,-0,0,0.0031572,-0.00624294,-0.00624294
93,132,-0,0,0.0031572,-0.00624294,-0.00624294
132,742,-0,0,-0.0079871,0.0160838,0.0160838
742,132,-0,0,-0.0079871,0.0160838,0.0160838
132,48,-0,0,0.0266755,-0.0543556,-0.0543556
48,132,-0,0,0.0266755,-0.0543556,-0.0543556
132,750,-0,0,-0.00488191,0.00981221,0.00981221
750,132,-0,0,-0.00488191,0.00981221,0.00981221
132,693,0,0,0.00398457,0.00800563,0.00800563
693,132,0,0,0.00398457,0.00800563,0.00800563
132,88,0,0,0.0225074,-0.0454631,-0.0454631
88,132,0,0,0.0225074,-0.0454631,-0.0454631
132,152,-0,0,0.0547656,-0.111367,-0.111367
152,132,-0,0,0.0547656,-0.111367,-0.111367
132,83,0,0,0.0130043,-0.0263188,-0.0263188
83,132,0,0,0.0130043,-0.0263188,-0.0263188
132,556,0,0,-0.0215238,-0.0433515,-0.0433515
556,132,0,0,-0.0215238,-0.0433515,-0.0433515
132,522,0,0,-0.0109657,-0.0221411,-0.0221411
522,132,0,0,-0.0109657,-0.0221411,-0.0221411
136,17,-0,0,-0.0283809,0.0578808,0.0578808
17,136,-0,0,-0.0283809,0.0578808,0.0578808
136,978,-0,0,-0.017151,0.0349783,0.0349783
978,136,-0,0,-0.017151,0.0349783,0.0349783
137,639,0,0,0.0214003,-0.0430093,-0.0430093
639,137,0,0,0.0214003,-0.0430093,-0.0430093
137,762,0,0,-0.114597,0.23475,0.23475
762,137,0,0,-0.114597,0.23475,0.23475
137,621,0,0,-0.0267512,-0.0543076,-0.0543076
621,137,0,0,-0.0267512,-0.0543076,-0.0543076
137,379,-0,0,-0.022485,-0.0444882,-0.0444882
379,137,-0,0,-0.022485,-0.0444882,-0.0444882
137,562,-0,0,0.0408373,0.0835845,0.0835845
562,137,-0,0,0.0408373,0.0835845,0.0835845
137,577,-0,0,0.0143882,-0.0291966,-0.0291966
577,137,-0,0,0.0143882,-0.0291966,-0.0291966
137,998,0,0,-0.00946006,0.0190775,0.0190775
998,137,0,0,-0.00946006,0.0190775,0.0190775
137,857,-0,0,0.0500721,0.102063,0.102063
857,137,-0,0,0.0500721,0.102063,0.102063
143,801,-0,0,-0.0136036,-0.0276098,-0.0276098
801,143,-0,0,-0.0136036,-0.0276098,-0.0276098
144,352,-0,0,-0.0158603,-0.0311888,-0.0311888
352,144,-0,0,-0.0158603,-0.0311888,-0.0311888
144,793,-0,0,0.0073116,0.0143179,0.0143179
793,144,-0,0,0.0073116,0.0143179,0.0143179
144,227,-0,0,-0.000538519,-0.00106187,-0.00106187
227,144,-0,0,-0.000538519,-0.00106187,-0.00106187
149,639,-0,0,-0.00754956,-0.015288,-0.015288
639,149,-0,0,-0.00754956,-0.015288,-0.015288
149,936,0,0,0.0310508,0.0626717,0.0626717
936,149,0,0,0.0310508,0.0626717,0.0626717
149,251,-0,0,0.00733753,-0.0149211,-0.0149211
251,149,-0,0,0.00733753,-0.0149211,-0.0149211
149,268,-0,0,-0.0798103,-0.154888,-0.154888
268,149,-0,0,-0.0798103,-0.154888,-0.154888
149,888,0,0,-0.000381235,-0.000783306,-0.000783306
888,149,0,0,-0.000381235,-0.000783306,-0.000783306
149,490,0,0,-0.0104437,-0.0215024,-0.0215024
490,149,0,0,-0.0104437,-0.0215024,-0.0215024
149,91,0,0,-0.0144998,-0.0294518,-0.0294518
91,149,0,0,-0.0144998,-0.0294518,-0.0294518
149,430,0,0,0.0175205,0.0356559,0.0356559
430,149,0,0,0.0175205,0.0356559,0.0356559
149,542,0,0,-0.0286462,-0.0580446,-0.0580446
542,149,0,0,-0.0286462,-0.0580446,-0.0580446
153,579,0,0,-0.0108536,0.0220126,0.0220126
579,153,0,0,-0.0108536,0.0220126,0.0220126
153,788,0,0,0.0114919,-0.0227198,-0.0227198
788,153,0,0,0.0114919,-0.0227198,-0.0227198
153,719,0,0,-0.0106887,-0.0210101,-0.0210101
719,153,0,0,-0.0106887,-0.0210101,-0.0210101
156,432,-0,0,0,0,0
432,156,-0,0,0,0,0
156,697,-0,0,-0.00740425,0.0148733,0.0148733
697,156,-0,0,-0.00740425,0.0148733,0.0148733
158,217,-0,0,0.00847478,-0.0170723,-0.0170723
217,158,-0,0,0.00847478,-0.0170723,-0.0170723
165,693,-0,0,-0.0028101,0.00563083,0.00563083
693,165,-0,0,-0.0028101,0.00563083,0.00563083
182,635,-0,0,0.0158055,0.0320754,0.0320754
635,182,-0,0,0.0158055,0.0320754,0.0320754
182,974,0,0,0.0298031,-0.0605291,-0.0605291
974,182,0,0,0.0298031,-0.0605291,-0.0605291
190,871,0,0,0.0161078,0.0305193,0.0305193
871,190,0,0,0.0161078,0.0305193,0.0305193
192,938,-0,0,0.0209784,0.0424079,0.0424079
938,192,-0,0,0.0209784,0.0424079,0.0424079
192,527,0,0,-0.000875041,-0.00172707,-0.00172707
527,192,0,0,-0.000875041,-0.00172707,-0.00172707
192,136,0,0,0.101606,-0.207862,-0.207862
136,192,0,0,0.101606,-0.207862,-0.207862
192,17,0,0,0.0117362,0.0237247,0.0237247
17,192,0,0,0.0117362,0.0237247,0.0237247
192,230,-0,0,0.0015016,-0.00305821,-0.00305821
230,192,-0,0,0.0015016,-0.00305821,-0.00305821
192,485,-0,0,-0.00497634,-0.0101148,-0.0101148
485,192,-0,0,-0.00497634,-0.0101148,-0.0101148
192,855,0,0,-0.00422945,-0.00860009,-0.00860009
855,192,0,0,-0.00422945,-0.00860009,-0.00860009
193,741,0,0,-0.0162366,0.0320402,0.0320402
741,193,0,0,-0.0162366,0.0320402,0.0320402
193,827,-0,0,0.012829,-0.0259944,-0.0259944
827,193,-0,0,0.012829,-0.0259944,-0.0259944
193,233,0,0,-0.0249781,0.0512665,0.0512665
233,193,0,0,-0.0249781,0.0512665,0.0512665
193,905,0,0,-0.0106559,-0.0215332,-0.0215332
905,193,0,0,-0.0106559,-0.0215332,-0.0215332
193,955,0,0,-0.0185829,0.0378158,0.0378158
955,193,0,0,-0.0185829,0.0378158,0.0378158
196,997,0,0,0.0190907,0.0369842,0.0369842
997,196,0,0,0.0190907,0.0369842,0.0369842
197,545,0,0,-0.0296362,0.0587852,0.0587852
545,197,0,0,-0.0296362,0.0587852,0.0587852
197,616,-0,0,0.0173671,-0.0352999,-0.0352999
616,197,-0,0,0.0173671,-0.0352999,-0.0352999
198,163,-0,0,0.0103828,0.020961,0.020961
163,198,-0,0,0.0103828,0.020961,0.020961
198,909,-0,0,0.00583394,0.0117593,0.0117593
909,198,-0,0,0.00583394,0.0117593,0.0117593
201,476,-0,0,0.0194466,-0.0385395,-0.0385395
476,201,-0,0,0.0194466,-0.0385395,-0.0385395
206,717,-0,0,-0.0651254,0.125432,0.125432
717,206,-0,0,-0.0651254,0.125432,0.125432
206,841,-0,0,-0.022252,-0.0426304,-0.0426304
841,206,-0,0,-0.022252,-0.0426304,-0.0426304
206,478,0,0,0.0911181,-0.174564,-0.174564
478,206,0,0,0.0911181,-0.174564,-0.174564
206,19,0,0,-0.00125294,0.00238899,0.00238899
19,206,0,0,-0.00125294,0.00238899,0.00238899
207,942,-0,0,0.0140548,-0.0279447,-0.0279447
942,207,-0,0,0.0140548,-0.0279447,-0.0279447
209,929,-0,0,0.0860598,0.17535,0.17535
929,209,-0,0,0.0860598,0.17535,0.17535
212,299,-0,0,0.0123339,0.0251918,0.0251918
299,212,-0,0,0.0123339,0.0251918,0.0251918
212,150,-0,0,-0.00475706,0.00954652,0.00954652
150,212,-0,0,-0.00475706,0.00954652,0.00954652
212,24,0,0,-0.0100527,0.0203887,0.0203887
24,212,0,0,-0.0100527,0.0203887,0.0203887
213,354,-0,0,-0.0300792,-0.0611154,-0.0611154
354,213,-0,0,-0.0300792,-0.0611154,-0.0611154
214,936,-0,0,-0.0160687,-0.0321286,-0.0321286
936,214,-0,0,-0.0160687,-0.0321286,-0.0321286
214,424,0,0,-0.0148365,-0.0294835,-0.0294835
424,214,0,0,-0.0148365,-0.0294835,-0.0294835
214,800,-0,0,-0.00989152,-0.0189641,-0.0189641
800,214,-0,0,-0.00989152,-0.0189641,-0.0189641
214,751,0,0,0.00877555,0.017685,0.017685
751,214,0,0,0.00877555,0.017685,0.017685
214,278,-0,0,0.0376799,0.0715011,0.0715011
278,214,-0,0,0.0376799,0.0715011,0.0715011
214,461,0,0,0.0162381,-0.0331886,-0.0331886
461,214,0,0,0.0162381,-0.0331886,-0.0331886
214,122,0,0,-0.00678215,0.0136364,0.0136364
122,214,0,0,-0.00678215,0.0136364,0.0136364
214,828,-0,0,-0.0144678,0.0286948,0.0286948
828,214,-0,0,-0.0144678,0.0286948,0.0286948
214,892,-0,0,-0.0131057,-0.0257904,-0.0257904
892,214,-0,0,-0.0131057,-0.0257904,-0.0257904
214,841,0,0,0.0129007,0.0261731,0.0261731
841,214,0,0,0.0129007,0.0261731,0.0261731
214,489,-0,0,0.00639186,0.0128468,0.0128468
489,214,-0,0,0.00639186,0.0128468,0.0128468
214,485,-0,0,0.0116019,0.0234818,0.0234818
485,214,-0,0,0.0116019,0.0234818,0.0234818
214,400,0,0,-0.0150179,-0.0306053,-0.0306053
400,214,0,0,-0.0150179,-0.0306053,-0.0306053
214,617,-0,0,0.012049,0.0244062,0.0244062
617,214,-0,0,0.012049,0.0244062,0.0244062
216,517,0,0,0,0,0
517,216,0,0,0,0,0
216,553,-0,0,0.0398373,0.0815561,0.0815561
553,216,-0,0,0.0398373,0.0815561,0.0815561
216,411,0,0,-0.0138457,0.0285163,0.0285163
411,216,0,0,-0.0138457,0.0285163,0.0285163
216,993,0,0,-0.137867,0.25809,0.25809
993,216,0,0,-0.137867,0.25809,0.25809
216,779,-0,0,-0.0470395,-0.0957432,-0.0957432
779,216,-0,0,-0.0470395,-0.0957432,-0.0957432
218,939,-0,0,0.0189655,-0.0380251,-0.0380251
939,218,-0,0,0.0189655,-0.0380251,-0.0380251
218,572,0,0,-0.00943696,-0.0190251,-0.0190251
572,218,0,0,-0.00943696,-0.0190251,-0.0190251
218,942,-0,0,0.0179413,0.0363111,0.0363111
942,218,-0,0,0.0179413,0.0363111,0.0363111
218,415,0,0,0.0111255,0.0224726,0.0224726
415,218,0,0,0.0111255,0.0224726,0.0224726
220,474,-0,0,-0.0108996,-0.0220342,-0.0220342
474,220,-0,0,-0.0108996,-0.0220342,-0.0220342
221,289,0,0,-0.0150119,0.0304536,0.0304536
289,221,0,0,-0.0150119,0.0304536,0.0304536
221,488,-0,0,-0.0965964,0.195807,0.195807
488,221,-0,0,-0.0965964,0.195807,0.195807
222,111,-0,0,0.0131194,0.0246956,0.0246956
111,222,-0,0,0.0131194,0.0246956,0.0246956
222,559,-0,0,0.0241352,0.0482682,0.0482682
559,222,-0,0,0.0241352,0.0482682,0.0482682
222,793,0,0,0.00627871,0.012664,0.012664
793,222,0,0,0.00627871,0.012664,0.012664
222,502,0,0,-0.0126,-0.0255009,-0.0255009
502,222,0,0,-0.0126,-0.0255009,-0.0255009
222,143,-0,0,0.0114935,-0.0232437,-0.0232437
143,222,-0,0,0.0114935,-0.0232437,-0.0232437
223,535,0,0,-0.0270634,0.0536813,0.0536813
535,223,0,0,-0.0270634,0.0536813,0.0536813
223,760,-0,0,0.0100427,0.0202863,0.0202863
760,223,-0,0,0.0100427,0.0202863,0.0202863
223,670,0,0,0.0171251,0.033326,0.033326
670,223,0,0,0.0171251,0.033326,0.033326
223,335,-0,0,0.00386594,0.00786087,0.00786087
335,223,-0,0,0.00386594,0.00786087,0.00786087
223,261,0,0,-0.0212224,0.043326,0.043326
261,223,0,0,-0.0212224,0.043326,0.043326
223,815,-0,0,-0.0167424,-0.0340031,-0.0340031
815,223,-0,0,-0.0167424,-0.0340031,-0.0340031
223,240,0,0,0.0212224,0.043326,0.043326
240,223,0,0,0.0212224,0.043326,0.043326
223,331,-0,0,-0.0182286,0.0370801,0.0370801
331,223,-0,0,-0.0182286,0.0370801,0.0370801
223,755,0,0,-0.0178678,0.0363317,0.0363317
755,223,0,0,-0.0178678,0.0363317,0.0363317
223,285,-0,0,-0.00501008,-0.0100974,-0.0100974
285,223,-0,0,-0.00501008,-0.0100974,-0.0100974
223,237,0,0,-0.00957876,-0.018485,-0.018485
237,223,0,0,-0.00957876,-0.018485,-0.018485
223,61,-0,0,-0.0112366,0.0227152,0.0227152
61,223,-0,0,-0.0112366,0.0227152,0.0227152
223,219,0,0,-0.0185829,0.0378158,0.0378158
219,223,0,0,-0.0185829,0.0378158,0.0378158
223,709,0,0,0.0553073,-0.11282,-0.11282
709,223,0,0,0.0553073,-0.11282,-0.11282
223,665,0,0,0.00732619,-0.0148734,-0.0148734
665,223,0,0,0.00732619,-0.0148734,-0.0148734
223,712,-0,0,0.0196106,0.0386295,0.0386295
712,223,-0,0,0.0196106,0.0386295,0.0386295
223,974,-0,0,-0.0325547,0.0660656,0.0660656
974,223,-0,0,-0.0325547,0.0660656,0.0660656
223,744,0,0,0.0038899,0.00794777,0.00794777
744,223,0,0,0.0038899,0.00794777,0.00794777
223,683,-0,0,-0.0167424,0.0340031,0.0340031
683,223,-0,0,-0.0167424,0.0340031,0.0340031
223,862,0,0,-0.0512194,-0.104608,-0.104608
862,223,0,0,-0.0512194,-0.104608,-0.104608
223,909,0,0,0.012829,0.0259944,0.0259944
909,223,0,0,0.012829,0.0259944,0.0259944
223,466,0,0,0.0142455,-0.0288644,-0.0288644
466,223,0,0,0.0142455,-0.0288644,-0.0288644
228,182,0,0,-0.0246636,-0.0482161,-0.0482161
182,228,0,0,-0.0246636,-0.0482161,-0.0482161
228,648,0,0,-0.00865105,-0.0167761,-0.0167761
648,228,0,0,-0.00865105,-0.0167761,-0.0167761
228,511,-0,0,0.0118555,0.022394,0.022394
511,228,-0,0,0.0118555,0.022394,0.022394
228,378,0,0,-0.0118555,0.0232137,0.0232137
378,228,0,0,-0.0118555,0.0232137,0.0232137
228,874,-0,0,-0.0103175,-0.0201861,-0.0201861
874,228,-0,0,-0.0103175,-0.0201861,-0.0201861
233,956,0,0,0.0118317,0.0241255,0.0241255
956,233,0,0,0.0118317,0.0241255,0.0241255
233,58,-0,0,0.00721364,-0.0147941,-0.0147941
58,233,-0,0,0.00721364,-0.0147941,-0.0147941
233,276,-0,0,-0.00421545,-0.00865887,-0.00865887
276,233,-0,0,-0.00421545,-0.00865887,-0.00865887
233,972,0,0,0.0109954,0.0227406,0.0227406
972,233,0,0,0.0109954,0.0227406,0.0227406
237,997,0,0,-0.00315099,0.00606652,0.00606652
997,237,0,0,-0.00315099,0.00606652,0.00606652
238,953,-0,0,0.0149132,0.0293432,0.0293432
953,238,-0,0,0.0149132,0.0293432,0.0293432
238,413,-0,0,0.0161203,-0.0317427,-0.0317427
413,238,-0,0,0.0161203,-0.0317427,-0.0317427
238,460,0,0,-0.0241433,-0.0478598,-0.0478598
460,238,0,0,-0.0241433,-0.0478598,-0.0478598
239,890,-0,0,0.0153037,-0.0310578,-0.0310578
890,239,-0,0,0.0153037,-0.0310578,-0.0310578
239,356,0,0,0.0130855,0.0265154,0.0265154
356,239,0,0,0.0130855,0.0265154,0.0265154
239,193,-0,0,-0.0185829,0.0378158,0.0378158
193,239,-0,0,-0.0185829,0.0378158,0.0378158
239,165,-0,0,-0.0104229,0.021088,0.021088
165,239,-0,0,-0.0104229,0.021088,0.021088
239,113,0,0,-0.0242378,0.04962,0.04962
113,239,0,0,-0.0242378,0.04962,0.04962
239,752,-0,0,-0.0576463,0.117035,0.117035
752,239,-0,0,-0.0576463,0.117035,0.117035
239,272,0,0,0.0167834,0.0341005,0.0341005
272,239,0,0,0.0167834,0.0341005,0.0341005
239,696,0,0,0.0118274,0.0239477,0.0239477
696,239,0,0,0.0118274,0.0239477,0.0239477
239,627,-0,0,-0.00815706,0.0163633,0.0163633
627,239,-0,0,-0.00815706,0.0163633,0.0163633
239,432,-0,0,0,0,0
432,239,-0,0,0,0,0
239,623,-0,0,-0.0124719,0.0252622,0.0252622
623,239,-0,0,-0.0124719,0.0252622,0.0252622
239,744,0,0,0.00800647,0.016391,0.016391
744,239,0,0,0.00800647,0.016391,0.016391
239,829,0,0,0.00743937,0.0148433,0.0148433
829,239,0,0,0.00743937,0.0148433,0.0148433
239,683,-0,0,-0.0185829,0.0378158,0.0378158
683,239,-0,0,-0.0185829,0.0378158,0.0378158
241,847,-0,0,-0.00639429,0.0128566,0.0128566
847,241,-0,0,-0.00639429,0.0128566,0.0128566
241,732,0,0,0.00611976,0.0122999,0.0122999
732,241,0,0,0.00611976,0.0122999,0.0122999
241,331,-0,0,-0.00946222,-0.0191293,-0.0191293
331,241,-0,0,-0.00946222,-0.0191293,-0.0191293
241,437,0,0,-0.0137844,0.0276377,0.0276377
437,241,0,0,-0.0137844,0.0276377,0.0276377
241,830,0,0,-0.0734293,-0.150035,-0.150035
830,241,0,0,-0.0734293,-0.150035,-0.150035
241,53,-0,0,0.00824167,0.0165068,0.0165068
53,241,-0,0,0.00824167,0.0165068,0.0165068
241,494,-0,0,0.0133804,0.0267659,0.0267659
494,241,-0,0,0.0133804,0.0267659,0.0267659
241,80,0,0,0.00553136,0.0111088,0.0111088
80,241,0,0,0.00553136,0.0111088,0.0111088
241,784,0,0,0.0103518,0.0209696,0.0209696
784,241,0,0,0.0103518,0.0209696,0.0209696
241,183,-0,0,-0.00784915,-0.0158185,-0.0158185
183,241,-0,0,-0.00784915,-0.0158185,-0.0158185
241,910,0,0,0.00888944,-0.0179501,-0.0179501
910,241,0,0,0.00888944,-0.0179501,-0.0179501
241,560,-0,0,-0.0773895,-0.157862,-0.157862
560,241,-0,0,-0.0773895,-0.157862,-0.157862
241,556,-0,0,0.0140483,-0.0282085,-0.0282085
556,241,-0,0,0.0140483,-0.0282085,-0.0282085
241,658,0,0,0.0098269,-0.0198824,-0.0198824
658,241,0,0,0.0098269,-0.0198824,-0.0198824
241,558,-0,0,0.0106887,-0.0216694,-0.0216694
558,241,-0,0,0.0106887,-0.0216694,-0.0216694
244,59,0,0,-0.0697715,0.143885,0.143885
59,244,0,0,-0.0697715,0.143885,0.143885
245,980,0,0,0.0221552,-0.0454425,-0.0454425
980,245,0,0,0.0221552,-0.0454425,-0.0454425
246,130,-0,0,0,0,0
130,246,-0,0,0,0,0
246,549,0,0,0.0119561,0.0243011,0.0243011
549,246,0,0,0.0119561,0.0243011,0.0243011
246,530,-0,0,-0.0230423,-0.0472591,-0.0472591
530,246,-0,0,-0.0230423,-0.0472591,-0.0472591
246,214,-0,0,0.0301197,0.0607698,0.0607698
214,246,-0,0,0.0301197,0.0607698,0.0607698
246,249,0,0,0.0191673,0.0390693,0.0390693
249,246,0,0,0.0191673,0.0390693,0.0390693
246,762,-0,0,-0.0232806,-0.047768,-0.047768
762,246,-0,0,-0.0232806,-0.047768,-0.047768
246,984,-0,0,0.00234815,-0.00463691,-0.00463691
984,246,-0,0,0.00234815,-0.00463691,-0.00463691
246,386,-0,0,-0.013267,0.0268501,0.0268501
386,246,-0,0,-0.013267,0.0268501,0.0268501
246,621,0,0,-0.00490202,0.00996785,0.00996785
621,246,0,0,-0.00490202,0.00996785,0.00996785
246,355,-0,0,-0.00867105,0.0175969,0.0175969
355,246,-0,0,-0.00867105,0.0175969,0.0175969
246,569,0,0,0.013267,0.0268501,0.0268501
569,246,0,0,0.013267,0.0268501,0.0268501
246,597,-0,0,0.0185973,-0.0378769,-0.0378769
597,246,-0,0,0.0185973,-0.0378769,-0.0378769
246,916,-0,0,-0.0180112,0.0354733,0.0354733
916,246,-0,0,-0.0180112,0.0354733,0.0354733
246,771,-0,0,-0.0170206,0.0344335,0.0344335
771,246,-0,0,-0.0170206,0.0344335,0.0344335
246,527,0,0,-0.0242178,-0.0477615,-0.0477615
527,246,0,0,-0.0242178,-0.0477615,-0.0477615
246,461,0,0,0.00591419,-0.0121298,-0.0121298
461,246,0,0,0.00591419,-0.0121298,-0.0121298
246,190,0,0,-0.0170979,0.0324203,0.0324203
190,246,0,0,-0.0170979,0.0324203,0.0324203
246,811,0,0,-0.0148168,-0.0302305,-0.0302305
811,246,0,0,-0.0148168,-0.0302305,-0.0302305
246,841,-0,0,0.0183064,0.0372693,0.0372693
841,246,-0,0,0.0183064,0.0372693,0.0372693
246,787,0,0,0.0120259,-0.0243102,-0.0243102
787,246,0,0,0.0120259,-0.0243102,-0.0243102
246,582,0,0,-0.012866,0.0260285,0.0260285
582,246,0,0,-0.012866,0.0260285,0.0260285
246,352,0,0,-0.0120259,-0.0243102,-0.0243102
352,246,0,0,-0.0120259,-0.0243102,-0.0243102
246,59,-0,0,0.0218175,0.0446539,0.0446539
59,246,-0,0,0.0218175,0.0446539,0.0446539
246,385,-0,0,-0.00750186,0.015144,0.015144
385,246,-0,0,-0.00750186,0.015144,0.015144
246,94,0,0,-0.0177115,0.0348342,0.0348342
94,246,0,0,-0.0177115,0.0348342,0.0348342
246,433,0,0,0.0215654,0.0441197,0.0441197
433,246,0,0,0.0215654,0.0441197,0.0441197
249,722,0,0,-0.0543441,0.110096,0.110096
722,249,0,0,-0.0543441,0.110096,0.110096
249,639,0,0,-0.00778093,-0.0157693,-0.0157693
639,249,0,0,-0.00778093,-0.0157693,-0.0157693
249,192,-0,0,-0.0184286,-0.0375928,-0.0375928
192,249,-0,0,-0.0184286,-0.0375928,-0.0375928
249,936,0,0,0.0195187,0.0394276,0.0394276
936,249,0,0,0.0195187,0.0394276,0.0394276
249,418,-0,0,0.0176143,-0.0354603,-0.0354603
418,249,-0,0,0.0176143,-0.0354603,-0.0354603
249,424,-0,0,-0.0107942,-0.0216708,-0.0216708
424,249,-0,0,-0.0107942,-0.0216708,-0.0216708
249,82,-0,0,-0.0474187,-0.097709,-0.097709
82,249,-0,0,-0.0474187,-0.097709,-0.097709
249,309,0,0,-0.0291832,-0.058533,-0.058533
309,249,0,0,-0.0291832,-0.058533,-0.058533
249,371,0,0,-0.0142434,-0.0289432,-0.0289432
371,249,0,0,-0.0142434,-0.0289432,-0.0289432
249,892,-0,0,0.0109829,0.0218349,0.0218349
892,249,-0,0,0.0109829,0.0218349,0.0218349
249,731,-0,0,-0.013947,0.0286561,0.0286561
731,249,-0,0,-0.013947,0.0286561,0.0286561
