id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
133,0,0,4,0.151768,0.0247545,0,0.0115385,-0.0241832,0.0247545,1.39219e-05,1.39219e-05,1.39219e-05,2.77778e-37,4.64537e-33,0.0228107,0,0,0.000182393,0.000248,0.000248,0
134,1,0,0,0.1519,-0.0594559,0,0.992308,-0.0585412,-0.0594559,5.3963e-05,5.3963e-05,5.3963e-05,1.18074e-32,4.68195e-33,0.0152663,0,0,0.000121124,0.000123031,0.000123031,0
135,0,0,1,0.152663,-0.0403173,0,0.0192308,0.0387667,-0.0403173,6.05802e-05,6.05802e-05,6.05802e-05,4.81482e-35,8.39795e-34,0.0377219,0,0,0.000306373,0.000503937,0.000503937,0
136,2,0,0,0.152777,0.0446384,0,0.992308,0.0439517,0.0446384,3.04176e-05,3.04176e-05,3.04176e-05,2.12815e-33,9.555e-35,0.0152663,0,0,0.000121124,0.000123031,0.000123031,0
137,2,0,0,0.153555,0.0426426,0,0.0115385,-0.0416585,0.0426426,4.13122e-05,4.13122e-05,4.13122e-05,0,3.41293e-33,0.0228107,0,0,0.000182393,0.000248,0.000248,0
138,0,0,0,0.153747,0.0436297,0,0.976923,0.041616,0.0436297,8.44509e-05,8.44509e-05,8.44509e-05,4.10371e-33,3.34156e-32,0.0450888,0,0,0.000369094,0.000635001,0.000635001,0
139,0,0,0,0.153836,0.0354794,0,0.0423077,-0.0324773,0.0354794,9.82563e-05,9.82563e-05,9.82563e-05,4.40742e-35,3.19794e-33,0.0810355,0,0,0.000690261,0.00132336,0.00132336,0
140,2,0,0,0.155528,-0.0508719,0,0.984615,-0.0493066,-0.0508719,7.77773e-05,7.77773e-05,7.77773e-05,3.80001e-34,4.55236e-32,0.0302959,0,0,0.000244141,0.000374953,0.000374953,0
141,2,0,0,0.155697,0.0347075,0,0.00384615,-0.0344405,0.0347075,9.26622e-06,9.26622e-06,9.26622e-06,4.77779e-35,0,0.00766272,0,0,6.03282e-05,0,0,0
142,0,0,3,0.157218,0.056706,0,0.95,0.0510354,0.056706,0.000341499,0.000341499,0.000341499,8.73335e-34,7.1349e-33,0.095,0.109312,0.108579,0.000822368,0.00136171,0.00136171,0
143,2,0,0,0.157953,-0.0167603,0,0.0192308,0.0161157,-0.0167603,1.04692e-05,1.04692e-05,1.04692e-05,0,5.97188e-33,0.0377219,0,0,0.000306373,0.000503937,0.000503937,0
144,0,0,1,0.160279,-0.0203916,0,0.980769,-0.0196073,-0.0203916,1.54971e-05,1.54971e-05,1.54971e-05,2.04167e-34,3.35918e-33,0.0377219,0,0,0.000306373,0.000503937,0.000503937,0
145,1,0,0,0.160949,0.0353462,0,0.0115385,-0.0345305,0.0353462,2.83843e-05,2.83843e-05,2.83843e-05,4.70371e-35,9.48035e-33,0.0228107,0,0,0.000182393,0.000248,0.000248,0
146,0,0,0,0.161147,0.00662158,0,0.984615,0.00641784,0.00662158,1.31771e-06,1.31771e-06,1.31771e-06,8.1308e-35,3.76228e-34,0.0302959,0,0,0.000244141,0.000374953,0.000374953,0
147,2,0,0,0.162129,0.0779251,0,0,-0.0779251,0,0,0,0,0,1.55269e-33,0,0,0,0,0,0,0
148,0,0,2,0.168102,0.0395496,0,0.953846,0.0358989,0.0395496,0.000132073,0.000132073,0.000132073,6.81113e-33,3.17107e-33,0.0880473,0,0,0.000756048,0.00146804,0.00146804,0
149,1,0,10,0.17178,-0.198867,0,0.0346154,0.1851,-0.198867,0.00256816,0.00256816,0.00256816,7.70372e-34,5.21715e-31,0.0668343,0,0,0.000560259,0.00104119,0.00104119,0
150,0,0,2,0.17268,0.021941,0,0.965385,0.020422,0.021941,3.12613e-05,3.12613e-05,3.12613e-05,4.52038e-34,5.08076e-33,0.0668343,0,0,0.021691,0,0,0
151,2,0,0,0.172854,-0.0692546,0,0.0230769,0.0660583,-0.0692546,0.000212783,0.000212783,0.000212783,0,1.48103e-33,0.0450888,0,0,0.000369094,0.000635001,0.000635001,0
152,2,0,0,0.173406,0.0412056,0,0.976923,0.0393038,0.0412056,7.53273e-05,7.53273e-05,7.53273e-05,4.2926e-33,1.81426e-32,0.0450888,0,0,0.000369094,0.000635001,0.000635001,0
153,2,0,0,0.173425,0.010034,0,0.0230769,-0.0095709,0.010034,4.46672e-06,4.46672e-06,4.46672e-06,2.87038e-36,5.78525e-34,0.0450888,0,0,0.000369094,0.000635001,0.000635001,0
154,1,0,0,0.176014,-0.0308594,0,0.984615,-0.0299099,-0.0308594,2.86202e-05,2.86202e-05,2.86202e-05,1.17315e-33,1.13809e-32,0.0302959,0,0,0.000244141,0.000374953,0.000374953,0
155,2,0,0,0.176194,0.0214325,0,0.0384615,-0.0197838,0.0214325,3.28696e-05,3.28696e-05,3.28696e-05,1.48148e-35,2.23945e-33,0.0739645,0,0,0.000625,0.0011811,0.0011811,0
156,2,0,0,0.176298,-0.0250358,0,0.973077,-0.0236877,-0.0250358,3.21804e-05,3.21804e-05,3.21804e-05,1.57223e-34,3.87929e-33,0.0523964,0,0,0.0296796,0,0,0
157,2,0,0,0.180474,-0.0699497,0,0.0115385,0.0683355,-0.0699497,0.000111164,0.000111164,0.000111164,4.44445e-36,3.79214e-34,0.0228107,0,0,0.000182393,0.000248,0.000248,0
158,1,0,0,0.181283,0.0839177,0,0.984615,0.0813356,0.0839177,0.000211643,0.000211643,0.000211643,4.98371e-33,3.38605e-33,0.0302959,0,0,0.000244141,0.000374953,0.000374953,0
159,0,0,0,0.183632,0.0421622,0,0,-0.0421622,0,0,0,0,0,1.17422e-32,0,0,0,0,0,0,0
160,0,0,3,0.185057,0.0741576,0,0.969231,0.069594,0.0741576,0.000320057,0.000320057,0.000320057,1.88741e-33,4.40784e-32,0.059645,0,0,0.000496032,0.000903576,0.000903576,0
161,2,0,0,0.185855,-0.0707031,0,0.0538462,0.0630889,-0.0707031,0.0006391,0.0006391,0.0006391,1.77778e-34,3.52341e-34,0.101893,0.245064,0.236049,0.0118004,0,0,0
162,0,0,4,0.187705,-0.0792884,0,0.992308,-0.0780686,-0.0792884,9.59679e-05,9.59679e-05,9.59679e-05,1.15793e-32,1.37592e-32,0.0152663,0,0,0.000121124,0.000123031,0.000123031,0
163,1,0,1,0.189066,0.0255469,0,0.0153846,-0.0247609,0.0255469,1.96144e-05,1.96144e-05,1.96144e-05,0,1.90466e-33,0.0302959,0,0,0.000244141,0.000374953,0.000374953,0
164,0,0,0,0.189404,0.118313,0,0.976923,0.112852,0.118313,0.000621015,0.000621015,0.000621015,6.14224e-32,3.70256e-32,0.0450888,0,0,0.000369094,0.000635001,0.000635001,0
165,0,0,0,0.189661,0.0215059,0,0.0384615,-0.0198516,0.0215059,3.30951e-05,3.30951e-05,3.30951e-05,0,8.06203e-34,0.0739645,0,0,0.000625,0.0011811,0.0011811,0
166,1,0,1,0.191395,0.0105637,0,0.957692,0.00966983,0.0105637,8.71038e-06,8.71038e-06,8.71038e-06,4.57871e-35,1.99871e-34,0.0810355,0,0,0.000690261,0.00132336,0.00132336,0
167,0,0,0,0.19146,0.0678442,0,0.0423077,-0.0621035,0.0678442,0.000502002,0.000502002,0.000502002,1.3e-34,2.31231e-32,0.0810355,0.335524,0.335065,0.000690261,0.00091268,0.00091268,0
168,0,0,1,0.193128,-0.00552041,0,0.969231,-0.00518069,-0.00552041,1.77361e-06,1.77361e-06,1.77361e-06,7.82409e-36,1.42299e-36,0.059645,0,0,0.000496032,0.000903576,0.000903576,0
169,0,0,15,0.200859,-0.0629033,0,0.0115385,0.0614516,-0.0629033,8.98955e-05,8.98955e-05,8.98955e-05,1.11111e-36,7.4326e-32,0.0228107,0,0,0.000182393,0.000248,0.000248,0
170,2,0,0,0.201379,-0.0136032,0,0.961538,-0.0125568,-0.0136032,1.32412e-05,1.32412e-05,1.32412e-05,2.24538e-35,1.61801e-33,0.0739645,0,0,0.000625,0.0011811,0.0011811,0
171,0,0,4,0.202848,-0.0188349,0,0.0307692,0.0176758,-0.0188349,2.06463e-05,2.06463e-05,2.06463e-05,0,3.64284e-34,0.059645,0,0,0.000496032,0.000903576,0.000903576,0
172,1,0,0,0.204513,-0.0499685,0,0.984615,-0.048431,-0.0499685,7.50395e-05,7.50395e-05,7.50395e-05,3.31927e-33,1.84352e-32,0.0302959,0,0,0.000244141,0.000374953,0.000374953,0
173,0,0,0,0.204738,-0.0446829,0,0,0.0446829,0,0,0,0,0,9.7043e-33,0,0,0,0,0,0,0
174,0,0,6,0.205111,0.034589,0,0.984615,0.0335247,0.034589,3.59562e-05,3.59562e-05,3.59562e-05,1.66e-33,3.38605e-33,0.0302959,0,0,0.000244141,0.000374953,0.000374953,0
175,2,0,0,0.205178,0.00749101,0,0.0230769,-0.00714527,0.00749101,3.35955e-06,3.35955e-06,3.35955e-06,2.13542e-36,7.05661e-34,0.0450888,0.317585,0.317333,0.000369094,0.000439188,0.000439188,0
176,2,0,0,0.206088,0.0154316,0,0.973077,0.0146007,0.0154316,1.22262e-05,1.22262e-05,1.22262e-05,3.39329e-34,8.26358e-34,0.0523964,0,0,0.0296796,0,0,0
177,2,0,0,0.206249,-0.016986,0,0.0230769,0.016202,-0.016986,1.28003e-05,1.28003e-05,1.28003e-05,0,5.78525e-34,0.0450888,0,0,0.000369094,0.000635001,0.000635001,0
178,0,0,0,0.206397,-0.0808921,0,0.969231,-0.0759141,-0.0808921,0.000380828,0.000380828,0.000380828,1.61482e-33,1.45714e-33,0.059645,0,0,0.000496032,0.000903576,0.000903576,0
179,2,0,0,0.207109,0.0103795,0,0.0346154,-0.00966093,0.0103795,6.99598e-06,6.99598e-06,6.99598e-06,3.00927e-36,2.0323e-34,0.0668343,0,0,0.021691,0,0,0
180,1,0,0,0.207551,-0.0190155,0,0.976923,-0.0181378,-0.0190155,1.60418e-05,1.60418e-05,1.60418e-05,9.00372e-34,2.80006e-33,0.0450888,0,0,0.000369094,0.000635001,0.000635001,0
181,0,0,0,0.207851,-0.0427851,0,0.0192308,0.0411395,-0.0427851,6.82232e-05,6.82232e-05,6.82232e-05,0,3.36851e-32,0.0377219,0,0,0.0441176,0,0,0
182,0,0,0,0.208057,0.178241,0,0.980769,0.171385,0.178241,0.00118403,0.00118403,0.00118403,7.5852e-33,4.83722e-31,0.0377219,0,0,0.000306373,0.000503937,0.000503937,0
183,2,0,0,0.210553,0.0485603,0,0.0192308,-0.0466926,0.0485603,8.7884e-05,8.7884e-05,8.7884e-05,1.85186e-36,3.73242e-34,0.0377219,0,0,0.000306373,0.000503937,0.000503937,0
184,1,0,4,0.210864,0.0889905,0,0.976923,0.0848833,0.0889905,0.00035134,0.00035134,0.00035134,1.04593e-32,1.81426e-32,0.0450888,0,0,0.000369094,0.000635001,0.000635001,0
185,2,0,0,0.211956,-0.0459504,0,0.0192308,0.044183,-0.0459504,7.8691e-05,7.8691e-05,7.8691e-05,0,4.57222e-33,0.0377219,0,0,0.000306373,0.000503937,0.000503937,0
186,0,0,0,0.214283,0.0270386,0,0.992308,0.0266226,0.0270386,1.11603e-05,1.11603e-05,1.11603e-05,5.92594e-35,1.17049e-33,0.0152663,0,0,0.000121124,0.000123031,0.000123031,0
187,2,0,0,0.214721,0.0117576,0,0.0192308,-0.0113054,0.0117576,5.15207e-06,5.15207e-06,5.15207e-06,0,8.39795e-34,0.0377219,0,0,0.000306373,0.000503937,0.000503937,0
188,2,0,0,0.216053,0.0574207,0,0.996154,0.056979,0.0574207,2.53626e-05,2.53626e-05,2.53626e-05,2.43704e-34,3.4763e-32,0.00766272,0,0,6.03282e-05,0,0,0
189,1,0,0,0.217851,-0.0376915,0,0.0153846,0.0365317,-0.0376915,4.26957e-05,4.26957e-05,4.26957e-05,1.48148e-36,6.01965e-33,0.0302959,0,0,0.000244141,0.000374953,0.000374953,0
190,2,0,0,0.218007,0.0183343,0,0.976923,0.0174881,0.0183343,1.49131e-05,1.49131e-05,1.49131e-05,4.78705e-34,2.3141e-35,0.0450888,0,0,0.000369094,0.000635001,0.000635001,0
191,2,0,0,0.219542,0.049652,0,0.0153846,-0.0481242,0.049652,7.40919e-05,7.40919e-05,7.40919e-05,4.66668e-35,3.04745e-32,0.0302959,0,0,0.000244141,0.000374953,0.000374953,0
192,2,0,0,0.220617,0.0244116,0,0.953846,0.0221582,0.0244116,5.03177e-05,5.03177e-05,5.03177e-05,2.0426e-33,7.92767e-34,0.0880473,0,0,0.0147482,0,0,0
193,0,0,6,0.221574,0.0179339,0,0.0153846,-0.017382,0.0179339,9.66596e-06,9.66596e-06,9.66596e-06,0,1.1522e-33,0.0302959,0,0,0.000244141,0.000374953,0.000374953,0
194,0,0,5,0.221664,-0.045186,0,0.973077,-0.0427529,-0.045186,0.000104828,0.000104828,0.000104828,2.07223e-33,5.87633e-33,0.0523964,0,0,0.000432312,0.000768197,0.000768197,0
195,2,0,0,0.221746,-0.00282858,0,0.00384615,0.00280682,-0.00282858,6.15449e-08,6.15449e-08,6.15449e-08,1.86632e-37,3.76158e-35,0.00766272,0,0,6.03282e-05,0,0,0
196,0,0,0,0.223261,-0.0298518,0,0.980769,-0.0287037,-0.0298518,3.32115e-05,3.32115e-05,3.32115e-05,2.25047e-33,6.74169e-33,0.0377219,0,0,0.000306373,0.000503937,0.000503937,0
197,1,0,18,0.223312,-0.131895,0,0.0346154,0.122764,-0.131895,0.00139937,0.00139937,0.00139937,5.45186e-34,2.09828e-31,0.0668343,0.194334,0.193882,0.000560259,0.00081717,0.00081717,0
198,1,0,2,0.225134,-0.0576012,0,0.996154,-0.0571581,-0.0576012,2.55223e-05,2.55223e-05,2.55223e-05,2.37038e-33,4.66075e-32,0.00766272,0,0,6.03282e-05,0,0,0
199,0,0,0,0.225888,0.0583932,0,0.00769231,-0.0574949,0.0583932,5.20514e-05,5.20514e-05,5.20514e-05,7.40742e-37,9.555e-35,0.0152663,0,0,0.000121124,0.000123031,0.000123031,0
200,0,0,0,0.226507,0.0583438,0,0.984615,0.0565486,0.0583438,0.000102303,0.000102303,0.000102303,7.00001e-34,3.39546e-32,0.0302959,0,0,0.000244141,0.000374953,0.000374953,0
201,2,0,0,0.226512,0.0670125,0,0.00384615,-0.066497,0.0670125,3.45436e-05,3.45436e-05,3.45436e-05,0,3.46667e-33,0.00766272,0,0,6.03282e-05,0,0,0
202,2,0,0,0.22781,-0.0191872,0,0.984615,-0.0185968,-0.0191872,1.10642e-05,1.10642e-05,1.10642e-05,8.65002e-34,2.35143e-35,0.0302959,0,0,0.000244141,0.000374953,0.000374953,0
203,0,0,0,0.228627,0.0164224,0,0.00384615,-0.0162961,0.0164224,2.07457e-06,2.07457e-06,2.07457e-06,9.25928e-38,1.17963e-33,0.00766272,0,0,6.03282e-05,0,0,0
204,0,0,0,0.229207,0.0109316,0,0.992308,0.0107634,0.0109316,1.82419e-06,1.82419e-06,1.82419e-06,3.37501e-35,2.92622e-34,0.0152663,0,0,0.000121124,0.000123031,0.000123031,0
205,2,0,0,0.230679,-0.0130502,0,0.0307692,0.0122471,-0.0130502,9.91181e-06,9.91181e-06,9.91181e-06,3.56482e-36,1.11562e-33,0.059645,0,0,0.000496032,0.000903576,0.000903576,0
206,0,0,5,0.230867,-0.00690439,0,0.992308,-0.00679817,-0.00690439,7.27709e-07,7.27709e-07,7.27709e-07,5.10418e-36,3.73242e-35,0.0152663,0,0,0.000121124,0.000123031,0.000123031,0
207,0,0,0,0.231101,-0.0734141,0,0.0346154,0.0683316,-0.0734141,0.000349989,0.000349989,0.000349989,1.7926e-34,5.78078e-33,0.0668343,0,0,0.000560259,0.00104119,0.00104119,0
208,2,0,0,0.231211,-0.0126081,0,0.984615,-0.0122202,-0.0126081,4.77746e-06,4.77746e-06,4.77746e-06,3.75001e-36,1.90466e-33,0.0302959,0,0,0.000244141,0.000374953,0.000374953,0
209,2,0,0,0.231549,-0.0193166,0,0.0461538,0.0175336,-0.0193166,3.1506e-05,3.1506e-05,3.1506e-05,0,1.07904e-33,0.0880473,0,0,0.000756048,0.00146804,0.00146804,0
210,2,0,0,0.231741,-0.0631349,0,0.976923,-0.0602209,-0.0631349,0.000176839,0.000176839,0.000176839,1.13859e-32,9.25641e-33,0.0450888,0,0,0.000369094,0.000635001,0.000635001,0
211,1,0,0,0.232248,0.141434,0,0.0115385,-0.13817,0.141434,0.000454462,0.000454462,0.000454462,1.77778e-35,3.41293e-31,0.0228107,0,0,0.000182393,0.000248,0.000248,0
212,0,0,4,0.232921,0.0145748,0,0.973077,0.01379,0.0145748,1.09063e-05,1.09063e-05,1.09063e-05,3.02315e-35,1.85931e-33,0.0523964,0,0,0.000432312,0.000768197,0.000768197,0
213,2,0,0,0.233685,-0.0518282,0,0.0192308,0.0498348,-0.0518282,0.00010011,0.00010011,0.00010011,1.85186e-36,1.34367e-32,0.0377219,0,0,0.0441176,0,0,0
214,2,0,0,0.233764,-0.0872505,0,0.980769,-0.0838947,-0.0872505,0.000283715,0.000283715,0.000283715,5.99261e-33,6.30779e-32,0.0377219,0,0,0.000306373,0.000503937,0.000503937,0
215,2,0,0,0.23494,-0.0311757,0,0.0461538,0.0282979,-0.0311757,8.20659e-05,8.20659e-05,8.20659e-05,1.53704e-35,1.16493e-32,0.0880473,0,0,0.000756048,0.00146804,0.00146804,0
216,1,0,1,0.234951,0.0933172,0,0.973077,0.0882924,0.0933172,0.000447088,0.000447088,0.000447088,3.92593e-33,3.6727e-34,0.0523964,0,0,0.000432312,0.000768197,0.000768197,0
217,0,0,0,0.236801,0.0294409,0,0.00769231,-0.028988,0.0294409,1.32315e-05,1.32315e-05,1.32315e-05,1.85186e-37,8.62339e-33,0.0152663,0,0,0.000121124,0.000123031,0.000123031,0
218,0,0,0,0.239013,-0.032221,0,0.980769,-0.0309817,-0.032221,3.86923e-05,3.86923e-05,3.86923e-05,1.66667e-35,1.34367e-32,0.0377219,0,0,0.000306373,0.000503937,0.000503937,0
219,2,0,0,0.240134,-0.0128704,0,0.0269231,0.0121774,-0.0128704,8.50457e-06,8.50457e-06,8.50457e-06,2.84723e-36,1.29118e-33,0.0523964,0,0,0.000432312,0.000768197,0.000768197,0
220,0,0,0,0.241935,0.0625891,0,0.988462,0.0611447,0.0625891,8.89997e-05,8.89997e-05,8.89997e-05,4.50782e-32,1.51686e-33,0.0228107,0,0,0.000182393,0.000248,0.000248,0
221,0,0,3,0.242084,0.0062171,0,0.0115385,-0.00607363,0.0062171,8.78148e-07,8.78148e-07,8.78148e-07,1.73611e-38,2.50341e-34,0.0228107,0,0,0.000182393,0.000248,0.000248,0
222,2,0,0,0.242551,0.0341035,0,0.957692,0.0312179,0.0341035,9.07832e-05,9.07832e-05,9.07832e-05,9.60743e-34,4.35275e-33,0.0810355,0,0,0.0166347,0,0,0
223,0,0,1,0.242786,-0.0353493,0,0.00384615,0.0350774,-0.0353493,9.61209e-06,9.61209e-06,9.61209e-06,4.92594e-35,4.71853e-33,0.00766272,0,0,6.03282e-05,0,0,0
224,2,0,0,0.24288,0.0516759,0,0.988462,0.0504834,0.0516759,6.06692e-05,6.06692e-05,6.06692e-05,2.92245e-32,3.79214e-32,0.0228107,0,0,0.000182393,0.000248,0.000248,0
225,0,0,1,0.242981,0.0217123,0,0.0153846,-0.0210442,0.0217123,1.4168e-05,1.4168e-05,1.4168e-05,0,0,0.0302959,0,0,0.000244141,0.000374953,0.000374953,0
226,0,0,1,0.24402,-0.0475333,0,0.984615,-0.0460707,-0.0475333,6.79036e-05,6.79036e-05,6.79036e-05,3.31927e-33,2.71825e-32,0.0302959,0,0,0.000244141,0.000374953,0.000374953,0
227,0,0,0,0.244114,0.0661244,0,0.0423077,-0.0605293,0.0661244,0.000341295,0.000341295,0.000341295,0,3.19794e-33,0.0810355,0,0,0.000690261,0.00132336,0.00132336,0
228,2,0,0,0.245844,0.0407604,0,0.984615,0.0395062,0.0407604,4.99314e-05,4.99314e-05,4.99314e-05,1e-34,9.4057e-35,0.0302959,0,0,0.000244141,0.000374953,0.000374953,0
229,0,0,0,0.246846,-0.0401818,0,0.0153846,0.0389455,-0.0401818,4.8524e-05,4.8524e-05,4.8524e-05,4.66668e-35,3.39546e-32,0.0302959,0,0,0.000244141,0.000374953,0.000374953,0
230,2,0,0,0.24699,0.0106002,0,0.984615,0.010274,0.0106002,3.37695e-06,3.37695e-06,3.37695e-06,1.63334e-34,4.76164e-34,0.0302959,0,0,0.000244141,0.000374953,0.000374953,0
231,1,0,0,0.247594,-0.0216588,0,0.0230769,0.0206592,-0.0216588,2.08118e-05,2.08118e-05,2.08118e-05,5.55557e-37,1.48103e-33,0.0450888,0,0,0.000369094,0.000635001,0.000635001,0
232,0,0,0,0.249832,-0.0320226,0,0.965385,-0.0298056,-0.0320226,6.65898e-05,6.65898e-05,6.65898e-05,6.52316e-34,9.03246e-33,0.0668343,0,0,0.000560259,0.00104119,0.00104119,0
233,0,0,3,0.251453,-0.0687545,0,0.0192308,0.0661101,-0.0687545,0.000176177,0.000176177,0.000176177,1.92593e-34,4.51623e-32,0.0377219,0,0,0.000306373,0.000503937,0.000503937,0
234,0,0,0,0.253053,-0.0536868,0,0.973077,-0.0507959,-0.0536868,0.000147981,0.000147981,0.000147981,4.75557e-33,7.43722e-33,0.0523964,0,0,0.000432312,0.000768197,0.000768197,0
235,2,0,0,0.254202,-0.0361922,0,0.0269231,0.0342434,-0.0361922,6.72511e-05,6.72511e-05,6.72511e-05,0,8.26358e-34,0.0523964,0,0,0.000432312,0.000768197,0.000768197,0
236,0,0,0,0.25427,0.0754006,0,0.992308,0.0742406,0.0754006,8.67873e-05,8.67873e-05,8.67873e-05,3.93749e-32,3.822e-34,0.0152663,0,0,0.000121124,0.000123031,0.000123031,0
237,2,0,0,0.254321,-0.0354875,0,0.0307692,0.0333036,-0.0354875,7.32937e-05,7.32937e-05,7.32937e-05,2.96297e-36,2.27678e-33,0.059645,0,0,0.000496032,0.000903576,0.000903576,0
238,1,0,0,0.254434,0.0337254,0,0.95,0.0303529,0.0337254,0.00010316,0.00010316,0.00010316,6.54816e-34,1.71184e-32,0.095,0,0,0.000822368,0.00161518,0.00161518,0
239,2,0,0,0.254914,-0.0975789,0,0.0307692,0.0915741,-0.0975789,0.000554152,0.000554152,0.000554152,0,9.10711e-33,0.059645,0,0,0.000496032,0.000903576,0.000903576,0
240,2,0,0,0.255149,-0.0605051,0,0.992308,-0.0595743,-0.0605051,5.58845e-05,5.58845e-05,5.58845e-05,1.37037e-34,3.822e-32,0.0152663,0,0,0.000121124,0.000123031,0.000123031,0
241,0,0,0,0.257104,-0.0670969,0,0.00769231,0.0660646,-0.0670969,6.87245e-05,6.87245e-05,6.87245e-05,0,1.37592e-32,0.0152663,0,0,0.000121124,0.000123031,0.000123031,0
242,0,0,3,0.257449,-0.0609269,0,0.988462,-0.0595209,-0.0609269,8.43355e-05,8.43355e-05,8.43355e-05,3.64234e-32,3.42241e-32,0.0228107,0,0,0.000182393,0.000248,0.000248,0
243,2,0,0,0.257976,0.00522317,0,0.0384615,-0.00482139,0.00522317,1.95217e-06,1.95217e-06,1.95217e-06,5.78705e-38,3.49915e-35,0.0739645,0,0,0.000625,0.0011811,0.0011811,0
244,2,0,0,0.258254,-0.0302493,0,0.996154,-0.0300166,-0.0302493,7.03862e-06,7.03862e-06,7.03862e-06,5.20834e-34,1.95e-33,0.00766272,0,0,6.03282e-05,0,0,0
245,2,0,0,0.258954,0.00771501,0,0.0307692,-0.00724024,0.00771501,3.46409e-06,3.46409e-06,3.46409e-06,4.62964e-38,6.88725e-34,0.059645,0,0,0.000496032,0.000903576,0.000903576,0
246,2,0,0,0.260012,0.0345004,0,0.984615,0.0334388,0.0345004,3.57721e-05,3.57721e-05,3.57721e-05,7.03705e-35,1.35442e-32,0.0302959,0,0,0.000244141,0.000374953,0.000374953,0
247,1,0,0,0.26314,0.0415292,0,0.0346154,-0.0386541,0.0415292,0.000111996,0.000111996,0.000111996,3.33334e-36,3.61298e-34,0.0668343,0,0,0.000560259,0.00104119,0.00104119,0
248,2,0,0,0.265224,-0.0984461,0,0.996154,-0.0976888,-0.0984461,7.4551e-05,7.4551e-05,7.4551e-05,2.90371e-34,3.85186e-32,0.00766272,0,0,6.03282e-05,0,0,0
249,1,0,7,0.266976,-0.0280263,0,0.0153846,0.027164,-0.0280263,2.36064e-05,2.36064e-05,2.36064e-05,1.20371e-35,9.4057e-33,0.0302959,0,0,0.000244141,0.000374953,0.000374953,0
250,1,0,16,0.268068,-0.0498232,0,0.988462,-0.0486734,-0.0498232,5.63969e-05,5.63969e-05,5.63969e-05,2.22012e-32,1.60218e-32,0.0228107,0,0,0.000182393,0.000248,0.000248,0
251,1,0,0,0.272105,-0.0560314,0,0.0346154,0.0521523,-0.0560314,0.000203872,0.000203872,0.000203872,4.81482e-35,0,0.0668343,0,0,0.000560259,0.00104119,0.00104119,0
252,2,0,0,0.272372,-0.0113977,0,0.961538,-0.0105209,-0.0113977,9.29568e-06,9.29568e-06,9.29568e-06,2.08334e-36,5.03877e-35,0.0739645,0,0,0.0189062,0,0,0
253,2,0,0,0.274452,0.0759779,0,0.0269231,-0.0718868,0.0759779,0.000296377,0.000296377,0.000296377,1.03704e-35,4.44397e-32,0.0523964,0,0,0.000432312,0.000768197,0.000768197,0
254,1,0,7,0.278677,-0.017274,0,0.980769,-0.0166096,-0.017274,1.11207e-05,1.11207e-05,1.11207e-05,3.74538e-34,2.33276e-33,0.0377219,0,0,0.000306373,0.000503937,0.000503937,0
255,0,0,0,0.281405,0.0350144,0,0.0423077,-0.0320517,0.0350144,9.56976e-05,9.56976e-05,9.56976e-05,0,7.99485e-34,0.0810355,0,0,0.000690261,0.00132336,0.00132336,0
256,0,0,1,0.281904,0.0327108,0,0.984615,0.0317043,0.0327108,3.21572e-05,3.21572e-05,3.21572e-05,5.34816e-34,0,0.0302959,0,0,0.056778,0,0,0
257,2,0,0,0.28388,0.0438413,0,0.00384615,-0.0435041,0.0438413,1.47851e-05,1.47851e-05,1.47851e-05,3.70371e-37,6.16298e-33,0.00766272,0,0,6.03282e-05,0,0,0
258,0,0,1,0.285734,-0.0814142,0,0.988462,-0.0795354,-0.0814142,0.000150589,0.000150589,0.000150589,9.29128e-32,6.06743e-33,0.0228107,0,0,0.000182393,0.000248,0.000248,0
259,0,0,2,0.287156,-0.0307301,0,0.0192308,0.0295482,-0.0307301,3.51945e-05,3.51945e-05,3.51945e-05,4.62964e-37,6.74169e-33,0.0377219,0,0,0.000306373,0.000503937,0.000503937,0
260,0,0,0,0.28785,-0.0457229,0,0.976923,-0.0436127,-0.0457229,9.27488e-05,9.27488e-05,9.27488e-05,5.60149e-33,7.49769e-33,0.0450888,0,0,0.000369094,0.000635001,0.000635001,0
261,0,0,2,0.28795,0.0124174,0,0,-0.0124174,0,0,0,0,0,1.36467e-33,0,0,0,0,0,0,0
262,1,0,1,0.288201,0.0991483,0,1,0.0991483,0,0,0,0,0,5.58968e-32,0,0,0,0,0,0,0
263,0,0,0,0.289373,-0.0339252,0,0.0153846,0.0328813,-0.0339252,3.45893e-05,3.45893e-05,3.45893e-05,0,1.50491e-33,0.0302959,0,0,0.000244141,0.000374953,0.000374953,0
264,1,0,0,0.289988,-0.0444243,0,0.95,-0.0399818,-0.0444243,0.000178993,0.000178993,0.000178993,1.20371e-33,7.07443e-33,0.095,0,0,0.0131579,0,0,0
265,2,0,0,0.290459,-0.0640365,0,0.00384615,0.0635439,-0.0640365,3.15436e-05,3.15436e-05,3.15436e-05,1.92593e-34,3.85186e-32,0.00766272,0,0,6.03282e-05,0,0,0
