id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
147,0,0,0,0.138082,-0.154532,0,0.00810811,0.152026,-0.154532,0.000383035,0.000383035,0.000383035,7.57879e-34,1.23444e-31,0.0160847,0,0,0,0,0,0
148,0,0,15,0.140034,0.0330441,0,0.983784,0.0319724,0.0330441,3.44511e-05,3.44511e-05,3.44511e-05,2.54509e-33,9.36797e-33,0.0319065,0,0,0,0,0,0
149,2,0,0,0.147658,-0.0168125,0,0.0297297,0.0158128,-0.0168125,1.58934e-05,1.58934e-05,1.58934e-05,0,8.19567e-34,0.0576917,0,0,0,0,0,0
150,2,0,0,0.14818,-0.0634884,0,0.967568,-0.0593702,-0.0634884,0.000245825,0.000245825,0.000245825,6.50444e-33,1.44863e-31,0.0627611,0,0,0,0,0,0
151,0,0,10,0.148507,-0.0385667,0,0.0027027,0.0383582,-0.0385667,8.03994e-06,8.03994e-06,8.03994e-06,2.60261e-37,1.62741e-32,0.0053908,0,0,0,0,0,0
152,0,0,0,0.149064,-0.0222527,0,0.97027,-0.0209296,-0.0222527,2.78431e-05,2.78431e-05,2.78431e-05,1.49461e-33,8.21844e-33,0.0576917,0,0,0,0,0,0
153,2,0,0,0.150575,0.0345282,0,0.0567568,-0.0306088,0.0345282,0.00013358,0.00013358,0.00013358,1.05341e-34,2.4956e-32,0.107071,0.0407968,0.0407968,0,0,0,0
154,0,0,0,0.150923,-0.0405094,0,0.991892,-0.0398525,-0.0405094,2.63218e-05,2.63218e-05,2.63218e-05,4.13034e-34,9.52498e-33,0.0160847,0,0,0,0,0,0
155,0,0,0,0.152227,0.00283362,0,0.0216216,-0.00271109,0.00283362,3.34009e-07,3.34009e-07,3.34009e-07,0,5.21061e-35,0.0423083,0,0,0,0,0,0
156,1,0,1,0.153133,-0.0256535,0,0.991892,-0.0252375,-0.0256535,1.0556e-05,1.0556e-05,1.0556e-05,4.87989e-36,3.42899e-33,0.0160847,0,0,0,0,0,0
157,2,0,0,0.155003,0.0434376,0,0.0135135,-0.0422636,0.0434376,4.98866e-05,4.98866e-05,4.98866e-05,1.3013e-36,1.84638e-32,0.0266618,0,0,0,0,0,0
158,0,0,10,0.157001,-0.0232521,0,0.97027,-0.0218695,-0.0232521,3.04002e-05,3.04002e-05,3.04002e-05,1.24704e-33,1.65962e-32,0.0576917,0,0,0,0,0,0
159,2,0,0,0.159274,-0.0830639,0,0.0243243,0.079023,-0.0830639,0.000321063,0.000321063,0.000321063,1.92593e-34,1.47376e-31,0.0474653,0,0,0,0,0,0
160,0,0,0,0.165882,-0.0746001,0,0.991892,-0.0733904,-0.0746001,8.92651e-05,8.92651e-05,8.92651e-05,3.12313e-34,8.57248e-32,0.0160847,0,0,0,0,0,0
161,0,0,1,0.166653,-0.0354766,0,0.0135135,0.0345178,-0.0354766,3.32764e-05,3.32764e-05,3.32764e-05,1.3013e-36,1.84638e-32,0.0266618,0,0,0,0,0,0
162,0,0,0,0.166921,-0.0358252,0,0.986486,-0.0348569,-0.0358252,3.39336e-05,3.39336e-05,3.39336e-05,1.39929e-32,2.11957e-32,0.0266618,0,0,0,0,0,0
163,2,0,0,0.168273,0.0776913,0,0.0027027,-0.0772714,0.0776913,3.26267e-05,3.26267e-05,3.26267e-05,0,1.54074e-33,0.0053908,0,0,0,0,0,0
164,0,0,3,0.171262,0.0389104,0,0.983784,0.0376484,0.0389104,4.77689e-05,4.77689e-05,4.77689e-05,9.99401e-35,9.36797e-33,0.0319065,0,0,0,0,0,0
165,0,0,2,0.174762,0.00427904,0,0.0162162,-0.00414026,0.00427904,5.77707e-07,5.77707e-07,5.77707e-07,7.27917e-37,3.74719e-34,0.0319065,0,0,0,0,0,0
166,0,0,0,0.174958,0.0182677,0,0.959459,0.0167865,0.0182677,2.49987e-05,2.49987e-05,2.49987e-05,1.82117e-33,1.80163e-33,0.077794,0,0,0,0,0,0
167,2,0,0,0.175784,-0.0424452,0,0.0108108,0.0415274,-0.0424452,3.83182e-05,3.83182e-05,3.83182e-05,0,2.73759e-32,0.0213879,0,0,0,0,0,0
168,2,0,0,0.176639,-0.0285219,0,0.932432,-0.0246676,-0.0285219,0.000104435,0.000104435,0.000104435,4.77904e-34,2.10649e-35,0.126004,0.0133333,0.0133333,0,0,0,0
169,0,0,1,0.177685,0.036805,0,0.00810811,-0.0362082,0.036805,2.17278e-05,2.17278e-05,2.17278e-05,0,3.43852e-32,0.0160847,0,0,0,0,0,0
170,0,0,0,0.178035,-0.0309494,0,0.981081,-0.0297783,-0.0309494,3.50617e-05,3.50617e-05,3.50617e-05,8.88465e-34,1.95861e-32,0.037122,0,0,0,0,0,0
171,2,0,0,0.178412,-0.03771,0,0.0405405,0.0346524,-0.03771,0.000106528,0.000106528,0.000106528,1.56156e-35,2.22424e-33,0.077794,0,0,0,0,0,0
172,1,0,0,0.179559,-0.108858,0,0.954054,-0.0988549,-0.108858,0.000994237,0.000994237,0.000994237,1.5928e-34,8.79229e-33,0.0876698,0,0,0,0,0,0
173,2,0,0,0.179757,-0.0241814,0,0.00810811,0.0237892,-0.0241814,9.37917e-06,9.37917e-06,9.37917e-06,0,1.3716e-32,0.0160847,0,0,0,0,0,0
174,1,0,10,0.181019,0.00918848,0,0.991892,0.00903948,0.00918848,1.35422e-06,1.35422e-06,1.35422e-06,3.59485e-35,5.3578e-35,0.0160847,0,0,0,0,0,0
175,2,0,0,0.182286,-0.0494581,0,0.0108108,0.0483887,-0.0494581,5.20264e-05,5.20264e-05,5.20264e-05,0,1.85664e-32,0.0213879,0,0,0,0,0,0
176,1,0,0,0.183292,-0.0351255,0,0.978378,-0.0336066,-0.0351255,5.13238e-05,5.13238e-05,5.13238e-05,2.08209e-36,4.90029e-32,0.0423083,0,0,0,0,0,0
177,0,0,0,0.184377,0.0359687,0,0.0162162,-0.0348022,0.0359687,4.08193e-05,4.08193e-05,4.08193e-05,0,1.13352e-32,0.0319065,0,0,0,0,0,0
178,0,0,0,0.185375,-0.0147325,0,0.975676,-0.0140158,-0.0147325,1.01e-05,1.01e-05,1.01e-05,1.4721e-35,2.30274e-35,0.0474653,0,0,0,0,0,0
179,0,0,0,0.185951,-0.0148412,0,0.0243243,0.0141192,-0.0148412,1.26437e-05,1.26437e-05,1.26437e-05,4.16417e-36,4.68955e-34,0.0474653,0.202832,0.202832,0,0,0,0
180,2,0,0,0.186301,0.0478487,0,0.978378,0.0457795,0.0478487,9.52387e-05,9.52387e-05,9.52387e-05,3.5156e-33,4.08512e-32,0.0423083,0,0,0,0,0,0
181,1,0,2,0.186392,-0.0437983,0,0.027027,0.0414308,-0.0437983,9.86196e-05,9.86196e-05,9.86196e-05,4.55456e-35,1.31884e-32,0.0525931,0,0,0,0,0,0
182,0,0,1,0.186981,0.0904625,0,1,0.0904625,0,0,0,0,0,1.7079e-31,0,0,0,0,0,0,0
183,1,0,0,0.188532,0.0270576,0,0.00810811,-0.0266188,0.0270576,1.17431e-05,1.17431e-05,1.17431e-05,0,2.38124e-33,0.0160847,0,0,0,0,0,0
184,2,0,0,0.190847,-0.134149,0,0.989189,-0.131248,-0.134149,0.000382756,0.000382756,0.000382756,1.67608e-32,4.38015e-31,0.0213879,0,0,0,0,0,0
185,1,0,3,0.191681,-0.0271977,0,0.0189189,0.0261686,-0.0271977,2.70765e-05,2.70765e-05,2.70765e-05,4.55456e-37,7.54567e-33,0.037122,0,0,0,0,0,0
186,0,0,13,0.19277,-0.0201342,0,0.967568,-0.0188282,-0.0201342,2.47233e-05,2.47233e-05,2.47233e-05,1.2326e-33,3.62159e-34,0.0627611,0,0,0,0,0,0
187,0,0,3,0.193452,0.048057,0,0,-0.048057,0,0,0,0,0,9.68198e-33,0,0,0,0,0,0,0
188,0,0,2,0.194097,-0.0685796,0,0.997297,-0.0682089,-0.0685796,2.54225e-05,2.54225e-05,2.54225e-05,2.18879e-32,1.38667e-32,0.0053908,0,0,0,0,0,0
189,2,0,0,0.194532,0.0852747,0,0.0243243,-0.0811262,0.0852747,0.000338381,0.000338381,0.000338381,1.92593e-34,1.80535e-32,0.0474653,0,0,0,0,0,0
190,0,0,0,0.194798,0.0686,0,0.989189,0.0671168,0.0686,0.000100092,0.000100092,0.000100092,4.16417e-34,9.69999e-32,0.0213879,0,0,0,0,0,0
191,2,0,0,0.194925,-0.00952871,0,0.0162162,0.00921967,-0.00952871,2.86472e-06,2.86472e-06,2.86472e-06,0,3.09729e-33,0.0319065,0,0,0,0,0,0
192,2,0,0,0.194981,0.0622523,0,0.978378,0.0595603,0.0622523,0.000161207,0.000161207,0.000161207,4.03404e-33,3.00131e-32,0.0423083,0,0,0,0,0,0
193,2,0,0,0.195195,0.121094,0,0,-0.121094,0,0,0,0,0,2.47859e-32,0,0,0,0,0,0,0
194,2,0,0,0.195267,0.0482537,0,0.943243,0.0427763,0.0482537,0.000235579,0.000235579,0.000235579,8.32054e-34,2.19723e-32,0.107071,0,0,0,0,0,0
195,1,0,0,0.195344,0.122244,0,0.0108108,-0.119601,0.122244,0.000317839,0.000317839,0.000317839,1.88429e-34,1.36406e-32,0.0213879,0,0,0,0,0,0
196,1,0,0,0.196712,-0.153481,0,0.943243,-0.136059,-0.153481,0.00289543,0.00289543,0.00289543,7.01955e-32,2.34913e-31,0.107071,0.141766,0.141766,0,0,0,0
197,0,0,6,0.196917,-0.0233439,0,0.027027,0.0220821,-0.0233439,2.80153e-05,2.80153e-05,2.80153e-05,1.20371e-35,1.21123e-32,0.0525931,0,0,0,0,0,0
198,2,0,0,0.197055,0.0357347,0,0.972973,0.0338031,0.0357347,6.56491e-05,6.56491e-05,6.56491e-05,1.67218e-33,1.79509e-32,0.0525931,0,0,0,0,0,0
199,1,0,0,0.197403,0.0807045,0,0.0135135,-0.0785233,0.0807045,0.000172206,0.000172206,0.000172206,5.20522e-36,1.82377e-31,0.0266618,0,0,0,0,0,0
200,2,0,0,0.198394,-0.0481757,0,0.986486,-0.0468736,-0.0481757,6.13633e-05,6.13633e-05,6.13633e-05,1.61674e-32,7.63045e-33,0.0266618,0,0,0,0,0,0
201,1,0,0,0.198903,-0.0555507,0,0.00810811,0.0546499,-0.0555507,4.94974e-05,4.94974e-05,4.94974e-05,7.80782e-37,9.52498e-35,0.0160847,0,0,0,0,0,0
202,2,0,0,0.199188,0.0409666,0,0.989189,0.0400809,0.0409666,3.56952e-05,3.56952e-05,3.56952e-05,4.31122e-33,1.60088e-32,0.0213879,0,0,0,0,0,0
203,0,0,4,0.199272,0.00589898,0,0.0243243,-0.005612,0.00589898,1.61927e-06,1.61927e-06,1.61927e-06,3.65992e-38,5.18117e-35,0.0474653,0,0,0,0,0,0
204,2,0,0,0.200102,0.0597638,0,0.981081,0.0575025,0.0597638,0.000130739,0.000130739,0.000130739,8.92695e-35,8.38408e-32,0.037122,0,0,0,0,0,0
205,0,0,4,0.201651,-0.0496186,0,0.0027027,0.0493504,-0.0496186,1.33081e-05,1.33081e-05,1.33081e-05,2.60261e-37,8.09854e-32,0.0053908,0,0,0,0,0,0
206,0,0,1,0.204269,-0.0322298,0,0.972973,-0.0304876,-0.0322298,6.46936e-05,6.46936e-05,6.46936e-05,1.76353e-33,1.11453e-32,0.0525931,0.177778,0.177778,0,0,0,0
207,1,0,0,0.205026,-0.0263734,0,0.0459459,0.0239499,-0.0263734,5.83581e-05,5.83581e-05,5.83581e-05,1.20371e-35,1.60239e-32,0.0876698,0,0,0,0,0,0
208,0,0,0,0.207929,-0.0374498,0,0.978378,-0.0358304,-0.0374498,5.83409e-05,5.83409e-05,5.83409e-05,6.48258e-33,5.78957e-32,0.0423083,0,0,0,0,0,0
209,2,0,0,0.209898,-0.0453774,0,0.0162162,0.0439057,-0.0453774,6.49671e-05,6.49671e-05,6.49671e-05,0,1.83612e-32,0.0319065,0,0,0,0,0,0
210,2,0,0,0.210151,-0.0249848,0,0.967568,-0.0233642,-0.0249848,3.80706e-05,3.80706e-05,3.80706e-05,6.14215e-34,5.65873e-34,0.0627611,0,0,0,0,0,0
211,1,0,1,0.212645,0.00613014,0,0.0135135,-0.00596446,0.00613014,9.93559e-07,9.93559e-07,9.93559e-07,7.31984e-37,2.88497e-34,0.0266618,0,0,0,0,0,0
212,2,0,0,0.213881,0.0182712,0,0.983784,0.0176787,0.0182712,1.0533e-05,1.0533e-05,1.0533e-05,6.24626e-36,1.13352e-32,0.0319065,0,0,0,0,0,0
213,0,0,0,0.215002,-0.0498581,0,0.0027027,0.0495886,-0.0498581,1.34369e-05,1.34369e-05,1.34369e-05,2.60261e-37,5.09408e-32,0.0053908,0,0,0,0,0,0
214,0,0,48,0.216229,-0.0208775,0,0.991892,-0.0205389,-0.0208775,6.99132e-06,6.99132e-06,6.99132e-06,7.38165e-34,4.0243e-33,0.0160847,0,0,0,0,0,0
215,1,0,0,0.217873,-0.00937714,0,0.00810811,0.00922507,-0.00937714,1.4104e-06,1.4104e-06,1.4104e-06,4.87989e-38,1.16681e-33,0.0160847,0,0,0,0,0,0
216,2,0,0,0.223889,-0.0106996,0,0.991892,-0.0105261,-0.0106996,1.83626e-06,1.83626e-06,1.83626e-06,8.2031e-35,7.20327e-34,0.0160847,0,0,0,0,0,0
217,0,0,0,0.224384,0.00384797,0,0.0351351,-0.00357758,0.00384797,9.72627e-07,9.72627e-07,9.72627e-07,2.27728e-37,6.89187e-35,0.0678013,0,0,0,0,0,0
218,1,0,0,0.227124,-0.0207666,0,0.972973,-0.0196441,-0.0207666,2.21708e-05,2.21708e-05,2.21708e-05,2.14292e-33,1.10819e-32,0.0525931,0,0,0,0,0,0
219,0,0,0,0.229819,-0.0348791,0,0.00810811,0.0343135,-0.0348791,1.95134e-05,1.95134e-05,1.95134e-05,4.81482e-35,6.09599e-33,0.0160847,0,0,0,0,0,0
220,2,0,0,0.229991,-0.0351515,0,0.997297,-0.0349615,-0.0351515,6.67906e-06,6.67906e-06,6.67906e-06,1.25966e-34,1.16519e-32,0.0053908,0,0,0,0,0,0
221,2,0,0,0.230067,0.0529782,0,0,-0.0529782,0,0,0,0,0,9.68198e-33,0,0,0,0,0,0,0
222,1,0,7,0.230895,0.0422889,0,0.994595,0.0418317,0.0422889,1.92284e-05,1.92284e-05,1.92284e-05,6.06408e-35,1.87715e-32,0.0107524,0,0,0,0,0,0
223,0,0,3,0.233592,-0.071721,0,0.0027027,0.0713334,-0.071721,2.78049e-05,2.78049e-05,2.78049e-05,1.04104e-36,6.50964e-32,0.0053908,0,0,0,0,0,0
224,0,0,0,0.233719,0.0935676,0,0.983784,0.090533,0.0935676,0.000276227,0.000276227,0.000276227,6.24626e-34,3.74719e-32,0.0319065,0,0,0,0,0,0
225,1,0,0,0.234995,0.0621075,0,0.0297297,-0.0584146,0.0621075,0.000216891,0.000216891,0.000216891,0,8.75115e-32,0.0576917,0,0,0,0,0,0
226,0,0,0,0.235333,-0.0108366,0,0.981081,-0.0104266,-0.0108366,4.29849e-06,4.29849e-06,4.29849e-06,1.28178e-34,1.14117e-33,0.037122,0,0,0,0,0,0
227,2,0,0,0.235557,-0.0143539,0,0.0297297,0.0135004,-0.0143539,1.15849e-05,1.15849e-05,1.15849e-05,0,6.88664e-34,0.0576917,0,0,0,0,0,0
228,0,0,5,0.237227,0.0711327,0,0.97027,0.0669032,0.0711327,0.000284505,0.000284505,0.000284505,6.77719e-33,7.13934e-32,0.0576917,0,0,0,0,0,0
229,2,0,0,0.237286,0.0994951,0,0.0135135,-0.096806,0.0994951,0.000261732,0.000261732,0.000261732,1.92593e-34,4.88349e-31,0.0266618,0,0,0,0,0,0
230,2,0,0,0.238123,0.0603947,0,0.986486,0.0587624,0.0603947,9.64386e-05,9.64386e-05,9.64386e-05,3.54215e-32,1.28964e-31,0.0266618,0,0,0,0,0,0
231,2,0,0,0.239948,0.025035,0,0.0108108,-0.0244937,0.025035,1.33304e-05,1.33304e-05,1.33304e-05,1.20371e-35,6.06249e-33,0.0213879,0,0,0,0,0,0
232,0,0,2,0.241318,-0.0965314,0,0.991892,-0.0949661,-0.0965314,0.000149465,0.000149465,0.000149465,9.44747e-33,1.23444e-31,0.0160847,0,0,0,0,0,0
233,0,0,0,0.243354,0.0530214,0,0.0378378,-0.049009,0.0530214,0.000197714,0.000197714,0.000197714,3.64365e-36,3.22175e-33,0.0728123,0,0,0,0,0,0
234,1,0,4,0.24458,0.0686888,0,0.962162,0.0634907,0.0686888,0.000331823,0.000331823,0.000331823,1.45746e-35,0,0.0728123,0,0,0,0,0,0
235,1,0,11,0.245074,0.0242437,0,0.0162162,-0.0234574,0.0242437,1.85444e-05,1.85444e-05,1.85444e-05,0,2.25066e-32,0.0319065,0,0,0,0,0,0
236,2,0,0,0.246625,0.0257519,0,0.962162,0.0238031,0.0257519,4.66395e-05,4.66395e-05,4.66395e-05,8.49101e-35,8.94929e-35,0.0728123,0,0,0,0,0,0
237,2,0,0,0.247595,-0.023678,0,0.00810811,0.023294,-0.023678,8.99275e-06,8.99275e-06,8.99275e-06,0,2.38124e-33,0.0160847,0,0,0,0,0,0
238,1,0,0,0.247666,0.0667037,0,0.983784,0.0645404,0.0667037,0.000140383,0.000140383,0.000140383,2.55056e-33,6.33275e-32,0.0319065,0,0,0,0,0,0
239,0,0,2,0.247766,0.0383315,0,0.00810811,-0.0377099,0.0383315,2.35675e-05,2.35675e-05,2.35675e-05,0,3.42899e-33,0.0160847,0,0,0,0,0,0
240,0,0,0,0.248417,0.0182183,0,0.983784,0.0176274,0.0182183,1.0472e-05,1.0472e-05,1.0472e-05,2.35536e-34,7.58806e-33,0.0319065,0,0,0,0,0,0
241,1,0,1,0.251019,-0.0199432,0,0.0513514,0.017895,-0.0199432,3.68521e-05,3.68521e-05,3.68521e-05,1.08008e-35,7.81886e-34,0.0974288,0,0,0,0,0,0
242,2,0,0,0.251131,0.0184668,0,0.989189,0.0180675,0.0184668,7.25321e-06,7.25321e-06,7.25321e-06,1.25966e-34,1.91821e-33,0.0213879,0,0,0,0,0,0
243,0,0,1,0.251972,-0.0135348,0,0.0216216,0.0129495,-0.0135348,7.62037e-06,7.62037e-06,7.62037e-06,3.00927e-36,5.78957e-36,0.0423083,0,0,0,0,0,0
244,2,0,0,0.252212,0.101517,0,0.97027,0.0954811,0.101517,0.000579472,0.000579472,0.000579472,3.0259e-32,1.31131e-32,0.0576917,0,0,0,0,0,0
245,2,0,0,0.252226,-0.0200028,0,0.0216216,0.0191378,-0.0200028,1.66439e-05,1.66439e-05,1.66439e-05,5.20522e-37,3.91375e-33,0.0423083,0,0,0,0,0,0
246,1,0,2,0.25268,0.0257873,0,0.978378,0.0246722,0.0257873,2.76622e-05,2.76622e-05,2.76622e-05,8.78901e-34,7.50328e-33,0.0423083,0,0,0,0,0,0
247,0,0,0,0.25445,0.0215386,0,0.0243243,-0.0204908,0.0215386,2.663e-05,2.663e-05,2.663e-05,2.1927e-35,1.22507e-32,0.0474653,0.202832,0.202832,0,0,0,0
248,0,0,2,0.254846,0.0410157,0,0.997297,0.040794,0.0410157,9.09344e-06,9.09344e-06,9.09344e-06,2.60261e-37,5.54668e-32,0.0053908,0,0,0,0,0,0
249,0,0,0,0.255138,-0.0175513,0,0.0297297,0.0165077,-0.0175513,1.73209e-05,1.73209e-05,1.73209e-05,7.15717e-37,9.1063e-33,0.0576917,0,0,0,0,0,0
250,1,0,10,0.255296,0.167995,0,0.989189,0.164363,0.167995,0.000600263,0.000600263,0.000600263,4.50147e-33,1.27464e-30,0.0213879,0,0,0,0,0,0
251,0,0,0,0.256533,-0.0735381,0,0.00540541,0.0727431,-0.0735381,5.81455e-05,5.81455e-05,5.81455e-05,2.08209e-36,4.63542e-32,0.0107524,0,0,0,0,0,0
252,0,0,0,0.257143,-0.123971,0,0.97027,-0.1166,-0.123971,0.00086416,0.00086416,0.00086416,5.43039e-32,9.32485e-32,0.0576917,0,0,0,0,0,0
253,2,0,0,0.258259,-0.0228199,0,0.0297297,0.0214631,-0.0228199,2.92807e-05,2.92807e-05,2.92807e-05,1.13213e-35,6.5793e-33,0.0576917,0,0,0,0,0,0
254,2,0,0,0.260767,0.154952,0,0.989189,0.151601,0.154952,0.000510672,0.000510672,0.000510672,3.15228e-33,3.41015e-31,0.0213879,0,0,0,0,0,0
255,2,0,0,0.262006,-0.0112861,0,0.0162162,0.0109201,-0.0112861,4.01885e-06,4.01885e-06,4.01885e-06,0,8.43118e-34,0.0319065,0,0,0,0,0,0
256,0,0,1,0.263409,-0.0260682,0,0.972973,-0.0246591,-0.0260682,3.49359e-05,3.49359e-05,3.49359e-05,3.11109e-33,4.48773e-33,0.0525931,0,0,0,0,0,0
257,0,0,0,0.263618,0.0351277,0,0.027027,-0.0332289,0.0351277,7.68503e-05,7.68503e-05,7.68503e-05,4.81482e-35,2.30274e-33,0.0525931,0.177778,0.177778,0,0,0,0
258,0,0,0,0.263868,-0.0146173,0,0.991892,-0.0143803,-0.0146173,3.4272e-06,3.4272e-06,3.4272e-06,4.15994e-34,1.33945e-33,0.0160847,0,0,0,0,0,0
259,1,0,17,0.264255,0.0861689,0,0.0351351,-0.0801138,0.0861689,0.000487734,0.000487734,0.000487734,2.33194e-34,9.21767e-32,0.0678013,0,0,0,0,0,0
260,1,0,1,0.264623,0.119892,0,0.967568,0.112116,0.119892,0.000876639,0.000876639,0.000876639,1.43248e-32,3.04575e-31,0.0627611,0,0,0,0,0,0
261,1,0,0,0.264734,-0.0655507,0,0.0621622,0.0574011,-0.0655507,0.00051704,0.00051704,0.00051704,7.2873e-35,2.76392e-32,0.116596,0.0264378,0.0264378,0,0,0,0
262,2,0,0,0.265577,0.02246,0,0.975676,0.0213673,0.02246,2.34738e-05,2.34738e-05,2.34738e-05,2.60911e-35,2.30274e-35,0.0474653,0,0,0,0,0,0
263,2,0,0,0.266508,0.0520803,0,0.0162162,-0.0503912,0.0520803,8.5578e-05,8.5578e-05,8.5578e-05,0,1.83612e-32,0.0319065,0,0,0,0,0,0
264,2,0,0,0.268625,0.073383,0,0.983784,0.071003,0.073383,0.000169905,0.000169905,0.000169905,3.24389e-33,9.36797e-33,0.0319065,0,0,0,0,0,0
265,0,0,4,0.268807,0.0388357,0,0.0027027,-0.0386257,0.0388357,8.15248e-06,8.15248e-06,8.15248e-06,0,1.16519e-32,0.0053908,0,0,0,0,0,0
266,0,0,0,0.271636,0.0670398,0,0.991892,0.0659527,0.0670398,7.20889e-05,7.20889e-05,7.20889e-05,1.31952e-32,5.48639e-32,0.0160847,0,0,0,0,0,0
267,2,0,0,0.271713,0.101426,0,0.0162162,-0.0981369,0.101426,0.000324576,0.000324576,0.000324576,6.24626e-36,5.9955e-33,0.0319065,0,0,0,0,0,0
268,1,0,0,0.272106,0.0730043,0,0.975676,0.0694527,0.0730043,0.000248006,0.000248006,0.000248006,9.18721e-33,1.19374e-31,0.0474653,0,0,0,0,0,0
269,0,0,1,0.274145,-0.115257,0,0.0108108,0.112765,-0.115257,0.000282544,0.000282544,0.000282544,1.88429e-34,8.52538e-32,0.0213879,0,0,0,0,0,0
270,0,0,0,0.275411,0.0443387,0,0.978378,0.0424214,0.0443387,8.17787e-05,8.17787e-05,8.17787e-05,9.64266e-34,8.33697e-34,0.0423083,0,0,0,0,0,0
271,2,0,0,0.277267,-0.0301453,0,0.0324324,0.0281899,-0.0301453,5.54212e-05,5.54212e-05,5.54212e-05,7.80782e-37,2.03714e-34,0.0627611,0,0,0,0,0,0
272,2,0,0,0.277822,-0.0175446,0,0.978378,-0.0167859,-0.0175446,1.28044e-05,1.28044e-05,1.28044e-05,1.98449e-35,3.33479e-33,0.0423083,0,0,0,0,0,0
273,2,0,0,0.280397,-0.0492461,0,0.0432432,0.044987,-0.0492461,0.000219007,0.000219007,0.000219007,1.73073e-34,6.48588e-32,0.0827465,0.085452,0.085452,0,0,0,0
274,2,0,0,0.280652,-0.0280029,0,0.978378,-0.0267919,-0.0280029,3.26196e-05,3.26196e-05,3.26196e-05,1.51114e-33,2.22551e-32,0.0423083,0,0,0,0,0,0
275,1,0,0,0.280913,0.0143036,0,0.0324324,-0.0133758,0.0143036,1.24774e-05,1.24774e-05,1.24774e-05,0,7.33371e-33,0.0627611,0,0,0,0,0,0
276,1,0,0,0.281363,-0.0393175,0,0.994595,-0.0388924,-0.0393175,1.66212e-05,1.66212e-05,1.66212e-05,3.16685e-33,6.12948e-33,0.0107524,0,0,0,0,0,0
277,0,0,0,0.284284,0.0322587,0,0.00810811,-0.0317356,0.0322587,1.66916e-05,1.66916e-05,1.66916e-05,4.73675e-35,1.60972e-32,0.0160847,0,0,0,0,0,0
278,0,0,1,0.284574,0.164245,0,0.986486,0.159806,0.164245,0.000713239,0.000713239,0.000713239,2.02962e-31,3.39131e-31,0.0266618,0,0,0,0,0,0
279,0,0,3,0.285532,-0.0307114,0,0.027027,0.0290513,-0.0307114,4.84894e-05,4.84894e-05,4.84894e-05,1.20371e-35,5.15173e-33,0.0525931,0,0,0,0,0,0
280,2,0,0,0.286892,0.0565456,0,0.991892,0.0556286,0.0565456,5.12862e-05,5.12862e-05,5.12862e-05,1.17482e-33,5.48639e-32,0.0160847,0,0,0,0,0,0
281,2,0,0,0.287309,-0.00843501,0,0.00540541,0.00834382,-0.00843501,7.65002e-07,7.65002e-07,7.65002e-07,0,1.34681e-33,0.0107524,0,0,0,0,0,0
282,0,0,0,0.287465,-0.0571812,0,0.967568,-0.0534721,-0.0571812,0.000199409,0.000199409,0.000199409,5.97038e-33,1.30377e-32,0.0627611,0,0,0,0,0,0
283,0,0,0,0.287735,-0.0698583,0,0.0216216,0.0668374,-0.0698583,0.000203007,0.000203007,0.000203007,0,3.70532e-34,0.0423083,0,0,0,0,0,0
284,0,0,0,0.288855,0.0223933,0,0.964865,0.0208197,0.0223933,3.29395e-05,3.29395e-05,3.29395e-05,2.01507e-34,9.9243e-33,0.0678013,0,0,0,0,0,0
285,1,0,3,0.289134,0.0259668,0,0.027027,-0.0245632,0.0259668,3.46645e-05,3.46645e-05,3.46645e-05,6.50652e-37,4.48773e-33,0.0525931,0,0,0,0,0,0
286,1,0,0,0.289469,0.0765725,0,0.997297,0.0761586,0.0765725,3.16938e-05,3.16938e-05,3.16938e-05,1.95393e-32,1.11319e-31,0.0053908,0,0,0,0,0,0
287,0,0,0,0.289546,-0.0153538,0,0.0243243,0.0146068,-0.0153538,1.09698e-05,1.09698e-05,1.09698e-05,1.46397e-37,1.66373e-33,0.0474653,0,0,0,0,0,0
288,0,0,0,0.289617,0.150066,0,0.972973,0.141954,0.150066,0.00115775,0.00115775,0.00115775,2.22429e-31,7.18037e-32,0.0525931,0,0,0,0,0,0
289,2,0,0,0.290262,0.0590397,0,0.0567568,-0.0523379,0.0590397,0.000352664,0.000352664,0.000352664,4.81482e-35,1.03854e-32,0.107071,0,0,0,0,0,0
290,2,0,0,0.290803,0.0257111,0,0.956757,0.0234875,0.0257111,5.25121e-05,5.25121e-05,5.25121e-05,2.77503e-34,7.16415e-33,0.0827465,0,0,0,0,0,0
291,1,0,0,0.291995,-0.0450929,0,0.0189189,0.0433867,-0.0450929,7.44293e-05,7.44293e-05,7.44293e-05,0,3.36295e-32,0.037122,0,0,0,0,0,0
292,0,0,0,0.29638,-0.0427524,0,0.994595,-0.0422902,-0.0427524,1.96523e-05,1.96523e-05,1.96523e-05,7.57359e-34,2.39433e-33,0.0107524,0,0,0,0,0,0
293,0,0,0,0.299091,-0.0318288,0,0.0405405,0.0292481,-0.0318288,7.58913e-05,7.58913e-05,7.58913e-05,9.75978e-37,0,0.077794,0,0,0,0,0,0
294,2,0,0,0.300219,0.0313238,0,1,0.0313238,0,0,0,0,0,1.39421e-32,0,0,0,0,0,0,0
