from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
207,144,-0,0,-0.00321716,-0.00658862,-0.00658862
144,207,-0,0,-0.00321716,-0.00658862,-0.00658862
207,968,-0,0,-0.0873834,0.179377,0.179377
968,207,-0,0,-0.0873834,0.179377,0.179377
208,687,0,0,0.013151,0.0261089,0.0261089
687,208,0,0,0.013151,0.0261089,0.0261089
218,689,0,0,0.0171742,0.0349099,0.0349099
689,218,0,0,0.0171742,0.0349099,0.0349099
218,431,0,0,-0.0217936,0.0447189,0.0447189
431,218,0,0,-0.0217936,0.0447189,0.0447189
218,936,-0,0,-0.00548516,-0.0109069,-0.0109069
936,218,-0,0,-0.00548516,-0.0109069,-0.0109069
218,872,-0,0,-0.00810736,0.0163691,0.0163691
872,218,-0,0,-0.00810736,0.0163691,0.0163691
218,517,0,0,0.0200515,-0.0408883,-0.0408883
517,218,0,0,0.0200515,-0.0408883,-0.0408883
218,151,0,0,0.00612357,-0.0123536,-0.0123536
151,218,0,0,0.00612357,-0.0123536,-0.0123536
218,42,0,0,-0.0058984,0.0114691,0.0114691
42,218,0,0,-0.0058984,0.0114691,0.0114691
218,635,-0,0,0.0114875,0.0232388,0.0232388
635,218,-0,0,0.0114875,0.0232388,0.0232388
218,203,0,0,0,0,0
203,218,0,0,0,0,0
218,961,-0,0,0,0,0
961,218,-0,0,0,0,0
218,794,-0,0,-0.00230563,0.00469068,0.00469068
794,218,-0,0,-0.00230563,0.00469068,0.00469068
218,498,-0,0,-0.0228126,0.0466835,0.0466835
498,218,-0,0,-0.0228126,0.0466835,0.0466835
218,782,0,0,0.0599669,-0.123424,-0.123424
782,218,0,0,0.0599669,-0.123424,-0.123424
218,690,0,0,0.0286471,-0.0585883,-0.0585883
690,218,0,0,0.0286471,-0.0585883,-0.0585883
218,459,-0,0,0.0157066,0.0318812,0.0318812
459,218,-0,0,0.0157066,0.0318812,0.0318812
218,538,0,0,-0.018001,0.036622,0.036622
538,218,0,0,-0.018001,0.036622,0.036622
218,14,0,0,0,0,0
14,218,0,0,0,0,0
218,349,-0,0,0.00750391,0.0151466,0.0151466
349,218,-0,0,0.00750391,0.0151466,0.0151466
218,7,-0,0,0.00612357,0.0123536,0.0123536
7,218,-0,0,0.00612357,0.0123536,0.0123536
218,102,-0,0,0,0,0
102,218,-0,0,0,0,0
218,591,0,0,0,0,0
591,218,0,0,0,0,0
222,923,-0,0,0.0114243,0.0231179,0.0231179
923,222,-0,0,0.0114243,0.0231179,0.0231179
222,715,-0,0,0.0129207,0.0255834,0.0255834
715,222,-0,0,0.0129207,0.0255834,0.0255834
222,361,-0,0,-0.0141697,-0.0286567,-0.0286567
361,222,-0,0,-0.0141697,-0.0286567,-0.0286567
223,540,-0,0,0,0,0
540,223,-0,0,0,0,0
223,459,-0,0,-0.0058771,0.0119955,0.0119955
459,223,-0,0,-0.0058771,0.0119955,0.0119955
231,480,0,0,0.00549002,0.0110566,0.0110566
480,231,0,0,0.00549002,0.0110566,0.0110566
231,326,-0,0,-0.0309097,-0.0625919,-0.0625919
326,231,-0,0,-0.0309097,-0.0625919,-0.0625919
231,727,-0,0,-0.00394588,-0.00792003,-0.00792003
727,231,-0,0,-0.00394588,-0.00792003,-0.00792003
231,112,0,0,0.0091637,-0.01869,-0.01869
112,231,0,0,0.0091637,-0.01869,-0.01869
231,49,-0,0,-0.00632152,-0.0127603,-0.0127603
49,231,-0,0,-0.00632152,-0.0127603,-0.0127603
238,698,-0,0,-0.0328554,0.0623666,0.0623666
698,238,-0,0,-0.0328554,0.0623666,0.0623666
238,318,0,0,0.109771,0.210836,0.210836
318,238,0,0,0.109771,0.210836,0.210836
239,419,0,0,-0.0146665,-0.028647,-0.028647
419,239,0,0,-0.0146665,-0.028647,-0.028647
239,326,-0,0,0.0152657,0.0300738,0.0300738
326,239,-0,0,0.0152657,0.0300738,0.0300738
239,602,-0,0,0,0,0
602,239,-0,0,0,0,0
239,9,-0,0,-0.017605,-0.0331356,-0.0331356
9,239,-0,0,-0.017605,-0.0331356,-0.0331356
239,449,0,0,-0.0143307,-0.0288252,-0.0288252
449,239,0,0,-0.0143307,-0.0288252,-0.0288252
241,626,0,0,0.0204292,-0.0398619,-0.0398619
626,241,0,0,0.0204292,-0.0398619,-0.0398619
241,755,0,0,-0.0199589,0.0397417,0.0397417
755,241,0,0,-0.0199589,0.0397417,0.0397417
241,844,-0,0,0.0220037,0.0449885,0.0449885
844,241,-0,0,0.0220037,0.0449885,0.0449885
241,369,-0,0,0.0265763,0.0541151,0.0541151
369,241,-0,0,0.0265763,0.0541151,0.0541151
241,377,0,0,0.114112,0.230458,0.230458
377,241,0,0,0.114112,0.230458,0.230458
241,295,-0,0,-0.0197199,0.0402008,0.0402008
295,241,-0,0,-0.0197199,0.0402008,0.0402008
241,905,-0,0,-0.0118939,-0.0239664,-0.0239664
905,241,-0,0,-0.0118939,-0.0239664,-0.0239664
241,165,0,0,-0.00673501,-0.0135869,-0.0135869
165,241,0,0,-0.00673501,-0.0135869,-0.0135869
241,803,0,0,0.0279075,-0.0565346,-0.0565346
803,241,0,0,0.0279075,-0.0565346,-0.0565346
241,939,-0,0,-0.0169751,-0.0336491,-0.0336491
939,241,-0,0,-0.0169751,-0.0336491,-0.0336491
241,615,0,0,-0.0226485,-0.0454772,-0.0454772
615,241,0,0,-0.0226485,-0.0454772,-0.0454772
241,945,-0,0,-0.016611,0.0337458,0.0337458
945,241,-0,0,-0.016611,0.0337458,0.0337458
241,675,0,0,-0.0206125,0.041303,0.041303
675,241,0,0,-0.0206125,0.041303,0.041303
241,824,-0,0,0,0,0
824,241,-0,0,0,0,0
241,52,0,0,-0.0628204,-0.127368,-0.127368
52,241,0,0,-0.0628204,-0.127368,-0.127368
241,666,0,0,0.000668416,0.00128627,0.00128627
666,241,0,0,0.000668416,0.00128627,0.00128627
241,630,0,0,0.00953775,0.0192676,0.0192676
630,241,0,0,0.00953775,0.0192676,0.0192676
241,795,0,0,-0.0228599,-0.0467949,-0.0467949
795,241,0,0,-0.0228599,-0.0467949,-0.0467949
241,547,0,0,0.0190557,-0.0386902,-0.0386902
547,241,0,0,0.0190557,-0.0386902,-0.0386902
241,384,0,0,0.0157455,0.0308063,0.0308063
384,241,0,0,0.0157455,0.0308063,0.0308063
241,713,-0,0,-0.0141934,0.028769,0.028769
713,241,-0,0,-0.0141934,0.028769,0.028769
241,386,-0,0,0,0,0
386,241,-0,0,0,0,0
241,341,0,0,-0.0112976,-0.0228481,-0.0228481
341,241,0,0,-0.0112976,-0.0228481,-0.0228481
241,834,-0,0,-0.0149353,0.0303676,0.0303676
834,241,-0,0,-0.0149353,0.0303676,0.0303676
241,823,0,0,-0.019234,-0.0391873,-0.0391873
823,241,0,0,-0.019234,-0.0391873,-0.0391873
241,401,0,0,-0.0108836,0.0220048,0.0220048
401,241,0,0,-0.0108836,0.0220048,0.0220048
241,859,-0,0,-0.00300871,-0.00606301,-0.00606301
859,241,-0,0,-0.00300871,-0.00606301,-0.00606301
241,491,-0,0,-0.0115944,0.0229579,0.0229579
491,241,-0,0,-0.0115944,0.0229579,0.0229579
241,624,0,0,0.0230696,-0.0472382,-0.0472382
624,241,0,0,0.0230696,-0.0472382,-0.0472382
241,912,-0,0,-0.103597,-0.20963,-0.20963
912,241,-0,0,-0.103597,-0.20963,-0.20963
241,328,0,0,-0.0230319,-0.0467104,-0.0467104
328,241,0,0,-0.0230319,-0.0467104,-0.0467104
241,634,0,0,0,0,0
634,241,0,0,0,0,0
241,866,0,0,0.00953775,-0.0192676,-0.0192676
866,241,0,0,0.00953775,-0.0192676,-0.0192676
242,266,0,0,-0.00972122,-0.0196267,-0.0196267
266,242,0,0,-0.00972122,-0.0196267,-0.0196267
242,426,-0,0,-0.0134991,-0.0273383,-0.0273383
426,242,-0,0,-0.0134991,-0.0273383,-0.0273383
246,772,0,0,0.0748519,0.14854,0.14854
772,246,0,0,0.0748519,0.14854,0.14854
246,274,0,0,-0.0128208,-0.0259498,-0.0259498
274,246,0,0,-0.0128208,-0.0259498,-0.0259498
246,472,-0,0,-0.0118104,-0.0238847,-0.0238847
472,246,-0,0,-0.0118104,-0.0238847,-0.0238847
246,139,-0,0,-0.0055427,0.0113296,0.0113296
139,246,-0,0,-0.0055427,0.0113296,0.0113296
246,609,0,0,-0.052871,-0.10543,-0.10543
609,246,0,0,-0.052871,-0.10543,-0.10543
249,387,0,0,-0.0134459,0.0274365,0.0274365
387,249,0,0,-0.0134459,0.0274365,0.0274365
251,869,-0,0,-0.0122468,-0.0247814,-0.0247814
869,251,-0,0,-0.0122468,-0.0247814,-0.0247814
252,6,-0,0,-0.00814963,-0.0164261,-0.0164261
6,252,-0,0,-0.00814963,-0.0164261,-0.0164261
260,515,0,0,0.00892634,0.0182451,0.0182451
515,260,0,0,0.00892634,0.0182451,0.0182451
263,728,0,0,0.0216151,0.042911,0.042911
728,263,0,0,0.0216151,0.042911,0.042911
264,352,-0,0,-0.0157084,-0.0313208,-0.0313208
352,264,-0,0,-0.0157084,-0.0313208,-0.0313208
264,543,-0,0,0.00597206,-0.011961,-0.011961
543,264,-0,0,0.00597206,-0.011961,-0.011961
266,934,-0,0,-0.00807074,-0.0162578,-0.0162578
934,266,-0,0,-0.00807074,-0.0162578,-0.0162578
268,784,0,0,0.0544672,-0.10978,-0.10978
784,268,0,0,0.0544672,-0.10978,-0.10978
269,222,-0,0,0.0084026,0.016931,0.016931
222,269,-0,0,0.0084026,0.016931,0.016931
269,982,0,0,0.00903079,-0.0182069,-0.0182069
982,269,0,0,0.00903079,-0.0182069,-0.0182069
269,604,-0,0,0.0148494,0.0301515,0.0301515
604,269,-0,0,0.0148494,0.0301515,0.0301515
269,31,0,0,-0.00615571,-0.012383,-0.012383
31,269,0,0,-0.00615571,-0.012383,-0.012383
269,268,-0,0,0.00903079,0.0182069,0.0182069
268,269,-0,0,0.00903079,0.0182069,0.0182069
269,435,0,0,0.00853623,0.0170752,0.0170752
435,269,0,0,0.00853623,0.0170752,0.0170752
269,304,0,0,-0.0350267,0.0698198,0.0698198
304,269,0,0,-0.0350267,0.0698198,0.0698198
269,121,0,0,-0.0134614,0.0272781,0.0272781
121,269,0,0,-0.0134614,0.0272781,0.0272781
273,570,0,0,0,0,0
570,273,0,0,0,0,0
273,332,0,0,0.0256673,-0.0509901,-0.0509901
332,273,0,0,0.0256673,-0.0509901,-0.0509901
273,574,-0,0,0.0159721,0.0325774,0.0325774
574,273,-0,0,0.0159721,0.0325774,0.0325774
273,232,-0,0,0.00354623,0.00711791,0.00711791
232,273,-0,0,0.00354623,0.00711791,0.00711791
274,463,-0,0,-0.006093,-0.0123502,-0.0123502
463,274,-0,0,-0.006093,-0.0123502,-0.0123502
274,406,-0,0,-0.0130596,0.0264408,0.0264408
406,274,-0,0,-0.0130596,0.0264408,0.0264408
278,392,0,0,-0.012306,-0.0238837,-0.0238837
392,278,0,0,-0.012306,-0.0238837,-0.0238837
286,952,0,0,-0.0138866,-0.0281894,-0.0281894
952,286,0,0,-0.0138866,-0.0281894,-0.0281894
293,222,-0,0,-0.0842422,-0.167369,-0.167369
222,293,-0,0,-0.0842422,-0.167369,-0.167369
293,741,0,0,0.0284804,0.0567283,0.0567283
741,293,0,0,0.0284804,0.0567283,0.0567283
293,5,0,0,-0.0300382,-0.0585862,-0.0585862
5,293,0,0,-0.0300382,-0.0585862,-0.0585862
293,664,0,0,0.0411008,0.0831285,0.0831285
664,293,0,0,0.0411008,0.0831285,0.0831285
293,230,0,0,0.0249588,-0.0497969,-0.0497969
230,293,0,0,0.0249588,-0.0497969,-0.0497969
293,429,0,0,0.0430222,0.0814528,0.0814528
429,293,0,0,0.0430222,0.0814528,0.0814528
295,615,-0,0,0.0265965,-0.0535899,-0.0535899
615,295,-0,0,0.0265965,-0.0535899,-0.0535899
295,945,0,0,-0.0197199,-0.0402008,-0.0402008
945,295,0,0,-0.0197199,-0.0402008,-0.0402008
295,950,0,0,0.000667271,0.00133536,0.00133536
950,295,0,0,0.000667271,0.00133536,0.00133536
295,685,-0,0,0.0330852,-0.0675244,-0.0675244
685,295,-0,0,0.0330852,-0.0675244,-0.0675244
295,666,-0,0,0.0288413,-0.0556937,-0.0556937
666,295,-0,0,0.0288413,-0.0556937,-0.0556937
295,59,0,0,0.0590082,0.119652,0.119652
59,295,0,0,0.0590082,0.119652,0.119652
295,207,-0,0,-0.0226404,-0.0467901,-0.0467901
207,295,-0,0,-0.0226404,-0.0467901,-0.0467901
295,570,-0,0,0,0,0
570,295,-0,0,0,0,0
295,937,-0,0,0.0102189,-0.0207267,-0.0207267
937,295,-0,0,0.0102189,-0.0207267,-0.0207267
295,465,-0,0,0.005273,-0.010707,-0.010707
465,295,-0,0,0.005273,-0.010707,-0.010707
295,711,0,0,-0.00354399,0.00721855,0.00721855
711,295,0,0,-0.00354399,0.00721855,0.00721855
295,654,-0,0,0.0152246,0.0309313,0.0309313
654,295,-0,0,0.0152246,0.0309313,0.0309313
295,251,-0,0,-0.0147916,-0.0300432,-0.0300432
251,295,-0,0,-0.0147916,-0.0300432,-0.0300432
295,862,0,0,0.0224948,0.045987,0.045987
862,295,0,0,0.0224948,0.045987,0.045987
295,942,-0,0,0.00896625,0.0183153,0.0183153
942,295,-0,0,0.00896625,0.0183153,0.0183153
295,460,0,0,0.0136413,0.0273596,0.0273596
460,295,0,0,0.0136413,0.0273596,0.0273596
295,72,0,0,0.01246,0.0255113,0.0255113
72,295,0,0,0.01246,0.0255113,0.0255113
295,101,0,0,-0.0107389,-0.0217633,-0.0217633
101,295,0,0,-0.0107389,-0.0217633,-0.0217633
297,741,0,0,0.0244214,0.0495303,0.0495303
741,297,0,0,0.0244214,0.0495303,0.0495303
297,438,-0,0,0.0159623,0.0324096,0.0324096
438,297,-0,0,0.0159623,0.0324096,0.0324096
297,983,0,0,-0.00296854,-0.00599818,-0.00599818
983,297,0,0,-0.00296854,-0.00599818,-0.00599818
297,895,0,0,-0.0143259,-0.0290459,-0.0290459
895,297,0,0,-0.0143259,-0.0290459,-0.0290459
300,397,0,0,-0.00139164,-0.0028315,-0.0028315
397,300,0,0,-0.00139164,-0.0028315,-0.0028315
300,897,-0,0,0.0215869,-0.0440965,-0.0440965
897,300,-0,0,0.0215869,-0.0440965,-0.0440965
300,405,0,0,0.0334486,0.067281,0.067281
405,300,0,0,0.0334486,0.067281,0.067281
302,952,0,0,-0.0120524,-0.0241009,-0.0241009
952,302,0,0,-0.0120524,-0.0241009,-0.0241009
305,510,-0,0,-0.0205942,0.0415673,0.0415673
510,305,-0,0,-0.0205942,0.0415673,0.0415673
308,935,0,0,0.0171943,-0.0342692,-0.0342692
935,308,0,0,0.0171943,-0.0342692,-0.0342692
308,793,-0,0,0.00767074,0.015502,0.015502
793,308,-0,0,0.00767074,0.015502,0.015502
308,83,-0,0,0.0247843,0.0500954,0.0500954
83,308,-0,0,0.0247843,0.0500954,0.0500954
308,110,0,0,-0.0108337,-0.0223185,-0.0223185
110,308,0,0,-0.0108337,-0.0223185,-0.0223185
308,177,0,0,0.0164439,0.033447,0.033447
177,308,0,0,0.0164439,0.033447,0.033447
308,218,-0,0,-0.0137528,0.0278682,0.0278682
218,308,-0,0,-0.0137528,0.0278682,0.0278682
308,689,-0,0,-0.108559,0.219979,0.219979
689,308,-0,0,-0.108559,0.219979,0.219979
308,856,-0,0,-0.0107313,-0.0216716,-0.0216716
856,308,-0,0,-0.0107313,-0.0216716,-0.0216716
308,750,-0,0,0.038111,-0.0770076,-0.0770076
750,308,-0,0,0.038111,-0.0770076,-0.0770076
308,327,-0,0,0.011557,0.0233588,0.0233588
327,308,-0,0,0.011557,0.0233588,0.0233588
308,150,-0,0,-0.0144149,-0.029235,-0.029235
150,308,-0,0,-0.0144149,-0.029235,-0.029235
308,797,-0,0,0.00451675,-0.0092308,-0.0092308
797,308,-0,0,0.00451675,-0.0092308,-0.0092308
308,788,-0,0,-0.021354,-0.0438138,-0.0438138
788,308,-0,0,-0.021354,-0.0438138,-0.0438138
308,151,-0,0,0.00490367,0.00986176,0.00986176
151,308,-0,0,0.00490367,0.00986176,0.00986176
308,79,0,0,0.0148411,0.0301166,0.0301166
79,308,0,0,0.0148411,0.0301166,0.0301166
308,239,-0,0,-0.0631235,0.123502,0.123502
239,308,-0,0,-0.0631235,0.123502,0.123502
308,982,0,0,-0.00952452,-0.0192131,-0.0192131
982,308,0,0,-0.00952452,-0.0192131,-0.0192131
308,157,0,0,0.0139768,0.0274551,0.0274551
157,308,0,0,0.0139768,0.0274551,0.0274551
308,682,-0,0,-0.0132945,-0.026924,-0.026924
682,308,-0,0,-0.0132945,-0.026924,-0.026924
308,760,0,0,-0.0166344,0.0338443,0.0338443
760,308,0,0,-0.0166344,0.0338443,0.0338443
308,146,0,0,0.0881735,0.178671,0.178671
146,308,0,0,0.0881735,0.178671,0.178671
308,91,0,0,0.00038,-0.000773601,-0.000773601
91,308,0,0,0.00038,-0.000773601,-0.000773601
308,540,0,0,0,0,0
540,308,0,0,0,0,0
308,729,-0,0,0.0270007,-0.0545154,-0.0545154
729,308,-0,0,0.0270007,-0.0545154,-0.0545154
308,452,-0,0,-0.0138003,0.0279513,0.0279513
452,308,-0,0,-0.0138003,0.0279513,0.0279513
308,387,-0,0,0.00736555,-0.0148332,-0.0148332
387,308,-0,0,0.00736555,-0.0148332,-0.0148332
308,134,0,0,-0.00600902,0.0120914,0.0120914
134,308,0,0,-0.00600902,0.0120914,0.0120914
308,822,-0,0,0,0,0
822,308,-0,0,0,0,0
308,496,-0,0,0.0815656,-0.1661,-0.1661
496,308,-0,0,0.0815656,-0.1661,-0.1661
325,872,-0,0,-0.0919873,-0.184328,-0.184328
872,325,-0,0,-0.0919873,-0.184328,-0.184328
325,246,0,0,0.00570855,0.0115032,0.0115032
246,325,0,0,0.00570855,0.0115032,0.0115032
325,806,-0,0,0.00560029,0.0112819,0.0112819
806,325,-0,0,0.00560029,0.0112819,0.0112819
325,562,-0,0,0.00660811,0.0133503,0.0133503
562,325,-0,0,0.00660811,0.0133503,0.0133503
325,741,0,0,0.0151026,-0.030391,-0.030391
741,325,0,0,0.0151026,-0.030391,-0.030391
325,51,0,0,-0.00602233,0.0121459,0.0121459
51,325,0,0,-0.00602233,0.0121459,0.0121459
325,274,-0,0,0.00490367,0.00986176,0.00986176
274,325,-0,0,0.00490367,0.00986176,0.00986176
325,541,0,0,-0.00970973,-0.0195736,-0.0195736
541,325,0,0,-0.00970973,-0.0195736,-0.0195736
325,393,0,0,-0.00560029,0.0112819,0.0112819
393,325,0,0,-0.00560029,0.0112819,0.0112819
325,305,-0,0,-0.00362769,-0.00727734,-0.00727734
305,325,-0,0,-0.00362769,-0.00727734,-0.00727734
325,331,0,0,-0.00560029,-0.0112819,-0.0112819
331,325,0,0,-0.00560029,-0.0112819,-0.0112819
325,467,0,0,-0.00560029,-0.0104825,-0.0104825
467,325,0,0,-0.00560029,-0.0104825,-0.0104825
325,601,-0,0,-0.00526294,-0.0101503,-0.0101503
601,325,-0,0,-0.00526294,-0.0101503,-0.0101503
325,459,-0,0,-0.00560029,0.0112819,0.0112819
459,325,-0,0,-0.00560029,0.0112819,0.0112819
325,190,0,0,0.00602233,-0.0121459,-0.0121459
190,325,0,0,0.00602233,-0.0121459,-0.0121459
325,735,0,0,-0.00267557,-0.00535994,-0.00535994
735,325,0,0,-0.00267557,-0.00535994,-0.00535994
325,108,-0,0,0.00490367,0.00986176,0.00986176
108,325,-0,0,0.00490367,0.00986176,0.00986176
325,652,0,0,0.00537762,0.0108271,0.0108271
652,325,0,0,0.00537762,0.0108271,0.0108271
325,209,0,0,-0.00679295,0.0137317,0.0137317
209,325,0,0,-0.00679295,0.0137317,0.0137317
326,727,0,0,0.0132321,0.0268615,0.0268615
727,326,0,0,0.0132321,0.0268615,0.0268615
327,788,-0,0,0.0224086,0.0460036,0.0460036
788,327,-0,0,0.0224086,0.0460036,0.0460036
327,550,-0,0,0.00514584,0.0103546,0.0103546
550,327,-0,0,0.00514584,0.0103546,0.0103546
327,996,-0,0,0.0103255,0.0208464,0.0208464
996,327,-0,0,0.0103255,0.0208464,0.0208464
327,42,-0,0,-0.100461,-0.194843,-0.194843
42,327,-0,0,-0.100461,-0.194843,-0.194843
327,941,-0,0,0.0117174,-0.0226134,-0.0226134
941,327,-0,0,0.0117174,-0.0226134,-0.0226134
327,51,0,0,0.104386,-0.211583,-0.211583
51,327,0,0,0.104386,-0.211583,-0.211583
327,286,-0,0,0.0099949,-0.0201733,-0.0201733
286,327,-0,0,0.0099949,-0.0201733,-0.0201733
327,565,0,0,-0.00756933,-0.0151489,-0.0151489
565,327,0,0,-0.00756933,-0.0151489,-0.0151489
327,180,0,0,-0.068877,0.133403,0.133403
180,327,0,0,-0.068877,0.133403,0.133403
327,725,-0,0,-0.0057548,0.0115832,0.0115832
725,327,-0,0,-0.0057548,0.0115832,0.0115832
328,72,-0,0,0.0128033,-0.0260789,-0.0260789
72,328,-0,0,0.0128033,-0.0260789,-0.0260789
330,384,0,0,-0.0214685,0.0407638,0.0407638
384,330,0,0,-0.0214685,0.0407638,0.0407638
331,43,0,0,-0.0160898,0.032419,0.032419
43,331,0,0,-0.0160898,0.032419,0.032419
332,515,0,0,0.030528,-0.060938,-0.060938
515,332,0,0,0.030528,-0.060938,-0.060938
334,458,0,0,-0.00761312,0.0149025,0.0149025
458,334,0,0,-0.00761312,0.0149025,0.0149025
335,808,0,0,-0.0609256,-0.1238,-0.1238
808,335,0,0,-0.0609256,-0.1238,-0.1238
335,988,0,0,-0.0422758,-0.0847027,-0.0847027
988,335,0,0,-0.0422758,-0.0847027,-0.0847027
335,127,0,0,-0.0072571,0.0149156,0.0149156
127,335,0,0,-0.0072571,0.0149156,0.0149156
335,594,-0,0,-0.0177011,-0.0361586,-0.0361586
594,335,-0,0,-0.0177011,-0.0361586,-0.0361586
335,539,-0,0,-0.0231006,-0.0461348,-0.0461348
539,335,-0,0,-0.0231006,-0.0461348,-0.0461348
335,811,-0,0,0.0142502,0.0291428,0.0291428
811,335,-0,0,0.0142502,0.0291428,0.0291428
335,928,-0,0,0.0145491,0.0295688,0.0295688
928,335,-0,0,0.0145491,0.0295688,0.0295688
342,152,0,0,0,0,0
152,342,0,0,0,0,0
342,713,-0,0,0,0,0
713,342,-0,0,0,0,0
342,681,0,0,0,0,0
681,342,0,0,0,0,0
352,630,-0,0,-0.00489558,0.00982888,0.00982888
630,352,-0,0,-0.00489558,0.00982888,0.00982888
359,38,-0,0,0.00439813,0.00887041,0.00887041
38,359,-0,0,0.00439813,0.00887041,0.00887041
369,295,-0,0,-0.0222433,0.0454495,0.0454495
295,369,-0,0,-0.0222433,0.0454495,0.0454495
369,803,-0,0,0.0585356,-0.118854,-0.118854
803,369,-0,0,0.0585356,-0.118854,-0.118854
369,945,0,0,-0.0187366,0.0381517,0.0381517
945,369,0,0,-0.0187366,0.0381517,0.0381517
369,675,0,0,0.0346702,-0.0696316,-0.0696316
675,369,0,0,0.0346702,-0.0696316,-0.0696316
369,824,0,0,0,0,0
824,369,0,0,0,0,0
369,52,-0,0,-0.000843053,-0.00171323,-0.00171323
52,369,-0,0,-0.000843053,-0.00171323,-0.00171323
369,933,-0,0,0.0220783,0.044667,0.044667
933,369,-0,0,0.0220783,0.044667,0.044667
369,670,-0,0,0.0248193,0.0508623,0.0508623
670,369,-0,0,0.0248193,0.0508623,0.0508623
369,926,0,0,0.00832418,0.0168362,0.0168362
926,369,0,0,0.00832418,0.0168362,0.0168362
369,734,-0,0,0.00308027,-0.00619929,-0.00619929
734,369,-0,0,0.00308027,-0.00619929,-0.00619929
369,444,-0,0,0.0156373,0.0317596,0.0317596
444,369,-0,0,0.0156373,0.0317596,0.0317596
369,582,-0,0,0.0208484,-0.0425373,-0.0425373
582,369,-0,0,0.0208484,-0.0425373,-0.0425373
369,684,-0,0,0.00759683,0.0153609,0.0153609
684,369,-0,0,0.00759683,0.0153609,0.0153609
369,242,0,0,0.0174235,0.0354376,0.0354376
242,369,0,0,0.0174235,0.0354376,0.0354376
369,713,0,0,-0.0160096,0.0325251,0.0325251
713,369,0,0,-0.0160096,0.0325251,0.0325251
369,260,0,0,0.0125587,-0.0257214,-0.0257214
260,369,0,0,0.0125587,-0.0257214,-0.0257214
369,401,0,0,-0.0122763,0.0248778,0.0248778
401,369,0,0,-0.0122763,0.0248778,0.0248778
369,536,-0,0,0.0302087,-0.0623587,-0.0623587
536,369,-0,0,0.0302087,-0.0623587,-0.0623587
369,820,-0,0,0,0,0
820,369,-0,0,0,0,0
369,167,-0,0,-0.0295813,0.060119,0.060119
167,369,-0,0,-0.0295813,0.060119,0.060119
369,236,0,0,0.0163929,0.0332523,0.0332523
236,369,0,0,0.0163929,0.0332523,0.0332523
369,567,-0,0,-0.0180912,0.0368166,0.0368166
567,369,-0,0,-0.0180912,0.0368166,0.0368166
372,720,-0,0,-0.00773742,-0.0153636,-0.0153636
720,372,-0,0,-0.00773742,-0.0153636,-0.0153636
377,905,-0,0,-0.0130109,-0.0260632,-0.0260632
905,377,-0,0,-0.0130109,-0.0260632,-0.0260632
377,850,-0,0,-0.0339699,-0.0683532,-0.0683532
850,377,-0,0,-0.0339699,-0.0683532,-0.0683532
377,513,0,0,-0.00544897,-0.010946,-0.010946
513,377,0,0,-0.00544897,-0.010946,-0.010946
377,926,-0,0,0.00401883,0.00806196,0.00806196
926,377,-0,0,0.00401883,0.00806196,0.00806196
377,59,-0,0,-0.00544897,0.010946,0.010946
59,377,-0,0,-0.00544897,0.010946,0.010946
377,264,0,0,-0.000699131,0.00139438,0.00139438
264,377,0,0,-0.000699131,0.00139438,0.00139438
377,330,-0,0,0.0123337,-0.0241738,-0.0241738
330,377,-0,0,0.0123337,-0.0241738,-0.0241738
377,574,0,0,-0.0978779,0.199359,0.199359
574,377,0,0,-0.0978779,0.199359,0.199359
377,547,0,0,-0.00873428,0.0176295,0.0176295
547,377,0,0,-0.00873428,0.0176295,0.0176295
377,384,-0,0,-0.185993,-0.361757,-0.361757
384,377,-0,0,-0.185993,-0.361757,-0.361757
377,804,-0,0,-0.0126194,0.0259785,0.0259785
804,377,-0,0,-0.0126194,0.0259785,0.0259785
377,106,0,0,0.00949523,0.0191929,0.0191929
106,377,0,0,0.00949523,0.0191929,0.0191929
377,697,-0,0,-0.00544897,0.010946,0.010946
697,377,-0,0,-0.00544897,0.010946,0.010946
377,258,0,0,-0.042228,0.0855541,0.0855541
258,377,0,0,-0.042228,0.0855541,0.0855541
377,882,0,0,0.00401883,0.00806196,0.00806196
882,377,0,0,0.00401883,0.00806196,0.00806196
377,972,-0,0,0.00658071,0.0132378,0.0132378
972,377,-0,0,0.00658071,0.0132378,0.0132378
377,155,0,0,-0.0131208,-0.0262979,-0.0262979
155,377,0,0,-0.0131208,-0.0262979,-0.0262979
377,771,-0,0,-0.00569282,-0.011439,-0.011439
771,377,-0,0,-0.00569282,-0.011439,-0.011439
378,330,-0,0,-0.0210613,-0.0414768,-0.0414768
330,378,-0,0,-0.0210613,-0.0414768,-0.0414768
378,144,-0,0,-0.00886936,-0.0178969,-0.0178969
144,378,-0,0,-0.00886936,-0.0178969,-0.0178969
378,168,0,0,-0.0108776,0.0219797,0.0219797
168,378,0,0,-0.0108776,0.0219797,0.0219797
378,761,-0,0,0.00556447,-0.0114937,-0.0114937
761,378,-0,0,0.00556447,-0.0114937,-0.0114937
378,181,0,0,0.0200531,-0.0409295,-0.0409295
181,378,0,0,0.0200531,-0.0409295,-0.0409295
380,131,0,0,0.0122176,-0.0248479,-0.0248479
131,380,0,0,0.0122176,-0.0248479,-0.0248479
380,142,0,0,-0.0152589,0.0310762,0.0310762
