from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
475,140,0,0,0.0123499,0.0248117,0.0248117
142,794,0,0,-0.034571,0.0710759,0.0710759
794,142,0,0,-0.034571,0.0710759,0.0710759
143,2,-0,0,0.00871397,0.0174687,0.0174687
2,143,-0,0,0.00871397,0.0174687,0.0174687
143,180,0,0,0.00432884,-0.00862069,-0.00862069
180,143,0,0,0.00432884,-0.00862069,-0.00862069
147,148,0,0,0,0,0
148,147,0,0,0,0,0
149,500,0,0,0.0196545,-0.0397527,-0.0397527
500,149,0,0,0.0196545,-0.0397527,-0.0397527
149,969,-0,0,0.0731235,-0.143174,-0.143174
969,149,-0,0,0.0731235,-0.143174,-0.143174
151,521,-0,0,-0.0322604,-0.066519,-0.066519
521,151,-0,0,-0.0322604,-0.066519,-0.066519
151,193,-0,0,-0.0322604,-0.0539949,-0.0539949
193,151,-0,0,-0.0322604,-0.0539949,-0.0539949
151,940,0,0,0.0361469,-0.0747018,-0.0747018
940,151,0,0,0.0361469,-0.0747018,-0.0747018
151,562,0,0,0.0516868,-0.0979076,-0.0979076
562,151,0,0,0.0516868,-0.0979076,-0.0979076
151,487,-0,0,-0.0278778,-0.0573539,-0.0573539
487,151,-0,0,-0.0278778,-0.0573539,-0.0573539
151,383,0,0,0.122736,-0.254824,-0.254824
383,151,0,0,0.122736,-0.254824,-0.254824
151,6,-0,0,-0.0198418,0.0410997,0.0410997
6,151,-0,0,-0.0198418,0.0410997,0.0410997
152,711,0,0,0.0151917,0.0306606,0.0306606
711,152,0,0,0.0151917,0.0306606,0.0306606
159,453,-0,0,-0.0176193,0.0357271,0.0357271
453,159,-0,0,-0.0176193,0.0357271,0.0357271
159,476,0,0,-0.0664743,-0.135392,-0.135392
476,159,0,0,-0.0664743,-0.135392,-0.135392
159,925,-0,0,-0.0421466,-0.087272,-0.087272
925,159,-0,0,-0.0421466,-0.087272,-0.087272
159,227,0,0,0,0,0
227,159,0,0,0,0,0
159,338,-0,0,0.0400954,-0.0828209,-0.0828209
338,159,-0,0,0.0400954,-0.0828209,-0.0828209
159,173,-0,0,-0.0176193,0.0357271,0.0357271
173,159,-0,0,-0.0176193,0.0357271,0.0357271
159,462,0,0,0.0250256,0.0509709,0.0509709
462,159,0,0,0.0250256,0.0509709,0.0509709
159,30,0,0,0.0307841,-0.0629863,-0.0629863
30,159,0,0,0.0307841,-0.0629863,-0.0629863
159,970,0,0,0.0333238,-0.0683415,-0.0683415
970,159,0,0,0.0333238,-0.0683415,-0.0683415
159,464,-0,0,0.0176193,-0.0357271,-0.0357271
464,159,-0,0,0.0176193,-0.0357271,-0.0357271
159,706,0,0,0.0307841,-0.0629863,-0.0629863
706,159,0,0,0.0307841,-0.0629863,-0.0629863
159,526,0,0,0.0357034,-0.0733945,-0.0733945
526,159,0,0,0.0357034,-0.0733945,-0.0733945
159,903,0,0,-0.0250256,0.0509709,0.0509709
903,159,0,0,-0.0250256,0.0509709,0.0509709
160,273,-0,0,0.022713,0.0466252,0.0466252
273,160,-0,0,0.022713,0.0466252,0.0466252
160,739,-0,0,0.016445,0.0332674,0.0332674
739,160,-0,0,0.016445,0.0332674,0.0332674
160,239,0,0,-0.111222,0.225527,0.225527
239,160,0,0,-0.111222,0.225527,0.225527
160,192,-0,0,-0.0123499,0.0248117,0.0248117
192,160,-0,0,-0.0123499,0.0248117,0.0248117
160,875,-0,0,0.0151917,0.0306606,0.0306606
875,160,-0,0,0.0151917,0.0306606,0.0306606
160,487,0,0,0.0106722,-0.0213931,-0.0213931
487,160,0,0,0.0106722,-0.0213931,-0.0213931
160,365,0,0,0.0138378,0.0278639,0.0278639
365,160,0,0,0.0138378,0.0278639,0.0278639
160,150,-0,0,-0.00613509,-0.0122444,-0.0122444
150,160,-0,0,-0.00613509,-0.0122444,-0.0122444
160,353,0,0,0.0106722,0.0213931,0.0213931
353,160,0,0,0.0106722,0.0213931,0.0213931
160,311,0,0,0.0138378,0.0278639,0.0278639
311,160,0,0,0.0138378,0.0278639,0.0278639
160,135,-0,0,0.00869501,0.0173913,0.0173913
135,160,-0,0,0.00869501,0.0173913,0.0173913
160,461,-0,0,0.0123499,0.0248117,0.0248117
461,160,-0,0,0.0123499,0.0248117,0.0248117
161,932,0,0,0.0197868,-0.0403157,-0.0403157
932,161,0,0,0.0197868,-0.0403157,-0.0403157
161,798,0,0,0.042622,-0.0882506,-0.0882506
798,161,0,0,0.042622,-0.0882506,-0.0882506
161,796,-0,0,-0.0328425,-0.0675221,-0.0675221
796,161,-0,0,-0.0328425,-0.0675221,-0.0675221
161,258,0,0,0.0139613,0.0283844,0.0283844
258,161,0,0,0.0139613,0.0283844,0.0283844
161,304,-0,0,0.0314899,0.0645928,0.0645928
304,161,-0,0,0.0314899,0.0645928,0.0645928
161,54,-0,0,0.0139613,-0.0283844,-0.0283844
54,161,-0,0,0.0139613,-0.0283844,-0.0283844
164,368,-0,0,-0.0400954,-0.0828209,-0.0828209
368,164,-0,0,-0.0400954,-0.0828209,-0.0828209
164,515,0,0,0.0250256,-0.0509709,-0.0509709
515,164,0,0,0.0250256,-0.0509709,-0.0509709
164,653,-0,0,0.0216259,0.0439481,0.0439481
653,164,-0,0,0.0216259,0.0439481,0.0439481
164,336,-0,0,0.160107,-0.329128,-0.329128
336,164,-0,0,0.160107,-0.329128,-0.329128
164,165,-0,0,0.0280405,-0.0572411,-0.0572411
165,164,-0,0,0.0280405,-0.0572411,-0.0572411
164,696,0,0,-0.0280405,-0.0572411,-0.0572411
696,164,0,0,-0.0280405,-0.0572411,-0.0572411
171,635,0,0,-0.0307841,0.0629863,0.0629863
635,171,0,0,-0.0307841,0.0629863,0.0629863
171,739,-0,0,-0.0287324,0.0586498,0.0586498
739,171,-0,0,-0.0287324,0.0586498,0.0586498
171,973,-0,0,-0.0287324,0.0586498,0.0586498
973,171,-0,0,-0.0287324,0.0586498,0.0586498
171,25,-0,0,-0.0215776,0.0437426,0.0437426
25,171,-0,0,-0.0215776,0.0437426,0.0437426
171,791,-0,0,-0.0215776,0.0437426,0.0437426
791,171,-0,0,-0.0215776,0.0437426,0.0437426
171,408,0,0,0.0186462,0.0377157,0.0377157
408,171,0,0,0.0186462,0.0377157,0.0377157
171,894,0,0,0.0265426,0.0540541,0.0540541
894,171,0,0,0.0265426,0.0540541,0.0540541
171,42,0,0,0.0186462,-0.0377157,-0.0377157
42,171,0,0,0.0186462,-0.0377157,-0.0377157
173,782,0,0,0.0123499,0.0248117,0.0248117
782,173,0,0,0.0123499,0.0248117,0.0248117
173,283,-0,0,-0.0106722,-0.0213931,-0.0213931
283,173,-0,0,-0.0106722,-0.0213931,-0.0213931
192,650,0,0,-0.0175412,0.0353982,0.0353982
650,192,0,0,-0.0175412,0.0353982,0.0353982
193,875,-0,0,-0.0215776,0.0355068,0.0355068
875,193,-0,0,-0.0215776,0.0355068,0.0355068
195,745,0,0,-0.0169844,0.0287851,0.0287851
745,195,0,0,-0.0169844,0.0287851,0.0287851
195,807,-0,0,-0.0220223,-0.0374918,-0.0374918
807,195,-0,0,-0.0220223,-0.0374918,-0.0374918
195,478,0,0,0.0241771,-0.0412547,-0.0412547
478,195,0,0,0.0241771,-0.0412547,-0.0412547
199,706,0,0,-0.0701134,-0.142458,-0.142458
706,199,0,0,-0.0701134,-0.142458,-0.142458
199,292,-0,0,-0.115494,0.233074,0.233074
292,199,-0,0,-0.115494,0.233074,0.233074
206,121,0,0,0,0,0
121,206,0,0,0,0,0
208,152,0,0,-0.00869501,-0.0173913,-0.0173913
152,208,0,0,-0.00869501,-0.0173913,-0.0173913
208,2,0,0,-0.0123499,0.0248117,0.0248117
2,208,0,0,-0.0123499,0.0248117,0.0248117
208,556,-0,0,0,0,0
556,208,-0,0,0,0,0
208,868,0,0,-0.016445,0.0332674,0.0332674
868,208,0,0,-0.016445,0.0332674,0.0332674
212,637,-0,0,-0.0362992,-0.0744434,-0.0744434
637,212,-0,0,-0.0362992,-0.0744434,-0.0744434
212,660,0,0,-0.0250256,-0.0509709,-0.0509709
660,212,0,0,-0.0250256,-0.0509709,-0.0509709
212,414,-0,0,-0.0250256,-0.0509709,-0.0509709
414,212,-0,0,-0.0250256,-0.0509709,-0.0509709
213,327,-0,0,0.0442522,0.0905428,0.0905428
327,213,-0,0,0.0442522,0.0905428,0.0905428
215,143,0,0,-0.00613509,-0.0122444,-0.0122444
143,215,0,0,-0.00613509,-0.0122444,-0.0122444
215,540,-0,0,0.00869501,-0.0173913,-0.0173913
540,215,-0,0,0.00869501,-0.0173913,-0.0173913
215,786,0,0,0.016445,0.0332674,0.0332674
786,215,0,0,0.016445,0.0332674,0.0332674
215,82,0,0,0.00869501,0.0173913,0.0173913
82,215,0,0,0.00869501,0.0173913,0.0173913
216,865,-0,0,0.0169844,0.0342755,0.0342755
865,216,-0,0,0.0169844,0.0342755,0.0342755
216,329,0,0,-0.0557555,0.114708,0.114708
329,216,0,0,-0.0557555,0.114708,0.114708
216,17,0,0,0.00753017,0.0150619,0.0150619
17,216,0,0,0.00753017,0.0150619,0.0150619
216,906,-0,0,-0.0151582,-0.030521,-0.030521
906,216,-0,0,-0.0151582,-0.030521,-0.030521
218,133,-0,0,0.0196545,0.0397527,0.0397527
133,218,-0,0,0.0196545,0.0397527,0.0397527
218,147,-0,0,0,0,0
147,218,-0,0,0,0,0
221,826,0,0,0,0,0
826,221,0,0,0,0,0
221,770,-0,0,0,0,0
770,221,-0,0,0,0,0
221,457,0,0,0,0,0
457,221,0,0,0,0,0
221,608,-0,0,0,0,0
608,221,-0,0,0,0,0
221,508,-0,0,0,0,0
508,221,-0,0,0,0,0
225,719,-0,0,-0.0468999,-0.0876122,-0.0876122
719,225,-0,0,-0.0468999,-0.0876122,-0.0876122
227,366,0,0,0,0,0
366,227,0,0,0,0,0
227,471,0,0,0,0,0
471,227,0,0,0,0,0
227,362,-0,0,0,0,0
362,227,-0,0,0,0,0
227,595,0,0,0,0,0
595,227,0,0,0,0,0
227,569,0,0,0,0,0
569,227,0,0,0,0,0
227,970,-0,0,0,0,0
970,227,-0,0,0,0,0
227,424,-0,0,0,0,0
424,227,-0,0,0,0,0
237,756,0,0,0.00753017,0.0150619,0.0150619
756,237,0,0,0.00753017,0.0150619,0.0150619
237,97,0,0,-0.00871397,-0.0174687,-0.0174687
97,237,0,0,-0.00871397,-0.0174687,-0.0174687
237,978,-0,0,0.00753017,-0.0150619,-0.0150619
978,237,-0,0,0.00753017,-0.0150619,-0.0150619
237,324,-0,0,-0.169386,-0.34272,-0.34272
324,237,-0,0,-0.169386,-0.34272,-0.34272
237,409,0,0,-0.0107191,0.0215866,0.0215866
409,237,0,0,-0.0107191,0.0215866,0.0215866
238,419,-0,0,0.0379532,0.0782062,0.0782062
419,238,-0,0,0.0379532,0.0782062,0.0782062
238,637,-0,0,0.0354237,-0.0728219,-0.0728219
637,238,-0,0,0.0354237,-0.0728219,-0.0728219
238,363,-0,0,-0.047692,0.09759,0.09759
363,238,-0,0,-0.047692,0.09759,0.09759
239,437,-0,0,-0.0307841,-0.0629863,-0.0629863
437,239,-0,0,-0.0307841,-0.0629863,-0.0629863
239,242,-0,0,-0.169386,0.34272,0.34272
242,239,-0,0,-0.169386,0.34272,0.34272
239,541,0,0,0,0,0
541,239,0,0,0,0,0
242,79,0,0,0.00432884,0.00862069,0.00862069
79,242,0,0,0.00432884,0.00862069,0.00862069
245,577,0,0,0.0295669,-0.0539685,-0.0539685
577,245,0,0,0.0295669,-0.0539685,-0.0539685
245,991,0,0,0.0664743,0.120219,0.120219
991,245,0,0,0.0664743,0.120219,0.120219
245,389,-0,0,-0.0280405,0.0508263,0.0508263
389,245,-0,0,-0.0280405,0.0508263,0.0508263
245,602,-0,0,0.0250256,0.0452588,0.0452588
602,245,-0,0,0.0250256,0.0452588,0.0452588
245,129,0,0,-0.0250256,-0.0452588,-0.0452588
129,245,0,0,-0.0250256,-0.0452588,-0.0452588
245,868,0,0,0.0333238,0.0606827,0.0606827
868,245,0,0,0.0333238,0.0606827,0.0606827
245,48,-0,0,0.0176193,0.0317233,0.0317233
48,245,-0,0,0.0176193,0.0317233,0.0317233
245,100,0,0,0.0216259,0.039023,0.039023
100,245,0,0,0.0216259,0.039023,0.039023
250,768,0,0,-0.0197868,0.0403157,0.0403157
768,250,0,0,-0.0197868,0.0403157,0.0403157
252,40,-0,0,-0.0138378,0.0278639,0.0278639
40,252,-0,0,-0.0138378,0.0278639,0.0278639
253,553,-0,0,-0.0261717,-0.0533002,-0.0533002
553,253,-0,0,-0.0261717,-0.0533002,-0.0533002
253,493,-0,0,0,0,0
493,253,-0,0,0,0,0
254,481,0,0,0.0151582,0.030521,0.030521
481,254,0,0,0.0151582,0.030521,0.030521
254,76,-0,0,-0.0281041,0.0575174,0.0575174
76,254,-0,0,-0.0281041,0.0575174,0.0575174
254,714,-0,0,0.210303,0.425354,0.425354
714,254,-0,0,0.210303,0.425354,0.425354
258,723,0,0,0.00871397,-0.0174687,-0.0174687
723,258,0,0,0.00871397,-0.0174687,-0.0174687
264,476,-0,0,-0.0196545,0.0397527,0.0397527
476,264,-0,0,-0.0196545,0.0397527,0.0397527
264,925,-0,0,0.0331008,-0.0680643,-0.0680643
925,264,-0,0,0.0331008,-0.0680643,-0.0680643
264,338,0,0,-0.0314899,-0.0645928,-0.0645928
338,264,0,0,-0.0314899,-0.0645928,-0.0645928
264,843,0,0,0.0261717,0.0533002,0.0533002
843,264,0,0,0.0261717,0.0533002,0.0533002
264,38,-0,0,-0.0138378,0.0278639,0.0278639
38,264,-0,0,-0.0138378,0.0278639,0.0278639
264,780,-0,0,0.247972,0.500423,0.500423
780,264,-0,0,0.247972,0.500423,0.500423
264,484,-0,0,0.081042,0.164286,0.164286
484,264,-0,0,0.081042,0.164286,0.164286
264,826,-0,0,0.148805,0.30305,0.30305
826,264,-0,0,0.148805,0.30305,0.30305
264,379,0,0,0.0138378,0.0278639,0.0278639
379,264,0,0,0.0138378,0.0278639,0.0278639
264,284,0,0,-0.0261717,-0.0533002,-0.0533002
284,264,0,0,-0.0261717,-0.0533002,-0.0533002
264,659,-0,0,-0.081042,-0.164286,-0.164286
659,264,-0,0,-0.081042,-0.164286,-0.164286
264,360,-0,0,-0.0196545,0.0397527,0.0397527
360,264,-0,0,-0.0196545,0.0397527,0.0397527
264,900,-0,0,0.0613165,-0.124875,-0.124875
900,264,-0,0,0.0613165,-0.124875,-0.124875
264,748,0,0,0.0701134,-0.142458,-0.142458
748,264,0,0,0.0701134,-0.142458,-0.142458
264,269,-0,0,0.0169844,0.0342755,0.0342755
269,264,-0,0,0.0169844,0.0342755,0.0342755
264,350,-0,0,-0.0169844,0.0342755,0.0342755
350,264,-0,0,-0.0169844,0.0342755,0.0342755
268,159,-0,0,-0.053978,-0.110189,-0.110189
159,268,-0,0,-0.053978,-0.110189,-0.110189
268,264,0,0,0.081042,-0.164286,-0.164286
264,268,0,0,0.081042,-0.164286,-0.164286
268,453,0,0,-0.148064,0.298144,0.298144
453,268,0,0,-0.148064,0.298144,0.298144
268,787,0,0,0.0220223,-0.0446429,-0.0446429
787,268,0,0,0.0220223,-0.0446429,-0.0446429
268,913,0,0,0,0,0
913,268,0,0,0,0,0
268,744,-0,0,0.081042,0.164286,0.164286
744,268,-0,0,0.081042,0.164286,0.164286
268,511,0,0,0.0196545,-0.0397527,-0.0397527
511,268,0,0,0.0196545,-0.0397527,-0.0397527
268,456,0,0,-0.0169844,-0.0342755,-0.0342755
456,268,0,0,-0.0169844,-0.0342755,-0.0342755
268,471,-0,0,0.0241771,-0.0422577,-0.0422577
471,268,-0,0,0.0241771,-0.0422577,-0.0422577
268,387,-0,0,0.0169844,0.0342755,0.0342755
387,268,-0,0,0.0169844,0.0342755,0.0342755
268,252,0,0,-0.0138378,0.0278639,0.0278639
252,268,0,0,-0.0138378,0.0278639,0.0278639
268,333,-0,0,0.00976376,-0.0196177,-0.0196177
333,268,-0,0,0.00976376,-0.0196177,-0.0196177
268,638,0,0,-0.0241771,-0.0491236,-0.0491236
638,268,0,0,-0.0241771,-0.0491236,-0.0491236
268,687,-0,0,0.0138378,0.0278639,0.0278639
687,268,-0,0,0.0138378,0.0278639,0.0278639
268,68,-0,0,-0.0220223,0.0446429,0.0446429
68,268,-0,0,-0.0220223,0.0446429,0.0446429
268,706,-0,0,-0.0241771,0.0491236,0.0491236
706,268,-0,0,-0.0241771,0.0491236,0.0491236
268,70,-0,0,-0.0314899,0.058511,0.058511
70,268,-0,0,-0.0314899,0.058511,0.058511
268,590,0,0,-0.0220223,0.0446429,0.0446429
590,268,0,0,-0.0220223,0.0446429,0.0446429
268,551,-0,0,0.0220223,0.0446429,0.0446429
551,268,-0,0,0.0220223,0.0446429,0.0446429
268,176,-0,0,0.081042,0.164286,0.164286
176,268,-0,0,0.081042,0.164286,0.164286
268,530,-0,0,-0.0220223,0.0446429,0.0446429
530,268,-0,0,-0.0220223,0.0446429,0.0446429
268,153,0,0,0.0138378,-0.0278639,-0.0278639
153,268,0,0,0.0138378,-0.0278639,-0.0278639
273,739,-0,0,-0.0429575,-0.0891883,-0.0891883
739,273,-0,0,-0.0429575,-0.0891883,-0.0891883
273,547,-0,0,0.00575313,0.0119728,0.0119728
547,273,-0,0,0.00575313,0.0119728,0.0119728
273,776,-0,0,0.022713,-0.0466252,-0.0466252
776,273,-0,0,0.022713,-0.0466252,-0.0466252
273,933,0,0,-0.0361469,0.0747018,0.0747018
933,273,0,0,-0.0361469,0.0747018,0.0747018
273,577,0,0,0.0575313,-0.119728,-0.119728
577,273,0,0,0.0575313,-0.119728,-0.119728
273,804,0,0,0.0361469,0.0747018,0.0747018
804,273,0,0,0.0361469,0.0747018,0.0747018
273,650,-0,0,0.0322604,0.066519,0.066519
650,273,-0,0,0.0322604,0.066519,0.066519
273,906,0,0,0.0322604,0.066519,0.066519
906,273,0,0,0.0322604,0.066519,0.066519
273,182,-0,0,0.0396837,0.0821995,0.0821995
182,273,-0,0,0.0396837,0.0821995,0.0821995
273,673,-0,0,-0.0278778,0.0573539,0.0573539
673,273,-0,0,-0.0278778,0.0573539,0.0573539
274,867,0,0,0.0215776,-0.0437426,-0.0437426
867,274,0,0,0.0215776,-0.0437426,-0.0437426
277,258,0,0,0.00432884,-0.00862069,-0.00862069
258,277,0,0,0.00432884,-0.00862069,-0.00862069
277,837,-0,0,-0.00753017,0.0150619,0.0150619
837,277,-0,0,-0.00753017,0.0150619,0.0150619
277,437,-0,0,-0.0107191,-0.0215866,-0.0215866
437,277,-0,0,-0.0107191,-0.0215866,-0.0215866
277,409,-0,0,-0.0107191,-0.0215866,-0.0215866
409,277,-0,0,-0.0107191,-0.0215866,-0.0215866
277,642,-0,0,0.0146755,0.0299099,0.0299099
642,277,-0,0,0.0146755,0.0299099,0.0299099
279,299,0,0,0,0,0
299,279,0,0,0,0,0
279,547,-0,0,-0.0280405,0.0480719,0.0480719
547,279,-0,0,-0.0280405,0.0480719,0.0480719
279,321,0,0,0,0,0
321,279,0,0,0,0,0
279,195,0,0,-0.0220223,-0.0314861,-0.0314861
195,279,0,0,-0.0220223,-0.0314861,-0.0314861
279,315,0,0,-0.0241771,0.0412547,0.0412547
315,279,0,0,-0.0241771,0.0412547,0.0412547
279,745,0,0,-0.0169844,0.0287851,0.0287851
745,279,0,0,-0.0169844,0.0287851,0.0287851
279,916,0,0,0.0241771,0.0412547,0.0412547
916,279,0,0,0.0241771,0.0412547,0.0412547
279,500,-0,0,0.0196545,-0.0333849,-0.0333849
500,279,-0,0,0.0196545,-0.0333849,-0.0333849
280,444,-0,0,-0.0428213,0.083034,0.083034
444,280,-0,0,-0.0428213,0.083034,0.083034
282,69,0,0,0.0106722,-0.0213931,-0.0213931
69,282,0,0,0.0106722,-0.0213931,-0.0213931
282,63,-0,0,0.0201845,-0.0409224,-0.0409224
63,282,-0,0,0.0201845,-0.0409224,-0.0409224
282,575,0,0,0.0186462,-0.0377157,-0.0377157
575,282,0,0,0.0186462,-0.0377157,-0.0377157
282,317,-0,0,0.0186462,0.0377157,0.0377157
317,282,-0,0,0.0186462,0.0377157,0.0377157
282,208,0,0,-0.0106722,-0.0213931,-0.0213931
208,282,0,0,-0.0106722,-0.0213931,-0.0213931
282,715,0,0,-0.157188,0.315789,0.315789
715,282,0,0,-0.157188,0.315789,0.315789
282,54,0,0,-0.00753017,-0.0150619,-0.0150619
54,282,0,0,-0.00753017,-0.0150619,-0.0150619
282,637,-0,0,0.0201845,-0.0409224,-0.0409224
637,282,-0,0,0.0201845,-0.0409224,-0.0409224
282,133,-0,0,-0.132635,-0.267059,-0.267059
133,282,-0,0,-0.132635,-0.267059,-0.267059
282,250,0,0,-0.0106722,0.0213931,0.0213931
250,282,0,0,-0.0106722,0.0213931,0.0213931
282,772,-0,0,-0.0106722,-0.0213931,-0.0213931
772,282,-0,0,-0.0106722,-0.0213931,-0.0213931
282,81,0,0,0,0,0
81,282,0,0,0,0,0
282,964,-0,0,0.115494,0.233074,0.233074
964,282,-0,0,0.115494,0.233074,0.233074
282,579,-0,0,0.0151582,-0.030521,-0.030521
579,282,-0,0,0.0151582,-0.030521,-0.030521
282,650,0,0,-0.0151582,0.030521,0.030521
650,282,0,0,-0.0151582,0.030521,0.030521
282,920,0,0,0.132635,-0.267059,-0.267059
920,282,0,0,0.132635,-0.267059,-0.267059
297,495,0,0,-0.0196545,-0.0397527,-0.0397527
495,297,0,0,-0.0196545,-0.0397527,-0.0397527
297,853,0,0,-0.0196545,-0.0333849,-0.0333849
853,297,0,0,-0.0196545,-0.0333849,-0.0333849
297,987,-0,0,-0.0215776,-0.0376288,-0.0376288
987,297,-0,0,-0.0215776,-0.0376288,-0.0376288
297,913,0,0,0,0,0
913,297,0,0,0,0,0
297,810,-0,0,0.0175412,-0.0353982,-0.0353982
810,297,-0,0,0.0175412,-0.0353982,-0.0353982
297,682,0,0,0.00871397,-0.0174687,-0.0174687
682,297,0,0,0.00871397,-0.0174687,-0.0174687
297,366,0,0,0,0,0
366,297,0,0,0,0,0
297,38,-0,0,-0.168268,-0.33806,-0.33806
38,297,-0,0,-0.168268,-0.33806,-0.33806
297,456,0,0,0.0151582,0.030521,0.030521
456,297,0,0,0.0151582,0.030521,0.030521
297,221,-0,0,0,0,0
221,297,-0,0,0,0,0
297,586,0,0,0.0196545,-0.0397527,-0.0397527
586,297,0,0,0.0196545,-0.0397527,-0.0397527
297,595,-0,0,-0.00871397,-0.0174687,-0.0174687
595,297,-0,0,-0.00871397,-0.0174687,-0.0174687
297,333,0,0,-0.00871397,0.0174687,0.0174687
333,297,0,0,-0.00871397,0.0174687,0.0174687
297,782,-0,0,0.0175412,-0.0353982,-0.0353982
782,297,-0,0,0.0175412,-0.0353982,-0.0353982
297,451,-0,0,-0.0281041,-0.0575174,-0.0575174
451,297,-0,0,-0.0281041,-0.0575174,-0.0575174
297,199,-0,0,0.0953242,-0.192801,-0.192801
199,297,-0,0,0.0953242,-0.192801,-0.192801
297,734,0,0,0.00871397,-0.0174687,-0.0174687
734,297,0,0,0.00871397,-0.0174687,-0.0174687
297,896,0,0,-0.0664743,0.135392,0.135392
896,297,0,0,-0.0664743,0.135392,0.135392
297,94,0,0,0.0175412,0.0353982,0.0353982
94,297,0,0,0.0175412,0.0353982,0.0353982
297,748,0,0,-0.188804,-0.382748,-0.382748
748,297,0,0,-0.188804,-0.382748,-0.382748
297,508,0,0,0.0233577,-0.0474617,-0.0474617
508,297,0,0,0.0233577,-0.0474617,-0.0474617
297,766,-0,0,-0.083613,-0.169503,-0.169503
766,297,-0,0,-0.083613,-0.169503,-0.169503
297,24,-0,0,0.0196545,0.0397527,0.0397527
24,297,-0,0,0.0196545,0.0397527,0.0397527
299,459,-0,0,0,0,0
459,299,-0,0,0,0,0
299,951,-0,0,0,0,0
951,299,-0,0,0,0,0
299,711,-0,0,0,0,0
711,299,-0,0,0,0,0
299,850,-0,0,0,0,0
850,299,-0,0,0,0,0
299,549,0,0,0,0,0
549,299,0,0,0,0,0
299,129,-0,0,0,0,0
129,299,-0,0,0,0,0
299,870,0,0,0,0,0
870,299,0,0,0,0,0
299,949,-0,0,0,0,0
949,299,-0,0,0,0,0
302,940,-0,0,-0.0169844,-0.0342755,-0.0342755
940,302,-0,0,-0.0169844,-0.0342755,-0.0342755
302,978,0,0,-0.013099,0.0263158,0.0263158
978,302,0,0,-0.013099,0.0263158,0.0263158
302,371,-0,0,0.00753017,-0.0150619,-0.0150619
371,302,-0,0,0.00753017,-0.0150619,-0.0150619
302,857,-0,0,0,0,0
857,302,-0,0,0,0,0
304,840,0,0,-0.0196545,0.0397527,0.0397527
840,304,0,0,-0.0196545,0.0397527,0.0397527
304,957,0,0,0.0220223,0.0446429,0.0446429
957,304,0,0,0.0220223,0.0446429,0.0446429
304,348,0,0,0.164404,-0.33404,-0.33404
348,304,0,0,0.164404,-0.33404,-0.33404
315,764,0,0,0.0186462,0.0377157,0.0377157
764,315,0,0,0.0186462,0.0377157,0.0377157
317,57,0,0,-0.0151917,-0.0306606,-0.0306606
57,317,0,0,-0.0151917,-0.0306606,-0.0306606
317,643,0,0,-0.0151917,0.0306606,0.0306606
643,317,0,0,-0.0151917,0.0306606,0.0306606
317,206,0,0,0.0241771,0.0491236,0.0491236
206,317,0,0,0.0241771,0.0491236,0.0491236
317,969,0,0,-0.0457963,0.0898742,0.0898742
969,317,0,0,-0.0457963,0.0898742,0.0898742
317,950,0,0,-0.0701134,-0.142458,-0.142458
950,317,0,0,-0.0701134,-0.142458,-0.142458
318,744,0,0,-0.0169844,-0.0342755,-0.0342755
744,318,0,0,-0.0169844,-0.0342755,-0.0342755
318,338,-0,0,-0.0242861,0.0495925,0.0495925
338,318,-0,0,-0.0242861,0.0495925,0.0495925
318,173,-0,0,0.0106722,-0.0213931,-0.0213931
173,318,-0,0,0.0106722,-0.0213931,-0.0213931
318,483,-0,0,0.013099,-0.0263158,-0.0263158
483,318,-0,0,0.013099,-0.0263158,-0.0263158
318,398,-0,0,-0.0242861,0.0495925,0.0495925
398,318,-0,0,-0.0242861,0.0495925,0.0495925
318,213,0,0,0.0186462,-0.0377157,-0.0377157
213,318,0,0,0.0186462,-0.0377157,-0.0377157
318,412,-0,0,0.132635,-0.267059,-0.267059
412,318,-0,0,0.132635,-0.267059,-0.267059
318,95,-0,0,0.0151582,0.030521,0.030521
95,318,-0,0,0.0151582,0.030521,0.030521
318,176,0,0,-0.0169844,-0.0342755,-0.0342755
176,318,0,0,-0.0169844,-0.0342755,-0.0342755
318,94,0,0,-0.0151582,-0.030521,-0.030521
94,318,0,0,-0.0151582,-0.030521,-0.030521
318,217,-0,0,0.0186462,0.0377157,0.0377157
217,318,-0,0,0.0186462,0.0377157,0.0377157
318,608,-0,0,-0.013099,-0.0263158,-0.0263158
608,318,-0,0,-0.013099,-0.0263158,-0.0263158
318,805,0,0,0.0229886,0.0420414,0.0420414
805,318,0,0,0.0229886,0.0420414,0.0420414
321,545,-0,0,0,0,0
545,321,-0,0,0,0,0
321,612,-0,0,0,0,0
612,321,-0,0,0,0,0
321,501,-0,0,0,0,0
501,321,-0,0,0,0,0
321,990,0,0,0,0,0
990,321,0,0,0,0,0
322,475,-0,0,0.0176193,-0.0357271,-0.0357271
475,322,-0,0,0.0176193,-0.0357271,-0.0357271
324,688,0,0,0.053978,-0.110189,-0.110189
688,324,0,0,0.053978,-0.110189,-0.110189
324,81,0,0,0,0,0
81,324,0,0,0,0,0
329,894,-0,0,0.0396837,0.0821995,0.0821995
894,329,-0,0,0.0396837,0.0821995,0.0821995
331,659,-0,0,-0.0241771,-0.0491236,-0.0491236
659,331,-0,0,-0.0241771,-0.0491236,-0.0491236
