,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
399,1,0,0.938203,0.0471919,-0.747436,-1.12349,-0.554717
400,2,0,0.996294,0.0232844,-0.939065,-1.21513,-0.831547
401,2,0,0.994034,0.013361,-1.07736,-1.20034,-0.604102
402,2,0,0.996093,0.0142045,-1.06257,-0.991788,-0.803169
403,1,0,0.96867,0.0362188,-0.821586,-0.921778,-0.769885
404,2,0,0.945589,0.006724,-1.23653,-0.658132,-0.859678
405,2,0,0.999622,0.016938,-1.01945,-1.04066,-0.713949
406,1,0,0.907254,0.0578788,-0.688018,-1.02444,-0.483733
407,1,0,0.952273,0.0422422,-0.778858,-0.824322,-0.824239
408,1,0,0.957878,0.0402261,-0.792551,-0.978548,-0.676023
409,1,0,0.908479,0.0574559,-0.690189,-0.919509,-1.04795
410,2,0,0.983671,0.0107838,-1.12831,-0.970667,-0.907475
411,2,0,0.942306,0.00650935,-1.24377,-0.91747,-0.72212
412,2,0,0.986295,0.0112918,-1.11747,-1.09945,-1.05514
413,1,0,0.857883,0.0752295,-0.608481,-0.919191,-0.963664
414,1,0,0.959448,0.0396547,-0.796537,-0.913104,-0.773636
415,2,0,0.989466,0.0273521,-0.897093,-0.931466,-0.796721
416,2,0,0.990591,0.0267685,-0.902769,-0.864639,-0.52662
417,2,0,0.999354,0.0202632,-0.974575,-1.17001,-0.977246
418,2,0,0.995121,0.0137786,-1.06994,-1.0235,-0.776533
419,2,0,0.99835,0.0215129,-0.959363,-0.866765,-0.798487
420,1,0,0.817088,0.0903381,-0.550547,-0.9514,-0.553833
421,2,0,0.990927,0.0265895,-0.904531,-0.901878,-0.810316
422,1,0,0.960483,0.0392763,-0.799204,-1.00567,-0.832215
423,2,0,0.998353,0.0155447,-1.0406,-0.916704,-1.03073
424,1,0,0.937169,0.0475517,-0.745262,-0.758304,-1.26801
425,1,0,0.786399,0.102334,-0.509805,-0.854922,-1.01027
426,1,0,0.928792,0.0504533,-0.728209,-0.97835,-1.14112
427,2,0,0.987808,0.0281771,-0.889245,-0.886371,-0.916412
428,2,0,0.99988,0.0175282,-1.01096,-1.10188,-1.25096
429,1,0,0.94536,0.0446896,-0.762956,-0.80825,-1.01785
430,1,0,0.924694,0.0518677,-0.720192,-1.11436,-0.767477
431,2,0,0.999784,0.0194214,-0.985291,-0.948001,-0.649888
432,1,0,0.951133,0.0426482,-0.776167,-1.04593,-1.18229
433,2,0,0.930032,0.00580031,-1.26933,-0.923031,-0.62439
434,2,0,0.985948,0.0112206,-1.11896,-1.01363,-0.826813
435,1,0,0.943174,0.0454568,-0.758122,-0.990855,-0.720809
436,1,0,0.951405,0.0425514,-0.776807,-0.780671,-0.522746
437,1,0,0.952719,0.0420829,-0.779919,-0.973062,-0.788077
438,2,0,0.990224,0.0269611,-0.900884,-0.774604,-0.732547
439,1,0,0.953227,0.0419012,-0.781135,-1.00638,-0.854176
440,2,0,0.995139,0.0240972,-0.930197,-0.615216,-0.734248
441,2,0,0.998293,0.015498,-1.04133,-1.00938,-0.812179
442,2,0,0.998068,0.0153319,-1.04397,-1.05751,-0.633098
443,1,0,0.931951,0.0493611,-0.73453,-1.13413,-1.00236
444,1,0,0.972415,0.0347711,-0.832749,-1.15281,-1.02433
445,1,0,0.978228,0.0324341,-0.851633,-0.817449,-0.873491
446,1,0,0.983352,0.0302424,-0.870431,-0.803676,-0.724752
447,1,0,0.860816,0.0741748,-0.612864,-1.11072,-0.88683
448,1,0,0.98549,0.0292747,-0.879104,-0.92808,-0.703562
449,1,0,0.612718,0.184468,-0.300107,-0.934466,-0.718917
450,1,0,0.949485,0.0432335,-0.772326,-1.17335,-0.766807
451,2,0,0.99528,0.0240025,-0.931217,-1.07478,-0.798313
452,1,0,0.916854,0.054569,-0.705371,-0.983197,-0.916471
453,2,0,0.964341,0.00824189,-1.19055,-1.26704,-1.05414
454,1,0,0.984582,0.0296905,-0.875348,-1.14697,-0.777275
455,2,0,0.937132,0.00619386,-1.25482,-1.29712,-0.861003
456,1,0,0.970559,0.0354934,-0.827132,-0.382467,-0.791039
457,2,0,0.99809,0.0217742,-0.95628,-0.404517,-0.766866
458,2,0,0.99502,0.0241765,-0.929345,-1.19141,-0.823672
459,2,0,0.999494,0.0167316,-1.02249,-0.981836,-0.659117
460,2,0,0.999885,0.0175462,-1.0107,-0.8413,-0.606055
461,2,0,0.984383,0.0109154,-1.12546,-1.09401,-0.810602
462,1,0,0.98518,0.0294174,-0.87781,-1.1707,-0.854334
463,2,0,0.985359,0.011103,-1.12145,-1.03547,-0.846922
464,1,0,0.974788,0.033832,-0.840203,-1.0632,-0.887629
465,1,0,0.98546,0.0292889,-0.878975,-0.563068,-0.905861
466,1,0,0.707073,0.136472,-0.411254,-1.00269,-1.01227
467,1,0,0.831482,0.0849073,-0.570412,-0.933421,-1.10142
468,1,0,0.944786,0.0448911,-0.76168,-0.737619,-0.997746
469,2,0,0.999842,0.0174159,-1.01255,-0.978628,-0.90703
470,2,0,0.99883,0.015954,-1.03422,-0.956959,-1.12775
471,2,0,0.998301,0.0155042,-1.04124,-1.13117,-0.747433
472,2,0,0.987579,0.0282881,-0.888204,-0.931455,-0.969012
473,2,0,0.969407,0.00877236,-1.17627,-1.07999,-0.995555
474,2,0,0.966937,0.00850527,-1.18336,-0.694844,-0.602466
475,1,0,0.986717,0.0287009,-0.884364,-0.885498,-0.948439
476,2,0,0.996628,0.0230309,-0.941886,-0.912845,-0.719731
477,1,0,0.924094,0.0520744,-0.719035,-1.11617,-0.98063
478,1,0,0.952295,0.0422341,-0.778912,-0.922948,-0.670966
479,2,0,0.999544,0.0168079,-1.02136,-1.07358,-0.729026
480,1,0,0.975883,0.0333924,-0.843753,-0.891075,-0.62443
481,2,0,0.96677,0.0084878,-1.18383,-1.11555,-0.940783
482,1,0,0.949124,0.0433614,-0.771492,-1.14523,-0.790365
483,1,0,0.76132,0.112605,-0.477792,-1.07676,-0.487911
484,2,0,0.959987,0.00783502,-1.20208,-1.07865,-0.475537
485,1,0,0.927149,0.0510208,-0.72497,-0.821117,-0.683023
486,2,0,0.990875,0.0266174,-0.904256,-1.01607,-0.898343
487,2,0,0.924021,0.00549758,-1.28111,-0.818697,-0.782238
488,2,0,0.999857,0.0174568,-1.01197,-0.878879,-0.664188
489,2,0,0.923641,0.00547928,-1.28184,-0.827,-0.688594
490,2,0,0.997775,0.015131,-1.0472,-1.06677,-0.873935
491,2,0,0.954795,0.0073978,-1.21508,-0.802979,-0.848815
492,1,0,0.855225,0.076189,-0.604537,-1.12813,-0.758302
493,1,0,0.976967,0.032952,-0.84735,-1.05862,-0.746305
494,1,0,0.950341,0.0429299,-0.774313,-1.0296,-0.741804
495,1,0,0.923177,0.0523907,-0.717273,-1.34466,-0.741081
496,2,0,0.994567,0.0135593,-1.07381,-0.510564,-0.674542
497,2,0,0.999623,0.0169397,-1.01943,-0.937193,-0.866954
498,2,0,0.995424,0.0239047,-0.932274,-1.12573,-0.705329
499,1,0,0.982918,0.0304345,-0.868737,-1.06491,-0.976416
500,2,0,0.988829,0.0276738,-0.894009,-1.05107,-0.674634
501,2,0,0.999878,0.0191409,-0.988952,-0.867921,-1.11625
502,2,0,0.874239,0.00369477,-1.36661,-1.33059,-0.60378
503,1,0,0.904977,0.0586651,-0.684016,-1.10932,-0.713464
504,1,0,0.861183,0.074043,-0.613415,-1.05403,-1.01927
505,1,0,0.977326,0.0328054,-0.848557,-0.795762,-0.61869
506,1,0,0.963965,0.037991,-0.808426,-1.15804,-1.06446
507,2,0,0.996966,0.022765,-0.944873,-1.09841,-0.768303
508,2,0,0.971959,0.00906782,-1.16865,-1.05178,-1.09466
509,1,0,0.923863,0.052154,-0.718591,-1.43175,-0.697036
510,1,0,0.865188,0.0726096,-0.619462,-1.34059,-0.866276
511,1,0,0.890266,0.0637681,-0.659067,-1.34954,-0.688326
512,1,0,0.911257,0.0564981,-0.695154,-1.11739,-0.6497
513,2,0,0.995597,0.0139802,-1.06643,-0.946444,-1.19973
514,2,0,0.994294,0.0134563,-1.07565,-0.9254,-0.994964
515,2,0,0.999862,0.0191938,-0.988257,-0.878654,-0.979282
516,1,0,0.920661,0.0532575,-0.712489,-0.844909,-0.706944
517,1,0,0.915888,0.0549019,-0.703586,-0.919127,-0.486367
518,2,0,0.990071,0.0121606,-1.09989,-0.982885,-0.76011
519,2,0,0.999479,0.0200563,-0.977173,-0.777134,-0.591335
520,1,0,0.97213,0.0348825,-0.831876,-0.946214,-0.63395
521,1,0,0.975446,0.0335681,-0.842329,-0.649225,-0.715434
522,1,0,0.948835,0.0434639,-0.770826,-0.943305,-0.842254
523,1,0,0.980043,0.0316751,-0.858016,-1.05013,-0.704758
524,2,0,0.994583,0.0135656,-1.0737,-0.760316,-0.851065
525,1,0,0.968491,0.0362871,-0.821069,-0.852366,-0.85079
526,2,0,0.995042,0.0137463,-1.0705,-1.16396,-0.869622
527,1,0,0.926104,0.0513812,-0.722929,-0.963359,-0.822403
528,2,0,0.997261,0.0225225,-0.947625,-0.885285,-0.892749
529,2,0,0.999841,0.0192592,-0.987402,-1.08106,-0.843412
530,1,0,0.833012,0.0843369,-0.572557,-0.889613,-0.528507
531,2,0,0.99977,0.0172343,-1.01516,-1.2345,-0.533994
532,1,0,0.949156,0.0433503,-0.771565,-0.851059,-0.60824
533,2,0,0.919875,0.00530295,-1.28899,-1.162,-0.832285
534,2,0,0.998456,0.0156266,-1.03931,-1.04637,-0.878396
535,1,0,0.944775,0.044895,-0.761655,-1.15009,-0.925658
536,2,0,0.998459,0.0156287,-1.03928,-1.15675,-0.855428
537,2,0,0.999956,0.0188071,-0.993369,-0.938942,-0.903536
538,1,0,0.965288,0.0374971,-0.812041,-0.99757,-0.395375
539,1,0,0.883832,0.0660164,-0.648591,-0.997481,-0.75017
540,2,0,0.936952,0.00618335,-1.25519,-1.04895,-0.587413
541,1,0,0.956572,0.0406987,-0.78929,-0.93082,-0.571804
542,2,0,0.978212,0.00989512,-1.14842,-0.934428,-0.564493
543,2,0,0.987678,0.0282404,-0.888651,-1.35092,-0.688167
544,1,0,0.984653,0.0296582,-0.875638,-1.22884,-0.718676
545,2,0,0.953853,0.00732338,-1.21736,-1.14324,-0.590576
546,2,0,0.997855,0.0151844,-1.04633,-0.847364,-0.782284
547,2,0,0.990083,0.0121637,-1.09983,-0.793482,-0.557
548,1,0,0.941272,0.046122,-0.753985,-0.913458,-0.783656
549,1,0,0.961181,0.0390202,-0.801021,-0.755276,-0.500665
550,2,0,0.993946,0.0248631,-0.922075,-0.82002,-0.73548
551,1,0,0.827736,0.0863094,-0.565189,-0.784519,-0.833833
552,1,0,0.983887,0.0300036,-0.872548,-0.826459,-1.00586
553,1,0,0.79053,0.100684,-0.515179,-0.727533,-0.881382
554,2,0,0.98776,0.0282004,-0.889026,-0.831072,-0.539532
555,2,0,0.997232,0.0225461,-0.947356,-0.67581,-0.511951
556,1,0,0.964667,0.0377293,-0.810337,-0.913609,-0.63233
557,1,0,0.929529,0.0501989,-0.729671,-0.957577,-0.884423
558,1,0,0.920314,0.0533772,-0.711833,-0.632628,-0.654684
559,2,0,0.998245,0.0154618,-1.04191,-1.19963,-1.06473
560,2,0,0.989679,0.0120607,-1.10186,-0.866093,-1.02407
561,2,0,0.914531,0.00506723,-1.2989,-0.81921,-0.766131
562,2,0,0.900652,0.00452321,-1.32347,-1.10799,-0.999219
563,2,0,0.867551,0.00351813,-1.37694,-0.94476,-0.817051
564,1,0,0.759848,0.113222,-0.475942,-0.964597,-0.685092
565,1,0,0.959805,0.0395242,-0.797454,-0.861966,-0.530422
566,2,0,0.906724,0.00475011,-1.31292,-0.923323,-0.747664
567,1,0,0.976185,0.0332703,-0.844747,-1.34991,-0.762876
568,2,0,0.89275,0.00425043,-1.33682,-1.05143,-0.596083
569,1,0,0.973693,0.0342675,-0.836725,-1.20755,-0.637779
570,1,0,0.98165,0.030988,-0.863909,-0.583118,-0.830745
571,1,0,0.852482,0.077182,-0.600496,-1.14256,-0.603805
572,1,0,0.865033,0.0726649,-0.619227,-1.05598,-0.716336
573,2,0,1,0.0183466,-0.999577,-1.1859,-0.807876
574,2,0,0.999706,0.0170956,-1.01716,-0.623141,-0.972107
575,2,0,0.991792,0.0126336,-1.09079,-0.789192,-0.998963
576,2,0,0.999744,0.0195212,-0.983999,-0.870101,-0.706051
577,1,0,0.968724,0.0361983,-0.821742,-1.10195,-1.02987
578,1,0,0.902675,0.0594608,-0.680011,-1.29367,-0.606843
579,2,0,0.995978,0.0141513,-1.06348,-1.02913,-0.772278
580,2,0,0.977005,0.00972202,-1.15252,-1.21604,-0.84495
581,2,0,0.995297,0.023991,-0.931341,-0.968899,-1.18335
582,2,0,0.990094,0.0270287,-0.900225,-0.978223,-0.996424
583,2,0,0.951775,0.0071638,-1.22232,-0.922662,-0.670499
584,2,0,0.990238,0.0269538,-0.900955,-0.834107,-0.834246
585,2,0,0.994251,0.0246731,-0.924069,-0.958718,-0.772033
586,2,0,0.970676,0.00891669,-1.17252,-1.00102,-1.08196
587,2,0,0.999325,0.0164967,-1.02598,-1.10872,-0.887239
588,2,0,0.992037,0.0259823,-0.910586,-0.954785,-0.750693
589,1,0,0.916915,0.0545481,-0.705483,-0.887844,-0.505748
590,2,0,0.997739,0.0221048,-0.952424,-0.870273,-0.794926
591,2,0,0.999984,0.0186084,-0.996032,-1.06989,-0.931968
592,2,0,0.966503,0.00846001,-1.18458,-1.22777,-0.988704
593,2,0,0.974517,0.0093866,-1.16066,-1.225,-0.819311
594,2,0,0.962232,0.00803978,-1.19621,-1.16946,-1.01335
595,2,0,0.99084,0.0266362,-0.90407,-0.94252,-1.08933
596,2,0,0.998216,0.0154394,-1.04226,-1.07864,-0.988831
597,1,0,0.916733,0.0546108,-0.705146,-0.984046,-0.747033
598,2,0,0.994723,0.0136196,-1.07274,-0.673896,-0.622214
599,2,0,0.838976,0.0028752,-1.41902,-0.88298,-0.539998
600,2,0,0.962283,0.00804452,-1.19608,-0.700268,-0.772532
601,2,0,0.987438,0.0283563,-0.887566,-0.955403,-0.717219
602,1,0,0.95796,0.0401962,-0.792758,-0.926147,-0.664862
603,2,0,0.98252,0.0105797,-1.1328,-0.980479,-0.744148
604,1,0,0.841282,0.0812746,-0.584273,-0.879707,-1.30621
605,2,0,0.982436,0.0105652,-1.13312,-0.877561,-0.772834
606,2,0,0.992531,0.0257028,-0.913414,-0.458035,-0.524533
607,1,0,0.884783,0.0656834,-0.650124,-1.12354,-0.826698
608,1,0,0.94605,0.0444466,-0.764502,-0.990432,-0.746548
609,1,0,0.955547,0.0410685,-0.786761,-1.30318,-1.11161
610,2,0,0.999911,0.0190185,-0.990564,-0.933049,-0.706231
611,2,0,0.931636,0.00588562,-1.26611,-0.718382,-0.808677
612,2,0,0.984877,0.0110092,-1.12345,-0.985854,-1.01173
613,1,0,0.978152,0.0324655,-0.851372,-0.966581,-0.90083
614,1,0,0.97126,0.0352217,-0.829233,-0.647815,-0.643666
615,1,0,0.940788,0.0462912,-0.752941,-0.996422,-0.90835
616,2,0,0.996325,0.014316,-1.06067,-1.07463,-0.711147
617,2,0,0.922221,0.00541173,-1.28455,-1.08965,-0.605702
618,2,0,0.992293,0.0127839,-1.08796,-0.895538,-0.983002
619,2,0,0.999982,0.0180039,-1.00429,-1.35398,-0.956163
620,2,0,0.999705,0.0196118,-0.982833,-1.20763,-0.566701
621,1,0,0.934037,0.0486387,-0.738774,-0.896473,-1.07701
622,2,0,0.978252,0.00990096,-1.14828,-1.18816,-0.353048
623,2,0,0.999181,0.0205212,-0.971369,-1.38842,-0.697279
624,2,0,0.998689,0.0158248,-1.03622,-1.2425,-0.876755
625,1,0,0.878803,0.0677827,-0.640564,-1.01022,-0.954568
626,1,0,0.927288,0.0509727,-0.725243,-1.11398,-1.06435
627,2,0,0.999537,0.0199522,-0.978488,-1.04868,-0.938344
628,2,0,0.995618,0.0237706,-0.933728,-1.167,-1.00393
629,1,0,0.60747,0.187419,-0.293988,-1.0193,-0.900477
630,2,0,0.936073,0.00613247,-1.25702,-0.963534,-0.973466
631,2,0,0.992974,0.0129985,-1.08397,-0.97369,-0.72073
632,2,0,0.999966,0.0178922,-1.00584,-1.36095,-0.735426
633,1,0,0.962321,0.0386002,-0.804023,-0.744398,-0.878467
634,2,0,0.999854,0.0192212,-0.987898,-0.748165,-0.682424
635,2,0,0.995521,0.013947,-1.067,-0.918657,-0.580598
636,1,0,0.773502,0.10756,-0.493219,-0.609461,-0.7897
637,1,0,0.955019,0.0412584,-0.785469,-0.624797,-0.714077
638,2,0,0.989167,0.027504,-0.895633,-0.726354,-0.376022
639,2,0,0.998939,0.0208424,-0.967426,-1.00619,-0.977411
640,2,0,0.997896,0.0219602,-0.954104,-1.17803,-0.81178
641,2,0,0.997261,0.0225221,-0.947629,-0.976212,-0.67346
642,1,0,0.939362,0.0467885,-0.749891,-1.13984,-0.339872
643,2,0,1,0.0183385,-0.999688,-0.870747,-0.689661
644,1,0,0.981141,0.031207,-0.862019,-0.808667,-0.48736
645,2,0,0.988535,0.0278198,-0.892619,-0.968905,-0.900312
646,1,0,0.734598,0.124063,-0.444633,-1.01983,-0.92734
647,1,0,0.947578,0.0439082,-0.767952,-0.68855,-1.02878
648,2,0,0.987876,0.0116322,-1.11044,-0.915786,-0.859657
649,2,0,0.906683,0.00474852,-1.31299,-0.991287,-0.557244
650,2,0,0.999273,0.0164314,-1.02696,-0.962451,-0.878246
651,1,0,0.793621,0.0994569,-0.51922,-0.835819,-0.696162
652,2,0,0.997969,0.0152617,-1.04509,-1.2237,-0.726235
653,2,0,0.963175,0.00812891,-1.1937,-1.26129,-1.10104
654,2,0,0.999847,0.0174288,-1.01237,-0.998289,-1.27529
655,2,0,0.98271,0.0106127,-1.13207,-1.29078,-0.826225
656,2,0,0.977247,0.00975611,-1.15171,-0.98576,-0.865643
657,2,0,0.997926,0.0219319,-0.954435,-1.17587,-0.770611
658,2,0,0.99647,0.0231524,-0.94053,-1.37635,-0.605347
659,2,0,0.993568,0.025094,-0.919669,-1.0195,-0.746814
660,2,0,0.999983,0.0180135,-1.00415,-0.885486,-1.0276
661,1,0,0.857008,0.0755452,-0.607179,-1.1665,-0.90732
662,2,0,0.759952,0.0017118,-1.52393,-0.962923,-0.80507
663,1,0,0.970497,0.0355172,-0.826948,-0.791489,-1.04606
664,2,0,0.99724,0.0225399,-0.947426,-0.605507,-1.28404
665,2,0,0.99992,0.0189812,-0.991057,-1.03165,-1.12566
666,2,0,0.987891,0.028137,-0.889622,-0.948845,-1.16288
667,2,0,0.969903,0.0088282,-1.17481,-0.629659,-0.754318
668,2,0,0.997684,0.0221544,-0.951851,-1.01395,-0.747082
669,2,0,0.993345,0.013121,-1.08172,-0.507639,-0.644547
670,2,0,0.999916,0.0176559,-1.00915,-1.05807,-0.60333
671,1,0,0.956508,0.040722,-0.78913,-0.98966,-0.721327
672,1,0,0.881388,0.0668739,-0.644672,-0.861416,-0.875215
673,1,0,0.934924,0.0483311,-0.740598,-0.625985,-1.00372
674,1,0,0.804617,0.0951417,-0.53375,-0.760471,-0.722651
675,1,0,0.759488,0.113373,-0.47549,-0.623573,-1.28619
676,1,0,0.976533,0.0331289,-0.845901,-1.17214,-1.2831
677,1,0,0.777385,0.105975,-0.498184,-1.27679,-0.729927
678,1,0,0.711449,0.134455,-0.416518,-0.800944,-0.482088
679,1,0,0.95616,0.0408478,-0.788268,-0.870807,-0.713237
680,2,0,0.891077,0.00419567,-1.33959,-0.916375,-0.696345
681,2,0,0.996296,0.0232831,-0.939079,-0.589557,-0.424583
682,1,0,0.969525,0.0358916,-0.824076,-0.889295,-0.795226
683,2,0,0.957598,0.00762795,-1.20815,-0.878426,-0.887392
684,2,0,0.989816,0.0120954,-1.10117,-0.624583,-0.912524
685,2,0,0.939733,0.00634915,-1.24932,-1.024,-0.647965
686,1,0,0.986916,0.0286065,-0.885238,-0.934465,-0.905056
687,2,0,0.986327,0.0112983,-1.11733,-1.20336,-0.906785
688,1,0,0.646023,0.166473,-0.339001,-1.20342,-0.638265
689,2,0,0.819618,0.00252145,-1.446,-0.98983,-0.730008
690,2,0,0.988211,0.0279799,-0.891103,-1.20723,-0.962826
691,2,0,0.997122,0.0226375,-0.946317,-1.18852,-0.842037
692,1,0,0.974695,0.0338694,-0.839903,-0.937859,-0.818955
693,1,0,0.864942,0.0726974,-0.619089,-1.06287,-0.760228
694,2,0,0.996992,0.022744,-0.94511,-1.03418,-0.790605
695,1,0,0.921031,0.0531301,-0.713187,-0.987928,-0.858986
696,2,0,0.994478,0.024529,-0.92559,-0.65997,-0.816908
697,1,0,0.979158,0.032047,-0.854872,-1.0726,-0.657962
698,2,0,0.971965,0.00906853,-1.16863,-1.27768,-0.763937
699,2,0,0.997705,0.0150854,-1.04793,-0.985096,-0.969833
700,2,0,0.97458,0.00939471,-1.16046,-0.617888,-0.816234
701,2,0,0.999581,0.0198706,-0.979524,-0.945868,-0.903024
702,2,0,0.957953,0.00765806,-1.20726,-1.10059,-0.916574
703,1,0,0.952118,0.0422974,-0.778491,-0.801055,-0.826977
704,1,0,0.89545,0.0619645,-0.667691,-1.18794,-0.946909
705,2,0,0.991816,0.0261053,-0.90935,-0.925434,-0.971365
706,2,0,0.997594,0.0222346,-0.950924,-0.759293,-0.53102
707,2,0,0.989206,0.0119436,-1.10418,-0.954091,-0.838287
708,2,0,0.991851,0.026086,-0.909544,-1.10398,-0.966172
709,1,0,0.958422,0.0400284,-0.793925,-1.15223,-0.695906
710,1,0,0.975173,0.033678,-0.841443,-1.10997,-0.864428
711,2,0,0.945214,0.00669883,-1.23737,-0.876056,-0.833284
712,2,0,0.974974,0.00944618,-1.1592,-0.961585,-1.07594
713,1,0,0.985048,0.029478,-0.877262,-0.916509,-0.682705
714,1,0,0.808096,0.093792,-0.538401,-1.00519,-0.536577
715,1,0,0.94803,0.0437485,-0.768982,-0.87208,-0.891545
716,1,0,0.917519,0.0543401,-0.706603,-0.933583,-0.733503
717,1,0,0.933962,0.0486649,-0.73862,-0.666933,-0.754702
718,2,0,0.978314,0.0099101,-1.14807,-0.45633,-0.792251
719,1,0,0.903608,0.059138,-0.681631,-0.741889,-0.985107
720,2,0,0.987965,0.0281007,-0.889963,-0.914618,-0.752647
721,2,0,0.993498,0.013173,-1.08077,-0.786338,-0.752412
722,2,0,0.999606,0.019821,-0.980155,-0.642464,-0.588549
723,2,0,0.99737,0.0224296,-0.948685,-0.883465,-0.851286
724,1,0,0.936169,0.0478992,-0.743174,-0.899161,-0.713894
725,2,0,0.998373,0.0155598,-1.04036,-0.96513,-0.627963
726,2,0,0.876704,0.00376286,-1.36275,-1.39976,-0.769824
727,2,0,0.999305,0.0164714,-1.02636,-1.07485,-0.609575
728,2,0,0.997119,0.0226398,-0.94629,-1.08821,-0.609898
729,1,0,0.94668,0.0442248,-0.765919,-0.87778,-0.74858
730,2,0,0.995087,0.0137648,-1.07018,-1.09576,-1.01307
731,1,0,0.970318,0.0355861,-0.826417,-1.39513,-0.927619
732,2,0,0.981514,0.0104094,-1.1366,-1.00536,-0.733118
733,1,0,0.78762,0.101845,-0.51139,-1.10863,-0.881691
734,1,0,0.971126,0.0352735,-0.828831,-0.910475,-0.9392
735,2,0,0.986454,0.0113246,-1.11679,-0.92209,-1.053
736,2,0,0.999579,0.0168645,-1.02053,-0.999318,-0.780735
737,2,0,0.974277,0.00935566,-1.16143,-0.911138,-0.898725
738,2,0,0.987478,0.0283372,-0.887744,-0.673088,-0.964794
739,1,0,0.630556,0.174676,-0.320917,-0.871421,-0.563527
740,2,0,0.991021,0.0124144,-1.09497,-1.09953,-0.961679
741,2,0,0.993822,0.0132853,-1.07872,-1.00536,-0.653762
742,1,0,0.978079,0.0324954,-0.851123,-1.0197,-0.830432
743,2,0,0.998423,0.0214364,-0.960272,-1.02896,-1.00631
744,2,0,0.99989,0.0190988,-0.989504,-0.808558,-0.874183
745,2,0,0.998244,0.0216216,-0.958076,-0.473713,-0.760857
746,2,0,0.999294,0.0203557,-0.973422,-0.648962,-0.666015
747,1,0,0.885507,0.06543,-0.651295,-1.00749,-0.377661
748,2,0,0.990073,0.012161,-1.09989,-0.855847,-0.495975
749,1,0,0.947424,0.0439623,-0.767604,-1.03279,-0.739605
750,1,0,0.86316,0.0733347,-0.616391,-1.21927,-0.580223
751,2,0,0.940106,0.00637194,-1.24852,-0.754129,-0.73262
752,2,0,0.974419,0.00937388,-1.16098,-0.925103,-0.776457
753,2,0,0.997016,0.0227239,-0.945338,-0.858968,-0.600579
754,2,0,0.785341,0.00201346,-1.49157,-0.810677,-1.00193
755,2,0,0.949147,0.0069709,-1.22845,-0.602561,-1.03432
756,1,0,0.977152,0.0328766,-0.84797,-1.38588,-0.664641
757,2,0,0.99727,0.0225142,-0.947719,-1.16906,-0.590467
758,2,0,0.987661,0.0282487,-0.888573,-1.15041,-0.889275
759,2,0,0.994705,0.0243836,-0.927134,-1.14288,-0.751209
760,2,0,0.995296,0.0239914,-0.931336,-0.871516,-0.880345
761,2,0,0.999859,0.0174639,-1.01187,-0.524192,-0.56093
762,2,0,0.992069,0.0127161,-1.08923,-1.02785,-0.998898
763,2,0,0.99914,0.0162737,-1.02934,-0.326613,-1.14859
764,2,0,0.999408,0.0201757,-0.975672,-0.972269,-0.851846
765,2,0,0.988047,0.0280606,-0.890341,-0.736581,-0.633883
766,1,0,0.967172,0.036788,-0.817301,-0.789812,-0.633053
767,2,0,0.973896,0.00930687,-1.16264,-0.964459,-0.654615
768,1,0,0.976814,0.0330146,-0.846837,-1.13912,-0.624386
769,1,0,0.965739,0.0373281,-0.813287,-1.31089,-0.99283
770,2,0,0.994276,0.0246574,-0.924234,-0.436033,-0.782704
771,2,0,0.999271,0.0164282,-1.02701,-0.739422,-0.790242
772,1,0,0.972307,0.0348134,-0.832417,-0.522261,-0.895964
773,2,0,0.999961,0.0187772,-0.993769,-1.05177,-0.806643
774,2,0,0.999667,0.0196964,-0.981747,-0.933874,-0.787096
775,2,0,0.994282,0.0134519,-1.07572,-1.21121,-0.808852
776,1,0,0.879858,0.0674113,-0.642237,-1.13924,-0.67583
777,2,0,0.99963,0.0169537,-1.01922,-1.29174,-0.68522
778,2,0,0.990206,0.0269708,-0.900789,-1.27514,-0.449287
779,2,0,0.988174,0.0279982,-0.89093,-0.850705,-0.888019
780,2,0,0.999095,0.02064,-0.969904,-0.881479,-0.899445
781,2,0,0.987742,0.0282095,-0.88894,-1.14137,-0.823434
782,1,0,0.962601,0.0384967,-0.804767,-0.602277,-1.04891
783,2,0,0.998195,0.0154239,-1.04251,-1.10731,-1.11316
784,1,0,0.975391,0.0335904,-0.842149,-1.04573,-1.1746
785,2,0,0.999959,0.017853,-1.00639,-1.08784,-0.808228
786,1,0,0.91667,0.0546325,-0.70503,-0.909218,-0.84834
787,2,0,0.902718,0.00459862,-1.31991,-1.15281,-1.15149
788,2,0,0.978901,0.00999732,-1.14603,-1.00631,-1.13468
789,1,0,0.915758,0.0549466,-0.703348,-1.06054,-0.726711
790,2,0,0.965775,0.00838528,-1.18661,-1.07553,-0.757348
791,2,0,0.999624,0.0169429,-1.01938,-0.878334,-1.00991
792,2,0,0.968149,0.00863421,-1.17991,-1.13095,-1.02683
793,1,0,0.969355,0.0359568,-0.823578,-1.07024,-0.96665
794,1,0,0.856995,0.0755497,-0.60716,-1.12911,-0.706256
795,2,0,0.987104,0.0114623,-1.11393,-0.875468,-0.686883
796,2,0,0.993061,0.0253956,-0.916554,-0.880059,-0.682518
797,1,0,0.945751,0.0445518,-0.763832,-0.802249,-0.599954
798,1,0,0.901348,0.0599199,-0.677721,-1.10243,-0.66483
