id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
148,2,0,0,0.145429,0.0388639,0,0.978528,0.0371949,0.0388639,6.24617e-05,6.24617e-05,6.24617e-05,3.95525e-34,3.00445e-32,0.0420227,0,0,0,0,0,0
149,0,0,0,0.145854,0.111644,0,0.00920245,-0.109589,0.111644,0.000226572,0.000226572,0.000226572,0,1.52172e-31,0.0182355,0,0,0,0,0,0
150,2,0,0,0.147155,0.0722675,0,0.969325,0.0678339,0.0722675,0.000302604,0.000302604,0.000302604,1.18155e-33,5.82059e-33,0.0594678,0,0,0,0,0,0
151,1,0,0,0.147331,0.108305,0,0.0122699,-0.105647,0.108305,0.000282521,0.000282521,0.000282521,0,3.78053e-34,0.0242388,0,0,0,0,0,0
152,2,0,0,0.147811,0.0362944,0,0.993865,0.035849,0.0362944,1.60632e-05,1.60632e-05,1.60632e-05,7.14839e-35,9.57021e-33,0.0121947,0,0,0,0,0,0
153,0,0,9,0.149253,0.0517442,0,0.0552147,-0.0460301,0.0517442,0.000297698,0.000297698,0.000297698,1.19928e-34,3.47143e-32,0.104332,0.0591631,0.0591631,0,0,0,0
154,0,0,3,0.15219,-0.0115197,0,0.984663,-0.0111663,-0.0115197,3.97014e-06,3.97014e-06,3.97014e-06,4.88313e-35,9.92017e-34,0.0302044,0,0,0,0,0,0
155,2,0,0,0.152417,-0.031382,0,0.0368098,0.0290717,-0.031382,6.75798e-05,6.75798e-05,6.75798e-05,4.54898e-35,3.23128e-33,0.0709097,0,0,0,0,0,0
156,2,0,0,0.153171,0.0836421,0,0.984663,0.0810763,0.0836421,0.000209302,0.000209302,0.000209302,7.65646e-33,5.40972e-32,0.0302044,0,0,0,0,0,0
157,2,0,0,0.154895,0.0327077,0,0.00920245,-0.0321057,0.0327077,1.94463e-05,1.94463e-05,1.94463e-05,4.72621e-35,9.51077e-33,0.0182355,0,0,0,0,0,0
158,0,0,0,0.15511,0.00450697,0,0.972393,0.00425812,0.00450697,1.06618e-06,1.06618e-06,1.06618e-06,6.64623e-37,2.05968e-34,0.0536904,0,0,0,0,0,0
159,1,0,0,0.155625,-0.010118,0,0.0214724,0.00968345,-0.010118,4.23357e-06,4.23357e-06,4.23357e-06,1.29232e-37,5.79562e-34,0.0420227,0,0,0,0,0,0
160,1,0,0,0.156303,0.0124456,0,0.981595,0.0119875,0.0124456,5.5256e-06,5.5256e-06,5.5256e-06,1.10771e-35,7.05766e-34,0.0361323,0,0,0,0,0,0
161,2,0,0,0.158565,0.0203586,0,0.0214724,-0.0194843,0.0203586,1.71402e-05,1.71402e-05,1.71402e-05,5.16929e-37,1.02235e-32,0.0420227,0,0,0,0,0,0
162,1,0,2,0.159577,-0.0135958,0,0.96319,-0.0125949,-0.0135958,1.26842e-05,1.26842e-05,1.26842e-05,5.55034e-34,5.7445e-33,0.0709097,0,0,0,0,0,0
163,1,0,0,0.159951,-0.00634554,0,0,0.00634554,0,0,0,0,0,6.05568e-36,0,0,0,0,0,0,0
164,2,0,0,0.161851,-0.00562641,0,0.984663,-0.00545382,-0.00562641,9.47082e-07,9.47082e-07,9.47082e-07,1.13078e-36,5.28293e-35,0.0302044,0,0,0,0,0,0
165,1,0,0,0.162773,0.0689985,0,0.0153374,-0.0668819,0.0689985,0.000142431,0.000142431,0.000142431,5.90776e-36,6.34891e-32,0.0302044,0,0,0,0,0,0
166,0,0,0,0.167016,0.123353,0,0.969325,0.115785,0.123353,0.000881632,0.000881632,0.000881632,4.25359e-34,3.63787e-34,0.0594678,0,0,0,0,0,0
167,2,0,0,0.16744,0.0480294,0,0.0429448,-0.0439042,0.0480294,0.000182233,0.000182233,0.000182233,0,4.28674e-32,0.0822011,0,0,0,0,0,0
168,2,0,0,0.167453,-0.0210366,0,0.932515,-0.0181973,-0.0210366,5.74497e-05,5.74497e-05,5.74497e-05,9.08614e-34,3.56624e-33,0.125861,0.0251196,0.0251196,0,0,0,0
169,0,0,3,0.169275,0.0125171,0,0.0245399,-0.0119028,0.0125171,7.35746e-06,7.35746e-06,7.35746e-06,0,8.2922e-34,0.0478753,0,0,0,0,0,0
170,0,0,3,0.169855,-0.0647717,0,0.984663,-0.0627848,-0.0647717,0.000125515,0.000125515,0.000125515,2.54979e-33,3.38108e-33,0.0302044,0,0,0,0,0,0
171,2,0,0,0.17019,0.0535758,0,0.0153374,-0.0519324,0.0535758,8.5874e-05,8.5874e-05,8.5874e-05,4.66713e-35,3.38108e-33,0.0302044,0,0,0,0,0,0
172,0,0,0,0.171359,0.0405426,0,0.990798,0.0397964,0.0405426,2.98787e-05,2.98787e-05,2.98787e-05,3.55183e-32,6.08689e-33,0.0182355,0,0,0,0,0,0
173,0,0,2,0.171364,-0.0369575,0,0.0153374,0.0358239,-0.0369575,4.08631e-05,4.08631e-05,4.08631e-05,0,3.38108e-33,0.0302044,0,0,0,0,0,0
174,2,0,0,0.171747,-0.0394119,0,1,-0.0394119,0,0,0,0,0,9.68909e-33,0,0,0,0,0,0,0
175,0,0,0,0.172941,-0.0207092,0,0.0214724,0.0198199,-0.0207092,1.77357e-05,1.77357e-05,1.77357e-05,0,1.87778e-33,0.0420227,0,0,0,0,0,0
176,2,0,0,0.173322,0.00866674,0,0.990798,0.00850723,0.00866674,1.36537e-06,1.36537e-06,1.36537e-06,1.14337e-33,1.52172e-33,0.0182355,0,0,0,0,0,0
177,0,0,3,0.173513,0.0586151,0,0.00613497,-0.0578959,0.0586151,4.1896e-05,4.1896e-05,4.1896e-05,4.81482e-35,5.06264e-32,0.0121947,0,0,0,0,0,0
178,2,0,0,0.173554,0.0391828,0,0.96319,0.0362982,0.0391828,0.000105353,0.000105353,0.000105353,1.45804e-33,2.594e-32,0.0709097,0,0,0,0,0,0
179,1,0,1,0.17356,-0.0302742,0,0.0122699,0.0295313,-0.0302742,2.2075e-05,2.2075e-05,2.2075e-05,2.95388e-37,7.65557e-33,0.0242388,0,0,0,0,0,0
180,2,0,0,0.174865,-0.00330619,0,0.96319,-0.00306279,-0.00330619,7.50086e-07,7.50086e-07,7.50086e-07,3.74035e-35,0,0.0709097,0,0,0,0,0,0
181,0,0,4,0.176945,-0.0523551,0,0.0122699,0.0510703,-0.0523551,6.60195e-05,6.60195e-05,6.60195e-05,1.18155e-36,8.50619e-34,0.0242388,0,0,0,0,0,0
182,2,0,0,0.177391,0.0186447,0,0.98773,0.0181871,0.0186447,8.37268e-06,8.37268e-06,8.37268e-06,5.83613e-34,3.40248e-33,0.0242388,0,0,0,0,0,0
183,0,0,0,0.179118,-0.0526116,0,0.0245399,0.0500294,-0.0526116,0.000129982,0.000129982,0.000129982,2.3631e-36,5.89667e-33,0.0478753,0,0,0,0,0,0
184,1,0,3,0.180311,-0.00927687,0,0.929448,-0.00796787,-0.00927687,1.26193e-05,1.26193e-05,1.26193e-05,1.29232e-34,2.585e-34,0.131149,0.111207,0.111207,0,0,0,0
185,2,0,0,0.181427,-0.078322,0,0.0184049,0.075439,-0.078322,0.000218834,0.000218834,0.000218834,7.08931e-36,5.37548e-32,0.0361323,0,0,0,0,0,0
186,2,0,0,0.181627,0.0354911,0,0.972393,0.0335315,0.0354911,6.61149e-05,6.61149e-05,6.61149e-05,4.28313e-34,2.05968e-32,0.0536904,0,0,0,0,0,0
187,2,0,0,0.183478,-0.0251091,0,0.0184049,0.0241848,-0.0251091,2.2491e-05,2.2491e-05,2.2491e-05,1.20371e-35,3.94296e-33,0.0361323,0,0,0,0,0,0
188,0,0,1,0.185688,-0.0261154,0,0.98773,-0.0254745,-0.0261154,1.64266e-05,1.64266e-05,1.64266e-05,5.19588e-34,1.91389e-33,0.0242388,0,0,0,0,0,0
189,0,0,1,0.186025,0.0415009,0,0.0490798,-0.0374272,0.0415009,0.000174672,0.000174672,0.000174672,1.86094e-35,5.63037e-33,0.0933419,0.0798387,0.0798387,0,0,0,0
190,1,0,0,0.186253,-0.115356,0,0.969325,-0.108279,-0.115356,0.000771032,0.000771032,0.000771032,3.3816e-33,5.23853e-32,0.0594678,0,0,0,0,0,0
191,1,0,0,0.187444,-0.0932033,0,0.00920245,0.0914879,-0.0932033,0.000157907,0.000157907,0.000157907,2.03227e-34,4.60321e-32,0.0182355,0,0,0,0,0,0
192,0,0,0,0.187789,0.0275263,0,0.98773,0.0268508,0.0275263,1.82494e-05,1.82494e-05,1.82494e-05,4.16128e-34,0,0.0242388,0,0,0,0,0,0
193,1,0,9,0.188087,0.024273,0,0.0184049,-0.0233795,0.024273,2.10182e-05,2.10182e-05,2.10182e-05,4.43082e-37,1.23421e-32,0.0361323,0,0,0,0,0,0
194,1,0,0,0.189717,-0.0278957,0,0.96319,-0.025842,-0.0278957,5.33985e-05,5.33985e-05,5.33985e-05,2.22014e-33,1.40247e-32,0.0709097,0,0,0,0,0,0
195,0,0,3,0.191872,0.024368,0,0.0153374,-0.0236205,0.024368,1.77649e-05,1.77649e-05,1.77649e-05,1.20371e-35,6.78563e-33,0.0302044,0,0,0,0,0,0
196,2,0,0,0.191948,0.0364001,0,0.935583,0.0317105,0.0364001,0.000165985,0.000165985,0.000165985,9.09795e-35,2.12506e-33,0.120535,0.032943,0.032943,0,0,0,0
197,0,0,7,0.193076,-0.0373163,0,0.0245399,0.0354848,-0.0373163,6.53907e-05,6.53907e-05,6.53907e-05,0,2.07305e-32,0.0478753,0,0,0,0,0,0
198,2,0,0,0.193655,-0.141046,0,0.93865,-0.12374,-0.141046,0.0024003,0.0024003,0.0024003,2.79886e-32,2.19128e-32,0.115172,0.0411765,0.0411765,0,0,0,0
199,2,0,0,0.193961,0.0314199,0,0.0214724,-0.0300706,0.0314199,4.08253e-05,4.08253e-05,4.08253e-05,0,1.48368e-33,0.0420227,0,0,0,0,0,0
200,2,0,0,0.194117,-0.00387515,0,0.978528,-0.00370873,-0.00387515,6.21007e-07,6.21007e-07,6.21007e-07,1.56544e-35,3.62226e-37,0.0420227,0,0,0,0,0,0
201,1,0,1,0.194486,0.0871396,0,0.0184049,-0.0839321,0.0871396,0.000270882,0.000270882,0.000270882,1.92593e-34,3.35968e-33,0.0361323,0,0,0,0,0,0
202,1,0,0,0.195238,0.0483332,0,0.996933,0.0480366,0.0483332,1.43319e-05,1.43319e-05,1.43319e-05,2.65994e-32,8.66668e-32,0.00611615,0,0,0,0,0,0
203,1,0,0,0.195682,-0.0450885,0,0.0153374,0.0437055,-0.0450885,6.08215e-05,6.08215e-05,6.08215e-05,1.47694e-36,6.84668e-32,0.0302044,0,0,0,0,0,0
204,1,0,0,0.196037,0.0467455,0,0.981595,0.0450248,0.0467455,7.7952e-05,7.7952e-05,7.7952e-05,9.04183e-34,2.0998e-32,0.0361323,0,0,0,0,0,0
205,0,0,19,0.197941,0.0348786,0,0.0368098,-0.0323109,0.0348786,9.84973e-05,9.84973e-05,9.84973e-05,6.14407e-35,7.31853e-33,0.0709097,0.13482,0.13482,0,0,0,0
206,2,0,0,0.198289,0.0223904,0,0.944785,0.0199178,0.0223904,4.95521e-05,4.95521e-05,4.95521e-05,2.2671e-35,1.74537e-33,0.104332,0,0,0,0,0,0
207,1,0,0,0.19839,-0.169161,0,0.0337423,0.157745,-0.169161,0.00216517,0.00216517,0.00216517,4.58442e-34,9.31294e-32,0.0652076,0.153247,0.153247,0,0,0,0
208,2,0,0,0.1987,0.0546805,0,0.981595,0.0526677,0.0546805,0.000106663,0.000106663,0.000106663,2.8821e-33,1.0163e-31,0.0361323,0,0,0,0,0,0
209,1,0,0,0.199083,0.0917064,0,0.0398773,-0.0843924,0.0917064,0.000621057,0.000621057,0.000621057,1.77233e-34,1.8867e-31,0.0765742,0,0,0,0,0,0
210,2,0,0,0.199846,-0.0317889,0,0.990798,-0.0312039,-0.0317889,1.83692e-05,1.83692e-05,1.83692e-05,2.99402e-32,1.60732e-32,0.0182355,0,0,0,0,0,0
211,2,0,0,0.202679,0.0209098,0,0.0153374,-0.0202684,0.0209098,1.30805e-05,1.30805e-05,1.30805e-05,3.69235e-37,5.28293e-33,0.0302044,0,0,0,0,0,0
212,2,0,0,0.202725,0.0174393,0,0.981595,0.0167974,0.0174393,1.08494e-05,1.08494e-05,1.08494e-05,0,3.73298e-34,0.0361323,0,0,0,0,0,0
213,0,0,8,0.203294,0.0169444,0,0.0122699,-0.0165286,0.0169444,6.91524e-06,6.91524e-06,6.91524e-06,0,3.40248e-33,0.0242388,0,0,0,0,0,0
214,0,0,1,0.204149,0.106655,0,0.95092,0.0961857,0.106655,0.00115364,0.00115364,0.00115364,1.72388e-33,1.55187e-31,0.0933419,0.0798387,0.0798387,0,0,0,0
215,0,0,0,0.204562,0.0463713,0,0.00613497,-0.0458023,0.0463713,2.62212e-05,2.62212e-05,2.62212e-05,0,1.53123e-33,0.0121947,0,0,0,0,0,0
216,2,0,0,0.204666,0.042496,0,0.981595,0.0409317,0.042496,6.44235e-05,6.44235e-05,6.44235e-05,8.68441e-35,4.93686e-32,0.0361323,0,0,0,0,0,0
217,2,0,0,0.204934,-0.0455796,0,0.0429448,0.0416648,-0.0455796,0.000164117,0.000164117,0.000164117,0,5.66842e-33,0.0822011,0,0,0,0,0,0
218,0,0,1,0.20559,-0.0124982,0,0.960123,-0.0115014,-0.0124982,1.15353e-05,1.15353e-05,1.15353e-05,3.45604e-35,1.25386e-33,0.0765742,0,0,0,0,0,0
219,2,0,0,0.206156,-0.00511539,0,0.00920245,0.00502124,-0.00511539,4.7566e-07,4.7566e-07,4.7566e-07,0,7.19252e-34,0.0182355,0,0,0,0,0,0
220,1,0,1,0.209328,0.146814,0,0.984663,0.142311,0.146814,0.000644855,0.000644855,0.000644855,1.91411e-33,9.61729e-32,0.0302044,0,0,0,0,0,0
221,2,0,0,0.212849,0.0343999,0,0.0552147,-0.0306012,0.0343999,0.000131574,0.000131574,0.000131574,4.54898e-35,7.81072e-34,0.104332,0.0591631,0.0591631,0,0,0,0
222,2,0,0,0.215331,-0.0127535,0,0.993865,-0.012597,-0.0127535,1.9834e-06,1.9834e-06,1.9834e-06,7.44009e-36,2.15928e-33,0.0121947,0,0,0,0,0,0
223,0,0,0,0.21537,0.0329745,0,0.0153374,-0.031963,0.0329745,3.25297e-05,3.25297e-05,3.25297e-05,4.66713e-35,4.60202e-33,0.0302044,0,0,0,0,0,0
224,2,0,0,0.216204,0.00840442,0,0.984663,0.00814661,0.00840442,2.1132e-06,2.1132e-06,2.1132e-06,5.60868e-35,2.87626e-34,0.0302044,0,0,0,0,0,0
225,0,0,0,0.216673,-0.0391835,0,0.00920245,0.0384624,-0.0391835,2.79091e-05,2.79091e-05,2.79091e-05,4.81482e-35,2.37769e-33,0.0182355,0,0,0,0,0,0
226,2,0,0,0.216707,-0.0275302,0,0.966258,-0.0256724,-0.0275302,4.79903e-05,4.79903e-05,4.79903e-05,9.83938e-34,2.25881e-35,0.0652076,0,0,0,0,0,0
227,0,0,0,0.21723,-0.0240919,0,0.0276074,0.0227617,-0.0240919,3.04651e-05,3.04651e-05,3.04651e-05,1.13724e-35,6.61385e-33,0.0536904,0,0,0,0,0,0
228,0,0,0,0.219769,0.108736,0,0.957055,0.0993964,0.108736,0.000934019,0.000934019,0.000934019,1.46158e-32,2.86964e-32,0.0822011,0,0,0,0,0,0
229,2,0,0,0.220736,0.0395478,0,0.0214724,-0.0378494,0.0395478,6.46791e-05,6.46791e-05,6.46791e-05,2.06772e-36,1.81751e-32,0.0420227,0,0,0,0,0,0
230,2,0,0,0.221086,-0.0820356,0,0.97546,-0.0780093,-0.0820356,0.000316027,0.000316027,0.000316027,3.15238e-33,1.06509e-31,0.0478753,0,0,0,0,0,0
231,0,0,0,0.221135,-0.0273162,0,0,0.0273162,0,0,0,0,0,4.74766e-33,0,0,0,0,0,0,0
232,2,0,0,0.221625,-0.079907,0,0.990798,-0.0784363,-0.079907,0.000116067,0.000116067,0.000116067,3.47569e-31,4.60321e-32,0.0182355,0,0,0,0,0,0
233,1,0,0,0.222875,-0.0427304,0,0.00920245,0.0419439,-0.0427304,3.31904e-05,3.31904e-05,3.31904e-05,0,3.42388e-33,0.0182355,0,0,0,0,0,0
234,2,0,0,0.225819,0.0217175,0,0.95092,0.0195857,0.0217175,4.7833e-05,4.7833e-05,4.7833e-05,4.17236e-35,4.94857e-33,0.0933419,0.0798387,0.0798387,0,0,0,0
235,0,0,9,0.225885,-0.0598524,0,0.0460123,0.0543445,-0.0598524,0.000345397,0.000345397,0.000345397,2.77665e-35,1.07168e-32,0.0877903,0.0915327,0.0915327,0,0,0,0
236,2,0,0,0.22639,0.038834,0,0.960123,0.0357368,0.038834,0.000129985,0.000129985,0.000129985,7.39356e-34,2.2978e-32,0.0765742,0.118702,0.118702,0,0,0,0
237,2,0,0,0.226521,-0.0642997,0,0.0153374,0.0623273,-0.0642997,0.000123692,0.000123692,0.000123692,1.47694e-36,1.84081e-32,0.0302044,0,0,0,0,0,0
238,0,0,1,0.227553,0.0124354,0,0.969325,0.0116725,0.0124354,8.95994e-06,8.95994e-06,8.95994e-06,1.84618e-37,9.60624e-34,0.0594678,0,0,0,0,0,0
239,2,0,0,0.227941,-0.053017,0,0.00920245,0.0520412,-0.053017,5.10939e-05,5.10939e-05,5.10939e-05,4.81482e-35,9.51077e-33,0.0182355,0,0,0,0,0,0
240,0,0,0,0.22801,-0.0293036,0,0.98773,-0.0285845,-0.0293036,2.06822e-05,2.06822e-05,2.06822e-05,6.52512e-34,1.24994e-32,0.0242388,0,0,0,0,0,0
241,0,0,1,0.229412,0.089051,0,0.0153374,-0.0863194,0.089051,0.000237248,0.000237248,0.000237248,1.86685e-34,1.5027e-33,0.0302044,0,0,0,0,0,0
242,2,0,0,0.229616,-0.0499628,0,0.996933,-0.0496562,-0.0499628,1.53146e-05,1.53146e-05,1.53146e-05,8.65821e-32,1.38667e-32,0.00611615,0,0,0,0,0,0
243,2,0,0,0.232323,-0.0335097,0,0.0122699,0.0326874,-0.0335097,2.70455e-05,2.70455e-05,2.70455e-05,4.69667e-35,6.04885e-33,0.0242388,0,0,0,0,0,0
244,2,0,0,0.232406,0.0797287,0,0.941718,0.0704351,0.0797287,0.000658631,0.000658631,0.000658631,1.55622e-32,7.70372e-32,0.109771,0,0,0,0,0,0
245,1,0,1,0.236447,-0.106619,0,0.0184049,0.102694,-0.106619,0.000405524,0.000405524,0.000405524,7.08931e-36,1.49319e-33,0.0361323,0,0,0,0,0,0
246,1,0,0,0.236606,-0.0467244,0,0.96319,-0.0432846,-0.0467244,0.000149811,0.000149811,0.000149811,5.79285e-33,4.39813e-33,0.0709097,0,0,0,0,0,0
247,1,0,0,0.237406,0.0183135,0,0,-0.0183135,0,0,0,0,0,7.00037e-33,0,0,0,0,0,0,0
248,2,0,0,0.23814,-0.0232653,0,1,-0.0232653,0,0,0,0,0,4.09364e-33,0,0,0,0,0,0,0
249,2,0,0,0.238191,0.0300833,0,0.0245399,-0.0286068,0.0300833,4.2498e-05,4.2498e-05,4.2498e-05,0,1.32675e-32,0.0478753,0,0,0,0,0,0
250,2,0,0,0.239113,-0.0367733,0,1,-0.0367733,0,0,0,0,0,6.20102e-33,0,0,0,0,0,0,0
251,0,0,0,0.240106,0.036761,0,0.00920245,-0.0360845,0.036761,2.45649e-05,2.45649e-05,2.45649e-05,8.86164e-37,4.19425e-32,0.0182355,0,0,0,0,0,0
252,0,0,0,0.240153,-0.0265904,0,0.996933,-0.0264272,-0.0265904,4.33772e-06,4.33772e-06,4.33772e-06,2.94232e-32,2.16667e-34,0.00611615,0,0,0,0,0,0
253,2,0,0,0.242215,-0.0405654,0,0.00306748,0.0403165,-0.0405654,1.00954e-05,1.00954e-05,1.00954e-05,0,4.24668e-32,0.00611615,0,0,0,0,0,0
254,1,0,0,0.242854,0.00924076,0,0.947853,0.008277,0.00924076,8.02629e-06,8.02629e-06,8.02629e-06,2.70317e-34,8.67857e-35,0.0988558,0,0,0,0,0,0
255,0,0,1,0.243048,-0.0300358,0,0.0184049,0.0289301,-0.0300358,3.21829e-05,3.21829e-05,3.21829e-05,1.20371e-35,8.42253e-33,0.0361323,0,0,0,0,0,0
256,1,0,0,0.249418,0.0363598,0,0.97546,0.0345753,0.0363598,6.20816e-05,6.20816e-05,6.20816e-05,4.35166e-33,2.30339e-33,0.0478753,0,0,0,0,0,0
257,2,0,0,0.249886,-0.0308301,0,0.0122699,0.0300735,-0.0308301,2.28931e-05,2.28931e-05,2.28931e-05,0,3.78053e-34,0.0242388,0,0,0,0,0,0
258,0,0,2,0.25007,0.0432212,0,0.960123,0.0397741,0.0432212,0.000137951,0.000137951,0.000137951,1.02736e-33,4.36901e-33,0.0765742,0,0,0,0,0,0
259,1,0,0,0.250208,0.0559675,0,0.0153374,-0.0542507,0.0559675,9.37121e-05,9.37121e-05,9.37121e-05,1.47694e-36,2.40432e-32,0.0302044,0,0,0,0,0,0
260,0,0,26,0.25061,0.0291334,0,0.990798,0.0285972,0.0291334,1.54284e-05,1.54284e-05,1.54284e-05,2.51578e-32,3.42388e-33,0.0182355,0,0,0,0,0,0
261,2,0,0,0.251717,0.0175771,0,0.0276074,-0.0166066,0.0175771,1.62165e-05,1.62165e-05,1.62165e-05,6.64623e-37,8.26159e-33,0.0536904,0,0,0,0,0,0
262,0,0,0,0.254771,0.0316498,0,0.95092,0.0285431,0.0316498,8.92229e-05,8.92229e-05,8.92229e-05,1.01318e-34,2.23693e-32,0.0933419,0,0,0,0,0,0
263,2,0,0,0.255476,0.0295568,0,0.00920245,-0.0290128,0.0295568,1.58801e-05,1.58801e-05,1.58801e-05,1.20371e-35,6.08689e-33,0.0182355,0,0,0,0,0,0
264,2,0,0,0.255586,0.00873379,0,0.98773,0.00851946,0.00873379,1.83721e-06,1.83721e-06,1.83721e-06,5.98161e-36,2.36283e-35,0.0242388,0,0,0,0,0,0
265,2,0,0,0.25681,-0.0499629,0,0.0184049,0.0481238,-0.0499629,8.90519e-05,8.90519e-05,8.90519e-05,1.77233e-36,1.82916e-32,0.0361323,0,0,0,0,0,0
266,0,0,13,0.257023,0.0124241,0,0.981595,0.0119668,0.0124241,5.50653e-06,5.50653e-06,5.50653e-06,2.77554e-34,9.85739e-34,0.0361323,0,0,0,0,0,0
267,0,0,0,0.257256,-0.0350944,0,0.0184049,0.0338026,-0.0350944,4.39364e-05,4.39364e-05,4.39364e-05,0,0,0.0361323,0,0,0,0,0,0
268,0,0,0,0.258202,-0.0483414,0,0.978528,-0.0462654,-0.0483414,9.66403e-05,9.66403e-05,9.66403e-05,1.90703e-33,2.37389e-32,0.0420227,0,0,0,0,0,0
269,0,0,1,0.258636,-0.0108474,0,0.0276074,0.0102485,-0.0108474,6.17612e-06,6.17612e-06,6.17612e-06,1.66156e-37,8.2387e-34,0.0536904,0,0,0,0,0,0
270,2,0,0,0.259038,-0.0189314,0,0.981595,-0.0182346,-0.0189314,1.27854e-05,1.27854e-05,1.27854e-05,1.88827e-34,4.57289e-33,0.0361323,0,0,0,0,0,0
271,2,0,0,0.260591,-0.0175918,0,0.0214724,0.0168363,-0.0175918,1.2798e-05,1.2798e-05,1.2798e-05,0,9.273e-35,0.0420227,0,0,0,0,0,0
272,0,0,5,0.260725,0.0393977,0,0.981595,0.0379474,0.0393977,5.53719e-05,5.53719e-05,5.53719e-05,4.81482e-35,1.82916e-32,0.0361323,0,0,0,0,0,0
273,0,0,0,0.261534,0.0140018,0,0.00613497,-0.01383,0.0140018,2.39069e-06,2.39069e-06,2.39069e-06,3.00927e-36,3.82808e-34,0.0121947,0,0,0,0,0,0
274,1,0,8,0.262891,-0.00826341,0,0.984663,-0.00800993,-0.00826341,2.04288e-06,2.04288e-06,2.04288e-06,3.98405e-35,4.75464e-34,0.0302044,0,0,0,0,0,0
275,2,0,0,0.264455,-0.0487162,0,0.0337423,0.0454286,-0.0487162,0.000179573,0.000179573,0.000179573,5.52376e-35,5.82059e-33,0.0652076,0.153247,0.153247,0,0,0,0
276,0,0,0,0.264939,-0.020828,0,0.978528,-0.0199336,-0.020828,1.79397e-05,1.79397e-05,1.79397e-05,5.08289e-34,8.3457e-34,0.0420227,0,0,0,0,0,0
277,0,0,3,0.265216,0.0193774,0,0.00613497,-0.0191396,0.0193774,4.57872e-06,4.57872e-06,4.57872e-06,0,4.04341e-33,0.0121947,0,0,0,0,0,0
278,2,0,0,0.26662,-0.0258709,0,0.978528,-0.0247599,-0.0258709,2.76786e-05,2.76786e-05,2.76786e-05,4.16793e-34,1.02235e-32,0.0420227,0,0,0,0,0,0
279,0,0,2,0.268276,0.0351943,0,0.0122699,-0.0343306,0.0351943,2.98332e-05,2.98332e-05,2.98332e-05,4.81482e-35,9.45132e-33,0.0242388,0,0,0,0,0,0
280,1,0,0,0.269045,-0.0766317,0,0.981595,-0.0738109,-0.0766317,0.000209491,0.000209491,0.000209491,1.20636e-33,3.02371e-32,0.0361323,0,0,0,0,0,0
281,0,0,1,0.269523,0.0455895,0,0.00920245,-0.0447504,0.0455895,3.77806e-05,3.77806e-05,3.77806e-05,3.54466e-36,2.74861e-32,0.0182355,0,0,0,0,0,0
282,1,0,15,0.269909,0.09249,0,0.978528,0.0885181,0.09249,0.000353761,0.000353761,0.000353761,0,3.33828e-33,0.0420227,0,0,0,0,0,0
283,0,0,0,0.271089,-0.0382178,0,0.0398773,0.0351698,-0.0382178,0.000125893,0.000125893,0.000125893,2.21541e-35,4.39813e-33,0.0765742,0.118702,0.118702,0,0,0,0
284,2,0,0,0.272078,0.0390937,0,0.984663,0.0378945,0.0390937,4.57233e-05,4.57233e-05,4.57233e-05,2.8948e-34,1.35243e-32,0.0302044,0,0,0,0,0,0
285,1,0,0,0.272555,0.0157825,0,0.00920245,-0.015492,0.0157825,4.52781e-06,4.52781e-06,4.52781e-06,2.21541e-37,2.13992e-34,0.0182355,0,0,0,0,0,0
286,0,0,3,0.273347,-0.0199433,0,1,-0.0199433,0,0,0,0,0,6.20102e-33,0,0,0,0,0,0,0
287,1,0,33,0.275468,-0.0258475,0,0.0368098,0.0239446,-0.0258475,5.40932e-05,5.40932e-05,5.40932e-05,2.68065e-35,7.31853e-33,0.0709097,0.13482,0.13482,0,0,0,0
288,0,0,0,0.276634,0.00841165,0,0.957055,0.00768917,0.00841165,6.46304e-06,6.46304e-06,6.46304e-06,5.24129e-35,2.73063e-34,0.0822011,0.104396,0.104396,0,0,0,0
289,0,0,0,0.276819,0.0118052,0,0.0368098,-0.0109361,0.0118052,9.56321e-06,9.56321e-06,9.56321e-06,0,2.24395e-33,0.0709097,0,0,0,0,0,0
290,2,0,0,0.277419,-0.0207995,0,0.98773,-0.0202891,-0.0207995,1.04199e-05,1.04199e-05,1.04199e-05,6.96377e-35,3.99318e-33,0.0242388,0,0,0,0,0,0
291,2,0,0,0.278149,0.00379263,0,0.0306748,-0.00355995,0.00379263,8.33431e-07,8.33431e-07,8.33431e-07,1.15386e-38,1.15104e-34,0.0594678,0,0,0,0,0,0
292,0,0,0,0.281021,0.143127,0,0.957055,0.130834,0.143127,0.00161829,0.00161829,0.00161829,2.35838e-33,2.26737e-32,0.0822011,0,0,0,0,0,0
293,0,0,0,0.281609,0.0371808,0,0.0490798,-0.0335312,0.0371808,0.000123133,0.000123133,0.000123133,4.72621e-36,8.73802e-33,0.0933419,0,0,0,0,0,0
294,2,0,0,0.283846,0.0172367,0,0.966258,0.0160735,0.0172367,1.88124e-05,1.88124e-05,1.88124e-05,2.03079e-35,1.44564e-33,0.0652076,0,0,0,0,0,0
295,1,0,0,0.285824,-0.0352406,0,0.0184049,0.0339434,-0.0352406,4.43033e-05,4.43033e-05,4.43033e-05,1.77233e-36,4.57289e-33,0.0361323,0,0,0,0,0,0
