,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
412,1,0,0.665252,0.156628,-0.361572,1.47053,-0.915921
413,1,0,0.820007,0.0892273,-0.554532,1.43753,-0.899885
414,1,0,0.818361,0.0898531,-0.552282,1.29793,-0.814215
415,1,0,0.905642,0.0584354,-0.685181,1.4606,-1.1004
416,1,0,0.685311,0.146754,-0.385279,1.53223,-0.708835
417,2,0,0.999518,0.0167678,-1.02195,1.09436,-0.758113
418,1,0,0.644274,0.167388,-0.336953,1.42343,-1.04669
419,2,0,0.940437,0.00639235,-1.24781,1.55596,-1.21234
420,1,0,0.953523,0.0417952,-0.781846,1.31959,-0.840047
421,1,0,0.677398,0.150603,-0.375903,1.26459,-0.406113
422,1,0,0.893665,0.0625848,-0.664702,1.3752,-0.976945
423,1,0,0.858364,0.0750566,-0.609197,1.72156,-0.991322
424,1,0,0.961903,0.0387545,-0.802917,1.51172,-0.970068
425,2,0,0.999902,0.0190543,-0.990091,1.67592,-0.820002
426,1,0,0.741364,0.121109,-0.452951,1.59502,-1.21582
427,1,0,0.838549,0.0822826,-0.580378,1.41611,-1.11207
428,1,0,0.71397,0.133302,-0.419557,1.2025,-0.601272
429,1,0,0.972892,0.0345837,-0.834223,1.29676,-0.548989
430,1,0,0.628317,0.175885,-0.318304,1.48311,-1.0918
431,2,0,0.973525,0.00926005,-1.1638,1.48487,-1.02947
432,1,0,0.64016,0.169552,-0.33214,1.34264,-0.985091
433,1,0,0.778402,0.105561,-0.499489,1.74222,-1.212
434,1,0,0.74769,0.11838,-0.460771,1.30483,-0.546462
435,1,0,0.944546,0.0449755,-0.761147,1.79789,-0.78986
436,2,0,0.994902,0.0136903,-1.07149,1.23422,-0.937362
437,1,0,0.947993,0.0437615,-0.768898,1.27235,-0.532723
438,1,0,0.994356,0.0246066,-0.92477,1.49778,-0.862544
439,1,0,0.933909,0.0486832,-0.738511,1.46993,-0.95826
440,1,0,0.961636,0.0388528,-0.802214,1.35514,-1.17961
441,2,0,0.999889,0.0175564,-1.01056,1.20091,-0.691784
442,1,0,0.747979,0.118256,-0.461131,1.46372,-1.08551
443,2,0,0.998439,0.0214195,-0.960473,1.46798,-1.12759
444,2,0,0.999993,0.0181166,-1.00273,1.34329,-1.08841
445,2,0,0.998119,0.0217461,-0.956609,1.25848,-1.05231
446,1,0,0.689494,0.144744,-0.390248,1.55062,-1.23677
447,1,0,0.89131,0.0634042,-0.66079,1.56438,-0.921837
448,1,0,0.84504,0.0798944,-0.58967,1.51398,-1.18594
449,2,0,0.978269,0.0099035,-1.14822,1.44543,-0.860862
450,1,0,0.83945,0.0819498,-0.58166,1.4889,-0.961258
451,1,0,0.940375,0.0464353,-0.752055,1.52416,-0.716646
452,1,0,0.823058,0.0880716,-0.558719,1.43736,-0.955439
453,1,0,0.962753,0.0384407,-0.80517,1.25221,-0.60989
454,1,0,0.944838,0.044873,-0.761795,1.46512,-0.896264
455,2,0,0.999713,0.0195934,-0.983069,1.39748,-0.988808
456,1,0,0.974884,0.0337937,-0.840511,1.36233,-1.22658
457,1,0,0.983711,0.0300825,-0.871847,1.78466,-0.717044
458,1,0,0.95179,0.0424144,-0.777714,1.57568,-0.96378
459,2,0,0.996315,0.0143107,-1.06076,1.29501,-0.713735
460,2,0,0.999454,0.0166719,-1.02337,1.84401,-0.926529
461,1,0,0.904444,0.0588491,-0.683086,1.4976,-0.873119
462,1,0,0.6941,0.142549,-0.395733,1.35368,-0.66964
463,2,0,0.964538,0.00826133,-1.19002,1.29796,-0.923835
464,1,0,0.975716,0.0334595,-0.843209,1.17305,-0.949069
465,1,0,0.964919,0.0376351,-0.811027,1.49305,-0.77195
466,1,0,0.961446,0.0389228,-0.801715,1.38053,-0.865705
467,1,0,0.705781,0.13707,-0.409703,1.80818,-0.822304
468,1,0,0.906905,0.0579993,-0.687402,1.54665,-0.654284
469,1,0,0.847166,0.0791168,-0.592743,1.57375,-0.969558
470,1,0,0.919234,0.0537494,-0.709802,1.40433,-0.998131
471,1,0,0.976179,0.0332726,-0.844728,1.35269,-1.0723
472,1,0,0.895489,0.0619507,-0.667758,1.71525,-0.921101
473,1,0,0.80982,0.0931262,-0.540714,1.49408,-1.2147
474,1,0,0.981879,0.0308887,-0.86477,1.24234,-0.831356
475,2,0,0.995898,0.0141143,-1.06411,0.981143,-0.609207
476,1,0,0.971743,0.0350335,-0.830696,1.50123,-1.10197
477,1,0,0.826125,0.086915,-0.562954,1.55237,-1.16602
478,1,0,0.929767,0.0501166,-0.730145,1.47433,-0.612851
479,2,0,0.990734,0.0123358,-1.09648,1.57467,-1.24242
480,1,0,0.962732,0.0384484,-0.805114,0.828359,-0.9381
481,1,0,0.770669,0.108724,-0.489611,1.48263,-0.893589
482,1,0,0.915459,0.0550496,-0.702798,1.45515,-0.809291
483,1,0,0.777521,0.105919,-0.498358,1.44318,-1.24193
484,1,0,0.849219,0.0783682,-0.595725,1.7824,-0.545941
485,1,0,0.842159,0.0809517,-0.585529,1.78863,-0.577475
486,1,0,0.917904,0.0542074,-0.707319,1.54417,-0.639658
487,1,0,0.899066,0.0607101,-0.673812,1.59575,-0.365665
488,1,0,0.840142,0.0816944,-0.582646,1.3234,-0.480175
489,1,0,0.983023,0.0303879,-0.869147,1.4626,-1.15773
490,1,0,0.631778,0.174019,-0.322344,1.77231,-0.749774
491,1,0,0.953557,0.0417831,-0.781927,1.08328,-1.09867
492,1,0,0.952458,0.0421761,-0.779298,1.55692,-0.578928
493,1,0,0.928662,0.0504983,-0.727951,1.67747,-0.849551
494,1,0,0.976602,0.0331009,-0.84613,1.6553,-0.593871
495,1,0,0.878492,0.0678922,-0.640071,1.36718,-0.662623
496,1,0,0.97119,0.0352488,-0.829022,1.54717,-1.04526
497,1,0,0.922446,0.0526425,-0.715876,1.43894,-0.9259
498,1,0,0.892355,0.0630403,-0.662523,1.41564,-1.06299
499,1,0,0.944039,0.0451535,-0.760025,1.55141,-0.858971
500,1,0,0.790951,0.100516,-0.515729,1.50372,-1.01752
501,1,0,0.960889,0.0391273,-0.80026,1.44541,-1.02256
502,1,0,0.919676,0.0535972,-0.710631,1.44437,-0.801736
503,1,0,0.758994,0.113581,-0.47487,1.51894,-0.62431
504,1,0,0.989582,0.0272927,-0.897666,1.45606,-1.09015
505,1,0,0.992398,0.0257784,-0.912647,1.82605,-0.850182
506,1,0,0.811827,0.0923532,-0.543417,1.30856,-0.837185
507,1,0,0.993671,0.0250313,-0.92032,1.47322,-0.810153
508,1,0,0.87442,0.0693289,-0.633675,1.07444,-0.895069
509,1,0,0.940214,0.0464914,-0.75171,1.65869,-0.944166
510,1,0,0.921343,0.0530225,-0.713779,1.36508,-0.968815
511,1,0,0.69367,0.142753,-0.395219,1.49459,-0.857781
512,1,0,0.997626,0.0222066,-0.951248,1.88365,-0.749875
513,1,0,0.80265,0.0959078,-0.531133,1.54163,-0.619214
514,1,0,0.737472,0.122804,-0.44816,1.89475,-0.934773
515,1,0,0.77554,0.106727,-0.495822,1.69018,-0.798651
516,1,0,0.91005,0.0569142,-0.692989,0.999367,-0.89648
517,1,0,0.889041,0.0641951,-0.657054,1.7474,-0.837599
518,1,0,0.911314,0.0564782,-0.695258,1.4819,-0.818241
519,2,0,0.991924,0.0126727,-1.09005,1.58136,-0.927995
520,1,0,0.988214,0.0279788,-0.891113,1.49134,-1.20904
521,1,0,0.948786,0.0434812,-0.770714,1.52055,-1.16349
522,1,0,0.971205,0.0352431,-0.829067,1.4429,-0.967595
523,1,0,0.810362,0.0929172,-0.541443,1.69259,-0.635024
524,1,0,0.978123,0.0324774,-0.851273,1.45732,-0.545038
525,1,0,0.856738,0.0756424,-0.606779,1.72384,-0.951226
526,1,0,0.936524,0.0477758,-0.743914,1.64742,-0.780383
527,1,0,0.716418,0.132186,-0.422513,1.30215,-0.704882
528,1,0,0.686213,0.146319,-0.386349,1.53437,-0.974111
529,1,0,0.84159,0.0811612,-0.584714,1.38144,-1.05858
530,1,0,0.739767,0.121803,-0.450983,1.49231,-0.885221
