id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
143,1,0,3,0.126558,0.0419337,0,0.0106952,-0.0410367,0.0419337,5.59147e-05,5.59147e-05,5.59147e-05,5.6645e-36,2.38153e-33,0.0211616,0.494595,0.494582,2.50996e-05,0,0,0
144,2,0,0,0.126832,-0.0901429,0,1,-0.0901429,0,0,0,0,0,1.7078e-31,0,0,0,0,0,0,0
145,2,0,0,0.128708,-0.0101912,0,0.013369,0.00991874,-0.0101912,2.71732e-06,2.71732e-06,2.71732e-06,8.04616e-38,4.77017e-34,0.0263805,0,0,0.000313259,0,0,0
146,0,0,0,0.128735,0.0698175,0,1,0.0698175,0,0,0,0,0,1.39412e-32,0,0,0,0,0,0,0
147,2,0,0,0.129153,-0.0764416,0,0,0.0764416,0,0,0,0,0,9.91378e-32,0,0,0,0,0,0,0
148,0,0,0,0.12947,0.0229831,0,1,0.0229831,0,0,0,0,0,2.92863e-33,0,0,0,0,0,0,0
149,0,0,4,0.129829,-0.0456724,0,0.0347594,0.0424973,-0.0456724,0.000135658,0.000135658,0.000135658,3.3472e-36,1.52242e-32,0.0671023,0,0,0.00280758,0.000315717,0.000315717,0
150,2,0,0,0.129912,-0.0806454,0,0.989305,-0.0789204,-0.0806454,0.000136872,0.000136872,0.000136872,0,6.40465e-32,0.0211616,0,0,2.50996e-05,0,0,0
151,2,0,0,0.130484,0.0772708,0,0.013369,-0.0752047,0.0772708,0.000156213,0.000156213,0.000156213,0,2.41218e-32,0.0263805,0,0,0.00413644,0.00330803,0.00330803,0
152,2,0,0,0.130966,-0.0377825,0,1,-0.0377825,0,0,0,0,0,2.42036e-33,0,0,0,0,0,0,0
153,2,0,0,0.132183,-0.00734562,0,0.00802139,0.00722778,-0.00734562,8.56331e-07,8.56331e-07,8.56331e-07,4.8277e-38,3.34902e-34,0.0159141,0,0,0.00734364,0.00997311,0.00997311,0
154,0,0,0,0.132638,-0.0892757,0,0.959893,-0.0821146,-0.0892757,0.000591197,0.000591197,0.000591197,4.132e-33,2.27964e-32,0.0769968,0,0,0.00257844,0,0,0
155,1,0,2,0.135843,0.0762343,0,0.0213904,-0.0729729,0.0762343,0.00023927,0.00023927,0.00023927,1.84354e-34,3.7069e-32,0.0418657,0,0,5.07479e-05,0,0,0
156,1,0,0,0.136316,-0.0247419,0,0.989305,-0.0242127,-0.0247419,1.28832e-05,1.28832e-05,1.28832e-05,5.97676e-33,1.16061e-33,0.0211616,0,0,0.00221256,0,0,0
157,2,0,0,0.136892,0.0095117,0,0.0347594,-0.00885046,0.0095117,5.88375e-06,5.88375e-06,5.88375e-06,0,1.2668e-33,0.0671023,0,0,0.00867812,0.0129351,0.0129351,0
158,1,0,3,0.137302,0.0291827,0,0.997326,0.0290267,0.0291827,4.55418e-06,4.55418e-06,4.55418e-06,3.62753e-33,3.85186e-34,0.0053333,0,0,0.00295207,0,0,0
159,2,0,0,0.137414,-0.0511108,0,0,0.0511108,0,0,0,0,0,3.13678e-32,0,0,0,0,0,0,0
160,2,0,0,0.138698,0.00687644,0,0.914439,0.00569972,0.00687644,8.77681e-06,8.77681e-06,8.77681e-06,6.031e-35,3.21555e-35,0.156481,0.179825,0.179646,0.000217237,0,0,0
161,2,0,0,0.138954,0.0673635,0,0.00534759,-0.066643,0.0673635,4.82721e-05,4.82721e-05,4.82721e-05,1.92593e-34,4.63569e-32,0.010638,0,0,1.24823e-05,0,0,0
162,1,0,0,0.140224,0.0298037,0,0.981283,0.028688,0.0298037,3.21777e-05,3.21777e-05,3.21777e-05,4.80839e-35,5.82438e-34,0.0367325,0,0,0.00276706,0.000458562,0.000458562,0
163,1,0,1,0.140896,0.153703,0,0.0213904,-0.147128,0.153703,0.000972644,0.000972644,0.000972644,0,4.28517e-31,0.0418657,0,0,5.07479e-05,0,0,0
164,2,0,0,0.141376,0.0108614,0,0.94385,0.00964166,0.0108614,1.18234e-05,1.18234e-05,1.18234e-05,2.67133e-36,3.09391e-33,0.105994,0,0,0.0086304,0.0132213,0.0132213,0
165,2,0,0,0.142024,-0.0409819,0,0.00802139,0.0403245,-0.0409819,2.66544e-05,2.66544e-05,2.66544e-05,4.81482e-35,8.57349e-34,0.0159141,0,0,0.000659278,0,0,0
166,0,0,1,0.143154,0.00961101,0,0.954545,0.00873728,0.00961101,7.67506e-06,7.67506e-06,7.67506e-06,4.8969e-35,1.40821e-33,0.0867769,0,0,0.0024077,0,0,0
167,2,0,0,0.143281,-0.108487,0,0.0668449,0.0939838,-0.108487,0.00137044,0.00137044,0.00137044,1.02991e-34,3.35485e-34,0.124753,0,0,0.00165606,0,0,0
168,2,0,0,0.143604,-0.0456482,0,0.935829,-0.0397896,-0.0456482,0.00025677,0.00025677,0.00025677,1.83504e-33,6.87743e-33,0.120106,0.0204762,0.0177249,0.00280092,0.000239659,0.000239659,0
169,2,0,0,0.145628,-0.0343503,0,0.0106952,0.0336156,-0.0343503,2.48324e-05,2.48324e-05,2.48324e-05,0,3.42023e-32,0.0211616,0,0,0.011904,0.0182563,0.0182563,0
170,0,0,0,0.146518,0.0573921,0,1,0.0573921,0,0,0,0,0,2.79793e-32,0,0,0,0,0,0,0
171,2,0,0,0.146581,-0.0219275,0,0.0909091,0.0179406,-0.0219275,7.70805e-05,7.70805e-05,7.70805e-05,2.74213e-35,5.10268e-33,0.165289,0,0,0.00275453,0.000306492,0.000306492,0
172,0,0,0,0.146846,-0.101507,0,0.885027,-0.0781661,-0.101507,0.00216668,0.00216668,0.00216668,2.25653e-33,5.14472e-32,0.203509,0.0277524,0.0243184,0.00351958,0.00134527,0.00134527,0
173,2,0,0,0.1472,0.0135485,0,0.0160428,-0.0131138,0.0135485,5.73136e-06,5.73136e-06,5.73136e-06,9.6554e-38,9.8979e-34,0.0315708,0,0,3.78541e-05,0,0,0
174,0,0,2,0.148102,0.0157195,0,1,0.0157195,0,0,0,0,0,1.18597e-33,0,0,0,0,0,0,0
175,2,0,0,0.150544,0.00478548,0,0.00802139,-0.0047087,0.00478548,3.63442e-07,3.63442e-07,3.63442e-07,1.20692e-38,5.95382e-34,0.0159141,0,0,0.00117939,0,0,0
176,1,0,0,0.15122,0.0226408,0,0.959893,0.0208247,0.0226408,3.80231e-05,3.80231e-05,3.80231e-05,2.79041e-34,3.76229e-33,0.0769968,0,0,0.00340658,0.00187986,0.00187986,0
177,0,0,0,0.15129,0.0184977,0,0,-0.0184977,0,0,0,0,0,8.73748e-33,0,0,0,0,0,0,0
178,1,0,3,0.15169,-0.015902,0,0.981283,-0.0153067,-0.015902,9.16049e-06,9.16049e-06,9.16049e-06,3.27962e-34,8.41041e-33,0.0367325,0,0,0.00276706,0.000458562,0.000458562,0
179,0,0,12,0.151925,0.0327956,0,0.0213904,-0.0313926,0.0327956,4.42813e-05,4.42813e-05,4.42813e-05,0,3.34547e-32,0.0418657,0,0,0.00447349,0.00401749,0.00401749,0
180,1,0,3,0.153146,-0.189211,0,0.997326,-0.1882,-0.189211,0.000191449,0.000191449,0.000191449,2.70289e-32,8.15054e-31,0.0053333,0,0,0.00243475,1.88582e-12,0,0
181,2,0,0,0.154415,0.00911257,0,0.0320856,-0.00852781,0.00911257,5.01357e-06,5.01357e-06,5.01357e-06,0,4.5867e-34,0.0621122,0,0,0.00998262,0.015089,0.015089,0
182,0,0,1,0.154864,-0.0680127,0,0.989305,-0.0665579,-0.0680127,9.73501e-05,9.73501e-05,9.73501e-05,4.19503e-32,3.78973e-32,0.0211616,0,0,2.50996e-05,0,0,0
183,2,0,0,0.15523,0.0671252,0,0.00534759,-0.0664073,0.0671252,4.79312e-05,4.79312e-05,4.79312e-05,0,4.63569e-32,0.010638,0,0,1.24823e-05,0,0,0
184,0,0,0,0.156759,0.0742396,0,0.954545,0.0674906,0.0742396,0.000457946,0.000457946,0.000457946,3.10075e-32,1.70393e-31,0.0867769,0,0,0.00559068,0.00623729,0.00623729,0
185,2,0,0,0.158941,-0.00962753,0,0,0.00962753,0,0,0,0,0,1.0226e-33,0,0,0,0,0,0,0
186,0,0,0,0.159714,-0.0775706,0,0.981283,-0.0746668,-0.0775706,0.000217977,0.000217977,0.000217977,8.03638e-33,1.07728e-31,0.0367325,0,0,0.00434439,0.00326014,0.00326014,0
187,2,0,0,0.163335,-0.0507845,0,0.00802139,0.0499698,-0.0507845,4.09305e-05,4.09305e-05,4.09305e-05,7.72432e-37,3.08646e-32,0.0159141,0,0,0.000659278,0,0,0
188,2,0,0,0.164027,-0.0213493,0,0.973262,-0.0202076,-0.0213493,2.80954e-05,2.80954e-05,2.80954e-05,4.70282e-34,7.46453e-33,0.0520461,0.178022,0.1775,0.000635125,0,0,0
189,0,0,4,0.164173,0.0164252,0,0.0026738,-0.0163373,0.0164252,1.44271e-06,1.44271e-06,1.44271e-06,0,0,0.0053333,0,0,0.00295207,0,0,0
190,1,0,1,0.164409,-0.108304,0,0.946524,-0.0967208,-0.108304,0.00112637,0.00112637,0.00112637,1.84045e-33,8.64598e-33,0.101233,0,0,0.00130613,0,0,0
191,0,0,4,0.164561,-0.0133042,0,0.00534759,0.0131619,-0.0133042,1.8829e-06,1.8829e-06,1.8829e-06,3.21847e-38,1.53246e-33,0.010638,0,0,1.24823e-05,0,0,0
192,2,0,0,0.164684,0.0785554,0,0.994652,0.0777152,0.0785554,6.56446e-05,6.56446e-05,6.56446e-05,9.71513e-33,2.02668e-31,0.010638,0,0,1.24823e-05,0,0,0
193,0,0,17,0.1647,0.0115635,0,0.0294118,-0.0108833,0.0115635,7.44274e-06,7.44274e-06,7.44274e-06,1.77016e-37,2.51147e-33,0.0570934,0,0,0.00312689,0.00092099,0.00092099,0
194,2,0,0,0.16487,-0.0331644,0,0.954545,-0.0301494,-0.0331644,9.13875e-05,9.13875e-05,9.13875e-05,1.23544e-33,3.88137e-32,0.0867769,0,0,0.00559068,0.00623729,0.00623729,0
195,0,0,0,0.167666,-0.0500756,0,0.0347594,0.0465944,-0.0500756,0.000190039,0.000190039,0.000190039,6.95189e-36,2.26504e-33,0.0671023,0.123375,0.115701,0.00867812,0.0104037,0.0104037,0
196,1,0,0,0.169312,0.0647224,0,0.92246,0.0546852,0.0647224,0.000551835,0.000551835,0.000551835,3.49397e-34,8.18003e-33,0.143055,0,0,0.0185413,0.0355019,0.0355019,0
197,0,0,0,0.17231,-0.034873,0,0.0187166,0.0335676,-0.034873,4.40549e-05,4.40549e-05,4.40549e-05,0,2.32975e-33,0.0367325,0,0,0.00276706,0.000458562,0.000458562,0
198,0,0,11,0.172325,0.0182135,0,0.973262,0.0172395,0.0182135,1.68812e-05,1.68812e-05,1.68812e-05,9.90451e-34,5.72731e-34,0.0520461,0,0,0.00838652,0.0122083,0.0122083,0
199,0,0,0,0.172838,0.0860376,0,0.013369,-0.0837371,0.0860376,0.000193671,0.000193671,0.000193671,5.14955e-36,1.50761e-31,0.0263805,0,0,0.000313259,0,0,0
200,1,0,0,0.173334,-0.00991914,0,1,-0.00991914,0,0,0,0,0,1.51272e-34,0,0,0,0,0,0,0
201,1,0,0,0.173898,-0.0527922,0,0.00534759,0.0522276,-0.0527922,2.96474e-05,2.96474e-05,2.96474e-05,0,1.38305e-31,0.010638,0,0,1.24823e-05,0,0,0
202,2,0,0,0.174807,0.0104808,0,1,0.0104808,0,0,0,0,0,4.0904e-33,0,0,0,0,0,0,0
203,2,0,0,0.176419,-0.0228247,0,0.00802139,0.0224585,-0.0228247,8.2679e-06,8.2679e-06,8.2679e-06,1.20371e-35,3.81044e-34,0.0159141,0,0,0.000659278,0,0,0
204,0,0,0,0.178794,-0.0352618,0,0.970588,-0.0331876,-0.0352618,6.92087e-05,6.92087e-05,6.92087e-05,2.83225e-34,1.53992e-32,0.0570934,0,0,0.00767478,0.0102628,0.0102628,0
205,2,0,0,0.179882,-0.0622023,0,0.0294118,0.0585434,-0.0622023,0.000215359,0.000215359,0.000215359,4.81482e-35,2.05018e-32,0.0570934,0,0,0.0105098,0.0166783,0.0166783,0
206,2,0,0,0.180409,-0.0120449,0,0.957219,-0.0110143,-0.0120449,1.14121e-05,1.14121e-05,1.14121e-05,3.67549e-35,2.71125e-34,0.0819011,0,0,0.00398154,0.00283372,0.00283372,0
207,0,0,0,0.182047,0.107005,0,0.0026738,-0.106433,0.107005,6.12303e-05,6.12303e-05,6.12303e-05,0,1.38667e-32,0.0053333,0,0,0.00243475,0,0,0
208,0,0,4,0.18373,0.0672363,0,0.994652,0.0665171,0.0672363,4.80899e-05,4.80899e-05,4.80899e-05,3.96515e-34,3.44804e-33,0.010638,0,0,1.24823e-05,0,0,0
209,2,0,0,0.184047,-0.0212744,0,0.0775401,0.0179752,-0.0212744,5.96231e-05,5.96231e-05,5.96231e-05,1.76372e-35,1.65646e-33,0.143055,0,0,0.0185413,0.0355019,0.0355019,0
210,2,0,0,0.184257,-0.0362372,0,0.895722,-0.0286797,-0.0362372,0.000232032,0.000232032,0.000232032,3.96026e-33,7.71407e-33,0.186808,0,0,0.00638517,0.00835702,0.00835702,0
211,1,0,0,0.185065,0.0806088,0,0.0240642,-0.0767292,0.0806088,0.000299277,0.000299277,0.000299277,1.92593e-34,5.30811e-32,0.0469702,0,0,0.00201035,0,0,0
212,1,0,0,0.186576,0.0299221,0,0.983957,0.028962,0.0299221,2.7955e-05,2.7955e-05,2.7955e-05,2.01379e-33,3.03614e-32,0.0315708,0,0,3.78541e-05,0,0,0
213,0,0,0,0.18814,-0.0188888,0,0.0160428,0.0182827,-0.0188888,1.11399e-05,1.11399e-05,1.11399e-05,0,5.27107e-33,0.0315708,0,0,0.00132931,0,0,0
214,0,0,0,0.188792,-0.108118,0,0.975936,-0.102914,-0.108118,0.000664088,0.000664088,0.000664088,2.32337e-32,9.26724e-33,0.0469702,0.203044,0.201439,0.00201035,0,0,0
215,2,0,0,0.189517,-0.0279037,0,0.00802139,0.0274561,-0.0279037,1.23569e-05,1.23569e-05,1.23569e-05,7.72432e-37,4.02478e-33,0.0159141,0,0,0.00734364,0.00997311,0.00997311,0
216,2,0,0,0.192876,0.0246429,0,0.997326,0.0245111,0.0246429,3.24744e-06,3.24744e-06,3.24744e-06,3.70767e-35,1.17963e-33,0.0053333,0,0,0.00295207,0,0,0
217,0,0,1,0.19443,0.0630962,0,0.013369,-0.0614092,0.0630962,0.000104158,0.000104158,0.000104158,0,2.41218e-32,0.0263805,0,0,0.000313259,0,0,0
218,2,0,0,0.195392,-0.0380789,0,1,-0.0380789,0,0,0,0,0,7.05776e-32,0,0,0,0,0,0,0
219,2,0,0,0.195738,-0.00470807,0,0.00802139,0.00463254,-0.00470807,3.51779e-07,3.51779e-07,3.51779e-07,1.20692e-38,5.95382e-34,0.0159141,0,0,0.000659278,0,0,0
220,2,0,0,0.195742,0.133853,0,1,0.133853,0,0,0,0,0,8.19436e-31,0,0,0,0,0,0,0
221,0,0,0,0.195842,-0.0617482,0,0.0106952,0.0604274,-0.0617482,8.02426e-05,8.02426e-05,8.02426e-05,4.71183e-35,1.85697e-32,0.0211616,0,0,0.00325559,0.000931446,0.000931446,0
222,1,0,1,0.196995,-0.163488,0,0.989305,-0.159991,-0.163488,0.000562507,0.000562507,0.000562507,9.84552e-32,2.18289e-31,0.0211616,0,0,0.00221256,0,0,0
223,2,0,0,0.198123,-0.0442824,0,0.0187166,0.0426248,-0.0442824,7.1036e-05,7.1036e-05,7.1036e-05,0,3.72761e-34,0.0367325,0,0,0.000697332,0,0,0
224,2,0,0,0.198186,0.0135894,0,0.959893,0.0124993,0.0135894,1.36982e-05,1.36982e-05,1.36982e-05,5.00793e-35,6.73428e-34,0.0769968,0,0,1.43928e-05,0,0,0
225,1,0,0,0.200224,0.0309287,0,0.0213904,-0.0296055,0.0309287,3.93832e-05,3.93832e-05,3.93832e-05,2.05982e-36,3.91541e-33,0.0418657,0,0,5.07479e-05,0,0,0
226,0,0,6,0.200394,-0.0907443,0,0.97861,-0.0868622,-0.0907443,0.000339021,0.000339021,0.000339021,7.5997e-33,1.63474e-31,0.0418657,0,0,0.00658234,0.00785205,0.00785205,0
227,2,0,0,0.201817,0.0375435,0,0,-0.0375435,0,0,0,0,0,2.47844e-32,0,0,0,0,0,0,0
228,0,0,4,0.202042,0.10557,0,0.986631,0.102747,0.10557,0.000291585,0.000291585,0.000291585,7.46097e-32,1.08925e-31,0.0263805,0,0,0.000836187,0,0,0
229,2,0,0,0.204207,0.0510352,0,0.013369,-0.0496706,0.0510352,6.81439e-05,6.81439e-05,6.81439e-05,0,3.39212e-33,0.0263805,0,0,0.000313259,0,0,0
230,1,0,5,0.205227,-0.0821119,0,0.935829,-0.0715735,-0.0821119,0.000830826,0.000830826,0.000830826,6.27318e-33,1.35851e-31,0.120106,0.0204762,0.0105808,0.0100012,0.0140987,0.0140987,0
231,2,0,0,0.207933,-0.00680287,0,0.0775401,0.00574788,-0.00680287,7.09181e-06,7.09181e-06,7.09181e-06,3.26674e-36,8.28357e-35,0.143055,0.0654673,0.0654526,1.56881e-05,0,0,0
232,1,0,0,0.210939,-0.109887,0,0.994652,-0.108712,-0.109887,0.000128452,0.000128452,0.000128452,4.63459e-34,9.57788e-33,0.010638,0,0,0.00592002,0.00601966,0.00601966,0
233,0,0,3,0.211016,0.084104,0,0.0828877,-0.0701616,0.084104,0.000983479,0.000983479,0.000983479,0,5.16895e-33,0.152035,0,0,0.0103769,0.0173924,0.0173924,0
234,1,0,0,0.211792,0.0223933,0,0.997326,0.0222736,0.0223933,2.68161e-06,2.68161e-06,2.68161e-06,1.1851e-33,3.85186e-34,0.0053333,0,0,0.00243475,0,0,0
235,0,0,1,0.21248,0.021181,0,0.0026738,-0.0210678,0.021181,2.39912e-06,2.39912e-06,2.39912e-06,0,1.16519e-32,0.0053333,0,0,0.00243475,0,0,0
236,0,0,1,0.213587,-0.0393334,0,1,-0.0393334,0,0,0,0,0,1.89756e-32,0,0,0,0,0,0,0
237,2,0,0,0.214415,-0.00585383,0,0.0106952,0.00572862,-0.00585383,7.21169e-07,7.21169e-07,7.21169e-07,7.36224e-37,1.1991e-34,0.0211616,0,0,0.00221256,0,0,0
238,0,0,0,0.215146,0.0261505,0,0.989305,0.0255911,0.0261505,1.43919e-05,1.43919e-05,1.43919e-05,5.38617e-33,0,0.0211616,0,0,2.50996e-05,0,0,0
239,1,0,0,0.215347,0.0141224,0,0.0320856,-0.0132161,0.0141224,1.20415e-05,1.20415e-05,1.20415e-05,2.81616e-36,4.5867e-34,0.0621122,0,0,0.00483483,0.00446378,0.00446378,0
240,2,0,0,0.215458,-0.035476,0,0.97861,-0.0339583,-0.035476,5.18151e-05,5.18151e-05,5.18151e-05,1.04304e-33,1.33448e-32,0.0418657,0,0,0.00658234,0.00785205,0.00785205,0
241,2,0,0,0.215464,-0.00803371,0,0.0374332,0.00743225,-0.00803371,4.49419e-06,4.49419e-06,4.49419e-06,2.25293e-37,5.59788e-34,0.0720638,0,0,0.000349781,0,0,0
242,0,0,2,0.216064,-0.0169727,0,0.938503,-0.0148851,-0.0169727,3.12405e-05,3.12405e-05,3.12405e-05,1.58606e-34,1.04011e-33,0.115431,0,0,0.00431174,0.00398835,0.00398835,0
243,0,0,0,0.216578,0.0322753,0,0.0106952,-0.0315849,0.0322753,2.19228e-05,2.19228e-05,2.19228e-05,0,3.78973e-34,0.0211616,0,0,0.011904,0.0182563,0.0182563,0
244,0,0,0,0.216825,0.108363,0,0.997326,0.107783,0.108363,6.27943e-05,6.27943e-05,6.27943e-05,6.72119e-32,5.2732e-31,0.0053333,0,0,0.00295207,1.12077e-12,0,0
245,0,0,0,0.216983,-0.0288079,0,0,0.0288079,0,0,0,0,0,1.39412e-32,0,0,0,0,0,0,0
246,0,0,0,0.218037,0.00156618,0,0.975936,0.0014908,0.00156618,1.12977e-07,1.12977e-07,1.12977e-07,1.31082e-35,1.29593e-35,0.0469702,0,0,0.00359632,0.00181913,0.00181913,0
247,0,0,4,0.218076,0.0135823,0,0.0106952,-0.0132918,0.0135823,3.88244e-06,3.88244e-06,3.88244e-06,6.43693e-38,2.13765e-33,0.0211616,0,0,2.50996e-05,0,0,0
248,2,0,0,0.220175,-0.053772,0,0.989305,-0.0526218,-0.053772,6.08513e-05,6.08513e-05,6.08513e-05,3.48686e-32,1.3643e-32,0.0211616,0,0,2.50996e-05,0,0,0
249,0,0,0,0.220278,0.0775284,0,0.0213904,-0.0742117,0.0775284,0.000247463,0.000247463,0.000247463,0,7.26552e-32,0.0418657,0,0,0.00194725,0,0,0
250,2,0,0,0.220357,-0.0122234,0,0.991979,-0.0120273,-0.0122234,2.3712e-06,2.3712e-06,2.3712e-06,5.55346e-35,7.20412e-34,0.0159141,0,0,0.00117939,0,0,0
251,1,0,0,0.220474,0.0826027,0,0.0160428,-0.0799524,0.0826027,0.000213041,0.000213041,0.000213041,1.86414e-34,1.49933e-31,0.0315708,0,0,0.002378,0,0,0
252,0,0,0,0.223252,0.044908,0,0.991979,0.0441876,0.044908,3.20061e-05,3.20061e-05,3.20061e-05,1.93108e-33,1.37176e-32,0.0159141,0,0,0.00890396,0.0121047,0.0121047,0
253,2,0,0,0.223812,0.00386824,0,0.0187166,-0.00372344,0.00386824,5.42054e-07,5.42054e-07,5.42054e-07,7.04039e-39,9.1006e-36,0.0367325,0,0,0.00276706,0.000458562,0.000458562,0
254,0,0,0,0.223895,0.0350104,0,1,0.0350104,0,0,0,0,0,9.68142e-33,0,0,0,0,0,0,0
255,0,0,1,0.225251,-0.0255337,0,0.0106952,0.0249876,-0.0255337,1.3721e-05,1.3721e-05,1.3721e-05,0,1.60116e-32,0.0211616,0,0,2.50996e-05,0,0,0
256,2,0,0,0.226984,-0.045,0,0.935829,-0.0392246,-0.045,0.00024953,0.00024953,0.00024953,1.2292e-33,4.16042e-33,0.120106,0.0204762,0.0112461,0.00933503,0.0131835,0.0131835,0
257,2,0,0,0.227251,-0.0185557,0,0.0320856,0.0173649,-0.0185557,2.07882e-05,2.07882e-05,2.07882e-05,7.72432e-37,2.7407e-33,0.0621122,0,0,7.69629e-05,0,0,0
258,1,0,21,0.227814,0.0315991,0,0.893048,0.0248399,0.0315991,0.000201009,0.000201009,0.000201009,6.95189e-36,6.98926e-34,0.191026,0.0482036,0.04569,0.00263389,0,0,0
259,2,0,0,0.22951,0.0298837,0,0.0294118,-0.0281259,0.0298837,4.97074e-05,4.97074e-05,4.97074e-05,0,2.27798e-35,0.0570934,0,0,0.0105098,0.0166783,0.0166783,0
260,2,0,0,0.234899,-0.0387069,0,0.989305,-0.0378789,-0.0387069,3.15306e-05,3.15306e-05,3.15306e-05,7.48821e-33,5.01192e-32,0.0211616,0,0,0.00325559,0.000931446,0.000931446,0
261,0,0,0,0.235415,-0.0491274,0,0.0160428,0.0475511,-0.0491274,7.53568e-05,7.53568e-05,7.53568e-05,4.81482e-35,3.37348e-33,0.0315708,0,0,0.00132931,0,0,0
262,0,0,0,0.235456,-0.0484107,0,0.983957,-0.0468574,-0.0484107,7.31741e-05,7.31741e-05,7.31741e-05,8.96974e-33,4.95715e-32,0.0315708,0,0,0.002378,0,0,0
263,0,0,6,0.235678,-0.0302221,0,0.0320856,0.0282827,-0.0302221,5.51461e-05,5.51461e-05,5.51461e-05,7.72432e-37,4.43948e-33,0.0621122,0,0,7.69629e-05,0,0,0
264,0,0,0,0.235888,0.00804174,0,1,0.00804174,0,0,0,0,0,3.87257e-34,0,0,0,0,0,0,0
265,0,0,5,0.23705,-0.0197001,0,0.0481283,0.0178038,-0.0197001,3.39422e-05,3.39422e-05,3.39422e-05,1.20371e-35,7.08711e-33,0.091624,0,0,0.00153602,0,0,0
266,2,0,0,0.238048,-0.0357387,0,0.994652,-0.0353565,-0.0357387,1.35871e-05,1.35871e-05,1.35871e-05,4.12659e-33,1.15892e-32,0.010638,0,0,0.0048826,0.0049596,0.0049596,0
267,2,0,0,0.238334,-0.036452,0,0.0641711,0.0317736,-0.036452,0.000163734,0.000163734,0.000163734,4.27412e-35,1.66417e-32,0.120106,0.0204762,0.0112461,0.00933503,0.0131835,0.0131835,0
268,1,0,2,0.23874,0.0117538,0,1,0.0117538,0,0,0,0,0,6.05089e-34,0,0,0,0,0,0,0
269,0,0,0,0.241059,0.0380971,0,0.0213904,-0.0364673,0.0380971,5.97548e-05,5.97548e-05,5.97548e-05,2.05982e-36,1.12134e-32,0.0418657,0,0,0.0107927,0.0171341,0.0171341,0
270,2,0,0,0.242124,0.0733692,0,0.989305,0.0717998,0.0733692,0.000113288,0.000113288,0.000113288,1.55176e-32,1.22787e-31,0.0211616,0,0,2.50996e-05,0,0,0
271,2,0,0,0.242998,0.0360221,0,0,-0.0360221,0,0,0,0,0,9.68142e-33,0,0,0,0,0,0,0
272,2,0,0,0.243465,0.0362628,0,1,0.0362628,0,0,0,0,0,3.48531e-33,0,0,0,0,0,0,0
273,2,0,0,0.243529,-0.0483915,0,0.0213904,0.0463213,-0.0483915,9.6411e-05,9.6411e-05,9.6411e-05,2.05982e-36,4.48535e-32,0.0418657,0,0,0.00447349,0.00401749,0.00401749,0
274,2,0,0,0.243823,-0.00207332,0,0.994652,-0.00205114,-0.00207332,4.57277e-08,4.57277e-08,4.57277e-08,1.18047e-35,2.39447e-35,0.010638,0,0,0.0048826,0.0049596,0.0049596,0
275,0,0,1,0.244267,0.0394861,0,0.0160428,-0.0382191,0.0394861,4.86814e-05,4.86814e-05,4.86814e-05,0,4.59169e-33,0.0315708,0,0,0.002378,0,0,0
276,2,0,0,0.244393,0.0566596,0,0.986631,0.0551446,0.0566596,8.39911e-05,8.39911e-05,8.39911e-05,3.5897e-32,1.14013e-32,0.0263805,0,0,0.000313259,0,0,0
277,2,0,0,0.245042,-0.0643086,0,0.0775401,0.0543356,-0.0643086,0.000544802,0.000544802,0.000544802,6.72016e-35,6.41314e-32,0.143055,0,0,0.00924101,0.0150244,0.0150244,0
278,0,0,2,0.245832,-0.0501864,0,1,-0.0501864,0,0,0,0,0,3.48531e-33,0,0,0,0,0,0,0
279,1,0,0,0.246695,0.0210924,0,0.00802139,-0.020754,0.0210924,7.06049e-06,7.06049e-06,7.06049e-06,1.93108e-37,1.92904e-33,0.0159141,0,0,0.00117939,0,0,0
280,2,0,0,0.247744,-0.119903,0,1,-0.119903,0,0,0,0,0,4.7439e-31,0,0,0,0,0,0,0
281,0,0,0,0.249056,-0.0124194,0,0.00534759,0.0122865,-0.0124194,1.64076e-06,1.64076e-06,1.64076e-06,0,2.15502e-34,0.010638,0,0,1.24823e-05,0,0,0
282,1,0,0,0.249599,-0.131242,0,0.989305,-0.128434,-0.131242,0.000362493,0.000362493,0.000362493,3.33691e-32,1.83423e-31,0.0211616,0,0,2.50996e-05,0,0,0
283,1,0,0,0.25071,-0.0174556,0,0.0294118,0.0164288,-0.0174556,2.0236e-05,2.0236e-05,2.0236e-05,1.97614e-35,5.15458e-33,0.0570934,0.157025,0.155731,0.00153218,0,0,0
284,0,0,1,0.257295,-0.0507684,0,0.983957,-0.0491394,-0.0507684,8.04751e-05,8.04751e-05,8.04751e-05,5.42427e-33,5.39757e-32,0.0315708,0,0,0.002378,0,0,0
285,0,0,5,0.257541,-0.027094,0,0,0.027094,0,0,0,0,0,8.73748e-33,0,0,0,0,0,0,0
286,0,0,0,0.259875,0.0175224,0,0.970588,0.0164917,0.0175224,1.70898e-05,1.70898e-05,1.70898e-05,1.29434e-33,3.64477e-34,0.0570934,0,0,0.00312689,0.00092099,0.00092099,0
287,0,0,43,0.261246,0.0289823,0,0.0695187,-0.0249526,0.0289823,0.00010109,0.00010109,0.00010109,1.20371e-35,3.00072e-33,0.129372,0,0,0.00847887,0.0131693,0.0131693,0
