id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
133,0,0,0,0.117478,-0.0477403,0,0.0297767,0.0448972,-0.0477403,0.000127965,0.000127965,0.000127965,2.86739e-36,1.75764e-31,0.05778,0,0,0.00229156,0.00454334,0.00454334,0
134,0,0,0,0.121788,-0.00313834,0,0.985112,-0.00304489,-0.00313834,2.8525e-07,2.8525e-07,2.8525e-07,2.22577e-35,6.76485e-34,0.0293333,0,0,0.00112846,0.00210621,0.00210621,0
135,1,0,0,0.121981,-0.0359624,0,0.0459057,0.0326607,-0.0359624,0.000108106,0.000108106,0.000108106,4.81482e-35,1.33351e-31,0.0875967,0,0,0.000100179,0,0,0
136,1,0,0,0.122218,0.105584,0,0.980149,0.101392,0.105584,0.000426087,0.000426087,0.000426087,2.53764e-34,5.07644e-31,0.0389141,0,0,0.00151224,0.00290179,0.00290179,0
137,0,0,0,0.122856,-0.0504427,0,0.00868486,0.0495665,-0.0504427,4.3537e-05,4.3537e-05,4.3537e-05,4.73119e-35,0,0.0172189,0,0,0.000654151,0.00113434,0.00113434,0
138,2,0,0,0.123281,0.0271309,0,0.968983,0.0254478,0.0271309,4.29368e-05,4.29368e-05,4.29368e-05,1.07527e-34,1.90376e-32,0.0601106,0,0,5.48064e-05,0,0,0
139,2,0,0,0.123296,-0.0517081,0,0.0322581,0.0483721,-0.0517081,0.000161771,0.000161771,0.000161771,4.81482e-35,3.61232e-32,0.062435,0,0,0.0134127,0.0209259,0.0209259,0
140,0,0,2,0.123574,0.0499029,0,0.965261,0.0464357,0.0499029,0.000173792,0.000173792,0.000173792,3.32378e-33,7.29554e-33,0.0670652,0.0380095,0.0354175,0.00268723,0.00499285,0.00499285,0
141,0,0,0,0.124084,0.0122897,0,0.00744417,-0.0121067,0.0122897,2.22072e-06,2.22072e-06,2.22072e-06,4.4803e-38,2.13972e-34,0.0147775,0,0,0.0413717,0.063315,0.063315,0
142,1,0,2,0.12503,-0.0914845,0,0.98139,-0.0880793,-0.0914845,0.000300668,0.000300668,0.000300668,5.22199e-33,1.96667e-31,0.0365281,0,0,0.0204204,0.0317037,0.0317037,0
143,2,0,0,0.125051,0.0311333,0,0.0186104,-0.0299745,0.0311333,3.4821e-05,3.4821e-05,3.4821e-05,1.79212e-36,1.07442e-31,0.0365281,0,0,0.00119596,0,0,0
144,2,0,0,0.125772,-0.0219114,0,0.966501,-0.0204434,-0.0219114,3.24745e-05,3.24745e-05,3.24745e-05,7.79273e-35,6.58345e-32,0.0647532,0.0419816,0.0410906,0.000929193,0,0,0
145,0,0,0,0.126794,-0.0084399,0,0.00992556,0.00827236,-0.0084399,1.38941e-06,1.38941e-06,1.38941e-06,0,3.99768e-33,0.0196541,0,0,0.000748538,0.00132674,0.00132674,0
146,0,0,3,0.127657,0.0233068,0,0.968983,0.021861,0.0233068,3.97936e-05,3.97936e-05,3.97936e-05,1.919e-33,9.14457e-35,0.0601106,0.215672,0.209,0.00843473,0.00891286,0.00891286,0
147,0,0,0,0.129706,0.0228121,0,0,-0.0228121,0,0,0,0,0,2.92022e-33,0,0,0,0,0,0,0
148,2,0,0,0.130583,-0.0784965,0,0.991315,-0.077133,-0.0784965,0.00010543,0.00010543,0.00010543,1.15249e-31,4.38629e-31,0.0172189,0,0,0.000654151,0.00113434,0.00113434,0
149,0,0,2,0.130596,0.0189808,0,0.0272953,-0.0179447,0.0189808,1.86401e-05,1.86401e-05,1.86401e-05,1.20371e-35,5.93458e-32,0.0531005,0,0,0.000199333,0,0,0
150,0,0,5,0.1321,-0.0234001,0,0.980149,-0.022471,-0.0234001,2.09283e-05,2.09283e-05,2.09283e-05,1.05227e-34,1.48325e-33,0.0389141,0,0,0.00436348,0.00274749,0.00274749,0
151,0,0,3,0.132422,0.0728426,0,0.0136476,-0.0708543,0.0728426,0.000141227,0.000141227,0.000141227,1.87336e-34,2.94474e-31,0.0269228,0,0,0.00103312,0.00190985,0.00190985,0
152,0,0,0,0.132441,-0.0889121,0,0.980149,-0.0853821,-0.0889121,0.000302149,0.000302149,0.000302149,5.59619e-34,1.81699e-32,0.0389141,0,0,0.00436348,0.00274749,0.00274749,0
153,0,0,1,0.134385,0.0147766,0,0.0173697,-0.0142632,0.0147766,7.33995e-06,7.33995e-06,7.33995e-06,1.0454e-37,2.61435e-32,0.034136,0,0,0.00131987,0.00250196,0.00250196,0
154,0,0,0,0.134605,-0.0378057,0,0.975186,-0.0359294,-0.0378057,6.75789e-05,6.75789e-05,6.75789e-05,4.03824e-34,1.25599e-31,0.0483963,0,0,0.00036663,0,0,0
155,0,0,1,0.137625,0.0224525,0,0.0124069,-0.0218954,0.0224525,1.2229e-05,1.2229e-05,1.2229e-05,0,1.24501e-32,0.024506,0,0,0.000938023,0.0017145,0.0017145,0
156,0,0,0,0.141463,0.071448,0,0.972705,0.0675476,0.071448,0.000264117,0.000264117,0.000264117,6.75318e-33,3.73826e-31,0.0531005,0,0,0.000199333,0,0,0
157,1,0,0,0.141876,-0.102142,0,0.0272953,0.0965662,-0.102142,0.000539793,0.000539793,0.000539793,4.2055e-35,3.65064e-32,0.0531005,0,0,0.000199333,0,0,0
158,2,0,0,0.142867,0.025724,0,0.983871,0.0248942,0.025724,2.07087e-05,2.07087e-05,2.07087e-05,1.94923e-33,3.73688e-32,0.0317378,0,0,1.40515e-05,0,0,0
159,0,0,0,0.143472,0.00910704,0,0.0223325,-0.00870027,0.00910704,3.54778e-06,3.54778e-06,3.54778e-06,0,5.53922e-33,0.0436675,0,0,0.00170558,0.00330579,0.00330579,0
160,0,0,1,0.144627,0.0420499,0,0.986352,0.0409022,0.0420499,4.70628e-05,4.70628e-05,4.70628e-05,3.07149e-32,1.21696e-31,0.0269228,0,0,0.00103312,0.00190985,0.00190985,0
161,1,0,0,0.147029,-0.0326116,0,0.0397022,0.0300221,-0.0326116,8.32268e-05,8.32268e-05,8.32268e-05,1.39009e-34,7.49417e-32,0.0762519,0.0237403,0.021812,0.00197127,0,0,0
162,2,0,0,0.147114,0.00588446,0,0.983871,0.00569464,0.00588446,1.08365e-06,1.08365e-06,1.08365e-06,3.76401e-35,3.36319e-33,0.0317378,0,0,0.00122404,0.00230358,0.00230358,0
163,2,0,0,0.148317,-0.0573504,0,0.0111663,0.0560696,-0.0573504,7.19914e-05,7.19914e-05,7.19914e-05,1.07527e-36,8.49421e-32,0.0220831,0,0,0.000302736,0,0,0
164,0,0,0,0.148573,0.0662872,0,0.961538,0.0611882,0.0662872,0.000356497,0.000356497,0.000356497,2.00084e-33,6.05624e-32,0.0739645,0.0941935,0.0914801,0.00298667,0.00527436,0.00527436,0
165,0,0,0,0.148598,-0.049415,0,0.0111663,0.0483115,-0.049415,5.34473e-05,5.34473e-05,5.34473e-05,4.7073e-35,4.99271e-32,0.0220831,0,0,0.000302736,0,0,0
166,2,0,0,0.149276,-0.0428485,0,0.990074,-0.0419979,-0.0428485,3.58119e-05,3.58119e-05,3.58119e-05,7.25784e-33,1.91605e-31,0.0196541,0,0,0.000748538,0.00132674,0.00132674,0
167,0,0,1,0.149391,-0.032891,0,0.00868486,0.0323197,-0.032891,1.85104e-05,1.85104e-05,1.85104e-05,8.36322e-37,3.42442e-32,0.0172189,0,0,0.000654151,0.00113434,0.00113434,0
168,0,0,1,0.151095,-0.00885072,0,0.960298,-0.00814793,-0.00885072,6.90969e-06,6.90969e-06,6.90969e-06,1.95192e-34,1.08403e-32,0.0762519,0.153908,0.151288,0.00308699,0.00516572,0.00516572,0
169,2,0,0,0.153108,0.0547982,0,0.00248139,-0.0545263,0.0547982,1.48654e-05,1.48654e-05,1.48654e-05,4.79093e-35,1.2449e-31,0.00495046,0,0,0.000185738,0.000186699,0.000186699,0
170,0,0,0,0.153293,0.0814444,0,0.960298,0.0749774,0.0814444,0.000486089,0.000486089,0.000486089,1.85042e-33,1.02734e-31,0.0762519,0,0,0.000934574,0.000642324,0.000642324,0
171,0,0,0,0.153895,0.0398369,0,0.00744417,-0.0392438,0.0398369,2.33336e-05,2.33336e-05,2.33336e-05,0,7.99781e-32,0.0147775,0,0,0.00056,0.000942901,0.000942901,0
172,1,0,0,0.154584,-0.0105123,0,0.985112,-0.0101993,-0.0105123,3.20056e-06,3.20056e-06,3.20056e-06,3.04354e-34,2.11324e-33,0.0293333,0,0,0.00112846,0.00210621,0.00210621,0
173,0,0,42,0.156568,0.0822096,0,0.028536,-0.0775177,0.0822096,0.000398231,0.000398231,0.000398231,2.12665e-34,2.10277e-31,0.0554434,0.0601366,0.0580707,0.00219327,0.00395272,0.00395272,0
174,2,0,0,0.158562,0.0527805,0,0.995037,0.0522567,0.0527805,2.74441e-05,2.74441e-05,2.74441e-05,2.03278e-32,2.20211e-31,0.0098763,0,0,0.000372402,0.000562905,0.000562905,0
175,2,0,0,0.159308,0.0735458,0,0.0124069,-0.0717209,0.0735458,0.000131213,0.000131213,0.000131213,4.77898e-36,1.22006e-31,0.024506,0,0,0.00331031,0,0,0
176,0,0,0,0.159519,0.07677,0,0.991315,0.0754366,0.07677,0.000100843,0.000100843,0.000100843,3.15872e-32,2.37148e-31,0.0172189,0,0,0.000654151,0.00113434,0.00113434,0
177,0,0,8,0.159999,-0.00853622,0,0.0223325,0.00815495,-0.00853622,3.11697e-06,3.11697e-06,3.11697e-06,0,5.53922e-33,0.0436675,0,0,0.00170558,0.00330579,0.00330579,0
178,2,0,0,0.160467,0.018806,0,0.962779,0.0174061,0.018806,2.44283e-05,2.44283e-05,2.44283e-05,9.05677e-34,8.06381e-33,0.0716709,0,0,0.000557032,0,0,0
179,2,0,0,0.160784,0.0217054,0,0.0124069,-0.0211668,0.0217054,1.14287e-05,1.14287e-05,1.14287e-05,2.98686e-37,2.84775e-33,0.024506,0,0,0.000938023,0.0017145,0.0017145,0
180,0,0,1,0.161742,0.105385,0,0.970223,0.0991085,0.105385,0.000678806,0.000678806,0.000678806,2.32249e-32,1.92612e-31,0.05778,0.0552003,0.0530303,0.00229156,0.0041584,0.0041584,0
181,2,0,0,0.164263,0.0506456,0,0.0148883,-0.0491375,0.0506456,7.42865e-05,7.42865e-05,7.42865e-05,4.81482e-35,4.72148e-31,0.0293333,0,0,0.00220803,0,0,0
182,2,0,0,0.165145,0.0518828,0,1,0.0518828,0,0,0,0,0,1.18257e-31,0,0,0,0,0,0,0
183,2,0,0,0.165945,-0.0399996,0,0.00620347,0.0395033,-0.0399996,1.96532e-05,1.96532e-05,1.96532e-05,4.81482e-35,1.03823e-31,0.01233,0,0,0.0105477,0.00815426,0.00815426,0
184,0,0,0,0.167015,-0.0307859,0,0.980149,-0.0295636,-0.0307859,3.62245e-05,3.62245e-05,3.62245e-05,4.70819e-34,5.33971e-32,0.0389141,0,0,0.00151224,0.00290179,0.00290179,0
185,2,0,0,0.167873,-0.0134705,0,0.00744417,0.0132699,-0.0134705,2.66795e-06,2.66795e-06,2.66795e-06,2.96446e-36,3.7148e-33,0.0147775,0,0,0.00056,0.000942901,0.000942901,0
186,0,0,0,0.170717,-0.0174951,0,0.987593,-0.017061,-0.0174951,7.42494e-06,7.42494e-06,7.42494e-06,6.72044e-35,1.59098e-32,0.024506,0,0,0.000181012,0,0,0
187,2,0,0,0.173792,0.00283344,0,0.00496278,-0.00280532,0.00283344,7.90916e-08,7.90916e-08,7.90916e-08,0,3.02414e-35,0.0098763,0,0,0.000372402,0.000562905,0.000562905,0
188,1,0,0,0.173803,-0.118643,0,0.983871,-0.114816,-0.118643,0.000440516,0.000440516,0.000440516,5.05712e-33,1.53063e-30,0.0317378,0,0,0.00659641,0.00593122,0.00593122,0
189,0,0,0,0.173869,0.00850428,0,0.00992556,-0.00833546,0.00850428,1.41069e-06,1.41069e-06,1.41069e-06,2.94953e-36,1.59907e-32,0.0196541,0,0,0.000748538,0.00132674,0.00132674,0
190,0,0,2,0.174209,0.0214962,0,0.98139,0.0206961,0.0214962,1.66003e-05,1.66003e-05,1.66003e-05,1.56213e-35,8.36486e-34,0.0365281,0,0,0.00119596,0,0,0
191,2,0,0,0.177407,-0.00858342,0,0.00744417,0.00845563,-0.00858342,1.08326e-06,1.08326e-06,1.08326e-06,0,5.71187e-33,0.0147775,0,0,0.00109573,0,0,0
192,1,0,2,0.180688,-0.0500267,0,0.995037,-0.0495302,-0.0500267,2.46551e-05,2.46551e-05,2.46551e-05,4.11765e-32,3.45036e-32,0.0098763,0,0,0.000372402,0.000562905,0.000562905,0
193,2,0,0,0.181859,-0.0499747,0,0.0347395,0.0465025,-0.0499747,0.000161867,0.000161867,0.000161867,3.34529e-36,2.06966e-31,0.0670652,0,0,0.00299732,0.00152313,0.00152313,0
194,1,0,5,0.182443,-0.0800794,0,0.990074,-0.0784898,-0.0800794,0.000125083,0.000125083,0.000125083,1.89224e-32,8.72015e-31,0.0196541,0,0,0.000748538,0.00132674,0.00132674,0
195,0,0,1,0.183171,-0.0525612,0,0.00620347,0.051909,-0.0525612,3.39353e-05,3.39353e-05,3.39353e-05,4.81482e-35,2.44066e-32,0.01233,0,0,0.000466084,0.000752425,0.000752425,0
196,1,0,2,0.18442,-0.0909522,0,0.971464,-0.0857614,-0.0909522,0.000487435,0.000487435,0.000487435,2.68335e-32,1.18281e-31,0.0554434,0.0601366,0.0585473,0.00168818,0,0,0
197,0,0,2,0.185395,-0.0242685,0,0.0148883,0.0235459,-0.0242685,1.70574e-05,1.70574e-05,1.70574e-05,1.20371e-35,1.70698e-32,0.0293333,0,0,4.48703e-05,0,0,0
198,2,0,0,0.187611,-0.013823,0,0.985112,-0.0134114,-0.013823,5.53388e-06,5.53388e-06,5.53388e-06,3.04354e-34,1.52259e-32,0.0293333,0,0,0.00112846,0.00210621,0.00210621,0
199,2,0,0,0.188336,-0.0575079,0,0,0.0575079,0,0,0,0,0,2.4134e-33,0,0,0,0,0,0,0
200,2,0,0,0.188402,0.0316902,0,0.997519,0.0315329,0.0316902,4.97156e-06,4.97156e-06,4.97156e-06,4.3759e-32,8.07839e-32,0.00495046,0,0,0.000185738,0.000186699,0.000186699,0
201,0,0,0,0.188774,-0.0777327,0,0.00620347,0.0767683,-0.0777327,7.42215e-05,7.42215e-05,7.42215e-05,0,4.40844e-31,0.01233,0,0,0.000466084,0.000752425,0.000752425,0
202,0,0,0,0.19145,0.0285778,0,1,0.0285778,0,0,0,0,0,2.4134e-33,0,0,0,0,0,0,0
203,2,0,0,0.191494,0.0638052,0,0.00744417,-0.0628553,0.0638052,5.98581e-05,5.98581e-05,5.98581e-05,0,2.01229e-31,0.0147775,0,0,0.00807627,0.00532165,0.00532165,0
204,2,0,0,0.192776,-0.0378026,0,0.985112,-0.036677,-0.0378026,4.13877e-05,4.13877e-05,4.13877e-05,2.29391e-35,8.42954e-32,0.0293333,0,0,0.00220803,0,0,0
205,2,0,0,0.194669,0.0809571,0,0.0533499,-0.072319,0.0809571,0.000626252,0.000626252,0.000626252,1.92593e-34,1.66952e-31,0.101007,0,0,0.000459816,0,0,0
206,0,0,0,0.196706,0.0266173,0,0.990074,0.0260889,0.0266173,1.38192e-05,1.38192e-05,1.38192e-05,7.34619e-34,1.98938e-32,0.0196541,0,0,0.00505317,0.00190626,0.00190626,0
207,1,0,3,0.197699,-0.0104974,0,0.0111663,0.010263,-0.0104974,2.41199e-06,2.41199e-06,2.41199e-06,3.00927e-36,1.35907e-32,0.0220831,0,0,0.000302736,0,0,0
208,2,0,0,0.198357,-0.0596912,0,0.960298,-0.0549515,-0.0596912,0.000261104,0.000261104,0.000261104,1.28304e-33,1.56768e-31,0.0762519,0,0,0.00308699,0.00625568,0.00625568,0
209,2,0,0,0.198832,0.036679,0,0.0210918,-0.0351318,0.036679,5.4493e-05,5.4493e-05,5.4493e-05,2.03107e-36,5.77899e-32,0.0412939,0,0,0.00160879,0.00310327,0.00310327,0
210,1,0,8,0.200536,-0.0854088,0,0.933002,-0.0739644,-0.0854088,0.000957457,0.000957457,0.000957457,1.49678e-33,3.89895e-31,0.125018,0.0472813,0.0434372,0.00401863,0.00407943,0.00407943,0
211,2,0,0,0.202926,-0.0160895,0,0.0260546,0.0152511,-0.0160895,1.41064e-05,1.41064e-05,1.41064e-05,1.43295e-35,1.21333e-32,0.0507515,0.0710343,0.069175,0.00199745,0.00354487,0.00354487,0
212,2,0,0,0.203383,0.0414586,0,0.965261,0.0385781,0.0414586,0.000111401,0.000111401,0.000111401,3.8288e-33,1.1004e-31,0.0670652,0,0,0.00662505,0.00815811,0.00815811,0
213,2,0,0,0.204235,0.0476606,0,0.00868486,-0.0468328,0.0476606,3.88671e-05,3.88671e-05,3.88671e-05,8.36322e-37,4.6481e-33,0.0172189,0,0,0.000654151,0.00113434,0.00113434,0
214,0,0,6,0.204362,-0.025295,0,0.980149,-0.0242908,-0.025295,2.44552e-05,2.44552e-05,2.44552e-05,1.20371e-35,2.37321e-32,0.0389141,0,0,0.000965672,0,0,0
215,2,0,0,0.205113,-0.0648848,0,0.0744417,0.0552245,-0.0648848,0.000576702,0.000576702,0.000576702,8.22463e-34,2.59167e-31,0.1378,0,0,0.00162534,0.00193702,0.00193702,0
216,0,0,0,0.207071,0.0135428,0,0.968983,0.0127026,0.0135428,1.25232e-05,1.25232e-05,1.25232e-05,2.93922e-34,1.53835e-32,0.0601106,0.133111,0.133064,5.48064e-05,0,0,0
217,2,0,0,0.209234,0.0324948,0,0.00992556,-0.0318497,0.0324948,2.0596e-05,2.0596e-05,2.0596e-05,9.55796e-37,6.05566e-33,0.0196541,0,0,0.000748538,0.00132674,0.00132674,0
218,0,0,5,0.209927,-0.103534,0,0.988834,-0.101222,-0.103534,0.000234626,0.000234626,0.000234626,5.66501e-32,3.86581e-31,0.0220831,0,0,0.00407502,0.000824073,0.000824073,0
219,0,0,0,0.210743,-0.0618577,0,0.00124069,0.0617042,-0.0618577,9.49473e-06,9.49473e-06,9.49473e-06,0,8.66668e-32,0.00247831,0,0,9.27536e-05,0,0,0
220,1,0,0,0.211548,-0.0538719,0,0.976427,-0.051332,-0.0538719,0.000130701,0.000130701,0.000130701,1.42237e-32,1.8029e-32,0.046035,0,0,0.00180263,0.00350936,0.00350936,0
221,0,0,1,0.212031,-0.0222221,0,0.0235732,0.0211744,-0.0222221,2.22395e-05,2.22395e-05,2.22395e-05,5.67504e-37,1.86269e-33,0.046035,0,0,0.00180263,0.00350936,0.00350936,0
222,2,0,0,0.212445,0.0286072,0,0.951613,0.0258388,0.0286072,7.1711e-05,7.1711e-05,7.1711e-05,1.3664e-33,8.92865e-32,0.0920916,0,0,0.00151143,0.00206129,0.00206129,0
223,2,0,0,0.213183,0.0907531,0,0.0322581,-0.0848981,0.0907531,0.000539294,0.000539294,0.000539294,1.25448e-33,1.05615e-30,0.062435,0.0461538,0.0426405,0.00366984,0.00236663,0.00236663,0
224,2,0,0,0.213389,0.0474917,0,0.988834,0.0464311,0.0474917,4.93678e-05,4.93678e-05,4.93678e-05,1.36428e-33,1.142e-32,0.0220831,0,0,0.000302736,0,0,0
225,0,0,0,0.213701,0.0222219,0,0.0310174,-0.0208434,0.0222219,2.88047e-05,2.88047e-05,2.88047e-05,0,5.09329e-33,0.0601106,0,0,0.00126373,0,0,0
226,2,0,0,0.213944,0.0076228,0,0.968983,0.00714992,0.0076228,3.38946e-06,3.38946e-06,3.38946e-06,9.85292e-36,3.67991e-33,0.0601106,0,0,0.000430262,0,0,0
227,2,0,0,0.214361,0.0302831,0,0.00992556,-0.0296819,0.0302831,1.78877e-05,1.78877e-05,1.78877e-05,0,1.29534e-31,0.0196541,0,0,0.000748538,0.00132674,0.00132674,0
228,2,0,0,0.214628,0.107366,0,0.988834,0.104968,0.107366,0.000252313,0.000252313,0.000252313,1.39742e-32,5.4514e-31,0.0220831,0,0,0.000843162,0.00152013,0.00152013,0
229,0,0,1,0.216578,0.0769171,0,0.0148883,-0.0746267,0.0769171,0.000171345,0.000171345,0.000171345,1.92593e-34,3.37181e-33,0.0293333,0,0,0.00220803,0,0,0
230,2,0,0,0.21768,0.0745192,0,0.986352,0.0724852,0.0745192,0.000147803,0.000147803,0.000147803,5.74563e-32,3.15883e-31,0.0269228,0,0,0.00270091,0,0,0
231,0,0,16,0.218086,0.0864047,0,0.0260546,-0.0819022,0.0864047,0.00036968,0.00036968,0.00036968,1.00359e-35,1.93626e-31,0.0507515,0,0,0.00199745,0.0039197,0.0039197,0
232,2,0,0,0.218102,0.0070012,0,0.975186,0.00665374,0.0070012,2.31762e-06,2.31762e-06,2.31762e-06,3.64621e-35,8.25707e-34,0.0483963,0,0,0.00036663,0,0,0
233,2,0,0,0.219813,-0.0246521,0,0.0322581,0.0230617,-0.0246521,3.97934e-05,3.97934e-05,3.97934e-05,1.83991e-35,1.30388e-32,0.062435,0.0461538,0.0426405,0.00366984,0.00236663,0.00236663,0
234,0,0,6,0.220207,-0.0405466,0,0.986352,-0.0394398,-0.0405466,4.37578e-05,4.37578e-05,4.37578e-05,1.28091e-32,1.21696e-31,0.0269228,0,0,0.00884098,0.00916648,0.00916648,0
235,1,0,3,0.221299,0.0139936,0,0.0645161,-0.012188,0.0139936,2.40102e-05,2.40102e-05,2.40102e-05,2.99358e-35,1.16744e-32,0.120708,0.0132626,0.0131163,0.000148194,0,0,0
236,2,0,0,0.222217,-0.038183,0,0.968983,-0.0358143,-0.038183,9.95501e-05,9.95501e-05,9.95501e-05,3.05377e-34,3.28606e-32,0.0601106,0.133111,0.132014,0.00126373,0,0,0
237,1,0,13,0.22303,-0.0796318,0,0.0248139,0.0756799,-0.0796318,0.000299827,0.000299827,0.000299827,0,1.03085e-30,0.0483963,0,0,0.00189992,0.00371399,0.00371399,0
238,1,0,0,0.223296,-0.0642611,0,0.986352,-0.0625071,-0.0642611,0.000109912,0.000109912,0.000109912,4.33301e-32,3.75604e-32,0.0269228,0,0,0.00270091,0,0,0
239,0,0,7,0.223809,0.0235343,0,0.0210918,-0.0225416,0.0235343,2.24341e-05,2.24341e-05,2.24341e-05,1.20371e-35,3.88579e-32,0.0412939,0,0,0.00160879,0.00310327,0.00310327,0
240,1,0,0,0.224775,0.00476724,0,0.966501,0.00444785,0.00476724,1.42415e-06,1.42415e-06,1.42415e-06,1.26008e-36,2.97789e-33,0.0647532,0,0,0.000929193,0,0,0
241,2,0,0,0.225771,-0.0340741,0,0.0111663,0.0333131,-0.0340741,2.5413e-05,2.5413e-05,2.5413e-05,4.81482e-35,9.06993e-32,0.0220831,0,0,0.00407502,0.000824073,0.000824073,0
242,0,0,4,0.225848,-0.0180689,0,0.973945,-0.0171273,-0.0180689,1.61664e-05,1.61664e-05,1.61664e-05,5.37397e-34,1.92391e-32,0.0507515,0,0,0.00222795,0,0,0
243,0,0,0,0.226666,-0.0215153,0,0.0459057,0.01954,-0.0215153,3.86943e-05,3.86943e-05,3.86943e-05,1.10514e-36,3.33376e-32,0.0875967,0,0,0.00359254,0.0073639,0.0073639,0
244,2,0,0,0.228615,0.0383004,0,0.976427,0.0364947,0.0383004,6.60633e-05,6.60633e-05,6.60633e-05,2.1221e-32,6.21817e-32,0.046035,0,0,0.00291917,0.000726596,0.000726596,0
245,1,0,0,0.228884,0.0852765,0,0.0347395,-0.0793516,0.0852765,0.000507501,0.000507501,0.000507501,6.35127e-34,5.76438e-31,0.0670652,0.0380095,0.0373986,0.000634634,0,0,0
246,1,0,8,0.230904,-0.212594,0,0.988834,-0.207847,-0.212594,0.000989262,0.000989262,0.000989262,9.85426e-33,3.19533e-30,0.0220831,0,0,0.000843162,0.00152013,0.00152013,0
247,1,0,1,0.231153,-0.0376612,0,0.00496278,0.0372874,-0.0376612,1.3973e-05,1.3973e-05,1.3973e-05,4.81482e-35,2.02243e-31,0.0098763,0,0,0.000372402,0.000562905,0.000562905,0
248,1,0,0,0.232493,0.0298042,0,0.941687,0.0263283,0.0298042,0.000105001,0.000105001,0.000105001,6.35605e-34,4.74915e-32,0.109825,0.0736411,0.0729974,0.000694403,0,0,0
249,1,0,0,0.233231,0.11032,0,0.0186104,-0.106213,0.11032,0.000437217,0.000437217,0.000437217,7.16847e-36,9.29429e-33,0.0365281,0,0,0.00119596,0,0,0
250,0,0,1,0.236529,-0.033501,0,0.983871,-0.0324204,-0.033501,3.51232e-05,3.51232e-05,3.51232e-05,4.48866e-34,1.80865e-31,0.0317378,0,0,0.00122404,0.00230358,0.00230358,0
251,2,0,0,0.237199,0.0966787,0,0,-0.0966787,0,0,0,0,0,6.17831e-33,0,0,0,0,0,0,0
252,0,0,3,0.238802,0.0102073,0,1,0.0102073,0,0,0,0,0,4.73027e-33,0,0,0,0,0,0,0
253,2,0,0,0.239702,-0.0269841,0,0.00372208,0.0267832,-0.0269841,5.39345e-06,5.39345e-06,5.39345e-06,0,2.39544e-35,0.00741646,0,0,0.000278954,0.000374332,0.000374332,0
254,1,0,0,0.242012,-0.0161548,0,0.986352,-0.0157138,-0.0161548,6.94622e-06,6.94622e-06,6.94622e-06,2.00956e-34,1.1362e-32,0.0269228,0,0,9.82875e-05,0,0,0
255,2,0,0,0.242677,-0.0334289,0,0.00372208,0.03318,-0.0334289,8.27739e-06,8.27739e-06,8.27739e-06,3.58424e-37,8.62357e-32,0.00741646,0,0,0.000278954,0.000374332,0.000374332,0
256,0,0,0,0.243832,-0.0390842,0,0.98263,-0.0377264,-0.0390842,5.13509e-05,5.13509e-05,5.13509e-05,1.09188e-33,1.07719e-31,0.034136,0,0,0.00131987,0.00250196,0.00250196,0
257,2,0,0,0.244871,0.0388005,0,0.00124069,-0.0387043,0.0388005,3.73569e-06,3.73569e-06,3.73569e-06,0,1.39052e-31,0.00247831,0,0,0.0166371,0,0,0
258,2,0,0,0.245631,-0.0823064,0,0.972705,-0.0778133,-0.0823064,0.000350497,0.000350497,0.000350497,1.36077e-32,1.60993e-31,0.0531005,0,0,0.00209524,0.00412649,0.00412649,0
259,0,0,0,0.246086,0.0519171,0,0.0186104,-0.0499847,0.0519171,9.68307e-05,9.68307e-05,9.68307e-05,4.81482e-35,1.63951e-31,0.0365281,0,0,2.31975e-06,0,0,0
260,2,0,0,0.247244,0.0752079,0,0.996278,0.0746481,0.0752079,4.18965e-05,4.18965e-05,4.18965e-05,2.11819e-32,1.37977e-32,0.00741646,0,0,0.0206086,0.0198148,0.0198148,0
261,2,0,0,0.247869,-0.117702,0,0.00992556,0.115365,-0.117702,0.000270222,0.000270222,0.000270222,3.82319e-36,3.18301e-31,0.0196541,0,0,0.000748538,0.00132674,0.00132674,0
262,0,0,7,0.249739,0.00626658,0,0.951613,0.00566014,0.00626658,3.63646e-06,3.63646e-06,3.63646e-06,1.03058e-34,1.96725e-34,0.0920916,0.00304216,0.00033065,0.0027124,0.00144168,0.00144168,0
263,0,0,0,0.249969,-0.0241131,0,0.0186104,0.0232156,-0.0241131,2.08881e-05,2.08881e-05,2.08881e-05,4.4803e-37,5.22804e-33,0.0365281,0,0,0.00119596,0,0,0
264,1,0,0,0.251406,-0.0751524,0,0.990074,-0.0736605,-0.0751524,0.000110164,0.000110164,0.000110164,2.77324e-33,9.46197e-33,0.0196541,0,0,0.000477996,0,0,0
265,2,0,0,0.251713,-0.0620907,0,0.0248139,0.0590093,-0.0620907,0.000182285,0.000182285,0.000182285,0,0,0.0483963,0,0,0.00189992,0.00371399,0.00371399,0
266,0,0,0,0.252129,0.0376587,0,0.939206,0.0330798,0.0376587,0.000165955,0.000165955,0.000165955,6.184e-34,6.21673e-32,0.114196,0.0221875,0.0220428,0.000147891,0,0,0
267,1,0,1,0.252851,0.0302902,0,0.0186104,-0.0291628,0.0302902,3.29607e-05,3.29607e-05,3.29607e-05,4.4803e-37,1.04305e-31,0.0365281,0,0,0.00119596,0,0,0
