,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
429,2,0,0.808152,0.0937706,-0.538475,0.928026,0.67987
430,2,0,0.871186,0.0704744,-0.628652,0.836413,0.777528
431,2,0,0.801032,0.0965402,-0.528985,0.76038,0.741251
432,2,0,0.862224,0.0736699,-0.61498,0.678651,0.592461
433,1,0,0.589696,0.197662,-0.273262,0.376095,0.47915
434,1,0,0.67325,0.152644,-0.371002,0.966941,0.635824
435,1,0,0.617296,0.18192,-0.305445,0.765393,0.563526
436,2,0,0.819098,0.089573,-0.553287,0.895121,0.743206
437,2,0,0.87163,0.070317,-0.629338,0.760321,0.538167
438,1,0,0.462791,0.283824,-0.12223,1.03664,0.638664
439,1,0,0.733606,0.124499,-0.443419,1.01626,0.44906
440,2,0,0.80797,0.0938407,-0.538231,1.29041,0.251677
441,1,0,0.675057,0.151753,-0.373136,1.33802,0.457111
442,1,0,0.630167,0.174885,-0.320463,0.890967,0.302464
443,1,0,0.60609,0.188201,-0.292379,0.942324,0.447288
444,1,0,0.734445,0.12413,-0.444446,0.648269,0.369304
445,1,0,0.643575,0.167754,-0.336135,0.767662,0.625702
446,1,0,0.758815,0.113656,-0.474646,0.806635,0.868235
447,2,0,0.861316,0.0739955,-0.613614,1.00575,0.793055
448,2,0,0.815174,0.0910694,-0.547945,0.842824,0.60821
449,2,0,0.887163,0.0648507,-0.653985,0.893088,0.369994
450,2,0,0.901253,0.0599527,-0.677557,0.944897,0.644165
451,2,0,0.872623,0.0699651,-0.630877,1.11764,0.771321
452,2,0,0.811273,0.0925662,-0.54267,1.21859,0.936116
453,2,0,0.809032,0.0934305,-0.539655,1.08093,0.606807
454,1,0,0.618702,0.181143,-0.307084,0.797498,0.311917
455,1,0,0.609367,0.186349,-0.2962,0.547174,0.488949
456,1,0,0.707134,0.136443,-0.411328,0.645915,0.310583
457,1,0,0.673611,0.152466,-0.371428,0.861463,0.458648
458,2,0,0.782666,0.103835,-0.504976,0.809181,0.223412
459,1,0,0.565599,0.212188,-0.245103,1.1576,0.724764
460,1,0,0.546135,0.224494,-0.222254,0.956236,0.486362
461,1,0,0.700112,0.139714,-0.402911,0.468495,0.585655
462,2,0,0.794134,0.0992538,-0.519893,0.946784,0.414012
463,2,0,0.351878,0.384237,0.0219934,0.71162,0.753408
464,1,0,0.520725,0.241388,-0.192204,0.740282,0.658301
465,1,0,0.518921,0.242624,-0.19006,0.730465,0.517537
466,2,0,0.793976,0.0993163,-0.519686,0.627781,0.516203
467,1,0,0.536836,0.230565,-0.21129,0.819299,0.391675
468,1,0,0.672425,0.153052,-0.370028,0.99255,0.404945
469,1,0,0.725431,0.128125,-0.433441,0.902834,0.612149
470,1,0,0.743367,0.120242,-0.455421,0.968255,0.300961
471,2,0,0.824417,0.0875583,-0.560593,1.09702,0.377636
472,1,0,0.720013,0.130558,-0.426863,1.02554,0.422402
473,1,0,0.628414,0.175833,-0.318417,0.878618,0.343917
474,1,0,0.51842,0.242968,-0.189464,1.00875,0.269506
475,1,0,0.5721,0.208195,-0.25271,1.01831,0.396367
476,1,0,0.568566,0.210358,-0.248577,0.870842,0.362834
477,1,0,0.563247,0.213648,-0.242348,0.953308,0.183711
478,1,0,0.689378,0.144799,-0.39011,1.15877,0.393308
479,1,0,0.468452,0.279415,-0.129184,0.797335,0.321232
480,1,0,0.474789,0.274552,-0.136933,0.683228,0.481113
481,1,0,0.627975,0.176071,-0.317904,0.989682,0.118708
482,1,0,0.389485,0.34689,-0.0289548,0.538339,0.369844
483,1,0,0.623377,0.178573,-0.312539,0.806697,0.54095
484,1,0,0.609694,0.186165,-0.296581,0.769329,0.70368
485,1,0,0.467361,0.280261,-0.127845,0.828774,0.504893
486,1,0,0.765849,0.110717,-0.483501,0.563525,0.19237
487,2,0,0.784791,0.10298,-0.507722,0.634677,0.436371
488,2,0,0.876153,0.0687168,-0.636387,0.733958,0.315984
489,1,0,0.678656,0.149987,-0.377392,0.72024,0.479484
490,1,0,0.651196,0.163787,-0.345062,0.554801,0.615634
491,1,0,0.713955,0.133308,-0.419539,0.70043,0.619121
492,1,0,0.703347,0.138201,-0.406784,0.836854,0.541966
493,2,0,0.983769,0.0300564,-0.872079,0.591771,0.556284
494,1,0,0.565572,0.212205,-0.245071,0.623825,0.566701
495,1,0,0.728348,0.126824,-0.436994,0.821539,0.7224
496,1,0,0.509223,0.249361,-0.178496,0.8458,0.329481
497,1,0,0.642212,0.16847,-0.334541,0.97752,0.312044
498,1,0,0.544889,0.225301,-0.220786,0.766189,0.586188
499,2,0,0.825615,0.0871069,-0.562248,1.04095,0.823877
500,2,0,0.854505,0.076449,-0.603475,0.921405,0.200047
501,2,0,0.881996,0.0666604,-0.645644,0.817478,0.785077
502,2,0,0.793065,0.0996771,-0.518492,0.901226,0.778602
503,1,0,0.624646,0.17788,-0.314019,0.841805,0.75897
504,2,0,0.788746,0.101395,-0.512855,0.962486,0.651709
505,2,0,0.867371,0.0718307,-0.622789,0.964129,0.561483
506,2,0,0.833514,0.08415,-0.573262,0.995492,0.719049
507,2,0,0.810763,0.0927627,-0.541983,0.870242,0.618977
508,2,0,0.827409,0.0864322,-0.564735,0.881847,0.412632
509,2,0,0.874309,0.0693682,-0.633501,1.44265,0.514876
510,1,0,0.437841,0.303997,-0.0912095,0.686257,0.599689
511,1,0,0.673318,0.152611,-0.371082,0.694004,0.604149
512,2,0,0.815529,0.0909335,-0.548427,1.19324,0.59295
513,1,0,0.692805,0.143164,-0.394189,1.48111,0.707646
514,2,0,0.791182,0.100425,-0.51603,0.742883,0.426085
515,2,0,0.914944,0.0552272,-0.701852,1.10796,0.569867
516,2,0,0.939245,0.046829,-0.749643,0.859521,0.701905
517,2,0,0.830263,0.0853626,-0.568709,0.852396,0.665766
518,2,0,0.775078,0.106915,-0.495232,0.957284,0.608294
519,1,0,0.586669,0.199446,-0.26973,1.2114,0.667648
520,2,0,0.913142,0.0558482,-0.698564,0.971209,0.185402
521,2,0,0.836423,0.0830694,-0.577365,1.10112,0.579459
522,1,0,0.480383,0.270318,-0.143746,0.594458,0.132356
523,1,0,0.539994,0.228489,-0.215018,0.921056,0.537223
524,2,0,0.963544,0.0381476,-0.807289,0.662488,0.660061
525,1,0,0.432623,0.308375,-0.0846378,1.15512,0.674981
526,2,0,0.800999,0.0965528,-0.528942,1.55136,0.489718
527,1,0,0.689652,0.144668,-0.390436,0.776139,0.235172
528,1,0,0.559819,0.215788,-0.238329,1.07069,0.40569
529,2,0,0.808923,0.0934722,-0.53951,1.04517,-0.051041
530,2,0,0.83342,0.0841848,-0.573131,1.08798,0.398198
531,1,0,0.555725,0.218365,-0.233526,1.00353,0.401478
532,2,0,0.924632,0.0518888,-0.720073,0.935665,0.197618
533,1,0,0.654547,0.162062,-0.348991,1.10507,0.203693
534,1,0,0.677915,0.150349,-0.376515,1.08643,0.337853
535,2,0,0.851482,0.0775449,-0.59903,0.893813,0.473493
536,2,0,0.906635,0.0580925,-0.686926,1.00077,0.318159
537,2,0,0.836212,0.0831475,-0.577067,0.894583,0.373504
538,2,0,0.94511,0.0447774,-0.762399,0.632721,0.518072
539,2,0,0.905045,0.0586416,-0.684135,0.662204,0.607638
540,2,0,0.908364,0.0574958,-0.689983,0.860037,0.873619
541,1,0,0.697898,0.140754,-0.400264,0.776379,0.342438
542,1,0,0.682091,0.148313,-0.38146,0.607032,0.545688
543,1,0,0.649906,0.164454,-0.343549,1.15918,0.842709
544,1,0,0.735114,0.123836,-0.445266,0.850159,1.05768
545,2,0,0.877224,0.0683389,-0.638071,0.951698,0.576111
546,2,0,0.826058,0.08694,-0.562862,0.966666,0.114846
547,2,0,0.803935,0.0954071,-0.532841,1.24235,0.296147
548,2,0,0.824019,0.0877087,-0.560043,1.01706,0.498434
549,1,0,0.738304,0.122441,-0.449182,0.836334,0.353304
550,1,0,0.741404,0.121092,-0.453,1.05886,0.122212
551,2,0,0.794298,0.0991889,-0.520108,1.03508,0.638019
552,1,0,0.701413,0.139105,-0.404467,1.15653,0.44162
553,2,0,0.873133,0.0697843,-0.63167,0.923225,0.559845
554,1,0,0.768331,0.109689,-0.486643,0.899272,0.637469
555,1,0,0.717526,0.131683,-0.423852,0.73793,0.359342
556,2,0,0.817614,0.0901376,-0.551263,0.929458,0.901836
557,1,0,0.600677,0.191288,-0.286069,1.244,0.61159
558,1,0,0.601119,0.191035,-0.286584,1.14547,0.85265
559,2,0,0.813065,0.0918777,-0.545088,0.805066,0.315804
560,2,0,0.827312,0.0864686,-0.5646,0.730661,0.391971
561,1,0,0.611833,0.184963,-0.299075,0.665887,0.307313
562,1,0,0.640486,0.16938,-0.332521,0.659801,0.33742
563,1,0,0.648788,0.165034,-0.342239,0.776853,0.446562
564,1,0,0.699362,0.140065,-0.402015,0.864813,0.454495
565,1,0,0.604742,0.188966,-0.290808,0.870128,0.586385
566,2,0,0.831388,0.0849423,-0.570281,0.998731,0.420335
567,1,0,0.597809,0.192939,-0.282725,0.924945,0.4016
568,1,0,0.681741,0.148483,-0.381045,0.795659,0.382426
569,1,0,0.591377,0.196677,-0.275223,0.703712,0.387691
570,1,0,0.479303,0.271131,-0.142433,1.0464,0.746099
571,1,0,0.638394,0.170486,-0.330075,0.934182,0.839704
572,1,0,0.501444,0.254876,-0.169179,0.834263,0.473716
573,2,0,0.95359,0.0417715,-0.782005,0.66225,0.6218
574,2,0,0.848562,0.0786075,-0.594769,0.914929,0.261314
575,1,0,0.712372,0.134032,-0.41763,0.737056,0.317704
576,1,0,0.668016,0.155244,-0.364828,0.539308,0.512991
577,2,0,0.923771,0.0521857,-0.718414,0.868995,0.329586
578,2,0,0.800046,0.096926,-0.52768,0.874071,0.593075
579,2,0,0.804845,0.0950527,-0.534055,0.934794,0.879393
580,2,0,0.804134,0.0953295,-0.533107,0.715714,0.37379
581,2,0,0.242194,0.519547,0.190805,0.60276,0.377877
582,1,0,0.42914,0.31133,-0.0802323,0.742613,0.424438
583,1,0,0.5186,0.242845,-0.189677,1.15677,0.366356
584,2,0,0.858175,0.0751243,-0.608916,0.476406,0.100569
585,2,0,0.875938,0.0687926,-0.63605,0.351365,0.485618
586,2,0,0.783465,0.103513,-0.506007,1.00916,0.340379
587,2,0,0.872792,0.0699051,-0.63114,0.908606,0.36347
588,1,0,0.726489,0.127652,-0.434728,0.494164,0.310424
589,1,0,0.712033,0.134187,-0.417222,0.771621,0.609131
590,1,0,0.611874,0.184941,-0.299122,0.859366,0.391126
591,2,0,0.776277,0.106426,-0.496765,0.817606,0.412486
592,2,0,0.779487,0.105121,-0.500882,0.419954,0.481241
593,2,0,0.77724,0.106034,-0.497998,0.870585,0.514404
594,2,0,0.969422,0.0359308,-0.823776,1.04079,0.340861
595,2,0,0.843388,0.0805003,-0.587292,1.04913,0.367299
596,2,0,0.865475,0.072507,-0.619899,0.775141,0.932058
597,2,0,0.792976,0.0997125,-0.518376,1.11472,0.466452
598,2,0,0.891687,0.0632728,-0.661415,0.972889,0.318216
599,2,0,0.83915,0.0820605,-0.581233,1.02027,0.166943
600,2,0,0.801962,0.0961764,-0.530219,0.763649,0.162521
601,2,0,0.952554,0.0421418,-0.779527,0.950127,0.239091
602,1,0,0.690594,0.144218,-0.391557,0.860951,0.42353
603,2,0,0.975062,0.0337224,-0.841085,0.955311,0.502353
604,2,0,0.834066,0.0839444,-0.57404,1.06777,0.0404349
605,2,0,0.787297,0.101974,-0.510971,0.802541,0.132179
606,2,0,0.905198,0.0585887,-0.684403,0.664364,0.260821
607,2,0,0.84837,0.0786775,-0.59449,0.624944,0.719854
608,1,0,0.56344,0.213527,-0.242574,0.959652,0.253197
609,1,0,0.715955,0.132397,-0.421954,1.249,0.579732
610,1,0,0.549299,0.222458,-0.225976,0.741819,0.415107
611,1,0,0.644639,0.167196,-0.33738,0.985379,0.625813
612,1,0,0.641619,0.168782,-0.333846,0.841882,0.523392
613,1,0,0.649206,0.164817,-0.342729,1.08996,0.565186
614,1,0,0.554311,0.219261,-0.231866,0.833251,0.491535
615,1,0,0.490753,0.262619,-0.156309,0.803506,0.610913
616,1,0,0.704973,0.137445,-0.408734,0.761258,0.35354
617,1,0,0.770168,0.10893,-0.488975,0.900001,0.675849
618,2,0,0.828237,0.0861215,-0.565885,0.804859,1.08142
619,1,0,0.746141,0.119045,-0.458853,0.7755,0.887429
620,1,0,0.739219,0.122042,-0.450308,0.0147595,0.616202
621,1,0,0.655372,0.161639,-0.34996,1.03659,0.294417
622,1,0,0.665883,0.156312,-0.362315,1.23247,0.50967
623,1,0,0.383195,0.352876,-0.020607,0.803997,0.314739
624,1,0,0.623159,0.178693,-0.312283,0.415538,0.616171
625,2,0,0.836868,0.0829046,-0.577994,0.987255,0.0742131
626,1,0,0.734359,0.124168,-0.444341,0.303518,0.448639
627,1,0,0.482845,0.268473,-0.146736,0.980454,0.302481
628,2,0,0.858956,0.0748433,-0.61008,0.708054,0.664654
629,1,0,0.732547,0.124966,-0.442122,0.397058,0.534568
630,2,0,0.822854,0.0881486,-0.558439,0.69425,0.961986
631,1,0,0.630034,0.174957,-0.320308,0.713843,0.710542
632,1,0,0.728806,0.126621,-0.437552,0.453956,0.633031
633,1,0,0.544396,0.22562,-0.220206,0.844472,0.727217
634,2,0,0.779164,0.105252,-0.500467,0.705923,0.410239
635,1,0,0.556089,0.218135,-0.233953,0.928179,0.403705
636,2,0,0.819518,0.0894131,-0.553862,1.07933,0.719006
637,2,0,0.838922,0.0821446,-0.580909,1.20582,0.253952
638,1,0,0.546239,0.224427,-0.222376,0.756501,0.27653
639,1,0,0.770943,0.108611,-0.48996,0.675407,-0.00371177
640,2,0,0.931008,0.0496875,-0.732629,0.797117,0.398022
641,2,0,0.909587,0.0570739,-0.692161,0.75697,0.383558
642,1,0,0.770318,0.108868,-0.489166,0.760824,0.0633358
643,2,0,0.900795,0.0601113,-0.67677,0.840221,0.0253651
644,2,0,0.910084,0.0569023,-0.693051,1.11394,0.203595
645,2,0,0.829896,0.0855001,-0.568196,0.805192,0.326184
646,1,0,0.73039,0.125919,-0.439486,0.912069,0.494876
647,2,0,0.931187,0.0496257,-0.732988,0.714459,0.406446
648,2,0,0.868624,0.0713845,-0.624708,0.821912,0.412896
649,1,0,0.679309,0.149668,-0.378165,0.854236,0.273803
650,1,0,0.666615,0.155945,-0.363177,0.760284,0.45018
651,1,0,0.713868,0.133348,-0.419433,0.707172,0.881586
652,1,0,0.501887,0.254559,-0.169711,0.996981,0.522947
653,1,0,0.550139,0.221919,-0.226964,1.05313,0.968649
654,1,0,0.6775,0.150553,-0.376024,1.02378,0.477909
655,1,0,0.720793,0.130206,-0.427809,0.847311,0.533938
656,2,0,0.866417,0.0721708,-0.621333,0.951684,0.447923
657,1,0,0.745546,0.119302,-0.458115,1.18575,0.293733
658,1,0,0.696419,0.141452,-0.398498,1.04137,0.48385
659,1,0,0.661739,0.158398,-0.35744,0.852429,0.828936
660,2,0,0.790888,0.100542,-0.515646,1.05864,0.583667
661,2,0,0.999967,0.0179011,-1.00571,1.24997,0.602407
662,2,0,0.999982,0.0186274,-0.995775,1.04613,0.643174
663,2,0,0.943172,0.0454573,-0.758119,1.43898,0.618201
664,2,0,0.910052,0.0569135,-0.692992,1.35548,0.65192
665,1,0,0.739005,0.122135,-0.450045,0.898184,0.766166
666,2,0,0.951595,0.0424838,-0.777254,1.07383,0.565914
667,2,0,0.983324,0.0302546,-0.870322,1.32948,0.519078
668,1,0,0.407754,0.330055,-0.0528516,0.613742,0.23073
669,1,0,0.75256,0.1163,-0.466826,0.812509,0.408128
670,1,0,0.543903,0.22594,-0.219626,0.742317,0.488593
671,1,0,0.673804,0.152371,-0.371656,0.898013,0.379759
672,2,0,0.819486,0.0894252,-0.553819,1.1464,0.438213
673,1,0,0.515891,0.244713,-0.186453,1.02607,0.193227
674,2,0,0.892908,0.062848,-0.663441,0.587439,0.573073
675,1,0,0.738275,0.122453,-0.449148,1.0342,0.12911
676,2,0,0.827866,0.0862606,-0.56537,0.993688,-0.0550012
677,1,0,0.65792,0.160337,-0.352951,0.797569,0.661535
678,2,0,0.781855,0.104162,-0.50393,0.992017,0.531598
679,1,0,0.693922,0.142633,-0.395521,0.89546,0.558962
680,2,0,0.864237,0.0729493,-0.618021,0.424176,0.344739
681,1,0,0.562915,0.213854,-0.241958,0.515453,0.329983
682,2,0,0.776816,0.106206,-0.497455,1.17633,-0.0459947
683,1,0,0.601166,0.191008,-0.286639,0.917697,0.746303
684,2,0,0.863115,0.0733507,-0.616324,0.62391,0.728356
685,1,0,0.684768,0.147016,-0.384634,0.781847,0.736517
686,2,0,0.939538,0.0467269,-0.750267,0.900109,0.543624
687,2,0,0.785774,0.102585,-0.508995,1.14181,0.340664
688,2,0,0.951528,0.0425078,-0.777095,0.988888,0.190244
689,2,0,0.921769,0.0528759,-0.714587,1.209,0.464285
690,2,0,0.880766,0.0670922,-0.643681,1.05193,0.420756
691,2,0,0.787912,0.101728,-0.51177,1.10905,0.579828
692,2,0,0.969716,0.008807,-1.17536,1.00769,0.768919
693,2,0,0.931648,0.049466,-0.733918,1.17072,0.51598
694,2,0,0.859792,0.0745427,-0.61133,1.01371,0.343446
695,2,0,0.881241,0.0669253,-0.644439,0.839182,0.470054
696,1,0,0.696871,0.141238,-0.399039,0.871348,0.411831
697,1,0,0.425643,0.314323,-0.0757947,0.930393,0.473298
698,1,0,0.665198,0.156655,-0.361509,0.505232,0.493826
699,2,0,0.83712,0.082811,-0.578352,0.872757,0.647025
700,2,0,0.790748,0.100598,-0.515463,0.852196,0.458556
701,1,0,0.524133,0.239065,-0.196253,0.715345,0.389785
702,2,0,0.890642,0.0636367,-0.659688,0.675088,-0.00752018
703,1,0,0.638457,0.170453,-0.330149,0.794559,0.133525
704,1,0,0.625276,0.177537,-0.314754,1.14142,0.594644
705,1,0,0.640928,0.169147,-0.333038,0.943028,0.360854
706,1,0,0.597146,0.193322,-0.281951,0.971239,0.201972
707,1,0,0.660039,0.159259,-0.355441,0.683135,0.489932
708,1,0,0.655793,0.161423,-0.350454,0.767076,0.24346
709,1,0,0.737709,0.1227,-0.448452,1.00117,0.44224
710,1,0,0.715917,0.132414,-0.421907,0.97614,0.386328
711,2,0,0.94966,0.0431716,-0.77273,0.58918,0.783463
712,1,0,0.555805,0.218314,-0.233621,0.969327,0.583649
713,2,0,0.804167,0.0953167,-0.533151,1.02718,0.713934
714,2,0,0.847305,0.079066,-0.592944,1.01808,0.437686
715,2,0,0.866103,0.072283,-0.620854,0.956713,0.656667
716,2,0,0.855115,0.0762285,-0.604375,0.871116,0.461144
717,2,0,0.846257,0.079449,-0.591427,1.03633,0.4028
718,2,0,0.853884,0.0766739,-0.602559,0.930636,0.578836
719,2,0,0.912263,0.056151,-0.696971,0.802755,0.231562
720,2,0,0.803202,0.0956927,-0.531866,0.920239,0.217609
721,2,0,0.811768,0.0923759,-0.543337,1.00071,0.623879
722,2,0,0.916321,0.0547529,-0.704384,1.04778,0.514584
723,2,0,0.995411,0.0239134,-0.932179,0.997175,0.441587
724,2,0,0.825952,0.0869802,-0.562714,0.863549,0.392886
725,1,0,0.761656,0.112465,-0.478214,0.879132,0.422956
726,1,0,0.443516,0.299299,-0.0983231,0.333136,0.173308
727,1,0,0.499083,0.256569,-0.166344,1.05749,0.339652
728,2,0,0.785243,0.102798,-0.508307,0.968246,0.387741
729,2,0,0.922033,0.0527847,-0.71509,0.579774,0.0432166
730,2,0,0.828709,0.0859447,-0.566541,0.932905,0.820929
731,1,0,0.603196,0.189847,-0.289006,0.801268,0.510418
732,2,0,0.884215,0.0658821,-0.649208,0.665514,0.637653
733,2,0,0.77971,0.10503,-0.501168,0.557161,0.412742
734,1,0,0.748754,0.117924,-0.462092,0.996589,0.42171
735,2,0,0.973342,0.0344063,-0.835624,1.50703,0.502584
736,2,0,0.942191,0.0458008,-0.755977,0.818508,0.80414
737,1,0,0.671001,0.153758,-0.368348,0.974749,0.427972
738,2,0,0.973609,0.0343007,-0.836461,0.694358,0.465427
739,1,0,0.728301,0.126846,-0.436936,0.755101,0.940514
740,2,0,0.906994,0.0579684,-0.68756,0.980806,0.396896
741,2,0,0.792317,0.0999738,-0.517513,0.829147,0.451366
742,1,0,0.769755,0.109101,-0.48845,0.929125,0.497831
743,1,0,0.61153,0.185134,-0.298721,0.657938,0.333521
744,1,0,0.512847,0.246826,-0.182824,0.816662,0.140218
745,2,0,0.780307,0.104789,-0.501936,0.713052,0.738231
746,1,0,0.590592,0.197137,-0.274307,0.989656,0.439614
747,1,0,0.614612,0.183411,-0.302316,1.26757,0.480736
748,2,0,0.810615,0.0928196,-0.541784,0.630589,0.805358
749,2,0,0.804785,0.0950761,-0.533974,0.80021,0.67855
750,1,0,0.419605,0.319552,-0.0680984,0.838138,0.65387
751,1,0,0.771309,0.108461,-0.490426,0.982678,0.271392
752,1,0,0.665576,0.156466,-0.361954,0.565187,0.666333
753,2,0,0.780199,0.104832,-0.501796,0.94603,0.640859
754,1,0,0.58322,0.201492,-0.265704,0.756377,0.612126
755,1,0,0.683181,0.147784,-0.382751,0.816627,0.429175
756,2,0,0.871191,0.0704728,-0.628658,0.756869,0.472729
757,2,0,0.938162,0.0472063,-0.747349,1.15887,0.420878
758,2,0,0.78153,0.104294,-0.503511,0.720951,0.35111
759,2,0,0.957336,0.0404224,-0.791193,0.853271,0.372811
760,2,0,0.783291,0.103583,-0.505783,1.0508,0.739533
761,2,0,0.8703,0.0707887,-0.627285,1.02808,0.745349
762,2,0,0.839429,0.0819574,-0.581631,0.897677,-0.0281339
763,2,0,0.863289,0.0732886,-0.616586,0.830076,0.404319
764,2,0,0.976094,0.00959599,-1.15555,0.719097,0.530264
765,1,0,0.654387,0.162144,-0.348804,0.962998,0.0815372
766,1,0,0.699783,0.139868,-0.402517,0.960191,0.55886
767,1,0,0.545956,0.22461,-0.222043,0.651212,0.537655
768,1,0,0.701891,0.138881,-0.40504,1.00991,0.415855
769,1,0,0.716066,0.132347,-0.422087,0.92951,0.549013
770,1,0,0.565129,0.21248,-0.244552,0.860055,0.260217
771,1,0,0.648543,0.165161,-0.341952,0.961755,0.621126
772,2,0,0.872699,0.0699381,-0.630995,0.973772,0.202937
773,1,0,0.694671,0.142278,-0.396414,0.754457,0.367522
774,2,0,0.844324,0.0801568,-0.588638,0.83906,0.581213
775,1,0,0.503104,0.253691,-0.17117,0.437059,0.338162
776,1,0,0.625193,0.177582,-0.314657,1.01424,0.0523371
777,1,0,0.669663,0.154423,-0.36677,0.965698,0.300271
778,2,0,0.792713,0.0998169,-0.518031,0.910725,0.508819
779,1,0,0.585273,0.200272,-0.2681,0.612911,0.131604
780,1,0,0.727061,0.127397,-0.435425,1.01729,0.55158
781,1,0,0.771007,0.108585,-0.490041,0.788833,0.330858
782,2,0,0.906508,0.0581361,-0.686703,0.726397,0.305161
783,2,0,0.784018,0.10329,-0.506722,0.712328,0.576744
784,1,0,0.435138,0.306258,-0.0878091,0.685131,0.505388
785,1,0,0.394915,0.341802,-0.0361096,0.540245,0.429888
786,2,0,0.947883,0.0438004,-0.768647,0.83315,0.525184
787,2,0,0.994281,0.0246542,-0.924268,0.773454,0.239592
788,1,0,0.723733,0.128884,-0.431376,1.18389,0.189924
789,2,0,0.891499,0.0633385,-0.661103,0.92684,0.446229
790,2,0,0.91315,0.0558454,-0.698578,0.944558,0.492719
791,1,0,0.590962,0.19692,-0.274739,0.579313,0.188158
792,1,0,0.520693,0.241409,-0.192167,0.807963,0.532827
793,2,0,0.83432,0.08385,-0.574397,1.09975,0.467042
794,2,0,0.815493,0.0909475,-0.548378,0.997951,0.457494
795,2,0,0.924133,0.052061,-0.71911,0.873199,0.52659
796,2,0,0.795136,0.0988578,-0.521208,0.581901,0.273981
797,1,0,0.548919,0.222702,-0.22553,1.01302,0.526331
798,1,0,0.682785,0.147976,-0.382282,0.79986,0.512133
799,1,0,0.742829,0.120474,-0.454758,0.789703,0.476578
800,1,0,0.71428,0.13316,-0.419931,0.893054,0.783377
801,1,0,0.55161,0.220979,-0.228693,0.875853,0.821202
802,1,0,0.470449,0.277875,-0.131629,0.831859,0.608615
803,1,0,0.581634,0.202438,-0.263852,1.04268,0.631249
804,2,0,0.881337,0.0668917,-0.644591,1.09065,0.627281
805,1,0,0.677512,0.150547,-0.376038,1.03199,0.587736
806,1,0,0.691227,0.143916,-0.39231,0.984772,0.603531
807,2,0,0.850662,0.0778428,-0.597831,0.808828,0.601094
808,1,0,0.733621,0.124493,-0.443437,0.7697,0.485325
809,2,0,0.780965,0.104522,-0.502783,0.667843,0.695281
810,2,0,0.975267,0.0336404,-0.841746,0.859029,0.450818
811,1,0,0.723901,0.128809,-0.43158,0.792584,0.491241
812,1,0,0.729194,0.126449,-0.438025,0.790496,0.642946
813,2,0,0.968445,0.0363048,-0.820936,0.905349,0.937751
814,2,0,0.841584,0.0811633,-0.584706,1.00788,0.351094
815,1,0,0.671458,0.153531,-0.368887,0.782311,0.679271
816,1,0,0.574809,0.206547,-0.255878,0.871101,0.360196
817,1,0,0.768528,0.109607,-0.486893,1.01573,0.195726
818,2,0,0.908907,0.0573084,-0.690949,1.22662,0.583251
819,1,0,0.769298,0.109289,-0.48787,1.02302,0.899351
820,2,0,0.826697,0.0866998,-0.563747,0.819031,0.494757
821,1,0,0.715062,0.132804,-0.420874,0.92698,0.844667
822,1,0,0.675376,0.151596,-0.373513,1.37291,0.330237
823,1,0,0.658085,0.160253,-0.353146,0.652419,0.439534
824,2,0,0.902503,0.0595201,-0.679715,0.917616,0.465014
825,2,0,0.917921,0.0542015,-0.707351,1.20415,0.72151
826,1,0,0.743212,0.120309,-0.45523,0.979439,0.785166
827,2,0,0.915453,0.0550517,-0.702787,1.04032,0.901995
828,2,0,0.842523,0.0808181,-0.58605,0.645746,0.648142
829,2,0,0.870795,0.0706132,-0.628047,1.04138,0.691193
830,2,0,0.990375,0.0268821,-0.901656,0.932206,0.528195
831,1,0,0.643476,0.167806,-0.336019,0.801292,0.623346
832,1,0,0.639505,0.169898,-0.331374,0.646657,0.441469
833,2,0,0.902409,0.0595529,-0.679551,1.16409,0.121183
834,2,0,0.781467,0.104319,-0.50343,0.893098,0.0531468
835,1,0,0.658162,0.160214,-0.353235,1.11395,0.740733
836,1,0,0.590184,0.197376,-0.273831,1.06688,0.568193
837,1,0,0.437489,0.30429,-0.0907678,0.791122,0.544074
838,1,0,0.764865,0.111126,-0.482258,0.909509,0.518969
839,1,0,0.645015,0.167,-0.337821,1.25276,0.873485
840,1,0,0.405002,0.33254,-0.049283,0.796251,0.535823
841,2,0,0.791397,0.100339,-0.516311,1.16231,0.105173
842,2,0,0.816648,0.0905061,-0.549948,0.454108,0.412828
843,1,0,0.76348,0.111703,-0.480511,0.710707,0.308361
844,2,0,0.906064,0.0582895,-0.685922,0.886069,0.524665
845,1,0,0.744451,0.119773,-0.456761,0.849495,0.101911
846,1,0,0.443769,0.29909,-0.0986398,0.83806,0.496676
847,1,0,0.625272,0.177539,-0.31475,0.506825,0.422608
848,2,0,0.975331,0.0336146,-0.841954,1.12807,0.768467
849,2,0,0.815745,0.0908508,-0.548721,0.375634,0.793476
850,2,0,0.909732,0.0570237,-0.692421,0.90886,0.366003
851,2,0,0.9039,0.0590371,-0.682138,0.91353,0.621459
852,1,0,0.749208,0.11773,-0.462656,0.586384,0.277399
853,1,0,0.644199,0.167427,-0.336865,0.571023,0.68049
854,1,0,0.698604,0.140422,-0.401109,0.609778,0.270891
855,1,0,0.652362,0.163185,-0.346428,0.575493,0.467981
856,1,0,0.718372,0.1313,-0.424876,0.833605,0.486556
857,2,0,0.942792,0.0455903,-0.757288,1.00963,0.569833
858,1,0,0.655866,0.161386,-0.35054,1.0096,0.41999
