id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
147,0,0,3,0.152542,-0.0414873,0,0.0111111,0.0405653,-0.0414873,3.7819e-05,3.7819e-05,3.7819e-05,1.06996e-36,1.8662e-32,0.0219753,0,0,0,0,0,0
148,1,0,3,0.152813,0.0440819,0,0.983333,0.0426125,0.0440819,6.33181e-05,6.33181e-05,6.33181e-05,1.12426e-32,1.35551e-32,0.0327778,0,0,0,0,0,0
149,0,0,0,0.153638,-0.0269801,0,0.0222222,0.025781,-0.0269801,3.12617e-05,3.12617e-05,3.12617e-05,1.15021e-35,1.13987e-33,0.0434568,0,0,0,0,0,0
150,2,0,0,0.155581,-0.0330974,0,0.994444,-0.0327297,-0.0330974,1.21716e-05,1.21716e-05,1.21716e-05,3.34363e-34,3.46667e-33,0.0110494,0,0,0,0,0,0
151,0,0,0,0.157192,-0.0150653,0,0.0111111,0.0147305,-0.0150653,4.98697e-06,4.98697e-06,4.98697e-06,0,8.56931e-34,0.0219753,0,0,0,0,0,0
152,2,0,0,0.157335,-0.0399157,0,0.972222,-0.0376981,-0.0399157,8.45363e-05,8.45363e-05,8.45363e-05,1.85371e-33,7.44945e-33,0.0540123,0,0,0,0,0,0
153,0,0,0,0.158999,0.0262548,0,0.0166667,-0.0253797,0.0262548,2.24609e-05,2.24609e-05,2.24609e-05,0,2.35331e-35,0.0327778,0,0,0,0,0,0
154,0,0,6,0.160108,-0.0206524,0,0.961111,-0.0190461,-0.0206524,3.09373e-05,3.09373e-05,3.09373e-05,7.45094e-34,2.71659e-33,0.0747531,0,0,0,0,0,0
155,0,0,2,0.160146,-0.0462199,0,0.0166667,0.0446792,-0.0462199,6.96091e-05,6.96091e-05,6.96091e-05,4.65433e-35,3.7653e-34,0.0327778,0,0,0,0,0,0
156,1,0,0,0.160459,-0.0278797,0,1,-0.0278797,0,0,0,0,0,3.89514e-34,0,0,0,0,0,0,0
157,1,0,0,0.161246,0.0478407,0,0.0166667,-0.046246,0.0478407,7.45767e-05,7.45767e-05,7.45767e-05,4.65433e-35,2.35331e-33,0.0327778,0,0,0,0,0,0
158,2,0,0,0.161794,0.0260786,0,0.95,0.0234708,0.0260786,7.71792e-05,7.71792e-05,7.71792e-05,5.52367e-34,0,0.095,0.181287,0.181287,0,0,0,0
159,2,0,0,0.164133,-0.038431,0,0.0333333,0.0358689,-0.038431,9.29312e-05,9.29312e-05,9.29312e-05,0,7.36181e-33,0.0644444,0,0,0,0,0,0
160,2,0,0,0.164416,0.00671778,0,0.988889,0.0065685,0.00671778,9.9159e-07,9.9159e-07,9.9159e-07,5.31637e-35,1.48773e-34,0.0219753,0,0,0,0,0,0
161,2,0,0,0.165034,0.0139402,0,0.0333333,-0.0130108,0.0139402,1.22274e-05,1.22274e-05,1.22274e-05,0,0,0.0644444,0,0,0,0,0,0
162,0,0,1,0.165389,0.0215135,0,0.961111,0.0198402,0.0215135,3.35712e-05,3.35712e-05,3.35712e-05,8.31761e-34,1.43687e-33,0.0747531,0,0,0,0,0,0
163,0,0,2,0.166183,-0.0344571,0,0.0222222,0.0329257,-0.0344571,5.09898e-05,5.09898e-05,5.09898e-05,2.13992e-36,1.48881e-33,0.0434568,0,0,0,0,0,0
164,1,0,0,0.166737,0.0380209,0,0.988889,0.037176,0.0380209,3.17633e-05,3.17633e-05,3.17633e-05,7.59672e-33,7.71238e-33,0.0219753,0,0,0,0,0,0
165,1,0,0,0.167165,-0.0283659,0,0.0111111,0.0277355,-0.0283659,1.76796e-05,1.76796e-05,1.76796e-05,1.17696e-35,3.42772e-33,0.0219753,0,0,0,0,0,0
166,2,0,0,0.167432,0.0859892,0,0.977778,0.0821675,0.0859892,0.000317551,0.000317551,0.000317551,4.51096e-32,3.01484e-32,0.0434568,0,0,0,0,0,0
167,2,0,0,0.168058,-0.0679639,0,0.00555556,0.0672087,-0.0679639,5.13232e-05,5.13232e-05,5.13232e-05,0,9.62965e-33,0.0110494,0,0,0,0,0,0
168,0,0,6,0.168067,0.051922,0,0.977778,0.0496144,0.051922,0.000115779,0.000115779,0.000115779,2.51976e-33,4.55948e-33,0.0434568,0,0,0,0,0,0
169,1,0,1,0.169565,0.0628037,0,0.0166667,-0.0607103,0.0628037,0.000128522,0.000128522,0.000128522,0,9.41325e-33,0.0327778,0,0,0,0,0,0
170,0,0,2,0.172271,-0.0106449,0,0.977778,-0.0101718,-0.0106449,4.86644e-06,4.86644e-06,4.86644e-06,3.00927e-35,5.81566e-34,0.0434568,0,0,0,0,0,0
171,1,0,0,0.172805,-0.0335314,0,0.0111111,0.0327862,-0.0335314,2.47049e-05,2.47049e-05,2.47049e-05,0,4.66551e-33,0.0219753,0,0,0,0,0,0
172,0,0,0,0.174467,-0.0862644,0,0.983333,-0.0833889,-0.0862644,0.000242477,0.000242477,0.000242477,4.28648e-32,1.35551e-32,0.0327778,0,0,0,0,0,0
173,2,0,0,0.174787,0.0192204,0,0.0222222,-0.0183661,0.0192204,1.58654e-05,1.58654e-05,1.58654e-05,0,8.37455e-34,0.0434568,0,0,0,0,0,0
174,2,0,0,0.175387,0.0876858,0,0.972222,0.0828144,0.0876858,0.000407958,0.000407958,0.000407958,4.90042e-33,1.32435e-32,0.0540123,0,0,0,0,0,0
175,2,0,0,0.178092,-0.0794177,0,0.0222222,0.075888,-0.0794177,0.000270869,0.000270869,0.000270869,8.55969e-36,2.38209e-32,0.0434568,0,0,0,0,0,0
176,2,0,0,0.179998,-0.0394442,0,0.988889,-0.0385677,-0.0394442,3.41859e-05,3.41859e-05,3.41859e-05,2.02544e-33,1.37109e-32,0.0219753,0,0,0,0,0,0
177,0,0,2,0.185231,-0.0271132,0,0.0166667,0.0262095,-0.0271132,2.39536e-05,2.39536e-05,2.39536e-05,0,1.15312e-33,0.0327778,0,0,0,0,0,0
178,2,0,0,0.186656,0.0216529,0,0.977778,0.0206905,0.0216529,2.01352e-05,2.01352e-05,2.01352e-05,1.12934e-33,1.88427e-33,0.0434568,0,0,0,0,0,0
179,1,0,0,0.186943,-0.063835,0,0.00555556,0.0631258,-0.063835,4.52768e-05,4.52768e-05,4.52768e-05,2.13992e-36,3.12001e-32,0.0110494,0,0,0,0,0,0
180,1,0,0,0.187478,0.0103628,0,0.994444,0.0102477,0.0103628,1.1932e-06,1.1932e-06,1.1932e-06,2.38735e-35,1.50463e-34,0.0110494,0,0,0,0,0,0
181,2,0,0,0.189743,-0.0302002,0,0.00555556,0.0298647,-0.0302002,1.01339e-05,1.01339e-05,1.01339e-05,1.33745e-37,1.95e-33,0.0110494,0,0,0,0,0,0
182,2,0,0,0.189793,-0.0350076,0,0.966667,-0.0326737,-0.0350076,0.000104652,0.000104652,0.000104652,4.05087e-33,9.19686e-33,0.0644444,0.310345,0.310345,0,0,0,0
183,1,0,16,0.190105,0.0231243,0,0.0166667,-0.0223535,0.0231243,1.74238e-05,1.74238e-05,1.74238e-05,0,1.50612e-33,0.0327778,0,0,0,0,0,0
184,0,0,0,0.19055,-0.0396616,0,0.972222,-0.0374581,-0.0396616,8.34634e-05,8.34634e-05,8.34634e-05,1.12346e-34,4.50646e-33,0.0540123,0,0,0,0,0,0
185,0,0,2,0.191031,-0.0152261,0,0.0277778,0.0143802,-0.0152261,1.23008e-05,1.23008e-05,1.23008e-05,1.67181e-37,5.74804e-36,0.0540123,0,0,0,0,0,0
186,2,0,0,0.195958,-0.0256449,0,0.988889,-0.025075,-0.0256449,1.44505e-05,1.44505e-05,1.44505e-05,7.21288e-33,8.56931e-34,0.0219753,0,0,0,0,0,0
187,2,0,0,0.198401,-0.0518192,0,0.0388889,0.0477888,-0.0518192,0.000194771,0.000194771,0.000194771,4.44034e-35,1.43687e-33,0.0747531,0,0,0,0,0,0
188,1,0,1,0.199496,0.0616583,0,0.966667,0.0575478,0.0616583,0.000239211,0.000239211,0.000239211,1.21976e-33,1.45419e-33,0.0644444,0,0,0,0,0,0
189,2,0,0,0.199944,0.0158151,0,0.0166667,-0.015288,0.0158151,8.14993e-06,8.14993e-06,8.14993e-06,0,2.35331e-33,0.0327778,0,0,0,0,0,0
190,2,0,0,0.201167,0.129737,0,0.983333,0.125412,0.129737,0.000548445,0.000548445,0.000548445,1.94647e-32,5.42203e-32,0.0327778,0,0,0,0,0,0
191,2,0,0,0.201187,0.071876,0,0.0111111,-0.0702787,0.071876,0.000113513,0.000113513,0.000113513,1.88313e-34,9.52145e-33,0.0219753,0,0,0,0,0,0
192,2,0,0,0.201403,0.0407159,0,0.988889,0.0398111,0.0407159,3.64257e-05,3.64257e-05,3.64257e-05,8.90743e-33,1.8662e-32,0.0219753,0,0,0,0,0,0
193,2,0,0,0.204605,0.0324512,0,0.0333333,-0.0302878,0.0324512,6.62611e-05,6.62611e-05,6.62611e-05,8.02471e-37,4.45344e-33,0.0644444,0,0,0,0,0,0
194,2,0,0,0.20547,0.0317213,0,0.977778,0.0303115,0.0317213,4.32143e-05,4.32143e-05,4.32143e-05,4.14075e-33,4.55948e-33,0.0434568,0,0,0,0,0,0
195,2,0,0,0.20618,-0.0516986,0,0.0333333,0.048252,-0.0516986,0.000168173,0.000168173,0.000168173,1.28395e-35,9.08866e-35,0.0644444,0,0,0,0,0,0
196,2,0,0,0.208491,0.0126984,0,0.972222,0.0119929,0.0126984,8.5557e-06,8.5557e-06,8.5557e-06,3.51081e-36,4.65591e-34,0.0540123,0,0,0,0,0,0
197,0,0,2,0.208711,-0.00715043,0,0.0166667,0.00691208,-0.00715043,1.66599e-06,1.66599e-06,1.66599e-06,7.52316e-37,5.29495e-35,0.0327778,0,0,0,0,0,0
198,2,0,0,0.210777,-0.0269046,0,0.983333,-0.0260078,-0.0269046,2.35864e-05,2.35864e-05,2.35864e-05,1.69e-33,1.50612e-33,0.0327778,0,0,0,0,0,0
199,1,0,3,0.211899,-0.0453659,0,0.0222222,0.0433496,-0.0453659,8.83863e-05,8.83863e-05,8.83863e-05,4.60083e-35,9.30505e-33,0.0434568,0,0,0,0,0,0
200,2,0,0,0.212114,0.0334776,0,0.972222,0.0316177,0.0334776,5.94654e-05,5.94654e-05,5.94654e-05,1.06996e-35,9.19686e-35,0.0540123,0,0,0,0,0,0
201,0,0,1,0.213122,-0.00810648,0,0.0111111,0.00792634,-0.00810648,1.44393e-06,1.44393e-06,1.44393e-06,3.00927e-36,1.48773e-34,0.0219753,0,0,0,0,0,0
202,2,0,0,0.215234,0.0364959,0,0.994444,0.0360904,0.0364959,1.47995e-05,1.47995e-05,1.47995e-05,6.66051e-34,9.62965e-35,0.0110494,0,0,0,0,0,0
203,1,0,0,0.215263,0.117998,0,0.0166667,-0.114064,0.117998,0.000453685,0.000453685,0.000453685,6.41977e-36,6.02448e-33,0.0327778,0,0,0,0,0,0
204,1,0,1,0.21567,0.0419602,0,0.977778,0.0400953,0.0419602,7.56136e-05,7.56136e-05,7.56136e-05,9.73558e-33,5.95524e-33,0.0434568,0,0,0,0,0,0
205,0,0,0,0.217177,-0.0450916,0,0.0111111,0.0440896,-0.0450916,4.46758e-05,4.46758e-05,4.46758e-05,1.06996e-36,9.52145e-33,0.0219753,0,0,0,0,0,0
206,1,0,0,0.217238,0.0830565,0,0.961111,0.0765966,0.0830565,0.00050037,0.00050037,0.00050037,2.01238e-32,1.76017e-32,0.0747531,0,0,0,0,0,0
207,2,0,0,0.218927,-0.00177867,0,0.00555556,0.00175891,-0.00177867,3.51518e-08,3.51518e-08,3.51518e-08,4.64973e-38,1.50463e-36,0.0110494,0,0,0,0,0,0
208,0,0,3,0.219076,-0.0484408,0,0.983333,-0.0468261,-0.0484408,7.64593e-05,7.64593e-05,7.64593e-05,1.09778e-32,2.11798e-32,0.0327778,0,0,0,0,0,0
209,1,0,0,0.219266,-0.010364,0,0.0111111,0.0101337,-0.010364,2.36012e-06,2.36012e-06,2.36012e-06,0,3.80858e-34,0.0219753,0,0,0,0,0,0
210,2,0,0,0.219502,-0.0381274,0,0.966667,-0.0355855,-0.0381274,9.14684e-05,9.14684e-05,9.14684e-05,1.59531e-33,9.08866e-35,0.0644444,0,0,0,0,0,0
211,2,0,0,0.220033,0.0166564,0,0.0222222,-0.0159161,0.0166564,1.19148e-05,1.19148e-05,1.19148e-05,0,2.09364e-34,0.0434568,0,0,0,0,0,0
212,1,0,0,0.222211,0.082572,0,0.972222,0.0779847,0.082572,0.000361762,0.000361762,0.000361762,8.66668e-34,1.80258e-32,0.0540123,0,0,0,0,0,0
213,2,0,0,0.222733,-0.0879345,0,0.0222222,0.0840263,-0.0879345,0.000332082,0.000332082,0.000332082,8.55969e-36,9.30505e-33,0.0434568,0,0,0,0,0,0
214,0,0,2,0.224381,0.0743998,0,0.994444,0.0735731,0.0743998,6.15036e-05,6.15036e-05,6.15036e-05,1.73334e-32,1.88741e-32,0.0110494,0,0,0,0,0,0
215,0,0,2,0.22511,-0.0222486,0,0.0166667,0.021507,-0.0222486,1.61292e-05,1.61292e-05,1.61292e-05,0,1.90618e-33,0.0327778,0,0,0,0,0,0
216,0,0,0,0.225285,-0.0245339,0,0.95,-0.0220805,-0.0245339,5.47807e-05,5.47807e-05,5.47807e-05,4.45371e-34,1.0736e-33,0.095,0,0,0,0,0,0
217,2,0,0,0.22533,-0.0342433,0,0.00555556,0.0338628,-0.0342433,1.30289e-05,1.30289e-05,1.30289e-05,0,0,0.0110494,0,0,0,0,0,0
218,2,0,0,0.225491,-0.00190164,0,0.972222,-0.001796,-0.00190164,1.91873e-07,1.91873e-07,1.91873e-07,2.24128e-36,2.24533e-36,0.0540123,0,0,0,0,0,0
219,0,0,0,0.226258,0.0219864,0,0.0166667,-0.0212536,0.0219864,1.57513e-05,1.57513e-05,1.57513e-05,1.16358e-35,2.84751e-33,0.0327778,0,0,0,0,0,0
220,0,0,2,0.227493,0.0229257,0,0.988889,0.0224163,0.0229257,1.15485e-05,1.15485e-05,1.15485e-05,1.88982e-33,2.14233e-34,0.0219753,0,0,0,0,0,0
221,0,0,0,0.228744,-0.00993719,0,0,0.00993719,0,0,0,0,0,6.08616e-36,0,0,0,0,0,0,0
222,0,0,0,0.230146,0.0358981,0,0.994444,0.0354992,0.0358981,1.43186e-05,1.43186e-05,1.43186e-05,1.00887e-32,2.40741e-33,0.0110494,0,0,0,0,0,0
223,0,0,7,0.230161,-0.059732,0,0.0388889,0.0550862,-0.059732,0.000258796,0.000258796,0.000258796,0,4.40043e-33,0.0747531,0,0,0,0,0,0
224,0,0,0,0.231595,0.0862095,0,0.994444,0.0852516,0.0862095,8.25786e-05,8.25786e-05,8.25786e-05,9.91084e-32,3.12001e-32,0.0110494,0,0,0,0,0,0
225,0,0,0,0.231663,0.0332893,0,0.0166667,-0.0321797,0.0332893,3.61092e-05,3.61092e-05,3.61092e-05,0,2.35331e-33,0.0327778,0,0,0,0,0,0
226,2,0,0,0.231699,0.0819215,0,0.994444,0.0810112,0.0819215,7.45681e-05,7.45681e-05,7.45681e-05,2.6366e-32,9.62965e-33,0.0110494,0,0,0,0,0,0
227,0,0,0,0.233151,0.0165274,0,0.0166667,-0.0159765,0.0165274,8.90057e-06,8.90057e-06,8.90057e-06,1.16358e-35,1.15312e-33,0.0327778,0,0,0,0,0,0
228,0,0,4,0.233301,0.0258509,0,0.994444,0.0255637,0.0258509,7.4252e-06,7.4252e-06,7.4252e-06,3.59774e-34,9.62965e-35,0.0110494,0,0,0,0,0,0
229,2,0,0,0.233905,0.0516868,0,0.0166667,-0.0499639,0.0516868,8.70497e-05,8.70497e-05,8.70497e-05,0,0,0.0327778,0,0,0,0,0,0
230,2,0,0,0.235303,-0.0645895,0,0.977778,-0.0617188,-0.0645895,0.000179163,0.000179163,0.000179163,1.86173e-33,9.30505e-33,0.0434568,0,0,0,0,0,0
231,1,0,0,0.235803,-0.0174213,0,0.0111111,0.0170342,-0.0174213,6.66873e-06,6.66873e-06,6.66873e-06,0,2.14233e-34,0.0219753,0,0,0,0,0,0
232,0,0,0,0.238041,0.10845,0,0.977778,0.10363,0.10845,0.000505112,0.000505112,0.000505112,1.45729e-32,3.72202e-34,0.0434568,0,0,0,0,0,0
233,0,0,8,0.238186,-0.124549,0,0.0277778,0.11763,-0.124549,0.000823074,0.000823074,0.000823074,1.06996e-35,1.80258e-32,0.0540123,0,0,0,0,0,0
234,2,0,0,0.239753,0.0220972,0,0.983333,0.0213606,0.0220972,1.59104e-05,1.59104e-05,1.59104e-05,1.92192e-33,3.38877e-33,0.0327778,0,0,0,0,0,0
235,0,0,0,0.240481,0.0178925,0,0,-0.0178925,0,0,0,0,0,2.43446e-33,0,0,0,0,0,0,0
236,0,0,0,0.241411,-0.0423726,0,0.983333,-0.0409602,-0.0423726,5.85029e-05,5.85029e-05,5.85029e-05,8.59928e-33,4.61249e-33,0.0327778,0,0,0,0,0,0
237,2,0,0,0.241434,0.0135339,0,0.0166667,-0.0130828,0.0135339,5.96837e-06,5.96837e-06,5.96837e-06,0,5.29495e-35,0.0327778,0,0,0,0,0,0
238,2,0,0,0.241957,-0.0201236,0,0.966667,-0.018782,-0.0201236,2.54806e-05,2.54806e-05,2.54806e-05,3.65927e-34,8.17979e-34,0.0644444,0,0,0,0,0,0
239,0,0,0,0.242167,-0.0576344,0,0.0111111,0.0563537,-0.0576344,7.29867e-05,7.29867e-05,7.29867e-05,1.06996e-36,1.8662e-32,0.0219753,0,0,0,0,0,0
240,0,0,3,0.243889,0.00669794,0,0.966667,0.00625141,0.00669794,2.82281e-06,2.82281e-06,2.82281e-06,5.14584e-35,5.11237e-35,0.0644444,0,0,0,0,0,0
241,1,0,0,0.243931,0.0692006,0,0.00555556,-0.0684317,0.0692006,5.32081e-05,5.32081e-05,5.32081e-05,1.90453e-34,1.38667e-32,0.0110494,0,0,0,0,0,0
242,2,0,0,0.244495,0.0272789,0,0.994444,0.0269758,0.0272789,8.26821e-06,8.26821e-06,8.26821e-06,1.87417e-33,2.40741e-33,0.0110494,0,0,0,0,0,0
243,2,0,0,0.24504,-0.0157012,0,0.0277778,0.0148289,-0.0157012,1.30805e-05,1.30805e-05,1.30805e-05,1.67181e-37,0,0.0540123,0,0,0,0,0,0
244,1,0,0,0.247993,0.0526174,0,0.95,0.0473557,0.0526174,0.000251973,0.000251973,0.000251973,1.91149e-33,1.48113e-32,0.095,0,0,0,0,0,0
245,1,0,1,0.248207,-0.0817573,0,0.0111111,0.0799405,-0.0817573,0.00014687,0.00014687,0.00014687,0,0,0.0219753,0,0,0,0,0,0
246,2,0,0,0.24992,-0.0232685,0,1,-0.0232685,0,0,0,0,0,3.50563e-33,0,0,0,0,0,0,0
247,2,0,0,0.251168,0.0196719,0,0,-0.0196719,0,0,0,0,0,1.97191e-33,0,0,0,0,0,0,0
248,2,0,0,0.251544,0.109443,0,0.988889,0.107011,0.109443,0.00026318,0.00026318,0.00026318,9.04417e-32,9.74997e-32,0.0219753,0,0,0,0,0,0
249,0,0,0,0.251866,0.0804711,0,0.0111111,-0.0786828,0.0804711,0.000142285,0.000142285,0.000142285,1.88313e-34,1.52343e-33,0.0219753,0,0,0,0,0,0
250,0,0,3,0.252847,-0.0272805,0,0.983333,-0.0263711,-0.0272805,2.425e-05,2.425e-05,2.425e-05,2.0126e-33,3.7653e-34,0.0327778,0,0,0,0,0,0
251,0,0,0,0.253027,-0.0141385,0,0.0222222,0.0135101,-0.0141385,8.5848e-06,8.5848e-06,8.5848e-06,0,5.81566e-34,0.0434568,0,0,0,0,0,0
252,0,0,1,0.254037,0.0109891,0,0.988889,0.0107449,0.0109891,2.65342e-06,2.65342e-06,2.65342e-06,4.39754e-34,3.80858e-34,0.0219753,0,0,0,0,0,0
253,2,0,0,0.255194,0.0358466,0,0.0222222,-0.0342535,0.0358466,5.51852e-05,5.51852e-05,5.51852e-05,2.13992e-36,2.32626e-33,0.0434568,0,0,0,0,0,0
254,0,0,0,0.256802,0.0354907,0,1,0.0354907,0,0,0,0,0,2.43446e-33,0,0,0,0,0,0,0
255,1,0,0,0.257079,-0.042083,0,0.0277778,0.0397451,-0.042083,9.39658e-05,9.39658e-05,9.39658e-05,4.54733e-35,2.29921e-33,0.0540123,0,0,0,0,0,0
256,2,0,0,0.259053,-0.0363282,0,0.961111,-0.0335027,-0.0363282,9.57265e-05,9.57265e-05,9.57265e-05,1.54235e-33,8.08241e-34,0.0747531,0,0,0,0,0,0
257,0,0,0,0.259132,-0.049893,0,0.0444444,0.045458,-0.049893,0.000203868,0.000203868,0.000203868,4.38684e-35,1.27761e-32,0.0849383,0,0,0,0,0,0
258,0,0,0,0.259626,0.0272714,0,0.994444,0.0269684,0.0272714,8.26365e-06,8.26365e-06,8.26365e-06,2.74686e-33,3.46667e-33,0.0110494,0,0,0,0,0,0
259,2,0,0,0.259899,0.0184643,0,0.0166667,-0.0178488,0.0184643,1.1109e-05,1.1109e-05,1.1109e-05,0,1.90618e-33,0.0327778,0,0,0,0,0,0
260,0,0,0,0.26096,-0.0505159,0,0.983333,-0.0488321,-0.0505159,8.31505e-05,8.31505e-05,8.31505e-05,8.59928e-33,1.50612e-33,0.0327778,0,0,0,0,0,0
261,2,0,0,0.260991,-0.0318402,0,0.0222222,0.0304251,-0.0318402,4.35389e-05,4.35389e-05,4.35389e-05,5.34981e-37,2.32626e-33,0.0434568,0,0,0,0,0,0
262,0,0,11,0.262135,0.0350297,0,0.988889,0.0342512,0.0350297,2.6962e-05,2.6962e-05,2.6962e-05,0,9.52145e-33,0.0219753,0,0,0,0,0,0
263,2,0,0,0.262889,-0.0228816,0,0.0166667,0.0221189,-0.0228816,1.70601e-05,1.70601e-05,1.70601e-05,0,1.90618e-33,0.0327778,0,0,0,0,0,0
264,2,0,0,0.263041,-0.0596106,0,0.994444,-0.0589482,-0.0596106,3.94825e-05,3.94825e-05,3.94825e-05,3.1719e-33,6.16298e-33,0.0110494,0,0,0,0,0,0
265,2,0,0,0.263797,0.0170536,0,0.0111111,-0.0166746,0.0170536,6.39014e-06,6.39014e-06,6.39014e-06,0,1.16638e-33,0.0219753,0,0,0,0,0,0
266,1,0,0,0.263809,-0.070716,0,0.972222,-0.0667873,-0.070716,0.000265333,0.000265333,0.000265333,9.62965e-35,9.19686e-33,0.0540123,0,0,0,0,0,0
267,0,0,0,0.265697,0.0234184,0,0.0111111,-0.022898,0.0234184,1.20503e-05,1.20503e-05,1.20503e-05,2.6749e-37,9.52145e-35,0.0219753,0,0,0,0,0,0
268,2,0,0,0.266088,0.0173398,0,0.977778,0.0165691,0.0173398,1.29126e-05,1.29126e-05,1.29126e-05,9.01977e-34,1.13987e-33,0.0434568,0,0,0,0,0,0
269,2,0,0,0.266619,0.0360756,0,0.00555556,-0.0356747,0.0360756,1.44605e-05,1.44605e-05,1.44605e-05,0,1.16519e-32,0.0110494,0,0,0,0,0,0
270,0,0,0,0.266778,0.000544238,0,0.988889,0.000532144,0.000544238,6.50815e-09,6.50815e-09,6.50815e-09,4.60794e-37,2.32457e-36,0.0219753,0,0,0,0,0,0
271,1,0,0,0.266978,-0.0237705,0,0.0166667,0.0229782,-0.0237705,1.84114e-05,1.84114e-05,1.84114e-05,4.01235e-37,3.38877e-33,0.0327778,0,0,0,0,0,0
272,2,0,0,0.270211,0.0384767,0,0.977778,0.0367666,0.0384767,6.35802e-05,6.35802e-05,6.35802e-05,2.80544e-33,4.55948e-33,0.0434568,0,0,0,0,0,0
273,2,0,0,0.270386,-0.045319,0,0.0166667,0.0438083,-0.045319,6.69218e-05,6.69218e-05,6.69218e-05,1.60494e-36,1.50612e-33,0.0327778,0,0,0,0,0,0
274,0,0,2,0.270806,-0.0239702,0,0.983333,-0.0231712,-0.0239702,1.8722e-05,1.8722e-05,1.8722e-05,3.29655e-33,3.38877e-33,0.0327778,0,0,0,0,0,0
275,0,0,21,0.271249,0.123271,0,0.0222222,-0.117792,0.123271,0.000652601,0.000652601,0.000652601,1.92593e-34,3.34982e-33,0.0434568,0,0,0,0,0,0
276,1,0,0,0.272038,0.0586707,0,0.983333,0.056715,0.0586707,0.000112163,0.000112163,0.000112163,8.97483e-33,7.62474e-33,0.0327778,0,0,0,0,0,0
277,0,0,0,0.272421,0.0573755,0,0.0111111,-0.0561005,0.0573755,7.23325e-05,7.23325e-05,7.23325e-05,0,9.52145e-35,0.0219753,0,0,0,0,0,0
278,0,0,0,0.272735,-0.0298227,0,0.983333,-0.0288286,-0.0298227,2.89802e-05,2.89802e-05,2.89802e-05,1.22537e-33,8.49546e-33,0.0327778,0,0,0,0,0,0
279,0,0,1,0.273045,-0.0119485,0,0.0111111,0.011683,-0.0119485,3.13697e-06,3.13697e-06,3.13697e-06,0,9.52145e-35,0.0219753,0,0,0,0,0,0
280,0,0,0,0.273451,0.0729136,0,0.994444,0.0721034,0.0729136,5.9071e-05,5.9071e-05,5.9071e-05,5.42898e-32,1.38667e-32,0.0110494,0,0,0,0,0,0
281,0,0,0,0.273662,-0.0119843,0,0.0222222,0.0114517,-0.0119843,6.16814e-06,6.16814e-06,6.16814e-06,0,1.48881e-33,0.0434568,0,0,0,0,0,0
282,0,0,8,0.275739,0.0170954,0,0.972222,0.0161456,0.0170954,1.55065e-05,1.55065e-05,1.55065e-05,1.28195e-33,1.86236e-33,0.0540123,0,0,0,0,0,0
283,0,0,6,0.276233,0.0307841,0,0.0222222,-0.029416,0.0307841,4.06986e-05,4.06986e-05,4.06986e-05,5.34981e-37,8.37455e-34,0.0434568,0,0,0,0,0,0
284,0,0,0,0.277046,-0.0427878,0,0.983333,-0.0413615,-0.0427878,5.96551e-05,5.96551e-05,5.96551e-05,5.77298e-33,1.139e-32,0.0327778,0,0,0,0,0,0
285,0,0,4,0.278251,-0.00947341,0,0.0111111,0.00926289,-0.00947341,1.97194e-06,1.97194e-06,1.97194e-06,0,8.56931e-34,0.0219753,0,0,0,0,0,0
286,0,0,2,0.279099,0.0213943,0,0.994444,0.0211566,0.0213943,5.08572e-06,5.08572e-06,5.08572e-06,4.8282e-35,3.46667e-33,0.0110494,0,0,0,0,0,0
287,1,0,1,0.28057,-0.0560134,0,0.0222222,0.0535239,-0.0560134,0.000134744,0.000134744,0.000134744,0,4.55948e-33,0.0434568,0,0,0,0,0,0
288,0,0,1,0.281223,0.0570977,0,0.983333,0.0551944,0.0570977,0.000106229,0.000106229,0.000106229,1.17819e-32,4.61249e-33,0.0327778,0,0,0,0,0,0
289,0,0,0,0.281498,0.0925255,0,0.00555556,-0.0914974,0.0925255,9.51218e-05,9.51218e-05,9.51218e-05,1.92593e-34,5.54668e-32,0.0110494,0,0,0,0,0,0
290,2,0,0,0.282184,0.0312805,0,0.977778,0.0298903,0.0312805,4.20217e-05,4.20217e-05,4.20217e-05,3.21791e-33,5.95524e-33,0.0434568,0,0,0,0,0,0
291,2,0,0,0.282442,-0.0520943,0,0.0277778,0.0492002,-0.0520943,0.000204976,0.000204976,0.000204976,1.12346e-35,5.95524e-33,0.0540123,0.382857,0.382857,0,0,0,0
292,1,0,0,0.28346,-0.0561593,0,0.977778,-0.0536633,-0.0561593,0.000135447,0.000135447,0.000135447,1.56e-33,4.55948e-33,0.0434568,0,0,0,0,0,0
293,2,0,0,0.283976,-0.0766262,0,0.0222222,0.0732206,-0.0766262,0.000252162,0.000252162,0.000252162,0,4.50365e-32,0.0434568,0,0,0,0,0,0
294,2,0,0,0.284869,0.0151665,0,0.977778,0.0144924,0.0151665,9.87863e-06,9.87863e-06,9.87863e-06,2.38802e-34,7.03695e-34,0.0434568,0,0,0,0,0,0
295,1,0,3,0.285439,-0.046664,0,0.0166667,0.0451085,-0.046664,7.0953e-05,7.0953e-05,7.0953e-05,0,6.02448e-33,0.0327778,0,0,0,0,0,0
