,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
412,1,0,0.704784,0.137533,-0.408507,1.41601,-0.644778
413,1,0,0.663043,0.15774,-0.358973,1.52723,-0.953815
414,2,0,0.985187,0.0294144,-0.877837,1.30988,-0.626561
415,1,0,0.930574,0.0498377,-0.731757,1.79739,-0.570227
416,1,0,0.944343,0.0450468,-0.760697,1.56286,-0.801787
417,1,0,0.812395,0.0921346,-0.544184,1.6443,-0.864292
418,1,0,0.799237,0.0972434,-0.52661,1.62315,-0.93604
419,1,0,0.940437,0.0464134,-0.752189,1.62065,-0.655173
420,1,0,0.911012,0.0565825,-0.694714,1.66804,-0.955508
421,2,0,0.991515,0.0262715,-0.907687,1.73752,-1.29671
422,2,0,0.981722,0.0309567,-0.864179,1.50552,-0.942642
423,1,0,0.849953,0.0781009,-0.596795,1.41626,-0.622295
424,2,0,0.952857,0.0420336,-0.780249,1.30668,-1.3131
425,1,0,0.931337,0.0495737,-0.73329,1.61995,-0.750912
426,1,0,0.859794,0.074542,-0.611333,1.66123,-1.15056
427,1,0,0.856525,0.0757192,-0.606463,1.72253,-0.891604
428,1,0,0.85759,0.0753353,-0.608044,1.73527,-0.842503
429,1,0,0.630934,0.174473,-0.321358,1.44829,-0.670886
430,1,0,0.892072,0.0631389,-0.662052,1.44137,-0.70262
431,1,0,0.857201,0.0754757,-0.607465,1.46512,-0.801956
432,1,0,0.746403,0.118933,-0.459177,1.67947,-1.32193
433,1,0,0.901504,0.059866,-0.677989,1.74298,-1.04732
434,1,0,0.86713,0.0719166,-0.62242,1.70884,-1.09949
435,1,0,0.801409,0.0963927,-0.529485,1.63008,-0.910778
436,2,0,0.982273,0.0307172,-0.866262,1.27608,-1.38821
437,2,0,0.999051,0.0206984,-0.969188,1.4278,-1.19861
438,2,0,0.999723,0.0171311,-1.01665,1.52047,-1.20976
439,2,0,0.996044,0.0234678,-0.937041,1.51587,-1.39032
440,2,0,0.96581,0.0373015,-0.813483,1.59164,-1.35189
441,2,0,0.966678,0.0369748,-0.815907,1.25788,-1.10175
442,2,0,0.998604,0.0212389,-0.962631,1.23824,-1.35434
443,2,0,0.956954,0.00757389,-1.20976,1.2299,-1.10041
444,2,0,0.994139,0.0247431,-0.923333,1.36106,-1.0428
445,2,0,0.984608,0.0296785,-0.875455,1.29738,-0.628236
446,2,0,0.996237,0.0142732,-1.0614,1.2719,-0.974594
447,2,0,0.999853,0.0174452,-1.01214,1.29992,-0.779
448,1,0,0.744969,0.11955,-0.457402,1.52214,-0.992536
449,1,0,0.881928,0.0666842,-0.645535,1.5061,-1.0138
450,2,0,0.986906,0.0114199,-1.11481,1.73189,-0.862059
451,2,0,0.997683,0.0150715,-1.04816,1.59297,-1.06741
452,2,0,0.978707,0.0322354,-0.853291,1.42817,-1.02632
453,2,0,0.984671,0.0109698,-1.12429,1.43779,-0.951758
454,1,0,0.464595,0.282413,-0.124449,1.30006,-0.932108
455,1,0,0.639717,0.169786,-0.331622,1.23198,-0.854624
456,1,0,0.788028,0.101682,-0.51192,1.5181,-0.87303
457,1,0,0.8329,0.0843785,-0.5724,1.39843,-0.9377
458,1,0,0.642765,0.16818,-0.335187,1.45717,-0.889425
459,2,0,0.981963,0.0308522,-0.865086,1.60678,-1.14181
460,1,0,0.773266,0.107657,-0.492918,1.75451,-0.783125
461,1,0,0.91102,0.0565798,-0.694728,1.50951,-1.05067
462,1,0,0.82984,0.085521,-0.568118,1.68567,-1.11487
463,1,0,0.528981,0.235792,-0.202001,1.51709,-1.09715
464,1,0,0.691211,0.143923,-0.392291,1.39774,-1.19278
465,1,0,0.722076,0.129629,-0.429364,1.41116,-1.2371
466,2,0,0.950233,0.00704948,-1.22594,1.74418,-1.29956
467,2,0,0.999117,0.0162486,-1.02972,1.68663,-1.02653
468,1,0,0.923671,0.0522204,-0.71822,1.54054,-1.3076
469,1,0,0.80848,0.0936435,-0.538915,1.75575,-1.13714
470,1,0,0.741729,0.120951,-0.4534,1.18297,-0.736436
471,1,0,0.846427,0.079387,-0.591672,1.66468,-1.04179
472,1,0,0.881225,0.0669308,-0.644413,1.64026,-1.05549
473,2,0,0.997733,0.0221106,-0.952358,1.50299,-0.803158
474,2,0,0.984062,0.0299253,-0.873246,1.2619,-1.07806
475,2,0,0.954655,0.0413895,-0.784581,1.49382,-0.89356
476,1,0,0.909208,0.0572047,-0.691484,1.19501,-0.785186
477,1,0,0.914238,0.0554705,-0.70056,1.39325,-0.838552
478,1,0,0.930209,0.0499637,-0.731028,1.14452,-1.12874
479,1,0,0.896145,0.0617232,-0.66886,1.68058,-1.17093
480,1,0,0.932599,0.049137,-0.735841,1.57707,-1.08573
481,2,0,0.981214,0.0311759,-0.862286,1.45656,-0.909239
482,1,0,0.899631,0.0605142,-0.674777,1.33621,-0.918777
483,1,0,0.762746,0.112009,-0.479586,1.80295,-1.01545
484,1,0,0.879056,0.0676937,-0.640964,1.60973,-1.03042
485,1,0,0.943137,0.0454696,-0.758042,1.55531,-0.940019
486,1,0,0.94642,0.0443164,-0.765333,1.59667,-1.02848
487,2,0,0.920604,0.00533639,-1.28762,1.50042,-1.00175
488,2,0,0.989737,0.0120753,-1.10157,1.44801,-0.520961
489,2,0,0.980298,0.0102124,-1.14106,1.40031,-0.942293
490,1,0,0.82371,0.0878252,-0.559618,1.76103,-0.795886
491,1,0,0.884006,0.0659553,-0.648872,1.54785,-0.79298
492,1,0,0.867036,0.0719503,-0.622276,1.58318,-0.913762
493,1,0,0.861304,0.0739998,-0.613596,1.77844,-0.873748
494,2,0,0.962061,0.038696,-0.803335,1.40939,-1.01109
495,2,0,0.956498,0.0407257,-0.789104,1.38269,-0.973783
496,2,0,0.961839,0.0387779,-0.802749,1.41367,-1.10282
497,1,0,0.940514,0.0463867,-0.752353,1.60895,-0.893416
498,2,0,0.972256,0.0348334,-0.832261,1.42715,-0.859803
499,1,0,0.878921,0.0677413,-0.64075,1.40805,-1.22863
500,1,0,0.925425,0.0516156,-0.721607,1.61548,-0.920236
501,1,0,0.904461,0.0588434,-0.683115,1.71525,-1.0341
502,1,0,0.924889,0.0518005,-0.720569,1.27949,-0.982681
503,1,0,0.7158,0.132468,-0.421766,1.33541,-0.725101
504,1,0,0.769943,0.109023,-0.488689,1.28035,-0.866339
505,1,0,0.817295,0.0902593,-0.550828,1.1552,-0.793472
506,1,0,0.733687,0.124463,-0.443518,1.37183,-1.10045
507,1,0,0.842791,0.0807194,-0.586435,1.43096,-0.797976
508,1,0,0.923213,0.0523781,-0.717343,1.15496,-1.162
509,1,0,0.822636,0.088231,-0.558139,1.18626,-1.02442
510,2,0,0.96271,0.0384566,-0.805056,1.48603,-0.921323
511,1,0,0.849014,0.0784426,-0.595427,1.60518,-1.04408
512,1,0,0.87174,0.0702778,-0.629509,1.78207,-0.901505
513,1,0,0.919468,0.0536687,-0.710241,1.48476,-0.613942
514,1,0,0.916345,0.0547445,-0.704429,1.74227,-0.963869
515,1,0,0.809156,0.0933824,-0.539822,1.69775,-1.13595
516,1,0,0.837104,0.0828171,-0.578328,1.49451,-1.11821
517,1,0,0.859533,0.0746358,-0.610942,1.72653,-1.07305
518,1,0,0.854417,0.0764809,-0.603345,1.60025,-1.27216
519,2,0,0.982923,0.01065,-1.13124,1.28998,-0.924732
520,2,0,0.958751,0.0399087,-0.794759,1.6477,-0.895357
521,1,0,0.93937,0.0467857,-0.749908,1.64718,-1.17525
522,2,0,0.99987,0.0191666,-0.988615,1.46989,-0.733476
523,2,0,0.947993,0.0437615,-0.768898,1.34707,-1.17018
524,1,0,0.744528,0.11974,-0.456856,1.29637,-0.936631
525,1,0,0.59035,0.197279,-0.274025,1.72793,-1.03266
526,1,0,0.527598,0.236722,-0.200362,1.3452,-1.2056
527,1,0,0.917901,0.0542084,-0.707313,1.25129,-0.700726
528,1,0,0.770587,0.108758,-0.489508,1.40419,-0.497161
529,1,0,0.88346,0.0661469,-0.647992,1.19307,-0.925396
530,1,0,0.837048,0.0828379,-0.578249,1.65396,-0.793443
531,1,0,0.852057,0.0773361,-0.599873,1.52606,-1.23656
532,2,0,0.95349,0.0418072,-0.781765,1.31288,-1.23091
533,1,0,0.834313,0.0838526,-0.574387,1.29655,-1.01601
534,2,0,0.929269,0.00576049,-1.27084,1.48879,-0.773259
535,1,0,0.875546,0.0689311,-0.635435,1.54252,-0.826529
536,2,0,0.978522,0.0323121,-0.85265,1.46974,-0.497642
537,2,0,0.987792,0.0281849,-0.889171,1.14125,-0.754343
538,2,0,0.956558,0.040704,-0.789254,0.903502,-0.791292
539,2,0,0.999953,0.0188228,-0.99316,1.3097,-0.569569
540,1,0,0.940963,0.0462299,-0.753319,1.28578,-1.15008
541,1,0,0.932328,0.0492309,-0.735291,1.43785,-0.477426
542,2,0,0.991567,0.0262427,-0.907975,1.57791,-0.630135
543,1,0,0.932125,0.0493009,-0.734881,1.38427,-0.988775
544,2,0,0.988449,0.0278628,-0.892211,1.22854,-1.0373
545,1,0,0.947908,0.0437916,-0.768704,1.52621,-1.35244
546,1,0,0.805916,0.0946369,-0.535483,1.64623,-0.894805
547,2,0,0.990055,0.0270489,-0.900028,1.63152,-0.979918
548,2,0,0.995451,0.0238862,-0.932473,1.62585,-1.01779
549,2,0,0.989062,0.0275567,-0.895128,1.46551,-0.861613
550,1,0,0.851215,0.0776421,-0.598639,1.60509,-0.792293
551,1,0,0.728257,0.126865,-0.436883,1.75155,-1.09808
552,1,0,0.846777,0.0792589,-0.59218,1.20405,-0.872816
553,1,0,0.808164,0.0937658,-0.538491,1.40446,-0.923786
554,2,0,0.983502,0.0107531,-1.12898,1.57699,-0.939113
555,2,0,0.989025,0.0275752,-0.894951,1.7376,-0.861846
556,2,0,0.950669,0.0428133,-0.775079,1.59239,-1.22455
557,2,0,0.970697,0.03544,-0.827544,1.53206,-0.81877
558,1,0,0.723294,0.129081,-0.430843,1.64009,-1.02166
559,1,0,0.645609,0.166689,-0.338516,1.14841,-1.11489
560,2,0,0.319602,0.419549,0.0680263,1.43219,-0.620262
561,2,0,0.948861,0.0434546,-0.770887,1.19768,-0.994927
562,1,0,0.739767,0.121803,-0.450983,1.49231,-0.885221
563,1,0,0.898703,0.0608359,-0.673193,1.70328,-1.06717
564,2,0,0.999748,0.019512,-0.984118,1.43587,-1.12819
565,2,0,0.969247,0.035998,-0.823264,1.51989,-0.779232
566,1,0,0.898589,0.0608754,-0.672999,1.51654,-0.759153
567,1,0,0.781055,0.104486,-0.502899,1.79692,-0.879642
568,1,0,0.787133,0.10204,-0.510758,1.52038,-1.05616
569,1,0,0.480408,0.2703,-0.143776,1.58519,-0.937992
570,1,0,0.934916,0.0483341,-0.74058,1.84719,-0.742169
571,1,0,0.509275,0.249324,-0.178558,1.47112,-1.01427
572,1,0,0.644437,0.167302,-0.337144,1.42779,-0.82908
573,1,0,0.946408,0.0443206,-0.765306,1.47848,-0.89177
574,1,0,0.937942,0.047283,-0.746885,1.37202,-0.771619
575,1,0,0.829169,0.0857722,-0.567182,1.1817,-1.19161
576,1,0,0.938205,0.0471914,-0.747439,1.47425,-0.982411
577,1,0,0.899339,0.0606156,-0.674277,1.52086,-0.839827
578,2,0,0.977889,0.032574,-0.850471,1.55556,-1.28003
579,1,0,0.725209,0.128224,-0.433171,1.42742,-0.631986
580,1,0,0.404902,0.332631,-0.0491533,1.28781,-0.748905
581,2,0,0.987619,0.0115748,-1.11162,1.28755,-0.728589
582,1,0,0.915926,0.0548888,-0.703657,1.61277,-0.93207
583,2,0,0.985148,0.0294321,-0.877676,1.42838,-0.752184
584,2,0,0.873714,0.00368048,-1.36743,1.39553,-1.1828
585,2,0,0.99138,0.0125149,-1.09304,1.47383,-1.17515
586,1,0,0.92932,0.0502709,-0.729257,1.47179,-0.998511
587,1,0,0.665902,0.156302,-0.362338,1.60285,-0.865049
588,1,0,0.873598,0.0696198,-0.632393,1.28952,-0.930386
589,1,0,0.701687,0.138976,-0.404796,1.43173,-1.17809
590,1,0,0.929542,0.0501942,-0.729698,1.13675,-0.951246
591,1,0,0.753905,0.115729,-0.468503,1.43201,-0.890066
592,1,0,0.797376,0.0979744,-0.524155,1.32262,-1.51968
593,1,0,0.935908,0.0479898,-0.742632,1.47182,-0.912623
594,2,0,0.986074,0.0290035,-0.881579,1.81751,-0.788079
595,1,0,0.824869,0.0873878,-0.561217,1.58183,-1.04321
596,2,0,0.999629,0.0169519,-1.01925,1.17311,-1.11651
597,1,0,0.944212,0.0450927,-0.760407,1.6095,-0.833792
598,2,0,0.983767,0.0300573,-0.872071,1.36482,-1.1472
599,2,0,0.999904,0.0190464,-0.990195,1.29817,-1.02549
600,2,0,0.994926,0.0136996,-1.07132,1.071,-0.882
601,1,0,0.733742,0.124439,-0.443585,1.34643,-0.466397
602,1,0,0.901651,0.0598151,-0.678242,1.4839,-0.749738
603,1,0,0.793373,0.0995554,-0.518895,1.49266,-0.788082
604,1,0,0.923884,0.0521467,-0.718631,1.35056,-0.563631
605,2,0,0.965395,0.0374572,-0.812334,1.35999,-0.848325
606,1,0,0.939541,0.0467262,-0.750271,1.19152,-0.895703
607,2,0,0.949555,0.0432087,-0.772488,1.2113,-0.887145
608,1,0,0.871167,0.0704811,-0.628622,1.40554,-0.750017
609,2,0,0.960832,0.0391482,-0.800111,1.42629,-0.744002
610,1,0,0.888664,0.0643265,-0.656437,1.57681,-0.900764
611,1,0,0.901454,0.0598832,-0.677903,1.61674,-1.01623
612,1,0,0.922204,0.0527258,-0.715416,1.67603,-1.17785
613,1,0,0.608605,0.186778,-0.295312,1.77731,-0.977158
614,1,0,0.81261,0.0920521,-0.544474,1.42559,-0.732476
615,1,0,0.793025,0.0996932,-0.518439,1.68083,-1.05292
616,1,0,0.886373,0.065127,-0.6527,1.53152,-1.25357
617,2,0,0.998345,0.0215183,-0.959299,1.65264,-0.793491
618,2,0,0.967156,0.00852821,-1.18274,1.57034,-0.966253
619,2,0,0.993532,0.0251156,-0.919445,1.49056,-0.9776
620,2,0,0.962269,0.00804322,-1.19612,1.51764,-0.704552
621,1,0,0.802304,0.0960428,-0.530674,1.6425,-1.09283
622,1,0,0.907387,0.0578329,-0.688253,1.5265,-1.08628
623,2,0,0.990172,0.0269884,-0.900618,1.20088,-1.07622
624,1,0,0.861268,0.0740127,-0.613542,1.32794,-1.07982
625,1,0,0.607099,0.187629,-0.293556,1.5707,-0.898635
626,1,0,0.867812,0.0716737,-0.623463,1.53366,-1.26886
627,1,0,0.81543,0.0909714,-0.548293,1.63056,-0.900107
628,1,0,0.767348,0.110095,-0.485399,1.72642,-0.814477
629,1,0,0.911584,0.0563853,-0.695744,1.6449,-0.875499
630,1,0,0.807168,0.0941514,-0.537157,1.45636,-0.84517
631,2,0,0.973597,0.0343057,-0.836421,1.41121,-1.20192
632,2,0,0.999994,0.0181305,-1.00254,1.56076,-0.904613
633,1,0,0.875761,0.0688552,-0.635772,1.27013,-1.18806
634,1,0,0.89376,0.0625516,-0.664862,1.39947,-1.2395
635,1,0,0.693679,0.142749,-0.395231,1.51031,-1.04475
636,1,0,0.911619,0.056373,-0.695808,1.47052,-1.03159
637,1,0,0.932766,0.0490791,-0.736181,1.37015,-0.752465
638,2,0,0.993293,0.0252587,-0.917964,1.21931,-1.06124
639,2,0,0.990822,0.0266457,-0.903977,1.16852,-0.947732
640,2,0,0.997412,0.0149028,-1.0509,0.897172,-0.52772
641,2,0,0.994132,0.0247478,-0.923284,1.2492,-0.768321
642,2,0,0.95398,0.0416316,-0.782946,1.50562,-1.09972
643,1,0,0.922397,0.0526595,-0.715782,1.56656,-1.07578
644,1,0,0.671347,0.153586,-0.368756,1.65406,-0.939556
645,1,0,0.709685,0.135266,-0.414394,1.65571,-0.899319
646,1,0,0.665252,0.156628,-0.361572,1.47053,-0.915921
647,1,0,0.820007,0.0892273,-0.554532,1.43753,-0.899885
648,1,0,0.818361,0.0898531,-0.552282,1.29793,-0.814215
649,1,0,0.905642,0.0584354,-0.685181,1.4606,-1.1004
650,1,0,0.685311,0.146754,-0.385279,1.53223,-0.708835
651,2,0,0.999518,0.0167678,-1.02195,1.09436,-0.758113
652,1,0,0.644274,0.167388,-0.336953,1.42343,-1.04669
653,1,0,0.677398,0.150603,-0.375903,1.26459,-0.406113
654,1,0,0.893665,0.0625848,-0.664702,1.3752,-0.976945
655,1,0,0.858364,0.0750566,-0.609197,1.72156,-0.991322
656,2,0,0.961903,0.0387545,-0.802917,1.51172,-0.970068
657,2,0,0.999902,0.0190543,-0.990091,1.67592,-0.820002
658,1,0,0.741364,0.121109,-0.452951,1.59502,-1.21582
659,1,0,0.838549,0.0822826,-0.580378,1.41611,-1.11207
660,1,0,0.71397,0.133302,-0.419557,1.2025,-0.601272
661,2,0,0.972892,0.0345837,-0.834223,1.29676,-0.548989
662,1,0,0.628317,0.175885,-0.318304,1.48311,-1.0918
663,2,0,0.973525,0.00926005,-1.1638,1.48487,-1.02947
664,1,0,0.64016,0.169552,-0.33214,1.34264,-0.985091
665,2,0,0.994902,0.0136903,-1.07149,1.23422,-0.937362
666,1,0,0.84159,0.0811612,-0.584714,1.38144,-1.05858
667,2,0,0.994356,0.0246066,-0.92477,1.49778,-0.862544
668,1,0,0.933909,0.0486832,-0.738511,1.46993,-0.95826
669,2,0,0.961636,0.0388528,-0.802214,1.35514,-1.17961
670,1,0,0.747979,0.118256,-0.461131,1.46372,-1.08551
671,2,0,0.999993,0.0181166,-1.00273,1.34329,-1.08841
672,2,0,0.998119,0.0217461,-0.956609,1.25848,-1.05231
673,1,0,0.89131,0.0634042,-0.66079,1.56438,-0.921837
674,1,0,0.84504,0.0798944,-0.58967,1.51398,-1.18594
675,2,0,0.978269,0.0099035,-1.14822,1.44543,-0.860862
676,1,0,0.83945,0.0819498,-0.58166,1.4889,-0.961258
677,1,0,0.940375,0.0464353,-0.752055,1.52416,-0.716646
678,1,0,0.823058,0.0880716,-0.558719,1.43736,-0.955439
679,2,0,0.962753,0.0384407,-0.80517,1.25221,-0.60989
680,1,0,0.944838,0.044873,-0.761795,1.46512,-0.896264
681,2,0,0.999713,0.0195934,-0.983069,1.39748,-0.988808
682,2,0,0.974884,0.0337937,-0.840511,1.36233,-1.22658
683,2,0,0.983711,0.0300825,-0.871847,1.78466,-0.717044
684,2,0,0.95179,0.0424144,-0.777714,1.57568,-0.96378
685,2,0,0.996315,0.0143107,-1.06076,1.29501,-0.713735
686,2,0,0.999454,0.0166719,-1.02337,1.84401,-0.926529
687,1,0,0.904444,0.0588491,-0.683086,1.4976,-0.873119
688,2,0,0.975716,0.0334595,-0.843209,1.17305,-0.949069
689,2,0,0.964919,0.0376351,-0.811027,1.49305,-0.77195
690,2,0,0.961446,0.0389228,-0.801715,1.38053,-0.865705
691,1,0,0.705781,0.13707,-0.409703,1.80818,-0.822304
692,1,0,0.906905,0.0579993,-0.687402,1.54665,-0.654284
693,1,0,0.847166,0.0791168,-0.592743,1.57375,-0.969558
694,1,0,0.919234,0.0537494,-0.709802,1.40433,-0.998131
695,2,0,0.976179,0.0332726,-0.844728,1.35269,-1.0723
696,1,0,0.895489,0.0619507,-0.667758,1.71525,-0.921101
697,1,0,0.80982,0.0931262,-0.540714,1.49408,-1.2147
698,2,0,0.981879,0.0308887,-0.86477,1.24234,-0.831356
699,2,0,0.995898,0.0141143,-1.06411,0.981143,-0.609207
700,2,0,0.971743,0.0350335,-0.830696,1.50123,-1.10197
701,1,0,0.929767,0.0501166,-0.730145,1.47433,-0.612851
702,2,0,0.990734,0.0123358,-1.09648,1.57467,-1.24242
703,2,0,0.962732,0.0384484,-0.805114,0.828359,-0.9381
704,1,0,0.770669,0.108724,-0.489611,1.48263,-0.893589
705,1,0,0.849219,0.0783682,-0.595725,1.7824,-0.545941
706,1,0,0.842159,0.0809517,-0.585529,1.78863,-0.577475
707,1,0,0.917904,0.0542074,-0.707319,1.54417,-0.639658
708,1,0,0.899066,0.0607101,-0.673812,1.59575,-0.365665
709,1,0,0.840142,0.0816944,-0.582646,1.3234,-0.480175
710,2,0,0.983023,0.0303879,-0.869147,1.4626,-1.15773
711,1,0,0.631778,0.174019,-0.322344,1.77231,-0.749774
712,2,0,0.953557,0.0417831,-0.781927,1.08328,-1.09867
713,1,0,0.928662,0.0504983,-0.727951,1.67747,-0.849551
714,2,0,0.976602,0.0331009,-0.84613,1.6553,-0.593871
715,1,0,0.878492,0.0678922,-0.640071,1.36718,-0.662623
716,2,0,0.97119,0.0352488,-0.829022,1.54717,-1.04526
717,1,0,0.922446,0.0526425,-0.715876,1.43894,-0.9259
718,1,0,0.944039,0.0451535,-0.760025,1.55141,-0.858971
719,1,0,0.790951,0.100516,-0.515729,1.50372,-1.01752
720,2,0,0.960889,0.0391273,-0.80026,1.44541,-1.02256
721,1,0,0.919676,0.0535972,-0.710631,1.44437,-0.801736
722,1,0,0.758994,0.113581,-0.47487,1.51894,-0.62431
723,2,0,0.989582,0.0272927,-0.897666,1.45606,-1.09015
724,2,0,0.992398,0.0257784,-0.912647,1.82605,-0.850182
725,1,0,0.811827,0.0923532,-0.543417,1.30856,-0.837185
726,2,0,0.993671,0.0250313,-0.92032,1.47322,-0.810153
727,1,0,0.87442,0.0693289,-0.633675,1.07444,-0.895069
728,1,0,0.940214,0.0464914,-0.75171,1.65869,-0.944166
729,1,0,0.921343,0.0530225,-0.713779,1.36508,-0.968815
730,1,0,0.69367,0.142753,-0.395219,1.49459,-0.857781
731,2,0,0.997626,0.0222066,-0.951248,1.88365,-0.749875
732,1,0,0.80265,0.0959078,-0.531133,1.54163,-0.619214
733,1,0,0.77554,0.106727,-0.495822,1.69018,-0.798651
734,1,0,0.91005,0.0569142,-0.692989,0.999367,-0.89648
735,1,0,0.889041,0.0641951,-0.657054,1.7474,-0.837599
736,1,0,0.911314,0.0564782,-0.695258,1.4819,-0.818241
737,2,0,0.948786,0.0434812,-0.770714,1.52055,-1.16349
738,2,0,0.971205,0.0352431,-0.829067,1.4429,-0.967595
739,2,0,0.978123,0.0324774,-0.851273,1.45732,-0.545038
740,1,0,0.856738,0.0756424,-0.606779,1.72384,-0.951226
741,1,0,0.936524,0.0477758,-0.743914,1.64742,-0.780383
742,1,0,0.716418,0.132186,-0.422513,1.30215,-0.704882
743,1,0,0.686213,0.146319,-0.386349,1.53437,-0.974111
744,1,0,0.901171,0.059981,-0.677417,1.47979,-0.731671
