,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
412,1,0,0.993761,0.0249767,-0.920888,0.844126,-1.64743
413,1,0,0.927087,0.0510421,-0.724849,0.829616,-1.57177
414,1,0,0.999451,0.0166673,-1.02344,1.0477,-1.23642
415,1,0,0.834836,0.0836585,-0.575123,1.14963,-2.08701
416,1,0,0.750568,0.117149,-0.464346,1.07246,-1.45131
417,1,0,0.777051,0.106111,-0.497756,0.805042,-1.95995
418,1,0,0.813313,0.0917825,-0.545424,1.16661,-2.087
419,1,0,0.994215,0.024696,-0.923828,1.02556,-1.60024
420,1,0,0.92455,0.0519173,-0.719914,0.773999,-1.94355
421,1,0,0.968153,0.0364159,-0.820096,0.616968,-1.69337
422,1,0,0.990236,0.0122034,-1.09906,0.733419,-1.78281
423,1,0,0.989626,0.0272704,-0.897881,0.928706,-1.68478
424,1,0,0.899926,0.0604122,-0.67528,0.769578,-1.84809
425,1,0,0.956672,0.0406628,-0.789536,0.65776,-1.79613
426,1,0,0.676799,0.150897,-0.375195,0.528509,-1.72526
427,1,0,0.845604,0.079688,-0.590483,0.707316,-1.85268
428,1,0,0.819573,0.0893921,-0.553938,0.913711,-1.79669
429,1,0,0.960999,0.0390869,-0.800547,1.07539,-1.74739
430,1,0,0.882983,0.0663138,-0.647227,0.673057,-1.75373
431,1,0,0.818535,0.0897868,-0.55252,1.04567,-1.47954
432,1,0,0.851367,0.0775867,-0.598862,0.886116,-1.62407
433,1,0,0.977506,0.0327314,-0.849168,0.429232,-1.9057
434,1,0,0.700607,0.139482,-0.403503,0.650146,-1.65788
435,1,0,0.92263,0.0525792,-0.716227,0.847312,-1.45382
436,1,0,0.834455,0.0838,-0.574586,0.879507,-2.04993
437,1,0,0.95709,0.0405114,-0.790579,0.728856,-1.79304
438,1,0,0.888189,0.0644924,-0.655659,0.874598,-1.67591
439,1,0,0.906764,0.00475165,-1.31285,0.572403,-1.53393
440,1,0,0.948346,0.0436368,-0.769705,0.9792,-1.47161
441,1,0,0.999097,0.0206366,-0.969946,1.06503,-1.66676
442,1,0,0.770435,0.10882,-0.489314,1.46576,-1.82071
443,1,0,0.99683,0.0228732,-0.943654,0.867098,-1.64101
444,1,0,0.740617,0.121433,-0.45203,0.847171,-1.96245
445,1,0,0.990854,0.0266288,-0.904143,0.812168,-1.81618
446,1,0,0.893211,0.0627425,-0.663946,1.12072,-1.39022
447,1,0,0.577319,0.205028,-0.258811,1.03753,-1.9821
448,1,0,0.987604,0.0282761,-0.888316,0.850395,-1.73875
449,1,0,0.753755,0.115793,-0.468316,1.09162,-1.28865
450,1,0,0.945097,0.0447818,-0.762371,1.11452,-2.12025
451,1,0,0.760603,0.112905,-0.476891,0.933021,-1.67601
452,1,0,0.963681,0.0380965,-0.80766,0.843603,-1.58263
453,1,0,0.898193,0.0610127,-0.672326,0.792447,-1.43053
454,1,0,0.994193,0.0134191,-1.07631,0.989955,-1.92486
455,1,0,0.991,0.0265506,-0.904916,0.749145,-2.01685
456,1,0,0.868709,0.0713543,-0.624838,0.490727,-2.12411
457,1,0,0.73145,0.12545,-0.440781,0.859012,-1.62613
458,1,0,0.752628,0.116271,-0.466911,0.859441,-1.83894
459,1,0,0.711932,0.134234,-0.417099,1.19051,-1.66688
460,1,0,0.937474,0.0474456,-0.745902,0.7799,-2.03238
