,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
420,2,0,0.900071,0.060362,-0.675529,0.694438,-1.58042
421,1,0,0.702388,0.138649,-0.405636,0.693867,-1.49564
422,1,0,0.706233,0.136861,-0.410245,0.761966,-1.80213
423,1,0,0.455389,0.28968,-0.113093,0.813743,-1.92025
424,1,0,0.420384,0.318873,-0.0690939,0.572521,-2.0224
425,1,0,0.491437,0.262117,-0.157135,1.05796,-1.91645
426,1,0,0.624997,0.177689,-0.314429,0.941312,-1.96937
427,1,0,0.490475,0.262823,-0.155973,0.74338,-2.00392
428,1,0,0.666818,0.155843,-0.363417,0.766585,-1.94203
429,1,0,0.595633,0.194198,-0.280187,0.847179,-1.90868
430,2,0,0.352709,0.383369,0.0208386,0.90024,-1.93281
431,1,0,0.409389,0.328588,-0.0549654,0.827463,-1.72917
432,1,0,0.46331,0.283417,-0.122869,0.763293,-2.18453
433,2,0,0.353146,0.382914,0.0202318,0.779599,-1.73849
434,1,0,0.531428,0.234154,-0.204897,0.476932,-2.28294
435,1,0,0.548892,0.222719,-0.225497,0.858337,-1.35788
436,1,0,0.644118,0.167469,-0.336771,0.813997,-1.82434
437,1,0,0.450627,0.293504,-0.107187,0.925955,-1.90042
438,1,0,0.630249,0.174841,-0.320559,1.08185,-1.94269
439,1,0,0.709969,0.135135,-0.414736,0.916253,-1.68455
440,1,0,0.551085,0.221314,-0.228076,0.820336,-1.77801
441,1,0,0.638156,0.170613,-0.329796,0.825456,-2.0012
442,1,0,0.492984,0.260987,-0.159001,0.929237,-1.86804
443,2,0,0.35656,0.379375,0.0155057,0.979524,-2.12976
444,1,0,0.639277,0.170019,-0.331107,0.709669,-1.93027
445,1,0,0.566562,0.211593,-0.24623,0.925952,-1.96438
446,1,0,0.589966,0.197504,-0.273577,0.865046,-2.07758
447,1,0,0.570193,0.20936,-0.25048,0.690013,-2.01599
448,1,0,0.584316,0.20084,-0.266983,0.8566,-2.2451
449,1,0,0.703124,0.138306,-0.406517,0.67256,-1.96156
450,1,0,0.633408,0.173144,-0.324248,0.84662,-2.08511
451,1,0,0.389666,0.34672,-0.0291933,0.913355,-1.90637
452,1,0,0.534106,0.232371,-0.208065,0.709058,-1.94626
453,1,0,0.398489,0.338492,-0.0407949,1.27826,-1.73227
454,1,0,0.39315,0.343448,-0.0337886,1.14292,-2.05409
455,1,0,0.782072,0.104075,-0.504209,0.626671,-1.98645
456,1,0,0.508873,0.249607,-0.178078,1.11379,-1.76367
457,1,0,0.578205,0.204495,-0.259847,1.04875,-1.73658
458,1,0,0.668135,0.155185,-0.364969,0.856457,-1.6696
459,1,0,0.653062,0.162824,-0.34725,0.979566,-1.71696
460,1,0,0.469311,0.278752,-0.130236,1.24311,-2.07054
461,1,0,0.568638,0.210314,-0.24866,1.1406,-2.04694
462,2,0,0.274721,0.474567,0.136661,0.695319,-2.35483
463,1,0,0.413311,0.325091,-0.0600243,0.615676,-1.61918
464,1,0,0.529447,0.235479,-0.202553,1.00591,-1.93015
465,1,0,0.439808,0.30236,-0.0936797,0.757726,-1.93806
466,1,0,0.425221,0.314686,-0.0752584,0.998463,-1.79687
467,2,0,0.315403,0.424389,0.0741999,0.896278,-1.69481
468,1,0,0.401318,0.335895,-0.0444891,0.720671,-2.23516
469,1,0,0.399959,0.337141,-0.0427154,0.947273,-1.59093
470,1,0,0.574093,0.206981,-0.255041,0.835337,-1.63395
471,1,0,0.563311,0.213608,-0.242423,1.03443,-1.6292
472,2,0,0.969279,0.0359859,-0.823356,0.913645,-1.94038
473,1,0,0.630492,0.17471,-0.320843,0.460538,-1.83006
474,1,0,0.518389,0.24299,-0.189426,0.960832,-1.89515
475,1,0,0.511018,0.248103,-0.18064,0.814185,-1.79344
476,2,0,0.28892,0.456342,0.114273,0.718538,-2.17091
477,1,0,0.522863,0.239928,-0.194745,0.956743,-1.7806
478,2,0,0.350956,0.385201,0.0232762,1.11701,-1.80362
479,1,0,0.375464,0.360372,-0.0102564,0.901613,-1.85857
480,1,0,0.611849,0.184954,-0.299094,0.78051,-1.89882
481,1,0,0.695712,0.141786,-0.397655,0.828815,-2.00251
482,1,0,0.774708,0.107067,-0.494758,0.731346,-1.72081
483,1,0,0.516955,0.243978,-0.18772,1.03248,-1.95535
484,1,0,0.511107,0.248041,-0.180746,1.13186,-1.94475
485,1,0,0.667358,0.155573,-0.364052,0.830839,-1.84814
486,1,0,0.630133,0.174904,-0.320423,0.994912,-1.58617
487,1,0,0.459562,0.286366,-0.118251,0.908228,-1.75795
488,1,0,0.528335,0.236226,-0.201236,0.664317,-1.88149
489,1,0,0.433095,0.307977,-0.0852334,1.26726,-1.17152
490,1,0,0.455637,0.289483,-0.1134,0.913511,-1.34877
491,1,0,0.58593,0.199883,-0.268868,0.910336,-1.48429
492,1,0,0.562134,0.21434,-0.241044,0.969192,-1.65318
493,1,0,0.500331,0.255673,-0.167843,0.952656,-1.59766
494,1,0,0.687613,0.145646,-0.388012,0.815204,-1.72522
495,1,0,0.42467,0.31516,-0.0745577,1.00415,-2.32616
496,1,0,0.372802,0.36299,-0.00666828,0.775,-1.79044
497,1,0,0.610799,0.185544,-0.297869,0.993527,-1.77994
498,1,0,0.505606,0.251913,-0.174169,1.13004,-1.80912
499,1,0,0.70281,0.138452,-0.406141,0.815344,-1.71947
500,1,0,0.724705,0.128449,-0.432558,0.969212,-1.66636
501,1,0,0.701392,0.139114,-0.404443,0.640216,-1.71106
502,1,0,0.620694,0.180045,-0.309408,0.891531,-1.54422
503,1,0,0.463896,0.282959,-0.123589,0.585052,-1.92187
504,2,0,0.365131,0.370638,0.00374277,0.518931,-2.20789
505,1,0,0.385069,0.351082,-0.0231003,0.789179,-1.6254
506,2,0,0.301897,0.440368,0.0943812,0.662827,-1.904
507,1,0,0.442238,0.30035,-0.0967248,0.670977,-1.86011
508,1,0,0.47986,0.270712,-0.143109,0.651159,-1.87083
509,1,0,0.410466,0.327624,-0.0563567,1.02215,-1.96948
510,1,0,0.38432,0.351798,-0.0221046,0.799306,-1.51343
511,1,0,0.405863,0.331761,-0.0503997,0.551676,-1.64531
512,2,0,0.257922,0.497206,0.164087,0.669666,-1.5752
513,1,0,0.641746,0.168715,-0.333995,1.03389,-1.66505
514,1,0,0.539181,0.229022,-0.214058,0.668772,-1.5277
515,2,0,0.308386,0.43261,0.0846205,0.593376,-1.6845
516,1,0,0.425424,0.314511,-0.0755173,0.784002,-2.17307
517,1,0,0.560408,0.215419,-0.23902,0.332812,-2.23005
518,1,0,0.687838,0.145538,-0.388279,0.559725,-1.80672
519,1,0,0.40547,0.332117,-0.0498902,0.450123,-2.12611
520,1,0,0.406782,0.330931,-0.051592,0.781574,-1.55663
521,2,0,0.268428,0.482906,0.14681,0.691351,-1.77591
522,2,0,0.252744,0.504435,0.172766,0.935851,-1.70547
523,1,0,0.372039,0.363743,-0.00563734,0.47577,-1.88318
524,1,0,0.408371,0.329501,-0.053649,0.82083,-1.76549
525,1,0,0.6494,0.164716,-0.342956,0.678887,-1.97753
526,1,0,0.612384,0.184655,-0.299717,0.400423,-1.89459
527,1,0,0.551963,0.220754,-0.229108,0.726069,-1.85433
528,1,0,0.515345,0.245091,-0.185802,0.778945,-2.33925
529,1,0,0.450142,0.293896,-0.106584,0.700091,-1.68684
530,1,0,0.637259,0.171089,-0.328748,0.924794,-2.13503
531,1,0,0.582489,0.201928,-0.26485,0.864673,-1.79125
532,1,0,0.642852,0.168134,-0.335289,0.713296,-1.73858
533,2,0,0.358425,0.377457,0.0129342,0.87472,-1.6293
534,2,0,0.198196,0.588788,0.272203,0.772603,-1.61859
535,2,0,0.225573,0.544468,0.220291,0.918123,-1.66172
536,1,0,0.445583,0.297604,-0.100905,0.75143,-1.78364
537,1,0,0.526889,0.2372,-0.199522,1.15367,-1.92395
538,1,0,0.638231,0.170573,-0.329885,1.08916,-1.971
539,1,0,0.456078,0.289131,-0.113946,0.786427,-1.98763
540,1,0,0.616289,0.182479,-0.304271,0.977371,-2.20199
541,1,0,0.80729,0.0941041,-0.53732,0.657874,-1.9049
542,1,0,0.749016,0.117812,-0.462417,0.257936,-2.08499
543,1,0,0.432256,0.308685,-0.0841744,1.14135,-2.59694
544,1,0,0.600614,0.191325,-0.285995,0.911075,-1.65937
545,1,0,0.715388,0.132655,-0.421268,0.815004,-2.16868
546,1,0,0.727307,0.127288,-0.435725,0.483239,-1.99248
547,1,0,0.591222,0.196768,-0.275042,0.667257,-1.76308
548,1,0,0.594018,0.195136,-0.278303,0.450019,-2.01455
549,1,0,0.510728,0.248306,-0.180294,0.49804,-1.95558
550,1,0,0.473976,0.275172,-0.13594,0.640392,-1.89491
551,1,0,0.485446,0.266536,-0.14989,0.820982,-2.02786
552,2,0,0.331925,0.405681,0.0501642,0.477196,-2.15243
553,1,0,0.47317,0.275787,-0.134956,0.826053,-2.0876
554,1,0,0.659943,0.159308,-0.355328,0.437736,-2.31166
555,1,0,0.392801,0.343774,-0.0333294,0.704902,-2.17129
556,1,0,0.426025,0.313994,-0.0762808,0.524492,-2.24667
557,2,0,0.348045,0.388264,0.0273387,0.521184,-2.05098
558,1,0,0.526596,0.237398,-0.199174,0.59319,-2.21913
559,1,0,0.701389,0.139116,-0.404439,1.32477,-1.65617
560,1,0,0.673986,0.15228,-0.371871,1.16043,-2.16231
561,1,0,0.753255,0.116005,-0.467693,0.852324,-1.81793
562,1,0,0.698105,0.140656,-0.400512,0.592681,-2.09577
563,1,0,0.535613,0.231372,-0.209846,0.805232,-1.91736
564,1,0,0.636279,0.17161,-0.327603,0.297794,-2.22712
565,1,0,0.697803,0.140799,-0.400151,1.18315,-1.7972
566,1,0,0.754504,0.115475,-0.469251,1.00447,-1.90267
567,1,0,0.739578,0.121885,-0.45075,1.19662,-2.01549
568,2,0,0.832547,0.0845101,-0.571905,1.22541,-2.21281
569,1,0,0.672478,0.153026,-0.370091,1.17649,-2.58279
570,1,0,0.530971,0.234459,-0.204357,0.899688,-1.79162
571,1,0,0.498422,0.257045,-0.165549,0.913928,-1.91048
572,1,0,0.811267,0.0925687,-0.542661,0.892178,-2.58022
573,1,0,0.429529,0.310998,-0.0807256,0.934037,-2.09174
574,1,0,0.592706,0.1959,-0.276773,0.539416,-1.87813
575,1,0,0.537173,0.230343,-0.211688,0.696461,-1.8245
576,1,0,0.511912,0.247478,-0.181707,0.64353,-1.87384
577,1,0,0.628504,0.175784,-0.318522,0.646976,-1.78713
578,1,0,0.612246,0.184732,-0.299557,0.8771,-1.70597
579,1,0,0.671071,0.153723,-0.368431,0.830796,-1.87116
580,1,0,0.649858,0.164479,-0.343494,0.720375,-1.4901
581,1,0,0.504474,0.252716,-0.172813,0.732004,-1.50019
582,1,0,0.462941,0.283707,-0.122415,0.797478,-1.43827
583,1,0,0.487038,0.265356,-0.151818,0.869356,-2.04988
584,1,0,0.570093,0.209421,-0.250363,0.536305,-1.66892
585,1,0,0.369324,0.366437,-0.00196199,0.936533,-1.93891
586,1,0,0.40448,0.333013,-0.0486052,0.836777,-1.46547
587,1,0,0.599372,0.192038,-0.284547,0.893026,-1.5041
588,1,0,0.521533,0.240835,-0.193165,1.08857,-1.75212
589,1,0,0.465041,0.282065,-0.124997,1.06212,-1.60197
590,1,0,0.446364,0.296966,-0.10188,0.88777,-1.78506
591,2,0,0.329231,0.408671,0.0540382,0.822312,-1.7529
592,1,0,0.376525,0.359335,-0.0116825,1.13749,-1.89305
593,2,0,0.328124,0.409906,0.0556341,1.08869,-2.02781
594,2,0,0.255165,0.501039,0.168693,0.822825,-2.08982
595,1,0,0.397854,0.339078,-0.0399641,0.870999,-1.85348
596,1,0,0.512171,0.247297,-0.182017,0.731847,-1.89853
597,2,0,0.332687,0.40484,0.0490725,0.920833,-1.94657
598,1,0,0.547231,0.223787,-0.223544,0.887222,-1.86824
599,2,0,0.240063,0.522665,0.19451,0.883515,-1.58928
600,1,0,0.38014,0.35582,-0.0165283,0.889131,-1.75169
601,1,0,0.483228,0.268188,-0.1472,0.988743,-1.75403
602,1,0,0.741532,0.121036,-0.453158,0.719795,-1.63487
603,1,0,0.594857,0.194648,-0.279282,0.695698,-1.91823
604,1,0,0.802603,0.0959261,-0.531071,0.888367,-1.86842
605,2,0,0.274128,0.475345,0.137612,1.03602,-1.39296
606,1,0,0.502822,0.253891,-0.170833,0.805945,-1.32505
607,1,0,0.67984,0.149409,-0.378793,0.6208,-2.09344
608,2,0,0.235874,0.528859,0.201856,0.548618,-1.7556
609,1,0,0.436965,0.304727,-0.0901091,0.647199,-2.31338
610,1,0,0.566753,0.211475,-0.246454,0.498011,-1.88888
611,2,0,0.343111,0.393511,0.0342637,0.937419,-1.96967
612,1,0,0.394041,0.342616,-0.0349613,0.70476,-1.63376
613,1,0,0.676168,0.151206,-0.374449,0.968107,-1.59086
614,1,0,0.622732,0.178926,-0.311785,0.932836,-1.11994
615,1,0,0.430235,0.310398,-0.0816186,1.05342,-1.92886
616,1,0,0.404878,0.332653,-0.0491216,1.12602,-1.76332
617,1,0,0.476931,0.272924,-0.139545,1.02828,-2.05467
618,1,0,0.52695,0.237159,-0.199594,1.05583,-2.03998
619,1,0,0.488039,0.264616,-0.153029,1.09147,-1.78103
620,2,0,0.350431,0.385752,0.0240075,1.04753,-1.84848
621,1,0,0.461789,0.284611,-0.120996,0.65479,-1.4831
622,1,0,0.408852,0.329069,-0.0542719,0.713515,-1.53904
623,1,0,0.573284,0.207473,-0.254096,0.629448,-1.73515
624,1,0,0.629727,0.175123,-0.319949,0.750064,-1.50145
625,1,0,0.458145,0.287487,-0.116502,0.682535,-1.71995
626,2,0,0.276821,0.47182,0.133306,1.09111,-2.14092
627,2,0,0.328207,0.409814,0.0555151,0.822056,-1.74172
628,1,0,0.54082,0.227948,-0.215992,1.33084,-1.73212
629,1,0,0.583089,0.20157,-0.265551,0.825478,-1.79615
630,1,0,0.55172,0.220909,-0.228823,1.01991,-2.10395
631,1,0,0.397449,0.339453,-0.0394325,0.956745,-1.71554
632,2,0,0.334262,0.403107,0.0468192,0.878818,-1.7221
633,1,0,0.450746,0.293408,-0.107335,1.13306,-2.04484
634,1,0,0.535711,0.231307,-0.209962,0.875122,-2.34337
635,1,0,0.521484,0.240869,-0.193106,0.994736,-1.91252
636,1,0,0.518938,0.242612,-0.19008,0.692219,-2.17477
637,1,0,0.614801,0.183306,-0.302535,0.929701,-1.98462
638,1,0,0.674509,0.152023,-0.372489,0.926474,-2.04954
639,1,0,0.763296,0.11178,-0.480279,0.698941,-1.87663
640,1,0,0.526681,0.23734,-0.199275,1.51783,-1.99572
641,1,0,0.486273,0.265922,-0.150892,1.03757,-2.00103
642,2,0,0.237467,0.526494,0.199053,0.725672,-1.68932
643,2,0,0.291832,0.452702,0.109764,0.893975,-1.72514
644,1,0,0.388068,0.34823,-0.0270797,1.00959,-1.91623
645,2,0,0.119748,0.744509,0.456833,0.886978,-1.8957
646,2,0,0.340751,0.396047,0.0375954,0.989917,-1.84781
647,1,0,0.721704,0.129796,-0.428913,0.423958,-1.77114
648,1,0,0.533449,0.232807,-0.207288,0.307529,-1.93032
649,1,0,0.5968,0.193522,-0.281548,0.514948,-1.99412
650,1,0,0.377386,0.358494,-0.0128389,0.604925,-1.9937
651,1,0,0.421678,0.317748,-0.0707454,0.640577,-2.35375
652,2,0,0.16078,0.657051,0.35193,1.11148,-1.61837
653,2,0,0.278101,0.470155,0.131269,1.13953,-1.75803
654,1,0,0.528266,0.236272,-0.201154,0.887614,-1.8848
655,1,0,0.635697,0.171921,-0.326922,1.09921,-1.45611
656,1,0,0.582323,0.202026,-0.264657,0.92152,-1.86283
657,1,0,0.668194,0.155156,-0.365037,1.00033,-1.37885
658,1,0,0.627339,0.176415,-0.317162,0.988551,-2.13684
659,1,0,0.55172,0.220909,-0.228823,0.8692,-1.91011
660,1,0,0.428427,0.311938,-0.0793286,0.784504,-2.09941
661,1,0,0.549865,0.222095,-0.226642,0.87418,-1.86078
662,2,0,0.30707,0.434171,0.0865905,1.06967,-2.11555
663,1,0,0.422117,0.317367,-0.0713065,0.616421,-1.96815
664,2,0,0.352912,0.383158,0.0205571,1.05344,-1.92929
665,1,0,0.61725,0.181946,-0.305392,0.945896,-1.92707
666,1,0,0.59639,0.193759,-0.28107,1.01668,-2.07394
667,1,0,0.468171,0.279633,-0.128838,0.481832,-1.89921
668,1,0,0.506434,0.251327,-0.175159,0.789391,-1.94024
669,1,0,0.608486,0.186846,-0.295173,0.731458,-2.12908
670,1,0,0.589696,0.197662,-0.273262,0.699838,-1.53024
671,1,0,0.47855,0.2717,-0.141516,0.696502,-1.92727
672,1,0,0.562067,0.214382,-0.240965,0.430592,-1.94596
673,1,0,0.380091,0.355867,-0.0164635,0.707416,-1.89632
674,1,0,0.578032,0.204598,-0.259645,0.637121,-1.93349
675,1,0,0.576208,0.205699,-0.257513,0.801165,-2.0392
676,1,0,0.614771,0.183323,-0.302501,0.895255,-1.70733
677,1,0,0.802102,0.0961216,-0.530405,0.964444,-1.80378
678,2,0,0.356487,0.379451,0.0156073,0.462846,-2.01565
679,2,0,0.345163,0.391319,0.0313768,0.866732,-1.97741
680,2,0,0.259078,0.495609,0.162164,0.599662,-1.92637
681,2,0,0.252963,0.504126,0.172396,0.45729,-2.08879
682,2,0,0.219936,0.553247,0.230617,0.47347,-1.99609
683,1,0,0.379172,0.356758,-0.0152328,0.618592,-1.77926
684,1,0,0.519446,0.242264,-0.190684,0.216312,-1.83216
685,2,0,0.338393,0.398598,0.0409364,0.693884,-1.62478
686,1,0,0.538161,0.229692,-0.212854,0.480693,-2.10332
687,2,0,0.183991,0.613573,0.301104,0.624939,-1.82287
688,1,0,0.717571,0.131663,-0.423907,0.645552,-1.70099
689,1,0,0.62444,0.177993,-0.313778,0.678296,-1.64412
690,1,0,0.643833,0.167619,-0.336437,0.959625,-1.85649
691,1,0,0.513218,0.246568,-0.183265,0.851204,-1.70207
692,1,0,0.739829,0.121776,-0.451059,0.467976,-1.81483
693,2,0,0.992283,0.0258442,-0.911981,0.73098,-1.7776
694,1,0,0.642638,0.168246,-0.335039,0.410718,-1.81613
695,1,0,0.518943,0.242609,-0.190086,0.804858,-1.50549
696,1,0,0.44894,0.29487,-0.105088,0.851964,-2.03087
697,2,0,0.321203,0.417718,0.0656831,0.501624,-1.57611
698,1,0,0.503704,0.253263,-0.17189,0.993701,-2.0632
699,1,0,0.426883,0.313259,-0.0773699,1.06945,-1.86396
700,1,0,0.748303,0.118117,-0.461533,1.27087,-1.78155
701,1,0,0.683395,0.147681,-0.383005,1.12118,-1.89
702,1,0,0.552348,0.220509,-0.22956,0.856811,-1.83098
703,1,0,0.399028,0.337996,-0.0414989,1.05151,-1.84457
704,1,0,0.521804,0.24065,-0.193487,0.76364,-1.84152
705,1,0,0.578739,0.204173,-0.26047,0.56661,-1.88525
706,1,0,0.511189,0.247983,-0.180845,0.769747,-2.19817
707,1,0,0.585267,0.200276,-0.268093,0.598287,-1.55824
708,2,0,0.339214,0.397707,0.0397705,0.889082,-1.82011
709,1,0,0.656763,0.160927,-0.351593,0.898572,-1.71878
710,1,0,0.484493,0.267244,-0.148735,0.633609,-1.6971
711,2,0,0.299736,0.442985,0.0976584,0.756066,-1.93811
712,1,0,0.430687,0.310014,-0.0821906,0.928942,-1.92747
713,2,0,0.359677,0.376175,0.0112119,1.17322,-1.78255
714,1,0,0.529275,0.235595,-0.202349,0.669463,-1.82074
715,2,0,0.261594,0.492153,0.157999,0.0900351,-1.89334
716,1,0,0.404463,0.333029,-0.048582,0.601577,-2.21813
717,1,0,0.498084,0.257289,-0.165143,0.530778,-1.88153
718,1,0,0.39337,0.343242,-0.0340788,0.763117,-1.89409
719,1,0,0.480493,0.270236,-0.143879,1.08381,-1.7094
720,1,0,0.722689,0.129353,-0.430108,0.633848,-1.94354
721,1,0,0.553894,0.219525,-0.231377,0.853177,-2.09678
722,2,0,0.351429,0.384706,0.0226183,0.958322,-1.97435
723,1,0,0.493424,0.260667,-0.159532,0.732575,-1.72009
724,1,0,0.452049,0.292358,-0.108953,0.926688,-1.90492
725,1,0,0.620295,0.180264,-0.308942,1.04611,-2.3463
726,1,0,0.725743,0.127985,-0.43382,0.542848,-2.18952
727,1,0,0.47137,0.277167,-0.132756,0.821721,-1.90635
728,2,0,0.280312,0.467295,0.127765,0.615127,-2.04033
729,1,0,0.418317,0.320679,-0.0664501,0.856633,-1.90654
730,1,0,0.406609,0.331087,-0.0513679,0.622191,-1.81312
731,1,0,0.576208,0.205699,-0.257513,0.73781,-1.89504
732,1,0,0.397,0.339868,-0.0388448,0.811964,-1.92723
733,1,0,0.751692,0.11667,-0.465744,0.901125,-1.69066
734,1,0,0.761922,0.112353,-0.478549,0.793036,-1.57068
735,1,0,0.586817,0.199358,-0.269902,0.950244,-1.64251
736,1,0,0.666431,0.156037,-0.362961,1.06996,-1.66983
737,1,0,0.389613,0.34677,-0.0291232,0.943948,-2.0746
738,1,0,0.633914,0.172873,-0.324839,0.655304,-1.47963
739,1,0,0.554378,0.219218,-0.231945,0.424388,-1.73579
740,1,0,0.440318,0.301938,-0.0943188,0.807618,-2.10486
741,1,0,0.631111,0.174377,-0.321565,0.92543,-1.38497
742,1,0,0.389937,0.346464,-0.0295512,1.08831,-1.69303
743,1,0,0.494524,0.259866,-0.160857,0.82569,-2.03285
744,2,0,0.14978,0.67908,0.377894,0.802033,-1.75492
745,2,0,0.241366,0.520757,0.192242,0.655986,-1.71411
746,1,0,0.578761,0.20416,-0.260496,0.656592,-2.42419
747,1,0,0.631463,0.174188,-0.321977,1.03738,-2.0961
748,2,0,0.991572,0.0262403,-0.907999,0.826562,-1.71657
749,1,0,0.508362,0.249967,-0.177466,0.820291,-1.82096
750,1,0,0.660491,0.159031,-0.355972,1.38972,-1.39836
751,1,0,0.484397,0.267316,-0.148618,0.833811,-1.64881
752,1,0,0.560946,0.215082,-0.239651,1.11288,-1.756
753,1,0,0.448071,0.295575,-0.104007,0.578994,-1.55024
754,1,0,0.474919,0.274452,-0.137092,0.875547,-1.56821
755,1,0,0.463534,0.283242,-0.123144,0.891621,-2.14377
756,2,0,0.303722,0.438171,0.0916244,0.852648,-1.80819
757,1,0,0.558607,0.216548,-0.236909,0.374074,-1.93809
758,2,0,0.314724,0.425176,0.0752021,0.92357,-1.80436
759,2,0,0.345274,0.391201,0.0312204,1.0504,-1.81387
760,1,0,0.717825,0.131548,-0.424214,0.715363,-1.85224
761,1,0,0.632593,0.173581,-0.323296,1.32157,-1.73385
762,1,0,0.485162,0.266747,-0.149545,0.625869,-1.63005
763,2,0,0.301603,0.440722,0.0948253,0.843636,-1.96147
764,1,0,0.623515,0.178498,-0.312699,0.741634,-1.83099
765,2,0,0.257452,0.497857,0.16487,0.721192,-1.86335
766,1,0,0.584281,0.200861,-0.266943,1.08983,-2.10095
767,1,0,0.612374,0.184661,-0.299706,0.945364,-2.10165
768,1,0,0.630329,0.174798,-0.320652,0.734182,-1.83424
769,1,0,0.649159,0.164841,-0.342674,1.0843,-1.49867
770,1,0,0.755881,0.114893,-0.470972,0.608998,-1.78885
771,1,0,0.620741,0.180019,-0.309463,0.801153,-1.87808
772,1,0,0.369282,0.366479,-0.00190482,0.898598,-1.82012
773,1,0,0.48724,0.265206,-0.152062,0.701725,-1.39272
774,1,0,0.653694,0.1625,-0.347991,0.840822,-1.66748
775,2,0,0.289461,0.455664,0.113434,0.744991,-1.90622
776,2,0,0.35372,0.382317,0.0194365,0.74893,-2.18316
777,1,0,0.485089,0.266801,-0.149457,0.8829,-2.17669
778,1,0,0.614893,0.183255,-0.302642,0.947662,-1.90222
779,2,0,0.346048,0.390378,0.0301345,0.584534,-1.85679
780,1,0,0.430963,0.30978,-0.0825405,1.07052,-2.17764
781,1,0,0.458754,0.287005,-0.117254,1.08468,-2.36555
782,2,0,0.333821,0.403592,0.0474499,0.639515,-2.12358
783,1,0,0.606178,0.188151,-0.292482,0.735882,-1.73846
784,1,0,0.383823,0.352274,-0.0214429,0.322017,-1.90938
785,1,0,0.377736,0.358153,-0.0133086,0.772029,-1.90208
786,1,0,0.370968,0.364803,-0.00418947,1.10891,-1.92947
787,2,0,0.344594,0.391926,0.0321765,0.662172,-2.29239
788,1,0,0.418911,0.320159,-0.0672096,0.73426,-2.44984
789,2,0,0.322081,0.416719,0.0644018,0.642128,-1.80221
790,1,0,0.779684,0.105041,-0.501135,0.827165,-2.032
791,1,0,0.406597,0.331098,-0.0513522,0.860576,-1.65215
792,1,0,0.567603,0.210951,-0.247449,0.801849,-1.77351
793,1,0,0.402125,0.335157,-0.0455412,0.929173,-1.80104
794,2,0,0.320574,0.418436,0.0666026,0.364037,-2.18528
795,2,0,0.251401,0.50633,0.175035,0.729897,-1.72078
796,1,0,0.759044,0.11356,-0.474933,0.880244,-2.20834
797,1,0,0.614781,0.183317,-0.302512,0.893368,-1.63024
798,1,0,0.52981,0.235236,-0.202982,0.469264,-2.33443
799,1,0,0.527963,0.236476,-0.200795,0.634756,-1.86383
800,1,0,0.48159,0.269412,-0.145213,0.413588,-2.01527
801,1,0,0.453387,0.291283,-0.110613,0.701714,-1.90304
802,1,0,0.601522,0.190804,-0.287054,0.44024,-2.23185
803,2,0,0.84453,0.0800812,-0.588935,0.466214,-2.40928
804,2,0,0.266244,0.485839,0.150366,0.64456,-2.15319
805,1,0,0.423857,0.315861,-0.0735233,0.865116,-1.92103
806,1,0,0.520753,0.241368,-0.192238,0.73447,-1.94973
807,1,0,0.561801,0.214548,-0.240654,0.577334,-1.85452
808,1,0,0.817431,0.0902076,-0.551013,0.560384,-2.06635
809,1,0,0.560611,0.215292,-0.239258,0.820397,-1.9274
810,1,0,0.580269,0.203255,-0.262258,1.21944,-1.56047
811,1,0,0.524548,0.238783,-0.196745,0.909205,-1.61093
812,2,0,0.279034,0.468946,0.129788,0.841417,-1.81023
813,2,0,0.356839,0.379088,0.0151209,0.611853,-1.85254
814,1,0,0.485484,0.266507,-0.149936,0.647182,-1.89746
815,1,0,0.423402,0.316255,-0.0729435,1.09408,-1.84848
816,1,0,0.596687,0.193587,-0.281416,1.10234,-1.99003
817,1,0,0.634692,0.172457,-0.325749,0.607902,-1.79371
818,1,0,0.526749,0.237295,-0.199355,1.02348,-2.15458
819,1,0,0.567975,0.210722,-0.247885,0.908528,-1.83123
820,1,0,0.417603,0.321305,-0.0655348,0.941896,-2.20167
821,1,0,0.565416,0.212302,-0.244888,0.869546,-1.33805
822,1,0,0.460523,0.285607,-0.119436,1.27385,-1.62221
823,1,0,0.378396,0.357511,-0.0141934,0.618997,-1.96689
824,2,0,0.301904,0.440359,0.0943708,0.853284,-2.06106
825,1,0,0.725942,0.127896,-0.434062,0.945037,-1.70423
826,1,0,0.738009,0.122569,-0.44882,0.780325,-2.03645
827,1,0,0.464582,0.282422,-0.124434,0.971323,-1.81737
828,1,0,0.538274,0.229617,-0.212988,0.897239,-1.88348
829,1,0,0.7752,0.106866,-0.495387,0.834303,-1.54916
830,1,0,0.535134,0.231689,-0.20928,0.490443,-1.88433
831,1,0,0.668767,0.154869,-0.365713,0.637871,-1.89278
832,1,0,0.669675,0.154417,-0.366784,0.720025,-1.68358
833,2,0,0.273516,0.476151,0.138594,0.592039,-1.8149
834,1,0,0.402212,0.335078,-0.0456543,0.660984,-1.79711
835,2,0,0.344587,0.391934,0.0321865,0.622606,-1.61999
836,2,0,0.326424,0.411811,0.0580913,0.839966,-1.79223
837,2,0,0.215421,0.560405,0.239016,0.867453,-2.04959
838,1,0,0.49717,0.257948,-0.164044,0.858599,-1.76107
839,1,0,0.506491,0.251287,-0.175228,0.792103,-1.67676
840,1,0,0.48298,0.268372,-0.1469,0.852666,-2.15031
