from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
477,113,0,0,-0.00404441,0.00803317,0.00803317
113,267,0,0,-0.0172417,0.0344132,0.0344132
267,113,0,0,-0.0172417,0.0344132,0.0344132
113,799,-0,0,0.129215,0.26022,0.26022
799,113,-0,0,0.129215,0.26022,0.26022
113,520,-0,0,0.00686198,0.0135145,0.0135145
520,113,-0,0,0.00686198,0.0135145,0.0135145
116,389,0,0,0.00395096,-0.00820299,-0.00820299
389,116,0,0,0.00395096,-0.00820299,-0.00820299
116,20,-0,0,-0.0233175,0.0462508,0.0462508
20,116,-0,0,-0.0233175,0.0462508,0.0462508
117,879,0,0,-0.008236,-0.01659,-0.01659
879,117,0,0,-0.008236,-0.01659,-0.01659
122,718,0,0,-0.0146506,-0.0283722,-0.0283722
718,122,0,0,-0.0146506,-0.0283722,-0.0283722
122,502,-0,0,-0.00799724,0.0161092,0.0161092
502,122,-0,0,-0.00799724,0.0161092,0.0161092
123,156,-0,0,0.0139775,0.0283197,0.0283197
156,123,-0,0,0.0139775,0.0283197,0.0283197
123,240,-0,0,-0.0126899,0.0252919,0.0252919
240,123,-0,0,-0.0126899,0.0252919,0.0252919
130,249,-0,0,0.0036982,0.00748131,0.00748131
249,130,-0,0,0.0036982,0.00748131,0.00748131
130,149,-0,0,0.00374305,0.00739574,0.00739574
149,130,-0,0,0.00374305,0.00739574,0.00739574
130,936,-0,0,-0.00474134,-0.00951869,-0.00951869
936,130,-0,0,-0.00474134,-0.00951869,-0.00951869
130,424,0,0,-0.00428766,-0.00825199,-0.00825199
424,130,0,0,-0.00428766,-0.00825199,-0.00825199
130,569,0,0,0.00266126,0.00535169,0.00535169
569,130,0,0,0.00266126,0.00535169,0.00535169
130,379,-0,0,0.00412689,-0.00805159,-0.00805159
379,130,-0,0,0.00412689,-0.00805159,-0.00805159
130,771,0,0,0.00272184,-0.00524598,-0.00524598
771,130,0,0,0.00272184,-0.00524598,-0.00524598
130,277,0,0,0.00187592,0.00376041,0.00376041
277,130,0,0,0.00187592,0.00376041,0.00376041
130,77,-0,0,0.0013835,-0.00276936,-0.00276936
77,130,-0,0,0.0013835,-0.00276936,-0.00276936
130,748,0,0,-0.00331975,0.0066996,0.0066996
748,130,0,0,-0.00331975,0.0066996,0.0066996
130,536,-0,0,-0.00300745,-0.00605854,-0.00605854
536,130,-0,0,-0.00300745,-0.00605854,-0.00605854
130,397,0,0,0.00408583,0.00828821,0.00828821
397,130,0,0,0.00408583,0.00828821,0.00828821
130,582,0,0,-0.00240446,0.00482964,0.00482964
582,130,0,0,-0.00240446,0.00482964,0.00482964
130,352,0,0,-0.00266126,-0.00511843,-0.00511843
352,130,0,0,-0.00266126,-0.00511843,-0.00511843
130,268,0,0,-0.00311479,-0.00607249,-0.00607249
268,130,0,0,-0.00311479,-0.00607249,-0.00607249
130,978,0,0,-0.00211812,-0.00424958,-0.00424958
978,130,0,0,-0.00211812,-0.00424958,-0.00424958
130,142,-0,0,-0.00374305,-0.00757433,-0.00757433
142,130,-0,0,-0.00374305,-0.00757433,-0.00757433
130,320,-0,0,0.0562477,-0.11304,-0.11304
320,130,-0,0,0.0562477,-0.11304,-0.11304
130,514,-0,0,-0.00326963,-0.00659648,-0.00659648
514,130,-0,0,-0.00326963,-0.00659648,-0.00659648
130,179,-0,0,0.00595657,-0.0117966,-0.0117966
179,130,-0,0,0.00595657,-0.0117966,-0.0117966
130,205,-0,0,0.00178811,-0.00358336,-0.00358336
205,130,-0,0,0.00178811,-0.00358336,-0.00358336
132,50,0,0,-0.0116348,0.0235253,0.0235253
50,132,0,0,-0.0116348,0.0235253,0.0235253
132,728,0,0,0,0,0
728,132,0,0,0,0,0
132,620,-0,0,0.0419854,0.0847397,0.0847397
620,132,-0,0,0.0419854,0.0847397,0.0847397
132,887,-0,0,0.00787289,0.0158541,0.0158541
887,132,-0,0,0.00787289,0.0158541,0.0158541
132,223,0,0,-0.0319207,-0.0646572,-0.0646572
223,132,0,0,-0.0319207,-0.0646572,-0.0646572
132,535,0,0,0.00590146,-0.0117982,-0.0117982
535,132,0,0,0.00590146,-0.0117982,-0.0117982
132,803,-0,0,0.0114056,-0.0230551,-0.0230551
803,132,-0,0,0.0114056,-0.0230551,-0.0230551
132,769,-0,0,0.00162315,0.00331701,0.00331701
769,132,-0,0,0.00162315,0.00331701,0.00331701
132,991,-0,0,0.00320502,0.00643576,0.00643576
991,132,-0,0,0.00320502,0.00643576,0.00643576
132,356,0,0,0.0826693,0.166285,0.166285
356,132,0,0,0.0826693,0.166285,0.166285
132,563,0,0,0.0106903,-0.0206491,-0.0206491
563,132,0,0,0.0106903,-0.0206491,-0.0206491
132,867,-0,0,0.0181545,-0.0364842,-0.0364842
867,132,-0,0,0.0181545,-0.0364842,-0.0364842
132,107,-0,0,0.0127226,-0.0257627,-0.0257627
107,132,-0,0,0.0127226,-0.0257627,-0.0257627
132,60,0,0,-0.00910116,0.0183486,0.0183486
60,132,0,0,-0.00910116,0.0183486,0.0183486
132,233,-0,0,-0.0147559,-0.029146,-0.029146
233,132,-0,0,-0.0147559,-0.029146,-0.029146
132,732,-0,0,-0.00910116,0.0183486,0.0183486
732,132,-0,0,-0.00910116,0.0183486,0.0183486
132,13,-0,0,0.00324401,0.00664187,0.00664187
13,132,-0,0,0.00324401,0.00664187,0.00664187
132,501,-0,0,0.00600452,0.0120743,0.0120743
501,132,-0,0,0.00600452,0.0120743,0.0120743
132,312,-0,0,-0.013534,-0.0252757,-0.0252757
312,132,-0,0,-0.013534,-0.0252757,-0.0252757
132,221,-0,0,0.0141143,-0.0286407,-0.0286407
221,132,-0,0,0.0141143,-0.0286407,-0.0286407
132,240,0,0,0.00321451,0.00639374,0.00639374
240,132,0,0,0.00321451,0.00639374,0.00639374
132,220,-0,0,-0.0133355,0.0270279,0.0270279
220,132,-0,0,-0.0133355,0.0270279,0.0270279
132,830,-0,0,-0.0203208,0.0417385,0.0417385
830,132,-0,0,-0.0203208,0.0417385,0.0417385
132,411,0,0,0.0157378,-0.0320223,-0.0320223
411,132,0,0,0.0157378,-0.0320223,-0.0320223
132,476,-0,0,-0.00880966,-0.0177558,-0.0177558
476,132,-0,0,-0.00880966,-0.0177558,-0.0177558
132,480,0,0,0.00321451,0.00625803,0.00625803
480,132,0,0,0.00321451,0.00625803,0.00625803
132,519,0,0,0.012081,-0.0244417,-0.0244417
519,132,0,0,0.012081,-0.0244417,-0.0244417
132,511,-0,0,0.01373,0.0270714,0.0270714
511,132,-0,0,0.01373,0.0270714,0.0270714
132,257,-0,0,0.015909,-0.03169,-0.03169
257,132,-0,0,0.015909,-0.03169,-0.03169
132,93,-0,0,-0.0106281,0.0205858,0.0205858
93,132,-0,0,-0.0106281,0.0205858,0.0205858
132,742,-0,0,-0.00819669,0.0165108,0.0165108
742,132,-0,0,-0.00819669,0.0165108,0.0165108
132,48,-0,0,0.00111581,-0.00227387,-0.00227387
48,132,-0,0,0.00111581,-0.00227387,-0.00227387
132,750,-0,0,-0.00453514,0.00911183,0.00911183
750,132,-0,0,-0.00453514,0.00911183,0.00911183
132,693,0,0,0.00226566,0.0045482,0.0045482
693,132,0,0,0.00226566,0.0045482,0.0045482
132,88,0,0,0.0201223,-0.0405917,-0.0405917
88,132,0,0,0.0201223,-0.0405917,-0.0405917
132,152,-0,0,0.0541965,-0.110445,-0.110445
152,132,-0,0,0.0541965,-0.110445,-0.110445
132,83,0,0,0.0133355,-0.0270279,-0.0270279
83,132,0,0,0.0133355,-0.0270279,-0.0270279
132,556,0,0,-0.0200434,-0.0399938,-0.0399938
556,132,0,0,-0.0200434,-0.0399938,-0.0399938
132,522,0,0,-0.00965873,-0.019484,-0.019484
522,132,0,0,-0.00965873,-0.019484,-0.019484
136,17,-0,0,-0.00109459,0.00222921,0.00222921
17,136,-0,0,-0.00109459,0.00222921,0.00222921
136,978,-0,0,0.0238839,-0.048599,-0.048599
978,136,-0,0,0.0238839,-0.048599,-0.048599
137,639,0,0,0.0134597,-0.0269318,-0.0269318
639,137,0,0,0.0134597,-0.0269318,-0.0269318
137,762,0,0,-0.089849,0.182917,0.182917
762,137,0,0,-0.089849,0.182917,0.182917
137,621,0,0,-0.027396,-0.0553308,-0.0553308
621,137,0,0,-0.027396,-0.0553308,-0.0553308
137,379,-0,0,-0.0291226,-0.0568285,-0.0568285
379,137,-0,0,-0.0291226,-0.0568285,-0.0568285
137,562,-0,0,0.0396014,0.0785909,0.0785909
562,137,-0,0,0.0396014,0.0785909,0.0785909
137,577,-0,0,-0.00661369,0.013403,0.013403
577,137,-0,0,-0.00661369,0.013403,0.013403
137,998,0,0,0.0222561,-0.0446603,-0.0446603
998,137,0,0,0.0222561,-0.0446603,-0.0446603
137,857,-0,0,0.0492005,0.0998529,0.0998529
857,137,-0,0,0.0492005,0.0998529,0.0998529
143,801,-0,0,0.00667813,0.0135639,0.0135639
801,143,-0,0,0.00667813,0.0135639,0.0135639
144,352,-0,0,-0.000679855,-0.00129145,-0.00129145
352,144,-0,0,-0.000679855,-0.00129145,-0.00129145
144,793,-0,0,0.00740266,0.0146269,0.0146269
793,144,-0,0,0.00740266,0.0146269,0.0146269
144,227,-0,0,0.00716072,0.0142644,0.0142644
227,144,-0,0,0.00716072,0.0142644,0.0142644
149,639,-0,0,-0.00749243,-0.0148166,-0.0148166
639,149,-0,0,-0.00749243,-0.0148166,-0.0148166
149,936,0,0,0.0219096,0.0434793,0.0434793
936,149,0,0,0.0219096,0.0434793,0.0434793
149,251,-0,0,0.00548323,-0.0108775,-0.0108775
251,149,-0,0,0.00548323,-0.0108775,-0.0108775
149,268,-0,0,-0.0789346,-0.152117,-0.152117
268,149,-0,0,-0.0789346,-0.152117,-0.152117
149,888,0,0,0.00515599,0.0103386,0.0103386
888,149,0,0,0.00515599,0.0103386,0.0103386
149,490,0,0,-0.00146335,-0.00294154,-0.00294154
490,149,0,0,-0.00146335,-0.00294154,-0.00294154
149,91,0,0,-0.0124494,-0.0246683,-0.0246683
91,149,0,0,-0.0124494,-0.0246683,-0.0246683
149,430,0,0,-0.00235026,-0.00466642,-0.00466642
430,149,0,0,-0.00235026,-0.00466642,-0.00466642
149,542,0,0,-0.0597138,-0.115504,-0.115504
542,149,0,0,-0.0597138,-0.115504,-0.115504
153,579,0,0,-0.0115199,0.0233786,0.0233786
579,153,0,0,-0.0115199,0.0233786,0.0233786
153,788,0,0,0.0126524,-0.0252547,-0.0252547
788,153,0,0,0.0126524,-0.0252547,-0.0252547
153,719,0,0,-0.0124087,-0.0247361,-0.0247361
719,153,0,0,-0.0124087,-0.0247361,-0.0247361
156,432,-0,0,0,0,0
432,156,-0,0,0,0,0
156,697,-0,0,0.00921828,-0.0185367,-0.0185367
697,156,-0,0,0.00921828,-0.0185367,-0.0185367
158,217,-0,0,0.00781562,-0.0157481,-0.0157481
217,158,-0,0,0.00781562,-0.0157481,-0.0157481
165,693,-0,0,-0.00178811,0.00358336,0.00358336
693,165,-0,0,-0.00178811,0.00358336,0.00358336
182,635,-0,0,0.0182253,0.0370904,0.0370904
635,182,-0,0,0.0182253,0.0370904,0.0370904
182,974,0,0,0.0582576,-0.118317,-0.118317
974,182,0,0,0.0582576,-0.118317,-0.118317
190,871,0,0,0.0184571,0.0358841,0.0358841
871,190,0,0,0.0184571,0.0358841,0.0358841
192,938,-0,0,0.0301922,0.0611738,0.0611738
938,192,-0,0,0.0301922,0.0611738,0.0611738
192,527,0,0,0.00877308,0.017532,0.017532
527,192,0,0,0.00877308,0.017532,0.017532
192,136,0,0,0.10652,-0.217894,-0.217894
136,192,0,0,0.10652,-0.217894,-0.217894
192,17,0,0,0.0133316,0.0270118,0.0270118
17,192,0,0,0.0133316,0.0270118,0.0270118
192,230,-0,0,-0.00586154,0.0119538,0.0119538
230,192,-0,0,-0.00586154,0.0119538,0.0119538
192,485,-0,0,0.00586154,0.0119538,0.0119538
485,192,-0,0,0.00586154,0.0119538,0.0119538
192,855,0,0,0.00398287,0.00811274,0.00811274
855,192,0,0,0.00398287,0.00811274,0.00811274
193,741,0,0,-0.0140319,0.0285856,0.0285856
741,193,0,0,-0.0140319,0.0285856,0.0285856
193,827,-0,0,0.00745874,-0.0145218,-0.0145218
827,193,-0,0,0.00745874,-0.0145218,-0.0145218
193,233,0,0,-0.0216269,0.0428048,0.0428048
233,193,0,0,-0.0216269,0.0428048,0.0428048
193,905,0,0,-0.00771376,-0.0155475,-0.0155475
905,193,0,0,-0.00771376,-0.0155475,-0.0155475
193,955,0,0,-0.0147746,0.0299611,0.0299611
955,193,0,0,-0.0147746,0.0299611,0.0299611
196,997,0,0,0.0182519,0.03641,0.03641
997,196,0,0,0.0182519,0.03641,0.03641
197,545,0,0,-0.00788466,0.0157793,0.0157793
545,197,0,0,-0.00788466,0.0157793,0.0157793
197,616,-0,0,-0.000587083,0.001193,0.001193
616,197,-0,0,-0.000587083,0.001193,0.001193
198,163,-0,0,0.0159684,0.0323712,0.0323712
163,198,-0,0,0.0159684,0.0323712,0.0323712
198,909,-0,0,-0.0084034,-0.0169705,-0.0169705
909,198,-0,0,-0.0084034,-0.0169705,-0.0169705
201,476,-0,0,0.0157261,-0.030742,-0.030742
476,201,-0,0,0.0157261,-0.030742,-0.030742
206,717,-0,0,-0.0529934,0.101984,0.101984
717,206,-0,0,-0.0529934,0.101984,0.101984
206,841,-0,0,-0.0306864,-0.0589274,-0.0589274
841,206,-0,0,-0.0306864,-0.0589274,-0.0589274
206,478,0,0,0.0883644,-0.169583,-0.169583
478,206,0,0,0.0883644,-0.169583,-0.169583
206,19,0,0,0.0185041,-0.0352882,-0.0352882
19,206,0,0,0.0185041,-0.0352882,-0.0352882
207,942,-0,0,0.00754319,-0.0148775,-0.0148775
942,207,-0,0,0.00754319,-0.0148775,-0.0148775
209,929,-0,0,0.0770663,0.149989,0.149989
929,209,-0,0,0.0770663,0.149989,0.149989
212,299,-0,0,-0.00721291,-0.0147289,-0.0147289
299,212,-0,0,-0.00721291,-0.0147289,-0.0147289
212,150,-0,0,-0.00509912,0.0102389,0.0102389
150,212,-0,0,-0.00509912,0.0102389,0.0102389
212,24,0,0,-0.01178,0.0239209,0.0239209
24,212,0,0,-0.01178,0.0239209,0.0239209
213,354,-0,0,-0.0612668,-0.124762,-0.124762
354,213,-0,0,-0.0612668,-0.124762,-0.124762
214,936,-0,0,-0.0164756,-0.0331801,-0.0331801
936,214,-0,0,-0.0164756,-0.0331801,-0.0331801
214,424,0,0,-0.0148991,-0.0287647,-0.0287647
424,214,0,0,-0.0148991,-0.0287647,-0.0287647
214,800,-0,0,-0.0108235,-0.0211674,-0.0211674
800,214,-0,0,-0.0108235,-0.0211674,-0.0211674
214,751,0,0,0.0081175,0.0163514,0.0163514
751,214,0,0,0.0081175,0.0163514,0.0163514
214,278,-0,0,0.0388731,0.0757643,0.0757643
278,214,-0,0,0.0388731,0.0757643,0.0757643
214,461,0,0,-0.00303956,0.00620632,0.00620632
461,214,0,0,-0.00303956,0.00620632,0.00620632
214,122,0,0,-0.00651861,0.013108,0.013108
122,214,0,0,-0.00651861,0.013108,0.013108
214,828,-0,0,-0.0144819,0.0289127,0.0289127
828,214,-0,0,-0.0144819,0.0289127,0.0289127
214,892,-0,0,-0.0128508,-0.0254499,-0.0254499
892,214,-0,0,-0.0128508,-0.0254499,-0.0254499
214,841,0,0,0.0141978,0.0288909,0.0288909
841,214,0,0,0.0141978,0.0288909,0.0288909
214,489,-0,0,0.00681039,0.0136986,0.0136986
489,214,-0,0,0.00681039,0.0136986,0.0136986
214,485,-0,0,0.0123727,0.0250852,0.0250852
485,214,-0,0,0.0123727,0.0250852,0.0250852
214,400,0,0,-0.0141978,-0.0288909,-0.0288909
400,214,0,0,-0.0141978,-0.0288909,-0.0288909
214,617,-0,0,0.0111849,0.0226296,0.0226296
617,214,-0,0,0.0111849,0.0226296,0.0226296
216,517,0,0,0,0,0
517,216,0,0,0,0,0
216,553,-0,0,0.0442222,0.0881887,0.0881887
553,216,-0,0,0.0442222,0.0881887,0.0881887
216,411,0,0,-0.0160834,0.0330028,0.0330028
411,216,0,0,-0.0160834,0.0330028,0.0330028
216,993,0,0,-0.109028,0.207954,0.207954
993,216,0,0,-0.109028,0.207954,0.207954
216,779,-0,0,-0.0422211,-0.085645,-0.085645
779,216,-0,0,-0.0422211,-0.085645,-0.085645
218,939,-0,0,0.00162315,-0.00326012,-0.00326012
939,218,-0,0,0.00162315,-0.00326012,-0.00326012
218,572,0,0,-0.00965873,-0.019484,-0.019484
572,218,0,0,-0.00965873,-0.019484,-0.019484
218,942,-0,0,0.00843272,0.0170912,0.0170912
942,218,-0,0,0.00843272,0.0170912,0.0170912
218,415,0,0,0.0116348,0.0235253,0.0235253
415,218,0,0,0.0116348,0.0235253,0.0235253
220,474,-0,0,-0.0124671,-0.0252533,-0.0252533
474,220,-0,0,-0.0124671,-0.0252533,-0.0252533
221,289,0,0,-0.0157983,0.032095,0.032095
289,221,0,0,-0.0157983,0.032095,0.032095
221,488,-0,0,-0.0654653,0.13288,0.13288
488,221,-0,0,-0.0654653,0.13288,0.13288
222,111,-0,0,0.013502,0.0259262,0.0259262
111,222,-0,0,0.013502,0.0259262,0.0259262
222,559,-0,0,0.0236294,0.0474685,0.0474685
559,222,-0,0,0.0236294,0.0474685,0.0474685
222,793,0,0,0.00633973,0.0127936,0.0127936
793,222,0,0,0.00633973,0.0127936,0.0127936
222,502,0,0,0.00798508,0.0161788,0.0161788
502,222,0,0,0.00798508,0.0161788,0.0161788
222,143,-0,0,0.0118942,-0.0240713,-0.0240713
143,222,-0,0,0.0118942,-0.0240713,-0.0240713
223,535,0,0,-0.0187245,0.0376103,0.0376103
535,223,0,0,-0.0187245,0.0376103,0.0376103
223,760,-0,0,0.0111849,0.0226296,0.0226296
760,223,-0,0,0.0111849,0.0226296,0.0226296
223,670,0,0,0.0177758,0.0349677,0.0349677
670,223,0,0,0.0177758,0.0349677,0.0349677
223,335,-0,0,-0.00348263,-0.00709169,-0.00709169
335,223,-0,0,-0.00348263,-0.00709169,-0.00709169
223,261,0,0,-0.0205848,0.0419923,0.0419923
261,223,0,0,-0.0205848,0.0419923,0.0419923
223,815,-0,0,-0.0155333,-0.0315278,-0.0315278
815,223,-0,0,-0.0155333,-0.0315278,-0.0315278
223,240,0,0,0.022113,0.0441902,0.0441902
240,223,0,0,0.022113,0.0441902,0.0441902
223,331,-0,0,-0.0180748,0.036773,0.036773
331,223,-0,0,-0.0180748,0.036773,0.036773
223,755,0,0,-0.020052,0.0408809,0.0408809
755,223,0,0,-0.020052,0.0408809,0.0408809
223,285,-0,0,-0.00321878,-0.00649197,-0.00649197
285,223,-0,0,-0.00321878,-0.00649197,-0.00649197
223,237,0,0,-0.00569011,-0.0109012,-0.0109012
237,223,0,0,-0.00569011,-0.0109012,-0.0109012
223,61,-0,0,-0.0133316,0.0270118,0.0270118
61,223,-0,0,-0.0133316,0.0270118,0.0270118
223,219,0,0,-0.0192276,0.0380496,0.0380496
219,223,0,0,-0.0192276,0.0380496,0.0380496
223,709,0,0,0.0312466,-0.0638582,-0.0638582
709,223,0,0,0.0312466,-0.0638582,-0.0638582
223,665,0,0,-0.0171632,0.0348873,0.0348873
665,223,0,0,-0.0171632,0.0348873,0.0348873
223,712,-0,0,0.0216144,0.043127,0.043127
712,223,-0,0,0.0216144,0.043127,0.043127
223,974,-0,0,-0.0831771,0.168725,0.168725
974,223,-0,0,-0.0831771,0.168725,0.168725
223,744,0,0,-0.0153489,-0.0307616,-0.0307616
744,223,0,0,-0.0153489,-0.0307616,-0.0307616
223,683,-0,0,-0.0189455,0.0385788,0.0385788
683,223,-0,0,-0.0189455,0.0385788,0.0385788
223,862,0,0,-0.0623707,-0.127779,-0.127779
862,223,0,0,-0.0623707,-0.127779,-0.127779
223,909,0,0,0.00743276,0.0150642,0.0150642
909,223,0,0,0.00743276,0.0150642,0.0150642
223,466,0,0,0.0151875,-0.030817,-0.030817
466,223,0,0,0.0151875,-0.030817,-0.030817
228,182,0,0,-0.0266936,-0.0520748,-0.0520748
182,228,0,0,-0.0266936,-0.0520748,-0.0520748
228,648,0,0,-0.00881715,-0.0170412,-0.0170412
648,228,0,0,-0.00881715,-0.0170412,-0.0170412
228,511,-0,0,0.00437352,0.00829525,0.00829525
511,228,-0,0,0.00437352,0.00829525,0.00829525
228,378,0,0,-0.0285281,0.0557374,0.0557374
378,228,0,0,-0.0285281,0.0557374,0.0557374
228,874,-0,0,-0.0160582,-0.0313363,-0.0313363
874,228,-0,0,-0.0160582,-0.0313363,-0.0313363
233,956,0,0,0.0109929,0.021651,0.021651
956,233,0,0,0.0109929,0.021651,0.021651
233,58,-0,0,-0.00371324,0.00735369,0.00735369
58,233,-0,0,-0.00371324,0.00735369,0.00735369
233,276,-0,0,-0.0102871,-0.0204087,-0.0204087
276,233,-0,0,-0.0102871,-0.0204087,-0.0204087
233,972,0,0,0.0271108,0.0533486,0.0533486
972,233,0,0,0.0271108,0.0533486,0.0533486
237,997,0,0,0.018018,-0.0344075,-0.0344075
997,237,0,0,0.018018,-0.0344075,-0.0344075
238,953,-0,0,0.0128359,0.026016,0.026016
953,238,-0,0,0.0128359,0.026016,0.026016
238,413,-0,0,-0.00638433,0.012951,0.012951
413,238,-0,0,-0.00638433,0.012951,0.012951
238,460,0,0,-0.0221365,-0.0452253,-0.0452253
460,238,0,0,-0.0221365,-0.0452253,-0.0452253
239,890,-0,0,0.0166232,-0.0338012,-0.0338012
890,239,-0,0,0.0166232,-0.0338012,-0.0338012
239,356,0,0,0.0102223,0.0207079,0.0207079
356,239,0,0,0.0102223,0.0207079,0.0207079
239,193,-0,0,-0.0174067,0.0354151,0.0354151
193,239,-0,0,-0.0174067,0.0354151,0.0354151
239,165,-0,0,0.0393376,-0.0797339,-0.0797339
165,239,-0,0,0.0393376,-0.0797339,-0.0797339
239,113,0,0,0.00858711,-0.0172512,-0.0172512
113,239,0,0,0.00858711,-0.0172512,-0.0172512
239,752,-0,0,-0.0377879,0.0768145,0.0768145
752,239,-0,0,-0.0377879,0.0768145,0.0768145
239,272,0,0,0.0181581,0.035532,0.035532
272,239,0,0,0.0181581,0.035532,0.035532
239,696,0,0,0.0119969,0.0243236,0.0243236
696,239,0,0,0.0119969,0.0243236,0.0243236
239,627,-0,0,0.00277262,-0.00566903,-0.00566903
627,239,-0,0,0.00277262,-0.00566903,-0.00566903
239,432,-0,0,0,0,0
432,239,-0,0,0,0,0
239,623,-0,0,-0.0130494,0.0264728,0.0264728
623,239,-0,0,-0.0130494,0.0264728,0.0264728
239,744,0,0,0.0258648,0.0519614,0.0519614
744,239,0,0,0.0258648,0.0519614,0.0519614
239,829,0,0,0.00680978,0.0136665,0.0136665
829,239,0,0,0.00680978,0.0136665,0.0136665
239,683,-0,0,-0.0212305,0.0433354,0.0433354
683,239,-0,0,-0.0212305,0.0433354,0.0433354
241,847,-0,0,-0.00519564,0.0104388,0.0104388
847,241,-0,0,-0.00519564,0.0104388,0.0104388
241,732,0,0,0.00555753,0.0111723,0.0111723
732,241,0,0,0.00555753,0.0111723,0.0111723
241,331,-0,0,-0.00776893,-0.0156867,-0.0156867
331,241,-0,0,-0.00776893,-0.0156867,-0.0156867
241,437,0,0,-0.0123243,0.0245368,0.0245368
437,241,0,0,-0.0123243,0.0245368,0.0245368
241,830,0,0,-0.0352923,-0.0722819,-0.0722819
830,241,0,0,-0.0352923,-0.0722819,-0.0722819
241,53,-0,0,0.00887519,0.0176009,0.0176009
53,241,-0,0,0.00887519,0.0176009,0.0176009
241,494,-0,0,0.0124927,0.0252421,0.0252421
494,241,-0,0,0.0124927,0.0252421,0.0252421
241,80,0,0,0.00415988,0.0083458,0.0083458
80,241,0,0,0.00415988,0.0083458,0.0083458
241,784,0,0,0.00896026,0.0181464,0.0181464
784,241,0,0,0.00896026,0.0181464,0.0181464
241,183,-0,0,-0.00696475,-0.0134936,-0.0134936
183,241,-0,0,-0.00696475,-0.0134936,-0.0134936
241,910,0,0,0.00873395,-0.0176775,-0.0176775
910,241,0,0,0.00873395,-0.0176775,-0.0176775
241,560,-0,0,-0.0947661,-0.189902,-0.189902
560,241,-0,0,-0.0947661,-0.189902,-0.189902
241,556,-0,0,0.0122393,-0.0243518,-0.0243518
556,241,-0,0,0.0122393,-0.0243518,-0.0243518
241,658,0,0,0.00884776,-0.0179132,-0.0179132
658,241,0,0,0.00884776,-0.0179132,-0.0179132
241,558,-0,0,0.00918149,-0.0181671,-0.0181671
558,241,-0,0,0.00918149,-0.0181671,-0.0181671
244,59,0,0,-0.0480444,0.0990294,0.0990294
59,244,0,0,-0.0480444,0.0990294,0.0990294
245,980,0,0,0.022183,-0.0455274,-0.0455274
980,245,0,0,0.022183,-0.0455274,-0.0455274
246,130,-0,0,-0.00233605,-0.00469087,-0.00469087
130,246,-0,0,-0.00233605,-0.00469087,-0.00469087
246,549,0,0,0.010141,0.020459,0.020459
549,246,0,0,0.010141,0.020459,0.020459
246,530,-0,0,-0.0185615,-0.0379426,-0.0379426
530,246,-0,0,-0.0185615,-0.0379426,-0.0379426
246,214,-0,0,-0.0081175,-0.0163514,-0.0163514
214,246,-0,0,-0.0081175,-0.0163514,-0.0163514
246,249,0,0,0.0153173,0.0311283,0.0311283
249,246,0,0,0.0153173,0.0311283,0.0311283
246,762,-0,0,-0.0187185,-0.0382755,-0.0382755
762,246,-0,0,-0.0187185,-0.0382755,-0.0382755
246,984,-0,0,0.00144734,-0.00288389,-0.00288389
984,246,-0,0,0.00144734,-0.00288389,-0.00288389
246,386,-0,0,-0.0105035,0.0212066,0.0212066
386,246,-0,0,-0.0105035,0.0212066,0.0212066
246,621,0,0,-0.00638433,0.012951,0.012951
621,246,0,0,-0.00638433,0.012951,0.012951
246,355,-0,0,0.0135422,-0.0274466,-0.0274466
355,246,-0,0,0.0135422,-0.0274466,-0.0274466
246,569,0,0,0.0110224,0.0222673,0.0222673
569,246,0,0,0.0110224,0.0222673,0.0222673
246,597,-0,0,0.015503,-0.0315153,-0.0315153
597,246,-0,0,0.015503,-0.0315153,-0.0315153
246,916,-0,0,-0.0145528,0.0295391,0.0295391
916,246,-0,0,-0.0145528,0.0295391,0.0295391
246,771,-0,0,-0.0143296,0.0277449,0.0277449
771,246,-0,0,-0.0143296,0.0277449,0.0277449
246,527,0,0,-0.00217538,-0.00432815,-0.00432815
527,246,0,0,-0.00217538,-0.00432815,-0.00432815
246,461,0,0,0.00294808,-0.00602821,-0.00602821
461,246,0,0,0.00294808,-0.00602821,-0.00602821
246,190,0,0,-0.015503,0.0300793,0.0300793
190,246,0,0,-0.015503,0.0300793,0.0300793
246,811,0,0,-0.0155207,-0.0316915,-0.0316915
811,246,0,0,-0.0155207,-0.0316915,-0.0316915
246,841,-0,0,0.0169228,0.0344856,0.0344856
841,246,-0,0,0.0169228,0.0344856,0.0344856
246,787,0,0,0.00908337,-0.0183128,-0.0183128
787,246,0,0,0.00908337,-0.0183128,-0.0183128
246,582,0,0,0.0189413,-0.0382203,-0.0382203
582,246,0,0,0.0189413,-0.0382203,-0.0382203
246,352,0,0,-0.0110224,-0.0212968,-0.0212968
352,246,0,0,-0.0110224,-0.0212968,-0.0212968
246,59,-0,0,0.0184034,0.0376076,0.0376076
59,246,-0,0,0.0184034,0.0376076,0.0376076
246,385,-0,0,-0.0233651,0.0472437,0.0472437
385,246,-0,0,-0.0233651,0.0472437,0.0472437
246,94,0,0,-0.0153173,0.0311283,0.0311283
94,246,0,0,-0.0153173,0.0311283,0.0311283
246,433,0,0,0.0167512,0.0334244,0.0334244
433,246,0,0,0.0167512,0.0334244,0.0334244
249,722,0,0,-0.0387597,0.0784536,0.0784536
