from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
413,156,-0,0,0.0155053,0.0307508,0.0307508
156,462,0,0,0.0757099,-0.154696,-0.154696
462,156,0,0,0.0757099,-0.154696,-0.154696
156,619,0,0,0,0,0
619,156,0,0,0,0,0
160,221,-0,0,-0.0111827,-0.022727,-0.022727
221,160,-0,0,-0.0111827,-0.022727,-0.022727
160,311,-0,0,0.0183446,0.0373387,0.0373387
311,160,-0,0,0.0183446,0.0373387,0.0373387
160,937,-0,0,0.00881661,-0.0178801,-0.0178801
937,160,-0,0,0.00881661,-0.0178801,-0.0178801
160,684,-0,0,-0.01129,0.0227982,0.0227982
684,160,-0,0,-0.01129,0.0227982,0.0227982
160,241,-0,0,0.0220009,-0.0450356,-0.0450356
241,160,-0,0,0.0220009,-0.0450356,-0.0450356
160,524,0,0,-0.0210593,-0.0430408,-0.0430408
524,160,0,0,-0.0210593,-0.0430408,-0.0430408
160,714,-0,0,-0.013384,0.0270793,0.0270793
714,160,-0,0,-0.013384,0.0270793,0.0270793
161,27,0,0,-0.00767074,0.0155708,0.0155708
27,161,0,0,-0.00767074,0.0155708,0.0155708
161,800,-0,0,0.0384217,-0.0780631,-0.0780631
800,161,-0,0,0.0384217,-0.0780631,-0.0780631
162,860,-0,0,-0.0345629,0.0656435,0.0656435
860,162,-0,0,-0.0345629,0.0656435,0.0656435
162,654,0,0,-0.00808674,-0.015872,-0.015872
654,162,0,0,-0.00808674,-0.015872,-0.015872
165,684,-0,0,0.00795671,0.0160127,0.0160127
684,165,-0,0,0.00795671,0.0160127,0.0160127
166,211,-0,0,0,0,0
211,166,-0,0,0,0,0
166,627,-0,0,0.0191337,0.0389431,0.0389431
627,166,-0,0,0.0191337,0.0389431,0.0389431
166,673,-0,0,0.0256862,-0.0513369,-0.0513369
673,166,-0,0,0.0256862,-0.0513369,-0.0513369
166,407,0,0,-0.123862,-0.245701,-0.245701
407,166,0,0,-0.123862,-0.245701,-0.245701
166,891,-0,0,0.0140637,-0.0284829,-0.0284829
891,166,-0,0,0.0140637,-0.0284829,-0.0284829
166,304,0,0,-0.0157462,0.0319373,0.0319373
304,166,0,0,-0.0157462,0.0319373,0.0319373
166,273,-0,0,0.0140637,0.0284829,0.0284829
273,166,-0,0,0.0140637,0.0284829,0.0284829
166,318,-0,0,-0.0157462,-0.0319373,-0.0319373
318,166,-0,0,-0.0157462,-0.0319373,-0.0319373
166,894,0,0,0.0036767,0.00749454,0.00749454
894,166,0,0,0.0036767,0.00749454,0.00749454
172,125,0,0,0.00716143,-0.0145072,-0.0145072
125,172,0,0,0.00716143,-0.0145072,-0.0145072
172,501,0,0,0.0203907,0.0415864,0.0415864
501,172,0,0,0.0203907,0.0415864,0.0415864
172,796,-0,0,-0.0197338,0.0402268,0.0402268
796,172,-0,0,-0.0197338,0.0402268,0.0402268
172,363,-0,0,0.0222522,0.0454503,0.0454503
363,172,-0,0,0.0222522,0.0454503,0.0454503
172,498,0,0,-0.0257256,-0.0506302,-0.0506302
498,172,0,0,-0.0257256,-0.0506302,-0.0506302
172,831,0,0,0.0410519,0.0828124,0.0828124
831,172,0,0,0.0410519,0.0828124,0.0828124
172,996,0,0,-0.0134295,0.0272696,0.0272696
996,172,0,0,-0.0134295,0.0272696,0.0272696
172,932,0,0,-0.0113393,-0.0230031,-0.0230031
932,172,0,0,-0.0113393,-0.0230031,-0.0230031
172,253,-0,0,-0.0722869,0.149404,0.149404
253,172,-0,0,-0.0722869,0.149404,0.149404
172,42,0,0,0.00242974,-0.00495785,-0.00495785
42,172,0,0,0.00242974,-0.00495785,-0.00495785
172,892,0,0,0.0102289,-0.0208208,-0.0208208
892,172,0,0,0.0102289,-0.0208208,-0.0208208
172,415,-0,0,0.0170078,-0.0349647,-0.0349647
415,172,-0,0,0.0170078,-0.0349647,-0.0349647
172,758,-0,0,0,0,0
758,172,-0,0,0,0,0
172,481,-0,0,0.0152689,0.0290451,0.0290451
481,172,-0,0,0.0152689,0.0290451,0.0290451
172,287,0,0,-0.0561596,-0.115546,-0.115546
287,172,0,0,-0.0561596,-0.115546,-0.115546
172,963,0,0,-0.0100435,0.0202838,0.0202838
963,172,0,0,-0.0100435,0.0202838,0.0202838
172,268,0,0,0.0504126,0.104474,0.104474
268,172,0,0,0.0504126,0.104474,0.104474
172,675,-0,0,0.0134295,0.0272696,0.0272696
675,172,-0,0,0.0134295,0.0272696,0.0272696
172,200,0,0,0.00962022,-0.0190341,-0.0190341
200,172,0,0,0.00962022,-0.0190341,-0.0190341
172,540,-0,0,0.00377774,0.00770462,0.00770462
540,172,-0,0,0.00377774,0.00770462,0.00770462
177,722,-0,0,-0.0131661,0.0268725,0.0268725
722,177,-0,0,-0.0131661,0.0268725,0.0268725
179,374,-0,0,0.0214419,-0.0443828,-0.0443828
374,179,-0,0,0.0214419,-0.0443828,-0.0443828
182,645,-0,0,0.00736652,-0.0148251,-0.0148251
645,182,-0,0,0.00736652,-0.0148251,-0.0148251
182,398,0,0,-0.00134854,0.00270994,0.00270994
398,182,0,0,-0.00134854,0.00270994,0.00270994
182,391,-0,0,0.0172992,-0.0338966,-0.0338966
391,182,-0,0,0.0172992,-0.0338966,-0.0338966
182,780,-0,0,-0.0169676,0.0345023,0.0345023
780,182,-0,0,-0.0169676,0.0345023,0.0345023
183,924,-0,0,0.00316808,0.00630602,0.00630602
924,183,-0,0,0.00316808,0.00630602,0.00630602
183,591,-0,0,-0.0206394,-0.042093,-0.042093
591,183,-0,0,-0.0206394,-0.042093,-0.042093
185,153,0,0,0,0,0
153,185,0,0,0,0,0
185,865,-0,0,0,0,0
865,185,-0,0,0,0,0
185,792,-0,0,0,0,0
792,185,-0,0,0,0,0
185,416,0,0,0,0,0
416,185,0,0,0,0,0
185,487,-0,0,0,0,0
487,185,-0,0,0,0,0
185,150,0,0,0,0,0
150,185,0,0,0,0,0
185,18,0,0,0,0,0
18,185,0,0,0,0,0
185,432,0,0,0,0,0
432,185,0,0,0,0,0
185,214,-0,0,0,0,0
214,185,-0,0,0,0,0
185,221,-0,0,0,0,0
221,185,-0,0,0,0,0
185,548,0,0,0,0,0
548,185,0,0,0,0,0
185,882,-0,0,0,0,0
882,185,-0,0,0,0,0
185,103,-0,0,0,0,0
103,185,-0,0,0,0,0
185,190,-0,0,0,0,0
190,185,-0,0,0,0,0
185,289,-0,0,0,0,0
289,185,-0,0,0,0,0
185,62,0,0,0,0,0
62,185,0,0,0,0,0
185,347,-0,0,0,0,0
347,185,-0,0,0,0,0
185,382,-0,0,0,0,0
382,185,-0,0,0,0,0
186,87,0,0,0.0158044,-0.0287508,-0.0287508
87,186,0,0,0.0158044,-0.0287508,-0.0287508
186,202,0,0,-0.00680139,-0.0122953,-0.0122953
202,186,0,0,-0.00680139,-0.0122953,-0.0122953
191,437,-0,0,0.000639592,-0.00131212,-0.00131212
437,191,-0,0,0.000639592,-0.00131212,-0.00131212
191,798,-0,0,0.006202,0.0128384,0.0128384
798,191,-0,0,0.006202,0.0128384,0.0128384
191,263,-0,0,0.0458954,0.0951526,0.0951526
263,191,-0,0,0.0458954,0.0951526,0.0951526
191,916,-0,0,-0.013837,-0.0284422,-0.0284422
916,191,-0,0,-0.013837,-0.0284422,-0.0284422
191,608,0,0,0.0126547,0.0258612,0.0258612
608,191,0,0,0.0126547,0.0258612,0.0258612
191,176,0,0,0.0195319,-0.0397969,-0.0397969
176,191,0,0,0.0195319,-0.0397969,-0.0397969
193,741,-0,0,-0.014456,0.029292,0.029292
741,193,-0,0,-0.014456,0.029292,0.029292
193,892,0,0,0.014456,-0.029292,-0.029292
892,193,0,0,0.014456,-0.029292,-0.029292
193,371,0,0,-0.0156292,-0.0317001,-0.0317001
371,193,0,0,-0.0156292,-0.0317001,-0.0317001
196,44,0,0,0,0,0
44,196,0,0,0,0,0
196,349,-0,0,0,0,0
349,196,-0,0,0,0,0
196,748,0,0,0,0,0
748,196,0,0,0,0,0
199,882,-0,0,0.00659516,-0.0132862,-0.0132862
882,199,-0,0,0.00659516,-0.0132862,-0.0132862
199,210,0,0,0.0114848,0.0232939,0.0232939
210,199,0,0,0.0114848,0.0232939,0.0232939
199,878,-0,0,0.0100934,-0.0203723,-0.0203723
878,199,-0,0,0.0100934,-0.0203723,-0.0203723
206,996,-0,0,0.00893371,0.0183624,0.0183624
996,206,-0,0,0.00893371,0.0183624,0.0183624
206,766,-0,0,0.0104567,-0.0215765,-0.0215765
766,206,-0,0,0.0104567,-0.0215765,-0.0215765
211,741,0,0,0,0,0
741,211,0,0,0,0,0
211,183,-0,0,0,0,0
183,211,-0,0,0,0,0
211,692,-0,0,0,0,0
692,211,-0,0,0,0,0
211,726,-0,0,0,0,0
726,211,-0,0,0,0,0
212,441,0,0,0.0143218,-0.027086,-0.027086
441,212,0,0,0.0143218,-0.027086,-0.027086
212,610,0,0,0.0008105,0.0016564,0.0016564
610,212,0,0,0.0008105,0.0016564,0.0016564
213,84,0,0,0.0261827,-0.0479518,-0.0479518
84,213,0,0,0.0261827,-0.0479518,-0.0479518
213,584,-0,0,0.0131649,-0.02541,-0.02541
584,213,-0,0,0.0131649,-0.02541,-0.02541
214,649,-0,0,0.0142002,-0.0287739,-0.0287739
649,214,-0,0,0.0142002,-0.0287739,-0.0287739
214,708,0,0,-0.0160429,0.0325554,0.0325554
708,214,0,0,-0.0160429,0.0325554,0.0325554
221,350,0,0,-0.000119917,-0.00024775,-0.00024775
350,221,0,0,-0.000119917,-0.00024775,-0.00024775
221,356,0,0,-0.0137022,-0.0280716,-0.0280716
356,221,0,0,-0.0137022,-0.0280716,-0.0280716
221,806,-0,0,0.013781,-0.0279395,-0.0279395
806,221,-0,0,0.013781,-0.0279395,-0.0279395
223,907,-0,0,-0.0177558,0.0326915,0.0326915
907,223,-0,0,-0.0177558,0.0326915,0.0326915
226,871,-0,0,0.00451169,-0.00923356,-0.00923356
871,226,-0,0,0.00451169,-0.00923356,-0.00923356
226,838,-0,0,0.00841635,-0.0171307,-0.0171307
838,226,-0,0,0.00841635,-0.0171307,-0.0171307
235,205,0,0,-0.0225969,-0.0463645,-0.0463645
205,235,0,0,-0.0225969,-0.0463645,-0.0463645
238,536,-0,0,-0.00698183,0.0140372,0.0140372
536,238,-0,0,-0.00698183,0.0140372,0.0140372
238,957,-0,0,0.0149602,0.0292708,0.0292708
957,238,-0,0,0.0149602,0.0292708,0.0292708
238,880,0,0,-0.0103112,0.0208014,0.0208014
880,238,0,0,-0.0103112,0.0208014,0.0208014
238,674,-0,0,-0.0118139,-0.0238797,-0.0238797
674,238,-0,0,-0.0118139,-0.0238797,-0.0238797
238,577,-0,0,0.0103112,0.0208014,0.0208014
577,238,-0,0,0.0103112,0.0208014,0.0208014
238,932,0,0,-0.0063705,0.012802,0.012802
932,238,0,0,-0.0063705,0.012802,0.012802
238,600,0,0,0.0385255,0.0786696,0.0786696
600,238,0,0,0.0385255,0.0786696,0.0786696
238,739,0,0,-0.0263188,0.0505633,0.0505633
739,238,0,0,-0.0263188,0.0505633,0.0505633
238,84,0,0,-0.0180851,0.0350783,0.0350783
84,238,0,0,-0.0180851,0.0350783,0.0350783
238,272,-0,0,-0.0131556,0.0266447,0.0266447
272,238,-0,0,-0.0131556,0.0266447,0.0266447
238,633,-0,0,0.00947591,0.0190977,0.0190977
633,238,-0,0,0.00947591,0.0190977,0.0190977
239,275,0,0,-0.0226664,0.0443244,0.0443244
275,239,0,0,-0.0226664,0.0443244,0.0443244
239,384,0,0,0.0331337,0.0656831,0.0656831
384,239,0,0,0.0331337,0.0656831,0.0656831
239,352,0,0,0.01525,-0.0296303,-0.0296303
352,239,0,0,0.01525,-0.0296303,-0.0296303
239,319,0,0,-0.0112362,-0.0217789,-0.0217789
319,239,0,0,-0.0112362,-0.0217789,-0.0217789
239,18,-0,0,0.0236147,-0.0462255,-0.0462255
18,239,-0,0,0.0236147,-0.0462255,-0.0462255
239,372,0,0,0.0112362,-0.0217789,-0.0217789
372,239,0,0,0.0112362,-0.0217789,-0.0217789
239,118,0,0,-0.00318755,0.0062208,0.0062208
118,239,0,0,-0.00318755,0.0062208,0.0062208
239,421,-0,0,0.0111827,0.0217596,0.0217596
421,239,-0,0,0.0111827,0.0217596,0.0217596
239,212,0,0,0.0184361,-0.0359085,-0.0359085
212,239,0,0,0.0184361,-0.0359085,-0.0359085
239,355,0,0,-0.0129867,-0.0251962,-0.0251962
355,239,0,0,-0.0129867,-0.0251962,-0.0251962
239,587,-0,0,0.0319021,-0.0587142,-0.0587142
587,239,-0,0,0.0319021,-0.0587142,-0.0587142
239,83,-0,0,-0.0136211,0.0262165,0.0262165
83,239,-0,0,-0.0136211,0.0262165,0.0262165
239,328,-0,0,0.00500026,0.00993412,0.00993412
328,239,-0,0,0.00500026,0.00993412,0.00993412
239,747,-0,0,-0.0262743,0.05159,0.05159
747,239,-0,0,-0.0262743,0.05159,0.05159
239,931,-0,0,-0.0129867,-0.0251962,-0.0251962
931,239,-0,0,-0.0129867,-0.0251962,-0.0251962
239,579,-0,0,-0.0163203,0.0323001,0.0323001
579,239,-0,0,-0.0163203,0.0323001,0.0323001
239,40,0,0,0.0309904,-0.057135,-0.057135
40,239,0,0,0.0309904,-0.057135,-0.057135
239,142,-0,0,0.0141805,-0.0273221,-0.0273221
142,239,-0,0,0.0141805,-0.0273221,-0.0273221
239,52,-0,0,-0.110854,-0.218345,-0.218345
52,239,-0,0,-0.110854,-0.218345,-0.218345
239,617,-0,0,0.0159215,0.031198,0.031198
617,239,-0,0,0.0159215,0.031198,0.031198
239,947,-0,0,0,0,0
947,239,-0,0,0,0,0
239,37,-0,0,0,0,0
37,239,-0,0,0,0,0
239,39,0,0,-0.0262743,0.05159,0.05159
39,239,0,0,-0.0262743,0.05159,0.05159
239,777,-0,0,-0.0190126,-0.0370496,-0.0370496
777,239,-0,0,-0.0190126,-0.0370496,-0.0370496
239,167,-0,0,-0.0184361,0.0359085,0.0359085
167,239,-0,0,-0.0184361,0.0359085,0.0359085
239,659,-0,0,0.0112273,-0.0218206,-0.0218206
659,239,-0,0,0.0112273,-0.0218206,-0.0218206
239,561,-0,0,-0.0190126,-0.0370496,-0.0370496
561,239,-0,0,-0.0190126,-0.0370496,-0.0370496
239,789,-0,0,0,0,0
789,239,-0,0,0,0,0
246,594,0,0,-0.0141512,-0.0262112,-0.0262112
594,246,0,0,-0.0141512,-0.0262112,-0.0262112
251,246,-0,0,0.0119154,-0.0215402,-0.0215402
246,251,-0,0,0.0119154,-0.0215402,-0.0215402
251,455,-0,0,-0.0186875,0.0341637,0.0341637
455,251,-0,0,-0.0186875,0.0341637,0.0341637
253,726,-0,0,-0.0654096,0.134181,0.134181
726,253,-0,0,-0.0654096,0.134181,0.134181
254,739,0,0,0.0101929,0.0195541,0.0195541
739,254,0,0,0.0101929,0.0195541,0.0195541
256,425,-0,0,0.0327066,-0.0651491,-0.0651491
425,256,-0,0,0.0327066,-0.0651491,-0.0651491
256,711,0,0,0.00216564,0.00434546,0.00434546
711,256,0,0,0.00216564,0.00434546,0.00434546
256,482,-0,0,-0.00428639,-0.00866111,-0.00866111
482,256,-0,0,-0.00428639,-0.00866111,-0.00866111
256,594,0,0,-0.0171667,0.0343459,0.0343459
594,256,0,0,-0.0171667,0.0343459,0.0343459
257,516,-0,0,0.0185857,-0.0357017,-0.0357017
516,257,-0,0,0.0185857,-0.0357017,-0.0357017
263,497,0,0,0.0135689,-0.0278138,-0.0278138
497,263,0,0,0.0135689,-0.0278138,-0.0278138
263,433,-0,0,-0.0214753,-0.0438897,-0.0438897
433,263,-0,0,-0.0214753,-0.0438897,-0.0438897
263,860,-0,0,0.000796623,-0.00159229,-0.00159229
860,263,-0,0,0.000796623,-0.00159229,-0.00159229
273,318,-0,0,0.01282,0.0259255,0.0259255
318,273,-0,0,0.01282,0.0259255,0.0259255
275,585,0,0,0.00115916,0.00236515,0.00236515
585,275,0,0,0.00115916,0.00236515,0.00236515
275,641,0,0,-0.00936726,-0.0189551,-0.0189551
641,275,0,0,-0.00936726,-0.0189551,-0.0189551
275,12,0,0,0.0316722,0.0623793,0.0623793
12,275,0,0,0.0316722,0.0623793,0.0623793
275,102,-0,0,0.0132724,0.0269089,0.0269089
102,275,-0,0,0.0132724,0.0269089,0.0269089
275,432,-0,0,-0.00866147,-0.0176204,-0.0176204
432,275,-0,0,-0.00866147,-0.0176204,-0.0176204
275,129,0,0,-0.0241342,0.0493677,0.0493677
129,275,0,0,-0.0241342,0.0493677,0.0493677
275,474,-0,0,-0.011291,0.0231554,0.0231554
474,275,-0,0,-0.011291,0.0231554,0.0231554
275,355,0,0,-0.0132724,0.0269089,0.0269089
355,275,0,0,-0.0132724,0.0269089,0.0269089
275,329,-0,0,-0.0148531,-0.0301427,-0.0301427
329,275,-0,0,-0.0148531,-0.0301427,-0.0301427
275,513,-0,0,-0.0200038,0.0385958,0.0385958
513,275,-0,0,-0.0200038,0.0385958,0.0385958
275,666,-0,0,0.0139169,-0.0277516,-0.0277516
666,275,-0,0,0.0139169,-0.0277516,-0.0277516
275,687,0,0,0.00743273,-0.0152746,-0.0152746
687,275,0,0,0.00743273,-0.0152746,-0.0152746
275,37,-0,0,0,0,0
37,275,-0,0,0,0,0
275,24,0,0,0.00828646,-0.0159733,-0.0159733
24,275,0,0,0.00828646,-0.0159733,-0.0159733
275,464,0,0,0.0053565,-0.0109306,-0.0109306
464,275,0,0,0.0053565,-0.0109306,-0.0109306
275,959,-0,0,-0.0272819,0.0560072,0.0560072
959,275,-0,0,-0.0272819,0.0560072,0.0560072
275,78,-0,0,0.0169594,-0.0320338,-0.0320338
78,275,-0,0,0.0169594,-0.0320338,-0.0320338
279,257,-0,0,0.000125895,0.000257005,0.000257005
257,279,-0,0,0.000125895,0.000257005,0.000257005
279,53,0,0,0.0137415,0.027914,0.027914
53,279,0,0,0.0137415,0.027914,0.027914
280,434,0,0,0.0450352,-0.0921353,-0.0921353
434,280,0,0,0.0450352,-0.0921353,-0.0921353
280,375,-0,0,0.037994,0.0769302,0.0769302
375,280,-0,0,0.037994,0.0769302,0.0769302
304,213,0,0,0.0240309,0.0458195,0.0458195
213,304,0,0,0.0240309,0.0458195,0.0458195
304,748,-0,0,-0.0143537,-0.0290698,-0.0290698
748,304,-0,0,-0.0143537,-0.0290698,-0.0290698
308,643,0,0,0.0143218,0.0290052,0.0290052
643,308,0,0,0.0143218,0.0290052,0.0290052
311,643,-0,0,-0.01963,0.0399942,0.0399942
643,311,-0,0,-0.01963,0.0399942,0.0399942
311,366,-0,0,0.0256352,0.0525179,0.0525179
366,311,-0,0,0.0256352,0.0525179,0.0525179
313,226,-0,0,0.0314,-0.0630805,-0.0630805
226,313,-0,0,0.0314,-0.0630805,-0.0630805
313,186,-0,0,-0.0339431,-0.0608849,-0.0608849
186,313,-0,0,-0.0339431,-0.0608849,-0.0608849
313,649,-0,0,-0.0202777,-0.0404342,-0.0404342
649,313,-0,0,-0.0202777,-0.0404342,-0.0404342
313,236,0,0,0.0155764,0.0300842,0.0300842
236,313,0,0,0.0155764,0.0300842,0.0300842
313,0,0,0,0.0267521,0.0535545,0.0535545
0,313,0,0,0.0267521,0.0535545,0.0535545
313,938,0,0,0.0149406,-0.0297201,-0.0297201
938,313,0,0,0.0149406,-0.0297201,-0.0297201
313,400,0,0,0.0105496,0.0209555,0.0209555
400,313,0,0,0.0105496,0.0209555,0.0209555
314,980,0,0,-0.0218408,0.0432214,0.0432214
980,314,0,0,-0.0218408,0.0432214,0.0432214
314,753,-0,0,0.0335517,0.0652403,0.0652403
753,314,-0,0,0.0335517,0.0652403,0.0652403
314,640,-0,0,0,0,0
640,314,-0,0,0,0,0
314,191,0,0,0.00827815,-0.0166103,-0.0166103
191,314,0,0,0.00827815,-0.0166103,-0.0166103
314,960,0,0,-0.0316245,0.0631226,0.0631226
960,314,0,0,-0.0316245,0.0631226,0.0631226
314,768,0,0,-0.0180663,0.0356646,0.0356646
768,314,0,0,-0.0180663,0.0356646,0.0356646
314,700,0,0,-0.0211372,0.0418084,0.0418084
700,314,0,0,-0.0211372,0.0418084,0.0418084
314,6,0,0,-0.0396629,-0.0799295,-0.0799295
6,314,0,0,-0.0396629,-0.0799295,-0.0799295
314,738,-0,0,0.00216079,-0.00416806,-0.00416806
738,314,-0,0,0.00216079,-0.00416806,-0.00416806
314,937,0,0,0.0293189,-0.0580986,-0.0580986
937,314,0,0,0.0293189,-0.0580986,-0.0580986
314,186,-0,0,-0.0225238,-0.0399979,-0.0399979
186,314,-0,0,-0.0225238,-0.0399979,-0.0399979
314,834,-0,0,0.0889251,-0.165469,-0.165469
834,314,-0,0,0.0889251,-0.165469,-0.165469
314,764,0,0,-0.00301854,0.00598235,0.00598235
764,314,0,0,-0.00301854,0.00598235,0.00598235
314,392,-0,0,-0.0244656,-0.0461721,-0.0461721
392,314,-0,0,-0.0244656,-0.0461721,-0.0461721
314,860,0,0,-0.0316245,-0.0611769,-0.0611769
860,314,0,0,-0.0316245,-0.0611769,-0.0611769
314,701,0,0,0.0153851,-0.0303275,-0.0303275
701,314,0,0,0.0153851,-0.0303275,-0.0303275
314,43,0,0,-0.00378145,0.00698123,0.00698123
43,314,0,0,-0.00378145,0.00698123,0.00698123
314,718,0,0,-0.0295886,0.0589372,0.0589372
718,314,0,0,-0.0295886,0.0589372,0.0589372
314,832,-0,0,-0.0172174,0.0339722,0.0339722
832,314,-0,0,-0.0172174,0.0339722,0.0339722
314,47,0,0,0.0180663,0.0356646,0.0356646
47,314,0,0,0.0180663,0.0356646,0.0356646
316,679,-0,0,0.00515359,-0.010079,-0.010079
679,316,-0,0,0.00515359,-0.010079,-0.010079
316,121,-0,0,0.00661876,0.0132306,0.0132306
121,316,-0,0,0.00661876,0.0132306,0.0132306
317,660,0,0,0.021106,-0.0430434,-0.0430434
660,317,0,0,0.021106,-0.0430434,-0.0430434
319,94,0,0,0.0147454,-0.0300986,-0.0300986
94,319,0,0,0.0147454,-0.0300986,-0.0300986
319,798,0,0,0.0128761,0.02616,0.02616
798,319,0,0,0.0128761,0.02616,0.02616
319,328,-0,0,-0.0111675,-0.0229805,-0.0229805
328,319,-0,0,-0.0111675,-0.0229805,-0.0229805
319,472,0,0,0.00934021,0.0188431,0.0188431
472,319,0,0,0.00934021,0.0188431,0.0188431
319,9,0,0,-0.0090393,-0.0182271,-0.0182271
9,319,0,0,-0.0090393,-0.0182271,-0.0182271
319,484,-0,0,-0.0213107,-0.0421387,-0.0421387
484,319,-0,0,-0.0213107,-0.0421387,-0.0421387
319,764,0,0,0.0101929,0.0205939,0.0205939
764,319,0,0,0.0101929,0.0205939,0.0205939
319,580,0,0,0.00615156,-0.012356,-0.012356
580,319,0,0,0.00615156,-0.012356,-0.012356
319,154,0,0,-0.0773866,-0.156588,-0.156588
154,319,0,0,-0.0773866,-0.156588,-0.156588
319,538,0,0,0.00615156,-0.012356,-0.012356
538,319,0,0,0.00615156,-0.012356,-0.012356
326,51,0,0,-0.0328971,-0.0650642,-0.0650642
51,326,0,0,-0.0328971,-0.0650642,-0.0650642
326,25,0,0,0.0186875,0.0367591,0.0367591
25,326,0,0,0.0186875,0.0367591,0.0367591
326,173,0,0,0.00515359,-0.010079,-0.010079
173,326,0,0,0.00515359,-0.010079,-0.010079
326,73,0,0,-0.00527773,-0.0104757,-0.0104757
73,326,0,0,-0.00527773,-0.0104757,-0.0104757
328,484,0,0,0.00530015,0.0107422,0.0107422
484,328,0,0,0.00530015,0.0107422,0.0107422
329,403,0,0,0.0357657,-0.072152,-0.072152
403,329,0,0,0.0357657,-0.072152,-0.072152
329,381,0,0,-0.0198214,-0.0406024,-0.0406024
381,329,0,0,-0.0198214,-0.0406024,-0.0406024
330,150,-0,0,0.0309762,-0.0634921,-0.0634921
150,330,-0,0,0.0309762,-0.0634921,-0.0634921
330,146,0,0,-0.00348929,-0.00683374,-0.00683374
146,330,0,0,-0.00348929,-0.00683374,-0.00683374
330,834,-0,0,-0.0271131,0.0519685,0.0519685
834,330,-0,0,-0.0271131,0.0519685,0.0519685
330,411,0,0,0.0165549,0.0336637,0.0336637
411,330,0,0,0.0165549,0.0336637,0.0336637
330,874,0,0,-0.0256352,0.0525179,0.0525179
874,330,0,0,-0.0256352,0.0525179,0.0525179
330,701,-0,0,-0.0898742,0.182491,0.182491
701,330,-0,0,-0.0898742,0.182491,0.182491
330,846,0,0,-0.0229834,-0.0469668,-0.0469668
846,330,0,0,-0.0229834,-0.0469668,-0.0469668
330,607,0,0,0.0206394,-0.042093,-0.042093
607,330,0,0,0.0206394,-0.042093,-0.042093
330,595,-0,0,0.0206394,-0.042093,-0.042093
595,330,-0,0,0.0206394,-0.042093,-0.042093
339,419,-0,0,-0.00624145,0.0127301,0.0127301
419,339,-0,0,-0.00624145,0.0127301,0.0127301
341,816,-0,0,-0.0133893,0.0274771,0.0274771
816,341,-0,0,-0.0133893,0.0274771,0.0274771
341,115,-0,0,-0.0310688,-0.06151,-0.06151
115,341,-0,0,-0.0310688,-0.06151,-0.06151
345,153,0,0,-0.0207821,0.0412226,0.0412226
153,345,0,0,-0.0207821,0.0412226,0.0412226
345,313,0,0,0.00458199,0.00891241,0.00891241
313,345,0,0,0.00458199,0.00891241,0.00891241
345,544,0,0,0.0442328,-0.0862253,-0.0862253
544,345,0,0,0.0442328,-0.0862253,-0.0862253
345,18,0,0,-0.00954622,-0.018926,-0.018926
18,345,0,0,-0.00954622,-0.018926,-0.018926
345,99,0,0,0.00527383,0.0104717,0.0104717
99,345,0,0,0.00527383,0.0104717,0.0104717
345,905,0,0,0.000346286,0.000685502,0.000685502
905,345,0,0,0.000346286,0.000685502,0.000685502
345,94,-0,0,0.00634327,0.0126608,0.0126608
94,345,-0,0,0.00634327,0.0126608,0.0126608
345,251,0,0,0.0749356,-0.143644,-0.143644
251,345,0,0,0.0749356,-0.143644,-0.143644
345,499,0,0,-0.0259503,0.0516331,0.0516331
499,345,0,0,-0.0259503,0.0516331,0.0516331
345,493,0,0,-0.0146508,-0.0289731,-0.0289731
493,345,0,0,-0.0146508,-0.0289731,-0.0289731
345,401,-0,0,0.281984,0.563719,0.563719
401,345,-0,0,0.281984,0.563719,0.563719
345,592,0,0,0.0294208,0.0581238,0.0581238
592,345,0,0,0.0294208,0.0581238,0.0581238
345,131,0,0,-0.0278027,0.0548726,0.0548726
131,345,0,0,-0.0278027,0.0548726,0.0548726
345,699,-0,0,-0.016431,0.0322558,0.0322558
699,345,-0,0,-0.016431,0.0322558,0.0322558
345,111,-0,0,-0.0201524,0.0396185,0.0396185
111,345,-0,0,-0.0201524,0.0396185,0.0396185
345,189,-0,0,-0.0066921,0.0131061,0.0131061
189,345,-0,0,-0.0066921,0.0131061,0.0131061
352,539,0,0,-0.0520094,0.101311,0.101311
539,352,0,0,-0.0520094,0.101311,0.101311
352,311,0,0,-0.0139098,-0.0282706,-0.0282706
311,352,0,0,-0.0139098,-0.0282706,-0.0282706
352,661,-0,0,0.010486,0.0211538,0.0211538
661,352,-0,0,0.010486,0.0211538,0.0211538
352,942,0,0,-0.00834904,0.0168104,0.0168104
942,352,0,0,-0.00834904,0.0168104,0.0168104
352,350,0,0,-0.0218095,-0.0447922,-0.0447922
350,352,0,0,-0.0218095,-0.0447922,-0.0447922
352,433,-0,0,0.0122683,-0.0247979,-0.0247979
433,352,-0,0,0.0122683,-0.0247979,-0.0247979
352,425,-0,0,0.0215605,0.0432201,0.0432201
425,352,-0,0,0.0215605,0.0432201,0.0432201
352,418,0,0,0.0544335,0.0947351,0.0947351
418,352,0,0,0.0544335,0.0947351,0.0947351
352,647,0,0,0.0255217,-0.0510499,-0.0510499
647,352,0,0,0.0255217,-0.0510499,-0.0510499
