from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
194,843,-0,0,0.0161017,-0.0327744,-0.0327744
843,194,-0,0,0.0161017,-0.0327744,-0.0327744
194,293,0,0,0.0183314,-0.0367488,-0.0367488
293,194,0,0,0.0183314,-0.0367488,-0.0367488
194,676,0,0,-0.00953682,-0.0192321,-0.0192321
676,194,0,0,-0.00953682,-0.0192321,-0.0192321
195,695,-0,0,-0.0108413,-0.0208472,-0.0208472
695,195,-0,0,-0.0108413,-0.0208472,-0.0208472
196,571,-0,0,-0.0136237,0.0265003,0.0265003
571,196,-0,0,-0.0136237,0.0265003,0.0265003
196,129,0,0,-0.089351,0.179365,0.179365
129,196,0,0,-0.089351,0.179365,0.179365
197,513,-0,0,0.0199708,0.0405441,0.0405441
513,197,-0,0,0.0199708,0.0405441,0.0405441
197,266,-0,0,-0.000511351,0.00103451,0.00103451
266,197,-0,0,-0.000511351,0.00103451,0.00103451
207,34,0,0,-0.00587473,-0.0119773,-0.0119773
34,207,0,0,-0.00587473,-0.0119773,-0.0119773
207,615,-0,0,-0.010828,-0.0218652,-0.0218652
615,207,-0,0,-0.010828,-0.0218652,-0.0218652
207,487,-0,0,-0.00719499,0.0144806,0.0144806
487,207,-0,0,-0.00719499,0.0144806,0.0144806
210,194,-0,0,-0.0253423,-0.0494226,-0.0494226
194,210,-0,0,-0.0253423,-0.0494226,-0.0494226
210,468,-0,0,0.116255,-0.228434,-0.228434
468,210,-0,0,0.116255,-0.228434,-0.228434
210,342,-0,0,-0.0360053,0.0680741,0.0680741
342,210,-0,0,-0.0360053,0.0680741,0.0680741
210,293,-0,0,-0.00694929,0.0134769,0.0134769
293,210,-0,0,-0.00694929,0.0134769,0.0134769
210,21,0,0,-0.0575868,-0.113474,-0.113474
21,210,0,0,-0.0575868,-0.113474,-0.113474
210,554,0,0,-0.000342529,-0.000671879,-0.000671879
554,210,0,0,-0.000342529,-0.000671879,-0.000671879
210,264,-0,0,-0.0224414,-0.0437216,-0.0437216
264,210,-0,0,-0.0224414,-0.0437216,-0.0437216
210,865,-0,0,0.0202857,-0.0394955,-0.0394955
865,210,-0,0,0.0202857,-0.0394955,-0.0394955
214,714,-0,0,0.0175658,0.0357755,0.0357755
714,214,-0,0,0.0175658,0.0357755,0.0357755
214,146,0,0,0.104339,-0.206802,-0.206802
146,214,0,0,0.104339,-0.206802,-0.206802
214,691,-0,0,0.021208,0.0433463,0.0433463
691,214,-0,0,0.021208,0.0433463,0.0433463
214,763,-0,0,0.00755865,-0.0152384,-0.0152384
763,214,-0,0,0.00755865,-0.0152384,-0.0152384
214,483,0,0,0.0108167,0.0214951,0.0214951
483,214,0,0,0.0108167,0.0214951,0.0214951
214,513,0,0,0.0257775,0.0522435,0.0522435
513,214,0,0,0.0257775,0.0522435,0.0522435
218,252,-0,0,0,0,0
252,218,-0,0,0,0,0
218,981,0,0,-0.00318621,-0.00648279,-0.00648279
981,218,0,0,-0.00318621,-0.00648279,-0.00648279
218,18,0,0,0.0356184,0.0721448,0.0721448
18,218,0,0,0.0356184,0.0721448,0.0721448
218,550,0,0,-0.0141693,-0.0276768,-0.0276768
550,218,0,0,-0.0141693,-0.0276768,-0.0276768
218,133,0,0,-0.00418302,-0.00826745,-0.00826745
133,218,0,0,-0.00418302,-0.00826745,-0.00826745
221,156,0,0,0.027098,-0.0541875,-0.0541875
156,221,0,0,0.027098,-0.0541875,-0.0541875
229,547,0,0,-0.0100942,0.0190278,0.0190278
547,229,0,0,-0.0100942,0.0190278,0.0190278
231,19,0,0,-0.0226203,0.0451375,0.0451375
19,231,0,0,-0.0226203,0.0451375,0.0451375
231,177,0,0,0.0212601,-0.0423762,-0.0423762
177,231,0,0,0.0212601,-0.0423762,-0.0423762
231,234,-0,0,-0.0962774,0.191118,0.191118
234,231,-0,0,-0.0962774,0.191118,0.191118
231,29,-0,0,-0.0163081,0.0326773,0.0326773
29,231,-0,0,-0.0163081,0.0326773,0.0326773
231,757,-0,0,0.0321863,-0.0641222,-0.0641222
757,231,-0,0,0.0321863,-0.0641222,-0.0641222
231,287,-0,0,0.20454,-0.405076,-0.405076
287,231,-0,0,0.20454,-0.405076,-0.405076
231,151,0,0,-0.024634,-0.0491693,-0.0491693
151,231,0,0,-0.024634,-0.0491693,-0.0491693
231,608,-0,0,0.0162596,-0.0322441,-0.0322441
608,231,-0,0,0.0162596,-0.0322441,-0.0322441
231,150,0,0,0.006327,-0.0125981,-0.0125981
150,231,0,0,0.006327,-0.0125981,-0.0125981
231,691,0,0,-0.0167607,0.0335962,0.0335962
691,231,0,0,-0.0167607,0.0335962,0.0335962
231,46,0,0,0.0119755,0.0237042,0.0237042
46,231,0,0,0.0119755,0.0237042,0.0237042
231,567,0,0,-0.0093568,0.0184937,0.0184937
567,231,0,0,-0.0093568,0.0184937,0.0184937
231,515,-0,0,0.0168625,0.0331221,0.0331221
515,231,-0,0,0.0168625,0.0331221,0.0331221
231,470,0,0,0.0153795,0.0307947,0.0307947
470,231,0,0,0.0153795,0.0307947,0.0307947
231,219,-0,0,-0.00591197,0.0116735,0.0116735
219,231,-0,0,-0.00591197,0.0116735,0.0116735
231,866,0,0,-0.0411513,0.0796929,0.0796929
866,231,0,0,-0.0411513,0.0796929,0.0796929
234,485,0,0,0.0202064,-0.0404759,-0.0404759
485,234,0,0,0.0202064,-0.0404759,-0.0404759
234,501,0,0,-0.0405475,-0.0831822,-0.0831822
501,234,0,0,-0.0405475,-0.0831822,-0.0831822
234,95,-0,0,0.0200005,-0.0400342,-0.0400342
95,234,-0,0,0.0200005,-0.0400342,-0.0400342
234,563,-0,0,0.0100737,0.0203284,0.0203284
563,234,-0,0,0.0100737,0.0203284,0.0203284
234,776,-0,0,0.0274273,0.0539049,0.0539049
776,234,-0,0,0.0274273,0.0539049,0.0539049
234,32,0,0,0.00712809,-0.0144626,-0.0144626
32,234,0,0,0.00712809,-0.0144626,-0.0144626
235,789,-0,0,-0.0119297,0.0236642,0.0236642
789,235,-0,0,-0.0119297,0.0236642,0.0236642
235,267,-0,0,0.00262587,0.00518352,0.00518352
267,235,-0,0,0.00262587,0.00518352,0.00518352
235,499,0,0,-0.0175358,0.0344186,0.0344186
499,235,0,0,-0.0175358,0.0344186,0.0344186
237,980,0,0,0.0147341,-0.0299062,-0.0299062
980,237,0,0,0.0147341,-0.0299062,-0.0299062
237,246,-0,0,-0.00189049,-0.00384495,-0.00384495
246,237,-0,0,-0.00189049,-0.00384495,-0.00384495
237,324,0,0,0.0223228,0.0456042,0.0456042
324,237,0,0,0.0223228,0.0456042,0.0456042
237,859,0,0,-0.0194689,0.0396641,0.0396641
859,237,0,0,-0.0194689,0.0396641,0.0396641
237,731,-0,0,-0.0233101,-0.0476711,-0.0476711
731,237,-0,0,-0.0233101,-0.0476711,-0.0476711
237,543,0,0,-0.00378695,0.00765095,0.00765095
543,237,0,0,-0.00378695,0.00765095,0.00765095
237,26,0,0,0.00530787,-0.0108324,-0.0108324
26,237,0,0,0.00530787,-0.0108324,-0.0108324
237,702,0,0,0,0,0
702,237,0,0,0,0,0
237,795,0,0,-0.0131656,0.0266958,0.0266958
795,237,0,0,-0.0131656,0.0266958,0.0266958
237,196,0,0,-0.00269228,-0.00538178,-0.00538178
196,237,0,0,-0.00269228,-0.00538178,-0.00538178
237,8,-0,0,-0.00383711,0.00778272,0.00778272
8,237,-0,0,-0.00383711,0.00778272,0.00778272
237,487,0,0,-0.0107356,0.0217396,0.0217396
487,237,0,0,-0.0107356,0.0217396,0.0217396
237,943,-0,0,-0.00131857,0.00268541,0.00268541
943,237,-0,0,-0.00131857,0.00268541,0.00268541
239,354,0,0,0.0126723,-0.0256001,-0.0256001
354,239,0,0,0.0126723,-0.0256001,-0.0256001
239,993,0,0,-0.0123527,-0.024995,-0.024995
993,239,0,0,-0.0123527,-0.024995,-0.024995
239,423,0,0,-0.00392995,0.00780461,0.00780461
423,239,0,0,-0.00392995,0.00780461,0.00780461
239,356,-0,0,0.0210605,0.0419062,0.0419062
356,239,-0,0,0.0210605,0.0419062,0.0419062
239,195,0,0,-0.00658119,0.0132727,0.0132727
195,239,0,0,-0.00658119,0.0132727,0.0132727
239,154,0,0,0.00534791,-0.0109222,-0.0109222
154,239,0,0,0.00534791,-0.0109222,-0.0109222
239,402,-0,0,0.00871463,0.0175927,0.0175927
402,239,-0,0,0.00871463,0.0175927,0.0175927
242,635,-0,0,0.00105121,0.00208055,0.00208055
635,242,-0,0,0.00105121,0.00208055,0.00208055
242,708,0,0,0.0174619,0.0353844,0.0353844
708,242,0,0,0.0174619,0.0353844,0.0353844
242,747,0,0,0.0201515,-0.0410832,-0.0410832
747,242,0,0,0.0201515,-0.0410832,-0.0410832
242,899,-0,0,0.0197683,-0.040288,-0.040288
899,242,-0,0,0.0197683,-0.040288,-0.040288
246,80,0,0,-0.00738243,-0.0148781,-0.0148781
80,246,0,0,-0.00738243,-0.0148781,-0.0148781
246,92,-0,0,-0.0245813,-0.0497134,-0.0497134
92,246,-0,0,-0.0245813,-0.0497134,-0.0497134
246,455,0,0,-0.00134143,0.00272921,0.00272921
455,246,0,0,-0.00134143,0.00272921,0.00272921
246,26,-0,0,-0.0169193,0.0343872,0.0343872
26,246,-0,0,-0.0169193,0.0343872,0.0343872
246,641,-0,0,0.0108916,-0.0220013,-0.0220013
641,246,-0,0,0.0108916,-0.0220013,-0.0220013
246,104,-0,0,-0.00602379,-0.012132,-0.012132
104,246,-0,0,-0.00602379,-0.012132,-0.012132
246,773,-0,0,-0.0102916,-0.0208453,-0.0208453
773,246,-0,0,-0.0102916,-0.0208453,-0.0208453
246,664,0,0,0.0585759,-0.119175,-0.119175
664,246,0,0,0.0585759,-0.119175,-0.119175
247,288,-0,0,0.0105682,0.0213931,0.0213931
288,247,-0,0,0.0105682,0.0213931,0.0213931
250,134,0,0,0.000782949,0.00159292,0.00159292
134,250,0,0,0.000782949,0.00159292,0.00159292
252,229,0,0,0,0,0
229,252,0,0,0,0,0
252,537,0,0,0,0,0
537,252,0,0,0,0,0
252,397,-0,0,0,0,0
397,252,-0,0,0,0,0
262,711,-0,0,0.0258728,0.0506265,0.0506265
711,262,-0,0,0.0258728,0.0506265,0.0506265
262,29,-0,0,0.0356763,-0.0703228,-0.0703228
29,262,-0,0,0.0356763,-0.0703228,-0.0703228
262,956,0,0,-0.0156033,0.0305737,0.0305737
956,262,0,0,-0.0156033,0.0305737,0.0305737
262,242,-0,0,-0.0196405,0.0385642,0.0385642
242,262,-0,0,-0.0196405,0.0385642,0.0385642
262,690,0,0,0,0,0
690,262,0,0,0,0,0
262,741,0,0,-0.0106934,-0.0208052,-0.0208052
741,262,0,0,-0.0106934,-0.0208052,-0.0208052
262,720,0,0,-0.0140315,0.027266,0.027266
720,262,0,0,-0.0140315,0.027266,0.027266
267,110,-0,0,-0.102912,0.209085,0.209085
110,267,-0,0,-0.102912,0.209085,0.209085
277,287,0,0,0.0805518,0.15982,0.15982
287,277,0,0,0.0805518,0.15982,0.15982
277,465,-0,0,-0.00857859,0.0169812,0.0169812
465,277,-0,0,-0.00857859,0.0169812,0.0169812
277,713,-0,0,-0.0220299,-0.0439308,-0.0439308
713,277,-0,0,-0.0220299,-0.0439308,-0.0439308
277,526,0,0,-0.0183143,0.0362888,0.0362888
526,277,0,0,-0.0183143,0.0362888,0.0362888
277,299,-0,0,0,0,0
299,277,-0,0,0,0,0
277,479,0,0,-0.0244887,-0.0474134,-0.0474134
479,277,0,0,-0.0244887,-0.0474134,-0.0474134
287,928,0,0,-0.0232752,0.0469851,0.0469851
928,287,0,0,-0.0232752,0.0469851,0.0469851
287,953,-0,0,0.00900104,0.0183094,0.0183094
953,287,-0,0,0.00900104,0.0183094,0.0183094
289,170,-0,0,-0.000911866,0.00188664,0.00188664
170,289,-0,0,-0.000911866,0.00188664,0.00188664
290,13,0,0,-0.0626561,-0.119614,-0.119614
13,290,0,0,-0.0626561,-0.119614,-0.119614
290,453,-0,0,-0.0367191,0.0726159,0.0726159
453,290,-0,0,-0.0367191,0.0726159,0.0726159
291,324,0,0,0.0018694,0.00366024,0.00366024
324,291,0,0,0.0018694,0.00366024,0.00366024
291,298,-0,0,0.0190845,0.0351918,0.0351918
298,291,-0,0,0.0190845,0.0351918,0.0351918
291,192,-0,0,0.00658119,0.0127558,0.0127558
192,291,-0,0,0.00658119,0.0127558,0.0127558
291,87,-0,0,0.00454351,-0.00886544,-0.00886544
87,291,-0,0,0.00454351,-0.00886544,-0.00886544
291,835,0,0,-0.0142785,0.0265421,0.0265421
835,291,0,0,-0.0142785,0.0265421,0.0265421
291,946,-0,0,0.0158799,-0.0296734,-0.0296734
946,291,-0,0,0.0158799,-0.0296734,-0.0296734
291,220,0,0,0.00488603,0.00934358,0.00934358
220,291,0,0,0.00488603,0.00934358,0.00934358
291,62,0,0,-0.0223718,-0.0423417,-0.0423417
62,291,0,0,-0.0223718,-0.0423417,-0.0423417
296,665,0,0,0.0111308,-0.0222776,-0.0222776
665,296,0,0,0.0111308,-0.0222776,-0.0222776
298,719,0,0,-0.146186,-0.278433,-0.278433
719,298,0,0,-0.146186,-0.278433,-0.278433
298,249,0,0,-0.0172702,0.0333216,0.0333216
249,298,0,0,-0.0172702,0.0333216,0.0333216
298,267,0,0,-0.0164474,0.031558,0.031558
267,298,0,0,-0.0164474,0.031558,0.031558
298,509,-0,0,-0.0284272,-0.0549065,-0.0549065
509,298,-0,0,-0.0284272,-0.0549065,-0.0549065
302,81,-0,0,0.011262,-0.0229114,-0.0229114
81,302,-0,0,0.011262,-0.0229114,-0.0229114
302,780,-0,0,-0.00459019,-0.00932302,-0.00932302
780,302,-0,0,-0.00459019,-0.00932302,-0.00932302
302,558,-0,0,0.0572723,0.114541,0.114541
558,302,-0,0,0.0572723,0.114541,0.114541
302,530,0,0,0,0,0
530,302,0,0,0,0,0
306,225,-0,0,0.00815792,0.0166778,0.0166778
225,306,-0,0,0.00815792,0.0166778,0.0166778
310,638,-0,0,0.0661883,-0.133624,-0.133624
638,310,-0,0,0.0661883,-0.133624,-0.133624
311,608,0,0,-0.0238312,-0.0480744,-0.0480744
608,311,0,0,-0.0238312,-0.0480744,-0.0480744
311,325,-0,0,-0.00804951,0.0162111,0.0162111
325,311,-0,0,-0.00804951,0.0162111,0.0162111
311,990,-0,0,-0.00365203,0.00743606,0.00743606
990,311,-0,0,-0.00365203,0.00743606,0.00743606
311,999,-0,0,0.0276136,0.0561263,0.0561263
999,311,-0,0,0.0276136,0.0561263,0.0561263
311,515,-0,0,-0.0180505,0.0360674,0.0360674
515,311,-0,0,-0.0180505,0.0360674,0.0360674
311,318,-0,0,0.0102511,-0.0204593,-0.0204593
318,311,-0,0,0.0102511,-0.0204593,-0.0204593
311,547,-0,0,0.0015787,0.00296278,0.00296278
547,311,-0,0,0.0015787,0.00296278,0.00296278
315,319,-0,0,0.0434941,-0.0866749,-0.0866749
319,315,-0,0,0.0434941,-0.0866749,-0.0866749
315,881,0,0,-0.0133219,0.0269932,0.0269932
881,315,0,0,-0.0133219,0.0269932,0.0269932
324,416,-0,0,-0.0121363,0.0242899,0.0242899
416,324,-0,0,-0.0121363,0.0242899,0.0242899
324,609,-0,0,-0.0321755,-0.0653083,-0.0653083
609,324,-0,0,-0.0321755,-0.0653083,-0.0653083
324,795,-0,0,0.0133681,-0.0271157,-0.0271157
795,324,-0,0,0.0133681,-0.0271157,-0.0271157
324,480,-0,0,0.00418161,-0.00849905,-0.00849905
480,324,-0,0,0.00418161,-0.00849905,-0.00849905
324,100,0,0,-0.00372449,0.00751248,0.00751248
100,324,0,0,-0.00372449,0.00751248,0.00751248
324,531,0,0,-0.0506561,-0.102614,-0.102614
531,324,0,0,-0.0506561,-0.102614,-0.102614
325,827,-0,0,0.0392734,0.0797205,0.0797205
827,325,-0,0,0.0392734,0.0797205,0.0797205
327,976,0,0,-0.0627862,0.127058,0.127058
976,327,0,0,-0.0627862,0.127058,0.127058
327,231,0,0,0.00396997,0.00792128,0.00792128
231,327,0,0,0.00396997,0.00792128,0.00792128
327,262,-0,0,-0.00383711,-0.00753158,-0.00753158
262,327,-0,0,-0.00383711,-0.00753158,-0.00753158
327,845,-0,0,0,0,0
845,327,-0,0,0,0,0
327,549,0,0,0.0851074,-0.170986,-0.170986
549,327,0,0,0.0851074,-0.170986,-0.170986
327,890,0,0,0.012601,0.0255424,0.0255424
890,327,0,0,0.012601,0.0255424,0.0255424
327,769,0,0,0,0,0
769,327,0,0,0,0,0
327,867,-0,0,-0.0147341,-0.0299062,-0.0299062
867,327,-0,0,-0.0147341,-0.0299062,-0.0299062
327,999,0,0,-0.0086482,0.0176863,0.0176863
999,327,0,0,-0.0086482,0.0176863,0.0176863
327,75,-0,0,-0.0107356,-0.0217396,-0.0217396
75,327,-0,0,-0.0107356,-0.0217396,-0.0217396
327,870,-0,0,0.0212939,-0.042066,-0.042066
870,327,-0,0,0.0212939,-0.042066,-0.042066
327,805,0,0,-0.0153433,-0.0309151,-0.0309151
805,327,0,0,-0.0153433,-0.0309151,-0.0309151
327,483,-0,0,-0.0304292,0.0606985,0.0606985
483,327,-0,0,-0.0304292,0.0606985,0.0606985
327,693,0,0,0.0353374,-0.072268,-0.072268
693,327,0,0,0.0353374,-0.072268,-0.072268
327,30,-0,0,-0.0175599,0.0357503,0.0357503
30,327,-0,0,-0.0175599,0.0357503,0.0357503
327,60,0,0,0.0288607,-0.0572598,-0.0572598
60,327,0,0,0.0288607,-0.0572598,-0.0572598
327,524,0,0,0.00273973,0.00558359,0.00558359
524,327,0,0,0.00273973,0.00558359,0.00558359
327,557,-0,0,0.0449139,-0.0906239,-0.0906239
557,327,-0,0,0.0449139,-0.0906239,-0.0906239
327,15,0,0,-0.012601,-0.0255424,-0.0255424
15,327,0,0,-0.012601,-0.0255424,-0.0255424
337,194,-0,0,0.00887246,-0.0178804,-0.0178804
194,337,-0,0,0.00887246,-0.0178804,-0.0178804
337,441,-0,0,-0.0155109,-0.0300823,-0.0300823
441,337,-0,0,-0.0155109,-0.0300823,-0.0300823
337,875,-0,0,-0.00887246,-0.0178804,-0.0178804
875,337,-0,0,-0.00887246,-0.0178804,-0.0178804
337,34,0,0,0.00614146,-0.0125127,-0.0125127
34,337,0,0,0.00614146,-0.0125127,-0.0125127
337,424,-0,0,0.0118994,-0.0231324,-0.0231324
424,337,-0,0,0.0118994,-0.0231324,-0.0231324
337,626,0,0,-0.0102657,-0.0202169,-0.0202169
626,337,0,0,-0.0102657,-0.0202169,-0.0202169
337,63,-0,0,-0.0116551,0.0226151,0.0226151
63,337,-0,0,-0.0116551,0.0226151,0.0226151
337,249,0,0,0.0067546,0.0137393,0.0137393
249,337,0,0,0.0067546,0.0137393,0.0137393
337,499,-0,0,-0.00669377,0.0134628,0.0134628
499,337,-0,0,-0.00669377,0.0134628,0.0134628
337,920,-0,0,-0.00971772,0.0186403,0.0186403
920,337,-0,0,-0.00971772,0.0186403,0.0186403
337,104,-0,0,0.00472703,-0.00949471,-0.00949471
104,337,-0,0,0.00472703,-0.00949471,-0.00949471
337,964,0,0,0.00669377,-0.0134628,-0.0134628
964,337,0,0,0.00669377,-0.0134628,-0.0134628
342,366,-0,0,0.0739088,-0.145589,-0.145589
366,342,-0,0,0.0739088,-0.145589,-0.145589
348,923,0,0,0.0108424,-0.0219249,-0.0219249
923,348,0,0,0.0108424,-0.0219249,-0.0219249
348,801,-0,0,0.00882651,0.0177939,0.0177939
801,348,-0,0,0.00882651,0.0177939,0.0177939
348,542,0,0,-0.00688415,0.0138457,0.0138457
542,348,0,0,-0.00688415,0.0138457,0.0138457
350,296,-0,0,0.0348924,0.0706471,0.0706471
296,350,-0,0,0.0348924,0.0706471,0.0706471
350,467,-0,0,0.0175475,-0.036115,-0.036115
467,350,-0,0,0.0175475,-0.036115,-0.036115
354,27,0,0,0.0354719,-0.0721865,-0.0721865
27,354,0,0,0.0354719,-0.0721865,-0.0721865
354,608,0,0,0.0312755,0.0629678,0.0629678
608,354,0,0,0.0312755,0.0629678,0.0629678
354,72,0,0,0.0359296,-0.0697789,-0.0697789
72,354,0,0,0.0359296,-0.0697789,-0.0697789
354,409,0,0,0.0207127,-0.0417155,-0.0417155
409,354,0,0,0.0207127,-0.0417155,-0.0417155
354,693,-0,0,-0.00120012,-0.00243453,-0.00243453
693,354,-0,0,-0.00120012,-0.00243453,-0.00243453
354,289,-0,0,-0.0294476,-0.0596324,-0.0596324
289,354,-0,0,-0.0294476,-0.0596324,-0.0596324
354,510,-0,0,-0.0259679,-0.0485945,-0.0485945
510,354,-0,0,-0.0259679,-0.0485945,-0.0485945
356,552,0,0,-0.010723,0.0214031,0.0214031
552,356,0,0,-0.010723,0.0214031,0.0214031
357,590,0,0,0.014251,0.0288953,0.0288953
590,357,0,0,0.014251,0.0288953,0.0288953
357,365,0,0,-0.0133219,0.0252206,0.0252206
365,357,0,0,-0.0133219,0.0252206,0.0252206
357,961,-0,0,0.0189758,-0.0384819,-0.0384819
961,357,-0,0,0.0189758,-0.0384819,-0.0384819
357,705,0,0,-0.0316912,0.0613243,0.0613243
705,357,0,0,-0.0316912,0.0613243,0.0613243
357,892,0,0,0.0133219,-0.0252206,-0.0252206
892,357,0,0,0.0133219,-0.0252206,-0.0252206
357,237,-0,0,-0.0205819,-0.0419749,-0.0419749
237,357,-0,0,-0.0205819,-0.0419749,-0.0419749
357,520,0,0,-0.0698598,0.13904,0.13904
520,357,0,0,-0.0698598,0.13904,0.13904
357,636,0,0,0.0123256,-0.0249578,-0.0249578
636,357,0,0,0.0123256,-0.0249578,-0.0249578
357,111,-0,0,0.00313228,-0.00641961,-0.00641961
111,357,-0,0,0.00313228,-0.00641961,-0.00641961
357,302,0,0,-0.0163449,0.033511,0.033511
302,357,0,0,-0.0163449,0.033511,0.033511
357,712,0,0,0.0117969,0.0238795,0.0238795
712,357,0,0,0.0117969,0.0238795,0.0238795
357,840,0,0,0.0182266,-0.0370819,-0.0370819
840,357,0,0,0.0182266,-0.0370819,-0.0370819
357,489,-0,0,0.0269667,0.0532159,0.0532159
489,357,-0,0,0.0269667,0.0532159,0.0532159
357,627,0,0,-0.00719571,-0.0139704,-0.0139704
627,357,0,0,-0.00719571,-0.0139704,-0.0139704
357,142,-0,0,0.0163535,0.0332144,0.0332144
142,357,-0,0,0.0163535,0.0332144,0.0332144
357,631,-0,0,0.00341177,0.00693173,0.00693173
631,357,-0,0,0.00341177,0.00693173,0.00693173
357,731,0,0,0.0250361,0.0511302,0.0511302
731,357,0,0,0.0250361,0.0511302,0.0511302
357,455,-0,0,-0.00462054,0.00942644,0.00942644
455,357,-0,0,-0.00462054,0.00942644,0.00942644
357,744,0,0,0.0117969,-0.0219414,-0.0219414
744,357,0,0,0.0117969,-0.0219414,-0.0219414
357,91,0,0,-0.0128331,-0.0259941,-0.0259941
91,357,0,0,-0.0128331,-0.0259941,-0.0259941
357,795,-0,0,0.0148757,-0.0301215,-0.0301215
795,357,-0,0,0.0148757,-0.0301215,-0.0301215
357,902,-0,0,0.0167439,-0.0340188,-0.0340188
902,357,-0,0,0.0167439,-0.0340188,-0.0340188
357,888,0,0,-0.0184727,0.0378328,0.0378328
888,357,0,0,-0.0184727,0.0378328,0.0378328
357,93,-0,0,-0.0159839,0.0318124,0.0318124
93,357,-0,0,-0.0159839,0.0318124,0.0318124
357,821,-0,0,0,0,0
821,357,-0,0,0,0,0
357,927,-0,0,0.112625,-0.224409,-0.224409
927,357,-0,0,0.112625,-0.224409,-0.224409
357,238,0,0,-0.0118781,-0.0240679,-0.0240679
238,357,0,0,-0.0118781,-0.0240679,-0.0240679
357,809,-0,0,0.000338426,-0.000688523,-0.000688523
809,357,-0,0,0.000338426,-0.000688523,-0.000688523
357,220,-0,0,0.0227129,0.0452563,0.0452563
220,357,-0,0,0.0227129,0.0452563,0.0452563
357,65,-0,0,-0.0159541,-0.0323922,-0.0323922
65,357,-0,0,-0.0159541,-0.0323922,-0.0323922
357,248,-0,0,0.0163714,-0.032684,-0.032684
248,357,-0,0,0.0163714,-0.032684,-0.032684
357,129,-0,0,-0.024131,0.0494213,0.0494213
129,357,-0,0,-0.024131,0.0494213,0.0494213
357,98,0,0,0.0178668,-0.0363373,-0.0363373
98,357,0,0,0.0178668,-0.0363373,-0.0363373
357,326,0,0,0.0159839,0.0329259,0.0329259
326,357,0,0,0.0159839,0.0329259,0.0329259
357,427,0,0,-0.0123256,0.0249578,0.0249578
427,357,0,0,-0.0123256,0.0249578,0.0249578
357,878,0,0,0.00501546,0.0101223,0.0101223
878,357,0,0,0.00501546,0.0101223,0.0101223
365,892,0,0,0.00921042,0.0162091,0.0162091
892,365,0,0,0.00921042,0.0162091,0.0162091
365,66,0,0,-0.000987725,-0.00184746,-0.00184746
66,365,0,0,-0.000987725,-0.00184746,-0.00184746
365,337,0,0,-0.00887246,-0.0167062,-0.0167062
337,365,0,0,-0.00887246,-0.0167062,-0.0167062
365,962,0,0,0.0128458,-0.0243025,-0.0243025
962,365,0,0,0.0128458,-0.0243025,-0.0243025
365,302,-0,0,-0.120737,-0.230108,-0.230108
302,365,-0,0,-0.120737,-0.230108,-0.230108
365,468,-0,0,0.0148774,0.0282341,0.0282341
468,365,-0,0,0.0148774,0.0282341,0.0282341
365,441,0,0,0.00492909,0.00893484,0.00893484
441,365,0,0,0.00492909,0.00893484,0.00893484
365,777,-0,0,0.077518,-0.145815,-0.145815
777,365,-0,0,0.077518,-0.145815,-0.145815
365,712,-0,0,0.00815613,-0.0153471,-0.0153471
712,365,-0,0,0.00815613,-0.0153471,-0.0153471
365,685,-0,0,-0.0146645,-0.0278202,-0.0278202
685,365,-0,0,-0.0146645,-0.0278202,-0.0278202
365,875,0,0,-0.00921042,-0.0173483,-0.0173483
875,365,0,0,-0.00921042,-0.0173483,-0.0173483
365,290,-0,0,-0.00831984,-0.0153314,-0.0153314
290,365,-0,0,-0.00831984,-0.0153314,-0.0153314
365,416,-0,0,0.0162977,0.0302692,0.0302692
416,365,-0,0,0.0162977,0.0302692,0.0302692
365,207,0,0,-0.00953682,0.0179691,0.0179691
207,365,0,0,-0.00953682,0.0179691,0.0179691
365,702,-0,0,0,0,0
702,365,-0,0,0,0,0
365,795,-0,0,-0.00852159,-0.0160402,-0.0160402
795,365,-0,0,-0.00852159,-0.0160402,-0.0160402
365,247,0,0,-0.00694874,0.0130622,0.0130622
247,365,0,0,-0.00694874,0.0130622,0.0130622
365,249,-0,0,-0.0159035,-0.0302346,-0.0302346
249,365,-0,0,-0.0159035,-0.0302346,-0.0302346
365,556,0,0,0.000708752,-0.00133022,-0.00133022
556,365,0,0,0.000708752,-0.00133022,-0.00133022
365,87,-0,0,-0.0120991,-0.0228664,-0.0228664
87,365,-0,0,-0.0120991,-0.0228664,-0.0228664
365,734,0,0,-0.0266537,-0.0482466,-0.0482466
734,365,0,0,-0.0266537,-0.0482466,-0.0482466
365,8,-0,0,0.00226908,0.00427232,0.00427232
8,365,-0,0,0.00226908,0.00427232,0.00427232
365,743,0,0,-0.0137827,-0.0261112,-0.0261112
743,365,0,0,-0.0137827,-0.0261112,-0.0261112
365,721,-0,0,0,0,0
721,365,-0,0,0,0,0
365,98,0,0,0.0123527,0.0233536,0.0233536
98,365,0,0,0.0123527,0.0233536,0.0233536
365,588,0,0,-0.00779294,-0.0147893,-0.0147893
588,365,0,0,-0.00779294,-0.0147893,-0.0147893
365,161,-0,0,-0.0195295,0.036132,0.036132
161,365,-0,0,-0.0195295,0.036132,0.036132
384,239,0,0,0.0207886,-0.0424272,-0.0424272
239,384,0,0,0.0207886,-0.0424272,-0.0424272
384,889,0,0,0.0124076,-0.0251866,-0.0251866
889,384,0,0,0.0124076,-0.0251866,-0.0251866
