from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
197,33,0,0,0.0240985,-0.0473031,-0.0473031
33,197,0,0,0.0240985,-0.0473031,-0.0473031
197,677,0,0,-0.0175093,-0.034018,-0.034018
677,197,0,0,-0.0175093,-0.034018,-0.034018
197,833,0,0,0.0120373,0.0235473,0.0235473
833,197,0,0,0.0120373,0.0235473,0.0235473
197,317,-0,0,-0.0183717,-0.0357091,-0.0357091
317,197,-0,0,-0.0183717,-0.0357091,-0.0357091
197,432,-0,0,0.00551583,0.0106752,0.0106752
432,197,-0,0,0.00551583,0.0106752,0.0106752
197,845,-0,0,-0.0175093,0.034018,0.034018
845,197,-0,0,-0.0175093,0.034018,0.034018
197,420,0,0,0.0126403,0.0237939,0.0237939
420,197,0,0,0.0126403,0.0237939,0.0237939
197,406,0,0,-0.0298087,0.0563955,0.0563955
406,197,0,0,-0.0298087,0.0563955,0.0563955
197,639,0,0,-0.0066463,-0.0130641,-0.0130641
639,197,0,0,-0.0066463,-0.0130641,-0.0130641
197,918,-0,0,0.014656,0.027346,0.027346
918,197,-0,0,0.014656,0.027346,0.027346
197,288,-0,0,0.0364504,-0.0703994,-0.0703994
288,197,-0,0,0.0364504,-0.0703994,-0.0703994
197,419,-0,0,-0.0174593,-0.0325322,-0.0325322
419,197,-0,0,-0.0174593,-0.0325322,-0.0325322
197,895,-0,0,0.165592,-0.322001,-0.322001
895,197,-0,0,0.165592,-0.322001,-0.322001
197,931,-0,0,0.0298592,-0.0580371,-0.0580371
931,197,-0,0,0.0298592,-0.0580371,-0.0580371
197,6,-0,0,-0.126321,0.24553,0.24553
6,197,-0,0,-0.126321,0.24553,0.24553
197,687,0,0,-0.0261043,0.0509852,0.0509852
687,197,0,0,-0.0261043,0.0509852,0.0509852
197,307,0,0,-0.0345464,-0.0661341,-0.0661341
307,197,0,0,-0.0345464,-0.0661341,-0.0661341
197,352,-0,0,0.00691453,0.0128447,0.0128447
352,197,-0,0,0.00691453,0.0128447,0.0128447
198,49,-0,0,0,0,0
49,198,-0,0,0,0,0
198,718,0,0,0,0,0
718,198,0,0,0,0,0
206,632,-0,0,-0.0153342,-0.0310125,-0.0310125
632,206,-0,0,-0.0153342,-0.0310125,-0.0310125
206,573,0,0,0.0026833,0.00537347,0.00537347
573,206,0,0,0.0026833,0.00537347,0.00537347
206,314,-0,0,-0.00602044,-0.0120977,-0.0120977
314,206,-0,0,-0.00602044,-0.0120977,-0.0120977
206,949,-0,0,0.0177942,-0.0370073,-0.0370073
949,206,-0,0,0.0177942,-0.0370073,-0.0370073
206,58,-0,0,-0.012966,0.0258569,0.0258569
58,206,-0,0,-0.012966,0.0258569,0.0258569
212,150,-0,0,-0.0297457,-0.0595236,-0.0595236
150,212,-0,0,-0.0297457,-0.0595236,-0.0595236
212,440,-0,0,0,0,0
440,212,-0,0,0,0,0
212,48,-0,0,-0.0187079,-0.0368015,-0.0368015
48,212,-0,0,-0.0187079,-0.0368015,-0.0368015
212,322,0,0,0,0,0
322,212,0,0,0,0,0
216,238,0,0,-0.0108014,-0.0222393,-0.0222393
238,216,0,0,-0.0108014,-0.0222393,-0.0222393
221,660,0,0,0,0,0
660,221,0,0,0,0,0
221,573,-0,0,-0.00708486,0.0139433,0.0139433
573,221,-0,0,-0.00708486,0.0139433,0.0139433
221,394,-0,0,0.0272918,0.0524831,0.0524831
394,221,-0,0,0.0272918,0.0524831,0.0524831
223,300,0,0,0.00579947,0.0117057,0.0117057
300,223,0,0,0.00579947,0.0117057,0.0117057
225,516,0,0,0.00629442,-0.0127276,-0.0127276
516,225,0,0,0.00629442,-0.0127276,-0.0127276
226,471,0,0,0.0102829,-0.0199514,-0.0199514
471,226,0,0,0.0102829,-0.0199514,-0.0199514
233,206,0,0,0.00876561,0.0176994,0.0176994
206,233,0,0,0.00876561,0.0176994,0.0176994
233,458,-0,0,0.0136201,0.0275847,0.0275847
458,233,-0,0,0.0136201,0.0275847,0.0275847
233,418,-0,0,0,0,0
418,233,-0,0,0,0,0
242,600,-0,0,0.0131314,-0.0267805,-0.0267805
600,242,-0,0,0.0131314,-0.0267805,-0.0267805
242,971,0,0,0.00637142,-0.0112761,-0.0112761
971,242,0,0,0.00637142,-0.0112761,-0.0112761
242,929,0,0,0.0123796,-0.0250852,-0.0250852
929,242,0,0,0.0123796,-0.0250852,-0.0250852
249,437,-0,0,0,0,0
437,249,-0,0,0,0,0
249,643,-0,0,-0.0198514,-0.0404949,-0.0404949
643,249,-0,0,-0.0198514,-0.0404949,-0.0404949
249,254,-0,0,0.0185772,0.0378263,0.0378263
254,249,-0,0,0.0185772,0.0378263,0.0378263
249,521,0,0,0.0141842,-0.0287519,-0.0287519
521,249,0,0,0.0141842,-0.0287519,-0.0287519
249,413,-0,0,-0.0118631,-0.0239732,-0.0239732
413,249,-0,0,-0.0118631,-0.0239732,-0.0239732
249,113,-0,0,-0.0157541,-0.0319625,-0.0319625
113,249,-0,0,-0.0157541,-0.0319625,-0.0319625
249,720,0,0,-0.0141842,0.0287519,0.0287519
720,249,0,0,-0.0141842,0.0287519,0.0287519
250,26,-0,0,-0.0183717,-0.0365874,-0.0365874
26,250,-0,0,-0.0183717,-0.0365874,-0.0365874
250,833,-0,0,0.00909396,0.018447,0.018447
833,250,-0,0,0.00909396,0.018447,0.018447
250,184,-0,0,-0.0186026,0.0370849,0.0370849
184,250,-0,0,-0.0186026,0.0370849,0.0370849
250,556,-0,0,-0.00848953,0.017096,0.017096
556,250,-0,0,-0.00848953,0.017096,0.017096
250,757,-0,0,0,0,0
757,250,-0,0,0,0,0
250,918,-0,0,-0.00368899,-0.00713749,-0.00713749
918,250,-0,0,-0.00368899,-0.00713749,-0.00713749
250,198,0,0,0,0,0
198,250,0,0,0,0,0
250,903,-0,0,0.00399014,-0.00801119,-0.00801119
903,250,-0,0,0.00399014,-0.00801119,-0.00801119
250,591,-0,0,0.00282026,0.00565998,0.00565998
591,250,-0,0,0.00282026,0.00565998,0.00565998
250,646,-0,0,-0.0123878,0.0250558,0.0250558
646,250,-0,0,-0.0123878,0.0250558,0.0250558
250,251,0,0,-0.246898,-0.50442,-0.50442
251,250,0,0,-0.246898,-0.50442,-0.50442
250,874,-0,0,-0.0148182,-0.0300792,-0.0300792
874,250,-0,0,-0.0148182,-0.0300792,-0.0300792
250,784,-0,0,0,0,0
784,250,-0,0,0,0,0
250,686,0,0,-0.0174221,0.0345454,0.0345454
686,250,0,0,-0.0174221,0.0345454,0.0345454
250,488,-0,0,0.0167842,-0.0340329,-0.0340329
488,250,-0,0,0.0167842,-0.0340329,-0.0340329
250,522,0,0,-0.00939353,0.0189329,0.0189329
522,250,0,0,-0.00939353,0.0189329,0.0189329
254,759,-0,0,0.0173625,-0.035322,-0.035322
759,254,-0,0,0.0173625,-0.035322,-0.035322
254,739,0,0,-0.0389558,-0.0760236,-0.0760236
739,254,0,0,-0.0389558,-0.0760236,-0.0760236
254,670,0,0,-0.0208056,0.0424387,0.0424387
670,254,0,0,-0.0208056,0.0424387,0.0424387
254,718,0,0,-0.00652903,0.013214,0.013214
718,254,0,0,-0.00652903,0.013214,0.013214
254,642,-0,0,-0.00461477,-0.00933579,-0.00933579
642,254,-0,0,-0.00461477,-0.00933579,-0.00933579
254,428,0,0,0.0371446,-0.0758679,-0.0758679
428,254,0,0,0.0371446,-0.0758679,-0.0758679
254,383,-0,0,0.0138914,0.0281989,0.0281989
383,254,-0,0,0.0138914,0.0281989,0.0281989
256,913,-0,0,-0.103683,0.201888,0.201888
913,256,-0,0,-0.103683,0.201888,0.201888
258,529,-0,0,0.0117664,-0.0237588,-0.0237588
529,258,-0,0,0.0117664,-0.0237588,-0.0237588
259,464,-0,0,0.0231443,-0.0473384,-0.0473384
464,259,-0,0,0.0231443,-0.0473384,-0.0473384
259,471,-0,0,-0.0122921,0.0249775,0.0249775
471,259,-0,0,-0.0122921,0.0249775,0.0249775
261,54,0,0,0,0,0
54,261,0,0,0,0,0
261,106,0,0,0,0,0
106,261,0,0,0,0,0
262,336,-0,0,0,0,0
336,262,-0,0,0,0,0
266,78,-0,0,0.0180989,0.0366385,0.0366385
78,266,-0,0,0.0180989,0.0366385,0.0366385
266,148,0,0,-0.0262159,-0.0522442,-0.0522442
148,266,0,0,-0.0262159,-0.0522442,-0.0522442
266,849,-0,0,-0.00079748,0.00162983,0.00162983
849,266,-0,0,-0.00079748,0.00162983,0.00162983
266,676,-0,0,-0.0104722,0.0211347,0.0211347
676,266,-0,0,-0.0104722,0.0211347,0.0211347
267,70,-0,0,0.0132977,-0.0269445,-0.0269445
70,267,-0,0,0.0132977,-0.0269445,-0.0269445
267,32,0,0,0.00602044,0.0120977,0.0120977
32,267,0,0,0.00602044,0.0120977,0.0120977
271,768,-0,0,0.010062,0.0203439,0.0203439
768,271,-0,0,0.010062,0.0203439,0.0203439
271,601,0,0,-0.00836712,0.0168646,0.0168646
601,271,0,0,-0.00836712,0.0168646,0.0168646
271,212,-0,0,0.011722,-0.0237863,-0.0237863
212,271,-0,0,0.011722,-0.0237863,-0.0237863
271,681,-0,0,-0.0135396,-0.0269061,-0.0269061
681,271,-0,0,-0.0135396,-0.0269061,-0.0269061
271,942,-0,0,0.00937078,0.018921,0.018921
942,271,-0,0,0.00937078,0.018921,0.018921
271,693,0,0,-0.010062,0.0203439,0.0203439
693,271,0,0,-0.010062,0.0203439,0.0203439
271,701,0,0,-0.00888227,-0.0179187,-0.0179187
701,271,0,0,-0.00888227,-0.0179187,-0.0179187
271,217,-0,0,-0.00207848,0.0041623,0.0041623
217,271,-0,0,-0.00207848,0.0041623,0.0041623
271,978,0,0,0.00207848,-0.0041623,-0.0041623
978,271,0,0,0.00207848,-0.0041623,-0.0041623
281,505,0,0,-0.018953,0.037722,0.037722
505,281,0,0,-0.018953,0.037722,0.037722
282,96,0,0,-0.0209756,-0.0428054,-0.0428054
96,282,0,0,-0.0209756,-0.0428054,-0.0428054
286,88,0,0,-0.00993059,-0.0200329,-0.0200329
88,286,0,0,-0.00993059,-0.0200329,-0.0200329
288,198,0,0,0,0,0
198,288,0,0,0,0,0
288,784,0,0,0,0,0
784,288,0,0,0,0,0
288,912,-0,0,0,0,0
912,288,-0,0,0,0,0
296,808,-0,0,-0.0168049,0.0340015,0.0340015
808,296,-0,0,-0.0168049,0.0340015,0.0340015
296,742,-0,0,-0.00753235,-0.0151621,-0.0151621
742,296,-0,0,-0.00753235,-0.0151621,-0.0151621
296,692,-0,0,-0.0119148,0.0241884,0.0241884
692,296,-0,0,-0.0119148,0.0241884,0.0241884
298,741,0,0,0.00694669,-0.0134025,-0.0134025
741,298,0,0,0.00694669,-0.0134025,-0.0134025
303,699,-0,0,-0.0270379,-0.0541872,-0.0541872
699,303,-0,0,-0.0270379,-0.0541872,-0.0541872
303,226,-0,0,0.0202796,0.0396418,0.0396418
226,303,-0,0,0.0202796,0.0396418,0.0396418
303,335,0,0,-0.0142662,-0.0289191,-0.0289191
335,303,0,0,-0.0142662,-0.0289191,-0.0289191
314,949,0,0,-0.0294009,0.061278,0.061278
949,314,0,0,-0.0294009,0.061278,0.061278
317,639,0,0,0.0341816,0.0696712,0.0696712
639,317,0,0,0.0341816,0.0696712,0.0696712
317,51,-0,0,0.0393207,-0.0799615,-0.0799615
51,317,-0,0,0.0393207,-0.0799615,-0.0799615
317,468,-0,0,-0.0385754,0.0766628,0.0766628
468,317,-0,0,-0.0385754,0.0766628,0.0766628
317,783,0,0,-0.0127151,0.0257291,0.0257291
783,317,0,0,-0.0127151,0.0257291,0.0257291
317,154,0,0,0.014535,0.0294908,0.0294908
154,317,0,0,0.014535,0.0294908,0.0294908
317,979,-0,0,0.0392285,-0.0790317,-0.0790317
979,317,-0,0,0.0392285,-0.0790317,-0.0790317
317,398,-0,0,-0.0709691,0.143227,0.143227
398,317,-0,0,-0.0709691,0.143227,0.143227
318,470,-0,0,-0.0141502,0.0286576,0.0286576
470,318,-0,0,-0.0141502,0.0286576,0.0286576
332,721,-0,0,0.0161795,0.0329957,0.0329957
721,332,-0,0,0.0161795,0.0329957,0.0329957
332,382,-0,0,0.14862,-0.303776,-0.303776
382,332,-0,0,0.14862,-0.303776,-0.303776
332,952,-0,0,-0.0107635,0.0219034,0.0219034
952,332,-0,0,-0.0107635,0.0219034,0.0219034
332,786,0,0,-0.00816131,-0.016888,-0.016888
786,332,0,0,-0.00816131,-0.016888,-0.016888
332,971,-0,0,0.0142569,0.0255854,0.0255854
971,332,-0,0,0.0142569,0.0255854,0.0255854
332,363,0,0,-0.190977,-0.390486,-0.390486
363,332,0,0,-0.190977,-0.390486,-0.390486
332,64,-0,0,0.0180218,0.0345624,0.0345624
64,332,-0,0,0.0180218,0.0345624,0.0345624
334,399,-0,0,0,0,0
399,334,-0,0,0,0,0
334,148,0,0,-0.0117209,-0.0233784,-0.0233784
148,334,0,0,-0.0117209,-0.0233784,-0.0233784
334,261,-0,0,0,0,0
261,334,-0,0,0,0,0
334,256,-0,0,-0.0181157,-0.0368527,-0.0368527
256,334,-0,0,-0.0181157,-0.0368527,-0.0368527
334,405,-0,0,-0.000503517,-0.000997396,-0.000997396
405,334,-0,0,-0.000503517,-0.000997396,-0.000997396
334,645,0,0,0.00609339,0.0122714,0.0122714
645,334,0,0,0.00609339,0.0122714,0.0122714
334,23,0,0,0.01739,0.0339029,0.0339029
23,334,0,0,0.01739,0.0339029,0.0339029
334,589,0,0,-0.0724769,0.144116,0.144116
589,334,0,0,-0.0724769,0.144116,0.144116
334,165,0,0,0.0184688,0.0375879,0.0375879
165,334,0,0,0.0184688,0.0375879,0.0375879
338,918,0,0,0.0260355,0.047988,0.047988
918,338,0,0,0.0260355,0.047988,0.047988
338,781,-0,0,0.0174282,-0.0334779,-0.0334779
781,338,-0,0,0.0174282,-0.0334779,-0.0334779
338,980,0,0,-0.00191093,0.00367136,0.00367136
980,338,0,0,-0.00191093,0.00367136,0.00367136
338,231,0,0,0.00183865,0.00354277,0.00354277
231,338,0,0,0.00183865,0.00354277,0.00354277
338,817,-0,0,-0.0297575,-0.0545372,-0.0545372
817,338,-0,0,-0.0297575,-0.0545372,-0.0545372
338,318,0,0,-0.0201587,0.038791,0.038791
318,338,0,0,-0.0201587,0.038791,0.038791
338,877,-0,0,0.00708486,0.013551,0.013551
877,338,-0,0,0.00708486,0.013551,0.013551
340,267,0,0,0.0101128,0.0204004,0.0204004
267,340,0,0,0.0101128,0.0204004,0.0204004
340,114,0,0,-0.00311967,-0.00626827,-0.00626827
114,340,0,0,-0.00311967,-0.00626827,-0.00626827
340,742,0,0,-0.0115451,0.0233202,0.0233202
742,340,0,0,-0.0115451,0.0233202,0.0233202
340,319,0,0,0.0101128,-0.0204004,-0.0204004
319,340,0,0,0.0101128,-0.0204004,-0.0204004
346,601,0,0,0,0,0
601,346,0,0,0,0,0
346,574,-0,0,0,0,0
574,346,-0,0,0,0,0
346,970,0,0,0,0,0
970,346,0,0,0,0,0
346,572,-0,0,0,0,0
572,346,-0,0,0,0,0
346,566,-0,0,0,0,0
566,346,-0,0,0,0,0
346,546,0,0,0,0,0
546,346,0,0,0,0,0
348,758,-0,0,-0.0173336,-0.0352464,-0.0352464
758,348,-0,0,-0.0173336,-0.0352464,-0.0352464
348,568,0,0,-0.0179796,-0.0365934,-0.0365934
568,348,0,0,-0.0179796,-0.0365934,-0.0365934
348,404,-0,0,0,0,0
404,348,-0,0,0,0,0
348,649,0,0,-0.0144768,0.0293451,0.0293451
649,348,0,0,-0.0144768,0.0293451,0.0293451
348,653,0,0,-0.00313694,-0.00639917,-0.00639917
653,348,0,0,-0.00313694,-0.00639917,-0.00639917
348,995,0,0,-0.0222569,0.0442595,0.0442595
995,348,0,0,-0.0222569,0.0442595,0.0442595
348,360,-0,0,0.000250579,-0.000486349,-0.000486349
360,348,-0,0,0.000250579,-0.000486349,-0.000486349
348,142,-0,0,-0.0243193,0.0490111,0.0490111
142,348,-0,0,-0.0243193,0.0490111,0.0490111
348,206,-0,0,-0.00738926,-0.0148807,-0.0148807
206,348,-0,0,-0.00738926,-0.0148807,-0.0148807
348,221,0,0,0.0195103,-0.0386131,-0.0386131
221,348,0,0,0.0195103,-0.0386131,-0.0386131
348,29,0,0,0.013695,-0.0277235,-0.0277235
29,348,0,0,0.013695,-0.0277235,-0.0277235
348,699,0,0,0.00131252,0.00262114,0.00262114
699,348,0,0,0.00131252,0.00262114,0.00262114
348,553,-0,0,0.0159706,-0.0324165,-0.0324165
553,348,-0,0,0.0159706,-0.0324165,-0.0324165
348,953,0,0,0.013695,-0.0277235,-0.0277235
953,348,0,0,0.013695,-0.0277235,-0.0277235
348,15,0,0,0,0,0
15,348,0,0,0,0,0
348,55,0,0,0.00993059,-0.0200329,-0.0200329
55,348,0,0,0.00993059,-0.0200329,-0.0200329
348,241,0,0,0.00809796,0.0163149,0.0163149
241,348,0,0,0.00809796,0.0163149,0.0163149
348,634,-0,0,0.0180989,-0.0366385,-0.0366385
634,348,-0,0,0.0180989,-0.0366385,-0.0366385
348,182,-0,0,-0.0173336,0.0352464,0.0352464
182,348,-0,0,-0.0173336,0.0352464,0.0352464
348,329,0,0,-0.0910354,0.184863,0.184863
329,348,0,0,-0.0910354,0.184863,0.184863
360,625,0,0,0.027701,0.0540289,0.0540289
625,360,0,0,0.027701,0.0540289,0.0540289
360,221,-0,0,0.0317874,0.0603705,0.0603705
221,360,-0,0,0.0317874,0.0603705,0.0603705
360,75,0,0,0,0,0
75,360,0,0,0,0,0
360,400,0,0,0.0501116,-0.0967176,-0.0967176
400,360,0,0,0.0501116,-0.0967176,-0.0967176
360,601,0,0,0.0216373,0.0420143,0.0420143
601,360,0,0,0.0216373,0.0420143,0.0420143
360,724,-0,0,0,0,0
724,360,-0,0,0,0,0
360,144,-0,0,-0.0242327,0.0471373,0.0471373
144,360,-0,0,-0.0242327,0.0471373,0.0471373
360,423,-0,0,-0.122306,0.236532,0.236532
423,360,-0,0,-0.122306,0.236532,0.236532
363,480,-0,0,-0.110049,-0.224805,-0.224805
480,363,-0,0,-0.110049,-0.224805,-0.224805
364,945,-0,0,-0.212448,0.427091,0.427091
945,364,-0,0,-0.212448,0.427091,0.427091
364,171,0,0,0.0132363,-0.0266771,-0.0266771
171,364,0,0,0.0132363,-0.0266771,-0.0266771
364,952,-0,0,-0.00339557,0.00680272,0.00680272
952,364,-0,0,-0.00339557,0.00680272,0.00680272
364,658,0,0,0,0,0
658,364,0,0,0,0,0
364,728,0,0,-0.0139413,0.0277592,0.0277592
728,364,0,0,-0.0139413,0.0277592,0.0277592
364,510,0,0,-0.0101788,0.0200745,0.0200745
510,364,0,0,-0.0101788,0.0200745,0.0200745
364,930,-0,0,-0.00802475,-0.0162037,-0.0162037
930,364,-0,0,-0.00802475,-0.0162037,-0.0162037
364,771,0,0,0,0,0
771,364,0,0,0,0,0
364,623,0,0,0.00379797,0.00761215,0.00761215
623,364,0,0,0.00379797,0.00761215,0.00761215
367,433,-0,0,0,0,0
433,367,-0,0,0,0,0
370,409,0,0,0.0155939,-0.0310351,-0.0310351
409,370,0,0,0.0155939,-0.0310351,-0.0310351
370,516,0,0,-0.002399,-0.00480209,-0.00480209
516,370,0,0,-0.002399,-0.00480209,-0.00480209
370,300,0,0,-0.00820864,-0.0165825,-0.0165825
300,370,0,0,-0.00820864,-0.0165825,-0.0165825
370,958,0,0,-0.0107635,0.0219034,0.0219034
958,370,0,0,-0.0107635,0.0219034,0.0219034
370,9,0,0,0.00802475,0.0162037,0.0162037
9,370,0,0,0.00802475,0.0162037,0.0162037
370,443,-0,0,0.00510417,0.0102477,0.0102477
443,370,-0,0,0.00510417,0.0102477,0.0102477
370,353,0,0,0.0090766,0.0177248,0.0177248
353,370,0,0,0.0090766,0.0177248,0.0177248
370,326,0,0,-0.00590133,-0.0118636,-0.0118636
326,370,0,0,-0.00590133,-0.0118636,-0.0118636
372,249,0,0,0.00482258,-0.00970371,-0.00970371
249,372,0,0,0.00482258,-0.00970371,-0.00970371
372,677,-0,0,-0.221324,0.444171,0.444171
677,372,-0,0,-0.221324,0.444171,0.444171
372,317,-0,0,0.00399014,-0.00801119,-0.00801119
317,372,-0,0,0.00399014,-0.00801119,-0.00801119
372,338,-0,0,-0.00708486,0.013551,0.013551
338,372,-0,0,-0.00708486,0.013551,0.013551
372,472,0,0,-0.00566955,-0.0114383,-0.0114383
472,372,0,0,-0.00566955,-0.0114383,-0.0114383
372,51,0,0,0.00675627,0.0136864,0.0136864
51,372,0,0,0.00675627,0.0136864,0.0136864
372,524,-0,0,-0.00360614,0.00723396,0.00723396
524,372,-0,0,-0.00360614,0.00723396,0.00723396
372,47,0,0,0.00434144,-0.00872412,-0.00872412
47,372,0,0,0.00434144,-0.00872412,-0.00872412
372,903,0,0,0.00169491,0.00338983,0.00338983
903,372,0,0,0.00169491,0.00338983,0.00338983
372,428,-0,0,-0.00579947,-0.0117057,-0.0117057
428,372,-0,0,-0.00579947,-0.0117057,-0.0117057
372,975,0,0,0.00708486,0.0143718,0.0143718
975,372,0,0,0.00708486,0.0143718,0.0143718
372,96,-0,0,-0.00526204,0.010602,0.010602
96,372,-0,0,-0.00526204,0.010602,0.010602
372,656,-0,0,-0.00652903,-0.013214,-0.013214
656,372,-0,0,-0.00652903,-0.013214,-0.013214
372,878,0,0,-0.00605158,-0.0122255,-0.0122255
878,372,0,0,-0.00605158,-0.0122255,-0.0122255
382,681,-0,0,-0.0558213,-0.111325,-0.111325
681,382,-0,0,-0.0558213,-0.111325,-0.111325
382,822,-0,0,-0.0445398,-0.0876544,-0.0876544
822,382,-0,0,-0.0445398,-0.0876544,-0.0876544
382,726,-0,0,0.0955793,0.191894,0.191894
726,382,-0,0,0.0955793,0.191894,0.191894
384,723,0,0,0.0173059,-0.0340824,-0.0340824
723,384,0,0,0.0173059,-0.0340824,-0.0340824
389,256,-0,0,0.0170022,0.034557,0.034557
256,389,-0,0,0.0170022,0.034557,0.034557
397,496,-0,0,-0.0382802,-0.077259,-0.077259
496,397,-0,0,-0.0382802,-0.077259,-0.077259
397,367,0,0,0,0,0
367,397,0,0,0,0,0
399,972,0,0,0,0,0
972,399,0,0,0,0,0
399,397,-0,0,0,0,0
397,399,-0,0,0,0,0
399,572,0,0,0,0,0
572,399,0,0,0,0,0
399,135,-0,0,0,0,0
135,399,-0,0,0,0,0
399,229,-0,0,0,0,0
229,399,-0,0,0,0,0
399,128,0,0,0,0,0
128,399,0,0,0,0,0
400,135,-0,0,0.00450725,0.00906127,0.00906127
135,400,-0,0,0.00450725,0.00906127,0.00906127
400,356,0,0,-0.0116755,0.0228512,0.0228512
356,400,0,0,-0.0116755,0.0228512,0.0228512
402,589,-0,0,-0.0066964,-0.013369,-0.013369
589,402,-0,0,-0.0066964,-0.013369,-0.013369
404,271,-0,0,0,0,0
271,404,-0,0,0,0,0
404,360,0,0,0,0,0
360,404,0,0,0,0,0
404,266,0,0,0,0,0
266,404,0,0,0,0,0
404,174,-0,0,0,0,0
174,404,-0,0,0,0,0
404,462,0,0,0,0,0
462,404,0,0,0,0,0
404,971,0,0,0,0,0
971,404,0,0,0,0,0
404,728,0,0,0,0,0
728,404,0,0,0,0,0
404,566,0,0,0,0,0
566,404,0,0,0,0,0
404,849,0,0,0,0,0
849,404,0,0,0,0,0
404,314,-0,0,0,0,0
314,404,-0,0,0,0,0
404,608,-0,0,0,0,0
608,404,-0,0,0,0,0
404,907,-0,0,0,0,0
907,404,-0,0,0,0,0
404,53,-0,0,0,0,0
53,404,-0,0,0,0,0
404,102,-0,0,0,0,0
102,404,-0,0,0,0,0
405,800,0,0,0,0,0
800,405,0,0,0,0,0
405,269,-0,0,-0.0330306,0.066179,0.066179
269,405,-0,0,-0.0330306,0.066179,0.066179
406,590,-0,0,-0.0113278,0.0221753,0.0221753
590,406,-0,0,-0.0113278,0.0221753,0.0221753
406,231,0,0,0.0202701,-0.0399064,-0.0399064
231,406,0,0,0.0202701,-0.0399064,-0.0399064
406,384,0,0,0.00825075,-0.0158025,-0.0158025
384,406,0,0,0.00825075,-0.0158025,-0.0158025
406,262,0,0,0,0,0
262,406,0,0,0,0,0
406,782,0,0,-0.0251507,0.0497379,0.0497379
782,406,0,0,-0.0251507,0.0497379,0.0497379
409,648,0,0,-0.0333221,0.0672371,0.0672371
648,409,0,0,-0.0333221,0.0672371,0.0672371
409,402,-0,0,0.0401328,-0.0806473,-0.0806473
402,409,-0,0,0.0401328,-0.0806473,-0.0806473
409,178,-0,0,0.0323972,-0.0652209,-0.0652209
178,409,-0,0,0.0323972,-0.0652209,-0.0652209
411,971,-0,0,-0.0126666,-0.0219139,-0.0219139
971,411,-0,0,-0.0126666,-0.0219139,-0.0219139
411,367,-0,0,0,0,0
367,411,-0,0,0,0,0
411,223,-0,0,-0.00675627,0.013243,0.013243
223,411,-0,0,-0.00675627,0.013243,0.013243
413,977,-0,0,0.0670527,-0.135382,-0.135382
977,413,-0,0,0.0670527,-0.135382,-0.135382
413,960,-0,0,0.0203783,0.0407997,0.0407997
960,413,-0,0,0.0203783,0.0407997,0.0407997
413,975,0,0,-0.0174282,0.0355058,0.0355058
975,413,0,0,-0.0174282,0.0355058,0.0355058
413,285,0,0,-0.00981541,-0.0197918,-0.0197918
285,413,0,0,-0.00981541,-0.0197918,-0.0197918
417,899,0,0,-0.0204349,0.0416636,0.0416636
899,417,0,0,-0.0204349,0.0416636,0.0416636
417,250,-0,0,0.0150967,0.0306583,0.0306583
250,417,-0,0,0.0150967,0.0306583,0.0306583
417,26,0,0,-0.0313777,-0.0629624,-0.0629624
26,417,0,0,-0.0313777,-0.0629624,-0.0629624
417,107,0,0,-0.02802,-0.0567945,-0.0567945
107,417,0,0,-0.02802,-0.0567945,-0.0567945
417,249,-0,0,-0.0182462,-0.0371354,-0.0371354
249,417,-0,0,-0.0182462,-0.0371354,-0.0371354
417,17,-0,0,0.0102887,0.0209125,0.0209125
17,417,-0,0,0.0102887,0.0209125,0.0209125
417,437,-0,0,0,0,0
437,417,-0,0,0,0,0
417,184,0,0,-0.0453538,0.0910995,0.0910995
184,417,0,0,-0.0453538,0.0910995,0.0910995
417,556,0,0,0.0136438,-0.0276838,-0.0276838
556,417,0,0,0.0136438,-0.0276838,-0.0276838
417,827,-0,0,-0.0283879,-0.0567799,-0.0567799
827,417,-0,0,-0.0283879,-0.0567799,-0.0567799
417,0,-0,0,0.0184151,0.0357411,0.0357411
0,417,-0,0,0.0184151,0.0357411,0.0357411
417,797,0,0,-0.019372,0.0400543,0.0400543
797,417,0,0,-0.019372,0.0400543,0.0400543
417,524,-0,0,0.0136438,0.0276838,0.0276838
524,417,-0,0,0.0136438,0.0276838,0.0276838
417,47,-0,0,-0.0164258,-0.0333866,-0.0333866
47,417,-0,0,-0.0164258,-0.0333866,-0.0333866
417,977,-0,0,-0.0170532,0.0346768,0.0346768
977,417,-0,0,-0.0170532,0.0346768,0.0346768
417,960,-0,0,0.016937,0.0341517,0.0341517
960,417,-0,0,0.016937,0.0341517,0.0341517
417,419,-0,0,0.00806038,0.0156921,0.0156921
419,417,-0,0,0.00806038,0.0156921,0.0156921
417,733,-0,0,0,0,0
733,417,-0,0,0,0,0
417,817,-0,0,-0.0107724,-0.0208813,-0.0208813
817,417,-0,0,-0.0107724,-0.0208813,-0.0208813
417,6,0,0,0.0150967,-0.0306583,-0.0306583
6,417,0,0,0.0150967,-0.0306583,-0.0306583
417,487,0,0,-0.0268056,0.0549999,0.0549999
487,417,0,0,-0.0268056,0.0549999,0.0549999
417,412,0,0,-0.00399996,0.00821856,0.00821856
412,417,0,0,-0.00399996,0.00821856,0.00821856
420,590,0,0,-0.010712,-0.0208642,-0.0208642
