from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
137,381,-0,0,-0.0356041,-0.0737622,-0.0737622
381,137,-0,0,-0.0356041,-0.0737622,-0.0737622
137,526,-0,0,0.0214467,-0.0446027,-0.0446027
526,137,-0,0,0.0214467,-0.0446027,-0.0446027
143,888,0,0,0.0334441,-0.0690041,-0.0690041
888,143,0,0,0.0334441,-0.0690041,-0.0690041
143,410,0,0,0.0388444,0.0806567,0.0806567
410,143,0,0,0.0388444,0.0806567,0.0806567
143,539,-0,0,0.0161675,0.0329827,0.0329827
539,143,-0,0,0.0161675,0.0329827,0.0329827
143,23,-0,0,-0.0150586,0.0306316,0.0306316
23,143,-0,0,-0.0150586,0.0306316,0.0306316
143,480,0,0,0.0304418,-0.0595409,-0.0595409
480,143,0,0,0.0304418,-0.0595409,-0.0595409
143,899,0,0,-0.0165075,0.0336031,0.0336031
899,143,0,0,-0.0165075,0.0336031,0.0336031
143,871,0,0,-0.0150586,-0.0306316,-0.0306316
871,143,0,0,-0.0150586,-0.0306316,-0.0306316
143,179,0,0,-0.00950373,0.0192909,0.0192909
179,143,0,0,-0.00950373,0.0192909,0.0192909
145,893,0,0,-0.0213561,-0.0435644,-0.0435644
893,145,0,0,-0.0213561,-0.0435644,-0.0435644
145,419,-0,0,-0.0223216,0.0455677,0.0455677
419,145,-0,0,-0.0223216,0.0455677,0.0455677
145,452,0,0,-0.0278899,-0.0539355,-0.0539355
452,145,0,0,-0.0278899,-0.0539355,-0.0539355
145,28,0,0,0.0241446,-0.0493624,-0.0493624
28,145,0,0,0.0241446,-0.0493624,-0.0493624
145,423,0,0,0.00466852,0.00894913,0.00894913
423,145,0,0,0.00466852,0.00894913,0.00894913
145,777,-0,0,-0.0203477,-0.041477,-0.041477
777,145,-0,0,-0.0203477,-0.041477,-0.041477
145,483,0,0,-0.02501,0.0511698,0.0511698
483,145,0,0,-0.02501,0.0511698,0.0511698
145,822,-0,0,0.022309,0.0465178,0.0465178
822,145,-0,0,0.022309,0.0465178,0.0465178
145,672,0,0,0.0157165,0.0319438,0.0319438
672,145,0,0,0.0157165,0.0319438,0.0319438
145,673,-0,0,-0.0192898,-0.0392918,-0.0392918
673,145,-0,0,-0.0192898,-0.0392918,-0.0392918
145,197,-0,0,-0.0232497,-0.0441064,-0.0441064
197,145,-0,0,-0.0232497,-0.0441064,-0.0441064
145,747,-0,0,-0.0289831,-0.0595238,-0.0595238
747,145,-0,0,-0.0289831,-0.0595238,-0.0595238
145,220,0,0,0.0213561,-0.0435644,-0.0435644
220,145,0,0,0.0213561,-0.0435644,-0.0435644
145,785,-0,0,-0.0181737,-0.0369914,-0.0369914
785,145,-0,0,-0.0181737,-0.0369914,-0.0369914
145,221,-0,0,0,0,0
221,145,-0,0,0,0,0
145,279,-0,0,-0.0223216,-0.0455677,-0.0455677
279,145,-0,0,-0.0223216,-0.0455677,-0.0455677
145,277,-0,0,-0.0213561,0.0435644,0.0435644
277,145,-0,0,-0.0213561,0.0435644,0.0435644
145,421,0,0,0.0367028,0.0745447,0.0745447
421,145,0,0,0.0367028,0.0745447,0.0745447
147,153,-0,0,-0.0135817,0.0275429,0.0275429
153,147,-0,0,-0.0135817,0.0275429,0.0275429
147,932,-0,0,0,0,0
932,147,-0,0,0,0,0
147,118,0,0,-0.0615999,-0.124178,-0.124178
118,147,0,0,-0.0615999,-0.124178,-0.124178
148,962,-0,0,-0.0256461,0.0525117,0.0525117
962,148,-0,0,-0.0256461,0.0525117,0.0525117
148,685,0,0,0.00780794,-0.0157646,-0.0157646
685,148,0,0,0.00780794,-0.0157646,-0.0157646
148,427,0,0,-0.0060684,-0.0124063,-0.0124063
427,148,0,0,-0.0060684,-0.0124063,-0.0124063
154,544,0,0,0.0388999,0.0797268,0.0797268
544,154,0,0,0.0388999,0.0797268,0.0797268
154,62,0,0,-0.00746661,0.0152044,0.0152044
62,154,0,0,-0.00746661,0.0152044,0.0152044
154,960,-0,0,-0.0301866,-0.0621448,-0.0621448
960,154,-0,0,-0.0301866,-0.0621448,-0.0621448
154,679,0,0,0.018354,-0.0375081,-0.0375081
679,154,0,0,0.018354,-0.0375081,-0.0375081
154,464,0,0,0.0439687,0.0896613,0.0896613
464,154,0,0,0.0439687,0.0896613,0.0896613
154,684,-0,0,-0.00746661,0.0152044,0.0152044
684,154,-0,0,-0.00746661,0.0152044,0.0152044
155,15,0,0,-0.00694878,0.0139573,0.0139573
15,155,0,0,-0.00694878,0.0139573,0.0139573
155,117,-0,0,-0.00852862,-0.0171678,-0.0171678
117,155,-0,0,-0.00852862,-0.0171678,-0.0171678
162,227,0,0,-0.0149223,-0.027976,-0.027976
227,162,0,0,-0.0149223,-0.027976,-0.027976
163,361,-0,0,-0.00602214,-0.0121051,-0.0121051
361,163,-0,0,-0.00602214,-0.0121051,-0.0121051
163,691,-0,0,-0.00852862,-0.0171678,-0.0171678
691,163,-0,0,-0.00852862,-0.0171678,-0.0171678
168,777,-0,0,0.0110338,-0.0222589,-0.0222589
777,168,-0,0,0.0110338,-0.0222589,-0.0222589
168,660,0,0,-0.0115806,0.0233791,0.0233791
660,168,0,0,-0.0115806,0.0233791,0.0233791
168,628,0,0,-0.00985493,-0.0198517,-0.0198517
628,168,0,0,-0.00985493,-0.0198517,-0.0198517
168,554,-0,0,-0.0049066,-0.00984136,-0.00984136
554,168,-0,0,-0.0049066,-0.00984136,-0.00984136
168,950,-0,0,-0.0140168,0.0284029,0.0284029
950,168,-0,0,-0.0140168,0.0284029,0.0284029
168,734,0,0,-0.0231463,0.0454921,0.0454921
734,168,0,0,-0.0231463,0.0454921,0.0454921
169,209,-0,0,0,0,0
209,169,-0,0,0,0,0
170,596,0,0,-0.0102021,-0.0206442,-0.0206442
596,170,0,0,-0.0102021,-0.0206442,-0.0206442
170,676,0,0,-0.0259695,0.0531724,0.0531724
676,170,0,0,-0.0259695,0.0531724,0.0531724
177,240,0,0,-0.0281471,0.0563042,0.0563042
240,177,0,0,-0.0281471,0.0563042,0.0563042
177,7,-0,0,-0.0149931,0.0303563,0.0303563
7,177,-0,0,-0.0149931,0.0303563,0.0303563
183,484,0,0,0.00944218,-0.0190347,-0.0190347
484,183,0,0,0.00944218,-0.0190347,-0.0190347
183,459,-0,0,-0.00803514,-0.0161627,-0.0161627
459,183,-0,0,-0.00803514,-0.0161627,-0.0161627
183,983,-0,0,-0.00986908,-0.0183873,-0.0183873
983,183,-0,0,-0.00986908,-0.0183873,-0.0183873
183,511,0,0,-0.00986908,-0.0199099,-0.0199099
511,183,0,0,-0.00986908,-0.0199099,-0.0199099
183,896,0,0,0.00751086,0.0150972,0.0150972
896,183,0,0,0.00751086,0.0150972,0.0150972
183,923,-0,0,-0.00400056,-0.00801257,-0.00801257
923,183,-0,0,-0.00400056,-0.00801257,-0.00801257
183,300,0,0,-0.107904,0.218667,0.218667
300,183,0,0,-0.107904,0.218667,0.218667
183,501,-0,0,-0.0117887,-0.022521,-0.022521
501,183,-0,0,-0.0117887,-0.022521,-0.022521
183,137,0,0,-0.0166172,-0.0340733,-0.0340733
137,183,0,0,-0.0166172,-0.0340733,-0.0340733
183,987,-0,0,-0.0143789,-0.0292964,-0.0292964
987,183,-0,0,-0.0143789,-0.0292964,-0.0292964
183,687,0,0,-0.00944218,-0.0190347,-0.0190347
687,183,0,0,-0.00944218,-0.0190347,-0.0190347
183,592,-0,0,0.0155319,-0.0317456,-0.0317456
592,183,-0,0,0.0155319,-0.0317456,-0.0317456
183,514,-0,0,0.00899635,-0.0181226,-0.0181226
514,183,-0,0,0.00899635,-0.0181226,-0.0181226
183,790,-0,0,0.00566563,-0.0113636,-0.0113636
790,183,-0,0,0.00566563,-0.0113636,-0.0113636
183,969,0,0,-0.0128144,0.0260078,0.0260078
969,183,0,0,-0.0128144,0.0260078,0.0260078
183,382,0,0,0,0,0
382,183,0,0,0,0,0
185,288,0,0,0.0108947,-0.0224786,-0.0224786
288,185,0,0,0.0108947,-0.0224786,-0.0224786
185,35,0,0,-0.0271496,-0.0556748,-0.0556748
35,185,0,0,-0.0271496,-0.0556748,-0.0556748
188,969,-0,0,-0.14662,0.28717,0.28717
969,188,-0,0,-0.14662,0.28717,0.28717
197,412,-0,0,0.0102794,0.0192715,0.0192715
412,197,-0,0,0.0102794,0.0192715,0.0192715
197,589,0,0,-0.00889595,-0.0166659,-0.0166659
589,197,0,0,-0.00889595,-0.0166659,-0.0166659
199,750,-0,0,0.0154082,-0.031367,-0.031367
750,199,-0,0,0.0154082,-0.031367,-0.031367
199,480,-0,0,0.0311486,0.0609704,0.0609704
480,199,-0,0,0.0311486,0.0609704,0.0609704
199,405,-0,0,0,0,0
405,199,-0,0,0,0,0
201,277,0,0,-0.0213561,0.0435644,0.0435644
277,201,0,0,-0.0213561,0.0435644,0.0435644
204,533,0,0,0.00985493,-0.0198517,-0.0198517
533,204,0,0,0.00985493,-0.0198517,-0.0198517
208,323,-0,0,0.0120955,-0.0244181,-0.0244181
323,208,-0,0,0.0120955,-0.0244181,-0.0244181
208,842,-0,0,-0.0120955,0.0244181,0.0244181
842,208,-0,0,-0.0120955,0.0244181,0.0244181
208,387,0,0,0.0156823,-0.0317998,-0.0317998
387,208,0,0,0.0156823,-0.0317998,-0.0317998
214,355,-0,0,0.0136273,0.0275715,0.0275715
355,214,-0,0,0.0136273,0.0275715,0.0275715
214,663,-0,0,-0.183479,-0.368802,-0.368802
663,214,-0,0,-0.183479,-0.368802,-0.368802
215,859,0,0,-0.00840333,-0.0169032,-0.0169032
859,215,0,0,-0.00840333,-0.0169032,-0.0169032
215,318,-0,0,-0.118463,-0.232279,-0.232279
318,215,-0,0,-0.118463,-0.232279,-0.232279
220,970,0,0,-0.0276937,-0.0570746,-0.0570746
970,220,0,0,-0.0276937,-0.0570746,-0.0570746
220,555,-0,0,0.0157361,0.0318841,0.0318841
555,220,-0,0,0.0157361,0.0318841,0.0318841
223,452,-0,0,0.00728979,0.0141935,0.0141935
452,223,-0,0,0.00728979,0.0141935,0.0141935
223,25,-0,0,0,0,0
25,223,-0,0,0,0,0
223,177,0,0,-0.0342876,-0.0703681,-0.0703681
177,223,0,0,-0.0342876,-0.0703681,-0.0703681
223,548,0,0,0.0264837,-0.0541945,-0.0541945
548,223,0,0,0.0264837,-0.0541945,-0.0541945
223,359,-0,0,-0.0264837,0.0541945,0.0541945
359,223,-0,0,-0.0264837,0.0541945,0.0541945
223,868,0,0,0.00735339,0.0152399,0.0152399
868,223,0,0,0.00735339,0.0152399,0.0152399
223,906,0,0,0.0186872,-0.0381581,-0.0381581
906,223,0,0,0.0186872,-0.0381581,-0.0381581
228,814,0,0,-0.0129508,-0.0254106,-0.0254106
814,228,0,0,-0.0129508,-0.0254106,-0.0254106
228,449,0,0,0.0105055,-0.0201289,-0.0201289
449,228,0,0,0.0105055,-0.0201289,-0.0201289
228,730,-0,0,-0.00424323,-0.00849858,-0.00849858
730,228,-0,0,-0.00424323,-0.00849858,-0.00849858
228,70,-0,0,-0.00738079,-0.0148467,-0.0148467
70,228,-0,0,-0.00738079,-0.0148467,-0.0148467
233,316,0,0,-0.0478826,-0.0918101,-0.0918101
316,233,0,0,-0.0478826,-0.0918101,-0.0918101
233,428,0,0,0.0155319,-0.0317456,-0.0317456
428,233,0,0,0.0155319,-0.0317456,-0.0317456
233,936,-0,0,0.015809,-0.0323378,-0.0323378
936,233,-0,0,0.015809,-0.0323378,-0.0323378
233,807,-0,0,-0.0117887,0.0238717,0.0238717
807,233,-0,0,-0.0117887,0.0238717,0.0238717
233,354,-0,0,0.00400056,0.00801257,0.00801257
354,233,-0,0,0.00400056,0.00801257,0.00801257
233,554,0,0,0.00400056,-0.00801257,-0.00801257
554,233,0,0,0.00400056,-0.00801257,-0.00801257
233,681,-0,0,-0.0102794,0.0207531,0.0207531
681,233,-0,0,-0.0102794,0.0207531,0.0207531
233,795,0,0,-0.00986908,0.0199099,0.0199099
795,233,0,0,-0.00986908,0.0199099,0.0199099
240,512,-0,0,-0.0116734,0.0235703,0.0235703
512,240,-0,0,-0.0116734,0.0235703,0.0235703
240,155,0,0,0.0171386,-0.0341348,-0.0341348
155,240,0,0,0.0171386,-0.0341348,-0.0341348
240,713,-0,0,-0.0047796,-0.00961811,-0.00961811
713,240,-0,0,-0.0047796,-0.00961811,-0.00961811
245,203,-0,0,-0.0100653,0.0202905,0.0202905
203,245,-0,0,-0.0100653,0.0202905,0.0202905
250,523,-0,0,-0.0679498,-0.13892,-0.13892
523,250,-0,0,-0.0679498,-0.13892,-0.13892
250,328,0,0,-0.0164113,-0.0329127,-0.0329127
328,250,0,0,-0.0164113,-0.0329127,-0.0329127
250,695,0,0,-0.0262098,-0.0533098,-0.0533098
695,250,0,0,-0.0262098,-0.0533098,-0.0533098
252,538,0,0,0.00109469,-0.00224306,-0.00224306
538,252,0,0,0.00109469,-0.00224306,-0.00224306
262,616,0,0,0.0681661,-0.128446,-0.128446
616,262,0,0,0.0681661,-0.128446,-0.128446
262,168,-0,0,0.0508846,0.102726,0.102726
168,262,-0,0,0.0508846,0.102726,0.102726
262,782,0,0,0,0,0
782,262,0,0,0,0,0
262,39,-0,0,0,0,0
39,262,-0,0,0,0,0
262,798,0,0,-0.0157361,0.0318841,0.0318841
798,262,0,0,-0.0157361,0.0318841,0.0318841
262,674,-0,0,-0.000534038,-0.00110061,-0.00110061
674,262,-0,0,-0.000534038,-0.00110061,-0.00110061
262,412,0,0,-0.00944218,0.0190347,0.0190347
412,262,0,0,-0.00944218,0.0190347,0.0190347
262,609,-0,0,0,0,0
609,262,-0,0,0,0,0
262,249,-0,0,0.0133911,0.0241597,0.0241597
249,262,-0,0,0.0133911,0.0241597,0.0241597
262,89,-0,0,0.00666722,0.0134215,0.0134215
89,262,-0,0,0.00666722,0.0134215,0.0134215
262,257,0,0,0.0244559,-0.0481621,-0.0481621
257,262,0,0,0.0244559,-0.0481621,-0.0481621
274,17,0,0,0,0,0
17,274,0,0,0,0,0
274,829,0,0,0.0207353,0.0422323,0.0422323
829,274,0,0,0.0207353,0.0422323,0.0422323
275,37,-0,0,0.0379623,0.0769244,0.0769244
37,275,-0,0,0.0379623,0.0769244,0.0769244
275,442,-0,0,0.0165075,0.0336031,0.0336031
442,275,-0,0,0.0165075,0.0336031,0.0336031
275,567,-0,0,0.01713,0.0339989,0.0339989
567,275,-0,0,0.01713,0.0339989,0.0339989
275,22,0,0,-0.0324949,0.0659954,0.0659954
22,275,0,0,-0.0324949,0.0659954,0.0659954
275,988,0,0,-0.0584994,-0.117926,-0.117926
988,275,0,0,-0.0584994,-0.117926,-0.117926
275,108,0,0,0.0190495,0.037605,0.037605
108,275,0,0,0.0190495,0.037605,0.037605
275,946,-0,0,-0.0154253,-0.0298204,-0.0298204
946,275,-0,0,-0.0154253,-0.0298204,-0.0298204
275,208,0,0,0.00985493,-0.0198517,-0.0198517
208,275,0,0,0.00985493,-0.0198517,-0.0198517
275,336,0,0,0.013562,0.0274606,0.0274606
336,275,0,0,0.013562,0.0274606,0.0274606
275,698,-0,0,-0.0584994,0.117926,0.117926
698,275,-0,0,-0.0584994,0.117926,0.117926
275,958,0,0,0.0187045,0.0382546,0.0382546
958,275,0,0,0.0187045,0.0382546,0.0382546
275,162,-0,0,-0.0266825,-0.0499151,-0.0499151
162,275,-0,0,-0.0266825,-0.0499151,-0.0499151
275,17,0,0,0,0,0
17,275,0,0,0,0,0
275,462,-0,0,0.0200547,0.0411476,0.0411476
462,275,-0,0,0.0200547,0.0411476,0.0411476
275,55,0,0,-0.0144586,0.0293202,0.0293202
55,275,0,0,-0.0144586,0.0293202,0.0293202
275,823,0,0,-0.0161163,0.0327815,0.0327815
823,275,0,0,-0.0161163,0.0327815,0.0327815
275,94,0,0,0.00694878,-0.0139573,-0.0139573
94,275,0,0,0.00694878,-0.0139573,-0.0139573
275,894,0,0,0.0144586,0.0293202,0.0293202
894,275,0,0,0.0144586,0.0293202,0.0293202
275,948,0,0,-0.0379623,-0.0769244,-0.0769244
948,275,0,0,-0.0379623,-0.0769244,-0.0769244
275,280,0,0,0.00346705,0.00694908,0.00694908
280,275,0,0,0.00346705,0.00694908,0.00694908
275,29,-0,0,0.0844825,-0.169812,-0.169812
29,275,-0,0,0.0844825,-0.169812,-0.169812
279,713,0,0,-0.0211456,0.0431012,0.0431012
713,279,0,0,-0.0211456,0.0431012,0.0431012
282,739,-0,0,-0.105076,0.212607,0.212607
739,282,-0,0,-0.105076,0.212607,0.212607
282,946,-0,0,-0.0188852,-0.036483,-0.036483
946,282,-0,0,-0.0188852,-0.036483,-0.036483
282,411,-0,0,0.0123716,0.0250322,0.0250322
411,282,-0,0,0.0123716,0.0250322,0.0250322
282,121,0,0,0.0100653,0.0202905,0.0202905
121,282,0,0,0.0100653,0.0202905,0.0202905
282,252,-0,0,-0.0139639,-0.0283396,-0.0283396
252,282,-0,0,-0.0139639,-0.0283396,-0.0283396
282,589,0,0,0.00548573,-0.0110028,-0.0110028
589,282,0,0,0.00548573,-0.0110028,-0.0110028
282,720,0,0,-0.00548573,0.0110028,0.0110028
720,282,0,0,-0.00548573,0.0110028,0.0110028
282,146,-0,0,-0.0139639,-0.0283396,-0.0283396
146,282,-0,0,-0.0139639,-0.0283396,-0.0283396
283,297,-0,0,0,0,0
297,283,-0,0,0,0,0
283,250,-0,0,0.0282289,-0.0579305,-0.0579305
250,283,-0,0,0.0282289,-0.0579305,-0.0579305
283,672,0,0,0.0153075,-0.0310888,-0.0310888
672,283,0,0,0.0153075,-0.0310888,-0.0310888
283,15,-0,0,0.0324949,0.0659954,0.0659954
15,283,-0,0,0.0324949,0.0659954,0.0659954
283,321,0,0,-0.0217407,-0.0409563,-0.0409563
321,283,0,0,-0.0217407,-0.0409563,-0.0409563
283,257,0,0,-0.00903043,0.0178909,0.0178909
257,283,0,0,-0.00903043,0.0178909,0.0178909
285,634,-0,0,-0.020326,0.0392463,0.0392463
634,285,-0,0,-0.020326,0.0392463,0.0392463
285,361,0,0,-0.00602214,-0.0121051,-0.0121051
361,285,0,0,-0.00602214,-0.0121051,-0.0121051
285,219,0,0,-0.00852862,0.0171678,0.0171678
219,285,0,0,-0.00852862,0.0171678,0.0171678
285,397,0,0,-0.0148562,0.0300793,0.0300793
397,285,0,0,-0.0148562,0.0300793,0.0300793
286,963,-0,0,0,0,0
963,286,-0,0,0,0,0
286,668,0,0,0,0,0
668,286,0,0,0,0,0
287,26,0,0,0.0139639,-0.0283396,-0.0283396
26,287,0,0,0.0139639,-0.0283396,-0.0283396
288,139,0,0,0.00822575,-0.0169458,-0.0169458
139,288,0,0,0.00822575,-0.0169458,-0.0169458
295,582,0,0,0.00854084,-0.0172181,-0.0172181
582,295,0,0,0.00854084,-0.0172181,-0.0172181
295,212,0,0,0.0228894,-0.0445619,-0.0445619
212,295,0,0,0.0228894,-0.0445619,-0.0445619
295,79,0,0,-0.020535,-0.0394585,-0.0394585
79,295,0,0,-0.020535,-0.0394585,-0.0394585
297,931,-0,0,0,0,0
931,297,-0,0,0,0,0
297,317,0,0,0,0,0
317,297,0,0,0,0,0
297,512,-0,0,0,0,0
512,297,-0,0,0,0,0
297,816,0,0,0,0,0
816,297,0,0,0,0,0
297,836,-0,0,0,0,0
836,297,-0,0,0,0,0
298,474,-0,0,-0.0065,-0.013056,-0.013056
474,298,-0,0,-0.0065,-0.013056,-0.013056
300,134,0,0,-0.0260097,0.0532544,0.0532544
134,300,0,0,-0.0260097,0.0532544,0.0532544
300,307,0,0,0.0160928,-0.0326824,-0.0326824
307,300,0,0,0.0160928,-0.0326824,-0.0326824
300,138,-0,0,-0.0135817,0.0275429,0.0275429
138,300,-0,0,-0.0135817,0.0275429,0.0275429
311,344,-0,0,-0.00391426,-0.00781076,-0.00781076
344,311,-0,0,-0.00391426,-0.00781076,-0.00781076
311,747,-0,0,0.0751461,0.149605,0.149605
747,311,-0,0,0.0751461,0.149605,0.149605
311,491,0,0,0,0,0
491,311,0,0,0,0,0
311,397,-0,0,-0.0265653,0.0525702,0.0525702
397,311,-0,0,-0.0265653,0.0525702,0.0525702
311,671,-0,0,-0.0229571,-0.0453299,-0.0453299
671,311,-0,0,-0.0229571,-0.0453299,-0.0453299
316,311,0,0,0.032676,0.0614574,0.0614574
311,316,0,0,0.032676,0.0614574,0.0614574
316,858,-0,0,0.0692656,0.134806,0.134806
858,316,-0,0,0.0692656,0.134806,0.134806
316,645,0,0,0,0,0
645,316,0,0,0,0,0
316,990,0,0,-0.00857164,-0.0164119,-0.0164119
990,316,0,0,-0.00857164,-0.0164119,-0.0164119
316,674,-0,0,-0.0356041,0.0697913,0.0697913
674,316,-0,0,-0.0356041,0.0697913,0.0697913
316,536,0,0,-0.0172162,-0.0331056,-0.0331056
536,316,0,0,-0.0172162,-0.0331056,-0.0331056
316,7,0,0,-0.0161439,0.0311118,0.0311118
7,316,0,0,-0.0161439,0.0311118,0.0311118
316,289,0,0,0.0135817,-0.0260602,-0.0260602
289,316,0,0,0.0135817,-0.0260602,-0.0260602
316,619,0,0,0.0160928,-0.030923,-0.030923
619,316,0,0,0.0160928,-0.030923,-0.030923
317,474,-0,0,0.0108011,-0.0218895,-0.0218895
474,317,-0,0,0.0108011,-0.0218895,-0.0218895
323,348,0,0,0.0142136,-0.028757,-0.028757
348,323,0,0,0.0142136,-0.028757,-0.028757
326,539,0,0,0,0,0
539,326,0,0,0,0,0
326,923,0,0,0,0,0
923,326,0,0,0,0,0
326,23,-0,0,0,0,0
23,326,-0,0,0,0,0
326,583,0,0,0,0,0
583,326,0,0,0,0,0
326,100,-0,0,0,0,0
100,326,-0,0,0,0,0
326,231,0,0,0,0,0
231,326,0,0,0,0,0
326,778,-0,0,0,0,0
778,326,-0,0,0,0,0
335,984,-0,0,0.0276828,-0.0543203,-0.0543203
984,335,-0,0,0.0276828,-0.0543203,-0.0543203
335,515,0,0,-0.00954202,0.0192215,0.0192215
515,335,0,0,-0.00954202,0.0192215,0.0192215
335,943,-0,0,-0.0197804,0.0403222,0.0403222
943,335,-0,0,-0.0197804,0.0403222,0.0403222
336,892,0,0,-0.0372968,-0.0757594,-0.0757594
892,336,0,0,-0.0372968,-0.0757594,-0.0757594
336,491,-0,0,0,0,0
491,336,-0,0,0,0,0
336,258,-0,0,-0.014659,-0.0261377,-0.0261377
258,336,-0,0,-0.014659,-0.0261377,-0.0261377
336,30,-0,0,-0.014659,0.0297033,0.0297033
30,336,-0,0,-0.014659,0.0297033,0.0297033
337,129,-0,0,-0.0177459,-0.0360646,-0.0360646
129,337,-0,0,-0.0177459,-0.0360646,-0.0360646
337,442,-0,0,-0.105282,0.216061,0.216061
442,337,-0,0,-0.105282,0.216061,0.216061
337,789,0,0,0.0235452,-0.0478504,-0.0478504
789,337,0,0,0.0235452,-0.0478504,-0.0478504
337,154,0,0,0.00698739,0.0143957,0.0143957
154,337,0,0,0.00698739,0.0143957,0.0143957
337,782,0,0,0,0,0
782,337,0,0,0,0,0
337,282,-0,0,-0.0420513,0.0852131,0.0852131
282,337,-0,0,-0.0420513,0.0852131,0.0852131
337,739,0,0,0.0412343,0.0841723,0.0841723
739,337,0,0,0.0412343,0.0841723,0.0841723
337,147,0,0,-0.0131895,-0.0267274,-0.0267274
147,337,0,0,-0.0131895,-0.0267274,-0.0267274
337,840,-0,0,0.0177459,0.0360646,0.0360646
840,337,-0,0,0.0177459,0.0360646,0.0360646
337,286,-0,0,0,0,0
286,337,-0,0,0,0,0
337,538,0,0,-0.0335131,-0.0685657,-0.0685657
538,337,0,0,-0.0335131,-0.0685657,-0.0685657
337,653,0,0,-0.00373343,0.00735223,0.00735223
653,337,0,0,-0.00373343,0.00735223,0.00735223
337,254,0,0,0,0,0
254,337,0,0,0,0,0
337,901,-0,0,-0.0156282,-0.0317147,-0.0317147
901,337,-0,0,-0.0156282,-0.0317147,-0.0317147
337,684,-0,0,0.00588192,-0.0118853,-0.0118853
684,337,-0,0,0.00588192,-0.0118853,-0.0118853
338,97,0,0,0.00602214,0.0121051,0.0121051
97,338,0,0,0.00602214,0.0121051,0.0121051
338,866,0,0,-0.00346214,-0.00692926,-0.00692926
866,338,0,0,-0.00346214,-0.00692926,-0.00692926
338,672,-0,0,-0.0049066,0.00984136,0.00984136
672,338,-0,0,-0.0049066,0.00984136,0.00984136
338,355,0,0,0.00725839,0.0146332,0.0146332
355,338,0,0,0.00725839,0.0146332,0.0146332
338,319,-0,0,0.00972438,-0.0188952,-0.0188952
319,338,-0,0,0.00972438,-0.0188952,-0.0188952
338,795,0,0,0.00696866,0.0140386,0.0140386
795,338,0,0,0.00696866,0.0140386,0.0140386
338,842,-0,0,-0.00602214,-0.0121051,-0.0121051
842,338,-0,0,-0.00602214,-0.0121051,-0.0121051
338,995,0,0,0.00881288,-0.0169309,-0.0169309
995,338,0,0,0.00881288,-0.0169309,-0.0169309
341,139,0,0,-0.0192898,0.0392918,0.0392918
139,341,0,0,-0.0192898,0.0392918,0.0392918
341,450,-0,0,0,0,0
450,341,-0,0,0,0,0
344,798,0,0,0.0416395,0.0851375,0.0851375
798,344,0,0,0.0416395,0.0851375,0.0851375
344,453,0,0,0,0,0
453,344,0,0,0,0,0
344,117,-0,0,0.020731,0.0423251,0.0423251
117,344,-0,0,0.020731,0.0423251,0.0423251
344,557,0,0,0,0,0
557,344,0,0,0,0,0
350,17,0,0,0,0,0
17,350,0,0,0,0,0
350,571,-0,0,0.00601357,-0.0120702,-0.0120702
571,350,-0,0,0.00601357,-0.0120702,-0.0120702
350,906,-0,0,-0.00424323,0.00849858,0.00849858
906,350,-0,0,-0.00424323,0.00849858,0.00849858
354,139,-0,0,0.00904835,0.0183383,0.0183383
139,354,-0,0,0.00904835,0.0183383,0.0183383
355,918,-0,0,0.0200625,-0.0408313,-0.0408313
918,355,-0,0,0.0200625,-0.0408313,-0.0408313
359,13,0,0,-0.018354,-0.0375081,-0.0375081
13,359,0,0,-0.018354,-0.0375081,-0.0375081
369,596,-0,0,0.0113718,0.0230813,0.0230813
596,369,-0,0,0.0113718,0.0230813,0.0230813
369,641,0,0,0.141739,-0.291542,-0.291542
641,369,0,0,0.141739,-0.291542,-0.291542
369,681,0,0,0.131606,-0.269068,-0.269068
681,369,0,0,0.131606,-0.269068,-0.269068
389,215,0,0,-0.00709206,-0.014245,-0.014245
215,389,0,0,-0.00709206,-0.014245,-0.014245
389,970,-0,0,-0.101747,0.208781,0.208781
970,389,-0,0,-0.101747,0.208781,0.208781
389,937,-0,0,-0.0110418,0.0222917,0.0222917
937,389,-0,0,-0.0110418,0.0222917,0.0222917
390,554,-0,0,-0.00780794,-0.0157646,-0.0157646
554,390,-0,0,-0.00780794,-0.0157646,-0.0157646
394,983,0,0,0.0110418,-0.0205869,-0.0205869
983,394,0,0,0.0110418,-0.0205869,-0.0205869
394,896,-0,0,-0.00840333,0.0169032,0.0169032
896,394,-0,0,-0.00840333,0.0169032,0.0169032
394,715,-0,0,0.00777446,0.0156269,0.0156269
715,394,-0,0,0.00777446,0.0156269,0.0156269
394,300,-0,0,0.0401414,0.0814045,0.0814045
300,394,-0,0,0.0401414,0.0814045,0.0814045
394,295,0,0,0.0110418,0.0222917,0.0222917
295,394,0,0,0.0110418,0.0222917,0.0222917
394,706,0,0,-0.0115009,-0.0232357,-0.0232357
706,394,0,0,-0.0115009,-0.0232357,-0.0232357
394,591,-0,0,0.016418,-0.0321922,-0.0321922
591,394,-0,0,0.016418,-0.0321922,-0.0321922
394,542,0,0,-0.0115009,-0.0232357,-0.0232357
542,394,0,0,-0.0115009,-0.0232357,-0.0232357
394,690,-0,0,-0.0105641,-0.0213117,-0.0213117
690,394,-0,0,-0.0105641,-0.0213117,-0.0213117
