from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
145,580,-0,0,0.0213109,-0.0436203,-0.0436203
580,145,-0,0,0.0213109,-0.0436203,-0.0436203
145,823,-0,0,0.0222729,0.0451393,0.0451393
823,145,-0,0,0.0222729,0.0451393,0.0451393
155,604,-0,0,0.0237999,0.0466221,0.0466221
604,155,-0,0,0.0237999,0.0466221,0.0466221
155,330,0,0,0.0141577,0.0287106,0.0287106
330,155,0,0,0.0141577,0.0287106,0.0287106
155,675,0,0,-0.00971128,-0.0195718,-0.0195718
675,155,0,0,-0.00971128,-0.0195718,-0.0195718
155,266,-0,0,0.0101908,0.0205496,0.0205496
266,155,-0,0,0.0101908,0.0205496,0.0205496
155,398,0,0,-0.0177298,-0.0361012,-0.0361012
398,155,0,0,-0.0177298,-0.0361012,-0.0361012
155,472,-0,0,-0.0678303,-0.139029,-0.139029
472,155,-0,0,-0.0678303,-0.139029,-0.139029
155,534,0,0,0.00920794,-0.0185471,-0.0185471
534,155,0,0,0.00920794,-0.0185471,-0.0185471
155,737,-0,0,-0.0141577,-0.0287106,-0.0287106
737,155,-0,0,-0.0141577,-0.0287106,-0.0287106
156,253,-0,0,0.0255152,-0.0524402,-0.0524402
253,156,-0,0,0.0255152,-0.0524402,-0.0524402
156,460,-0,0,-0.00812515,0.0163758,0.0163758
460,156,-0,0,-0.00812515,0.0163758,0.0163758
156,986,0,0,-0.0237112,0.0485856,0.0485856
986,156,0,0,-0.0237112,0.0485856,0.0485856
158,822,-0,0,0.145004,-0.294536,-0.294536
822,158,-0,0,0.145004,-0.294536,-0.294536
159,72,-0,0,0.00701748,0.0141039,0.0141039
72,159,-0,0,0.00701748,0.0141039,0.0141039
160,312,0,0,0.0143594,0.0291667,0.0291667
312,160,0,0,0.0143594,0.0291667,0.0291667
160,831,-0,0,0.0157529,0.031943,0.031943
831,160,-0,0,0.0157529,0.031943,0.031943
166,12,-0,0,-0.0214088,-0.0436587,-0.0436587
12,166,-0,0,-0.0214088,-0.0436587,-0.0436587
168,167,0,0,-0.0147568,0.029992,0.029992
167,168,0,0,-0.0147568,0.029992,0.029992
170,891,0,0,0.0185618,-0.036763,-0.036763
891,170,0,0,0.0185618,-0.036763,-0.036763
175,610,0,0,0.00684837,-0.0137641,-0.0137641
610,175,0,0,0.00684837,-0.0137641,-0.0137641
175,799,-0,0,-0.00941324,-0.0189929,-0.0189929
799,175,-0,0,-0.00941324,-0.0189929,-0.0189929
175,673,0,0,-0.0100321,-0.0202645,-0.0202645
673,175,0,0,-0.0100321,-0.0202645,-0.0202645
175,553,0,0,-0.0103286,-0.0208753,-0.0208753
553,175,0,0,-0.0103286,-0.0208753,-0.0208753
175,541,0,0,-0.00941324,0.0189929,0.0189929
541,175,0,0,-0.00941324,0.0189929,0.0189929
175,952,-0,0,0.013652,0.0260589,0.0260589
952,175,-0,0,0.013652,0.0260589,0.0260589
175,611,-0,0,-0.0138782,-0.028279,-0.028279
611,175,-0,0,-0.0138782,-0.028279,-0.028279
179,741,0,0,-0.00285717,-0.00572686,-0.00572686
741,179,0,0,-0.00285717,-0.00572686,-0.00572686
179,441,0,0,-0.00758384,-0.0152505,-0.0152505
441,179,0,0,-0.00758384,-0.0152505,-0.0152505
179,860,0,0,0.0122342,-0.0247537,-0.0247537
860,179,0,0,0.0122342,-0.0247537,-0.0247537
179,136,0,0,0.00907916,-0.0182877,-0.0182877
136,179,0,0,0.00907916,-0.0182877,-0.0182877
179,569,-0,0,-0.0122342,-0.0247537,-0.0247537
569,179,-0,0,-0.0122342,-0.0247537,-0.0247537
188,317,0,0,0.0212794,0.0434218,0.0434218
317,188,0,0,0.0212794,0.0434218,0.0434218
188,570,-0,0,-0.0126565,0.025593,0.025593
570,188,-0,0,-0.0126565,0.025593,0.025593
189,300,0,0,-0.0548473,-0.107921,-0.107921
300,189,0,0,-0.0548473,-0.107921,-0.107921
189,741,-0,0,-0.00533975,-0.0103605,-0.0103605
741,189,-0,0,-0.00533975,-0.0103605,-0.0103605
189,133,-0,0,-0.0131149,0.0255156,0.0255156
133,189,-0,0,-0.0131149,0.0255156,0.0255156
189,860,0,0,-0.0511272,0.100138,0.100138
860,189,0,0,-0.0511272,0.100138,0.100138
189,433,0,0,-0.0317028,0.0626767,0.0626767
433,189,0,0,-0.0317028,0.0626767,0.0626767
189,148,0,0,0.0302214,0.057681,0.057681
148,189,0,0,0.0302214,0.057681,0.057681
189,281,-0,0,-0.0264886,-0.0520598,-0.0520598
281,189,-0,0,-0.0264886,-0.0520598,-0.0520598
189,40,-0,0,0.022208,0.043472,0.043472
40,189,-0,0,0.022208,0.043472,0.043472
189,193,-0,0,-0.0141734,0.02759,0.02759
193,189,-0,0,-0.0141734,0.02759,0.02759
189,47,0,0,0.18183,-0.358623,-0.358623
47,189,0,0,0.18183,-0.358623,-0.358623
189,319,0,0,-0.0321835,-0.0636654,-0.0636654
319,189,0,0,-0.0321835,-0.0636654,-0.0636654
189,4,0,0,0.0276006,0.0543086,0.0543086
4,189,0,0,0.0276006,0.0543086,0.0543086
194,640,-0,0,-0.0249088,0.0485514,0.0485514
640,194,-0,0,-0.0249088,0.0485514,0.0485514
197,474,-0,0,0.00885475,0.017918,0.017918
474,197,-0,0,0.00885475,0.017918,0.017918
203,738,0,0,0.0197691,-0.0403192,-0.0403192
738,203,0,0,0.0197691,-0.0403192,-0.0403192
203,102,-0,0,-0.0316496,0.0639626,0.0639626
102,203,-0,0,-0.0316496,0.0639626,0.0639626
205,959,0,0,-0.00434081,0.00874434,0.00874434
959,205,0,0,-0.00434081,0.00874434,0.00874434
205,743,0,0,0.0128763,0.026169,0.026169
743,205,0,0,0.0128763,0.026169,0.026169
205,308,-0,0,0.0136685,0.0271809,0.0271809
308,205,-0,0,0.0136685,0.0271809,0.0271809
206,336,0,0,-0.00572357,0.0114908,0.0114908
336,206,0,0,-0.00572357,0.0114908,0.0114908
206,453,0,0,-0.0155337,0.0299478,0.0299478
453,206,0,0,-0.0155337,0.0299478,0.0299478
206,885,0,0,-0.130571,0.256165,0.256165
885,206,0,0,-0.130571,0.256165,0.256165
206,699,-0,0,0.0141734,0.0287764,0.0287764
699,206,-0,0,0.0141734,0.0287764,0.0287764
206,557,-0,0,0.0064026,0.0128611,0.0128611
557,206,-0,0,0.0064026,0.0128611,0.0128611
206,347,0,0,0.0122342,-0.0234364,-0.0234364
347,206,0,0,0.0122342,-0.0234364,-0.0234364
206,155,-0,0,0.00811185,0.0163213,0.0163213
155,206,-0,0,0.00811185,0.0163213,0.0163213
206,535,-0,0,0.0111499,-0.0211141,-0.0211141
535,206,-0,0,0.0111499,-0.0211141,-0.0211141
206,965,0,0,0.0135551,0.0274892,0.0274892
965,206,0,0,0.0135551,0.0274892,0.0274892
206,345,-0,0,0.0147684,0.0300195,0.0300195
345,206,-0,0,0.0147684,0.0300195,0.0300195
206,37,0,0,0.010766,-0.0217339,-0.0217339
37,206,0,0,0.010766,-0.0217339,-0.0217339
206,524,-0,0,0,0,0
524,206,-0,0,0,0,0
206,231,-0,0,-0.00640422,0.0132179,0.0132179
231,206,-0,0,-0.00640422,0.0132179,0.0132179
206,790,-0,0,-0.00758384,0.0152505,0.0152505
790,206,-0,0,-0.00758384,0.0152505,0.0152505
206,127,-0,0,-0.0220692,-0.0448859,-0.0448859
127,206,-0,0,-0.0220692,-0.0448859,-0.0448859
206,387,0,0,0.00495409,-0.0099406,-0.0099406
387,206,0,0,0.00495409,-0.0099406,-0.0099406
206,721,0,0,0.0207569,-0.0418854,-0.0418854
721,206,0,0,0.0207569,-0.0418854,-0.0418854
206,186,0,0,-0.0164386,0.0324615,0.0324615
186,206,0,0,-0.0164386,0.0324615,0.0324615
206,720,-0,0,-0.0135551,-0.0262648,-0.0262648
720,206,-0,0,-0.0135551,-0.0262648,-0.0262648
206,568,-0,0,-0.0103687,0.0209202,0.0209202
568,206,-0,0,-0.0103687,0.0209202,0.0209202
206,997,-0,0,-0.100513,0.202685,0.202685
997,206,-0,0,-0.100513,0.202685,0.202685
206,998,0,0,-0.00995653,-0.0200773,-0.0200773
998,206,0,0,-0.00995653,-0.0200773,-0.0200773
206,448,-0,0,-0.0169634,-0.034645,-0.034645
448,206,-0,0,-0.0169634,-0.034645,-0.034645
206,277,-0,0,0.0103687,-0.0209202,-0.0209202
277,206,-0,0,0.0103687,-0.0209202,-0.0209202
206,363,-0,0,0.0135551,-0.0274892,-0.0274892
363,206,-0,0,0.0135551,-0.0274892,-0.0274892
206,630,0,0,-0.00952747,0.0192014,0.0192014
630,206,0,0,-0.00952747,0.0192014,0.0192014
214,799,-0,0,0.0174706,-0.0354861,-0.0354861
799,214,-0,0,0.0174706,-0.0354861,-0.0354861
214,602,0,0,-0.0149284,0.0302546,0.0302546
602,214,0,0,-0.0149284,0.0302546,0.0302546
214,627,0,0,0.014226,0.028815,0.028815
627,214,0,0,0.014226,0.028815,0.028815
214,659,0,0,0.0207395,-0.0422699,-0.0422699
659,214,0,0,0.0207395,-0.0422699,-0.0422699
214,644,-0,0,0.0247699,0.050172,0.050172
644,214,-0,0,0.0247699,0.050172,0.050172
214,878,0,0,0.0352215,-0.071745,-0.071745
878,214,0,0,0.0352215,-0.071745,-0.071745
215,53,0,0,-0.0179869,0.0365557,0.0365557
53,215,0,0,-0.0179869,0.0365557,0.0365557
215,526,0,0,-0.0144561,-0.029363,-0.029363
526,215,0,0,-0.0144561,-0.029363,-0.029363
215,189,0,0,-0.020838,-0.0407442,-0.0407442
189,215,0,0,-0.020838,-0.0407442,-0.0407442
215,104,-0,0,0.023375,-0.0462199,-0.0462199
104,215,-0,0,0.023375,-0.0462199,-0.0462199
215,300,0,0,0.0217128,0.044332,0.044332
300,215,0,0,0.0217128,0.044332,0.044332
215,803,-0,0,0.0525265,-0.10351,-0.10351
803,215,-0,0,0.0525265,-0.10351,-0.10351
215,216,0,0,0.0221387,-0.0435483,-0.0435483
216,215,0,0,0.0221387,-0.0435483,-0.0435483
215,286,0,0,0.0278435,-0.0559528,-0.0559528
286,215,0,0,0.0278435,-0.0559528,-0.0559528
215,866,-0,0,0.000704911,0.0013982,0.0013982
866,215,-0,0,0.000704911,0.0013982,0.0013982
215,410,0,0,0.00841492,-0.0169694,-0.0169694
410,215,0,0,0.00841492,-0.0169694,-0.0169694
215,25,-0,0,-0.0260605,-0.0535586,-0.0535586
25,215,-0,0,-0.0260605,-0.0535586,-0.0535586
215,891,0,0,0.0614653,-0.122768,-0.122768
891,215,0,0,0.0614653,-0.122768,-0.122768
215,518,-0,0,0.00594384,-0.0119733,-0.0119733
518,215,-0,0,0.00594384,-0.0119733,-0.0119733
215,61,0,0,-0.0100134,0.0202333,0.0202333
61,215,0,0,-0.0100134,0.0202333,0.0202333
215,530,0,0,-0.0117427,0.0238789,0.0238789
530,215,0,0,-0.0117427,0.0238789,0.0238789
215,602,-0,0,-0.0651136,0.131813,0.131813
602,215,-0,0,-0.0651136,0.131813,0.131813
215,715,0,0,0.0301753,-0.0616102,-0.0616102
715,215,0,0,0.0301753,-0.0616102,-0.0616102
215,203,-0,0,0.0232586,0.0471101,0.0471101
203,215,-0,0,0.0232586,0.0471101,0.0471101
215,24,-0,0,0.00841492,-0.0169694,-0.0169694
24,215,-0,0,0.00841492,-0.0169694,-0.0169694
215,197,-0,0,-0.00728361,-0.01468,-0.01468
197,215,-0,0,-0.00728361,-0.01468,-0.01468
215,816,-0,0,0.0274946,0.0525823,0.0525823
816,215,-0,0,0.0274946,0.0525823,0.0525823
215,588,-0,0,0.0140075,-0.0283562,-0.0283562
588,215,-0,0,0.0140075,-0.0283562,-0.0283562
215,541,-0,0,0.153364,0.31116,0.31116
541,215,-0,0,0.153364,0.31116,0.31116
215,522,-0,0,0.00594384,0.0119733,0.0119733
522,215,-0,0,0.00594384,0.0119733,0.0119733
215,772,0,0,0.0146383,-0.0296497,-0.0296497
772,215,0,0,0.0146383,-0.0296497,-0.0296497
215,47,-0,0,0.00083111,-0.00170091,-0.00170091
47,215,-0,0,0.00083111,-0.00170091,-0.00170091
215,603,0,0,-0.00420068,0.00845728,0.00845728
603,215,0,0,-0.00420068,0.00845728,0.00845728
216,597,-0,0,-0.0107643,-0.0211268,-0.0211268
597,216,-0,0,-0.0107643,-0.0211268,-0.0211268
216,214,0,0,-0.0235942,0.0464638,0.0464638
214,216,0,0,-0.0235942,0.0464638,0.0464638
216,25,0,0,0.0187777,-0.0374151,-0.0374151
25,216,0,0,0.0187777,-0.0374151,-0.0374151
216,343,0,0,-0.0243138,-0.047881,-0.047881
343,216,0,0,-0.0243138,-0.047881,-0.047881
216,605,-0,0,-0.0542807,0.106774,0.106774
605,216,-0,0,-0.0542807,0.106774,0.106774
216,560,0,0,0.00180052,-0.00354374,-0.00354374
560,216,0,0,0.00180052,-0.00354374,-0.00354374
216,743,-0,0,0.0235942,-0.0464638,-0.0464638
743,216,-0,0,0.0235942,-0.0464638,-0.0464638
216,253,-0,0,0.0194784,0.0388351,0.0388351
253,216,-0,0,0.0194784,0.0388351,0.0388351
216,458,-0,0,0.00180052,0.00333449,0.00333449
458,216,-0,0,0.00180052,0.00333449,0.00333449
216,586,0,0,0.0377773,0.0726483,0.0726483
586,216,0,0,0.0377773,0.0726483,0.0726483
219,818,0,0,0.00495409,0.0099406,0.0099406
818,219,0,0,0.00495409,0.0099406,0.0099406
222,37,-0,0,0.0183271,-0.0372685,-0.0372685
37,222,-0,0,0.0183271,-0.0372685,-0.0372685
222,168,-0,0,-0.0169491,-0.0344279,-0.0344279
168,222,-0,0,-0.0169491,-0.0344279,-0.0344279
222,312,0,0,0.123199,0.250811,0.250811
312,222,0,0,0.123199,0.250811,0.250811
222,387,0,0,0.00843341,-0.0170458,-0.0170458
387,222,0,0,0.00843341,-0.0170458,-0.0170458
222,513,-0,0,-0.0292294,-0.0596413,-0.0596413
513,222,-0,0,-0.0292294,-0.0596413,-0.0596413
222,653,-0,0,0.0275276,-0.0546729,-0.0546729
653,222,-0,0,0.0275276,-0.0546729,-0.0546729
222,680,-0,0,0.0456205,-0.0927184,-0.0927184
680,222,-0,0,0.0456205,-0.0927184,-0.0927184
222,999,0,0,0.00683751,-0.0140415,-0.0140415
999,222,0,0,0.00683751,-0.0140415,-0.0140415
231,255,0,0,-0.0264916,-0.0531459,-0.0531459
255,231,0,0,-0.0264916,-0.0531459,-0.0531459
231,591,0,0,0.0255172,-0.0529006,-0.0529006
591,231,0,0,0.0255172,-0.0529006,-0.0529006
231,997,-0,0,-0.00656944,-0.0135964,-0.0135964
997,231,-0,0,-0.00656944,-0.0135964,-0.0135964
233,405,0,0,-0.00261074,-0.00534562,-0.00534562
405,233,0,0,-0.00261074,-0.00534562,-0.00534562
234,181,-0,0,-0.0424166,-0.086059,-0.086059
181,234,-0,0,-0.0424166,-0.086059,-0.086059
249,318,-0,0,0.0159603,0.0318954,0.0318954
318,249,-0,0,0.0159603,0.0318954,0.0318954
249,925,0,0,-0.018368,0.037442,0.037442
925,249,0,0,-0.018368,0.037442,0.037442
249,909,-0,0,0.00247057,0.00505019,0.00505019
909,249,-0,0,0.00247057,0.00505019,0.00505019
249,887,-0,0,-0.0254431,0.0521273,0.0521273
887,249,-0,0,-0.0254431,0.0521273,0.0521273
250,674,0,0,0.0255531,-0.0517286,-0.0517286
674,250,0,0,0.0255531,-0.0517286,-0.0517286
257,896,-0,0,0.00726773,0.014615,0.014615
896,257,-0,0,0.00726773,0.014615,0.014615
257,309,-0,0,-0.00562349,0.0112962,0.0112962
309,257,-0,0,-0.00562349,0.0112962,0.0112962
257,748,0,0,-0.0208264,0.0422817,0.0422817
748,257,0,0,-0.0208264,0.0422817,0.0422817
257,72,0,0,0.00796569,-0.0160273,-0.0160273
72,257,0,0,0.00796569,-0.0160273,-0.0160273
257,428,0,0,0.0126565,-0.025593,-0.025593
428,257,0,0,0.0126565,-0.025593,-0.025593
257,354,0,0,0.0113019,0.0228153,0.0228153
354,257,0,0,0.0113019,0.0228153,0.0228153
257,5,0,0,0.02606,0.052786,0.052786
5,257,0,0,0.02606,0.052786,0.052786
257,904,-0,0,0.0146545,0.0297174,0.0297174
904,257,-0,0,0.0146545,0.0297174,0.0297174
257,761,-0,0,0.122811,-0.244158,-0.244158
761,257,-0,0,0.122811,-0.244158,-0.244158
257,200,0,0,0,0,0
200,257,0,0,0,0,0
259,344,0,0,0.0225321,-0.0460021,-0.0460021
344,259,0,0,0.0225321,-0.0460021,-0.0460021
259,206,0,0,0.0132361,-0.026827,-0.026827
206,259,0,0,0.0132361,-0.026827,-0.026827
259,336,0,0,0.0099894,0.0202134,0.0202134
336,259,0,0,0.0099894,0.0202134,0.0202134
259,453,0,0,-0.0300553,-0.0584017,-0.0584017
453,259,0,0,-0.0300553,-0.0584017,-0.0584017
259,885,-0,0,-0.00555598,-0.0109862,-0.0109862
885,259,-0,0,-0.00555598,-0.0109862,-0.0109862
259,110,0,0,0.000471454,-0.000953846,-0.000953846
110,259,0,0,0.000471454,-0.000953846,-0.000953846
259,699,-0,0,-0.0247369,0.0506202,0.0506202
699,259,-0,0,-0.0247369,0.0506202,0.0506202
259,557,0,0,-0.0111745,0.0226237,0.0226237
557,259,0,0,-0.0111745,0.0226237,0.0226237
259,347,0,0,-0.0213524,-0.0412266,-0.0412266
347,259,0,0,-0.0213524,-0.0412266,-0.0412266
259,141,-0,0,0.0312942,-0.0638182,-0.0638182
141,259,-0,0,0.0312942,-0.0638182,-0.0638182
259,155,-0,0,-0.0141577,0.0287106,0.0287106
155,259,-0,0,-0.0141577,0.0287106,0.0287106
259,801,0,0,-0.0180966,-0.0368004,-0.0368004
801,259,0,0,-0.0180966,-0.0368004,-0.0368004
259,637,0,0,0.00710022,0.0142116,0.0142116
637,259,0,0,0.00710022,0.0142116,0.0142116
259,713,0,0,-0.0111745,0.0226237,0.0226237
713,259,0,0,-0.0111745,0.0226237,0.0226237
259,535,-0,0,0.0669056,0.127696,0.127696
535,259,-0,0,0.0669056,0.127696,0.127696
259,222,-0,0,0.0225321,-0.0460021,-0.0460021
222,259,-0,0,0.0225321,-0.0460021,-0.0460021
259,79,-0,0,-0.0141577,0.0287106,0.0287106
79,259,-0,0,-0.0141577,0.0287106,0.0287106
259,332,-0,0,0,0,0
332,259,-0,0,0,0,0
259,662,-0,0,0.0130509,-0.02619,-0.02619
662,259,-0,0,0.0130509,-0.02619,-0.02619
259,160,-0,0,0.0201092,-0.0409622,-0.0409622
160,259,-0,0,0.0201092,-0.0409622,-0.0409622
259,168,0,0,0.0173772,-0.0353177,-0.0353177
168,259,0,0,0.0173772,-0.0353177,-0.0353177
259,670,-0,0,0.00498665,-0.010074,-0.010074
670,259,-0,0,0.00498665,-0.010074,-0.010074
259,107,0,0,0.0210068,0.042987,0.042987
107,259,0,0,0.0210068,0.042987,0.042987
259,598,0,0,0.0231012,0.047191,0.047191
598,259,0,0,0.0231012,0.047191,0.047191
259,790,0,0,-0.0287233,-0.0582164,-0.0582164
790,259,0,0,-0.0287233,-0.0582164,-0.0582164
259,695,-0,0,-0.0099894,0.0202134,0.0202134
695,259,-0,0,-0.0099894,0.0202134,0.0202134
259,295,-0,0,0,0,0
295,259,-0,0,0,0,0
259,342,0,0,0,0,0
342,259,0,0,0,0,0
259,49,-0,0,0.0842186,-0.172541,-0.172541
49,259,-0,0,0.0842186,-0.172541,-0.172541
259,80,-0,0,0.0225321,-0.0460021,-0.0460021
80,259,-0,0,0.0225321,-0.0460021,-0.0460021
259,720,-0,0,-0.000204829,0.000400017,0.000400017
720,259,-0,0,-0.000204829,0.000400017,0.000400017
259,118,-0,0,0.00498665,0.010074,0.010074
118,259,-0,0,0.00498665,0.010074,0.010074
259,680,0,0,-0.0436838,-0.0888331,-0.0888331
680,259,0,0,-0.0436838,-0.0888331,-0.0888331
259,926,-0,0,0.025261,-0.0517226,-0.0517226
926,259,-0,0,0.025261,-0.0517226,-0.0517226
259,639,0,0,-0.0201092,-0.0409622,-0.0409622
639,259,0,0,-0.0201092,-0.0409622,-0.0409622
259,124,0,0,-0.0323848,0.0665435,0.0665435
124,259,0,0,-0.0323848,0.0665435,0.0665435
259,938,0,0,-0.0644275,-0.126672,-0.126672
938,259,0,0,-0.0644275,-0.126672,-0.126672
259,419,-0,0,-0.0102834,0.0199405,0.0199405
419,259,-0,0,-0.0102834,0.0199405,0.0199405
259,655,-0,0,-0.0242028,-0.0494985,-0.0494985
655,259,-0,0,-0.0242028,-0.0494985,-0.0494985
259,103,0,0,0.0133017,-0.0273158,-0.0273158
103,259,0,0,0.0133017,-0.0273158,-0.0273158
259,548,-0,0,0.0122477,-0.02481,-0.02481
548,259,-0,0,0.0122477,-0.02481,-0.02481
259,911,-0,0,-0.00640261,-0.0131403,-0.0131403
911,259,-0,0,-0.00640261,-0.0131403,-0.0131403
259,985,-0,0,-0.0099894,-0.0202134,-0.0202134
985,259,-0,0,-0.0099894,-0.0202134,-0.0202134
261,628,-0,0,-0.0456968,0.0930409,0.0930409
628,261,-0,0,-0.0456968,0.0930409,0.0930409
265,477,-0,0,-0.0119012,0.024327,0.024327
477,265,-0,0,-0.0119012,0.024327,0.024327
275,222,-0,0,-0.0036262,-0.0073991,-0.0073991
222,275,-0,0,-0.0036262,-0.0073991,-0.0073991
275,10,-0,0,-0.00749646,0.0152701,0.0152701
10,275,-0,0,-0.00749646,0.0152701,0.0152701
275,404,-0,0,0.0119459,-0.0241849,-0.0241849
404,275,-0,0,0.0119459,-0.0241849,-0.0241849
275,703,-0,0,-0.0129101,0.0261511,0.0261511
703,275,-0,0,-0.0129101,0.0261511,0.0261511
275,238,-0,0,0.0236065,-0.0482514,-0.0482514
238,275,-0,0,0.0236065,-0.0482514,-0.0482514
276,521,0,0,0.0256475,0.0491639,0.0491639
521,276,0,0,0.0256475,0.0491639,0.0491639
276,758,-0,0,0.025183,0.0496544,0.0496544
758,276,-0,0,0.025183,0.0496544,0.0496544
277,22,-0,0,0.0141762,0.0286976,0.0286976
22,277,-0,0,0.0141762,0.0286976,0.0286976
278,145,0,0,0.019627,-0.0400543,-0.0400543
145,278,0,0,0.019627,-0.0400543,-0.0400543
278,342,0,0,0,0,0
342,278,0,0,0,0,0
278,43,0,0,0.031607,-0.0651329,-0.0651329
43,278,0,0,0.031607,-0.0651329,-0.0651329
279,173,0,0,-0.0130261,0.0263398,0.0263398
173,279,0,0,-0.0130261,0.0263398,0.0263398
279,228,0,0,0.0130261,0.0263398,0.0263398
228,279,0,0,0.0130261,0.0263398,0.0263398
279,468,-0,0,0.00952747,-0.0192014,-0.0192014
468,279,-0,0,0.00952747,-0.0192014,-0.0192014
286,891,0,0,0.017717,0.0350499,0.0350499
891,286,0,0,0.017717,0.0350499,0.0350499
286,365,-0,0,0.0303371,0.0597979,0.0597979
365,286,-0,0,0.0303371,0.0597979,0.0597979
286,530,-0,0,0.11531,0.232248,0.232248
530,286,-0,0,0.11531,0.232248,0.232248
286,315,-0,0,0.0333134,0.0679359,0.0679359
315,286,-0,0,0.0333134,0.0679359,0.0679359
286,952,-0,0,0.0607892,0.115566,0.115566
952,286,-0,0,0.0607892,0.115566,0.115566
286,474,-0,0,0.119792,-0.241691,-0.241691
474,286,-0,0,0.119792,-0.241691,-0.241691
291,650,0,0,-0.0309783,0.0636508,0.0636508
650,291,0,0,-0.0309783,0.0636508,0.0636508
291,281,-0,0,-0.0264886,-0.0542986,-0.0542986
281,291,-0,0,-0.0264886,-0.0542986,-0.0542986
291,899,0,0,0.00778471,0.0158669,0.0158669
899,291,0,0,0.00778471,0.0158669,0.0158669
291,466,-0,0,-0.0150773,0.0303503,0.0303503
466,291,-0,0,-0.0150773,0.0303503,0.0303503
293,741,0,0,-0.00420068,0.00845728,0.00845728
741,293,0,0,-0.00420068,0.00845728,0.00845728
293,159,0,0,0.087819,0.177385,0.177385
159,293,0,0,0.087819,0.177385,0.177385
293,674,-0,0,0.0140075,0.0283562,0.0283562
674,293,-0,0,0.0140075,0.0283562,0.0283562
293,671,0,0,0.0238768,-0.0472874,-0.0472874
671,293,0,0,0.0238768,-0.0472874,-0.0472874
293,319,0,0,-0.00284528,0.00584044,0.00584044
319,293,0,0,-0.00284528,0.00584044,0.00584044
294,725,-0,0,0.00261074,0.00534562,0.00534562
725,294,-0,0,0.00261074,0.00534562,0.00534562
294,864,0,0,-0.0225321,0.0460021,0.0460021
864,294,0,0,-0.0225321,0.0460021,0.0460021
294,677,-0,0,0.0196138,0.0399302,0.0399302
677,294,-0,0,0.0196138,0.0399302,0.0399302
294,435,-0,0,0.0119459,-0.0241849,-0.0241849
435,294,-0,0,0.0119459,-0.0241849,-0.0241849
294,189,0,0,0.0241276,-0.0473103,-0.0473103
189,294,0,0,0.0241276,-0.0473103,-0.0473103
294,593,0,0,0.00688215,0.0139028,0.0139028
593,294,0,0,0.00688215,0.0139028,0.0139028
294,84,-0,0,-0.00351274,0.0066899,0.0066899
84,294,-0,0,-0.00351274,0.0066899,0.0066899
294,379,-0,0,0.0154556,0.0313592,0.0313592
379,294,-0,0,0.0154556,0.0313592,0.0313592
294,716,0,0,-0.00974331,-0.0197041,-0.0197041
716,294,0,0,-0.00974331,-0.0197041,-0.0197041
294,98,0,0,0,0,0
98,294,0,0,0,0,0
294,879,-0,0,0.0146545,0.0297174,0.0297174
879,294,-0,0,0.0146545,0.0297174,0.0297174
294,780,0,0,0.0346974,0.0672104,0.0672104
780,294,0,0,0.0346974,0.0672104,0.0672104
294,597,0,0,0.0162187,0.0329259,0.0329259
597,294,0,0,0.0162187,0.0329259,0.0329259
294,657,0,0,-0.0139849,0.0284226,0.0284226
657,294,0,0,-0.0139849,0.0284226,0.0284226
294,306,-0,0,-0.0146545,0.0297174,0.0297174
306,294,-0,0,-0.0146545,0.0297174,0.0297174
294,626,-0,0,0,0,0
626,294,-0,0,0,0,0
294,6,-0,0,0.0694692,-0.141347,-0.141347
6,294,-0,0,0.0694692,-0.141347,-0.141347
294,362,0,0,0.0502405,0.0980598,0.0980598
362,294,0,0,0.0502405,0.0980598,0.0980598
294,924,-0,0,-0.0048638,-0.00982022,-0.00982022
924,294,-0,0,-0.0048638,-0.00982022,-0.00982022
294,249,-0,0,0.00438415,0.0089873,0.0089873
249,294,-0,0,0.00438415,0.0089873,0.0089873
294,75,-0,0,0.0241276,0.0493449,0.0493449
75,294,-0,0,0.0241276,0.0493449,0.0493449
294,441,0,0,0.0129101,-0.0261511,-0.0261511
441,294,0,0,0.0129101,-0.0261511,-0.0261511
294,679,0,0,-0.0181355,-0.0368172,-0.0368172
679,294,0,0,-0.0181355,-0.0368172,-0.0368172
294,234,-0,0,0.00894882,0.0182181,0.0182181
234,294,-0,0,0.00894882,0.0182181,0.0182181
294,489,-0,0,0.0169491,-0.0344279,-0.0344279
489,294,-0,0,0.0169491,-0.0344279,-0.0344279
294,710,-0,0,0,0,0
710,294,-0,0,0,0,0
294,56,-0,0,0,0,0
56,294,-0,0,0,0,0
294,727,0,0,-0.0181355,-0.0368172,-0.0368172
727,294,0,0,-0.0181355,-0.0368172,-0.0368172
294,578,-0,0,-0.00974331,-0.0197041,-0.0197041
578,294,-0,0,-0.00974331,-0.0197041,-0.0197041
294,860,0,0,-0.0208264,-0.0424468,-0.0424468
860,294,0,0,-0.0208264,-0.0424468,-0.0424468
294,159,-0,0,0.0129101,0.0261511,0.0261511
159,294,-0,0,0.0129101,0.0261511,0.0261511
294,406,-0,0,0.033618,-0.0666339,-0.0666339
406,294,-0,0,0.033618,-0.0666339,-0.0666339
294,5,0,0,-0.00613221,0.0124982,0.0124982
5,294,0,0,-0.00613221,0.0124982,0.0124982
294,224,0,0,-0.0138089,0.0279872,0.0279872
224,294,0,0,-0.0138089,0.0279872,0.0279872
