,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
442,2,0,0.0428164,0.95066,0.775059,1.27212,1.24519
443,2,0,0.118128,0.748279,0.461503,1.05434,0.995855
444,1,0,0.420129,0.319096,-0.0687673,1.13111,1.13304
445,1,0,0.801545,0.0963393,-0.529666,1.36429,1.1078
446,1,0,0.657856,0.16037,-0.352876,1.28703,1.0059
447,2,0,0.223216,0.548118,0.224588,0.714401,0.804212
448,1,0,0.489566,0.263491,-0.154875,0.848803,0.874278
449,1,0,0.580914,0.202869,-0.263011,1.2182,0.783061
450,1,0,0.518309,0.243045,-0.189331,1.21939,1.06692
451,1,0,0.532996,0.233108,-0.206753,1.05366,1.0469
452,2,0,0.36202,0.373786,0.00799622,1.337,0.929859
453,1,0,0.634461,0.17258,-0.325479,1.29895,1.1502
454,1,0,0.388659,0.34767,-0.0278621,1.47303,1.1677
455,1,0,0.621541,0.179579,-0.310397,1.04698,1.18788
456,2,0,0.109494,0.768803,0.487242,1.09707,1.33416
457,2,0,0.0617962,0.895934,0.668506,0.919198,1.43034
458,2,0,0.185143,0.611512,0.298701,1.13533,1.37377
459,2,0,0.148009,0.682717,0.382201,1.28576,1.28993
460,2,0,0.019949,0.999539,0.978529,0.875198,0.751656
461,2,0,0.082217,0.838727,0.580631,0.913982,1.1355
462,2,0,0.0783052,0.849392,0.595976,1.24586,1.15018
463,2,0,0.0732853,0.863298,0.6166,1.04042,0.892933
464,2,0,0.0857543,0.829217,0.567249,1.06037,0.987307
465,2,0,0.0204155,0.999254,0.972679,0.976628,1.03892
466,2,0,0.0172468,0.999776,1.01498,1.23044,1.46444
467,2,0,0.115774,0.753799,0.468371,1.03735,1.20956
468,2,0,0.0619153,0.895592,0.667929,1.09434,1.34814
469,2,0,0.264507,0.488186,0.153207,1.31132,1.35904
470,1,0,0.459332,0.286548,-0.117967,0.759472,1.5144
471,1,0,0.370661,0.365108,-0.00377371,1.07263,1.32215
472,2,0,0.108808,0.770466,0.489353,1.14532,0.833454
473,2,0,0.176167,0.627797,0.317696,1.24422,1.18878
474,2,0,0.177044,0.626181,0.31581,1.29567,0.86329
475,2,0,0.266669,0.485267,0.149673,1.51902,0.935661
476,2,0,0.208345,0.571853,0.252422,1.33226,0.906874
477,2,0,0.144545,0.689909,0.390742,0.994264,0.946845
478,2,0,0.0513754,0.926121,0.722961,1.24152,1.21717
479,1,0,0.401897,0.335366,-0.0452435,0.888929,0.890999
480,2,0,0.268213,0.483193,0.147158,1.4004,1.02421
481,2,0,0.302873,0.439191,0.0929055,1.20198,1.18969
482,1,0,0.436358,0.305235,-0.0893456,1.3376,1.03516
483,2,0,0.105923,0.777513,0.498348,1.32421,1.04725
484,2,0,0.0686569,0.876323,0.636653,0.799551,1.38108
485,2,0,0.0326437,0.97772,0.849893,0.845364,1.18466
486,2,0,0.130419,0.720322,0.427237,0.978244,1.13165
487,2,0,0.118984,0.746283,0.459028,1.32321,0.812348
488,2,0,0.329983,0.407835,0.0529555,1.35237,1.20865
489,2,0,0.240041,0.522698,0.194549,1.07672,1.30809
490,2,0,0.33471,0.402615,0.046179,1.05926,1.34854
491,1,0,0.745966,0.119121,-0.458635,1.36741,1.17134
492,2,0,0.224245,0.546521,0.222708,1.1921,1.08878
493,2,0,0.113378,0.759477,0.475476,1.36573,1.30095
494,2,0,0.147143,0.684505,0.384322,1.33273,1.15262
495,2,0,0.0711076,0.869403,0.625903,1.31724,1.34091
496,2,0,0.104877,0.780088,0.501654,1.30729,0.900113
497,2,0,0.036212,0.968688,0.821638,1.15695,1.23718
498,2,0,0.241345,0.520786,0.192278,1.05542,1.43929
499,2,0,0.354584,0.381419,0.018238,1.06477,1.02018
500,2,0,0.174858,0.630218,0.320523,1.07644,1.28496
501,2,0,0.227653,0.541272,0.216525,0.999026,1.35611
502,2,0,0.135923,0.70826,0.412681,1.10901,1.27884
503,2,0,0.365567,0.370199,0.00314815,1.02862,1.63088
504,2,0,0.205045,0.577291,0.258779,1.13793,1.23983
505,1,0,0.438403,0.303529,-0.0919155,1.08532,0.901205
506,2,0,0.0890498,0.820475,0.555172,1.09369,1.0508
507,2,0,0.18244,0.616358,0.304351,1.11629,0.889189
508,2,0,0.129901,0.721471,0.428631,1.60821,1.1608
509,2,0,0.347348,0.389001,0.0283137,1.03286,1.01934
510,2,0,0.328898,0.409042,0.0545176,1.34434,1.16929
511,2,0,0.259111,0.495563,0.162109,1.00548,0.899078
512,2,0,0.147138,0.684516,0.384335,0.663303,1.34768
513,2,0,0.0512358,0.926526,0.723751,1.08263,1.44383
514,2,0,0.137285,0.705318,0.409148,0.920081,0.961446
515,2,0,0.336721,0.400416,0.0433124,1.15874,0.962796
516,2,0,0.247389,0.512039,0.181859,1.28671,1.26028
517,2,0,0.136067,0.707949,0.412307,1.24789,1.12329
518,2,0,0.337794,0.399248,0.0417867,1.34397,1.19874
519,2,0,0.274785,0.474482,0.136559,1.33212,1.35801
520,2,0,0.175153,0.629672,0.319885,0.662523,0.975145
521,2,0,0.143385,0.692341,0.393636,1.26588,0.68892
522,2,0,0.157397,0.663723,0.359773,0.767677,1.03682
523,2,0,0.15593,0.666645,0.363213,1.14706,1.28827
524,2,0,0.298735,0.444202,0.0991809,1.39467,1.88313
525,1,0,0.578963,0.204039,-0.260732,1.14643,1.1403
526,2,0,0.330461,0.407303,0.0522671,1.22178,1.14205
527,2,0,0.0491003,0.932705,0.736056,1.30561,1.31733
528,2,0,0.0528778,0.921763,0.714576,1.24557,1.21736
529,2,0,0.0828,0.83715,0.578394,1.17291,1.32203
530,2,0,0.291958,0.452546,0.10957,1.21569,1.34445
531,2,0,0.292712,0.451609,0.108406,1.15692,1.15529
532,2,0,0.163501,0.65175,0.345711,1.59916,1.13315
533,2,0,0.211113,0.567341,0.247142,1.56338,0.814321
534,2,0,0.330369,0.407406,0.0524003,0.985651,1.51416
535,2,0,0.12791,0.72591,0.434024,1.21444,1.36752
536,2,0,0.240416,0.522148,0.193895,0.886701,0.974312
537,2,0,0.101052,0.789606,0.513974,1.2228,1.22249
538,1,0,0.471763,0.276865,-0.133237,0.780774,0.692327
539,2,0,0.147105,0.684585,0.384418,1.19632,0.940382
540,1,0,0.3816,0.35441,-0.0184799,1.45563,1.14083
541,1,0,0.37481,0.361013,-0.00937623,1.2413,0.923771
542,2,0,0.325612,0.412724,0.059268,1.04217,1.12066
543,2,0,0.136458,0.707102,0.411289,1.3291,0.991671
544,2,0,0.0202887,0.999338,0.974258,1.02104,1.37532
545,2,0,0.170841,0.637725,0.329293,1.06799,1.21356
546,2,0,0.287418,0.458232,0.11661,0.858672,1.44136
547,2,0,0.0103027,0.980863,1.13901,0.62154,1.01013
548,2,0,0.0576402,0.907945,0.689241,0.786058,1.41711
549,2,0,0.0107472,0.983469,1.12911,1.39362,1.25621
550,1,0,0.416985,0.321847,-0.0647431,1.30692,1.12141
551,1,0,0.394174,0.342492,-0.0351357,0.905091,1.09796
552,2,0,0.114852,0.755977,0.471091,1.29751,1.05623
553,2,0,0.037432,0.965462,0.81252,0.923076,0.963518
554,2,0,0.0561791,0.912182,0.696824,1.12514,1.34424
555,2,0,0.0565988,0.910964,0.694629,1.0485,1.19887
556,2,0,0.129922,0.721423,0.428573,1.23838,0.81125
557,2,0,0.118113,0.748313,0.461545,1.12919,1.24591
558,2,0,0.242395,0.519254,0.190456,1.06305,1.25843
559,2,0,0.0298115,0.984314,0.874262,1.03369,1.33815
560,2,0,0.095473,0.803765,0.532616,1.07004,1.12661
561,2,0,0.0918406,0.813161,0.545219,1.42436,1.21667
562,2,0,0.201182,0.58374,0.266311,0.755247,0.855494
563,2,0,0.226616,0.542862,0.218399,1.23927,1.43217
564,2,0,0.0641352,0.889213,0.657336,0.572225,1.3223
565,2,0,0.321117,0.417817,0.0658091,1.29785,1.74241
566,2,0,0.184444,0.612762,0.300158,1.17433,1.29676
567,2,0,0.071041,0.86959,0.626191,1.30443,1.32205
568,2,0,0.0356001,0.970282,0.82631,1.25085,1.60992
569,2,0,0.173276,0.633162,0.323961,1.01783,1.37066
570,2,0,0.19479,0.594612,0.278997,1.15947,1.24596
571,2,0,0.0431817,0.949631,0.772665,0.954459,1.25443
572,2,0,0.0775909,0.851355,0.598845,1.3025,1.06148
573,2,0,0.174623,0.630654,0.321032,1.05986,1.04168
574,2,0,0.29407,0.449927,0.106317,1.15998,1.4488
575,2,0,0.178985,0.622626,0.311662,1.12604,1.21623
576,2,0,0.253058,0.503993,0.172236,1.54598,1.00735
577,2,0,0.0847115,0.832007,0.571147,1.34716,1.26782
578,2,0,0.102303,0.786478,0.509907,0.968051,1.50645
579,2,0,0.0851516,0.830828,0.569498,1.03793,1.14755
580,2,0,0.0541707,0.918011,0.707517,1.14523,1.28482
581,2,0,0.195227,0.593861,0.27812,1.22205,0.965276
582,2,0,0.338027,0.398994,0.0414553,1.15531,1.16082
583,2,0,0.119043,0.746148,0.458861,1.4328,0.918764
584,2,0,0.0450546,0.944321,0.760648,1.01772,1.33954
585,2,0,0.0650095,0.886709,0.653246,1.18207,1.32479
586,2,0,0.0279085,0.988356,0.891778,1.01328,1.55112
587,2,0,0.105774,0.777879,0.498818,0.700948,1.53845
588,2,0,0.247075,0.51249,0.182397,0.90612,0.79995
589,2,0,0.161509,0.655625,0.350257,1.29584,1.1916
590,1,0,0.564076,0.213133,-0.243318,1.12756,1.20838
591,1,0,0.407186,0.330567,-0.0521152,1.44973,1.10029
592,2,0,0.31068,0.429904,0.0811999,1.79827,1.42277
593,2,0,0.215441,0.560373,0.238979,1.55099,1.24048
594,2,0,0.300519,0.442034,0.0964692,1.17636,1.02285
595,2,0,0.171887,0.635759,0.326995,1.41056,1.37732
596,1,0,0.538998,0.229142,-0.213842,1.28063,1.29689
597,2,0,0.161523,0.655598,0.350225,1.23374,1.37247
598,2,0,0.359009,0.376858,0.01213,1.03137,1.5142
599,2,0,0.366891,0.368869,0.00134452,1.00698,1.2976
600,2,0,0.16689,0.645225,0.338066,0.899645,1.34648
601,2,0,0.0833293,0.835722,0.576374,1.17421,0.651585
602,2,0,0.199983,0.585761,0.26867,1.37296,1.04038
603,2,0,0.0338516,0.974739,0.840046,1.06726,0.933819
604,2,0,0.207439,0.573339,0.25416,1.21971,0.999834
605,2,0,0.206176,0.57542,0.256592,1.31762,1.28614
606,2,0,0.136837,0.706283,0.410306,1.05418,0.910671
607,2,0,0.198133,0.588896,0.272328,1.25801,1.28971
608,2,0,0.255962,0.499928,0.167359,0.727352,0.951271
609,2,0,0.0979257,0.7975,0.524318,1.53883,1.16009
610,2,0,0.0368491,0.967011,0.816845,1.57783,1.38888
611,1,0,0.423826,0.315888,-0.0734844,1.02357,1.10122
612,2,0,0.330122,0.40768,0.0527548,1.30768,0.998332
613,2,0,0.0985521,0.795911,0.522225,0.683965,1.55645
614,2,0,0.174493,0.630896,0.321314,1.37353,1.17854
615,2,0,0.271235,0.479165,0.142265,1.12028,0.914186
616,2,0,0.322526,0.416214,0.0637541,1.33876,1.26865
617,2,0,0.283114,0.463697,0.123346,1.16751,1.16392
618,2,0,0.160007,0.658568,0.353713,1.32285,0.925552
619,1,0,0.456639,0.288684,-0.11464,1.3204,1.22289
620,2,0,0.17918,0.622269,0.311246,1.16229,1.08291
621,2,0,0.104361,0.781364,0.503297,1.0537,1.39328
622,2,0,0.123692,0.735442,0.445669,1.30676,1.36673
623,2,0,0.0896833,0.818808,0.552891,1.09605,1.43693
624,2,0,0.154378,0.669754,0.366877,1.06263,1.15128
625,2,0,0.130884,0.719292,0.42599,0.887596,1.09716
626,1,0,0.39456,0.342132,-0.0356434,1.29857,1.01334
627,2,0,0.227833,0.540997,0.216201,1.23843,1.10439
628,1,0,0.435894,0.305623,-0.0887614,1.28091,1.16331
629,2,0,0.143825,0.691417,0.392536,1.45313,0.961168
630,2,0,0.217113,0.557708,0.235854,1.00906,1.08116
631,2,0,0.0348584,0.972192,0.832065,1.46531,1.52271
632,2,0,0.297447,0.445775,0.101144,1.27556,0.866192
633,2,0,0.0686268,0.876408,0.636787,1.24574,1.22904
634,2,0,0.095996,0.802424,0.530833,0.99728,1.0766
635,2,0,0.306238,0.435161,0.0878385,1.06426,1.29179
636,2,0,0.0576569,0.907897,0.689155,0.81623,1.28795
637,2,0,0.147824,0.6831,0.382655,0.975252,0.893292
638,2,0,0.151381,0.675812,0.374028,0.97546,1.14229
639,2,0,0.100322,0.79144,0.516367,0.868594,1.24301
640,2,0,0.140496,0.698447,0.400921,1.10499,1.31335
641,2,0,0.227367,0.541711,0.217042,1.17127,1.0949
642,2,0,0.201666,0.582927,0.265362,1.48788,1.03083
643,2,0,0.148141,0.682444,0.381878,0.936442,1.14353
644,2,0,0.0641401,0.889199,0.657313,1.31567,0.960207
645,2,0,0.0494917,0.931574,0.733768,1.21339,1.21508
646,1,0,0.513981,0.246038,-0.184175,1.20388,1.24568
647,2,0,0.278845,0.46919,0.130088,1.25104,1.22811
648,2,0,0.364244,0.371533,0.0049537,1.00005,0.831338
649,2,0,0.309364,0.431454,0.0831604,0.871327,1.04707
650,2,0,0.350354,0.385832,0.0241146,0.775005,1.09389
651,2,0,0.127768,0.72623,0.434413,1.19873,1.21732
652,2,0,0.0471153,0.938423,0.747901,1.2192,1.13928
653,1,0,0.394829,0.341882,-0.0359969,1.10666,1.05341
654,2,0,0.0737549,0.861987,0.614623,1.21134,1.30625
655,1,0,0.372757,0.363034,-0.00660767,0.960073,0.885385
656,2,0,0.256201,0.499595,0.166958,1.43466,1.16624
657,2,0,0.282859,0.464023,0.123746,1.2573,1.10124
658,2,0,0.117162,0.750536,0.464307,1.32556,1.20223
