from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
161,639,-0,0,-0.0246602,0.0503645,0.0503645
639,161,-0,0,-0.0246602,0.0503645,0.0503645
161,67,-0,0,-0.00674227,0.0135675,0.0135675
67,161,-0,0,-0.00674227,0.0135675,0.0135675
161,25,-0,0,-0.0215503,0.0398615,0.0398615
25,161,-0,0,-0.0215503,0.0398615,0.0398615
161,241,-0,0,0.0503679,0.102093,0.102093
241,161,-0,0,0.0503679,0.102093,0.102093
161,198,0,0,0.0117055,0.0236113,0.0236113
198,161,0,0,0.0117055,0.0236113,0.0236113
161,387,0,0,-0.019229,-0.0390244,-0.0390244
387,161,0,0,-0.019229,-0.0390244,-0.0390244
161,194,0,0,0.0117055,0.0236113,0.0236113
194,161,0,0,0.0117055,0.0236113,0.0236113
161,583,0,0,-0.0204199,-0.0373821,-0.0373821
583,161,0,0,-0.0204199,-0.0373821,-0.0373821
161,663,-0,0,-0.0226294,-0.0460987,-0.0460987
663,161,-0,0,-0.0226294,-0.0460987,-0.0460987
161,578,-0,0,-0.0358274,-0.0728923,-0.0728923
578,161,-0,0,-0.0358274,-0.0728923,-0.0728923
161,939,-0,0,-0.0166131,0.0336325,0.0336325
939,161,-0,0,-0.0166131,0.0336325,0.0336325
161,455,-0,0,-0.00674227,-0.0135675,-0.0135675
455,161,-0,0,-0.00674227,-0.0135675,-0.0135675
161,425,-0,0,-0.0151476,-0.0306282,-0.0306282
425,161,-0,0,-0.0151476,-0.0306282,-0.0306282
161,64,-0,0,0.0246602,-0.0503645,-0.0503645
64,161,-0,0,0.0246602,-0.0503645,-0.0503645
161,964,0,0,0.0135324,0.0273291,0.0273291
964,161,0,0,0.0135324,0.0273291,0.0273291
161,44,0,0,0.0236642,0.0482682,0.0482682
44,161,0,0,0.0236642,0.0482682,0.0482682
166,39,0,0,0.0426011,0.0828598,0.0828598
39,166,0,0,0.0426011,0.0828598,0.0828598
166,547,0,0,-0.00600607,0.0123961,0.0123961
547,166,0,0,-0.00600607,0.0123961,0.0123961
173,17,0,0,-0.0363511,0.0753263,0.0753263
17,173,0,0,-0.0363511,0.0753263,0.0753263
173,395,0,0,-0.00755619,0.0152435,0.0152435
395,173,0,0,-0.00755619,0.0152435,0.0152435
173,479,-0,0,-0.022885,0.0466185,0.0466185
479,173,-0,0,-0.022885,0.0466185,0.0466185
173,639,-0,0,0.0629277,0.128842,0.128842
639,173,-0,0,0.0629277,0.128842,0.128842
173,85,0,0,-0.0215503,0.043845,0.043845
85,173,0,0,-0.0215503,0.043845,0.043845
173,941,-0,0,-0.0253612,0.0517932,0.0517932
941,173,-0,0,-0.0253612,0.0517932,0.0517932
178,469,-0,0,0.00823774,-0.0165351,-0.0165351
469,178,-0,0,0.00823774,-0.0165351,-0.0165351
178,765,0,0,0.00823774,0.0165351,0.0165351
765,178,0,0,0.00823774,0.0165351,0.0165351
178,485,0,0,0.00823774,0.0165351,0.0165351
485,178,0,0,0.00823774,0.0165351,0.0165351
178,549,-0,0,-0.131147,0.266195,0.266195
549,178,-0,0,-0.131147,0.266195,0.266195
178,687,0,0,0.0135324,-0.0273291,-0.0273291
687,178,0,0,0.0135324,-0.0273291,-0.0273291
178,58,0,0,-0.00823774,-0.0165351,-0.0165351
58,178,0,0,-0.00823774,-0.0165351,-0.0165351
178,83,0,0,0.0126433,0.0255019,0.0255019
83,178,0,0,0.0126433,0.0255019,0.0255019
178,632,-0,0,-0.0166536,-0.0338025,-0.0338025
632,178,-0,0,-0.0166536,-0.0338025,-0.0338025
178,370,-0,0,-0.0205458,0.0420316,0.0420316
370,178,-0,0,-0.0205458,0.0420316,0.0420316
178,599,0,0,0.0135324,-0.0273291,-0.0273291
599,178,0,0,0.0135324,-0.0273291,-0.0273291
178,509,0,0,0.0116915,0.0235531,0.0235531
509,178,0,0,0.0116915,0.0235531,0.0235531
178,531,-0,0,0.0106601,0.0214492,0.0214492
531,178,-0,0,0.0106601,0.0214492,0.0214492
178,502,-0,0,-0.0126433,0.0255019,0.0255019
502,178,-0,0,-0.0126433,0.0255019,0.0255019
178,195,-0,0,0.0180315,0.0366939,0.0366939
195,178,-0,0,0.0180315,0.0366939,0.0366939
178,913,-0,0,0.0116915,0.0235531,0.0235531
913,178,-0,0,0.0116915,0.0235531,0.0235531
178,449,0,0,0.0116915,0.0235531,0.0235531
449,178,0,0,0.0116915,0.0235531,0.0235531
178,778,-0,0,-0.0173546,0.0352707,0.0352707
778,178,-0,0,-0.0173546,0.0352707,0.0352707
178,989,0,0,0.0173546,-0.0352707,-0.0352707
989,178,0,0,0.0173546,-0.0352707,-0.0352707
178,483,-0,0,-0.131147,0.266195,0.266195
483,178,-0,0,-0.131147,0.266195,0.266195
178,433,0,0,0.0159254,-0.0322833,-0.0322833
433,178,0,0,0.0159254,-0.0322833,-0.0322833
199,769,0,0,-0.0186186,0.0343539,0.0343539
769,199,0,0,-0.0186186,0.0343539,0.0343539
207,537,0,0,-0.0190783,0.0387188,0.0387188
537,207,0,0,-0.0190783,0.0387188,0.0387188
207,485,0,0,-0.0124305,0.0251048,0.0251048
485,207,0,0,-0.0124305,0.0251048,0.0251048
207,907,-0,0,-0.0240309,0.0490148,0.0490148
907,207,-0,0,-0.0240309,0.0490148,0.0490148
207,153,-0,0,-0.0124305,0.0251048,0.0251048
153,207,-0,0,-0.0124305,0.0251048,0.0251048
207,489,-0,0,0.109822,-0.221535,-0.221535
489,207,-0,0,0.109822,-0.221535,-0.221535
207,701,0,0,-0.0251297,0.0513214,0.0513214
701,207,0,0,-0.0251297,0.0513214,0.0513214
207,411,0,0,-0.0318916,-0.0657328,-0.0657328
411,207,0,0,-0.0318916,-0.0657328,-0.0657328
207,580,-0,0,0.0160857,0.0325656,0.0325656
580,207,-0,0,0.0160857,0.0325656,0.0325656
207,115,0,0,0.0600534,-0.121578,-0.121578
115,207,0,0,0.0600534,-0.121578,-0.121578
207,446,0,0,0.0281982,0.0540647,0.0540647
446,207,0,0,0.0281982,0.0540647,0.0540647
207,113,0,0,-0.017642,0.0357599,0.0357599
113,207,0,0,-0.017642,0.0357599,0.0357599
207,355,-0,0,-0.017642,-0.0357599,-0.0357599
355,207,-0,0,-0.017642,-0.0357599,-0.0357599
207,27,0,0,0,0,0
27,207,0,0,0,0,0
207,76,0,0,-0.0706548,0.142868,0.142868
76,207,0,0,-0.0706548,0.142868,0.142868
207,242,0,0,0.017642,0.0357599,0.0357599
242,207,0,0,0.017642,0.0357599,0.0357599
207,838,-0,0,-0.0312761,0.0637119,0.0637119
838,207,-0,0,-0.0312761,0.0637119,0.0637119
209,140,-0,0,0.0151476,0.0306282,0.0306282
140,209,-0,0,0.0151476,0.0306282,0.0306282
209,320,-0,0,0.0179656,-0.0364153,-0.0364153
320,209,-0,0,0.0179656,-0.0364153,-0.0364153
209,178,0,0,0.0135324,-0.0273291,-0.0273291
178,209,0,0,0.0135324,-0.0273291,-0.0273291
209,765,-0,0,-0.0117055,0.0236113,0.0236113
765,209,-0,0,-0.0117055,0.0236113,0.0236113
209,610,-0,0,0.027458,0.0528406,0.0528406
610,209,-0,0,0.027458,0.0528406,0.0528406
209,485,0,0,-0.0117055,0.0236113,0.0236113
485,209,0,0,-0.0117055,0.0236113,0.0236113
209,998,-0,0,0,0,0
998,209,-0,0,0,0,0
209,569,0,0,0.0358274,0.0728923,0.0728923
569,209,0,0,0.0358274,0.0728923,0.0728923
209,229,-0,0,-0.0117055,0.0236113,0.0236113
229,209,-0,0,-0.0117055,0.0236113,0.0236113
209,153,-0,0,-0.0117055,0.0236113,0.0236113
153,209,-0,0,-0.0117055,0.0236113,0.0236113
209,637,-0,0,-0.019229,0.0390244,0.0390244
637,209,-0,0,-0.019229,0.0390244,0.0390244
209,111,0,0,-0.0215503,-0.043845,-0.043845
111,209,0,0,-0.0215503,-0.043845,-0.043845
209,837,-0,0,-0.027458,-0.0499506,-0.0499506
837,209,-0,0,-0.027458,-0.0499506,-0.0499506
209,366,-0,0,0.0117055,-0.0236113,-0.0236113
366,209,-0,0,0.0117055,-0.0236113,-0.0236113
209,144,-0,0,0.0226294,-0.0460987,-0.0460987
144,209,-0,0,0.0226294,-0.0460987,-0.0460987
209,83,0,0,-0.0179656,0.0364153,0.0364153
83,209,0,0,-0.0179656,0.0364153,0.0364153
209,56,-0,0,-0.0604258,0.124058,0.124058
56,209,-0,0,-0.0604258,0.124058,0.124058
209,806,0,0,0.0151476,-0.0306282,-0.0306282
806,209,0,0,0.0151476,-0.0306282,-0.0306282
209,370,-0,0,0.0291949,0.0600188,0.0600188
370,209,-0,0,0.0291949,0.0600188,0.0600188
209,606,0,0,0.0204199,0.0414929,0.0414929
606,209,0,0,0.0204199,0.0414929,0.0414929
209,658,-0,0,0.019229,-0.0390244,-0.0390244
658,209,-0,0,0.019229,-0.0390244,-0.0390244
209,946,-0,0,0.0179656,-0.0364153,-0.0364153
946,209,-0,0,0.0179656,-0.0364153,-0.0364153
209,702,0,0,-0.0447676,-0.0908537,-0.0908537
702,209,0,0,-0.0447676,-0.0908537,-0.0908537
209,235,0,0,-0.00954625,0.0192328,0.0192328
235,209,0,0,-0.00954625,0.0192328,0.0192328
209,580,-0,0,0.0151476,0.0306282,0.0306282
580,209,-0,0,0.0151476,0.0306282,0.0306282
209,115,0,0,-0.0151476,0.0306282,0.0306282
115,209,0,0,-0.0151476,0.0306282,0.0306282
209,446,-0,0,-0.114845,-0.219918,-0.219918
446,209,-0,0,-0.114845,-0.219918,-0.219918
209,592,-0,0,0.027458,-0.0528406,-0.0528406
592,209,-0,0,0.027458,-0.0528406,-0.0528406
209,664,0,0,0.0151476,0.0306282,0.0306282
664,209,0,0,0.0151476,0.0306282,0.0306282
209,349,-0,0,-0.0246602,-0.046685,-0.046685
349,209,-0,0,-0.0246602,-0.046685,-0.046685
209,742,-0,0,0.0204199,0.0414929,0.0414929
742,209,-0,0,0.0204199,0.0414929,0.0414929
209,1,0,0,-0.0135324,-0.0273291,-0.0273291
1,209,0,0,-0.0135324,-0.0273291,-0.0273291
209,943,-0,0,-0.0179656,-0.0364153,-0.0364153
943,209,-0,0,-0.0179656,-0.0364153,-0.0364153
209,993,0,0,0.0503679,-0.102093,-0.102093
993,209,0,0,0.0503679,-0.102093,-0.102093
209,481,0,0,-0.00954625,0.0192328,0.0192328
481,209,0,0,-0.00954625,0.0192328,0.0192328
209,236,0,0,0.019229,-0.0390244,-0.0390244
236,209,0,0,0.019229,-0.0390244,-0.0390244
209,42,-0,0,0.0135324,-0.0273291,-0.0273291
42,209,-0,0,0.0135324,-0.0273291,-0.0273291
209,311,-0,0,0.0447676,0.0908537,0.0908537
311,209,-0,0,0.0447676,0.0908537,0.0908537
209,32,-0,0,0.0204199,0.0414929,0.0414929
32,209,-0,0,0.0204199,0.0414929,0.0414929
209,456,-0,0,-0.0813455,0.165922,0.165922
456,209,-0,0,-0.0813455,0.165922,0.165922
209,560,-0,0,0.0256222,0.0523969,0.0523969
560,209,-0,0,0.0256222,0.0523969,0.0523969
209,650,-0,0,0.0135324,-0.0273291,-0.0273291
650,209,-0,0,0.0135324,-0.0273291,-0.0273291
209,453,-0,0,-0.0166131,0.0336325,0.0336325
453,209,-0,0,-0.0166131,0.0336325,0.0336325
209,30,-0,0,-0.0869174,-0.177061,-0.177061
30,209,-0,0,-0.0869174,-0.177061,-0.177061
211,658,-0,0,0.0166131,0.0336325,0.0336325
658,211,-0,0,0.0166131,0.0336325,0.0336325
211,355,-0,0,-0.0143531,0.0289855,0.0289855
355,211,-0,0,-0.0143531,0.0289855,0.0289855
211,519,-0,0,0.113574,0.230501,0.230501
519,211,-0,0,0.113574,0.230501,0.230501
217,648,-0,0,0,0,0
648,217,-0,0,0,0,0
217,7,0,0,-0.0155973,0.0295251,0.0295251
7,217,0,0,-0.0155973,0.0295251,0.0295251
218,141,0,0,0.0126433,-0.0255019,-0.0255019
141,218,0,0,0.0126433,-0.0255019,-0.0255019
220,663,-0,0,0.0112344,0.0227193,0.0227193
663,220,-0,0,0.0112344,0.0227193,0.0227193
223,216,-0,0,0,0,0
216,223,-0,0,0,0,0
223,226,0,0,0.0109364,0.0220326,0.0220326
226,223,0,0,0.0109364,0.0220326,0.0220326
227,461,0,0,-0.0256539,0.0525342,0.0525342
461,227,0,0,-0.0256539,0.0525342,0.0525342
227,748,0,0,0.0291585,-0.0598595,-0.0598595
748,227,0,0,0.0291585,-0.0598595,-0.0598595
227,226,-0,0,0.0256539,-0.0525342,-0.0525342
226,227,-0,0,0.0256539,-0.0525342,-0.0525342
228,846,-0,0,-0.0221094,-0.045041,-0.045041
846,228,-0,0,-0.0221094,-0.045041,-0.045041
228,409,0,0,0.0186414,0.0378831,0.0378831
409,228,0,0,0.0186414,0.0378831,0.0378831
228,132,-0,0,-0.0236642,0.0482682,0.0482682
132,228,-0,0,-0.0236642,0.0482682,0.0482682
228,595,0,0,0.0221094,-0.045041,-0.045041
595,228,0,0,0.0221094,-0.045041,-0.045041
228,977,-0,0,-0.13385,-0.273017,-0.273017
977,228,-0,0,-0.13385,-0.273017,-0.273017
228,96,0,0,-0.0204449,0.035896,0.035896
96,228,0,0,-0.0204449,0.035896,0.035896
229,153,0,0,-0.00712565,-0.0142857,-0.0142857
153,229,0,0,-0.00712565,-0.0142857,-0.0142857
229,265,0,0,-0.0155973,0.0317021,0.0317021
265,229,0,0,-0.0155973,0.0317021,0.0317021
229,950,-0,0,0.0202137,0.0415851,0.0415851
950,229,-0,0,0.0202137,0.0415851,0.0415851
229,524,0,0,0,0,0
524,229,0,0,0,0,0
229,447,0,0,-0.009221,0.0185312,0.0185312
447,229,0,0,-0.009221,0.0185312,0.0185312
229,629,-0,0,-0.0144054,0.0292041,0.0292041
629,229,-0,0,-0.0144054,0.0292041,0.0292041
229,597,0,0,-0.0167148,-0.0340626,-0.0340626
597,229,0,0,-0.0167148,-0.0340626,-0.0340626
235,519,0,0,-0.0106987,-0.0216086,-0.0216086
519,235,0,0,-0.0106987,-0.0216086,-0.0216086
239,765,0,0,-0.0124305,0.0251048,0.0251048
765,239,0,0,-0.0124305,0.0251048,0.0251048
239,914,0,0,0.0124305,-0.0251048,-0.0251048
914,239,0,0,0.0124305,-0.0251048,-0.0251048
239,682,0,0,0.0160857,-0.0325656,-0.0325656
682,239,0,0,0.0160857,-0.0325656,-0.0325656
239,229,-0,0,-0.0124305,0.0251048,0.0251048
229,239,-0,0,-0.0124305,0.0251048,0.0251048
239,907,-0,0,-0.0240309,0.0490148,0.0490148
907,239,-0,0,-0.0240309,0.0490148,0.0490148
239,900,-0,0,0.0124305,-0.0251048,-0.0251048
900,239,-0,0,0.0124305,-0.0251048,-0.0251048
239,300,-0,0,0.0336108,0.0694649,0.0694649
300,239,-0,0,0.0336108,0.0694649,0.0694649
239,880,0,0,0.022885,0.0466185,0.0466185
880,239,0,0,0.022885,0.0466185,0.0466185
239,742,-0,0,0.0216845,0.0441176,0.0441176
742,239,-0,0,0.0216845,0.0441176,0.0441176
239,913,0,0,-0.017642,0.0357599,0.0357599
913,239,0,0,-0.017642,0.0357599,0.0357599
239,816,0,0,0.0190783,-0.0387188,-0.0387188
816,239,0,0,0.0190783,-0.0387188,-0.0387188
239,487,0,0,-0.022885,0.0466185,0.0466185
487,239,0,0,-0.022885,0.0466185,0.0466185
239,404,-0,0,0,0,0
404,239,-0,0,0,0,0
239,361,-0,0,0.0600534,0.121578,0.121578
361,239,-0,0,0.0600534,0.121578,0.121578
244,903,-0,0,0.0186186,0.037787,0.037787
903,244,-0,0,0.0186186,0.037787,0.037787
247,607,-0,0,0.0380982,0.078044,0.078044
607,247,-0,0,0.0380982,0.078044,0.078044
265,420,-0,0,-0.0115521,0.0237132,0.0237132
420,265,-0,0,-0.0115521,0.0237132,0.0237132
267,190,0,0,0.022885,-0.0466185,-0.0466185
190,267,0,0,0.022885,-0.0466185,-0.0466185
269,779,-0,0,-0.0126433,-0.0255019,-0.0255019
779,269,-0,0,-0.0126433,-0.0255019,-0.0255019
271,125,-0,0,0.126778,-0.255102,-0.255102
125,271,-0,0,0.126778,-0.255102,-0.255102
271,771,-0,0,-0.00752003,0.0150948,0.0150948
771,271,-0,0,-0.00752003,0.0150948,0.0150948
271,93,0,0,-0.0131826,0.026797,0.026797
93,271,0,0,-0.0131826,0.026797,0.026797
271,403,-0,0,-0.0122426,0.0248216,0.0248216
403,271,-0,0,-0.0122426,0.0248216,0.0248216
271,401,0,0,-0.00891903,-0.0179469,-0.0179469
401,271,0,0,-0.00891903,-0.0179469,-0.0179469
274,385,0,0,0.0377591,-0.0781149,-0.0781149
385,274,0,0,0.0377591,-0.0781149,-0.0781149
274,91,0,0,-0.0806075,-0.166117,-0.166117
91,274,0,0,-0.0806075,-0.166117,-0.166117
274,224,-0,0,0.00803303,-0.0165336,-0.0165336
224,274,-0,0,0.00803303,-0.0165336,-0.0165336
277,750,-0,0,-0.13034,0.269639,0.269639
750,277,-0,0,-0.13034,0.269639,0.269639
277,535,0,0,0,0,0
535,277,0,0,0,0,0
277,645,-0,0,0.0124989,-0.0256575,-0.0256575
645,277,-0,0,0.0124989,-0.0256575,-0.0256575
277,719,-0,0,-0.0131826,-0.026797,-0.026797
719,277,-0,0,-0.0131826,-0.026797,-0.026797
277,575,0,0,-0.0312493,-0.0642294,-0.0642294
575,277,0,0,-0.0312493,-0.0642294,-0.0642294
277,801,0,0,0.054757,0.112404,0.112404
801,277,0,0,0.054757,0.112404,0.112404
277,378,0,0,0.0265537,0.0543727,0.0543727
378,277,0,0,0.0265537,0.0543727,0.0543727
277,599,-0,0,0.0205791,-0.0421389,-0.0421389
599,277,-0,0,0.0205791,-0.0421389,-0.0421389
277,492,0,0,0.0131826,0.026797,0.026797
492,277,0,0,0.0131826,0.026797,0.026797
277,658,-0,0,0.0265537,0.0543727,0.0543727
658,277,-0,0,0.0265537,0.0543727,0.0543727
277,439,-0,0,0.0162923,-0.0334026,-0.0334026
439,277,-0,0,0.0162923,-0.0334026,-0.0334026
277,862,-0,0,-0.067712,-0.13865,-0.13865
862,277,-0,0,-0.067712,-0.13865,-0.13865
277,730,-0,0,-0.0403406,-0.083128,-0.083128
730,277,-0,0,-0.0403406,-0.083128,-0.083128
277,269,0,0,-0.0186871,0.0380776,0.0380776
269,277,0,0,-0.0186871,0.0380776,0.0380776
277,334,0,0,0.0085111,-0.0166713,-0.0166713
334,277,0,0,0.0085111,-0.0166713,-0.0166713
277,523,-0,0,-0.0161644,-0.0328976,-0.0328976
523,277,-0,0,-0.0161644,-0.0328976,-0.0328976
277,781,0,0,-0.0131826,-0.026797,-0.026797
781,277,0,0,-0.0131826,-0.026797,-0.026797
290,626,-0,0,-0.0167852,-0.0339806,-0.0339806
626,290,-0,0,-0.0167852,-0.0339806,-0.0339806
290,573,0,0,0.0126433,0.0255019,0.0255019
573,290,0,0,0.0126433,0.0255019,0.0255019
291,301,0,0,-0.0150117,0.0304725,0.0304725
301,291,0,0,-0.0150117,0.0304725,0.0304725
295,387,-0,0,-0.0256222,0.0523969,0.0523969
387,295,-0,0,-0.0256222,0.0523969,0.0523969
299,312,0,0,0.0204449,0.041599,0.041599
312,299,0,0,0.0204449,0.041599,0.041599
299,930,-0,0,0.0195509,0.0363935,0.0363935
930,299,-0,0,0.0195509,0.0363935,0.0363935
299,467,-0,0,-0.0101131,-0.0203489,-0.0203489
467,299,-0,0,-0.0101131,-0.0203489,-0.0203489
299,664,0,0,0.013087,-0.0263963,-0.0263963
664,299,0,0,0.013087,-0.0263963,-0.0263963
299,33,0,0,-0.0244826,-0.0501403,-0.0501403
33,299,0,0,-0.0244826,-0.0501403,-0.0501403
299,445,-0,0,-0.0186186,0.037787,0.037787
445,299,-0,0,-0.0186186,0.037787,0.037787
301,857,-0,0,-0.0172503,-0.0352004,-0.0352004
857,301,-0,0,-0.0172503,-0.0352004,-0.0352004
302,133,0,0,0.0264758,-0.054289,-0.054289
133,302,0,0,0.0264758,-0.054289,-0.054289
302,494,-0,0,-0.00993601,-0.0202269,-0.0202269
494,302,-0,0,-0.00993601,-0.0202269,-0.0202269
309,856,0,0,-0.0655929,-0.132799,-0.132799
856,309,0,0,-0.0655929,-0.132799,-0.132799
312,572,-0,0,-0.000499008,-0.00103105,-0.00103105
572,312,-0,0,-0.000499008,-0.00103105,-0.00103105
312,199,0,0,0.0265209,0.0493036,0.0493036
199,312,0,0,0.0265209,0.0493036,0.0493036
312,981,-0,0,0.0144054,0.0292041,0.0292041
981,312,-0,0,0.0144054,0.0292041,0.0292041
312,188,-0,0,0.0475355,0.096602,0.096602
188,312,-0,0,0.0475355,0.096602,0.096602
320,899,0,0,0.0201344,-0.0371964,-0.0371964
899,320,0,0,0.0201344,-0.0371964,-0.0371964
320,178,0,0,0.0835359,0.168495,0.168495
178,320,0,0,0.0835359,0.168495,0.168495
320,277,0,0,0.0248091,0.0507374,0.0507374
277,320,0,0,0.0248091,0.0507374,0.0507374
320,645,-0,0,0.0201344,-0.0409136,-0.0409136
645,320,-0,0,0.0201344,-0.0409136,-0.0409136
320,610,-0,0,-0.0256539,0.0493078,0.0493078
610,320,-0,0,-0.0256539,0.0493078,0.0493078
320,569,-0,0,0.0201344,-0.0409136,-0.0409136
569,320,-0,0,0.0201344,-0.0409136,-0.0409136
320,58,-0,0,-0.0109364,-0.0220326,-0.0220326
58,320,-0,0,-0.0109364,-0.0220326,-0.0220326
320,135,-0,0,0.0126433,0.0255019,0.0255019
135,320,-0,0,0.0126433,0.0255019,0.0255019
320,57,-0,0,-0.0999904,0.201441,0.201441
57,320,-0,0,-0.0999904,0.201441,0.201441
320,837,0,0,0.0256539,-0.046611,-0.046611
837,320,0,0,0.0256539,-0.046611,-0.046611
320,694,-0,0,-0.0179656,0.0364153,0.0364153
694,320,-0,0,-0.0179656,0.0364153,0.0364153
320,869,-0,0,-0.068303,0.140056,0.140056
869,320,-0,0,-0.068303,0.140056,0.140056
320,166,0,0,0.0150291,0.0309419,0.0309419
166,320,0,0,0.0150291,0.0309419,0.0309419
320,900,0,0,-0.0109364,-0.0220326,-0.0220326
900,320,0,0,-0.0109364,-0.0220326,-0.0220326
320,902,0,0,0.118702,0.240601,0.240601
902,320,0,0,0.118702,0.240601,0.240601
320,748,-0,0,-0.0190783,0.0387188,0.0387188
748,320,-0,0,-0.0190783,0.0387188,0.0387188
320,791,-0,0,0.0201344,-0.0409136,-0.0409136
791,320,-0,0,0.0201344,-0.0409136,-0.0409136
320,528,-0,0,0,0,0
528,320,-0,0,0,0,0
320,404,0,0,0,0,0
404,320,0,0,0,0,0
320,70,-0,0,-0.0256539,-0.0525342,-0.0525342
70,320,-0,0,-0.0256539,-0.0525342,-0.0525342
320,935,0,0,0.00891903,-0.0179469,-0.0179469
935,320,0,0,0.00891903,-0.0179469,-0.0179469
320,315,-0,0,0.0221094,-0.045041,-0.045041
315,320,-0,0,0.0221094,-0.045041,-0.045041
324,677,-0,0,0,0,0
677,324,-0,0,0,0,0
328,468,-0,0,-0.0273449,0.0535476,0.0535476
468,328,-0,0,-0.0273449,0.0535476,0.0535476
332,17,0,0,0.0113729,0.0233092,0.0233092
17,332,0,0,0.0113729,0.0233092,0.0233092
332,710,0,0,-0.00931052,0.0176783,0.0176783
710,332,0,0,-0.00931052,0.0176783,0.0176783
332,132,0,0,-0.00674227,0.0135675,0.0135675
132,332,0,0,-0.00674227,0.0135675,0.0135675
332,641,-0,0,0.00474486,-0.00950143,-0.00950143
641,332,-0,0,0.00474486,-0.00950143,-0.00950143
332,858,-0,0,-0.0089839,0.0182167,0.0182167
858,332,-0,0,-0.0089839,0.0182167,0.0182167
332,605,-0,0,0.0089839,-0.0169657,-0.0169657
605,332,-0,0,0.0089839,-0.0169657,-0.0169657
333,173,0,0,-0.0186186,0.037787,0.037787
173,333,0,0,-0.0186186,0.037787,0.037787
333,14,-0,0,0.013087,0.0263963,0.0263963
14,333,-0,0,0.013087,0.0263963,0.0263963
333,626,-0,0,0.0155216,-0.0313838,-0.0313838
626,333,-0,0,0.0155216,-0.0313838,-0.0313838
333,295,0,0,-0.0221366,0.0451573,0.0451573
295,333,0,0,-0.0221366,0.0451573,0.0451573
333,977,-0,0,0.0571076,0.115612,0.115612
977,333,-0,0,0.0571076,0.115612,0.115612
333,301,-0,0,-0.0101131,-0.0203489,-0.0203489
301,333,-0,0,-0.0101131,-0.0203489,-0.0203489
333,142,0,0,0.0186186,0.037787,0.037787
142,333,0,0,0.0186186,0.037787,0.037787
333,418,0,0,0.0213055,-0.0434057,-0.0434057
418,333,0,0,0.0213055,-0.0434057,-0.0434057
334,364,-0,0,0.0188339,-0.0365182,-0.0365182
364,334,-0,0,0.0188339,-0.0365182,-0.0365182
335,2,0,0,0.0089839,0.0182167,0.0182167
2,335,0,0,0.0089839,0.0182167,0.0182167
349,242,0,0,-0.0368749,-0.0696368,-0.0696368
242,349,0,0,-0.0368749,-0.0696368,-0.0696368
351,555,0,0,0.0536946,0.110376,0.110376
555,351,0,0,0.0536946,0.110376,0.110376
354,94,-0,0,-0.0166131,0.0336325,0.0336325
94,354,-0,0,-0.0166131,0.0336325,0.0336325
356,982,0,0,-0.0236642,-0.0482682,-0.0482682
982,356,0,0,-0.0236642,-0.0482682,-0.0482682
356,575,0,0,-0.017089,0.0349884,0.0349884
575,356,0,0,-0.017089,0.0349884,0.0349884
356,572,-0,0,-0.0359286,0.0742355,0.0742355
572,356,-0,0,-0.0359286,0.0742355,0.0742355
356,420,0,0,0.017089,-0.0349884,-0.0349884
420,356,0,0,0.017089,-0.0349884,-0.0349884
356,894,-0,0,-0.0265209,0.0493036,0.0493036
894,356,-0,0,-0.0265209,0.0493036,0.0493036
356,447,-0,0,-0.113712,-0.231087,-0.231087
447,356,-0,0,-0.113712,-0.231087,-0.231087
356,463,-0,0,-0.00153854,-0.00317469,-0.00317469
463,356,-0,0,-0.00153854,-0.00317469,-0.00317469
356,913,-0,0,0.0204449,-0.041599,-0.041599
913,356,-0,0,0.0204449,-0.041599,-0.041599
356,107,-0,0,0.0337911,0.0696337,0.0696337
107,356,-0,0,0.0337911,0.0696337,0.0696337
356,640,-0,0,-0.0278488,-0.0570182,-0.0570182
640,356,-0,0,-0.0278488,-0.0570182,-0.0570182
358,151,0,0,0.015166,-0.030705,-0.030705
151,358,0,0,0.015166,-0.030705,-0.030705
358,471,-0,0,0.0201344,0.0409136,0.0409136
471,358,-0,0,0.0201344,0.0409136,0.0409136
358,745,-0,0,0.015166,0.030705,0.030705
745,358,-0,0,0.015166,0.030705,0.030705
358,156,-0,0,-0.0106987,0.0216086,0.0216086
156,358,-0,0,-0.0106987,0.0216086,0.0216086
359,287,0,0,0.106641,0.216705,0.216705
287,359,0,0,0.106641,0.216705,0.216705
366,930,0,0,-0.0137755,-0.0255496,-0.0255496
930,366,0,0,-0.0137755,-0.0255496,-0.0255496
366,876,0,0,-0.0150117,0.0304725,0.0304725
876,366,0,0,-0.0150117,0.0304725,0.0304725
366,966,-0,0,-0.0117055,0.0236113,0.0236113
966,366,-0,0,-0.0117055,0.0236113,0.0236113
366,59,-0,0,-0.0635033,0.129073,0.129073
59,366,-0,0,-0.0635033,0.129073,0.129073
370,9,0,0,-0.0314309,-0.0643776,-0.0643776
9,370,0,0,-0.0314309,-0.0643776,-0.0643776
370,385,-0,0,-0.0268605,0.0556423,0.0556423
385,370,-0,0,-0.0268605,0.0556423,0.0556423
370,463,-0,0,0.0430242,0.0894778,0.0894778
463,370,-0,0,0.0430242,0.0894778,0.0894778
372,485,-0,0,0.0124305,-0.0251048,-0.0251048
485,372,-0,0,0.0124305,-0.0251048,-0.0251048
372,907,-0,0,0.0240309,-0.0490148,-0.0490148
