id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
130,0,0,0,0.110193,-0.0197206,0,0.980149,-0.0189377,-0.0197206,1.6799e-05,1.6799e-05,1.6799e-05,3.49463e-35,3.01135e-32,0.0389141,0.107278,0.106959,0.00035801,0.000602704,0.000602704,0
131,0,0,2,0.112893,-0.0160892,0,0.00496278,0.0159295,-0.0160892,2.55017e-06,2.55017e-06,2.55017e-06,1.19176e-35,2.60211e-32,0.0098763,0,0,8.81634e-05,0.000133245,0.000133245,0
132,2,0,0,0.112919,0.113655,0,0.991315,0.111681,0.113655,0.000221025,0.000221025,0.000221025,1.86203e-31,5.19449e-31,0.0172189,0,0,0.000154865,0.000268508,0.000268508,0
133,2,0,0,0.113391,0.0907386,0,0.0248139,-0.0862354,0.0907386,0.000389297,0.000389297,0.000389297,0,1.32113e-32,0.0483963,0,0,0.00158732,0,0,0
134,1,0,3,0.113537,0.0149996,0,0.987593,0.0146274,0.0149996,5.45783e-06,5.45783e-06,5.45783e-06,3.29302e-35,1.71571e-32,0.024506,0,0,0.00022207,0.000405836,0.000405836,0
135,2,0,0,0.114842,-0.0125446,0,0.0496278,0.0112995,-0.0125446,1.41043e-05,1.41043e-05,1.41043e-05,0,4.40206e-34,0.0943297,0,0,0.000923069,0.00190396,0.00190396,0
136,1,0,0,0.115795,0.00949177,0,0.950372,0.00854966,0.00949177,8.07477e-06,8.07477e-06,8.07477e-06,1.10536e-34,1.10052e-32,0.0943297,0,0,0.000923069,0.00190396,0.00190396,0
137,0,0,0,0.117384,0.0239169,0,0.0359801,-0.0221959,0.0239169,3.82957e-05,3.82957e-05,3.82957e-05,0,4.94757e-32,0.0693712,0,0,0.00582133,0.00335981,0.00335981,0
138,2,0,0,0.117596,0.098471,0,0.977667,0.0940728,0.098471,0.000414781,0.000414781,0.000414781,3.16001e-32,4.51899e-31,0.0436675,0,0,0.000403784,0.000782509,0.000782509,0
139,2,0,0,0.118211,-0.0291244,0,0.0210918,0.0278959,-0.0291244,3.85774e-05,3.85774e-05,3.85774e-05,1.43818e-34,1.3741e-31,0.0412939,0.0986357,0.0982922,0.000380868,0.000649404,0.000649404,0
140,0,0,1,0.118274,0.0175583,0,0.988834,0.0171662,0.0175583,6.74796e-06,6.74796e-06,6.74796e-06,2.26076e-34,2.26748e-32,0.0220831,0,0,0.000199612,0.000359828,0.000359828,0
141,0,0,4,0.119158,0.0709055,0,0.0645161,-0.0617564,0.0709055,0.000591433,0.000591433,0.000591433,3.98567e-34,3.0355e-31,0.120708,0,0,0.00121909,0.00246416,0.00246416,0
142,1,0,0,0.119643,0.0487463,0,0.990074,0.0477787,0.0487463,4.6349e-05,4.6349e-05,4.6349e-05,1.87336e-34,2.00215e-31,0.0196541,0,0,0.000177211,0.000314052,0.000314052,0
143,0,0,0,0.119821,-0.00543603,0,0.0297767,0.0051123,-0.00543603,1.65914e-06,1.65914e-06,1.65914e-06,4.4803e-38,2.74631e-33,0.05778,0,0,0.000542509,0.00107545,0.00107545,0
144,2,0,0,0.120593,-0.0314257,0,0.997519,-0.0312698,-0.0314257,4.88893e-06,4.88893e-06,4.88893e-06,2.84679e-32,1.69444e-31,0.00495046,0,0,4.39721e-05,4.41933e-05,4.41933e-05,0
145,1,0,0,0.121981,0.0597961,0,0.016129,-0.0578672,0.0597961,0.000111898,0.000111898,0.000111898,4.81482e-35,4.843e-31,0.0317378,0,0,0.0178897,0.0177415,0.0177415,0
146,2,0,0,0.12297,0.0431278,0,0.996278,0.0428068,0.0431278,1.37774e-05,1.37774e-05,1.37774e-05,3.03346e-32,5.98859e-32,0.00741646,0,0,6.60402e-05,8.86076e-05,8.86076e-05,0
147,0,0,0,0.123242,0.0310677,0,0.044665,-0.0282924,0.0310677,7.87144e-05,7.87144e-05,7.87144e-05,4.30108e-36,7.39344e-32,0.0853401,0,0,0.000296734,0,0,0
148,0,0,8,0.125171,-0.0303786,0,0.991315,-0.0298509,-0.0303786,1.57905e-05,1.57905e-05,1.57905e-05,5.59356e-33,5.01805e-32,0.0172189,0,0,0.000154865,0.000268508,0.000268508,0
149,0,0,0,0.125256,-0.0403816,0,0.0297767,0.0379768,-0.0403816,9.96688e-05,9.96688e-05,9.96688e-05,1.17324e-34,1.05227e-31,0.05778,0.0552003,0.0546875,0.000542509,0.00098433,0.00098433,0
150,2,0,0,0.127184,0.113293,0,0.990074,0.111044,0.113293,0.000250356,0.000250356,0.000250356,2.02247e-33,6.05566e-33,0.0196541,0,0,0.000177211,0.000314052,0.000314052,0
151,2,0,0,0.128414,-0.102852,0,0,0.102852,0,0,0,0,0,1.86894e-31,0,0,0,0,0,0,0
152,0,0,27,0.129562,-0.0736267,0,0.972705,-0.0696074,-0.0736267,0.00030744,0.00030744,0.00030744,1.96951e-32,4.48378e-31,0.0531005,0.0653989,0.0641853,0.00129678,0,0,0
153,2,0,0,0.130743,-0.0367892,0,0,0.0367892,0,0,0,0,0,2.78989e-32,0,0,0,0,0,0,0
154,0,0,0,0.131597,-0.0667779,0,1,-0.0667779,0,0,0,0,0,1.25111e-31,0,0,0,0,0,0,0
155,1,0,0,0.131896,-0.035041,0,0.0136476,0.0340845,-0.035041,3.26814e-05,3.26814e-05,3.26814e-05,1.31422e-36,3.75604e-32,0.0269228,0,0,0.000244584,0.00045208,0.00045208,0
156,0,0,0,0.132925,-0.0437422,0,0.966501,-0.0408116,-0.0437422,0.00012942,0.00012942,0.00012942,3.43848e-34,2.92598e-32,0.0647532,0.0419816,0.0413943,0.000612674,0.00113206,0.00113206,0
157,0,0,3,0.134297,-0.0529182,0,0.0347395,0.0492415,-0.0529182,0.000195429,0.000195429,0.000195429,1.87695e-34,1.16729e-31,0.0670652,0.0380095,0.0373972,0.000636182,0.00118185,0.00118185,0
158,0,0,0,0.134331,-0.0187334,0,0.98139,-0.0180361,-0.0187334,1.26073e-05,1.26073e-05,1.26073e-05,4.03227e-36,2.53037e-32,0.0365281,0,0,0.00270005,0,0,0
159,0,0,0,0.137092,-0.0569615,0,0.0297767,0.0535692,-0.0569615,0.000182172,0.000182172,0.000182172,2.86739e-36,1.1766e-31,0.05778,0,0,0.000542509,0.00107545,0.00107545,0
160,2,0,0,0.13773,0.03528,0,1,0.03528,0,0,0,0,0,5.56048e-32,0,0,0,0,0,0,0
161,0,0,0,0.139469,0.0248106,0,0.0210918,-0.023764,0.0248106,2.49332e-05,2.49332e-05,2.49332e-05,5.07767e-37,2.79703e-33,0.0412939,0,0,0.000380868,0.000734571,0.000734571,0
162,2,0,0,0.140097,0.0545086,0,0.978908,0.0522092,0.0545086,0.000120347,0.000120347,0.000120347,8.24578e-33,2.79703e-31,0.0412939,0,0,0.000380868,0.000734571,0.000734571,0
163,0,0,2,0.140469,-0.0322192,0,0.0409429,0.0295809,-0.0322192,7.82371e-05,7.82371e-05,7.82371e-05,3.94266e-36,3.90863e-32,0.0785332,0,0,0.000754636,0.00153267,0.00153267,0
164,2,0,0,0.141008,-0.0252637,0,0.992556,-0.0248876,-0.0252637,9.38438e-06,9.38438e-06,9.38438e-06,3.08731e-33,2.87674e-33,0.0147775,0,0,0.000132576,0.000223193,0.000223193,0
165,2,0,0,0.142378,-0.0699173,0,0.0347395,0.0650595,-0.0699173,0.000316831,0.000316831,0.000316831,1.33812e-35,7.93727e-31,0.0670652,0,0,0.000709594,0,0,0
166,0,0,5,0.142655,-0.0369221,0,0.980149,-0.0354562,-0.0369221,5.21042e-05,5.21042e-05,5.21042e-05,2.75269e-34,4.48684e-32,0.0389141,0,0,0.00035801,0.000686881,0.000686881,0
167,0,0,0,0.143282,-0.0148687,0,0.0210918,0.0142415,-0.0148687,8.9547e-06,8.9547e-06,8.9547e-06,0,2.08044e-34,0.0412939,0,0,0.000380868,0.000734571,0.000734571,0
168,1,0,0,0.144359,0.169897,0,0.944169,0.150926,0.169897,0.00301395,0.00301395,0.00301395,1.46887e-32,1.4984e-30,0.105428,0,0,8.15784e-05,0,0,0
169,2,0,0,0.145288,-0.026161,0,0.0124069,0.0255118,-0.026161,1.66023e-05,1.66023e-05,1.66023e-05,2.98686e-37,4.98004e-32,0.024506,0,0,0.00022207,0.000405836,0.000405836,0
170,0,0,1,0.145844,-0.0846536,0,0.941687,-0.0747809,-0.0846536,0.000775783,0.000775783,0.000775783,3.47341e-32,1.1083e-31,0.109825,0,0,0.00109461,0.0021826,0.0021826,0
171,1,0,2,0.146097,0.101994,0,0.0210918,-0.0976912,0.101994,0.000421358,0.000421358,0.000421358,3.24971e-35,5.91768e-33,0.0412939,0,0,0.0126939,0.0115394,0.0115394,0
172,0,0,2,0.148429,-0.00332357,0,0.988834,-0.00324935,-0.00332357,2.41779e-07,2.41779e-07,2.41779e-07,5.53223e-35,9.21681e-36,0.0220831,0,0,0.000199612,0.000359828,0.000359828,0
173,2,0,0,0.148814,-0.0131828,0,0.0260546,0.0124958,-0.0131828,9.46985e-06,9.46985e-06,9.46985e-06,4.89099e-36,3.5838e-33,0.0507515,0.0710343,0.0705948,0.000472882,0.000839102,0.000839102,0
174,0,0,2,0.149236,-0.0180406,0,0.987593,-0.017593,-0.0180406,7.89521e-06,7.89521e-06,7.89521e-06,8.54602e-34,4.35165e-32,0.024506,0,0,0.00022207,0.000405836,0.000405836,0
175,0,0,0,0.150829,-0.0386271,0,0.0682382,0.0333554,-0.0386271,0.0001837,0.0001837,0.0001837,3.32139e-35,2.70866e-32,0.127164,0,0,0.00154799,0,0,0
176,2,0,0,0.151773,-0.032746,0,0.977667,-0.0312834,-0.032746,4.58691e-05,4.58691e-05,4.58691e-05,5.77755e-33,1.19523e-31,0.0436675,0,0,0.000403784,0.000782509,0.000782509,0
177,2,0,0,0.154591,-0.00386199,0,0.0322581,0.00361283,-0.00386199,9.02413e-07,9.02413e-07,9.02413e-07,4.85365e-38,1.41106e-34,0.062435,0,0,0.00692641,0.00467071,0.00467071,0
178,0,0,1,0.155528,0.00674274,0,0.94665,0.00602329,0.00674274,4.57043e-06,4.57043e-06,4.57043e-06,3.73675e-35,2.73613e-33,0.101007,0,0,0.000996201,0.00196301,0.00196301,0
179,2,0,0,0.158677,-0.0214198,0,0.0508685,0.0192406,-0.0214198,4.2033e-05,4.2033e-05,4.2033e-05,4.89846e-36,1.46548e-32,0.0965618,0,0,0.000154767,0,0,0
180,0,0,0,0.159895,0.019623,0,0.990074,0.0192335,0.019623,7.5108e-06,7.5108e-06,7.5108e-06,6.33305e-34,1.47843e-32,0.0196541,0,0,0.000177211,0.000314052,0.000314052,0
181,2,0,0,0.160078,-0.0564253,0,0.0297767,0.053065,-0.0564253,0.000194598,0.000194598,0.000194598,2.50777e-34,1.76227e-31,0.05778,0.0552003,0.0546875,0.000542509,0.00098433,0.00098433,0
182,0,0,8,0.161428,-0.135934,0,0.992556,-0.133911,-0.135934,0.000271687,0.000271687,0.000271687,5.22457e-32,1.27965e-30,0.0147775,0,0,0.000132576,0.000223193,0.000223193,0
183,1,0,0,0.161645,0.0368319,0,0.0173697,-0.0355523,0.0368319,4.56031e-05,4.56031e-05,4.56031e-05,0,1.20764e-31,0.034136,0,0,0.00302659,0,0,0
184,2,0,0,0.162252,-0.0131048,0,0.988834,-0.0128122,-0.0131048,3.75899e-06,3.75899e-06,3.75899e-06,1.11285e-33,1.24818e-32,0.0220831,0,0,0.000199612,0.000359828,0.000359828,0
185,2,0,0,0.16258,-0.0476855,0,0.00496278,0.0472122,-0.0476855,2.24014e-05,2.24014e-05,2.24014e-05,4.81482e-35,1.52925e-31,0.0098763,0,0,8.81634e-05,0.000133245,0.000133245,0
186,2,0,0,0.162933,-0.0117317,0,0.968983,-0.0110039,-0.0117317,8.02829e-06,8.02829e-06,8.02829e-06,6.33066e-35,1.19749e-32,0.0601106,0,0,0.000565838,0.00112518,0.00112518,0
187,0,0,0,0.165667,0.0706682,0,0.0136476,-0.0687393,0.0706682,0.000132922,0.000132922,0.000132922,0,4.09033e-31,0.0269228,0,0,0.00438412,0,0,0
188,1,0,0,0.165766,-0.0577913,0,0.985112,-0.0560705,-0.0577913,9.6728e-05,9.6728e-05,9.6728e-05,2.34063e-33,4.20447e-31,0.0293333,0,0,0.000267155,0.000498559,0.000498559,0
189,0,0,0,0.165951,0.0265957,0,0.044665,-0.0242199,0.0265957,6.12038e-05,6.12038e-05,6.12038e-05,4.80885e-36,8.8152e-35,0.0853401,0.0113997,0.010582,0.000826446,0.00159036,0.00159036,0
190,0,0,0,0.167351,-0.0719562,0,0.98263,-0.0694565,-0.0719562,0.000174054,0.000174054,0.000174054,3.07776e-32,4.05903e-31,0.034136,0,0,0.000312468,0.000592236,0.000592236,0
191,2,0,0,0.167794,-0.0281769,0,0.0260546,0.0267086,-0.0281769,3.93132e-05,3.93132e-05,3.93132e-05,1.14098e-35,3.4795e-32,0.0507515,0,0,0.000472882,0.000927828,0.000927828,0
192,1,0,0,0.168156,0.00828257,0,0.988834,0.0080976,0.00828257,1.50154e-06,1.50154e-06,1.50154e-06,3.80967e-34,2.12945e-33,0.0220831,0,0,0.000199612,0.000359828,0.000359828,0
193,0,0,0,0.169321,0.00452166,0,0.0434243,-0.00412896,0.00452166,1.62548e-06,1.62548e-06,1.62548e-06,0,6.74914e-35,0.0830773,0,0,0.000802447,0.00163731,0.00163731,0
194,1,0,11,0.169383,-0.0285154,0,0.987593,-0.0278079,-0.0285154,1.97252e-05,1.97252e-05,1.97252e-05,4.6604e-34,6.12149e-32,0.024506,0,0,0.00022207,0.000405836,0.000405836,0
195,0,0,2,0.170766,0.0153856,0,0.0235732,-0.0146602,0.0153856,1.18384e-05,1.18384e-05,1.18384e-05,9.67744e-36,9.22243e-33,0.046035,0.0836621,0.0832709,0.000426758,0.000743683,0.000743683,0
196,0,0,3,0.172786,0.0239865,0,0.983871,0.0232127,0.0239865,1.80057e-05,1.80057e-05,1.80057e-05,1.44445e-33,4.57768e-33,0.0317378,0,0,0.00340643,0,0,0
197,2,0,0,0.173732,-0.0142484,0,0.0260546,0.0135059,-0.0142484,1.00527e-05,1.00527e-05,1.00527e-05,1.5681e-37,1.46409e-33,0.0507515,0,0,0.00950361,0.00773632,0.00773632,0
198,0,0,2,0.173821,-0.0428949,0,0.983871,-0.0415112,-0.0428949,5.75822e-05,5.75822e-05,5.75822e-05,7.51734e-34,9.3422e-33,0.0317378,0,0,0.000289783,0.000545278,0.000545278,0
199,1,0,2,0.176263,-0.0149775,0,0.00744417,0.0147545,-0.0149775,3.2983e-06,3.2983e-06,3.2983e-06,4.4803e-38,2.99621e-32,0.0147775,0,0,0.000132576,0.000223193,0.000223193,0
200,0,0,0,0.178701,0.0104184,0,0.993797,0.0102891,0.0104184,1.33328e-06,1.33328e-06,1.33328e-06,6.90339e-35,2.15107e-33,0.01233,0,0,0.0121983,0,0,0
201,0,0,0,0.179695,-0.0545187,0,0.00372208,0.0541129,-0.0545187,2.20162e-05,2.20162e-05,2.20162e-05,3.58424e-37,1.24179e-31,0.00741646,0,0,6.60402e-05,8.86076e-05,8.86076e-05,0
202,0,0,1,0.1799,-0.0500358,0,0.978908,-0.0479251,-0.0500358,0.000101407,0.000101407,0.000101407,2.53417e-33,1.55432e-31,0.0412939,0,0,0.000380868,0.000734571,0.000734571,0
203,2,0,0,0.18026,0.0950379,0,0.0347395,-0.0884347,0.0950379,0.000585398,0.000585398,0.000585398,1.92593e-34,2.61941e-31,0.0670652,0,0,0.000636182,0.00127595,0.00127595,0
204,0,0,31,0.180448,-0.0470977,0,0.983871,-0.0455784,-0.0470977,6.94186e-05,6.94186e-05,6.94186e-05,1.35281e-33,3.73688e-32,0.0317378,0,0,0.000289783,0.000545278,0.000545278,0
205,2,0,0,0.180552,0.103528,0,0.00744417,-0.101987,0.103528,0.00015759,0.00015759,0.00015759,2.86739e-36,1.52158e-33,0.0147775,0,0,0.000132576,0.000223193,0.000223193,0
206,2,0,0,0.181083,-0.0104523,0,0.987593,-0.0101929,-0.0104523,2.65022e-06,2.65022e-06,2.65022e-06,6.03212e-34,3.38906e-33,0.024506,0,0,0.00502553,0,0,0
207,1,0,10,0.182001,0.0196655,0,0.0198511,-0.0188847,0.0196655,1.47811e-05,1.47811e-05,1.47811e-05,0,4.90401e-32,0.0389141,0,0,0.00035801,0.000686881,0.000686881,0
208,0,0,2,0.182052,0.0277859,0,0.988834,0.0271653,0.0277859,1.68988e-05,1.68988e-05,1.68988e-05,1.01204e-33,1.22317e-31,0.0220831,0,0,0.000199612,0.000359828,0.000359828,0
209,1,0,0,0.182356,-0.059058,0,0.00248139,0.0587649,-0.059058,1.72664e-05,1.72664e-05,1.72664e-05,0,1.04606e-31,0.00495046,0,0,4.39721e-05,4.41933e-05,4.41933e-05,0
210,2,0,0,0.183424,0.0338916,0,0.987593,0.0330506,0.0338916,2.78641e-05,2.78641e-05,2.78641e-05,1.72043e-34,2.26032e-31,0.024506,0,0,0.00022207,0.000405836,0.000405836,0
211,1,0,0,0.184123,0.0349487,0,0.028536,-0.0329541,0.0349487,7.197e-05,7.197e-05,7.197e-05,2.23417e-34,1.93119e-31,0.0554434,0.0601366,0.0596483,0.000519241,0.000935643,0.000935643,0
212,0,0,0,0.186243,-0.0628965,0,0.993797,-0.0621161,-0.0628965,4.85931e-05,4.85931e-05,4.85931e-05,1.18987e-32,2.44066e-32,0.01233,0,0,0.000110342,0.000178106,0.000178106,0
213,2,0,0,0.188302,0.03401,0,0.0198511,-0.0326597,0.03401,4.42092e-05,4.42092e-05,4.42092e-05,0,9.49282e-32,0.0389141,0,0,0.00035801,0.000686881,0.000686881,0
214,0,0,0,0.188674,0.0671904,0,0.987593,0.0655231,0.0671904,0.000109516,0.000109516,0.000109516,1.19475e-32,4.35306e-31,0.024506,0,0,0.00022207,0.000405836,0.000405836,0
215,1,0,3,0.189103,0.0118359,0,0.028536,-0.0111604,0.0118359,7.55755e-06,7.55755e-06,7.55755e-06,0,9.61468e-34,0.0554434,0,0,0.000519241,0.00102598,0.00102598,0
216,2,0,0,0.190857,-0.0121233,0,0.998759,-0.0120932,-0.0121233,3.64702e-07,3.64702e-07,3.64702e-07,1.62172e-34,2.94908e-34,0.00247831,0,0,2.19587e-05,0,0,0
217,1,0,0,0.191667,-0.0109726,0,0.0136476,0.0106731,-0.0109726,3.20455e-06,3.20455e-06,3.20455e-06,0,1.1362e-32,0.0269228,0,0,0.00438412,0,0,0
218,1,0,1,0.191824,-0.0497416,0,0.990074,-0.0487542,-0.0497416,4.82609e-05,4.82609e-05,4.82609e-05,3.04457e-33,4.63636e-33,0.0196541,0,0,0.000177211,0.000314052,0.000314052,0
219,0,0,1,0.192134,0.0207858,0,0,-0.0207858,0,0,0,0,0,4.07865e-33,0,0,0,0,0,0,0
220,0,0,0,0.194816,0.0834803,0,0.98263,0.0805802,0.0834803,0.000234269,0.000234269,0.000234269,1.68077e-32,2.32956e-31,0.034136,0,0,0.000312468,0.000592236,0.000592236,0
221,0,0,0,0.195007,-0.0538864,0,0.0186104,0.0518807,-0.0538864,0.000104316,0.000104316,0.000104316,5.35246e-35,1.41366e-31,0.0365281,0,0,0.000335211,0.000639436,0.000639436,0
222,0,0,0,0.195265,0.0570493,0,0.955335,0.0519531,0.0570493,0.000281615,0.000281615,0.000281615,3.98663e-33,5.5095e-32,0.0853401,0.0113997,0.00743518,0.00399423,0.00113055,0.00113055,0
223,2,0,0,0.19567,-0.0105661,0,0.0248139,0.0100417,-0.0105661,5.83411e-06,5.83411e-06,5.83411e-06,1.30377e-35,1.26996e-32,0.0483963,0.0770992,0.0766839,0.000449791,0.000791251,0.000791251,0
224,2,0,0,0.195866,0.0129129,0,0.978908,0.0123682,0.0129129,6.75386e-06,6.75386e-06,6.75386e-06,2.68586e-34,8.32174e-34,0.0412939,0,0,0.000380868,0.000734571,0.000734571,0
225,2,0,0,0.197783,-0.0881067,0,0.0310174,0.082641,-0.0881067,0.000452812,0.000452812,0.000452812,0,5.50891e-31,0.0601106,0,0,0.00735655,0.0051817,0.0051817,0
226,0,0,0,0.197831,-0.0579371,0,0.992556,-0.0570745,-0.0579371,4.93542e-05,4.93542e-05,4.93542e-05,2.7969e-34,6.42868e-32,0.0147775,0,0,0.000132576,0.000223193,0.000223193,0
227,1,0,0,0.19845,0.0347844,0,0.00992556,-0.0340939,0.0347844,2.36007e-05,2.36007e-05,2.36007e-05,0,1.36252e-32,0.0196541,0,0,0.000177211,0.000314052,0.000314052,0
228,2,0,0,0.199944,0.0374877,0,0.971464,0.0353482,0.0374877,7.58156e-05,7.58156e-05,7.58156e-05,9.35725e-34,7.13648e-32,0.0554434,0,0,0.000519241,0.00102598,0.00102598,0
229,2,0,0,0.20092,-0.0621534,0,0.0198511,0.0596857,-0.0621534,0.000147649,0.000147649,0.000147649,0,7.26794e-32,0.0389141,0,0,0.00035801,0.000686881,0.000686881,0
230,0,0,13,0.2011,0.03277,0,0.987593,0.0319568,0.03277,3.1393e-05,3.1393e-05,3.1393e-05,8.12427e-34,4.16216e-32,0.024506,0.18995,0.18977,0.00022207,0.000329285,0.000329285,0
231,1,0,2,0.201884,-0.0915475,0,0.0136476,0.0890486,-0.0915475,0.00022307,0.00022307,0.00022307,2.10275e-35,2.34753e-31,0.0269228,0,0,0.000244584,0.00045208,0.00045208,0
232,0,0,0,0.202113,0.0211612,0,0.955335,0.0192709,0.0211612,3.87469e-05,3.87469e-05,3.87469e-05,4.68519e-34,1.37738e-32,0.0853401,0.0113997,0.010582,0.000826446,0.00159036,0.00159036,0
233,0,0,8,0.203792,-0.0104318,0,0.0558313,0.00926695,-0.0104318,1.13628e-05,1.13628e-05,1.13628e-05,7.13861e-36,5.50375e-33,0.105428,0,0,0.00104528,0.00207219,0.00207219,0
234,0,0,1,0.2048,0.0213618,0,1,0.0213618,0,0,0,0,0,4.67234e-32,0,0,0,0,0,0,0
235,2,0,0,0.206822,0.0386124,0,0.0111663,-0.0377501,0.0386124,3.26333e-05,3.26333e-05,3.26333e-05,0,2.17452e-31,0.0220831,0,0,0.000199612,0.000359828,0.000359828,0
236,2,0,0,0.207168,0.0422211,0,0.937965,0.0369827,0.0422211,0.00019421,0.00019421,0.00019421,2.55819e-33,2.28647e-31,0.116373,0,0,0.00198447,0,0,0
237,2,0,0,0.207242,0.0785656,0,0.0124069,-0.0766161,0.0785656,0.000149736,0.000149736,0.000149736,0,1.44751e-30,0.024506,0,0,0.00022207,0.000405836,0.000405836,0
238,2,0,0,0.207736,-0.024796,0,0.990074,-0.0243038,-0.024796,1.19928e-05,1.19928e-05,1.19928e-05,2.26007e-33,1.25135e-32,0.0196541,0,0,0.000177211,0.000314052,0.000314052,0
239,2,0,0,0.208572,-0.0638516,0,0.00248139,0.0635348,-0.0638516,2.01831e-05,2.01831e-05,2.01831e-05,0,3.93449e-31,0.00495046,0,0,4.39721e-05,4.41933e-05,4.41933e-05,0
240,0,0,5,0.210079,-0.0765192,0,0.968983,-0.0717724,-0.0765192,0.00034154,0.00034154,0.00034154,1.91159e-34,2.08621e-31,0.0601106,0,0,0.000565838,0.00112518,0.00112518,0
241,1,0,2,0.212293,-0.0180909,0,0,0.0180909,0,0,0,0,0,6.77924e-32,0,0,0,0,0,0,0
242,2,0,0,0.216015,-0.0606605,0,0.991315,-0.0596069,-0.0606605,6.29614e-05,6.29614e-05,6.29614e-05,3.90848e-32,1.16203e-31,0.0172189,0,0,0.000154865,0.000268508,0.000268508,0
243,1,0,2,0.216073,0.0677889,0,0.0372208,-0.0627426,0.0677889,0.000317407,0.000317407,0.000317407,0,2.05862e-31,0.0716709,0,0,0.00068338,0.00137781,0.00137781,0
244,1,0,0,0.217986,-0.0477902,0,0.98263,-0.04613,-0.0477902,7.67758e-05,7.67758e-05,7.67758e-05,1.55139e-32,1.27567e-31,0.034136,0,0,0.00302659,0,0,0
245,0,0,0,0.224323,0.0331743,0,0.0272953,-0.0313632,0.0331743,5.69402e-05,5.69402e-05,5.69402e-05,4.81482e-35,1.5424e-32,0.0531005,0,0,0.000496032,0.000976777,0.000976777,0
246,0,0,5,0.225652,0.0468421,0,0.995037,0.0463772,0.0468421,2.1616e-05,2.1616e-05,2.1616e-05,3.5145e-32,4.41952e-31,0.0098763,0,0,8.81634e-05,0.000133245,0.000133245,0
247,0,0,4,0.226497,-0.0640441,0,0.0248139,0.0608658,-0.0640441,0.000193935,0.000193935,0.000193935,2.38949e-36,1.94133e-31,0.0483963,0,0,0.000449791,0.000879135,0.000879135,0
248,1,0,8,0.226649,0.0990535,0,0.96402,0.0919256,0.0990535,0.000656868,0.000656868,0.000656868,9.54745e-33,3.90251e-31,0.0693712,0,0,0.000659751,0.00132674,0.00132674,0
249,2,0,0,0.22675,-0.0238324,0,0.0260546,0.0225905,-0.0238324,2.81246e-05,2.81246e-05,2.81246e-05,6.27241e-37,1.54645e-32,0.0507515,0,0,0.00950361,0.00773632,0.00773632,0
250,1,0,2,0.22683,0.0192449,0,0.996278,0.0191016,0.0192449,2.74334e-06,2.74334e-06,2.74334e-06,6.88732e-33,1.37977e-32,0.00741646,0,0,6.60402e-05,8.86076e-05,8.86076e-05,0
251,0,0,0,0.228916,-0.0344314,0,0,0.0344314,0,0,0,0,0,1.62277e-31,0,0,0,0,0,0,0
252,2,0,0,0.23035,0.0130771,0,0.988834,0.012785,0.0130771,3.74307e-06,3.74307e-06,3.74307e-06,6.09462e-34,5.30888e-35,0.0220831,0,0,0.000199612,0.000359828,0.000359828,0
253,0,0,0,0.231721,-0.0582721,0,0.00620347,0.0575491,-0.0582721,4.17103e-05,4.17103e-05,4.17103e-05,5.97373e-37,3.20718e-31,0.01233,0,0,0.0121983,0,0,0
254,1,0,0,0.232624,-0.148069,0,0.98263,-0.142925,-0.148069,0.00073701,0.00073701,0.00073701,5.41937e-32,2.75671e-30,0.034136,0,0,0.000312468,0.000592236,0.000592236,0
255,0,0,1,0.232761,-0.0161461,0,0.0223325,0.015425,-0.0161461,1.11517e-05,1.11517e-05,1.11517e-05,5.37636e-37,8.30018e-34,0.0436675,0,0,0.000403784,0.000782509,0.000782509,0
256,2,0,0,0.233346,0.0519831,0,0.997519,0.0517252,0.0519831,1.33773e-05,1.33773e-05,1.33773e-05,1.15186e-31,9.23107e-32,0.00495046,0,0,4.39721e-05,4.41933e-05,4.41933e-05,0
257,0,0,0,0.2336,0.0151088,0,0.0136476,-0.0146964,0.0151088,6.07583e-06,6.07583e-06,6.07583e-06,8.21388e-38,5.86882e-36,0.0269228,0,0,0.00438412,0,0,0
258,2,0,0,0.233607,-0.0153399,0,0.983871,-0.0148451,-0.0153399,7.36419e-06,7.36419e-06,7.36419e-06,5.00994e-34,6.35853e-33,0.0317378,0,0,0.000289783,0.000545278,0.000545278,0
259,0,0,0,0.234985,-0.0442258,0,0.0397022,0.0407141,-0.0442258,0.000162795,0.000162795,0.000162795,3.59857e-34,1.72981e-31,0.0762519,0.0888243,0.0881579,0.000730822,0.00129849,0.00129849,0
260,2,0,0,0.23703,-0.0172418,0,0.997519,-0.0171562,-0.0172418,1.47166e-06,1.47166e-06,1.47166e-06,1.15081e-32,2.30777e-32,0.00495046,0,0,0.0339484,0,0,0
261,0,0,1,0.241411,0.0110737,0,0.0186104,-0.0106616,0.0110737,4.40534e-06,4.40534e-06,4.40534e-06,0,5.58238e-33,0.0365281,0,0,0.00270005,0,0,0
262,1,0,5,0.243116,-0.0757864,0,0.987593,-0.0739058,-0.0757864,0.00013933,0.00013933,0.00013933,1.07527e-33,1.99202e-31,0.024506,0,0,0.00022207,0.000405836,0.000405836,0
