from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
794,142,0,0,-0.043078,0.0818416,0.0818416
143,2,-0,0,0.00637057,0.0128257,0.0128257
2,143,-0,0,0.00637057,0.0128257,0.0128257
143,180,0,0,0.0055063,-0.0110634,-0.0110634
180,143,0,0,0.0055063,-0.0110634,-0.0110634
147,148,0,0,0,0,0
148,147,0,0,0,0,0
149,500,0,0,0.0109152,-0.0220479,-0.0220479
500,149,0,0,0.0109152,-0.0220479,-0.0220479
149,969,-0,0,0.0128365,-0.0253991,-0.0253991
969,149,-0,0,0.0128365,-0.0253991,-0.0253991
151,521,-0,0,0.0079319,0.0164179,0.0164179
521,151,-0,0,0.0079319,0.0164179,0.0164179
151,193,-0,0,-0.00347349,-0.00716521,-0.00716521
193,151,-0,0,-0.00347349,-0.00716521,-0.00716521
151,940,0,0,0.0354459,-0.0734692,-0.0734692
940,151,0,0,0.0354459,-0.0734692,-0.0734692
151,562,0,0,0.0182736,-0.0360317,-0.0360317
562,151,0,0,0.0182736,-0.0360317,-0.0360317
151,487,-0,0,-0.0213467,-0.0438881,-0.0438881
487,151,-0,0,-0.0213467,-0.0438881,-0.0438881
151,383,0,0,-0.00118655,0.00244601,0.00244601
383,151,0,0,-0.00118655,0.00244601,0.00244601
151,6,-0,0,0.0344778,-0.0714133,-0.0714133
6,151,-0,0,0.0344778,-0.0714133,-0.0714133
152,711,0,0,0.0231518,0.0441489,0.0441489
711,152,0,0,0.0231518,0.0441489,0.0441489
159,453,-0,0,-0.0107123,0.0218873,0.0218873
453,159,-0,0,-0.0107123,0.0218873,0.0218873
159,476,0,0,0.00451331,0.00929525,0.00929525
476,159,0,0,0.00451331,0.00929525,0.00929525
159,925,-0,0,-0.0122308,-0.0245966,-0.0245966
925,159,-0,0,-0.0122308,-0.0245966,-0.0245966
159,227,0,0,0,0,0
227,159,0,0,0,0,0
159,338,-0,0,0.0384476,-0.0765839,-0.0765839
338,159,-0,0,0.0384476,-0.0765839,-0.0765839
159,173,-0,0,-0.0201057,0.0412144,0.0412144
173,159,-0,0,-0.0201057,0.0412144,0.0412144
159,462,0,0,-0.00430481,-0.008842,-0.008842
462,159,0,0,-0.00430481,-0.008842,-0.008842
159,30,0,0,0.0384476,-0.0797905,-0.0797905
30,159,0,0,0.0384476,-0.0797905,-0.0797905
159,970,0,0,-0.00257818,0.00509918,0.00509918
970,159,0,0,-0.00257818,0.00509918,0.00509918
159,464,-0,0,0.0215078,-0.0441179,-0.0441179
464,159,-0,0,0.0215078,-0.0441179,-0.0441179
159,706,0,0,0.0240778,-0.0494552,-0.0494552
706,159,0,0,0.0240778,-0.0494552,-0.0494552
159,526,0,0,0.0126725,-0.0261889,-0.0261889
526,159,0,0,0.0126725,-0.0261889,-0.0261889
159,903,0,0,-0.0324733,0.0670627,0.0670627
903,159,0,0,-0.0324733,0.0670627,0.0670627
160,273,-0,0,-0.0038507,-0.00795205,-0.00795205
273,160,-0,0,-0.0038507,-0.00795205,-0.00795205
160,739,-0,0,0.0201083,0.0411273,0.0411273
739,160,-0,0,0.0201083,0.0411273,0.0411273
160,239,0,0,-0.0267578,0.0543044,0.0543044
239,160,0,0,-0.0267578,0.0543044,0.0543044
160,192,-0,0,-0.0133217,0.0269439,0.0269439
192,160,-0,0,-0.0133217,0.0269439,0.0269439
160,875,-0,0,0.0148081,0.0282279,0.0282279
875,160,-0,0,0.0148081,0.0282279,0.0282279
160,487,0,0,0.00973732,-0.0196155,-0.0196155
487,160,0,0,0.00973732,-0.0196155,-0.0196155
160,365,0,0,0.0122382,0.0247191,0.0247191
365,160,0,0,0.0122382,0.0247191,0.0247191
160,150,-0,0,-0.00821888,-0.0165349,-0.0165349
150,160,-0,0,-0.00821888,-0.0165349,-0.0165349
160,353,0,0,0.00821888,0.0165349,0.0165349
353,160,0,0,0.00821888,0.0165349,0.0165349
160,311,0,0,0.0170208,0.0346153,0.0346153
311,160,0,0,0.0170208,0.0346153,0.0346153
160,135,-0,0,0.00734644,0.0147701,0.0147701
135,160,-0,0,0.00734644,0.0147701,0.0147701
160,461,-0,0,-0.0717097,-0.144267,-0.144267
461,160,-0,0,-0.0717097,-0.144267,-0.144267
161,932,0,0,0.0113658,-0.0221755,-0.0221755
932,161,0,0,0.0113658,-0.0221755,-0.0221755
161,798,0,0,0.0384476,-0.0741674,-0.0741674
798,161,0,0,0.0384476,-0.0741674,-0.0741674
161,796,-0,0,-0.142006,-0.279861,-0.279861
796,161,-0,0,-0.142006,-0.279861,-0.279861
161,258,0,0,-0.0256604,-0.0501636,-0.0501636
258,161,0,0,-0.0256604,-0.0501636,-0.0501636
161,304,-0,0,0.0273038,0.0537723,0.0537723
304,161,-0,0,0.0273038,0.0537723,0.0537723
161,54,-0,0,0.00927416,-0.0180828,-0.0180828
54,161,-0,0,0.00927416,-0.0180828,-0.0180828
164,368,-0,0,-0.0247688,-0.0502533,-0.0502533
368,164,-0,0,-0.0247688,-0.0502533,-0.0502533
164,515,0,0,0.0233173,-0.0476801,-0.0476801
515,164,0,0,0.0233173,-0.0476801,-0.0476801
164,653,-0,0,-0.0380906,-0.0778364,-0.0778364
653,164,-0,0,-0.0380906,-0.0778364,-0.0778364
164,336,-0,0,0.0519298,-0.107074,-0.107074
336,164,-0,0,0.0519298,-0.107074,-0.107074
164,165,-0,0,-0.0242444,0.0497111,0.0497111
165,164,-0,0,-0.0242444,0.0497111,0.0497111
164,696,0,0,-0.0242134,-0.0495459,-0.0495459
696,164,0,0,-0.0242134,-0.0495459,-0.0495459
171,635,0,0,-0.0259191,0.0508965,0.0508965
635,171,0,0,-0.0259191,0.0508965,0.0508965
171,739,-0,0,-0.0285863,0.0587832,0.0587832
739,171,-0,0,-0.0285863,0.0587832,0.0587832
171,973,-0,0,0.000337489,-0.000691518,-0.000691518
973,171,-0,0,0.000337489,-0.000691518,-0.000691518
171,25,-0,0,-0.0229856,0.0469333,0.0469333
25,171,-0,0,-0.0229856,0.0469333,0.0469333
171,791,-0,0,0.0144862,-0.0294774,-0.0294774
791,171,-0,0,0.0144862,-0.0294774,-0.0294774
171,408,0,0,-0.0301947,-0.0611954,-0.0611954
408,171,0,0,-0.0301947,-0.0611954,-0.0611954
171,894,0,0,0.0259191,0.0531086,0.0531086
894,171,0,0,0.0259191,0.0531086,0.0531086
171,42,0,0,0.0148081,-0.0300115,-0.0300115
42,171,0,0,0.0148081,-0.0300115,-0.0300115
173,782,0,0,0.0142781,0.0289381,0.0289381
782,173,0,0,0.0142781,0.0289381,0.0289381
173,283,-0,0,0.0407808,0.0824271,0.0824271
283,173,-0,0,0.0407808,0.0824271,0.0824271
192,650,0,0,-0.0163582,0.033174,0.033174
650,192,0,0,-0.0163582,0.033174,0.033174
193,875,-0,0,-0.0181835,0.034755,0.034755
875,193,-0,0,-0.0181835,0.034755,0.034755
195,745,0,0,0.0751975,-0.143345,-0.143345
745,195,0,0,0.0751975,-0.143345,-0.143345
195,807,-0,0,-0.0259191,-0.0499524,-0.0499524
807,195,-0,0,-0.0259191,-0.0499524,-0.0499524
195,478,0,0,0.0280704,-0.0542528,-0.0542528
478,195,0,0,0.0280704,-0.0542528,-0.0542528
199,706,0,0,0.0149135,0.0302036,0.0302036
706,199,0,0,0.0149135,0.0302036,0.0302036
199,292,-0,0,0.0170373,-0.0345745,-0.0345745
292,199,-0,0,0.0170373,-0.0345745,-0.0345745
206,121,0,0,0,0,0
121,206,0,0,0,0,0
208,152,0,0,-0.0183718,-0.0348409,-0.0348409
152,208,0,0,-0.0183718,-0.0348409,-0.0348409
208,2,0,0,-0.0169868,0.0344721,0.0344721
2,208,0,0,-0.0169868,0.0344721,0.0344721
208,556,-0,0,0,0,0
556,208,-0,0,0,0,0
208,868,0,0,-0.0208865,0.0425596,0.0425596
868,208,0,0,-0.0208865,0.0425596,0.0425596
212,637,-0,0,0.0223578,0.04562,0.04562
637,212,-0,0,0.0223578,0.04562,0.04562
212,660,0,0,-0.0176062,-0.0357791,-0.0357791
660,212,0,0,-0.0176062,-0.0357791,-0.0357791
212,414,-0,0,-0.0184776,-0.0375751,-0.0375751
414,212,-0,0,-0.0184776,-0.0375751,-0.0375751
213,327,-0,0,-0.00711992,-0.0141591,-0.0141591
327,213,-0,0,-0.00711992,-0.0141591,-0.0141591
215,143,0,0,-0.0048498,-0.00973143,-0.00973143
143,215,0,0,-0.0048498,-0.00973143,-0.00973143
215,540,-0,0,0.00842183,-0.0169431,-0.0169431
540,215,-0,0,0.00842183,-0.0169431,-0.0169431
215,786,0,0,0.0162963,0.0331433,0.0331433
786,215,0,0,0.0162963,0.0331433,0.0331433
215,82,0,0,0.00910252,0.0183246,0.0183246
82,215,0,0,0.00910252,0.0183246,0.0183246
216,865,-0,0,0.0130977,0.0265657,0.0265657
865,216,-0,0,0.0130977,0.0265657,0.0265657
216,329,0,0,-0.0139735,0.0269627,0.0269627
329,216,0,0,-0.0139735,0.0269627,0.0269627
216,17,0,0,0.00409352,0.00820312,0.00820312
17,216,0,0,0.00409352,0.00820312,0.00820312
216,906,-0,0,-0.00920095,-0.0185353,-0.0185353
906,216,-0,0,-0.00920095,-0.0185353,-0.0185353
218,133,-0,0,-0.0237266,-0.0481506,-0.0481506
133,218,-0,0,-0.0237266,-0.0481506,-0.0481506
218,147,-0,0,0,0,0
147,218,-0,0,0,0,0
221,826,0,0,0,0,0
826,221,0,0,0,0,0
221,770,-0,0,0,0,0
770,221,-0,0,0,0,0
221,457,0,0,0,0,0
457,221,0,0,0,0,0
221,608,-0,0,0,0,0
608,221,-0,0,0,0,0
221,508,-0,0,0,0,0
508,221,-0,0,0,0,0
225,719,-0,0,-0.0458167,-0.0873687,-0.0873687
719,225,-0,0,-0.0458167,-0.0873687,-0.0873687
227,366,0,0,0,0,0
366,227,0,0,0,0,0
227,471,0,0,0,0,0
471,227,0,0,0,0,0
227,362,-0,0,0,0,0
362,227,-0,0,0,0,0
227,595,0,0,0,0,0
595,227,0,0,0,0,0
227,569,0,0,0,0,0
569,227,0,0,0,0,0
227,970,-0,0,0,0,0
970,227,-0,0,0,0,0
227,424,-0,0,0,0,0
424,227,-0,0,0,0,0
237,756,0,0,0.0109008,0.0219886,0.0219886
756,237,0,0,0.0109008,0.0219886,0.0219886
237,97,0,0,0.0640307,0.129943,0.129943
97,237,0,0,0.0640307,0.129943,0.129943
237,978,-0,0,0.0109008,-0.0219886,-0.0219886
978,237,-0,0,0.0109008,-0.0219886,-0.0219886
237,324,-0,0,-0.0644283,-0.132141,-0.132141
324,237,-0,0,-0.0644283,-0.132141,-0.132141
237,409,0,0,-0.0165775,0.031643,0.031643
409,237,0,0,-0.0165775,0.031643,0.031643
238,419,-0,0,0.00996735,0.0207925,0.0207925
419,238,-0,0,0.00996735,0.0207925,0.0207925
238,637,-0,0,0.0333742,-0.0691359,-0.0691359
637,238,-0,0,0.0333742,-0.0691359,-0.0691359
238,363,-0,0,9.59276e-05,-0.000199267,-0.000199267
363,238,-0,0,9.59276e-05,-0.000199267,-0.000199267
239,437,-0,0,-0.0230611,-0.0444332,-0.0444332
437,239,-0,0,-0.0230611,-0.0444332,-0.0444332
239,242,-0,0,-0.0768075,0.155268,0.155268
242,239,-0,0,-0.0768075,0.155268,0.155268
239,541,0,0,0,0,0
541,239,0,0,0,0,0
242,79,0,0,0.00182596,0.00364959,0.00364959
79,242,0,0,0.00182596,0.00364959,0.00364959
245,577,0,0,-0.00567219,0.0111086,0.0111086
577,245,0,0,-0.00567219,0.0111086,0.0111086
245,991,0,0,0.073365,0.14338,0.14338
991,245,0,0,0.073365,0.14338,0.14338
245,389,-0,0,-0.0217681,0.0423384,0.0423384
389,245,-0,0,-0.0217681,0.0423384,0.0423384
245,602,-0,0,0.0217681,0.0423384,0.0423384
602,245,-0,0,0.0217681,0.0423384,0.0423384
245,129,0,0,-0.0209005,-0.0406234,-0.0406234
129,245,0,0,-0.0209005,-0.0406234,-0.0406234
245,868,0,0,0.0256986,0.050154,0.050154
868,245,0,0,0.0256986,0.050154,0.050154
245,48,-0,0,0.018065,0.0350418,0.0350418
48,245,-0,0,0.018065,0.0350418,0.0350418
245,100,0,0,0.0159111,0.0308229,0.0308229
100,245,0,0,0.0159111,0.0308229,0.0308229
250,768,0,0,-0.0133346,0.027283,0.027283
768,250,0,0,-0.0133346,0.027283,0.027283
252,40,-0,0,-0.00501676,0.0100597,0.0100597
40,252,-0,0,-0.00501676,0.0100597,0.0100597
253,553,-0,0,-0.00863462,-0.0177792,-0.0177792
553,253,-0,0,-0.00863462,-0.0177792,-0.0177792
253,493,-0,0,0,0,0
493,253,-0,0,0,0,0
254,481,0,0,0.016253,0.0329609,0.0329609
481,254,0,0,0.016253,0.0329609,0.0329609
254,76,-0,0,-0.0294561,0.0607548,0.0607548
76,254,-0,0,-0.0294561,0.0607548,0.0607548
254,714,-0,0,0.0162201,0.0329831,0.0329831
714,254,-0,0,0.0162201,0.0329831,0.0329831
258,723,0,0,0.00956187,-0.0192622,-0.0192622
723,258,0,0,0.00956187,-0.0192622,-0.0192622
264,476,-0,0,-0.0247291,0.050637,0.050637
476,264,-0,0,-0.0247291,0.050637,0.050637
264,925,-0,0,0.030304,-0.0605919,-0.0605919
925,264,-0,0,0.030304,-0.0605919,-0.0605919
264,338,0,0,0.0288657,0.0571668,0.0571668
338,264,0,0,0.0288657,0.0571668,0.0571668
264,843,0,0,0.0228464,0.0461274,0.0461274
843,264,0,0,0.0228464,0.0461274,0.0461274
264,38,-0,0,-0.0131326,0.0267128,0.0267128
38,264,-0,0,-0.0131326,0.0267128,0.0267128
264,780,-0,0,0.160376,0.328621,0.328621
780,264,-0,0,0.160376,0.328621,0.328621
264,484,-0,0,0.00678321,0.013871,0.013871
484,264,-0,0,0.00678321,0.013871,0.013871
264,826,-0,0,0.0431633,0.0892525,0.0892525
826,264,-0,0,0.0431633,0.0892525,0.0892525
264,379,0,0,0.0186204,0.0379754,0.0379754
379,264,0,0,0.0186204,0.0379754,0.0379754
264,284,0,0,-0.0325919,-0.0644024,-0.0644024
284,264,0,0,-0.0325919,-0.0644024,-0.0644024
264,659,-0,0,-0.0364312,-0.0744982,-0.0744982
659,264,-0,0,-0.0364312,-0.0744982,-0.0744982
264,360,-0,0,-0.0218771,0.0447064,0.0447064
360,264,-0,0,-0.0218771,0.0447064,0.0447064
264,900,-0,0,0.00814844,-0.0168132,-0.0168132
900,264,-0,0,0.00814844,-0.0168132,-0.0168132
264,748,0,0,0.0288657,-0.0595604,-0.0595604
748,264,0,0,0.0288657,-0.0595604,-0.0595604
264,269,-0,0,0.0197628,0.0403319,0.0403319
269,264,-0,0,0.0197628,0.0403319,0.0403319
264,350,-0,0,-0.0238139,0.0487301,0.0487301
350,264,-0,0,-0.0238139,0.0487301,0.0487301
268,159,-0,0,-0.0667323,-0.138004,-0.138004
159,268,-0,0,-0.0667323,-0.138004,-0.138004
268,264,0,0,0.0164985,-0.0339231,-0.0339231
264,268,0,0,0.0164985,-0.0339231,-0.0339231
268,453,0,0,0.00826766,-0.0167364,-0.0167364
453,268,0,0,0.00826766,-0.0167364,-0.0167364
268,787,0,0,-0.0231203,0.0474047,0.0474047
787,268,0,0,-0.0231203,0.0474047,0.0474047
268,913,0,0,0,0,0
913,268,0,0,0,0,0
268,744,-0,0,0.0313564,0.0641136,0.0641136
744,268,-0,0,0.0313564,0.0641136,0.0641136
268,511,0,0,-0.000610257,0.0012495,0.0012495
511,268,0,0,-0.000610257,0.0012495,0.0012495
268,456,0,0,-0.0143571,-0.0291392,-0.0291392
456,268,0,0,-0.0143571,-0.0291392,-0.0291392
268,471,-0,0,-0.00508838,0.00977907,0.00977907
471,268,-0,0,-0.00508838,0.00977907,0.00977907
268,387,-0,0,0.0155174,0.0315151,0.0315151
387,268,-0,0,0.0155174,0.0315151,0.0315151
268,252,0,0,-0.0130977,0.0265657,0.0265657
252,268,0,0,-0.0130977,0.0265657,0.0265657
268,333,-0,0,0.0143571,-0.0291392,-0.0291392
333,268,-0,0,0.0143571,-0.0291392,-0.0291392
268,638,0,0,0.0035079,0.00717252,0.00717252
638,268,0,0,0.0035079,0.00717252,0.00717252
268,687,-0,0,-0.017561,-0.0357367,-0.0357367
687,268,-0,0,-0.017561,-0.0357367,-0.0357367
268,68,-0,0,-0.0243406,0.0497685,0.0497685
68,268,-0,0,-0.0243406,0.0497685,0.0497685
268,706,-0,0,0.017561,-0.0357367,-0.0357367
706,268,-0,0,0.017561,-0.0357367,-0.0357367
268,70,-0,0,0.000874044,-0.00171687,-0.00171687
70,268,-0,0,0.000874044,-0.00171687,-0.00171687
268,590,0,0,-0.0271244,0.0556144,0.0556144
590,268,0,0,-0.0271244,0.0556144,0.0556144
268,551,-0,0,0.00200204,0.00391265,0.00391265
551,268,-0,0,0.00200204,0.00391265,0.00391265
268,176,-0,0,0.0592048,0.121055,0.121055
176,268,-0,0,0.0592048,0.121055,0.121055
268,530,-0,0,0.00508838,-0.010397,-0.010397
530,268,-0,0,0.00508838,-0.010397,-0.010397
268,153,0,0,0.0117073,-0.0237302,-0.0237302
153,268,0,0,0.0117073,-0.0237302,-0.0237302
273,739,-0,0,-0.0471261,-0.0987433,-0.0987433
739,273,-0,0,-0.0471261,-0.0987433,-0.0987433
273,547,-0,0,-0.0262394,-0.0547834,-0.0547834
547,273,-0,0,-0.0262394,-0.0547834,-0.0547834
273,776,-0,0,0.021114,-0.0435448,-0.0435448
776,273,-0,0,0.021114,-0.0435448,-0.0435448
273,933,0,0,0.00107259,-0.00223003,-0.00223003
933,273,0,0,0.00107259,-0.00223003,-0.00223003
273,577,0,0,0.0255311,-0.053267,-0.053267
577,273,0,0,0.0255311,-0.053267,-0.053267
273,804,0,0,0.0128459,0.0249773,0.0249773
804,273,0,0,0.0128459,0.0249773,0.0249773
273,650,-0,0,0.00683986,0.0141627,0.0141627
650,273,-0,0,0.00683986,0.0141627,0.0141627
273,906,0,0,0.00201714,0.00417112,0.00417112
906,273,0,0,0.00201714,0.00417112,0.00417112
273,182,-0,0,-0.00320861,-0.00666645,-0.00666645
182,273,-0,0,-0.00320861,-0.00666645,-0.00666645
273,673,-0,0,-0.027329,0.056512,0.056512
673,273,-0,0,-0.027329,0.056512,0.056512
274,867,0,0,0.0199677,-0.0407196,-0.0407196
867,274,0,0,0.0199677,-0.0407196,-0.0407196
277,258,0,0,0.00549914,-0.0110343,-0.0110343
258,277,0,0,0.00549914,-0.0110343,-0.0110343
277,837,-0,0,-0.00501676,0.0100597,0.0100597
837,277,-0,0,-0.00501676,0.0100597,0.0100597
277,437,-0,0,-0.00932309,-0.0177838,-0.0177838
437,277,-0,0,-0.00932309,-0.0177838,-0.0177838
277,409,-0,0,-0.00903879,-0.0171737,-0.0171737
409,277,-0,0,-0.00903879,-0.0171737,-0.0171737
277,642,-0,0,0.0137397,0.0273293,0.0273293
642,277,-0,0,0.0137397,0.0273293,0.0273293
279,299,0,0,0,0,0
299,279,0,0,0,0,0
279,547,-0,0,-0.0290548,0.0596982,0.0596982
547,279,-0,0,-0.0290548,0.0596982,0.0596982
279,321,0,0,0,0,0
321,279,0,0,0,0,0
279,195,0,0,-0.0235983,-0.0453522,-0.0453522
195,279,0,0,-0.0235983,-0.0453522,-0.0453522
279,315,0,0,0.0392091,-0.0800058,-0.0800058
315,279,0,0,0.0392091,-0.0800058,-0.0800058
279,745,0,0,-0.0165996,0.0337353,0.0337353
745,279,0,0,-0.0165996,0.0337353,0.0337353
279,916,0,0,0.0250627,0.0512804,0.0512804
916,279,0,0,0.0250627,0.0512804,0.0512804
279,500,-0,0,-0.0698363,0.1425,0.1425
500,279,-0,0,-0.0698363,0.1425,0.1425
280,444,-0,0,0.0379269,-0.0733344,-0.0733344
444,280,-0,0,0.0379269,-0.0733344,-0.0733344
282,69,0,0,0.0055063,-0.0110634,-0.0110634
69,282,0,0,0.0055063,-0.0110634,-0.0110634
282,63,-0,0,0.0185023,-0.0376797,-0.0376797
63,282,-0,0,0.0185023,-0.0376797,-0.0376797
282,575,0,0,0.017618,-0.0358287,-0.0358287
575,282,0,0,0.017618,-0.0358287,-0.0358287
282,317,-0,0,0.0162109,0.032899,0.032899
317,282,-0,0,0.0162109,0.032899,0.032899
282,208,0,0,-0.0146823,-0.0297357,-0.0297357
208,282,0,0,-0.0146823,-0.0297357,-0.0297357
282,715,0,0,-0.126888,0.256809,0.256809
715,282,0,0,-0.126888,0.256809,0.256809
282,54,0,0,-0.0055063,-0.0110634,-0.0110634
54,282,0,0,-0.0055063,-0.0110634,-0.0110634
282,637,-0,0,0.0157166,-0.0318739,-0.0318739
637,282,-0,0,0.0157166,-0.0318739,-0.0318739
282,133,-0,0,-0.0411172,-0.0830498,-0.0830498
133,282,-0,0,-0.0411172,-0.0830498,-0.0830498
282,250,0,0,-0.00674817,0.0135674,0.0135674
250,282,0,0,-0.00674817,0.0135674,0.0135674
282,772,-0,0,-0.0135754,-0.0274568,-0.0274568
772,282,-0,0,-0.0135754,-0.0274568,-0.0274568
282,81,0,0,0,0,0
81,282,0,0,0,0,0
282,964,-0,0,0.0562978,0.114569,0.114569
964,282,-0,0,0.0562978,0.114569,0.114569
282,579,-0,0,0.0103347,-0.0208328,-0.0208328
579,282,-0,0,0.0103347,-0.0208328,-0.0208328
282,650,0,0,0.0353211,-0.0714384,-0.0714384
650,282,0,0,0.0353211,-0.0714384,-0.0714384
282,920,0,0,0.173897,-0.351951,-0.351951
920,282,0,0,0.173897,-0.351951,-0.351951
297,495,0,0,-0.0291454,-0.0598838,-0.0598838
495,297,0,0,-0.0291454,-0.0598838,-0.0598838
297,853,0,0,-0.0170208,-0.0346153,-0.0346153
853,297,0,0,-0.0170208,-0.0346153,-0.0346153
297,987,-0,0,0.037213,0.0709129,0.0709129
987,297,-0,0,0.037213,0.0709129,0.0709129
297,913,0,0,0,0,0
913,297,0,0,0,0,0
297,810,-0,0,0.0199976,-0.0407508,-0.0407508
810,297,-0,0,0.0199976,-0.0407508,-0.0407508
297,682,0,0,0.0170208,-0.0346153,-0.0346153
682,297,0,0,0.0170208,-0.0346153,-0.0346153
297,366,0,0,0,0,0
366,297,0,0,0,0,0
297,38,-0,0,-0.0435873,-0.0884109,-0.0884109
38,297,-0,0,-0.0435873,-0.0884109,-0.0884109
297,456,0,0,-0.0307278,-0.062409,-0.062409
456,297,0,0,-0.0307278,-0.062409,-0.062409
297,221,-0,0,0,0,0
221,297,-0,0,0,0,0
297,586,0,0,0.0209005,-0.0426192,-0.0426192
586,297,0,0,0.0209005,-0.0426192,-0.0426192
297,595,-0,0,-0.00599058,-0.0121275,-0.0121275
595,297,-0,0,-0.00599058,-0.0121275,-0.0121275
297,333,0,0,-0.0147213,0.0298994,0.0298994
333,297,0,0,-0.0147213,0.0298994,0.0298994
297,782,-0,0,0.0249581,-0.0510668,-0.0510668
782,297,-0,0,0.0249581,-0.0510668,-0.0510668
297,451,-0,0,4.80231e-05,9.96768e-05,9.96768e-05
451,297,-0,0,4.80231e-05,9.96768e-05,9.96768e-05
297,199,-0,0,0.195355,-0.398627,-0.398627
199,297,-0,0,0.195355,-0.398627,-0.398627
297,734,0,0,0.00599058,-0.0121275,-0.0121275
734,297,0,0,0.00599058,-0.0121275,-0.0121275
297,896,0,0,-0.0231203,0.0450877,0.0450877
896,297,0,0,-0.0231203,0.0450877,0.0450877
297,94,0,0,0.0170208,0.0346153,0.0346153
94,297,0,0,0.0170208,0.0346153,0.0346153
297,748,0,0,-0.0372073,-0.0765563,-0.0765563
748,297,0,0,-0.0372073,-0.0765563,-0.0765563
297,508,0,0,0.00892821,-0.0176696,-0.0176696
508,297,0,0,0.00892821,-0.0176696,-0.0176696
297,766,-0,0,-0.00223714,-0.00457742,-0.00457742
766,297,-0,0,-0.00223714,-0.00457742,-0.00457742
297,24,-0,0,0.0199976,0.0407508,0.0407508
24,297,-0,0,0.0199976,0.0407508,0.0407508
299,459,-0,0,0,0,0
459,299,-0,0,0,0,0
299,951,-0,0,0,0,0
951,299,-0,0,0,0,0
299,711,-0,0,0,0,0
711,299,-0,0,0,0,0
299,850,-0,0,0,0,0
850,299,-0,0,0,0,0
299,549,0,0,0,0,0
549,299,0,0,0,0,0
299,129,-0,0,0,0,0
129,299,-0,0,0,0,0
299,870,0,0,0,0,0
870,299,0,0,0,0,0
299,949,-0,0,0,0,0
949,299,-0,0,0,0,0
302,940,-0,0,-0.024412,-0.0499143,-0.0499143
940,302,-0,0,-0.024412,-0.0499143,-0.0499143
302,978,0,0,-0.0147018,0.0298172,0.0298172
978,302,0,0,-0.0147018,0.0298172,0.0298172
302,371,-0,0,0.00959969,-0.0194185,-0.0194185
371,302,-0,0,0.00959969,-0.0194185,-0.0194185
302,857,-0,0,0,0,0
857,302,-0,0,0,0,0
304,840,0,0,-0.0210104,0.0401201,0.0401201
840,304,0,0,-0.0210104,0.0401201,0.0401201
304,957,0,0,0.0273038,0.0560238,0.0560238
957,304,0,0,0.0273038,0.0560238,0.0560238
304,348,0,0,0.100713,-0.206503,-0.206503
348,304,0,0,0.100713,-0.206503,-0.206503
315,764,0,0,0.0202846,0.0413049,0.0413049
764,315,0,0,0.0202846,0.0413049,0.0413049
317,57,0,0,-0.0132104,-0.0267565,-0.0267565
57,317,0,0,-0.0132104,-0.0267565,-0.0267565
317,643,0,0,-0.0170989,0.0347243,0.0347243
643,317,0,0,-0.0170989,0.0347243,0.0347243
317,206,0,0,-0.0110407,-0.0224971,-0.0224971
206,317,0,0,-0.0110407,-0.0224971,-0.0224971
317,969,0,0,-0.020107,0.0401065,0.0401065
969,317,0,0,-0.020107,0.0401065,0.0401065
317,950,0,0,-0.0355713,-0.0726311,-0.0726311
950,317,0,0,-0.0355713,-0.0726311,-0.0726311
318,744,0,0,-0.0217136,-0.044275,-0.044275
744,318,0,0,-0.0217136,-0.044275,-0.044275
318,338,-0,0,-0.000727957,0.00143266,0.00143266
338,318,-0,0,-0.000727957,0.00143266,0.00143266
318,173,-0,0,0.0138427,-0.0280364,-0.0280364
173,318,-0,0,0.0138427,-0.0280364,-0.0280364
318,483,-0,0,0.0128076,-0.0259228,-0.0259228
483,318,-0,0,0.0128076,-0.0259228,-0.0259228
318,398,-0,0,-0.0280704,0.0576808,0.0576808
398,318,-0,0,-0.0280704,0.0576808,0.0576808
318,213,0,0,-0.00934006,0.0190448,0.0190448
213,318,0,0,-0.00934006,0.0190448,0.0190448
318,412,-0,0,0.164609,-0.335644,-0.335644
412,318,-0,0,0.164609,-0.335644,-0.335644
318,95,-0,0,-0.0144862,-0.0294774,-0.0294774
95,318,-0,0,-0.0144862,-0.0294774,-0.0294774
318,176,0,0,-0.0217136,-0.044275,-0.044275
176,318,0,0,-0.0217136,-0.044275,-0.044275
318,94,0,0,0.0301947,0.0611954,0.0611954
94,318,0,0,0.0301947,0.0611954,0.0611954
318,217,-0,0,0.000727957,0.00149265,0.00149265
217,318,-0,0,0.000727957,0.00149265,0.00149265
318,608,-0,0,-0.0128076,-0.0259228,-0.0259228
608,318,-0,0,-0.0128076,-0.0259228,-0.0259228
318,805,0,0,-0.0122746,-0.0245913,-0.0245913
805,318,0,0,-0.0122746,-0.0245913,-0.0245913
321,545,-0,0,0,0,0
545,321,-0,0,0,0,0
321,612,-0,0,0,0,0
612,321,-0,0,0,0,0
321,501,-0,0,0,0,0
501,321,-0,0,0,0,0
321,990,0,0,0,0,0
990,321,0,0,0,0,0
322,475,-0,0,0.00932309,-0.018846,-0.018846
475,322,-0,0,0.00932309,-0.018846,-0.018846
324,688,0,0,0.0293699,-0.0588824,-0.0588824
688,324,0,0,0.0293699,-0.0588824,-0.0588824
324,81,0,0,0,0,0
81,324,0,0,0,0,0
329,894,-0,0,0.0448395,0.0876463,0.0876463
