id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
144,1,0,2,0.134163,-0.0220504,0,0.993927,-0.0217825,-0.0220504,5.84164e-06,5.84164e-06,5.84164e-06,1.0864e-32,1.52409e-33,0.012072,0,0,0,0,0,0
145,2,0,0,0.134668,-0.00763907,0,0.0209177,0.00731949,-0.00763907,2.34235e-06,2.34235e-06,2.34235e-06,3.14734e-38,3.74204e-32,0.0409603,0,0,0,0,0,0
146,0,0,2,0.134733,-0.0358904,0,0.98448,-0.0347764,-0.0358904,3.87935e-05,3.87935e-05,3.87935e-05,1.00455e-34,5.25564e-31,0.0305574,0,0,0,0,0,0
147,2,0,0,0.135224,-0.00832927,0,0.0209177,0.00798081,-0.00832927,2.78474e-06,2.78474e-06,2.78474e-06,0,5.54933e-33,0.0409603,0,0,0,0,0,0
148,2,0,0,0.136874,0.0434113,0,0.979757,0.0416538,0.0434113,7.33072e-05,7.33072e-05,7.33072e-05,1.72382e-32,3.67223e-31,0.0396663,0,0,0,0,0,0
149,0,0,1,0.138822,-0.00262425,0,0.0391363,0.00241884,-0.00262425,5.16131e-07,5.16131e-07,5.16131e-07,4.38851e-37,5.56307e-34,0.0752093,0,0,0,0,0,0
150,0,0,10,0.139971,-0.0438978,0,0.981781,-0.0422983,-0.0438978,6.77481e-05,6.77481e-05,6.77481e-05,1.69246e-32,7.69413e-31,0.0357734,0,0,0,0,0,0
151,0,0,6,0.141719,-0.00735495,0,0.00202429,0.00732517,-0.00735495,2.18417e-07,2.18417e-07,2.18417e-07,3.04582e-39,7.56435e-33,0.00404039,0,0,0,0,0,0
152,1,0,0,0.141855,0.0254919,0,0.983806,0.0246663,0.0254919,2.21495e-05,2.21495e-05,2.21495e-05,1.91626e-33,5.15987e-32,0.0318642,0.0682442,0.0682442,0,0,0,0
153,2,0,0,0.142636,-0.0845379,0,0.0128205,0.0823702,-0.0845379,0.00017879,0.00017879,0.00017879,4.93828e-36,3.6116e-31,0.0253123,0,0,0,0,0,0
154,0,0,0,0.142845,0.0206135,0,1,0.0206135,0,0,0,0,0,6.1713e-33,0,0,0,0,0,0,0
155,1,0,0,0.143914,0.0334791,0,0.0364372,-0.0310393,0.0334791,7.88607e-05,7.88607e-05,7.88607e-05,7.53738e-36,7.25191e-33,0.0702191,0.000622471,0.000622471,0,0,0,0
156,2,0,0,0.144763,-0.0653587,0,0.98583,-0.0635065,-0.0653587,0.00011779,0.00011779,0.00011779,4.54582e-34,8.99836e-31,0.0279385,0,0,0,0,0,0
157,0,0,3,0.144984,-0.028885,0,0.01417,0.0280664,-0.028885,2.52613e-05,2.52613e-05,2.52613e-05,9.79209e-35,1.6947e-31,0.0279385,0.0822333,0.0822333,0,0,0,0
158,2,0,0,0.145683,-0.0136506,0,0.999325,-0.0136321,-0.0136506,2.51468e-07,2.51468e-07,2.51468e-07,3.23466e-35,1.50463e-32,0.00134862,0,0,0,0,0,0
159,0,0,0,0.147665,-0.0478069,0,0.00202429,0.0476133,-0.0478069,9.22802e-06,9.22802e-06,9.22802e-06,0,2.59682e-31,0.00404039,0,0,0,0,0,0
160,1,0,2,0.148135,0.00984148,0,0.991228,0.00966882,0.00984148,1.67165e-06,1.67165e-06,1.67165e-06,1.90587e-35,1.1605e-33,0.01739,0,0,0,0,0,0
161,1,0,2,0.148559,-0.054408,0,0.0161943,0.0526458,-0.054408,9.28979e-05,9.28979e-05,9.28979e-05,1.55946e-36,4.31435e-31,0.0318642,0,0,0,0,0,0
162,2,0,0,0.149377,-0.0209598,0,0.989879,-0.0205355,-0.0209598,8.72473e-06,8.72473e-06,8.72473e-06,3.97457e-33,7.94532e-32,0.020038,0,0,0,0,0,0
163,0,0,4,0.150812,0.00711522,0,0.0330634,-0.00664472,0.00711522,3.26744e-06,3.26744e-06,3.26744e-06,3.66513e-37,5.63627e-34,0.0639405,0.008018,0.008018,0,0,0,0
164,1,0,0,0.152452,0.0604585,0,0.983806,0.0585003,0.0604585,0.000124587,0.000124587,0.000124587,2.17938e-32,4.44838e-31,0.0318642,0.0682442,0.0682442,0,0,0,0
165,1,0,11,0.15351,0.0659892,0,0.00269906,-0.065633,0.0659892,2.34112e-05,2.34112e-05,2.34112e-05,1.03964e-36,3.10736e-32,0.00538354,0,0,0,0,0,0
166,1,0,0,0.153543,-0.0188369,0,0.985155,-0.0182776,-0.0188369,1.02357e-05,1.02357e-05,1.02357e-05,4.12059e-33,2.10518e-32,0.0292489,0,0,0,0,0,0
167,1,0,0,0.153764,-0.0308062,0,0.0391363,0.0283949,-0.0308062,7.11254e-05,7.11254e-05,7.11254e-05,6.44738e-35,9.6931e-32,0.0752093,0,0,0,0,0,0
168,1,0,0,0.154278,0.0386781,0,0.989879,0.0378952,0.0386781,2.97104e-05,2.97104e-05,2.97104e-05,6.76161e-33,8.34778e-31,0.020038,0,0,0,0,0,0
169,2,0,0,0.155283,-0.0646449,0,0.0168691,0.0624639,-0.0646449,0.000147713,0.000147713,0.000147713,1.7362e-34,2.72073e-31,0.0331691,0.0642141,0.0642141,0,0,0,0
170,0,0,2,0.155448,0.0280682,0,0.975034,0.0266667,0.0280682,3.74242e-05,3.74242e-05,3.74242e-05,1.43062e-33,4.61815e-31,0.0486859,0,0,0,0,0,0
171,0,0,2,0.155809,-0.00535541,0,0.0209177,0.00513137,-0.00535541,1.15121e-06,1.15121e-06,1.15121e-06,1.25894e-37,1.97634e-33,0.0409603,0,0,0,0,0,0
172,2,0,0,0.157386,-0.0790512,0,0.986505,-0.0769176,-0.0790512,0.000164336,0.000164336,0.000164336,1.12759e-32,9.76145e-31,0.0266263,0,0,0,0,0,0
173,0,0,5,0.159883,0.0257077,0,0.0445344,-0.023418,0.0257077,5.548e-05,5.548e-05,5.548e-05,1.2167e-35,0,0.0851022,0,0,0,0,0,0
174,0,0,3,0.159919,-0.0743942,0,0.977733,-0.0710811,-0.0743942,0.000235817,0.000235817,0.000235817,1.00972e-31,3.39637e-30,0.0435428,0,0,0,0,0,0
175,2,0,0,0.160002,0.0253191,0,0.0458839,-0.0229956,0.0253191,5.35021e-05,5.35021e-05,5.35021e-05,1.20371e-35,7.1135e-32,0.0875572,0,0,0,0,0,0
176,0,0,0,0.161593,0.0224178,0,0.987854,0.0218732,0.0224178,1.19274e-05,1.19274e-05,1.19274e-05,3.04582e-35,8.46759e-32,0.0239965,0,0,0,0,0,0
177,0,0,20,0.16166,-0.0355648,0,0.0236167,0.0338849,-0.0355648,5.69984e-05,5.69984e-05,5.69984e-05,0,4.37403e-31,0.046118,0,0,0,0,0,0
178,2,0,0,0.161721,0.0281233,0,0.966937,0.0262636,0.0281233,5.53213e-05,5.53213e-05,5.53213e-05,4.91059e-33,2.30646e-31,0.0639405,0.092442,0.092442,0,0,0,0
179,0,0,5,0.161894,-0.0560833,0,0.011471,0.0547966,-0.0560833,7.06e-05,7.06e-05,7.06e-05,9.94154e-36,4.98394e-32,0.0226788,0,0,0,0,0,0
180,0,0,0,0.163167,0.0140912,0,0.962213,0.0130263,0.0140912,1.44273e-05,1.44273e-05,1.44273e-05,1.05125e-34,1.80771e-33,0.0727179,0,0,0,0,0,0
181,1,0,0,0.163592,0.0492976,0,0.0283401,-0.0465034,0.0492976,0.000130115,0.000130115,0.000130115,0,2.18398e-31,0.0550738,0,0,0,0,0,0
182,2,0,0,0.16428,0.10338,0,0.987179,0.100729,0.10338,0.000267371,0.000267371,0.000267371,1.87655e-34,9.39541e-33,0.0253123,0,0,0,0,0,0
183,2,0,0,0.164655,0.00426468,0,0.0168691,-0.0041208,0.00426468,5.93713e-07,5.93713e-07,5.93713e-07,2.53818e-38,1.31025e-33,0.0331691,0,0,0,0,0,0
184,1,0,1,0.165107,0.029766,0,0.977058,0.0284002,0.029766,3.88408e-05,3.88408e-05,3.88408e-05,7.6173e-34,1.90468e-31,0.0448313,0,0,0,0,0,0
185,1,0,2,0.165209,0.0367394,0,0.00809717,-0.0361444,0.0367394,2.15339e-05,2.15339e-05,2.15339e-05,0,1.59468e-31,0.0160632,0,0,0,0,0,0
186,1,0,1,0.16525,-0.0338159,0,0.991903,-0.0332682,-0.0338159,1.82431e-05,1.82431e-05,1.82431e-05,2.83377e-32,1.22945e-31,0.0160632,0,0,0,0,0,0
187,2,0,0,0.165274,-0.0695082,0,0.000674764,0.0694144,-0.0695082,6.52009e-06,6.52009e-06,6.52009e-06,1.92593e-34,8.50876e-31,0.00134862,0,0,0,0,0,0
188,2,0,0,0.165593,-0.0215528,0,0.983806,-0.0208548,-0.0215528,1.58332e-05,1.58332e-05,1.58332e-05,2.94707e-33,6.81131e-32,0.0318642,0.0682442,0.0682442,0,0,0,0
189,2,0,0,0.167081,0.0289154,0,0.0134953,-0.028135,0.0289154,2.19875e-05,2.19875e-05,2.19875e-05,1.17122e-35,2.83818e-33,0.0266263,0,0,0,0,0,0
190,0,0,0,0.168127,0.0665639,0,0.982456,0.0642284,0.0665639,0.000150213,0.000150213,0.000150213,7.54492e-33,7.5365e-31,0.0344721,0,0,0,0,0,0
191,0,0,0,0.168501,0.0154745,0,0.0182186,-0.0149106,0.0154745,8.41865e-06,8.41865e-06,8.41865e-06,3.00927e-36,3.35416e-32,0.0357734,0,0,0,0,0,0
192,2,0,0,0.169191,-0.0304137,0,1,-0.0304137,0,0,0,0,0,2.60738e-31,0,0,0,0,0,0,0
193,0,0,0,0.169455,-0.0299661,0,0.0168691,0.0289551,-0.0299661,2.93131e-05,2.93131e-05,2.93131e-05,0,1.84507e-31,0.0331691,0,0,0,0,0,0
194,0,0,5,0.169516,-0.053884,0,0.960189,-0.0495936,-0.053884,0.000220909,0.000220909,0.000220909,8.51951e-33,7.47473e-32,0.0764523,0,0,0,0,0,0
195,2,0,0,0.169603,0.0373959,0,0.00134953,-0.0372949,0.0373959,3.7694e-06,3.7694e-06,3.7694e-06,0,7.78948e-31,0.00269541,0,0,0,0,0,0
196,2,0,0,0.170166,0.0138036,0,0.975034,0.0131144,0.0138036,9.05132e-06,9.05132e-06,9.05132e-06,2.54277e-34,2.06699e-33,0.0486859,0,0,0,0,0,0
197,2,0,0,0.170535,-0.115317,0,0.00539811,0.114072,-0.115317,0.000142209,0.000142209,0.000142209,0,4.12676e-30,0.0107379,0,0,0,0,0,0
198,0,0,3,0.17214,-0.0160236,0,0.968961,-0.0150289,-0.0160236,1.56636e-05,1.56636e-05,1.56636e-05,5.5991e-34,5.66067e-32,0.0601514,0.0128376,0.0128376,0,0,0,0
199,0,0,0,0.172615,0.011169,0,0.0593792,-0.00984259,0.011169,1.34102e-05,1.34102e-05,1.34102e-05,1.64677e-35,2.1787e-32,0.111707,0,0,0,0,0,0
200,2,0,0,0.172818,0.113493,0,0.960864,0.10461,0.113493,0.000965355,0.000965355,0.000965355,1.14789e-32,1.72322e-31,0.0752093,0,0,0,0,0,0
201,2,0,0,0.17308,0.0205897,0,0.0121457,-0.0200896,0.0205897,1.00615e-05,1.00615e-05,1.00615e-05,2.92398e-37,5.1958e-32,0.0239965,0,0,0,0,0,0
202,0,0,0,0.173395,0.019775,0,0.980432,0.0190011,0.019775,1.47252e-05,1.47252e-05,1.47252e-05,6.91181e-34,4.69055e-32,0.0383705,0,0,0,0,0,0
203,0,0,1,0.174615,0.107594,0,0,-0.107594,0,0,0,0,0,3.85707e-34,0,0,0,0,0,0,0
204,2,0,0,0.176261,-0.0306697,0,0.974359,-0.0290969,-0.0306697,4.83677e-05,4.83677e-05,4.83677e-05,5.39377e-34,1.15454e-31,0.0499671,0.0277008,0.0277008,0,0,0,0
205,1,0,0,0.17841,0.0414006,0,0.00674764,-0.0408419,0.0414006,2.28497e-05,2.28497e-05,2.28497e-05,6.49774e-37,3.80501e-34,0.0134042,0,0,0,0,0,0
206,2,0,0,0.182648,0.0105457,0,0.990553,0.0103465,0.0105457,2.06427e-06,2.06427e-06,2.06427e-06,9.09684e-37,8.99337e-33,0.0187149,0,0,0,0,0,0
207,1,0,3,0.183366,-0.00578741,0,0.0452092,0.00526412,-0.00578741,2.75838e-06,2.75838e-06,2.75838e-06,9.56386e-37,6.15189e-33,0.0863306,0,0,0,0,0,0
208,0,0,1,0.183745,0.0208186,0,0.995277,0.0206219,0.0208186,4.06113e-06,4.06113e-06,4.06113e-06,7.95275e-34,7.48843e-32,0.00940207,0,0,0,0,0,0
209,0,0,0,0.183975,0.0434713,0,0.0269906,-0.0411247,0.0434713,9.66348e-05,9.66348e-05,9.66348e-05,4.55492e-35,4.86119e-31,0.0525241,0,0,0,0,0,0
210,2,0,0,0.184287,0.0361701,0,0.992578,0.0356332,0.0361701,1.91587e-05,1.91587e-05,1.91587e-05,2.06563e-34,8.75476e-31,0.0147346,0,0,0,0,0,0
211,2,0,0,0.184815,0.0270073,0,0,-0.0270073,0,0,0,0,0,1.62093e-31,0,0,0,0,0,0,0
212,1,0,0,0.186281,-0.0329845,0,0.968286,-0.0308924,-0.0329845,7.05992e-05,7.05992e-05,7.05992e-05,9.10528e-34,7.10075e-32,0.0614163,0.0551412,0.0551412,0,0,0,0
213,2,0,0,0.186287,0.048267,0,0.00269906,-0.0480065,0.048267,1.2525e-05,1.2525e-05,1.2525e-05,0,6.13799e-33,0.00538354,0,0,0,0,0,0
214,2,0,0,0.186432,0.030852,0,0.983131,0.0298111,0.030852,3.1072e-05,3.1072e-05,3.1072e-05,3.76219e-35,1.27554e-31,0.0331691,0,0,0,0,0,0
215,0,0,0,0.187167,-0.0106411,0,0.0168691,0.0102821,-0.0106411,3.69637e-06,3.69637e-06,3.69637e-06,3.00927e-36,2.38524e-32,0.0331691,0,0,0,0,0,0
216,2,0,0,0.1873,-0.0455047,0,0.925776,-0.0387496,-0.0455047,0.000284497,0.000284497,0.000284497,1.02203e-33,3.93415e-31,0.13743,0,0,0,0,0,0
217,0,0,0,0.187424,-0.0573289,0,0.00607287,0.0566326,-0.0573289,3.94867e-05,3.94867e-05,3.94867e-05,4.81482e-35,6.72122e-31,0.012072,0,0,0,0,0,0
218,0,0,21,0.18916,0.0837752,0,0.98583,0.081401,0.0837752,0.000193523,0.000193523,0.000193523,8.06863e-33,6.9296e-31,0.0279385,0,0,0,0,0,0
219,2,0,0,0.190337,0.0682177,0,0.0377868,-0.0630623,0.0682177,0.000350709,0.000350709,0.000350709,1.74685e-33,1.2448e-30,0.0727179,0.0349629,0.0349629,0,0,0,0
220,2,0,0,0.19041,-0.0661043,0,0.966262,-0.0616438,-0.0661043,0.000275332,0.000275332,0.000275332,0,1.03948e-31,0.0651999,0,0,0,0,0,0
221,2,0,0,0.194255,0.0232217,0,0.0404858,-0.0213414,0.0232217,4.01824e-05,4.01824e-05,4.01824e-05,9.74661e-37,2.87125e-32,0.0776935,0,0,0,0,0,0
222,0,0,3,0.194503,0.0134393,0,0.991903,0.0132216,0.0134393,2.88145e-06,2.88145e-06,2.88145e-06,1.03645e-33,2.90524e-32,0.0160632,0,0,0,0,0,0
223,0,0,2,0.195785,-0.00336754,0,0.0276653,0.00318121,-0.00336754,5.93551e-07,5.93551e-07,5.93551e-07,1.04065e-38,8.54337e-34,0.0537999,0,0,0,0,0,0
224,2,0,0,0.196669,-0.0342986,0,0.990553,-0.0336505,-0.0342986,2.18356e-05,2.18356e-05,2.18356e-05,1.13972e-32,4.76903e-31,0.0187149,0,0,0,0,0,0
225,0,0,0,0.19699,-0.0754439,0,0.0101215,0.0739166,-0.0754439,0.000113038,0.000113038,0.000113038,3.89864e-36,5.74784e-31,0.020038,0,0,0,0,0,0
226,0,0,0,0.197073,0.0409751,0,0.989204,0.0400904,0.0409751,4.00557e-05,4.00557e-05,4.00557e-05,3.92635e-32,7.48334e-31,0.0213593,0.11545,0.11545,0,0,0,0
227,0,0,0,0.197499,0.0612012,0,0.00674764,-0.0603753,0.0612012,4.99329e-05,4.99329e-05,4.99329e-05,0,3.89633e-31,0.0134042,0,0,0,0,0,0
228,0,0,0,0.198772,-0.026197,0,0.992578,-0.0258081,-0.026197,1.005e-05,1.005e-05,1.005e-05,3.94721e-34,1.48216e-31,0.0147346,0,0,0,0,0,0
229,2,0,0,0.200245,0.0413419,0,0.0195682,-0.039724,0.0413419,6.43591e-05,6.43591e-05,6.43591e-05,0,2.60262e-31,0.0383705,0,0,0,0,0,0
230,0,0,0,0.200378,-0.029051,0,0.98448,-0.0281493,-0.029051,2.5417e-05,2.5417e-05,2.5417e-05,1.31579e-35,1.31391e-31,0.0305574,0,0,0,0,0,0
231,0,0,5,0.200501,0.00744285,0,0.00134953,-0.00742276,0.00744285,1.49315e-07,1.49315e-07,1.49315e-07,2.03054e-39,8.22823e-33,0.00269541,0,0,0,0,0,0
232,1,0,0,0.20114,-0.0788791,0,0.996626,-0.0783468,-0.0788791,4.17563e-05,4.17563e-05,4.17563e-05,1.45738e-31,8.82671e-31,0.00672487,0,0,0,0,0,0
233,2,0,0,0.201519,0.0375264,0,0.0175439,-0.0362097,0.0375264,4.77422e-05,4.77422e-05,4.77422e-05,0,6.10457e-31,0.0344721,0,0,0,0,0,0
234,2,0,0,0.20157,0.0230349,0,0.979757,0.0221023,0.0230349,2.06403e-05,2.06403e-05,2.06403e-05,3.96409e-33,1.6321e-31,0.0396663,0,0,0,0,0,0
235,0,0,0,0.203005,0.0235557,0,0.00607287,-0.0232696,0.0235557,6.66645e-06,6.66645e-06,6.66645e-06,1.46199e-37,2.9172e-32,0.012072,0,0,0,0,0,0
236,1,0,0,0.203225,0.12443,0,0.949393,0.111836,0.12443,0.00145223,0.00145223,0.00145223,4.74491e-33,1.42208e-30,0.0960924,0,0,0,0,0,0
237,2,0,0,0.203705,-0.0537391,0,0.00877193,0.0527963,-0.0537391,4.98432e-05,4.98432e-05,4.98432e-05,3.37882e-36,1.50401e-30,0.01739,0,0,0,0,0,0
238,1,0,2,0.20488,-0.18846,0,0.975034,-0.17905,-0.18846,0.00178318,0.00178318,0.00178318,6.70463e-33,6.0124e-30,0.0486859,0.0298326,0.0298326,0,0,0,0
239,0,0,5,0.205055,0.0264203,0,0.0269906,-0.0249941,0.0264203,3.75813e-05,3.75813e-05,3.75813e-05,2.41391e-35,1.92067e-32,0.0525241,0.0236477,0.0236477,0,0,0,0
240,2,0,0,0.205483,0.0354631,0,0.995277,0.0351281,0.0354631,1.17841e-05,1.17841e-05,1.17841e-05,4.06668e-33,5.51699e-31,0.00940207,0,0,0,0,0,0
241,1,0,33,0.20698,0.0709237,0,0.0155196,-0.0687223,0.0709237,0.00015149,0.00015149,0.00015149,5.97792e-36,1.72815e-30,0.0305574,0,0,0,0,0,0
242,1,0,2,0.207846,0.00688922,0,0.988529,0.00673117,0.00688922,1.06531e-06,1.06531e-06,1.06531e-06,3.88616e-35,5.8884e-36,0.0226788,0,0,0,0,0,0
243,2,0,0,0.21333,0.0356852,0,0.0128205,-0.0347702,0.0356852,3.52997e-05,3.52997e-05,3.52997e-05,2.72905e-36,4.61013e-33,0.0253123,0.0936432,0.0936432,0,0,0,0
244,0,0,0,0.214156,-0.0380135,0,0.988529,-0.0371414,-0.0380135,3.2435e-05,3.2435e-05,3.2435e-05,4.29319e-33,4.15486e-32,0.0226788,0,0,0,0,0,0
245,2,0,0,0.214442,-0.0367913,0,0.0107962,0.0359969,-0.0367913,2.86351e-05,2.86351e-05,2.86351e-05,0,2.35861e-31,0.0213593,0,0,0,0,0,0
246,0,0,5,0.215041,-0.082298,0,0.98583,-0.0799656,-0.082298,0.000186758,0.000186758,0.000186758,1.49458e-32,8.63483e-31,0.0279385,0,0,0,0,0,0
247,0,0,0,0.215208,0.00720207,0,0.00404858,-0.00714376,0.00720207,4.17161e-07,4.17161e-07,4.17161e-07,6.09163e-39,2.76327e-33,0.00806438,0,0,0,0,0,0
248,1,0,0,0.216157,0.0146217,0,0.935897,0.0127471,0.0146217,2.39277e-05,2.39277e-05,2.39277e-05,4.17439e-35,6.35736e-34,0.119987,0,0,0,0,0,0
249,0,0,1,0.216176,-0.0213906,0,0.0330634,0.0199761,-0.0213906,2.82944e-05,2.82944e-05,2.82944e-05,7.95973e-37,8.65383e-32,0.0639405,0,0,0,0,0,0
250,2,0,0,0.219968,0.02934,0,0.993252,0.0289441,0.02934,1.14759e-05,1.14759e-05,1.14759e-05,1.23025e-32,1.3698e-32,0.0134042,0,0,0,0,0,0
251,1,0,1,0.22033,-0.153788,0,0.0134953,0.149638,-0.153788,0.00062196,0.00062196,0.00062196,2.07928e-35,7.56747e-30,0.0266263,0,0,0,0,0,0
252,1,0,1,0.224801,-0.0257713,0,0.987854,-0.0251452,-0.0257713,1.57628e-05,1.57628e-05,1.57628e-05,2.24903e-34,8.46759e-32,0.0239965,0,0,0,0,0,0
253,0,0,0,0.225662,-0.0559176,0,0,0.0559176,0,0,0,0,0,1.02299e-30,0,0,0,0,0,0,0
254,2,0,0,0.226264,0.0214719,0,0.931174,0.0185162,0.0214719,5.60473e-05,5.60473e-05,5.60473e-05,1.34276e-33,9.62757e-32,0.128178,0,0,0,0,0,0
255,2,0,0,0.22655,-0.0483844,0,0.0222672,0.0462296,-0.0483844,9.97487e-05,9.97487e-05,9.97487e-05,0,5.18244e-31,0.0435428,0,0,0,0,0,0
256,0,0,0,0.22671,-0.0174145,0,0.948043,-0.0156049,-0.0174145,3.07356e-05,3.07356e-05,3.07356e-05,1.82115e-34,4.99951e-32,0.0985146,0.0273883,0.0273883,0,0,0,0
257,2,0,0,0.227068,-0.0568843,0,0.00539811,0.0562702,-0.0568843,3.46043e-05,3.46043e-05,3.46043e-05,0,5.65541e-31,0.0107379,0,0,0,0,0,0
258,1,0,0,0.228171,-0.0536572,0,0.979082,-0.0514124,-0.0536572,0.000115565,0.000115565,0.000115565,6.72899e-33,1.81089e-30,0.0409603,0,0,0,0,0,0
259,1,0,0,0.229421,0.0841214,0,0.00944669,-0.082532,0.0841214,0.000131348,0.000131348,0.000131348,3.63873e-36,1.51368e-31,0.0187149,0,0,0,0,0,0
260,1,0,1,0.229977,-0.0700266,0,0.97166,-0.0660574,-0.0700266,0.000262544,0.000262544,0.000262544,1.75361e-33,9.83836e-31,0.0550738,0,0,0,0,0,0
261,2,0,0,0.230724,0.0138107,0,0.0242915,-0.0131398,0.0138107,8.82827e-06,8.82827e-06,8.82827e-06,0,2.49767e-32,0.0474028,0,0,0,0,0,0
262,2,0,0,0.230805,0.0323876,0,0.974359,0.0307267,0.0323876,5.11032e-05,5.11032e-05,5.11032e-05,6.77779e-34,2.37944e-31,0.0499671,0,0,0,0,0,0
263,0,0,1,0.231593,0.0610253,0,0.0195682,-0.058637,0.0610253,0.000150297,0.000150297,0.000150297,6.70372e-34,1.02293e-30,0.0383705,0.0503833,0.0503833,0,0,0,0
264,1,0,2,0.232612,-0.00514487,0,0.943995,-0.00456859,-0.00514487,2.70789e-06,2.70789e-06,2.70789e-06,1.36331e-35,5.66123e-33,0.105738,0,0,0,0,0,0
265,2,0,0,0.232669,-0.00547281,0,0.011471,0.00534726,-0.00547281,6.72294e-07,6.72294e-07,6.72294e-07,6.90385e-38,5.84277e-33,0.0226788,0,0,0,0,0,0
266,1,0,1,0.23693,0.0248724,0,0.993252,0.0245367,0.0248724,8.2471e-06,8.2471e-06,8.2471e-06,2.92871e-33,2.14032e-32,0.0134042,0,0,0,0,0,0
267,2,0,0,0.23837,-0.03053,0,0.0121457,0.0297884,-0.03053,2.21215e-05,2.21215e-05,2.21215e-05,2.92398e-37,1.35858e-31,0.0239965,0,0,0,0,0,0
268,0,0,1,0.239474,0.0323439,0,0.991903,0.0318201,0.0323439,1.66895e-05,1.66895e-05,1.66895e-05,2.16757e-32,3.41514e-31,0.0160632,0,0,0,0,0,0
269,0,0,8,0.240437,0.042133,0,0.0121457,-0.0411095,0.042133,4.21314e-05,4.21314e-05,4.21314e-05,1.16959e-36,1.43102e-31,0.0239965,0,0,0,0,0,0
270,2,0,0,0.241336,-0.0593204,0,0.975709,-0.0564384,-0.0593204,0.000162873,0.000162873,0.000162873,1.28324e-33,7.59715e-31,0.0474028,0,0,0,0,0,0
271,0,0,0,0.244222,-0.0251236,0,0.0101215,0.0246151,-0.0251236,1.25355e-05,1.25355e-05,1.25355e-05,0,3.12357e-31,0.020038,0,0,0,0,0,0
272,2,0,0,0.2448,0.098347,0,0.968286,0.0921091,0.098347,0.000575347,0.000575347,0.000575347,1.09942e-34,3.03805e-31,0.0614163,0,0,0,0,0,0
273,1,0,4,0.24587,-0.0807365,0,0.00607287,0.0797559,-0.0807365,7.83148e-05,7.83148e-05,7.83148e-05,1.90254e-34,1.07029e-30,0.012072,0,0,0,0,0,0
274,0,0,2,0.246845,-0.0108524,0,0.988529,-0.0106034,-0.0108524,2.64354e-06,2.64354e-06,2.64354e-06,2.91688e-34,2.11982e-34,0.0226788,0,0,0,0,0,0
275,2,0,0,0.249502,0.0635436,0,0.00944669,-0.062343,0.0635436,7.49472e-05,7.49472e-05,7.49472e-05,3.63873e-36,2.75868e-31,0.0187149,0,0,0,0,0,0
276,2,0,0,0.251501,0.00659286,0,0.979757,0.00632594,0.00659286,1.69079e-06,1.69079e-06,1.69079e-06,3.28436e-34,1.30471e-32,0.0396663,0,0,0,0,0,0
277,2,0,0,0.253084,-0.0242268,0,0.00269906,0.024096,-0.0242268,3.15551e-06,3.15551e-06,3.15551e-06,1.20371e-35,1.65174e-31,0.00538354,0,0,0,0,0,0
278,0,0,1,0.25422,-0.0501398,0,0.995277,-0.0496661,-0.0501398,2.35564e-05,2.35564e-05,2.35564e-05,1.13977e-33,4.62296e-32,0.00940207,0,0,0,0,0,0
279,0,0,0,0.259319,0.0381729,0,0.0452092,-0.0347213,0.0381729,0.000120004,0.000120004,0.000120004,4.35349e-36,8.42873e-32,0.0863306,0,0,0,0,0,0
280,2,0,0,0.261409,-0.0729221,0,0.982456,-0.0703635,-0.0729221,0.00018028,0.00018028,0.00018028,6.79042e-32,1.33982e-30,0.0344721,0,0,0,0,0,0
281,2,0,0,0.2615,-0.043602,0,0.034413,0.040601,-0.043602,0.000122006,0.000122006,0.000122006,0,3.95974e-32,0.0664574,0,0,0,0,0,0
282,1,0,0,0.261766,-0.0941718,0,0.98583,-0.091503,-0.0941718,0.000244537,0.000244537,0.000244537,1.17762e-32,4.45271e-30,0.0279385,0,0,0,0,0,0
283,0,0,0,0.263148,0.0557545,0,0.0074224,-0.0549268,0.0557545,4.55224e-05,4.55224e-05,4.55224e-05,0,3.42933e-32,0.0147346,0,0,0,0,0,0
284,2,0,0,0.2634,-0.0704874,0,0.995951,-0.0699166,-0.0704874,3.99587e-05,3.99587e-05,3.99587e-05,7.36243e-32,5.81909e-31,0.00806438,0,0,0,0,0,0
285,2,0,0,0.266828,0.0125242,0,0.00472335,-0.0124059,0.0125242,1.46976e-06,1.46976e-06,1.46976e-06,2.84276e-38,1.49243e-34,0.00940207,0,0,0,0,0,0
286,0,0,1,0.268679,0.0287545,0,0.988529,0.0280949,0.0287545,1.85588e-05,1.85588e-05,1.85588e-05,7.98085e-35,5.20299e-32,0.0226788,0,0,0,0,0,0
287,0,0,0,0.269946,0.0289998,0,0.0222672,-0.0277083,0.0289998,3.58333e-05,3.58333e-05,3.58333e-05,0,3.89259e-33,0.0435428,0,0,0,0,0,0
288,2,0,0,0.269973,0.00857474,0,0.98583,0.00833173,0.00857474,2.02742e-06,2.02742e-06,2.02742e-06,1.91314e-34,7.58921e-33,0.0279385,0,0,0,0,0,0
289,1,0,0,0.270299,-0.0414021,0,0.0202429,0.0397259,-0.0414021,6.66784e-05,6.66784e-05,6.66784e-05,4.61989e-35,5.77434e-31,0.0396663,0,0,0,0,0,0
