from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
843,194,-0,0,0.0140427,-0.0284506,-0.0284506
194,293,0,0,0.0161217,-0.0327991,-0.0327991
293,194,0,0,0.0161217,-0.0327991,-0.0327991
194,676,0,0,-0.0102445,-0.02063,-0.02063
676,194,0,0,-0.0102445,-0.02063,-0.02063
195,695,-0,0,-0.0113779,-0.0217739,-0.0217739
695,195,-0,0,-0.0113779,-0.0217739,-0.0217739
196,571,-0,0,-0.0202158,0.0384456,0.0384456
571,196,-0,0,-0.0202158,0.0384456,0.0384456
196,129,0,0,-0.0829497,0.158398,0.158398
129,196,0,0,-0.0829497,0.158398,0.158398
197,513,-0,0,0.0044452,0.00913563,0.00913563
513,197,-0,0,0.0044452,0.00913563,0.00913563
197,266,-0,0,0.0404816,-0.0794069,-0.0794069
266,197,-0,0,0.0404816,-0.0794069,-0.0794069
207,34,0,0,0.0211109,0.0432697,0.0432697
34,207,0,0,0.0211109,0.0432697,0.0432697
207,615,-0,0,-0.00967082,-0.0194553,-0.0194553
615,207,-0,0,-0.00967082,-0.0194553,-0.0194553
207,487,-0,0,-0.0106041,0.0213537,0.0213537
487,207,-0,0,-0.0106041,0.0213537,0.0213537
210,194,-0,0,-0.0224534,-0.0434534,-0.0434534
194,210,-0,0,-0.0224534,-0.0434534,-0.0434534
210,468,-0,0,0.0940627,-0.18426,-0.18426
468,210,-0,0,0.0940627,-0.18426,-0.18426
210,342,-0,0,0.00106486,-0.00208597,-0.00208597
342,210,-0,0,0.00106486,-0.00208597,-0.00208597
210,293,-0,0,0.00172347,-0.00337968,-0.00337968
293,210,-0,0,0.00172347,-0.00337968,-0.00337968
210,21,0,0,-0.0660091,-0.129442,-0.129442
21,210,0,0,-0.0660091,-0.129442,-0.129442
210,554,0,0,-0.00958497,-0.0186794,-0.0186794
554,210,0,0,-0.00958497,-0.0186794,-0.0186794
210,264,-0,0,0.0050535,0.00980885,0.00980885
264,210,-0,0,0.0050535,0.00980885,0.00980885
210,865,-0,0,0.0251278,-0.0486768,-0.0486768
865,210,-0,0,0.0251278,-0.0486768,-0.0486768
214,714,-0,0,0.0116606,0.0238632,0.0238632
714,214,-0,0,0.0116606,0.0238632,0.0238632
214,146,0,0,0.206484,-0.424343,-0.424343
146,214,0,0,0.206484,-0.424343,-0.424343
214,691,-0,0,0.0234455,0.0478334,0.0478334
691,214,-0,0,0.0234455,0.0478334,0.0478334
214,763,-0,0,0.0157153,-0.0318706,-0.0318706
763,214,-0,0,0.0157153,-0.0318706,-0.0318706
214,483,0,0,-0.0140533,-0.0287303,-0.0287303
483,214,0,0,-0.0140533,-0.0287303,-0.0287303
214,513,0,0,0.0310565,0.0638919,0.0638919
513,214,0,0,0.0310565,0.0638919,0.0638919
218,252,-0,0,0,0,0
252,218,-0,0,0,0,0
218,981,0,0,-0.0212047,-0.0408196,-0.0408196
981,218,0,0,-0.0212047,-0.0408196,-0.0408196
218,18,0,0,-0.0199362,-0.0405509,-0.0405509
18,218,0,0,-0.0199362,-0.0405509,-0.0405509
218,550,0,0,-0.0191354,-0.038882,-0.038882
550,218,0,0,-0.0191354,-0.038882,-0.038882
218,133,0,0,0.0214569,0.0437346,0.0437346
133,218,0,0,0.0214569,0.0437346,0.0437346
221,156,0,0,0.0223327,-0.0422271,-0.0422271
156,221,0,0,0.0223327,-0.0422271,-0.0422271
229,547,0,0,-0.0238666,0.0465572,0.0465572
547,229,0,0,-0.0238666,0.0465572,0.0465572
231,19,0,0,-0.0438108,0.0887988,0.0887988
19,231,0,0,-0.0438108,0.0887988,0.0887988
231,177,0,0,0.0116606,-0.0238632,-0.0238632
177,231,0,0,0.0116606,-0.0238632,-0.0238632
231,234,-0,0,-0.133373,0.251579,0.251579
234,231,-0,0,-0.133373,0.251579,0.251579
231,29,-0,0,0.00706985,-0.0144984,-0.0144984
29,231,-0,0,0.00706985,-0.0144984,-0.0144984
231,757,-0,0,0.0440578,-0.0914281,-0.0914281
757,231,-0,0,0.0440578,-0.0914281,-0.0914281
231,287,-0,0,0.166977,-0.338978,-0.338978
287,231,-0,0,0.166977,-0.338978,-0.338978
231,151,0,0,-0.0231984,-0.0473302,-0.0473302
151,231,0,0,-0.0231984,-0.0473302,-0.0473302
231,608,-0,0,0.020709,-0.0421664,-0.0421664
608,231,-0,0,0.020709,-0.0421664,-0.0421664
231,150,0,0,0.0219866,-0.0448125,-0.0448125
150,231,0,0,0.0219866,-0.0448125,-0.0448125
231,691,0,0,-0.0243544,0.0497391,0.0497391
691,231,0,0,-0.0243544,0.0497391,0.0497391
231,46,0,0,0.0356357,0.0704258,0.0704258
46,231,0,0,0.0356357,0.0704258,0.0704258
231,567,0,0,-0.0102948,0.0208385,0.0208385
567,231,0,0,-0.0102948,0.0208385,0.0208385
231,515,-0,0,-0.0304551,-0.0625863,-0.0625863
515,231,-0,0,-0.0304551,-0.0625863,-0.0625863
231,470,0,0,0.00802514,0.0166168,0.0166168
470,231,0,0,0.00802514,0.0166168,0.0166168
231,219,-0,0,-0.00727259,0.0147068,0.0147068
219,231,-0,0,-0.00727259,0.0147068,0.0147068
231,866,0,0,-0.0167044,0.0320366,0.0320366
866,231,0,0,-0.0167044,0.0320366,0.0320366
234,485,0,0,0.0245119,-0.0428504,-0.0428504
485,234,0,0,0.0245119,-0.0428504,-0.0428504
234,501,0,0,0.0289853,0.0518955,0.0518955
501,234,0,0,0.0289853,0.0518955,0.0518955
234,95,-0,0,0.0272737,-0.0515532,-0.0515532
95,234,-0,0,0.0272737,-0.0515532,-0.0515532
234,563,-0,0,0.0116616,0.0217557,0.0217557
563,234,-0,0,0.0116616,0.0217557,0.0217557
234,776,-0,0,-0.0203158,-0.0381263,-0.0381263
776,234,-0,0,-0.0203158,-0.0381263,-0.0381263
234,32,0,0,-0.0191354,0.035875,0.035875
32,234,0,0,-0.0191354,0.035875,0.035875
235,789,-0,0,-0.0404816,0.0794069,0.0794069
789,235,-0,0,-0.0404816,0.0794069,0.0794069
235,267,-0,0,-0.0329247,-0.0643229,-0.0643229
267,235,-0,0,-0.0329247,-0.0643229,-0.0643229
235,499,0,0,-0.025954,0.0505541,0.0505541
499,235,0,0,-0.025954,0.0505541,0.0505541
237,980,0,0,0.0227806,-0.0464791,-0.0464791
980,237,0,0,0.0227806,-0.0464791,-0.0464791
237,246,-0,0,0.0169141,0.0343729,0.0343729
246,237,-0,0,0.0169141,0.0343729,0.0343729
237,324,0,0,-0.0148345,-0.030328,-0.030328
324,237,0,0,-0.0148345,-0.030328,-0.030328
237,859,0,0,0.00706985,-0.0144984,-0.0144984
859,237,0,0,0.00706985,-0.0144984,-0.0144984
237,731,-0,0,0.0120183,0.0245957,0.0245957
731,237,-0,0,0.0120183,0.0245957,0.0245957
237,543,0,0,-0.00753523,0.0152538,0.0152538
543,237,0,0,-0.00753523,0.0152538,0.0152538
237,26,0,0,-0.0120183,0.0245957,0.0245957
26,237,0,0,-0.0120183,0.0245957,0.0245957
237,702,0,0,0,0,0
702,237,0,0,0,0,0
237,795,0,0,-0.0227806,0.0419067,0.0419067
795,237,0,0,-0.0227806,0.0419067,0.0419067
237,196,0,0,-0.00706985,-0.0135144,-0.0135144
196,237,0,0,-0.00706985,-0.0135144,-0.0135144
237,8,-0,0,-0.0256315,0.052897,0.052897
8,237,-0,0,-0.0256315,0.052897,0.052897
237,487,0,0,-0.0185463,0.037727,0.037727
487,237,0,0,-0.0185463,0.037727,0.037727
237,943,-0,0,-0.0240362,0.0490904,0.0490904
943,237,-0,0,-0.0240362,0.0490904,0.0490904
239,354,0,0,0.0243544,-0.0497391,-0.0497391
354,239,0,0,0.0243544,-0.0497391,-0.0497391
239,993,0,0,-0.0111542,-0.0225305,-0.0225305
993,239,0,0,-0.0111542,-0.0225305,-0.0225305
239,423,0,0,-0.0158201,0.032049,0.032049
423,239,0,0,-0.0158201,0.032049,0.032049
239,356,-0,0,0.0243544,0.0497391,0.0497391
356,239,-0,0,0.0243544,0.0497391,0.0497391
239,195,0,0,-0.00909868,0.0183606,0.0183606
195,239,0,0,-0.00909868,0.0183606,0.0183606
239,154,0,0,-0.0107954,0.0221167,0.0221167
154,239,0,0,-0.0107954,0.0221167,0.0221167
239,402,-0,0,0.0128922,0.0260663,0.0260663
402,239,-0,0,0.0128922,0.0260663,0.0260663
242,635,-0,0,0.00424519,0.008381,0.008381
635,242,-0,0,0.00424519,0.008381,0.008381
242,708,0,0,-0.0140427,-0.0284506,-0.0284506
708,242,0,0,-0.0140427,-0.0284506,-0.0284506
242,747,0,0,0.0245119,-0.0500602,-0.0500602
747,242,0,0,0.0245119,-0.0500602,-0.0500602
242,899,-0,0,0.0186306,-0.0378574,-0.0378574
899,242,-0,0,0.0186306,-0.0378574,-0.0378574
246,80,0,0,-0.00609876,-0.0122334,-0.0122334
80,246,0,0,-0.00609876,-0.0122334,-0.0122334
246,92,-0,0,-0.0180419,-0.0367418,-0.0367418
92,246,-0,0,-0.0180419,-0.0367418,-0.0367418
246,455,0,0,0.017486,-0.0355722,-0.0355722
455,246,0,0,0.017486,-0.0355722,-0.0355722
246,26,-0,0,-0.015084,0.030559,0.030559
26,246,-0,0,-0.015084,0.030559,0.030559
246,641,-0,0,0.00967082,-0.0194553,-0.0194553
641,246,-0,0,0.00967082,-0.0194553,-0.0194553
246,104,-0,0,-0.00430835,-0.00863372,-0.00863372
104,246,-0,0,-0.00430835,-0.00863372,-0.00863372
246,773,-0,0,0.00967082,0.0194553,0.0194553
773,246,-0,0,0.00967082,0.0194553,0.0194553
246,664,0,0,-0.013743,0.0277855,0.0277855
664,246,0,0,-0.013743,0.0277855,0.0277855
247,288,-0,0,0.0157153,0.0318706,0.0318706
288,247,-0,0,0.0157153,0.0318706,0.0318706
250,134,0,0,-0.0195298,-0.0396825,-0.0396825
134,250,0,0,-0.0195298,-0.0396825,-0.0396825
252,229,0,0,0,0,0
229,252,0,0,0,0,0
252,537,0,0,0,0,0
537,252,0,0,0,0,0
252,397,-0,0,0,0,0
397,252,-0,0,0,0,0
262,711,-0,0,-0.00867286,-0.0178684,-0.0178684
711,262,-0,0,-0.00867286,-0.0178684,-0.0178684
262,29,-0,0,0.0116229,-0.0241179,-0.0241179
29,262,-0,0,0.0116229,-0.0241179,-0.0241179
262,956,0,0,-0.0220537,0.0453017,0.0453017
956,262,0,0,-0.0220537,0.0453017,0.0453017
262,242,-0,0,-0.0358378,0.0742109,0.0742109
242,262,-0,0,-0.0358378,0.0742109,0.0742109
262,690,0,0,0,0,0
690,262,0,0,0,0,0
262,741,0,0,-0.0319245,-0.0655135,-0.0655135
741,262,0,0,-0.0319245,-0.0655135,-0.0655135
262,720,0,0,-0.0423781,0.0882139,0.0882139
720,262,0,0,-0.0423781,0.0882139,0.0882139
267,110,-0,0,0.0155633,-0.0314961,-0.0314961
110,267,-0,0,0.0155633,-0.0314961,-0.0314961
277,287,0,0,0.101259,0.205779,0.205779
287,277,0,0,0.101259,0.205779,0.205779
277,465,-0,0,-0.0130764,0.0265221,0.0265221
465,277,-0,0,-0.0130764,0.0265221,0.0265221
277,713,-0,0,-0.0227806,-0.0464791,-0.0464791
713,277,-0,0,-0.0227806,-0.0464791,-0.0464791
277,526,0,0,-0.0508834,0.103304,0.103304
526,277,0,0,-0.0508834,0.103304,0.103304
277,299,-0,0,-0.00753523,0.0152538,0.0152538
299,277,-0,0,-0.00753523,0.0152538,0.0152538
277,479,0,0,-0.0185463,-0.037727,-0.037727
479,277,0,0,-0.0185463,-0.037727,-0.037727
287,928,0,0,0.0114648,-0.0231099,-0.0231099
928,287,0,0,0.0114648,-0.0231099,-0.0231099
287,953,-0,0,0.0375696,0.0765093,0.0765093
953,287,-0,0,0.0375696,0.0765093,0.0765093
289,170,-0,0,-0.00254315,0.00523817,0.00523817
170,289,-0,0,-0.00254315,0.00523817,0.00523817
290,13,0,0,-0.0829497,-0.158398,-0.158398
13,290,0,0,-0.0829497,-0.158398,-0.158398
290,453,-0,0,-0.0170797,0.0348819,0.0348819
453,290,-0,0,-0.0170797,0.0348819,0.0348819
291,324,0,0,0.0171042,0.0346847,0.0346847
324,291,0,0,0.0171042,0.0346847,0.0346847
291,298,-0,0,0.0207297,0.0422543,0.0422543
298,291,-0,0,0.0207297,0.0422543,0.0422543
291,192,-0,0,0.00510756,0.0102555,0.0102555
192,291,-0,0,0.00510756,0.0102555,0.0102555
291,87,-0,0,0.0658489,-0.132864,-0.132864
87,291,-0,0,0.0658489,-0.132864,-0.132864
291,835,0,0,-0.0226566,0.046329,0.046329
835,291,0,0,-0.0226566,0.046329,0.046329
291,946,-0,0,0.0154412,-0.0312493,-0.0312493
946,291,-0,0,0.0154412,-0.0312493,-0.0312493
291,220,0,0,0.0200517,0.0408297,0.0408297
220,291,0,0,0.0200517,0.0408297,0.0408297
291,62,0,0,-0.0447064,-0.0890411,-0.0890411
62,291,0,0,-0.0447064,-0.0890411,-0.0890411
296,665,0,0,0.00982493,-0.0201037,-0.0201037
665,296,0,0,0.00982493,-0.0201037,-0.0201037
298,719,0,0,-0.119771,-0.24271,-0.24271
719,298,0,0,-0.119771,-0.24271,-0.24271
298,249,0,0,-0.0621481,0.126933,0.126933
249,298,0,0,-0.0621481,0.126933,0.126933
298,267,0,0,-0.0232222,0.0473822,0.0473822
267,298,0,0,-0.0232222,0.0473822,0.0473822
298,509,-0,0,-0.0789614,-0.161931,-0.161931
509,298,-0,0,-0.0789614,-0.161931,-0.161931
302,81,-0,0,-0.023779,0.0485723,0.0485723
81,302,-0,0,-0.023779,0.0485723,0.0485723
302,780,-0,0,-0.00827887,-0.0168121,-0.0168121
780,302,-0,0,-0.00827887,-0.0168121,-0.0168121
302,558,-0,0,0.00896137,0.0183787,0.0183787
558,302,-0,0,0.00896137,0.0183787,0.0183787
302,530,0,0,0,0,0
530,302,0,0,0,0,0
306,225,-0,0,0.0310565,0.0638919,0.0638919
225,306,-0,0,0.0310565,0.0638919,0.0638919
310,638,-0,0,0.0931404,-0.190583,-0.190583
638,310,-0,0,0.0931404,-0.190583,-0.190583
311,608,0,0,0.0174341,0.0353531,0.0353531
608,311,0,0,0.0174341,0.0353531,0.0353531
311,325,-0,0,-0.013743,0.0277855,0.0277855
325,311,-0,0,-0.013743,0.0277855,0.0277855
311,990,-0,0,0.0231984,-0.0473302,-0.0473302
990,311,-0,0,0.0231984,-0.0473302,-0.0473302
311,999,-0,0,-0.0240362,-0.0490904,-0.0490904
999,311,-0,0,-0.0240362,-0.0490904,-0.0490904
311,515,-0,0,-0.0256389,0.0524736,0.0524736
515,311,-0,0,-0.0256389,0.0524736,0.0524736
311,318,-0,0,0.0326349,-0.0675224,-0.0675224
318,311,-0,0,0.0326349,-0.0675224,-0.0675224
311,547,-0,0,0.00708417,0.0138609,0.0138609
547,311,-0,0,0.00708417,0.0138609,0.0138609
315,319,-0,0,0.0533893,-0.109269,-0.109269
319,315,-0,0,0.0533893,-0.109269,-0.109269
315,881,0,0,-0.0231984,0.0441179,0.0441179
881,315,0,0,-0.0231984,0.0441179,0.0441179
324,416,-0,0,-0.0225037,0.0458649,0.0458649
416,324,-0,0,-0.0225037,0.0458649,0.0458649
324,609,-0,0,0.0183028,0.0371525,0.0371525
609,324,-0,0,0.0183028,0.0371525,0.0371525
324,795,-0,0,-0.031994,0.0586135,0.0586135
795,324,-0,0,-0.031994,0.0586135,0.0586135
324,480,-0,0,-0.0144278,0.0291997,0.0291997
480,324,-0,0,-0.0144278,0.0291997,0.0291997
324,100,0,0,0.0170797,-0.0348819,-0.0348819
100,324,0,0,0.0170797,-0.0348819,-0.0348819
324,531,0,0,-0.109782,-0.222401,-0.222401
531,324,0,0,-0.109782,-0.222401,-0.222401
325,827,-0,0,-0.0169141,-0.0343729,-0.0343729
827,325,-0,0,-0.0169141,-0.0343729,-0.0343729
327,976,0,0,0.0102445,-0.02063,-0.02063
976,327,0,0,0.0102445,-0.02063,-0.02063
327,231,0,0,-0.0193528,-0.0393656,-0.0393656
231,327,0,0,-0.0193528,-0.0393656,-0.0393656
327,262,-0,0,-0.0129977,-0.026752,-0.026752
262,327,-0,0,-0.0129977,-0.026752,-0.026752
327,845,-0,0,0,0,0
845,327,-0,0,0,0,0
327,549,0,0,0.214067,-0.436803,-0.436803
549,327,0,0,0.214067,-0.436803,-0.436803
327,890,0,0,0.0114648,0.0231099,0.0231099
890,327,0,0,0.0114648,0.0231099,0.0231099
327,769,0,0,0,0,0
769,327,0,0,0,0,0
327,867,-0,0,-0.0114648,-0.0231099,-0.0231099
867,327,-0,0,-0.0114648,-0.0231099,-0.0231099
327,999,0,0,-0.0200517,0.0408297,0.0408297
999,327,0,0,-0.0200517,0.0408297,0.0408297
327,75,-0,0,-0.0102445,-0.02063,-0.02063
75,327,-0,0,-0.0102445,-0.02063,-0.02063
327,870,-0,0,0.0213887,-0.0436436,-0.0436436
870,327,-0,0,0.0213887,-0.0436436,-0.0436436
327,805,0,0,-0.0232683,-0.0476306,-0.0476306
805,327,0,0,-0.0232683,-0.0476306,-0.0476306
327,483,-0,0,-0.0186306,0.0378574,0.0378574
483,327,-0,0,-0.0186306,0.0378574,0.0378574
327,693,0,0,-0.0178822,0.0362994,0.0362994
693,327,0,0,-0.0178822,0.0362994,0.0362994
327,30,-0,0,0.014544,-0.029404,-0.029404
30,327,-0,0,0.014544,-0.029404,-0.029404
327,60,0,0,0.025027,-0.0491103,-0.0491103
60,327,0,0,0.025027,-0.0491103,-0.0491103
327,524,0,0,0.0162923,0.0330049,0.0330049
524,327,0,0,0.0162923,0.0330049,0.0330049
327,557,-0,0,-0.0154412,0.0312493,0.0312493
557,327,-0,0,-0.0154412,0.0312493,0.0312493
327,15,0,0,-0.0135915,-0.027451,-0.027451
15,327,0,0,-0.0135915,-0.027451,-0.027451
337,194,-0,0,0.00864153,-0.0173676,-0.0173676
194,337,-0,0,0.00864153,-0.0173676,-0.0173676
337,441,-0,0,-0.017486,-0.0334173,-0.0334173
441,337,-0,0,-0.017486,-0.0334173,-0.0334173
337,875,-0,0,-0.00967082,-0.0194553,-0.0194553
875,337,-0,0,-0.00967082,-0.0194553,-0.0194553
337,34,0,0,0.0211109,-0.0432697,-0.0432697
34,337,0,0,0.0211109,-0.0432697,-0.0432697
337,424,-0,0,0.0114648,-0.0231099,-0.0231099
424,337,-0,0,0.0114648,-0.0231099,-0.0231099
337,626,0,0,-0.0421725,-0.085703,-0.085703
626,337,0,0,-0.0421725,-0.085703,-0.085703
337,63,-0,0,-0.0122682,0.0247541,0.0247541
63,337,-0,0,-0.0122682,0.0247541,0.0247541
337,249,0,0,0.0628097,0.126861,0.126861
249,337,0,0,0.0628097,0.126861,0.126861
337,499,-0,0,-0.00967082,0.0194553,0.0194553
499,337,-0,0,-0.00967082,0.0194553,0.0194553
337,920,-0,0,-0.0375696,0.0721077,0.0721077
920,337,-0,0,-0.0375696,0.0721077,0.0721077
337,104,-0,0,0.00430835,-0.00863372,-0.00863372
104,337,-0,0,0.00430835,-0.00863372,-0.00863372
337,964,0,0,0.0074766,-0.0150117,-0.0150117
964,337,0,0,0.0074766,-0.0150117,-0.0150117
342,366,-0,0,0.137911,-0.281958,-0.281958
366,342,-0,0,0.137911,-0.281958,-0.281958
348,923,0,0,0.0150692,-0.0304969,-0.0304969
923,348,0,0,0.0150692,-0.0304969,-0.0304969
348,801,-0,0,0.0134521,0.0271696,0.0271696
801,348,-0,0,0.0134521,0.0271696,0.0271696
348,542,0,0,-0.0106041,0.0213537,0.0213537
542,348,0,0,-0.0106041,0.0213537,0.0213537
350,296,-0,0,0.025684,0.0490214,0.0490214
296,350,-0,0,0.025684,0.0490214,0.0490214
350,467,-0,0,-0.0166555,0.0313846,0.0313846
467,350,-0,0,-0.0166555,0.0313846,0.0313846
354,27,0,0,0.031369,-0.0645327,-0.0645327
27,354,0,0,0.031369,-0.0645327,-0.0645327
354,608,0,0,0.0277353,0.0564728,0.0564728
608,354,0,0,0.0277353,0.0564728,0.0564728
354,72,0,0,0.0116606,-0.0221385,-0.0221385
72,354,0,0,0.0116606,-0.0221385,-0.0221385
354,409,0,0,0.0145871,-0.0295841,-0.0295841
409,354,0,0,0.0145871,-0.0295841,-0.0295841
354,693,-0,0,-0.0142467,-0.0291258,-0.0291258
693,354,-0,0,-0.0142467,-0.0291258,-0.0291258
354,289,-0,0,-0.0999479,-0.204124,-0.204124
289,354,-0,0,-0.0999479,-0.204124,-0.204124
354,510,-0,0,-0.0275562,-0.0564516,-0.0564516
510,354,-0,0,-0.0275562,-0.0564516,-0.0564516
356,552,0,0,0.0142467,-0.0291258,-0.0291258
552,356,0,0,0.0142467,-0.0291258,-0.0291258
357,590,0,0,0.0185096,0.0375717,0.0375717
590,357,0,0,0.0185096,0.0375717,0.0375717
357,365,0,0,-0.0100698,0.0202989,0.0202989
365,357,0,0,-0.0100698,0.0202989,0.0202989
357,961,-0,0,-0.0194319,0.0394839,0.0394839
961,357,-0,0,-0.0194319,0.0394839,0.0394839
357,705,0,0,-0.0297029,0.0587158,0.0587158
705,357,0,0,-0.0297029,0.0587158,0.0587158
357,892,0,0,0.0175427,-0.0355731,-0.0355731
892,357,0,0,0.0175427,-0.0355731,-0.0355731
357,237,-0,0,-0.0227806,-0.0464791,-0.0464791
237,357,-0,0,-0.0227806,-0.0464791,-0.0464791
357,520,0,0,-0.154064,0.314337,0.314337
520,357,0,0,-0.154064,0.314337,0.314337
357,636,0,0,0.0116388,-0.0234845,-0.0234845
636,357,0,0,0.0116388,-0.0234845,-0.0234845
357,111,-0,0,0.0192986,-0.039416,-0.039416
111,357,-0,0,0.0192986,-0.039416,-0.039416
357,302,0,0,-0.0154499,0.0316219,0.0316219
302,357,0,0,-0.0154499,0.0316219,0.0316219
357,712,0,0,0.0100698,0.0202989,0.0202989
712,357,0,0,0.0100698,0.0202989,0.0202989
357,840,0,0,0.0194319,-0.0394839,-0.0394839
840,357,0,0,0.0194319,-0.0394839,-0.0394839
357,489,-0,0,-0.0227806,-0.0464791,-0.0464791
489,357,-0,0,-0.0227806,-0.0464791,-0.0464791
357,627,0,0,-0.0194319,-0.0361981,-0.0361981
627,357,0,0,-0.0194319,-0.0361981,-0.0361981
357,142,-0,0,-0.0487747,-0.098708,-0.098708
142,357,-0,0,-0.0487747,-0.098708,-0.098708
357,631,-0,0,-0.0185096,-0.0375717,-0.0375717
631,357,-0,0,-0.0185096,-0.0375717,-0.0375717
357,731,0,0,-0.0203158,-0.041322,-0.041322
731,357,0,0,-0.0203158,-0.041322,-0.041322
357,455,-0,0,0.0192986,-0.039416,-0.039416
455,357,-0,0,0.0192986,-0.039416,-0.039416
357,744,0,0,0.0175427,-0.0320735,-0.0320735
744,357,0,0,0.0175427,-0.0320735,-0.0320735
357,91,0,0,-0.0116388,-0.0234845,-0.0234845
91,357,0,0,-0.0116388,-0.0234845,-0.0234845
357,795,-0,0,0.152686,-0.279159,-0.279159
795,357,-0,0,0.152686,-0.279159,-0.279159
357,902,-0,0,0.0154412,-0.0312493,-0.0312493
902,357,-0,0,0.0154412,-0.0312493,-0.0312493
357,888,0,0,0.0203158,-0.041322,-0.041322
888,357,0,0,0.0203158,-0.041322,-0.041322
357,93,-0,0,-0.0257401,0.0527393,0.0527393
93,357,-0,0,-0.0257401,0.0527393,0.0527393
357,821,-0,0,0,0,0
821,357,-0,0,0,0,0
357,927,-0,0,0.17145,-0.351287,-0.351287
927,357,-0,0,0.17145,-0.351287,-0.351287
357,238,0,0,-0.163857,-0.331936,-0.331936
238,357,0,0,-0.163857,-0.331936,-0.331936
357,809,-0,0,0.143141,-0.290554,-0.290554
809,357,-0,0,0.143141,-0.290554,-0.290554
357,220,-0,0,0.0227806,0.0464791,0.0464791
220,357,-0,0,0.0227806,0.0464791,0.0464791
357,65,-0,0,-0.021166,-0.0430956,-0.0430956
65,357,-0,0,-0.021166,-0.0430956,-0.0430956
357,248,-0,0,0.0327021,-0.0632296,-0.0632296
248,357,-0,0,0.0327021,-0.0632296,-0.0632296
357,129,-0,0,-0.0219866,0.0448125,0.0448125
129,357,-0,0,-0.0219866,0.0448125,0.0448125
357,98,0,0,0.0185096,-0.0375717,-0.0375717
98,357,0,0,0.0185096,-0.0375717,-0.0375717
357,326,0,0,0.0250288,0.0512274,0.0512274
326,357,0,0,0.0250288,0.0512274,0.0512274
357,427,0,0,-0.0185096,0.0375717,0.0375717
427,357,0,0,-0.0185096,0.0375717,0.0375717
357,878,0,0,0.0100698,0.0202989,0.0202989
878,357,0,0,0.0100698,0.0202989,0.0202989
365,892,0,0,0.0100698,0.0202989,0.0202989
892,365,0,0,0.0100698,0.0202989,0.0202989
365,66,0,0,0.0139484,0.0283499,0.0283499
66,365,0,0,0.0139484,0.0283499,0.0283499
365,337,0,0,-0.0074766,-0.0150117,-0.0150117
337,365,0,0,-0.0074766,-0.0150117,-0.0150117
365,962,0,0,0.00886352,-0.0178316,-0.0178316
962,365,0,0,0.00886352,-0.0178316,-0.0178316
365,302,-0,0,-0.125045,-0.254423,-0.254423
302,365,-0,0,-0.125045,-0.254423,-0.254423
365,468,-0,0,0.0135186,0.0274475,0.0274475
468,365,-0,0,0.0135186,0.0274475,0.0274475
365,441,0,0,-0.0135186,-0.0257848,-0.0257848
441,365,0,0,-0.0135186,-0.0257848,-0.0257848
365,777,-0,0,0.101719,-0.204639,-0.204639
777,365,-0,0,0.101719,-0.204639,-0.204639
365,712,-0,0,0.00578022,-0.011583,-0.011583
712,365,-0,0,0.00578022,-0.011583,-0.011583
365,685,-0,0,-0.0111542,-0.0225305,-0.0225305
685,365,-0,0,-0.0111542,-0.0225305,-0.0225305
365,875,0,0,-0.0074766,-0.0150117,-0.0150117
875,365,0,0,-0.0074766,-0.0150117,-0.0150117
365,290,-0,0,0.0126206,0.0255711,0.0255711
290,365,-0,0,0.0126206,0.0255711,0.0255711
365,416,-0,0,0.0116616,0.0235793,0.0235793
416,365,-0,0,0.0116616,0.0235793,0.0235793
365,207,0,0,-0.0074766,0.0150117,0.0150117
207,365,0,0,-0.0074766,0.0150117,0.0150117
365,702,-0,0,0,0,0
702,365,-0,0,0,0,0
365,795,-0,0,-0.0100698,-0.0183019,-0.0183019
795,365,-0,0,-0.0100698,-0.0183019,-0.0183019
365,247,0,0,-0.0074766,0.0150117,0.0150117
247,365,0,0,-0.0074766,0.0150117,0.0150117
365,249,-0,0,-0.0100698,-0.0202989,-0.0202989
249,365,-0,0,-0.0100698,-0.0202989,-0.0202989
365,556,0,0,0.0151741,-0.0309398,-0.0309398
556,365,0,0,0.0151741,-0.0309398,-0.0309398
365,87,-0,0,-0.0081981,-0.0164766,-0.0164766
87,365,-0,0,-0.0081981,-0.0164766,-0.0164766
365,734,0,0,0.0111542,0.0206555,0.0206555
734,365,0,0,0.0111542,0.0206555,0.0206555
365,8,-0,0,0.0151741,0.0309398,0.0309398
8,365,-0,0,0.0151741,0.0309398,0.0309398
365,743,0,0,-0.0111542,-0.0225305,-0.0225305
743,365,0,0,-0.0111542,-0.0225305,-0.0225305
365,721,-0,0,0,0,0
721,365,-0,0,0,0,0
365,98,0,0,0.0106248,0.0214393,0.0214393
98,365,0,0,0.0106248,0.0214393,0.0214393
365,588,0,0,0.0111542,0.0225305,0.0225305
588,365,0,0,0.0111542,0.0225305,0.0225305
365,161,-0,0,-0.0143669,0.0292316,0.0292316
161,365,-0,0,-0.0143669,0.0292316,0.0292316
384,239,0,0,0.0215247,-0.0438247,-0.0438247
239,384,0,0,0.0215247,-0.0438247,-0.0438247
384,889,0,0,0.0144278,-0.0291997,-0.0291997
889,384,0,0,0.0144278,-0.0291997,-0.0291997
384,1,0,0,0.0234455,-0.0478334,-0.0478334
1,384,0,0,0.0234455,-0.0478334,-0.0478334
