from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
207,144,-0,0,-0.00025057,-0.000505678,-0.000505678
144,207,-0,0,-0.00025057,-0.000505678,-0.000505678
207,968,-0,0,-0.0676381,0.136936,0.136936
968,207,-0,0,-0.0676381,0.136936,0.136936
208,687,0,0,0.0111671,0.02228,0.02228
687,208,0,0,0.0111671,0.02228,0.02228
218,689,0,0,0.0173666,0.0353136,0.0353136
689,218,0,0,0.0173666,0.0353136,0.0353136
218,431,0,0,-0.0276428,0.0566493,0.0566493
431,218,0,0,-0.0276428,0.0566493,0.0566493
218,936,-0,0,-0.00898159,-0.0179654,-0.0179654
936,218,-0,0,-0.00898159,-0.0179654,-0.0179654
218,872,-0,0,-0.00862813,0.0174307,0.0174307
872,218,-0,0,-0.00862813,0.0174307,0.0174307
218,517,0,0,0.00961311,-0.0196304,-0.0196304
517,218,0,0,0.00961311,-0.0196304,-0.0196304
218,151,0,0,0.00497446,-0.0100353,-0.0100353
151,218,0,0,0.00497446,-0.0100353,-0.0100353
218,42,0,0,-0.0194581,0.0379338,0.0379338
42,218,0,0,-0.0194581,0.0379338,0.0379338
218,635,-0,0,-0.0103507,-0.0209404,-0.0209404
635,218,-0,0,-0.0103507,-0.0209404,-0.0209404
218,203,0,0,0,0,0
203,218,0,0,0,0,0
218,961,-0,0,0,0,0
961,218,-0,0,0,0,0
218,794,-0,0,-0.00341596,0.00694606,0.00694606
794,218,-0,0,-0.00341596,0.00694606,0.00694606
218,498,-0,0,-0.0233111,0.0477355,0.0477355
498,218,-0,0,-0.0233111,0.0477355,0.0477355
218,782,0,0,0.0635172,-0.129243,-0.129243
782,218,0,0,0.0635172,-0.129243,-0.129243
218,690,0,0,0.0701565,-0.143298,-0.143298
690,218,0,0,0.0701565,-0.143298,-0.143298
218,459,-0,0,0.0155612,0.0315882,0.0315882
459,218,-0,0,0.0155612,0.0315882,0.0315882
218,538,0,0,-0.00730694,0.0148949,0.0148949
538,218,0,0,-0.00730694,0.0148949,0.0148949
218,14,0,0,0,0,0
14,218,0,0,0,0,0
218,349,-0,0,0.00909699,0.0183822,0.0183822
349,218,-0,0,0.00909699,0.0183822,0.0183822
218,7,-0,0,0.00574535,0.0115932,0.0115932
7,218,-0,0,0.00574535,0.0115932,0.0115932
218,102,-0,0,0,0,0
102,218,-0,0,0,0,0
218,591,0,0,0,0,0
591,218,0,0,0,0,0
222,923,-0,0,0.0101822,0.0205643,0.0205643
923,222,-0,0,0.0101822,0.0205643,0.0205643
222,715,-0,0,0.0135739,0.0270131,0.0270131
715,222,-0,0,0.0135739,0.0270131,0.0270131
222,361,-0,0,-0.0301314,-0.0609733,-0.0609733
361,222,-0,0,-0.0301314,-0.0609733,-0.0609733
223,540,-0,0,0,0,0
540,223,-0,0,0,0,0
223,459,-0,0,-0.0079405,0.0159412,0.0159412
459,223,-0,0,-0.0079405,0.0159412,0.0159412
231,480,0,0,0.00423932,0.00853136,0.00853136
480,231,0,0,0.00423932,0.00853136,0.00853136
231,326,-0,0,-0.0314939,-0.0639015,-0.0639015
326,231,-0,0,-0.0314939,-0.0639015,-0.0639015
231,727,-0,0,-0.00335594,-0.00673734,-0.00673734
727,231,-0,0,-0.00335594,-0.00673734,-0.00673734
231,112,0,0,0.00734242,-0.0149711,-0.0149711
112,231,0,0,0.00734242,-0.0149711,-0.0149711
231,49,-0,0,-0.0054964,-0.0111102,-0.0111102
49,231,-0,0,-0.0054964,-0.0111102,-0.0111102
238,698,-0,0,-0.0339244,0.0660691,0.0660691
698,238,-0,0,-0.0339244,0.0660691,0.0660691
238,318,0,0,0.119623,0.23231,0.23231
318,238,0,0,0.119623,0.23231,0.23231
239,419,0,0,-0.0161837,-0.0317416,-0.0317416
419,239,0,0,-0.0161837,-0.0317416,-0.0317416
239,326,-0,0,0.0097056,0.0192206,0.0192206
326,239,-0,0,0.0097056,0.0192206,0.0192206
239,602,-0,0,0,0,0
602,239,-0,0,0,0,0
239,9,-0,0,-0.0254954,-0.0489755,-0.0489755
9,239,-0,0,-0.0254954,-0.0489755,-0.0489755
239,449,0,0,-0.0165953,-0.0329167,-0.0329167
449,239,0,0,-0.0165953,-0.0329167,-0.0329167
241,626,0,0,0.019963,-0.0407145,-0.0407145
626,241,0,0,0.019963,-0.0407145,-0.0407145
241,755,0,0,-0.0215421,0.0432426,0.0432426
755,241,0,0,-0.0215421,0.0432426,0.0432426
241,844,-0,0,0.0128697,0.0263681,0.0263681
844,241,-0,0,0.0128697,0.0263681,0.0263681
241,369,-0,0,0.00779805,0.0155051,0.0155051
369,241,-0,0,0.00779805,0.0155051,0.0155051
241,377,0,0,0.105579,0.213187,0.213187
377,241,0,0,0.105579,0.213187,0.213187
241,295,-0,0,-0.0195503,0.0398528,0.0398528
295,241,-0,0,-0.0195503,0.0398528,0.0398528
241,905,-0,0,-0.0123592,-0.0249102,-0.0249102
905,241,-0,0,-0.0123592,-0.0249102,-0.0249102
241,165,0,0,-0.0073938,-0.0149227,-0.0149227
165,241,0,0,-0.0073938,-0.0149227,-0.0149227
241,803,0,0,0.0562913,-0.114073,-0.114073
803,241,0,0,0.0562913,-0.114073,-0.114073
241,939,-0,0,-0.0124686,-0.0245516,-0.0245516
939,241,-0,0,-0.0124686,-0.0245516,-0.0245516
241,615,0,0,-0.00960712,-0.0192637,-0.0192637
615,241,0,0,-0.00960712,-0.0192637,-0.0192637
241,945,-0,0,-0.0180385,0.0367069,0.0367069
945,241,-0,0,-0.0180385,0.0367069,0.0367069
241,675,0,0,-0.0139848,0.0279148,0.0279148
675,241,0,0,-0.0139848,0.0279148,0.0279148
241,824,-0,0,0,0,0
824,241,-0,0,0,0,0
241,52,0,0,-0.0845276,-0.171418,-0.171418
52,241,0,0,-0.0845276,-0.171418,-0.171418
241,666,0,0,0.0140975,0.028505,0.028505
666,241,0,0,0.0140975,0.028505,0.028505
241,630,0,0,0.00969212,0.0195845,0.0195845
630,241,0,0,0.00969212,0.0195845,0.0195845
241,795,0,0,-0.0131206,-0.026482,-0.026482
795,241,0,0,-0.0131206,-0.026482,-0.026482
241,547,0,0,0.00998395,-0.0203065,-0.0203065
547,241,0,0,0.00998395,-0.0203065,-0.0203065
241,384,0,0,0.0145897,0.0285233,0.0285233
384,241,0,0,0.0145897,0.0285233,0.0285233
241,713,-0,0,-0.0148609,0.0301446,0.0301446
713,241,-0,0,-0.0148609,0.0301446,0.0301446
241,386,-0,0,0,0,0
386,241,-0,0,0,0,0
241,341,0,0,-0.0115495,-0.0233654,-0.0233654
341,241,0,0,-0.0115495,-0.0233654,-0.0233654
241,834,-0,0,-0.00581993,0.0118608,0.0118608
834,241,-0,0,-0.00581993,0.0118608,0.0118608
241,823,0,0,-0.0187001,-0.03721,-0.03721
823,241,0,0,-0.0187001,-0.03721,-0.03721
241,401,0,0,-0.0118871,0.0240543,0.0240543
401,241,0,0,-0.0118871,0.0240543,0.0240543
241,859,-0,0,-0.00279067,-0.00562438,-0.00562438
859,241,-0,0,-0.00279067,-0.00562438,-0.00562438
241,491,-0,0,-0.0159375,0.0311426,0.0311426
491,241,-0,0,-0.0159375,0.0311426,0.0311426
241,624,0,0,0.0113011,-0.0231186,-0.0231186
624,241,0,0,0.0113011,-0.0231186,-0.0231186
241,912,-0,0,-0.0744135,-0.150508,-0.150508
912,241,-0,0,-0.0744135,-0.150508,-0.150508
241,328,0,0,-0.0374462,-0.0759022,-0.0759022
328,241,0,0,-0.0374462,-0.0759022,-0.0759022
241,634,0,0,0,0,0
634,241,0,0,0,0,0
241,866,0,0,0.00838771,-0.0169366,-0.0169366
866,241,0,0,0.00838771,-0.0169366,-0.0169366
242,266,0,0,-0.0113636,-0.0229896,-0.0229896
266,242,0,0,-0.0113636,-0.0229896,-0.0229896
242,426,-0,0,-0.0148002,-0.0300214,-0.0300214
426,242,-0,0,-0.0148002,-0.0300214,-0.0300214
246,772,0,0,0.0626913,0.125644,0.125644
772,246,0,0,0.0626913,0.125644,0.125644
246,274,0,0,-0.0127667,-0.0247243,-0.0247243
274,246,0,0,-0.0127667,-0.0247243,-0.0247243
246,472,-0,0,-0.0124702,-0.0240967,-0.0240967
472,246,-0,0,-0.0124702,-0.0240967,-0.0240967
246,139,-0,0,0.000389874,-0.000797992,-0.000797992
139,246,-0,0,0.000389874,-0.000797992,-0.000797992
246,609,0,0,-0.0282524,-0.0565579,-0.0565579
609,246,0,0,-0.0282524,-0.0565579,-0.0565579
249,387,0,0,-0.0151178,0.030882,0.030882
387,249,0,0,-0.0151178,0.030882,0.030882
251,869,-0,0,-0.0101822,-0.0205643,-0.0205643
869,251,-0,0,-0.0101822,-0.0205643,-0.0205643
252,6,-0,0,-0.00678015,-0.0136507,-0.0136507
6,252,-0,0,-0.00678015,-0.0136507,-0.0136507
260,515,0,0,0.0134075,0.0274619,0.0274619
515,260,0,0,0.0134075,0.0274619,0.0274619
263,728,0,0,0.0120785,0.0247291,0.0247291
728,263,0,0,0.0120785,0.0247291,0.0247291
264,352,-0,0,-0.0115962,-0.023019,-0.023019
352,264,-0,0,-0.0115962,-0.023019,-0.023019
264,543,-0,0,0.010219,-0.0204021,-0.0204021
543,264,-0,0,0.010219,-0.0204021,-0.0204021
266,934,-0,0,-0.00822234,-0.0165659,-0.0165659
934,266,-0,0,-0.00822234,-0.0165659,-0.0165659
268,784,0,0,0.0410761,-0.0828571,-0.0828571
784,268,0,0,0.0410761,-0.0828571,-0.0828571
269,222,-0,0,0.00885395,0.0178513,0.0178513
222,269,-0,0,0.00885395,0.0178513,0.0178513
269,982,0,0,0.0106331,-0.0214744,-0.0214744
982,269,0,0,0.0106331,-0.0214744,-0.0214744
269,604,-0,0,0.0154523,0.0313997,0.0313997
604,269,-0,0,0.0154523,0.0313997,0.0313997
269,31,0,0,-0.00584397,-0.0117574,-0.0117574
31,269,0,0,-0.00584397,-0.0117574,-0.0117574
269,268,-0,0,0.00990835,0.0199964,0.0199964
268,269,-0,0,0.00990835,0.0199964,0.0199964
269,435,0,0,0.0193783,0.0391335,0.0391335
435,269,0,0,0.0193783,0.0391335,0.0391335
269,304,0,0,-0.0400846,0.0788352,0.0788352
304,269,0,0,-0.0400846,0.0788352,0.0788352
269,121,0,0,-0.0137161,0.0278024,0.0278024
121,269,0,0,-0.0137161,0.0278024,0.0278024
273,570,0,0,0,0,0
570,273,0,0,0,0,0
273,332,0,0,0.0281835,-0.0558988,-0.0558988
332,273,0,0,0.0281835,-0.0558988,-0.0558988
273,574,-0,0,0.0172921,0.0353007,0.0353007
574,273,-0,0,0.0172921,0.0353007,0.0353007
273,232,-0,0,0.00354953,0.00712941,0.00712941
232,273,-0,0,0.00354953,0.00712941,0.00712941
274,463,-0,0,-0.00383919,-0.00744421,-0.00744421
463,274,-0,0,-0.00383919,-0.00744421,-0.00744421
274,406,-0,0,-0.0135312,0.0262306,0.0262306
406,274,-0,0,-0.0135312,0.0262306,0.0262306
278,392,0,0,-0.0112425,-0.0224073,-0.0224073
392,278,0,0,-0.0112425,-0.0224073,-0.0224073
286,952,0,0,-0.0132987,-0.0269914,-0.0269914
952,286,0,0,-0.0132987,-0.0269914,-0.0269914
293,222,-0,0,-0.0809719,-0.161616,-0.161616
222,293,-0,0,-0.0809719,-0.161616,-0.161616
293,741,0,0,0.0190186,0.0377546,0.0377546
741,293,0,0,0.0190186,0.0377546,0.0377546
293,5,0,0,-0.0258372,-0.0509551,-0.0509551
5,293,0,0,-0.0258372,-0.0509551,-0.0509551
293,664,0,0,0.0335319,0.0671363,0.0671363
664,293,0,0,0.0335319,0.0671363,0.0671363
293,230,0,0,0.0255469,-0.0512132,-0.0512132
230,293,0,0,0.0255469,-0.0512132,-0.0512132
293,429,0,0,0.0302081,0.0589171,0.0589171
429,293,0,0,0.0302081,0.0589171,0.0589171
295,615,-0,0,0.0345067,-0.0694144,-0.0694144
615,295,-0,0,0.0345067,-0.0694144,-0.0694144
295,945,0,0,-0.02119,-0.0432593,-0.0432593
945,295,0,0,-0.02119,-0.0432593,-0.0432593
295,950,0,0,-0.00903091,-0.0180786,-0.0180786
950,295,0,0,-0.00903091,-0.0180786,-0.0180786
295,685,-0,0,0.00535306,-0.0106034,-0.0106034
685,295,-0,0,0.00535306,-0.0106034,-0.0106034
295,666,-0,0,0.0197922,-0.0401488,-0.0401488
666,295,-0,0,0.0197922,-0.0401488,-0.0401488
295,59,0,0,0.066058,0.133975,0.133975
59,295,0,0,0.066058,0.133975,0.133975
295,207,-0,0,-0.0217959,-0.0443639,-0.0443639
207,295,-0,0,-0.0217959,-0.0443639,-0.0443639
295,570,-0,0,0,0,0
570,295,-0,0,0,0,0
295,937,-0,0,-0.0118532,0.0240342,0.0240342
937,295,-0,0,-0.0118532,0.0240342,0.0240342
295,465,-0,0,0.0138484,-0.028154,-0.028154
465,295,-0,0,0.0138484,-0.028154,-0.028154
295,711,0,0,-0.0195503,0.0398528,0.0398528
711,295,0,0,-0.0195503,0.0398528,0.0398528
295,654,-0,0,0.013964,0.0283481,0.0283481
654,295,-0,0,0.013964,0.0283481,0.0283481
295,251,-0,0,-0.0131592,-0.0267015,-0.0267015
251,295,-0,0,-0.0131592,-0.0267015,-0.0267015
295,862,0,0,0.0245044,0.0502644,0.0502644
862,295,0,0,0.0245044,0.0502644,0.0502644
295,942,-0,0,0.00116823,0.0022888,0.0022888
942,295,-0,0,0.00116823,0.0022888,0.0022888
295,460,0,0,0.00771913,0.0155854,0.0155854
460,295,0,0,0.00771913,0.0155854,0.0155854
295,72,0,0,0.00209202,0.00427936,0.00427936
72,295,0,0,0.00209202,0.00427936,0.00427936
295,101,0,0,-0.0123035,-0.0249533,-0.0249533
101,295,0,0,-0.0123035,-0.0249533,-0.0249533
297,741,0,0,0.00427451,0.00834679,0.00834679
741,297,0,0,0.00427451,0.00834679,0.00834679
297,438,-0,0,-0.00296764,-0.00584049,-0.00584049
438,297,-0,0,-0.00296764,-0.00584049,-0.00584049
297,983,0,0,0.00627322,0.0123235,0.0123235
983,297,0,0,0.00627322,0.0123235,0.0123235
297,895,0,0,-0.0141043,-0.027758,-0.027758
895,297,0,0,-0.0141043,-0.027758,-0.027758
300,397,0,0,-0.00664178,-0.0135538,-0.0135538
397,300,0,0,-0.00664178,-0.0135538,-0.0135538
300,897,-0,0,0.0245515,-0.0491352,-0.0491352
897,300,-0,0,0.0245515,-0.0491352,-0.0491352
300,405,0,0,0.0207714,0.0419885,0.0419885
405,300,0,0,0.0207714,0.0419885,0.0419885
302,952,0,0,-0.0140262,-0.0281567,-0.0281567
952,302,0,0,-0.0140262,-0.0281567,-0.0281567
305,510,-0,0,-0.0186479,0.0376352,0.0376352
510,305,-0,0,-0.0186479,0.0376352,0.0376352
308,935,0,0,0.0020956,-0.00426361,-0.00426361
935,308,0,0,0.0020956,-0.00426361,-0.00426361
308,793,-0,0,-0.0013253,-0.00268493,-0.00268493
793,308,-0,0,-0.0013253,-0.00268493,-0.00268493
308,83,-0,0,0.0161759,0.0328916,0.0328916
83,308,-0,0,0.0161759,0.0328916,0.0328916
308,110,0,0,-0.0150792,-0.0308693,-0.0308693
110,308,0,0,-0.0150792,-0.0308693,-0.0308693
308,177,0,0,0.00114936,0.00228731,0.00228731
177,308,0,0,0.00114936,0.00228731,0.00228731
308,218,-0,0,-0.0141395,0.0286675,0.0286675
218,308,-0,0,-0.0141395,0.0286675,0.0286675
308,689,-0,0,-0.106935,0.216755,0.216755
689,308,-0,0,-0.106935,0.216755,0.216755
308,856,-0,0,-0.00953901,-0.0192464,-0.0192464
856,308,-0,0,-0.00953901,-0.0192464,-0.0192464
308,750,-0,0,0.034447,-0.0695688,-0.0695688
750,308,-0,0,0.034447,-0.0695688,-0.0695688
308,327,-0,0,0.0115896,0.0234289,0.0234289
327,308,-0,0,0.0115896,0.0234289,0.0234289
308,150,-0,0,-0.0148984,-0.030236,-0.030236
150,308,-0,0,-0.0148984,-0.030236,-0.030236
308,797,-0,0,0.00757403,-0.0154926,-0.0154926
797,308,-0,0,0.00757403,-0.0154926,-0.0154926
308,788,-0,0,0.00443652,0.00907719,0.00907719
788,308,-0,0,0.00443652,0.00907719,0.00907719
308,151,-0,0,0.00399404,0.0080319,0.0080319
151,308,-0,0,0.00399404,0.0080319,0.0080319
308,79,0,0,0.0145236,0.0294607,0.0294607
79,308,0,0,0.0145236,0.0294607,0.0294607
308,239,-0,0,-0.0668927,0.131294,0.131294
239,308,-0,0,-0.0668927,0.131294,0.131294
308,982,0,0,0.0104267,0.0210679,0.0210679
982,308,0,0,0.0104267,0.0210679,0.0210679
308,157,0,0,0.0133407,0.0262142,0.0262142
157,308,0,0,0.0133407,0.0262142,0.0262142
308,682,-0,0,-0.0118219,-0.0239043,-0.0239043
682,308,-0,0,-0.0118219,-0.0239043,-0.0239043
308,760,0,0,-0.0154449,0.0306503,0.0306503
760,308,0,0,-0.0154449,0.0306503,0.0306503
308,146,0,0,0.0913097,0.185037,0.185037
146,308,0,0,0.0913097,0.185037,0.185037
308,91,0,0,0.00356246,-0.00725715,-0.00725715
91,308,0,0,0.00356246,-0.00725715,-0.00725715
308,540,0,0,0,0,0
540,308,0,0,0,0,0
308,729,-0,0,0.0267753,-0.0546212,-0.0546212
729,308,-0,0,0.0267753,-0.0546212,-0.0546212
308,452,-0,0,-0.016022,0.0325653,0.0325653
452,308,-0,0,-0.016022,0.0325653,0.0325653
308,387,-0,0,0.00833378,-0.0167986,-0.0167986
387,308,-0,0,0.00833378,-0.0167986,-0.0167986
308,134,0,0,-0.0051587,0.0103789,0.0103789
134,308,0,0,-0.0051587,0.0103789,0.0103789
308,822,-0,0,0,0,0
822,308,-0,0,0,0,0
308,496,-0,0,0.0678106,-0.138068,-0.138068
496,308,-0,0,0.0678106,-0.138068,-0.138068
325,872,-0,0,0.00243722,0.00488362,0.00488362
872,325,-0,0,0.00243722,0.00488362,0.00488362
325,246,0,0,0.00469342,0.00945902,0.00945902
246,325,0,0,0.00469342,0.00945902,0.00945902
325,806,-0,0,0.00462066,0.00931011,0.00931011
806,325,-0,0,0.00462066,0.00931011,0.00931011
325,562,-0,0,0.00504243,0.0101749,0.0101749
562,325,-0,0,0.00504243,0.0101749,0.0101749
325,741,0,0,-0.00872997,0.017427,0.017427
741,325,0,0,-0.00872997,0.017427,0.017427
325,51,0,0,-0.00469342,0.00945902,0.00945902
51,325,0,0,-0.00469342,0.00945902,0.00945902
325,274,-0,0,0.00382219,0.00734912,0.00734912
274,325,-0,0,0.00382219,0.00734912,0.00734912
325,541,0,0,-0.00817177,-0.0162001,-0.0162001
541,325,0,0,-0.00817177,-0.0162001,-0.0162001
325,393,0,0,-0.00439561,0.00885018,0.00885018
393,325,0,0,-0.00439561,0.00885018,0.00885018
325,305,-0,0,-0.00269571,-0.00540414,-0.00540414
305,325,-0,0,-0.00269571,-0.00540414,-0.00540414
325,331,0,0,-0.00415909,-0.00836787,-0.00836787
331,325,0,0,-0.00415909,-0.00836787,-0.00836787
325,467,0,0,-0.00483585,-0.0092213,-0.0092213
467,325,0,0,-0.00483585,-0.0092213,-0.0092213
325,601,-0,0,-0.00399404,-0.00771,-0.00771
601,325,-0,0,-0.00399404,-0.00771,-0.00771
325,459,-0,0,-0.00439561,0.00885018,0.00885018
459,325,-0,0,-0.00439561,0.00885018,0.00885018
325,190,0,0,0.00490561,-0.00989394,-0.00989394
190,325,0,0,0.00490561,-0.00989394,-0.00989394
325,735,0,0,-0.00198858,-0.00398183,-0.00398183
735,325,0,0,-0.00198858,-0.00398183,-0.00398183
325,108,-0,0,0.00399404,0.0080319,0.0080319
108,325,-0,0,0.00399404,0.0080319,0.0080319
325,652,0,0,0.00423932,0.00853136,0.00853136
652,325,0,0,0.00423932,0.00853136,0.00853136
325,209,0,0,-0.00568073,0.0114914,0.0114914
209,325,0,0,-0.00568073,0.0114914,0.0114914
326,727,0,0,-0.000745709,-0.00151808,-0.00151808
727,326,0,0,-0.000745709,-0.00151808,-0.00151808
327,788,-0,0,0.0204509,0.0418529,0.0418529
788,327,-0,0,0.0204509,0.0418529,0.0418529
327,550,-0,0,0.00470923,0.00947465,0.00947465
550,327,-0,0,0.00470923,0.00947465,0.00947465
327,996,-0,0,0.0105698,0.0213468,0.0213468
996,327,-0,0,0.0105698,0.0213468,0.0213468
327,42,-0,0,-0.120575,-0.234374,-0.234374
42,327,-0,0,-0.120575,-0.234374,-0.234374
327,941,-0,0,0.00779814,-0.0151847,-0.0151847
941,327,-0,0,0.00779814,-0.0151847,-0.0151847
327,51,0,0,0.0923617,-0.187122,-0.187122
51,327,0,0,0.0923617,-0.187122,-0.187122
327,286,-0,0,0.00944504,-0.0190569,-0.0190569
286,327,-0,0,0.00944504,-0.0190569,-0.0190569
327,565,0,0,-0.0272193,-0.0545784,-0.0545784
565,327,0,0,-0.0272193,-0.0545784,-0.0545784
327,180,0,0,-0.0818138,0.159349,0.159349
180,327,0,0,-0.0818138,0.159349,0.159349
327,725,-0,0,-0.00623411,0.0125515,0.0125515
725,327,-0,0,-0.00623411,0.0125515,0.0125515
328,72,-0,0,0.0124431,-0.0253094,-0.0253094
72,328,-0,0,0.0124431,-0.0253094,-0.0253094
330,384,0,0,-0.0188848,0.0358489,0.0358489
384,330,0,0,-0.0188848,0.0358489,0.0358489
331,43,0,0,-0.0189964,0.0378263,0.0378263
43,331,0,0,-0.0189964,0.0378263,0.0378263
332,515,0,0,0.0341733,-0.0681096,-0.0681096
515,332,0,0,0.0341733,-0.0681096,-0.0681096
334,458,0,0,-0.018345,0.0368957,0.0368957
458,334,0,0,-0.018345,0.0368957,0.0368957
335,808,0,0,-0.0246356,-0.0501653,-0.0501653
808,335,0,0,-0.0246356,-0.0501653,-0.0501653
335,988,0,0,-0.0398377,-0.0788206,-0.0788206
988,335,0,0,-0.0398377,-0.0788206,-0.0788206
335,127,0,0,0.0173061,-0.0349683,-0.0349683
127,335,0,0,0.0173061,-0.0349683,-0.0349683
335,594,-0,0,-0.0175438,-0.0357811,-0.0357811
594,335,-0,0,-0.0175438,-0.0357811,-0.0357811
335,539,-0,0,-0.0235011,-0.0470404,-0.0470404
539,335,-0,0,-0.0235011,-0.0470404,-0.0470404
335,811,-0,0,0.0113186,0.0231302,0.0231302
811,335,-0,0,0.0113186,0.0231302,0.0231302
335,928,-0,0,0.0146908,0.0298611,0.0298611
928,335,-0,0,0.0146908,0.0298611,0.0298611
342,152,0,0,0,0,0
152,342,0,0,0,0,0
342,713,-0,0,0,0,0
713,342,-0,0,0,0,0
342,681,0,0,0,0,0
681,342,0,0,0,0,0
352,630,-0,0,-0.00363745,0.00729723,0.00729723
630,352,-0,0,-0.00363745,0.00729723,0.00729723
359,38,-0,0,0.00427861,0.00863801,0.00863801
38,359,-0,0,0.00427861,0.00863801,0.00863801
369,295,-0,0,-0.0217111,0.043308,0.043308
295,369,-0,0,-0.0217111,0.043308,0.043308
369,803,-0,0,0.0955228,-0.189422,-0.189422
803,369,-0,0,0.0955228,-0.189422,-0.189422
369,945,0,0,-0.0200321,0.0398894,0.0398894
945,369,0,0,-0.0200321,0.0398894,0.0398894
369,675,0,0,0.0257766,-0.0503485,-0.0503485
675,369,0,0,0.0257766,-0.0503485,-0.0503485
369,824,0,0,0,0,0
824,369,0,0,0,0,0
369,52,-0,0,0.00126994,0.00252013,0.00252013
52,369,-0,0,0.00126994,0.00252013,0.00252013
369,933,-0,0,0.0239197,0.0472296,0.0472296
933,369,-0,0,0.0239197,0.0472296,0.0472296
369,670,-0,0,0.0145362,0.0290915,0.0290915
670,369,-0,0,0.0145362,0.0290915,0.0290915
369,926,0,0,0.00821097,0.0162164,0.0162164
926,369,0,0,0.00821097,0.0162164,0.0162164
369,734,-0,0,-0.00175133,0.00341035,0.00341035
734,369,-0,0,-0.00175133,0.00341035,0.00341035
369,444,-0,0,0.0167995,0.0333539,0.0333539
444,369,-0,0,0.0167995,0.0333539,0.0333539
369,582,-0,0,0.0197816,-0.0393808,-0.0393808
582,369,-0,0,0.0197816,-0.0393808,-0.0393808
369,684,-0,0,0.00620255,0.0122412,0.0122412
684,369,-0,0,0.00620255,0.0122412,0.0122412
369,242,0,0,0.0187486,0.0372876,0.0372876
242,369,0,0,0.0187486,0.0372876,0.0372876
369,713,0,0,-0.0165034,0.0327581,0.0327581
713,369,0,0,-0.0165034,0.0327581,0.0327581
369,260,0,0,0.0249628,-0.0499837,-0.0499837
260,369,0,0,0.0249628,-0.0499837,-0.0499837
369,401,0,0,-0.0132009,0.0261398,0.0261398
401,369,0,0,-0.0132009,0.0261398,0.0261398
369,536,-0,0,0.0298575,-0.0594669,-0.0594669
536,369,-0,0,0.0298575,-0.0594669,-0.0594669
369,820,-0,0,0,0,0
820,369,-0,0,0,0,0
369,167,-0,0,-0.0280618,0.0556665,0.0556665
167,369,-0,0,-0.0280618,0.0556665,0.0556665
369,236,0,0,0.0278726,0.0556542,0.0556542
236,369,0,0,0.0278726,0.0556542,0.0556542
369,567,-0,0,-0.0173774,0.0345181,0.0345181
567,369,-0,0,-0.0173774,0.0345181,0.0345181
372,720,-0,0,-0.00690259,-0.0139839,-0.0139839
720,372,-0,0,-0.00690259,-0.0139839,-0.0139839
377,905,-0,0,-0.0116039,-0.0232416,-0.0232416
905,377,-0,0,-0.0116039,-0.0232416,-0.0232416
377,850,-0,0,-0.0323672,-0.0651032,-0.0651032
850,377,-0,0,-0.0323672,-0.0651032,-0.0651032
377,513,0,0,-0.00508538,-0.010214,-0.010214
513,377,0,0,-0.00508538,-0.010214,-0.010214
377,926,-0,0,0.0037264,0.00747388,0.00747388
926,377,-0,0,0.0037264,0.00747388,0.00747388
377,59,-0,0,-0.00527859,0.0106046,0.0106046
59,377,-0,0,-0.00527859,0.0106046,0.0106046
377,264,0,0,-0.000387822,0.000770571,0.000770571
264,377,0,0,-0.000387822,0.000770571,0.000770571
377,330,-0,0,0.010857,-0.0212865,-0.0212865
330,377,-0,0,0.010857,-0.0212865,-0.0212865
377,574,0,0,-0.0699586,0.142476,0.142476
574,377,0,0,-0.0699586,0.142476,0.142476
377,547,0,0,-0.00886247,0.0179129,0.0179129
547,377,0,0,-0.00886247,0.0179129,0.0179129
377,384,-0,0,-0.154535,-0.300233,-0.300233
384,377,-0,0,-0.154535,-0.300233,-0.300233
377,804,-0,0,-0.0128502,0.0262029,0.0262029
804,377,-0,0,-0.0128502,0.0262029,0.0262029
377,106,0,0,0.00850872,0.0171852,0.0171852
106,377,0,0,0.00850872,0.0171852,0.0171852
377,697,-0,0,-0.00508538,0.010214,0.010214
697,377,-0,0,-0.00508538,0.010214,0.010214
377,258,0,0,-0.0168489,0.0340805,0.0340805
258,377,0,0,-0.0168489,0.0340805,0.0340805
377,882,0,0,0.00281491,0.00564176,0.00564176
882,377,0,0,0.00281491,0.00564176,0.00564176
377,972,-0,0,0.00615662,0.0123834,0.0123834
972,377,-0,0,0.00615662,0.0123834,0.0123834
377,155,0,0,-0.0116039,-0.0232416,-0.0232416
155,377,0,0,-0.0116039,-0.0232416,-0.0232416
377,771,-0,0,-0.00508538,-0.010214,-0.010214
771,377,-0,0,-0.00508538,-0.010214,-0.010214
378,330,-0,0,-0.0209076,-0.0412295,-0.0412295
330,378,-0,0,-0.0209076,-0.0412295,-0.0412295
378,144,-0,0,-0.00979307,-0.0197834,-0.0197834
144,378,-0,0,-0.00979307,-0.0197834,-0.0197834
378,168,0,0,-0.011537,0.0233344,0.0233344
168,378,0,0,-0.011537,0.0233344,0.0233344
378,761,-0,0,0.012603,-0.0258659,-0.0258659
761,378,-0,0,0.012603,-0.0258659,-0.0258659
378,181,0,0,0.0218164,-0.0446193,-0.0446193
181,378,0,0,0.0218164,-0.0446193,-0.0446193
380,131,0,0,0.0119017,-0.0237399,-0.0237399
