from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
737,250,0,0,-0.0772698,0.156569,0.156569
254,691,-0,0,0.0121388,-0.0245249,-0.0245249
691,254,-0,0,0.0121388,-0.0245249,-0.0245249
254,394,-0,0,0,0,0
394,254,-0,0,0,0,0
255,660,0,0,0.0110733,0.0206461,0.0206461
660,255,0,0,0.0110733,0.0206461,0.0206461
257,944,0,0,-0.0114873,-0.0237035,-0.0237035
944,257,0,0,-0.0114873,-0.0237035,-0.0237035
258,438,0,0,-0.0142931,0.0270919,0.0270919
438,258,0,0,-0.0142931,0.0270919,0.0270919
264,388,-0,0,0.0486076,-0.0993226,-0.0993226
388,264,-0,0,0.0486076,-0.0993226,-0.0993226
267,979,-0,0,0,0,0
979,267,-0,0,0,0,0
267,231,0,0,-0.00991873,0.0200562,0.0200562
231,267,0,0,-0.00991873,0.0200562,0.0200562
267,848,-0,0,0.0101437,-0.0209683,-0.0209683
848,267,-0,0,0.0101437,-0.0209683,-0.0209683
267,137,0,0,-0.00738141,-0.0152215,-0.0152215
137,267,0,0,-0.00738141,-0.0152215,-0.0152215
267,987,0,0,0.0209806,0.0414752,0.0414752
987,267,0,0,0.0209806,0.0414752,0.0414752
267,143,0,0,-0.0057185,0.0115467,0.0115467
143,267,0,0,-0.0057185,0.0115467,0.0115467
267,348,0,0,0.0284806,0.0584994,0.0584994
348,267,0,0,0.0284806,0.0584994,0.0584994
267,892,0,0,0.0238486,-0.045965,-0.045965
892,267,0,0,0.0238486,-0.045965,-0.045965
267,943,-0,0,-0.0314218,0.0624922,0.0624922
943,267,-0,0,-0.0314218,0.0624922,0.0624922
267,776,0,0,0.0215956,-0.0440197,-0.0440197
776,267,0,0,0.0215956,-0.0440197,-0.0440197
267,6,0,0,-0.00150321,0.00308043,0.00308043
6,267,0,0,-0.00150321,0.00308043,0.00308043
267,129,-0,0,-0.0245577,-0.050209,-0.050209
129,267,-0,0,-0.0245577,-0.050209,-0.050209
267,642,-0,0,0.019965,0.0375273,0.0375273
642,267,-0,0,0.019965,0.0375273,0.0375273
267,242,0,0,0.0207951,0.0423564,0.0423564
242,267,0,0,0.0207951,0.0423564,0.0423564
267,246,0,0,0.0207951,0.0423564,0.0423564
246,267,0,0,0.0207951,0.0423564,0.0423564
267,678,0,0,0.0207951,0.0423564,0.0423564
678,267,0,0,0.0207951,0.0423564,0.0423564
267,589,-0,0,-0.0162548,0.0329868,0.0329868
589,267,-0,0,-0.0162548,0.0329868,0.0329868
268,190,-0,0,-0.0223761,-0.0465374,-0.0465374
190,268,-0,0,-0.0223761,-0.0465374,-0.0465374
268,950,-0,0,-0.0111951,-0.022869,-0.022869
950,268,-0,0,-0.0111951,-0.022869,-0.022869
268,704,0,0,-0.0137209,0.0280484,0.0280484
704,268,0,0,-0.0137209,0.0280484,0.0280484
268,907,0,0,0.0339715,0.0702167,0.0702167
907,268,0,0,0.0339715,0.0702167,0.0702167
268,908,-0,0,-0.0187117,-0.0388248,-0.0388248
908,268,-0,0,-0.0187117,-0.0388248,-0.0388248
268,106,0,0,0.0716514,-0.149641,-0.149641
106,268,0,0,0.0716514,-0.149641,-0.149641
268,985,0,0,0,0,0
985,268,0,0,0,0,0
268,401,-0,0,0.0329905,-0.0681373,-0.0681373
401,268,-0,0,0.0329905,-0.0681373,-0.0681373
268,967,-0,0,0.0137209,0.0280484,0.0280484
967,268,-0,0,0.0137209,0.0280484,0.0280484
268,841,0,0,-0.00943551,0.0193122,0.0193122
841,268,0,0,-0.00943551,0.0193122,0.0193122
268,462,-0,0,-0.0177387,0.0363137,0.0363137
462,268,-0,0,-0.0177387,0.0363137,0.0363137
268,88,-0,0,0.026851,-0.0552495,-0.0552495
88,268,-0,0,0.026851,-0.0552495,-0.0552495
268,278,-0,0,-0.0131745,-0.0272515,-0.0272515
278,268,-0,0,-0.0131745,-0.0272515,-0.0272515
271,759,-0,0,-0.00856523,-0.0172676,-0.0172676
759,271,-0,0,-0.00856523,-0.0172676,-0.0172676
271,37,-0,0,-0.0110733,-0.022356,-0.022356
37,271,-0,0,-0.0110733,-0.022356,-0.022356
271,657,-0,0,-0.0223861,0.0457021,0.0457021
657,271,-0,0,-0.0223861,0.0457021,0.0457021
272,119,0,0,-0.0109509,0.0223389,0.0223389
119,272,0,0,-0.0109509,0.0223389,0.0223389
272,647,-0,0,0.0229386,-0.044307,-0.044307
647,272,-0,0,0.0229386,-0.044307,-0.044307
272,258,0,0,-0.0215956,0.0413938,0.0413938
258,272,0,0,-0.0215956,0.0413938,0.0413938
272,295,0,0,-0.0692121,0.140451,0.140451
295,272,0,0,-0.0692121,0.140451,0.140451
274,731,-0,0,0,0,0
731,274,-0,0,0,0,0
274,181,-0,0,0,0,0
181,274,-0,0,0,0,0
274,581,0,0,0,0,0
581,274,0,0,0,0,0
276,511,0,0,0.0103088,0.020813,0.020813
511,276,0,0,0.0103088,0.020813,0.020813
276,42,0,0,-0.00805804,-0.016209,-0.016209
42,276,0,0,-0.00805804,-0.016209,-0.016209
279,663,0,0,-0.00673471,-0.0136612,-0.0136612
663,279,0,0,-0.00673471,-0.0136612,-0.0136612
279,661,0,0,-0.0057185,0.0115467,0.0115467
661,279,0,0,-0.0057185,0.0115467,0.0115467
282,966,0,0,-0.0191247,0.036941,0.036941
966,282,0,0,-0.0191247,0.036941,0.036941
282,793,-0,0,0.0107112,0.0205751,0.0205751
793,282,-0,0,0.0107112,0.0205751,0.0205751
282,915,0,0,-0.123996,0.248222,0.248222
915,282,0,0,-0.123996,0.248222,0.248222
284,611,-0,0,0.00624511,-0.0119896,-0.0119896
611,284,-0,0,0.00624511,-0.0119896,-0.0119896
284,654,-0,0,-0.00534148,0.0107692,0.0107692
654,284,-0,0,-0.00534148,0.0107692,0.0107692
284,242,0,0,-0.00514348,0.0103623,0.0103623
242,284,0,0,-0.00514348,0.0103623,0.0103623
284,296,0,0,-0.00450146,0.00904875,0.00904875
296,284,0,0,-0.00450146,0.00904875,0.00904875
285,119,-0,0,0.0788147,0.159375,0.159375
119,285,-0,0,0.0788147,0.159375,0.159375
285,229,-0,0,-0.00637051,-0.012815,-0.012815
229,285,-0,0,-0.00637051,-0.012815,-0.012815
285,996,-0,0,0.00755932,0.0152516,0.0152516
996,285,-0,0,0.00755932,0.0152516,0.0152516
286,221,-0,0,0.0193312,0.039347,0.039347
221,286,-0,0,0.0193312,0.039347,0.039347
286,293,-0,0,0.0150361,0.0279362,0.0279362
293,286,-0,0,0.0150361,0.0279362,0.0279362
297,927,-0,0,-0.0179574,-0.0364672,-0.0364672
927,297,-0,0,-0.0179574,-0.0364672,-0.0364672
299,147,-0,0,-0.0181994,0.0369871,0.0369871
147,299,-0,0,-0.0181994,0.0369871,0.0369871
299,27,-0,0,0.0362862,-0.0684527,-0.0684527
27,299,-0,0,0.0362862,-0.0684527,-0.0684527
299,723,0,0,0.0746808,-0.146662,-0.146662
723,299,0,0,0.0746808,-0.146662,-0.146662
302,642,0,0,-0.0121388,-0.0226491,-0.0226491
642,302,0,0,-0.0121388,-0.0226491,-0.0226491
304,818,0,0,0,0,0
818,304,0,0,0,0,0
304,754,-0,0,0,0,0
754,304,-0,0,0,0,0
307,897,0,0,0,0,0
897,307,0,0,0,0,0
307,199,-0,0,0,0,0
199,307,-0,0,0,0,0
307,782,0,0,0,0,0
782,307,0,0,0,0,0
308,235,-0,0,-0.0657797,-0.129691,-0.129691
235,308,-0,0,-0.0657797,-0.129691,-0.129691
308,967,-0,0,0.0141918,0.0290578,0.0290578
967,308,-0,0,0.0141918,0.0290578,0.0290578
308,179,0,0,0.0193132,-0.0401066,-0.0401066
179,308,0,0,0.0193132,-0.0401066,-0.0401066
308,597,-0,0,-0.0825876,-0.168859,-0.168859
597,308,-0,0,-0.0825876,-0.168859,-0.168859
313,566,-0,0,0.0240588,0.049231,0.049231
566,313,-0,0,0.0240588,0.049231,0.049231
313,476,0,0,0.0121388,0.0245249,0.0245249
476,313,0,0,0.0121388,0.0245249,0.0245249
313,61,0,0,-0.027134,-0.0557871,-0.0557871
61,313,0,0,-0.027134,-0.0557871,-0.0557871
327,632,-0,0,-0.0809257,0.161266,0.161266
632,327,-0,0,-0.0809257,0.161266,0.161266
332,953,-0,0,0.00809289,0.0163526,0.0163526
953,332,-0,0,0.00809289,0.0163526,0.0163526
333,998,-0,0,0.0244905,-0.0501127,-0.0501127
998,333,-0,0,0.0244905,-0.0501127,-0.0501127
333,37,0,0,-0.0151019,0.0307213,0.0307213
37,333,0,0,-0.0151019,0.0307213,0.0307213
337,267,-0,0,-0.017296,0.0360205,0.0360205
267,337,-0,0,-0.017296,0.0360205,0.0360205
337,621,-0,0,0,0,0
621,337,-0,0,0,0,0
337,370,0,0,0.0131948,-0.0271991,-0.0271991
370,337,0,0,0.0131948,-0.0271991,-0.0271991
337,376,-0,0,0.0281298,-0.0582788,-0.0582788
376,337,-0,0,0.0281298,-0.0582788,-0.0582788
337,532,-0,0,0.0224063,-0.0443674,-0.0443674
532,337,-0,0,0.0224063,-0.0443674,-0.0443674
337,779,0,0,0.00310295,0.00646215,0.00646215
779,337,0,0,0.00310295,0.00646215,0.00646215
337,979,-0,0,0,0,0
979,337,-0,0,0,0,0
337,400,-0,0,0.0135828,-0.0282087,-0.0282087
400,337,-0,0,0.0135828,-0.0282087,-0.0282087
337,31,-0,0,-0.0161717,-0.0333593,-0.0333593
31,337,-0,0,-0.0161717,-0.0333593,-0.0333593
337,271,-0,0,-0.0325512,-0.0675882,-0.0675882
271,337,-0,0,-0.0325512,-0.0675882,-0.0675882
337,827,0,0,0.108479,0.217256,0.217256
827,337,0,0,0.108479,0.217256,0.217256
337,646,-0,0,0.00398046,-0.00825271,-0.00825271
646,337,-0,0,0.00398046,-0.00825271,-0.00825271
337,892,-0,0,0.0388832,0.076453,0.076453
892,337,-0,0,0.0388832,0.076453,0.076453
337,807,-0,0,0.0755214,-0.157518,-0.157518
807,337,-0,0,0.0755214,-0.157518,-0.157518
337,712,0,0,0.0177018,-0.0371805,-0.0371805
712,337,0,0,0.0177018,-0.0371805,-0.0371805
337,580,0,0,-0.0595489,-0.123282,-0.123282
580,337,0,0,-0.0595489,-0.123282,-0.123282
337,865,0,0,-0.0209071,0.0431895,0.0431895
865,337,0,0,-0.0209071,0.0431895,0.0431895
337,702,-0,0,0.00106725,-0.00221112,-0.00221112
702,337,-0,0,0.00106725,-0.00221112,-0.00221112
337,257,0,0,-0.0454244,-0.0951091,-0.0951091
257,337,0,0,-0.0454244,-0.0951091,-0.0951091
337,101,0,0,0.077177,0.159202,0.159202
101,337,0,0,0.077177,0.159202,0.159202
337,944,-0,0,0.0454244,0.0951091,0.0951091
944,337,-0,0,0.0454244,0.0951091,0.0951091
337,510,0,0,-0.0266867,-0.0555355,-0.0555355
510,337,0,0,-0.0266867,-0.0555355,-0.0555355
337,412,0,0,-0.0152979,-0.0316021,-0.0316021
412,337,0,0,-0.0152979,-0.0316021,-0.0316021
337,775,0,0,-0.00662913,-0.0137543,-0.0137543
775,337,0,0,-0.00662913,-0.0137543,-0.0137543
337,634,-0,0,-0.0309266,-0.0646037,-0.0646037
634,337,-0,0,-0.0309266,-0.0646037,-0.0646037
337,277,-0,0,-0.017296,-0.0360205,-0.0360205
277,337,-0,0,-0.017296,-0.0360205,-0.0360205
337,642,0,0,0.0325512,-0.0624187,-0.0624187
642,337,0,0,0.0325512,-0.0624187,-0.0624187
337,173,0,0,0.0622129,-0.128426,-0.128426
173,337,0,0,0.0622129,-0.128426,-0.128426
337,935,-0,0,-0.0129301,0.0270941,0.0270941
935,337,-0,0,-0.0129301,0.0270941,0.0270941
337,741,-0,0,-0.0474273,-0.0994581,-0.0994581
741,337,-0,0,-0.0474273,-0.0994581,-0.0994581
337,830,0,0,0.0325512,-0.0675882,-0.0675882
830,337,0,0,0.0325512,-0.0675882,-0.0675882
337,537,-0,0,-0.0281298,0.0582788,0.0582788
537,337,-0,0,-0.0281298,0.0582788,0.0582788
337,345,0,0,0.00310295,0.00646215,0.00646215
345,337,0,0,0.00310295,0.00646215,0.00646215
337,94,0,0,-0.0217631,-0.0449255,-0.0449255
94,337,0,0,-0.0217631,-0.0449255,-0.0449255
339,501,-0,0,-0.0119777,-0.024218,-0.024218
501,339,-0,0,-0.0119777,-0.024218,-0.024218
339,849,-0,0,0.00266703,0.00546562,0.00546562
849,339,-0,0,0.00266703,0.00546562,0.00546562
339,909,-0,0,-0.0248304,0.0484156,0.0484156
909,339,-0,0,-0.0248304,0.0484156,0.0484156
339,549,-0,0,-0.0328705,-0.068068,-0.068068
549,339,-0,0,-0.0328705,-0.068068,-0.068068
339,793,-0,0,-0.041214,0.0801348,0.0801348
793,339,-0,0,-0.041214,0.0801348,0.0801348
339,48,-0,0,0,0,0
48,339,-0,0,0,0,0
342,194,-0,0,-0.00696854,0.0139971,0.0139971
194,342,-0,0,-0.00696854,0.0139971,0.0139971
343,858,-0,0,0.0220884,-0.0450588,-0.0450588
858,343,-0,0,0.0220884,-0.0450588,-0.0450588
343,380,-0,0,0.00727912,0.0146753,0.0146753
380,343,-0,0,0.00727912,0.0146753,0.0146753
343,313,0,0,-0.0179574,-0.0364672,-0.0364672
313,343,0,0,-0.0179574,-0.0364672,-0.0364672
343,189,-0,0,-0.0220884,-0.0426329,-0.0426329
189,343,-0,0,-0.0220884,-0.0426329,-0.0426329
343,608,-0,0,0,0,0
608,343,-0,0,0,0,0
348,646,0,0,-0.0224192,-0.045844,-0.045844
646,348,0,0,-0.0224192,-0.045844,-0.045844
348,84,-0,0,-0.00688911,-0.0134541,-0.0134541
84,348,-0,0,-0.00688911,-0.0134541,-0.0134541
348,697,0,0,-0.0081108,0.0165976,0.0165976
697,348,0,0,-0.0081108,0.0165976,0.0165976
350,179,0,0,0,0,0
179,350,0,0,0,0,0
350,980,0,0,0,0,0
980,350,0,0,0,0,0
350,88,0,0,0,0,0
88,350,0,0,0,0,0
359,975,0,0,-0.0146502,-0.0282629,-0.0282629
975,359,0,0,-0.0146502,-0.0282629,-0.0282629
359,636,-0,0,0.0268808,-0.0521216,-0.0521216
636,359,-0,0,0.0268808,-0.0521216,-0.0521216
361,351,-0,0,-0.0187041,-0.0380117,-0.0380117
351,361,-0,0,-0.0187041,-0.0380117,-0.0380117
361,70,-0,0,0.031652,0.0635606,0.0635606
70,361,-0,0,0.031652,0.0635606,0.0635606
367,623,-0,0,-0.0415717,0.0827424,0.0827424
623,367,-0,0,-0.0415717,0.0827424,0.0827424
370,284,-0,0,-0.00200171,0.00400061,0.00400061
284,370,-0,0,-0.00200171,0.00400061,0.00400061
370,672,0,0,-0.0101824,0.0198799,0.0198799
672,370,0,0,-0.0101824,0.0198799,0.0198799
370,807,-0,0,0.0085962,0.017396,0.017396
807,370,-0,0,0.0085962,0.017396,0.017396
370,865,0,0,0.00448863,0.0089966,0.0089966
865,370,0,0,0.00448863,0.0089966,0.0089966
370,332,0,0,-0.00283284,0.00566572,0.00566572
332,370,0,0,-0.00283284,0.00566572,0.00566572
370,173,0,0,0.00401191,0.00803534,0.00803534
173,370,0,0,0.00401191,0.00803534,0.00803534
372,106,-0,0,-0.0119477,-0.0248533,-0.0248533
106,372,-0,0,-0.0119477,-0.0248533,-0.0248533
372,549,0,0,0.00934721,0.01952,0.01952
549,372,0,0,0.00934721,0.01952,0.01952
372,780,0,0,-0.0101824,-0.0207177,-0.0207177
780,372,0,0,-0.0101824,-0.0207177,-0.0207177
372,659,0,0,0.0326167,-0.0672521,-0.0672521
659,372,0,0,0.0326167,-0.0672521,-0.0672521
372,107,0,0,0.0144204,0.0293825,0.0293825
107,372,0,0,0.0144204,0.0293825,0.0293825
372,636,0,0,0.074648,-0.152764,-0.152764
636,372,0,0,0.074648,-0.152764,-0.152764
372,883,0,0,-0.139728,0.272177,0.272177
883,372,0,0,-0.139728,0.272177,0.272177
373,463,-0,0,-0.0290891,-0.0597961,-0.0597961
463,373,-0,0,-0.0290891,-0.0597961,-0.0597961
373,709,0,0,-0.0308526,0.0635719,0.0635719
709,373,0,0,-0.0308526,0.0635719,0.0635719
373,621,-0,0,0,0,0
621,373,-0,0,0,0,0
373,456,0,0,0.0181994,-0.0369871,-0.0369871
456,373,0,0,0.0181994,-0.0369871,-0.0369871
373,962,0,0,0,0,0
962,373,0,0,0,0,0
373,43,-0,0,0.0463143,-0.0952797,-0.0952797
43,373,-0,0,0.0463143,-0.0952797,-0.0952797
373,370,-0,0,0.00809289,-0.0163526,-0.0163526
370,373,-0,0,0.00809289,-0.0163526,-0.0163526
373,779,-0,0,0.00894089,0.0182522,0.0182522
779,373,-0,0,0.00894089,0.0182522,0.0182522
373,666,-0,0,0.0151942,0.030812,0.030812
666,373,-0,0,0.0151942,0.030812,0.030812
373,848,-0,0,-0.035729,-0.0738566,-0.0738566
848,373,-0,0,-0.035729,-0.0738566,-0.0738566
373,137,0,0,0.016659,-0.0343532,-0.0343532
137,373,0,0,0.016659,-0.0343532,-0.0343532
373,374,-0,0,0.0114613,-0.0231919,-0.0231919
374,373,-0,0,0.0114613,-0.0231919,-0.0231919
373,543,0,0,-0.0308526,0.0635719,0.0635719
543,373,0,0,-0.0308526,0.0635719,0.0635719
373,271,0,0,-0.019965,-0.0406353,-0.0406353
271,373,0,0,-0.019965,-0.0406353,-0.0406353
373,743,-0,0,-0.0308526,-0.0635719,-0.0635719
743,373,-0,0,-0.0308526,-0.0635719,-0.0635719
373,53,-0,0,-0.0308526,0.0612418,0.0612418
53,373,-0,0,-0.0308526,0.0612418,0.0612418
373,425,0,0,-0.00991873,0.0200562,0.0200562
425,373,0,0,-0.00991873,0.0200562,0.0200562
373,842,-0,0,0.0290891,0.0573781,0.0573781
842,373,-0,0,0.0290891,0.0573781,0.0573781
373,918,-0,0,0.0140571,0.0284854,0.0284854
918,373,-0,0,0.0140571,0.0284854,0.0284854
373,685,0,0,0.179262,-0.362736,-0.362736
685,373,0,0,0.179262,-0.362736,-0.362736
373,765,-0,0,0.0288269,0.0585001,0.0585001
765,373,-0,0,0.0288269,0.0585001,0.0585001
373,943,-0,0,0.136861,0.272191,0.272191
943,373,-0,0,0.136861,0.272191,0.272191
373,84,-0,0,0.0252489,-0.0490081,-0.0490081
84,373,-0,0,0.0252489,-0.0490081,-0.0490081
373,886,0,0,0.0162548,0.0329868,0.0329868
886,373,0,0,0.0162548,0.0329868,0.0329868
373,520,0,0,0.0128232,-0.0259664,-0.0259664
520,373,0,0,0.0128232,-0.0259664,-0.0259664
373,920,0,0,-0.00406927,-0.00823852,-0.00823852
920,373,0,0,-0.00406927,-0.00823852,-0.00823852
373,510,0,0,-0.0768956,-0.156859,-0.156859
510,373,0,0,-0.0768956,-0.156859,-0.156859
373,60,0,0,0.00991873,-0.0200562,-0.0200562
60,373,0,0,0.00991873,-0.0200562,-0.0200562
373,523,0,0,-0.0181994,-0.0336832,-0.0336832
523,373,0,0,-0.0181994,-0.0336832,-0.0336832
373,129,-0,0,0.0359839,-0.0735701,-0.0735701
129,373,-0,0,0.0359839,-0.0735701,-0.0735701
373,933,-0,0,0,0,0
933,373,-0,0,0,0,0
373,991,0,0,-0.0223696,-0.0427527,-0.0427527
991,373,0,0,-0.0223696,-0.0427527,-0.0427527
373,707,-0,0,-0.0191013,-0.0388488,-0.0388488
707,373,-0,0,-0.0191013,-0.0388488,-0.0388488
374,187,0,0,0.00401191,0.00803534,0.00803534
187,374,0,0,0.00401191,0.00803534,0.00803534
374,323,0,0,0.00902202,-0.0181747,-0.0181747
323,374,0,0,0.00902202,-0.0181747,-0.0181747
374,147,-0,0,0.0114613,-0.0231919,-0.0231919
147,374,-0,0,0.0114613,-0.0231919,-0.0231919
374,785,-0,0,0.00283485,0.00567381,0.00567381
785,374,-0,0,0.00283485,0.00567381,0.00567381
376,987,0,0,-0.112283,-0.220814,-0.220814
987,376,0,0,-0.112283,-0.220814,-0.220814
376,187,0,0,0.00603929,0.0121398,0.0121398
187,376,0,0,0.00603929,0.0121398,0.0121398
376,556,0,0,0,0,0
556,376,0,0,0,0,0
376,768,-0,0,0,0,0
768,376,-0,0,0,0,0
376,702,-0,0,-0.0128751,-0.0260116,-0.0260116
702,376,-0,0,-0.0128751,-0.0260116,-0.0260116
376,826,0,0,-0.0193454,0.0374718,0.0374718
826,376,0,0,-0.0193454,0.0374718,0.0374718
376,615,0,0,-0.00941046,0.0185826,0.0185826
615,376,0,0,-0.00941046,0.0185826,0.0185826
376,749,0,0,-0.0757885,0.152563,0.152563
749,376,0,0,-0.0757885,0.152563,0.152563
380,15,0,0,0.0105973,0.021596,0.021596
15,380,0,0,0.0105973,0.021596,0.021596
380,971,-0,0,0.00883815,-0.0178992,-0.0178992
971,380,-0,0,0.00883815,-0.0178992,-0.0178992
392,282,-0,0,-0.028131,-0.0562732,-0.0562732
282,392,-0,0,-0.028131,-0.0562732,-0.0562732
392,607,-0,0,0.0170368,0.0346539,0.0346539
607,392,-0,0,0.0170368,0.0346539,0.0346539
392,746,-0,0,0.0350026,-0.0664528,-0.0664528
746,392,-0,0,0.0350026,-0.0664528,-0.0664528
392,13,-0,0,0.0125532,-0.0253616,-0.0253616
13,392,-0,0,0.0125532,-0.0253616,-0.0253616
392,321,0,0,0.0119604,-0.0241463,-0.0241463
321,392,0,0,0.0119604,-0.0241463,-0.0241463
397,959,-0,0,-0.0251757,0.0505772,0.0505772
959,397,-0,0,-0.0251757,0.0505772,0.0505772
397,150,0,0,-0.00727734,0.0148674,0.0148674
150,397,0,0,-0.00727734,0.0148674,0.0148674
397,443,0,0,-0.0197034,0.0401036,0.0401036
443,397,0,0,-0.0197034,0.0401036,0.0401036
397,995,-0,0,0.065383,-0.134717,-0.134717
995,397,-0,0,0.065383,-0.134717,-0.134717
397,100,0,0,0.0038163,0.00784465,0.00784465
100,397,0,0,0.0038163,0.00784465,0.00784465
397,583,0,0,-0.00264603,-0.00519853,-0.00519853
583,397,0,0,-0.00264603,-0.00519853,-0.00519853
397,788,0,0,0.0388832,-0.0810388,-0.0810388
788,397,0,0,0.0388832,-0.0810388,-0.0810388
398,497,-0,0,0.019424,-0.0395044,-0.0395044
497,398,-0,0,0.019424,-0.0395044,-0.0395044
398,349,0,0,0.00514348,-0.0103623,-0.0103623
349,398,0,0,0.00514348,-0.0103623,-0.0103623
398,96,-0,0,0,0,0
96,398,-0,0,0,0,0
400,656,0,0,0.0792709,-0.164354,-0.164354
656,400,0,0,0.0792709,-0.164354,-0.164354
400,882,-0,0,-0.00968035,-0.0194922,-0.0194922
882,400,-0,0,-0.00968035,-0.0194922,-0.0194922
400,811,0,0,0.0365573,-0.0743103,-0.0743103
811,400,0,0,0.0365573,-0.0743103,-0.0743103
400,420,-0,0,-0.0194018,-0.0391506,-0.0391506
420,400,-0,0,-0.0194018,-0.0391506,-0.0391506
401,742,-0,0,0.0205942,-0.0419478,-0.0419478
742,401,-0,0,0.0205942,-0.0419478,-0.0419478
403,328,-0,0,-0.00814707,0.0167551,0.0167551
328,403,-0,0,-0.00814707,0.0167551,0.0167551
412,514,-0,0,-0.00711223,0.0142857,0.0142857
514,412,-0,0,-0.00711223,0.0142857,0.0142857
425,768,0,0,0,0,0
768,425,0,0,0,0,0
425,7,-0,0,-0.00856523,0.0172676,0.0172676
7,425,-0,0,-0.00856523,0.0172676,0.0172676
425,711,0,0,-0.0065185,0.0130933,0.0130933
711,425,0,0,-0.0065185,0.0130933,0.0130933
425,591,0,0,-0.00959686,0.0193908,0.0193908
591,425,0,0,-0.00959686,0.0193908,0.0193908
428,582,-0,0,-0.0157159,-0.0318445,-0.0318445
582,428,-0,0,-0.0157159,-0.0318445,-0.0318445
428,635,-0,0,0.0163693,0.0331932,0.0331932
635,428,-0,0,0.0163693,0.0331932,0.0331932
428,449,0,0,0.0214335,0.0437602,0.0437602
449,428,0,0,0.0214335,0.0437602,0.0437602
428,512,-0,0,-0.00637051,-0.012815,-0.012815
512,428,-0,0,-0.00637051,-0.012815,-0.012815
428,491,-0,0,0.0163693,0.0331932,0.0331932
491,428,-0,0,0.0163693,0.0331932,0.0331932
428,250,0,0,0.138247,0.27971,0.27971
250,428,0,0,0.138247,0.27971,0.27971
428,683,0,0,0.0247344,-0.0507786,-0.0507786
683,428,0,0,0.0247344,-0.0507786,-0.0507786
428,997,0,0,0.0176088,0.0357599,0.0357599
997,428,0,0,0.0176088,0.0357599,0.0357599
428,569,0,0,0.0251757,0.0517261,0.0517261
569,428,0,0,0.0251757,0.0517261,0.0517261
428,131,0,0,-0.0221805,0.0450781,0.0450781
131,428,0,0,-0.0221805,0.0450781,0.0450781
428,773,0,0,0.0157159,0.0318445,0.0318445
773,428,0,0,0.0157159,0.0318445,0.0318445
428,748,0,0,-0.0181994,-0.0369871,-0.0369871
748,428,0,0,-0.0181994,-0.0369871,-0.0369871
428,851,0,0,-0.0344068,0.0660462,0.0660462
851,428,0,0,-0.0344068,0.0660462,0.0660462
428,675,-0,0,-0.0269316,0.0539617,0.0539617
675,428,-0,0,-0.0269316,0.0539617,0.0539617
428,704,0,0,0.269368,0.542249,0.542249
704,428,0,0,0.269368,0.542249,0.542249
428,562,-0,0,-0.0127954,0.0258506,0.0258506
562,428,-0,0,-0.0127954,0.0258506,0.0258506
428,805,-0,0,-0.00200477,-0.00399761,-0.00399761
805,428,-0,0,-0.00200477,-0.00399761,-0.00399761
428,492,0,0,-0.0119604,0.0212476,0.0212476
492,428,0,0,-0.0119604,0.0212476,0.0212476
428,110,0,0,-0.0110654,0.022323,0.022323
110,428,0,0,-0.0110654,0.022323,0.022323
428,836,-0,0,-0.00902202,-0.0181747,-0.0181747
836,428,-0,0,-0.00902202,-0.0181747,-0.0181747
428,665,0,0,0.0176088,0.0357599,0.0357599
665,428,0,0,0.0176088,0.0357599,0.0357599
428,481,-0,0,0.0150361,0.0304444,0.0304444
481,428,-0,0,0.0150361,0.0304444,0.0304444
428,798,0,0,0.00554392,-0.0113814,-0.0113814
798,428,0,0,0.00554392,-0.0113814,-0.0113814
428,55,-0,0,0.0110654,-0.022323,-0.022323
55,428,-0,0,0.0110654,-0.022323,-0.022323
428,871,0,0,0.0119604,-0.0241463,-0.0241463
871,428,0,0,0.0119604,-0.0241463,-0.0241463
428,501,0,0,0.0100941,0.0203489,0.0203489
501,428,0,0,0.0100941,0.0203489,0.0203489
428,849,0,0,0.0219312,0.0448111,0.0448111
849,428,0,0,0.0219312,0.0448111,0.0448111
428,285,0,0,-0.106706,-0.214651,-0.214651
285,428,0,0,-0.106706,-0.214651,-0.214651
428,878,-0,0,-0.0181994,-0.0369871,-0.0369871
878,428,-0,0,-0.0181994,-0.0369871,-0.0369871
428,15,-0,0,0.0238313,-0.0488467,-0.0488467
15,428,-0,0,0.0238313,-0.0488467,-0.0488467
428,566,-0,0,-0.0219312,0.0448111,0.0448111
566,428,-0,0,-0.0219312,0.0448111,0.0448111
428,56,0,0,-0.0169995,-0.0344967,-0.0344967
56,428,0,0,-0.0169995,-0.0344967,-0.0344967
428,264,-0,0,-0.0224192,-0.045844,-0.045844
264,428,-0,0,-0.0224192,-0.045844,-0.045844
428,477,0,0,0.0150361,-0.0304444,-0.0304444
477,428,0,0,0.0150361,-0.0304444,-0.0304444
428,761,-0,0,0.0204064,-0.0395559,-0.0395559
761,428,-0,0,0.0204064,-0.0395559,-0.0395559
428,574,-0,0,-0.0157159,-0.0318445,-0.0318445
574,428,-0,0,-0.0157159,-0.0318445,-0.0318445
428,658,-0,0,-0.0176088,-0.0357599,-0.0357599
658,428,-0,0,-0.0176088,-0.0357599,-0.0357599
428,497,0,0,0.0169995,-0.0344967,-0.0344967
497,428,0,0,0.0169995,-0.0344967,-0.0344967
428,476,0,0,0.0544047,-0.109755,-0.109755
