from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
479,149,-0,0,-0.0231801,-0.047147,-0.047147
149,127,-0,0,-0.0216387,0.0439163,0.0439163
127,149,-0,0,-0.0216387,0.0439163,0.0439163
149,475,0,0,-0.00808031,0.0161955,0.0161955
475,149,0,0,-0.00808031,0.0161955,0.0161955
149,299,-0,0,-0.0216387,0.0384798,0.0384798
299,149,-0,0,-0.0216387,0.0384798,0.0384798
149,988,0,0,0.0298564,0.0614161,0.0614161
988,149,0,0,0.0298564,0.0614161,0.0614161
149,925,0,0,-0.0231801,-0.047147,-0.047147
925,149,0,0,-0.0231801,-0.047147,-0.047147
149,380,0,0,0.0140516,0.0282786,0.0282786
380,149,0,0,0.0140516,0.0282786,0.0282786
149,520,-0,0,0.00808031,0.0161955,0.0161955
520,149,-0,0,0.00808031,0.0161955,0.0161955
149,823,0,0,-0.0162581,-0.0327869,-0.0327869
823,149,0,0,-0.0162581,-0.0327869,-0.0327869
149,502,-0,0,0.0246367,-0.0502202,-0.0502202
502,149,-0,0,0.0246367,-0.0502202,-0.0502202
149,788,0,0,-0.042488,-0.0873999,-0.0873999
788,149,0,0,-0.042488,-0.0873999,-0.0873999
149,573,-0,0,-0.0162581,0.0327869,0.0327869
573,149,-0,0,-0.0162581,0.0327869,0.0327869
149,580,0,0,0.0140516,-0.0282786,-0.0282786
580,149,0,0,0.0140516,-0.0282786,-0.0282786
149,30,-0,0,0.0140516,0.0282786,0.0282786
30,149,-0,0,0.0140516,0.0282786,0.0282786
154,351,0,0,0.00569074,0.0113592,0.0113592
351,154,0,0,0.00569074,0.0113592,0.0113592
154,725,-0,0,0.008064,0.016129,0.016129
725,154,-0,0,0.008064,0.016129,0.016129
154,957,0,0,0.0128275,0.0258164,0.0258164
957,154,0,0,0.0128275,0.0258164,0.0258164
154,884,0,0,-0.0128275,0.0258164,0.0258164
884,154,0,0,-0.0128275,0.0258164,0.0258164
154,404,-0,0,-0.0163251,0.033068,0.033068
404,154,-0,0,-0.0163251,0.033068,0.033068
154,319,0,0,0.0140804,-0.0283981,-0.0283981
319,154,0,0,0.0140804,-0.0283981,-0.0283981
159,972,-0,0,0.0199928,0.0404888,0.0404888
972,159,-0,0,0.0199928,0.0404888,0.0404888
160,530,0,0,-0.0302961,0.0620174,0.0620174
530,160,0,0,-0.0302961,0.0620174,0.0620174
160,196,0,0,-0.0245854,-0.05,-0.05
196,160,0,0,-0.0245854,-0.05,-0.05
160,249,-0,0,0.0320008,-0.0656532,-0.0656532
249,160,-0,0,0.0320008,-0.0656532,-0.0656532
160,314,0,0,-0.0140804,0.0283981,0.0283981
314,160,0,0,-0.0140804,0.0283981,0.0283981
160,608,-0,0,0,0,0
608,160,-0,0,0,0,0
160,642,0,0,-0.0245854,-0.05,-0.05
642,160,0,0,-0.0245854,-0.05,-0.05
160,803,-0,0,-0.102403,0.21009,0.21009
803,160,-0,0,-0.102403,0.21009,0.21009
160,882,-0,0,-0.0285048,0.0582223,0.0582223
882,160,-0,0,-0.0285048,0.0582223,0.0582223
160,63,0,0,0.0199928,0.0404888,0.0404888
63,160,0,0,0.0199928,0.0404888,0.0404888
160,620,0,0,0.0403948,0.0826898,0.0826898
620,160,0,0,0.0403948,0.0826898,0.0826898
160,930,-0,0,-0.0245854,-0.05,-0.05
930,160,-0,0,-0.0245854,-0.05,-0.05
160,497,-0,0,0,0,0
497,160,-0,0,0,0,0
160,92,0,0,-0.0172794,0.0349215,0.0349215
92,160,0,0,-0.0172794,0.0349215,0.0349215
160,496,-0,0,0.0614634,0.125,0.125
496,160,-0,0,0.0614634,0.125,0.125
160,154,-0,0,-0.0140804,0.0283981,0.0283981
154,160,-0,0,-0.0140804,0.0283981,0.0283981
160,669,0,0,0.0172794,0.0349215,0.0349215
669,160,0,0,0.0172794,0.0349215,0.0349215
160,291,0,0,0.00993646,-0.02,-0.02
291,160,0,0,0.00993646,-0.02,-0.02
160,252,-0,0,-0.0302961,0.0557086,0.0557086
252,160,-0,0,-0.0302961,0.0557086,0.0557086
160,351,0,0,0.00993646,-0.02,-0.02
351,160,0,0,0.00993646,-0.02,-0.02
160,91,0,0,0.0140804,-0.0283981,-0.0283981
91,160,0,0,0.0140804,-0.0283981,-0.0283981
160,725,0,0,0.0140804,-0.0283981,-0.0283981
725,160,0,0,0.0140804,-0.0283981,-0.0283981
160,33,-0,0,-0.0532187,-0.108465,-0.108465
33,160,-0,0,-0.0532187,-0.108465,-0.108465
160,232,-0,0,-0.00993646,-0.02,-0.02
232,160,-0,0,-0.00993646,-0.02,-0.02
160,857,-0,0,0.0199928,-0.0404888,-0.0404888
857,160,-0,0,0.0199928,-0.0404888,-0.0404888
160,397,0,0,-0.0716729,0.145455,0.145455
397,160,0,0,-0.0716729,0.145455,0.145455
160,659,-0,0,0.0172794,-0.0349215,-0.0349215
659,160,-0,0,0.0172794,-0.0349215,-0.0349215
160,701,0,0,0.0199928,-0.0404888,-0.0404888
701,160,0,0,0.0199928,-0.0404888,-0.0404888
160,705,0,0,0.0352009,0.0725476,0.0725476
705,160,0,0,0.0352009,0.0725476,0.0725476
160,460,-0,0,-0.0199928,0.0404888,0.0404888
460,160,-0,0,-0.0199928,0.0404888,0.0404888
160,655,-0,0,0.0302961,0.0620174,0.0620174
655,160,-0,0,0.0302961,0.0620174,0.0620174
160,861,-0,0,0.0199928,-0.0404888,-0.0404888
861,160,-0,0,0.0199928,-0.0404888,-0.0404888
160,866,0,0,-0.0172794,0.0349215,0.0349215
866,160,0,0,-0.0172794,0.0349215,0.0349215
160,488,-0,0,-0.0172794,0.0349215,0.0349215
488,160,-0,0,-0.0172794,0.0349215,0.0349215
160,53,-0,0,-0.111086,0.227397,0.227397
53,160,-0,0,-0.111086,0.227397,0.227397
160,378,-0,0,0.0849692,0.172077,0.172077
378,160,-0,0,0.0849692,0.172077,0.172077
160,373,0,0,0.0223978,0.0454545,0.0454545
373,160,0,0,0.0223978,0.0454545,0.0454545
160,103,-0,0,0.0199928,0.0404888,0.0404888
103,160,-0,0,0.0199928,0.0404888,0.0404888
161,359,0,0,-0.035126,-0.0722158,-0.0722158
359,161,0,0,-0.035126,-0.0722158,-0.0722158
161,41,-0,0,-0.0212931,-0.0433148,-0.0433148
41,161,-0,0,-0.0212931,-0.0433148,-0.0433148
161,481,0,0,-0.0212931,0.0433148,0.0433148
481,161,0,0,-0.0212931,0.0433148,0.0433148
161,891,-0,0,-0.035126,0.0722158,0.0722158
891,161,-0,0,-0.035126,0.0722158,0.0722158
165,638,0,0,-0.0395531,-0.0811588,-0.0811588
638,165,0,0,-0.0395531,-0.0811588,-0.0811588
165,66,0,0,0.0128275,-0.0258164,-0.0258164
66,165,0,0,0.0128275,-0.0258164,-0.0258164
165,259,0,0,-0.0242417,0.0493024,0.0493024
259,165,0,0,-0.0242417,0.0493024,0.0493024
166,88,0,0,-0.039434,-0.0738093,-0.0738093
88,166,0,0,-0.039434,-0.0738093,-0.0738093
166,632,-0,0,0.126962,-0.259345,-0.259345
632,166,-0,0,0.126962,-0.259345,-0.259345
166,70,0,0,-0.039434,0.0814328,0.0814328
70,166,0,0,-0.039434,0.0814328,0.0814328
173,684,0,0,0.0182138,-0.036808,-0.036808
684,173,0,0,0.0182138,-0.036808,-0.036808
173,383,0,0,-0.026023,0.0531644,0.0531644
383,173,0,0,-0.026023,0.0531644,0.0531644
175,36,0,0,0,0,0
36,175,0,0,0,0,0
175,181,-0,0,0,0,0
181,175,-0,0,0,0,0
189,512,0,0,0.0308515,-0.0561048,-0.0561048
512,189,0,0,0.0308515,-0.0561048,-0.0561048
196,249,0,0,-0.0352009,0.0722185,0.0722185
249,196,0,0,-0.0352009,0.0722185,0.0722185
196,314,0,0,-0.0140804,0.0283981,0.0283981
314,196,0,0,-0.0140804,0.0283981,0.0283981
196,620,-0,0,-0.0302961,-0.0620174,-0.0620174
620,196,-0,0,-0.0302961,-0.0620174,-0.0620174
196,400,0,0,-0.00993646,0.02,0.02
400,196,0,0,-0.00993646,0.02,0.02
196,930,-0,0,-0.0245854,-0.05,-0.05
930,196,-0,0,-0.0245854,-0.05,-0.05
196,356,0,0,-0.0223978,-0.0454545,-0.0454545
356,196,0,0,-0.0223978,-0.0454545,-0.0454545
196,64,-0,0,-0.0199928,0.0404888,0.0404888
64,196,-0,0,-0.0199928,0.0404888,0.0404888
196,92,0,0,-0.0172794,0.0349215,0.0349215
92,196,0,0,-0.0172794,0.0349215,0.0349215
196,669,-0,0,0.0172794,0.0349215,0.0349215
669,196,-0,0,0.0172794,0.0349215,0.0349215
196,688,0,0,0.0849692,0.172077,0.172077
688,196,0,0,0.0849692,0.172077,0.172077
196,42,-0,0,-0.00993646,-0.02,-0.02
42,196,-0,0,-0.00993646,-0.02,-0.02
196,33,0,0,-0.212875,-0.433861,-0.433861
33,196,0,0,-0.212875,-0.433861,-0.433861
196,643,0,0,-0.0849692,-0.172077,-0.172077
643,196,0,0,-0.0849692,-0.172077,-0.172077
196,701,0,0,0.0199928,-0.0404888,-0.0404888
701,196,0,0,0.0199928,-0.0404888,-0.0404888
196,973,-0,0,-0.133763,0.269782,0.269782
973,196,-0,0,-0.133763,0.269782,0.269782
196,344,0,0,-0.0266094,-0.0542326,-0.0542326
344,196,0,0,-0.0266094,-0.0542326,-0.0542326
196,852,0,0,0,0,0
852,196,0,0,0,0,0
196,862,-0,0,0.133763,-0.269782,-0.269782
862,196,-0,0,0.133763,-0.269782,-0.269782
196,765,-0,0,0.0245854,0.05,0.05
765,196,-0,0,0.0245854,0.05,0.05
196,694,-0,0,-0.0172794,0.0349215,0.0349215
694,196,-0,0,-0.0172794,0.0349215,0.0349215
198,118,-0,0,-0.0320008,-0.0565053,-0.0565053
118,198,-0,0,-0.0320008,-0.0565053,-0.0565053
198,657,0,0,-0.165744,0.289496,0.289496
657,198,0,0,-0.165744,0.289496,0.289496
201,100,-0,0,0.0200342,0.0406642,0.0406642
100,201,-0,0,0.0200342,0.0406642,0.0406642
201,545,-0,0,-0.0200342,0.0406642,0.0406642
545,201,-0,0,-0.0200342,0.0406642,0.0406642
201,942,-0,0,-0.103677,0.209529,0.209529
942,201,-0,0,-0.103677,0.209529,0.209529
206,386,-0,0,-0.0247404,0.046562,0.046562
386,206,-0,0,-0.0247404,0.046562,0.046562
206,567,0,0,0.0121446,0.0243902,0.0243902
567,206,0,0,0.0121446,0.0243902,0.0243902
209,699,0,0,-0.0259685,-0.0529293,-0.0529293
699,209,0,0,-0.0259685,-0.0529293,-0.0529293
209,797,-0,0,-0.0306397,0.0628695,0.0628695
797,209,-0,0,-0.0306397,0.0628695,0.0628695
209,962,-0,0,0.0259685,0.0529293,0.0529293
962,209,-0,0,0.0259685,0.0529293,0.0529293
209,303,0,0,-0.00905233,-0.0181818,-0.0181818
303,209,0,0,-0.00905233,-0.0181818,-0.0181818
219,495,-0,0,-0.0107545,-0.021693,-0.021693
495,219,-0,0,-0.0107545,-0.021693,-0.021693
219,857,0,0,-0.0216387,0.0439163,0.0439163
857,219,0,0,-0.0216387,0.0439163,0.0439163
219,310,0,0,0.0327902,0.0672673,0.0672673
310,219,0,0,0.0327902,0.0672673,0.0672673
219,880,-0,0,0,0,0
880,219,-0,0,0,0,0
234,987,0,0,0.0183273,0.0372885,0.0372885
987,234,0,0,0.0183273,0.0372885,0.0372885
234,56,0,0,0.0797703,-0.164367,-0.164367
56,234,0,0,0.0797703,-0.164367,-0.164367
234,752,-0,0,-0.026023,-0.0531644,-0.0531644
752,234,-0,0,-0.026023,-0.0531644,-0.0531644
234,334,-0,0,0.0783552,-0.164058,-0.164058
334,234,-0,0,0.0783552,-0.164058,-0.164058
234,359,-0,0,0.0371025,0.0764496,0.0764496
359,234,-0,0,0.0371025,0.0764496,0.0764496
234,868,0,0,-0.0224913,0.0458542,0.0458542
868,234,0,0,-0.0224913,0.0458542,0.0458542
237,102,-0,0,-0.15788,-0.317073,-0.317073
102,237,-0,0,-0.15788,-0.317073,-0.317073
237,496,0,0,0.0172794,0.0349215,0.0349215
496,237,0,0,0.0172794,0.0349215,0.0349215
237,219,0,0,-0.018702,-0.0378777,-0.0378777
219,237,0,0,-0.018702,-0.0378777,-0.0378777
237,871,-0,0,-0.0157419,-0.0317468,-0.0317468
871,237,-0,0,-0.0157419,-0.0317468,-0.0317468
237,325,-0,0,-0.0157419,-0.026674,-0.026674
325,237,-0,0,-0.0157419,-0.026674,-0.026674
237,611,0,0,-0.0224913,-0.0458542,-0.0458542
611,237,0,0,-0.0224913,-0.0458542,-0.0458542
237,252,-0,0,0.0212931,-0.0389086,-0.0389086
252,237,-0,0,0.0212931,-0.0389086,-0.0389086
237,91,-0,0,-0.00989615,0.0198341,0.0198341
91,237,-0,0,-0.00989615,0.0198341,0.0198341
237,922,-0,0,0.0157419,-0.0317468,-0.0317468
922,237,-0,0,0.0157419,-0.0317468,-0.0317468
237,935,-0,0,-0.018702,-0.0378777,-0.0378777
935,237,-0,0,-0.018702,-0.0378777,-0.0378777
237,867,-0,0,-0.0121446,-0.0243902,-0.0243902
867,237,-0,0,-0.0121446,-0.0243902,-0.0243902
237,998,-0,0,0.0172794,-0.0349215,-0.0349215
998,237,-0,0,0.0172794,-0.0349215,-0.0349215
237,211,0,0,-0.0172794,0.0349215,0.0349215
211,237,0,0,-0.0172794,0.0349215,0.0349215
237,504,-0,0,0.0200342,0.0406642,0.0406642
504,237,-0,0,0.0200342,0.0406642,0.0406642
237,58,0,0,0.0140516,0.0282786,0.0282786
58,237,0,0,0.0140516,0.0282786,0.0282786
237,707,-0,0,-0.0200342,-0.0406642,-0.0406642
707,237,-0,0,-0.0200342,-0.0406642,-0.0406642
237,77,0,0,-0.018702,0.0378777,0.0378777
77,237,0,0,-0.018702,0.0378777,0.0378777
237,689,0,0,-0.0121446,-0.0243902,-0.0243902
689,237,0,0,-0.0121446,-0.0243902,-0.0243902
241,525,0,0,-0.00993646,0.0172133,0.0172133
525,241,0,0,-0.00993646,0.0172133,0.0172133
241,41,-0,0,-0.00698368,0.0139686,0.0139686
41,241,-0,0,-0.00698368,0.0139686,0.0139686
241,105,-0,0,-0.00401594,-0.008,-0.008
105,241,-0,0,-0.00401594,-0.008,-0.008
241,511,0,0,-0.00993646,0.02,0.02
511,241,0,0,-0.00993646,0.02,0.02
246,886,-0,0,-0.0223978,-0.0454545,-0.0454545
886,246,-0,0,-0.0223978,-0.0454545,-0.0454545
246,687,-0,0,0.0199928,-0.0404888,-0.0404888
687,246,-0,0,0.0199928,-0.0404888,-0.0404888
249,237,0,0,-0.0224913,0.0458542,0.0458542
237,249,0,0,-0.0224913,0.0458542,0.0458542
249,608,0,0,0,0,0
608,249,0,0,0,0,0
249,400,-0,0,0.0129335,0.0262613,0.0262613
400,249,-0,0,0.0129335,0.0262613,0.0262613
249,497,0,0,0,0,0
497,249,0,0,0,0,0
249,102,0,0,0.0224913,-0.0458542,-0.0458542
102,249,0,0,0.0224913,-0.0458542,-0.0458542
249,64,-0,0,0.026023,0.0531644,0.0531644
64,249,-0,0,0.026023,0.0531644,0.0531644
249,252,0,0,-0.126189,-0.234077,-0.234077
252,249,0,0,-0.126189,-0.234077,-0.234077
249,809,0,0,-0.0291534,0.0596847,0.0596847
809,249,0,0,-0.0291534,0.0596847,0.0596847
249,725,-0,0,-0.0183273,-0.0372885,-0.0372885
725,249,-0,0,-0.0183273,-0.0372885,-0.0372885
249,857,-0,0,-0.026023,-0.0531644,-0.0531644
857,249,-0,0,-0.026023,-0.0531644,-0.0531644
249,504,0,0,-0.0213339,0.0439585,0.0439585
504,249,0,0,-0.0213339,0.0439585,0.0439585
249,756,0,0,0.026023,-0.0531644,-0.0531644
756,249,0,0,0.026023,-0.0531644,-0.0531644
249,174,-0,0,0.0183273,-0.0372885,-0.0372885
174,249,-0,0,0.0183273,-0.0372885,-0.0372885
249,231,-0,0,0.11778,0.241126,0.241126
231,249,-0,0,0.11778,0.241126,0.241126
249,277,-0,0,-0.0224913,0.0458542,0.0458542
277,249,-0,0,-0.0224913,0.0458542,0.0458542
249,707,0,0,-0.0371025,0.0764496,0.0764496
707,249,0,0,-0.0371025,0.0764496,0.0764496
249,862,0,0,0.0183273,0.0372885,0.0372885
862,249,0,0,0.0183273,0.0372885,0.0372885
249,114,0,0,0.0129335,0.0262613,0.0262613
114,249,0,0,0.0129335,0.0262613,0.0262613
249,75,-0,0,-0.0129335,-0.0262613,-0.0262613
75,249,-0,0,-0.0129335,-0.0262613,-0.0262613
252,896,-0,0,-0.0246367,0.0451115,0.0451115
896,252,-0,0,-0.0246367,0.0451115,0.0451115
252,796,0,0,-0.0276004,-0.0506442,-0.0506442
796,252,0,0,-0.0276004,-0.0506442,-0.0506442
254,470,0,0,-0.0266094,-0.0542326,-0.0542326
470,254,0,0,-0.0266094,-0.0542326,-0.0542326
254,846,-0,0,-0.0266094,-0.0542326,-0.0542326
846,254,-0,0,-0.0266094,-0.0542326,-0.0542326
257,677,0,0,-0.0107545,0.021693,0.021693
677,257,0,0,-0.0107545,0.021693,0.021693
257,521,-0,0,-0.00698368,0.0139686,0.0139686
521,257,-0,0,-0.00698368,0.0139686,0.0139686
257,490,-0,0,0.00993646,-0.02,-0.02
490,257,-0,0,0.00993646,-0.02,-0.02
257,458,-0,0,0.0107545,-0.021693,-0.021693
458,257,-0,0,0.0107545,-0.021693,-0.021693
263,234,-0,0,0.0224913,-0.0353465,-0.0353465
234,263,-0,0,0.0224913,-0.0353465,-0.0353465
263,987,0,0,-0.00989615,0.015289,0.015289
987,263,0,0,-0.00989615,0.015289,0.015289
263,241,0,0,0.579646,0.893714,0.893714
241,263,0,0,0.579646,0.893714,0.893714
263,514,0,0,0.0121446,-0.0188011,-0.0188011
514,263,0,0,0.0121446,-0.0188011,-0.0188011
263,752,0,0,0.0140516,-0.0217984,-0.0217984
752,263,0,0,0.0140516,-0.0217984,-0.0217984
263,868,0,0,0.0121446,0.0188011,0.0188011
868,263,0,0,0.0121446,0.0188011,0.0188011
263,762,-0,0,0.0121446,0.0188011,0.0188011
762,263,-0,0,0.0121446,0.0188011,0.0188011
263,36,-0,0,0.00989615,0.015289,0.015289
36,263,-0,0,0.00989615,0.015289,0.015289
263,528,-0,0,0.0200342,0.0313458,0.0313458
528,263,-0,0,0.0200342,0.0313458,0.0313458
264,973,-0,0,0.0183273,-0.0372885,-0.0372885
973,264,-0,0,0.0183273,-0.0372885,-0.0372885
264,755,-0,0,-0.0443132,0.0907208,0.0907208
755,264,-0,0,-0.0443132,0.0907208,0.0907208
269,953,-0,0,-0.0157419,0.0317468,0.0317468
953,269,-0,0,-0.0157419,0.0317468,0.0317468
269,810,0,0,0.0200342,0.0406642,0.0406642
810,269,0,0,0.0200342,0.0406642,0.0406642
269,478,0,0,0.00698368,-0.0139686,-0.0139686
478,269,0,0,0.00698368,-0.0139686,-0.0139686
269,636,-0,0,0.018702,0.0378777,0.0378777
636,269,-0,0,0.018702,0.0378777,0.0378777
269,514,-0,0,0.0121446,-0.0243902,-0.0243902
514,269,-0,0,0.0121446,-0.0243902,-0.0243902
269,752,0,0,0.0140516,-0.0282786,-0.0282786
752,269,0,0,0.0140516,-0.0282786,-0.0282786
269,20,-0,0,0,0,0
20,269,-0,0,0,0,0
269,962,0,0,0.0200342,0.0406642,0.0406642
962,269,0,0,0.0200342,0.0406642,0.0406642
269,254,-0,0,-0.0935099,0.189389,0.189389
254,269,-0,0,-0.0935099,0.189389,0.189389
269,302,0,0,0.018702,-0.0378777,-0.0378777
302,269,0,0,0.018702,-0.0378777,-0.0378777
269,632,-0,0,0.0157419,0.0317468,0.0317468
632,269,-0,0,0.0157419,0.0317468,0.0317468
269,559,-0,0,-0.018702,-0.0378777,-0.0378777
559,269,-0,0,-0.018702,-0.0378777,-0.0378777
269,623,-0,0,0.103677,0.209529,0.209529
623,269,-0,0,0.103677,0.209529,0.209529
269,992,0,0,0.0200342,-0.0406642,-0.0406642
992,269,0,0,0.0200342,-0.0406642,-0.0406642
269,85,0,0,0.11649,0.234927,0.234927
85,269,0,0,0.11649,0.234927,0.234927
269,292,-0,0,0.0140516,0.0282786,0.0282786
292,269,-0,0,0.0140516,0.0282786,0.0282786
269,81,0,0,-0.0121446,-0.0243902,-0.0243902
81,269,0,0,-0.0121446,-0.0243902,-0.0243902
269,222,-0,0,-0.0780748,0.158821,0.158821
222,269,-0,0,-0.0780748,0.158821,0.158821
270,612,0,0,-0.0199928,-0.0404888,-0.0404888
612,270,0,0,-0.0199928,-0.0404888,-0.0404888
276,316,-0,0,-0.0302961,0.0620174,0.0620174
316,276,-0,0,-0.0302961,0.0620174,0.0620174
277,253,0,0,-0.00989615,-0.0198341,-0.0198341
253,277,0,0,-0.00989615,-0.0198341,-0.0198341
285,721,-0,0,0.239806,-0.483607,-0.483607
721,285,-0,0,0.239806,-0.483607,-0.483607
285,491,-0,0,-0.0140516,-0.0282786,-0.0282786
491,285,-0,0,-0.0140516,-0.0282786,-0.0282786
285,78,0,0,0.0162581,-0.0327869,-0.0327869
78,285,0,0,0.0162581,-0.0327869,-0.0327869
285,892,-0,0,0.0199928,0.0404888,0.0404888
892,285,-0,0,0.0199928,0.0404888,0.0404888
285,65,-0,0,-0.0199928,0.0404888,0.0404888
65,285,-0,0,-0.0199928,0.0404888,0.0404888
285,942,-0,0,0.0199928,0.0404888,0.0404888
942,285,-0,0,0.0199928,0.0404888,0.0404888
288,729,0,0,0.0259685,-0.0529293,-0.0529293
729,288,0,0,0.0259685,-0.0529293,-0.0529293
291,495,-0,0,-0.00401594,0.008,0.008
495,291,-0,0,-0.00401594,0.008,0.008
291,979,-0,0,-0.0115206,0.0232889,0.0232889
979,291,-0,0,-0.0115206,0.0232889,0.0232889
291,768,0,0,0.00905233,0.0181818,0.0181818
768,291,0,0,0.00905233,0.0181818,0.0181818
291,207,0,0,-0.00401594,0.008,0.008
207,291,0,0,-0.00401594,0.008,0.008
291,22,-0,0,0,0,0
22,291,-0,0,0,0,0
293,126,0,0,-0.0231643,0.0477341,0.0477341
126,293,0,0,-0.0231643,0.0477341,0.0477341
293,752,-0,0,0.0273497,0.0560012,0.0560012
752,293,-0,0,0.0273497,0.0560012,0.0560012
293,616,0,0,-0.066616,-0.136121,-0.136121
616,293,0,0,-0.066616,-0.136121,-0.136121
293,960,-0,0,0.0273497,-0.0560012,-0.0560012
960,293,-0,0,0.0273497,-0.0560012,-0.0560012
293,313,0,0,-0.0336323,-0.0691564,-0.0691564
313,293,0,0,-0.0336323,-0.0691564,-0.0691564
293,86,-0,0,0.0192616,0.0392782,0.0392782
86,293,-0,0,0.0192616,0.0392782,0.0392782
297,201,-0,0,-0.0200342,0.0406642,0.0406642
201,297,-0,0,-0.0200342,0.0406642,0.0406642
297,678,-0,0,0.0163251,0.033068,0.033068
678,297,-0,0,0.0163251,0.033068,0.033068
297,29,0,0,-0.0231801,0.047147,0.047147
29,297,0,0,-0.0231801,0.047147,0.047147
297,525,0,0,-0.0285048,-0.0501097,-0.0501097
525,297,0,0,-0.0285048,-0.0501097,-0.0501097
297,807,0,0,-0.0163251,0.033068,0.033068
807,297,0,0,-0.0163251,0.033068,0.033068
302,925,0,0,-0.0385644,0.0789386,0.0789386
925,302,0,0,-0.0385644,0.0789386,0.0789386
306,953,0,0,0.0276004,-0.0506442,-0.0506442
953,306,0,0,0.0276004,-0.0506442,-0.0506442
306,721,-0,0,0.0246367,0.0451115,0.0451115
721,306,-0,0,0.0246367,0.0451115,0.0451115
306,491,-0,0,0.0212931,-0.0389086,-0.0389086
491,306,-0,0,0.0212931,-0.0389086,-0.0389086
306,100,0,0,0.087815,0.162174,0.162174
100,306,0,0,0.087815,0.162174,0.162174
306,320,-0,0,0.0403948,0.0742781,0.0742781
320,306,-0,0,0.0403948,0.0742781,0.0742781
306,317,0,0,0.0327902,0.0604245,0.0604245
317,306,0,0,0.0327902,0.0604245,0.0604245
306,638,0,0,-0.0414445,-0.0770521,-0.0770521
638,306,0,0,-0.0414445,-0.0770521,-0.0770521
306,683,0,0,0.017351,-0.0316404,-0.0316404
683,306,0,0,0.017351,-0.0316404,-0.0316404
306,881,0,0,0.0212931,0.0389086,0.0389086
881,306,0,0,0.0212931,0.0389086,0.0389086
306,641,-0,0,-0.0327902,0.0604245,0.0604245
641,306,-0,0,-0.0327902,0.0604245,0.0604245
306,891,0,0,0.035126,0.0648696,0.0648696
891,306,0,0,0.035126,0.0648696,0.0648696
306,635,-0,0,0.0276004,0.0506442,0.0506442
635,306,-0,0,0.0276004,0.0506442,0.0506442
310,768,0,0,0.0496807,-0.101483,-0.101483
768,310,0,0,0.0496807,-0.101483,-0.101483
311,835,-0,0,-0.0163251,-0.033068,-0.033068
835,311,-0,0,-0.0163251,-0.033068,-0.033068
313,475,-0,0,-0.00993646,-0.02,-0.02
475,313,-0,0,-0.00993646,-0.02,-0.02
313,286,0,0,0.0140804,0.0283981,0.0283981
286,313,0,0,0.0140804,0.0283981,0.0283981
314,608,-0,0,0,0,0
608,314,-0,0,0,0,0
314,642,-0,0,-0.0140804,0.0283981,0.0283981
642,314,-0,0,-0.0140804,0.0283981,0.0283981
314,893,0,0,0.008064,-0.016129,-0.016129
893,314,0,0,0.008064,-0.016129,-0.016129
314,400,0,0,-0.00569074,-0.0113592,-0.0113592
400,314,0,0,-0.00569074,-0.0113592,-0.0113592
314,64,-0,0,-0.0114501,-0.0229961,-0.0229961
64,314,-0,0,-0.0114501,-0.0229961,-0.0229961
314,690,-0,0,-0.00569074,0.0113592,0.0113592
690,314,-0,0,-0.00569074,0.0113592,0.0113592
314,871,-0,0,0.0128275,-0.0258164,-0.0258164
871,314,-0,0,0.0128275,-0.0258164,-0.0258164
314,341,0,0,0.0114501,0.0229961,0.0229961
341,314,0,0,0.0114501,0.0229961,0.0229961
314,42,-0,0,-0.00569074,0.0113592,0.0113592
42,314,-0,0,-0.00569074,0.0113592,0.0113592
314,444,-0,0,-0.0114501,-0.0229961,-0.0229961
444,314,-0,0,-0.0114501,-0.0229961,-0.0229961
314,132,-0,0,-0.008064,-0.016129,-0.016129
132,314,-0,0,-0.008064,-0.016129,-0.016129
314,931,0,0,0.008064,-0.016129,-0.016129
931,314,0,0,0.008064,-0.016129,-0.016129
314,726,0,0,-0.0114501,0.0229961,0.0229961
726,314,0,0,-0.0114501,0.0229961,0.0229961
314,174,-0,0,-0.008064,0.016129,0.016129
174,314,-0,0,-0.008064,0.016129,0.016129
314,329,-0,0,-0.245952,0.491935,0.491935
329,314,-0,0,-0.245952,0.491935,0.491935
314,48,0,0,-0.0163251,0.033068,0.033068
48,314,0,0,-0.0163251,0.033068,0.033068
317,716,0,0,-0.0827297,0.170479,0.170479
716,317,0,0,-0.0827297,0.170479,0.170479
320,136,0,0,-0.0140804,0.0283981,0.0283981
136,320,0,0,-0.0140804,0.0283981,0.0283981
320,172,-0,0,0,0,0
172,320,-0,0,0,0,0
325,599,-0,0,-0.0204049,-0.0347194,-0.0347194
599,325,-0,0,-0.0204049,-0.0347194,-0.0347194
325,42,-0,0,0.00905233,0.0152765,0.0152765
42,325,-0,0,0.00905233,0.0152765,0.0152765
325,931,0,0,-0.0128275,-0.0216912,-0.0216912
931,325,0,0,-0.0128275,-0.0216912,-0.0216912
325,915,-0,0,0.0716729,0.122212,0.122212
915,325,-0,0,0.0716729,0.122212,0.122212
325,974,-0,0,0.0157419,-0.026674,-0.026674
974,325,-0,0,0.0157419,-0.026674,-0.026674
325,565,-0,0,-0.0204049,-0.0347194,-0.0347194
565,325,-0,0,-0.0204049,-0.0347194,-0.0347194
329,243,-0,0,-0.0140804,-0.0283981,-0.0283981
243,329,-0,0,-0.0140804,-0.0283981,-0.0283981
