id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
145,2,0,0,0.148758,-0.0510938,0,0.0238612,0.0486555,-0.0510938,0.000130246,0.000130246,0.000130246,3.01214e-34,3.31595e-31,0.0465836,0.0686869,0.0686869,0,0,0,0
146,0,0,0,0.148886,-0.00907211,0,0.955531,-0.00826526,-0.00907211,6.6833e-06,6.6833e-06,6.6833e-06,4.12811e-35,8.79229e-35,0.0849822,0,0,0,0,0,0
147,1,0,0,0.149386,0.0310909,0,0.0010846,-0.0310235,0.0310909,2.09685e-06,2.09685e-06,2.09685e-06,2.61108e-38,6.50964e-32,0.00216684,0,0,0,0,0,0
148,1,0,0,0.150886,-0.0514307,0,0.992408,-0.0506498,-0.0514307,3.96406e-05,3.96406e-05,3.96406e-05,3.94346e-33,4.19128e-32,0.0150691,0,0,0,0,0,0
149,1,0,9,0.151164,0.0445297,0,0.0292842,-0.0419217,0.0445297,0.000109571,0.000109571,0.000109571,1.12798e-35,2.1814e-31,0.0568532,0,0,0,0,0,0
150,0,0,0,0.151387,-0.0793672,0,0.991323,-0.0779899,-0.0793672,0.000107649,0.000107649,0.000107649,3.3611e-32,1.41147e-30,0.017203,0,0,0,0,0,0
151,0,0,0,0.15186,0.0768041,0,0.0726681,-0.0656417,0.0768041,0.000785607,0.000785607,0.000785607,2.91229e-33,1.23386e-30,0.134775,0,0,0,0,0,0
152,0,0,0,0.152922,-0.0109042,0,0.97397,-0.0103365,-0.0109042,5.88059e-06,5.88059e-06,5.88059e-06,5.89666e-34,3.8651e-33,0.0507056,0,0,0,0,0,0
153,0,0,3,0.153051,-0.087566,0,0.00433839,0.0868062,-0.087566,6.6098e-05,6.6098e-05,6.6098e-05,6.68436e-36,9.56685e-31,0.00863915,0,0,0,0,0,0
154,0,0,0,0.156751,-0.0871513,0,0.983731,-0.0843156,-0.0871513,0.000239616,0.000239616,0.000239616,4.81771e-32,2.72254e-31,0.0320086,0,0,0,0,0,0
155,2,0,0,0.157023,-0.0658135,0,0.00650759,0.0649569,-0.0658135,5.57614e-05,5.57614e-05,5.57614e-05,1.92593e-34,1.37541e-31,0.0129305,0,0,0,0,0,0
156,0,0,2,0.158427,-0.0414356,0,0.980477,-0.0398178,-0.0414356,6.45603e-05,6.45603e-05,6.45603e-05,1.98546e-34,3.70951e-34,0.0382833,0,0,0,0,0,0
157,2,0,0,0.158844,-0.0587578,0,0.00542299,0.0581205,-0.0587578,3.71199e-05,3.71199e-05,3.71199e-05,5.22215e-37,4.20975e-32,0.0107872,0,0,0,0,0,0
158,0,0,1,0.159903,0.0405876,0,0.989154,0.0397072,0.0405876,3.50352e-05,3.50352e-05,3.50352e-05,2.16208e-33,1.14239e-32,0.0214567,0,0,0,0,0,0
159,0,0,0,0.160881,-0.00550887,0,0.0140998,0.00535352,-0.00550887,8.33466e-07,8.33466e-07,8.33466e-07,0,2.34461e-33,0.027802,0,0,0,0,0,0
160,0,0,0,0.16288,-0.101806,0,0.981562,-0.0980513,-0.101806,0.000368906,0.000368906,0.000368906,2.48658e-33,7.52871e-31,0.0361964,0,0,0,0,0,0
161,2,0,0,0.163223,0.052393,0,0.00433839,-0.0519384,0.052393,2.36627e-05,2.36627e-05,2.36627e-05,4.17772e-37,3.55982e-31,0.00863915,0,0,0,0,0,0
162,2,0,0,0.164883,0.00138098,0,0.964208,0.00128212,0.00138098,1.27021e-07,1.27021e-07,1.27021e-07,1.87722e-36,1.47871e-35,0.0690214,0,0,0,0,0,0
163,0,0,0,0.16505,0.0173374,0,0.0151844,-0.0168109,0.0173374,8.87043e-06,8.87043e-06,8.87043e-06,1.16715e-35,2.24814e-32,0.0299076,0,0,0,0,0,0
164,2,0,0,0.16547,-0.0200098,0,0.994577,-0.0197928,-0.0200098,4.3049e-06,4.3049e-06,4.3049e-06,1.17498e-36,4.6775e-33,0.0107872,0,0,0,0,0,0
165,0,0,1,0.16583,-0.0207335,0,0.00650759,0.0204636,-0.0207335,5.53412e-06,5.53412e-06,5.53412e-06,1.20371e-35,1.73593e-32,0.0129305,0,0,0,0,0,0
166,2,0,0,0.167308,0.0188895,0,0.982646,0.0182339,0.0188895,1.19802e-05,1.19802e-05,1.19802e-05,3.9563e-33,3.9149e-32,0.0341049,0,0,0,0,0,0
167,2,0,0,0.168188,0.0660129,0,0.0422993,-0.0604283,0.0660129,0.000357149,0.000357149,0.000357149,6.18721e-34,5.66726e-31,0.0810202,0.00937945,0.00937945,0,0,0,0
168,0,0,0,0.168577,0.00986878,0,0.963124,0.00914093,0.00986878,6.66768e-06,6.66768e-06,6.66768e-06,2.96422e-35,6.75999e-34,0.071033,0,0,0,0,0,0
169,2,0,0,0.170707,0.0415615,0,0.00433839,-0.0412009,0.0415615,1.48902e-05,1.48902e-05,1.48902e-05,4.77305e-35,8.61016e-34,0.00863915,0,0,0,0,0,0
170,2,0,0,0.17395,0.0158926,0,0.977223,0.0151686,0.0158926,1.10053e-05,1.10053e-05,1.10053e-05,1.03637e-33,4.51337e-33,0.0445156,0,0,0,0,0,0
171,2,0,0,0.174268,0.0689217,0,0.010846,-0.0674267,0.0689217,0.000101025,0.000101025,0.000101025,0,4.62621e-31,0.0214567,0,0,0,0,0,0
172,2,0,0,0.175461,0.0332208,0,0.984816,0.0322119,0.0332208,3.25683e-05,3.25683e-05,3.25683e-05,5.13661e-33,1.98005e-31,0.0299076,0,0,0,0,0,0
173,2,0,0,0.176076,0.105683,0,0.00542299,-0.104537,0.105683,0.000120084,0.000120084,0.000120084,1.90504e-34,8.43477e-31,0.0107872,0,0,0,0,0,0
174,0,0,0,0.176348,-0.0552505,0,0.989154,-0.054052,-0.0552505,6.49218e-05,6.49218e-05,6.49218e-05,1.67109e-35,7.94009e-32,0.0214567,0,0,0,0,0,0
175,0,0,0,0.177131,0.0421688,0,0.0281996,-0.0397905,0.0421688,9.48389e-05,9.48389e-05,9.48389e-05,1.08621e-35,2.33121e-32,0.0548087,0,0,0,0,0,0
176,0,0,0,0.179068,-0.0364878,0,0.991323,-0.0358546,-0.0364878,2.27523e-05,2.27523e-05,2.27523e-05,2.40532e-32,5.46227e-32,0.017203,0,0,0,0,0,0
177,0,0,0,0.181541,-0.0621563,0,0.0130152,0.0605383,-0.0621563,0.000114958,0.000114958,0.000114958,2.10035e-34,2.64616e-31,0.0256916,0.155678,0.155678,0,0,0,0
178,1,0,0,0.182687,-0.0194485,0,0.986985,-0.0189422,-0.0194485,9.61038e-06,9.61038e-06,9.61038e-06,2.53797e-35,1.24307e-32,0.0256916,0,0,0,0,0,0
179,1,0,0,0.183974,-0.00750523,0,0.0498915,0.00675633,-0.00750523,5.31569e-06,5.31569e-06,5.31569e-06,6.7888e-37,1.36071e-36,0.0948047,0,0,0,0,0,0
180,0,0,0,0.184314,0.0976941,0,0.992408,0.0962106,0.0976941,0.000143031,0.000143031,0.000143031,2.45943e-33,9.12769e-31,0.0150691,0,0,0,0,0,0
181,2,0,0,0.186314,-0.0112327,0,0.0336226,0.0104773,-0.0112327,8.47977e-06,8.47977e-06,8.47977e-06,1.67109e-36,2.03572e-33,0.0649842,0.0319684,0.0319684,0,0,0,0
182,0,0,2,0.186488,0.0263606,0,0.978308,0.0252169,0.0263606,2.89014e-05,2.89014e-05,2.89014e-05,3.44581e-33,1.58996e-31,0.0424429,0,0,0,0,0,0
183,0,0,0,0.18765,-0.0269234,0,0.0119306,0.026281,-0.0269234,1.69203e-05,1.69203e-05,1.69203e-05,2.87218e-37,5.20237e-32,0.0235765,0,0,0,0,0,0
184,2,0,0,0.188631,-0.0292095,0,0.988069,-0.0285125,-0.0292095,1.99156e-05,1.99156e-05,1.99156e-05,8.39124e-33,4.15436e-32,0.0235765,0,0,0,0,0,0
185,0,0,0,0.188849,-0.0494006,0,0.0249458,0.046936,-0.0494006,0.000115933,0.000115933,0.000115933,9.60876e-36,4.04357e-32,0.048647,0,0,0,0,0,0
186,1,0,0,0.18885,-0.0419383,0,0.990239,-0.0411195,-0.0419383,3.37399e-05,3.37399e-05,3.37399e-05,6.85251e-34,1.59059e-31,0.0193322,0,0,0,0,0,0
187,0,0,0,0.18916,-0.0695538,0,0.0151844,0.0674415,-0.0695538,0.000142764,0.000142764,0.000142764,5.84881e-36,5.9888e-31,0.0299076,0,0,0,0,0,0
188,2,0,0,0.191081,0.0350456,0,0.977223,0.0334492,0.0350456,5.35157e-05,5.35157e-05,5.35157e-05,2.10777e-33,9.43203e-32,0.0445156,0,0,0,0,0,0
189,2,0,0,0.191466,-0.0680428,0,0.0130152,0.0662716,-0.0680428,0.000117634,0.000117634,0.000117634,0,2.74086e-31,0.0256916,0,0,0,0,0,0
190,1,0,1,0.191662,-0.0372535,0,0.976139,-0.0354756,-0.0372535,7.52745e-05,7.52745e-05,7.52745e-05,1.76306e-32,3.69276e-34,0.0465836,0.161818,0.161818,0,0,0,0
191,2,0,0,0.192246,0.0428402,0,0.0173536,-0.0413534,0.0428402,6.16205e-05,6.16205e-05,6.16205e-05,1.67109e-36,4.30755e-31,0.0341049,0,0,0,0,0,0
192,1,0,7,0.192677,0.0622591,0,0.9859,0.0605034,0.0622591,0.000106456,0.000106456,0.000106456,1.95517e-34,7.88727e-32,0.027802,0,0,0,0,0,0
193,0,0,5,0.194693,-0.0262622,0,0.0173536,0.0253507,-0.0262622,2.3157e-05,2.3157e-05,2.3157e-05,1.20371e-35,6.29737e-32,0.0341049,0,0,0,0,0,0
194,2,0,0,0.196069,0.0164105,0,0.966377,0.015307,0.0164105,1.69283e-05,1.69283e-05,1.69283e-05,7.02373e-34,4.4108e-33,0.0649842,0,0,0,0,0,0
195,2,0,0,0.196487,-0.0729487,0,0,0.0729487,0,0,0,0,0,1.11561e-31,0,0,0,0,0,0,0
196,0,0,1,0.199959,-0.0231045,0,0.972885,-0.0218515,-0.0231045,2.97594e-05,2.97594e-05,2.97594e-05,2.78521e-33,1.20985e-32,0.0527595,0.054359,0.054359,0,0,0,0
197,0,0,2,0.201191,0.0375641,0,0.0184382,-0.0361789,0.0375641,5.02249e-05,5.02249e-05,5.02249e-05,1.77553e-36,1.48715e-31,0.0361964,0,0,0,0,0,0
198,0,0,2,0.204814,0.0359674,0,0.958785,0.0330026,0.0359674,0.000103682,0.000103682,0.000103682,9.60145e-34,7.18958e-33,0.0790322,0.0119076,0.0119076,0,0,0,0
199,0,0,0,0.205913,-0.0423021,0,0.021692,0.0404668,-0.0423021,7.44274e-05,7.44274e-05,7.44274e-05,4.81482e-35,2.30798e-33,0.0424429,0,0,0,0,0,0
200,2,0,0,0.206359,-0.0326541,0,0.991323,-0.0320874,-0.0326541,1.82224e-05,1.82224e-05,1.82224e-05,2.13617e-33,5.01657e-32,0.017203,0,0,0,0,0,0
201,0,0,1,0.208343,-0.0379404,0,0.0260304,0.0359652,-0.0379404,7.11929e-05,7.11929e-05,7.11929e-05,0,8.23335e-32,0.0507056,0,0,0,0,0,0
202,2,0,0,0.209588,0.00204288,0,0.993492,0.00201629,0.00204288,5.37268e-08,5.37268e-08,5.37268e-08,2.32178e-35,6.25449e-34,0.0129305,0,0,0,0,0,0
203,2,0,0,0.209748,0.0518119,0,0.0618221,-0.0454057,0.0518119,0.000326528,0.000326528,0.000326528,3.78815e-34,1.10422e-31,0.116,0.0463036,0.0463036,0,0,0,0
204,0,0,0,0.209931,-0.0152648,0,0.970716,-0.0143708,-0.0152648,1.28759e-05,1.28759e-05,1.28759e-05,1.21487e-34,2.04989e-33,0.0568532,0,0,0,0,0,0
205,1,0,0,0.210907,-0.0489468,0,0.00433839,0.0485221,-0.0489468,2.06522e-05,2.06522e-05,2.06522e-05,4.17772e-37,1.76891e-31,0.00863915,0,0,0,0,0,0
206,1,0,4,0.212237,0.0257044,0,0.956616,0.0234741,0.0257044,6.10865e-05,6.10865e-05,6.10865e-05,3.81844e-34,3.20425e-32,0.0830036,0.111451,0.111451,0,0,0,0
207,0,0,1,0.212683,0.0527504,0,0.0488069,-0.0476012,0.0527504,0.000257738,0.000257738,0.000257738,1.84238e-34,1.53988e-31,0.0928496,0,0,0,0,0,0
208,2,0,0,0.215063,-0.0415067,0,0.9718,-0.0391658,-0.0415067,9.18841e-05,9.18841e-05,9.18841e-05,5.62948e-35,9.1063e-33,0.0548087,0,0,0,0,0,0
209,1,0,1,0.215246,-0.148123,0,0.0140998,0.143946,-0.148123,0.000602574,0.000602574,0.000602574,2.17242e-35,2.53593e-31,0.027802,0,0,0,0,0,0
210,2,0,0,0.215761,-0.119673,0,0.995662,-0.118635,-0.119673,0.000123456,0.000123456,0.000123456,2.37016e-31,2.03927e-30,0.00863915,0,0,0,0,0,0
211,2,0,0,0.216197,0.0970171,0,0.0281996,-0.0915454,0.0970171,0.000501996,0.000501996,0.000501996,4.34483e-35,4.46209e-31,0.0548087,0,0,0,0,0,0
212,0,0,3,0.217687,0.0957819,0,0.995662,0.0949508,0.0957819,7.90832e-05,7.90832e-05,7.90832e-05,1.46161e-31,9.56685e-31,0.00863915,0,0,0,0,0,0
213,0,0,1,0.220353,0.0257875,0,0.0195228,-0.0247806,0.0257875,2.50055e-05,2.50055e-05,2.50055e-05,1.15671e-35,4.2868e-32,0.0382833,0,0,0,0,0,0
214,1,0,14,0.220608,0.111576,0,0.993492,0.110124,0.111576,0.000160267,0.000160267,0.000160267,4.01061e-35,1.8669e-30,0.0129305,0,0,0,0,0,0
215,0,0,0,0.222056,0.0699995,0,0.0184382,-0.0674182,0.0699995,0.000174407,0.000174407,0.000174407,1.85491e-34,1.16593e-30,0.0361964,0,0,0,0,0,0
216,0,0,5,0.222064,0.00202891,0,0.922993,0.00171643,0.00202891,5.55413e-07,5.55413e-07,5.55413e-07,6.98667e-38,1.15104e-35,0.142153,0,0,0,0,0,0
217,0,0,0,0.222108,-0.0712656,0,0.00759219,0.0701835,-0.0712656,7.61123e-05,7.61123e-05,7.61123e-05,2.92441e-36,1.27886e-30,0.0150691,0,0,0,0,0,0
218,0,0,4,0.222525,-0.0252545,0,0.990239,-0.0247614,-0.0252545,1.22349e-05,1.22349e-05,1.22349e-05,1.05801e-34,1.36255e-32,0.0193322,0,0,0,0,0,0
219,0,0,0,0.222629,-0.0250754,0,0.0184382,0.0241507,-0.0250754,2.23805e-05,2.23805e-05,2.23805e-05,1.20371e-35,9.22267e-32,0.0361964,0,0,0,0,0,0
220,0,0,1,0.22314,-0.0154273,0,0.979393,-0.0147914,-0.0154273,9.42531e-06,9.42531e-06,9.42531e-06,1.90635e-34,1.30118e-33,0.0403654,0,0,0,0,0,0
221,0,0,2,0.226794,-0.0356965,0,0.0184382,0.0343801,-0.0356965,4.53549e-05,4.53549e-05,4.53549e-05,0,3.57288e-31,0.0361964,0,0,0,0,0,0
222,1,0,5,0.23043,0.028657,0,0.984816,0.0277867,0.028657,2.42348e-05,2.42348e-05,2.42348e-05,1.00012e-33,9.35751e-33,0.0299076,0,0,0,0,0,0
223,0,0,22,0.232309,0.0442625,0,0.0119306,-0.0432064,0.0442625,4.57318e-05,4.57318e-05,4.57318e-05,0,2.35508e-31,0.0235765,0,0,0,0,0,0
224,2,0,0,0.233398,0.0513782,0,0.97397,0.0487035,0.0513782,0.000130555,0.000130555,0.000130555,8.84309e-33,5.26934e-32,0.0507056,0,0,0,0,0,0
225,0,0,0,0.233845,-0.0361755,0,0.016269,0.0349984,-0.0361755,4.12853e-05,4.12853e-05,4.12853e-05,1.56665e-36,1.64697e-31,0.0320086,0,0,0,0,0,0
226,2,0,0,0.234039,0.0702676,0,0.972885,0.066457,0.0702676,0.00027526,0.00027526,0.00027526,4.02753e-32,6.45495e-31,0.0527595,0.054359,0.054359,0,0,0,0
227,1,0,0,0.234199,0.0275672,0,0.0173536,-0.0266104,0.0275672,2.55157e-05,2.55157e-05,2.55157e-05,0,7.04495e-32,0.0341049,0,0,0,0,0,0
228,0,0,5,0.235232,0.0221951,0,0.964208,0.0206063,0.0221951,3.70944e-05,3.70944e-05,3.70944e-05,1.07837e-34,0,0.0690214,0.0885912,0.0885912,0,0,0,0
229,0,0,0,0.236347,0.0106606,0,0.0368764,-0.00987433,0.0106606,7.78054e-06,7.78054e-06,7.78054e-06,2.78732e-36,2.81629e-32,0.071033,0,0,0,0,0,0
230,1,0,0,0.23664,-0.0522191,0,0.972885,-0.0493873,-0.0522191,0.000140161,0.000140161,0.000140161,1.17837e-32,2.01621e-31,0.0527595,0,0,0,0,0,0
231,1,0,0,0.236701,0.100176,0,0.0151844,-0.0971339,0.100176,0.000296146,0.000296146,0.000296146,5.84881e-36,1.4856e-30,0.0299076,0,0,0,0,0,0
232,0,0,0,0.2381,0.00686993,0,0.984816,0.0066613,0.00686993,1.80318e-06,1.80318e-06,1.80318e-06,2.2068e-34,8.70764e-33,0.0299076,0.274701,0.274701,0,0,0,0
233,0,0,4,0.238328,0.0437793,0,0.0303688,-0.0411203,0.0437793,0.000109578,0.000109578,0.000109578,2.92441e-36,3.37287e-31,0.058893,0,0,0,0,0,0
234,2,0,0,0.238883,-0.0763185,0,0.991323,-0.0749941,-0.0763185,9.95381e-05,9.95381e-05,9.95381e-05,2.97207e-32,5.19295e-31,0.017203,0,0,0,0,0,0
235,2,0,0,0.239614,0.0198118,0,0.0292842,-0.0186515,0.0198118,2.16892e-05,2.16892e-05,2.16892e-05,7.04991e-37,2.27134e-33,0.0568532,0,0,0,0,0,0
236,0,0,0,0.240798,-0.0608946,0,0.995662,-0.0603663,-0.0608946,3.19651e-05,3.19651e-05,3.19651e-05,3.48426e-32,4.29456e-31,0.00863915,0,0,0,0,0,0
237,0,0,1,0.24254,0.013117,0,0.0347072,-0.0122065,0.013117,1.26344e-05,1.26344e-05,1.26344e-05,1.95831e-37,0,0.0670051,0.0935393,0.0935393,0,0,0,0
238,0,0,3,0.243442,0.0232133,0,0.977223,0.0221559,0.0232133,2.34795e-05,2.34795e-05,2.34795e-05,6.45354e-34,8.28987e-34,0.0445156,0,0,0,0,0,0
239,0,0,14,0.243722,0.017758,0,0.0195228,-0.0170646,0.017758,1.18578e-05,1.18578e-05,1.18578e-05,1.87997e-36,8.34639e-34,0.0382833,0,0,0,0,0,0
240,0,0,0,0.246099,0.0118956,0,0.975054,0.0113021,0.0118956,6.72231e-06,6.72231e-06,6.72231e-06,4.01943e-34,1.0596e-32,0.048647,0,0,0,0,0,0
241,0,0,15,0.246717,-0.0239877,0,0.00542299,0.0237275,-0.0239877,6.18662e-06,6.18662e-06,6.18662e-06,1.30554e-37,1.871e-32,0.0107872,0,0,0,0,0,0
242,1,0,0,0.249257,-0.0835875,0,0.988069,-0.081593,-0.0835875,0.000163091,0.000163091,0.000163091,4.85635e-32,2.74696e-31,0.0235765,0,0,0,0,0,0
243,2,0,0,0.2496,-0.0188917,0,0.016269,0.018277,-0.0188917,1.12592e-05,1.12592e-05,1.12592e-05,3.91661e-37,9.33657e-35,0.0320086,0,0,0,0,0,0
244,1,0,1,0.249696,-0.0349585,0,0.979393,-0.0335177,-0.0349585,4.83974e-05,4.83974e-05,4.83974e-05,1.17603e-34,1.8737e-31,0.0403654,0,0,0,0,0,0
245,0,0,1,0.249827,-0.00630644,0,0.010846,0.00616964,-0.00630644,8.45836e-07,8.45836e-07,8.45836e-07,1.63192e-38,3.83698e-33,0.0214567,0,0,0,0,0,0
246,1,0,26,0.24992,0.00563861,0,0.979393,0.00540622,0.00563861,1.2591e-06,1.2591e-06,1.2591e-06,2.0745e-35,1.74936e-34,0.0403654,0,0,0,0,0,0
247,0,0,0,0.250768,-0.0527047,0,0.0130152,0.0513328,-0.0527047,7.05776e-05,7.05776e-05,7.05776e-05,5.01327e-36,1.42965e-31,0.0256916,0,0,0,0,0,0
248,2,0,0,0.251888,-0.0630703,0,0.967462,-0.0589659,-0.0630703,0.000277133,0.000277133,0.000277133,1.06386e-33,3.2632e-31,0.0629585,0.104185,0.104185,0,0,0,0
249,1,0,16,0.252076,0.0509977,0,0.0249458,-0.0484533,0.0509977,0.00012355,0.00012355,0.00012355,0,1.94018e-31,0.048647,0,0,0,0,0,0
250,2,0,0,0.252105,0.0338125,0,0.977223,0.0322722,0.0338125,5.47867e-05,5.47867e-05,5.47867e-05,1.81e-34,1.00535e-31,0.0445156,0.0741504,0.0741504,0,0,0,0
251,1,0,1,0.253347,-0.148951,0,0.010846,0.14572,-0.148951,0.000471849,0.000471849,0.000471849,0,3.48042e-30,0.0214567,0,0,0,0,0,0
252,0,0,2,0.253558,-0.0284558,0,1,-0.0284558,0,0,0,0,0,1.06398e-32,0,0,0,0,0,0,0
253,2,0,0,0.25434,0.0725222,0,0.0347072,-0.0674881,0.0725222,0.000340479,0.000340479,0.000340479,0,1.20844e-30,0.0670051,0,0,0,0,0,0
254,2,0,0,0.255402,0.05305,0,0.989154,0.0518992,0.05305,5.98533e-05,5.98533e-05,5.98533e-05,8.08494e-34,1.74569e-31,0.0214567,0,0,0,0,0,0
255,2,0,0,0.256082,0.0140923,0,0.0206074,-0.0135115,0.0140923,7.86468e-06,7.86468e-06,7.86468e-06,1.24026e-37,1.17106e-32,0.0403654,0,0,0,0,0,0
256,2,0,0,0.256114,0.0472445,0,0.964208,0.0438626,0.0472445,0.000148663,0.000148663,0.000148663,8.20191e-34,6.0568e-32,0.0690214,0,0,0,0,0,0
257,0,0,0,0.257286,-0.046866,0,0.0281996,0.0442228,-0.046866,0.000126693,0.000126693,0.000126693,6.85146e-35,2.33657e-32,0.0548087,0.0501374,0.0501374,0,0,0,0
258,2,0,0,0.257643,0.0175042,0,0.983731,0.0169347,0.0175042,9.66616e-06,9.66616e-06,9.66616e-06,2.48768e-33,5.83536e-34,0.0320086,0,0,0,0,0,0
259,0,0,1,0.258198,-0.0267176,0,0.0433839,0.0243994,-0.0267176,5.66865e-05,5.66865e-05,5.66865e-05,0,3.52529e-32,0.0830036,0,0,0,0,0,0
260,2,0,0,0.258919,-0.0283451,0,0.963124,-0.0262545,-0.0283451,5.84983e-05,5.84983e-05,5.84983e-05,3.46751e-34,3.06648e-32,0.071033,0.0227875,0.0227875,0,0,0,0
261,0,0,7,0.259045,-0.0318309,0,0.0260304,0.0301737,-0.0318309,5.01108e-05,5.01108e-05,5.01108e-05,6.26658e-37,8.79139e-32,0.0507056,0,0,0,0,0,0
262,0,0,0,0.259176,0.00397022,0,0.988069,0.00387549,0.00397022,4.36473e-07,4.36473e-07,4.36473e-07,4.60463e-35,2.01954e-33,0.0235765,0.171939,0.171939,0,0,0,0
263,2,0,0,0.259467,-0.0285382,0,0.0195228,0.0274239,-0.0285382,3.06247e-05,3.06247e-05,3.06247e-05,1.3447e-35,9.79542e-32,0.0382833,0,0,0,0,0,0
264,2,0,0,0.25954,-0.0712307,0,0.958785,-0.0653592,-0.0712307,0.000428712,0.000428712,0.000428712,2.45232e-34,4.30613e-32,0.0790322,0.0668016,0.0668016,0,0,0,0
265,2,0,0,0.261423,0.0190848,0,0.0173536,-0.0184224,0.0190848,1.22292e-05,1.22292e-05,1.22292e-05,1.16193e-35,5.82227e-32,0.0341049,0,0,0,0,0,0
266,0,0,2,0.261706,0.00322404,0,0.977223,0.00307717,0.00322404,4.98105e-07,4.98105e-07,4.98105e-07,6.75779e-36,8.30871e-34,0.0445156,0.0741504,0.0741504,0,0,0,0
267,0,0,0,0.261947,0.017995,0,0.0119306,-0.0175656,0.017995,7.55872e-06,7.55872e-06,7.55872e-06,0,4.15436e-32,0.0235765,0,0,0,0,0,0
268,1,0,1,0.263192,0.0941656,0,0.988069,0.0919187,0.0941656,0.000245534,0.000245534,0.000245534,2.05498e-32,1.66544e-31,0.0235765,0.171939,0.171939,0,0,0,0
269,2,0,0,0.263213,-0.00664179,0,0.027115,0.0062816,-0.00664179,2.26745e-06,2.26745e-06,2.26745e-06,0,6.28923e-34,0.0527595,0,0,0,0,0,0
270,1,0,0,0.26338,0.0740706,0,1,0.0740706,0,0,0,0,0,2.81411e-31,0,0,0,0,0,0,0
271,2,0,0,0.263472,0.0211229,0,0,-0.0211229,0,0,0,0,0,4.72879e-33,0,0,0,0,0,0,0
272,0,0,1,0.264457,0.00615888,0,0.984816,0.00597184,0.00615888,1.11939e-06,1.11939e-06,1.11939e-06,8.24774e-36,2.11129e-33,0.0299076,0,0,0,0,0,0
273,0,0,0,0.267002,-0.0330893,0,0.00433839,0.0328022,-0.0330893,9.43827e-06,9.43827e-06,9.43827e-06,4.17772e-37,1.10593e-31,0.00863915,0,0,0,0,0,0
274,2,0,0,0.26762,-0.0469899,0,0.989154,-0.0459706,-0.0469899,4.69598e-05,4.69598e-05,4.69598e-05,2.69609e-33,4.62621e-33,0.0214567,0,0,0,0,0,0
275,1,0,0,0.268793,-0.00710172,0,0.0140998,0.00690145,-0.00710172,1.38513e-06,1.38513e-06,1.38513e-06,0,1.40823e-33,0.027802,0,0,0,0,0,0
276,0,0,1,0.269811,0.0445199,0,0.977223,0.0424918,0.0445199,8.63616e-05,8.63616e-05,8.63616e-05,5.02883e-33,3.32516e-32,0.0445156,0,0,0,0,0,0
277,1,0,2,0.270768,0.034933,0,0.00759219,-0.0344025,0.034933,1.8288e-05,1.8288e-05,1.8288e-05,7.31101e-37,5.47433e-32,0.0150691,0,0,0,0,0,0
278,1,0,4,0.271574,0.0486786,0,0.969631,0.045722,0.0486786,0.000156082,0.000156082,0.000156082,3.91244e-34,2.36855e-31,0.058893,0.116012,0.116012,0,0,0,0
279,0,0,0,0.271821,0.0433613,0,0.00867679,-0.0426088,0.0433613,3.21317e-05,3.21317e-05,3.21317e-05,3.34218e-36,1.44238e-31,0.017203,0,0,0,0,0,0
280,2,0,0,0.273423,-0.040947,0,0.988069,-0.0399699,-0.040947,3.91373e-05,3.91373e-05,3.91373e-05,2.27122e-33,1.74182e-31,0.0235765,0,0,0,0,0,0
281,1,0,1,0.273994,-0.1375,0,0.0292842,0.129446,-0.1375,0.00104471,0.00104471,0.00104471,7.70372e-34,7.12293e-32,0.0568532,0,0,0,0,0,0
282,2,0,0,0.274857,0.0238844,0,0.996746,0.0237289,0.0238844,3.6962e-06,3.6962e-06,3.6962e-06,4.59136e-32,4.43195e-32,0.00648642,0,0,0,0,0,0
283,2,0,0,0.27546,-0.0130044,0,0.010846,0.0127223,-0.0130044,3.59667e-06,3.59667e-06,3.59667e-06,0,2.36031e-33,0.0214567,0,0,0,0,0,0
284,0,0,15,0.276531,-0.0378344,0,0.977223,-0.036111,-0.0378344,6.23717e-05,6.23717e-05,6.23717e-05,2.87062e-33,3.09857e-31,0.0445156,0,0,0,0,0,0
285,0,0,2,0.278055,0.0263915,0,0.0032538,-0.0262198,0.0263915,4.51291e-06,4.51291e-06,4.51291e-06,7.83323e-38,5.39313e-33,0.00648642,0,0,0,0,0,0
286,0,0,0,0.278125,0.0446812,0,0.991323,0.0439059,0.0446812,3.41177e-05,3.41177e-05,3.41177e-05,1.87392e-32,1.67282e-31,0.017203,0,0,0,0,0,0
287,0,0,0,0.279055,0.0371893,0,0.027115,-0.0351725,0.0371893,7.10891e-05,7.10891e-05,7.10891e-05,0,1.61004e-31,0.0527595,0,0,0,0,0,0
288,0,0,0,0.279233,0.0532652,0,0.979393,0.0510699,0.0532652,0.000112358,0.000112358,0.000112358,5.54175e-34,8.32755e-32,0.0403654,0,0,0,0,0,0
289,0,0,0,0.280092,0.0228783,0,0.00976139,-0.0224316,0.0228783,1.00408e-05,1.00408e-05,1.00408e-05,0,2.12899e-32,0.0193322,0,0,0,0,0,0
290,2,0,0,0.280425,0.0790137,0,0.982646,0.0762714,0.0790137,0.000209617,0.000209617,0.000209617,3.72941e-32,1.4905e-33,0.0341049,0,0,0,0,0,0
