id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
130,1,0,0,0.112769,0.0302634,0,0.955897,0.027594,0.0302634,7.91844e-05,7.91844e-05,7.91844e-05,2.50326e-33,1.66852e-31,0.084316,0.0243883,0.023762,0.000641536,0.000758451,0.000758451,0
131,2,0,0,0.112871,-0.041854,0,0.0153617,0.0405681,-0.041854,5.22183e-05,5.22183e-05,5.22183e-05,1.47928e-36,1.42108e-31,0.0302515,0,0,9.88616e-05,0,0,0
132,1,0,7,0.113217,-0.0370541,0,0.993062,-0.03654,-0.0370541,1.8805e-05,1.8805e-05,1.8805e-05,8.98945e-33,1.09883e-31,0.0137789,0,0,0.000348938,0.000653266,0.000653266,0
133,0,0,0,0.117478,-0.0477403,0,0.0203171,0.0458004,-0.0477403,9.34583e-05,9.34583e-05,9.34583e-05,2.64123e-34,5.48852e-31,0.0398087,0.0290536,0.029053,6.68628e-07,0,0,0
134,0,0,0,0.121788,-0.00313834,0,0.978196,-0.00300148,-0.00313834,4.11175e-07,4.11175e-07,4.11175e-07,2.83099e-35,3.97023e-33,0.0426567,0,0,0.000303659,0.000101272,0.000101272,0
135,1,0,0,0.121981,-0.0359624,0,0.043112,0.0328616,-0.0359624,0.000107131,0.000107131,0.000107131,6.16288e-34,6.22846e-31,0.0825067,0.0029941,0.00254014,0.000455119,0,0,0
136,1,0,0,0.122218,0.105584,0,0.982656,0.101922,0.105584,0.000373657,0.000373657,0.000373657,5.05609e-33,9.0577e-30,0.0340862,0,0,0.000140634,0,0,0
137,0,0,0,0.122856,-0.0504427,0,0.00941526,0.0494928,-0.0504427,4.7058e-05,4.7058e-05,4.7058e-05,9.06657e-37,0,0.0186532,0,0,0.000474743,0.000909091,0.000909091,0
138,2,0,0,0.123281,0.0271309,0,0.972745,0.025652,0.0271309,3.79741e-05,3.79741e-05,3.79741e-05,1.4339e-33,4.92349e-31,0.0530238,0,0,3.00728e-05,0,0,0
139,2,0,0,0.123296,-0.0517081,0,0.024777,0.0491457,-0.0517081,0.000126053,0.000126053,0.000126053,2.38594e-36,2.34535e-30,0.0483262,0,0,0.00294156,0.003754,0.003754,0
140,0,0,2,0.123574,0.0499029,0,0.960357,0.0459463,0.0499029,0.000186914,0.000186914,0.000186914,9.4068e-34,8.01826e-31,0.0761433,0,0,0.00112065,0.00196495,0.00196495,0
141,0,0,0,0.124084,0.0122897,0,0.00792864,-0.0120948,0.0122897,2.3594e-06,2.3594e-06,2.3594e-06,4.77188e-38,5.3509e-32,0.0157316,0,0,0.0189106,0.0313384,0.0313384,0
142,1,0,2,0.12503,-0.0914845,0,0.988107,-0.0893084,-0.0914845,0.000194532,0.000194532,0.000194532,3.09907e-32,4.39029e-30,0.023503,0,0,9.26341e-06,0,0,0
143,2,0,0,0.125051,0.0311333,0,0.0143707,-0.0302385,0.0311333,2.70846e-05,2.70846e-05,2.70846e-05,1.20371e-35,1.28168e-31,0.0283283,0,0,0.0026274,0.00265171,0.00265171,0
144,2,0,0,0.125772,-0.0219114,0,0.965312,-0.0203913,-0.0219114,3.19806e-05,3.19806e-05,3.19806e-05,2.70756e-34,7.29403e-32,0.0669691,0,0,1.76294e-05,0,0,0
145,0,0,0,0.126794,-0.0084399,0,0.00891972,0.00828934,-0.0084399,1.24931e-06,1.24931e-06,1.24931e-06,5.36836e-38,7.66847e-33,0.0176803,0,0,0.000449532,0.000857719,0.000857719,0
146,0,0,3,0.127657,0.0233068,0,0.965808,0.021713,0.0233068,3.5719e-05,3.5719e-05,3.5719e-05,1.40705e-33,8.09063e-34,0.0660463,0,0,0.000484141,0,0,0
147,0,0,0,0.129706,0.0228121,0,0,-0.0228121,0,0,0,0,0,2.91586e-33,0,0,0,0,0,0,0
148,2,0,0,0.130583,-0.0784965,0,0.993558,-0.0774851,-0.0784965,7.84425e-05,7.84425e-05,7.84425e-05,1.86752e-33,1.55894e-30,0.012801,0,0,0.000323852,0.00060241,0.00060241,0
149,0,0,2,0.130596,0.0189808,0,0.03667,-0.0175888,0.0189808,2.45088e-05,2.45088e-05,2.45088e-05,3.53119e-36,4.93284e-32,0.0706506,0,0,4.15361e-05,0,0,0
150,0,0,5,0.1321,-0.0234001,0,0.982161,-0.0225652,-0.0234001,1.88581e-05,1.88581e-05,1.88581e-05,3.24691e-34,2.32382e-31,0.0350424,0,0,0.00161846,0.0011123,0.0011123,0
151,0,0,3,0.132422,0.0728426,0,0.0252725,-0.0691607,0.0728426,0.000254891,0.000254891,0.000254891,0,1.31789e-30,0.0492677,0,0,7.24466e-05,0,0,0
152,0,0,0,0.132441,-0.0889121,0,0.985629,-0.0863566,-0.0889121,0.000220899,0.000220899,0.000220899,3.18847e-32,4.53129e-30,0.0283283,0,0,0.0026274,0.00265171,0.00265171,0
153,0,0,1,0.134385,0.0147766,0,0.0173439,-0.014264,0.0147766,7.3185e-06,7.3185e-06,7.3185e-06,0,1.02871e-31,0.0340862,0,0,0.000881583,0.00174538,0.00174538,0
154,0,0,0,0.134605,-0.0378057,0,0.975719,-0.0359697,-0.0378057,6.61042e-05,6.61042e-05,6.61042e-05,2.14968e-33,1.1097e-32,0.0473838,0,0,0.000102377,0,0,0
155,0,0,1,0.137625,0.0224525,0,0.0163528,-0.0217182,0.0224525,1.5964e-05,1.5964e-05,1.5964e-05,1.20371e-35,6.11744e-31,0.0321708,0,0,0.000689118,0,0,0
156,0,0,0,0.141463,0.071448,0,0.97671,0.0681199,0.071448,0.000226935,0.000226935,0.000226935,1.5815e-32,6.48461e-31,0.0454959,0,0,0.000363901,0.000254346,0.000254346,0
157,1,0,0,0.141876,-0.102142,0,0.031219,0.0957647,-0.102142,0.000632052,0.000632052,0.000632052,2.2508e-33,4.53937e-30,0.0604888,0.000543986,0,0.00160958,0.00316801,0.00316801,0
158,2,0,0,0.142867,0.025724,0,0.982656,0.0248317,0.025724,2.21795e-05,2.21795e-05,2.21795e-05,1.83002e-35,3.46233e-31,0.0340862,0,0,0.000881583,0.00174538,0.00174538,0
159,0,0,0,0.143472,0.00910704,0,0.0218038,-0.0087099,0.00910704,3.46244e-06,3.46244e-06,3.46244e-06,1.31227e-37,3.07046e-32,0.0426567,0,0,0.00111333,0.00222798,0.00222798,0
160,0,0,1,0.144627,0.0420499,0,0.984143,0.0407163,0.0420499,5.78613e-05,5.78613e-05,5.78613e-05,1.57787e-33,2.06388e-31,0.0312117,0.0473943,0.046627,0.000804801,0.00148729,0.00148729,0
161,1,0,0,0.147029,-0.0326116,0,0.0356789,0.0302845,-0.0326116,7.47649e-05,7.47649e-05,7.47649e-05,6.19342e-34,6.17976e-31,0.0688118,0.0206121,0.0202986,0.000319947,3.068e-05,3.068e-05,0
162,2,0,0,0.147114,0.00588446,0,0.981169,0.00566284,0.00588446,1.25622e-06,1.25622e-06,1.25622e-06,2.16067e-34,1.39201e-32,0.0369519,0,0,0.000958597,0.00190525,0.00190525,0
163,2,0,0,0.148317,-0.0573504,0,0.0163528,0.0554747,-0.0573504,0.000104156,0.000104156,0.000104156,4.81482e-35,1.23309e-30,0.0321708,0,0,0.00010942,0,0,0
164,0,0,0,0.148573,0.0662872,0,0.964817,0.0616228,0.0662872,0.000313874,0.000313874,0.000313874,5.87175e-33,4.35096e-30,0.067891,0.0511223,0.0493909,0.00182142,0.00341629,0.00341629,0
165,0,0,0,0.148598,-0.049415,0,0.00594648,0.0488274,-0.049415,2.87239e-05,2.87239e-05,2.87239e-05,2.2905e-36,5.07564e-31,0.0118222,0,0,0.000298791,0.000551655,0.000551655,0
166,2,0,0,0.149276,-0.0428485,0,0.985629,-0.041617,-0.0428485,5.13031e-05,5.13031e-05,5.13031e-05,5.85529e-33,3.04177e-31,0.0283283,0,0,0.000147283,0,0,0
167,0,0,1,0.149391,-0.032891,0,0.0109019,0.0321738,-0.032891,2.30963e-05,2.30963e-05,2.30963e-05,4.81482e-35,2.08287e-31,0.0215661,0,0,0.000550529,0.00106383,0.00106383,0
168,0,0,1,0.151095,-0.00885072,0,0.95887,-0.00812266,-0.00885072,6.85219e-06,6.85219e-06,6.85219e-06,2.31776e-34,9.81622e-33,0.0788763,0.107886,0.10742,0.000521727,0.00045291,0.00045291,0
169,2,0,0,0.153108,0.0547982,0,0.00346878,-0.054418,0.0547982,2.07084e-05,2.07084e-05,2.07084e-05,3.34031e-37,1.54392e-30,0.0069135,0,0,0.000173862,0.000299401,0.000299401,0
170,0,0,0,0.153293,0.0814444,0,0.95441,0.0740184,0.0814444,0.000563371,0.000563371,0.000563371,3.23991e-33,1.10009e-30,0.0870225,0,0,1.76668e-05,0,0,0
171,0,0,0,0.153895,0.0398369,0,0.0049554,-0.0394421,0.0398369,1.55878e-05,1.55878e-05,1.55878e-05,0,8.43279e-31,0.00986169,0,0,0.000302122,0,0,0
172,1,0,0,0.154584,-0.0105123,0,0.984638,-0.0101894,-0.0105123,3.51345e-06,3.51345e-06,3.51345e-06,1.3025e-33,4.73476e-34,0.0302515,0.0499213,0.0498445,8.07508e-05,0,0,0
173,0,0,42,0.156568,0.0822096,0,0.0287413,-0.0774839,0.0822096,0.000379933,0.000379933,0.000379933,3.04064e-34,5.5332e-31,0.0558305,0.00591133,0.0053137,0.000600825,0.000795788,0.000795788,0
174,2,0,0,0.158562,0.0527805,0,0.994549,0.0522051,0.0527805,3.0069e-05,3.0069e-05,3.0069e-05,3.24743e-32,4.94249e-31,0.0108425,0,0,0.000273756,0.000501002,0.000501002,0
175,2,0,0,0.159308,0.0735458,0,0.0168484,-0.0710676,0.0735458,0.000176298,0.000176298,0.000176298,6.48975e-36,8.94554e-31,0.033129,0,0,4.78839e-05,0,0,0
176,0,0,0,0.159519,0.07677,0,0.99108,0.0754005,0.07677,0.000103366,0.000103366,0.000103366,4.00926e-32,2.96893e-31,0.0176803,0,0,0.000449532,0.000857719,0.000857719,0
177,0,0,8,0.159999,-0.00853622,0,0.024777,0.00811322,-0.00853622,3.43533e-06,3.43533e-06,3.43533e-06,0,3.22085e-32,0.0483262,0,0,0.00042628,0.000408759,0.000408759,0
178,2,0,0,0.160467,0.018806,0,0.95441,0.0170913,0.018806,3.00376e-05,3.00376e-05,3.00376e-05,1.3582e-34,2.60487e-31,0.0870225,0,0,0.000328261,0,0,0
179,2,0,0,0.160784,0.0217054,0,0.0123885,-0.0211676,0.0217054,1.13951e-05,1.13951e-05,1.13951e-05,2.98242e-37,3.97166e-31,0.0244701,0,0,0.000291135,0,0,0
180,0,0,1,0.161742,0.105385,0,0.95887,0.0967156,0.105385,0.00083925,0.00083925,0.00083925,1.59318e-32,2.21157e-31,0.0788763,0,0,0.00119468,0.00218715,0.00218715,0
181,2,0,0,0.164263,0.0506456,0,0.0188305,-0.0487382,0.0506456,9.30538e-05,9.30538e-05,9.30538e-05,4.63349e-35,9.46263e-31,0.0369519,0,0,0.000416983,0,0,0
182,2,0,0,0.165145,0.0518828,0,1,0.0518828,0,0,0,0,0,3.24263e-31,0,0,0,0,0,0,0
183,2,0,0,0.165945,-0.0399996,0,0.00346878,0.0397221,-0.0399996,1.10338e-05,1.10338e-05,1.10338e-05,0,1.20075e-30,0.0069135,0,0,0.011152,0.0141547,0.0141547,0
184,0,0,0,0.167015,-0.0307859,0,0.984638,-0.02984,-0.0307859,3.01326e-05,3.01326e-05,3.01326e-05,7.57966e-33,2.06599e-31,0.0302515,0.0499213,0.0491803,0.000779259,0.00143493,0.00143493,0
185,2,0,0,0.167873,-0.0134705,0,0.00594648,0.0133103,-0.0134705,2.13448e-06,2.13448e-06,2.13448e-06,3.57891e-38,3.34848e-32,0.0118222,0,0,0.000168849,0,0,0
186,0,0,0,0.170717,-0.0174951,0,0.992567,-0.017235,-0.0174951,4.48702e-06,4.48702e-06,4.48702e-06,4.65437e-34,2.90812e-32,0.0147557,0,0,6.02641e-05,0,0,0
187,2,0,0,0.173792,0.00283344,0,0.00693756,-0.00279413,0.00283344,1.09958e-07,1.09958e-07,1.09958e-07,0,3.34176e-34,0.0137789,0,0,0.000348938,0.000653266,0.000653266,0
188,1,0,0,0.173803,-0.118643,0,0.974727,-0.112646,-0.118643,0.000704118,0.000704118,0.000704118,7.38587e-32,1.10855e-30,0.0492677,0.0143047,0.0097469,0.00460261,0.00662918,0.00662918,0
189,0,0,0,0.173869,0.00850428,0,0.0109019,-0.00831885,0.00850428,1.54406e-06,1.54406e-06,1.54406e-06,6.56133e-38,5.54486e-32,0.0215661,0,0,0.000550529,0.00106383,0.00106383,0
190,0,0,2,0.174209,0.0214962,0,0.981169,0.0206867,0.0214962,1.76808e-05,1.76808e-05,1.76808e-05,1.8118e-33,5.43424e-31,0.0369519,0.0344498,0.0315548,0.00298929,0.00338257,0.00338257,0
191,2,0,0,0.177407,-0.00858342,0,0.00445986,0.00850686,-0.00858342,6.51946e-07,6.51946e-07,6.51946e-07,0,1.05324e-32,0.00887994,0,0,0.000399176,0,0,0
192,1,0,2,0.180688,-0.0500267,0,0.997522,-0.0497788,-0.0500267,1.23525e-05,1.23525e-05,1.23525e-05,9.21373e-33,1.20315e-30,0.00494312,0,0,0.000124064,0.000199203,0.000199203,0
193,2,0,0,0.181859,-0.0499747,0,0.0396432,0.0460124,-0.0499747,0.000182496,0.000182496,0.000182496,4.43307e-35,4.85992e-31,0.0761433,0,0,0.000464182,0.00039281,0.00039281,0
194,1,0,5,0.182443,-0.0800794,0,0.990089,-0.0784921,-0.0800794,0.000124714,0.000124714,0.000124714,1.25918e-32,1.69651e-30,0.0196252,0,0,0.000607269,0,0,0
195,0,0,1,0.183171,-0.0525612,0,0.00297324,0.0522486,-0.0525612,1.63467e-05,1.63467e-05,1.63467e-05,0,5.24704e-31,0.0059288,0,0,0.00014895,0.000249252,0.000249252,0
196,1,0,2,0.18442,-0.0909522,0,0.97671,-0.0867156,-0.0909522,0.000367746,0.000367746,0.000367746,3.7259e-32,1.77922e-31,0.0454959,0,0,0.000363901,0.000254346,0.000254346,0
197,0,0,2,0.185395,-0.0242685,0,0.0168484,0.0234507,-0.0242685,1.91963e-05,1.91963e-05,1.91963e-05,1.62244e-36,3.02625e-31,0.033129,0,0,0.000855963,0.00169231,0.00169231,0
198,2,0,0,0.187611,-0.013823,0,0.981169,-0.0133024,-0.013823,6.93192e-06,6.93192e-06,6.93192e-06,9.44053e-34,1.12242e-32,0.0369519,0,0,0.000958597,0.00190525,0.00190525,0
199,2,0,0,0.188336,-0.0575079,0,0,0.0575079,0,0,0,0,0,6.80142e-31,0,0,0,0,0,0,0
200,2,0,0,0.188402,0.0316902,0,0.994549,0.0313447,0.0316902,1.08398e-05,1.08398e-05,1.08398e-05,4.49043e-33,2.47982e-31,0.0108425,0,0,0.000273756,0.000501002,0.000501002,0
201,0,0,0,0.188774,-0.0777327,0,0.00445986,0.0770394,-0.0777327,5.34686e-05,5.34686e-05,5.34686e-05,1.71788e-36,4.62376e-32,0.00887994,0,0,0.000223759,0.0004,0.0004,0
202,0,0,0,0.19145,0.0285778,0,0.999504,0.0285495,0.0285778,8.09407e-07,8.09407e-07,8.09407e-07,1.08802e-32,2.40741e-33,0.000990589,0,0,2.47635e-05,0,0,0
203,2,0,0,0.191494,0.0638052,0,0.00941526,-0.0626037,0.0638052,7.52921e-05,7.52921e-05,7.52921e-05,1.88966e-34,1.31689e-30,0.0186532,0,0,5.37047e-06,0,0,0
204,2,0,0,0.192776,-0.0378026,0,0.990585,-0.0370908,-0.0378026,2.6429e-05,2.6429e-05,2.6429e-05,4.01959e-33,1.10315e-30,0.0186532,0,0,0.000698199,0,0,0
205,2,0,0,0.194669,0.0809571,0,0.0624381,-0.0708475,0.0809571,0.000768967,0.000768967,0.000768967,8.3128e-33,4.17618e-30,0.117079,0.0011242,0,0.00230905,0.00439621,0.00439621,0
206,0,0,0,0.196706,0.0266173,0,0.990089,0.0260897,0.0266173,1.37785e-05,1.37785e-05,1.37785e-05,7.8699e-34,1.40045e-31,0.0196252,0,0,0.000607269,0,0,0
207,1,0,3,0.197699,-0.0104974,0,0.00941526,0.0102998,-0.0104974,2.038e-06,2.038e-06,2.038e-06,5.66661e-38,2.12798e-32,0.0186532,0,0,0.000698199,0,0,0
208,2,0,0,0.198357,-0.0596912,0,0.964321,-0.0554318,-0.0596912,0.000243412,0.000243412,0.000243412,2.09256e-33,4.02256e-31,0.0688118,0,0,0.00184802,0.00367721,0.00367721,0
209,2,0,0,0.198832,0.036679,0,0.0297324,-0.0344979,0.036679,7.53185e-05,7.53185e-05,7.53185e-05,2.86313e-36,5.80225e-33,0.0576968,0,0,0.00153058,0.00310854,0.00310854,0
210,1,0,8,0.200536,-0.0854088,0,0.937066,-0.0746586,-0.0854088,0.00089023,0.00089023,0.00089023,5.20175e-32,8.48556e-33,0.117946,0.0336738,0.0333035,0.000383067,8.91196e-05,8.91196e-05,0
211,2,0,0,0.202926,-0.0160895,0,0.0297324,0.0151327,-0.0160895,1.44927e-05,1.44927e-05,1.44927e-05,0,7.62451e-32,0.0576968,0,0,0.00153058,0.00310854,0.00310854,0
212,2,0,0,0.203383,0.0414586,0,0.968285,0.038829,0.0414586,0.00010903,0.00010903,0.00010903,1.30131e-32,1.30275e-32,0.0614175,0.0317938,0.0256952,0.00625944,0.00977231,0.00977231,0
213,2,0,0,0.204235,0.0476606,0,0.0104063,-0.0466687,0.0476606,4.63387e-05,4.63387e-05,4.63387e-05,1.00209e-36,7.98882e-31,0.0205961,0,0,0.000525242,0.00101215,0.00101215,0
214,0,0,6,0.204362,-0.025295,0,0.98662,-0.0246182,-0.025295,1.66799e-05,1.66799e-05,1.66799e-05,1.28841e-34,3.56723e-32,0.0264011,0,0,0.00120835,0.000236888,0.000236888,0
215,2,0,0,0.205113,-0.0648848,0,0.0693756,0.055882,-0.0648848,0.000545362,0.000545362,0.000545362,7.88123e-34,2.61841e-31,0.129125,0.00220599,0.00108268,0.00112453,0.00175925,0.00175925,0
216,0,0,0,0.207071,0.0135428,0,0.965808,0.0126166,0.0135428,1.206e-05,1.206e-05,1.206e-05,3.27458e-34,2.2474e-33,0.0660463,0,0,1.30938e-05,0,0,0
217,2,0,0,0.209234,0.0324948,0,0.00792864,-0.0319795,0.0324948,1.64947e-05,1.64947e-05,1.64947e-05,0,1.29859e-30,0.0157316,0,0,3.93084e-05,0,0,0
218,0,0,5,0.209927,-0.103534,0,0.988107,-0.101072,-0.103534,0.000249152,0.000249152,0.000249152,8.39486e-32,8.02328e-30,0.023503,0,0,9.26341e-06,0,0,0
219,0,0,0,0.210743,-0.0618577,0,0.00099108,0.0617351,-0.0618577,7.57697e-06,7.57697e-06,7.57697e-06,0,1.17846e-31,0.0019802,0,0,4.95516e-05,4.96524e-05,4.96524e-05,0
220,1,0,0,0.211548,-0.0538719,0,0.970763,-0.0507218,-0.0538719,0.000165695,0.000165695,0.000165695,7.1342e-33,6.25874e-31,0.0567641,0.00480183,0.0041811,0.000623336,0.000847282,0.000847282,0
221,0,0,1,0.212031,-0.0222221,0,0.0227948,0.021209,-0.0222221,2.2488e-05,2.2488e-05,2.2488e-05,1.52748e-34,3.31535e-31,0.0445505,0.0211659,0.0211574,8.62736e-06,0,0,0
222,2,0,0,0.212445,0.0286072,0,0.95441,0.0259988,0.0286072,6.9506e-05,6.9506e-05,6.9506e-05,1.21969e-34,1.89626e-31,0.0870225,0,0,0.000236046,0,0,0
223,2,0,0,0.213183,0.0907531,0,0.0292369,-0.0854464,0.0907531,0.000486569,0.000486569,0.000486569,7.74953e-34,6.4172e-31,0.0567641,0.0397211,0.0378476,0.00194715,0.00191399,0.00191399,0
224,2,0,0,0.213389,0.0474917,0,0.99108,0.0466445,0.0474917,3.95577e-05,3.95577e-05,3.95577e-05,3.51821e-33,7.66847e-31,0.0176803,0,0,1.2661e-05,0,0,0
225,0,0,0,0.213701,0.0222219,0,0.0218038,-0.0212529,0.0222219,2.06154e-05,2.06154e-05,2.06154e-05,0,1.32752e-32,0.0426567,0,0,2.20542e-06,0,0,0
226,2,0,0,0.213944,0.0076228,0,0.973241,0.00721484,0.0076228,3.17687e-06,3.17687e-06,3.17687e-06,9.34438e-35,8.69103e-33,0.0520862,0.0486158,0.048579,3.86793e-05,0,0,0
227,2,0,0,0.214361,0.0302831,0,0.0113974,-0.0295928,0.0302831,2.04481e-05,2.04481e-05,2.04481e-05,0,7.29444e-31,0.022535,0,0,4.26395e-06,0,0,0
228,2,0,0,0.214628,0.107366,0,0.987116,0.104599,0.107366,0.000289673,0.000289673,0.000289673,4.01983e-34,7.3624e-30,0.0254361,0,0,2.39094e-05,0,0,0
229,0,0,1,0.216578,0.0769171,0,0.0168484,-0.0743252,0.0769171,0.000192831,0.000192831,0.000192831,1.86103e-34,3.35318e-33,0.033129,0,0,0.00947926,0.0155616,0.0155616,0
230,2,0,0,0.21768,0.0745192,0,0.99108,0.0731898,0.0745192,9.73938e-05,9.73938e-05,9.73938e-05,2.85862e-32,5.18426e-31,0.0176803,0,0,0.00281738,0.00242072,0.00242072,0
231,0,0,16,0.218086,0.0864047,0,0.0287413,-0.0814379,0.0864047,0.000434511,0.000434511,0.000434511,3.12653e-34,3.27752e-31,0.0558305,0.0414145,0.0408382,0.000600825,0.00076697,0.00076697,0
232,2,0,0,0.218102,0.0070012,0,0.968285,0.00655712,0.0070012,2.91477e-06,2.91477e-06,2.91477e-06,7.52473e-35,4.22176e-32,0.0614175,0,0,0.000161096,0,0,0
233,2,0,0,0.219813,-0.0246521,0,0.0287413,0.0232351,-0.0246521,3.41642e-05,3.41642e-05,3.41642e-05,2.18981e-34,4.26745e-31,0.0558305,0.00591133,0.0038801,0.00203914,0.00213209,0.00213209,0
234,0,0,6,0.220207,-0.0405466,0,0.989594,-0.0397027,-0.0405466,3.35376e-05,3.35376e-05,3.35376e-05,1.60978e-32,6.04069e-31,0.0205961,0,0,5.16941e-10,0,0,0
235,1,0,3,0.221299,0.0139936,0,0.0584737,-0.0123571,0.0139936,2.17968e-05,2.17968e-05,2.17968e-05,6.47156e-35,3.16836e-32,0.110109,0.00990187,0.0092357,0.000672388,0.000775381,0.000775381,0
236,2,0,0,0.222217,-0.038183,0,0.96779,-0.0357232,-0.038183,9.66357e-05,9.66357e-05,9.66357e-05,2.81956e-33,1.32456e-30,0.0623452,0.0620978,0.0619633,0.000143288,0,0,0
237,1,0,13,0.22303,-0.0796318,0,0.0227948,0.0760014,-0.0796318,0.000276189,0.000276189,0.000276189,0,1.15402e-30,0.0445505,0,0,0.00116511,0.00233645,0.00233645,0
238,1,0,0,0.223296,-0.0642611,0,0.990585,-0.063051,-0.0642611,7.63718e-05,7.63718e-05,7.63718e-05,3.62663e-36,5.17865e-30,0.0186532,0,0,0.000698199,0,0,0
239,0,0,7,0.223809,0.0235343,0,0.0158573,-0.0227879,0.0235343,1.70254e-05,1.70254e-05,1.70254e-05,0,2.62178e-31,0.0312117,0,0,9.47387e-05,0,0,0
240,1,0,0,0.224775,0.00476724,0,0.964817,0.00443178,0.00476724,1.48814e-06,1.48814e-06,1.48814e-06,1.59985e-35,4.08282e-33,0.067891,0,0,0.00209501,0.00246803,0.00246803,0
241,2,0,0,0.225771,-0.0340741,0,0.0104063,0.0333649,-0.0340741,2.3685e-05,2.3685e-05,2.3685e-05,0,2.72775e-32,0.0205961,0,0,0.00473969,0.00592644,0.00592644,0
242,0,0,4,0.225848,-0.0180689,0,0.97671,-0.0172272,-0.0180689,1.51616e-05,1.51616e-05,1.51616e-05,9.50952e-34,1.22564e-31,0.0454959,0.0197221,0.0195858,0.00013911,0,0,0
243,0,0,0,0.226666,-0.0215153,0,0.0450942,0.0195749,-0.0215153,3.89398e-05,3.89398e-05,3.89398e-05,1.57353e-35,9.6793e-33,0.0861213,0,0,0.000682728,0.000892908,0.000892908,0
244,2,0,0,0.228615,0.0383004,0,0.969277,0.035947,0.0383004,8.75936e-05,8.75936e-05,8.75936e-05,1.45203e-33,5.21652e-32,0.0595591,0.00158322,0,0.00298596,0.00323342,0.00323342,0
245,1,0,0,0.228884,0.0852765,0,0.0371655,-0.0789378,0.0852765,0.000515288,0.000515288,0.000515288,1.23878e-34,2.23307e-31,0.0715685,0,0,0.000310625,0,0,0
246,1,0,8,0.230904,-0.212594,0,0.989098,-0.207959,-0.212594,0.000964921,0.000964921,0.000964921,5.44254e-31,2.54961e-29,0.0215661,0,0,0.000550529,0.00106383,0.00106383,0
247,1,0,1,0.231153,-0.0376612,0,0.0074331,0.0371013,-0.0376612,2.07928e-05,2.07928e-05,2.07928e-05,4.74325e-35,3.65023e-31,0.0147557,0,0,0.000374049,0.000704225,0.000704225,0
248,1,0,0,0.232493,0.0298042,0,0.936571,0.0260233,0.0298042,0.000110827,0.000110827,0.000110827,2.23687e-33,1.0392e-31,0.118812,0.0490575,0.0487407,0.000333102,0,0,0
249,1,0,0,0.233231,0.11032,0,0.024777,-0.104853,0.11032,0.000573776,0.000573776,0.000573776,9.54376e-36,1.4078e-29,0.0483262,0,0,0.00294156,0.003754,0.003754,0
250,0,0,1,0.236529,-0.033501,0,0.985134,-0.032505,-0.033501,3.24093e-05,3.24093e-05,3.24093e-05,1.42245e-33,2.93298e-31,0.0292904,0,0,0.000753742,0.0014811,0.0014811,0
251,2,0,0,0.237199,0.0966787,0,0,-0.0966787,0,0,0,0,0,2.40633e-30,0,0,0,0,0,0,0
252,0,0,3,0.238802,0.0102073,0,1,0.0102073,0,0,0,0,0,3.66531e-32,0,0,0,0,0,0,0
253,2,0,0,0.239702,-0.0269841,0,0.00445986,0.0267434,-0.0269841,6.44328e-06,6.44328e-06,6.44328e-06,1.07367e-37,1.02337e-30,0.00887994,0,0,0.000399176,0,0,0
254,1,0,0,0.242012,-0.0161548,0,0.990585,-0.0158506,-0.0161548,4.82656e-06,4.82656e-06,4.82656e-06,2.03998e-34,8.51192e-32,0.0186532,0,0,5.37047e-06,0,0,0
255,2,0,0,0.242677,-0.0334289,0,0.00396432,0.0331638,-0.0334289,8.79864e-06,8.79864e-06,8.79864e-06,0,1.38087e-31,0.00789721,0,0,0.000526635,0,0,0
256,0,0,0,0.243832,-0.0390842,0,0.980674,-0.0375735,-0.0390842,5.98489e-05,5.98489e-05,5.98489e-05,9.52662e-33,9.27618e-35,0.0379051,0.0325857,0.0323833,0.000209193,0,0,0
257,2,0,0,0.244871,0.0388005,0,0,-0.0388005,0,0,0,0,0,5.5676e-31,0,0,0,0,0,0,0
258,2,0,0,0.245631,-0.0823064,0,0.977205,-0.0785541,-0.0823064,0.000295053,0.000295053,0.000295053,1.06184e-33,3.53639e-31,0.0445505,0,0,0.000343565,0.000203169,0.000203169,0
259,0,0,0,0.246086,0.0519171,0,0.0237859,-0.0494473,0.0519171,0.000122246,0.000122246,0.000122246,2.2905e-36,1.64848e-30,0.0464403,0,0,0.00322397,0.0042383,0.0042383,0
260,2,0,0,0.247244,0.0752079,0,0.996531,0.0746862,0.0752079,3.90069e-05,3.90069e-05,3.90069e-05,1.92402e-34,1.93016e-30,0.0069135,0,0,0.000697518,0,0,0
261,2,0,0,0.247869,-0.117702,0,0.0109019,0.115135,-0.117702,0.000323256,0.000323256,0.000323256,2.7967e-33,6.18567e-30,0.0215661,0.0808891,0.0803828,0.000550529,0.000969156,0.000969156,0
262,0,0,7,0.249739,0.00626658,0,0.961843,0.00578836,0.00626658,3.00462e-06,3.00462e-06,3.00462e-06,4.86858e-35,1.28625e-32,0.0734013,0.041343,0.0413269,1.67678e-05,0,0,0
263,0,0,0,0.249969,-0.0241131,0,0.0203171,0.0231333,-0.0241131,2.26889e-05,2.26889e-05,2.26889e-05,1.95647e-36,6.68133e-33,0.0398087,0,0,0.000299942,0,0,0
