from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
127,149,-0,0,0.00429968,-0.00881202,-0.00881202
149,475,0,0,0,0,0
475,149,0,0,0,0,0
149,299,-0,0,-0.0180765,0.0367182,0.0367182
299,149,-0,0,-0.0180765,0.0367182,0.0367182
149,988,0,0,0.0281275,0.0579594,0.0579594
988,149,0,0,0.0281275,0.0579594,0.0579594
149,925,0,0,-0.018724,-0.0380611,-0.0380611
925,149,0,0,-0.018724,-0.0380611,-0.0380611
149,380,0,0,0.0193516,0.0393654,0.0393654
380,149,0,0,0.0193516,0.0393654,0.0393654
149,520,-0,0,0.00830442,0.0167377,0.0167377
520,149,-0,0,0.00830442,0.0167377,0.0167377
149,823,0,0,-0.0167123,-0.0338983,-0.0338983
823,149,0,0,-0.0167123,-0.0338983,-0.0338983
149,502,-0,0,0.0211322,-0.0430825,-0.0430825
502,149,-0,0,0.0211322,-0.0430825,-0.0430825
149,788,0,0,-0.0321054,-0.0669121,-0.0669121
788,149,0,0,-0.0321054,-0.0669121,-0.0669121
149,573,-0,0,0.0491016,-0.10003,-0.10003
573,149,-0,0,0.0491016,-0.10003,-0.10003
149,580,0,0,0.0152351,-0.0308577,-0.0308577
580,149,0,0,0.0152351,-0.0308577,-0.0308577
149,30,-0,0,0.0136078,0.0275228,0.0275228
30,149,-0,0,0.0136078,0.0275228,0.0275228
154,351,0,0,0.0063207,0.0126943,0.0126943
351,154,0,0,0.0063207,0.0126943,0.0126943
154,725,-0,0,0.00676178,0.0135897,0.0135897
725,154,-0,0,0.00676178,0.0135897,0.0135897
154,957,0,0,0.00757036,0.0152364,0.0152364
957,154,0,0,0.00757036,0.0152364,0.0152364
154,884,0,0,-0.0058478,0.0117363,0.0117363
884,154,0,0,-0.0058478,0.0117363,0.0117363
154,404,-0,0,-0.00898229,0.0181301,0.0181301
404,154,-0,0,-0.00898229,0.0181301,0.0181301
154,319,0,0,0.0128286,-0.0252087,-0.0252087
319,154,0,0,0.0128286,-0.0252087,-0.0252087
159,972,-0,0,-0.0220108,-0.0436994,-0.0436994
972,159,-0,0,-0.0220108,-0.0436994,-0.0436994
160,530,0,0,-0.00735948,0.0146507,0.0146507
530,160,0,0,-0.00735948,0.0146507,0.0146507
160,196,0,0,-0.0244694,-0.0500309,-0.0500309
196,160,0,0,-0.0244694,-0.0500309,-0.0500309
160,249,-0,0,0.026386,-0.0540702,-0.0540702
249,160,-0,0,0.026386,-0.0540702,-0.0540702
160,314,0,0,0.0383258,-0.0776324,-0.0776324
314,160,0,0,0.0383258,-0.0776324,-0.0776324
160,608,-0,0,0,0,0
608,160,-0,0,0,0,0
160,642,0,0,-0.0251227,-0.0514047,-0.0514047
642,160,0,0,-0.0251227,-0.0514047,-0.0514047
160,803,-0,0,-0.0615187,0.126934,0.126934
803,160,-0,0,-0.0615187,0.126934,0.126934
160,882,-0,0,-0.0269981,0.055366,0.055366
882,160,-0,0,-0.0269981,0.055366,0.055366
160,63,0,0,0.0185149,0.0376364,0.0376364
63,160,0,0,0.0185149,0.0376364,0.0376364
160,620,0,0,0.0871518,0.179684,0.179684
620,160,0,0,0.0871518,0.179684,0.179684
160,930,-0,0,-0.0257612,-0.0527504,-0.0527504
930,160,-0,0,-0.0257612,-0.0527504,-0.0527504
160,497,-0,0,0,0,0
497,160,-0,0,0,0,0
160,92,0,0,-0.013627,0.0276026,0.0276026
92,160,0,0,-0.013627,0.0276026,0.0276026
160,496,-0,0,0.114545,0.234551,0.234551
496,160,-0,0,0.114545,0.234551,0.234551
160,154,-0,0,-0.00961587,0.0194372,0.0194372
154,160,-0,0,-0.00961587,0.0194372,0.0194372
160,669,0,0,0.0193516,0.0393654,0.0393654
669,160,0,0,0.0193516,0.0393654,0.0393654
160,291,0,0,0,0,0
291,160,0,0,0,0,0
160,252,-0,0,-0.00448166,0.00887078,0.00887078
252,160,-0,0,-0.00448166,0.00887078,0.00887078
160,351,0,0,0.0147289,-0.0298557,-0.0298557
351,160,0,0,0.0147289,-0.0298557,-0.0298557
160,91,0,0,0.017641,-0.0358345,-0.0358345
91,160,0,0,0.017641,-0.0358345,-0.0358345
160,725,0,0,0.0157568,-0.0319617,-0.0319617
725,160,0,0,0.0157568,-0.0319617,-0.0319617
160,33,-0,0,-0.0303614,-0.0621702,-0.0621702
33,160,-0,0,-0.0303614,-0.0621702,-0.0621702
160,232,-0,0,-0.00554412,-0.0111913,-0.0111913
232,160,-0,0,-0.00554412,-0.0111913,-0.0111913
160,857,-0,0,0.017641,-0.0358345,-0.0358345
857,160,-0,0,0.017641,-0.0358345,-0.0358345
160,397,0,0,0.0167241,-0.0339479,-0.0339479
397,160,0,0,0.0167241,-0.0339479,-0.0339479
160,659,-0,0,0.0216809,-0.0441996,-0.0441996
659,160,-0,0,0.0216809,-0.0441996,-0.0441996
160,701,0,0,0.00961587,-0.0194372,-0.0194372
701,160,0,0,0.00961587,-0.0194372,-0.0194372
160,705,0,0,0.0365128,0.0703639,0.0703639
705,160,0,0,0.0365128,0.0703639,0.0703639
160,460,-0,0,-0.0185149,0.0376364,0.0376364
460,160,-0,0,-0.0185149,0.0376364,0.0376364
160,655,-0,0,0.0231134,0.0471887,0.0471887
655,160,-0,0,0.0231134,0.0471887,0.0471887
160,861,-0,0,0.0201557,-0.0410308,-0.0410308
861,160,-0,0,0.0201557,-0.0410308,-0.0410308
160,866,0,0,-0.00554412,0.0111913,0.0111913
866,160,0,0,-0.00554412,0.0111913,0.0111913
160,488,-0,0,-0.00554412,0.0111913,0.0111913
488,160,-0,0,-0.00554412,0.0111913,0.0111913
160,53,-0,0,-0.199009,0.409045,0.409045
53,160,-0,0,-0.199009,0.409045,0.409045
160,378,-0,0,0.00361139,0.0070271,0.0070271
378,160,-0,0,0.00361139,0.0070271,0.0070271
160,373,0,0,0.0224076,0.0457143,0.0457143
373,160,0,0,0.0224076,0.0457143,0.0457143
160,103,-0,0,0.017641,0.0358345,0.0358345
103,160,-0,0,0.017641,0.0358345,0.0358345
161,359,0,0,-0.0248247,-0.0472106,-0.0472106
359,161,0,0,-0.0248247,-0.0472106,-0.0472106
161,41,-0,0,-0.00864953,-0.0162015,-0.0162015
41,161,-0,0,-0.00864953,-0.0162015,-0.0162015
161,481,0,0,-0.0166542,0.031371,0.031371
481,161,0,0,-0.0166542,0.031371,0.031371
161,891,-0,0,-0.0248247,0.0472106,0.0472106
891,161,-0,0,-0.0248247,0.0472106,0.0472106
165,638,0,0,-0.038522,-0.0787701,-0.0787701
638,165,0,0,-0.038522,-0.0787701,-0.0787701
165,66,0,0,0.0152351,-0.0281034,-0.0281034
66,165,0,0,0.0152351,-0.0281034,-0.0281034
165,259,0,0,-0.018724,0.0380611,0.0380611
259,165,0,0,-0.018724,0.0380611,0.0380611
166,88,0,0,-0.0245497,-0.0501948,-0.0501948
88,166,0,0,-0.0245497,-0.0501948,-0.0501948
166,632,-0,0,0.0856687,-0.175419,-0.175419
632,166,-0,0,0.0856687,-0.175419,-0.175419
166,70,0,0,-0.0080898,0.0166783,0.0166783
70,166,0,0,-0.0080898,0.0166783,0.0166783
173,684,0,0,0.0220104,-0.0449052,-0.0449052
684,173,0,0,0.0220104,-0.0449052,-0.0449052
173,383,0,0,-0.0315506,0.0634814,0.0634814
383,173,0,0,-0.0315506,0.0634814,0.0634814
175,36,0,0,0,0,0
36,175,0,0,0,0,0
175,181,-0,0,0,0,0
181,175,-0,0,0,0,0
189,512,0,0,0.0202185,-0.039078,-0.039078
512,189,0,0,0.0202185,-0.039078,-0.039078
196,249,0,0,0.00358451,-0.00736158,-0.00736158
249,196,0,0,0.00358451,-0.00736158,-0.00736158
196,314,0,0,-0.0148808,0.030209,0.030209
314,196,0,0,-0.0148808,0.030209,0.030209
196,620,-0,0,-0.0338386,-0.0699203,-0.0699203
620,196,-0,0,-0.0338386,-0.0699203,-0.0699203
196,400,0,0,0,0,0
400,196,0,0,0,0,0
196,930,-0,0,-0.0281316,-0.0577314,-0.0577314
930,196,-0,0,-0.0281316,-0.0577314,-0.0577314
196,356,0,0,-0.018263,-0.0371535,-0.0371535
356,196,0,0,-0.018263,-0.0371535,-0.0371535
196,64,-0,0,-0.0135749,0.0275387,0.0275387
64,196,-0,0,-0.0135749,0.0275387,0.0275387
196,92,0,0,-0.0148808,0.030209,0.030209
92,196,0,0,-0.0148808,0.030209,0.030209
196,669,-0,0,-0.0467133,-0.095235,-0.095235
669,196,-0,0,-0.0467133,-0.095235,-0.095235
196,688,0,0,-0.0252401,-0.0516445,-0.0516445
688,196,0,0,-0.0252401,-0.0516445,-0.0516445
196,42,-0,0,-0.00605427,-0.012248,-0.012248
42,196,-0,0,-0.00605427,-0.012248,-0.012248
196,33,0,0,-0.0750882,-0.154095,-0.154095
33,196,0,0,-0.0750882,-0.154095,-0.154095
196,643,0,0,-0.0344504,-0.0704382,-0.0704382
643,196,0,0,-0.0344504,-0.0704382,-0.0704382
196,701,0,0,0.0105007,-0.0212725,-0.0212725
701,196,0,0,0.0105007,-0.0212725,-0.0212725
196,973,-0,0,-0.176221,0.357738,0.357738
973,196,-0,0,-0.176221,0.357738,0.357738
196,344,0,0,-0.0288139,-0.0565061,-0.0565061
344,196,0,0,-0.0288139,-0.0565061,-0.0565061
196,852,0,0,0,0,0
852,196,0,0,0,0,0
196,862,-0,0,0.128445,-0.260751,-0.260751
862,196,-0,0,0.128445,-0.260751,-0.260751
196,765,-0,0,0.00101074,0.00207269,0.00207269
765,196,-0,0,0.00101074,0.00207269,0.00207269
196,694,-0,0,-0.0192642,0.0392181,0.0392181
694,196,-0,0,-0.0192642,0.0392181,0.0392181
198,118,-0,0,0.020222,0.0412658,0.0412658
118,198,-0,0,0.020222,0.0412658,0.0412658
198,657,0,0,0.0063207,-0.0126943,-0.0126943
657,198,0,0,0.0063207,-0.0126943,-0.0126943
201,100,-0,0,-0.0250834,-0.0516462,-0.0516462
100,201,-0,0,-0.0250834,-0.0516462,-0.0516462
201,545,-0,0,-0.0205542,0.0418731,0.0418731
545,201,-0,0,-0.0205542,0.0418731,0.0418731
201,942,-0,0,-0.0175374,0.0356749,0.0356749
942,201,-0,0,-0.0175374,0.0356749,0.0356749
206,386,-0,0,-0.0242384,0.0478033,0.0478033
386,206,-0,0,-0.0242384,0.0478033,0.0478033
206,567,0,0,0.0145763,0.0295024,0.0295024
567,206,0,0,0.0145763,0.0295024,0.0295024
209,699,0,0,-0.0230283,-0.0470152,-0.0470152
699,209,0,0,-0.0230283,-0.0470152,-0.0470152
209,797,-0,0,-0.0255303,0.0522786,0.0522786
797,209,-0,0,-0.0255303,0.0522786,0.0522786
209,962,-0,0,0.00903812,0.0175741,0.0175741
962,209,-0,0,0.00903812,0.0175741,0.0175741
209,303,0,0,0,0,0
303,209,0,0,0,0,0
219,495,-0,0,-0.0100722,-0.020498,-0.020498
495,219,-0,0,-0.0100722,-0.020498,-0.020498
219,857,0,0,0.0411124,-0.0841377,-0.0841377
857,219,0,0,0.0411124,-0.0841377,-0.0841377
219,310,0,0,0.0180245,0.0359439,0.0359439
310,219,0,0,0.0180245,0.0359439,0.0359439
219,880,-0,0,0,0,0
880,219,-0,0,0,0,0
234,987,0,0,0.0194589,0.0400577,0.0400577
987,234,0,0,0.0194589,0.0400577,0.0400577
234,56,0,0,0.0424841,-0.0882755,-0.0882755
56,234,0,0,0.0424841,-0.0882755,-0.0882755
234,752,-0,0,-0.0194589,-0.0400577,-0.0400577
752,234,-0,0,-0.0194589,-0.0400577,-0.0400577
234,334,-0,0,-0.00987175,0.020967,0.020967
334,234,-0,0,-0.00987175,0.020967,0.020967
234,359,-0,0,0.00852642,0.0177961,0.0177961
359,234,-0,0,0.00852642,0.0177961,0.0177961
234,868,0,0,-0.0102235,0.0211809,0.0211809
868,234,0,0,-0.0102235,0.0211809,0.0211809
237,102,-0,0,-0.149428,-0.302012,-0.302012
102,237,-0,0,-0.149428,-0.302012,-0.302012
237,496,0,0,0.018115,0.0368811,0.0368811
496,237,0,0,0.018115,0.0368811,0.0368811
237,219,0,0,0.0153653,0.0314011,0.0314011
219,237,0,0,0.0153653,0.0314011,0.0314011
237,871,-0,0,-0.017666,-0.0359402,-0.0359402
871,237,-0,0,-0.017666,-0.0359402,-0.0359402
237,325,-0,0,0.0712425,0.143381,0.143381
325,237,-0,0,0.0712425,0.143381,0.143381
237,611,0,0,-0.0250052,-0.048895,-0.048895
611,237,0,0,-0.0250052,-0.048895,-0.048895
237,252,-0,0,0.0206277,-0.0405956,-0.0405956
252,237,-0,0,0.0206277,-0.0405956,-0.0405956
237,91,-0,0,-0.012405,0.0250541,0.0250541
91,237,-0,0,-0.012405,0.0250541,0.0250541
237,922,-0,0,0.00958233,-0.0192987,-0.0192987
922,237,-0,0,0.00958233,-0.0192987,-0.0192987
237,935,-0,0,0.0175874,0.0358876,0.0358876
935,237,-0,0,0.0175874,0.0358876,0.0358876
237,867,-0,0,-0.00551718,-0.0110807,-0.0110807
867,237,-0,0,-0.00551718,-0.0110807,-0.0110807
237,998,-0,0,0.0229025,-0.0455654,-0.0455654
998,237,-0,0,0.0229025,-0.0455654,-0.0455654
237,211,0,0,-0.0152458,0.0309026,0.0309026
211,237,0,0,-0.0152458,0.0309026,0.0309026
237,504,-0,0,0.0260054,0.0524298,0.0524298
504,237,-0,0,0.0260054,0.0524298,0.0524298
237,58,0,0,0.00958233,0.0192987,0.0192987
58,237,0,0,0.00958233,0.0192987,0.0192987
237,707,-0,0,-0.0239723,-0.0493739,-0.0493739
707,237,-0,0,-0.0239723,-0.0493739,-0.0493739
237,77,0,0,-0.0225367,0.0462706,0.0462706
77,237,0,0,-0.0225367,0.0462706,0.0462706
237,689,0,0,-0.012405,-0.0250541,-0.0250541
689,237,0,0,-0.012405,-0.0250541,-0.0250541
241,525,0,0,0,0,0
525,241,0,0,0,0,0
241,41,-0,0,0,0,0
41,241,-0,0,0,0,0
241,105,-0,0,0,0,0
105,241,-0,0,0,0,0
241,511,0,0,0,0,0
511,241,0,0,0,0,0
246,886,-0,0,-0.0207906,-0.0399607,-0.0399607
886,246,-0,0,-0.0207906,-0.0399607,-0.0399607
246,687,-0,0,0.0166542,-0.0337805,-0.0337805
687,246,-0,0,0.0166542,-0.0337805,-0.0337805
249,237,0,0,-0.0185544,0.0378038,0.0378038
237,249,0,0,-0.0185544,0.0378038,0.0378038
249,608,0,0,0,0,0
608,249,0,0,0,0,0
249,400,-0,0,0,0,0
400,249,-0,0,0,0,0
249,497,0,0,0,0,0
497,249,0,0,0,0,0
249,102,0,0,0.0218021,-0.0445158,-0.0445158
102,249,0,0,0.0218021,-0.0445158,-0.0445158
249,64,-0,0,0.0146382,0.0297621,0.0297621
64,249,-0,0,0.0146382,0.0297621,0.0297621
249,252,0,0,-0.050593,-0.100587,-0.100587
252,249,0,0,-0.050593,-0.100587,-0.100587
249,809,0,0,-0.0246475,0.0504342,0.0504342
809,249,0,0,-0.0246475,0.0504342,0.0504342
249,725,-0,0,0.0200303,0.0408109,0.0408109
725,249,-0,0,0.0200303,0.0408109,0.0408109
249,857,-0,0,-0.0207731,-0.0423845,-0.0423845
857,249,-0,0,-0.0207731,-0.0423845,-0.0423845
249,504,0,0,0.00904898,-0.0184305,-0.0184305
504,249,0,0,0.00904898,-0.0184305,-0.0184305
249,756,0,0,-0.00278513,0.00570312,0.00570312
756,249,0,0,-0.00278513,0.00570312,0.00570312
249,174,-0,0,0.017344,-0.0353129,-0.0353129
174,249,-0,0,0.017344,-0.0353129,-0.0353129
249,231,-0,0,0.151086,0.309155,0.309155
231,249,-0,0,0.151086,0.309155,0.309155
249,277,-0,0,0.0111713,-0.0228098,-0.0228098
277,249,-0,0,0.0111713,-0.0228098,-0.0228098
249,707,0,0,-0.00304119,0.0063278,0.0063278
707,249,0,0,-0.00304119,0.0063278,0.0063278
249,862,0,0,0.0160464,0.032648,0.032648
862,249,0,0,0.0160464,0.032648,0.032648
249,114,0,0,0.0113231,0.02299,0.02299
114,249,0,0,0.0113231,0.02299,0.02299
249,75,-0,0,-0.0113231,-0.02299,-0.02299
75,249,-0,0,-0.0113231,-0.02299,-0.02299
252,896,-0,0,-0.0061308,0.0121439,0.0121439
896,252,-0,0,-0.0061308,0.0121439,0.0121439
252,796,0,0,-0.0274017,-0.0541587,-0.0541587
796,252,0,0,-0.0274017,-0.0541587,-0.0541587
254,470,0,0,-0.0346588,-0.0688159,-0.0688159
470,254,0,0,-0.0346588,-0.0688159,-0.0688159
254,846,-0,0,-0.012199,-0.0242033,-0.0242033
846,254,-0,0,-0.012199,-0.0242033,-0.0242033
257,677,0,0,-0.010781,0.0218567,0.0218567
677,257,0,0,-0.010781,0.0218567,0.0218567
257,521,-0,0,-0.00898229,0.0181301,0.0181301
521,257,-0,0,-0.00898229,0.0181301,0.0181301
257,490,-0,0,0.0071769,-0.0144343,-0.0144343
490,257,-0,0,0.0071769,-0.0144343,-0.0144343
257,458,-0,0,-0.0531694,0.107872,0.107872
458,257,-0,0,-0.0531694,0.107872,0.107872
263,234,-0,0,0.0122816,-0.0252301,-0.0252301
234,263,-0,0,0.0122816,-0.0252301,-0.0252301
263,987,0,0,-0.00435271,0.0087236,0.0087236
987,263,0,0,-0.00435271,0.0087236,0.0087236
263,241,0,0,0,0,0
241,263,0,0,0,0,0
263,514,0,0,0.00551718,-0.0110807,-0.0110807
514,263,0,0,0.00551718,-0.0110807,-0.0110807
263,752,0,0,0.00435271,-0.0087236,-0.0087236
752,263,0,0,0.00435271,-0.0087236,-0.0087236
263,868,0,0,0.00732898,0.0147828,0.0147828
868,263,0,0,0.00732898,0.0147828,0.0147828
263,762,-0,0,0.00435271,0.0087236,0.0087236
762,263,-0,0,0.00435271,0.0087236,0.0087236
263,36,-0,0,0.0058559,0.0117693,0.0117693
36,263,-0,0,0.0058559,0.0117693,0.0117693
263,528,-0,0,0.0102714,0.0209193,0.0209193
528,263,-0,0,0.0102714,0.0209193,0.0209193
264,973,-0,0,0.0171418,-0.0335451,-0.0335451
973,264,-0,0,0.0171418,-0.0335451,-0.0335451
264,755,-0,0,-0.0923462,0.17544,0.17544
755,264,-0,0,-0.0923462,0.17544,0.17544
269,953,-0,0,-0.0139374,0.0282949,0.0282949
953,269,-0,0,-0.0139374,0.0282949,0.0282949
269,810,0,0,0.0159584,0.0325446,0.0325446
810,269,0,0,0.0159584,0.0325446,0.0325446
269,478,0,0,0.00435271,-0.0087236,-0.0087236
478,269,0,0,0.00435271,-0.0087236,-0.0087236
269,636,-0,0,0.0128226,0.0259743,0.0259743
636,269,-0,0,0.0128226,0.0259743,0.0259743
269,514,-0,0,0.00874141,-0.0175928,-0.0175928
514,269,-0,0,0.00874141,-0.0175928,-0.0175928
269,752,0,0,0.00689642,-0.0138504,-0.0138504
752,269,0,0,0.00689642,-0.0138504,-0.0138504
269,20,-0,0,0,0,0
20,269,-0,0,0,0,0
269,962,0,0,0.0183535,0.0354341,0.0354341
962,269,0,0,0.0183535,0.0354341,0.0354341
269,254,-0,0,-0.0289707,0.0567769,0.0567769
254,269,-0,0,-0.0289707,0.0567769,0.0567769
269,302,0,0,0.0153107,-0.0311763,-0.0311763
302,269,0,0,0.0153107,-0.0311763,-0.0311763
269,632,-0,0,0.0139374,0.0282949,0.0282949
632,269,-0,0,0.0139374,0.0282949,0.0282949
269,559,-0,0,-0.0174875,-0.0346018,-0.0346018
559,269,-0,0,-0.0174875,-0.0346018,-0.0346018
269,623,-0,0,0.0326906,0.0636292,0.0636292
623,269,-0,0,0.0326906,0.0636292,0.0636292
269,992,0,0,0.0159584,-0.0325446,-0.0325446
992,269,0,0,0.0159584,-0.0325446,-0.0325446
269,85,0,0,-0.0107357,-0.0216681,-0.0216681
85,269,0,0,-0.0107357,-0.0216681,-0.0216681
269,292,-0,0,0.0107357,0.0216681,0.0216681
292,269,-0,0,0.0107357,0.0216681,0.0216681
269,81,0,0,-0.0107357,-0.0216681,-0.0216681
81,269,0,0,-0.0107357,-0.0216681,-0.0216681
269,222,-0,0,-0.0278466,0.0568318,0.0568318
222,269,-0,0,-0.0278466,0.0568318,0.0568318
270,612,0,0,-0.0287658,-0.0591253,-0.0591253
612,270,0,0,-0.0287658,-0.0591253,-0.0591253
276,316,-0,0,-0.026386,0.0485549,0.0485549
316,276,-0,0,-0.026386,0.0485549,0.0485549
277,253,0,0,-0.00648292,-0.0130481,-0.0130481
253,277,0,0,-0.00648292,-0.0130481,-0.0130481
285,721,-0,0,0.122267,-0.24999,-0.24999
721,285,-0,0,0.122267,-0.24999,-0.24999
285,491,-0,0,0.0223688,0.0454725,0.0454725
491,285,-0,0,0.0223688,0.0454725,0.0454725
285,78,0,0,0.0238001,-0.0486265,-0.0486265
78,285,0,0,0.0238001,-0.0486265,-0.0486265
285,892,-0,0,0.0230283,0.0470152,0.0470152
892,285,-0,0,0.0230283,0.0470152,0.0470152
285,65,-0,0,0.0296378,-0.0575751,-0.0575751
65,285,-0,0,0.0296378,-0.0575751,-0.0575751
285,942,-0,0,0.0238001,0.0486265,0.0486265
942,285,-0,0,0.0238001,0.0486265,0.0486265
288,729,0,0,-0.0113906,0.0232394,0.0232394
729,288,0,0,-0.0113906,0.0232394,0.0232394
291,495,-0,0,0,0,0
495,291,-0,0,0,0,0
291,979,-0,0,0,0,0
979,291,-0,0,0,0,0
291,768,0,0,0,0,0
768,291,0,0,0,0,0
291,207,0,0,0,0,0
207,291,0,0,0,0,0
291,22,-0,0,0,0,0
22,291,-0,0,0,0,0
293,126,0,0,0.0302694,-0.0622578,-0.0622578
126,293,0,0,0.0302694,-0.0622578,-0.0622578
293,752,-0,0,-0.0326906,-0.0665157,-0.0665157
752,293,-0,0,-0.0326906,-0.0665157,-0.0665157
293,616,0,0,-0.0706714,-0.143896,-0.143896
616,293,0,0,-0.0706714,-0.143896,-0.143896
293,960,-0,0,0.0201503,-0.0411154,-0.0411154
960,293,-0,0,0.0201503,-0.0411154,-0.0411154
293,313,0,0,-0.00332474,-0.00646108,-0.00646108
313,293,0,0,-0.00332474,-0.00646108,-0.00646108
293,86,-0,0,0.0164186,0.0334304,0.0334304
86,293,-0,0,0.0164186,0.0334304,0.0334304
297,201,-0,0,-0.0211322,0.0430825,0.0430825
201,297,-0,0,-0.0211322,0.0430825,0.0430825
297,678,-0,0,0.00605427,0.012248,0.012248
678,297,-0,0,0.00605427,0.012248,0.012248
297,29,0,0,-0.0228571,0.0466664,0.0466664
29,297,0,0,-0.0228571,0.0466664,0.0466664
297,525,0,0,0.0639103,0.122888,0.122888
525,297,0,0,0.0639103,0.122888,0.122888
297,807,0,0,-0.0160842,0.0326749,0.0326749
807,297,0,0,-0.0160842,0.0326749,0.0326749
302,925,0,0,-0.0547416,0.112263,0.112263
925,302,0,0,-0.0547416,0.112263,0.112263
306,953,0,0,-0.0364279,0.0717093,0.0717093
953,306,0,0,-0.0364279,0.0717093,0.0717093
306,721,-0,0,-0.025315,-0.0497229,-0.0497229
721,306,-0,0,-0.025315,-0.0497229,-0.0497229
306,491,-0,0,0.026179,-0.0511242,-0.0511242
491,306,-0,0,0.026179,-0.0511242,-0.0511242
306,100,0,0,0.0404314,0.0803218,0.0803218
100,306,0,0,0.0404314,0.0803218,0.0803218
306,320,-0,0,-0.0245637,-0.0463597,-0.0463597
320,306,-0,0,-0.0245637,-0.0463597,-0.0463597
306,317,0,0,0.0236411,0.0456567,0.0456567
317,306,0,0,0.0236411,0.0456567,0.0456567
306,638,0,0,0.0108312,0.0213694,0.0213694
638,306,0,0,0.0108312,0.0213694,0.0213694
306,683,0,0,0.0276142,-0.0539653,-0.0539653
683,306,0,0,0.0276142,-0.0539653,-0.0539653
306,881,0,0,0.0173926,0.0338466,0.0338466
881,306,0,0,0.0173926,0.0338466,0.0338466
306,641,-0,0,0.00144884,-0.00271223,-0.00271223
641,306,-0,0,0.00144884,-0.00271223,-0.00271223
306,891,0,0,0.0432006,0.0852966,0.0852966
891,306,0,0,0.0432006,0.0852966,0.0852966
306,635,-0,0,-0.025315,-0.0497229,-0.0497229
635,306,-0,0,-0.025315,-0.0497229,-0.0497229
310,768,0,0,0.0582128,-0.110149,-0.110149
768,310,0,0,0.0582128,-0.110149,-0.110149
311,835,-0,0,-0.0272229,-0.0560077,-0.0560077
835,311,-0,0,-0.0272229,-0.0560077,-0.0560077
313,475,-0,0,0,0,0
475,313,-0,0,0,0,0
313,286,0,0,0.00833353,0.0159519,0.0159519
286,313,0,0,0.00833353,0.0159519,0.0159519
314,608,-0,0,0,0,0
608,314,-0,0,0,0,0
314,642,-0,0,0.0313202,-0.063629,-0.063629
642,314,-0,0,0.0313202,-0.063629,-0.063629
314,893,0,0,0.00337161,-0.00675737,-0.00675737
893,314,0,0,0.00337161,-0.00675737,-0.00675737
314,400,0,0,0,0,0
400,314,0,0,0,0,0
314,64,-0,0,-0.00755985,-0.0151934,-0.0151934
64,314,-0,0,-0.00755985,-0.0151934,-0.0151934
314,690,-0,0,-0.00675709,0.0135706,0.0135706
690,314,-0,0,-0.00675709,0.0135706,0.0135706
314,871,-0,0,-0.0313202,0.063629,0.063629
871,314,-0,0,-0.0313202,0.063629,0.063629
314,341,0,0,0.0144738,0.0277825,0.0277825
341,314,0,0,0.0144738,0.0277825,0.0277825
314,42,-0,0,-0.00337161,0.00675737,0.00675737
42,314,-0,0,-0.00337161,0.00675737,0.00675737
314,444,-0,0,-0.0140562,-0.0284929,-0.0284929
444,314,-0,0,-0.0140562,-0.0284929,-0.0284929
314,132,-0,0,-0.00895727,-0.0180271,-0.0180271
132,314,-0,0,-0.00895727,-0.0180271,-0.0180271
314,931,0,0,0.00337161,-0.00675737,-0.00675737
931,314,0,0,0.00337161,-0.00675737,-0.00675737
314,726,0,0,-0.00828711,0.0166667,0.0166667
726,314,0,0,-0.00828711,0.0166667,0.0166667
314,174,-0,0,-0.00895727,0.0180271,0.0180271
174,314,-0,0,-0.00895727,0.0180271,0.0180271
314,329,-0,0,-0.0962886,0.193382,0.193382
329,314,-0,0,-0.0962886,0.193382,0.193382
314,48,0,0,-0.0204274,0.0419802,0.0419802
48,314,0,0,-0.0204274,0.0419802,0.0419802
317,716,0,0,-0.0345067,0.0700022,0.0700022
716,317,0,0,-0.0345067,0.0700022,0.0700022
320,136,0,0,-0.0149778,0.0291528,0.0291528
136,320,0,0,-0.0149778,0.0291528,0.0291528
320,172,-0,0,0,0,0
172,320,-0,0,0,0,0
325,599,-0,0,-0.0149778,-0.0304753,-0.0304753
599,325,-0,0,-0.0149778,-0.0304753,-0.0304753
325,42,-0,0,0.00307572,0.00616006,0.00616006
42,325,-0,0,0.00307572,0.00616006,0.00616006
325,931,0,0,-0.00307572,-0.00616006,-0.00616006
931,325,0,0,-0.00307572,-0.00616006,-0.00616006
325,915,-0,0,-0.0124311,-0.0251627,-0.0251627
915,325,-0,0,-0.0124311,-0.0251627,-0.0251627
325,974,-0,0,0.00755985,-0.0151934,-0.0151934
974,325,-0,0,0.00755985,-0.0151934,-0.0151934
325,565,-0,0,-0.0107357,-0.0216681,-0.0216681
565,325,-0,0,-0.0107357,-0.0216681,-0.0216681
329,243,-0,0,-0.00999447,-0.0201725,-0.0201725
243,329,-0,0,-0.00999447,-0.0201725,-0.0201725
330,262,-0,0,-0.026179,-0.052523,-0.052523
262,330,-0,0,-0.026179,-0.052523,-0.052523
334,561,-0,0,0.0215339,-0.0446206,-0.0446206
561,334,-0,0,0.0215339,-0.0446206,-0.0446206
334,265,0,0,0.0272949,0.0566771,0.0566771
265,334,0,0,0.0272949,0.0566771,0.0566771
334,570,0,0,0.0430461,0.0901643,0.0901643
570,334,0,0,0.0430461,0.0901643,0.0901643
335,570,-0,0,0.017666,-0.0359402,-0.0359402
