from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
145,580,-0,0,0.0207276,-0.0423789,-0.0423789
580,145,-0,0,0.0207276,-0.0423789,-0.0423789
145,823,-0,0,-0.0145349,-0.0294581,-0.0294581
823,145,-0,0,-0.0145349,-0.0294581,-0.0294581
155,604,-0,0,0.0233456,0.0460095,0.0460095
604,155,-0,0,0.0233456,0.0460095,0.0460095
155,330,0,0,0.0129479,0.0262328,0.0262328
330,155,0,0,0.0129479,0.0262328,0.0262328
155,675,0,0,-0.0089373,-0.0180094,-0.0180094
675,155,0,0,-0.0089373,-0.0180094,-0.0180094
155,266,-0,0,0.0111144,0.0224568,0.0224568
266,155,-0,0,0.0111144,0.0224568,0.0224568
155,398,0,0,-0.0305504,-0.0622939,-0.0622939
398,155,0,0,-0.0305504,-0.0622939,-0.0622939
155,472,-0,0,-0.0939988,-0.187895,-0.187895
472,155,-0,0,-0.0939988,-0.187895,-0.187895
155,534,0,0,0.0102355,-0.020657,-0.020657
534,155,0,0,0.0102355,-0.020657,-0.020657
155,737,-0,0,-0.013429,-0.027229,-0.027229
737,155,-0,0,-0.013429,-0.027229,-0.027229
156,253,-0,0,0.0252873,-0.0511756,-0.0511756
253,156,-0,0,0.0252873,-0.0511756,-0.0511756
156,460,-0,0,-0.00952324,0.0192124,0.0192124
460,156,-0,0,-0.00952324,0.0192124,0.0192124
156,986,0,0,-0.00722581,0.0145506,0.0145506
986,156,0,0,-0.00722581,0.0145506,0.0145506
158,822,-0,0,0.13584,-0.275523,-0.275523
822,158,-0,0,0.13584,-0.275523,-0.275523
159,72,-0,0,0.0106946,0.0215918,0.0215918
72,159,-0,0,0.0106946,0.0215918,0.0215918
160,312,0,0,0.00968509,0.0196441,0.0196441
312,160,0,0,0.00968509,0.0196441,0.0196441
160,831,-0,0,0.0161439,0.0327695,0.0327695
831,160,-0,0,0.0161439,0.0327695,0.0327695
166,12,-0,0,0.00526553,0.0107896,0.0107896
12,166,-0,0,0.00526553,0.0107896,0.0107896
168,167,0,0,-0.00401589,0.00816769,0.00816769
167,168,0,0,-0.00401589,0.00816769,0.00816769
170,891,0,0,-0.010392,0.021287,0.021287
891,170,0,0,-0.010392,0.021287,0.021287
175,610,0,0,0.0066773,-0.0134404,-0.0134404
610,175,0,0,0.0066773,-0.0134404,-0.0134404
175,799,-0,0,-0.00688538,-0.0138645,-0.0138645
799,175,-0,0,-0.00688538,-0.0138645,-0.0138645
175,673,0,0,0.0349045,0.0705581,0.0705581
673,175,0,0,0.0349045,0.0705581,0.0705581
175,553,0,0,-0.00854396,-0.0166128,-0.0166128
553,175,0,0,-0.00854396,-0.0166128,-0.0166128
175,541,0,0,-0.00802686,0.0162006,0.0162006
541,175,0,0,-0.00802686,0.0162006,0.0162006
175,952,-0,0,0.0109253,0.0211691,0.0211691
952,175,-0,0,0.0109253,0.0211691,0.0211691
175,611,-0,0,-0.0113217,-0.0230524,-0.0230524
611,175,-0,0,-0.0113217,-0.0230524,-0.0230524
179,741,0,0,-0.00297397,-0.00596131,-0.00596131
741,179,0,0,-0.00297397,-0.00596131,-0.00596131
179,441,0,0,-0.00632516,-0.012712,-0.012712
441,179,0,0,-0.00632516,-0.012712,-0.012712
179,860,0,0,0.0103871,-0.0201439,-0.0201439
860,179,0,0,0.0103871,-0.0201439,-0.0201439
179,136,0,0,0.00790359,-0.0159145,-0.0159145
136,179,0,0,0.00790359,-0.0159145,-0.0159145
179,569,-0,0,-0.0097053,-0.019595,-0.019595
569,179,-0,0,-0.0097053,-0.019595,-0.019595
188,317,0,0,0.0189645,0.0386481,0.0386481
317,188,0,0,0.0189645,0.0386481,0.0386481
188,570,-0,0,-0.0127309,0.025752,0.025752
570,188,-0,0,-0.0127309,0.025752,0.025752
189,300,0,0,-0.0513272,-0.100981,-0.100981
300,189,0,0,-0.0513272,-0.100981,-0.100981
189,741,-0,0,-0.00690208,-0.0133587,-0.0133587
741,189,-0,0,-0.00690208,-0.0133587,-0.0133587
189,133,-0,0,-0.0146796,0.0284863,0.0284863
133,189,-0,0,-0.0146796,0.0284863,0.0284863
189,860,0,0,-0.0405605,0.0759505,0.0759505
860,189,0,0,-0.0405605,0.0759505,0.0759505
189,433,0,0,-0.0119294,0.0225468,0.0225468
433,189,0,0,-0.0119294,0.0225468,0.0225468
189,148,0,0,0.00817023,0.0153244,0.0153244
148,189,0,0,0.00817023,0.0153244,0.0153244
189,281,-0,0,-0.0260776,-0.0509765,-0.0509765
281,189,-0,0,-0.0260776,-0.0509765,-0.0509765
189,40,-0,0,0.0265492,0.0519189,0.0519189
40,189,-0,0,0.0265492,0.0519189,0.0519189
189,193,-0,0,-0.016241,0.0315402,0.0315402
193,189,-0,0,-0.016241,0.0315402,0.0315402
189,47,0,0,0.164766,-0.323895,-0.323895
47,189,0,0,0.164766,-0.323895,-0.323895
189,319,0,0,-0.0233518,-0.0441355,-0.0441355
319,189,0,0,-0.0233518,-0.0441355,-0.0441355
189,4,0,0,0.0328893,0.0647063,0.0647063
4,189,0,0,0.0328893,0.0647063,0.0647063
194,640,-0,0,-0.0285922,0.0576905,0.0576905
640,194,-0,0,-0.0285922,0.0576905,0.0576905
197,474,-0,0,0.00871,0.0176069,0.0176069
474,197,-0,0,0.00871,0.0176069,0.0176069
203,738,0,0,0.0197755,-0.0403325,-0.0403325
738,203,0,0,0.0197755,-0.0403325,-0.0403325
203,102,-0,0,-0.0135639,0.0274687,0.0274687
102,203,-0,0,-0.0135639,0.0274687,0.0274687
205,959,0,0,0,0,0
959,205,0,0,0,0,0
205,743,0,0,0.0473585,0.0962801,0.0962801
743,205,0,0,0.0473585,0.0962801,0.0962801
205,308,-0,0,0.00925358,0.0189745,0.0189745
308,205,-0,0,0.00925358,0.0189745,0.0189745
206,336,0,0,-0.00739038,0.0148755,0.0148755
336,206,0,0,-0.00739038,0.0148755,0.0148755
206,453,0,0,0.00146346,-0.00288095,-0.00288095
453,206,0,0,0.00146346,-0.00288095,-0.00288095
206,885,0,0,-0.0565302,0.1134,0.1134
885,206,0,0,-0.0565302,0.1134,0.1134
206,699,-0,0,0.0169435,0.0344902,0.0344902
699,206,-0,0,0.0169435,0.0344902,0.0344902
206,557,-0,0,0.00838614,0.0168925,0.0168925
557,206,-0,0,0.00838614,0.0168925,0.0168925
206,347,0,0,-0.00811753,0.0159818,0.0159818
347,206,0,0,-0.00811753,0.0159818,0.0159818
206,155,-0,0,0.00927814,0.0187034,0.0187034
155,206,-0,0,0.00927814,0.0187034,0.0187034
206,535,-0,0,-0.0107931,0.0211277,0.0211277
535,206,-0,0,-0.0107931,0.0211277,0.0211277
206,965,0,0,-0.00578229,-0.0117705,-0.0117705
965,206,0,0,-0.00578229,-0.0117705,-0.0117705
206,345,-0,0,0.0171837,0.0349933,0.0349933
345,206,-0,0,0.0171837,0.0349933,0.0349933
206,37,0,0,0.0143448,-0.0290847,-0.0290847
37,206,0,0,0.0143448,-0.0290847,-0.0290847
206,524,-0,0,0,0,0
524,206,-0,0,0,0,0
206,231,-0,0,-0.0053217,0.0108832,0.0108832
231,206,-0,0,-0.0053217,0.0108832,0.0108832
206,790,-0,0,-0.00927814,0.0187034,0.0187034
790,206,-0,0,-0.00927814,0.0187034,0.0187034
206,127,-0,0,-0.0224491,-0.0447704,-0.0447704
127,206,-0,0,-0.0224491,-0.0447704,-0.0447704
206,387,0,0,0.003943,-0.00792173,-0.00792173
387,206,0,0,0.003943,-0.00792173,-0.00792173
206,721,0,0,0.024474,-0.0477503,-0.0477503
721,206,0,0,0.024474,-0.0477503,-0.0477503
206,186,0,0,0.000531826,-0.00108744,-0.00108744
186,206,0,0,0.000531826,-0.00108744,-0.00108744
206,720,-0,0,-0.0178872,-0.035538,-0.035538
720,206,-0,0,-0.0178872,-0.035538,-0.035538
206,568,-0,0,-0.0122304,0.0247303,0.0247303
568,206,-0,0,-0.0122304,0.0247303,0.0247303
206,997,-0,0,-0.0939363,0.189651,0.189651
997,206,-0,0,-0.0939363,0.189651,0.189651
206,998,0,0,-0.0128677,-0.026039,-0.026039
998,206,0,0,-0.0128677,-0.026039,-0.026039
206,448,-0,0,-0.0202827,-0.0415413,-0.0415413
448,206,-0,0,-0.0202827,-0.0415413,-0.0415413
206,277,-0,0,-0.0167192,0.033833,0.033833
277,206,-0,0,-0.0167192,0.033833,0.033833
206,363,-0,0,0.0159502,-0.0324166,-0.0324166
363,206,-0,0,0.0159502,-0.0324166,-0.0324166
206,630,0,0,-0.0118997,0.022787,0.022787
630,206,0,0,-0.0118997,0.022787,0.022787
214,799,-0,0,0.0151926,-0.0308151,-0.0308151
799,214,-0,0,0.0151926,-0.0308151,-0.0308151
214,602,0,0,-0.0151926,0.0308151,0.0308151
602,214,0,0,-0.0151926,0.0308151,0.0308151
214,627,0,0,0.0137716,0.0279008,0.0279008
627,214,0,0,0.0137716,0.0279008,0.0279008
214,659,0,0,0.00123941,-0.00252666,-0.00252666
659,214,0,0,0.00123941,-0.00252666,-0.00252666
214,644,-0,0,-0.0121936,-0.0246756,-0.0246756
644,214,-0,0,-0.0121936,-0.0246756,-0.0246756
214,878,0,0,-0.00123941,0.00252666,0.00252666
878,214,0,0,-0.00123941,0.00252666,0.00252666
215,53,0,0,-0.0203936,0.0400046,0.0400046
53,215,0,0,-0.0203936,0.0400046,0.0400046
215,526,0,0,-0.0207882,-0.0407307,-0.0407307
526,215,0,0,-0.0207882,-0.0407307,-0.0407307
215,189,0,0,-0.02511,-0.0471951,-0.0471951
189,215,0,0,-0.02511,-0.0471951,-0.0471951
215,104,-0,0,0.0260211,-0.0502122,-0.0502122
104,215,-0,0,0.0260211,-0.0502122,-0.0502122
215,300,0,0,0.0257206,0.0507792,0.0507792
300,215,0,0,0.0257206,0.0507792,0.0507792
215,803,-0,0,0.0260662,-0.0499086,-0.0499086
803,215,-0,0,0.0260662,-0.0499086,-0.0499086
215,216,0,0,0.0244862,-0.0470301,-0.0470301
216,215,0,0,0.0244862,-0.0470301,-0.0470301
215,286,0,0,0.0174903,-0.0335869,-0.0335869
286,215,0,0,0.0174903,-0.0335869,-0.0335869
215,866,-0,0,-0.0272575,-0.052941,-0.052941
866,215,-0,0,-0.0272575,-0.052941,-0.052941
215,410,0,0,0.00936291,-0.0182119,-0.0182119
410,215,0,0,0.00936291,-0.0182119,-0.0182119
215,25,-0,0,-0.00495869,-0.00986366,-0.00986366
25,215,-0,0,-0.00495869,-0.00986366,-0.00986366
215,891,0,0,0.0133615,-0.0259515,-0.0259515
891,215,0,0,0.0133615,-0.0259515,-0.0259515
215,518,-0,0,0.00381531,-0.00740741,-0.00740741
518,215,-0,0,0.00381531,-0.00740741,-0.00740741
215,61,0,0,-0.0195953,0.0372544,0.0372544
61,215,0,0,-0.0195953,0.0372544,0.0372544
215,530,0,0,0.0188523,-0.0369233,-0.0369233
530,215,0,0,0.0188523,-0.0369233,-0.0369233
215,602,-0,0,-0.105189,0.205461,0.205461
602,215,-0,0,-0.105189,0.205461,0.205461
215,715,0,0,0.0450692,-0.0886552,-0.0886552
715,215,0,0,0.0450692,-0.0886552,-0.0886552
215,203,-0,0,0.00616828,0.0120575,0.0120575
203,215,-0,0,0.00616828,0.0120575,0.0120575
215,24,-0,0,0.00539767,-0.0104834,-0.0104834
24,215,-0,0,0.00539767,-0.0104834,-0.0104834
215,197,-0,0,-0.00854396,-0.0166128,-0.0166128
197,215,-0,0,-0.00854396,-0.0166128,-0.0166128
215,816,-0,0,0.0299561,0.0564498,0.0564498
816,215,-0,0,0.0299561,0.0564498,0.0564498
215,588,-0,0,0.0132708,-0.0258717,-0.0258717
588,215,-0,0,0.0132708,-0.0258717,-0.0258717
215,541,-0,0,0.0858253,0.168028,0.168028
541,215,-0,0,0.0858253,0.168028,0.168028
215,522,-0,0,0.00539767,0.0104834,0.0104834
522,215,-0,0,0.00539767,0.0104834,0.0104834
215,772,0,0,0.0162898,-0.0318304,-0.0318304
772,215,0,0,0.0162898,-0.0318304,-0.0318304
215,47,-0,0,0.0215229,-0.0424572,-0.0424572
47,215,-0,0,0.0215229,-0.0424572,-0.0424572
215,603,0,0,-0.00381531,0.00740741,0.00740741
603,215,0,0,-0.00381531,0.00740741,0.00740741
216,597,-0,0,-0.0212894,-0.0423297,-0.0423297
597,216,-0,0,-0.0212894,-0.0423297,-0.0423297
216,214,0,0,-0.0235078,0.0468856,0.0468856
214,216,0,0,-0.0235078,0.0468856,0.0468856
216,25,0,0,0.00698705,-0.0141532,-0.0141532
25,216,0,0,0.00698705,-0.0141532,-0.0141532
216,343,0,0,-0.0178299,-0.0354785,-0.0354785
343,216,0,0,-0.0178299,-0.0354785,-0.0354785
216,605,-0,0,-0.0638923,0.127332,0.127332
605,216,-0,0,-0.0638923,0.127332,0.127332
216,560,0,0,0.00844857,-0.016857,-0.016857
560,216,0,0,0.00844857,-0.016857,-0.016857
216,743,-0,0,0.00610112,-0.0121637,-0.0121637
743,216,-0,0,0.00610112,-0.0121637,-0.0121637
216,253,-0,0,0.02748,0.0546645,0.0546645
253,216,-0,0,0.02748,0.0546645,0.0546645
216,458,-0,0,-0.0214274,-0.0426698,-0.0426698
458,216,-0,0,-0.0214274,-0.0426698,-0.0426698
216,586,0,0,0.0503433,0.101338,0.101338
586,216,0,0,0.0503433,0.101338,0.101338
219,818,0,0,0.00407682,0.00818118,0.00818118
818,219,0,0,0.00407682,0.00818118,0.00818118
222,37,-0,0,0.0200185,-0.0407934,-0.0407934
37,222,-0,0,0.0200185,-0.0407934,-0.0407934
222,168,-0,0,-0.0170678,-0.034686,-0.034686
168,222,-0,0,-0.0170678,-0.034686,-0.034686
222,312,0,0,0.0988866,0.200884,0.200884
312,222,0,0,0.0988866,0.200884,0.200884
222,387,0,0,0.00550256,-0.0111108,-0.0111108
387,222,0,0,0.00550256,-0.0111108,-0.0111108
222,513,-0,0,0.000741426,0.00151087,0.00151087
513,222,-0,0,0.000741426,0.00151087,0.00151087
222,653,-0,0,0.0268302,-0.0538725,-0.0538725
653,222,-0,0,0.0268302,-0.0538725,-0.0538725
222,680,-0,0,0.075788,-0.15396,-0.15396
680,222,-0,0,0.075788,-0.15396,-0.15396
222,999,0,0,0.0268302,-0.0551148,-0.0551148
999,222,0,0,0.0268302,-0.0551148,-0.0551148
231,255,0,0,-0.0317897,-0.0655738,-0.0655738
255,231,0,0,-0.0317897,-0.0655738,-0.0655738
231,591,0,0,0.0539114,-0.110808,-0.110808
591,231,0,0,0.0539114,-0.110808,-0.110808
231,997,-0,0,-0.0266026,-0.0544246,-0.0544246
997,231,-0,0,-0.0266026,-0.0544246,-0.0544246
233,405,0,0,0.00241953,0.00496591,0.00496591
405,233,0,0,0.00241953,0.00496591,0.00496591
234,181,-0,0,-0.0259775,-0.0523748,-0.0523748
181,234,-0,0,-0.0259775,-0.0523748,-0.0523748
249,318,-0,0,0.00313851,0.00645966,0.00645966
318,249,-0,0,0.00313851,0.00645966,0.00645966
249,925,0,0,-0.0156749,0.0318836,0.0318836
925,249,0,0,-0.0156749,0.0318836,0.0318836
249,909,-0,0,-0.000231293,-0.000471725,-0.000471725
909,249,-0,0,-0.000231293,-0.000471725,-0.000471725
249,887,-0,0,0.00361683,-0.0074172,-0.0074172
887,249,-0,0,0.00361683,-0.0074172,-0.0074172
250,674,0,0,0.0139303,-0.0282109,-0.0282109
674,250,0,0,0.0139303,-0.0282109,-0.0282109
257,896,-0,0,0.00818097,0.0164729,0.0164729
896,257,-0,0,0.00818097,0.0164729,0.0164729
257,309,-0,0,-0.00632753,0.0127217,0.0127217
309,257,-0,0,-0.00632753,0.0127217,0.0127217
257,748,0,0,-0.0429243,0.086999,0.086999
748,257,0,0,-0.0429243,0.086999,0.086999
257,72,0,0,-0.0247444,0.0499574,0.0499574
72,257,0,0,-0.0247444,0.0499574,0.0499574
257,428,0,0,0.0124676,-0.0252298,-0.0252298
428,257,0,0,0.0124676,-0.0252298,-0.0252298
257,354,0,0,0.0100383,0.0202512,0.0202512
354,257,0,0,0.0100383,0.0202512,0.0202512
257,5,0,0,-0.011613,-0.0234731,-0.0234731
5,257,0,0,-0.011613,-0.0234731,-0.0234731
257,904,-0,0,0.0145181,0.0294719,0.0294719
904,257,-0,0,0.0145181,0.0294719,0.0294719
257,761,-0,0,0.101664,-0.208321,-0.208321
761,257,-0,0,0.101664,-0.208321,-0.208321
257,200,0,0,0,0,0
200,257,0,0,0,0,0
259,344,0,0,0.0200185,-0.0407934,-0.0407934
344,259,0,0,0.0200185,-0.0407934,-0.0407934
259,206,0,0,0.0146236,-0.0296616,-0.0296616
206,259,0,0,0.0146236,-0.0296616,-0.0296616
259,336,0,0,0.0103135,0.0208639,0.0208639
336,259,0,0,0.0103135,0.0208639,0.0208639
259,453,0,0,-0.0285922,-0.0565702,-0.0565702
453,259,0,0,-0.0285922,-0.0565702,-0.0565702
259,885,-0,0,0.0133817,0.0269793,0.0269793
885,259,-0,0,0.0133817,0.0269793,0.0269793
259,110,0,0,0.0211235,-0.0412342,-0.0412342
110,259,0,0,0.0211235,-0.0412342,-0.0412342
259,699,-0,0,0.00924395,-0.018912,-0.018912
699,259,-0,0,0.00924395,-0.018912,-0.018912
259,557,0,0,-0.0117031,0.0236929,0.0236929
557,259,0,0,-0.0117031,0.0236929,0.0236929
259,347,0,0,-0.022259,-0.0440447,-0.0440447
347,259,0,0,-0.022259,-0.0440447,-0.0440447
259,141,-0,0,0.0163899,-0.0334253,-0.0334253
141,259,-0,0,0.0163899,-0.0334253,-0.0334253
259,155,-0,0,-0.0129479,0.0262328,0.0262328
155,259,-0,0,-0.0129479,0.0262328,0.0262328
259,801,0,0,-0.0166064,-0.0337352,-0.0337352
801,259,0,0,-0.0166064,-0.0337352,-0.0337352
259,637,0,0,-0.00509661,-0.0101656,-0.0101656
637,259,0,0,-0.00509661,-0.0101656,-0.0101656
259,713,0,0,-0.0117031,0.0236929,0.0236929
713,259,0,0,-0.0117031,0.0236929,0.0236929
259,535,-0,0,0.0349798,0.0688193,0.0688193
535,259,-0,0,0.0349798,0.0688193,0.0688193
259,222,-0,0,0.0204075,-0.0416025,-0.0416025
222,259,-0,0,0.0204075,-0.0416025,-0.0416025
259,79,-0,0,-0.0123407,0.0249932,0.0249932
79,259,-0,0,-0.0123407,0.0249932,0.0249932
259,332,-0,0,0,0,0
332,259,-0,0,0,0,0
259,662,-0,0,-0.0107647,0.021769,0.021769
662,259,-0,0,-0.0107647,0.021769,0.021769
259,160,-0,0,-0.00166567,0.0033903,0.0033903
160,259,-0,0,-0.00166567,0.0033903,0.0033903
259,168,0,0,0.0170678,-0.034686,-0.034686
168,259,0,0,0.0170678,-0.034686,-0.034686
259,670,-0,0,0,0,0
670,259,-0,0,0,0,0
259,107,0,0,0.0219111,0.0448999,0.0448999
107,259,0,0,0.0219111,0.0448999,0.0448999
259,598,0,0,0.0207899,0.0423986,0.0423986
598,259,0,0,0.0207899,0.0423986,0.0423986
259,790,0,0,-0.0754639,-0.152892,-0.152892
790,259,0,0,-0.0754639,-0.152892,-0.152892
259,695,-0,0,-0.00954487,0.0193018,0.0193018
695,259,-0,0,-0.00954487,0.0193018,0.0193018
259,295,-0,0,0,0,0
295,259,-0,0,0,0,0
259,342,0,0,0,0,0
342,259,0,0,0,0,0
259,49,-0,0,0.0615806,-0.122159,-0.122159
49,259,-0,0,0.0615806,-0.122159,-0.122159
259,80,-0,0,0.00148368,-0.0030246,-0.0030246
80,259,-0,0,0.00148368,-0.0030246,-0.0030246
259,720,-0,0,0.00933765,-0.0186455,-0.0186455
720,259,-0,0,0.00933765,-0.0186455,-0.0186455
259,118,-0,0,0.00550256,0.0111108,0.0111108
118,259,-0,0,0.00550256,0.0111108,0.0111108
259,680,0,0,-0.0295908,-0.0601125,-0.0601125
680,259,0,0,-0.0295908,-0.0601125,-0.0601125
259,926,-0,0,0.0265268,-0.0544692,-0.0544692
926,259,-0,0,0.0265268,-0.0544692,-0.0544692
259,639,0,0,-0.0161325,-0.0327598,-0.0327598
639,259,0,0,-0.0161325,-0.0327598,-0.0327598
259,124,0,0,-0.0519587,0.107089,0.107089
124,259,0,0,-0.0519587,0.107089,0.107089
259,938,0,0,-0.0702658,-0.140166,-0.140166
938,259,0,0,-0.0702658,-0.140166,-0.140166
259,419,-0,0,0.0177501,-0.0348268,-0.0348268
419,259,-0,0,0.0177501,-0.0348268,-0.0348268
259,655,-0,0,-0.00421257,-0.00860124,-0.00860124
655,259,-0,0,-0.00421257,-0.00860124,-0.00860124
259,103,0,0,0.00847352,-0.0173428,-0.0173428
103,259,0,0,0.00847352,-0.0173428,-0.0173428
259,548,-0,0,0.00871,-0.0176069,-0.0176069
548,259,-0,0,0.00871,-0.0176069,-0.0176069
259,911,-0,0,0.00492095,0.00984529,0.00984529
911,259,-0,0,0.00492095,0.00984529,0.00984529
259,985,-0,0,-0.00674173,-0.013618,-0.013618
985,259,-0,0,-0.00674173,-0.013618,-0.013618
261,628,-0,0,-0.042163,0.0859606,0.0859606
628,261,-0,0,-0.042163,0.0859606,0.0859606
265,477,-0,0,-0.0121188,0.0246644,0.0246644
477,265,-0,0,-0.0121188,0.0246644,0.0246644
275,222,-0,0,-0.000830437,-0.00169093,-0.00169093
222,275,-0,0,-0.000830437,-0.00169093,-0.00169093
275,10,-0,0,-0.0219944,0.0447671,0.0447671
10,275,-0,0,-0.0219944,0.0447671,0.0447671
275,404,-0,0,0.00898882,-0.018156,-0.018156
404,275,-0,0,0.00898882,-0.018156,-0.018156
275,703,-0,0,-0.0127405,0.0257922,0.0257922
703,275,-0,0,-0.0127405,0.0257922,0.0257922
275,238,-0,0,0.0235078,-0.0457456,-0.0457456
238,275,-0,0,0.0235078,-0.0457456,-0.0457456
276,521,0,0,0.00702918,0.0137954,0.0137954
521,276,0,0,0.00702918,0.0137954,0.0137954
276,758,-0,0,0.0154239,0.030549,0.030549
758,276,-0,0,0.0154239,0.030549,0.030549
277,22,-0,0,0.0150185,0.0304497,0.0304497
22,277,-0,0,0.0150185,0.0304497,0.0304497
278,145,0,0,0.0192186,-0.0391979,-0.0391979
145,278,0,0,0.0192186,-0.0391979,-0.0391979
278,342,0,0,0,0,0
342,278,0,0,0,0,0
278,43,0,0,0.0316013,-0.062276,-0.062276
43,278,0,0,0.0316013,-0.062276,-0.062276
279,173,0,0,-0.0115601,0.023357,0.023357
173,279,0,0,-0.0115601,0.023357,0.023357
279,228,0,0,0.0122304,0.0247303,0.0247303
228,279,0,0,0.0122304,0.0247303,0.0247303
279,468,-0,0,0.00790359,-0.0159145,-0.0159145
468,279,-0,0,0.00790359,-0.0159145,-0.0159145
286,891,0,0,0.0163893,0.0324097,0.0324097
891,286,0,0,0.0163893,0.0324097,0.0324097
286,365,-0,0,0.00794731,0.015546,0.015546
365,286,-0,0,0.00794731,0.015546,0.015546
286,530,-0,0,0.0923533,0.184161,0.184161
530,286,-0,0,0.0923533,0.184161,0.184161
286,315,-0,0,0.0233185,0.046471,0.046471
315,286,-0,0,0.0233185,0.046471,0.046471
286,952,-0,0,0.0844399,0.161587,0.161587
952,286,-0,0,0.0844399,0.161587,0.161587
286,474,-0,0,0.109227,-0.218064,-0.218064
474,286,-0,0,0.109227,-0.218064,-0.218064
291,650,0,0,-0.0185026,0.0379605,0.0379605
650,291,0,0,-0.0185026,0.0379605,0.0379605
291,281,-0,0,-0.0215624,-0.0440087,-0.0440087
281,291,-0,0,-0.0215624,-0.0440087,-0.0440087
291,899,0,0,0.0398012,0.0810749,0.0810749
899,291,0,0,0.0398012,0.0810749,0.0810749
291,466,-0,0,0.0111525,-0.0224383,-0.0224383
466,291,-0,0,0.0111525,-0.0224383,-0.0224383
293,741,0,0,-0.00529085,0.0106749,0.0106749
741,293,0,0,-0.00529085,0.0106749,0.0106749
293,159,0,0,0.0456153,0.0923806,0.0923806
159,293,0,0,0.0456153,0.0923806,0.0923806
293,674,-0,0,0.015043,0.0305118,0.0305118
674,293,-0,0,0.015043,0.0305118,0.0305118
293,671,0,0,0.0295284,-0.0603401,-0.0603401
671,293,0,0,0.0295284,-0.0603401,-0.0603401
293,319,0,0,-0.0119465,0.0235377,0.0235377
319,293,0,0,-0.0119465,0.0235377,0.0235377
294,725,-0,0,-0.00457675,-0.00938609,-0.00938609
725,294,-0,0,-0.00457675,-0.00938609,-0.00938609
294,864,0,0,-0.022676,0.0463365,0.0463365
864,294,0,0,-0.022676,0.0463365,0.0463365
294,677,-0,0,0.0187311,0.0381254,0.0381254
677,294,-0,0,0.0187311,0.0381254,0.0381254
294,435,-0,0,0.0119223,-0.0241463,-0.0241463
435,294,-0,0,0.0119223,-0.0241463,-0.0241463
294,189,0,0,0.0110874,-0.0216737,-0.0216737
189,294,0,0,0.0110874,-0.0216737,-0.0216737
294,593,0,0,0.00560565,0.0113234,0.0113234
593,294,0,0,0.00560565,0.0113234,0.0113234
294,84,-0,0,-0.0110874,0.0216737,0.0216737
84,294,-0,0,-0.0110874,0.0216737,0.0216737
294,379,-0,0,0.0148975,0.0302292,0.0302292
379,294,-0,0,0.0148975,0.0302292,0.0302292
294,716,0,0,-0.00972369,-0.0196711,-0.0196711
716,294,0,0,-0.00972369,-0.0196711,-0.0196711
294,98,0,0,0,0,0
98,294,0,0,0,0,0
294,879,-0,0,0.0154262,0.0313138,0.0313138
879,294,-0,0,0.0154262,0.0313138,0.0313138
294,780,0,0,0.0146778,0.0290228,0.0290228
780,294,0,0,0.0146778,0.0290228,0.0290228
294,597,0,0,0.015938,0.0323653,0.0323653
597,294,0,0,0.015938,0.0323653,0.0323653
294,657,0,0,0.0148975,-0.0302292,-0.0302292
657,294,0,0,0.0148975,-0.0302292,-0.0302292
294,306,-0,0,0.0107931,-0.0219007,-0.0219007
306,294,-0,0,0.0107931,-0.0219007,-0.0219007
294,626,-0,0,0,0,0
626,294,-0,0,0,0,0
294,6,-0,0,0.0198118,-0.0387184,-0.0387184
6,294,-0,0,0.0198118,-0.0387184,-0.0387184
294,362,0,0,0.0513135,0.102504,0.102504
362,294,0,0,0.0513135,0.102504,0.102504
294,924,-0,0,-0.00396233,-0.00800091,-0.00800091
924,294,-0,0,-0.00396233,-0.00800091,-0.00800091
294,249,-0,0,0.00793376,0.0162379,0.0162379
249,294,-0,0,0.00793376,0.0162379,0.0162379
294,75,-0,0,0.0260776,0.0535022,0.0535022
75,294,-0,0,0.0260776,0.0535022,0.0535022
294,441,0,0,0.0119223,-0.0241463,-0.0241463
441,294,0,0,0.0119223,-0.0241463,-0.0241463
294,679,0,0,-0.0389507,-0.0790063,-0.0790063
679,294,0,0,-0.0389507,-0.0790063,-0.0790063
294,234,-0,0,0.000952014,0.00193849,0.00193849
234,294,-0,0,0.000952014,0.00193849,0.00193849
294,489,-0,0,0.017846,-0.0362957,-0.0362957
489,294,-0,0,0.017846,-0.0362957,-0.0362957
294,710,-0,0,0,0,0
710,294,-0,0,0,0,0
294,56,-0,0,0,0,0
56,294,-0,0,0,0,0
294,727,0,0,-0.0342314,-0.0694869,-0.0694869
727,294,0,0,-0.0342314,-0.0694869,-0.0694869
294,578,-0,0,-0.00793347,-0.0160375,-0.0160375
578,294,-0,0,-0.00793347,-0.0160375,-0.0160375
294,860,0,0,-0.0195787,-0.0382629,-0.0382629
860,294,0,0,-0.0195787,-0.0382629,-0.0382629
294,159,-0,0,0.0137821,0.0279446,0.0279446
159,294,-0,0,0.0137821,0.0279446,0.0279446
294,406,-0,0,0.0289849,-0.0559397,-0.0559397
406,294,-0,0,0.0289849,-0.0559397,-0.0559397
294,5,0,0,0.017846,-0.0362957,-0.0362957
5,294,0,0,0.017846,-0.0362957,-0.0362957
294,224,0,0,-0.0137821,0.0258384,0.0258384
224,294,0,0,-0.0137821,0.0258384,0.0258384
