,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
432,2,0,0.0320822,0.979074,0.854577,0.758632,0.116975
433,2,0,0.0210471,0.998772,0.964941,0.530721,0.0985375
434,2,0,0.0400166,0.958455,0.794007,0.814537,0.0558976
435,2,0,0.0450447,0.944349,0.76071,0.884807,0.193482
436,2,0,0.112677,0.761148,0.477575,0.893405,0.232686
437,2,0,0.0172291,0.999768,1.01523,0.757224,0.0954802
438,2,0,0.065449,0.885452,0.651207,0.335812,0.156807
439,2,0,0.060395,0.899975,0.675365,0.665016,0.121566
440,2,0,0.0428202,0.950649,0.775034,0.806424,0.263054
441,2,0,0.0400596,0.958336,0.793708,0.90764,0.432358
442,2,0,0.0883468,0.82233,0.557718,0.664245,0.251371
443,2,0,0.0274729,0.989228,0.895932,0.826805,0.132362
444,2,0,0.0358336,0.969676,0.824519,0.507416,0.237113
445,2,0,0.0954672,0.80378,0.532636,1.02918,0.0965008
446,2,0,0.0591915,0.903454,0.681362,0.878514,-0.205656
447,2,0,0.0389487,0.961375,0.80153,0.922676,0.156258
448,2,0,0.0801789,0.844264,0.588551,0.601754,0.436159
449,2,0,0.0269049,0.990331,0.901433,0.595102,-0.0269386
450,2,0,0.047975,0.935951,0.742721,0.970541,-0.0816562
451,2,0,0.0460986,0.941339,0.75413,0.938622,0.0209954
452,2,0,0.0356311,0.970202,0.826071,0.744425,0.267675
