from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
152,954,-0,0,-0.0126668,-0.0257494,-0.0257494
954,152,-0,0,-0.0126668,-0.0257494,-0.0257494
152,481,-0,0,-0.131439,0.265064,0.265064
481,152,-0,0,-0.131439,0.265064,0.265064
152,25,-0,0,0.00870367,0.0175407,0.0175407
25,152,-0,0,0.00870367,0.0175407,0.0175407
152,689,0,0,0.0136776,-0.0278809,-0.0278809
689,152,0,0,0.0136776,-0.0278809,-0.0278809
152,776,-0,0,-0.0075234,-0.0151327,-0.0151327
776,152,-0,0,-0.0075234,-0.0151327,-0.0151327
152,902,-0,0,-0.00974943,-0.0196867,-0.0196867
902,152,-0,0,-0.00974943,-0.0196867,-0.0196867
154,890,0,0,-0.0217999,-0.0444802,-0.0444802
890,154,0,0,-0.0217999,-0.0444802,-0.0444802
155,375,0,0,-0.0145433,-0.0282158,-0.0282158
375,155,0,0,-0.0145433,-0.0282158,-0.0282158
155,445,0,0,-0.0176528,-0.0361051,-0.0361051
445,155,0,0,-0.0176528,-0.0361051,-0.0361051
155,463,0,0,-0.0173636,0.0332413,0.0332413
463,155,0,0,-0.0173636,0.0332413,0.0332413
157,483,-0,0,0.163309,-0.32827,-0.32827
483,157,-0,0,0.163309,-0.32827,-0.32827
157,465,-0,0,-0.00793033,-0.0159511,-0.0159511
465,157,-0,0,-0.00793033,-0.0159511,-0.0159511
157,294,0,0,0.00685928,-0.0137792,-0.0137792
294,157,0,0,0.00685928,-0.0137792,-0.0137792
157,923,0,0,-0.0185706,0.0355045,0.0355045
923,157,0,0,-0.0185706,0.0355045,0.0355045
158,483,-0,0,0.0137734,-0.0279018,-0.0279018
483,158,-0,0,0.0137734,-0.0279018,-0.0279018
158,390,-0,0,0.0031012,-0.00634013,-0.00634013
390,158,-0,0,0.0031012,-0.00634013,-0.00634013
158,98,0,0,0.0267682,-0.0547992,-0.0547992
98,158,0,0,0.0267682,-0.0547992,-0.0547992
158,826,-0,0,-0.0180903,0.0367649,0.0367649
826,158,-0,0,-0.0180903,0.0367649,0.0367649
158,123,0,0,0.0137734,0.0279018,0.0279018
123,158,0,0,0.0137734,0.0279018,0.0279018
158,167,0,0,0.0116261,-0.023522,-0.023522
167,158,0,0,0.0116261,-0.023522,-0.023522
158,507,-0,0,-0.0285267,-0.0558569,-0.0558569
507,158,-0,0,-0.0285267,-0.0558569,-0.0558569
159,511,0,0,-0.0169714,0.0344455,0.0344455
511,159,0,0,-0.0169714,0.0344455,0.0344455
164,350,0,0,-0.0075234,0.0151327,0.0151327
350,164,0,0,-0.0075234,0.0151327,0.0151327
165,399,-0,0,0.0890309,0.179434,0.179434
399,165,-0,0,0.0890309,0.179434,0.179434
165,286,-0,0,-0.130711,-0.264438,-0.264438
286,165,-0,0,-0.130711,-0.264438,-0.264438
165,7,0,0,-0.00664764,-0.0133978,-0.0133978
7,165,0,0,-0.00664764,-0.0133978,-0.0133978
165,274,-0,0,-0.0267045,0.0527603,0.0527603
274,165,-0,0,-0.0267045,0.0527603,0.0527603
165,940,-0,0,-0.0253496,-0.0513832,-0.0513832
940,165,-0,0,-0.0253496,-0.0513832,-0.0513832
165,448,-0,0,-0.00933966,-0.0190437,-0.0190437
448,165,-0,0,-0.00933966,-0.0190437,-0.0190437
165,329,-0,0,-0.0252854,0.0518385,0.0518385
329,165,-0,0,-0.0252854,0.0518385,0.0518385
165,145,0,0,-0.0177207,0.0359897,0.0359897
145,165,0,0,-0.0177207,0.0359897,0.0359897
165,769,0,0,-0.0115428,-0.0233222,-0.0233222
769,165,0,0,-0.0115428,-0.0233222,-0.0233222
165,994,0,0,0.0217999,-0.0444802,-0.0444802
994,165,0,0,0.0217999,-0.0444802,-0.0444802
165,918,0,0,0.0156781,-0.0317792,-0.0317792
918,165,0,0,0.0156781,-0.0317792,-0.0317792
165,432,0,0,0.0094129,-0.0189947,-0.0189947
432,165,0,0,0.0094129,-0.0189947,-0.0189947
165,456,0,0,0.0042897,-0.00856073,-0.00856073
456,165,0,0,0.0042897,-0.00856073,-0.00856073
165,938,-0,0,0,0,0
938,165,-0,0,0,0,0
165,523,-0,0,0.0187153,0.0380095,0.0380095
523,165,-0,0,0.0187153,0.0380095,0.0380095
165,638,0,0,-0.0326619,0.0667781,0.0667781
638,165,0,0,-0.0326619,0.0667781,0.0667781
165,953,-0,0,0.00574636,0.0117406,0.0117406
953,165,-0,0,0.00574636,0.0117406,0.0117406
165,885,0,0,-0.0207095,-0.0421988,-0.0421988
885,165,0,0,-0.0207095,-0.0421988,-0.0421988
165,678,-0,0,0.0233498,-0.0477392,-0.0477392
678,165,-0,0,0.0233498,-0.0477392,-0.0477392
165,666,0,0,0.0149391,0.0302617,0.0302617
666,165,0,0,0.0149391,0.0302617,0.0302617
165,692,0,0,0.0133452,0.0269983,0.0269983
692,165,0,0,0.0133452,0.0269983,0.0269983
165,139,-0,0,-0.0094129,0.0189947,0.0189947
139,165,-0,0,-0.0094129,0.0189947,0.0189947
165,21,-0,0,0.0168685,-0.0342813,-0.0342813
21,165,-0,0,0.0168685,-0.0342813,-0.0342813
165,864,-0,0,0.0233498,0.0477392,0.0477392
864,165,-0,0,0.0233498,0.0477392,0.0477392
165,433,-0,0,0.101532,-0.205936,-0.205936
433,165,-0,0,0.101532,-0.205936,-0.205936
165,963,0,0,0.00933966,-0.0190437,-0.0190437
963,165,0,0,0.00933966,-0.0190437,-0.0190437
165,565,0,0,-0.029236,-0.0585997,-0.0585997
565,165,0,0,-0.029236,-0.0585997,-0.0585997
165,765,-0,0,-0.0233498,0.0477392,0.0477392
765,165,-0,0,-0.0233498,0.0477392,0.0477392
165,326,-0,0,0.0238465,0.0450933,0.0450933
326,165,-0,0,0.0238465,0.0450933,0.0450933
165,452,-0,0,-0.0492835,-0.100223,-0.100223
452,165,-0,0,-0.0492835,-0.100223,-0.100223
165,728,0,0,0.0252854,0.0518385,0.0518385
728,165,0,0,0.0252854,0.0518385,0.0518385
165,195,0,0,-0.0248138,0.0489314,0.0489314
195,165,0,0,-0.0248138,0.0489314,0.0489314
165,711,0,0,-0.0156781,-0.0317792,-0.0317792
711,165,0,0,-0.0156781,-0.0317792,-0.0317792
165,403,-0,0,0.0151577,-0.0308247,-0.0308247
403,165,-0,0,0.0151577,-0.0308247,-0.0308247
165,784,0,0,0.00469767,0.00946185,0.00946185
784,165,0,0,0.00469767,0.00946185,0.00946185
165,979,0,0,-0.0170654,0.0346361,0.0346361
979,165,0,0,-0.0170654,0.0346361,0.0346361
165,873,0,0,0,0,0
873,165,0,0,0,0,0
165,222,0,0,0.0141636,-0.0286723,-0.0286723
222,165,0,0,0.0141636,-0.0286723,-0.0286723
170,171,0,0,0.0178227,0.0332508,0.0332508
171,170,0,0,0.0178227,0.0332508,0.0332508
170,396,-0,0,0.0353518,0.068861,0.068861
396,170,-0,0,0.0353518,0.068861,0.068861
170,772,-0,0,-0.025464,0.0454263,0.0454263
772,170,-0,0,-0.025464,0.0454263,0.0454263
170,75,0,0,0.0164603,-0.032356,-0.032356
75,170,0,0,0.0164603,-0.032356,-0.032356
171,859,-0,0,0.0133691,0.0238024,0.0238024
859,171,-0,0,0.0133691,0.0238024,0.0238024
181,119,0,0,0.0121573,0.0242235,0.0242235
119,181,0,0,0.0121573,0.0242235,0.0242235
181,101,0,0,-0.0190689,-0.0383964,-0.0383964
101,181,0,0,-0.0190689,-0.0383964,-0.0383964
181,414,-0,0,0.0187722,-0.03738,-0.03738
414,181,-0,0,0.0187722,-0.03738,-0.03738
181,4,0,0,-0.0497013,0.0987183,0.0987183
4,181,0,0,-0.0497013,0.0987183,0.0987183
181,778,0,0,-0.0283626,0.0538718,0.0538718
778,181,0,0,-0.0283626,0.0538718,0.0538718
181,310,0,0,0.0217034,-0.0432719,-0.0432719
310,181,0,0,0.0217034,-0.0432719,-0.0432719
181,679,0,0,0.0979031,0.194826,0.194826
679,181,0,0,0.0979031,0.194826,0.194826
181,35,0,0,-0.036311,0.0730648,0.0730648
35,181,0,0,-0.036311,0.0730648,0.0730648
181,390,0,0,0.0354535,0.0712914,0.0712914
390,181,0,0,0.0354535,0.0712914,0.0712914
181,5,-0,0,-0.0152235,-0.0305916,-0.0305916
5,181,-0,0,-0.0152235,-0.0305916,-0.0305916
181,932,0,0,-0.0086663,0.0172787,0.0172787
932,181,0,0,-0.0086663,0.0172787,0.0172787
181,318,-0,0,-0.0234836,-0.0471902,-0.0471902
318,181,-0,0,-0.0234836,-0.0471902,-0.0471902
181,433,-0,0,-0.026648,0.0532674,0.0532674
433,181,-0,0,-0.026648,0.0532674,0.0532674
181,452,0,0,0.0092652,0.018569,0.018569
452,181,0,0,0.0092652,0.018569,0.018569
181,606,-0,0,0,0,0
606,181,-0,0,0,0,0
182,26,-0,0,-0.0180903,0.0320518,0.0320518
26,182,-0,0,-0.0180903,0.0320518,0.0320518
182,581,-0,0,0.0220498,0.0416201,0.0416201
581,182,-0,0,0.0220498,0.0416201,0.0416201
182,338,-0,0,0.183932,0.32813,0.32813
338,182,-0,0,0.183932,0.32813,0.32813
182,820,0,0,-0.0163855,0.0307021,0.0307021
820,182,0,0,-0.0163855,0.0307021,0.0307021
185,729,0,0,0.0213377,-0.0424189,-0.0424189
729,185,0,0,0.0213377,-0.0424189,-0.0424189
185,907,-0,0,0.0921314,0.189261,0.189261
907,185,-0,0,0.0921314,0.189261,0.189261
185,985,-0,0,0.00661846,-0.0133815,-0.0133815
985,185,-0,0,0.00661846,-0.0133815,-0.0133815
185,726,0,0,0.0174986,-0.0336412,-0.0336412
726,185,0,0,0.0174986,-0.0336412,-0.0336412
185,957,0,0,0.0681927,-0.140085,-0.140085
957,185,0,0,0.0681927,-0.140085,-0.140085
190,347,0,0,0.018258,-0.0355787,-0.0355787
347,190,0,0,0.018258,-0.0355787,-0.0355787
190,270,-0,0,0.032051,-0.0631645,-0.0631645
270,190,-0,0,0.032051,-0.0631645,-0.0631645
192,845,0,0,-0.115608,-0.233285,-0.233285
845,192,0,0,-0.115608,-0.233285,-0.233285
192,748,-0,0,-0.0111159,-0.022445,-0.022445
748,192,-0,0,-0.0111159,-0.022445,-0.022445
192,436,-0,0,-0.0170654,0.0346361,0.0346361
436,192,-0,0,-0.0170654,0.0346361,0.0346361
192,40,0,0,-0.00784543,-0.0158114,-0.0158114
40,192,0,0,-0.00784543,-0.0158114,-0.0158114
192,20,0,0,-0.0136397,-0.0275939,-0.0275939
20,192,0,0,-0.0136397,-0.0275939,-0.0275939
192,339,-0,0,0.0269367,0.0537211,0.0537211
339,192,-0,0,0.0269367,0.0537211,0.0537211
192,962,0,0,-0.0188408,-0.0383151,-0.0383151
962,192,0,0,-0.0188408,-0.0383151,-0.0383151
192,742,0,0,-0.0128516,0.0259828,0.0259828
742,192,0,0,-0.0128516,0.0259828,0.0259828
192,978,-0,0,-0.0219987,0.042979,0.042979
978,192,-0,0,-0.0219987,0.042979,0.042979
192,154,-0,0,0.009997,0.0203844,0.0203844
154,192,-0,0,0.009997,0.0203844,0.0203844
192,820,-0,0,0.0207222,0.0420581,0.0420581
820,192,-0,0,0.0207222,0.0420581,0.0420581
192,556,-0,0,0.0411911,0.083225,0.083225
556,192,-0,0,0.0411911,0.083225,0.083225
192,798,-0,0,0.0719784,-0.139907,-0.139907
798,192,-0,0,0.0719784,-0.139907,-0.139907
192,546,0,0,-0.0188408,-0.0383151,-0.0383151
546,192,0,0,-0.0188408,-0.0383151,-0.0383151
192,566,0,0,0.012596,-0.0256495,-0.0256495
566,192,0,0,0.012596,-0.0256495,-0.0256495
196,685,-0,0,0.0141999,0.0274769,0.0274769
685,196,-0,0,0.0141999,0.0274769,0.0274769
196,487,0,0,0.00817788,-0.0157845,-0.0157845
487,196,0,0,0.00817788,-0.0157845,-0.0157845
196,333,-0,0,0.0164171,-0.0318079,-0.0318079
333,196,-0,0,0.0164171,-0.0318079,-0.0318079
196,558,-0,0,0.000255406,-0.000472969,-0.000472969
558,196,-0,0,0.000255406,-0.000472969,-0.000472969
196,19,-0,0,-0.00163899,0.00319626,0.00319626
19,196,-0,0,-0.00163899,0.00319626,0.00319626
196,288,-0,0,-0.0149881,-0.0286455,-0.0286455
288,196,-0,0,-0.0149881,-0.0286455,-0.0286455
196,828,-0,0,0,0,0
828,196,-0,0,0,0,0
198,841,-0,0,0.0293358,-0.0574794,-0.0574794
841,198,-0,0,0.0293358,-0.0574794,-0.0574794
198,860,0,0,0.251415,-0.478227,-0.478227
860,198,0,0,0.251415,-0.478227,-0.478227
198,447,0,0,0,0,0
447,198,0,0,0,0,0
207,312,0,0,0,0,0
312,207,0,0,0,0,0
207,93,-0,0,-0.0151606,-0.0307311,-0.0307311
93,207,-0,0,-0.0151606,-0.0307311,-0.0307311
210,366,0,0,-0.00720767,-0.0145072,-0.0145072
366,210,0,0,-0.00720767,-0.0145072,-0.0145072
211,908,-0,0,-0.115639,0.236256,0.236256
908,211,-0,0,-0.115639,0.236256,0.236256
211,693,0,0,-0.0227577,0.0464644,0.0464644
693,211,0,0,-0.0227577,0.0464644,0.0464644
211,389,0,0,-0.00850518,0.0175061,0.0175061
389,211,0,0,-0.00850518,0.0175061,0.0175061
213,935,0,0,-0.0177207,-0.0359897,-0.0359897
935,213,0,0,-0.0177207,-0.0359897,-0.0359897
213,928,0,0,-0.0330045,-0.0665928,-0.0665928
928,213,0,0,-0.0330045,-0.0665928,-0.0665928
213,525,0,0,0.00933966,-0.0190437,-0.0190437
525,213,0,0,0.00933966,-0.0190437,-0.0190437
213,555,0,0,0.00933966,-0.0181145,-0.0181145
555,213,0,0,0.00933966,-0.0181145,-0.0181145
213,976,-0,0,0.0124754,-0.0252226,-0.0252226
976,213,-0,0,0.0124754,-0.0252226,-0.0252226
213,929,-0,0,-0.0115428,0.0233222,0.0233222
929,213,-0,0,-0.0115428,0.0233222,0.0233222
213,301,0,0,-0.0163855,-0.0286723,-0.0286723
301,213,0,0,-0.0163855,-0.0286723,-0.0286723
213,345,0,0,0.0151577,-0.0308247,-0.0308247
345,213,0,0,0.0151577,-0.0308247,-0.0308247
213,586,0,0,0.0133452,0.0269983,0.0269983
586,213,0,0,0.0133452,0.0269983,0.0269983
213,592,-0,0,0.0163855,0.0332347,0.0332347
592,213,-0,0,0.0163855,0.0332347,0.0332347
213,374,-0,0,0.0207095,0.0421988,0.0421988
374,213,-0,0,0.0207095,0.0421988,0.0421988
213,505,0,0,0.0834321,-0.170812,-0.170812
505,213,0,0,0.0834321,-0.170812,-0.170812
213,956,0,0,0,0,0
956,213,0,0,0,0,0
213,389,0,0,-0.0252854,-0.0518385,-0.0518385
389,213,0,0,-0.0252854,-0.0518385,-0.0518385
213,532,0,0,0.0177207,0.0359897,0.0359897
532,213,0,0,0.0177207,0.0359897,0.0359897
213,361,-0,0,0.0168685,0.0342813,0.0342813
361,213,-0,0,0.0168685,0.0342813,0.0342813
219,146,0,0,-0.0161258,0.0327941,0.0327941
146,219,0,0,-0.0161258,0.0327941,0.0327941
221,236,-0,0,-0.0184762,0.037602,0.037602
236,221,-0,0,-0.0184762,0.037602,0.037602
224,214,0,0,-0.0226975,0.0466104,0.0466104
214,224,0,0,-0.0226975,0.0466104,0.0466104
224,471,-0,0,0.00922575,-0.0185803,-0.0185803
471,224,-0,0,0.00922575,-0.0185803,-0.0185803
225,266,0,0,-0.0133691,0.0261294,0.0261294
266,225,0,0,-0.0133691,0.0261294,0.0261294
227,14,-0,0,-0.0952339,-0.192806,-0.192806
14,227,-0,0,-0.0952339,-0.192806,-0.192806
230,664,0,0,-0.018378,-0.0374009,-0.0374009
664,230,0,0,-0.018378,-0.0374009,-0.0374009
233,901,-0,0,-0.0144968,-0.0293464,-0.0293464
901,233,-0,0,-0.0144968,-0.0293464,-0.0293464
233,265,0,0,-0.0150983,-0.0305839,-0.0305839
265,233,0,0,-0.0150983,-0.0305839,-0.0305839
234,653,0,0,0.0146699,-0.0297169,-0.0297169
653,234,0,0,0.0146699,-0.0297169,-0.0297169
237,976,-0,0,0.00997118,0.0200944,0.0200944
976,237,-0,0,0.00997118,0.0200944,0.0200944
237,696,-0,0,-0.107927,0.218915,0.218915
696,237,-0,0,-0.107927,0.218915,0.218915
237,345,0,0,-0.0151606,-0.0307311,-0.0307311
345,237,0,0,-0.0151606,-0.0307311,-0.0307311
237,962,0,0,0.0156371,-0.0317179,-0.0317179
962,237,0,0,0.0156371,-0.0317179,-0.0317179
237,441,0,0,0,0,0
441,237,0,0,0,0,0
237,27,-0,0,0,0,0
27,237,-0,0,0,0,0
237,374,0,0,0.0165524,-0.033619,-0.033619
374,237,0,0,0.0165524,-0.033619,-0.033619
237,331,-0,0,-0.0075234,0.0151327,0.0151327
331,237,-0,0,-0.0075234,0.0151327,0.0151327
241,410,-0,0,0.0297908,-0.0592255,-0.0592255
410,241,-0,0,0.0297908,-0.0592255,-0.0592255
241,656,-0,0,-0.0640052,0.129912,0.129912
656,241,-0,0,-0.0640052,0.129912,0.129912
241,935,0,0,-0.0201444,0.0410199,0.0410199
935,241,0,0,-0.0201444,0.0410199,0.0410199
241,9,-0,0,-0.0193994,-0.0394771,-0.0394771
9,241,-0,0,-0.0193994,-0.0394771,-0.0394771
241,436,-0,0,0.0201444,0.0410199,0.0410199
436,241,-0,0,0.0201444,0.0410199,0.0410199
241,237,-0,0,0.0239522,0.0486162,0.0486162
237,241,-0,0,0.0239522,0.0486162,0.0486162
241,525,0,0,-0.0241688,-0.0494108,-0.0494108
525,241,0,0,-0.0241688,-0.0494108,-0.0494108
241,555,0,0,0.0299425,0.0582276,0.0582276
555,241,0,0,0.0299425,0.0582276,0.0582276
241,995,0,0,-0.0215625,-0.0439653,-0.0439653
995,241,0,0,-0.0215625,-0.0439653,-0.0439653
241,612,-0,0,0.0119707,0.0242354,0.0242354
612,241,-0,0,0.0119707,0.0242354,0.0242354
241,986,0,0,0.00755682,0.0152703,0.0152703
986,241,0,0,0.00755682,0.0152703,0.0152703
241,324,-0,0,0.0178223,0.0362209,0.0362209
324,241,-0,0,0.0178223,0.0362209,0.0362209
241,941,-0,0,-0.0208646,0.0425144,0.0425144
941,241,-0,0,-0.0208646,0.0425144,0.0425144
241,435,0,0,-0.0265433,-0.0544117,-0.0544117
435,241,0,0,-0.0265433,-0.0544117,-0.0544117
241,182,0,0,0.0186266,0.0349933,0.0349933
182,241,0,0,0.0186266,0.0349933,0.0349933
241,26,0,0,0.0222402,-0.0428233,-0.0428233
26,241,0,0,0.0222402,-0.0428233,-0.0428233
241,889,-0,0,-0.0235419,0.0480969,0.0480969
889,241,-0,0,-0.0235419,0.0480969,0.0480969
241,221,-0,0,-0.0161007,0.0326798,0.0326798
221,241,-0,0,-0.0161007,0.0326798,0.0326798
241,234,-0,0,-0.0102777,-0.0209423,-0.0209423
234,241,-0,0,-0.0102777,-0.0209423,-0.0209423
241,517,0,0,-0.0151704,0.0307718,0.0307718
517,241,0,0,-0.0151704,0.0307718,0.0307718
241,556,0,0,0.0141817,-0.028748,-0.028748
556,241,0,0,0.0141817,-0.028748,-0.028748
241,173,0,0,-0.0161007,0.0326798,0.0326798
173,241,0,0,-0.0161007,0.0326798,0.0326798
241,481,0,0,-0.0193994,-0.0394771,-0.0394771
481,241,0,0,-0.0193994,-0.0394771,-0.0394771
241,384,0,0,-0.0363401,-0.0741456,-0.0741456
384,241,0,0,-0.0363401,-0.0741456,-0.0741456
241,621,-0,0,-0.0271079,0.0533773,0.0533773
621,241,-0,0,-0.0271079,0.0533773,0.0533773
241,712,0,0,0.00841743,-0.0173385,-0.0173385
712,241,0,0,0.00841743,-0.0173385,-0.0173385
241,311,0,0,-0.0151704,0.0307718,0.0307718
311,241,0,0,-0.0151704,0.0307718,0.0307718
241,814,0,0,0.0193994,0.0366698,0.0366698
814,241,0,0,0.0193994,0.0366698,0.0366698
247,869,0,0,-0.0357832,-0.0744039,-0.0744039
869,247,0,0,-0.0357832,-0.0744039,-0.0744039
254,956,0,0,0,0,0
956,254,0,0,0,0,0
254,361,0,0,0.00974943,-0.0196867,-0.0196867
361,254,0,0,0.00974943,-0.0196867,-0.0196867
255,947,-0,0,-0.0143866,-0.0291235,-0.0291235
947,255,-0,0,-0.0143866,-0.0291235,-0.0291235
256,806,-0,0,0.0272681,0.0552732,0.0552732
806,256,-0,0,0.0272681,0.0552732,0.0552732
256,70,0,0,0.0366054,-0.0746871,-0.0746871
70,256,0,0,0.0366054,-0.0746871,-0.0746871
259,330,-0,0,-0.123486,0.24139,0.24139
330,259,-0,0,-0.123486,0.24139,0.24139
274,130,-0,0,0.0569901,0.113044,0.113044
130,274,-0,0,0.0569901,0.113044,0.113044
274,448,-0,0,-0.030337,0.0601754,0.0601754
448,274,-0,0,-0.030337,0.0601754,0.0601754
274,329,0,0,0.0175334,0.0349684,0.0349684
329,274,0,0,0.0175334,0.0349684,0.0349684
274,620,0,0,-0.00850518,0.0168706,0.0168706
620,274,0,0,-0.00850518,0.0168706,0.0168706
274,938,0,0,0,0,0
938,274,0,0,0,0,0
274,523,0,0,0.0252854,-0.0499566,-0.0499566
523,274,0,0,0.0252854,-0.0499566,-0.0499566
274,819,0,0,-0.0998264,0.198819,0.198819
819,274,0,0,-0.0998264,0.198819,0.198819
274,615,-0,0,-0.0193536,-0.0361564,-0.0361564
615,274,-0,0,-0.0193536,-0.0361564,-0.0361564
274,775,-0,0,0.0175334,0.0325584,0.0325584
775,274,-0,0,0.0175334,0.0325584,0.0325584
274,391,-0,0,-0.00260895,-0.00515117,-0.00515117
391,274,-0,0,-0.00260895,-0.00515117,-0.00515117
274,133,0,0,0.0116244,-0.0228052,-0.0228052
133,274,0,0,0.0116244,-0.0228052,-0.0228052
274,131,-0,0,-0.000709539,0.00140184,0.00140184
131,274,-0,0,-0.000709539,0.00140184,0.00140184
274,375,-0,0,0.0318582,0.0604388,0.0604388
375,274,-0,0,0.0318582,0.0604388,0.0604388
274,127,0,0,0.0318582,0.0632779,0.0632779
127,274,0,0,0.0318582,0.0632779,0.0632779
274,913,0,0,0.0360792,-0.071956,-0.071956
913,274,0,0,0.0360792,-0.071956,-0.071956
274,476,-0,0,-0.0134311,0.0263662,0.0263662
476,274,-0,0,-0.0134311,0.0263662,0.0263662
274,582,-0,0,0,0,0
582,274,-0,0,0,0,0
274,271,-0,0,0.0212771,-0.0411782,-0.0411782
271,274,-0,0,0.0212771,-0.0411782,-0.0411782
275,667,-0,0,-0.0190597,-0.035925,-0.035925
667,275,-0,0,-0.0190597,-0.035925,-0.035925
275,807,0,0,-0.0307402,0.0584784,0.0584784
807,275,0,0,-0.0307402,0.0584784,0.0584784
280,307,-0,0,0.00856937,-0.0173746,-0.0173746
307,280,-0,0,0.00856937,-0.0173746,-0.0173746
280,510,-0,0,-0.0158064,-0.0326909,-0.0326909
510,280,-0,0,-0.0158064,-0.0326909,-0.0326909
280,492,-0,0,-0.018258,-0.0371831,-0.0371831
492,280,-0,0,-0.018258,-0.0371831,-0.0371831
280,484,-0,0,-0.0274073,0.0562196,0.0562196
484,280,-0,0,-0.0274073,0.0562196,0.0562196
284,559,-0,0,0.00793033,-0.0159511,-0.0159511
559,284,-0,0,0.00793033,-0.0159511,-0.0159511
284,774,-0,0,-0.01005,0.0202532,0.0202532
774,284,-0,0,-0.01005,0.0202532,0.0202532
285,370,0,0,0.0142846,0.0289368,0.0289368
370,285,0,0,0.0142846,0.0289368,0.0289368
285,421,-0,0,-0.00500622,0.0100505,0.0100505
421,285,-0,0,-0.00500622,0.0100505,0.0100505
285,469,-0,0,-0.0138223,-0.0279818,-0.0279818
469,285,-0,0,-0.0138223,-0.0279818,-0.0279818
285,445,0,0,0.0759766,0.155592,0.155592
445,285,0,0,0.0759766,0.155592,0.155592
285,904,-0,0,0.015596,0.0300403,0.0300403
904,285,-0,0,0.015596,0.0300403,0.0300403
285,823,-0,0,-0.01005,0.0202532,0.0202532
823,285,-0,0,-0.01005,0.0202532,0.0202532
285,355,-0,0,-0.0186868,-0.0381359,-0.0381359
355,285,-0,0,-0.0186868,-0.0381359,-0.0381359
286,657,-0,0,0.0200749,0.0410824,0.0410824
657,286,-0,0,0.0200749,0.0410824,0.0410824
286,753,0,0,0.0186868,0.0381359,0.0381359
753,286,0,0,0.0186868,0.0381359,0.0381359
286,594,0,0,-0.0128516,-0.0259828,-0.0259828
594,286,0,0,-0.0128516,-0.0259828,-0.0259828
286,274,0,0,0.0494751,-0.09737,-0.09737
274,286,0,0,0.0494751,-0.09737,-0.09737
286,940,-0,0,0.0422633,0.0853351,0.0853351
940,286,-0,0,0.0422633,0.0853351,0.0853351
286,448,-0,0,-0.0160113,-0.0325209,-0.0325209
448,286,-0,0,-0.0160113,-0.0325209,-0.0325209
286,727,0,0,0.00500622,0.0100505,0.0100505
727,286,0,0,0.00500622,0.0100505,0.0100505
286,491,0,0,-0.0306896,-0.062169,-0.062169
491,286,0,0,-0.0306896,-0.062169,-0.062169
286,119,0,0,0.00939503,0.0189212,0.0189212
119,286,0,0,0.00939503,0.0189212,0.0189212
286,569,-0,0,-0.0142929,0.0292091,0.0292091
569,286,-0,0,-0.0142929,0.0292091,0.0292091
286,514,0,0,-0.015596,-0.0316561,-0.0316561
514,286,0,0,-0.015596,-0.0316561,-0.0316561
286,885,0,0,-0.0257538,-0.0522742,-0.0522742
885,286,0,0,-0.0257538,-0.0522742,-0.0522742
286,916,-0,0,-0.0217034,0.0432719,0.0432719
916,286,-0,0,-0.0217034,0.0432719,0.0432719
286,950,-0,0,-0.01005,0.0202532,0.0202532
950,286,-0,0,-0.01005,0.0202532,0.0202532
286,651,0,0,0.0123397,0.0249315,0.0249315
651,286,0,0,0.0123397,0.0249315,0.0249315
286,815,0,0,0.0160113,-0.0325209,-0.0325209
815,286,0,0,0.0160113,-0.0325209,-0.0325209
286,648,0,0,-0.0118069,0.0238396,0.0238396
648,286,0,0,-0.0118069,0.0238396,0.0238396
286,739,-0,0,-0.116244,-0.235634,-0.235634
739,286,-0,0,-0.116244,-0.235634,-0.235634
286,297,0,0,-0.0325976,-0.0659905,-0.0659905
297,286,0,0,-0.0325976,-0.0659905,-0.0659905
286,116,-0,0,-0.015596,-0.0316561,-0.0316561
116,286,-0,0,-0.015596,-0.0316561,-0.0316561
286,955,0,0,0.0118069,0.0238396,0.0238396
955,286,0,0,0.0118069,0.0238396,0.0238396
286,907,-0,0,0.0142846,0.0289368,0.0289368
907,286,-0,0,0.0142846,0.0289368,0.0289368
286,375,0,0,0.0168142,-0.0326632,-0.0326632
375,286,0,0,0.0168142,-0.0326632,-0.0326632
286,318,0,0,-0.0160113,-0.0325209,-0.0325209
318,286,0,0,-0.0160113,-0.0325209,-0.0325209
286,794,-0,0,0.0152166,-0.0299471,-0.0299471
794,286,-0,0,0.0152166,-0.0299471,-0.0299471
286,763,0,0,0.00500622,0.0100505,0.0100505
763,286,0,0,0.00500622,0.0100505,0.0100505
286,64,-0,0,-0.0160113,-0.0325209,-0.0325209
64,286,-0,0,-0.0160113,-0.0325209,-0.0325209
286,294,-0,0,-0.00869267,-0.0174955,-0.0174955
294,286,-0,0,-0.00869267,-0.0174955,-0.0174955
286,87,-0,0,0.0123397,0.0249315,0.0249315
87,286,-0,0,0.0123397,0.0249315,0.0249315
286,823,0,0,0.01005,0.0202532,0.0202532
823,286,0,0,0.01005,0.0202532,0.0202532
286,179,-0,0,-0.0816615,-0.161009,-0.161009
179,286,-0,0,-0.0816615,-0.161009,-0.161009
286,876,0,0,-0.0118069,-0.0238396,-0.0238396
876,286,0,0,-0.0118069,-0.0238396,-0.0238396
286,229,0,0,0.00500622,0.0100505,0.0100505
229,286,0,0,0.00500622,0.0100505,0.0100505
286,367,-0,0,-0.0257538,-0.0522742,-0.0522742
