,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
413,2,0,0.834386,0.0838257,-0.574489,0.678715,-1.52092
414,2,0,0.780811,0.104584,-0.502585,1.26325,-1.55995
415,2,0,0.740147,0.121637,-0.451451,0.882594,-1.30042
416,2,0,0.957963,0.0401953,-0.792765,0.978611,-1.56976
417,2,0,0.965595,0.0373822,-0.812887,0.837799,-1.47
418,2,0,0.842001,0.08101,-0.585302,1.03322,-1.36227
419,2,0,0.807057,0.0941942,-0.537009,1.21715,-1.46503
420,2,0,0.896681,0.0615372,-0.669764,1.53485,-1.73336
421,2,0,0.837759,0.0825747,-0.579257,1.08964,-1.43402
422,2,0,0.988209,0.0279812,-0.891091,1.01244,-1.72057
423,2,0,0.896317,0.0616634,-0.669151,0.908505,-1.7297
424,2,0,0.86737,0.0718312,-0.622787,1.02469,-1.77555
425,2,0,0.848132,0.0787644,-0.594144,1.08464,-2.06158
426,2,0,0.993831,0.0249338,-0.921335,0.964124,-1.48106
427,2,0,0.992382,0.0128112,-1.08745,0.653454,-1.65318
428,2,0,0.999983,0.0180197,-1.00407,0.889564,-1.75474
429,2,0,0.969419,0.0359321,-0.823767,0.639252,-1.90667
430,2,0,0.893515,0.0626368,-0.664453,0.642748,-1.78575
431,2,0,0.981719,0.0309582,-0.864167,0.801024,-2.03096
432,2,0,0.828911,0.0858688,-0.566823,1.14018,-1.71172
433,2,0,0.995145,0.0240937,-0.930235,0.567317,-1.5613
434,2,0,0.799827,0.0970118,-0.527391,0.94612,-1.78375
435,2,0,0.97039,0.0355584,-0.826631,0.838334,-1.8119
436,2,0,0.88493,0.0656317,-0.650362,1.00162,-1.43366
437,2,0,0.880728,0.0671056,-0.64362,0.808834,-1.62244
438,1,0,0.556628,0.217794,-0.234587,0.896221,-1.69623
439,2,0,0.79719,0.0980478,-0.523909,0.899553,-1.44758
440,2,0,0.8141,0.0914804,-0.54649,1.02008,-1.72503
441,1,0,0.605295,0.188652,-0.291453,0.801665,-1.58788
442,2,0,0.795234,0.098819,-0.521337,0.705829,-1.63032
443,2,0,0.72803,0.126966,-0.436606,1.09291,-1.99016
444,1,0,0.713778,0.133389,-0.419325,0.652108,-1.41471
445,2,0,0.857841,0.0752448,-0.608418,1.01215,-1.35728
446,2,0,0.895217,0.0620455,-0.667299,0.976938,-2.00852
447,2,0,0.96864,0.0362303,-0.821499,0.958056,-1.96636
448,2,0,0.835189,0.0835273,-0.575621,1.03225,-1.9475
449,2,0,0.786441,0.102317,-0.50986,1.09237,-1.45794
450,2,0,0.880158,0.0673059,-0.642713,1.17791,-1.50497
451,2,0,0.895892,0.0618108,-0.668436,0.972627,-1.8675
452,2,0,0.868538,0.0714153,-0.624575,1.0309,-1.87584
453,2,0,0.923145,0.0524016,-0.717213,1.19385,-1.70776
454,2,0,0.903081,0.0593205,-0.680714,1.27107,-1.65372
455,2,0,0.998226,0.0216392,-0.957868,1.03631,-2.13068
456,1,0,0.612517,0.184581,-0.299872,1.05589,-1.89514
457,2,0,0.742785,0.120493,-0.454704,0.81624,-2.10469
458,1,0,0.538423,0.22952,-0.213164,1.01541,-1.82041
459,2,0,0.73221,0.125114,-0.441709,0.978611,-1.3925
460,1,0,0.651918,0.163414,-0.345908,0.772968,-2.09432
461,2,0,0.996087,0.014202,-1.06261,0.895847,-1.7522
462,2,0,0.987989,0.028089,-0.890073,0.87423,-1.68548
463,2,0,0.987696,0.011592,-1.11127,0.559068,-1.74187
464,2,0,0.999782,0.0194249,-0.985245,0.40867,-1.8606
465,2,0,0.998262,0.0154745,-1.04171,1.17594,-1.93229
466,2,0,0.938181,0.0471996,-0.747389,1.17905,-1.48782
467,2,0,0.977665,0.0326664,-0.849705,0.911082,-1.77833
468,2,0,0.999812,0.0193436,-0.986302,0.994899,-1.74887
469,2,0,0.880263,0.0672691,-0.64288,0.83672,-1.63377
470,2,0,0.811691,0.0924053,-0.543234,1.04537,-1.91043
471,1,0,0.696101,0.141601,-0.39812,1.10891,-1.43018
472,2,0,0.766472,0.110458,-0.48429,1.06348,-1.46452
473,2,0,0.799354,0.0971974,-0.526765,1.05304,-1.54002
474,2,0,0.97097,0.0353343,-0.82836,0.942772,-1.69792
475,2,0,0.986466,0.0288198,-0.883267,0.548127,-1.71665
476,2,0,0.992054,0.0259728,-0.910682,0.898718,-1.78691
477,2,0,0.998607,0.0157525,-1.03734,0.854733,-1.63722
478,2,0,0.9487,0.0435117,-0.770516,1.29543,-1.94374
479,2,0,0.980003,0.0316918,-0.857875,1.06662,-1.65413
480,2,0,0.999668,0.0170222,-1.01823,1.00649,-1.60737
481,2,0,0.978589,0.0322843,-0.852883,0.713189,-1.99881
482,2,0,0.918411,0.0540327,-0.708264,0.445677,-1.61473
483,2,0,0.906376,0.00473667,-1.31353,1.07975,-1.64586
484,2,0,0.988502,0.0278364,-0.892461,0.313,-1.2694
485,2,0,0.741842,0.120902,-0.45354,0.855215,-1.65284
486,2,0,0.995077,0.0241389,-0.929749,0.800398,-1.62081
487,2,0,0.765425,0.110893,-0.482966,1.15222,-1.52062
488,2,0,0.891361,0.0633865,-0.660875,0.959179,-1.5469
489,2,0,0.835759,0.0833158,-0.576425,0.926437,-1.82301
490,2,0,0.997199,0.0225742,-0.947035,0.89987,-1.59598
491,2,0,0.959346,0.0396918,-0.796277,0.800924,-1.34539
492,2,0,0.95786,0.0402327,-0.792506,1.192,-1.3958
493,2,0,0.959375,0.0396815,-0.796349,1.13743,-1.25703
494,2,0,0.97995,0.0317142,-0.857685,1.19327,-1.37347
495,2,0,0.879226,0.0676337,-0.641234,1.14942,-1.23388
496,2,0,0.886078,0.06523,-0.652221,1.1103,-1.21059
497,2,0,0.946363,0.0443364,-0.765205,0.904416,-1.9162
498,2,0,0.989868,0.0271459,-0.899086,0.789282,-1.69471
499,2,0,0.933828,0.0487113,-0.738345,0.990219,-1.79233
500,2,0,0.933182,0.048935,-0.737027,0.95785,-1.78946
501,2,0,0.887724,0.0646549,-0.654899,0.946064,-1.7846
502,2,0,0.841253,0.0812853,-0.584232,0.9693,-1.77573
503,2,0,0.90199,0.0596979,-0.678827,1.00778,-1.67154
504,2,0,0.976877,0.00970416,-1.15295,1.12444,-2.06099
505,2,0,0.987052,0.0285417,-0.885839,1.22598,-2.0903
506,2,0,0.996229,0.0233325,-0.938532,1.01853,-1.61645
507,2,0,0.988619,0.0277782,-0.893015,1.1063,-2.10153
508,2,0,0.785069,0.102868,-0.508082,1.21259,-1.89566
509,2,0,0.923154,0.0523986,-0.717229,1.18882,-2.00746
510,2,0,0.875287,0.0690226,-0.63503,0.765596,-1.93527
511,2,0,0.962561,0.0385117,-0.804659,0.646671,-2.17143
512,2,0,0.899105,0.0606965,-0.673878,1.18002,-1.77387
513,2,0,0.912017,0.0562358,-0.696526,0.891921,-1.92655
514,2,0,0.900085,0.0603572,-0.675552,0.727525,-1.98918
515,2,0,0.993161,0.0130596,-1.08284,0.972344,-1.41161
516,2,0,0.990055,0.027049,-0.900028,0.913635,-1.81296
517,2,0,0.998618,0.0212241,-0.962809,1.03062,-1.83476
518,2,0,0.742383,0.120667,-0.454207,1.09057,-1.66361
519,2,0,0.854264,0.0765363,-0.603119,0.942382,-1.76987
520,1,0,0.711252,0.134546,-0.416281,0.945678,-1.59549
521,2,0,0.927809,0.0507927,-0.726268,0.87737,-1.642
522,2,0,0.987282,0.0284315,-0.886865,0.685972,-1.79218
523,2,0,0.991602,0.0262237,-0.908164,0.674553,-1.66334
524,2,0,0.949643,0.0431776,-0.772691,0.497158,-1.79395
525,2,0,0.880114,0.0673215,-0.642643,0.562734,-1.11356
526,2,0,0.843312,0.080528,-0.587183,0.676883,-1.69441
527,2,0,0.943792,0.0452399,-0.759482,0.596153,-1.4624
528,2,0,0.863361,0.0732627,-0.616695,0.840454,-2.03206
529,2,0,0.951981,0.0423462,-0.778167,0.840915,-1.70411
530,2,0,0.978708,0.0322347,-0.853297,0.758707,-1.59253
531,2,0,0.923449,0.0522967,-0.717796,0.844834,-1.64367
532,2,0,0.961816,0.0387866,-0.802687,0.650064,-1.68321
533,2,0,0.984092,0.0299115,-0.873369,0.572375,-1.82786
534,2,0,0.993676,0.0250281,-0.920353,0.807125,-1.6299
535,2,0,0.855106,0.076232,-0.604361,1.00471,-1.6413
536,2,0,0.815679,0.0908763,-0.54863,0.822076,-1.62386
537,2,0,0.999922,0.018974,-0.991151,0.75599,-1.46223
538,2,0,0.938751,0.0470011,-0.748595,1.03542,-1.66127
539,1,0,0.711793,0.134298,-0.416932,1.25072,-1.77155
540,2,0,0.945326,0.0447016,-0.76288,1.20261,-1.62963
541,2,0,0.946425,0.00678062,-1.23466,0.741949,-1.77861
542,2,0,0.992168,0.0259085,-0.91133,0.896839,-1.64018
543,2,0,0.999075,0.0162025,-1.03042,0.84371,-2.03051
544,2,0,0.999294,0.0203548,-0.973433,0.915579,-1.94801
545,2,0,0.977169,0.0328698,-0.848026,0.628808,-1.92137
546,2,0,0.874855,0.0691754,-0.634353,0.761185,-1.68266
547,2,0,0.917453,0.0543627,-0.706481,0.806636,-1.80301
548,2,0,0.907076,0.0579403,-0.687703,1.04128,-1.84621
549,2,0,0.935839,0.00611902,-1.25751,0.58638,-1.95215
550,2,0,0.936129,0.00613565,-1.25691,1.05793,-1.75176
551,2,0,0.916677,0.00515992,-1.29496,0.8752,-1.95716
552,2,0,0.993874,0.0249075,-0.921611,0.808416,-2.02003
553,2,0,0.987891,0.028137,-0.889622,1.06316,-1.68708
554,2,0,0.994835,0.0242987,-0.928039,1.19979,-1.68852
555,2,0,0.822163,0.0884099,-0.557489,0.74143,-1.87851
556,2,0,0.887851,0.0646103,-0.655108,0.869982,-1.87012
557,2,0,0.96162,0.0388587,-0.802172,0.912195,-2.02971
558,2,0,0.776795,0.106215,-0.497427,0.930838,-1.80999
559,2,0,0.9349,0.0483395,-0.740547,1.23403,-1.65554
560,1,0,0.607362,0.187481,-0.293862,1.08733,-1.63607
561,2,0,0.876131,0.0687246,-0.636352,1.09628,-1.86452
562,1,0,0.602333,0.19034,-0.287999,1.07269,-1.64521
563,2,0,0.996487,0.023139,-0.940679,0.880682,-1.86188
564,2,0,0.998395,0.0155773,-1.04008,0.713033,-1.96454
565,2,0,0.98382,0.0300336,-0.872281,0.728834,-1.79178
566,2,0,0.999999,0.0184052,-0.998781,0.703644,-1.45811
567,2,0,0.999616,0.0198009,-0.980411,0.567109,-1.56911
568,2,0,0.880428,0.0672109,-0.643143,0.964639,-2.02473
569,2,0,0.816603,0.0905233,-0.549887,0.755703,-1.72102
570,2,0,0.839921,0.0817762,-0.58233,0.997468,-1.7804
571,2,0,0.953305,0.0418734,-0.781321,0.660873,-1.79903
572,1,0,0.721099,0.130068,-0.428179,0.645533,-1.85615
573,2,0,0.898003,0.0610785,-0.672003,0.719731,-1.88035
574,2,0,0.869115,0.0712101,-0.62546,0.623319,-1.79156
575,2,0,0.861707,0.0738554,-0.614202,1.34084,-1.58589
576,2,0,0.814176,0.0914513,-0.546592,1.20339,-1.83153
577,1,0,0.704866,0.137495,-0.408606,1.28804,-2.09274
578,2,0,0.844351,0.0801471,-0.588676,1.02552,-1.66497
579,2,0,0.786773,0.102184,-0.51029,1.19397,-1.48932
580,2,0,0.919486,0.0536625,-0.710275,1.20759,-1.75179
581,2,0,0.754823,0.11534,-0.469649,1.18545,-1.82648
582,2,0,0.977239,0.032841,-0.848263,0.948866,-1.61462
583,2,0,0.904576,0.0588036,-0.683316,0.478792,-1.70547
584,2,0,0.930445,0.0498821,-0.7315,0.863774,-1.59456
585,2,0,0.822687,0.0882118,-0.558209,0.73542,-1.74998
586,2,0,0.878941,0.0677341,-0.640782,0.556046,-1.69555
587,2,0,0.993803,0.0249508,-0.921158,0.919187,-1.7474
588,2,0,0.989673,0.027246,-0.898117,0.86221,-1.46006
589,2,0,0.966373,0.0370896,-0.815053,0.897701,-1.21844
590,2,0,0.955385,0.00744516,-1.21364,1.16417,-1.87388
591,2,0,0.998746,0.0210772,-0.964577,0.559291,-1.38971
592,2,0,0.860678,0.0742243,-0.612657,0.87949,-1.53927
593,2,0,0.923786,0.0521808,-0.718441,0.956423,-1.64962
594,1,0,0.42501,0.314867,-0.0749903,1.03302,-1.8225
595,1,0,0.695465,0.141903,-0.39736,0.743694,-1.71393
596,2,0,0.999139,0.02058,-0.970644,1.16071,-1.48055
597,2,0,0.976175,0.0332742,-0.844715,1.17316,-1.59103
598,2,0,0.874819,0.00371066,-1.3657,0.948218,-1.76112
599,2,0,0.952111,0.00718919,-1.22153,0.992961,-1.50141
600,2,0,0.99085,0.0266307,-0.904124,1.10803,-1.73241
601,2,0,0.943567,0.0065904,-1.24101,1.07482,-1.41122
602,2,0,0.919483,0.0536634,-0.71027,0.795022,-1.68939
603,2,0,0.92692,0.0510997,-0.724522,0.700475,-1.48036
604,2,0,0.954566,0.0414215,-0.784364,0.735894,-1.60402
605,2,0,0.827639,0.0863458,-0.565054,0.762173,-1.64935
606,2,0,0.870586,0.0706873,-0.627725,0.727593,-1.84005
607,2,0,0.968017,0.0364675,-0.819707,0.87616,-1.87085
608,2,0,0.999621,0.0197919,-0.980525,0.771082,-1.63866
609,2,0,0.954524,0.0414364,-0.784263,1.00763,-1.37644
610,2,0,0.954754,0.0413537,-0.784823,0.980932,-1.51261
611,2,0,0.776691,0.106257,-0.497294,0.783518,-1.48358
612,2,0,0.803246,0.0956753,-0.531925,1.02725,-1.73223
613,2,0,0.876702,0.0685232,-0.637249,1.01145,-1.81082
614,2,0,0.988346,0.0279136,-0.891729,1.02131,-1.83133
615,2,0,0.898104,0.0610435,-0.672175,0.57713,-1.88135
616,2,0,0.862908,0.0734249,-0.616011,0.729628,-1.77287
617,2,0,0.889027,0.0642002,-0.65703,0.801655,-1.4419
618,2,0,0.850091,0.0780506,-0.596997,0.783284,-1.89373
619,2,0,0.955921,0.0409339,-0.787679,0.821956,-1.46557
620,2,0,0.972928,0.0345695,-0.834335,0.765616,-1.69174
621,2,0,0.998856,0.0159788,-1.03384,1.14153,-1.99949
622,2,0,0.958048,0.0401644,-0.792979,0.99817,-1.82072
623,2,0,0.956901,0.04058,-0.790106,0.849701,-2.00001
624,2,0,0.993259,0.0130922,-1.08224,0.416076,-1.95201
625,1,0,0.690917,0.144064,-0.391941,1.0161,-1.68119
626,2,0,0.762479,0.11212,-0.47925,1.00912,-1.81894
627,2,0,0.852939,0.0770165,-0.601167,0.846047,-1.89466
628,2,0,0.894391,0.0623324,-0.665915,0.959266,-1.68975
629,2,0,0.929321,0.0502705,-0.729259,1.01065,-1.22827
630,2,0,0.889105,0.0641729,-0.657159,0.854507,-1.54001
631,2,0,0.744056,0.119944,-0.456273,0.763175,-1.72393
632,2,0,0.787088,0.102058,-0.510699,1.06896,-1.64382
633,2,0,0.955406,0.0411195,-0.786413,0.714354,-1.8373
634,2,0,0.92205,0.0527789,-0.715122,1.0792,-1.87492
635,2,0,0.996334,0.0232543,-0.939398,0.962041,-1.6404
636,2,0,0.982485,0.0306243,-0.867073,0.648718,-1.58275
637,1,0,0.698104,0.140657,-0.400511,0.847085,-1.74213
638,2,0,0.756973,0.114432,-0.472337,0.956596,-1.66993
639,2,0,0.806563,0.0943856,-0.536348,0.781841,-1.45134
640,2,0,0.75577,0.11494,-0.470833,0.98899,-1.6086
641,2,0,0.997609,0.0222221,-0.951069,0.78497,-1.66184
642,2,0,0.929575,0.0501827,-0.729764,0.76621,-1.61568
643,2,0,0.852643,0.0771237,-0.600733,0.892463,-1.75828
644,2,0,0.861065,0.0740857,-0.613237,1.18828,-1.78968
645,2,0,0.915985,0.0548684,-0.703766,0.87112,-1.732
646,2,0,0.887753,0.0646448,-0.654947,1.18837,-2.22869
647,2,0,0.818109,0.0899492,-0.551938,1.12753,-1.63504
648,2,0,0.951962,0.0423531,-0.778121,0.816274,-1.70544
649,2,0,0.876885,0.0684585,-0.637537,1.09808,-1.59433
650,2,0,0.999974,0.0179431,-1.00513,1.01217,-1.47932
651,2,0,0.87301,0.0698278,-0.631479,0.987175,-1.44758
652,2,0,0.943844,0.0452218,-0.759595,0.794058,-1.77202
653,2,0,0.999903,0.0176061,-1.00985,0.993834,-1.79808
654,2,0,0.96698,0.0368605,-0.816759,0.905356,-1.72066
655,2,0,0.938252,0.0471749,-0.747539,1.03025,-1.48018
656,2,0,0.931754,0.0494296,-0.73413,0.911615,-1.72791
657,2,0,0.930313,0.0499277,-0.731236,0.950731,-1.8885
658,2,0,0.945919,0.0444928,-0.764207,0.883979,-1.81862
659,2,0,0.897251,0.0613393,-0.670729,1.04809,-1.75266
660,2,0,0.933698,0.0487564,-0.738079,0.703649,-1.73567
661,2,0,0.991359,0.0263566,-0.906839,1.00232,-1.73812
662,2,0,0.999957,0.0178412,-1.00655,0.954257,-1.65945
663,2,0,0.853712,0.00318615,-1.3977,1.058,-2.05084
664,2,0,0.881308,0.00389458,-1.35546,0.895561,-1.74348
665,2,0,0.981733,0.0309519,-0.864221,0.862824,-1.89069
666,2,0,0.787557,0.00204249,-1.48869,0.777614,-1.8407
667,2,0,0.987607,0.0282749,-0.888328,0.764421,-1.66325
668,2,0,0.999628,0.0197771,-0.980715,0.804525,-1.713
669,2,0,0.997919,0.0152274,-1.04564,1.01268,-1.71475
670,2,0,0.999958,0.0187976,-0.993496,0.847473,-1.64432
671,2,0,0.996957,0.0146421,-1.0552,0.425595,-1.7512
672,2,0,0.998079,0.0217849,-0.956153,0.839269,-2.02211
673,2,0,0.934919,0.0483329,-0.740587,0.849642,-1.93482
674,2,0,0.994081,0.0247798,-0.922948,0.906684,-1.76853
675,2,0,0.99782,0.0220305,-0.953286,0.841305,-1.90718
676,2,0,0.990239,0.0122044,-1.09904,0.828951,-1.91263
677,2,0,0.985936,0.0290681,-0.880987,1.03154,-1.45992
678,2,0,0.969121,0.0360463,-0.822896,0.876906,-1.80796
679,2,0,0.999191,0.0205066,-0.97155,0.995149,-1.69574
680,2,0,0.988176,0.0279972,-0.890939,0.804548,-1.85969
681,2,0,0.879241,0.0676284,-0.641258,0.91493,-1.56037
682,2,0,0.970829,0.0353888,-0.827938,0.586451,-1.60969
683,2,0,0.966921,0.036883,-0.816592,0.791823,-1.75206
684,2,0,0.894238,0.0623853,-0.665661,0.62124,-1.70617
685,2,0,0.935729,0.0480519,-0.742261,1.00343,-2.01154
686,2,0,0.970091,0.0356737,-0.825744,0.910761,-1.48009
687,2,0,0.998039,0.0218238,-0.955698,0.915286,-1.69395
688,2,0,0.89031,0.0637526,-0.65914,0.78519,-1.73429
689,2,0,0.826451,0.0867924,-0.563405,0.913374,-1.38291
690,2,0,0.946463,0.0443015,-0.765428,0.94777,-1.86399
691,2,0,0.974927,0.0337763,-0.840651,0.756045,-1.7129
692,2,0,0.989975,0.0270906,-0.899623,0.641226,-1.60912
693,2,0,0.999811,0.0193474,-0.986252,0.991088,-1.99633
694,2,0,0.985813,0.0291251,-0.880467,0.641906,-1.69792
695,2,0,0.988655,0.0277605,-0.893183,0.850827,-1.49198
696,2,0,0.99933,0.0165024,-1.02589,0.804633,-1.69247
697,2,0,0.904749,0.058744,-0.683617,0.920041,-1.38497
698,2,0,0.870405,0.0707516,-0.627446,0.657221,-1.43285
699,2,0,0.862561,0.0735491,-0.615488,1.00601,-1.57324
700,2,0,0.889196,0.0641411,-0.657308,0.771864,-1.66958
701,2,0,0.839439,0.081954,-0.581644,0.849344,-1.68639
702,2,0,0.99416,0.02473,-0.92347,1.00786,-1.66346
703,2,0,0.864251,0.0729442,-0.618042,0.857347,-1.69509
704,2,0,0.727492,0.127205,-0.43595,1.10929,-1.65538
705,2,0,0.818392,0.0898414,-0.552324,1.08918,-1.57237
706,2,0,0.778136,0.105669,-0.499146,1.11213,-1.71327
707,1,0,0.70556,0.137173,-0.409438,1.06181,-1.75182
708,1,0,0.628555,0.175756,-0.318581,1.02693,-1.77572
709,2,0,0.890959,0.0635266,-0.66021,1.28871,-2.06552
710,2,0,0.810595,0.0928272,-0.541757,1.07997,-1.69093
711,1,0,0.720586,0.130299,-0.427558,0.791742,-1.66858
712,1,0,0.705184,0.137347,-0.408987,0.976908,-1.65978
713,2,0,0.852607,0.0771366,-0.60068,1.0199,-1.47457
714,2,0,0.903926,0.0590281,-0.682184,0.87808,-1.55429
715,2,0,0.951793,0.0424134,-0.777721,0.946145,-1.52278
716,2,0,0.929703,0.0501388,-0.730017,0.673076,-1.54881
717,2,0,0.944071,0.0451422,-0.760096,0.927132,-1.83607
718,2,0,0.907754,0.0577061,-0.688903,1.0402,-1.92439
719,2,0,0.99365,0.0132254,-1.07981,0.948907,-1.84636
720,2,0,0.998179,0.0216864,-0.957312,0.813197,-1.63077
721,2,0,0.994806,0.0243178,-0.927835,1.20435,-1.92728
722,2,0,0.8045,0.0951872,-0.533594,0.831723,-1.81592
723,2,0,0.937474,0.0474456,-0.745902,0.7799,-2.03238
724,2,0,0.990686,0.0267178,-0.903267,1.06333,-1.88216
725,2,0,0.997905,0.0219516,-0.954204,1.17676,-2.25285
726,2,0,0.990775,0.0266707,-0.90373,0.995725,-1.93667
727,2,0,0.860563,0.0742659,-0.612484,1.01794,-1.7962
728,2,0,0.872368,0.0700553,-0.630482,0.952791,-1.59467
729,2,0,0.924228,0.0520284,-0.719292,1.04435,-2.0526
730,2,0,0.784056,0.103275,-0.506771,0.933091,-1.42115
731,2,0,0.976782,0.0330277,-0.84673,1.49722,-1.57601
732,2,0,0.984527,0.0297151,-0.875126,1.31311,-1.76902
733,2,0,0.901085,0.0600108,-0.677269,0.944052,-1.83428
734,1,0,0.57896,0.20404,-0.260729,0.919961,-1.81167
735,1,0,0.624626,0.177891,-0.313995,1.23027,-1.70035
736,2,0,0.876909,0.0684501,-0.637574,0.825229,-1.9954
737,2,0,0.930714,0.0497892,-0.732039,0.814055,-1.84098
738,2,0,0.845105,0.0798708,-0.589763,0.987328,-1.62871
739,2,0,0.998213,0.0216525,-0.957712,0.97707,-1.73759
740,2,0,0.861082,0.0740793,-0.613263,0.725791,-1.65757
741,2,0,0.935428,0.00609553,-1.25836,0.487067,-1.54568
742,2,0,0.942302,0.00650908,-1.24378,0.790158,-1.74243
743,2,0,0.923289,0.0523521,-0.717488,1.07373,-1.32356
744,2,0,0.840058,0.0817253,-0.582527,0.943574,-1.72103
745,2,0,0.802848,0.0958306,-0.531396,1.15195,-1.58616
746,2,0,0.973412,0.0343788,-0.835842,1.03006,-1.8443
747,2,0,0.999861,0.0174707,-1.01177,0.720912,-1.50651
748,1,0,0.592512,0.196013,-0.276547,0.788495,-1.82228
749,2,0,0.853614,0.0767718,-0.60216,1.01538,-1.65154
750,2,0,0.92477,0.0518414,-0.720339,0.91097,-1.59538
751,2,0,0.848138,0.078762,-0.594153,0.862049,-1.85494
752,2,0,0.737187,0.122928,-0.44781,0.845719,-1.40643
753,2,0,0.830521,0.0852662,-0.569069,1.00821,-1.90125
754,2,0,0.900407,0.0602456,-0.676104,0.99569,-2.18462
755,1,0,0.701749,0.138947,-0.40487,0.569612,-1.73359
756,1,0,0.707952,0.136065,-0.412311,0.68935,-1.67091
757,2,0,0.926766,0.0511527,-0.724221,0.785969,-1.76931
758,2,0,0.871439,0.0703847,-0.629042,1.0533,-1.593
759,2,0,0.990932,0.0123897,-1.09544,0.873381,-1.82744
760,2,0,0.855777,0.0759896,-0.605353,0.497145,-1.79565
761,2,0,0.917409,0.0543781,-0.706398,0.599572,-2.0193
762,2,0,0.983157,0.0303287,-0.869669,1.01798,-1.36603
763,2,0,0.816594,0.0905266,-0.549875,0.730645,-1.74837
764,2,0,0.833051,0.0843223,-0.572612,0.839971,-1.39248
765,2,0,0.823142,0.0880396,-0.558836,0.67327,-1.65199
766,1,0,0.611599,0.185095,-0.298802,0.778535,-1.70295
767,2,0,0.900009,0.0603834,-0.675423,0.917434,-1.54849
768,2,0,0.905824,0.0583726,-0.685499,0.683713,-1.98619
769,1,0,0.693937,0.142626,-0.395538,1.08748,-1.9469
770,2,0,0.863019,0.073385,-0.616179,0.963504,-2.09364
771,2,0,0.86068,0.0742239,-0.612659,0.863711,-1.99919
772,1,0,0.633156,0.173279,-0.323954,0.969501,-1.81498
773,2,0,0.960269,0.0393548,-0.798649,0.949015,-1.87697
774,2,0,0.905642,0.0584353,-0.685181,1.00934,-1.66801
775,2,0,0.990528,0.0268018,-0.902442,0.854969,-1.33243
776,2,0,0.797793,0.0978105,-0.524704,0.839454,-1.66683
777,2,0,0.755961,0.114859,-0.471072,0.977632,-1.75177
778,2,0,1,0.018308,-1.0001,0.88707,-1.01844
779,2,0,0.867529,0.0717746,-0.62303,1.24999,-1.80589
780,2,0,0.983532,0.0301625,-0.871138,0.697126,-1.29269
781,2,0,0.978555,0.0322985,-0.852764,0.737565,-1.60125
782,2,0,0.912403,0.056103,-0.697223,1.01159,-1.21647
783,2,0,0.958889,0.0398587,-0.795109,0.985465,-1.49537
784,2,0,0.849859,0.0781349,-0.596658,1.12022,-1.62293
785,2,0,0.892017,0.063158,-0.661962,0.825736,-2.00726
786,2,0,0.992358,0.0128038,-1.08759,1.0035,-1.67026
787,2,0,0.876728,0.0685138,-0.637291,0.940332,-1.78723
788,2,0,0.973369,0.0343957,-0.835708,1.20874,-1.64817
789,2,0,0.866406,0.0721746,-0.621316,1.13928,-1.83871
790,2,0,0.837594,0.0826359,-0.579022,1.05826,-1.22691
791,2,0,0.999462,0.0200859,-0.9768,0.733503,-1.53753
792,2,0,0.815961,0.0907684,-0.549014,0.760538,-1.82739
793,1,0,0.639339,0.169986,-0.33118,0.607572,-1.86844
794,2,0,0.910826,0.0566466,-0.69438,0.813131,-1.9791
795,2,0,0.998544,0.0213055,-0.961833,1.32238,-1.99464
796,2,0,0.997636,0.0221976,-0.951351,0.913217,-1.61706
797,2,0,0.898332,0.0609645,-0.672562,0.976377,-1.67118
798,2,0,0.828232,0.0861236,-0.565877,1.1127,-1.58108
799,2,0,0.883331,0.066192,-0.647785,0.699115,-2.04403
800,2,0,0.872316,0.0700737,-0.630401,0.873544,-1.78807
801,2,0,0.774051,0.107335,-0.49392,0.929745,-1.42201
802,2,0,0.845218,0.0798295,-0.589925,1.11676,-1.50833
803,1,0,0.652262,0.163237,-0.346311,0.722543,-1.42518
804,2,0,0.938902,0.0469487,-0.748914,1.13612,-1.54584
805,1,0,0.719138,0.130953,-0.425803,0.891446,-1.44253
806,2,0,0.995894,0.0235758,-0.935855,0.674653,-1.72518
807,2,0,0.97134,0.0351905,-0.829475,0.70157,-1.70187
808,2,0,0.958384,0.0400422,-0.793828,0.544864,-1.80796
809,2,0,0.861146,0.0740565,-0.613359,0.798324,-1.62104
810,2,0,0.946467,0.0443,-0.765438,0.536738,-2.24468
811,2,0,0.883158,0.0662526,-0.647507,1.22715,-2.23038
812,2,0,0.994081,0.0133781,-1.07705,0.745691,-1.99743
813,2,0,0.99416,0.0247302,-0.923468,1.35789,-1.71804
814,2,0,0.978312,0.0323994,-0.851922,1.05144,-1.79593
815,1,0,0.550374,0.221769,-0.227241,0.784403,-1.49395
816,2,0,0.935837,0.0480145,-0.742484,0.889348,-1.86242
817,2,0,0.780656,0.104647,-0.502385,0.798836,-1.58403
818,2,0,0.960614,0.0392282,-0.799544,0.866994,-1.65472
819,2,0,0.97946,0.0319206,-0.855937,0.899408,-1.90741
820,2,0,0.877109,0.0683795,-0.63789,0.655687,-1.69613
821,2,0,0.964836,0.0376661,-0.810799,0.720659,-1.41794
822,2,0,0.94816,0.0437025,-0.76928,0.928965,-1.39792
823,2,0,0.921363,0.0530158,-0.713816,1.28531,-1.97794
824,2,0,0.996449,0.0231682,-0.940355,1.05491,-1.94651
825,2,0,0.953364,0.0418524,-0.781462,0.688038,-1.90641
