from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
219,575,0,0,0.198555,0.397859,0.397859
575,219,0,0,0.198555,0.397859,0.397859
219,351,-0,0,-0.00889051,0.0178146,0.0178146
351,219,-0,0,-0.00889051,0.0178146,0.0178146
219,800,0,0,0.0195988,0.0372789,0.0372789
800,219,0,0,0.0195988,0.0372789,0.0372789
219,398,-0,0,0.00889051,-0.0178146,-0.0178146
398,219,-0,0,0.00889051,-0.0178146,-0.0178146
219,908,-0,0,0.0136796,-0.0276184,-0.0276184
908,219,-0,0,0.0136796,-0.0276184,-0.0276184
219,515,-0,0,-0.0102845,-0.020646,-0.020646
515,219,-0,0,-0.0102845,-0.020646,-0.020646
219,241,0,0,-0.0172753,0.0351542,0.0351542
241,219,0,0,-0.0172753,0.0351542,0.0351542
219,844,0,0,0,0,0
844,219,0,0,0,0,0
219,360,0,0,0.0115193,0.019478,0.019478
360,219,0,0,0.0115193,0.019478,0.019478
219,808,-0,0,0.0136796,-0.0276184,-0.0276184
808,219,-0,0,0.0136796,-0.0276184,-0.0276184
219,674,-0,0,0.00511451,-0.010211,-0.010211
674,219,-0,0,0.00511451,-0.010211,-0.010211
219,729,0,0,0,0,0
729,219,0,0,0,0,0
219,191,0,0,-0.014651,0.0296369,0.0296369
191,219,0,0,-0.014651,0.0296369,0.0296369
219,330,-0,0,0.007246,-0.0144928,-0.0144928
330,219,-0,0,0.007246,-0.0144928,-0.0144928
219,539,0,0,-0.00511451,-0.010211,-0.010211
539,219,0,0,-0.00511451,-0.010211,-0.010211
219,329,-0,0,-0.0115193,0.0231683,0.0231683
329,219,-0,0,-0.0115193,0.0231683,0.0231683
219,975,0,0,0,0,0
975,219,0,0,0,0,0
219,435,0,0,-0.0136796,0.0276184,0.0276184
435,219,0,0,-0.0136796,0.0276184,0.0276184
219,955,0,0,-0.0172753,-0.0351542,-0.0351542
955,219,0,0,-0.0172753,-0.0351542,-0.0351542
219,1,0,0,-0.0155683,-0.0315545,-0.0315545
1,219,0,0,-0.0155683,-0.0315545,-0.0315545
219,199,-0,0,-0.007246,0.0144928,0.0144928
199,219,-0,0,-0.007246,0.0144928,0.0144928
219,83,-0,0,-0.0126417,0.0254741,0.0254741
83,219,-0,0,-0.0126417,0.0254741,0.0254741
219,554,0,0,0.0136796,-0.0276184,-0.0276184
554,219,0,0,0.0136796,-0.0276184,-0.0276184
219,311,0,0,-0.00511451,0.010211,0.010211
311,219,0,0,-0.00511451,0.010211,0.010211
219,14,-0,0,0.014651,0.0296369,0.0296369
14,219,-0,0,0.014651,0.0296369,0.0296369
219,768,-0,0,0.00889051,0.0178146,0.0178146
768,219,-0,0,0.00889051,0.0178146,0.0178146
219,382,-0,0,0.00511451,-0.010211,-0.010211
382,219,-0,0,0.00511451,-0.010211,-0.010211
219,681,0,0,-0.014651,-0.0296369,-0.0296369
681,219,0,0,-0.014651,-0.0296369,-0.0296369
219,717,0,0,0,0,0
717,219,0,0,0,0,0
219,649,-0,0,-0.007246,-0.0144928,-0.0144928
649,219,-0,0,-0.007246,-0.0144928,-0.0144928
219,981,-0,0,-0.0126417,-0.0254741,-0.0254741
981,219,-0,0,-0.0126417,-0.0254741,-0.0254741
219,817,0,0,-0.0102845,0.020646,0.020646
817,219,0,0,-0.0102845,0.020646,0.020646
219,271,-0,0,-0.007246,0.0144928,0.0144928
271,219,-0,0,-0.007246,0.0144928,0.0144928
219,858,-0,0,0.014651,-0.0296369,-0.0296369
858,219,-0,0,0.014651,-0.0296369,-0.0296369
219,61,0,0,-0.0155683,-0.0315545,-0.0315545
61,219,0,0,-0.0155683,-0.0315545,-0.0315545
219,555,0,0,-0.0136796,-0.0276184,-0.0276184
555,219,0,0,-0.0136796,-0.0276184,-0.0276184
219,755,-0,0,-0.0195988,-0.0401286,-0.0401286
755,219,-0,0,-0.0195988,-0.0401286,-0.0401286
219,452,-0,0,0.014651,0.0296369,0.0296369
452,219,-0,0,0.014651,0.0296369,0.0296369
219,686,-0,0,0.00889051,-0.0178146,-0.0178146
686,219,-0,0,0.00889051,-0.0178146,-0.0178146
219,541,-0,0,-0.0172753,0.0351542,0.0351542
541,219,-0,0,-0.0172753,0.0351542,0.0351542
219,596,-0,0,0.0136796,0.0276184,0.0276184
596,219,-0,0,0.0136796,0.0276184,0.0276184
219,595,-0,0,-0.0136796,0.0276184,0.0276184
595,219,-0,0,-0.0136796,0.0276184,0.0276184
219,105,0,0,0.123116,0.248566,0.248566
105,219,0,0,0.123116,0.248566,0.248566
219,202,-0,0,0.0102845,0.020646,0.020646
202,219,-0,0,0.0102845,0.020646,0.020646
226,379,0,0,0.0201721,-0.0372282,-0.0372282
379,226,0,0,0.0201721,-0.0372282,-0.0372282
226,678,-0,0,0.0249318,-0.0464505,-0.0464505
678,226,-0,0,0.0249318,-0.0464505,-0.0464505
226,741,-0,0,0.0373035,-0.069775,-0.069775
741,226,-0,0,0.0373035,-0.069775,-0.069775
226,246,-0,0,-0.0261367,-0.0484161,-0.0484161
246,226,-0,0,-0.0261367,-0.0484161,-0.0484161
227,39,-0,0,-0.0191016,-0.0348671,-0.0348671
39,227,-0,0,-0.0191016,-0.0348671,-0.0348671
227,265,0,0,-0.00627526,-0.0125514,-0.0125514
265,227,0,0,-0.00627526,-0.0125514,-0.0125514
228,858,0,0,-0.0276593,0.0564782,0.0564782
858,228,0,0,-0.0276593,0.0564782,0.0564782
237,928,-0,0,0.00892301,0.017948,0.017948
928,237,-0,0,0.00892301,0.017948,0.017948
237,74,0,0,0.0155108,0.0313129,0.0313129
74,237,0,0,0.0155108,0.0313129,0.0313129
240,39,0,0,0.0353238,-0.0653496,-0.0653496
39,240,0,0,0.0353238,-0.0653496,-0.0653496
241,120,-0,0,-0.0859818,-0.176616,-0.176616
120,241,-0,0,-0.0859818,-0.176616,-0.176616
241,321,-0,0,-0.021196,-0.0432117,-0.0432117
321,241,-0,0,-0.021196,-0.0432117,-0.0432117
241,58,0,0,0.0121936,-0.0247682,-0.0247682
58,241,0,0,0.0121936,-0.0247682,-0.0247682
241,153,-0,0,-0.021196,-0.0432117,-0.0432117
153,241,-0,0,-0.021196,-0.0432117,-0.0432117
241,509,0,0,-0.0121936,-0.0247682,-0.0247682
509,241,0,0,-0.0121936,-0.0247682,-0.0247682
241,216,-0,0,0.0172753,0.0351542,0.0351542
216,241,-0,0,0.0172753,0.0351542,0.0351542
241,228,0,0,0.0326138,-0.0669923,-0.0669923
228,241,0,0,0.0326138,-0.0669923,-0.0669923
241,352,0,0,0,0,0
352,241,0,0,0,0,0
241,586,-0,0,0.0301393,0.0617909,0.0617909
586,241,-0,0,0.0301393,0.0617909,0.0617909
241,203,-0,0,0.0424432,-0.0868512,-0.0868512
203,241,-0,0,0.0424432,-0.0868512,-0.0868512
241,651,-0,0,-0.0245193,0.0500797,0.0500797
651,241,-0,0,-0.0245193,0.0500797,0.0500797
244,124,0,0,-0.0247496,0.0504433,0.0504433
124,244,0,0,-0.0247496,0.0504433,0.0504433
249,158,0,0,0.0194158,-0.0393445,-0.0393445
158,249,0,0,0.0194158,-0.0393445,-0.0393445
249,709,-0,0,0.0776634,-0.157378,-0.157378
709,249,-0,0,0.0776634,-0.157378,-0.157378
249,265,0,0,-0.00965559,0.0194588,0.0194588
265,249,0,0,-0.00965559,0.0194588,0.0194588
249,382,-0,0,0.00965559,0.0194588,0.0194588
382,249,-0,0,0.00965559,0.0194588,0.0194588
249,681,0,0,-0.0276593,0.0564782,0.0564782
681,249,0,0,-0.0276593,0.0564782,0.0564782
249,371,0,0,0.041489,-0.0847174,-0.0847174
371,249,0,0,0.041489,-0.0847174,-0.0847174
253,880,-0,0,0.0238661,-0.0485452,-0.0485452
880,253,-0,0,0.0238661,-0.0485452,-0.0485452
253,123,0,0,-0.0220553,-0.0447761,-0.0447761
123,253,0,0,-0.0220553,-0.0447761,-0.0447761
253,960,-0,0,0.0155108,0.0313129,0.0313129
960,253,-0,0,0.0155108,0.0313129,0.0313129
253,570,0,0,0.0315382,-0.0647901,-0.0647901
570,253,0,0,0.0315382,-0.0647901,-0.0647901
253,177,0,0,0.0489915,0.0998454,0.0998454
177,253,0,0,0.0489915,0.0998454,0.0998454
253,890,-0,0,0.0271613,0.0554637,0.0554637
890,253,-0,0,0.0271613,0.0554637,0.0554637
253,754,0,0,0.0155108,0.0313129,0.0313129
754,253,0,0,0.0155108,0.0313129,0.0313129
253,896,0,0,0.0179428,0.0362897,0.0362897
896,253,0,0,0.0179428,0.0362897,0.0362897
253,309,0,0,-0.0255608,-0.0520932,-0.0520932
309,253,0,0,-0.0255608,-0.0520932,-0.0520932
253,340,-0,0,0.020097,0.0407231,0.0407231
340,253,-0,0,0.020097,0.0407231,0.0407231
265,713,0,0,-0.00892301,0.017948,0.017948
713,265,0,0,-0.00892301,0.017948,0.017948
269,828,-0,0,0.0207945,0.04222,0.04222
828,269,-0,0,0.0207945,0.04222,0.04222
272,133,0,0,0.0373035,0.0769231,0.0769231
133,272,0,0,0.0373035,0.0769231,0.0769231
272,972,0,0,-0.0261367,0.0533761,0.0533761
972,272,0,0,-0.0261367,0.0533761,0.0533761
272,47,0,0,0.0261367,-0.0533761,-0.0533761
47,272,0,0,0.0261367,-0.0533761,-0.0533761
272,728,-0,0,-0.0164408,0.033389,0.033389
728,272,-0,0,-0.0164408,0.033389,0.033389
276,679,0,0,0.0220966,0.0404087,0.0404087
679,276,0,0,0.0220966,0.0404087,0.0404087
276,503,-0,0,0.0220966,0.0404087,0.0404087
503,276,-0,0,0.0220966,0.0404087,0.0404087
285,972,-0,0,0.00813073,0.0163234,0.0163234
972,285,-0,0,0.00813073,0.0163234,0.0163234
285,382,-0,0,0.00361002,0.00719424,0.00719424
382,285,-0,0,0.00361002,0.00719424,0.00719424
285,535,0,0,-0.0127595,0.0259704,0.0259704
535,285,0,0,-0.0127595,0.0259704,0.0259704
290,898,-0,0,-0.0310384,0.0577158,0.0577158
898,290,-0,0,-0.0310384,0.0577158,0.0577158
290,8,-0,0,0.0310384,-0.0636285,-0.0636285
8,290,-0,0,0.0310384,-0.0636285,-0.0636285
290,609,-0,0,-0.135241,-0.27509,-0.27509
609,290,-0,0,-0.135241,-0.27509,-0.27509
293,919,0,0,-0.0102845,-0.020646,-0.020646
919,293,0,0,-0.0102845,-0.020646,-0.020646
293,720,0,0,0.0163496,-0.0330049,-0.0330049
720,293,0,0,0.0163496,-0.0330049,-0.0330049
293,962,-0,0,0.0163496,0.0330049,0.0330049
962,293,-0,0,0.0163496,0.0330049,0.0330049
304,148,-0,0,-0.0276593,0.0502123,0.0502123
148,304,-0,0,-0.0276593,0.0502123,0.0502123
304,143,0,0,0.01536,-0.0314018,-0.0314018
143,304,0,0,0.01536,-0.0314018,-0.0314018
304,940,-0,0,-0.0136796,0.0276184,0.0276184
940,304,-0,0,-0.0136796,0.0276184,0.0276184
304,568,-0,0,0,0,0
568,304,-0,0,0,0,0
304,86,0,0,-0.0136796,0.0276184,0.0276184
86,304,0,0,-0.0136796,0.0276184,0.0276184
304,737,0,0,-0.0227517,-0.0468293,-0.0468293
737,304,0,0,-0.0227517,-0.0468293,-0.0468293
304,281,0,0,0.0258255,0.0526316,0.0526316
281,304,0,0,0.0258255,0.0526316,0.0526316
304,685,0,0,0.021747,0.0441511,0.0441511
685,304,0,0,0.021747,0.0441511,0.0441511
306,211,0,0,0.0238661,-0.0485452,-0.0485452
211,306,0,0,0.0238661,-0.0485452,-0.0485452
307,478,-0,0,-0.150859,0.277401,0.277401
478,307,-0,0,-0.150859,0.277401,0.277401
308,449,0,0,0.0102845,-0.020646,-0.020646
449,308,0,0,0.0102845,-0.020646,-0.020646
308,336,0,0,0.169694,0.340659,0.340659
336,308,0,0,0.169694,0.340659,0.340659
308,490,-0,0,-0.0136796,-0.0276184,-0.0276184
490,308,-0,0,-0.0136796,-0.0276184,-0.0276184
309,484,0,0,0.0207945,-0.04222,-0.04222
484,309,0,0,0.0207945,-0.04222,-0.04222
315,154,0,0,0.0126417,0.0254741,0.0254741
154,315,0,0,0.0126417,0.0254741,0.0254741
320,351,-0,0,0.0191016,-0.038787,-0.038787
351,320,-0,0,0.0191016,-0.038787,-0.038787
320,138,-0,0,0,0,0
138,320,-0,0,0,0,0
320,684,-0,0,0.00796174,-0.0164853,-0.0164853
684,320,-0,0,0.00796174,-0.0164853,-0.0164853
320,158,-0,0,-0.0220966,-0.0449517,-0.0449517
158,320,-0,0,-0.0220966,-0.0449517,-0.0449517
320,808,0,0,-0.0293912,0.0601324,0.0601324
808,320,0,0,-0.0293912,0.0601324,0.0601324
320,736,0,0,-0.0247496,-0.0504433,-0.0504433
736,320,0,0,-0.0247496,-0.0504433,-0.0504433
320,564,0,0,-0.0155683,0.0315545,0.0315545
564,320,0,0,-0.0155683,0.0315545,0.0315545
320,661,-0,0,0.0191016,-0.038787,-0.038787
661,320,-0,0,0.0191016,-0.038787,-0.038787
320,329,0,0,0.0247496,-0.0504433,-0.0504433
329,320,0,0,0.0247496,-0.0504433,-0.0504433
320,516,0,0,-0.0293912,0.0601324,0.0601324
516,320,0,0,-0.0293912,0.0601324,0.0601324
320,975,0,0,0,0,0
975,320,0,0,0,0,0
320,709,-0,0,0.0220966,0.0449517,0.0449517
709,320,-0,0,0.0220966,0.0449517,0.0449517
320,153,-0,0,0.0191016,-0.038787,-0.038787
153,320,-0,0,0.0191016,-0.038787,-0.038787
320,59,-0,0,0.0314782,-0.0645273,-0.0645273
59,320,-0,0,0.0314782,-0.0645273,-0.0645273
320,554,0,0,-0.0293912,0.0601324,0.0601324
554,320,0,0,-0.0293912,0.0601324,0.0601324
320,184,0,0,-0.0191016,0.038787,0.038787
184,320,0,0,-0.0191016,0.038787,0.038787
320,22,-0,0,-0.0155683,-0.0315545,-0.0315545
22,320,-0,0,-0.0155683,-0.0315545,-0.0315545
320,817,0,0,0.0220966,-0.0449517,-0.0449517
817,320,0,0,0.0220966,-0.0449517,-0.0449517
320,895,0,0,0.0220966,0.0449517,0.0449517
895,320,0,0,0.0220966,0.0449517,0.0449517
320,876,0,0,-0.0247496,0.0504433,0.0504433
876,320,0,0,-0.0247496,0.0504433,0.0504433
321,17,-0,0,0.110642,0.229411,0.229411
17,321,-0,0,0.110642,0.229411,0.229411
321,530,-0,0,0.0191016,0.038787,0.038787
530,321,-0,0,0.0191016,0.038787,0.038787
321,215,-0,0,-0.0191016,-0.038787,-0.038787
215,321,-0,0,-0.0191016,-0.038787,-0.038787
321,716,0,0,0.021196,-0.0432117,-0.0432117
716,321,0,0,0.021196,-0.0432117,-0.0432117
322,501,0,0,0,0,0
501,322,0,0,0,0,0
322,449,-0,0,0.014597,-0.0238977,-0.0238977
449,322,-0,0,0.014597,-0.0238977,-0.0238977
322,679,-0,0,-0.113127,0.185208,0.185208
679,322,-0,0,-0.113127,0.185208,0.185208
322,336,-0,0,0.240851,0.394313,0.394313
336,322,-0,0,0.240851,0.394313,0.394313
326,594,0,0,-0.00889051,-0.0178146,-0.0178146
594,326,0,0,-0.00889051,-0.0178146,-0.0178146
326,200,-0,0,0,0,0
200,326,-0,0,0,0,0
326,403,-0,0,0.0141336,0.0284786,0.0284786
403,326,-0,0,0.0141336,0.0284786,0.0284786
326,908,0,0,-0.0167842,0.0339487,0.0339487
908,326,0,0,-0.0167842,0.0339487,0.0339487
326,138,0,0,0,0,0
138,326,0,0,0,0,0
326,51,0,0,0.0126185,0.0253782,0.0253782
51,326,0,0,0.0126185,0.0253782,0.0253782
326,749,0,0,-0.0739645,0.150487,0.150487
749,326,0,0,-0.0739645,0.150487,0.150487
326,321,-0,0,0.0109082,-0.0218978,-0.0218978
321,326,-0,0,0.0109082,-0.0218978,-0.0218978
326,148,-0,0,-0.0179761,0.0323882,0.0323882
148,326,-0,0,-0.0179761,0.0323882,0.0323882
326,684,0,0,-0.0231286,0.0473446,0.0473446
684,326,0,0,-0.0231286,0.0473446,0.0473446
326,360,0,0,-0.0141336,-0.0239425,-0.0239425
360,326,0,0,-0.0141336,-0.0239425,-0.0239425
326,573,0,0,0.0126185,-0.0253782,-0.0253782
573,326,0,0,0.0126185,-0.0253782,-0.0253782
326,551,0,0,0,0,0
551,326,0,0,0,0,0
326,529,-0,0,0.0141336,-0.0284786,-0.0284786
529,326,-0,0,0.0141336,-0.0284786,-0.0284786
326,940,0,0,-0.00889051,0.0178146,0.0178146
940,326,0,0,-0.00889051,0.0178146,0.0178146
326,329,0,0,0.0141336,-0.0284786,-0.0284786
329,326,0,0,0.0141336,-0.0284786,-0.0284786
326,516,0,0,-0.0167842,0.0339487,0.0339487
516,326,0,0,-0.0167842,0.0339487,0.0339487
326,673,0,0,0.0155108,-0.0313129,-0.0313129
673,326,0,0,0.0155108,-0.0313129,-0.0313129
326,366,-0,0,-0.0167842,-0.0339487,-0.0339487
366,326,-0,0,-0.0167842,-0.0339487,-0.0339487
326,898,-0,0,-0.0201721,-0.0372282,-0.0372282
898,326,-0,0,-0.0201721,-0.0372282,-0.0372282
326,521,-0,0,0.00889051,-0.0178146,-0.0178146
521,326,-0,0,0.00889051,-0.0178146,-0.0178146
326,86,-0,0,-0.00889051,0.0178146,0.0178146
86,326,-0,0,-0.00889051,0.0178146,0.0178146
326,578,0,0,-0.0179761,-0.0364299,-0.0364299
578,326,0,0,-0.0179761,-0.0364299,-0.0364299
326,331,-0,0,0.021196,-0.0432117,-0.0432117
331,326,-0,0,0.021196,-0.0432117,-0.0432117
326,968,0,0,-0.0109082,-0.0218978,-0.0218978
968,326,0,0,-0.0109082,-0.0218978,-0.0218978
326,928,-0,0,-0.00627526,0.0125514,0.0125514
928,326,-0,0,-0.00627526,0.0125514,0.0125514
326,888,-0,0,-0.00889051,0.0178146,0.0178146
888,326,-0,0,-0.00889051,0.0178146,0.0178146
326,768,-0,0,-0.0109082,-0.0218978,-0.0218978
768,326,-0,0,-0.0109082,-0.0218978,-0.0218978
326,353,0,0,0.0191016,0.038787,0.038787
353,326,0,0,0.0191016,0.038787,0.038787
326,25,-0,0,0.0179761,0.0364299,0.0364299
25,326,-0,0,0.0179761,0.0364299,0.0364299
326,140,-0,0,0.11778,-0.237322,-0.237322
140,326,-0,0,0.11778,-0.237322,-0.237322
326,9,0,0,-0.0868843,0.176078,0.176078
9,326,0,0,-0.0868843,0.176078,0.176078
326,833,0,0,0.0179761,0.0364299,0.0364299
833,326,0,0,0.0179761,0.0364299,0.0364299
326,480,0,0,-0.0141336,0.0284786,0.0284786
480,326,0,0,-0.0141336,0.0284786,0.0284786
326,984,0,0,0,0,0
984,326,0,0,0,0,0
326,79,-0,0,0,0,0
79,326,-0,0,0,0,0
328,617,0,0,0.0179761,0.0364299,0.0364299
617,328,0,0,0.0179761,0.0364299,0.0364299
328,293,-0,0,0.0207945,0.04222,0.04222
293,328,-0,0,0.0207945,0.04222,0.04222
328,226,-0,0,-0.0332424,-0.0619341,-0.0619341
226,328,-0,0,-0.0332424,-0.0619341,-0.0619341
328,896,0,0,-0.0207945,0.04222,0.04222
896,328,0,0,-0.0207945,0.04222,0.04222
328,739,0,0,0.0276593,-0.0564782,-0.0564782
739,328,0,0,0.0276593,-0.0564782,-0.0564782
328,364,-0,0,-0.0232912,0.0473779,0.0473779
364,328,-0,0,-0.0232912,0.0473779,0.0473779
328,391,-0,0,0.0207945,0.0343048,0.0343048
391,328,-0,0,0.0207945,0.0343048,0.0343048
328,818,-0,0,-0.0332424,0.0682789,0.0682789
818,328,-0,0,-0.0332424,0.0682789,0.0682789
329,315,0,0,-0.020097,0.0407231,0.0407231
315,329,0,0,-0.020097,0.0407231,0.0407231
331,913,-0,0,-0.0301393,0.0617909,0.0617909
913,331,-0,0,-0.0301393,0.0617909,0.0617909
331,716,-0,0,-0.00646728,0.0133897,0.0133897
716,331,-0,0,-0.00646728,0.0133897,0.0133897
340,795,-0,0,0,0,0
795,340,-0,0,0,0,0
343,774,0,0,-0.178989,0.326717,0.326717
774,343,0,0,-0.178989,0.326717,0.326717
351,137,0,0,-0.0126185,-0.0253782,-0.0253782
137,351,0,0,-0.0126185,-0.0253782,-0.0253782
351,148,0,0,0.0179761,0.0323882,0.0323882
148,351,0,0,0.0179761,0.0323882,0.0323882
351,684,-0,0,-0.142923,-0.292565,-0.292565
684,351,-0,0,-0.142923,-0.292565,-0.292565
351,816,-0,0,0.00627526,0.0125514,0.0125514
816,351,-0,0,0.00627526,0.0125514,0.0125514
351,793,0,0,-0.0179761,-0.0364299,-0.0364299
793,351,0,0,-0.0179761,-0.0364299,-0.0364299
351,955,-0,0,0.158649,-0.323433,-0.323433
955,351,-0,0,0.158649,-0.323433,-0.323433
351,708,0,0,0.0155108,-0.0313129,-0.0313129
708,351,0,0,0.0155108,-0.0313129,-0.0313129
351,487,-0,0,-0.0167842,-0.0339487,-0.0339487
487,351,-0,0,-0.0167842,-0.0339487,-0.0339487
351,376,-0,0,0.021196,-0.0432117,-0.0432117
376,351,-0,0,0.021196,-0.0432117,-0.0432117
351,355,-0,0,-0.0179761,0.0364299,0.0364299
355,351,-0,0,-0.0179761,0.0364299,0.0364299
351,281,-0,0,-0.0167842,0.0339487,0.0339487
281,351,-0,0,-0.0167842,0.0339487,0.0339487
351,663,-0,0,-0.021196,-0.0432117,-0.0432117
663,351,-0,0,-0.021196,-0.0432117,-0.0432117
351,748,0,0,0.0167842,0.0339487,0.0339487
748,351,0,0,0.0167842,0.0339487,0.0339487
351,959,0,0,-0.0155108,-0.0313129,-0.0313129
959,351,0,0,-0.0155108,-0.0313129,-0.0313129
351,327,-0,0,-0.0167842,-0.0339487,-0.0339487
327,351,-0,0,-0.0167842,-0.0339487,-0.0339487
351,362,0,0,0.0109082,-0.0218978,-0.0218978
362,351,0,0,0.0109082,-0.0218978,-0.0218978
351,284,0,0,0.021196,-0.0432117,-0.0432117
284,351,0,0,0.021196,-0.0432117,-0.0432117
352,598,0,0,0,0,0
598,352,0,0,0,0,0
353,681,-0,0,0.0909371,0.186412,0.186412
681,353,-0,0,0.0909371,0.186412,0.186412
355,950,0,0,0.0179761,0.0364299,0.0364299
950,355,0,0,0.0179761,0.0364299,0.0364299
359,231,-0,0,-0.0115193,0.0231683,0.0231683
231,359,-0,0,-0.0115193,0.0231683,0.0231683
359,135,0,0,-0.0287379,0.0589256,0.0589256
135,359,0,0,-0.0287379,0.0589256,0.0589256
360,729,0,0,0,0,0
729,360,0,0,0,0,0
360,661,0,0,0.0141336,-0.0239425,-0.0239425
661,360,0,0,0.0141336,-0.0239425,-0.0239425
360,184,0,0,-0.0141336,0.0239425,0.0239425
184,360,0,0,-0.0141336,0.0239425,0.0239425
360,641,0,0,0.0163496,-0.0277478,-0.0277478
641,360,0,0,0.0163496,-0.0277478,-0.0277478
364,796,0,0,0.0250756,0.0518476,0.0518476
796,364,0,0,0.0250756,0.0518476,0.0518476
364,747,0,0,0.0141336,-0.0284786,-0.0284786
747,364,0,0,0.0141336,-0.0284786,-0.0284786
366,532,0,0,0.026684,-0.0548119,-0.0548119
532,366,0,0,0.026684,-0.0548119,-0.0548119
366,980,-0,0,-0.0194158,0.0393445,0.0393445
980,366,-0,0,-0.0194158,0.0393445,0.0393445
366,853,-0,0,0.0310384,0.0636285,0.0636285
853,366,-0,0,0.0310384,0.0636285,0.0636285
366,198,0,0,-0.0167842,0.0339487,0.0339487
198,366,0,0,-0.0167842,0.0339487,0.0339487
368,500,-0,0,-0.0413373,-0.07435,-0.07435
500,368,-0,0,-0.0413373,-0.07435,-0.07435
368,783,0,0,0.0220553,-0.0447761,-0.0447761
783,368,0,0,0.0220553,-0.0447761,-0.0447761
378,302,-0,0,-0.00813073,-0.0163234,-0.0163234
302,378,-0,0,-0.00813073,-0.0163234,-0.0163234
378,443,0,0,0.00511451,0.010211,0.010211
443,378,0,0,0.00511451,0.010211,0.010211
384,885,0,0,-0.105519,-0.213869,-0.213869
885,384,0,0,-0.105519,-0.213869,-0.213869
386,553,0,0,0.0179428,0.0362897,0.0362897
553,386,0,0,0.0179428,0.0362897,0.0362897
398,51,-0,0,0.0126185,-0.0253782,-0.0253782
51,398,-0,0,0.0126185,-0.0253782,-0.0253782
398,778,0,0,-0.00889051,0.0178146,0.0178146
778,398,0,0,-0.00889051,0.0178146,0.0178146
398,824,-0,0,-0.0126185,0.0253782,0.0253782
824,398,-0,0,-0.0126185,0.0253782,0.0253782
398,940,-0,0,-0.00889051,-0.0178146,-0.0178146
940,398,-0,0,-0.00889051,-0.0178146,-0.0178146
398,68,0,0,0.0799439,-0.162331,-0.162331
68,398,0,0,0.0799439,-0.162331,-0.162331
398,911,0,0,0.0167842,-0.0339487,-0.0339487
911,398,0,0,0.0167842,-0.0339487,-0.0339487
398,487,0,0,0.0167842,0.0339487,0.0339487
487,398,0,0,0.0167842,0.0339487,0.0339487
398,928,0,0,-0.00627526,-0.0125514,-0.0125514
928,398,0,0,-0.00627526,-0.0125514,-0.0125514
398,386,-0,0,-0.0155108,-0.0313129,-0.0313129
386,398,-0,0,-0.0155108,-0.0313129,-0.0313129
398,876,-0,0,-0.0141336,-0.0284786,-0.0284786
876,398,-0,0,-0.0141336,-0.0284786,-0.0284786
398,65,0,0,0.0167842,-0.0339487,-0.0339487
65,398,0,0,0.0167842,-0.0339487,-0.0339487
398,170,0,0,-0.0109082,0.0218978,0.0218978
170,398,0,0,-0.0109082,0.0218978,0.0218978
398,857,-0,0,0.0155108,0.0313129,0.0313129
857,398,-0,0,0.0155108,0.0313129,0.0313129
399,64,-0,0,0.0109082,-0.0218978,-0.0218978
64,399,-0,0,0.0109082,-0.0218978,-0.0218978
399,22,-0,0,0.00889051,0.0178146,0.0178146
22,399,-0,0,0.00889051,0.0178146,0.0178146
399,663,0,0,-0.021196,0.0432117,0.0432117
663,399,0,0,-0.021196,0.0432117,0.0432117
399,920,-0,0,0.0109082,-0.0218978,-0.0218978
920,399,-0,0,0.0109082,-0.0218978,-0.0218978
399,69,-0,0,-0.0126185,0.0253782,0.0253782
69,399,-0,0,-0.0126185,0.0253782,0.0253782
401,880,0,0,0.0194158,0.0393445,0.0393445
880,401,0,0,0.0194158,0.0393445,0.0393445
401,112,0,0,0.0220966,0.0449517,0.0449517
112,401,0,0,0.0220966,0.0449517,0.0449517
401,453,-0,0,-0.0163496,-0.0330049,-0.0330049
453,401,-0,0,-0.0163496,-0.0330049,-0.0330049
401,308,-0,0,0.0102845,-0.020646,-0.020646
308,401,-0,0,0.0102845,-0.020646,-0.020646
401,570,-0,0,0.0256574,0.0525105,0.0525105
570,401,-0,0,0.0256574,0.0525105,0.0525105
401,739,-0,0,-0.0194158,0.0393445,0.0393445
739,401,-0,0,-0.0194158,0.0393445,0.0393445
401,343,-0,0,-0.0126185,-0.0253782,-0.0253782
343,401,-0,0,-0.0126185,-0.0253782,-0.0253782
401,340,-0,0,0.0163496,-0.0330049,-0.0330049
340,401,-0,0,0.0163496,-0.0330049,-0.0330049
401,933,0,0,0,0,0
933,401,0,0,0,0,0
401,60,0,0,0.0233349,-0.0431452,-0.0431452
60,401,0,0,0.0233349,-0.0431452,-0.0431452
401,261,0,0,-0.0233349,0.0475651,0.0475651
261,401,0,0,-0.0233349,0.0475651,0.0475651
401,962,0,0,0.0163496,0.0330049,0.0330049
962,401,0,0,0.0163496,0.0330049,0.0330049
403,908,-0,0,0.021747,-0.0441511,-0.0441511
908,403,-0,0,0.021747,-0.0441511,-0.0441511
403,706,0,0,0.020097,-0.0407231,-0.0407231
706,403,0,0,0.020097,-0.0407231,-0.0407231
403,158,0,0,0.0163496,0.0330049,0.0330049
158,403,0,0,0.0163496,0.0330049,0.0330049
403,808,-0,0,0.021747,-0.0441511,-0.0441511
808,403,-0,0,0.021747,-0.0441511,-0.0441511
