from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
147,945,0,0,-0.0131917,-0.0265957,-0.0265957
945,147,0,0,-0.0131917,-0.0265957,-0.0265957
147,191,0,0,-0.0101915,0.0204923,0.0204923
191,147,0,0,-0.0101915,0.0204923,0.0204923
147,548,-0,0,0.0223394,0.0456083,0.0456083
548,147,-0,0,0.0223394,0.0456083,0.0456083
147,943,-0,0,-0.0144698,0.029212,0.029212
943,147,-0,0,-0.0144698,0.029212,0.029212
147,103,-0,0,-0.0101915,-0.0204923,-0.0204923
103,147,-0,0,-0.0101915,-0.0204923,-0.0204923
147,757,0,0,-0.0197224,0.0400928,0.0400928
757,147,0,0,-0.0197224,0.0400928,0.0400928
147,862,-0,0,0.00831052,-0.016688,-0.016688
862,147,-0,0,0.00831052,-0.016688,-0.016688
147,228,0,0,0.0177922,-0.0360677,-0.0360677
228,147,0,0,0.0177922,-0.0360677,-0.0360677
147,128,-0,0,0.00586879,-0.0117694,-0.0117694
128,147,-0,0,0.00586879,-0.0117694,-0.0117694
147,763,-0,0,-0.0131917,0.0265957,0.0265957
763,147,-0,0,-0.0131917,0.0265957,0.0265957
147,969,-0,0,0.064078,-0.129717,-0.129717
969,147,-0,0,0.064078,-0.129717,-0.129717
147,894,0,0,0.0167524,0.0339129,0.0339129
894,147,0,0,0.0167524,0.0339129,0.0339129
147,96,-0,0,0.0131917,0.0265957,0.0265957
96,147,-0,0,0.0131917,0.0265957,0.0265957
147,465,-0,0,-0.0101915,0.0204923,0.0204923
465,147,-0,0,-0.0101915,0.0204923,0.0204923
147,43,-0,0,-0.0156498,0.0316372,0.0316372
43,147,-0,0,-0.0156498,0.0316372,0.0316372
148,228,0,0,0,0,0
228,148,0,0,0,0,0
153,376,0,0,0,0,0
376,153,0,0,0,0,0
153,583,-0,0,-0.0129424,0.0261302,0.0261302
583,153,-0,0,-0.0129424,0.0261302,0.0261302
154,96,0,0,-0.0144698,-0.029212,-0.029212
96,154,0,0,-0.0144698,-0.029212,-0.029212
155,466,0,0,0.0159357,0.0323545,0.0323545
466,155,0,0,0.0159357,0.0323545,0.0323545
155,63,-0,0,-0.0184251,-0.0374585,-0.0374585
63,155,-0,0,-0.0184251,-0.0374585,-0.0374585
158,154,-0,0,0,0,0
154,158,-0,0,0,0,0
158,211,0,0,0,0,0
211,158,0,0,0,0,0
158,358,0,0,0,0,0
358,158,0,0,0,0,0
158,963,0,0,0,0,0
963,158,0,0,0,0,0
158,222,0,0,0,0,0
222,158,0,0,0,0,0
159,6,0,0,0.0185002,0.0377796,0.0377796
6,159,0,0,0.0185002,0.0377796,0.0377796
159,578,-0,0,0.011179,-0.0225081,-0.0225081
578,159,-0,0,0.011179,-0.0225081,-0.0225081
161,640,0,0,0.0448669,0.0934419,0.0934419
640,161,0,0,0.0448669,0.0934419,0.0934419
165,411,-0,0,0,0,0
411,165,-0,0,0,0,0
170,174,-0,0,-0.0261945,0.053544,0.053544
174,170,-0,0,-0.0261945,0.053544,0.053544
170,601,-0,0,0.0212743,0.0432432,0.0432432
601,170,-0,0,0.0212743,0.0432432,0.0432432
170,510,0,0,0.0512237,-0.100105,-0.100105
510,170,0,0,0.0512237,-0.100105,-0.100105
170,567,0,0,0.0294045,0.0603663,0.0603663
567,170,0,0,0.0294045,0.0603663,0.0603663
170,300,0,0,0.0089751,-0.0185354,-0.0185354
300,170,0,0,0.0089751,-0.0185354,-0.0185354
170,270,0,0,-0.00745289,0.0150075,0.0150075
270,170,0,0,-0.00745289,0.0150075,0.0150075
170,519,0,0,0.0149642,0.0302523,0.0302523
519,170,0,0,0.0149642,0.0302523,0.0302523
170,467,0,0,0.019874,-0.0403415,-0.0403415
467,170,0,0,0.019874,-0.0403415,-0.0403415
170,903,0,0,-0.165541,-0.334666,-0.334666
903,170,0,0,-0.165541,-0.334666,-0.334666
170,488,-0,0,-0.0238485,-0.0486109,-0.0486109
488,170,-0,0,-0.0238485,-0.0486109,-0.0486109
170,888,-0,0,-0.0149642,-0.0302523,-0.0302523
888,170,-0,0,-0.0149642,-0.0302523,-0.0302523
170,80,-0,0,-0.0129424,-0.0261302,-0.0261302
80,170,-0,0,-0.0129424,-0.0261302,-0.0261302
170,250,0,0,0.0428809,-0.0871622,-0.0871622
250,170,0,0,0.0428809,-0.0871622,-0.0871622
170,695,0,0,0,0,0
695,170,0,0,0,0,0
170,241,-0,0,0.0250459,0.0468096,0.0468096
241,170,-0,0,0.0250459,0.0468096,0.0468096
170,673,0,0,0,0,0
673,170,0,0,0,0,0
170,381,-0,0,-0.195215,-0.394131,-0.394131
381,170,-0,0,-0.195215,-0.394131,-0.394131
170,789,-0,0,-0.165541,0.334666,0.334666
789,170,-0,0,-0.165541,0.334666,0.334666
174,217,0,0,0.0184251,0.0374585,0.0374585
217,174,0,0,0.0184251,0.0374585,0.0374585
174,571,0,0,0.0206269,-0.0419911,-0.0419911
571,174,0,0,0.0206269,-0.0419911,-0.0419911
174,889,-0,0,0.0349304,-0.0720093,-0.0720093
889,174,-0,0,0.0349304,-0.0720093,-0.0720093
174,141,0,0,0.0226253,0.0461218,0.0461218
141,174,0,0,0.0226253,0.0461218,0.0461218
174,60,-0,0,-0.0278203,-0.0569461,-0.0569461
60,174,-0,0,-0.0278203,-0.0569461,-0.0569461
174,477,-0,0,0.0184251,0.0374585,0.0374585
477,174,-0,0,0.0184251,0.0374585,0.0374585
174,403,0,0,0.0278203,-0.0569461,-0.0569461
403,174,0,0,0.0278203,-0.0569461,-0.0569461
174,950,-0,0,-0.0129945,-0.0263481,-0.0263481
950,174,-0,0,-0.0129945,-0.0263481,-0.0263481
174,248,-0,0,0.0542024,-0.111418,-0.111418
248,174,-0,0,0.0542024,-0.111418,-0.111418
174,615,0,0,0,0,0
615,174,0,0,0,0,0
181,707,0,0,-0.0212743,0.0432432,0.0432432
707,181,0,0,-0.0212743,0.0432432,0.0432432
181,685,0,0,0.0154425,0.0297844,0.0297844
685,181,0,0,0.0154425,0.0297844,0.0297844
181,594,0,0,0.019874,-0.0403415,-0.0403415
594,181,0,0,0.019874,-0.0403415,-0.0403415
181,511,0,0,-0.0225947,0.0459909,0.0459909
511,181,0,0,-0.0225947,0.0459909,0.0459909
181,800,0,0,0.0129424,-0.0261302,-0.0261302
800,181,0,0,0.0129424,-0.0261302,-0.0261302
181,608,-0,0,0,0,0
608,181,-0,0,0,0,0
181,537,0,0,-0.0149642,0.0302523,0.0302523
537,181,0,0,-0.0149642,0.0302523,0.0302523
181,119,-0,0,-0.0225947,0.0459909,0.0459909
119,181,-0,0,-0.0225947,0.0459909,0.0459909
181,19,-0,0,-0.0212743,-0.0432432,-0.0432432
19,181,-0,0,-0.0212743,-0.0432432,-0.0432432
181,376,0,0,0,0,0
376,181,0,0,0,0,0
181,32,-0,0,-0.023363,0.0478246,0.0478246
32,181,-0,0,-0.023363,0.0478246,0.0478246
182,26,-0,0,-0.0145352,-0.029303,-0.029303
26,182,-0,0,-0.0145352,-0.029303,-0.029303
182,194,0,0,0.0384965,-0.0795791,-0.0795791
194,182,0,0,0.0384965,-0.0795791,-0.0795791
182,633,0,0,0.0264854,-0.0548228,-0.0548228
633,182,0,0,0.0264854,-0.0548228,-0.0548228
182,786,-0,0,-0.0186791,-0.0385621,-0.0385621
786,182,-0,0,-0.0186791,-0.0385621,-0.0385621
183,904,-0,0,0.020599,0.0418725,0.0418725
904,183,-0,0,0.020599,0.0418725,0.0418725
183,720,-0,0,-0.0754865,0.155003,0.155003
720,183,-0,0,-0.0754865,0.155003,0.155003
183,335,-0,0,-0.017166,-0.0347494,-0.0347494
335,183,-0,0,-0.017166,-0.0347494,-0.0347494
183,137,0,0,-0.033945,0.0677313,0.0677313
137,183,0,0,-0.033945,0.0677313,0.0677313
185,378,0,0,0.0117836,0.0237249,0.0237249
378,185,0,0,0.0117836,0.0237249,0.0237249
186,273,0,0,0.00993844,-0.0201831,-0.0201831
273,186,0,0,0.00993844,-0.0201831,-0.0201831
189,940,0,0,0.0222788,-0.0412105,-0.0412105
940,189,0,0,0.0222788,-0.0412105,-0.0412105
189,484,0,0,0.0267343,-0.049658,-0.049658
484,189,0,0,0.0267343,-0.049658,-0.049658
189,368,0,0,-0.07646,0.129061,0.129061
368,189,0,0,-0.07646,0.129061,0.129061
189,305,-0,0,0.0456611,-0.0843471,-0.0843471
305,189,-0,0,0.0456611,-0.0843471,-0.0843471
189,453,0,0,-0.0145085,-0.0266931,-0.0266931
453,189,0,0,-0.0145085,-0.0266931,-0.0266931
191,231,0,0,-0.0129424,-0.0261302,-0.0261302
231,191,0,0,-0.0129424,-0.0261302,-0.0261302
191,548,0,0,0.0172588,-0.0351416,-0.0351416
548,191,0,0,0.0172588,-0.0351416,-0.0351416
191,337,-0,0,0.137313,-0.275728,-0.275728
337,191,-0,0,0.137313,-0.275728,-0.275728
191,270,-0,0,0.00453406,-0.00906845,-0.00906845
270,191,-0,0,0.00453406,-0.00906845,-0.00906845
191,438,-0,0,0.0152369,-0.0308919,-0.0308919
438,191,-0,0,0.0152369,-0.0308919,-0.0308919
191,303,0,0,-0.00642047,-0.0128583,-0.0128583
303,191,0,0,-0.00642047,-0.0128583,-0.0128583
191,241,0,0,0.0738761,0.13714,0.13714
241,191,0,0,0.0738761,0.13714,0.13714
191,683,-0,0,-0.0120906,-0.0243768,-0.0243768
683,191,-0,0,-0.0120906,-0.0243768,-0.0243768
202,130,0,0,0.0264674,0.0541017,0.0541017
130,202,0,0,0.0264674,0.0541017,0.0541017
207,443,-0,0,0,0,0
443,207,-0,0,0,0,0
207,735,0,0,0,0,0
735,207,0,0,0,0,0
209,978,-0,0,-0.231246,-0.47537,-0.47537
978,209,-0,0,-0.231246,-0.47537,-0.47537
209,215,-0,0,-0.0223394,0.0456083,0.0456083
215,209,-0,0,-0.0223394,0.0456083,0.0456083
211,380,-0,0,0.00910365,-0.0182803,-0.0182803
380,211,-0,0,0.00910365,-0.0182803,-0.0182803
217,44,0,0,0.0105257,-0.021164,-0.021164
44,217,0,0,0.0105257,-0.021164,-0.021164
217,497,0,0,-0.0149642,-0.0302523,-0.0302523
497,217,0,0,-0.0149642,-0.0302523,-0.0302523
217,24,-0,0,0.00910365,0.0182803,0.0182803
24,217,-0,0,0.00910365,0.0182803,0.0182803
217,484,0,0,0.0167749,-0.0340074,-0.0340074
484,217,0,0,0.0167749,-0.0340074,-0.0340074
217,875,0,0,-0.0139792,-0.0282223,-0.0282223
875,217,0,0,-0.0139792,-0.0282223,-0.0282223
217,686,0,0,-0.0641641,0.130078,0.130078
686,217,0,0,-0.0641641,0.130078,0.130078
217,301,0,0,-0.0117836,-0.0237249,-0.0237249
301,217,0,0,-0.0117836,-0.0237249,-0.0237249
217,656,-0,0,0.0139792,0.0282223,0.0282223
656,217,-0,0,0.0139792,0.0282223,0.0282223
217,108,0,0,0,0,0
108,217,0,0,0,0,0
217,188,-0,0,0.00910365,0.0182803,0.0182803
188,217,-0,0,0.00910365,0.0182803,0.0182803
218,297,0,0,0,0,0
297,218,0,0,0,0,0
218,88,-0,0,-0.0101915,0.0204923,0.0204923
88,218,-0,0,-0.0101915,0.0204923,0.0204923
218,785,-0,0,-0.134825,-0.273313,-0.273313
785,218,-0,0,-0.134825,-0.273313,-0.273313
218,705,0,0,0.0156498,-0.0316372,-0.0316372
705,218,0,0,0.0156498,-0.0316372,-0.0316372
218,612,-0,0,0,0,0
612,218,-0,0,0,0,0
218,698,-0,0,-0.0187795,-0.0381224,-0.0381224
698,218,-0,0,-0.0187795,-0.0381224,-0.0381224
218,806,-0,0,0,0,0
806,218,-0,0,0,0,0
218,526,-0,0,-0.0131917,0.0265957,0.0265957
526,218,-0,0,-0.0131917,0.0265957,0.0265957
218,584,-0,0,-0.00586879,-0.0117694,-0.0117694
584,218,-0,0,-0.00586879,-0.0117694,-0.0117694
218,459,0,0,0.0156498,-0.0316372,-0.0316372
459,218,0,0,0.0156498,-0.0316372,-0.0316372
218,184,-0,0,-0.0177922,-0.0360677,-0.0360677
184,218,-0,0,-0.0177922,-0.0360677,-0.0360677
223,601,0,0,-0.0129424,-0.0261302,-0.0261302
601,223,0,0,-0.0129424,-0.0261302,-0.0261302
223,591,-0,0,-0.00453406,0.00906845,0.00906845
591,223,-0,0,-0.00453406,0.00906845,0.00906845
223,48,-0,0,0.0101915,-0.0204923,-0.0204923
48,223,-0,0,0.0101915,-0.0204923,-0.0204923
223,980,-0,0,0.0202424,-0.0415227,-0.0415227
980,223,-0,0,0.0202424,-0.0415227,-0.0415227
223,734,0,0,0.0137457,-0.0277905,-0.0277905
734,223,0,0,0.0137457,-0.0277905,-0.0277905
223,625,0,0,-0.0129424,-0.0261302,-0.0261302
625,223,0,0,-0.0129424,-0.0261302,-0.0261302
223,554,0,0,0.0213393,0.0417332,0.0417332
554,223,0,0,0.0213393,0.0417332,0.0417332
223,425,-0,0,-0.00910365,0.0182803,0.0182803
425,223,-0,0,-0.00910365,0.0182803,0.0182803
223,927,0,0,-0.0178886,0.0340956,0.0340956
927,223,0,0,-0.0178886,0.0340956,0.0340956
226,832,-0,0,0,0,0
832,226,-0,0,0,0,0
230,546,0,0,-0.00985905,0.0198514,0.0198514
546,230,0,0,-0.00985905,0.0198514,0.0198514
230,911,0,0,-0.0317532,-0.0648173,-0.0648173
911,230,0,0,-0.0317532,-0.0648173,-0.0648173
231,2,-0,0,0.0304099,-0.0625219,-0.0625219
2,231,-0,0,0.0304099,-0.0625219,-0.0625219
231,500,0,0,0.0273006,0.0517773,0.0517773
500,231,0,0,0.0273006,0.0517773,0.0517773
231,658,-0,0,0.0250459,-0.0511234,-0.0511234
658,231,-0,0,0.0250459,-0.0511234,-0.0511234
231,831,0,0,-0.019874,-0.0403415,-0.0403415
831,231,0,0,-0.019874,-0.0403415,-0.0403415
231,763,0,0,-0.0167524,-0.0339129,-0.0339129
763,231,0,0,-0.0167524,-0.0339129,-0.0339129
231,957,0,0,-0.0129424,-0.0261302,-0.0261302
957,231,0,0,-0.0129424,-0.0261302,-0.0261302
231,250,-0,0,0.0212743,-0.0432432,-0.0432432
250,231,-0,0,0.0212743,-0.0432432,-0.0432432
231,650,0,0,0.0167524,-0.0339129,-0.0339129
650,231,0,0,0.0167524,-0.0339129,-0.0339129
231,923,-0,0,0.117114,-0.237726,-0.237726
923,231,-0,0,0.117114,-0.237726,-0.237726
231,310,0,0,0.0105537,-0.0212793,-0.0212793
310,231,0,0,0.0105537,-0.0212793,-0.0212793
233,963,0,0,-0.0431398,-0.0819465,-0.0819465
963,233,0,0,-0.0431398,-0.0819465,-0.0819465
233,912,-0,0,0.0234117,0.0484729,0.0484729
912,233,-0,0,0.0234117,0.0484729,0.0484729
233,656,0,0,0.0359502,-0.0748355,-0.0748355
656,233,0,0,0.0359502,-0.0748355,-0.0748355
238,914,-0,0,0.118693,-0.241286,-0.241286
914,238,-0,0,0.118693,-0.241286,-0.241286
238,194,-0,0,-0.0101915,0.0204923,0.0204923
194,238,-0,0,-0.0101915,0.0204923,0.0204923
238,490,0,0,-0.0187795,0.0381224,0.0381224
490,238,0,0,-0.0187795,0.0381224,0.0381224
246,181,0,0,0.0261945,-0.053544,-0.053544
181,246,0,0,0.0261945,-0.053544,-0.053544
246,685,-0,0,0.0374429,-0.0726237,-0.0726237
685,246,-0,0,0.0374429,-0.0726237,-0.0726237
246,95,-0,0,0.0244704,-0.049951,-0.049951
95,246,-0,0,0.0244704,-0.049951,-0.049951
246,664,0,0,-0.0244704,0.049951,0.049951
664,246,0,0,-0.0244704,0.049951,0.049951
246,341,0,0,0.0206269,-0.0419911,-0.0419911
341,246,0,0,0.0206269,-0.0419911,-0.0419911
246,565,0,0,0.0206269,-0.0419911,-0.0419911
565,246,0,0,0.0206269,-0.0419911,-0.0419911
246,226,0,0,-0.0244704,-0.049951,-0.049951
226,246,0,0,-0.0244704,-0.049951,-0.049951
246,533,-0,0,0.00208394,0.00431501,0.00431501
533,246,-0,0,0.00208394,0.00431501,0.00431501
246,914,0,0,-0.0308384,-0.0633012,-0.0633012
914,246,0,0,-0.0308384,-0.0633012,-0.0633012
246,946,0,0,0,0,0
946,246,0,0,0,0,0
246,134,-0,0,0.000195015,-0.000403203,-0.000403203
134,246,-0,0,0.000195015,-0.000403203,-0.000403203
246,834,0,0,0.132735,0.253156,0.253156
834,246,0,0,0.132735,0.253156,0.253156
246,487,0,0,0.0322527,-0.0610917,-0.0610917
487,246,0,0,0.0322527,-0.0610917,-0.0610917
246,144,0,0,0.0264674,0.0541017,0.0541017
144,246,0,0,0.0264674,0.0541017,0.0541017
246,336,-0,0,-0.0129945,0.0263481,0.0263481
336,246,-0,0,-0.0129945,0.0263481,0.0263481
246,52,0,0,0.129743,0.26377,0.26377
52,246,0,0,0.129743,0.26377,0.26377
262,276,-0,0,-0.0222788,-0.0412105,-0.0412105
276,262,-0,0,-0.0222788,-0.0412105,-0.0412105
265,432,0,0,0.00524233,0.010499,0.010499
432,265,0,0,0.00524233,0.010499,0.010499
265,814,0,0,0.00791546,-0.0159611,-0.0159611
814,265,0,0,0.00791546,-0.0159611,-0.0159611
265,924,0,0,0.00877418,0.0177423,0.0177423
924,265,0,0,0.00877418,0.0177423,0.0177423
265,705,-0,0,-0.00696234,-0.0140004,-0.0140004
705,265,-0,0,-0.00696234,-0.0140004,-0.0140004
265,0,-0,0,0.0103011,0.02095,0.02095
0,265,-0,0,0.0103011,0.02095,0.02095
269,550,0,0,-0.0537095,-0.10903,-0.10903
550,269,0,0,-0.0537095,-0.10903,-0.10903
270,979,0,0,0.00453406,0.00906845,0.00906845
979,270,0,0,0.00453406,0.00906845,0.00906845
270,544,-0,0,-0.0166807,0.0330088,0.0330088
544,270,-0,0,-0.0166807,0.0330088,0.0330088
270,773,-0,0,0.00369722,0.00738495,0.00738495
773,270,-0,0,0.00369722,0.00738495,0.00738495
270,219,0,0,0.00586879,0.0117694,0.0117694
219,270,0,0,0.00586879,0.0117694,0.0117694
274,979,0,0,0.0202424,0.0415227,0.0415227
979,274,0,0,0.0202424,0.0415227,0.0415227
274,648,0,0,0.0089751,-0.0165073,-0.0165073
648,274,0,0,0.0089751,-0.0165073,-0.0165073
274,271,-0,0,-0.0270287,-0.0555918,-0.0555918
271,274,-0,0,-0.0270287,-0.0555918,-0.0555918
275,222,0,0,-0.0314047,0.064399,0.064399
222,275,0,0,-0.0314047,0.064399,0.064399
276,137,-0,0,0.0113527,0.0206991,0.0206991
137,276,-0,0,0.0113527,0.0206991,0.0206991
279,727,-0,0,-0.020599,0.0418725,0.0418725
727,279,-0,0,-0.020599,0.0418725,0.0418725
279,689,-0,0,-0.0222788,-0.0453489,-0.0453489
689,279,-0,0,-0.0222788,-0.0453489,-0.0453489
279,546,-0,0,-0.102336,0.206914,0.206914
546,279,-0,0,-0.102336,0.206914,0.206914
279,248,-0,0,0.0293641,-0.0601902,-0.0601902
248,279,-0,0,0.0293641,-0.0601902,-0.0601902
283,61,-0,0,-0.00910365,-0.0182803,-0.0182803
61,283,-0,0,-0.00910365,-0.0182803,-0.0182803
283,945,0,0,-0.0101915,-0.0204923,-0.0204923
945,283,0,0,-0.0101915,-0.0204923,-0.0204923
283,191,0,0,-0.00787369,0.0157895,0.0157895
191,283,0,0,-0.00787369,0.0157895,0.0157895
283,136,0,0,0.00910365,-0.0182803,-0.0182803
136,283,0,0,0.00910365,-0.0182803,-0.0182803
283,998,-0,0,0.00787369,0.0157895,0.0157895
998,283,-0,0,0.00787369,0.0157895,0.0157895
283,962,0,0,0,0,0
962,283,0,0,0,0,0
283,41,-0,0,-0.00787369,-0.0157895,-0.0157895
41,283,-0,0,-0.00787369,-0.0157895,-0.0157895
283,76,0,0,0.0101915,-0.0204923,-0.0204923
76,283,0,0,0.0101915,-0.0204923,-0.0204923
283,802,-0,0,0.00453406,-0.00906845,-0.00906845
802,283,-0,0,0.00453406,-0.00906845,-0.00906845
283,502,-0,0,0.0218715,-0.045071,-0.045071
502,283,-0,0,0.0218715,-0.045071,-0.045071
283,390,-0,0,0.011179,0.0225081,0.0225081
390,283,-0,0,0.011179,0.0225081,0.0225081
284,269,0,0,0.0197224,-0.0400928,-0.0400928
269,284,0,0,0.0197224,-0.0400928,-0.0400928
284,834,-0,0,0.011238,-0.021403,-0.021403
834,284,-0,0,0.011238,-0.021403,-0.021403
284,165,-0,0,0.0266004,-0.0543717,-0.0543717
165,284,-0,0,0.0266004,-0.0543717,-0.0543717
285,456,-0,0,0,0,0
456,285,-0,0,0,0,0
285,541,-0,0,0,0,0
541,285,-0,0,0,0,0
285,933,-0,0,0,0,0
933,285,-0,0,0,0,0
285,843,0,0,0,0,0
843,285,0,0,0,0,0
285,568,0,0,0,0,0
568,285,0,0,0,0,0
285,551,0,0,0,0,0
551,285,0,0,0,0,0
285,109,0,0,0,0,0
109,285,0,0,0,0,0
285,763,-0,0,0,0,0
763,285,-0,0,0,0,0
285,765,0,0,0,0,0
765,285,0,0,0,0,0
285,732,0,0,0,0,0
732,285,0,0,0,0,0
292,431,-0,0,0.0152369,-0.0308919,-0.0308919
431,292,-0,0,0.0152369,-0.0308919,-0.0308919
292,825,-0,0,0.0120906,0.0243768,0.0243768
825,292,-0,0,0.0120906,0.0243768,0.0243768
292,262,-0,0,-0.0120906,-0.0243768,-0.0243768
262,292,-0,0,-0.0120906,-0.0243768,-0.0243768
292,199,0,0,0.011179,-0.0225081,-0.0225081
199,292,0,0,0.011179,-0.0225081,-0.0225081
293,614,0,0,0.0186791,0.0385621,0.0385621
614,293,0,0,0.0186791,0.0385621,0.0385621
297,511,0,0,0,0,0
511,297,0,0,0,0,0
297,55,0,0,0,0,0
55,297,0,0,0,0,0
297,143,0,0,0,0,0
143,297,0,0,0,0,0
297,662,0,0,0,0,0
662,297,0,0,0,0,0
297,814,0,0,0,0,0
814,297,0,0,0,0,0
297,67,-0,0,0,0,0
67,297,-0,0,0,0,0
297,575,0,0,0,0,0
575,297,0,0,0,0,0
297,130,0,0,0,0,0
130,297,0,0,0,0,0
297,196,-0,0,0,0,0
196,297,-0,0,0,0,0
298,1,0,0,0.0226253,0.0461218,0.0461218
1,298,0,0,0.0226253,0.0461218,0.0461218
298,463,-0,0,0.0216332,0.0440368,0.0440368
463,298,-0,0,0.0216332,0.0440368,0.0440368
298,116,-0,0,0.0502356,0.101974,0.101974
116,298,-0,0,0.0502356,0.101974,0.101974
298,256,0,0,-0.020599,0.0418725,0.0418725
256,298,0,0,-0.020599,0.0418725,0.0418725
298,180,0,0,-0.019516,0.0356755,0.0356755
180,298,0,0,-0.019516,0.0356755,0.0356755
298,43,0,0,0.017166,0.0347494,0.0347494
43,298,0,0,0.017166,0.0347494,0.0347494
298,221,-0,0,-0.0546568,0.113441,0.113441
221,298,-0,0,-0.0546568,0.113441,0.113441
300,230,0,0,-0.0310835,-0.0641054,-0.0641054
230,300,0,0,-0.0310835,-0.0641054,-0.0641054
300,59,-0,0,0,0,0
59,300,-0,0,0,0,0
300,422,-0,0,0.0384776,-0.0796855,-0.0796855
422,300,-0,0,0.0384776,-0.0796855,-0.0796855
301,353,-0,0,-0.0144698,0.029212,0.029212
353,301,-0,0,-0.0144698,0.029212,0.029212
305,573,0,0,-0.0183755,-0.0372489,-0.0372489
573,305,0,0,-0.0183755,-0.0372489,-0.0372489
308,542,0,0,-0.0149642,0.0302523,0.0302523
542,308,0,0,-0.0149642,0.0302523,0.0302523
308,95,-0,0,0.019874,-0.0403415,-0.0403415
95,308,-0,0,0.019874,-0.0403415,-0.0403415
308,265,0,0,0.00745289,-0.0150075,-0.0150075
265,308,0,0,0.00745289,-0.0150075,-0.0150075
308,791,0,0,0.0105537,0.0212793,0.0212793
791,308,0,0,0.0105537,0.0212793,0.0212793
308,226,0,0,-0.019874,-0.0403415,-0.0403415
226,308,0,0,-0.019874,-0.0403415,-0.0403415
308,432,-0,0,-0.0149642,0.0302523,0.0302523
432,308,-0,0,-0.0149642,0.0302523,0.0302523
308,412,0,0,0.0178877,0.0367228,0.0367228
412,308,0,0,0.0178877,0.0367228,0.0367228
308,32,-0,0,-0.0273006,-0.0558849,-0.0558849
32,308,-0,0,-0.0273006,-0.0558849,-0.0558849
308,882,-0,0,-0.0238485,0.0486109,0.0486109
882,308,-0,0,-0.0238485,0.0486109,0.0486109
308,93,0,0,-0.0912206,-0.185937,-0.185937
93,308,0,0,-0.0912206,-0.185937,-0.185937
308,698,0,0,-0.0238485,-0.0486109,-0.0486109
698,308,0,0,-0.0238485,-0.0486109,-0.0486109
308,955,-0,0,0.0149642,-0.0302523,-0.0302523
955,308,-0,0,0.0149642,-0.0302523,-0.0302523
308,637,0,0,0.0105537,-0.0212793,-0.0212793
637,308,0,0,0.0105537,-0.0212793,-0.0212793
309,135,-0,0,0.112073,0.228152,0.228152
135,309,-0,0,0.112073,0.228152,0.228152
312,654,-0,0,0,0,0
654,312,-0,0,0,0,0
318,467,-0,0,0.00985905,-0.0198514,-0.0198514
467,318,-0,0,0.00985905,-0.0198514,-0.0198514
318,152,-0,0,-0.0124247,0.025157,0.025157
152,318,-0,0,-0.0124247,0.025157,0.025157
323,415,0,0,-0.0289861,0.0572271,0.0572271
415,323,0,0,-0.0289861,0.0572271,0.0572271
323,71,0,0,-0.0144698,0.029212,0.029212
71,323,0,0,-0.0144698,0.029212,0.029212
323,246,-0,0,0.0206269,-0.0419911,-0.0419911
246,323,-0,0,0.0206269,-0.0419911,-0.0419911
323,181,0,0,-0.0167524,-0.0339129,-0.0339129
181,323,0,0,-0.0167524,-0.0339129,-0.0339129
323,308,-0,0,0.0167524,-0.0339129,-0.0339129
308,323,-0,0,0.0167524,-0.0339129,-0.0339129
323,218,0,0,0.0131917,-0.0265957,-0.0265957
218,323,0,0,0.0131917,-0.0265957,-0.0265957
323,685,0,0,-0.0239463,-0.0459974,-0.0459974
685,323,0,0,-0.0239463,-0.0459974,-0.0459974
323,781,0,0,0,0,0
781,323,0,0,0,0,0
323,542,0,0,0.0117836,0.0237249,0.0237249
542,323,0,0,0.0117836,0.0237249,0.0237249
323,297,-0,0,0,0,0
297,323,-0,0,0,0,0
323,697,0,0,-0.0156498,-0.0316372,-0.0316372
697,323,0,0,-0.0156498,-0.0316372,-0.0316372
323,18,0,0,0.0131917,-0.0265957,-0.0265957
18,323,0,0,0.0131917,-0.0265957,-0.0265957
323,515,0,0,-0.00831052,0.016688,0.016688
515,323,0,0,-0.00831052,0.016688,0.016688
323,238,-0,0,0.0131917,0.0265957,0.0265957
238,323,-0,0,0.0131917,0.0265957,0.0265957
323,119,0,0,-0.0177922,0.0360677,0.0360677
119,323,0,0,-0.0177922,0.0360677,0.0360677
323,23,0,0,-0.00831052,0.016688,0.016688
23,323,0,0,-0.00831052,0.016688,0.016688
323,946,-0,0,0,0,0
946,323,-0,0,0,0,0
323,819,0,0,-0.0167524,-0.0339129,-0.0339129
819,323,0,0,-0.0167524,-0.0339129,-0.0339129
323,334,0,0,0.0144698,0.029212,0.029212
334,323,0,0,0.0144698,0.029212,0.029212
323,895,0,0,-0.0144698,0.029212,0.029212
895,323,0,0,-0.0144698,0.029212,0.029212
323,17,0,0,0.0739195,-0.1525,-0.1525
17,323,0,0,0.0739195,-0.1525,-0.1525
323,19,0,0,-0.0167524,-0.0339129,-0.0339129
19,323,0,0,-0.0167524,-0.0339129,-0.0339129
323,705,-0,0,-0.0156498,-0.0316372,-0.0316372
705,323,-0,0,-0.0156498,-0.0316372,-0.0316372
323,681,0,0,-0.0117836,0.0237249,0.0237249
681,323,0,0,-0.0117836,0.0237249,0.0237249
323,36,0,0,0.0131917,0.0265957,0.0265957
36,323,0,0,0.0131917,0.0265957,0.0265957
323,633,-0,0,-0.0117836,0.0237249,0.0237249
