,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
406,1,0,0.445137,0.297969,-0.100349,-0.765176,-0.459859
407,1,0,0.789997,0.100896,-0.514484,-0.562637,-0.637498
408,1,0,0.448533,0.2952,-0.104582,-0.442015,-0.660234
409,1,0,0.867879,0.0716498,-0.623566,-0.515666,-0.585216
410,1,0,0.92429,0.052007,-0.719412,-0.240327,-0.798013
411,1,0,0.6889,0.145028,-0.389542,-0.636324,-0.354531
412,1,0,0.667526,0.155489,-0.36425,-0.166913,-0.526508
413,1,0,0.552994,0.220097,-0.23032,-0.557735,-0.779881
414,1,0,0.59439,0.19492,-0.278737,-0.141459,-0.911343
415,1,0,0.784989,0.1029,-0.507979,-0.473449,-0.702974
416,1,0,0.757127,0.114367,-0.47253,-0.537735,-1.07385
417,1,0,0.789671,0.101026,-0.514059,-0.523674,-0.87671
418,1,0,0.819727,0.0893335,-0.554149,-0.641974,-0.638211
419,1,0,0.690567,0.144231,-0.391525,-0.47055,-0.797414
420,1,0,0.7374,0.122835,-0.448072,-0.388031,-0.385081
421,1,0,0.65763,0.160485,-0.352611,0.0610327,-0.793571
422,1,0,0.704905,0.137477,-0.408652,-0.685649,-0.93
423,1,0,0.529186,0.235655,-0.202243,-0.281588,-0.600317
424,1,0,0.417106,0.321741,-0.0648979,-0.321616,-0.90792
425,2,0,0.310478,0.430141,0.0815,-0.395689,-0.673754
426,1,0,0.541604,0.227436,-0.216916,-0.539648,-0.798532
427,1,0,0.514697,0.24554,-0.185029,0.0210396,-0.608159
428,1,0,0.447432,0.296095,-0.103211,0.102469,-0.821062
429,1,0,0.433226,0.307866,-0.0853983,-0.462671,-0.635291
430,1,0,0.400014,0.337089,-0.0427881,-0.0525596,-0.974385
431,1,0,0.641656,0.168763,-0.333889,-0.41703,-0.881611
432,1,0,0.741293,0.12114,-0.452862,0.100026,-0.798012
433,1,0,0.551088,0.221312,-0.22808,0.0920378,-0.431471
434,1,0,0.447541,0.296006,-0.103347,-0.0998651,-0.569418
435,1,0,0.587546,0.198927,-0.270754,-0.418722,-0.777411
436,1,0,0.398309,0.338658,-0.0405595,-0.192771,-0.480118
437,1,0,0.587725,0.198822,-0.270962,-0.0399182,-0.421803
438,1,0,0.471226,0.277277,-0.13258,-0.140677,-0.622393
439,1,0,0.824264,0.0876162,-0.560381,-0.383847,-0.656881
440,1,0,0.565064,0.21252,-0.244476,-0.197572,-0.540478
441,1,0,0.431689,0.309165,-0.0834573,-0.544982,-0.798867
442,2,0,0.342748,0.3939,0.0347751,-0.484616,-0.625308
443,1,0,0.513044,0.246689,-0.183058,0.21612,-0.450467
444,1,0,0.677625,0.150492,-0.376172,-0.0775415,-0.633745
445,1,0,0.771441,0.108406,-0.490594,-0.0772227,-0.680247
446,1,0,0.52497,0.238497,-0.197246,-0.01618,-0.682152
447,1,0,0.623986,0.17824,-0.313249,-0.391964,-0.260541
448,2,0,0.307286,0.433915,0.0862675,-0.371399,-0.706066
449,1,0,0.412533,0.325782,-0.0590222,-0.434487,-0.630784
450,1,0,0.621374,0.179671,-0.310202,-0.15336,-0.423088
451,1,0,0.753389,0.115948,-0.46786,-0.212127,-0.38617
452,1,0,0.71979,0.130659,-0.426592,-0.338202,-0.885261
453,1,0,0.630495,0.174709,-0.320846,-0.526736,-0.852507
454,1,0,0.555772,0.218335,-0.233582,-0.299962,-1.03406
455,1,0,0.684315,0.147235,-0.384097,-0.364132,-0.828607
456,1,0,0.566083,0.211889,-0.24567,-0.108514,-0.662176
457,1,0,0.769881,0.109049,-0.48861,-0.439511,-0.441856
458,1,0,0.778561,0.105496,-0.499693,-0.239259,-0.569358
459,1,0,0.456289,0.288963,-0.114207,-0.194305,-0.916525
460,1,0,0.915279,0.0551118,-0.702466,-0.454812,-1.12421
461,1,0,0.945273,0.0447201,-0.762763,-0.0559752,-0.454989
462,1,0,0.513447,0.246409,-0.183539,-0.226232,-0.839723
463,2,0,0.304643,0.437067,0.0902365,-0.341191,-0.615121
464,1,0,0.605462,0.188557,-0.291648,-0.345955,-0.385539
465,1,0,0.41956,0.319592,-0.0680399,-0.269273,-0.77411
466,1,0,0.526312,0.237589,-0.198838,-0.333944,-0.538424
467,1,0,0.368373,0.367387,-0.000670004,0.0724366,-0.413572
468,1,0,0.499603,0.256195,-0.166968,-0.254639,-1.14402
469,1,0,0.560673,0.215253,-0.239331,-0.00934735,-0.929983
470,1,0,0.553338,0.219878,-0.230724,-0.28583,-0.562093
471,2,0,0.35266,0.383421,0.0209073,-0.259433,-0.281355
472,1,0,0.437652,0.304154,-0.0909724,-0.931547,-0.983777
473,1,0,0.756041,0.114825,-0.471172,-0.226504,-0.796552
474,1,0,0.682285,0.148219,-0.38169,-0.465355,-0.414824
475,1,0,0.786162,0.102429,-0.509498,-0.136955,-0.930017
476,1,0,0.975487,0.033552,-0.84246,-0.290519,-0.911855
477,1,0,0.685384,0.146719,-0.385365,0.0138028,-0.423247
478,1,0,0.651417,0.163673,-0.345321,-0.106252,-0.691226
479,1,0,0.514608,0.245602,-0.184923,-0.206881,-0.926462
480,1,0,0.651025,0.163875,-0.344861,-0.0748313,-0.536268
481,1,0,0.661116,0.158714,-0.356706,-0.633102,-0.652684
482,1,0,0.49359,0.260545,-0.159732,-0.0612614,-0.838102
483,1,0,0.440901,0.301456,-0.0950493,-0.299991,-0.954562
484,1,0,0.666444,0.15603,-0.362977,-0.226676,-0.536186
485,1,0,0.936324,0.0478453,-0.743497,-0.230976,-0.665213
486,1,0,0.999805,0.0193639,-0.986037,-0.534832,-0.74422
487,1,0,0.775116,0.1069,-0.495279,-0.456107,-0.688424
488,1,0,0.699481,0.14001,-0.402157,-0.202113,-0.903986
489,1,0,0.668781,0.154862,-0.36573,-0.20769,-0.644357
490,1,0,0.527658,0.236682,-0.200433,-0.0949866,-0.672784
491,1,0,0.508796,0.249661,-0.177986,-0.308826,-1.16773
492,1,0,0.583912,0.20108,-0.266512,-0.39955,-0.562335
493,1,0,0.899808,0.0604531,-0.675078,-0.722829,-0.598192
494,1,0,0.658965,0.159805,-0.354179,-0.425961,-0.773074
495,1,0,0.832439,0.0845503,-0.571754,-0.545219,-0.427608
496,1,0,0.760179,0.113083,-0.476358,-0.488049,-0.493427
497,1,0,0.550584,0.221635,-0.227487,-0.212307,-0.697378
498,2,0,0.327269,0.410863,0.0568696,-0.427399,-1.00062
499,1,0,0.71101,0.134657,-0.415989,-0.351649,-0.735667
500,1,0,0.708396,0.13586,-0.412845,0.0650472,-0.396827
501,1,0,0.603657,0.189584,-0.289543,0.056363,-0.518053
502,1,0,0.892957,0.0628307,-0.663524,-0.243948,-0.363517
503,1,0,0.773802,0.107437,-0.493602,-0.422078,-0.690064
504,1,0,0.819059,0.0895875,-0.553235,-0.436432,-0.731859
505,1,0,0.76741,0.11007,-0.485476,-0.300243,-0.71287
506,1,0,0.576796,0.205344,-0.258201,-0.0567348,-0.360862
507,1,0,0.585131,0.200356,-0.267934,-0.412333,-0.704974
508,1,0,0.498069,0.257299,-0.165125,-0.380098,-0.505571
509,1,0,0.532315,0.233562,-0.205947,-0.352709,-0.717176
510,1,0,0.444069,0.298844,-0.0990148,0.352667,-1.08788
511,1,0,0.731266,0.125531,-0.440556,-0.438264,-0.181947
512,1,0,0.85204,0.0773424,-0.599848,-0.418934,-0.593729
513,1,0,0.726175,0.127792,-0.434346,-0.458112,-0.738439
514,1,0,0.522471,0.240195,-0.19428,-0.257947,-0.74884
515,1,0,0.376549,0.35931,-0.0117157,-0.516983,-0.557539
516,1,0,0.435814,0.305691,-0.0886601,-0.284127,-0.825509
517,1,0,0.672317,0.153106,-0.3699,-0.323015,-0.734217
518,1,0,0.76653,0.110434,-0.484364,-0.347573,-0.992284
519,1,0,0.490746,0.262624,-0.156301,-0.101211,-0.754138
520,1,0,0.493094,0.260907,-0.159134,-0.038001,-0.18791
521,1,0,0.600194,0.191566,-0.285506,-0.022652,-0.702385
522,1,0,0.554626,0.219061,-0.232236,-0.106803,-0.725691
523,1,0,0.7275,0.127202,-0.43596,0.0244459,-0.551736
524,1,0,0.475229,0.274217,-0.137469,-0.155137,-0.783062
525,1,0,0.753597,0.11586,-0.468118,-0.260054,-0.797538
526,1,0,0.388295,0.348015,-0.0273795,-0.361399,-0.439291
527,1,0,0.712544,0.133954,-0.417837,-0.45211,-0.629086
528,1,0,0.782934,0.103727,-0.505322,-0.423359,-0.865526
529,1,0,0.755352,0.115116,-0.47031,-0.618377,-0.6229
530,1,0,0.724817,0.128399,-0.432694,-0.474573,-0.937513
531,1,0,0.577701,0.204798,-0.259258,-0.679264,-1.15643
532,2,0,0.273551,0.476104,0.138537,-0.676441,-0.474429
533,1,0,0.506554,0.251242,-0.175303,-0.239675,-0.714716
534,1,0,0.566289,0.211762,-0.245911,-0.457274,-0.578437
535,1,0,0.707737,0.136165,-0.412052,-0.241399,-0.913525
536,1,0,0.576512,0.205516,-0.257868,-0.274723,-0.655288
537,1,0,0.5763,0.205644,-0.257621,-0.138683,-0.844047
538,1,0,0.783401,0.103539,-0.505925,0.00290057,-0.678837
539,1,0,0.653044,0.162834,-0.347229,-0.264926,-0.619841
540,1,0,0.652695,0.163014,-0.346819,-0.290253,-0.407596
541,1,0,0.797238,0.0980288,-0.523973,-0.456834,-0.911983
542,2,0,0.297518,0.445688,0.101037,-0.308653,-0.913064
543,1,0,0.739867,0.121759,-0.451106,-0.0827727,-0.212239
544,1,0,0.778995,0.10532,-0.50025,-0.168319,-0.418073
545,1,0,0.729855,0.126156,-0.438832,-0.311235,-0.700012
546,1,0,0.376259,0.359595,-0.0113249,-0.473809,-0.711925
547,1,0,0.429065,0.311394,-0.0801378,-0.273654,-0.754037
548,1,0,0.550716,0.22155,-0.227643,-0.372581,-0.719529
549,2,0,0.306599,0.434732,0.0872971,-0.213053,-1.00949
550,2,0,0.2898,0.455239,0.112908,-0.699444,-0.456811
551,1,0,0.522369,0.240265,-0.194158,-0.430435,-0.759476
552,1,0,0.701969,0.138844,-0.405134,-0.137979,-0.230931
553,1,0,0.665234,0.156637,-0.361552,-0.393483,-0.654371
554,1,0,0.56452,0.212857,-0.243839,-0.142449,-0.543768
555,1,0,0.610391,0.185773,-0.297394,-0.283745,-0.503804
556,1,0,0.528945,0.235816,-0.201958,-0.414703,-0.668909
557,1,0,0.61018,0.185891,-0.297148,-0.0762533,-0.309865
558,1,0,0.731057,0.125624,-0.4403,-0.669584,-0.878611
559,1,0,0.663423,0.157548,-0.359421,-0.0275579,-1.03147
560,1,0,0.645535,0.166728,-0.33843,-0.446909,-0.948037
561,1,0,0.728391,0.126806,-0.437045,0.0253093,-0.774534
562,1,0,0.78163,0.104253,-0.50364,-0.1975,-0.74543
563,1,0,0.628422,0.175828,-0.318426,-0.246152,-0.741153
564,1,0,0.911738,0.0563321,-0.696022,-0.367586,-1.04742
565,1,0,0.515116,0.24525,-0.185529,-0.25397,-0.645231
566,1,0,0.475665,0.273885,-0.138001,-0.463171,-0.587403
567,1,0,0.591449,0.196634,-0.275307,-0.389977,-1.17259
568,1,0,0.457236,0.288209,-0.115379,-0.109735,-0.600364
569,1,0,0.577237,0.205078,-0.258716,-0.185478,-0.570271
570,1,0,0.468416,0.279443,-0.129139,-0.136494,-0.95017
571,1,0,0.490867,0.262535,-0.156447,-0.169151,-0.0344726
572,1,0,0.824684,0.0874578,-0.560961,-0.332635,-0.612038
573,1,0,0.639397,0.169955,-0.331247,-0.25062,-0.829891
