id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
145,0,0,0,0.173044,0.0457598,0,0.0140845,-0.0444708,0.0457598,5.74242e-05,5.74242e-05,5.74242e-05,0,3.0459e-31,0.0277723,0,0,0,0,0,0
146,2,0,0,0.173793,0.0297152,0,0.963028,0.0275179,0.0297152,6.36849e-05,6.36849e-05,6.36849e-05,2.8997e-34,5.81994e-32,0.0712098,0.011056,0.011056,0,0,0,0
147,0,0,1,0.175079,0.00172812,0,0,-0.00172812,0,0,0,0,0,1.33404e-33,0,0,0,0,0,0,0
148,0,0,0,0.176303,0.0544905,0,0.984155,0.0527637,0.0544905,9.12738e-05,9.12738e-05,9.12738e-05,1.25457e-32,4.19314e-31,0.031188,0,0,0,0,0,0
149,0,0,2,0.17669,0.0681732,0,0.00352113,-0.0676931,0.0681732,3.25563e-05,3.25563e-05,3.25563e-05,0,1.37933e-32,0.00701746,0,0,0,0,0,0
150,0,0,0,0.176862,-0.0427907,0,0.996479,-0.0424893,-0.0427907,1.28264e-05,1.28264e-05,1.28264e-05,5.6286e-35,9.20513e-32,0.00701746,0,0,0,0,0,0
151,0,0,7,0.177248,0.00871889,0,0.0536972,-0.00778253,0.00871889,7.3001e-06,7.3001e-06,7.3001e-06,8.07945e-38,3.92322e-33,0.101628,0,0,0,0,0,0
152,0,0,1,0.177411,0.0189847,0,0.979754,0.0182159,0.0189847,1.65708e-05,1.65708e-05,1.65708e-05,1.24194e-33,1.95322e-32,0.0396731,0.156842,0.156842,0,0,0,0
153,1,0,0,0.179613,0.0546781,0,0.00704225,-0.053908,0.0546781,4.15886e-05,4.15886e-05,4.15886e-05,0,9.73902e-32,0.0139853,0,0,0,0,0,0
154,1,0,0,0.180584,-0.0385751,0,0.96831,-0.0361302,-0.0385751,9.37393e-05,9.37393e-05,9.37393e-05,1.57697e-32,2.26305e-31,0.0613718,0.0246465,0.0246465,0,0,0,0
155,2,0,0,0.1821,0.0364479,0,0.0457746,-0.0331111,0.0364479,0.000115365,0.000115365,0.000115365,6.86621e-36,5.6195e-33,0.0873587,0,0,0,0,0,0
156,2,0,0,0.182352,-0.0497775,0,0.994718,-0.0492516,-0.0497775,2.59431e-05,2.59431e-05,2.59431e-05,5.90528e-33,8.02712e-32,0.0105076,0,0,0,0,0,0
157,2,0,0,0.183183,0.0356642,0,0.0167254,-0.0344712,0.0356642,4.11963e-05,4.11963e-05,4.11963e-05,4.81482e-35,2.82049e-31,0.0328912,0,0,0,0,0,0
158,2,0,0,0.184791,-0.0827629,0,0.987676,-0.080723,-0.0827629,0.00016496,0.00016496,0.00016496,1.8415e-32,2.54416e-31,0.0243441,0,0,0,0,0,0
159,1,0,13,0.185042,-0.0118828,0,0.0369718,0.0110042,-0.0118828,9.686e-06,9.686e-06,9.686e-06,0,8.93333e-35,0.0712098,0,0,0,0,0,0
160,0,0,12,0.18726,-0.0743078,0,0.990317,-0.0728687,-0.0743078,0.000105047,0.000105047,0.000105047,1.40674e-32,1.366e-31,0.0191787,0,0,0,0,0,0
161,0,0,6,0.18873,-0.0446029,0,0.0484155,0.0402839,-0.0446029,0.000188325,0.000188325,0.000188325,4.41133e-34,2.7429e-31,0.0921429,0.0255487,0.0255487,0,0,0,0
162,0,0,0,0.189584,0.103424,0,0.970951,0.0974149,0.103424,0.000586376,0.000586376,0.000586376,1.01359e-32,6.41121e-31,0.0564109,0,0,0,0,0,0
163,2,0,0,0.190911,0.0384058,0,0.00352113,-0.0381353,0.0384058,1.03324e-05,1.03324e-05,1.03324e-05,4.91655e-35,2.29985e-31,0.00701746,0,0,0,0,0,0
164,1,0,6,0.190928,-0.0134366,0,0.973592,-0.0127269,-0.0134366,9.04799e-06,9.04799e-06,9.04799e-06,4.89122e-34,1.26149e-32,0.0514221,0,0,0,0,0,0
165,1,0,0,0.19144,0.0412639,0,0.0211268,-0.0395203,0.0412639,7.5033e-05,7.5033e-05,7.5033e-05,1.93949e-34,2.60001e-31,0.0413608,0.0635492,0.0635492,0,0,0,0
166,1,0,0,0.191675,-0.111344,0,0.979754,-0.106835,-0.111344,0.000482529,0.000482529,0.000482529,1.08612e-32,2.50283e-31,0.0396731,0,0,0,0,0,0
167,0,0,0,0.192079,0.233699,0,0.0228873,-0.223001,0.233699,0.0025824,0.0025824,0.0025824,1.28942e-32,1.56539e-29,0.044727,0.0553015,0.0553015,0,0,0,0
168,0,0,0,0.192249,-0.0184158,0,0.96831,-0.0172486,-0.0184158,2.0168e-05,2.0168e-05,2.0168e-05,4.02012e-33,5.64702e-34,0.0613718,0,0,0,0,0,0
169,0,0,0,0.192447,0.0834404,0,0.0246479,-0.0793271,0.0834404,0.000326869,0.000326869,0.000326869,2.21075e-34,0,0.0480807,0,0,0,0,0,0
170,2,0,0,0.193788,0.0238224,0,0.992077,0.0234449,0.0238224,8.8653e-06,8.8653e-06,8.8653e-06,7.62912e-35,1.16299e-31,0.0157195,0,0,0,0,0,0
171,0,0,8,0.193817,0.0466271,0,0.022007,-0.0445749,0.0466271,9.16401e-05,9.16401e-05,9.16401e-05,0,1.47553e-31,0.0430455,0,0,0,0,0,0
172,2,0,0,0.194617,0.0620697,0,0.990317,0.0608677,0.0620697,7.32953e-05,7.32953e-05,7.32953e-05,5.29224e-33,4.63531e-33,0.0191787,0,0,0,0,0,0
173,1,0,2,0.196649,0.0724174,0,0.0105634,-0.0708875,0.0724174,0.000108645,0.000108645,0.000108645,0,9.82432e-31,0.0209036,0,0,0,0,0,0
174,0,0,0,0.199905,0.108941,0,0.984155,0.105489,0.108941,0.000364829,0.000364829,0.000364829,7.68772e-32,1.77889e-30,0.031188,0,0,0,0,0,0
175,1,0,0,0.202036,0.179645,0,0.0105634,-0.17585,0.179645,0.000668581,0.000668581,0.000668581,0,1.74655e-30,0.0209036,0,0,0,0,0,0
176,1,0,0,0.202975,-0.00728057,0,0.978873,-0.00697294,-0.00728057,2.14887e-06,2.14887e-06,2.14887e-06,6.06092e-36,3.32605e-33,0.0413608,0,0,0,0,0,0
177,0,0,0,0.203118,0.117781,0,0.00528169,-0.116537,0.117781,0.000145246,0.000145246,0.000145246,0,6.73476e-31,0.0105076,0,0,0,0,0,0
178,1,0,0,0.20337,0.157175,0,0.987676,0.153301,0.157175,0.000594942,0.000594942,0.000594942,7.60607e-33,2.91449e-30,0.0243441,0,0,0,0,0,0
179,2,0,0,0.203561,0.0123946,0,0.0202465,-0.0118927,0.0123946,5.9794e-06,5.9794e-06,5.9794e-06,1.21854e-37,1.68691e-32,0.0396731,0,0,0,0,0,0
180,0,0,0,0.20379,0.068944,0,0.989437,0.0674874,0.068944,9.8473e-05,9.8473e-05,9.8473e-05,1.07716e-32,2.06836e-30,0.0209036,0,0,0,0,0,0
181,0,0,0,0.204447,0.0217519,0,0.00528169,-0.0215221,0.0217519,4.95394e-06,4.95394e-06,4.95394e-06,1.27152e-37,4.03265e-33,0.0105076,0,0,0,0,0,0
182,0,0,0,0.206855,-0.0218517,0,0.978873,-0.0209284,-0.0218517,1.93576e-05,1.93576e-05,1.93576e-05,3.64503e-35,5.54573e-32,0.0413608,0,0,0,0,0,0
183,0,0,0,0.210317,0.0547471,0,0.0413732,-0.050217,0.0547471,0.000227891,0.000227891,0.000227891,4.81482e-35,3.18543e-31,0.079323,0,0,0,0,0,0
184,2,0,0,0.211138,0.0287571,0,0.992958,0.028352,0.0287571,1.15036e-05,1.15036e-05,1.15036e-05,4.23264e-33,1.30202e-31,0.0139853,0,0,0,0,0,0
185,1,0,0,0.212391,-0.0698696,0,0.0264085,0.0661793,-0.0698696,0.000244652,0.000244652,0.000244652,1.01722e-35,9.13713e-31,0.0514221,0,0,0,0,0,0
186,0,0,0,0.213551,0.0286762,0,0.99912,0.0286257,0.0286762,1.44775e-06,1.44775e-06,1.44775e-06,8.9261e-33,8.95798e-32,0.00175901,0,0,0,0,0,0
187,0,0,0,0.214002,0.0401489,0,0.00352113,-0.0398662,0.0401489,1.12916e-05,1.12916e-05,1.12916e-05,4.78092e-35,4.56042e-31,0.00701746,0,0,0,0,0,0
188,2,0,0,0.214639,0.0643163,0,0.949824,0.057862,0.0643163,0.000403299,0.000403299,0.000403299,6.91817e-33,1.53689e-31,0.0953168,0.0210559,0.0210559,0,0,0,0
189,1,0,0,0.216748,-0.0216407,0,0.0096831,0.0212216,-0.0216407,8.90958e-06,8.90958e-06,8.90958e-06,2.33112e-37,1.36221e-32,0.0191787,0,0,0,0,0,0
190,1,0,0,0.217942,0.0513651,0,0.989437,0.0502799,0.0513651,5.46589e-05,5.46589e-05,5.46589e-05,1.62755e-33,9.25492e-31,0.0209036,0,0,0,0,0,0
191,0,0,0,0.218134,0.18944,0,0.0123239,-0.18477,0.18944,0.000864267,0.000864267,0.000864267,0,3.04847e-30,0.0243441,0,0,0,0,0,0
192,0,0,1,0.218431,0.0430203,0,0.982394,0.0415055,0.0430203,6.95115e-05,6.95115e-05,6.95115e-05,2.74733e-34,1.14218e-31,0.0345914,0.083871,0.083871,0,0,0,0
193,0,0,1,0.219296,0.0260714,0,0.0149648,-0.0252911,0.0260714,1.97696e-05,1.97696e-05,1.97696e-05,1.20371e-35,9.5825e-32,0.0294817,0,0,0,0,0,0
194,0,0,0,0.219408,0.0177582,0,0.990317,0.0174143,0.0177582,5.99951e-06,5.99951e-06,5.99951e-06,5.8278e-34,6.83472e-33,0.0191787,0,0,0,0,0,0
195,0,0,3,0.21953,0.0376293,0,0.0158451,-0.0364368,0.0376293,4.35267e-05,4.35267e-05,4.35267e-05,4.81482e-35,6.80954e-32,0.031188,0,0,0,0,0,0
196,2,0,0,0.219757,0.0182944,0,0.963908,0.0169738,0.0182944,2.24543e-05,2.24543e-05,2.24543e-05,1.50525e-33,1.43205e-33,0.0695779,0,0,0,0,0,0
197,0,0,0,0.220576,-0.0098719,0,0.0211268,0.00945478,-0.0098719,3.95075e-06,3.95075e-06,3.95075e-06,0,3.90349e-33,0.0413608,0,0,0,0,0,0
198,2,0,0,0.220698,0.0256055,0,0.993838,0.0252899,0.0256055,7.99457e-06,7.99457e-06,7.99457e-06,1.78469e-32,1.00637e-31,0.012248,0,0,0,0,0,0
199,1,0,2,0.221208,0.0883692,0,0.0132042,-0.0860355,0.0883692,0.000201135,0.000201135,0.000201135,1.87507e-34,2.0572e-30,0.0260597,0,0,0,0,0,0
200,0,0,0,0.223697,0.00642389,0,0.977993,0.00614115,0.00642389,1.73942e-06,1.73942e-06,1.73942e-06,7.60224e-35,4.68163e-33,0.0430455,0,0,0,0,0,0
201,2,0,0,0.223884,0.0186711,0,0.00880282,-0.0183424,0.0186711,6.04011e-06,6.04011e-06,6.04011e-06,0,2.42606e-32,0.0174507,0,0,0,0,0,0
202,1,0,0,0.224692,-0.0320679,0,0.946303,-0.028624,-0.0320679,0.000106007,0.000106007,0.000106007,3.05419e-34,1.59839e-31,0.101628,0.0125505,0.0125505,0,0,0,0
203,0,0,0,0.225205,-0.0871943,0,0.0237676,0.0830495,-0.0871943,0.000344831,0.000344831,0.000344831,9.15495e-36,7.20345e-32,0.0464054,0,0,0,0,0,0
204,0,0,0,0.226235,-0.0693578,0,0.97007,-0.0652061,-0.0693578,0.000271193,0.000271193,0.000271193,3.51279e-33,1.45107e-31,0.0580676,0,0,0,0,0,0
205,0,0,0,0.22631,-0.0352563,0,0.0123239,0.0343873,-0.0352563,2.99351e-05,2.99351e-05,2.99351e-05,1.18675e-36,2.35222e-31,0.0243441,0,0,0,0,0,0
206,0,0,1,0.228487,0.0632644,0,0.975352,0.0601457,0.0632644,0.000187905,0.000187905,0.000187905,1.05221e-32,1.32064e-30,0.0480807,0,0,0,0,0,0
207,0,0,0,0.228905,0.0345527,0,0.00440141,-0.0342486,0.0345527,1.04355e-05,1.04355e-05,1.04355e-05,0,3.098e-32,0.00876407,0,0,0,0,0,0
208,0,0,4,0.229106,0.0161613,0,0.982394,0.0155922,0.0161613,9.80983e-06,9.80983e-06,9.80983e-06,2.99019e-35,1.02797e-32,0.0345914,0.083871,0.083871,0,0,0,0
209,1,0,0,0.229131,0.11568,0,0.00792254,-0.113847,0.11568,0.000209044,0.000209044,0.000209044,1.92593e-34,3.49979e-30,0.0157195,0,0,0,0,0,0
210,2,0,0,0.229595,0.0279034,0,1,0.0279034,0,0,0,0,0,1.08259e-31,0,0,0,0,0,0,0
211,2,0,0,0.230327,-0.009411,0,0.0167254,0.00909619,-0.009411,3.18098e-06,3.18098e-06,3.18098e-06,2.29774e-35,3.02646e-32,0.0328912,0.0900438,0.0900438,0,0,0,0
212,0,0,3,0.231632,-0.029417,0,0.976232,-0.0280187,-0.029417,3.92488e-05,3.92488e-05,3.92488e-05,3.20635e-35,1.19077e-31,0.0464054,0,0,0,0,0,0
213,1,0,1,0.23189,0.138548,0,0.0228873,-0.132206,0.138548,0.000839926,0.000839926,0.000839926,7.35108e-34,3.83078e-30,0.044727,0,0,0,0,0,0
214,2,0,0,0.235,-0.0207947,0,0.997359,-0.0206849,-0.0207947,2.27586e-06,2.27586e-06,2.27586e-06,4.53725e-32,1.27838e-31,0.00526774,0,0,0,0,0,0
215,0,0,4,0.235282,-0.0244118,0,0.00880282,0.023982,-0.0244118,1.03253e-05,1.03253e-05,1.03253e-05,1.20371e-35,4.58677e-32,0.0174507,0,0,0,0,0,0
216,0,0,4,0.236517,-0.0368363,0,0.992958,-0.0363174,-0.0368363,1.88755e-05,1.88755e-05,1.88755e-05,4.06819e-33,6.42928e-32,0.0139853,0,0,0,0,0,0
217,1,0,0,0.237721,-0.0325875,0,0.0264085,0.0308663,-0.0325875,5.322e-05,5.322e-05,5.322e-05,2.54304e-36,1.1193e-31,0.0514221,0,0,0,0,0,0
218,0,0,2,0.238128,0.0604666,0,0.980634,0.0581246,0.0604666,0.000136369,0.000136369,0.000136369,1.68948e-32,4.16265e-31,0.0379823,0,0,0,0,0,0
219,0,0,0,0.239391,-0.00641624,0,0.0325704,0.00599828,-0.00641624,2.51146e-06,2.51146e-06,2.51146e-06,7.0331e-37,2.3687e-33,0.0630192,0,0,0,0,0,0
220,2,0,0,0.240842,-0.105318,0,0.983275,-0.101795,-0.105318,0.000398377,0.000398377,0.000398377,2.43586e-32,3.81147e-30,0.0328912,0.0900438,0.0900438,0,0,0,0
221,1,0,5,0.242639,0.0795804,0,0,-0.0795804,0,0,0,0,0,7.47035e-31,0,0,0,0,0,0,0
222,2,0,0,0.242803,-0.0245785,0,0.993838,-0.0242756,-0.0245785,7.36613e-06,7.36613e-06,7.36613e-06,3.53002e-33,1.73643e-32,0.012248,0,0,0,0,0,0
223,2,0,0,0.245309,-0.0225523,0,0.00792254,0.0221949,-0.0225523,7.94518e-06,7.94518e-06,7.94518e-06,1.20371e-35,5.46842e-32,0.0157195,0,0,0,0,0,0
224,2,0,0,0.245644,-0.00251085,0,0.970951,-0.00236497,-0.00251085,3.45603e-07,3.45603e-07,3.45603e-07,8.74402e-36,1.27774e-33,0.0564109,0,0,0,0,0,0
225,0,0,1,0.246465,0.0312642,0,0.0440141,-0.0285121,0.0312642,8.2055e-05,8.2055e-05,8.2055e-05,2.17006e-35,2.54737e-32,0.0841537,0,0,0,0,0,0
226,0,0,0,0.247014,0.0120645,0,0.977993,0.0115334,0.0120645,6.64854e-06,6.64854e-06,6.64854e-06,8.18859e-35,3.33529e-32,0.0430455,0.0592979,0.0592979,0,0,0,0
227,1,0,7,0.2475,0.0157505,0,0,-0.0157505,0,0,0,0,0,0,0,0,0,0,0,0,0
228,2,0,0,0.247994,-0.016592,0,0.976232,-0.0158033,-0.016592,1.24861e-05,1.24861e-05,1.24861e-05,1.76826e-34,5.74255e-32,0.0464054,0,0,0,0,0,0
229,0,0,0,0.249969,-0.043953,0,0.00352113,0.0436435,-0.043953,1.35327e-05,1.35327e-05,1.35327e-05,0,9.80859e-32,0.00701746,0,0,0,0,0,0
230,1,0,0,0.25084,-0.0371703,0,0.983275,-0.0359269,-0.0371703,4.47494e-05,4.47494e-05,4.47494e-05,5.79813e-35,5.38551e-31,0.0328912,0,0,0,0,0,0
231,2,0,0,0.251475,0.0281568,0,0.0246479,-0.0267688,0.0281568,3.7221e-05,3.7221e-05,3.7221e-05,5.93376e-37,9.98732e-32,0.0480807,0,0,0,0,0,0
232,2,0,0,0.253864,-0.0526636,0,0.953345,-0.0477496,-0.0526636,0.000274189,0.000274189,0.000274189,2.30202e-32,9.17054e-31,0.0889565,0.109392,0.109392,0,0,0,0
233,2,0,0,0.254343,0.00878051,0,0.0132042,-0.00854863,0.00878051,1.98575e-06,1.98575e-06,1.98575e-06,0,2.58864e-33,0.0260597,0,0,0,0,0,0
234,0,0,0,0.255588,-0.0275979,0,1,-0.0275979,0,0,0,0,0,4.25417e-32,0,0,0,0,0,0,0
235,1,0,0,0.2558,0.0212909,0,0.028169,-0.0200914,0.0212909,2.41419e-05,2.41419e-05,2.41419e-05,2.71258e-36,1.14723e-31,0.054751,0,0,0,0,0,0
236,0,0,0,0.256269,-0.0275676,0,0.989437,-0.0269852,-0.0275676,1.57442e-05,1.57442e-05,1.57442e-05,2.8566e-33,5.90177e-32,0.0209036,0,0,0,0,0,0
237,0,0,5,0.257904,-0.0510348,0,0.0114437,0.0498668,-0.0510348,5.83496e-05,5.83496e-05,5.83496e-05,1.10198e-36,0,0.0226254,0,0,0,0,0,0
238,0,0,3,0.258155,0.0353801,0,0.958627,0.0324525,0.0353801,9.51749e-05,9.51749e-05,9.51749e-05,4.81482e-35,1.41575e-33,0.079323,0,0,0,0,0,0
239,0,0,3,0.258392,0.145317,0,0.0237676,-0.138409,0.145317,0.00103225,0.00103225,0.00103225,4.64529e-33,5.66148e-30,0.0464054,0.0515312,0.0515312,0,0,0,0
240,2,0,0,0.25933,-0.0770178,0,0.988556,-0.0752551,-0.0770178,0.000153812,0.000153812,0.000153812,5.04539e-34,6.34936e-31,0.0226254,0.144051,0.144051,0,0,0,0
241,2,0,0,0.260267,0.0472369,0,0.00440141,-0.0468211,0.0472369,1.95034e-05,1.95034e-05,1.95034e-05,4.77244e-35,4.55233e-31,0.00876407,0,0,0,0,0,0
242,0,0,1,0.260279,-0.0461301,0,0.998239,-0.0459677,-0.0461301,7.47969e-06,7.47969e-06,7.47969e-06,7.56167e-32,7.78626e-31,0.00351493,0,0,0,0,0,0
243,2,0,0,0.261449,-0.0144665,0,0.0422535,0.013244,-0.0144665,1.69579e-05,1.69579e-05,1.69579e-05,2.53192e-35,2.63295e-32,0.0809363,0,0,0,0,0,0
244,1,0,0,0.262289,0.062977,0,0.933099,0.0545505,0.062977,0.00050245,0.00050245,0.00050245,1.35188e-33,3.23159e-31,0.124851,0.0129096,0.0129096,0,0,0,0
245,0,0,8,0.262701,-0.0904611,0,0.0387324,0.0834535,-0.0904611,0.000643566,0.000643566,0.000643566,1.2071e-33,7.89349e-31,0.0744644,0.0542791,0.0542791,0,0,0,0
246,2,0,0,0.263383,-0.094095,0,0.985915,-0.0914445,-0.094095,0.000242807,0.000242807,0.000242807,3.05707e-33,6.93367e-31,0.0277723,0,0,0,0,0,0
247,2,0,0,0.263686,-0.0290466,0,0.0237676,0.0276659,-0.0290466,4.12427e-05,4.12427e-05,4.12427e-05,5.93588e-35,7.74146e-32,0.0464054,0.0515312,0.0515312,0,0,0,0
248,2,0,0,0.264644,0.0281466,0,0.984155,0.0272546,0.0281466,2.43531e-05,2.43531e-05,2.43531e-05,3.71013e-33,2.10171e-32,0.031188,0,0,0,0,0,0
249,2,0,0,0.268917,0.00588313,0,0.00528169,-0.00582099,0.00588313,3.62388e-07,3.62388e-07,3.62388e-07,7.52316e-37,9.32103e-34,0.0105076,0,0,0,0,0,0
250,0,0,1,0.26915,-0.0068858,0,0.994718,-0.00681306,-0.0068858,4.96438e-07,4.96438e-07,4.96438e-07,1.88874e-36,2.63077e-33,0.0105076,0,0,0,0,0,0
251,0,0,0,0.270102,-0.0554526,0,0.0167254,0.0535976,-0.0554526,9.95951e-05,9.95951e-05,9.95951e-05,5.298e-35,5.24472e-31,0.0328912,0,0,0,0,0,0
252,1,0,1,0.271033,0.0787651,0,0.992958,0.0776557,0.0787651,8.63007e-05,8.63007e-05,8.63007e-05,2.95291e-32,7.36514e-31,0.0139853,0,0,0,0,0,0
253,0,0,2,0.272229,-0.00950562,0,0.0272887,0.00898683,-0.00950562,4.67052e-06,4.67052e-06,4.67052e-06,0,2.51374e-33,0.0530881,0,0,0,0,0,0
254,0,0,3,0.272422,0.0109781,0,0.973592,0.0103982,0.0109781,6.46491e-06,6.46491e-06,6.46491e-06,1.18712e-34,7.41483e-33,0.0514221,0.0413502,0.0413502,0,0,0,0
255,0,0,0,0.272539,-0.0121366,0,0.0114437,0.0118589,-0.0121366,3.2999e-06,3.2999e-06,3.2999e-06,3.00927e-36,3.11642e-33,0.0226254,0,0,0,0,0,0
256,2,0,0,0.273031,0.00197318,0,0.96919,0.00185159,0.00197318,2.25526e-07,2.25526e-07,2.25526e-07,3.91681e-35,8.48998e-34,0.0597212,0,0,0,0,0,0
257,1,0,0,0.274408,-0.0822638,0,0.0325704,0.0769051,-0.0822638,0.000412841,0.000412841,0.000412841,1.25457e-35,1.29863e-30,0.0630192,0,0,0,0,0,0
258,0,0,1,0.274995,-0.0434631,0,0.992958,-0.0428509,-0.0434631,2.62777e-05,2.62777e-05,2.62777e-05,2.73903e-33,6.42928e-32,0.0139853,0,0,0,0,0,0
259,0,0,0,0.275294,-0.0462458,0,0.00528169,0.0457573,-0.0462458,2.23924e-05,2.23924e-05,2.23924e-05,5.08608e-37,1.52716e-33,0.0105076,0,0,0,0,0,0
260,0,0,0,0.276917,0.0165581,0,0.986796,0.0161208,0.0165581,7.06164e-06,7.06164e-06,7.06164e-06,8.59548e-34,4.9683e-32,0.0260597,0,0,0,0,0,0
261,2,0,0,0.277691,-0.0260505,0,0.0246479,0.0247663,-0.0260505,3.18604e-05,3.18604e-05,3.18604e-05,5.93376e-37,7.71289e-32,0.0480807,0,0,0,0,0,0
262,2,0,0,0.278451,-0.0438607,0,0.983275,-0.0423935,-0.0438607,6.23082e-05,6.23082e-05,6.23082e-05,8.26065e-34,2.38693e-32,0.0328912,0,0,0,0,0,0
263,2,0,0,0.279231,-0.0407162,0,0.00616197,0.0402144,-0.0407162,2.02146e-05,2.02146e-05,2.02146e-05,0,1.60161e-31,0.012248,0,0,0,0,0,0
264,1,0,16,0.280301,0.054292,0,0.966549,0.0506598,0.054292,0.000194729,0.000194729,0.000194729,1.30062e-32,3.57934e-31,0.0646635,0.0198447,0.0198447,0,0,0,0
265,0,0,0,0.283958,0.0733012,0,0.0167254,-0.0708493,0.0733012,0.000174027,0.000174027,0.000174027,2.57695e-35,7.30997e-32,0.0328912,0,0,0,0,0,0
266,2,0,0,0.285039,-0.0546969,0,1,-0.0546969,0,0,0,0,0,5.14069e-31,0,0,0,0,0,0,0
267,0,0,0,0.285716,-0.0749257,0,0.0202465,0.0718917,-0.0749257,0.000218501,0.000218501,0.000218501,3.11946e-35,2.314e-31,0.0396731,0,0,0,0,0,0
268,1,0,22,0.286188,-0.0864098,0,0.972711,-0.0816938,-0.0864098,0.000412287,0.000412287,0.000412287,1.74419e-32,1.89467e-30,0.0530881,0.0382718,0.0382718,0,0,0,0
269,1,0,0,0.286461,0.0248978,0,0.0105634,-0.0243718,0.0248978,1.28424e-05,1.28424e-05,1.28424e-05,1.01722e-36,7.40318e-32,0.0209036,0,0,0,0,0,0
270,2,0,0,0.287118,0.0164642,0,0.993838,0.0162613,0.0164642,3.3053e-06,3.3053e-06,3.3053e-06,4.03742e-33,1.73643e-32,0.012248,0,0,0,0,0,0
271,2,0,0,0.287826,-0.0562454,0,0.0176056,0.054265,-0.0562454,0.00010766,0.00010766,0.00010766,4.81482e-35,5.3757e-31,0.0345914,0,0,0,0,0,0
272,2,0,0,0.288325,-0.0208438,0,0.966549,-0.0194493,-0.0208438,2.71696e-05,2.71696e-05,2.71696e-05,1.88372e-33,4.97095e-32,0.0646635,0,0,0,0,0,0
273,0,0,10,0.289499,-0.00893487,0,0.0651408,0.00777082,-0.00893487,9.34318e-06,9.34318e-06,9.34318e-06,2.86092e-37,8.40684e-35,0.121795,0,0,0,0,0,0
274,1,0,1,0.291442,0.0426847,0,0.985915,0.0414823,0.0426847,5.63924e-05,5.63924e-05,5.63924e-05,5.70913e-34,2.25499e-31,0.0277723,0.1125,0.1125,0,0,0,0
275,2,0,0,0.293382,0.00921772,0,0.0246479,-0.00876333,0.00921772,3.98904e-06,3.98904e-06,3.98904e-06,1.48344e-37,2.42174e-32,0.0480807,0,0,0,0,0,0
276,2,0,0,0.293817,-0.0415038,0,0.96743,-0.0388002,-0.0415038,0.000111161,0.000111161,0.000111161,1.34652e-32,9.83936e-32,0.0630192,0.0222069,0.0222069,0,0,0,0
277,0,0,5,0.294385,0.0182997,0,0.00264085,-0.0182031,0.0182997,1.7625e-06,1.7625e-06,1.7625e-06,0,5.39757e-33,0.00526774,0,0,0,0,0,0
278,0,0,0,0.298949,-0.00561196,0,0.996479,-0.00557244,-0.00561196,2.20616e-07,2.20616e-07,2.20616e-07,3.79867e-36,5.75321e-33,0.00701746,0,0,0,0,0,0
279,0,0,8,0.300131,0.0481389,0,0.0211268,-0.0461049,0.0481389,9.39444e-05,9.39444e-05,9.39444e-05,4.81482e-35,5.91298e-31,0.0413608,0,0,0,0,0,0
280,1,0,1,0.300214,-0.0383075,0,0.935739,-0.0333842,-0.0383075,0.000195709,0.000195709,0.000195709,4.19432e-34,4.90114e-32,0.120262,0.106999,0.106999,0,0,0,0
281,0,0,0,0.30022,0.0164343,0,0.0176056,-0.0158556,0.0164343,9.19135e-06,9.19135e-06,9.19135e-06,1.20371e-35,4.56041e-33,0.0345914,0,0,0,0,0,0
282,0,0,16,0.301045,0.00450288,0,0.987676,0.00439189,0.00450288,4.883e-07,4.883e-07,4.883e-07,4.3682e-36,2.11699e-34,0.0243441,0,0,0,0,0,0
283,1,0,0,0.302579,0.0314748,0,0.0158451,-0.0304773,0.0314748,3.04529e-05,3.04529e-05,3.04529e-05,4.70039e-35,4.94135e-32,0.031188,0,0,0,0,0,0
284,1,0,0,0.304011,0.0225956,0,0.963908,0.0209646,0.0225956,3.60548e-05,3.60548e-05,3.60548e-05,1.16168e-33,4.7437e-32,0.0695779,0.013164,0.013164,0,0,0,0
285,2,0,0,0.304248,-0.0599623,0,0.0246479,0.0570064,-0.0599623,0.000181484,0.000181484,0.000181484,1.31221e-34,1.69888e-31,0.0480807,0.0479629,0.0479629,0,0,0,0
286,2,0,0,0.30451,0.0143558,0,0.96743,0.0134207,0.0143558,1.32994e-05,1.32994e-05,1.32994e-05,8.16692e-34,1.24743e-32,0.0630192,0.0222069,0.0222069,0,0,0,0
287,1,0,0,0.306119,-0.0249977,0,0.00616197,0.0246896,-0.0249977,7.61953e-06,7.61953e-06,7.61953e-06,1.20371e-35,1.03757e-31,0.012248,0,0,0,0,0,0
288,0,0,0,0.307002,-0.0366808,0,0.982394,-0.0353892,-0.0366808,4.57884e-05,4.57884e-05,4.57884e-05,5.32343e-35,1.48911e-31,0.0345914,0,0,0,0,0,0
289,2,0,0,0.307536,-0.0187922,0,0.0211268,0.0179982,-0.0187922,1.43164e-05,1.43164e-05,1.43164e-05,0,5.91298e-33,0.0413608,0,0,0,0,0,0
290,2,0,0,0.308395,0.039251,0,0.997359,0.0390437,0.039251,8.10847e-06,8.10847e-06,8.10847e-06,1.43096e-31,2.7981e-31,0.00526774,0,0,0,0,0,0
