from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
267,113,0,0,-0.0172175,0.0350001,0.0350001
113,799,-0,0,0.115503,0.236281,0.236281
799,113,-0,0,0.115503,0.236281,0.236281
113,520,-0,0,0.0282362,0.0559778,0.0559778
520,113,-0,0,0.0282362,0.0559778,0.0559778
116,389,0,0,0.0234338,-0.0487261,-0.0487261
389,116,0,0,0.0234338,-0.0487261,-0.0487261
116,20,-0,0,-0.0247633,0.0506883,0.0506883
20,116,-0,0,-0.0247633,0.0506883,0.0506883
117,879,0,0,-0.00758827,-0.0152604,-0.0152604
879,117,0,0,-0.00758827,-0.0152604,-0.0152604
122,718,0,0,-0.0160753,-0.0316509,-0.0316509
718,122,0,0,-0.0160753,-0.0316509,-0.0316509
122,502,-0,0,-0.00820075,0.0165013,0.0165013
502,122,-0,0,-0.00820075,0.0165013,0.0165013
123,156,-0,0,-0.0164057,-0.0333102,-0.0333102
156,123,-0,0,-0.0164057,-0.0333102,-0.0333102
123,240,-0,0,-0.0103863,0.0211497,0.0211497
240,123,-0,0,-0.0103863,0.0211497,0.0211497
130,249,-0,0,0,0,0
249,130,-0,0,0,0,0
130,149,-0,0,0,0,0
149,130,-0,0,0,0,0
130,936,-0,0,0,0,0
936,130,-0,0,0,0,0
130,424,0,0,0,0,0
424,130,0,0,0,0,0
130,569,0,0,0,0,0
569,130,0,0,0,0,0
130,379,-0,0,0,0,0
379,130,-0,0,0,0,0
130,771,0,0,0,0,0
771,130,0,0,0,0,0
130,277,0,0,0,0,0
277,130,0,0,0,0,0
130,77,-0,0,0,0,0
77,130,-0,0,0,0,0
130,748,0,0,0,0,0
748,130,0,0,0,0,0
130,536,-0,0,0,0,0
536,130,-0,0,0,0,0
130,397,0,0,0,0,0
397,130,0,0,0,0,0
130,582,0,0,0,0,0
582,130,0,0,0,0,0
130,352,0,0,0,0,0
352,130,0,0,0,0,0
130,268,0,0,0,0,0
268,130,0,0,0,0,0
130,978,0,0,0,0,0
978,130,0,0,0,0,0
130,142,-0,0,0,0,0
142,130,-0,0,0,0,0
130,320,-0,0,0,0,0
320,130,-0,0,0,0,0
130,514,-0,0,0,0,0
514,130,-0,0,0,0,0
130,179,-0,0,0,0,0
179,130,-0,0,0,0,0
130,205,-0,0,0,0,0
205,130,-0,0,0,0,0
132,50,0,0,-0.0147998,0.029981,0.029981
50,132,0,0,-0.0147998,0.029981,0.029981
132,728,0,0,0,0,0
728,132,0,0,0,0,0
132,620,-0,0,0.0792575,0.162363,0.162363
620,132,-0,0,0.0792575,0.162363,0.162363
132,887,-0,0,0.00759664,0.0152946,0.0152946
887,132,-0,0,0.00759664,0.0152946,0.0152946
132,223,0,0,-0.031519,-0.0637059,-0.0637059
223,132,0,0,-0.031519,-0.0637059,-0.0637059
132,535,0,0,0.0235311,-0.044527,-0.044527
535,132,0,0,0.0235311,-0.044527,-0.044527
132,803,-0,0,0.0114261,-0.0230685,-0.0230685
803,132,-0,0,0.0114261,-0.0230685,-0.0230685
132,769,-0,0,0.0218219,0.0446492,0.0446492
769,132,-0,0,0.0218219,0.0446492,0.0446492
132,991,-0,0,0.00379213,0.00762234,0.00762234
991,132,-0,0,0.00379213,0.00762234,0.00762234
132,356,0,0,0.0409361,0.0826009,0.0826009
356,132,0,0,0.0409361,0.0826009,0.0826009
132,563,0,0,0.0137627,-0.0278484,-0.0278484
563,132,0,0,0.0137627,-0.0278484,-0.0278484
132,867,-0,0,-0.0472868,0.0921421,0.0921421
867,132,-0,0,-0.0472868,0.0921421,0.0921421
132,107,-0,0,0.0171366,-0.0348147,-0.0348147
107,132,-0,0,0.0171366,-0.0348147,-0.0348147
132,60,0,0,-0.0093141,0.0187732,0.0187732
60,132,0,0,-0.0093141,0.0187732,0.0187732
132,233,-0,0,-0.00757694,-0.0154658,-0.0154658
233,132,-0,0,-0.00757694,-0.0154658,-0.0154658
132,732,-0,0,-0.0114261,0.0230685,0.0230685
732,132,-0,0,-0.0114261,0.0230685,0.0230685
132,13,-0,0,-0.025333,-0.0505277,-0.0505277
13,132,-0,0,-0.025333,-0.0505277,-0.0505277
132,501,-0,0,0.0065753,0.0132311,0.0132311
501,132,-0,0,0.0065753,0.0132311,0.0132311
132,312,-0,0,-0.0162392,-0.0296981,-0.0296981
312,132,-0,0,-0.0162392,-0.0296981,-0.0296981
132,221,-0,0,0.015773,-0.031989,-0.031989
221,132,-0,0,0.015773,-0.031989,-0.031989
132,240,0,0,0.0123384,0.0251106,0.0251106
240,132,0,0,0.0123384,0.0251106,0.0251106
132,220,-0,0,-0.0166934,0.0338948,0.0338948
220,132,-0,0,-0.0166934,0.0338948,0.0338948
132,830,-0,0,-0.0235311,0.0482931,0.0482931
830,132,-0,0,-0.0235311,0.0482931,0.0482931
132,411,0,0,0.017993,-0.0365971,-0.0365971
411,132,0,0,0.017993,-0.0365971,-0.0365971
132,476,-0,0,-0.0147998,-0.029981,-0.029981
476,132,-0,0,-0.0147998,-0.029981,-0.029981
132,480,0,0,0.00673419,0.0132741,0.0132741
480,132,0,0,0.00673419,0.0132741,0.0132741
132,519,0,0,0.0132155,-0.0267261,-0.0267261
519,132,0,0,0.0132155,-0.0267261,-0.0267261
132,511,-0,0,0.015773,0.031989,0.031989
511,132,-0,0,0.015773,0.031989,0.031989
132,257,-0,0,-0.00936219,0.0183537,0.0183537
257,132,-0,0,-0.00936219,0.0183537,0.0183537
132,93,-0,0,0.00097011,-0.00189367,-0.00189367
93,132,-0,0,0.00097011,-0.00189367,-0.00189367
132,742,-0,0,-0.00759664,0.0152946,0.0152946
742,132,-0,0,-0.00759664,0.0152946,0.0152946
132,48,-0,0,0.00673419,-0.0137538,-0.0137538
48,132,-0,0,0.00673419,-0.0137538,-0.0137538
132,750,-0,0,-0.00759664,0.0152946,0.0152946
750,132,-0,0,-0.00759664,0.0152946,0.0152946
132,693,0,0,0.00379213,0.00762234,0.00762234
693,132,0,0,0.00379213,0.00762234,0.00762234
132,88,0,0,0.0269078,-0.0544472,-0.0544472
88,132,0,0,0.0269078,-0.0544472,-0.0544472
132,152,-0,0,0.0414169,-0.0843391,-0.0843391
152,132,-0,0,0.0414169,-0.0843391,-0.0843391
132,83,0,0,0.0132155,-0.0267261,-0.0267261
83,132,0,0,0.0132155,-0.0267261,-0.0267261
132,556,0,0,-0.0225188,-0.046131,-0.046131
556,132,0,0,-0.0225188,-0.046131,-0.046131
132,522,0,0,-0.0132155,-0.0267261,-0.0267261
522,132,0,0,-0.0132155,-0.0267261,-0.0267261
136,17,-0,0,-0.051705,0.101513,0.101513
17,136,-0,0,-0.051705,0.101513,0.101513
136,978,-0,0,-0.016593,0.0325773,0.0325773
978,136,-0,0,-0.016593,0.0325773,0.0325773
137,639,0,0,0.0263596,-0.053304,-0.053304
639,137,0,0,0.0263596,-0.053304,-0.053304
137,762,0,0,-0.144127,0.296893,0.296893
762,137,0,0,-0.144127,0.296893,0.296893
137,621,0,0,-0.022648,-0.0462659,-0.0462659
621,137,0,0,-0.022648,-0.0462659,-0.0462659
137,379,-0,0,-0.0263287,-0.0516566,-0.0516566
379,137,-0,0,-0.0263287,-0.0516566,-0.0516566
137,562,-0,0,0.0232422,0.0478192,0.0478192
562,137,-0,0,0.0232422,0.0478192,0.0478192
137,577,-0,0,0.0394621,-0.0814892,-0.0814892
577,137,-0,0,0.0394621,-0.0814892,-0.0814892
137,998,0,0,-0.00444483,0.00904872,0.00904872
998,137,0,0,-0.00444483,0.00904872,0.00904872
137,857,-0,0,0.0817754,0.168044,0.168044
857,137,-0,0,0.0817754,0.168044,0.168044
143,801,-0,0,-0.0127149,-0.0257446,-0.0257446
801,143,-0,0,-0.0127149,-0.0257446,-0.0257446
144,352,-0,0,-0.0156263,-0.0301729,-0.0301729
352,144,-0,0,-0.0156263,-0.0301729,-0.0301729
144,793,-0,0,0.00695786,0.0133756,0.0133756
793,144,-0,0,0.00695786,0.0133756,0.0133756
144,227,-0,0,-0.00873816,-0.0169299,-0.0169299
227,144,-0,0,-0.00873816,-0.0169299,-0.0169299
149,639,-0,0,-0.00994526,-0.0201867,-0.0201867
639,149,-0,0,-0.00994526,-0.0201867,-0.0201867
149,936,0,0,0.0308052,0.0634267,0.0634267
936,149,0,0,0.0308052,0.0634267,0.0634267
149,251,-0,0,-0.018227,0.0371406,0.0371406
251,149,-0,0,-0.018227,0.0371406,0.0371406
149,268,-0,0,-0.0996287,-0.186496,-0.186496
268,149,-0,0,-0.0996287,-0.186496,-0.186496
149,888,0,0,0.00821197,0.0168682,0.0168682
888,149,0,0,0.00821197,0.0168682,0.0168682
149,490,0,0,0.0128997,0.0265759,0.0265759
490,149,0,0,0.0128997,0.0265759,0.0265759
149,91,0,0,-0.0152248,-0.0309712,-0.0309712
91,149,0,0,-0.0152248,-0.0309712,-0.0309712
149,430,0,0,0.0199886,0.040776,0.040776
430,149,0,0,0.0199886,0.040776,0.040776
149,542,0,0,-0.0434952,-0.0877309,-0.0877309
542,149,0,0,-0.0434952,-0.0877309,-0.0877309
153,579,0,0,-0.0100995,0.0204388,0.0204388
579,153,0,0,-0.0100995,0.0204388,0.0204388
153,788,0,0,0.011269,-0.0228725,-0.0228725
788,153,0,0,0.011269,-0.0228725,-0.0228725
153,719,0,0,-0.0105812,-0.0205202,-0.0205202
719,153,0,0,-0.0105812,-0.0205202,-0.0205202
156,432,-0,0,0,0,0
432,156,-0,0,0,0,0
156,697,-0,0,0.00610051,-0.0117866,-0.0117866
697,156,-0,0,0.00610051,-0.0117866,-0.0117866
158,217,-0,0,0.00917876,-0.0184898,-0.0184898
217,158,-0,0,0.00917876,-0.0184898,-0.0184898
165,693,-0,0,-0.00267264,0.00535416,0.00535416
693,165,-0,0,-0.00267264,0.00535416,0.00535416
182,635,-0,0,0.0178462,0.0362768,0.0362768
635,182,-0,0,0.0178462,0.0362768,0.0362768
182,974,0,0,0.0373076,-0.0759665,-0.0759665
974,182,0,0,0.0373076,-0.0759665,-0.0759665
190,871,0,0,0.0164072,0.0305455,0.0305455
871,190,0,0,0.0164072,0.0305455,0.0305455
192,938,-0,0,-0.0112126,-0.0226375,-0.0226375
938,192,-0,0,-0.0112126,-0.0226375,-0.0226375
192,527,0,0,-0.0126001,-0.0256278,-0.0256278
527,192,0,0,-0.0126001,-0.0256278,-0.0256278
192,136,0,0,0.113101,-0.222677,-0.222677
136,192,0,0,0.113101,-0.222677,-0.222677
192,17,0,0,0.0112126,0.0226375,0.0226375
17,192,0,0,0.0112126,0.0226375,0.0226375
192,230,-0,0,-0.0200081,0.0407905,0.0407905
230,192,-0,0,-0.0200081,0.0407905,0.0407905
192,485,-0,0,0.0173846,0.0353182,0.0353182
485,192,-0,0,0.0173846,0.0353182,0.0353182
192,855,0,0,-0.015062,-0.0305996,-0.0305996
855,192,0,0,-0.015062,-0.0305996,-0.0305996
193,741,0,0,-0.00793246,0.0159172,0.0159172
741,193,0,0,-0.00793246,0.0159172,0.0159172
193,827,-0,0,-0.0139457,0.0282353,0.0282353
827,193,-0,0,-0.0139457,0.0282353,0.0282353
193,233,0,0,-0.0235694,0.0482187,0.0482187
233,193,0,0,-0.0235694,0.0482187,0.0482187
193,905,0,0,-0.0124598,-0.0251986,-0.0251986
905,193,0,0,-0.0124598,-0.0251986,-0.0251986
193,955,0,0,-0.0187928,0.0382221,0.0382221
955,193,0,0,-0.0187928,0.0382221,0.0382221
196,997,0,0,0.0166113,0.0324449,0.0324449
997,196,0,0,0.0166113,0.0324449,0.0324449
197,545,0,0,-0.0314753,0.0622106,0.0622106
545,197,0,0,-0.0314753,0.0622106,0.0622106
197,616,-0,0,0.019924,-0.0405694,-0.0405694
616,197,-0,0,0.019924,-0.0405694,-0.0405694
198,163,-0,0,0.00344331,0.00688442,0.00688442
163,198,-0,0,0.00344331,0.00688442,0.00688442
198,909,-0,0,0.0238605,0.0476516,0.0476516
909,198,-0,0,0.0238605,0.0476516,0.0476516
201,476,-0,0,0.0210694,-0.0429777,-0.0429777
476,201,-0,0,0.0210694,-0.0429777,-0.0429777
206,717,-0,0,-0.0379629,0.0730584,0.0730584
717,206,-0,0,-0.0379629,0.0730584,0.0730584
206,841,-0,0,-0.0300715,-0.0577344,-0.0577344
841,206,-0,0,-0.0300715,-0.0577344,-0.0577344
206,478,0,0,0.0964118,-0.184561,-0.184561
478,206,0,0,0.0964118,-0.184561,-0.184561
206,19,0,0,-0.00111929,0.00213168,0.00213168
19,206,0,0,-0.00111929,0.00213168,0.00213168
207,942,-0,0,0.0320333,-0.0647223,-0.0647223
942,207,-0,0,0.0320333,-0.0647223,-0.0647223
209,929,-0,0,0.0990545,0.201705,0.201705
929,209,-0,0,0.0990545,0.201705,0.201705
212,299,-0,0,0.0127455,0.0259781,0.0259781
299,212,-0,0,0.0127455,0.0259781,0.0259781
212,150,-0,0,-0.00618905,0.0124328,0.0124328
150,212,-0,0,-0.00618905,0.0124328,0.0124328
212,24,0,0,-0.0114901,0.0233351,0.0233351
24,212,0,0,-0.0114901,0.0233351,0.0233351
213,354,-0,0,-0.0206406,-0.0418615,-0.0418615
354,213,-0,0,-0.0206406,-0.0418615,-0.0418615
214,936,-0,0,-0.0143543,-0.0292015,-0.0292015
936,214,-0,0,-0.0143543,-0.0292015,-0.0292015
214,424,0,0,-0.0153798,-0.0313629,-0.0313629
424,214,0,0,-0.0153798,-0.0313629,-0.0313629
214,800,-0,0,-0.0104307,-0.0210595,-0.0210595
800,214,-0,0,-0.0104307,-0.0210595,-0.0210595
214,751,0,0,0.00805298,0.016204,0.016204
751,214,0,0,0.00805298,0.016204,0.016204
214,278,-0,0,0.0644233,0.122102,0.122102
278,214,-0,0,0.0644233,0.122102,0.122102
214,461,0,0,0.0165844,-0.0339225,-0.0339225
461,214,0,0,0.0165844,-0.0339225,-0.0339225
214,122,0,0,-0.0070943,0.0142591,0.0142591
122,214,0,0,-0.0070943,0.0142591,0.0142591
214,828,-0,0,-0.0132598,0.0258011,0.0258011
828,214,-0,0,-0.0132598,0.0258011,0.0258011
214,892,-0,0,-0.0132598,-0.0258011,-0.0258011
892,214,-0,0,-0.0132598,-0.0258011,-0.0258011
214,841,0,0,0.0135408,0.0274977,0.0274977
841,214,0,0,0.0135408,0.0274977,0.0274977
214,489,-0,0,0.00598923,0.0120247,0.0120247
489,214,-0,0,0.00598923,0.0120247,0.0120247
214,485,-0,0,0.0117653,0.0238087,0.0238087
485,214,-0,0,0.0117653,0.0238087,0.0238087
214,400,0,0,-0.0132598,-0.0269113,-0.0269113
400,214,0,0,-0.0132598,-0.0269113,-0.0269113
214,617,-0,0,0.0129734,0.0251872,0.0251872
617,214,-0,0,0.0129734,0.0251872,0.0251872
216,517,0,0,0,0,0
517,216,0,0,0,0,0
216,553,-0,0,0.0318086,0.0656258,0.0656258
553,216,-0,0,0.0318086,0.0656258,0.0656258
216,411,0,0,-0.00817082,0.0169641,0.0169641
411,216,0,0,-0.00817082,0.0169641,0.0169641
216,993,0,0,-0.117412,0.203728,0.203728
993,216,0,0,-0.117412,0.203728,0.203728
216,779,-0,0,-0.068621,-0.141259,-0.141259
779,216,-0,0,-0.068621,-0.141259,-0.141259
218,939,-0,0,0.0200569,-0.0398843,-0.0398843
939,218,-0,0,0.0200569,-0.0398843,-0.0398843
218,572,0,0,-0.0109337,-0.0220619,-0.0220619
572,218,0,0,-0.0109337,-0.0220619,-0.0220619
218,942,-0,0,-0.0140404,-0.0284437,-0.0284437
942,218,-0,0,-0.0140404,-0.0284437,-0.0284437
218,415,0,0,0.0127959,0.025878,0.025878
415,218,0,0,0.0127959,0.025878,0.025878
220,474,-0,0,-0.0136003,-0.0275525,-0.0275525
474,220,-0,0,-0.0136003,-0.0275525,-0.0275525
221,289,0,0,-0.0136373,0.0276112,0.0276112
289,221,0,0,-0.0136373,0.0276112,0.0276112
221,488,-0,0,-0.0636231,0.128888,0.128888
488,221,-0,0,-0.0636231,0.128888,0.128888
222,111,-0,0,0.0116422,0.0209984,0.0209984
111,222,-0,0,0.0116422,0.0209984,0.0209984
222,559,-0,0,0.0224253,0.0442534,0.0442534
559,222,-0,0,0.0224253,0.0442534,0.0442534
222,793,0,0,0.0058021,0.011682,0.011682
793,222,0,0,0.0058021,0.011682,0.011682
222,502,0,0,-0.0116422,-0.0235183,-0.0235183
502,222,0,0,-0.0116422,-0.0235183,-0.0235183
222,143,-0,0,0.0108844,-0.0219751,-0.0219751
143,222,-0,0,0.0108844,-0.0219751,-0.0219751
223,535,0,0,-0.0225169,0.042584,0.042584
535,223,0,0,-0.0225169,0.042584,0.042584
223,760,-0,0,0.00813169,0.0163717,0.0163717
760,223,-0,0,0.00813169,0.0163717,0.0163717
223,670,0,0,0.0136742,0.0276694,0.0276694
670,223,0,0,0.0136742,0.0276694,0.0276694
223,335,-0,0,-0.0150932,-0.0305931,-0.0305931
335,223,-0,0,-0.0150932,-0.0305931,-0.0305931
223,261,0,0,-0.0180031,0.03664,0.03664
261,223,0,0,-0.0180031,0.03664,0.03664
223,815,-0,0,-0.0150932,-0.0305931,-0.0305931
815,223,-0,0,-0.0150932,-0.0305931,-0.0305931
223,240,0,0,0.0176143,0.0358275,0.0358275
240,223,0,0,0.0176143,0.0358275,0.0358275
223,331,-0,0,-0.016398,0.0332955,0.0332955
331,223,-0,0,-0.016398,0.0332955,0.0332955
223,755,0,0,-0.0155393,0.0315155,0.0315155
755,223,0,0,-0.0155393,0.0315155,0.0315155
223,285,-0,0,-0.00629192,-0.0126537,-0.0126537
285,223,-0,0,-0.00629192,-0.0126537,-0.0126537
223,237,0,0,-0.0208814,-0.0400929,-0.0400929
237,223,0,0,-0.0208814,-0.0400929,-0.0400929
223,61,-0,0,-0.00963205,0.0194138,0.0194138
61,223,-0,0,-0.00963205,0.0194138,0.0194138
223,219,0,0,-0.0150932,0.0305931,0.0305931
219,223,0,0,-0.0150932,0.0305931,0.0305931
223,709,0,0,0.0179633,-0.0364737,-0.0364737
709,223,0,0,0.0179633,-0.0364737,-0.0364737
223,665,0,0,0.0272596,-0.0551592,-0.0551592
665,223,0,0,0.0272596,-0.0551592,-0.0551592
223,712,-0,0,0.0176143,0.0342926,0.0342926
712,223,-0,0,0.0176143,0.0342926,0.0342926
223,974,-0,0,-0.0620301,0.12566,0.12566
974,223,-0,0,-0.0620301,0.12566,0.12566
223,744,0,0,0.0180031,0.03664,0.03664
744,223,0,0,0.0180031,0.03664,0.03664
223,683,-0,0,-0.0155393,0.0315155,0.0315155
683,223,-0,0,-0.0155393,0.0315155,0.0315155
223,862,0,0,-0.0465768,-0.0947376,-0.0947376
862,223,0,0,-0.0465768,-0.0947376,-0.0947376
223,909,0,0,-0.0126459,-0.0255598,-0.0255598
909,223,0,0,-0.0126459,-0.0255598,-0.0255598
223,466,0,0,0.0109337,-0.0220619,-0.0220619
466,223,0,0,0.0109337,-0.0220619,-0.0220619
228,182,0,0,-0.0287515,-0.055614,-0.055614
182,228,0,0,-0.0287515,-0.055614,-0.055614
228,648,0,0,-0.00900265,-0.0172384,-0.0172384
648,228,0,0,-0.00900265,-0.0172384,-0.0172384
228,511,-0,0,0.0264636,0.0511001,0.0511001
511,228,-0,0,0.0264636,0.0511001,0.0511001
228,378,0,0,-0.0264636,0.0511001,0.0511001
378,228,0,0,-0.0264636,0.0511001,0.0511001
228,874,-0,0,-0.0272459,-0.0526409,-0.0526409
874,228,-0,0,-0.0272459,-0.0526409,-0.0526409
233,956,0,0,0.0117074,0.0237907,0.0237907
956,233,0,0,0.0117074,0.0237907,0.0237907
233,58,-0,0,-0.00387648,0.00792152,0.00792152
58,233,-0,0,-0.00387648,0.00792152,0.00792152
233,276,-0,0,0.00584826,0.011999,0.011999
276,233,-0,0,0.00584826,0.011999,0.011999
233,972,0,0,0.0120205,0.0247498,0.0247498
972,233,0,0,0.0120205,0.0247498,0.0247498
237,997,0,0,0.0113335,-0.0217362,-0.0217362
997,237,0,0,0.0113335,-0.0217362,-0.0217362
238,953,-0,0,0.014314,0.0290322,0.0290322
953,238,-0,0,0.014314,0.0290322,0.0290322
238,413,-0,0,0.0151906,-0.0308273,-0.0308273
413,238,-0,0,0.0151906,-0.0308273,-0.0308273
238,460,0,0,-0.0209696,-0.042748,-0.042748
460,238,0,0,-0.0209696,-0.042748,-0.042748
239,890,-0,0,0.0155393,-0.0315155,-0.0315155
890,239,-0,0,0.0155393,-0.0315155,-0.0315155
239,356,0,0,0.0132302,0.0267874,0.0267874
356,239,0,0,0.0132302,0.0267874,0.0267874
239,193,-0,0,-0.0187928,0.0382221,0.0382221
193,239,-0,0,-0.0187928,0.0382221,0.0382221
239,165,-0,0,-0.0114452,0.0231475,0.0231475
165,239,-0,0,-0.0114452,0.0231475,0.0231475
239,113,0,0,-0.0221098,0.0451246,0.0451246
113,239,0,0,-0.0221098,0.0451246,0.0451246
239,752,-0,0,-0.049723,0.100958,0.100958
752,239,-0,0,-0.049723,0.100958,0.100958
239,272,0,0,0.0175597,0.0356734,0.0356734
272,239,0,0,0.0175597,0.0356734,0.0356734
239,696,0,0,0.0114452,0.0231475,0.0231475
696,239,0,0,0.0114452,0.0231475,0.0231475
239,627,-0,0,-0.013802,0.028565,0.028565
627,239,-0,0,-0.013802,0.028565,0.028565
239,432,-0,0,0,0,0
432,239,-0,0,0,0,0
239,623,-0,0,-0.0140404,0.0284437,0.0284437
623,239,-0,0,-0.0140404,0.0284437,0.0284437
239,744,0,0,-0.00155195,-0.00317113,-0.00317113
744,239,0,0,-0.00155195,-0.00317113,-0.00317113
239,829,0,0,0.00367891,0.00727551,0.00727551
829,239,0,0,0.00367891,0.00727551,0.00727551
239,683,-0,0,-0.0199548,0.0406321,0.0406321
683,239,-0,0,-0.0199548,0.0406321,0.0406321
241,847,-0,0,-0.00774901,0.0155924,0.0155924
847,241,-0,0,-0.00774901,0.0155924,0.0155924
241,732,0,0,0.00734733,0.0147759,0.0147759
732,241,0,0,0.00734733,0.0147759,0.0147759
241,331,-0,0,-0.0110193,-0.0222997,-0.0222997
331,241,-0,0,-0.0110193,-0.0222997,-0.0222997
241,437,0,0,-0.0157594,0.0322769,0.0322769
437,241,0,0,-0.0157594,0.0322769,0.0322769
241,830,0,0,-0.13569,-0.277393,-0.277393
830,241,0,0,-0.13569,-0.277393,-0.277393
241,53,-0,0,0.013517,0.0273372,0.0273372
53,241,-0,0,0.013517,0.0273372,0.0273372
241,494,-0,0,0.0138034,0.026352,0.026352
494,241,-0,0,0.0138034,0.026352,0.026352
241,80,0,0,0.00598923,0.0120247,0.0120247
80,241,0,0,0.00598923,0.0120247,0.0120247
241,784,0,0,0.0107344,0.0217104,0.0217104
784,241,0,0,0.0107344,0.0217104,0.0217104
241,183,-0,0,-0.00813169,-0.0163717,-0.0163717
183,241,-0,0,-0.00813169,-0.0163717,-0.0163717
241,910,0,0,0.00918892,-0.0185316,-0.0185316
910,241,0,0,0.00918892,-0.0185316,-0.0185316
241,560,-0,0,-0.156258,-0.317896,-0.317896
560,241,-0,0,-0.156258,-0.317896,-0.317896
241,556,-0,0,0.0144803,-0.029548,-0.029548
556,241,-0,0,0.0144803,-0.029548,-0.029548
241,658,0,0,-0.0332083,0.0673998,0.0673998
658,241,0,0,-0.0332083,0.0673998,0.0673998
241,558,-0,0,0.0118366,-0.0239955,-0.0239955
558,241,-0,0,0.0118366,-0.0239955,-0.0239955
244,59,0,0,-0.0577759,0.118615,0.118615
59,244,0,0,-0.0577759,0.118615,0.118615
245,980,0,0,0.0198987,-0.0406685,-0.0406685
980,245,0,0,0.0198987,-0.0406685,-0.0406685
246,130,-0,0,0,0,0
130,246,-0,0,0,0,0
246,549,0,0,0.0184413,0.0375171,0.0375171
549,246,0,0,0.0184413,0.0375171,0.0375171
246,530,-0,0,-0.0297239,-0.0612468,-0.0612468
530,246,-0,0,-0.0297239,-0.0612468,-0.0612468
246,214,-0,0,0.035812,0.0724703,0.0724703
214,246,-0,0,0.035812,0.0724703,0.0724703
246,249,0,0,-0.001277,-0.00260929,-0.00260929
249,246,0,0,-0.001277,-0.00260929,-0.00260929
246,762,-0,0,-0.0288767,-0.0594285,-0.0594285
762,246,-0,0,-0.0288767,-0.0594285,-0.0594285
246,984,-0,0,0.0290906,-0.0593715,-0.0593715
984,246,-0,0,0.0290906,-0.0593715,-0.0593715
246,386,-0,0,-0.0186947,0.0380228,0.0380228
386,246,-0,0,-0.0186947,0.0380228,0.0380228
246,621,0,0,-0.00344859,0.0070383,0.0070383
621,246,0,0,-0.00344859,0.0070383,0.0070383
246,355,-0,0,-0.0115448,0.0234807,0.0234807
355,246,-0,0,-0.0115448,0.0234807,0.0234807
246,569,0,0,0.0173846,0.0353182,0.0353182
569,246,0,0,0.0173846,0.0353182,0.0353182
246,597,-0,0,0.0237653,-0.0485882,-0.0485882
597,246,-0,0,0.0237653,-0.0485882,-0.0485882
246,916,-0,0,-0.0216465,0.0441531,0.0441531
916,246,-0,0,-0.0216465,0.0441531,0.0441531
246,771,-0,0,0.015974,-0.0324157,-0.0324157
771,246,-0,0,0.015974,-0.0324157,-0.0324157
246,527,0,0,-0.00344859,-0.0070383,-0.0070383
527,246,0,0,-0.00344859,-0.0070383,-0.0070383
246,461,0,0,0.0102321,-0.0210835,-0.0210835
461,246,0,0,0.0102321,-0.0210835,-0.0210835
246,190,0,0,-0.0227283,0.0425306,0.0425306
190,246,0,0,-0.0227283,0.0425306,0.0425306
246,811,0,0,-0.0175941,-0.0356834,-0.0356834
811,246,0,0,-0.0175941,-0.0356834,-0.0356834
246,841,-0,0,0.0242689,0.0496469,0.0496469
841,246,-0,0,0.0242689,0.0496469,0.0496469
246,787,0,0,0.0173846,-0.0353182,-0.0353182
787,246,0,0,0.0173846,-0.0353182,-0.0353182
246,582,0,0,-0.0152222,0.0308729,0.0308729
582,246,0,0,-0.0152222,0.0308729,0.0308729
246,352,0,0,-0.0152222,-0.0308729,-0.0308729
352,246,0,0,-0.0152222,-0.0308729,-0.0308729
246,59,-0,0,0.0271155,0.0556689,0.0556689
59,246,-0,0,0.0271155,0.0556689,0.0556689
246,385,-0,0,-0.0677349,0.13957,0.13957
385,246,-0,0,-0.0677349,0.13957,0.13957
246,94,0,0,0.00713755,-0.0145419,-0.0145419
94,246,0,0,0.00713755,-0.0145419,-0.0145419
246,433,0,0,0.0266596,0.0547,0.0547
433,246,0,0,0.0266596,0.0547,0.0547
249,722,0,0,0.00747392,-0.0151264,-0.0151264
722,249,0,0,0.00747392,-0.0151264,-0.0151264
249,639,0,0,-0.00915862,-0.0185462,-0.0185462
639,249,0,0,-0.00915862,-0.0185462,-0.0185462
249,192,-0,0,-0.0103863,-0.0211497,-0.0211497
192,249,-0,0,-0.0103863,-0.0211497,-0.0211497
249,936,0,0,0.00806125,0.0165587,0.0165587
936,249,0,0,0.00806125,0.0165587,0.0165587
249,418,-0,0,0.0288869,-0.0573012,-0.0573012
418,249,-0,0,0.0288869,-0.0573012,-0.0573012
249,424,-0,0,-0.00768143,-0.0158164,-0.0158164
424,249,-0,0,-0.00768143,-0.0158164,-0.0158164
249,82,-0,0,-0.035845,-0.0735423,-0.0735423
82,249,-0,0,-0.035845,-0.0735423,-0.0735423
249,309,0,0,-0.0283686,-0.0561754,-0.0561754
309,249,0,0,-0.0283686,-0.0561754,-0.0561754
249,371,0,0,-0.0149968,-0.0304525,-0.0304525
371,249,0,0,-0.0149968,-0.0304525,-0.0304525
249,892,-0,0,0.0262056,0.0514867,0.0514867
892,249,-0,0,0.0262056,0.0514867,0.0514867
249,731,-0,0,-0.00717341,0.0147263,0.0147263
731,249,-0,0,-0.00717341,0.0147263,0.0147263
249,822,-0,0,-0.0261253,-0.0530204,-0.0530204
822,249,-0,0,-0.0261253,-0.0530204,-0.0530204
