,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
413,1,0,0.792608,0.0998583,-0.517894,1.41007,-0.306417
414,1,0,0.664446,0.157033,-0.360625,1.39891,-0.211137
415,1,0,0.832,0.0847141,-0.571138,1.29704,-0.192745
416,1,0,0.597801,0.192943,-0.282716,1.30101,-0.470082
417,1,0,0.848612,0.0785891,-0.594842,1.31626,-0.631635
418,1,0,0.70801,0.136038,-0.41238,1.35526,-0.610347
419,1,0,0.769852,0.10906,-0.488574,1.37112,-0.451558
420,2,0,0.89508,0.0620931,-0.66707,1.28172,-0.520833
421,1,0,0.6902,0.144406,-0.391088,1.49842,-0.404523
422,1,0,0.504588,0.252635,-0.172949,1.41009,-0.364725
423,1,0,0.831747,0.0848085,-0.570783,1.60373,-0.731011
424,1,0,0.566965,0.211345,-0.246702,1.52056,0.0399865
425,1,0,0.813302,0.0917866,-0.545409,1.45271,-0.538221
426,1,0,0.782361,0.103958,-0.504583,1.22773,-0.304334
427,1,0,0.780931,0.104536,-0.502739,0.644757,-0.173311
428,1,0,0.812567,0.0920688,-0.544415,1.26069,-0.277245
429,1,0,0.843779,0.0803566,-0.587854,0.919621,-0.473081
430,1,0,0.850534,0.0778896,-0.597643,1.27605,-0.498659
431,1,0,0.816024,0.0907443,-0.5491,1.04225,-0.63217
432,1,0,0.822215,0.0883902,-0.55756,1.27389,-0.722733
433,2,0,0.977661,0.00981516,-1.15031,1.34173,-0.612443
434,2,0,0.936747,0.0476985,-0.744378,1.6537,-0.38918
435,2,0,0.992433,0.0257587,-0.912846,1.44804,-0.344651
436,2,0,0.993713,0.0250057,-0.920586,1.56202,-0.726708
437,2,0,0.99068,0.026721,-0.903236,1.35792,-0.596458
438,2,0,0.99491,0.0242493,-0.928566,1.50548,-0.754097
439,2,0,0.999972,0.0187089,-0.994682,1.35734,-0.403904
440,2,0,0.891007,0.0635097,-0.66029,1.36943,-0.160061
441,2,0,0.998287,0.0215773,-0.958599,1.43112,-0.290072
442,2,0,0.96436,0.0378439,-0.809499,1.38218,-0.379095
443,2,0,0.899075,0.0607069,-0.673827,1.15841,-0.516444
444,2,0,0.953221,0.0419034,-0.78112,1.43351,-0.195944
445,1,0,0.831138,0.0850359,-0.56993,1.26503,-0.24613
446,1,0,0.876223,0.0686921,-0.636496,1.31904,-0.0412597
447,2,0,0.930272,0.0499421,-0.731153,1.25337,-0.622959
448,2,0,0.887849,0.064611,-0.655104,1.43844,-0.0907103
449,2,0,0.949125,0.0433612,-0.771494,1.32485,-0.354554
450,2,0,0.96638,0.0370871,-0.815072,1.454,-0.283664
451,2,0,0.92536,0.051638,-0.721481,1.57641,-0.329507
452,2,0,0.92019,0.0534201,-0.711598,1.37402,-0.431409
453,1,0,0.741425,0.121083,-0.453025,1.66368,-0.0556311
454,1,0,0.791352,0.100357,-0.516252,1.21126,-0.553923
455,1,0,0.780331,0.104779,-0.501966,1.50941,-0.345777
456,2,0,0.972006,0.0349308,-0.831498,1.603,-0.338215
457,2,0,0.976241,0.0332473,-0.844934,1.69077,-0.299877
458,2,0,0.943393,0.0453799,-0.758604,1.29889,-0.201502
459,2,0,0.89237,0.0630352,-0.662547,1.49249,-0.32642
460,2,0,0.955659,0.0410282,-0.787035,1.78873,-0.165984
461,2,0,0.960805,0.0391582,-0.80004,1.07176,-0.0300214
462,2,0,0.952305,0.0422307,-0.778935,1.49139,-0.44474
463,1,0,0.782089,0.104068,-0.504232,1.2397,-0.296806
464,1,0,0.65676,0.160929,-0.351589,1.57166,-0.251839
465,2,0,0.968858,0.0361468,-0.822133,1.37868,-0.0711203
466,1,0,0.623658,0.178419,-0.312866,1.62124,-0.591292
467,1,0,0.750412,0.117216,-0.464152,1.23188,-0.187225
468,2,0,0.897654,0.0611994,-0.671412,1.32602,-0.443882
469,1,0,0.708994,0.135584,-0.413563,1.24072,0.00853771
470,2,0,0.994884,0.0136829,-1.07162,1.70305,-0.126048
471,2,0,0.9394,0.046775,-0.749973,0.992053,-0.655005
472,2,0,0.988079,0.0280447,-0.890491,1.48601,-0.322362
473,2,0,0.984819,0.0295828,-0.876316,1.39745,-0.118198
474,2,0,0.935997,0.0479588,-0.742818,1.34262,-0.217869
475,1,0,0.878833,0.0677721,-0.640611,1.38386,-0.145565
476,1,0,0.71435,0.133128,-0.420015,1.2282,-0.530243
477,1,0,0.769731,0.10911,-0.48842,1.16378,-0.588649
478,1,0,0.821674,0.0885951,-0.556817,0.773499,-0.504715
479,1,0,0.804371,0.0952374,-0.533422,0.892483,-0.33852
480,1,0,0.774414,0.107187,-0.494383,1.60177,-0.543687
481,2,0,0.886788,0.0649818,-0.653375,1.45945,-0.177106
482,2,0,0.999637,0.0197599,-0.980935,1.45651,-0.608935
483,2,0,0.976872,0.0329911,-0.84703,1.24017,-0.571096
484,2,0,0.935432,0.0481549,-0.741647,1.61684,-0.370174
485,1,0,0.731793,0.125298,-0.4412,1.35944,-0.480289
486,2,0,0.921615,0.0529291,-0.714294,1.30385,-0.0894457
487,1,0,0.84576,0.0796309,-0.590708,1.62904,-0.249748
488,2,0,0.895159,0.0620655,-0.667203,1.51753,-0.238386
489,2,0,0.930763,0.0497722,-0.732137,1.49016,-0.0677455
490,1,0,0.789705,0.101013,-0.514103,1.34983,-0.240635
491,2,0,0.915787,0.054937,-0.703399,1.51261,-0.236698
492,2,0,0.98704,0.0285474,-0.885787,1.42688,-0.342838
493,1,0,0.833301,0.0842292,-0.572963,1.47979,-0.0946912
494,1,0,0.840113,0.0817054,-0.582604,1.61906,-0.218578
495,2,0,0.981067,0.0312389,-0.861744,1.34982,-0.285471
496,2,0,0.969508,0.0358981,-0.824026,1.46413,-0.232615
497,2,0,0.916484,0.0546968,-0.704685,1.45554,-0.537272
498,1,0,0.809817,0.0931271,-0.540711,1.61664,-0.43164
499,1,0,0.875365,0.0689951,-0.635151,1.63811,0.0127723
500,2,0,0.966635,0.036991,-0.815786,1.64153,-0.499357
501,2,0,0.993971,0.0133385,-1.07776,1.41124,-0.574299
502,2,0,0.982927,0.0304304,-0.868773,1.49403,-0.250201
503,2,0,0.997007,0.0227318,-0.945248,1.55477,-0.534669
504,2,0,0.978678,0.0322474,-0.853191,1.38394,-0.134531
505,1,0,0.875224,0.0690447,-0.634931,1.14393,-0.458982
506,2,0,0.948998,0.043406,-0.771202,1.32912,-0.463616
507,1,0,0.750471,0.11719,-0.464226,1.63481,-0.737434
508,2,0,0.927762,0.0508089,-0.726176,1.54926,-0.507959
509,2,0,0.97134,0.0351907,-0.829474,1.548,-0.206002
510,2,0,0.984083,0.0299159,-0.87333,1.51788,-0.160132
511,2,0,0.919138,0.0537823,-0.709623,1.68222,-0.347236
512,1,0,0.85024,0.0779964,-0.597214,1.62298,-0.192204
513,2,0,0.896888,0.0614652,-0.670115,1.49966,-0.43461
514,2,0,0.977472,0.0327454,-0.849052,1.53343,-0.29607
515,2,0,0.950913,0.0427266,-0.77565,1.2435,-0.296569
516,1,0,0.850392,0.0779411,-0.597436,1.35828,-0.3886
517,1,0,0.806092,0.0945685,-0.535718,1.33521,-0.375203
518,2,0,0.991395,0.0263367,-0.907038,1.28303,-0.240134
519,2,0,0.925967,0.0514285,-0.722661,1.22799,-0.261716
520,2,0,0.93186,0.0493929,-0.734344,1.33021,-0.522465
521,1,0,0.855477,0.0760976,-0.604911,1.48816,-0.219973
522,1,0,0.881927,0.0666847,-0.645533,1.48497,-0.489474
523,1,0,0.6933,0.142929,-0.394779,1.5972,-0.356915
524,1,0,0.739422,0.121953,-0.450557,1.40212,-0.115576
525,1,0,0.736888,0.123059,-0.447443,1.24792,-0.245576
526,1,0,0.845162,0.0798496,-0.589846,1.23077,-0.166953
527,2,0,0.900426,0.0602391,-0.676137,1.44652,-0.167544
528,1,0,0.884367,0.0658291,-0.649453,1.59498,0.0977555
529,1,0,0.861778,0.0738298,-0.614309,1.96961,-0.365923
530,1,0,0.690852,0.144095,-0.391864,1.43498,-0.679657
531,1,0,0.858824,0.0748908,-0.609883,1.43322,-0.329619
532,1,0,0.805392,0.0948404,-0.534783,1.40945,-0.530641
533,1,0,0.741072,0.121236,-0.452591,1.47122,-0.603066
534,1,0,0.685359,0.146731,-0.385335,1.5055,-0.552782
535,1,0,0.6776,0.150504,-0.376143,1.28425,-0.427379
536,1,0,0.694934,0.142154,-0.396727,1.3716,-0.213551
537,1,0,0.476288,0.273412,-0.138761,1.34207,-0.180363
538,1,0,0.528149,0.236351,-0.201015,1.53078,-0.244366
539,1,0,0.799901,0.0969831,-0.527488,1.63918,-0.404305
540,2,0,0.995959,0.0235289,-0.936369,1.04744,-0.386634
541,2,0,0.951364,0.0425662,-0.776709,0.825206,-0.296423
542,2,0,0.910012,0.0569272,-0.692921,1.2521,-0.256557
543,2,0,0.995075,0.0241403,-0.929734,1.2521,-0.0180936
544,1,0,0.818776,0.0896952,-0.552849,1.066,-0.0853322
545,1,0,0.653169,0.16277,-0.347375,1.54045,-0.23494
546,1,0,0.708982,0.13559,-0.413549,1.38809,-0.266333
547,1,0,0.778948,0.10534,-0.500189,1.41763,-0.162517
548,2,0,0.91707,0.0544947,-0.70577,1.03656,-0.270607
549,1,0,0.862144,0.0736987,-0.614859,1.10863,-0.607907
550,2,0,0.902081,0.0596662,-0.678985,1.11773,-0.614219
551,2,0,0.940973,0.0462264,-0.753341,0.786823,-0.755374
552,2,0,0.8884,0.0644189,-0.656004,1.30956,-0.388707
553,1,0,0.775143,0.106889,-0.495315,1.57845,-0.375934
554,1,0,0.775469,0.106756,-0.495731,0.874183,-0.447659
555,1,0,0.738113,0.122524,-0.448948,1.24411,-0.29016
556,1,0,0.725279,0.128193,-0.433256,1.05122,-0.52989
557,1,0,0.801454,0.096375,-0.529545,0.916258,-0.349754
558,1,0,0.783408,0.103536,-0.505933,1.1417,-0.318726
559,2,0,0.995895,0.0235748,-0.935865,1.23204,0.0547949
560,1,0,0.671139,0.153689,-0.36851,0.712253,-0.295203
561,1,0,0.776895,0.106174,-0.497556,0.988207,-0.518615
562,2,0,0.889786,0.0639354,-0.658277,1.08151,-0.342607
563,1,0,0.822988,0.0880978,-0.558624,0.383292,-0.0625855
564,1,0,0.775891,0.106584,-0.496271,1.07072,-0.224015
565,2,0,0.897684,0.061189,-0.671463,1.21103,-0.545399
566,1,0,0.724331,0.128617,-0.432103,1.07739,-0.512232
567,1,0,0.819156,0.0895506,-0.553368,1.06422,-0.367902
568,2,0,0.897203,0.0613561,-0.670647,0.783556,-0.523959
569,2,0,0.970932,0.035349,-0.828247,1.28873,-0.184229
570,2,0,0.951721,0.0424389,-0.777552,1.2352,-0.299972
571,1,0,0.708504,0.13581,-0.412974,0.999,-0.322654
572,1,0,0.795193,0.0988352,-0.521283,1.26562,-0.221894
573,2,0,0.990767,0.0266749,-0.903689,0.964377,-0.0696656
574,2,0,0.960155,0.0393963,-0.798356,1.56255,-0.518007
575,2,0,0.99772,0.0221224,-0.95222,1.43755,-0.207158
576,1,0,0.723185,0.12913,-0.430711,1.1421,-0.325918
577,1,0,0.779861,0.104969,-0.501363,1.36112,-0.442672
578,2,0,0.94364,0.0452932,-0.759147,1.07571,-0.302101
579,1,0,0.805347,0.0948576,-0.534724,1.14014,-0.287494
580,1,0,0.38315,0.352919,-0.0205472,1.42953,-0.654052
581,1,0,0.60139,0.19088,-0.2869,1.43356,-0.478709
582,1,0,0.82916,0.0857755,-0.56717,1.70081,-0.380385
583,1,0,0.701829,0.13891,-0.404966,1.37703,-0.272729
584,1,0,0.875943,0.068791,-0.636057,1.46453,-0.384329
585,2,0,0.94519,0.0447491,-0.762579,1.44436,-0.396074
586,2,0,0.991517,0.0262704,-0.907698,1.42077,-0.51024
587,2,0,0.974644,0.0338897,-0.839741,1.69874,-0.483707
588,2,0,0.982541,0.0305999,-0.867287,1.53285,-0.395358
589,2,0,0.886624,0.0650392,-0.653108,1.37623,-0.199246
590,2,0,0.890564,0.0636639,-0.659559,1.35939,-0.27113
591,2,0,0.961943,0.0387396,-0.803023,1.38317,-0.30079
592,1,0,0.723706,0.128896,-0.431344,1.4606,-0.392188
593,1,0,0.509028,0.249498,-0.178263,1.30129,-0.368438
594,1,0,0.78388,0.103346,-0.506543,1.44578,-0.917851
595,1,0,0.841488,0.0811987,-0.584568,1.44355,-0.817909
596,1,0,0.584621,0.200659,-0.267339,1.41439,-0.579528
597,1,0,0.801188,0.096479,-0.529193,1.2747,-0.400271
598,1,0,0.578962,0.204039,-0.260731,1.54045,-0.220351
599,1,0,0.794452,0.099128,-0.52031,1.43088,-0.344802
600,2,0,0.980827,0.0313415,-0.860863,1.45662,-0.280785
601,1,0,0.739322,0.121997,-0.450435,1.37547,-0.197109
602,1,0,0.68315,0.147799,-0.382715,1.63833,-0.576346
603,1,0,0.808015,0.0938235,-0.538291,1.50744,-0.302452
604,1,0,0.765486,0.110868,-0.483043,1.53901,-0.750201
605,1,0,0.652049,0.163346,-0.346062,1.41274,-0.313069
606,2,0,0.913088,0.0558666,-0.698466,1.58327,-0.0318796
607,1,0,0.621635,0.179528,-0.310506,1.40578,-0.492837
608,1,0,0.883673,0.0660722,-0.648335,1.05195,-0.298389
609,2,0,0.987309,0.0284185,-0.886986,1.24244,-0.46376
610,2,0,0.928589,0.0505234,-0.727808,1.57655,-0.255468
611,2,0,0.996781,0.0145475,-1.05678,1.26451,-0.313467
612,1,0,0.825536,0.0871366,-0.562139,1.25433,-0.238357
613,2,0,0.986118,0.028983,-0.881767,1.50865,0.0412761
614,2,0,0.945232,0.0447343,-0.762672,0.877026,-0.714585
615,1,0,0.671333,0.153593,-0.368739,1.3791,-0.601404
616,1,0,0.849193,0.0783775,-0.595687,1.40546,-0.848387
617,1,0,0.823918,0.0877468,-0.559904,1.49452,-0.294148
618,1,0,0.443801,0.299064,-0.0986797,1.18345,-0.411364
619,2,0,0.915975,0.0548719,-0.703747,1.22727,-0.445761
620,1,0,0.707062,0.136477,-0.411241,1.2763,-0.633565
621,1,0,0.572662,0.207852,-0.253367,1.41646,-0.103192
622,1,0,0.755174,0.115192,-0.470087,1.30675,-0.164147
623,1,0,0.390528,0.345908,-0.0303316,1.2901,-0.435045
624,2,0,0.961054,0.0390667,-0.80069,1.44489,-0.182707
625,1,0,0.880523,0.0671776,-0.643294,1.25391,-0.683929
626,1,0,0.736456,0.123248,-0.446912,1.03998,-0.563195
627,1,0,0.77782,0.105798,-0.498742,1.29546,-0.458754
628,2,0,0.996898,0.0228195,-0.944258,1.2952,-0.477498
629,1,0,0.830777,0.0851705,-0.569427,1.35784,-0.84444
630,2,0,0.967536,0.0366502,-0.818334,1.36846,-0.368712
631,2,0,0.998885,0.0209102,-0.966601,1.07109,-0.217887
632,2,0,0.887262,0.0648164,-0.654145,1.3921,-0.250707
633,1,0,0.399151,0.337883,-0.0416602,1.57067,-0.320794
634,1,0,0.6862,0.146325,-0.386334,1.39299,-0.170871
635,2,0,0.941094,0.0461841,-0.753602,1.13049,-0.116068
636,2,0,0.999801,0.0173066,-1.01412,1.11185,-0.00188271
637,2,0,0.999918,0.0189904,-0.990935,1.58244,-0.652879
638,2,0,0.907947,0.0576397,-0.689244,1.23557,-0.170111
639,1,0,0.761871,0.112375,-0.478484,1.15738,-0.247073
640,1,0,0.728515,0.12675,-0.437197,1.39579,-0.266528
641,2,0,0.963821,0.0380447,-0.808036,1.45615,-0.28911
642,2,0,0.996523,0.0231115,-0.940986,1.24763,-0.269995
643,1,0,0.720208,0.13047,-0.4271,1.32611,-0.220828
644,1,0,0.846096,0.0795081,-0.591194,1.34279,-0.244435
645,1,0,0.60762,0.187334,-0.294164,1.26585,-0.139686
646,2,0,0.964368,0.0378409,-0.80952,1.15843,-0.134291
647,1,0,0.879576,0.0675105,-0.641789,1.38965,-0.431725
648,1,0,0.877174,0.0683564,-0.637993,1.37545,-0.504668
649,2,0,0.961442,0.0389241,-0.801705,1.18818,-0.674312
650,1,0,0.817602,0.0901422,-0.551247,1.28734,-0.575556
651,2,0,0.984036,0.0299367,-0.873144,1.08248,-0.42009
652,1,0,0.742665,0.120545,-0.454554,1.33899,-0.299127
653,1,0,0.793231,0.0996115,-0.518709,1.50523,-0.303198
654,1,0,0.875911,0.0688022,-0.636007,1.37987,-0.261905
655,1,0,0.838484,0.0823066,-0.580286,1.04463,-0.459894
656,1,0,0.831586,0.0848686,-0.570557,1.4763,-0.591448
657,1,0,0.678215,0.150203,-0.37687,0.878931,-0.516568
658,1,0,0.793133,0.0996503,-0.518581,1.34979,-0.428305
659,2,0,0.961565,0.0388789,-0.802028,1.31711,-0.502388
660,2,0,0.999971,0.0179216,-1.00543,1.16329,-0.429121
661,2,0,0.995702,0.0237116,-0.934371,1.45615,-0.414139
662,2,0,0.903757,0.0590867,-0.681889,1.45075,-0.0911305
663,1,0,0.808897,0.0934824,-0.539474,1.179,0.0936414
664,2,0,0.922715,0.0525497,-0.71639,1.30095,-0.448763
665,1,0,0.753818,0.115766,-0.468395,1.68101,-0.286523
666,1,0,0.684889,0.146958,-0.384778,1.72323,-0.244576
667,1,0,0.810833,0.0927358,-0.542077,0.764496,-0.396058
668,2,0,0.916425,0.0547168,-0.704577,1.52955,-0.524617
669,1,0,0.704588,0.137624,-0.408272,1.76379,-0.15562
670,1,0,0.594784,0.194691,-0.279196,1.23038,-0.243323
671,1,0,0.856357,0.0757798,-0.606214,1.38767,-0.513412
672,1,0,0.654212,0.162234,-0.348598,1.57995,-0.217478
673,2,0,0.894149,0.0624163,-0.665512,1.50781,-0.765984
674,2,0,0.892548,0.0629732,-0.662843,1.08921,-0.577187
675,1,0,0.453459,0.291225,-0.110702,1.78281,-0.301156
676,1,0,0.687362,0.145767,-0.387713,1.32725,-0.553277
677,2,0,0.899823,0.0604479,-0.675104,1.65898,-0.506074
678,1,0,0.862125,0.0737053,-0.614832,1.51568,-0.36543
679,1,0,0.766787,0.110328,-0.484689,1.1155,-0.404013
680,1,0,0.878699,0.0678193,-0.640399,1.59542,-0.456984
681,1,0,0.687629,0.145638,-0.388031,1.44523,-0.486378
682,2,0,0.906387,0.058178,-0.68649,1.38253,-0.431878
683,2,0,0.899973,0.0603959,-0.675361,1.19293,-0.466554
684,2,0,0.909952,0.0569479,-0.692814,1.5463,-0.544594
685,1,0,0.839283,0.0820114,-0.581423,1.16997,-0.64018
686,2,0,0.922057,0.0527768,-0.715134,0.950191,-0.537093
687,1,0,0.719717,0.130692,-0.426504,1.17709,-0.420811
688,1,0,0.8354,0.0834487,-0.57592,1.16039,-0.344964
689,1,0,0.822601,0.0882443,-0.55809,1.23049,-0.134949
690,2,0,0.912574,0.0560439,-0.697533,1.49889,-0.313117
691,2,0,0.968121,0.0364281,-0.820004,1.36009,-0.683047
692,2,0,0.961893,0.0387581,-0.802891,1.5551,-0.161401
693,2,0,0.997509,0.0149616,-1.04994,1.44923,-0.476242
694,1,0,0.732129,0.12515,-0.44161,1.15518,-0.415975
695,1,0,0.777001,0.106131,-0.497691,1.55037,-0.784683
696,1,0,0.727778,0.127078,-0.436299,1.31845,-0.360484
697,2,0,0.961771,0.0388031,-0.802569,1.54391,-0.818017
698,2,0,0.941463,0.0460554,-0.754397,1.42683,-0.550337
699,1,0,0.779388,0.105161,-0.500754,1.27094,-0.294907
700,2,0,0.925804,0.0514849,-0.722343,1.47063,-0.0668329
701,1,0,0.796447,0.0983407,-0.522931,1.3794,-0.557871
702,1,0,0.80609,0.0945691,-0.535716,1.44645,-0.513353
703,2,0,0.965105,0.0375658,-0.811536,1.27588,-0.573992
704,2,0,0.996411,0.0231966,-0.940039,1.39058,-0.418455
705,1,0,0.872168,0.0701262,-0.630171,1.43056,-0.395292
706,2,0,0.951571,0.0424923,-0.777198,1.51734,-0.378803
707,2,0,0.979031,0.0321002,-0.854425,1.34325,-0.00557613
708,1,0,0.803719,0.0954912,-0.532554,1.40551,-0.472742
709,2,0,0.919183,0.053767,-0.709706,1.24549,-0.232343
710,1,0,0.772259,0.10807,-0.491635,1.32169,-0.276461
711,1,0,0.834307,0.083855,-0.574378,1.13837,-0.380427
712,2,0,0.90156,0.0598465,-0.678086,1.44145,-0.229185
713,1,0,0.622524,0.17904,-0.311543,1.59704,-0.512634
714,2,0,0.998767,0.021053,-0.964869,1.15441,-0.362294
715,1,0,0.420023,0.319188,-0.0686325,0.996447,-0.423741
716,2,0,0.9373,0.0475062,-0.745536,1.45041,-0.522111
717,2,0,0.898463,0.060919,-0.672785,1.50407,-0.292032
718,1,0,0.71528,0.132704,-0.421138,1.41889,-0.364223
719,2,0,0.891073,0.0634866,-0.660399,1.44791,-0.455514
720,1,0,0.766497,0.110448,-0.484321,1.5777,-0.607245
721,1,0,0.763671,0.111623,-0.480752,1.61124,-0.0815182
722,1,0,0.873886,0.0695179,-0.632842,1.19739,-0.509785
723,2,0,0.914151,0.0555003,-0.700402,1.18384,-0.467393
724,2,0,0.993559,0.0250993,-0.919614,1.54908,-0.179555
725,2,0,0.931564,0.0494952,-0.733747,1.39626,-0.524525
726,1,0,0.689966,0.144518,-0.390809,1.34073,-0.480632
727,1,0,0.852999,0.0769947,-0.601255,1.38061,-0.168342
728,2,0,0.982568,0.030588,-0.86739,1.22952,-0.333801
729,2,0,0.905602,0.0584491,-0.685111,1.50865,-0.343558
730,2,0,0.899279,0.0606364,-0.674174,1.28214,-0.451281
731,1,0,0.872766,0.0699142,-0.6311,1.17045,-0.510638
732,2,0,0.955486,0.0410905,-0.786611,1.24616,-0.199248
733,2,0,0.947814,0.0438247,-0.76849,1.46076,-0.514124
734,2,0,0.98879,0.0276932,-0.893824,1.27013,-0.64758
735,1,0,0.719049,0.130994,-0.425695,1.47583,-0.0714549
736,1,0,0.575812,0.205939,-0.257051,1.3288,-0.139294
737,2,0,0.902516,0.0595156,-0.679737,1.31681,-0.156723
738,1,0,0.75341,0.115939,-0.467886,1.55288,-0.853324
739,1,0,0.758372,0.113842,-0.474089,1.60733,-0.387284
740,1,0,0.709552,0.135327,-0.414234,1.6075,-0.565166
741,1,0,0.757024,0.11441,-0.472401,1.50075,-0.384848
742,2,0,0.995873,0.0235906,-0.935693,1.27792,-0.090191
743,1,0,0.809278,0.0933354,-0.539986,1.36864,-0.263976
744,2,0,0.916607,0.0546545,-0.704912,1.62942,-0.360507
745,1,0,0.794056,0.099285,-0.51979,1.50198,-0.113673
746,2,0,0.991058,0.026519,-0.905228,1.37299,-0.196253
747,2,0,0.998801,0.0210122,-0.965363,1.31462,0.03523
748,2,0,0.971766,0.0350248,-0.830764,1.41175,-0.540942
749,2,0,0.996327,0.014317,-1.06066,1.21674,-0.23206
750,2,0,0.945501,0.0446398,-0.763272,1.0123,-0.188537
751,1,0,0.719942,0.13059,-0.426777,1.40441,-0.0951716
752,1,0,0.861003,0.0741078,-0.613144,1.37662,-0.0473294
753,1,0,0.83271,0.0844492,-0.572134,1.28938,-0.368927
754,1,0,0.736801,0.123097,-0.447336,1.42185,-0.00488291
755,2,0,0.901094,0.0600076,-0.677285,1.31545,-0.29335
756,2,0,0.987715,0.0282223,-0.888821,1.42007,-0.345075
757,2,0,0.942102,0.0458319,-0.755783,1.38168,-0.262553
758,1,0,0.69428,0.142464,-0.395947,1.45244,-0.465051
759,1,0,0.652493,0.163118,-0.346582,1.40034,-0.535959
760,1,0,0.648484,0.165192,-0.341883,1.82931,-0.359362
761,1,0,0.790999,0.100497,-0.515791,1.36089,-0.495698
762,1,0,0.776039,0.106523,-0.49646,1.55446,-0.616786
763,1,0,0.796702,0.0982401,-0.523266,1.19823,-0.162389
764,1,0,0.845032,0.0798974,-0.589658,1.13258,-0.689196
765,2,0,0.954242,0.0415376,-0.78358,0.957017,-0.6842
766,1,0,0.86392,0.0730628,-0.61754,1.53942,-0.50967
767,2,0,0.9113,0.0564831,-0.695233,1.11057,-0.244176
768,2,0,0.919085,0.0538005,-0.709524,1.40043,0.0292515
769,1,0,0.757344,0.114275,-0.472802,1.23722,-0.0859763
770,1,0,0.794109,0.0992639,-0.519859,1.39677,-0.216082
771,2,0,0.960532,0.0392584,-0.79933,1.51318,-0.359756
772,1,0,0.842547,0.0808092,-0.586085,1.11406,-0.658301
773,2,0,0.981314,0.0311327,-0.862658,1.57334,-0.298889
774,2,0,0.894883,0.0621615,-0.666739,1.37529,-0.544976
775,2,0,0.94762,0.0438934,-0.768047,1.658,-0.57045
776,1,0,0.855597,0.0760543,-0.605088,1.49567,-0.440694
777,1,0,0.855214,0.0761929,-0.604521,1.30965,-0.5372
778,2,0,0.955846,0.0409611,-0.787494,1.541,-0.34151
779,2,0,0.998029,0.0153041,-1.04442,1.23947,-0.0860649
780,2,0,0.995519,0.0238394,-0.932981,1.42195,-0.473307
781,2,0,0.940343,0.0464462,-0.751988,1.09324,-0.289173
782,2,0,0.985399,0.0293167,-0.878722,1.41798,-0.0952209
783,2,0,0.985414,0.0293098,-0.878785,1.57495,-0.398784
784,1,0,0.689485,0.144748,-0.390238,1.49647,-0.568521
785,1,0,0.618815,0.18108,-0.307217,1.51949,-0.271506
786,2,0,0.903184,0.0592847,-0.680894,1.30229,-0.422501
787,1,0,0.842453,0.0808437,-0.58595,1.32369,-0.0084973
788,1,0,0.82353,0.0878931,-0.55937,1.14819,-0.545546
789,2,0,0.978962,0.0321289,-0.854184,1.42247,-0.275879
790,2,0,0.977931,0.0325566,-0.850615,1.3687,0.0128581
791,1,0,0.877746,0.0681551,-0.638893,1.33697,-0.62843
792,1,0,0.724018,0.128757,-0.431722,1.11972,-0.393001
793,1,0,0.806259,0.0945037,-0.535941,1.255,-0.675721
794,1,0,0.875166,0.0690652,-0.634841,1.30645,-0.446263
795,2,0,0.995485,0.0238627,-0.932729,1.43692,-0.432069
796,1,0,0.740373,0.121539,-0.451729,1.49382,-0.76572
797,1,0,0.756527,0.11462,-0.47178,1.45775,-0.467826
798,1,0,0.718962,0.131033,-0.425589,1.51688,-0.184284
799,2,0,0.943656,0.0452876,-0.759182,1.29194,-0.620189
800,2,0,0.999903,0.0190481,-0.990173,1.37184,-0.405028
801,1,0,0.838493,0.0823034,-0.580298,1.27471,-0.354316
802,2,0,0.957715,0.0402853,-0.792141,1.49287,-0.301964
803,2,0,0.952614,0.0421204,-0.77967,1.37016,-0.159011
804,1,0,0.776188,0.106462,-0.496651,1.29271,-0.240704
805,2,0,0.908324,0.0575097,-0.689912,1.48153,-0.00195067
806,1,0,0.883246,0.0662219,-0.647648,1.34109,-0.102346
807,1,0,0.859311,0.0747155,-0.610611,1.19438,-0.375051
808,1,0,0.843105,0.080604,-0.586886,1.53314,-0.597436
809,1,0,0.682115,0.148301,-0.381488,1.44942,-0.469579
810,1,0,0.811852,0.0923433,-0.543451,1.31495,-0.491964
811,1,0,0.688713,0.145118,-0.38932,1.7897,-0.482844
812,1,0,0.660735,0.158906,-0.35626,1.06774,-0.401082
813,2,0,0.933513,0.0488205,-0.737701,1.56374,-0.619038
814,2,0,0.995401,0.0239203,-0.932104,1.71191,-0.217482
815,1,0,0.801157,0.0964912,-0.529151,0.835256,-0.654504
816,2,0,0.952824,0.0420452,-0.780171,1.25184,-0.435707
817,2,0,0.966285,0.0371227,-0.814808,1.53404,-0.356796
818,2,0,0.955976,0.0409139,-0.787816,1.20355,-0.311481
819,2,0,0.908463,0.0574615,-0.69016,1.00084,-0.410193
820,1,0,0.82173,0.0885741,-0.556893,1.07669,-0.259815
821,2,0,0.993604,0.0250722,-0.919894,1.21439,-0.222095
822,1,0,0.552208,0.220598,-0.229396,1.35161,-0.287488
823,1,0,0.686527,0.146168,-0.386723,1.22954,-0.461947
824,1,0,0.884102,0.0659217,-0.649026,1.47972,-0.641524
825,1,0,0.672384,0.153072,-0.36998,1.29639,-0.605114
826,1,0,0.858728,0.0749253,-0.60974,1.11417,-0.441822
