id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
147,0,0,15,0.15526,-0.0179218,0,0.0129534,0.0174575,-0.0179218,8.14766e-06,8.14766e-06,8.14766e-06,0,6.03458e-33,0.0255712,0,0,0,0,0,0
148,0,0,1,0.155787,-0.0128069,0,1,-0.0128069,0,0,0,0,0,2.18401e-33,0,0,0,0,0,0,0
149,2,0,0,0.159828,0.0492428,0,0.0181347,-0.0474568,0.0492428,8.51997e-05,8.51997e-05,8.51997e-05,0,1.4926e-33,0.0356117,0,0,0,0,0,0
150,2,0,0,0.162619,0.0584519,0,0.981865,0.0563319,0.0584519,0.000120047,0.000120047,0.000120047,8.74252e-33,5.97038e-33,0.0356117,0,0,0,0,0,0
151,0,0,0,0.1629,0.0339645,0,0.00259067,-0.0337886,0.0339645,5.97715e-06,5.97715e-06,5.97715e-06,2.49473e-37,9.62965e-33,0.00516792,0,0,0,0,0,0
152,0,0,0,0.163189,-0.0789965,0,0.971503,-0.0744941,-0.0789965,0.000337148,0.000337148,0.000337148,1.76228e-33,4.418e-32,0.0553706,0,0,0,0,0,0
153,1,0,2,0.164655,0.0145467,0,0.00777202,-0.0143206,0.0145467,3.25497e-06,3.25497e-06,3.25497e-06,0,5.36025e-33,0.0154232,0,0,0,0,0,0
154,0,0,1,0.165687,-0.0479249,0,0.984456,-0.046435,-0.0479249,6.95435e-05,6.95435e-05,6.95435e-05,3.71278e-32,6.8372e-32,0.0306048,0,0,0,0,0,0
155,1,0,2,0.166315,-0.0273031,0,0.0310881,0.0256055,-0.0273031,4.36944e-05,4.36944e-05,4.36944e-05,0,8.19285e-33,0.0602432,0,0,0,0,0,0
156,1,0,0,0.166618,0.042068,0,0.984456,0.0407602,0.042068,5.35845e-05,5.35845e-05,5.35845e-05,1.85316e-32,1.58503e-32,0.0306048,0,0,0,0,0,0
157,2,0,0,0.166636,-0.0285018,0,0.0129534,0.0277634,-0.0285018,2.0607e-05,2.0607e-05,2.0607e-05,1.20371e-35,2.88764e-32,0.0255712,0,0,0,0,0,0
158,0,0,5,0.166654,0.0884264,0,1,0.0884264,0,0,0,0,0,2.04825e-31,0,0,0,0,0,0,0
159,0,0,2,0.167163,-0.0448201,0,0.00777202,0.0441234,-0.0448201,3.09003e-05,3.09003e-05,3.09003e-05,0,1.15305e-32,0.0154232,0,0,0,0,0,0
160,0,0,0,0.168109,-0.0411609,0,0.984456,-0.0398813,-0.0411609,5.12984e-05,5.12984e-05,5.12984e-05,1.98728e-32,2.7105e-32,0.0306048,0,0,0,0,0,0
161,0,0,1,0.16905,-0.053782,0,0.0440415,0.0490447,-0.053782,0.000233549,0.000233549,0.000233549,4.81482e-35,8.82718e-33,0.0842036,0,0,0,0,0,0
162,0,0,0,0.170105,-0.00400228,0,0.976684,-0.00381565,-0.00400228,7.15843e-07,7.15843e-07,7.15843e-07,9.69825e-36,4.16721e-34,0.0455448,0,0,0,0,0,0
163,2,0,0,0.171338,0.0224392,0,0.0336788,-0.0209277,0.0224392,3.17959e-05,3.17959e-05,3.17959e-05,1.12263e-35,1.82813e-33,0.065089,0,0,0,0,0,0
164,2,0,0,0.172518,0.0473781,0,0.984456,0.0459052,0.0473781,6.79655e-05,6.79655e-05,6.79655e-05,2.8514e-32,0,0.0306048,0,0,0,0,0,0
165,1,0,1,0.172604,0.0250057,0,0.0233161,-0.0238396,0.0250057,2.79434e-05,2.79434e-05,2.79434e-05,0,3.69137e-34,0.0455448,0,0,0,0,0,0
166,0,0,0,0.172965,-0.0222813,0,0.976684,-0.0212423,-0.0222813,2.21862e-05,2.21862e-05,2.21862e-05,2.36001e-34,1.32889e-32,0.0455448,0,0,0,0,0,0
167,2,0,0,0.173232,0.0783664,0,0.0284974,-0.0738999,0.0783664,0.000331791,0.000331791,0.000331791,1.09768e-35,2.10312e-31,0.0553706,0,0,0,0,0,0
168,2,0,0,0.178022,0.0615867,0,0.987047,0.0599912,0.0615867,0.000135725,0.000135725,0.000135725,8.20591e-33,6.91033e-32,0.0255712,0.392126,0.392126,0,0,0,0
169,0,0,0,0.17931,0.0628227,0,0.00777202,-0.0618462,0.0628227,6.07085e-05,6.07085e-05,6.07085e-05,7.48418e-37,2.43951e-32,0.0154232,0,0,0,0,0,0
170,0,0,18,0.179522,0.0322974,0,0.979275,0.0309586,0.0322974,4.16618e-05,4.16618e-05,4.16618e-05,1.99578e-36,1.12271e-32,0.0405917,0,0,0,0,0,0
171,2,0,0,0.180209,-0.0299704,0,0.0284974,0.0282622,-0.0299704,4.85278e-05,4.85278e-05,4.85278e-05,1.1351e-35,4.47277e-33,0.0553706,0,0,0,0,0,0
172,0,0,0,0.182138,0.0165219,0,0.997409,0.0164363,0.0165219,1.41437e-06,1.41437e-06,1.41437e-06,7.01125e-33,4.06853e-33,0.00516792,0,0,0,0,0,0
173,2,0,0,0.182356,0.0200337,0,0.0310881,-0.0187881,0.0200337,2.35247e-05,2.35247e-05,2.35247e-05,0,8.19285e-33,0.0602432,0,0,0,0,0,0
174,0,0,10,0.183902,-0.0206594,0,0.968912,-0.0193749,-0.0206594,2.5017e-05,2.5017e-05,2.5017e-05,1.0151e-33,2.74608e-33,0.0602432,0,0,0,0,0,0
175,0,0,0,0.188505,0.0424194,0,0.0103627,-0.0415403,0.0424194,3.67107e-05,3.67107e-05,3.67107e-05,0,6.40793e-32,0.0205106,0,0,0,0,0,0
176,2,0,0,0.189424,0.0467171,0,0.979275,0.0447807,0.0467171,8.71677e-05,8.71677e-05,8.71677e-05,3.8344e-34,1.12271e-32,0.0405917,0,0,0,0,0,0
177,2,0,0,0.190993,0.0790654,0,0.00777202,-0.0778364,0.0790654,9.61588e-05,9.61588e-05,9.61588e-05,1.89599e-34,1.86775e-32,0.0154232,0,0,0,0,0,0
178,2,0,0,0.191703,-0.0174344,0,0.96114,-0.0160794,-0.0174344,2.19011e-05,2.19011e-05,2.19011e-05,1.31235e-33,5.71359e-33,0.0747,0,0,0,0,0,0
179,2,0,0,0.191931,-0.0278633,0,0.0751295,0.0236766,-0.0278633,0.000107731,0.000107731,0.000107731,1.7276e-35,4.65496e-33,0.13897,0,0,0,0,0,0
180,0,0,0,0.192383,-0.0184514,0,0.976684,-0.0175909,-0.0184514,1.87609e-05,1.87609e-05,1.87609e-05,3.77265e-34,7.51564e-33,0.0455448,0.203655,0.203655,0,0,0,0
181,1,0,11,0.192488,-0.0547958,0,0.0207254,0.0525244,-0.0547958,0.000119922,0.000119922,0.000119922,1.99578e-36,9.27857e-33,0.0405917,0,0,0,0,0,0
182,1,0,4,0.194437,-0.0447953,0,0.937824,-0.0392249,-0.0447953,0.000219637,0.000219637,0.000219637,6.40896e-34,4.48386e-32,0.116621,0,0,0,0,0,0
183,0,0,4,0.197839,-0.0630333,0,0.015544,0.0610737,-0.0630333,0.000120302,0.000120302,0.000120302,1.88102e-34,2.40099e-32,0.0306048,0,0,0,0,0,0
184,1,0,0,0.19845,0.00700324,0,0.976684,0.00667666,0.00700324,2.19179e-06,2.19179e-06,2.19179e-06,6.86362e-35,1.29775e-35,0.0455448,0,0,0,0,0,0
185,1,0,1,0.19862,0.0325587,0,0.0129534,-0.0317152,0.0325587,2.68908e-05,2.68908e-05,2.68908e-05,1.24736e-36,1.35778e-32,0.0255712,0,0,0,0,0,0
186,0,0,1,0.198817,-0.0339881,0,0.963731,-0.0315227,-0.0339881,7.81227e-05,7.81227e-05,7.81227e-05,1.71138e-34,1.29278e-32,0.0699079,0,0,0,0,0,0
187,1,0,0,0.199275,-0.221328,0,0.00259067,0.220181,-0.221328,0.000253813,0.000253813,0.000253813,3.99156e-36,2.46519e-32,0.00516792,0,0,0,0,0,0
188,0,0,0,0.200274,-0.0411383,0,0.992228,-0.0404988,-0.0411383,2.60321e-05,2.60321e-05,2.60321e-05,1.68394e-34,9.1577e-32,0.0154232,0,0,0,0,0,0
189,0,0,5,0.200394,-0.00909734,0,0.0259067,0.00862598,-0.00909734,4.94926e-06,4.94926e-06,4.94926e-06,4.24104e-36,2.08216e-33,0.0504712,0.178723,0.178723,0,0,0,0
190,2,0,0,0.202426,-0.0602929,0,0.974093,-0.0571689,-0.0602929,0.000179525,0.000179525,0.000179525,4.56535e-35,1.32534e-31,0.0504712,0,0,0,0,0,0
191,0,0,8,0.204994,0.0219339,0,0.00777202,-0.021593,0.0219339,7.40029e-06,7.40029e-06,7.40029e-06,1.20371e-35,1.92969e-33,0.0154232,0,0,0,0,0,0
192,2,0,0,0.205511,-0.0147993,0,0.976684,-0.0141092,-0.0147993,9.78775e-06,9.78775e-06,9.78775e-06,4.35969e-34,2.3071e-33,0.0455448,0,0,0,0,0,0
193,0,0,0,0.207764,0.0393929,0,0.0388601,-0.0363313,0.0393929,0.000111812,0.000111812,0.000111812,3.74209e-36,8.92749e-33,0.0747,0,0,0,0,0,0
194,1,0,0,0.211242,0.0659845,0,0.992228,0.0649588,0.0659845,6.6973e-05,6.6973e-05,6.6973e-05,4.78988e-35,2.43951e-32,0.0154232,0,0,0,0,0,0
195,0,0,0,0.21162,-0.0294106,0,0.0310881,0.0275819,-0.0294106,5.07001e-05,5.07001e-05,5.07001e-05,7.48418e-37,1.90864e-32,0.0602432,0,0,0,0,0,0
196,1,0,0,0.214453,-0.045442,0,0.937824,-0.0397912,-0.045442,0.000226024,0.000226024,0.000226024,5.38861e-35,6.86564e-33,0.116621,0,0,0,0,0,0
197,2,0,0,0.215654,-0.09083,0,0.0336788,0.0847119,-0.09083,0.000520973,0.000520973,0.000520973,1.7962e-34,4.36945e-32,0.065089,0,0,0,0,0,0
198,2,0,0,0.216778,-0.00827467,0,0.992228,-0.00814605,-0.00827467,1.05322e-06,1.05322e-06,1.05322e-06,6.75448e-35,3.15064e-33,0.0154232,0,0,0,0,0,0
199,0,0,0,0.219863,-0.0875349,0,0.015544,0.0848136,-0.0875349,0.000232004,0.000232004,0.000232004,0,9.60397e-32,0.0306048,0,0,0,0,0,0
200,1,0,0,0.226128,0.0530773,0,0.984456,0.0514272,0.0530773,8.53005e-05,8.53005e-05,8.53005e-05,4.29116e-32,4.59565e-33,0.0306048,0,0,0,0,0,0
201,2,0,0,0.227344,-0.120701,0,0.00518135,0.11945,-0.120701,0.000150185,0.000150185,0.000150185,0,3.44862e-31,0.010309,0,0,0,0,0,0
202,1,0,1,0.227951,0.0673055,0,0.968912,0.0631207,0.0673055,0.000265523,0.000265523,0.000265523,2.87492e-33,5.2289e-32,0.0602432,0,0,0,0,0,0
203,2,0,0,0.227953,-0.016119,0,0.0362694,0.0149498,-0.016119,1.75711e-05,1.75711e-05,1.75711e-05,2.18289e-37,3.23195e-33,0.0699079,0,0,0,0,0,0
204,1,0,0,0.228702,-0.0217331,0,0.987047,-0.0211701,-0.0217331,1.19816e-05,1.19816e-05,1.19816e-05,5.95541e-33,5.30383e-33,0.0255712,0,0,0,0,0,0
205,2,0,0,0.228819,-0.00795088,0,0,0.00795088,0,0,0,0,0,1.18578e-33,0,0,0,0,0,0,0
206,2,0,0,0.229018,-0.0514749,0,0.989637,-0.0504081,-0.0514749,5.40574e-05,5.40574e-05,5.40574e-05,1.55322e-32,8.53127e-34,0.0205106,0,0,0,0,0,0
207,0,0,2,0.229266,0.0264296,0,0,-0.0264296,0,0,0,0,0,6.04988e-34,0,0,0,0,0,0,0
208,2,0,0,0.230793,0.0775791,0,0.989637,0.0759712,0.0775791,0.000122787,0.000122787,0.000122787,1.97473e-32,7.43168e-32,0.0205106,0,0,0,0,0,0
209,0,0,2,0.230804,-0.0699611,0,0.0362694,0.0648862,-0.0699611,0.000331006,0.000331006,0.000331006,1.78623e-34,1.43642e-33,0.0699079,0,0,0,0,0,0
210,0,0,0,0.231544,0.0621531,0,0.989637,0.060865,0.0621531,7.88114e-05,7.88114e-05,7.88114e-05,3.2893e-33,6.91033e-32,0.0205106,0,0,0,0,0,0
211,0,0,1,0.232932,-0.0281271,0,0.0103627,0.0275441,-0.0281271,1.61403e-05,1.61403e-05,1.61403e-05,9.97891e-37,2.42667e-32,0.0205106,0,0,0,0,0,0
212,2,0,0,0.234228,0.0616452,0,0.963731,0.0571735,0.0616452,0.000296577,0.000296577,0.000296577,5.41356e-35,7.31252e-33,0.0699079,0.110599,0.110599,0,0,0,0
213,2,0,0,0.234976,0.0367224,0,0.015544,-0.0355808,0.0367224,4.08317e-05,4.08317e-05,4.08317e-05,0,9.37888e-33,0.0306048,0,0,0,0,0,0
214,0,0,0,0.237301,-0.0343521,0,0.981865,-0.0331062,-0.0343521,5.37552e-05,5.37552e-05,5.37552e-05,9.42808e-33,2.40099e-32,0.0356117,0.272522,0.272522,0,0,0,0
215,0,0,0,0.239499,0.0153325,0,0.0129534,-0.0149353,0.0153325,5.96343e-06,5.96343e-06,5.96343e-06,3.24315e-36,4.77345e-34,0.0255712,0,0,0,0,0,0
216,0,0,0,0.241658,-0.135714,0,0.963731,-0.125869,-0.135714,0.00124557,0.00124557,0.00124557,5.24092e-33,2.29828e-32,0.0699079,0,0,0,0,0,0
217,0,0,10,0.243911,-0.0251915,0,0.0103627,0.0246694,-0.0251915,1.29471e-05,1.29471e-05,1.29471e-05,0,3.79167e-34,0.0205106,0,0,0,0,0,0
218,1,0,11,0.246579,0.0424606,0,0.987047,0.0413606,0.0424606,4.57342e-05,4.57342e-05,4.57342e-05,1.10686e-32,1.35778e-32,0.0255712,0,0,0,0,0,0
219,0,0,0,0.247992,-0.0181884,0,0.0129534,0.0177172,-0.0181884,8.39188e-06,8.39188e-06,8.39188e-06,0,4.62023e-33,0.0255712,0,0,0,0,0,0
220,0,0,0,0.24902,-0.0283534,0,0.968912,-0.0265905,-0.0283534,4.71207e-05,4.71207e-05,4.71207e-05,1.18231e-33,2.32396e-32,0.0602432,0,0,0,0,0,0
221,0,0,0,0.251162,-0.0554421,0,0.0621762,0.0485477,-0.0554421,0.000336448,0.000336448,0.000336448,4.21609e-35,7.62849e-34,0.116621,0,0,0,0,0,0
222,0,0,0,0.251517,-0.0480772,0,0.955959,-0.0438425,-0.0480772,0.00018663,0.00018663,0.00018663,8.20765e-35,8.82718e-33,0.0842036,0,0,0,0,0,0
223,0,0,9,0.253914,0.0256707,0,0.00777202,-0.0252717,0.0256707,1.01366e-05,1.01366e-05,1.01366e-05,1.185e-35,1.61046e-32,0.0154232,0,0,0,0,0,0
224,2,0,0,0.254329,-0.0150768,0,0.976684,-0.0143737,-0.0150768,1.01582e-05,1.01582e-05,1.01582e-05,1.64293e-34,5.19098e-33,0.0455448,0,0,0,0,0,0
225,0,0,0,0.255242,0.06147,0,0.0233161,-0.0586036,0.06147,0.000168861,0.000168861,0.000168861,0,2.99001e-32,0.0455448,0,0,0,0,0,0
226,1,0,1,0.255878,0.104528,0,0.981865,0.100736,0.104528,0.000383897,0.000383897,0.000383897,3.8808e-33,3.35834e-31,0.0356117,0,0,0,0,0,0
227,0,0,0,0.256929,-0.0201698,0,0.015544,0.0195428,-0.0201698,1.2318e-05,1.2318e-05,1.2318e-05,0,3.96258e-33,0.0306048,0,0,0,0,0,0
228,0,0,0,0.257013,0.0052877,0,0.976684,0.00504112,0.0052877,1.2495e-06,1.2495e-06,1.2495e-06,1.13666e-35,1.74475e-34,0.0455448,0,0,0,0,0,0
229,2,0,0,0.257274,-0.00958627,0,0.0129534,0.00933793,-0.00958627,2.33114e-06,2.33114e-06,2.33114e-06,0,4.77345e-34,0.0255712,0,0,0,0,0,0
230,0,0,2,0.258416,-0.0429308,0,0.981865,-0.0413737,-0.0429308,6.47574e-05,6.47574e-05,6.47574e-05,1.87853e-34,4.57107e-33,0.0356117,0,0,0,0,0,0
231,0,0,10,0.259191,0.131452,0,0.0207254,-0.126004,0.131452,0.000690145,0.000690145,0.000690145,7.70372e-34,2.50892e-31,0.0405917,0,0,0,0,0,0
232,2,0,0,0.259305,0.00935586,0,0.958549,0.00858025,0.00935586,6.68964e-06,6.68964e-06,6.68964e-06,2.50783e-34,7.9896e-34,0.0794652,0,0,0,0,0,0
233,0,0,3,0.260464,0.0563965,0,0.0647668,-0.0490913,0.0563965,0.000360492,0.000360492,0.000360492,6.23682e-36,2.15704e-32,0.121144,0,0,0,0,0,0
234,2,0,0,0.260583,0.0568485,0,0.955959,0.0518411,0.0568485,0.00026094,0.00026094,0.00026094,2.09158e-33,2.55105e-32,0.0842036,0,0,0,0,0,0
235,2,0,0,0.261392,0.0223313,0,0.0284974,-0.0210586,0.0223313,3.2137e-05,3.2137e-05,3.2137e-05,1.11015e-35,4.49735e-33,0.0553706,0.157818,0.157818,0,0,0,0
236,2,0,0,0.261485,0.109529,0,0.953368,0.0993143,0.109529,0.00126973,0.00126973,0.00126973,7.16486e-34,1.02622e-31,0.0889151,0.184179,0.184179,0,0,0,0
237,2,0,0,0.26268,0.107955,0,0,-0.107955,0,0,0,0,0,3.87192e-32,0,0,0,0,0,0,0
238,1,0,3,0.262695,-0.0544859,0,0.987047,-0.0530744,-0.0544859,7.53074e-05,7.53074e-05,7.53074e-05,1.25205e-32,1.50865e-33,0.0255712,0,0,0,0,0,0
239,1,0,0,0.263667,-0.0293851,0,0.015544,0.0284716,-0.0293851,2.6145e-05,2.6145e-05,2.6145e-05,0,6.77624e-33,0.0306048,0,0,0,0,0,0
240,0,0,0,0.264109,-0.0374687,0,1,-0.0374687,0,0,0,0,0,1.17126e-32,0,0,0,0,0,0,0
241,0,0,0,0.265135,0.0975639,0,0.0284974,-0.0920033,0.0975639,0.000613415,0.000613415,0.000613415,2.19536e-34,3.30417e-33,0.0553706,0.157818,0.157818,0,0,0,0
242,0,0,0,0.265353,-0.0258275,0,0.989637,-0.0252922,-0.0258275,1.36091e-05,1.36091e-05,1.36091e-05,4.32835e-33,2.3698e-33,0.0205106,0,0,0,0,0,0
243,0,0,0,0.26737,0.0522202,0,0.0544041,-0.0465382,0.0522202,0.000294212,0.000294212,0.000294212,9.20555e-35,1.95226e-32,0.102889,0.0431833,0.0431833,0,0,0,0
244,2,0,0,0.268656,0.0266603,0,0.976684,0.0254171,0.0266603,3.17637e-05,3.17637e-05,3.17637e-05,1.04934e-33,4.52192e-33,0.0455448,0,0,0,0,0,0
245,2,0,0,0.269428,0.00847798,0,0.0103627,-0.00830227,0.00847798,1.46638e-06,1.46638e-06,1.46638e-06,0,1.33301e-33,0.0205106,0,0,0,0,0,0
246,1,0,16,0.271632,0.0649488,0,0.968912,0.0609105,0.0649488,0.000247254,0.000247254,0.000247254,2.6983e-33,0,0.0602432,0,0,0,0,0,0
247,2,0,0,0.27196,-0.0246753,0,0.00259067,0.0245475,-0.0246753,3.15477e-06,3.15477e-06,3.15477e-06,6.23682e-38,2.40741e-35,0.00516792,0,0,0,0,0,0
248,0,0,0,0.274847,0.0301926,0,0.968912,0.0283153,0.0301926,5.34321e-05,5.34321e-05,5.34321e-05,2.28399e-33,1.00084e-32,0.0602432,0,0,0,0,0,0
249,2,0,0,0.276173,-0.109102,0,0.0181347,0.105145,-0.109102,0.000418233,0.000418233,0.000418233,0,2.52249e-31,0.0356117,0,0,0,0,0,0
250,0,0,0,0.276355,-0.109859,0,0.979275,-0.105306,-0.109859,0.000482033,0.000482033,0.000482033,9.65959e-34,5.34446e-32,0.0405917,0,0,0,0,0,0
251,2,0,0,0.276702,-0.0169129,0,0.0181347,0.0162995,-0.0169129,1.00505e-05,1.00505e-05,1.00505e-05,0,5.83045e-34,0.0356117,0,0,0,0,0,0
252,2,0,0,0.276809,0.0141094,0,0.966321,0.013159,0.0141094,1.25711e-05,1.25711e-05,1.25711e-05,1.00912e-34,6.14454e-33,0.065089,0,0,0,0,0,0
253,2,0,0,0.277435,-0.0223387,0,0.0207254,0.0214127,-0.0223387,1.99305e-05,1.99305e-05,1.99305e-05,0,1.48457e-33,0.0405917,0,0,0,0,0,0
254,2,0,0,0.277545,-0.00424557,0,0.994819,-0.00420157,-0.00424557,1.85813e-07,1.85813e-07,1.85813e-07,2.20401e-34,7.3343e-35,0.010309,0,0,0,0,0,0
255,1,0,0,0.279138,-0.0772614,0,0.0181347,0.0744592,-0.0772614,0.000209738,0.000209738,0.000209738,1.85608e-34,4.5151e-32,0.0356117,0,0,0,0,0,0
256,0,0,0,0.2793,-0.025879,0,0.974093,-0.0245382,-0.025879,3.30742e-05,3.30742e-05,3.30742e-05,1.39081e-35,3.30417e-33,0.0504712,0,0,0,0,0,0
257,2,0,0,0.280254,-0.121683,0,0.0233161,0.116009,-0.121683,0.000661704,0.000661704,0.000661704,0,1.80877e-32,0.0455448,0,0,0,0,0,0
258,0,0,0,0.281263,-0.00352657,0,1,-0.00352657,0,0,0,0,0,3.40306e-36,0,0,0,0,0,0,0
259,0,0,0,0.281733,0.0382204,0,0.0233161,-0.0364381,0.0382204,6.52819e-05,6.52819e-05,6.52819e-05,0,3.69137e-34,0.0455448,0,0,0,0,0,0
260,2,0,0,0.282449,0.0252189,0,0.989637,0.0246962,0.0252189,1.29752e-05,1.29752e-05,1.29752e-05,4.39396e-33,8.53127e-34,0.0205106,0,0,0,0,0,0
261,2,0,0,0.283245,-0.0266516,0,0.0103627,0.0260992,-0.0266516,1.44914e-05,1.44914e-05,1.44914e-05,1.20371e-35,2.3698e-33,0.0205106,0,0,0,0,0,0
262,0,0,1,0.285279,0.0254775,0,0.981865,0.0245534,0.0254775,2.28068e-05,2.28068e-05,2.28068e-05,3.29865e-34,6.74e-33,0.0356117,0,0,0,0,0,0
263,1,0,0,0.286273,0.0149827,0,0.0233161,-0.0142841,0.0149827,1.00319e-05,1.00319e-05,1.00319e-05,2.86894e-36,1.66688e-33,0.0455448,0,0,0,0,0,0
264,1,0,0,0.287042,0.0562368,0,1,0.0562368,0,0,0,0,0,4.68503e-32,0,0,0,0,0,0,0
265,1,0,5,0.287809,-0.0496599,0,0.00259067,0.0494026,-0.0496599,1.27778e-05,1.27778e-05,1.27778e-05,2.49473e-37,6.01853e-32,0.00516792,0,0,0,0,0,0
266,2,0,0,0.288753,-0.130352,0,0.992228,-0.128326,-0.130352,0.000261367,0.000261367,0.000261367,3.96642e-32,1.52469e-31,0.0154232,0,0,0,0,0,0
267,0,0,0,0.28958,-0.00482484,0,0.0673575,0.00417487,-0.00482484,2.72771e-06,2.72771e-06,2.72771e-06,1.01348e-37,6.41271e-35,0.125641,0,0,0,0,0,0
268,0,0,0,0.289928,0.0297398,0,0.992228,0.0292775,0.0297398,1.36048e-05,1.36048e-05,1.36048e-05,6.2942e-34,3.81174e-34,0.0154232,0,0,0,0,0,0
269,1,0,1,0.290069,0.052043,0,0.0129534,-0.0506947,0.052043,6.87059e-05,6.87059e-05,6.87059e-05,0,1.35778e-32,0.0255712,0,0,0,0,0,0
270,0,0,4,0.290356,-0.010475,0,0.997409,-0.0104207,-0.010475,5.68527e-07,5.68527e-07,5.68527e-07,6.90603e-34,6.16298e-33,0.00516792,0,0,0,0,0,0
271,0,0,0,0.290831,-0.023779,0,0.0129534,0.023163,-0.023779,1.43436e-05,1.43436e-05,1.43436e-05,1.17252e-35,6.03458e-33,0.0255712,0,0,0,0,0,0
272,2,0,0,0.291884,-0.0637322,0,0.994819,-0.0630718,-0.0637322,4.18719e-05,4.18719e-05,4.18719e-05,2.52257e-32,9.8094e-32,0.010309,0,0,0,0,0,0
273,0,0,0,0.292329,0.0192685,0,0.00259067,-0.0191687,0.0192685,1.92371e-06,1.92371e-06,1.92371e-06,6.23682e-38,8.69076e-33,0.00516792,0,0,0,0,0,0
274,0,0,3,0.292534,-0.0229358,0,0.950777,-0.0206778,-0.0229358,4.69322e-05,4.69322e-05,4.69322e-05,3.46767e-34,9.62137e-33,0.0935998,0,0,0,0,0,0
275,0,0,1,0.293354,0.100349,0,0.0129534,-0.0977488,0.100349,0.000255442,0.000255442,0.000255442,4.98946e-36,1.50865e-31,0.0255712,0,0,0,0,0,0
276,0,0,1,0.293686,0.0265947,0,0.974093,0.0252167,0.0265947,4.22962e-05,4.22962e-05,4.22962e-05,2.12613e-34,2.07639e-32,0.0504712,0.178723,0.178723,0,0,0,0
277,2,0,0,0.294029,-0.0391778,0,0.015544,0.0379598,-0.0391778,4.64744e-05,4.64744e-05,4.64744e-05,0,1.13484e-32,0.0306048,0,0,0,0,0,0
278,1,0,0,0.294554,0.0683887,0,1,0.0683887,0,0,0,0,0,1.54877e-31,0,0,0,0,0,0,0
279,0,0,4,0.294739,-0.00324826,0,0.0259067,0.00307995,-0.00324826,5.21066e-07,5.21066e-07,5.21066e-07,0,2.81084e-34,0.0504712,0,0,0,0,0,0
280,0,0,0,0.294888,0.0365503,0,0.989637,0.0357928,0.0365503,2.72549e-05,2.72549e-05,2.72549e-05,4.00778e-33,4.6448e-33,0.0205106,0,0,0,0,0,0
281,2,0,0,0.295898,0.0804051,0,0.0207254,-0.0770723,0.0804051,0.000258208,0.000258208,0.000258208,7.98313e-36,8.35071e-32,0.0405917,0,0,0,0,0,0
282,0,0,0,0.297001,0.0372997,0,0.984456,0.0361402,0.0372997,4.21256e-05,4.21256e-05,4.21256e-05,1.82983e-32,1.58503e-32,0.0306048,0,0,0,0,0,0
283,0,0,11,0.297229,-0.0267296,0,0.00777202,0.0263141,-0.0267296,1.09901e-05,1.09901e-05,1.09901e-05,0,3.43056e-33,0.0154232,0,0,0,0,0,0
284,1,0,3,0.29724,-0.0216888,0,0.971503,-0.0204527,-0.0216888,2.54143e-05,2.54143e-05,2.54143e-05,1.8698e-34,1.54265e-32,0.0553706,0,0,0,0,0,0
285,0,0,10,0.297751,0.131569,0,0,-0.131569,0,0,0,0,0,3.03559e-31,0,0,0,0,0,0,0
286,0,0,0,0.299722,-0.0659686,0,0.992228,-0.0649432,-0.0659686,6.69408e-05,6.69408e-05,6.69408e-05,1.91595e-34,2.43951e-32,0.0154232,0,0,0,0,0,0
287,0,0,0,0.300092,0.00566922,0,0.0103627,-0.00555173,0.00566922,6.55708e-07,6.55708e-07,6.55708e-07,7.36724e-37,5.33204e-35,0.0205106,0,0,0,0,0,0
288,2,0,0,0.300849,0.048193,0,0.955959,0.043948,0.048193,0.000211723,0.000211723,0.000211723,1.34216e-34,3.20472e-32,0.0842036,0.0769967,0.0769967,0,0,0,0
289,0,0,0,0.302406,-0.0252487,0,0.0492228,0.0227631,-0.0252487,5.68753e-05,5.68753e-05,5.68753e-05,0,0,0.0935998,0,0,0,0,0,0
290,2,0,0,0.30461,-0.0451229,0,0.989637,-0.0441878,-0.0451229,4.15392e-05,4.15392e-05,4.15392e-05,1.80743e-33,1.365e-32,0.0205106,0,0,0,0,0,0
291,2,0,0,0.30469,-0.038542,0,0.0103627,0.0377432,-0.038542,3.03062e-05,3.03062e-05,3.03062e-05,0,3.41251e-33,0.0205106,0,0,0,0,0,0
292,0,0,4,0.305165,0.0777196,0,0.992228,0.0765115,0.0777196,9.29132e-05,9.29132e-05,9.29132e-05,7.6638e-34,1.37604e-31,0.0154232,0,0,0,0,0,0
293,0,0,1,0.305727,0.0746092,0,0.0621762,-0.0653314,0.0746092,0.00060929,0.00060929,0.00060929,1.68644e-34,6.64526e-32,0.116621,0,0,0,0,0,0
294,2,0,0,0.305926,-0.0164623,0,0.989637,-0.0161212,-0.0164623,5.529e-06,5.529e-06,5.529e-06,5.39672e-34,4.6448e-33,0.0205106,0,0,0,0,0,0
295,2,0,0,0.306838,0.0174838,0,0.00777202,-0.017212,0.0174838,4.70206e-06,4.70206e-06,4.70206e-06,0,6.88495e-33,0.0154232,0,0,0,0,0,0
296,2,0,0,0.306986,-0.0213761,0,0.997409,-0.0212654,-0.0213761,2.36756e-06,2.36756e-06,2.36756e-06,2.33513e-33,1.17963e-33,0.00516792,0,0,0,0,0,0
