id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
132,0,0,39,0.129655,0.0227826,0,0.991996,0.0224179,0.0227826,8.18333e-06,8.18333e-06,8.18333e-06,3.87272e-34,1.60287e-32,0.0158794,0,0,0.00774412,0.0120355,0.0120355,0
133,2,0,0,0.130101,0.0156871,0,0.0164783,-0.0151701,0.0156871,8.77798e-06,8.77798e-06,8.77798e-06,4.34643e-35,3.92481e-32,0.0324136,0.0994461,0.0967136,0.00302502,0.00308535,0.00308535,0
134,2,0,0,0.13046,0.0420057,0,0.967985,0.0393161,0.0420057,0.000109171,0.000109171,0.000109171,3.17969e-33,1.2362e-30,0.0619802,0,0,0.0143909,0.0261774,0.0261774,0
135,2,0,0,0.131713,0.0356061,0,0.0249529,-0.0338292,0.0356061,6.25593e-05,6.25593e-05,6.25593e-05,5.98453e-36,1.32002e-32,0.0486605,0.0131101,0.0124328,0.000685756,0.000878345,0.000878345,0
136,1,0,2,0.14169,-0.038867,0,0.974105,-0.0368541,-0.038867,7.4253e-05,7.4253e-05,7.4253e-05,5.69088e-33,8.24844e-31,0.050448,0,0,0.000280483,0,0,0
137,1,0,8,0.144418,-0.0722561,0,0.0536723,0.0644998,-0.0722561,0.000510593,0.000510593,0.000510593,1.86373e-33,3.44525e-30,0.101583,0,0,0.000682055,0.000769793,0.000769793,0
138,2,0,0,0.144903,-0.0200039,0,0.985876,-0.0194388,-0.0200039,1.17492e-05,1.17492e-05,1.17492e-05,2.62118e-34,4.59401e-33,0.0278496,0.0532951,0.0520681,0.0012944,0.00237286,0.00237286,0
139,2,0,0,0.145643,-0.0857479,0,0.0249529,0.0814686,-0.0857479,0.000348959,0.000348959,0.000348959,1.82981e-34,3.59018e-30,0.0486605,0,0,0.000232194,0,0,0
140,2,0,0,0.146624,-0.0923917,0,0.972693,-0.0873458,-0.0923917,0.000441152,0.000441152,0.000441152,1.53704e-32,2.2748e-30,0.0531226,0,0,4.13175e-06,0,0,0
141,2,0,0,0.147262,0.0917339,0,0.0150659,-0.0889698,0.0917339,0.000246154,0.000246154,0.000246154,0,1.99268e-30,0.0296779,0,0,0.00562268,0.00888551,0.00888551,0
142,1,0,0,0.147425,0.136256,0,0.971751,0.128558,0.136256,0.000990589,0.000990589,0.000990589,5.40436e-32,4.08728e-30,0.0549012,0,0,0.000938364,0.00148689,0.00148689,0
143,1,0,1,0.147922,-0.059794,0,0.00988701,0.0586116,-0.059794,6.93658e-05,6.93658e-05,6.93658e-05,4.71962e-35,1.27134e-30,0.0195785,0,0,0.000472947,0,0,0
144,1,0,3,0.148148,0.0631248,0,0.971751,0.0595584,0.0631248,0.00022763,0.00022763,0.00022763,2.09023e-33,9.11232e-31,0.0549012,0.0395349,0.039427,0.000112342,0,0,0
145,2,0,0,0.148758,-0.0510938,0,0.0287194,0.048159,-0.0510938,0.00014639,0.00014639,0.00014639,5.22875e-34,1.06074e-30,0.0557892,0.00418776,0.00321525,0.000975643,0.00151464,0.00151464,0
146,0,0,0,0.148886,-0.00907211,0,0.950094,-0.00816661,-0.00907211,7.40186e-06,7.40186e-06,7.40186e-06,1.69726e-34,8.67667e-35,0.0948305,0,0,0.000195655,0,0,0
147,1,0,0,0.149386,0.0310909,0,0.00188324,-0.0309738,0.0310909,3.63056e-06,3.63056e-06,3.63056e-06,4.53373e-38,1.00885e-30,0.00375939,0,0,0.00017047,0.000256452,0.000256452,0
148,1,0,0,0.150886,-0.0514307,0,0.995763,-0.0509949,-0.0514307,2.22472e-05,2.22472e-05,2.22472e-05,9.85081e-33,9.74914e-31,0.00843867,0,0,0.000384464,0.000687118,0.000687118,0
149,1,0,9,0.151164,0.0445297,0,0.0225989,-0.042517,0.0445297,8.939e-05,8.939e-05,8.939e-05,2.68306e-34,4.77558e-31,0.0441763,0.0195087,0.0190022,0.000516331,0.000500526,0.000500526,0
150,0,0,0,0.151387,-0.0793672,0,0.995763,-0.0786946,-0.0793672,5.29801e-05,5.29801e-05,5.29801e-05,4.30706e-32,2.58422e-31,0.00843867,0,0,4.4682e-05,0,0,0
151,0,0,0,0.15186,0.0768041,0,0.076742,-0.0650159,0.0768041,0.000833859,0.000833859,0.000833859,9.50379e-33,3.22013e-30,0.141705,0,0,0.0111986,0.0208719,0.0208719,0
152,0,0,0,0.152922,-0.0109042,0,0.971751,-0.0102881,-0.0109042,6.34404e-06,6.34404e-06,6.34404e-06,2.31696e-34,6.26645e-32,0.0549012,0,0,0.00172417,0.00197432,0.00197432,0
153,0,0,3,0.153051,-0.087566,0,0.00612053,0.0864941,-0.087566,9.28004e-05,9.28004e-05,9.28004e-05,0,3.08472e-32,0.0121661,0,0,0.000556389,0.00103461,0.00103461,0
154,0,0,0,0.156751,-0.0871513,0,0.986817,-0.0848535,-0.0871513,0.000195158,0.000195158,0.000195158,3.6201e-33,3.84393e-31,0.0260178,0,0,0.00120695,0.00236164,0.00236164,0
155,2,0,0,0.157023,-0.0658135,0,0.00659134,0.0649459,-0.0658135,5.64e-05,5.64e-05,5.64e-05,0,2.94633e-30,0.0130958,0,0,0.000314252,0,0,0
156,0,0,2,0.158427,-0.0414356,0,0.985405,-0.0402261,-0.0414356,4.87e-05,4.87e-05,4.87e-05,9.25154e-34,7.57947e-33,0.0287642,0,0,0.000415446,0,0,0
157,2,0,0,0.158844,-0.0587578,0,0.00376648,0.0583152,-0.0587578,2.58358e-05,2.58358e-05,2.58358e-05,3.62699e-37,4.63e-32,0.00750458,0,0,0.000341584,0.000600658,0.000600658,0
158,0,0,1,0.159903,0.0405876,0,0.987288,0.0395557,0.0405876,4.39608e-05,4.39608e-05,4.39608e-05,2.08783e-32,1.28724e-31,0.0251005,0.0621523,0.0618185,0.000355784,0.000219707,0.000219707,0
159,0,0,0,0.160881,-0.00550887,0,0.0160075,0.0053325,-0.00550887,9.98569e-07,9.98569e-07,9.98569e-07,7.42257e-36,1.54812e-32,0.0315026,0.0435125,0.0432647,0.000259008,0,0,0
160,0,0,0,0.16288,-0.101806,0,0.984934,-0.0987379,-0.101806,0.000303172,0.000303172,0.000303172,4.16592e-32,7.64653e-30,0.0296779,0,0,8.34563e-05,0,0,0
161,2,0,0,0.163223,0.052393,0,0.00423729,-0.051949,0.052393,2.30875e-05,2.30875e-05,2.30875e-05,0,2.3258e-30,0.00843867,0,0,0.000384464,0.000687118,0.000687118,0
162,2,0,0,0.164883,0.00138098,0,0.956215,0.00126005,0.00138098,1.59715e-07,1.59715e-07,1.59715e-07,1.99812e-37,8.60626e-38,0.0837363,0,0,3.47447e-05,0,0,0
163,0,0,0,0.16505,0.0173374,0,0.0216573,-0.0165864,0.0173374,1.24675e-05,1.24675e-05,1.24675e-05,1.20371e-35,1.4754e-33,0.0423764,0,0,0.00200003,0.00400579,0.00400579,0
164,2,0,0,0.16547,-0.0200098,0,0.997646,-0.0199156,-0.0200098,1.87799e-06,1.87799e-06,1.87799e-06,4.36802e-32,4.0316e-32,0.00469701,0,0,0.000426028,0,0,0
165,0,0,1,0.16583,-0.0207335,0,0.00659134,0.0204602,-0.0207335,5.5975e-06,5.5975e-06,5.5975e-06,0,1.86429e-32,0.0130958,0,0,0.000314252,0,0,0
166,2,0,0,0.167308,0.0188895,0,0.984463,0.0183026,0.0188895,1.14256e-05,1.14256e-05,1.14256e-05,9.82687e-35,1.13114e-32,0.0305907,0.0457806,0.0452329,0.00057368,0.000707783,0.000707783,0
167,2,0,0,0.168188,0.0660129,0,0.0329567,-0.0616618,0.0660129,0.000268552,0.000268552,0.000268552,2.85625e-35,1.76467e-30,0.0637411,0,0,0.0016141,0.00183973,0.00183973,0
168,0,0,0,0.168577,0.00986878,0,0.95951,0.00906961,0.00986878,7.43855e-06,7.43855e-06,7.43855e-06,1.96484e-34,1.19758e-31,0.0777005,0,0,0.00197284,0.00368082,0.00368082,0
169,2,0,0,0.170707,0.0415615,0,0.00141243,-0.0414441,0.0415615,4.87034e-06,4.87034e-06,4.87034e-06,0,2.03379e-31,0.00282087,0,0,0.000127792,0.000170806,0.000170806,0
170,2,0,0,0.17395,0.0158926,0,0.969868,0.0149348,0.0158926,1.47934e-05,1.47934e-05,1.47934e-05,1.34786e-33,4.3884e-32,0.0584478,0.00115291,0.000623794,0.000529449,0.000485014,0.000485014,0
171,2,0,0,0.174268,0.0689217,0,0.0150659,-0.066845,0.0689217,0.00013895,0.00013895,0.00013895,0,1.34989e-31,0.0296779,0,0,2.38589e-05,0,0,0
172,2,0,0,0.175461,0.0332208,0,0.985876,0.0322823,0.0332208,3.03235e-05,3.03235e-05,3.03235e-05,5.41545e-33,4.1306e-32,0.0278496,0,0,0.00046246,0.000498671,0.000498671,0
173,2,0,0,0.176076,0.105683,0,0.00376648,-0.104887,0.105683,8.35796e-05,8.35796e-05,8.35796e-05,0,2.51053e-30,0.00750458,0,0,8.83321e-05,0,0,0
174,0,0,0,0.176348,-0.0552505,0,0.989171,-0.054054,-0.0552505,6.47406e-05,6.47406e-05,6.47406e-05,4.50042e-32,9.42998e-31,0.0214227,0,0,0.0045644,0.00654736,0.00654736,0
175,0,0,0,0.177131,0.0421688,0,0.0254237,-0.0400246,0.0421688,8.59008e-05,8.59008e-05,8.59008e-05,2.44822e-36,4.83962e-32,0.0495547,0,0,0.000255963,0,0,0
176,0,0,0,0.179068,-0.0364878,0,0.993879,-0.0360412,-0.0364878,1.6113e-05,1.6113e-05,1.6113e-05,1.4225e-32,2.9857e-31,0.0121661,0,0,0.00177271,0.00112284,0.00112284,0
177,0,0,0,0.181541,-0.0621563,0,0.00800377,0.0611613,-0.0621563,6.81935e-05,6.81935e-05,6.81935e-05,1.27856e-33,3.42716e-30,0.0158794,0.110528,0.109879,0.000728967,0.00122778,0.00122778,0
178,1,0,0,0.182687,-0.0194485,0,0.984463,-0.0188442,-0.0194485,1.13989e-05,1.13989e-05,1.13989e-05,3.02967e-35,1.96357e-32,0.0305907,0,0,0.00528719,0.00828129,0.00828129,0
179,1,0,0,0.183974,-0.00750523,0,0.0564972,0.00665718,-0.00750523,6.39419e-06,6.39419e-06,6.39419e-06,4.46289e-38,1.35573e-36,0.10661,0.0637725,0.0625189,0.00133721,0.0020197,0.0020197,0
180,0,0,0,0.184314,0.0976941,0,0.993879,0.0964982,0.0976941,0.000115509,0.000115509,0.000115509,3.20563e-31,8.79868e-30,0.0121661,0,0,0.000556389,0.00103461,0.00103461,0
181,2,0,0,0.186314,-0.0112327,0,0.0386064,0.0103654,-0.0112327,9.47411e-06,9.47411e-06,9.47411e-06,8.71327e-35,9.70587e-32,0.0742319,0.0105826,0.00997498,0.000613785,0.000628514,0.000628514,0
182,0,0,2,0.186488,0.0263606,0,0.977872,0.0251939,0.0263606,2.94194e-05,2.94194e-05,2.94194e-05,1.65459e-34,2.21184e-31,0.0432768,0,0,0.00112936,0.00199591,0.00199591,0
183,0,0,0,0.18765,-0.0269234,0,0.0141243,0.0261629,-0.0269234,2.12833e-05,2.12833e-05,2.12833e-05,1.9792e-34,4.39923e-31,0.0278496,0.0532951,0.05204,0.00132398,0.000174779,0.000174779,0
184,2,0,0,0.188631,-0.0292095,0,0.987759,-0.0284944,-0.0292095,2.03958e-05,2.03958e-05,2.03958e-05,1.62843e-32,3.97266e-31,0.0241824,0,0,0.000821659,4.78914e-06,4.78914e-06,0
185,0,0,0,0.188849,-0.0494006,0,0.029661,0.0464701,-0.0494006,0.000140911,0.000140911,0.000140911,1.52243e-34,3.15936e-31,0.0575625,0.00214875,0.000344344,0.00180503,0.00334871,0.00334871,0
186,1,0,0,0.18885,-0.0419383,0,0.995763,-0.0415829,-0.0419383,1.47929e-05,1.47929e-05,1.47929e-05,5.84234e-32,5.37584e-31,0.00843867,0,0,0.000384464,0.000687118,0.000687118,0
187,0,0,0,0.18916,-0.0695538,0,0.01742,0.0671305,-0.0695538,0.000171946,0.000171946,0.000171946,2.81998e-34,1.8028e-31,0.034233,0.0372836,0.0365829,0.00072729,0.00104312,0.00104312,0
188,2,0,0,0.191081,0.0350456,0,0.983522,0.0338907,0.0350456,3.91802e-05,3.91802e-05,3.91802e-05,1.03832e-33,9.32107e-31,0.0324136,0,0,0.000145837,0,0,0
189,2,0,0,0.191466,-0.0680428,0,0.0164783,0.0658004,-0.0680428,0.000156421,0.000156421,0.000156421,4.7169e-34,1.12895e-30,0.0324136,0.0413458,0.041206,0.000145837,0,0,0
190,1,0,1,0.191662,-0.0372535,0,0.977401,-0.0355697,-0.0372535,6.51798e-05,6.51798e-05,6.51798e-05,2.78997e-33,3.20991e-31,0.0441763,0.0621387,0.0610396,0.00117061,0.00191182,0.00191182,0
191,2,0,0,0.192246,0.0428402,0,0.0131827,-0.0417107,0.0428402,4.71566e-05,4.71566e-05,4.71566e-05,1.26945e-36,1.73521e-31,0.0260178,0,0,2.29809e-05,0,0,0
192,1,0,7,0.192677,0.0622591,0,0.985876,0.0605004,0.0622591,0.000106504,0.000106504,0.000106504,7.23801e-33,2.58102e-30,0.0278496,0,0,5.53663e-05,0,0,0
193,0,0,5,0.194693,-0.0262622,0,0.0112994,0.0256687,-0.0262622,1.52486e-05,1.52486e-05,1.52486e-05,1.0881e-36,8.19854e-32,0.0223435,0,0,3.33342e-08,0,0,0
194,2,0,0,0.196069,0.0164105,0,0.960452,0.0151125,0.0164105,2.26804e-05,2.26804e-05,2.26804e-05,8.41982e-34,2.70157e-31,0.075968,0.107563,0.1075,7.08352e-05,0,0,0
195,2,0,0,0.196487,-0.0729487,0,0,0.0729487,0,0,0,0,0,5.0106e-30,0,0,0,0,0,0,0
196,0,0,1,0.199959,-0.0231045,0,0.975047,-0.0219514,-0.0231045,2.53349e-05,2.53349e-05,2.53349e-05,4.82401e-34,4.17248e-31,0.0486605,0,0,4.43575e-05,0,0,0
197,0,0,2,0.201191,0.0375641,0,0.0127119,-0.0366091,0.0375641,3.49953e-05,3.49953e-05,3.49953e-05,0,5.41076e-32,0.0251005,0,0,0.000135197,0,0,0
198,0,0,2,0.204814,0.0359674,0,0.961394,0.0331902,0.0359674,9.46993e-05,9.46993e-05,9.46993e-05,2.48403e-33,1.5047e-30,0.0742319,0,0,0.00113162,0.00182211,0.00182211,0
199,0,0,0,0.205913,-0.0423021,0,0.0240113,0.0402706,-0.0423021,8.1885e-05,8.1885e-05,8.1885e-05,2.3122e-36,4.85402e-32,0.0468695,0,0,0.000616714,0.000758523,0.000758523,0
200,2,0,0,0.206359,-0.0326541,0,0.992938,-0.0321929,-0.0326541,1.48619e-05,1.48619e-05,1.48619e-05,1.8076e-34,1.04766e-30,0.0140245,0,0,0.000642597,0.00120935,0.00120935,0
201,0,0,1,0.208343,-0.0379404,0,0.0282486,0.0357968,-0.0379404,8.22305e-05,8.22305e-05,8.22305e-05,8.39103e-34,9.29547e-31,0.0549012,0.0395349,0.0369477,0.00268646,0.00355467,0.00355467,0
202,2,0,0,0.209588,0.00204288,0,0.992467,0.0020121,0.00204288,6.19867e-08,6.19867e-08,6.19867e-08,2.31858e-35,2.67932e-33,0.0149524,0,0,0.000685761,0.00129697,0.00129697,0
203,2,0,0,0.209748,0.0518119,0,0.0654426,-0.0450305,0.0518119,0.000320839,0.000320839,0.000320839,4.22045e-34,2.73059e-31,0.12232,0,0,0.00145204,0.00242905,0.00242905,0
204,0,0,0,0.209931,-0.0152648,0,0.971281,-0.014388,-0.0152648,1.30665e-05,1.30665e-05,1.30665e-05,1.40801e-33,2.27354e-33,0.0557892,0.00418776,0.0025643,0.00162764,0.00173681,0.00173681,0
205,1,0,0,0.210907,-0.0489468,0,0.00423729,0.048532,-0.0489468,2.01502e-05,2.01502e-05,2.01502e-05,4.08036e-37,1.90004e-30,0.00843867,0,0,0.000384464,0.000687118,0.000687118,0
206,1,0,4,0.212237,0.0257044,0,0.956685,0.0234776,0.0257044,6.10462e-05,6.10462e-05,6.10462e-05,2.25026e-33,4.29176e-32,0.0828767,0.113788,0.113779,9.98543e-06,0,0,0
207,0,0,1,0.212683,0.0527504,0,0.0414313,-0.0483794,0.0527504,0.000227403,0.000227403,0.000227403,4.46709e-34,3.40858e-31,0.0794294,0.0279068,0.0273829,0.000538612,0,0,0
208,2,0,0,0.215063,-0.0415067,0,0.974576,-0.0393962,-0.0415067,8.32244e-05,8.32244e-05,8.32244e-05,6.80278e-33,7.41038e-33,0.0495547,0,0,0.00072085,0.000996524,0.000996524,0
209,1,0,1,0.215246,-0.148123,0,0.0136535,0.144079,-0.148123,0.000624678,0.000624678,0.000624678,3.67486e-33,7.35752e-30,0.0269341,0.0560777,0.0548957,0.00125066,0.00228353,0.00228353,0
210,2,0,0,0.215761,-0.119673,0,0.997646,-0.11911,-0.119673,6.71736e-05,6.71736e-05,6.71736e-05,1.39662e-30,8.98283e-30,0.00469701,0,0,0.000213188,0.000342259,0.000342259,0
211,2,0,0,0.216197,0.0970171,0,0.0268362,-0.0918099,0.0970171,0.000478517,0.000478517,0.000478517,0,1.10369e-30,0.052232,0,0,0.00154816,0.00290759,0.00290759,0
212,0,0,3,0.217687,0.0957819,0,0.996704,0.0951506,0.0957819,6.01281e-05,6.01281e-05,6.01281e-05,4.45826e-32,6.5728e-30,0.00656961,0,0,0.000298745,0.000514362,0.000514362,0
213,0,0,1,0.220353,0.0257875,0,0.0244821,-0.0245248,0.0257875,3.09958e-05,3.09958e-05,3.09958e-05,0,4.17661e-31,0.0477655,0,0,0.000884483,0.000367135,0.000367135,0
214,1,0,14,0.220608,0.111576,0,0.993879,0.11021,0.111576,0.000150668,0.000150668,0.000150668,2.91907e-31,3.15365e-30,0.0121661,0,0,0.000556389,0.00103461,0.00103461,0
215,0,0,0,0.222056,0.0699995,0,0.0221281,-0.0669016,0.0699995,0.00020745,0.00020745,0.00020745,8.52342e-36,6.81331e-31,0.0432768,0,0,0.00227194,0.00287134,0.00287134,0
216,0,0,5,0.222064,0.00202891,0,0.921375,0.00170987,0.00202891,5.84841e-07,5.84841e-07,5.84841e-07,2.80206e-36,5.10526e-34,0.144887,0,0,0.000136022,0,0,0
217,0,0,0,0.222108,-0.0712656,0,0.00612053,0.0703932,-0.0712656,6.14665e-05,6.14665e-05,6.14665e-05,0,3.36501e-30,0.0121661,0,0,0.000556389,0.00103461,0.00103461,0
218,0,0,4,0.222525,-0.0252545,0,0.990113,-0.0247551,-0.0252545,1.23739e-05,1.23739e-05,1.23739e-05,2.6862e-33,2.60414e-31,0.0195785,0,0,0.000902202,0.0017376,0.0017376,0
219,0,0,0,0.222629,-0.0250754,0,0.0207156,0.0240365,-0.0250754,2.49952e-05,2.49952e-05,2.49952e-05,4.98711e-37,6.36501e-31,0.040573,0,0,1.80226e-05,0,0,0
220,0,0,1,0.22314,-0.0154273,0,0.982109,-0.0148753,-0.0154273,8.66769e-06,8.66769e-06,8.66769e-06,3.46309e-34,1.48847e-33,0.0351414,0.0353737,0.0329928,0.00246211,0.0029276,0.0029276,0
221,0,0,2,0.226794,-0.0356965,0,0.0211864,0.0341839,-0.0356965,5.41561e-05,5.41561e-05,5.41561e-05,1.2291e-34,1.87097e-31,0.0414752,0.0237614,0.0237513,1.03437e-05,0,0,0
222,1,0,5,0.23043,0.028657,0,0.979755,0.0274967,0.028657,3.19349e-05,3.19349e-05,3.19349e-05,9.39163e-35,1.75004e-31,0.0396699,0,0,4.66251e-05,0,0,0
223,0,0,22,0.232309,0.0442625,0,0.0169492,-0.0427621,0.0442625,6.42218e-05,6.42218e-05,6.42218e-05,0,4.96236e-31,0.0333238,0,0,0.00159335,0.00147679,0.00147679,0
224,2,0,0,0.233398,0.0513782,0,0.980697,0.0493947,0.0513782,9.80682e-05,9.80682e-05,9.80682e-05,3.64331e-34,5.63781e-31,0.0378612,0,0,0.000395735,0,0,0
225,0,0,0,0.233845,-0.0361755,0,0.01742,0.0349151,-0.0361755,4.40468e-05,4.40468e-05,4.40468e-05,0,3.72117e-34,0.034233,0,0,0.00019361,0,0,0
226,2,0,0,0.234039,0.0702676,0,0.975047,0.0667608,0.0702676,0.00025295,0.00025295,0.00025295,6.63195e-34,5.29997e-31,0.0486605,0.0518116,0.0515914,0.000232194,0,0,0
227,1,0,0,0.234199,0.0275672,0,0.0188324,-0.0265289,0.0275672,2.75713e-05,2.75713e-05,2.75713e-05,0,1.37489e-31,0.0369555,0,0,0.00173415,0.00345131,0.00345131,0
228,0,0,5,0.235232,0.0221951,0,0.967985,0.020774,0.0221951,3.23368e-05,3.23368e-05,3.23368e-05,8.598e-34,0,0.0619802,0.0580797,0.056907,0.00124337,0.00197182,0.00197182,0
229,0,0,0,0.236347,0.0106606,0,0.0277778,-0.0100683,0.0106606,6.39709e-06,6.39709e-06,6.39709e-06,5.43708e-35,6.04805e-32,0.0540123,0.0411622,0.0411609,1.33337e-06,0,0,0
230,1,0,0,0.23664,-0.0522191,0,0.977401,-0.049859,-0.0522191,0.000117787,0.000117787,0.000117787,1.65499e-33,4.13126e-31,0.0441763,0,0,0.000138086,0,0,0
231,1,0,0,0.236701,0.100176,0,0.0216573,-0.095837,0.100176,0.00045407,0.00045407,0.00045407,3.84098e-34,2.49833e-31,0.0423764,0.0667448,0.0666601,9.06921e-05,0,0,0
232,0,0,0,0.2381,0.00686993,0,0.990584,0.00674055,0.00686993,8.72896e-07,8.72896e-07,8.72896e-07,6.94228e-37,2.34598e-32,0.0186551,0,0,0.000858832,0.00164913,0.00164913,0
233,0,0,4,0.238328,0.0437793,0,0.0353107,-0.0406876,0.0437793,0.000125915,0.000125915,0.000125915,4.81482e-35,1.5802e-31,0.0681278,0,0,0.00394225,0.00643748,0.00643748,0
234,2,0,0,0.238883,-0.0763185,0,0.990113,-0.0748094,-0.0763185,0.000113003,0.000113003,0.000113003,6.5116e-32,4.89791e-31,0.0195785,0,0,2.01242e-05,0,0,0
235,2,0,0,0.239614,0.0198118,0,0.0287194,-0.0186738,0.0198118,2.20101e-05,2.20101e-05,2.20101e-05,1.58533e-34,3.43964e-31,0.0557892,0.00418776,0.00409469,9.34538e-05,0,0,0
236,0,0,0,0.240798,-0.0608946,0,0.996704,-0.0604933,-0.0608946,2.43035e-05,2.43035e-05,2.43035e-05,3.55949e-32,1.6432e-30,0.00656961,0,0,0.000298745,0.000514362,0.000514362,0
237,0,0,1,0.24254,0.013117,0,0.039548,-0.0120795,0.013117,1.38416e-05,1.38416e-05,1.38416e-05,2.79391e-36,0,0.075968,0.0579832,0.057905,8.29826e-05,0,0,0
238,0,0,3,0.243442,0.0232133,0,0.979284,0.0222516,0.0232133,2.14208e-05,2.14208e-05,2.14208e-05,1.09286e-34,1.09972e-31,0.040573,0,0,1.80226e-05,0,0,0
239,0,0,14,0.243722,0.017758,0,0.0216573,-0.0169888,0.017758,1.30797e-05,1.30797e-05,1.30797e-05,0,4.20142e-31,0.0423764,0,0,0.00241482,0.00312615,0.00312615,0
240,0,0,0,0.246099,0.0118956,0,0.972222,0.0112348,0.0118956,7.69844e-06,7.69844e-06,7.69844e-06,1.72333e-34,1.64591e-33,0.0540123,0.0062954,0.00629407,1.33337e-06,0,0,0
241,0,0,15,0.246717,-0.0239877,0,0.00329567,0.0238296,-0.0239877,3.77128e-06,3.77128e-06,3.77128e-06,7.93403e-38,8.61767e-32,0.00656961,0,0,0.000298745,0.000514362,0.000514362,0
242,1,0,0,0.249257,-0.0835875,0,0.987288,-0.0814624,-0.0835875,0.000173279,0.000173279,0.000173279,8.96096e-32,8.34196e-30,0.0251005,0,0,0.000355784,0.000242879,0.000242879,0
243,2,0,0,0.2496,-0.0188917,0,0.0178908,0.0182157,-0.0188917,1.29977e-05,1.29977e-05,1.29977e-05,2.35754e-35,5.81432e-32,0.0351414,0.0353737,0.0352576,0.000120281,0,0,0
244,1,0,1,0.249696,-0.0349585,0,0.974576,-0.0331809,-0.0349585,5.90363e-05,5.90363e-05,5.90363e-05,1.17319e-32,2.66774e-31,0.0495547,0,0,0.000255963,0,0,0
245,0,0,1,0.249827,-0.00630644,0,0.0117702,0.00615798,-0.00630644,9.15055e-07,9.15055e-07,9.15055e-07,1.77099e-38,3.35311e-32,0.0232634,0,0,1.2842e-06,0,0,0
246,1,0,26,0.24992,0.00563861,0,0.991525,0.00554304,0.00563861,5.30246e-07,5.30246e-07,5.30246e-07,1.51687e-34,9.00751e-33,0.0168055,0,0,0.000789864,0,0,0
247,0,0,0,0.250768,-0.0527047,0,0.0122411,0.0514144,-0.0527047,6.64036e-05,6.64036e-05,6.64036e-05,0,6.16914e-31,0.0241824,0,0,0.000172477,0,0,0
248,2,0,0,0.251888,-0.0630703,0,0.971281,-0.0594476,-0.0630703,0.000215563,0.000215563,0.000215563,2.60704e-32,5.81446e-31,0.0557892,0,0,0.00162764,0.00180018,0.00180018,0
249,1,0,16,0.252076,0.0509977,0,0.0240113,-0.0485487,0.0509977,0.00011901,0.00011901,0.00011901,2.3122e-36,1.82425e-30,0.0468695,0,0,0.000957755,0.000491128,0.000491128,0
250,2,0,0,0.252105,0.0338125,0,0.975047,0.0321251,0.0338125,5.42602e-05,5.42602e-05,5.42602e-05,1.17741e-34,1.18684e-31,0.0486605,0,0,0.00137908,0.00254038,0.00254038,0
251,1,0,1,0.253347,-0.148951,0,0.00612053,0.147127,-0.148951,0.000268512,0.000268512,0.000268512,0,2.19358e-31,0.0121661,0,0,2.85861e-06,0,0,0
252,0,0,2,0.253558,-0.0284558,0,1,-0.0284558,0,0,0,0,0,5.64082e-31,0,0,0,0,0,0,0
253,2,0,0,0.25434,0.0725222,0,0.0306026,-0.0680835,0.0725222,0.00030249,0.00030249,0.00030249,1.17877e-35,4.95511e-31,0.0593322,0,0,3.70582e-05,0,0,0
254,2,0,0,0.255402,0.05305,0,0.98823,0.0518011,0.05305,6.47514e-05,6.47514e-05,6.47514e-05,7.54561e-32,1.68999e-30,0.0232634,0,0,1.2842e-06,0,0,0
255,2,0,0,0.256082,0.0140923,0,0.0230697,-0.0134421,0.0140923,8.74842e-06,8.74842e-06,8.74842e-06,2.87042e-36,5.07739e-32,0.0450749,0,0,0.000549337,0.000602902,0.000602902,0
256,2,0,0,0.256114,0.0472445,0,0.959981,0.0434632,0.0472445,0.000168711,0.000168711,0.000168711,1.44909e-32,1.23594e-30,0.0768347,0,0,0.000290679,0,0,0
257,0,0,0,0.257286,-0.046866,0,0.0320151,0.0438651,-0.046866,0.000131756,0.000131756,0.000131756,4.81482e-35,7.80274e-31,0.0619802,0,0,0.000251493,0,0,0
258,2,0,0,0.257643,0.0175042,0,0.985876,0.0170098,0.0175042,8.41876e-06,8.41876e-06,8.41876e-06,3.93075e-34,4.39497e-31,0.0278496,0,0,4.94493e-05,0,0,0
259,0,0,1,0.258198,-0.0267176,0,0.0513183,0.0239754,-0.0267176,6.98443e-05,6.98443e-05,6.98443e-05,9.64552e-35,6.56173e-32,0.0973694,0.00392925,0.00245422,0.00147865,0.001675,0.001675,0
260,2,0,0,0.258919,-0.0283451,0,0.966573,-0.0264501,-0.0283451,5.16848e-05,5.16848e-05,5.16848e-05,3.16194e-34,3.6304e-31,0.0646202,0,0,0.000320163,0,0,0
261,0,0,7,0.259045,-0.0318309,0,0.0240113,0.0303023,-0.0318309,4.63638e-05,4.63638e-05,4.63638e-05,5.78051e-37,6.9452e-31,0.0468695,0,0,0.000616714,0.000758523,0.000758523,0
262,0,0,0,0.259176,0.00397022,0,0.986347,0.00386181,0.00397022,4.48784e-07,4.48784e-07,4.48784e-07,1.07201e-34,5.45626e-33,0.0269341,0.0560777,0.0548957,0.00125066,0.00228353,0.00228353,0
