from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
194,843,-0,0,0.0138196,-0.0280405,-0.0280405
843,194,-0,0,0.0138196,-0.0280405,-0.0280405
194,293,0,0,0.0173526,-0.0345849,-0.0345849
293,194,0,0,0.0173526,-0.0345849,-0.0345849
194,676,0,0,-0.00697466,-0.0140234,-0.0140234
676,194,0,0,-0.00697466,-0.0140234,-0.0140234
195,695,-0,0,-0.0112547,-0.0223349,-0.0223349
695,195,-0,0,-0.0112547,-0.0223349,-0.0223349
196,571,-0,0,-0.0416946,0.0751323,0.0751323
571,196,-0,0,-0.0416946,0.0751323,0.0751323
196,129,0,0,-0.0699771,0.138962,0.138962
129,196,0,0,-0.0699771,0.138962,0.138962
197,513,-0,0,-0.00760852,-0.0149848,-0.0149848
513,197,-0,0,-0.00760852,-0.0149848,-0.0149848
197,266,-0,0,0.0305756,-0.061465,-0.061465
266,197,-0,0,0.0305756,-0.061465,-0.061465
207,34,0,0,0.025632,0.0522443,0.0522443
34,207,0,0,0.025632,0.0522443,0.0522443
207,615,-0,0,-0.0114397,-0.0231043,-0.0231043
615,207,-0,0,-0.0114397,-0.0231043,-0.0231043
207,487,-0,0,-0.00680958,0.0136978,0.0136978
487,207,-0,0,-0.00680958,0.0136978,0.0136978
210,194,-0,0,-0.024207,-0.0476978,-0.0476978
194,210,-0,0,-0.024207,-0.0476978,-0.0476978
210,468,-0,0,0.120918,-0.24045,-0.24045
468,210,-0,0,0.120918,-0.24045,-0.24045
210,342,-0,0,-0.0380648,0.0754472,0.0754472
342,210,-0,0,-0.0380648,0.0754472,0.0754472
210,293,-0,0,-0.00201522,0.00393264,0.00393264
293,210,-0,0,-0.00201522,0.00393264,0.00393264
210,21,0,0,-0.098637,-0.197178,-0.197178
21,210,0,0,-0.098637,-0.197178,-0.197178
210,554,0,0,-0.0143364,-0.0272227,-0.0272227
554,210,0,0,-0.0143364,-0.0272227,-0.0272227
210,264,-0,0,-0.019739,-0.0388421,-0.0388421
264,210,-0,0,-0.019739,-0.0388421,-0.0388421
210,865,-0,0,0.0213299,-0.0419912,-0.0419912
865,210,-0,0,0.0213299,-0.0419912,-0.0419912
214,714,-0,0,0.0251675,0.0513226,0.0513226
714,214,-0,0,0.0251675,0.0513226,0.0513226
214,146,0,0,0.0637738,-0.122842,-0.122842
146,214,0,0,0.0637738,-0.122842,-0.122842
214,691,-0,0,0.0201182,0.0410259,0.0410259
691,214,-0,0,0.0201182,0.0410259,0.0410259
214,763,-0,0,0.00812292,-0.0163767,-0.0163767
763,214,-0,0,0.00812292,-0.0163767,-0.0163767
214,483,0,0,0.00469275,0.00895916,0.00895916
483,214,0,0,0.00469275,0.00895916,0.00895916
214,513,0,0,0.0256552,0.0505271,0.0505271
513,214,0,0,0.0256552,0.0505271,0.0505271
218,252,-0,0,0,0,0
252,218,-0,0,0,0,0
218,981,0,0,-0.00278151,-0.00551942,-0.00551942
981,218,0,0,-0.00278151,-0.00551942,-0.00551942
218,18,0,0,0.0393056,0.0798199,0.0798199
18,218,0,0,0.0393056,0.0798199,0.0798199
218,550,0,0,-0.0155581,-0.0315654,-0.0315654
550,218,0,0,-0.0155581,-0.0315654,-0.0315654
218,133,0,0,-0.0074145,-0.0150923,-0.0150923
133,218,0,0,-0.0074145,-0.0150923,-0.0150923
221,156,0,0,0.0271602,-0.0557482,-0.0557482
156,221,0,0,0.0271602,-0.0557482,-0.0557482
229,547,0,0,-0.007102,0.0141708,0.0141708
547,229,0,0,-0.007102,0.0141708,0.0141708
231,19,0,0,-0.0301765,0.0633049,0.0633049
19,231,0,0,-0.0301765,0.0633049,0.0633049
231,177,0,0,0.0150357,-0.0307456,-0.0307456
177,231,0,0,0.0150357,-0.0307456,-0.0307456
231,234,-0,0,-0.0581698,0.118347,0.118347
234,231,-0,0,-0.0581698,0.118347,0.118347
231,29,-0,0,0.00592225,-0.0121616,-0.0121616
29,231,-0,0,0.00592225,-0.0121616,-0.0121616
231,757,-0,0,0.0550864,-0.112371,-0.112371
757,231,-0,0,0.0550864,-0.112371,-0.112371
231,287,-0,0,0.172734,-0.350171,-0.350171
287,231,-0,0,0.172734,-0.350171,-0.350171
231,151,0,0,-0.0196216,-0.0399749,-0.0399749
151,231,0,0,-0.0196216,-0.0399749,-0.0399749
231,608,-0,0,0.0166383,-0.0338204,-0.0338204
608,231,-0,0,0.0166383,-0.0338204,-0.0338204
231,150,0,0,0.0212219,-0.0432948,-0.0432948
150,231,0,0,0.0212219,-0.0432948,-0.0432948
231,691,0,0,-0.0254669,0.0521734,0.0521734
691,231,0,0,-0.0254669,0.0521734,0.0521734
231,46,0,0,0.0260288,0.0516958,0.0516958
46,231,0,0,0.0260288,0.0516958,0.0516958
231,567,0,0,-0.00919292,0.0186115,0.0186115
567,231,0,0,-0.00919292,0.0186115,0.0186115
231,515,-0,0,-0.0114539,-0.0235323,-0.0235323
515,231,-0,0,-0.0114539,-0.0235323,-0.0235323
231,470,0,0,0.0114539,0.0235323,0.0235323
470,231,0,0,0.0114539,0.0235323,0.0235323
231,219,-0,0,-0.00459044,0.00928134,0.00928134
219,231,-0,0,-0.00459044,0.00928134,0.00928134
231,866,0,0,-0.0420474,0.0842526,0.0842526
866,231,0,0,-0.0420474,0.0842526,0.0842526
234,485,0,0,0.0204397,-0.0405277,-0.0405277
485,234,0,0,0.0204397,-0.0405277,-0.0405277
234,501,0,0,-0.0343538,-0.0705692,-0.0705692
501,234,0,0,-0.0343538,-0.0705692,-0.0705692
234,95,-0,0,0.0210345,-0.0418077,-0.0418077
95,234,-0,0,0.0210345,-0.0418077,-0.0418077
234,563,-0,0,0.0102458,0.0206746,0.0206746
563,234,-0,0,0.0102458,0.0206746,0.0206746
234,776,-0,0,0.0129367,0.0262468,0.0262468
776,234,-0,0,0.0129367,0.0262468,0.0262468
234,32,0,0,0.0163793,-0.0331855,-0.0331855
32,234,0,0,0.0163793,-0.0331855,-0.0331855
235,789,-0,0,-0.0225994,0.0451839,0.0451839
789,235,-0,0,-0.0225994,0.0451839,0.0451839
235,267,-0,0,-0.000661921,-0.00131296,-0.00131296
267,235,-0,0,-0.000661921,-0.00131296,-0.00131296
235,499,0,0,-0.0198416,0.0391805,0.0391805
499,235,0,0,-0.0198416,0.0391805,0.0391805
237,980,0,0,0.0166383,-0.0338204,-0.0338204
980,237,0,0,0.0166383,-0.0338204,-0.0338204
237,246,-0,0,-0.00607544,-0.0123662,-0.0123662
246,237,-0,0,-0.00607544,-0.0123662,-0.0123662
237,324,0,0,0.0236661,0.0483932,0.0483932
324,237,0,0,0.0236661,0.0483932,0.0483932
237,859,0,0,-0.0196216,0.0399749,0.0399749
859,237,0,0,-0.0196216,0.0399749,0.0399749
237,731,-0,0,-0.0245814,-0.0503119,-0.0503119
731,237,-0,0,-0.0245814,-0.0503119,-0.0503119
237,543,0,0,-0.00459044,0.00928134,0.00928134
543,237,0,0,-0.00459044,0.00928134,0.00928134
237,26,0,0,-0.00355287,0.00723825,0.00723825
26,237,0,0,-0.00355287,0.00723825,0.00723825
237,702,0,0,0,0,0
702,237,0,0,0,0,0
237,795,0,0,-0.0138196,0.0280405,0.0280405
795,237,0,0,-0.0138196,0.0280405,0.0280405
237,196,0,0,-0.0106269,-0.0210436,-0.0210436
196,237,0,0,-0.0106269,-0.0210436,-0.0210436
237,8,-0,0,-0.0131035,0.0270395,0.0270395
8,237,-0,0,-0.0131035,0.0270395,0.0270395
237,487,0,0,-0.0102825,0.0208265,0.0208265
487,237,0,0,-0.0102825,0.0208265,0.0208265
237,943,-0,0,0.00130341,-0.00265787,-0.00265787
943,237,-0,0,0.00130341,-0.00265787,-0.00265787
239,354,0,0,0.0278125,-0.057172,-0.057172
354,239,0,0,0.0278125,-0.057172,-0.057172
239,993,0,0,-0.0150446,-0.0305244,-0.0305244
993,239,0,0,-0.0150446,-0.0305244,-0.0305244
239,423,0,0,-0.0231446,0.047305,0.047305
423,239,0,0,-0.0231446,0.047305,0.047305
239,356,-0,0,0.00413061,0.00844648,0.00844648
356,239,-0,0,0.00413061,0.00844648,0.00844648
239,195,0,0,0.0430976,-0.0871312,-0.0871312
195,239,0,0,0.0430976,-0.0871312,-0.0871312
239,154,0,0,0.00337525,-0.00689864,-0.00689864
154,239,0,0,0.00337525,-0.00689864,-0.00689864
239,402,-0,0,0.00865559,0.0174991,0.0174991
402,239,-0,0,0.00865559,0.0174991,0.0174991
242,635,-0,0,0.000658216,0.00130477,0.00130477
635,242,-0,0,0.000658216,0.00130477,0.00130477
242,708,0,0,-0.0112189,-0.022701,-0.022701
708,242,0,0,-0.0112189,-0.022701,-0.022701
242,747,0,0,0.0195521,-0.0398139,-0.0398139
747,242,0,0,0.0195521,-0.0398139,-0.0398139
242,899,-0,0,0.0190724,-0.0388193,-0.0388193
899,242,-0,0,0.0190724,-0.0388193,-0.0388193
246,80,0,0,-0.00704224,-0.0141852,-0.0141852
80,246,0,0,-0.00704224,-0.0141852,-0.0141852
246,92,-0,0,-0.0220356,-0.0450871,-0.0450871
92,246,-0,0,-0.0220356,-0.0450871,-0.0450871
246,455,0,0,0.0188306,-0.0383465,-0.0383465
455,246,0,0,0.0188306,-0.0383465,-0.0383465
246,26,-0,0,-0.0150311,0.0304678,0.0304678
26,246,-0,0,-0.0150311,0.0304678,0.0304678
246,641,-0,0,0.0117141,-0.0236693,-0.0236693
641,246,-0,0,0.0117141,-0.0236693,-0.0236693
246,104,-0,0,-0.0060961,-0.012274,-0.012274
104,246,-0,0,-0.0060961,-0.012274,-0.012274
246,773,-0,0,-0.0206762,-0.0418343,-0.0418343
773,246,-0,0,-0.0206762,-0.0418343,-0.0418343
246,664,0,0,0.0410331,-0.0832498,-0.0832498
664,246,0,0,0.0410331,-0.0832498,-0.0832498
247,288,-0,0,0.0108532,0.0220135,0.0220135
288,247,-0,0,0.0108532,0.0220135,0.0220135
250,134,0,0,-0.016647,-0.0338053,-0.0338053
134,250,0,0,-0.016647,-0.0338053,-0.0338053
252,229,0,0,0,0,0
229,252,0,0,0,0,0
252,537,0,0,0,0,0
537,252,0,0,0,0,0
252,397,-0,0,0,0,0
397,252,-0,0,0,0,0
262,711,-0,0,0.00977267,0.0197052,0.0197052
711,262,-0,0,0.00977267,0.0197052,0.0197052
262,29,-0,0,0.0379077,-0.0770454,-0.0770454
29,262,-0,0,0.0379077,-0.0770454,-0.0770454
262,956,0,0,-0.00977267,0.0197052,0.0197052
956,262,0,0,-0.00977267,0.0197052,0.0197052
262,242,-0,0,-0.0153092,0.03094,0.03094
242,262,-0,0,-0.0153092,0.03094,0.03094
262,690,0,0,0,0,0
690,262,0,0,0,0,0
262,741,0,0,-0.0437984,-0.0878382,-0.0878382
741,262,0,0,-0.0437984,-0.0878382,-0.0878382
262,720,0,0,-0.0173026,0.0352514,0.0352514
720,262,0,0,-0.0173026,0.0352514,0.0352514
267,110,-0,0,-0.0690074,0.140005,0.140005
110,267,-0,0,-0.0690074,0.140005,0.140005
277,287,0,0,0.0838811,0.165723,0.165723
287,277,0,0,0.0838811,0.165723,0.165723
277,465,-0,0,-0.0105041,0.0207255,0.0207255
465,277,-0,0,-0.0105041,0.0207255,0.0207255
277,713,-0,0,-0.0253999,-0.0505475,-0.0505475
713,277,-0,0,-0.0253999,-0.0505475,-0.0505475
277,526,0,0,-0.026788,0.0528781,0.0528781
526,277,0,0,-0.026788,0.0528781,0.0528781
277,299,-0,0,0,0,0
299,277,-0,0,0,0,0
277,479,0,0,-0.023654,-0.044747,-0.044747
479,277,0,0,-0.023654,-0.044747,-0.044747
287,928,0,0,0.00871808,-0.0175682,-0.0175682
928,287,0,0,0.00871808,-0.0175682,-0.0175682
287,953,-0,0,0.0222785,0.0452273,0.0452273
953,287,-0,0,0.0222785,0.0452273,0.0452273
289,170,-0,0,-0.0192035,0.0395533,0.0395533
170,289,-0,0,-0.0192035,0.0395533,0.0395533
290,13,0,0,-0.0491755,-0.095139,-0.095139
13,290,0,0,-0.0491755,-0.095139,-0.095139
290,453,-0,0,-0.0261896,0.0533553,0.0533553
453,290,-0,0,-0.0261896,0.0533553,0.0533553
291,324,0,0,-0.0229509,-0.0446454,-0.0446454
324,291,0,0,-0.0229509,-0.0446454,-0.0446454
291,298,-0,0,0.0231552,0.0424479,0.0424479
298,291,-0,0,0.0231552,0.0424479,0.0424479
291,192,-0,0,0.00699943,0.0134747,0.0134747
192,291,-0,0,0.00699943,0.0134747,0.0134747
291,87,-0,0,0.00562945,-0.0109254,-0.0109254
87,291,-0,0,0.00562945,-0.0109254,-0.0109254
291,835,0,0,-0.0113371,0.021283,0.021283
835,291,0,0,-0.0113371,0.021283,0.021283
291,946,-0,0,0.0177392,-0.0326639,-0.0326639
946,291,-0,0,0.0177392,-0.0326639,-0.0326639
291,220,0,0,0.0220135,0.0428823,0.0428823
220,291,0,0,0.0220135,0.0428823,0.0428823
291,62,0,0,-0.0319761,-0.0583554,-0.0583554
62,291,0,0,-0.0319761,-0.0583554,-0.0583554
296,665,0,0,0.0118254,-0.0241369,-0.0241369
665,296,0,0,0.0118254,-0.0241369,-0.0241369
298,719,0,0,-0.183581,-0.349785,-0.349785
719,298,0,0,-0.183581,-0.349785,-0.349785
298,249,0,0,-0.0419073,0.0807945,0.0807945
249,298,0,0,-0.0419073,0.0807945,0.0807945
298,267,0,0,-0.0230904,0.0442909,0.0442909
267,298,0,0,-0.0230904,0.0442909,0.0442909
298,509,-0,0,-0.0517815,-0.0939919,-0.0939919
509,298,-0,0,-0.0517815,-0.0939919,-0.0939919
302,81,-0,0,0.0109598,-0.022305,-0.022305
81,302,-0,0,0.0109598,-0.022305,-0.022305
302,780,-0,0,-0.00774302,-0.0157444,-0.0157444
780,302,-0,0,-0.00774302,-0.0157444,-0.0157444
302,558,-0,0,0.035606,0.0705341,0.0705341
558,302,-0,0,0.035606,0.0705341,0.0705341
302,530,0,0,0,0,0
530,302,0,0,0,0,0
306,225,-0,0,0.00425383,0.00869839,0.00869839
225,306,-0,0,0.00425383,0.00869839,0.00869839
310,638,-0,0,0.0533466,-0.110308,-0.110308
638,310,-0,0,0.0533466,-0.110308,-0.110308
311,608,0,0,0.0100499,0.0202699,0.0202699
608,311,0,0,0.0100499,0.0202699,0.0202699
311,325,-0,0,-0.00680658,0.0136855,0.0136855
325,311,-0,0,-0.00680658,0.0136855,0.0136855
311,990,-0,0,0.0153825,-0.0312695,-0.0312695
990,311,-0,0,0.0153825,-0.0312695,-0.0312695
311,999,-0,0,0.0411443,0.0837175,0.0837175
999,311,-0,0,0.0411443,0.0837175,0.0837175
311,515,-0,0,-0.016896,0.0344446,0.0344446
515,311,-0,0,-0.016896,0.0344446,0.0344446
311,318,-0,0,0.0228172,-0.0463617,-0.0463617
318,311,-0,0,0.0228172,-0.0463617,-0.0463617
311,547,-0,0,0.00887022,0.0176109,0.0176109
547,311,-0,0,0.00887022,0.0176109,0.0176109
315,319,-0,0,0.0504779,-0.100238,-0.100238
319,315,-0,0,0.0504779,-0.100238,-0.100238
315,881,0,0,-0.0149856,0.0290481,0.0290481
881,315,0,0,-0.0149856,0.0290481,0.0290481
324,416,-0,0,-0.00800731,0.0164122,0.0164122
416,324,-0,0,-0.00800731,0.0164122,0.0164122
324,609,-0,0,-0.0113951,-0.0231516,-0.0231516
609,324,-0,0,-0.0113951,-0.0231516,-0.0231516
324,795,-0,0,-0.0196956,0.0399445,0.0399445
795,324,-0,0,-0.0196956,0.0399445,0.0399445
324,480,-0,0,0.0113951,-0.0231516,-0.0231516
480,324,-0,0,0.0113951,-0.0231516,-0.0231516
324,100,0,0,-0.00255245,0.00515649,0.00515649
100,324,0,0,-0.00255245,0.00515649,0.00515649
324,531,0,0,-0.0702873,-0.142359,-0.142359
531,324,0,0,-0.0702873,-0.142359,-0.142359
325,827,-0,0,0.0277451,0.0562472,0.0562472
827,325,-0,0,0.0277451,0.0562472,0.0562472
327,976,0,0,-0.0366283,0.0740846,0.0740846
976,327,0,0,-0.0366283,0.0740846,0.0740846
327,231,0,0,-0.00259427,-0.00529992,-0.00529992
231,327,0,0,-0.00259427,-0.00529992,-0.00529992
327,262,-0,0,0.00135359,0.00273687,0.00273687
262,327,-0,0,0.00135359,0.00273687,0.00273687
327,845,-0,0,0,0,0
845,327,-0,0,0,0,0
327,549,0,0,0.142184,-0.277371,-0.277371
549,327,0,0,0.142184,-0.277371,-0.277371
327,890,0,0,0.0143978,0.0291989,0.0291989
890,327,0,0,0.0143978,0.0291989,0.0291989
327,769,0,0,0,0,0
769,327,0,0,0,0,0
327,867,-0,0,-0.0130119,-0.0263646,-0.0263646
867,327,-0,0,-0.0130119,-0.0263646,-0.0263646
327,999,0,0,-0.00626128,0.0128215,0.0128215
999,327,0,0,-0.00626128,0.0128215,0.0128215
327,75,-0,0,-0.0122623,-0.0248348,-0.0248348
75,327,-0,0,-0.0122623,-0.0248348,-0.0248348
327,870,-0,0,0.0239784,-0.0474159,-0.0474159
870,327,-0,0,0.0239784,-0.0474159,-0.0474159
327,805,0,0,-0.0148537,-0.0299523,-0.0299523
805,327,0,0,-0.0148537,-0.0299523,-0.0299523
327,483,-0,0,-0.0285251,0.0546342,0.0546342
483,327,-0,0,-0.0285251,0.0546342,0.0546342
327,693,0,0,0.0163941,-0.0335077,-0.0335077
693,327,0,0,0.0163941,-0.0335077,-0.0335077
327,30,-0,0,0.0168426,-0.0342187,-0.0342187
30,327,-0,0,0.0168426,-0.0342187,-0.0342187
327,60,0,0,0.0288757,-0.0580042,-0.0580042
60,327,0,0,0.0288757,-0.0580042,-0.0580042
327,524,0,0,0.0204608,0.0417029,0.0417029
524,327,0,0,0.0204608,0.0417029,0.0417029
327,557,-0,0,0.0240547,-0.0493996,-0.0493996
557,327,-0,0,0.0240547,-0.0493996,-0.0493996
327,15,0,0,-0.0137217,-0.0278154,-0.0278154
15,327,0,0,-0.0137217,-0.0278154,-0.0278154
337,194,-0,0,0.00791546,-0.0159292,-0.0159292
194,337,-0,0,0.00791546,-0.0159292,-0.0159292
337,441,-0,0,-0.0150785,-0.0296999,-0.0296999
441,337,-0,0,-0.0150785,-0.0296999,-0.0296999
337,875,-0,0,-0.0102458,-0.0206746,-0.0206746
875,337,-0,0,-0.0102458,-0.0206746,-0.0206746
337,34,0,0,0.0221688,-0.0451246,-0.0451246
34,337,0,0,0.0221688,-0.0451246,-0.0451246
337,424,-0,0,0.0109172,-0.0220493,-0.0220493
424,337,-0,0,0.0109172,-0.0220493,-0.0220493
337,626,0,0,-0.0129835,-0.0249681,-0.0249681
626,337,0,0,-0.0129835,-0.0249681,-0.0249681
337,63,-0,0,-0.0109172,0.0208231,0.0208231
63,337,-0,0,-0.0109172,0.0208231,0.0208231
337,249,0,0,0.0179904,0.0365204,0.0365204
249,337,0,0,0.0179904,0.0365204,0.0365204
337,499,-0,0,-0.00697466,0.0140234,0.0140234
499,337,-0,0,-0.00697466,0.0140234,0.0140234
337,920,-0,0,-0.0164235,0.0322557,0.0322557
920,337,-0,0,-0.0164235,0.0322557,0.0322557
337,104,-0,0,0.004558,-0.00914828,-0.00914828
104,337,-0,0,0.004558,-0.00914828,-0.00914828
337,964,0,0,0.00526543,-0.0105728,-0.0105728
964,337,0,0,0.00526543,-0.0105728,-0.0105728
342,366,-0,0,0.0856335,-0.1747,-0.1747
366,342,-0,0,0.0856335,-0.1747,-0.1747
348,923,0,0,0.0127821,-0.0258626,-0.0258626
923,348,0,0,0.0127821,-0.0258626,-0.0258626
348,801,-0,0,0.0101269,0.0204251,0.0204251
801,348,-0,0,0.0101269,0.0204251,0.0204251
348,542,0,0,-0.00969147,0.0195382,0.0195382
542,348,0,0,-0.00969147,0.0195382,0.0195382
350,296,-0,0,0.0480131,0.0989357,0.0989357
296,350,-0,0,0.0480131,0.0989357,0.0989357
350,467,-0,0,0.0253093,-0.0518512,-0.0518512
467,350,-0,0,0.0253093,-0.0518512,-0.0518512
354,27,0,0,0.0332517,-0.0666242,-0.0666242
27,354,0,0,0.0332517,-0.0666242,-0.0666242
354,608,0,0,0.0246007,0.050316,0.050316
608,354,0,0,0.0246007,0.050316,0.050316
354,72,0,0,0.024211,-0.0484463,-0.0484463
72,354,0,0,0.024211,-0.0484463,-0.0484463
354,409,0,0,0.0187212,-0.0382562,-0.0382562
409,354,0,0,0.0187212,-0.0382562,-0.0382562
354,693,-0,0,-0.000752363,-0.00154947,-0.00154947
693,354,-0,0,-0.000752363,-0.00154947,-0.00154947
354,289,-0,0,-0.0237242,-0.0487454,-0.0487454
289,354,-0,0,-0.0237242,-0.0487454,-0.0487454
354,510,-0,0,0.00544661,0.0107389,0.0107389
510,354,-0,0,0.00544661,0.0107389,0.0107389
356,552,0,0,-0.00747364,0.015311,0.015311
552,356,0,0,-0.00747364,0.015311,0.015311
357,590,0,0,0.0156729,0.0318287,0.0318287
590,357,0,0,0.0156729,0.0318287,0.0318287
357,365,0,0,-0.0127744,0.025896,0.025896
365,357,0,0,-0.0127744,0.025896,0.025896
357,961,-0,0,0.0230406,-0.0459726,-0.0459726
961,357,-0,0,0.0230406,-0.0459726,-0.0459726
357,705,0,0,-0.0361242,0.0690449,0.0690449
705,357,0,0,-0.0361242,0.0690449,0.0690449
357,892,0,0,-0.00827811,0.015788,0.015788
892,357,0,0,-0.00827811,0.015788,0.015788
357,237,-0,0,-0.0236661,-0.0483932,-0.0483932
237,357,-0,0,-0.0236661,-0.0483932,-0.0483932
357,520,0,0,-0.120309,0.231934,0.231934
520,357,0,0,-0.120309,0.231934,0.231934
357,636,0,0,0.0135552,-0.0274912,-0.0274912
636,357,0,0,0.0135552,-0.0274912,-0.0274912
357,111,-0,0,-0.0106116,0.0217916,0.0217916
111,357,-0,0,-0.0106116,0.0217916,0.0217916
357,302,0,0,-0.0209612,0.0430869,0.0430869
302,357,0,0,-0.0209612,0.0430869,0.0430869
357,712,0,0,0.0127744,0.025896,0.025896
712,357,0,0,0.0127744,0.025896,0.025896
357,840,0,0,-0.00210862,0.00429781,0.00429781
840,357,0,0,-0.00210862,0.00429781,0.00429781
357,489,-0,0,0.0252543,0.0502644,0.0502644
489,357,-0,0,0.0252543,0.0502644,0.0502644
357,627,0,0,-0.00266028,-0.0052208,-0.0052208
627,357,0,0,-0.00266028,-0.0052208,-0.0052208
357,142,-0,0,0.0227524,0.0464815,0.0464815
142,357,-0,0,0.0227524,0.0464815,0.0464815
357,631,-0,0,-0.0186957,-0.0380534,-0.0380534
631,357,-0,0,-0.0186957,-0.0380534,-0.0380534
357,731,0,0,0.0519317,0.106241,0.106241
731,357,0,0,0.0519317,0.106241,0.106241
357,455,-0,0,-0.00510043,0.0104344,0.0104344
455,357,-0,0,-0.00510043,0.0104344,0.0104344
357,744,0,0,0.0142947,-0.0264378,-0.0264378
744,357,0,0,0.0142947,-0.0264378,-0.0264378
357,91,0,0,-0.0142947,-0.0290039,-0.0290039
91,357,0,0,-0.0142947,-0.0290039,-0.0290039
357,795,-0,0,0.0196956,-0.0399445,-0.0399445
795,357,-0,0,0.0196956,-0.0399445,-0.0399445
357,902,-0,0,0.0181294,-0.0368841,-0.0368841
902,357,-0,0,0.0181294,-0.0368841,-0.0368841
357,888,0,0,-0.0411866,0.0845391,0.0845391
888,357,0,0,-0.0411866,0.0845391,0.0845391
357,93,-0,0,-0.0311556,0.0601677,0.0601677
93,357,-0,0,-0.0311556,0.0601677,0.0601677
357,821,-0,0,0,0,0
821,357,-0,0,0,0,0
357,927,-0,0,0.146985,-0.29001,-0.29001
927,357,-0,0,0.146985,-0.29001,-0.29001
357,238,0,0,-0.0172637,-0.0350278,-0.0350278
238,357,0,0,-0.0172637,-0.0350278,-0.0350278
357,809,-0,0,0.00320362,-0.00652664,-0.00652664
809,357,-0,0,0.00320362,-0.00652664,-0.00652664
357,220,-0,0,0.0245489,0.0502455,0.0502455
220,357,-0,0,0.0245489,0.0502455,0.0502455
357,65,-0,0,-0.0218039,-0.0445025,-0.0445025
65,357,-0,0,-0.0218039,-0.0445025,-0.0445025
357,248,-0,0,0.0124663,-0.0243722,-0.0243722
248,357,-0,0,0.0124663,-0.0243722,-0.0243722
357,129,-0,0,-0.0262342,0.0537966,0.0537966
129,357,-0,0,-0.0262342,0.0537966,0.0537966
357,98,0,0,0.0192462,-0.0391918,-0.0391918
98,357,0,0,0.0192462,-0.0391918,-0.0391918
357,326,0,0,0.0293471,0.0604122,0.0604122
326,357,0,0,0.0293471,0.0604122,0.0604122
357,427,0,0,0.00977514,-0.0198694,-0.0198694
427,357,0,0,0.00977514,-0.0198694,-0.0198694
357,878,0,0,0.00637045,0.0128799,0.0128799
878,357,0,0,0.00637045,0.0128799,0.0128799
365,892,0,0,0.00965563,0.0182647,0.0182647
892,365,0,0,0.00965563,0.0182647,0.0182647
365,66,0,0,-0.0169522,-0.0344789,-0.0344789
66,365,0,0,-0.0169522,-0.0344789,-0.0344789
365,337,0,0,-0.00745949,-0.0150049,-0.0150049
337,365,0,0,-0.00745949,-0.0150049,-0.0150049
365,962,0,0,0.00965563,-0.019475,-0.019475
962,365,0,0,0.00965563,-0.019475,-0.019475
365,302,-0,0,-0.131058,-0.267196,-0.267196
302,365,-0,0,-0.131058,-0.267196,-0.267196
365,468,-0,0,0.0135093,0.0274244,0.0274244
468,365,-0,0,0.0135093,0.0274244,0.0274244
365,441,0,0,0.0176514,0.0347522,0.0347522
441,365,0,0,0.0176514,0.0347522,0.0347522
365,777,-0,0,0.111478,-0.22424,-0.22424
777,365,-0,0,0.111478,-0.22424,-0.22424
365,712,-0,0,0.00702979,-0.0141343,-0.0141343
712,365,-0,0,0.00702979,-0.0141343,-0.0141343
365,685,-0,0,-0.0119988,-0.0242899,-0.0242899
685,365,-0,0,-0.0119988,-0.0242899,-0.0242899
365,875,0,0,-0.00965563,-0.019475,-0.019475
875,365,0,0,-0.00965563,-0.019475,-0.019475
365,290,-0,0,0.0127744,0.025896,0.025896
290,365,-0,0,0.0127744,0.025896,0.025896
365,416,-0,0,0.01421,0.0288876,0.0288876
416,365,-0,0,0.01421,0.0288876,0.0288876
365,207,0,0,-0.00862484,0.0173724,0.0173724
207,365,0,0,-0.00862484,0.0173724,0.0173724
365,702,-0,0,0,0,0
702,365,-0,0,0,0,0
365,795,-0,0,-0.00745949,-0.0150049,-0.0150049
795,365,-0,0,-0.00745949,-0.0150049,-0.0150049
365,247,0,0,-0.00555024,0.0111446,0.0111446
247,365,0,0,-0.00555024,0.0111446,0.0111446
365,249,-0,0,-0.0132684,-0.0269228,-0.0269228
249,365,-0,0,-0.0132684,-0.0269228,-0.0269228
365,556,0,0,0.016753,-0.0342551,-0.0342551
556,365,0,0,0.016753,-0.0342551,-0.0342551
365,87,-0,0,-0.0114551,-0.0231678,-0.0231678
87,365,-0,0,-0.0114551,-0.0231678,-0.0231678
365,734,0,0,-0.0207319,-0.0392244,-0.0392244
734,365,0,0,-0.0207319,-0.0392244,-0.0392244
365,8,-0,0,0.0169499,0.0346749,0.0346749
8,365,-0,0,0.0169499,0.0346749,0.0346749
365,743,0,0,-0.0119988,-0.0242899,-0.0242899
743,365,0,0,-0.0119988,-0.0242899,-0.0242899
365,721,-0,0,0,0,0
721,365,-0,0,0,0,0
365,98,0,0,0.0105912,0.0213912,0.0213912
98,365,0,0,0.0105912,0.0213912,0.0213912
365,588,0,0,0.0127744,0.025896,0.025896
588,365,0,0,0.0127744,0.025896,0.025896
365,161,-0,0,-0.0182787,0.035348,0.035348
161,365,-0,0,-0.0182787,0.035348,0.035348
384,239,0,0,0.00693155,-0.0142008,-0.0142008
239,384,0,0,0.00693155,-0.0142008,-0.0142008
384,889,0,0,0.0144367,-0.0293626,-0.0293626
889,384,0,0,0.0144367,-0.0293626,-0.0293626
