id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
146,2,0,0,0.154203,0.036338,0,0.994253,0.0359203,0.036338,1.50608e-05,1.50608e-05,1.50608e-05,7.05073e-32,1.52889e-33,0.0114282,0,0,0,0,0,0
147,0,0,15,0.15526,-0.0179218,0,0.00383142,0.0177845,-0.0179218,2.45177e-06,2.45177e-06,2.45177e-06,0,0,0.00763348,0,0,0,0,0,0
148,0,0,1,0.155787,-0.0128069,0,1,-0.0128069,0,0,0,0,0,1.22344e-32,0,0,0,0,0,0,0
149,2,0,0,0.159828,0.0492428,0,0.0114943,-0.0481108,0.0492428,5.46718e-05,5.46718e-05,5.46718e-05,1.10686e-36,7.94279e-32,0.0227243,0,0,0,0,0,0
150,2,0,0,0.162619,0.0584519,0,0.984674,0.0566603,0.0584519,0.000101905,0.000101905,0.000101905,2.77544e-33,5.99705e-33,0.0301816,0,0,0,0,0,0
151,0,0,0,0.1629,0.0339645,0,0.00191571,-0.0338344,0.0339645,4.41989e-06,4.41989e-06,4.41989e-06,0,2.78297e-32,0.00382408,0,0,0,0,0,0
152,0,0,0,0.163189,-0.0789965,0,0.969349,-0.0741538,-0.0789965,0.000360485,0.000360485,0.000360485,1.08066e-32,1.04897e-31,0.0594237,0,0,0,0,0,0
153,1,0,2,0.164655,0.0145467,0,0.00766284,-0.0143238,0.0145467,3.2056e-06,3.2056e-06,3.2056e-06,0,7.71002e-33,0.0152082,0,0,0,0,0,0
154,0,0,1,0.165687,-0.0479249,0,0.984674,-0.0464559,-0.0479249,6.85045e-05,6.85045e-05,6.85045e-05,1.78573e-34,1.08322e-31,0.0301816,0,0,0,0,0,0
155,1,0,2,0.166315,-0.0273031,0,0.0306513,0.0256294,-0.0273031,4.30622e-05,4.30622e-05,4.30622e-05,1.20371e-35,1.30667e-32,0.0594237,0,0,0,0,0,0
156,1,0,0,0.166618,0.042068,0,0.98659,0.0409398,0.042068,4.63684e-05,4.63684e-05,4.63684e-05,8.87035e-33,3.04801e-32,0.0264603,0,0,0,0,0,0
157,2,0,0,0.166636,-0.0285018,0,0.01341,0.0277374,-0.0285018,2.12845e-05,2.12845e-05,2.12845e-05,0,4.14868e-32,0.0264603,0,0,0,0,0,0
158,0,0,5,0.166654,0.0884264,0,1,0.0884264,0,0,0,0,0,3.48001e-31,0,0,0,0,0,0,0
159,0,0,2,0.167163,-0.0448201,0,0.00766284,0.0441332,-0.0448201,3.04316e-05,3.04316e-05,3.04316e-05,7.37904e-37,3.08401e-32,0.0152082,0,0,0,0,0,0
160,0,0,0,0.168109,-0.0411609,0,0.978927,-0.0394261,-0.0411609,6.86575e-05,6.86575e-05,6.86575e-05,3.27094e-33,5.33334e-32,0.0412575,0,0,0,0,0,0
161,0,0,1,0.16905,-0.053782,0,0.0478927,0.0486305,-0.053782,0.000251485,0.000251485,0.000251485,0,8.74076e-33,0.091198,0,0,0,0,0,0
162,0,0,0,0.170105,-0.00400228,0,0.963602,-0.00371093,-0.00400228,1.08535e-06,1.08535e-06,1.08535e-06,1.6525e-35,5.05568e-34,0.0701472,0,0,0,0,0,0
163,2,0,0,0.171338,0.0224392,0,0.032567,-0.0209776,0.0224392,3.07779e-05,3.07779e-05,3.07779e-05,7.84023e-37,1.30134e-32,0.0630129,0,0,0,0,0,0
164,2,0,0,0.172518,0.0473781,0,0.98659,0.0461074,0.0473781,5.88129e-05,5.88129e-05,5.88129e-05,7.11598e-33,5.41868e-32,0.0264603,0,0,0,0,0,0
165,1,0,1,0.172604,0.0250057,0,0.0268199,-0.0236644,0.0250057,3.18632e-05,3.18632e-05,3.18632e-05,1.20371e-35,1.10693e-32,0.0522012,0,0,0,0,0,0
166,0,0,0,0.172965,-0.0222813,0,0.975096,-0.0211715,-0.0222813,2.35864e-05,2.35864e-05,2.35864e-05,5.85343e-34,2.20675e-32,0.048568,0,0,0,0,0,0
167,2,0,0,0.173232,0.0783664,0,0.0172414,-0.0756641,0.0783664,0.000205253,0.000205253,0.000205253,0,3.73334e-32,0.0338882,0,0,0,0,0,0
168,2,0,0,0.178022,0.0615867,0,0.988506,0.060171,0.0615867,0.000114693,0.000114693,0.000114693,1.00355e-34,9.70906e-32,0.0227243,0.325581,0.325581,0,0,0,0
169,0,0,0,0.17931,0.0628227,0,0.00766284,-0.0618599,0.0628227,5.97878e-05,5.97878e-05,5.97878e-05,0,1.2336e-31,0.0152082,0,0,0,0,0,0
170,0,0,18,0.179522,0.0322974,0,0.978927,0.0309362,0.0322974,4.22721e-05,4.22721e-05,4.22721e-05,3.62569e-33,4.08334e-32,0.0412575,0,0,0,0,0,0
171,2,0,0,0.180209,-0.0299704,0,0.0344828,0.0279035,-0.0299704,5.78962e-05,5.78962e-05,5.78962e-05,1.12069e-35,3.08026e-32,0.0665874,0,0,0,0,0,0
172,0,0,0,0.182138,0.0165219,0,0.998084,0.0164586,0.0165219,1.04587e-06,1.04587e-06,1.04587e-06,2.39745e-33,8.66668e-34,0.00382408,0,0,0,0,0,0
173,2,0,0,0.182356,0.0200337,0,0.0287356,-0.0188824,0.0200337,2.18241e-05,2.18241e-05,2.18241e-05,0,9.11113e-35,0.0558198,0,0,0,0,0,0
174,0,0,10,0.183902,-0.0206594,0,0.97318,-0.0195512,-0.0206594,2.17493e-05,2.17493e-05,2.17493e-05,1.56666e-34,2.28704e-33,0.0522012,0,0,0,0,0,0
175,0,0,0,0.188505,0.0424194,0,0.0191571,-0.0407942,0.0424194,6.65564e-05,6.65564e-05,6.65564e-05,7.37904e-36,3.71853e-34,0.0375802,0,0,0,0,0,0
176,2,0,0,0.189424,0.0467171,0,0.975096,0.0443902,0.0467171,0.000103689,0.000103689,0.000103689,3.88285e-33,2.65452e-32,0.048568,0,0,0,0,0,0
177,2,0,0,0.190993,0.0790654,0,0.00766284,-0.0778537,0.0790654,9.47005e-05,9.47005e-05,9.47005e-05,0,1.86563e-32,0.0152082,0,0,0,0,0,0
178,2,0,0,0.191703,-0.0174344,0,0.95977,-0.0160316,-0.0174344,2.49133e-05,2.49133e-05,2.49133e-05,7.84023e-35,1.50848e-32,0.0772229,0.0573139,0.0573139,0,0,0,0
179,2,0,0,0.191931,-0.0278633,0,0.0727969,0.0238066,-0.0278633,0.000108892,0.000108892,0.000108892,1.78481e-35,1.33334e-33,0.134995,0.0350152,0.0350152,0,0,0,0
180,0,0,0,0.192383,-0.0184514,0,0.980843,-0.0177444,-0.0184514,1.52115e-05,1.52115e-05,1.52115e-05,1.7361e-33,1.701e-32,0.0375802,0.184375,0.184375,0,0,0,0
181,1,0,11,0.192488,-0.0547958,0,0.0210728,0.0524864,-0.0547958,0.000121678,0.000121678,0.000121678,2.02924e-36,1.07037e-31,0.0412575,0,0,0,0,0,0
182,1,0,4,0.194437,-0.0447953,0,0.940613,-0.0394748,-0.0447953,0.000210834,0.000210834,0.000210834,1.89531e-33,8.72298e-32,0.11172,0,0,0,0,0,0
183,0,0,4,0.197839,-0.0630333,0,0.01341,0.0613427,-0.0630333,0.000104102,0.000104102,0.000104102,1.29133e-36,1.2192e-31,0.0264603,0,0,0,0,0,0
184,1,0,0,0.19845,0.00700324,0,0.982759,0.00676175,0.00700324,1.63918e-06,1.63918e-06,1.63918e-06,1.66028e-36,4.21459e-34,0.0338882,0,0,0,0,0,0
185,1,0,1,0.19862,0.0325587,0,0.00957854,-0.031935,0.0325587,1.99954e-05,1.99954e-05,1.99954e-05,0,7.68002e-33,0.0189736,0,0,0,0,0,0
186,0,0,1,0.198817,-0.0339881,0,0.965517,-0.0316441,-0.0339881,7.44594e-05,7.44594e-05,7.44594e-05,5.98533e-33,1.089e-32,0.0665874,0,0,0,0,0,0
187,1,0,0,0.199275,-0.221328,0,0.00574713,0.218784,-0.221328,0.000558726,0.000558726,0.000558726,7.61517e-34,7.39984e-31,0.0114282,0,0,0,0,0,0
188,0,0,0,0.200274,-0.0411383,0,0.994253,-0.0406654,-0.0411383,1.93028e-05,1.93028e-05,1.93028e-05,7.61168e-32,4.68223e-33,0.0114282,0,0,0,0,0,0
189,0,0,5,0.200394,-0.00909734,0,0.0191571,0.00874879,-0.00909734,3.69781e-06,3.69781e-06,3.69781e-06,3.80482e-37,2.1e-34,0.0375802,0.184375,0.184375,0,0,0,0
190,2,0,0,0.202426,-0.0602929,0,0.977011,-0.0575208,-0.0602929,0.000160066,0.000160066,0.000160066,2.32855e-32,1.8675e-31,0.0449201,0,0,0,0,0,0
191,0,0,8,0.204994,0.0219339,0,0.00766284,-0.0215978,0.0219339,7.28805e-06,7.28805e-06,7.28805e-06,0,5.35418e-33,0.0152082,0,0,0,0,0,0
192,2,0,0,0.205511,-0.0147993,0,0.98659,-0.0144024,-0.0147993,5.73851e-06,5.73851e-06,5.73851e-06,6.94829e-34,1.1383e-32,0.0264603,0,0,0,0,0,0
193,0,0,0,0.207764,0.0393929,0,0.0363985,-0.0365253,0.0393929,0.000105146,0.000105146,0.000105146,4.81482e-35,5.73631e-33,0.0701472,0,0,0,0,0,0
194,1,0,0,0.211242,0.0659845,0,0.990421,0.0647204,0.0659845,8.21257e-05,8.21257e-05,8.21257e-05,1.62605e-32,3.7926e-32,0.0189736,0,0,0,0,0,0
195,0,0,0,0.21162,-0.0294106,0,0.032567,0.027495,-0.0294106,5.28728e-05,5.28728e-05,5.28728e-05,0,6.58801e-32,0.0630129,0,0,0,0,0,0
196,1,0,0,0.214453,-0.045442,0,0.934866,-0.0395224,-0.045442,0.000234859,0.000234859,0.000234859,5.64497e-35,1.89167e-32,0.121783,0,0,0,0,0,0
197,2,0,0,0.215654,-0.09083,0,0.0306513,0.0852618,-0.09083,0.000476574,0.000476574,0.000476574,0,5.22668e-32,0.0594237,0,0,0,0,0,0
198,2,0,0,0.216778,-0.00827467,0,0.998084,-0.00824297,-0.00827467,2.62338e-07,2.62338e-07,2.62338e-07,9.59322e-34,6.55418e-33,0.00382408,0,0,0,0,0,0
199,0,0,0,0.219863,-0.0875349,0,0.00957854,0.0858579,-0.0875349,0.00014453,0.00014453,0.00014453,0,9.70906e-32,0.0189736,0,0,0,0,0,0
200,1,0,0,0.226128,0.0530773,0,0.982759,0.051247,0.0530773,9.41556e-05,9.41556e-05,9.41556e-05,1.49426e-33,4.57334e-33,0.0338882,0,0,0,0,0,0
201,2,0,0,0.227344,-0.120701,0,0.00383142,0.119776,-0.120701,0.000111209,0.000111209,0.000111209,1.92593e-34,1.07783e-30,0.00763348,0,0,0,0,0,0
202,1,0,1,0.227951,0.0673055,0,0.971264,0.0634374,0.0673055,0.000246328,0.000246328,0.000246328,1.10686e-35,6.15912e-32,0.0558198,0,0,0,0,0,0
203,2,0,0,0.227953,-0.016119,0,0.0421456,0.0147603,-0.016119,2.01319e-05,2.01319e-05,2.01319e-05,0,1.07108e-32,0.0807387,0,0,0,0,0,0
204,1,0,0,0.228702,-0.0217331,0,0.98659,-0.0211503,-0.0217331,1.23755e-05,1.23755e-05,1.23755e-05,8.84655e-34,5.29168e-33,0.0264603,0,0,0,0,0,0
205,2,0,0,0.228819,-0.00795088,0,0,0.00795088,0,0,0,0,0,2.41667e-33,0,0,0,0,0,0,0
206,2,0,0,0.229018,-0.0514749,0,0.992337,-0.0506861,-0.0514749,4.01394e-05,4.01394e-05,4.01394e-05,1.36438e-33,5.94909e-32,0.0152082,0,0,0,0,0,0
207,0,0,2,0.229266,0.0264296,0,0,-0.0264296,0,0,0,0,0,5.43751e-33,0,0,0,0,0,0,0
208,2,0,0,0.230793,0.0775791,0,0.990421,0.0760929,0.0775791,0.000113523,0.000113523,0.000113523,3.34868e-32,3.41334e-33,0.0189736,0,0,0,0,0,0
209,0,0,2,0.230804,-0.0699611,0,0.0421456,0.064064,-0.0699611,0.000379245,0.000379245,0.000379245,1.62339e-35,3.18667e-33,0.0807387,0,0,0,0,0,0
210,0,0,0,0.231544,0.0621531,0,0.990421,0.0609625,0.0621531,7.28655e-05,7.28655e-05,7.28655e-05,2.12201e-32,2.27651e-31,0.0189736,0,0,0,0,0,0
211,0,0,1,0.232932,-0.0281271,0,0.00574713,0.0278038,-0.0281271,9.02353e-06,9.02353e-06,9.02353e-06,0,3.44956e-32,0.0114282,0,0,0,0,0,0
212,2,0,0,0.234228,0.0616452,0,0.967433,0.05763,0.0616452,0.000261518,0.000261518,0.000261518,9.53169e-33,7.11409e-32,0.0630129,0.0879441,0.0879441,0,0,0,0
213,2,0,0,0.234976,0.0367224,0,0.01341,-0.0357376,0.0367224,3.53331e-05,3.53331e-05,3.53331e-05,0,1.35467e-32,0.0264603,0,0,0,0,0,0
214,0,0,0,0.237301,-0.0343521,0,0.977011,-0.0327727,-0.0343521,6.10379e-05,6.10379e-05,6.10379e-05,3.6268e-34,2.67593e-32,0.0449201,0.147059,0.147059,0,0,0,0
215,0,0,0,0.239499,0.0153325,0,0.00766284,-0.0150975,0.0153325,3.56128e-06,3.56128e-06,3.56128e-06,0,4.81876e-34,0.0152082,0,0,0,0,0,0
216,0,0,0,0.241658,-0.135714,0,0.971264,-0.127914,-0.135714,0.00100152,0.00100152,0.00100152,1.43449e-32,7.14313e-32,0.0558198,0,0,0,0,0,0
217,0,0,10,0.243911,-0.0251915,0,0.00766284,0.0248055,-0.0251915,9.61365e-06,9.61365e-06,9.61365e-06,0,1.15174e-32,0.0152082,0,0,0,0,0,0
218,1,0,11,0.246579,0.0424606,0,0.982759,0.0409964,0.0424606,6.02561e-05,6.02561e-05,6.02561e-05,1.34815e-33,3.36934e-32,0.0338882,0,0,0,0,0,0
219,0,0,0,0.247992,-0.0181884,0,0.0191571,0.0174915,-0.0181884,1.22363e-05,1.22363e-05,1.22363e-05,0,8.36668e-34,0.0375802,0,0,0,0,0,0
220,0,0,0,0.24902,-0.0283534,0,0.969349,-0.0266153,-0.0283534,5.26229e-05,5.26229e-05,5.26229e-05,1.6696e-33,3.28912e-32,0.0594237,0.097332,0.097332,0,0,0,0
221,0,0,0,0.251162,-0.0554421,0,0.059387,0.048857,-0.0554421,0.000322964,0.000322964,0.000322964,5.71876e-36,1.36297e-33,0.11172,0,0,0,0,0,0
222,0,0,0,0.251517,-0.0480772,0,0.954023,-0.0436563,-0.0480772,0.000193742,0.000193742,0.000193742,7.91956e-34,3.16878e-32,0.0877263,0,0,0,0,0,0
223,0,0,9,0.253914,0.0256707,0,0.00766284,-0.0252773,0.0256707,9.98285e-06,9.98285e-06,9.98285e-06,7.37904e-37,2.43675e-32,0.0152082,0,0,0,0,0,0
224,2,0,0,0.254329,-0.0150768,0,0.984674,-0.0146146,-0.0150768,6.77975e-06,6.77975e-06,6.77975e-06,4.15959e-34,1.77159e-32,0.0301816,0,0,0,0,0,0
225,0,0,0,0.255242,0.06147,0,0.0172414,-0.0593504,0.06147,0.000126286,0.000126286,0.000126286,4.81482e-35,4.93734e-32,0.0338882,0,0,0,0,0,0
226,1,0,1,0.255878,0.104528,0,0.982759,0.100923,0.104528,0.000365167,0.000365167,0.000365167,1.91929e-33,5.11094e-31,0.0338882,0,0,0,0,0,0
227,0,0,0,0.256929,-0.0201698,0,0.00766284,0.0198607,-0.0201698,6.16288e-06,6.16288e-06,6.16288e-06,1.84476e-37,4.02158e-33,0.0152082,0,0,0,0,0,0
228,0,0,0,0.257013,0.0052877,0,0.978927,0.00506485,0.0052877,1.34813e-06,1.34813e-06,1.34813e-06,3.36669e-35,2.09167e-34,0.0412575,0.164206,0.164206,0,0,0,0
229,2,0,0,0.257274,-0.00958627,0,0.0114943,0.0093659,-0.00958627,2.07194e-06,2.07194e-06,2.07194e-06,0,1.15695e-33,0.0227243,0,0,0,0,0,0
230,0,0,2,0.258416,-0.0429308,0,0.975096,-0.0407924,-0.0429308,8.75625e-05,8.75625e-05,8.75625e-05,4.0201e-33,4.50075e-33,0.048568,0,0,0,0,0,0
231,0,0,10,0.259191,0.131452,0,0.0191571,-0.126416,0.131452,0.000639142,0.000639142,0.000639142,7.70372e-34,7.8684e-31,0.0375802,0,0,0,0,0,0
232,2,0,0,0.259305,0.00935586,0,0.957854,0.00856725,0.00935586,6.78226e-06,6.78226e-06,6.78226e-06,3.34478e-35,3.54075e-34,0.0807387,0,0,0,0,0,0
233,0,0,3,0.260464,0.0563965,0,0.0727969,-0.0481855,0.0563965,0.000421638,0.000421638,0.000421638,9.51896e-35,2.39763e-32,0.134995,0,0,0,0,0,0
234,2,0,0,0.260583,0.0568485,0,0.961686,0.0524923,0.0568485,0.000229546,0.000229546,0.000229546,9.2238e-35,1.72806e-31,0.0736924,0,0,0,0,0,0
235,2,0,0,0.261392,0.0223313,0,0.0268199,-0.0211335,0.0223313,2.92482e-05,2.92482e-05,2.92482e-05,1.1622e-35,6.63631e-33,0.0522012,0.119235,0.119235,0,0,0,0
236,2,0,0,0.261485,0.109529,0,0.944444,0.0973595,0.109529,0.00137398,0.00137398,0.00137398,2.42844e-33,1.25147e-31,0.104938,0.0872211,0.0872211,0,0,0,0
237,2,0,0,0.26268,0.107955,0,0,-0.107955,0,0,0,0,0,3.86667e-32,0,0,0,0,0,0,0
238,1,0,3,0.262695,-0.0544859,0,0.982759,-0.0526071,-0.0544859,9.92196e-05,9.92196e-05,9.92196e-05,2.08034e-33,7.31735e-32,0.0338882,0,0,0,0,0,0
239,1,0,0,0.263667,-0.0293851,0,0.0172414,0.0283718,-0.0293851,2.88592e-05,2.88592e-05,2.88592e-05,0,3.02401e-32,0.0338882,0,0,0,0,0,0
240,0,0,0,0.264109,-0.0374687,0,1,-0.0374687,0,0,0,0,0,1.16967e-32,0,0,0,0,0,0,0
241,0,0,0,0.265135,0.0975639,0,0.0287356,-0.0919568,0.0975639,0.000590817,0.000590817,0.000590817,3.86662e-34,1.61374e-31,0.0558198,0.107692,0.107692,0,0,0,0
242,0,0,0,0.265353,-0.0258275,0,0.994253,-0.0255307,-0.0258275,7.60839e-06,7.60839e-06,7.60839e-06,2.67333e-32,3.44956e-32,0.0114282,0,0,0,0,0,0
243,0,0,0,0.26737,0.0522202,0,0.0421456,-0.0478185,0.0522202,0.000232268,0.000232268,0.000232268,7.45283e-35,3.92001e-32,0.0807387,0.0509091,0.0509091,0,0,0,0
244,2,0,0,0.268656,0.0266603,0,0.975096,0.0253324,0.0266603,3.37684e-05,3.37684e-05,3.37684e-05,1.12e-33,3.86008e-32,0.048568,0,0,0,0,0,0
245,2,0,0,0.269428,0.00847798,0,0.0114943,-0.00828308,0.00847798,1.62055e-06,1.62055e-06,1.62055e-06,2.94009e-36,1.32813e-33,0.0227243,0,0,0,0,0,0
246,1,0,16,0.271632,0.0649488,0,0.961686,0.0599718,0.0649488,0.000299623,0.000299623,0.000299623,2.36867e-34,0,0.0736924,0,0,0,0,0,0
247,2,0,0,0.27196,-0.0246753,0,0.00191571,0.0245808,-0.0246753,2.33284e-06,2.33284e-06,2.33284e-06,0,2.40741e-35,0.00382408,0,0,0,0,0,0
248,0,0,0,0.274847,0.0301926,0,0.975096,0.0286887,0.0301926,4.33094e-05,4.33094e-05,4.33094e-05,2.18996e-33,1.5523e-32,0.048568,0,0,0,0,0,0
249,2,0,0,0.276173,-0.109102,0,0.0287356,0.102832,-0.109102,0.00064726,0.00064726,0.00064726,1.81524e-34,3.50232e-31,0.0558198,0,0,0,0,0,0
250,0,0,0,0.276355,-0.109859,0,0.967433,-0.102704,-0.109859,0.000737732,0.000737732,0.000737732,2.28485e-32,6.10905e-32,0.0630129,0,0,0,0,0,0
251,2,0,0,0.276702,-0.0169129,0,0.0172414,0.0163297,-0.0169129,9.56018e-06,9.56018e-06,9.56018e-06,4.15071e-37,9.33335e-35,0.0338882,0,0,0,0,0,0
252,2,0,0,0.276809,0.0141094,0,0.97318,0.0133525,0.0141094,1.01444e-05,1.01444e-05,1.01444e-05,3.44855e-35,9.14817e-33,0.0522012,0,0,0,0,0,0
253,2,0,0,0.277435,-0.0223387,0,0.0268199,0.0211405,-0.0223387,2.54289e-05,2.54289e-05,2.54289e-05,0,1.8525e-33,0.0522012,0,0,0,0,0,0
254,2,0,0,0.277545,-0.00424557,0,0.996169,-0.00421304,-0.00424557,1.3759e-07,1.3759e-07,1.3759e-07,6.84925e-35,2.39815e-35,0.00763348,0,0,0,0,0,0
255,1,0,0,0.279138,-0.0772614,0,0.0191571,0.0743012,-0.0772614,0.000220793,0.000220793,0.000220793,0,4.49942e-32,0.0375802,0,0,0,0,0,0
256,0,0,0,0.2793,-0.025879,0,0.977011,-0.0246892,-0.025879,2.94892e-05,2.94892e-05,2.94892e-05,4.29225e-33,1.8675e-33,0.0449201,0,0,0,0,0,0
257,2,0,0,0.280254,-0.121683,0,0.0210728,0.116555,-0.121683,0.000600041,0.000600041,0.000600041,8.11695e-36,1.81482e-32,0.0412575,0,0,0,0,0,0
258,0,0,0,0.281263,-0.00352657,0,1,-0.00352657,0,0,0,0,0,8.49611e-35,0,0,0,0,0,0,0
259,0,0,0,0.281733,0.0382204,0,0.0363985,-0.0354381,0.0382204,0.000110217,0.000110217,0.000110217,3.13609e-36,3.60001e-34,0.0701472,0.0714659,0.0714659,0,0,0,0
260,2,0,0,0.282449,0.0252189,0,0.994253,0.024929,0.0252189,7.254e-06,7.254e-06,7.254e-06,3.78532e-32,8.60002e-34,0.0114282,0,0,0,0,0,0
261,2,0,0,0.283245,-0.0266516,0,0.0114943,0.0260389,-0.0266516,1.60149e-05,1.60149e-05,1.60149e-05,2.76714e-37,2.36112e-33,0.0227243,0,0,0,0,0,0
262,0,0,1,0.285279,0.0254775,0,0.980843,0.0245013,0.0254775,2.40089e-05,2.40089e-05,2.40089e-05,5.56454e-33,4.49942e-32,0.0375802,0,0,0,0,0,0
263,1,0,0,0.286273,0.0149827,0,0.0191571,-0.0144087,0.0149827,1.00299e-05,1.00299e-05,1.00299e-05,1.46313e-35,9.80585e-33,0.0375802,0.184375,0.184375,0,0,0,0
264,1,0,0,0.287042,0.0562368,0,1,0.0562368,0,0,0,0,0,2.04547e-31,0,0,0,0,0,0,0
265,1,0,5,0.287809,-0.0496599,0,0.00191571,0.0494696,-0.0496599,9.44868e-06,9.44868e-06,9.44868e-06,0,9.25409e-32,0.00382408,0,0,0,0,0,0
266,2,0,0,0.288753,-0.130352,0,0.992337,-0.128354,-0.130352,0.000257403,0.000257403,0.000257403,9.42776e-32,5.49791e-31,0.0152082,0,0,0,0,0,0
267,0,0,0,0.28958,-0.00482484,0,0.0785441,0.00406692,-0.00482484,3.27335e-06,3.27335e-06,3.27335e-06,1.23945e-37,1.27894e-36,0.14475,0,0,0,0,0,0
268,0,0,0,0.289928,0.0297398,0,0.990421,0.0291701,0.0297398,1.66829e-05,1.66829e-05,1.66829e-05,2.04934e-33,3.7926e-34,0.0189736,0,0,0,0,0,0
269,1,0,1,0.290069,0.052043,0,0.00957854,-0.051046,0.052043,5.10882e-05,5.10882e-05,5.10882e-05,0,7.68002e-33,0.0189736,0,0,0,0,0,0
270,0,0,4,0.290356,-0.010475,0,0.996169,-0.0103947,-0.010475,8.37576e-07,8.37576e-07,8.37576e-07,2.219e-33,9.59261e-33,0.00763348,0,0,0,0,0,0
271,0,0,0,0.290831,-0.023779,0,0.0172414,0.0229591,-0.023779,1.88981e-05,1.88981e-05,1.88981e-05,0,7.56002e-33,0.0338882,0,0,0,0,0,0
272,2,0,0,0.291884,-0.0637322,0,0.994253,-0.0629997,-0.0637322,4.63282e-05,4.63282e-05,4.63282e-05,1.42459e-31,8.60002e-32,0.0114282,0,0,0,0,0,0
273,0,0,0,0.292329,0.0192685,0,0.00191571,-0.0191947,0.0192685,1.42252e-06,1.42252e-06,1.42252e-06,0,1.06167e-32,0.00382408,0,0,0,0,0,0
274,0,0,3,0.292534,-0.0229358,0,0.938697,-0.0201237,-0.0229358,5.68065e-05,5.68065e-05,5.68065e-05,1.58142e-34,1.66237e-32,0.115089,0,0,0,0,0,0
275,0,0,1,0.293354,0.100349,0,0.0114943,-0.0980417,0.100349,0.000227039,0.000227039,0.000227039,0,2.55378e-31,0.0227243,0,0,0,0,0,0
276,0,0,1,0.293686,0.0265947,0,0.982759,0.0256776,0.0265947,2.90791e-05,2.90791e-05,2.90791e-05,2.91841e-34,3.20702e-32,0.0338882,0.208577,0.208577,0,0,0,0
277,2,0,0,0.294029,-0.0391778,0,0.01341,0.038127,-0.0391778,4.02159e-05,4.02159e-05,4.02159e-05,0,1.58986e-32,0.0264603,0,0,0,0,0,0
278,1,0,0,0.294554,0.0683887,0,1,0.0683887,0,0,0,0,0,9.89869e-32,0,0,0,0,0,0,0
279,0,0,4,0.294739,-0.00324826,0,0.0344828,0.00302424,-0.00324826,6.80089e-07,6.80089e-07,6.80089e-07,0,4.06407e-34,0.0665874,0,0,0,0,0,0
280,0,0,0,0.294888,0.0365503,0,0.992337,0.0359901,0.0365503,2.02377e-05,2.02377e-05,2.02377e-05,7.13424e-33,4.66408e-33,0.0152082,0,0,0,0,0,0
281,2,0,0,0.295898,0.0804051,0,0.0210728,-0.0770164,0.0804051,0.000261991,0.000261991,0.000261991,0,1.95926e-31,0.0412575,0,0,0,0,0,0
282,0,0,0,0.297001,0.0372997,0,0.98659,0.0362994,0.0372997,3.64527e-05,3.64527e-05,3.64527e-05,2.03108e-34,3.38667e-33,0.0264603,0,0,0,0,0,0
283,0,0,11,0.297229,-0.0267296,0,0.00383142,0.0265248,-0.0267296,5.45382e-06,5.45382e-06,5.45382e-06,3.68952e-37,3.46293e-32,0.00763348,0,0,0,0,0,0
284,1,0,3,0.29724,-0.0216888,0,0.975096,-0.0206085,-0.0216888,2.23487e-05,2.23487e-05,2.23487e-05,4.51044e-34,2.65452e-32,0.048568,0,0,0,0,0,0
285,0,0,10,0.297751,0.131569,0,0,-0.131569,0,0,0,0,0,6.82081e-31,0,0,0,0,0,0,0
286,0,0,0,0.299722,-0.0659686,0,0.994253,-0.0652104,-0.0659686,4.96366e-05,4.96366e-05,4.96366e-05,2.4425e-31,9.78491e-32,0.0114282,0,0,0,0,0,0
287,0,0,0,0.300092,0.00566922,0,0.0153257,-0.00549545,0.00566922,9.58614e-07,9.58614e-07,9.58614e-07,2.30595e-38,5.28549e-34,0.0301816,0,0,0,0,0,0
288,2,0,0,0.300849,0.048193,0,0.963602,0.0446847,0.048193,0.000175236,0.000175236,0.000175236,1.38173e-34,6.56101e-32,0.0701472,0.0714659,0.0714659,0,0,0,0
289,0,0,0,0.302406,-0.0252487,0,0.045977,0.022927,-0.0252487,5.34349e-05,5.34349e-05,5.34349e-05,4.42743e-36,0,0.0877263,0,0,0,0,0,0
290,2,0,0,0.30461,-0.0451229,0,0.988506,-0.0440856,-0.0451229,4.59063e-05,4.59063e-05,4.59063e-05,2.65756e-33,1.36e-32,0.0227243,0,0,0,0,0,0
291,2,0,0,0.30469,-0.038542,0,0.01341,0.0375083,-0.038542,3.89212e-05,3.89212e-05,3.89212e-05,1.29133e-36,3.38667e-33,0.0264603,0,0,0,0,0,0
292,0,0,4,0.305165,0.0777196,0,0.992337,0.0765285,0.0777196,9.15041e-05,9.15041e-05,9.15041e-05,1.66028e-32,1.67907e-31,0.0152082,0,0,0,0,0,0
293,0,0,1,0.305727,0.0746092,0,0.0670498,-0.0646041,0.0746092,0.000648854,0.000648854,0.000648854,1.03307e-34,3.34816e-32,0.125108,0,0,0,0,0,0
294,2,0,0,0.305926,-0.0164623,0,0.988506,-0.0160839,-0.0164623,6.11028e-06,6.11028e-06,6.11028e-06,4.76917e-34,1.14278e-32,0.0227243,0,0,0,0,0,0
295,2,0,0,0.306838,0.0174838,0,0.00574713,-0.0172828,0.0174838,3.48657e-06,3.48657e-06,3.48657e-06,0,1.61489e-32,0.0114282,0,0,0,0,0,0
