id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
139,1,0,1,0.123347,-0.0136607,0,0.0511364,0.0122636,-0.0136607,2.16206e-05,2.16206e-05,2.16206e-05,5.4372e-36,5.53428e-34,0.0970429,0.180306,0.179979,0.000399202,0,0,0
140,1,0,0,0.124344,0.089833,0,0.977273,0.0857497,0.089833,0.000354168,0.000354168,0.000354168,1.48997e-32,2.38018e-32,0.0444215,0,0,0.00155039,0,0,0
141,2,0,0,0.124454,-0.0884567,0,0.0227273,0.084436,-0.0884567,0.000343399,0.000343399,0.000343399,0,9.29759e-33,0.0444215,0,0,0.00155039,0,0,0
142,1,0,0,0.124781,0.00936958,0,1,0.00936958,0,0,0,0,0,3.89613e-34,0,0,0,0,0,0,0
143,1,0,3,0.126558,0.0419337,0,0.0227273,-0.0400276,0.0419337,0.000117596,0.000117596,0.000117596,3.28284e-36,1.50532e-33,0.0444215,0.488372,0.481132,0.0139535,0.00170898,0.00170898,0
144,2,0,0,0.126832,-0.0901429,0,1,-0.0901429,0,0,0,0,0,1.40261e-32,0,0,0,0,0,0,0
145,2,0,0,0.128708,-0.0101912,0,0.00568182,0.0100754,-0.0101912,1.18024e-06,1.18024e-06,1.18024e-06,2.97507e-36,7.28242e-34,0.0112991,0,0,0.00342857,0,0,0
146,0,0,0,0.128735,0.0698175,0,0.994318,0.0690241,0.0698175,5.53919e-05,5.53919e-05,5.53919e-05,1.63632e-31,2.46519e-32,0.0112991,0,0,0.00342857,0,0,0
147,2,0,0,0.129153,-0.0764416,0,0.00568182,0.0755729,-0.0764416,6.64013e-05,6.64013e-05,6.64013e-05,2.18856e-36,1.38667e-32,0.0112991,0,0,0.00952381,0,0,0
148,0,0,0,0.12947,0.0229831,0,1,0.0229831,0,0,0,0,0,2.94645e-33,0,0,0,0,0,0,0
149,0,0,4,0.129829,-0.0456724,0,0.0227273,0.0435964,-0.0456724,9.15473e-05,9.15473e-05,9.15473e-05,2.18856e-36,4.55582e-33,0.0444215,0,0,0.00155039,0,0,0
150,2,0,0,0.129912,-0.0806454,0,0.982955,-0.0778961,-0.0806454,0.00021662,0.00021662,0.00021662,1.46896e-32,1.35479e-32,0.0335098,0,0,0.0104046,0.0143791,0.0143791,0
151,2,0,0,0.130484,0.0772708,0,0.0227273,-0.0737585,0.0772708,0.00026204,0.00026204,0.00026204,0,3.71904e-32,0.0444215,0,0,0.0139535,0.0218254,0.0218254,0
152,2,0,0,0.130966,-0.0377825,0,0.988636,-0.0369238,-0.0377825,3.20707e-05,3.20707e-05,3.20707e-05,3.86937e-33,2.37974e-33,0.022469,0,0,0.000766284,0,0,0
153,2,0,0,0.132183,-0.00734562,0,0.0113636,0.00717867,-0.00734562,1.21223e-06,1.21223e-06,1.21223e-06,0,2.14177e-34,0.022469,0,0,0.00689655,0.00710594,0.00710594,0
154,0,0,0,0.132638,-0.0892757,0,0.948864,-0.0801453,-0.0892757,0.000740175,0.000740175,0.000740175,2.42164e-32,1.25916e-32,0.0970429,0,0,0.00749612,0.00240272,0.00240272,0
155,1,0,2,0.135843,0.0762343,0,0.0170455,-0.0736354,0.0762343,0.00019357,0.00019357,0.00019357,1.86027e-34,1.84402e-32,0.0335098,0,0,0.000128452,0,0,0
156,1,0,0,0.136316,-0.0247419,0,0.977273,-0.0236173,-0.0247419,2.6866e-05,2.6866e-05,2.6866e-05,4.40447e-34,8.36783e-34,0.0444215,0,0,0.00155039,0,0,0
157,2,0,0,0.136892,0.0095117,0,0.0397727,-0.00875509,0.0095117,6.70035e-06,6.70035e-06,6.70035e-06,0,2.7457e-34,0.0763817,0,0,0.000507185,0,0,0
158,1,0,3,0.137302,0.0291827,0,0.994318,0.0288511,0.0291827,9.67762e-06,9.67762e-06,9.67762e-06,3.54579e-32,2.40741e-33,0.0112991,0,0,0.00952381,0,0,0
159,2,0,0,0.137414,-0.0511108,0,0,0.0511108,0,0,0,0,0,1.17858e-32,0,0,0,0,0,0,0
160,2,0,0,0.138698,0.00687644,0,0.9375,0.00601689,0.00687644,6.31832e-06,6.31832e-06,6.31832e-06,1.36785e-36,3.37245e-35,0.117188,0.127273,0.12,0.00826446,0.000339416,0.000339416,0
161,2,0,0,0.138954,0.0673635,0,0.0227273,-0.0643015,0.0673635,0.000199153,0.000199153,0.000199153,0,3.71904e-34,0.0444215,0,0,0.0139535,0.0218254,0.0218254,0
162,1,0,0,0.140224,0.0298037,0,0.982955,0.0287876,0.0298037,2.95854e-05,2.95854e-05,2.95854e-05,6.09513e-33,5.88017e-34,0.0335098,0,0,0.000128452,0,0,0
163,1,0,1,0.140896,0.153703,0,0.0170455,-0.148463,0.153703,0.000786872,0.000786872,0.000786872,7.44109e-34,7.37609e-32,0.0335098,0,0,0.000128452,0,0,0
164,2,0,0,0.141376,0.0108614,0,0.943182,0.00962714,0.0108614,1.20189e-05,1.20189e-05,1.20189e-05,2.07639e-34,4.85633e-35,0.10718,0,0,0.00144578,0,0,0
165,2,0,0,0.142024,-0.0409819,0,0.0170455,0.0395848,-0.0409819,5.59401e-05,5.59401e-05,5.59401e-05,4.65068e-35,8.46745e-34,0.0335098,0,0,0.000128452,0,0,0
166,0,0,1,0.143154,0.00961101,0,0.965909,0.00895572,0.00961101,5.9361e-06,5.9361e-06,5.9361e-06,1.28578e-35,2.04215e-34,0.0658574,0,0,0.00235294,0,0,0
167,2,0,0,0.143281,-0.108487,0,0.0227273,0.103556,-0.108487,0.000516531,0.000516531,0.000516531,8.75423e-36,3.71904e-34,0.0444215,0,0,0.00155039,0,0,0
168,2,0,0,0.143604,-0.0456482,0,0.965909,-0.0425358,-0.0456482,0.000133909,0.000133909,0.000133909,3.33427e-33,4.44735e-33,0.0658574,0,0,0.00653595,0.00451671,0.00451671,0
169,2,0,0,0.145628,-0.0343503,0,0.0227273,0.032789,-0.0343503,5.17845e-05,5.17845e-05,5.17845e-05,0,8.36783e-34,0.0444215,0,0,0.0139535,0.0128348,0.0128348,0
170,0,0,0,0.146518,0.0573921,0,1,0.0573921,0,0,0,0,0,1.17858e-32,0,0,0,0,0,0,0
171,2,0,0,0.146581,-0.0219275,0,0.0625,0.0191865,-0.0219275,6.42466e-05,6.42466e-05,6.42466e-05,7.11281e-36,1.38136e-33,0.117188,0.127273,0.125699,0.00179982,0,0,0
172,0,0,0,0.146846,-0.101507,0,0.971591,-0.0957399,-0.101507,0.000558523,0.000558523,0.000558523,4.14447e-32,2.35185e-32,0.055204,0,0,0.00631579,0,0,0
173,2,0,0,0.1472,0.0135485,0,0.0113636,-0.0132406,0.0135485,4.12391e-06,4.12391e-06,4.12391e-06,0,8.56707e-34,0.022469,0,0,0.000766284,0,0,0
174,0,0,2,0.148102,0.0157195,0,1,0.0157195,0,0,0,0,0,2.19158e-34,0,0,0,0,0,0,0
175,2,0,0,0.150544,0.00478548,0,0.0227273,-0.00456796,0.00478548,1.00505e-06,1.00505e-06,1.00505e-06,3.41962e-38,1.17673e-34,0.0444215,0,0,0.00155039,0,0,0
176,1,0,0,0.15122,0.0226408,0,0.954545,0.0205825,0.0226408,4.28509e-05,4.28509e-05,4.28509e-05,2.25421e-34,2.21371e-33,0.0867769,0,0,0,0,0,0
177,0,0,0,0.15129,0.0184977,0,0.00568182,-0.0182875,0.0184977,3.88823e-06,3.88823e-06,3.88823e-06,0,8.66668e-34,0.0112991,0,0,0.00342857,0,0,0
178,1,0,3,0.15169,-0.015902,0,0.971591,-0.0149985,-0.015902,1.37072e-05,1.37072e-05,1.37072e-05,2.98772e-34,8.26822e-34,0.055204,0,0,0.0175439,0.0294511,0.0294511,0
179,0,0,12,0.151925,0.0327956,0,0.0397727,-0.0301869,0.0327956,7.9655e-05,7.9655e-05,7.9655e-05,0,8.96554e-35,0.0763817,0,0,0.000507185,0,0,0
180,1,0,3,0.153146,-0.189211,0,0.994318,-0.187061,-0.189211,0.000406829,0.000406829,0.000406829,1.17847e-30,9.86076e-32,0.0112991,0,0,0.00342857,0,0,0
181,2,0,0,0.154415,0.00911257,0,0.0454545,-0.00828416,0.00911257,6.94161e-06,6.94161e-06,6.94161e-06,2.7357e-37,0,0.0867769,0,0,0.0031746,0,0,0
182,0,0,1,0.154864,-0.0680127,0,0.977273,-0.0649212,-0.0680127,0.00020301,0.00020301,0.00020301,4.98991e-34,3.34713e-33,0.0444215,0,0,0.00155039,0,0,0
183,2,0,0,0.15523,0.0671252,0,0.0227273,-0.064074,0.0671252,0.000197746,0.000197746,0.000197746,0,3.71904e-34,0.0444215,0,0,0.00155039,0,0,0
184,0,0,0,0.156759,0.0742396,0,0.965909,0.0691778,0.0742396,0.00048089,0.00048089,0.00048089,7.44109e-34,3.67476e-34,0.0658574,0.309804,0.308176,0.00235294,0,0,0
185,2,0,0,0.158941,-0.00962753,0,0,0.00962753,0,0,0,0,0,7.36613e-34,0,0,0,0,0,0,0
186,0,0,0,0.159714,-0.0775706,0,0.988636,-0.0758076,-0.0775706,0.000135182,0.000135182,0.000135182,2.11852e-33,1.52303e-33,0.022469,0,0,0.0191571,0.0199855,0.0199855,0
187,2,0,0,0.163335,-0.0507845,0,0.0113636,0.0496303,-0.0507845,5.79415e-05,5.79415e-05,5.79415e-05,4.81482e-35,3.42683e-33,0.022469,0,0,0.00689655,0.00710594,0.00710594,0
188,2,0,0,0.164027,-0.0213493,0,0.988636,-0.020864,-0.0213493,1.02398e-05,1.02398e-05,1.02398e-05,6.15532e-35,2.37974e-33,0.022469,0,0,0.000766284,0,0,0
189,0,0,4,0.164173,0.0164252,0,0.0170455,-0.0158652,0.0164252,8.98584e-06,8.98584e-06,8.98584e-06,4.10354e-37,0,0.0335098,0,0,0.0104046,0.0143791,0.0143791,0
190,1,0,1,0.164409,-0.108304,0,0.977273,-0.103381,-0.108304,0.000514787,0.000514787,0.000514787,1.15293e-32,3.71904e-34,0.0444215,0,0,0.0139535,0.0218254,0.0218254,0
191,0,0,4,0.164561,-0.0133042,0,0.00568182,0.013153,-0.0133042,2.01139e-06,2.01139e-06,2.01139e-06,0,2.16667e-34,0.0112991,0,0,0.00342857,0,0,0
192,2,0,0,0.164684,0.0785554,0,0.982955,0.0758773,0.0785554,0.000205537,0.000205537,0.000205537,2.35992e-32,5.41917e-32,0.0335098,0,0,0.000128452,0,0,0
193,0,0,17,0.1647,0.0115635,0,0.0397727,-0.0106437,0.0115635,9.90292e-06,9.90292e-06,9.90292e-06,0,2.7457e-34,0.0763817,0,0,0.000507185,0,0,0
194,2,0,0,0.16487,-0.0331644,0,0.960227,-0.0305263,-0.0331644,8.14563e-05,8.14563e-05,8.14563e-05,1.40068e-34,5.73794e-33,0.0763817,0,0,0.00952381,0.0111699,0.0111699,0
195,0,0,0,0.167666,-0.0500756,0,0.0227273,0.0477994,-0.0500756,0.00011005,0.00011005,0.00011005,0,2.3244e-33,0.0444215,0,0,0.0139535,0.0218254,0.0218254,0
196,1,0,0,0.169312,0.0647224,0,0.977273,0.0617804,0.0647224,0.000183843,0.000183843,0.000183843,5.47139e-35,0,0.0444215,0,0,0.0139535,0.0218254,0.0218254,0
197,0,0,0,0.17231,-0.034873,0,0.0284091,0.0328916,-0.034873,6.59211e-05,6.59211e-05,6.59211e-05,4.54126e-35,1.46991e-33,0.055204,0,0,0.0175439,0.0294511,0.0294511,0
198,0,0,11,0.172325,0.0182135,0,0.965909,0.0169716,0.0182135,2.13181e-05,2.13181e-05,2.13181e-05,1.29398e-34,1.4522e-33,0.0658574,0,0,0.0211765,0.0372629,0.0372629,0
199,0,0,0,0.172838,0.0860376,0,0.0284091,-0.0811491,0.0860376,0.000401257,0.000401257,0.000401257,1.09428e-35,5.87962e-33,0.055204,0,0,0.0225341,0.0304217,0.0304217,0
200,1,0,0,0.173334,-0.00991914,0,1,-0.00991914,0,0,0,0,0,1.52193e-34,0,0,0,0,0,0,0
201,1,0,0,0.173898,-0.0527922,0,0.0113636,0.0515924,-0.0527922,6.26132e-05,6.26132e-05,6.26132e-05,4.7054e-35,4.66429e-33,0.022469,0,0,0.000766284,0,0,0
202,2,0,0,0.174807,0.0104808,0,0.994318,0.0103617,0.0104808,1.24826e-06,1.24826e-06,1.24826e-06,4.43032e-33,1.50463e-34,0.0112991,0,0,0.00952381,0,0,0
203,2,0,0,0.176419,-0.0228247,0,0.0113636,0.022306,-0.0228247,1.17041e-05,1.17041e-05,1.17041e-05,0,3.80759e-34,0.022469,0,0,0.000766284,0,0,0
204,0,0,0,0.178794,-0.0352618,0,0.977273,-0.033659,-0.0352618,5.45691e-05,5.45691e-05,5.45691e-05,2.64815e-34,1.48761e-33,0.0444215,0,0,0.0139535,0.0128348,0.0128348,0
205,2,0,0,0.179882,-0.0622023,0,0.0170455,0.0600818,-0.0622023,0.00012887,0.00012887,0.00012887,0,1.59e-32,0.0335098,0,0,0.000128452,0,0,0
206,2,0,0,0.180409,-0.0120449,0,0.948864,-0.010813,-0.0120449,1.34732e-05,1.34732e-05,1.34732e-05,3.78381e-34,9.23602e-34,0.0970429,0,0,0.000399202,0,0,0
207,0,0,0,0.182047,0.107005,0,0.00568182,-0.105789,0.107005,0.000130114,0.000130114,0.000130114,0,3.46667e-33,0.0112991,0,0,0.00342857,0,0,0
208,0,0,4,0.18373,0.0672363,0,0.971591,0.063416,0.0672363,0.000245049,0.000245049,0.000245049,1.73706e-32,2.35185e-32,0.055204,0,0,0.00382066,0,0,0
209,2,0,0,0.184047,-0.0212744,0,0.0340909,0.0198239,-0.0212744,2.90856e-05,2.90856e-05,2.90856e-05,0,1.83793e-33,0.0658574,0,0,0.00653595,0.00451671,0.00451671,0
210,2,0,0,0.184257,-0.0362372,0,0.965909,-0.0337665,-0.0362372,8.43865e-05,8.43865e-05,8.43865e-05,6.88301e-34,1.4522e-33,0.0658574,0,0,0.000261438,0,0,0
211,1,0,0,0.185065,0.0806088,0,0.0284091,-0.0760288,0.0806088,0.000352218,0.000352218,0.000352218,1.09428e-35,2.35185e-32,0.055204,0,0,7.79727e-05,0,0,0
212,1,0,0,0.186576,0.0299221,0,0.982955,0.028902,0.0299221,2.9821e-05,2.9821e-05,2.9821e-05,3.44465e-33,2.35207e-33,0.0335098,0,0,0.0104046,0.0143791,0.0143791,0
213,0,0,0,0.18814,-0.0188888,0,0.0170455,0.0182448,-0.0188888,1.18835e-05,1.18835e-05,1.18835e-05,1.16267e-35,1.90518e-33,0.0335098,0,0,0.00629416,0,0,0
214,0,0,0,0.188792,-0.108118,0,0.988636,-0.10566,-0.108118,0.000262615,0.000262615,0.000262615,2.31549e-33,4.60718e-32,0.022469,0,0,0.000766284,0,0,0
215,2,0,0,0.189517,-0.0279037,0,0.0113636,0.0272696,-0.0279037,1.74925e-05,1.74925e-05,1.74925e-05,2.7357e-37,8.56707e-34,0.022469,0,0,0.000766284,0,0,0
216,2,0,0,0.192876,0.0246429,0,0.994318,0.0243628,0.0246429,6.90081e-06,6.90081e-06,6.90081e-06,3.10525e-32,8.66668e-34,0.0112991,0,0,0.00952381,0,0,0
217,0,0,1,0.19443,0.0630962,0,0.0340909,-0.0587942,0.0630962,0.000255841,0.000255841,0.000255841,0,1.30698e-32,0.0658574,0,0,0.00235294,0,0,0
218,2,0,0,0.195392,-0.0380789,0,1,-0.0380789,0,0,0,0,0,0,0,0,0,0,0,0,0
219,2,0,0,0.195738,-0.00470807,0,0.0170455,0.00454757,-0.00470807,7.38285e-07,7.38285e-07,7.38285e-07,0,3.67511e-35,0.0335098,0,0,0.00629416,0,0,0
220,2,0,0,0.195742,0.133853,0,1,0.133853,0,0,0,0,0,0,0,0,0,0,0,0,0
221,0,0,0,0.195842,-0.0617482,0,0.0170455,0.0596431,-0.0617482,0.000126995,0.000126995,0.000126995,4.65068e-35,3.76331e-34,0.0335098,0,0,0.000128452,0,0,0
222,1,0,1,0.196995,-0.163488,0,0.982955,-0.157914,-0.163488,0.000890245,0.000890245,0.000890245,1.40698e-31,3.76331e-32,0.0335098,0,0,0.000128452,0,0,0
223,2,0,0,0.198123,-0.0442824,0,0.0113636,0.043276,-0.0442824,4.40544e-05,4.40544e-05,4.40544e-05,1.09428e-36,3.80759e-34,0.022469,0,0,0.000766284,0,0,0
224,2,0,0,0.198186,0.0135894,0,0.988636,0.0132805,0.0135894,4.14883e-06,4.14883e-06,4.14883e-06,1.15583e-35,2.91518e-34,0.022469,0,0,0.00689655,0.00710594,0.00710594,0
225,1,0,0,0.200224,0.0309287,0,0.0113636,-0.0302258,0.0309287,2.14907e-05,2.14907e-05,2.14907e-05,2.7357e-37,2.87949e-33,0.022469,0,0,0.000766284,0,0,0
226,0,0,6,0.200394,-0.0907443,0,0.977273,-0.0866196,-0.0907443,0.00036139,0.00036139,0.00036139,3.23906e-34,6.28517e-32,0.0444215,0,0,0.0387597,0.0613839,0.0613839,0
227,2,0,0,0.201817,0.0375435,0,0.00568182,-0.0371169,0.0375435,1.60172e-05,1.60172e-05,1.60172e-05,0,4.71853e-33,0.0112991,0,0,0.00342857,0,0,0
228,0,0,4,0.202042,0.10557,0,0.988636,0.10317,0.10557,0.000250383,0.000250383,0.000250383,3.54546e-34,9.51896e-33,0.022469,0,0,0.00689655,0.00710594,0.00710594,0
229,2,0,0,0.204207,0.0510352,0,0.0284091,-0.0481355,0.0510352,0.000141184,0.000141184,0.000141184,4.54126e-35,1.55259e-32,0.055204,0,0,0.00382066,0,0,0
230,1,0,5,0.205227,-0.0821119,0,0.960227,-0.0755803,-0.0821119,0.000654334,0.000654334,0.000654334,1.98721e-33,9.07622e-33,0.0763817,0.256128,0.251021,0.00681882,0,0,0
231,2,0,0,0.207933,-0.00680287,0,0.0511364,0.00610712,-0.00680287,4.29786e-06,4.29786e-06,4.29786e-06,0,1.65319e-34,0.0970429,0,0,0.00749612,0.00240272,0.00240272,0
232,1,0,0,0.210939,-0.109887,0,0.982955,-0.106141,-0.109887,0.00040219,0.00040219,0.00040219,4.81811e-32,6.0213e-33,0.0335098,0,0,0.00629416,0,0,0
233,0,0,3,0.211016,0.084104,0,0.0568182,-0.0745467,0.084104,0.000720653,0.000720653,0.000720653,0,3.10805e-33,0.10718,0,0,0.000160643,0,0,0
234,1,0,0,0.211792,0.0223933,0,0.994318,0.0221388,0.0223933,5.69842e-06,5.69842e-06,5.69842e-06,1.80319e-32,1.17963e-33,0.0112991,0,0,0.00342857,0,0,0
235,0,0,1,0.21248,0.021181,0,0.0113636,-0.0206996,0.021181,1.00791e-05,1.00791e-05,1.00791e-05,2.7357e-37,4.02176e-33,0.022469,0,0,0.000766284,0,0,0
236,0,0,1,0.213587,-0.0393334,0,0.994318,-0.0388865,-0.0393334,1.75809e-05,1.75809e-05,1.75809e-05,5.47183e-32,4.71853e-33,0.0112991,0,0,0.00952381,0,0,0
237,2,0,0,0.214415,-0.00585383,0,0.00568182,0.00578731,-0.00585383,3.89402e-07,3.89402e-07,3.89402e-07,7.52316e-37,1.21875e-34,0.0112991,0,0,0.00342857,0,0,0
238,0,0,0,0.215146,0.0261505,0,0.971591,0.0246647,0.0261505,3.70686e-05,3.70686e-05,3.70686e-05,1.43036e-33,5.74182e-34,0.055204,0,0,0.00631579,0,0,0
239,1,0,0,0.215347,0.0141224,0,0.0227273,-0.0134805,0.0141224,8.75292e-06,8.75292e-06,8.75292e-06,3.00927e-36,2.09196e-34,0.0444215,0,0,0.0387597,0.0613839,0.0613839,0
240,2,0,0,0.215458,-0.035476,0,0.977273,-0.0338634,-0.035476,5.52339e-05,5.52339e-05,5.52339e-05,4.74917e-34,8.36783e-34,0.0444215,0,0,0.0139535,0.0128348,0.0128348,0
241,2,0,0,0.215464,-0.00803371,0,0.0227273,0.00766854,-0.00803371,2.8325e-06,2.8325e-06,2.8325e-06,0,2.84739e-34,0.0444215,0,0,0.0139535,0.0218254,0.0218254,0
242,0,0,2,0.216064,-0.0169727,0,0.971591,-0.0160083,-0.0169727,1.56152e-05,1.56152e-05,1.56152e-05,1.65236e-34,8.26822e-34,0.055204,0,0,0.00631579,0,0,0
243,0,0,0,0.216578,0.0322753,0,0.0340909,-0.0300747,0.0322753,6.69426e-05,6.69426e-05,6.69426e-05,4.81482e-35,3.26744e-33,0.0658574,0,0,0.00235294,0,0,0
244,0,0,0,0.216825,0.108363,0,0.971591,0.102206,0.108363,0.000906457,0.000906457,0.000906457,2.18856e-32,1.82233e-32,0.055204,0.382456,0.36822,0.0225341,0.0155457,0.0155457,0
245,0,0,0,0.216983,-0.0288079,0,0.0113636,0.0281532,-0.0288079,1.86445e-05,1.86445e-05,1.86445e-05,2.7357e-37,1.52303e-33,0.022469,0,0,0.000766284,0,0,0
246,0,0,0,0.218037,0.00156618,0,0.982955,0.00151279,0.00156618,8.17e-08,8.17e-08,8.17e-08,5.07226e-36,1.47004e-36,0.0335098,0,0,0.00629416,0,0,0
247,0,0,4,0.218076,0.0135823,0,0.0113636,-0.0132736,0.0135823,4.14453e-06,4.14453e-06,4.14453e-06,0,5.35442e-35,0.022469,0,0,0.000766284,0,0,0
248,2,0,0,0.220175,-0.053772,0,0.977273,-0.0513279,-0.053772,0.000126897,0.000126897,0.000126897,9.65154e-34,3.34713e-33,0.0444215,0,0,0.0139535,0.0218254,0.0218254,0
249,0,0,0,0.220278,0.0775284,0,0.0113636,-0.0757664,0.0775284,0.000135036,0.000135036,0.000135036,1.88216e-34,4.60718e-32,0.022469,0,0,0.000766284,0,0,0
250,2,0,0,0.220357,-0.0122234,0,0.971591,-0.0115289,-0.0122234,1.15337e-05,1.15337e-05,1.15337e-05,1.4147e-34,4.70691e-34,0.055204,0.382456,0.380088,0.00382066,0,0,0
251,1,0,0,0.220474,0.0826027,0,0.0113636,-0.0807254,0.0826027,0.000153291,0.000153291,0.000153291,4.37711e-36,1.86572e-32,0.022469,0,0,0.00689655,0.00710594,0.00710594,0
252,0,0,0,0.223252,0.044908,0,0.988636,0.0438874,0.044908,4.53079e-05,4.53079e-05,4.53079e-05,4.016e-34,6.09214e-33,0.022469,0,0,0.000766284,0,0,0
253,2,0,0,0.223812,0.00386824,0,0.0227273,-0.00369241,0.00386824,6.56695e-07,6.56695e-07,6.56695e-07,1.88079e-37,1.30747e-35,0.0444215,0,0,0.00155039,0,0,0
254,0,0,0,0.223895,0.0350104,0,0.988636,0.0342148,0.0350104,2.75373e-05,2.75373e-05,2.75373e-05,2.16558e-33,1.52303e-33,0.022469,0,0,0.00689655,0.00710594,0.00710594,0
255,0,0,1,0.225251,-0.0255337,0,0.00568182,0.0252436,-0.0255337,7.40877e-06,7.40877e-06,7.40877e-06,1.19003e-35,2.40741e-35,0.0112991,0,0,0.00342857,0,0,0
256,2,0,0,0.226984,-0.045,0,0.960227,-0.0414204,-0.045,0.000149971,0.000149971,0.000149971,5.96382e-35,2.24138e-33,0.0763817,0,0,0.000507185,0,0,0
257,2,0,0,0.227251,-0.0185557,0,0.00568182,0.0183448,-0.0185557,3.91264e-06,3.91264e-06,3.91264e-06,1.19003e-35,1.95e-33,0.0112991,0,0,0.00342857,0,0,0
258,1,0,21,0.227814,0.0315991,0,0.960227,0.0290855,0.0315991,7.39485e-05,7.39485e-05,7.39485e-05,1.21875e-34,3.58621e-34,0.0763817,0,0,0.0203438,0.0275083,0.0275083,0
259,2,0,0,0.22951,0.0298837,0,0.0284091,-0.0281858,0.0298837,4.84079e-05,4.84079e-05,4.84079e-05,0,8.26822e-34,0.055204,0,0,0.0175439,0.0294511,0.0294511,0
260,2,0,0,0.234899,-0.0387069,0,0.977273,-0.0369475,-0.0387069,6.57527e-05,6.57527e-05,6.57527e-05,3.10775e-34,1.33885e-32,0.0444215,0,0,0.0139535,0.0218254,0.0218254,0
261,0,0,0,0.235415,-0.0491274,0,0.0170455,0.0474526,-0.0491274,8.0387e-05,8.0387e-05,8.0387e-05,1.64142e-36,1.35479e-32,0.0335098,0,0,0.0104046,0.0143791,0.0143791,0
262,0,0,0,0.235456,-0.0484107,0,0.988636,-0.0473104,-0.0484107,5.26512e-05,5.26512e-05,5.26512e-05,4.39024e-33,2.14177e-32,0.022469,0,0,0.000766284,0,0,0
263,0,0,6,0.235678,-0.0302221,0,0.0227273,0.0288484,-0.0302221,4.00855e-05,4.00855e-05,4.00855e-05,1.20371e-35,2.09196e-34,0.0444215,0,0,0.00155039,0,0,0
264,0,0,0,0.235888,0.00804174,0,0.994318,0.00795036,0.00804174,7.34881e-07,7.34881e-07,7.34881e-07,1.85248e-33,2.16667e-34,0.0112991,0,0,0.00952381,0,0,0
265,0,0,5,0.23705,-0.0197001,0,0.0397727,0.018133,-0.0197001,2.8742e-05,2.8742e-05,2.8742e-05,1.10796e-35,8.06898e-34,0.0763817,0,0,0.000507185,0,0,0
266,2,0,0,0.238048,-0.0357387,0,0.994318,-0.0353326,-0.0357387,1.45143e-05,1.45143e-05,1.45143e-05,5.16603e-32,1.54074e-33,0.0112991,0,0,0.00342857,0,0,0
267,2,0,0,0.238334,-0.036452,0,0.0397727,0.0335524,-0.036452,9.84064e-05,9.84064e-05,9.84064e-05,0,3.22759e-33,0.0763817,0,0,0.000507185,0,0,0
268,1,0,2,0.23874,0.0117538,0,1,0.0117538,0,0,0,0,0,4.93104e-34,0,0,0,0,0,0,0
269,0,0,0,0.241059,0.0380971,0,0.0113636,-0.0372313,0.0380971,3.2607e-05,3.2607e-05,3.2607e-05,4.7054e-35,4.66429e-33,0.022469,0,0,0.00689655,0.00710594,0.00710594,0
270,2,0,0,0.242124,0.0733692,0,0.982955,0.070868,0.0733692,0.000179294,0.000179294,0.000179294,6.72325e-33,1.35479e-32,0.0335098,0,0,0.0104046,0.0143791,0.0143791,0
271,2,0,0,0.242998,0.0360221,0,0,-0.0360221,0,0,0,0,0,8.7663e-34,0,0,0,0,0,0,0
272,2,0,0,0.243465,0.0362628,0,0.982955,0.0350266,0.0362628,4.37986e-05,4.37986e-05,4.37986e-05,6.90927e-33,2.35207e-33,0.0335098,0,0,0.0104046,0.0143791,0.0143791,0
273,2,0,0,0.243529,-0.0483915,0,0.0113636,0.0472917,-0.0483915,5.26096e-05,5.26096e-05,5.26096e-05,0,4.66429e-33,0.022469,0,0,0.00689655,0.00710594,0.00710594,0
274,2,0,0,0.243823,-0.00207332,0,0.988636,-0.0020262,-0.00207332,9.65736e-08,9.65736e-08,9.65736e-08,4.94135e-36,3.34651e-36,0.022469,0,0,0.0191571,0.0199855,0.0199855,0
275,0,0,1,0.244267,0.0394861,0,0.0227273,-0.0376913,0.0394861,6.84267e-05,6.84267e-05,6.84267e-05,2.18856e-36,2.3244e-33,0.0444215,0,0,0.00155039,0,0,0
276,2,0,0,0.244393,0.0566596,0,0.982955,0.054728,0.0566596,0.000106926,0.000106926,0.000106926,1.37786e-32,1.35479e-32,0.0335098,0,0,0.000128452,0,0,0
277,2,0,0,0.245042,-0.0643086,0,0.0340909,0.0599239,-0.0643086,0.000265767,0.000265767,0.000265767,3.28284e-36,0,0.0658574,0,0,0.00235294,0,0,0
278,0,0,2,0.245832,-0.0501864,0,0.977273,-0.0479052,-0.0501864,0.000110537,0.000110537,0.000110537,4.74917e-34,9.29759e-33,0.0444215,0,0,0.00155039,0,0,0
279,1,0,0,0.246695,0.0210924,0,0.0284091,-0.0198939,0.0210924,2.41155e-05,2.41155e-05,2.41155e-05,0,1.1254e-33,0.055204,0,0,7.79727e-05,0,0,0
280,2,0,0,0.247744,-0.119903,0,0.982955,-0.115815,-0.119903,0.000478848,0.000478848,0.000478848,4.48917e-32,0,0.0335098,0,0,0.00629416,0,0,0
281,0,0,0,0.249056,-0.0124194,0,0.0340909,0.0115726,-0.0124194,9.91201e-06,9.91201e-06,9.91201e-06,0,2.77959e-34,0.0658574,0,0,0.000261438,0,0,0
