from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
157,923,0,0,-0.00350158,0.00698657,0.00698657
923,157,0,0,-0.00350158,0.00698657,0.00698657
158,483,-0,0,0.0141743,-0.0287458,-0.0287458
483,158,-0,0,0.0141743,-0.0287458,-0.0287458
158,390,-0,0,0.0228458,-0.046619,-0.046619
390,158,-0,0,0.0228458,-0.046619,-0.046619
158,98,0,0,0.0539932,-0.107217,-0.107217
98,158,0,0,0.0539932,-0.107217,-0.107217
158,826,-0,0,-0.0157727,0.0320263,0.0320263
826,158,-0,0,-0.0157727,0.0320263,0.0320263
158,123,0,0,-0.0136027,-0.027545,-0.027545
123,158,0,0,-0.0136027,-0.027545,-0.027545
158,167,0,0,0.0123804,-0.0250773,-0.0250773
167,158,0,0,0.0123804,-0.0250773,-0.0250773
158,507,-0,0,-0.00969906,-0.0187954,-0.0187954
507,158,-0,0,-0.00969906,-0.0187954,-0.0187954
159,511,0,0,-0.0151202,0.0306726,0.0306726
511,159,0,0,-0.0151202,0.0306726,0.0306726
164,350,0,0,0.0144586,-0.028183,-0.028183
350,164,0,0,0.0144586,-0.028183,-0.028183
165,399,-0,0,-0.00527136,-0.0103871,-0.0103871
399,165,-0,0,-0.00527136,-0.0103871,-0.0103871
165,286,-0,0,-0.118626,-0.234873,-0.234873
286,165,-0,0,-0.118626,-0.234873,-0.234873
165,7,0,0,0,0,0
7,165,0,0,0,0,0
165,274,-0,0,-0.0260223,0.0512059,0.0512059
274,165,-0,0,-0.0260223,0.0512059,0.0512059
165,940,-0,0,-0.0275717,-0.0545409,-0.0545409
940,165,-0,0,-0.0275717,-0.0545409,-0.0545409
165,448,-0,0,-0.0128364,-0.0256138,-0.0256138
448,165,-0,0,-0.0128364,-0.0256138,-0.0256138
165,329,-0,0,-0.029632,0.05845,0.05845
329,165,-0,0,-0.029632,0.05845,0.05845
165,145,0,0,-0.0163295,0.0323414,0.0323414
145,165,0,0,-0.0163295,0.0323414,0.0323414
165,769,0,0,-0.0139963,-0.0276784,-0.0276784
769,165,0,0,-0.0139963,-0.0276784,-0.0276784
165,994,0,0,0.0108669,-0.0216631,-0.0216631
994,165,0,0,0.0108669,-0.0216631,-0.0216631
165,918,0,0,0.0158892,-0.0314598,-0.0314598
918,165,0,0,0.0158892,-0.0314598,-0.0314598
165,432,0,0,0.00645798,-0.0127291,-0.0127291
432,165,0,0,0.00645798,-0.0127291,-0.0127291
165,456,0,0,0.00763235,-0.0153085,-0.0153085
456,165,0,0,0.00763235,-0.0153085,-0.0153085
165,938,-0,0,0,0,0
938,165,-0,0,0,0,0
165,523,-0,0,0.00653992,0.0129369,0.0129369
523,165,-0,0,0.00653992,0.0129369,0.0129369
165,638,0,0,-0.0109543,0.0212996,0.0212996
638,165,0,0,-0.0109543,0.0212996,0.0212996
165,953,-0,0,0.00149499,0.00290763,0.00290763
953,165,-0,0,0.00149499,0.00290763,0.00290763
165,885,0,0,-0.027284,-0.0546001,-0.0546001
885,165,0,0,-0.027284,-0.0546001,-0.0546001
165,678,-0,0,-0.00582569,0.0116658,0.0116658
678,165,-0,0,-0.00582569,0.0116658,0.0116658
165,666,0,0,0.015437,0.0305551,0.0305551
666,165,0,0,0.015437,0.0305551,0.0305551
165,692,0,0,0.0163295,0.0323414,0.0323414
692,165,0,0,0.0163295,0.0323414,0.0323414
165,139,-0,0,-0.00987639,0.0194901,0.0194901
139,165,-0,0,-0.00987639,0.0194901,0.0194901
165,21,-0,0,0.00473083,-0.00941905,-0.00941905
21,165,-0,0,0.00473083,-0.00941905,-0.00941905
165,864,-0,0,0.0063083,0.0124055,0.0124055
864,165,-0,0,0.0063083,0.0124055,0.0124055
165,433,-0,0,0.0792739,-0.157295,-0.157295
433,165,-0,0,0.0792739,-0.157295,-0.157295
165,963,0,0,0.00149499,-0.00298122,-0.00298122
963,165,0,0,0.00149499,-0.00298122,-0.00298122
165,565,0,0,-0.0234204,-0.0465502,-0.0465502
565,165,0,0,-0.0234204,-0.0465502,-0.0465502
165,765,-0,0,-0.0162361,0.0325019,0.0325019
765,165,-0,0,-0.0162361,0.0325019,0.0325019
165,326,-0,0,0.0139037,0.0271736,0.0271736
326,165,-0,0,0.0139037,0.0271736,0.0271736
165,452,-0,0,-0.0150852,-0.0293132,-0.0293132
452,165,-0,0,-0.0150852,-0.0293132,-0.0293132
165,728,0,0,0.00538975,0.0102044,0.0102044
728,165,0,0,0.00538975,0.0102044,0.0102044
165,195,0,0,-0.0222349,0.0434593,0.0434593
195,165,0,0,-0.0222349,0.0434593,0.0434593
165,711,0,0,-0.00914106,-0.0180336,-0.0180336
711,165,0,0,-0.00914106,-0.0180336,-0.0180336
165,403,-0,0,0.0276845,-0.0549653,-0.0549653
403,165,-0,0,0.0276845,-0.0549653,-0.0549653
165,784,0,0,0.00372632,0.00734045,0.00734045
784,165,0,0,0.00372632,0.00734045,0.00734045
165,979,0,0,-0.0195126,0.0387406,0.0387406
979,165,0,0,-0.0195126,0.0387406,0.0387406
165,873,0,0,-0.00527136,0.0103871,0.0103871
873,165,0,0,-0.00527136,0.0103871,0.0103871
165,222,0,0,0.0139963,-0.0276784,-0.0276784
222,165,0,0,0.0139963,-0.0276784,-0.0276784
170,171,0,0,-0.0144927,-0.0278559,-0.0278559
171,170,0,0,-0.0144927,-0.0278559,-0.0278559
170,396,-0,0,0.0506208,0.102499,0.102499
396,170,-0,0,0.0506208,0.102499,0.102499
170,772,-0,0,-0.0105951,0.0202052,0.0202052
772,170,-0,0,-0.0105951,0.0202052,0.0202052
170,75,0,0,0.0239398,-0.0472729,-0.0472729
75,170,0,0,0.0239398,-0.0472729,-0.0472729
171,859,-0,0,-0.0122728,-0.0230977,-0.0230977
859,171,-0,0,-0.0122728,-0.0230977,-0.0230977
181,119,0,0,-0.0210692,-0.0416115,-0.0416115
119,181,0,0,-0.0210692,-0.0416115,-0.0416115
181,101,0,0,-0.00208596,-0.00406294,-0.00406294
101,181,0,0,-0.00208596,-0.00406294,-0.00406294
181,414,-0,0,-0.00349179,0.00687748,0.00687748
414,181,-0,0,-0.00349179,0.00687748,0.00687748
181,4,0,0,0.00457049,-0.00897266,-0.00897266
4,181,0,0,0.00457049,-0.00897266,-0.00897266
181,778,0,0,-0.000236085,0.000467418,0.000467418
778,181,0,0,-0.000236085,0.000467418,0.000467418
181,310,0,0,0.0177749,-0.0350414,-0.0350414
310,181,0,0,0.0177749,-0.0350414,-0.0350414
181,679,0,0,0.0107485,0.0211451,0.0211451
679,181,0,0,0.0107485,0.0211451,0.0211451
181,35,0,0,-0.02528,0.0495128,0.0495128
35,181,0,0,-0.02528,0.0495128,0.0495128
181,390,0,0,0.0169836,0.0337095,0.0337095
390,181,0,0,0.0169836,0.0337095,0.0337095
181,5,-0,0,-0.00517576,-0.0102697,-0.0102697
5,181,-0,0,-0.00517576,-0.0102697,-0.0102697
181,932,0,0,-0.020705,0.0407932,0.0407932
932,181,0,0,-0.020705,0.0407932,0.0407932
181,318,-0,0,-0.0213073,-0.0423717,-0.0423717
318,181,-0,0,-0.0213073,-0.0423717,-0.0423717
181,433,-0,0,-0.0230158,0.045512,0.045512
433,181,-0,0,-0.0230158,0.045512,0.045512
181,452,0,0,-0.0242652,-0.0469907,-0.0469907
452,181,0,0,-0.0242652,-0.0469907,-0.0469907
181,606,-0,0,0,0,0
606,181,-0,0,0,0,0
182,26,-0,0,-0.0147605,0.0275697,0.0275697
26,182,-0,0,-0.0147605,0.0275697,0.0275697
182,581,-0,0,-0.000270121,-0.000522634,-0.000522634
581,182,-0,0,-0.000270121,-0.000522634,-0.000522634
182,338,-0,0,0.0708147,0.136411,0.136411
338,182,-0,0,0.0708147,0.136411,0.136411
182,820,0,0,0.00886704,-0.0170647,-0.0170647
820,182,0,0,0.00886704,-0.0170647,-0.0170647
185,729,0,0,0.028168,-0.0562098,-0.0562098
729,185,0,0,0.028168,-0.0562098,-0.0562098
185,907,-0,0,0.0261831,0.0528212,0.0528212
907,185,-0,0,0.0261831,0.0528212,0.0528212
185,985,-0,0,-0.0342487,0.0692387,0.0692387
985,185,-0,0,-0.0342487,0.0692387,0.0692387
185,726,0,0,0.0136097,-0.0273379,-0.0273379
726,185,0,0,0.0136097,-0.0273379,-0.0273379
185,957,0,0,0.0172275,-0.0346024,-0.0346024
957,185,0,0,0.0172275,-0.0346024,-0.0346024
190,347,0,0,0.0175371,-0.0350216,-0.0350216
347,190,0,0,0.0175371,-0.0350216,-0.0350216
190,270,-0,0,0.00948953,-0.0184197,-0.0184197
270,190,-0,0,0.00948953,-0.0184197,-0.0184197
192,845,0,0,-0.122176,-0.247109,-0.247109
845,192,0,0,-0.122176,-0.247109,-0.247109
192,748,-0,0,-0.00920771,-0.0186232,-0.0186232
748,192,-0,0,-0.00920771,-0.0186232,-0.0186232
192,436,-0,0,-0.0185309,0.0377197,0.0377197
436,192,-0,0,-0.0185309,0.0377197,0.0377197
192,40,0,0,-0.00852217,-0.0172315,-0.0172315
40,192,0,0,-0.00852217,-0.0172315,-0.0172315
192,20,0,0,0.0278872,0.0565736,0.0565736
20,192,0,0,0.0278872,0.0565736,0.0565736
192,339,-0,0,0.0285521,0.0578551,0.0578551
339,192,-0,0,0.0285521,0.0578551,0.0578551
192,962,0,0,-0.0213595,-0.0435997,-0.0435997
962,192,0,0,-0.0213595,-0.0435997,-0.0435997
192,742,0,0,-0.0139579,0.0283073,0.0283073
742,192,0,0,-0.0139579,0.0283073,0.0283073
192,978,-0,0,-0.0233417,0.0466467,0.0466467
978,192,-0,0,-0.0233417,0.0466467,0.0466467
192,154,-0,0,-0.0207617,-0.0423528,-0.0423528
154,192,-0,0,-0.0207617,-0.0423528,-0.0423528
192,820,-0,0,-0.00136733,-0.00278236,-0.00278236
820,192,-0,0,-0.00136733,-0.00278236,-0.00278236
192,556,-0,0,-0.0188645,-0.0384107,-0.0384107
556,192,-0,0,-0.0188645,-0.0384107,-0.0384107
192,798,-0,0,0.0707029,-0.141179,-0.141179
798,192,-0,0,0.0707029,-0.141179,-0.141179
192,546,0,0,-2.05815e-05,-4.18551e-05,-4.18551e-05
546,192,0,0,-2.05815e-05,-4.18551e-05,-4.18551e-05
192,566,0,0,0.00552446,-0.0112874,-0.0112874
566,192,0,0,0.00552446,-0.0112874,-0.0112874
196,685,-0,0,0.0127299,0.0248586,0.0248586
685,196,-0,0,0.0127299,0.0248586,0.0248586
196,487,0,0,0.00947708,-0.0184846,-0.0184846
487,196,0,0,0.00947708,-0.0184846,-0.0184846
196,333,-0,0,0.0159005,-0.0310968,-0.0310968
333,196,-0,0,0.0159005,-0.0310968,-0.0310968
196,558,-0,0,-0.00952786,0.0180849,0.0180849
558,196,-0,0,-0.00952786,0.0180849,0.0180849
196,19,-0,0,0.00280513,-0.00538057,-0.00538057
19,196,-0,0,0.00280513,-0.00538057,-0.00538057
196,288,-0,0,-0.00846808,-0.016136,-0.016136
288,196,-0,0,-0.00846808,-0.016136,-0.016136
196,828,-0,0,0,0,0
828,196,-0,0,0,0,0
198,841,-0,0,0.0330619,-0.0647492,-0.0647492
841,198,-0,0,0.0330619,-0.0647492,-0.0647492
198,860,0,0,0.164263,-0.331784,-0.331784
860,198,0,0,0.164263,-0.331784,-0.331784
198,447,0,0,0,0,0
447,198,0,0,0,0,0
207,312,0,0,0,0,0
312,207,0,0,0,0,0
207,93,-0,0,-0.0130994,-0.0265416,-0.0265416
93,207,-0,0,-0.0130994,-0.0265416,-0.0265416
210,366,0,0,-0.00545392,-0.0109972,-0.0109972
366,210,0,0,-0.00545392,-0.0109972,-0.0109972
211,908,-0,0,-0.0713249,0.145408,0.145408
908,211,-0,0,-0.0713249,0.145408,0.145408
211,693,0,0,-0.0185794,0.0378185,0.0378185
693,211,0,0,-0.0185794,0.0378185,0.0378185
211,389,0,0,-0.0166815,0.0337721,0.0337721
389,211,0,0,-0.0166815,0.0337721,0.0337721
213,935,0,0,0.00929034,0.0189521,0.0189521
935,213,0,0,0.00929034,0.0189521,0.0189521
213,928,0,0,-0.0159022,-0.0319394,-0.0319394
928,213,0,0,-0.0159022,-0.0319394,-0.0319394
213,525,0,0,-0.00992006,0.0202874,0.0202874
525,213,0,0,-0.00992006,0.0202874,0.0202874
213,555,0,0,0.0306382,-0.0593157,-0.0593157
555,213,0,0,0.0306382,-0.0593157,-0.0593157
213,976,-0,0,-0.0121353,0.0246125,0.0246125
976,213,-0,0,-0.0121353,0.0246125,0.0246125
213,929,-0,0,-0.00834214,0.016889,0.016889
929,213,-0,0,-0.00834214,0.016889,0.016889
213,301,0,0,0.0129124,0.0244404,0.0244404
301,213,0,0,0.0129124,0.0244404,0.0244404
213,345,0,0,-0.0050452,0.0102889,0.0102889
345,213,0,0,-0.0050452,0.0102889,0.0102889
213,586,0,0,0.015437,0.0313655,0.0313655
586,213,0,0,0.015437,0.0313655,0.0313655
213,592,-0,0,0.015437,0.0313655,0.0313655
592,213,-0,0,0.015437,0.0313655,0.0313655
213,374,-0,0,-0.00690135,-0.0140918,-0.0140918
374,213,-0,0,-0.00690135,-0.0140918,-0.0140918
213,505,0,0,0.09158,-0.184988,-0.184988
505,213,0,0,0.09158,-0.184988,-0.184988
213,956,0,0,0,0,0
956,213,0,0,0,0,0
213,389,0,0,-0.0303798,-0.0616208,-0.0616208
389,213,0,0,-0.0303798,-0.0616208,-0.0616208
213,532,0,0,0.0216108,0.0441267,0.0441267
532,213,0,0,0.0216108,0.0441267,0.0441267
213,361,-0,0,0.0231667,0.0472742,0.0472742
361,213,-0,0,0.0231667,0.0472742,0.0472742
219,146,0,0,0.0117981,-0.0235488,-0.0235488
146,219,0,0,0.0117981,-0.0235488,-0.0235488
221,236,-0,0,-0.0369787,0.0756033,0.0756033
236,221,-0,0,-0.0369787,0.0756033,0.0756033
224,214,0,0,-0.00530161,0.0107988,0.0107988
214,224,0,0,-0.00530161,0.0107988,0.0107988
224,471,-0,0,0.00565797,-0.01137,-0.01137
471,224,-0,0,0.00565797,-0.01137,-0.01137
225,266,0,0,0.0197274,-0.0402321,-0.0402321
266,225,0,0,0.0197274,-0.0402321,-0.0402321
227,14,-0,0,-0.109318,-0.220625,-0.220625
14,227,-0,0,-0.109318,-0.220625,-0.220625
230,664,0,0,-0.0169612,-0.0345164,-0.0345164
664,230,0,0,-0.0169612,-0.0345164,-0.0345164
233,901,-0,0,-0.0137345,-0.0278187,-0.0278187
901,233,-0,0,-0.0137345,-0.0278187,-0.0278187
233,265,0,0,-0.0166408,-0.0338205,-0.0338205
265,233,0,0,-0.0166408,-0.0338205,-0.0338205
234,653,0,0,-0.00421973,0.00792584,0.00792584
653,234,0,0,-0.00421973,0.00792584,0.00792584
237,976,-0,0,0.0102765,0.0207644,0.0207644
976,237,-0,0,0.0102765,0.0207644,0.0207644
237,696,-0,0,-0.0534125,0.109032,0.109032
696,237,-0,0,-0.0534125,0.109032,0.109032
237,345,0,0,-0.0167755,-0.034083,-0.034083
345,237,0,0,-0.0167755,-0.034083,-0.034083
237,962,0,0,0.0189942,-0.0386873,-0.0386873
962,237,0,0,0.0189942,-0.0386873,-0.0386873
237,441,0,0,0,0,0
441,237,0,0,0,0,0
237,27,-0,0,0,0,0
27,237,-0,0,0,0,0
237,374,0,0,0.0179166,-0.0364467,-0.0364467
374,237,0,0,0.0179166,-0.0364467,-0.0364467
237,331,-0,0,-0.00818809,0.0165249,0.0165249
331,237,-0,0,-0.00818809,0.0165249,0.0165249
241,410,-0,0,0.0237189,-0.0476865,-0.0476865
410,241,-0,0,0.0237189,-0.0476865,-0.0476865
241,656,-0,0,0.0104682,-0.0211583,-0.0211583
656,241,-0,0,0.0104682,-0.0211583,-0.0211583
241,935,0,0,-0.0173858,0.0353448,0.0353448
935,241,0,0,-0.0173858,0.0353448,0.0353448
241,9,-0,0,0.00483568,0.00980956,0.00980956
9,241,-0,0,0.00483568,0.00980956,0.00980956
241,436,-0,0,-0.00139172,-0.00282756,-0.00282756
436,241,-0,0,-0.00139172,-0.00282756,-0.00282756
241,237,-0,0,0.0205331,0.0417045,0.0417045
237,241,-0,0,0.0205331,0.0417045,0.0417045
241,525,0,0,-0.00396339,-0.00807766,-0.00807766
525,241,0,0,-0.00396339,-0.00807766,-0.00807766
241,555,0,0,-0.0228124,-0.0440132,-0.0440132
555,241,0,0,-0.0228124,-0.0440132,-0.0440132
241,995,0,0,0.0085737,0.0170879,0.0170879
995,241,0,0,0.0085737,0.0170879,0.0170879
241,612,-0,0,0.0122387,0.0247668,0.0247668
612,241,-0,0,0.0122387,0.0247668,0.0247668
241,986,0,0,0.00891937,0.0180117,0.0180117
986,241,0,0,0.00891937,0.0180117,0.0180117
241,324,-0,0,-0.00483568,-0.00980956,-0.00980956
324,241,-0,0,-0.00483568,-0.00980956,-0.00980956
241,941,-0,0,-0.0167862,0.0341048,0.0341048
941,241,-0,0,-0.0167862,0.0341048,0.0341048
241,435,0,0,-0.0245963,-0.0495735,-0.0495735
435,241,0,0,-0.0245963,-0.0495735,-0.0495735
241,182,0,0,0.0137906,0.0265485,0.0265485
182,241,0,0,0.0137906,0.0265485,0.0265485
241,26,0,0,0.0179668,-0.0354166,-0.0354166
26,241,0,0,0.0179668,-0.0354166,-0.0354166
241,889,-0,0,-0.0198766,0.0394756,0.0394756
889,241,-0,0,-0.0198766,0.0394756,0.0394756
241,221,-0,0,-0.0113869,0.023029,0.023029
221,241,-0,0,-0.0113869,0.023029,0.023029
241,234,-0,0,-0.0186458,-0.0366101,-0.0366101
234,241,-0,0,-0.0186458,-0.0366101,-0.0366101
241,517,0,0,-0.0130369,0.026398,0.026398
517,241,0,0,-0.0130369,0.026398,0.026398
241,556,0,0,0.0170885,-0.0347296,-0.0347296
556,241,0,0,0.0170885,-0.0347296,-0.0347296
241,173,0,0,-0.0130369,0.026398,0.026398
173,241,0,0,-0.0130369,0.026398,0.026398
241,481,0,0,-0.0167862,-0.0341048,-0.0341048
481,241,0,0,-0.0167862,-0.0341048,-0.0341048
241,384,0,0,-0.0233087,-0.0475799,-0.0475799
384,241,0,0,-0.0233087,-0.0475799,-0.0475799
241,621,-0,0,-0.0225808,0.045246,0.045246
621,241,-0,0,-0.0225808,0.045246,0.045246
241,712,0,0,0.016866,-0.0343112,-0.0343112
712,241,0,0,0.016866,-0.0343112,-0.0343112
241,311,0,0,-0.0109369,0.0221124,0.0221124
311,241,0,0,-0.0109369,0.0221124,0.0221124
241,814,0,0,0.0176785,0.0348047,0.0348047
814,241,0,0,0.0176785,0.0348047,0.0348047
247,869,0,0,-0.0221016,-0.0459887,-0.0459887
869,247,0,0,-0.0221016,-0.0459887,-0.0459887
254,956,0,0,0,0,0
956,254,0,0,0,0,0
254,361,0,0,0.00813018,-0.0164235,-0.0164235
361,254,0,0,0.00813018,-0.0164235,-0.0164235
255,947,-0,0,-0.0141069,-0.0286276,-0.0286276
947,255,-0,0,-0.0141069,-0.0286276,-0.0286276
256,806,-0,0,0.014135,0.0286321,0.0286321
806,256,-0,0,0.014135,0.0286321,0.0286321
256,70,0,0,0.0223548,-0.0449531,-0.0449531
70,256,0,0,0.0223548,-0.0449531,-0.0449531
259,330,-0,0,-0.112385,0.227072,0.227072
330,259,-0,0,-0.112385,0.227072,0.227072
274,130,-0,0,0.0201645,0.0408091,0.0408091
130,274,-0,0,0.0201645,0.0408091,0.0408091
274,448,-0,0,-0.0196585,0.0397597,0.0397597
448,274,-0,0,-0.0196585,0.0397597,0.0397597
274,329,0,0,0.0184292,0.0368461,0.0368461
329,274,0,0,0.0184292,0.0368461,0.0368461
274,620,0,0,0.00047325,-0.000957464,-0.000957464
620,274,0,0,0.00047325,-0.000957464,-0.000957464
274,938,0,0,0,0,0
938,274,0,0,0,0,0
274,523,0,0,-0.0348604,0.0698963,0.0698963
523,274,0,0,-0.0348604,0.0698963,0.0698963
274,819,0,0,-0.0730464,0.145782,0.145782
819,274,0,0,-0.0730464,0.145782,0.145782
274,615,-0,0,-0.00645446,-0.0124294,-0.0124294
615,274,-0,0,-0.00645446,-0.0124294,-0.0124294
274,775,-0,0,-0.0167216,-0.033174,-0.033174
775,274,-0,0,-0.0167216,-0.033174,-0.033174
274,391,-0,0,0.00333198,0.00668681,0.00668681
391,274,-0,0,0.00333198,0.00668681,0.00668681
274,133,0,0,0.0101403,-0.0202708,-0.0202708
133,274,0,0,0.0101403,-0.0202708,-0.0202708
274,131,-0,0,0.0138233,-0.0278613,-0.0278613
131,274,-0,0,0.0138233,-0.0278613,-0.0278613
274,375,-0,0,0.0278491,0.0546943,0.0546943
375,274,-0,0,0.0278491,0.0546943,0.0546943
274,127,0,0,0.0232452,0.0461812,0.0461812
127,274,0,0,0.0232452,0.0461812,0.0461812
274,913,0,0,0.0363245,-0.0726671,-0.0726671
913,274,0,0,0.0363245,-0.0726671,-0.0726671
274,476,-0,0,-0.0120053,0.0240132,0.0240132
476,274,-0,0,-0.0120053,0.0240132,0.0240132
274,582,-0,0,0,0,0
582,274,-0,0,0,0,0
274,271,-0,0,0.0294112,-0.0590027,-0.0590027
271,274,-0,0,0.0294112,-0.0590027,-0.0590027
275,667,-0,0,-0.0169656,-0.0339293,-0.0339293
667,275,-0,0,-0.0169656,-0.0339293,-0.0339293
275,807,0,0,-0.0240801,0.0470595,0.0470595
807,275,0,0,-0.0240801,0.0470595,0.0470595
280,307,-0,0,0.0103847,-0.0211044,-0.0211044
307,280,-0,0,0.0103847,-0.0211044,-0.0211044
280,510,-0,0,-0.0102926,-0.0207237,-0.0207237
510,280,-0,0,-0.0102926,-0.0207237,-0.0207237
280,492,-0,0,-0.0153176,-0.0311947,-0.0311947
492,280,-0,0,-0.0153176,-0.0311947,-0.0311947
280,484,-0,0,-0.0170095,0.0349637,0.0349637
484,280,-0,0,-0.0170095,0.0349637,0.0349637
284,559,-0,0,0.00898515,-0.0172131,-0.0172131
559,284,-0,0,0.00898515,-0.0172131,-0.0172131
284,774,-0,0,-0.0110241,0.0211577,0.0211577
774,284,-0,0,-0.0110241,0.0211577,0.0211577
285,370,0,0,-0.00355055,-0.00667401,-0.00667401
370,285,0,0,-0.00355055,-0.00667401,-0.00667401
285,421,-0,0,-0.00471336,0.00905185,0.00905185
421,285,-0,0,-0.00471336,0.00905185,0.00905185
285,469,-0,0,-0.0134148,-0.0259263,-0.0259263
469,285,-0,0,-0.0134148,-0.0259263,-0.0259263
285,445,0,0,0.0485721,0.0950476,0.0950476
445,285,0,0,0.0485721,0.0950476,0.0950476
285,904,-0,0,0.0178422,0.0338404,0.0338404
904,285,-0,0,0.0178422,0.0338404,0.0338404
285,823,-0,0,0.0242031,-0.0465921,-0.0465921
823,285,-0,0,0.0242031,-0.0465921,-0.0465921
285,355,-0,0,-0.0230579,-0.0445137,-0.0445137
355,285,-0,0,-0.0230579,-0.0445137,-0.0445137
286,657,-0,0,0.00752146,0.0154523,0.0154523
657,286,-0,0,0.00752146,0.0154523,0.0154523
286,753,0,0,0.016504,0.0335756,0.0335756
753,286,0,0,0.016504,0.0335756,0.0335756
286,594,0,0,-0.0124086,-0.0251024,-0.0251024
594,286,0,0,-0.0124086,-0.0251024,-0.0251024
286,274,0,0,0.0286324,-0.0574612,-0.0574612
274,286,0,0,0.0286324,-0.0574612,-0.0574612
286,940,-0,0,0.0209803,0.0423266,0.0423266
940,286,-0,0,0.0209803,0.0423266,0.0423266
286,448,-0,0,-0.0167043,-0.033994,-0.033994
448,286,-0,0,-0.0167043,-0.033994,-0.033994
286,727,0,0,0.00563184,0.0113279,0.0113279
727,286,0,0,0.00563184,0.0113279,0.0113279
286,491,0,0,0.0134188,0.0271796,0.0271796
491,286,0,0,0.0134188,0.0271796,0.0271796
286,119,0,0,0.0115968,0.0234385,0.0234385
119,286,0,0,0.0115968,0.0234385,0.0234385
286,569,-0,0,-0.0308303,0.0635322,0.0635322
569,286,-0,0,-0.0308303,0.0635322,0.0635322
286,514,0,0,0.00121647,0.00247636,0.00247636
514,286,0,0,0.00121647,0.00247636,0.00247636
286,885,0,0,0.0184196,0.0375931,0.0375931
885,286,0,0,0.0184196,0.0375931,0.0375931
286,916,-0,0,-0.0236418,0.0487691,0.0487691
916,286,-0,0,-0.0236418,0.0487691,0.0487691
286,950,-0,0,-0.0113139,0.0228599,0.0228599
950,286,-0,0,-0.0113139,0.0228599,0.0228599
286,651,0,0,0.0124086,0.0240906,0.0240906
651,286,0,0,0.0124086,0.0240906,0.0240906
286,815,0,0,-6.2004e-05,0.000123589,0.000123589
815,286,0,0,-6.2004e-05,0.000123589,0.000123589
286,648,0,0,-0.0154671,0.0314166,0.0314166
648,286,0,0,-0.0154671,0.0314166,0.0314166
286,739,-0,0,-0.0468366,-0.0950443,-0.0950443
739,286,-0,0,-0.0468366,-0.0950443,-0.0950443
286,297,0,0,-0.00680724,-0.0138051,-0.0138051
297,286,0,0,-0.00680724,-0.0138051,-0.0138051
286,116,-0,0,-0.0158892,-0.0314598,-0.0314598
116,286,-0,0,-0.0158892,-0.0314598,-0.0314598
286,955,0,0,0.0107269,0.0216606,0.0216606
955,286,0,0,0.0107269,0.0216606,0.0216606
286,907,-0,0,0.0163014,0.0331529,0.0331529
907,286,-0,0,0.0163014,0.0331529,0.0331529
286,375,0,0,0.0154671,-0.0305647,-0.0305647
375,286,0,0,0.0154671,-0.0305647,-0.0305647
286,318,0,0,0.00161864,0.00329399,0.00329399
318,286,0,0,0.00161864,0.00329399,0.00329399
286,794,-0,0,-0.00567252,0.0110857,0.0110857
794,286,-0,0,-0.00567252,0.0110857,0.0110857
286,763,0,0,0.00503578,0.010126,0.010126
763,286,0,0,0.00503578,0.010126,0.010126
286,64,-0,0,-0.0126682,-0.0256355,-0.0256355
64,286,-0,0,-0.0126682,-0.0256355,-0.0256355
286,294,-0,0,-0.00944901,-0.0190571,-0.0190571
294,286,-0,0,-0.00944901,-0.0190571,-0.0190571
286,87,-0,0,0.012923,0.0261591,0.0261591
87,286,-0,0,0.012923,0.0261591,0.0261591
286,823,0,0,-0.0275136,-0.0554403,-0.0554403
823,286,0,0,-0.0275136,-0.0554403,-0.0554403
286,179,-0,0,-0.0327552,-0.0655603,-0.0655603
179,286,-0,0,-0.0327552,-0.0655603,-0.0655603
286,876,0,0,-0.0110241,-0.0222676,-0.0222676
876,286,0,0,-0.0110241,-0.0222676,-0.0222676
286,229,0,0,0.00251566,0.00505403,0.00505403
229,286,0,0,0.00251566,0.00505403,0.00505403
286,367,-0,0,-0.00424997,-0.00839841,-0.00839841
367,286,-0,0,-0.00424997,-0.00839841,-0.00839841
288,943,-0,0,0.0207052,0.04119,0.04119
943,288,-0,0,0.0207052,0.04119,0.04119
291,615,-0,0,-0.0146297,0.0284166,0.0284166
615,291,-0,0,-0.0146297,0.0284166,0.0284166
291,22,0,0,-0.00473813,0.00970019,0.00970019
22,291,0,0,-0.00473813,0.00970019,0.00970019
291,831,-0,0,-0.0173029,0.0351763,0.0351763
831,291,-0,0,-0.0173029,0.0351763,0.0351763
291,98,0,0,-0.0151179,-0.0299552,-0.0299552
98,291,0,0,-0.0151179,-0.0299552,-0.0299552
291,860,0,0,-0.0452174,-0.0931241,-0.0931241
860,291,0,0,-0.0452174,-0.0931241,-0.0931241
291,763,0,0,-0.00606672,-0.0122289,-0.0122289
763,291,0,0,-0.00606672,-0.0122289,-0.0122289
291,444,-0,0,-0.0217689,0.043959,0.043959
444,291,-0,0,-0.0217689,0.043959,0.043959
291,925,-0,0,-0.000706576,-0.00139524,-0.00139524
925,291,-0,0,-0.000706576,-0.00139524,-0.00139524
291,626,-0,0,-0.00862367,-0.0174669,-0.0174669
626,291,-0,0,-0.00862367,-0.0174669,-0.0174669
291,492,-0,0,0.0109661,0.0221644,0.0221644
492,291,-0,0,0.0109661,0.0221644,0.0221644
