from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
794,142,0,0,-0.0249144,0.0502638,0.0502638
143,2,-0,0,0,0,0
2,143,-0,0,0,0,0
143,180,0,0,0,0,0
180,143,0,0,0,0,0
147,148,0,0,0,0,0
148,147,0,0,0,0,0
149,500,0,0,0.0074255,-0.0149979,-0.0149979
500,149,0,0,0.0074255,-0.0149979,-0.0149979
149,969,-0,0,0.0118049,-0.0234226,-0.0234226
969,149,-0,0,0.0118049,-0.0234226,-0.0234226
151,521,-0,0,-0.0189241,-0.038666,-0.038666
521,151,-0,0,-0.0189241,-0.038666,-0.038666
151,193,-0,0,-0.0235637,-0.0480004,-0.0480004
193,151,-0,0,-0.0235637,-0.0480004,-0.0480004
151,940,0,0,0.0216663,-0.044323,-0.044323
940,151,0,0,0.0216663,-0.044323,-0.044323
151,562,0,0,0.0249168,-0.0506991,-0.0506991
562,151,0,0,0.0249168,-0.0506991,-0.0506991
151,487,-0,0,-0.0135569,-0.0275181,-0.0275181
487,151,-0,0,-0.0135569,-0.0275181,-0.0275181
151,383,0,0,-0.0150503,0.0307044,0.0307044
383,151,0,0,-0.0150503,0.0307044,0.0307044
151,6,-0,0,0.0320466,-0.0655782,-0.0655782
6,151,-0,0,0.0320466,-0.0655782,-0.0655782
152,711,0,0,0.0269154,0.0483834,0.0483834
711,152,0,0,0.0269154,0.0483834,0.0483834
159,453,-0,0,0.0279677,-0.0570666,-0.0570666
453,159,-0,0,0.0279677,-0.0570666,-0.0570666
159,476,0,0,-0.00209767,-0.00430697,-0.00430697
476,159,0,0,-0.00209767,-0.00430697,-0.00430697
159,925,-0,0,0.00165307,0.00339467,0.00339467
925,159,-0,0,0.00165307,0.00339467,0.00339467
159,227,0,0,0,0,0
227,159,0,0,0,0,0
159,338,-0,0,0.0280639,-0.0560951,-0.0560951
338,159,-0,0,0.0280639,-0.0560951,-0.0560951
159,173,-0,0,-0.0227099,0.0466001,0.0466001
173,159,-0,0,-0.0227099,0.0466001,0.0466001
159,462,0,0,-0.0742836,-0.151973,-0.151973
462,159,0,0,-0.0742836,-0.151973,-0.151973
159,30,0,0,0.0276501,-0.0573218,-0.0573218
30,159,0,0,0.0276501,-0.0573218,-0.0573218
159,970,0,0,-0.0130224,0.0263421,0.0263421
970,159,0,0,-0.0130224,0.0263421,0.0263421
159,464,-0,0,0.0199339,-0.0408424,-0.0408424
464,159,-0,0,0.0199339,-0.0408424,-0.0408424
159,706,0,0,0.0136386,-0.0278696,-0.0278696
706,159,0,0,0.0136386,-0.0278696,-0.0278696
159,526,0,0,0.00556255,-0.0115025,-0.0115025
526,159,0,0,0.00556255,-0.0115025,-0.0115025
159,903,0,0,-0.0180243,0.0371324,0.0371324
903,159,0,0,-0.0180243,0.0371324,0.0371324
160,273,-0,0,0.00585848,0.0117322,0.0117322
273,160,-0,0,0.00585848,0.0117322,0.0117322
160,739,-0,0,0.0157784,0.0322069,0.0322069
739,160,-0,0,0.0157784,0.0322069,0.0322069
160,239,0,0,0.0111544,-0.0225621,-0.0225621
239,160,0,0,0.0111544,-0.0225621,-0.0225621
160,192,-0,0,-0.0122407,0.0241159,0.0241159
192,160,-0,0,-0.0122407,0.0241159,0.0241159
160,875,-0,0,-0.0255367,-0.0510101,-0.0510101
875,160,-0,0,-0.0255367,-0.0510101,-0.0510101
160,487,0,0,0.00495344,-0.00994764,-0.00994764
487,160,0,0,0.00495344,-0.00994764,-0.00994764
160,365,0,0,0.00995919,0.0201078,0.0201078
365,160,0,0,0.00995919,0.0201078,0.0201078
160,150,-0,0,0.0495686,0.0995743,0.0995743
150,160,-0,0,0.0495686,0.0995743,0.0995743
160,353,0,0,-0.0330651,-0.0665394,-0.0665394
353,160,0,0,-0.0330651,-0.0665394,-0.0665394
160,311,0,0,0.0132451,0.0268905,0.0268905
311,160,0,0,0.0132451,0.0268905,0.0268905
160,135,-0,0,0.00572307,0.0115,0.0115
135,160,-0,0,0.00572307,0.0115,0.0115
160,461,-0,0,-0.0395877,-0.0795947,-0.0795947
461,160,-0,0,-0.0395877,-0.0795947,-0.0795947
161,932,0,0,0.00757576,-0.014932,-0.014932
932,161,0,0,0.00757576,-0.014932,-0.014932
161,798,0,0,0.0351861,-0.0681903,-0.0681903
798,161,0,0,0.0351861,-0.0681903,-0.0681903
161,796,-0,0,-0.0624361,-0.12263,-0.12263
796,161,-0,0,-0.0624361,-0.12263,-0.12263
161,258,0,0,-0.0143985,-0.0284633,-0.0284633
258,161,0,0,-0.0143985,-0.0284633,-0.0284633
161,304,-0,0,-0.000474967,-0.000947531,-0.000947531
304,161,-0,0,-0.000474967,-0.000947531,-0.000947531
161,54,-0,0,0.0161034,-0.0318053,-0.0318053
54,161,-0,0,0.0161034,-0.0318053,-0.0318053
164,368,-0,0,-0.00767885,-0.0157151,-0.0157151
368,164,-0,0,-0.00767885,-0.0157151,-0.0157151
164,515,0,0,0.0204394,-0.0416962,-0.0416962
515,164,0,0,0.0204394,-0.0416962,-0.0416962
164,653,-0,0,-0.0643697,-0.1308,-0.1308
653,164,-0,0,-0.0643697,-0.1308,-0.1308
164,336,-0,0,0.0751954,-0.154404,-0.154404
336,164,-0,0,0.0751954,-0.154404,-0.154404
164,165,-0,0,-0.00453022,0.00899466,0.00899466
165,164,-0,0,-0.00453022,0.00899466,0.00899466
164,696,0,0,-0.0224943,-0.044662,-0.044662
696,164,0,0,-0.0224943,-0.044662,-0.044662
171,635,0,0,0.00165588,-0.00332672,-0.00332672
635,171,0,0,0.00165588,-0.00332672,-0.00332672
171,739,-0,0,-0.0217428,0.044859,0.044859
739,171,-0,0,-0.0217428,0.044859,0.044859
171,973,-0,0,-0.0091909,0.0182079,0.0182079
973,171,-0,0,-0.0091909,0.0182079,0.0182079
171,25,-0,0,-0.0175264,0.0352636,0.0352636
25,171,-0,0,-0.0175264,0.0352636,0.0352636
171,791,-0,0,-0.00742938,0.0151798,0.0151798
791,171,-0,0,-0.00742938,0.0151798,0.0151798
171,408,0,0,-0.0115927,-0.0236504,-0.0236504
408,171,0,0,-0.0115927,-0.0236504,-0.0236504
171,894,0,0,0.000873494,0.00179023,0.00179023
894,171,0,0,0.000873494,0.00179023,0.00179023
171,42,0,0,0.00150672,-0.00307111,-0.00307111
42,171,0,0,0.00150672,-0.00307111,-0.00307111
173,782,0,0,0.0166227,0.0337857,0.0337857
782,173,0,0,0.0166227,0.0337857,0.0337857
173,283,-0,0,0.0318599,0.0644988,0.0644988
283,173,-0,0,0.0318599,0.0644988,0.0644988
192,650,0,0,-0.0194569,0.0385409,0.0385409
650,192,0,0,-0.0194569,0.0385409,0.0385409
193,875,-0,0,-0.0017662,0.00353434,0.00353434
875,193,-0,0,-0.0017662,0.00353434,0.00353434
195,745,0,0,0.0824934,-0.160862,-0.160862
745,195,0,0,0.0824934,-0.160862,-0.160862
195,807,-0,0,-0.0179854,-0.0351795,-0.0351795
807,195,-0,0,-0.0179854,-0.0351795,-0.0351795
195,478,0,0,0.0216285,-0.0416888,-0.0416888
478,195,0,0,0.0216285,-0.0416888,-0.0416888
199,706,0,0,0.00794881,0.016025,0.016025
706,199,0,0,0.00794881,0.016025,0.016025
199,292,-0,0,0.00607198,-0.0121689,-0.0121689
292,199,-0,0,0.00607198,-0.0121689,-0.0121689
206,121,0,0,0,0,0
121,206,0,0,0,0,0
208,152,0,0,-0.0179854,-0.0325313,-0.0325313
152,208,0,0,-0.0179854,-0.0325313,-0.0325313
208,2,0,0,-0.000748831,0.00142357,0.00142357
2,208,0,0,-0.000748831,0.00142357,0.00142357
208,556,-0,0,0,0,0
556,208,-0,0,0,0,0
208,868,0,0,-0.0172256,0.033662,0.033662
868,208,0,0,-0.0172256,0.033662,0.033662
212,637,-0,0,0.0243242,0.0473674,0.0473674
637,212,-0,0,0.0243242,0.0473674,0.0473674
212,660,0,0,-0.0166427,-0.0313555,-0.0313555
660,212,0,0,-0.0166427,-0.0313555,-0.0313555
212,414,-0,0,-0.0215615,-0.0430218,-0.0430218
414,212,-0,0,-0.0215615,-0.0430218,-0.0430218
213,327,-0,0,-0.0192387,-0.0392132,-0.0392132
327,213,-0,0,-0.0192387,-0.0392132,-0.0392132
215,143,0,0,0,0,0
143,215,0,0,0,0,0
215,540,-0,0,0.00751617,-0.0151299,-0.0151299
540,215,-0,0,0.00751617,-0.0151299,-0.0151299
215,786,0,0,0.0138653,0.0265706,0.0265706
786,215,0,0,0.0138653,0.0265706,0.0265706
215,82,0,0,0.00512254,0.0102872,0.0102872
82,215,0,0,0.00512254,0.0102872,0.0102872
216,865,-0,0,0.00997741,0.0202202,0.0202202
865,216,-0,0,0.00997741,0.0202202,0.0202202
216,329,0,0,-0.0175498,0.0346696,0.0346696
329,216,0,0,-0.0175498,0.0346696,0.0346696
216,17,0,0,0,0,0
17,216,0,0,0,0,0
216,906,-0,0,-0.00806323,-0.0162706,-0.0162706
906,216,-0,0,-0.00806323,-0.0162706,-0.0162706
218,133,-0,0,-0.00146873,-0.00298426,-0.00298426
133,218,-0,0,-0.00146873,-0.00298426,-0.00298426
218,147,-0,0,0,0,0
147,218,-0,0,0,0,0
221,826,0,0,0,0,0
826,221,0,0,0,0,0
221,770,-0,0,0,0,0
770,221,-0,0,0,0,0
221,457,0,0,0,0,0
457,221,0,0,0,0,0
221,608,-0,0,0,0,0
608,221,-0,0,0,0,0
221,508,-0,0,0,0,0
508,221,-0,0,0,0,0
225,719,-0,0,-0.0295227,-0.0598806,-0.0598806
719,225,-0,0,-0.0295227,-0.0598806,-0.0598806
227,366,0,0,0,0,0
366,227,0,0,0,0,0
227,471,0,0,0,0,0
471,227,0,0,0,0,0
227,362,-0,0,0,0,0
362,227,-0,0,0,0,0
227,595,0,0,0,0,0
595,227,0,0,0,0,0
227,569,0,0,0,0,0
569,227,0,0,0,0,0
227,970,-0,0,0,0,0
970,227,-0,0,0,0,0
227,424,-0,0,0,0,0
424,227,-0,0,0,0,0
237,756,0,0,0.011736,0.0226438,0.0226438
756,237,0,0,0.011736,0.0226438,0.0226438
237,97,0,0,0.0800371,0.159995,0.159995
97,237,0,0,0.0800371,0.159995,0.159995
237,978,-0,0,0.0080726,-0.0162646,-0.0162646
978,237,-0,0,0.0080726,-0.0162646,-0.0162646
237,324,-0,0,-0.0098674,-0.0201965,-0.0201965
324,237,-0,0,-0.0098674,-0.0201965,-0.0201965
237,409,0,0,-0.0152138,0.0308848,0.0308848
409,237,0,0,-0.0152138,0.0308848,0.0308848
238,419,-0,0,0.00694779,0.0143709,0.0143709
419,238,-0,0,0.00694779,0.0143709,0.0143709
238,637,-0,0,0.0282935,-0.0566706,-0.0566706
637,238,-0,0,0.0282935,-0.0566706,-0.0566706
238,363,-0,0,-0.0174876,0.0360797,0.0360797
363,238,-0,0,-0.0174876,0.0360797,0.0360797
239,437,-0,0,-0.0168054,-0.0329107,-0.0329107
437,239,-0,0,-0.0168054,-0.0329107,-0.0329107
239,242,-0,0,0.00556261,-0.0112218,-0.0112218
242,239,-0,0,0.00556261,-0.0112218,-0.0112218
239,541,0,0,0,0,0
541,239,0,0,0,0,0
242,79,0,0,0,0,0
79,242,0,0,0,0,0
245,577,0,0,0.0181525,-0.0357396,-0.0357396
577,245,0,0,0.0181525,-0.0357396,-0.0357396
245,991,0,0,0.0351984,0.0694489,0.0694489
991,245,0,0,0.0351984,0.0694489,0.0694489
245,389,-0,0,-0.0202715,0.0398511,0.0398511
389,245,-0,0,-0.0202715,0.0398511,0.0398511
245,602,-0,0,0.0137397,0.0271178,0.0271178
602,245,-0,0,0.0137397,0.0271178,0.0271178
245,129,0,0,-0.0120578,-0.0237763,-0.0237763
129,245,0,0,-0.0120578,-0.0237763,-0.0237763
245,868,0,0,0.0252901,0.0498991,0.0498991
868,245,0,0,0.0252901,0.0498991,0.0498991
245,48,-0,0,0.0193167,0.0379513,0.0379513
48,245,-0,0,0.0193167,0.0379513,0.0379513
245,100,0,0,-0.00683765,-0.0133979,-0.0133979
100,245,0,0,-0.00683765,-0.0133979,-0.0133979
250,768,0,0,-0.0173714,0.0355977,0.0355977
768,250,0,0,-0.0173714,0.0355977,0.0355977
252,40,-0,0,-0.00266894,0.00534724,0.00534724
40,252,-0,0,-0.00266894,0.00534724,0.00534724
253,553,-0,0,-0.00966625,-0.019911,-0.019911
553,253,-0,0,-0.00966625,-0.019911,-0.019911
253,493,-0,0,0,0,0
493,253,-0,0,0,0,0
254,481,0,0,0.0260955,0.0510402,0.0510402
481,254,0,0,0.0260955,0.0510402,0.0510402
254,76,-0,0,-0.0354715,0.0696889,0.0696889
76,254,-0,0,-0.0354715,0.0696889,0.0696889
254,714,-0,0,-0.0125438,-0.0252724,-0.0252724
714,254,-0,0,-0.0125438,-0.0252724,-0.0252724
258,723,0,0,0.00860973,-0.0173519,-0.0173519
723,258,0,0,0.00860973,-0.0173519,-0.0173519
264,476,-0,0,-0.0213906,0.0437497,0.0437497
476,264,-0,0,-0.0213906,0.0437497,0.0437497
264,925,-0,0,0.0210733,-0.0431078,-0.0431078
925,264,-0,0,0.0210733,-0.0431078,-0.0431078
264,338,0,0,-0.0235837,-0.0469577,-0.0469577
338,264,0,0,-0.0235837,-0.0469577,-0.0469577
264,843,0,0,0.0212998,0.0435968,0.0435968
843,264,0,0,0.0212998,0.0435968,0.0435968
264,38,-0,0,-0.00751645,0.0152776,0.0152776
38,264,-0,0,-0.00751645,0.0152776,0.0152776
264,780,-0,0,0.0460298,0.0946955,0.0946955
780,264,-0,0,0.0460298,0.0946955,0.0946955
264,484,-0,0,-0.00716323,-0.0146507,-0.0146507
484,264,-0,0,-0.00716323,-0.0146507,-0.0146507
264,826,-0,0,0.0343761,0.0700632,0.0700632
826,264,-0,0,0.0343761,0.0700632,0.0700632
264,379,0,0,0.0184922,0.0377534,0.0377534
379,264,0,0,0.0184922,0.0377534,0.0377534
264,284,0,0,-0.0282552,-0.0577129,-0.0577129
284,264,0,0,-0.0282552,-0.0577129,-0.0577129
264,659,-0,0,-0.00398877,-0.00800546,-0.00800546
659,264,-0,0,-0.00398877,-0.00800546,-0.00800546
264,360,-0,0,0.00507742,-0.010391,-0.010391
360,264,-0,0,0.00507742,-0.010391,-0.010391
264,900,-0,0,-0.00638215,0.0129629,0.0129629
900,264,-0,0,-0.00638215,0.0129629,0.0129629
264,748,0,0,-0.00710854,0.0145864,0.0145864
748,264,0,0,-0.00710854,0.0145864,0.0145864
264,269,-0,0,0.0174244,0.0355522,0.0355522
269,264,-0,0,0.0174244,0.0355522,0.0355522
264,350,-0,0,-0.0218382,0.0446785,0.0446785
350,264,-0,0,-0.0218382,0.0446785,0.0446785
268,159,-0,0,-0.00686676,-0.0138467,-0.0138467
159,268,-0,0,-0.00686676,-0.0138467,-0.0138467
268,264,0,0,0.0139627,-0.0280467,-0.0280467
264,268,0,0,0.0139627,-0.0280467,-0.0280467
268,453,0,0,0.00668536,-0.0132214,-0.0132214
453,268,0,0,0.00668536,-0.0132214,-0.0132214
268,787,0,0,0.00340443,-0.00652788,-0.00652788
787,268,0,0,0.00340443,-0.00652788,-0.00652788
268,913,0,0,0,0,0
913,268,0,0,0,0,0
268,744,-0,0,0.00198235,0.00385336,0.00385336
744,268,-0,0,0.00198235,0.00385336,0.00385336
268,511,0,0,0.00340443,-0.00682112,-0.00682112
511,268,0,0,0.00340443,-0.00682112,-0.00682112
268,456,0,0,-0.0173474,-0.0344805,-0.0344805
456,268,0,0,-0.0173474,-0.0344805,-0.0344805
268,471,-0,0,0.00173132,-0.00346561,-0.00346561
471,268,-0,0,0.00173132,-0.00346561,-0.00346561
268,387,-0,0,0.0186194,0.0370422,0.0370422
387,268,-0,0,0.0186194,0.0370422,0.0370422
268,252,0,0,-0.0102239,0.0202432,0.0202432
252,268,0,0,-0.0102239,0.0202432,0.0202432
268,333,-0,0,-0.0142373,0.0282061,0.0282061
333,268,-0,0,-0.0142373,0.0282061,0.0282061
268,638,0,0,-0.0268063,-0.0525563,-0.0525563
638,268,0,0,-0.0268063,-0.0525563,-0.0525563
268,687,-0,0,0.0150013,0.0297727,0.0297727
687,268,-0,0,0.0150013,0.0297727,0.0297727
268,68,-0,0,-0.0169032,0.0335875,0.0335875
68,268,-0,0,-0.0169032,0.0335875,0.0335875
268,706,-0,0,-0.010933,0.0216536,0.0216536
706,268,-0,0,-0.010933,0.0216536,0.0216536
268,70,-0,0,-0.0273137,0.0546653,0.0546653
70,268,-0,0,-0.0273137,0.0546653,0.0546653
268,590,0,0,0.0294875,-0.0578558,-0.0578558
590,268,0,0,0.0294875,-0.0578558,-0.0578558
268,551,-0,0,0.0153728,0.0301399,0.0301399
551,268,-0,0,0.0153728,0.0301399,0.0301399
268,176,-0,0,0.0124252,0.0242215,0.0242215
176,268,-0,0,0.0124252,0.0242215,0.0242215
268,530,-0,0,0.0221471,-0.0432852,-0.0432852
530,268,-0,0,0.0221471,-0.0432852,-0.0432852
268,153,0,0,0.0144884,-0.0287462,-0.0287462
153,268,0,0,0.0144884,-0.0287462,-0.0287462
273,739,-0,0,-0.046766,-0.0950234,-0.0950234
739,273,-0,0,-0.046766,-0.0950234,-0.0950234
273,547,-0,0,0.00147699,0.00293088,0.00293088
547,273,-0,0,0.00147699,0.00293088,0.00293088
273,776,-0,0,0.0262256,-0.0500066,-0.0500066
776,273,-0,0,0.0262256,-0.0500066,-0.0500066
273,933,0,0,0.0196874,-0.0396766,-0.0396766
933,273,0,0,0.0196874,-0.0396766,-0.0396766
273,577,0,0,0.0186859,-0.0375892,-0.0375892
577,273,0,0,0.0186859,-0.0375892,-0.0375892
273,804,0,0,0.0131775,0.0265246,0.0265246
804,273,0,0,0.0131775,0.0265246,0.0265246
273,650,-0,0,-0.0049371,-0.00994073,-0.00994073
650,273,-0,0,-0.0049371,-0.00994073,-0.00994073
273,906,0,0,-0.0286904,-0.0577146,-0.0577146
906,273,0,0,-0.0286904,-0.0577146,-0.0577146
273,182,-0,0,0.0224711,0.0453989,0.0453989
182,273,-0,0,0.0224711,0.0453989,0.0453989
273,673,-0,0,-0.0336173,0.0677084,0.0677084
673,273,-0,0,-0.0336173,0.0677084,0.0677084
274,867,0,0,0.0144884,-0.0268619,-0.0268619
867,274,0,0,0.0144884,-0.0268619,-0.0268619
277,258,0,0,0.00404211,-0.00811274,-0.00811274
258,277,0,0,0.00404211,-0.00811274,-0.00811274
277,837,-0,0,-0.00329652,0.00660849,0.00660849
837,277,-0,0,-0.00329652,0.00660849,0.00660849
277,437,-0,0,-0.00608991,-0.0118338,-0.0118338
437,277,-0,0,-0.00608991,-0.0118338,-0.0118338
277,409,-0,0,-0.00695007,-0.0140465,-0.0140465
409,277,-0,0,-0.00695007,-0.0140465,-0.0140465
277,642,-0,0,0.0113972,0.0221369,0.0221369
642,277,-0,0,0.0113972,0.0221369,0.0221369
279,299,0,0,0,0,0
299,279,0,0,0,0,0
279,547,-0,0,-0.0191817,0.0371012,0.0371012
547,279,-0,0,-0.0191817,0.0371012,0.0371012
279,321,0,0,0,0,0
321,279,0,0,0,0,0
279,195,0,0,-0.0207715,-0.039124,-0.039124
195,279,0,0,-0.0207715,-0.039124,-0.039124
279,315,0,0,0.090984,-0.171947,-0.171947
315,279,0,0,0.090984,-0.171947,-0.171947
279,745,0,0,-0.0215991,0.0423512,0.0423512
745,279,0,0,-0.0215991,0.0423512,0.0423512
279,916,0,0,0.00615515,0.0120616,0.0120616
916,279,0,0,0.00615515,0.0120616,0.0120616
279,500,-0,0,-0.0670721,0.131715,0.131715
500,279,-0,0,-0.0670721,0.131715,0.131715
280,444,-0,0,0.0590108,-0.115162,-0.115162
444,280,-0,0,0.0590108,-0.115162,-0.115162
282,69,0,0,0.00350469,-0.00704256,-0.00704256
69,282,0,0,0.00350469,-0.00704256,-0.00704256
282,63,-0,0,0.0190161,-0.0388602,-0.0388602
63,282,-0,0,0.0190161,-0.0388602,-0.0388602
282,575,0,0,0.0152298,-0.0309271,-0.0309271
575,282,0,0,0.0152298,-0.0309271,-0.0309271
282,317,-0,0,0.0129715,0.0262605,0.0262605
317,282,-0,0,0.0129715,0.0262605,0.0262605
282,208,0,0,-0.0124745,-0.0242594,-0.0242594
208,282,0,0,-0.0124745,-0.0242594,-0.0242594
282,715,0,0,-0.0241939,0.0491304,0.0491304
715,282,0,0,-0.0241939,0.0491304,0.0491304
282,54,0,0,-0.00744972,-0.0150007,-0.0150007
54,282,0,0,-0.00744972,-0.0150007,-0.0150007
282,637,-0,0,0.0154388,-0.030532,-0.030532
637,282,-0,0,0.0154388,-0.030532,-0.030532
282,133,-0,0,-0.085306,-0.172543,-0.172543
133,282,-0,0,-0.085306,-0.172543,-0.172543
282,250,0,0,-0.00860973,0.0173519,0.0173519
250,282,0,0,-0.00860973,0.0173519,0.0173519
282,772,-0,0,-0.0145864,-0.0287265,-0.0287265
772,282,-0,0,-0.0145864,-0.0287265,-0.0287265
282,81,0,0,0,0,0
81,282,0,0,0,0,0
282,964,-0,0,0.057865,0.11485,0.11485
964,282,-0,0,0.057865,0.11485,0.11485
282,579,-0,0,0.0102626,-0.0207139,-0.0207139
579,282,-0,0,0.0102626,-0.0207139,-0.0207139
282,650,0,0,0.0081605,-0.0165358,-0.0165358
650,282,0,0,0.0081605,-0.0165358,-0.0165358
282,920,0,0,0.0531868,-0.107741,-0.107741
920,282,0,0,0.0531868,-0.107741,-0.107741
297,495,0,0,-0.0163842,-0.0327852,-0.0327852
495,297,0,0,-0.0163842,-0.0327852,-0.0327852
297,853,0,0,-0.0114805,-0.0226501,-0.0226501
853,297,0,0,-0.0114805,-0.0226501,-0.0226501
297,987,-0,0,0.0525931,0.101218,0.101218
987,297,-0,0,0.0525931,0.101218,0.101218
297,913,0,0,0,0,0
913,297,0,0,0,0,0
297,810,-0,0,0.0185988,-0.03687,-0.03687
810,297,-0,0,0.0185988,-0.03687,-0.03687
297,682,0,0,0.0135998,-0.0268631,-0.0268631
682,297,0,0,0.0135998,-0.0268631,-0.0268631
297,366,0,0,0,0,0
366,297,0,0,0,0,0
297,38,-0,0,0.00627534,0.0123553,0.0123553
38,297,-0,0,0.00627534,0.0123553,0.0123553
297,456,0,0,-0.00218541,-0.0043245,-0.0043245
456,297,0,0,-0.00218541,-0.0043245,-0.0043245
297,221,-0,0,0,0,0
221,297,-0,0,0,0,0
297,586,0,0,0.0209968,-0.0417128,-0.0417128
586,297,0,0,0.0209968,-0.0417128,-0.0417128
297,595,-0,0,-0.00362097,-0.00712506,-0.00712506
595,297,-0,0,-0.00362097,-0.00712506,-0.00712506
297,333,0,0,-0.0108882,0.0214752,0.0214752
333,297,0,0,-0.0108882,0.0214752,0.0214752
297,782,-0,0,0.00811889,-0.0161442,-0.0161442
782,297,-0,0,0.00811889,-0.0161442,-0.0161442
297,451,-0,0,0.0216278,0.0430929,0.0430929
451,297,-0,0,0.0216278,0.0430929,0.0430929
297,199,-0,0,0.189373,-0.375069,-0.375069
199,297,-0,0,0.189373,-0.375069,-0.375069
297,734,0,0,0.00362097,-0.00712506,-0.00712506
734,297,0,0,0.00362097,-0.00712506,-0.00712506
297,896,0,0,0.00909465,-0.0176171,-0.0176171
896,297,0,0,0.00909465,-0.0176171,-0.0176171
297,94,0,0,0.0145473,0.0287518,0.0287518
94,297,0,0,0.0145473,0.0287518,0.0287518
297,748,0,0,-0.00534277,-0.0106196,-0.0106196
748,297,0,0,-0.00534277,-0.0106196,-0.0106196
297,508,0,0,0.0025582,-0.00507468,-0.00507468
508,297,0,0,0.0025582,-0.00507468,-0.00507468
297,766,-0,0,0.0246064,0.0469158,0.0469158
766,297,-0,0,0.0246064,0.0469158,0.0469158
297,24,-0,0,-0.0169976,-0.0336651,-0.0336651
24,297,-0,0,-0.0169976,-0.0336651,-0.0336651
299,459,-0,0,0,0,0
459,299,-0,0,0,0,0
299,951,-0,0,0,0,0
951,299,-0,0,0,0,0
299,711,-0,0,0,0,0
711,299,-0,0,0,0,0
299,850,-0,0,0,0,0
850,299,-0,0,0,0,0
299,549,0,0,0,0,0
549,299,0,0,0,0,0
299,129,-0,0,0,0,0
129,299,-0,0,0,0,0
299,870,0,0,0,0,0
870,299,0,0,0,0,0
299,949,-0,0,0,0,0
949,299,-0,0,0,0,0
302,940,-0,0,-0.0192338,-0.0391756,-0.0391756
940,302,-0,0,-0.0192338,-0.0391756,-0.0391756
302,978,0,0,-0.0106828,0.0216152,0.0216152
978,302,0,0,-0.0106828,0.0216152,0.0216152
302,371,-0,0,0.0082652,-0.0167039,-0.0167039
371,302,-0,0,0.0082652,-0.0167039,-0.0167039
302,857,-0,0,0,0,0
857,302,-0,0,0,0,0
304,840,0,0,-0.00282004,0.00565661,0.00565661
840,304,0,0,-0.00282004,0.00565661,0.00565661
304,957,0,0,0.0278675,0.0565124,0.0565124
957,304,0,0,0.0278675,0.0565124,0.0565124
304,348,0,0,0.0296094,-0.0607986,-0.0607986
348,304,0,0,0.0296094,-0.0607986,-0.0607986
315,764,0,0,0.0189587,0.0372191,0.0372191
764,315,0,0,0.0189587,0.0372191,0.0372191
317,57,0,0,0.00495524,0.0100499,0.0100499
57,317,0,0,0.00495524,0.0100499,0.0100499
317,643,0,0,-0.0126024,0.0255056,0.0255056
643,317,0,0,-0.0126024,0.0255056,0.0255056
317,206,0,0,-0.00922073,-0.0183813,-0.0183813
206,317,0,0,-0.00922073,-0.0183813,-0.0183813
317,969,0,0,-0.0188943,0.0377357,0.0377357
969,317,0,0,-0.0188943,0.0377357,0.0377357
317,950,0,0,-0.00604631,-0.0121075,-0.0121075
950,317,0,0,-0.00604631,-0.0121075,-0.0121075
318,744,0,0,-0.0104331,-0.0207643,-0.0207643
744,318,0,0,-0.0104331,-0.0207643,-0.0207643
318,338,-0,0,-0.0183637,0.0364257,0.0364257
338,318,-0,0,-0.0183637,0.0364257,0.0364257
318,173,-0,0,0.0179865,-0.036626,-0.036626
173,318,-0,0,0.0179865,-0.036626,-0.036626
318,483,-0,0,0.0108019,-0.0219045,-0.0219045
483,318,-0,0,0.0108019,-0.0219045,-0.0219045
318,398,-0,0,-0.0187206,0.0385382,0.0385382
398,318,-0,0,-0.0187206,0.0385382,0.0385382
318,213,0,0,0.00723452,-0.014772,-0.014772
213,318,0,0,0.00723452,-0.014772,-0.014772
318,412,-0,0,0.102592,-0.204576,-0.204576
412,318,-0,0,0.102592,-0.204576,-0.204576
318,95,-0,0,0.00542755,0.0110723,0.0110723
95,318,-0,0,0.00542755,0.0110723,0.0110723
318,176,0,0,-0.0243823,-0.0486648,-0.0486648
176,318,0,0,-0.0243823,-0.0486648,-0.0486648
318,94,0,0,0.00432928,0.00879988,0.00879988
94,318,0,0,0.00432928,0.00879988,0.00879988
318,217,-0,0,-0.0123893,-0.0253757,-0.0253757
217,318,-0,0,-0.0123893,-0.0253757,-0.0253757
318,608,-0,0,-0.0143147,-0.0290793,-0.0290793
608,318,-0,0,-0.0143147,-0.0290793,-0.0290793
318,805,0,0,0.0239135,0.0480679,0.0480679
805,318,0,0,0.0239135,0.0480679,0.0480679
321,545,-0,0,0,0,0
545,321,-0,0,0,0,0
321,612,-0,0,0,0,0
612,321,-0,0,0,0,0
321,501,-0,0,0,0,0
501,321,-0,0,0,0,0
321,990,0,0,0,0,0
990,321,0,0,0,0,0
322,475,-0,0,-0.0357789,0.0721772,0.0721772
475,322,-0,0,-0.0357789,0.0721772,0.0721772
324,688,0,0,0.0467264,-0.0914145,-0.0914145
688,324,0,0,0.0467264,-0.0914145,-0.0914145
324,81,0,0,0,0,0
81,324,0,0,0,0,0
329,894,-0,0,0.00356976,0.00711832,0.00711832
894,329,-0,0,0.00356976,0.00711832,0.00711832
331,659,-0,0,-0.0240684,-0.0480777,-0.0480777
