from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
158,941,-0,0,0.0137775,0.0268217,0.0268217
941,158,-0,0,0.0137775,0.0268217,0.0268217
158,512,-0,0,-0.0278405,0.0547808,0.0547808
512,158,-0,0,-0.0278405,0.0547808,0.0547808
158,882,-0,0,-0.00793645,0.0154153,0.0154153
882,158,-0,0,-0.00793645,0.0154153,0.0154153
158,282,0,0,-0.028431,-0.0559771,-0.0559771
282,158,0,0,-0.028431,-0.0559771,-0.0559771
158,94,-0,0,-0.0151947,-0.0291701,-0.0291701
94,158,-0,0,-0.0151947,-0.0291701,-0.0291701
161,155,-0,0,-0.0121016,0.0244707,0.0244707
155,161,-0,0,-0.0121016,0.0244707,0.0244707
164,248,-0,0,-0.00340521,-0.006834,-0.006834
248,164,-0,0,-0.00340521,-0.006834,-0.006834
164,419,0,0,0.0108233,-0.0218339,-0.0218339
419,164,0,0,0.0108233,-0.0218339,-0.0218339
164,67,0,0,0.00682197,-0.0137145,-0.0137145
67,164,0,0,0.00682197,-0.0137145,-0.0137145
165,38,0,0,0.0142064,0.0287596,0.0287596
38,165,0,0,0.0142064,0.0287596,0.0287596
165,939,-0,0,-0.00755057,0.0151969,0.0151969
939,165,-0,0,-0.00755057,0.0151969,0.0151969
169,711,0,0,-0.00600958,-0.0120674,-0.0120674
711,169,0,0,-0.00600958,-0.0120674,-0.0120674
174,898,-0,0,-0.0253561,0.0497714,0.0497714
898,174,-0,0,-0.0253561,0.0497714,0.0497714
174,410,-0,0,-0.0185439,0.0377194,0.0377194
410,174,-0,0,-0.0185439,0.0377194,0.0377194
174,185,0,0,0.0162363,-0.0329676,-0.0329676
185,174,0,0,0.0162363,-0.0329676,-0.0329676
174,993,-0,0,0,0,0
993,174,-0,0,0,0,0
174,696,0,0,0,0,0
696,174,0,0,0,0,0
174,934,0,0,-0.012548,0.0254197,0.0254197
934,174,0,0,-0.012548,0.0254197,0.0254197
174,195,-0,0,0.0114482,0.0231785,0.0231785
195,174,-0,0,0.0114482,0.0231785,0.0231785
174,477,0,0,-0.0125074,-0.0248725,-0.0248725
477,174,0,0,-0.0125074,-0.0248725,-0.0248725
174,357,-0,0,0.0172105,0.0340139,0.0340139
357,174,-0,0,0.0172105,0.0340139,0.0340139
174,969,-0,0,-0.00378876,0.00773412,0.00773412
969,174,-0,0,-0.00378876,0.00773412,0.00773412
181,527,0,0,-0.00241217,0.00480834,0.00480834
527,181,0,0,-0.00241217,0.00480834,0.00480834
181,276,0,0,0.0167448,0.0332232,0.0332232
276,181,0,0,0.0167448,0.0332232,0.0332232
182,516,-0,0,0,0,0
516,182,-0,0,0,0,0
185,822,-0,0,0.0101985,0.0205616,0.0205616
822,185,-0,0,0.0101985,0.0205616,0.0205616
185,241,0,0,0.0198083,0.0402205,0.0402205
241,185,0,0,0.0198083,0.0402205,0.0402205
185,600,0,0,0.00882213,-0.0177662,-0.0177662
600,185,0,0,0.00882213,-0.0177662,-0.0177662
186,464,-0,0,-0.0279535,-0.0546237,-0.0546237
464,186,-0,0,-0.0279535,-0.0546237,-0.0546237
186,90,-0,0,-0.00618329,0.0125595,0.0125595
90,186,-0,0,-0.00618329,0.0125595,0.0125595
186,187,0,0,0,0,0
187,186,0,0,0,0,0
186,120,-0,0,0.241743,-0.483394,-0.483394
120,186,-0,0,0.241743,-0.483394,-0.483394
186,265,0,0,0.00618329,-0.0125595,-0.0125595
265,186,0,0,0.00618329,-0.0125595,-0.0125595
186,627,0,0,0.00874943,-0.0177819,-0.0177819
627,186,0,0,0.00874943,-0.0177819,-0.0177819
186,7,-0,0,0.0257275,0.0527455,0.0527455
7,186,-0,0,0.0257275,0.0527455,0.0527455
186,545,0,0,0.0151888,-0.0309395,-0.0309395
545,186,0,0,0.0151888,-0.0309395,-0.0309395
186,609,0,0,0.0131494,0.0260621,0.0260621
609,186,0,0,0.0131494,0.0260621,0.0260621
186,659,-0,0,0.0215536,0.0440579,0.0440579
659,186,-0,0,0.0215536,0.0440579,0.0440579
186,266,-0,0,0.0194878,-0.0397195,-0.0397195
266,186,-0,0,0.0194878,-0.0397195,-0.0397195
186,942,0,0,-0.00107522,0.00220305,0.00220305
942,186,0,0,-0.00107522,0.00220305,0.00220305
186,685,-0,0,0.00107522,0.00220305,0.00220305
685,186,-0,0,0.00107522,0.00220305,0.00220305
187,414,-0,0,0,0,0
414,187,-0,0,0,0,0
187,874,-0,0,0,0,0
874,187,-0,0,0,0,0
187,671,-0,0,0,0,0
671,187,-0,0,0,0,0
188,560,-0,0,0,0,0
560,188,-0,0,0,0,0
188,750,0,0,0,0,0
750,188,0,0,0,0,0
197,580,-0,0,-0.0303072,0.05964,0.05964
580,197,-0,0,-0.0303072,0.05964,0.05964
197,589,0,0,-0.0119389,0.0233579,0.0233579
589,197,0,0,-0.0119389,0.0233579,0.0233579
197,63,-0,0,-0.0133556,-0.0261446,-0.0261446
63,197,-0,0,-0.0133556,-0.0261446,-0.0261446
197,771,0,0,-0.024641,0.0484052,0.0484052
771,197,0,0,-0.024641,0.0484052,0.0484052
197,923,0,0,-0.0207729,0.0408299,0.0408299
923,197,0,0,-0.0207729,0.0408299,0.0408299
197,849,-0,0,0.0185879,0.0357959,0.0357959
849,197,-0,0,0.0185879,0.0357959,0.0357959
203,49,-0,0,0.0150803,0.0296729,0.0296729
49,203,-0,0,0.0150803,0.0296729,0.0296729
203,516,-0,0,-0.0105901,0.0215805,0.0215805
516,203,-0,0,-0.0105901,0.0215805,0.0215805
203,695,0,0,-0.0125699,0.0255114,0.0255114
695,203,0,0,-0.0125699,0.0255114,0.0255114
203,700,0,0,0.028431,-0.0583907,-0.0583907
700,203,0,0,0.028431,-0.0583907,-0.0583907
205,768,0,0,0,0,0
768,205,0,0,0,0,0
205,454,0,0,0.00556064,0.0111594,0.0111594
454,205,0,0,0.00556064,0.0111594,0.0111594
205,232,-0,0,-0.37517,-0.753348,-0.753348
232,205,-0,0,-0.37517,-0.753348,-0.753348
205,299,-0,0,-0.0130353,-0.0265724,-0.0265724
299,205,-0,0,-0.0130353,-0.0265724,-0.0265724
206,679,-0,0,0.00704116,-0.0142228,-0.0142228
679,206,-0,0,0.00704116,-0.0142228,-0.0142228
211,773,-0,0,-0.00885775,0.0179132,0.0179132
773,211,-0,0,-0.00885775,0.0179132,0.0179132
214,812,-0,0,-0.0206844,-0.0403645,-0.0403645
812,214,-0,0,-0.0206844,-0.0403645,-0.0403645
214,577,0,0,0.00692169,0.0142832,0.0142832
577,214,0,0,0.00692169,0.0142832,0.0142832
214,691,0,0,0.0154616,-0.0313374,-0.0313374
691,214,0,0,0.0154616,-0.0313374,-0.0313374
214,11,-0,0,0.019255,-0.0372852,-0.0372852
11,214,-0,0,0.019255,-0.0372852,-0.0372852
214,723,0,0,0.00425918,0.0085729,0.0085729
723,214,0,0,0.00425918,0.0085729,0.0085729
214,831,0,0,0.00507895,-0.0104603,-0.0104603
831,214,0,0,0.00507895,-0.0104603,-0.0104603
214,748,0,0,0.00783696,0.0159793,0.0159793
748,214,0,0,0.00783696,0.0159793,0.0159793
214,148,-0,0,-0.0135376,0.0273896,0.0273896
148,214,-0,0,-0.0135376,0.0273896,0.0273896
214,69,-0,0,-0.142491,0.289658,0.289658
69,214,-0,0,-0.142491,0.289658,0.289658
214,309,-0,0,0.0271873,-0.0544825,-0.0544825
309,214,-0,0,0.0271873,-0.0544825,-0.0544825
214,110,0,0,-0.0148466,0.0300731,0.0300731
110,214,0,0,-0.0148466,0.0300731,0.0300731
214,367,0,0,0,0,0
367,214,0,0,0,0,0
214,844,-0,0,0,0,0
844,214,-0,0,0,0,0
214,841,-0,0,-0.0203138,0.041196,0.041196
841,214,-0,0,-0.0203138,0.041196,0.041196
214,578,0,0,-0.00425918,-0.0085729,-0.0085729
578,214,0,0,-0.00425918,-0.0085729,-0.0085729
214,586,0,0,-0.0249208,0.049533,0.049533
586,214,0,0,-0.0249208,0.049533,0.049533
214,713,0,0,0.0160545,0.0325581,0.0325581
713,214,0,0,0.0160545,0.0325581,0.0325581
214,735,0,0,0.00738544,0.0148823,0.0148823
735,214,0,0,0.00738544,0.0148823,0.0148823
214,228,0,0,-0.0228885,0.0451241,0.0451241
228,214,0,0,-0.0228885,0.0451241,0.0451241
214,182,-0,0,0,0,0
182,214,-0,0,0,0,0
214,203,0,0,-0.0347325,0.0708615,0.0708615
203,214,0,0,-0.0347325,0.0708615,0.0708615
214,49,0,0,-0.0347325,0.0679324,0.0679324
49,214,0,0,-0.0347325,0.0679324,0.0679324
214,306,-0,0,-0.00751024,0.0151233,0.0151233
306,214,-0,0,-0.00751024,0.0151233,0.0151233
214,544,0,0,-0.0171826,0.0348873,0.0348873
544,214,0,0,-0.0171826,0.0348873,0.0348873
214,760,0,0,-0.0148466,-0.0300731,-0.0300731
760,214,0,0,-0.0148466,-0.0300731,-0.0300731
214,178,-0,0,-0.022463,-0.0459138,-0.0459138
178,214,-0,0,-0.022463,-0.0459138,-0.0459138
214,389,0,0,0.0142064,0.0287596,0.0287596
389,214,0,0,0.0142064,0.0287596,0.0287596
214,545,0,0,0.0104623,-0.0211188,-0.0211188
545,214,0,0,0.0104623,-0.0211188,-0.0211188
214,652,-0,0,-0.0206844,-0.0421748,-0.0421748
652,214,-0,0,-0.0206844,-0.0421748,-0.0421748
214,650,-0,0,-0.00377855,0.00777205,0.00777205
650,214,-0,0,-0.00377855,0.00777205,0.00777205
214,909,0,0,0.0128355,0.0259541,0.0259541
909,214,0,0,0.0128355,0.0259541,0.0259541
214,251,-0,0,0.00425918,0.0085729,0.0085729
251,214,-0,0,0.00425918,0.0085729,0.0085729
214,161,-0,0,-0.0911485,-0.184094,-0.184094
161,214,-0,0,-0.0911485,-0.184094,-0.184094
214,593,-0,0,0.0160545,0.0325581,0.0325581
593,214,-0,0,0.0160545,0.0325581,0.0325581
214,137,0,0,0.0166275,-0.0337401,-0.0337401
137,214,0,0,0.0166275,-0.0337401,-0.0337401
214,707,-0,0,0.0253103,-0.051961,-0.051961
707,214,-0,0,0.0253103,-0.051961,-0.051961
214,954,0,0,0.00218146,-0.00430828,-0.00430828
954,214,0,0,0.00218146,-0.00430828,-0.00430828
214,953,-0,0,0.00602678,-0.0121376,-0.0121376
953,214,-0,0,0.00602678,-0.0121376,-0.0121376
214,970,-0,0,-0.0182459,-0.0370904,-0.0370904
970,214,-0,0,-0.0182459,-0.0370904,-0.0370904
214,628,-0,0,-0.0253103,-0.051961,-0.051961
628,214,-0,0,-0.0253103,-0.051961,-0.051961
214,38,0,0,-0.0160545,0.0325581,0.0325581
38,214,0,0,-0.0160545,0.0325581,0.0325581
214,973,0,0,0.00425918,0.0085729,0.0085729
973,214,0,0,0.00425918,0.0085729,0.0085729
214,411,-0,0,0.019255,-0.0372852,-0.0372852
411,214,-0,0,0.019255,-0.0372852,-0.0372852
214,458,0,0,-0.0171826,-0.0348873,-0.0348873
458,214,0,0,-0.0171826,-0.0348873,-0.0348873
214,344,-0,0,0.0781965,-0.158959,-0.158959
344,214,-0,0,0.0781965,-0.158959,-0.158959
214,524,-0,0,-0.0085328,0.0172042,0.0172042
524,214,-0,0,-0.0085328,0.0172042,0.0172042
214,356,0,0,-0.0233072,0.0460305,0.0460305
356,214,0,0,-0.0233072,0.0460305,0.0460305
214,152,-0,0,-0.0187566,-0.0381515,-0.0381515
152,214,-0,0,-0.0187566,-0.0381515,-0.0381515
222,710,0,0,-0.00789081,0.015891,0.015891
710,222,0,0,-0.00789081,0.015891,0.015891
222,534,0,0,-0.0111846,-0.0225762,-0.0225762
534,222,0,0,-0.0111846,-0.0225762,-0.0225762
222,142,-0,0,0.0712455,-0.134799,-0.134799
142,222,-0,0,0.0712455,-0.134799,-0.134799
222,391,0,0,0.0111846,-0.0225762,-0.0225762
391,222,0,0,0.0111846,-0.0225762,-0.0225762
222,72,0,0,-0.00557335,0.0112112,0.0112112
72,222,0,0,-0.00557335,0.0112112,0.0112112
222,740,-0,0,-0.00882719,-0.017787,-0.017787
740,222,-0,0,-0.00882719,-0.017787,-0.017787
222,487,0,0,0.00789081,-0.015891,-0.015891
487,222,0,0,0.00789081,-0.015891,-0.015891
223,760,0,0,0,0,0
760,223,0,0,0,0,0
223,671,-0,0,0,0,0
671,223,-0,0,0,0,0
223,462,0,0,0,0,0
462,223,0,0,0,0,0
228,826,0,0,-0.0382377,0.0724515,0.0724515
826,228,0,0,-0.0382377,0.0724515,0.0724515
228,444,-0,0,-0.0260127,-0.0514055,-0.0514055
444,228,-0,0,-0.0260127,-0.0514055,-0.0514055
228,794,-0,0,-0.0307804,-0.061086,-0.061086
794,228,-0,0,-0.0307804,-0.061086,-0.061086
228,674,-0,0,0.0255876,0.0497844,0.0497844
674,228,-0,0,0.0255876,0.0497844,0.0497844
228,258,0,0,0.00484468,-0.00954553,-0.00954553
258,228,0,0,0.00484468,-0.00954553,-0.00954553
232,644,-0,0,0.0340873,0.0689692,0.0689692
644,232,-0,0,0.0340873,0.0689692,0.0689692
232,333,-0,0,0.0029997,-0.00601321,-0.00601321
333,232,-0,0,0.0029997,-0.00601321,-0.00601321
234,246,0,0,-0.0240577,-0.0468942,-0.0468942
246,234,0,0,-0.0240577,-0.0468942,-0.0468942
234,622,-0,0,-0.0507819,-0.0989063,-0.0989063
622,234,-0,0,-0.0507819,-0.0989063,-0.0989063
234,53,-0,0,0.0308983,-0.0572537,-0.0572537
53,234,-0,0,0.0308983,-0.0572537,-0.0572537
234,963,0,0,0.0144498,-0.0280524,-0.0280524
963,234,0,0,0.0144498,-0.0280524,-0.0280524
235,557,0,0,-0.0168731,-0.0342594,-0.0342594
557,235,0,0,-0.0168731,-0.0342594,-0.0342594
235,466,-0,0,-0.00909101,-0.0182382,-0.0182382
466,235,-0,0,-0.00909101,-0.0182382,-0.0182382
235,523,0,0,-0.019528,-0.0397438,-0.0397438
523,235,0,0,-0.019528,-0.0397438,-0.0397438
235,398,0,0,-0.00510608,0.00991094,0.00991094
398,235,0,0,-0.00510608,0.00991094,0.00991094
235,928,0,0,-0.0353136,-0.0702322,-0.0702322
928,235,0,0,-0.0353136,-0.0702322,-0.0702322
235,556,-0,0,0.031718,0.0623019,0.0623019
556,235,-0,0,0.031718,0.0623019,0.0623019
235,927,0,0,-0.0182459,-0.0370904,-0.0370904
927,235,0,0,-0.0182459,-0.0370904,-0.0370904
235,96,0,0,0.0292022,0.0583492,0.0583492
96,235,0,0,0.0292022,0.0583492,0.0583492
235,538,-0,0,0.00484054,-0.00976629,-0.00976629
538,235,-0,0,0.00484054,-0.00976629,-0.00976629
235,600,-0,0,0.0118904,0.0240586,0.0240586
600,235,-0,0,0.0118904,0.0240586,0.0240586
235,566,-0,0,-0.0140181,0.0279291,0.0279291
566,235,-0,0,-0.0140181,0.0279291,0.0279291
239,941,-0,0,-0.0062205,0.0124908,0.0124908
941,239,-0,0,-0.0062205,0.0124908,0.0124908
239,425,0,0,-0.0133556,0.027156,0.027156
425,239,0,0,-0.0133556,0.027156,0.027156
241,952,-0,0,0.0102338,-0.0207079,-0.0207079
952,241,-0,0,0.0102338,-0.0207079,-0.0207079
243,901,-0,0,-0.0260488,-0.0533676,-0.0533676
901,243,-0,0,-0.0260488,-0.0533676,-0.0533676
246,72,-0,0,-0.00533303,0.0107215,0.0107215
72,246,-0,0,-0.00533303,0.0107215,0.0107215
246,357,0,0,0.025629,0.0503817,0.0503817
357,246,0,0,0.025629,0.0503817,0.0503817
248,592,-0,0,-0.00497605,-0.0095351,-0.0095351
592,248,-0,0,-0.00497605,-0.0095351,-0.0095351
248,699,0,0,0.0029997,-0.00601321,-0.00601321
699,248,0,0,0.0029997,-0.00601321,-0.00601321
250,557,-0,0,0.00967518,0.0195069,0.0195069
557,250,-0,0,0.00967518,0.0195069,0.0195069
250,898,0,0,-0.0137775,0.0268217,0.0268217
898,250,0,0,-0.0137775,0.0268217,0.0268217
250,678,0,0,-0.009258,0.0186548,0.0186548
678,250,0,0,-0.009258,0.0186548,0.0186548
250,860,-0,0,-0.0193216,0.0397902,0.0397902
860,250,-0,0,-0.0193216,0.0397902,0.0397902
250,710,-0,0,-0.00556064,0.0111594,0.0111594
710,250,-0,0,-0.00556064,0.0111594,0.0111594
250,927,-0,0,0.0104623,0.0211188,0.0211188
927,250,-0,0,0.0104623,0.0211188,0.0211188
250,185,0,0,0.00882213,-0.0177662,-0.0177662
185,250,0,0,0.00882213,-0.0177662,-0.0177662
250,445,-0,0,-0.139265,0.281614,0.281614
445,250,-0,0,-0.139265,0.281614,0.281614
250,260,-0,0,-0.0181874,-0.0354739,-0.0354739
260,250,-0,0,-0.0181874,-0.0354739,-0.0354739
250,864,0,0,-0.00836464,0.0168351,0.0168351
864,250,0,0,-0.00836464,0.0168351,0.0168351
256,568,-0,0,-0.0165372,-0.0336201,-0.0336201
568,256,-0,0,-0.0165372,-0.0336201,-0.0336201
259,741,0,0,-0.0176132,0.0358736,0.0358736
741,259,0,0,-0.0176132,0.0358736,0.0358736
259,503,-0,0,0.0301293,0.0623809,0.0623809
503,259,-0,0,0.0301293,0.0623809,0.0623809
259,174,-0,0,0.00386169,0.00791664,0.00791664
174,259,-0,0,0.00386169,0.00791664,0.00791664
259,719,-0,0,0.0316376,-0.0642891,-0.0642891
719,259,-0,0,0.0316376,-0.0642891,-0.0642891
259,623,-0,0,-0.0285798,-0.0597603,-0.0597603
623,259,-0,0,-0.0285798,-0.0597603,-0.0597603
259,933,0,0,0.0642145,-0.129284,-0.129284
933,259,0,0,0.0642145,-0.129284,-0.129284
259,898,-0,0,0.0290109,-0.0571539,-0.0571539
898,259,-0,0,0.0290109,-0.0571539,-0.0571539
259,534,-0,0,0.0165965,0.0337832,0.0337832
534,259,-0,0,0.0165965,0.0337832,0.0337832
259,142,-0,0,0.0447271,-0.0853409,-0.0853409
142,259,-0,0,0.0447271,-0.0853409,-0.0853409
259,498,0,0,0.0203728,0.0415669,0.0415669
498,259,0,0,0.0203728,0.0415669,0.0415669
259,73,0,0,-0.0203728,-0.0415669,-0.0415669
73,259,0,0,-0.0203728,-0.0415669,-0.0415669
259,218,-0,0,-0.00948057,0.0195068,0.0195068
218,259,-0,0,-0.00948057,0.0195068,0.0195068
259,285,0,0,-0.0325484,-0.0671365,-0.0671365
285,259,0,0,-0.0325484,-0.0671365,-0.0671365
259,830,0,0,0.0176132,-0.0358736,-0.0358736
830,259,0,0,0.0176132,-0.0358736,-0.0358736
259,596,-0,0,-0.0169686,0.0331881,0.0331881
596,259,-0,0,-0.0169686,0.0331881,0.0331881
259,261,0,0,-0.0308398,0.0621341,0.0621341
261,259,0,0,-0.0308398,0.0621341,0.0621341
259,225,-0,0,-0.0188076,-0.0389412,-0.0389412
225,259,-0,0,-0.0188076,-0.0389412,-0.0389412
260,630,-0,0,-0.0104768,-0.020388,-0.020388
630,260,-0,0,-0.0104768,-0.020388,-0.020388
265,65,0,0,-0.00226371,0.00453004,0.00453004
65,265,0,0,-0.00226371,0.00453004,0.00453004
265,441,0,0,-0.00607222,0.0118816,0.0118816
441,265,0,0,-0.00607222,0.0118816,0.0118816
265,344,-0,0,0.00484054,0.00976629,0.00976629
344,265,-0,0,0.00484054,0.00976629,0.00976629
265,160,-0,0,0.0029997,-0.00601321,-0.00601321
160,265,-0,0,0.0029997,-0.00601321,-0.00601321
269,665,0,0,-0.0137455,-0.0278441,-0.0278441
665,269,0,0,-0.0137455,-0.0278441,-0.0278441
278,729,0,0,-0.0159307,0.0329434,0.0329434
729,278,0,0,-0.0159307,0.0329434,0.0329434
279,843,0,0,-0.0179592,0.0352376,0.0352376
843,279,0,0,-0.0179592,0.0352376,0.0352376
279,456,0,0,0.0216335,-0.0425463,-0.0425463
456,279,0,0,0.0216335,-0.0425463,-0.0425463
279,607,-0,0,-0.0232647,-0.0458085,-0.0458085
607,279,-0,0,-0.0232647,-0.0458085,-0.0458085
285,839,0,0,-0.0200009,0.0408616,0.0408616
839,285,0,0,-0.0200009,0.0408616,0.0408616
285,561,0,0,-0.00629266,-0.0127896,-0.0127896
561,285,0,0,-0.00629266,-0.0127896,-0.0127896
285,207,-0,0,0.107146,-0.219088,-0.219088
207,285,-0,0,0.107146,-0.219088,-0.219088
295,846,0,0,0.0219136,-0.0447059,-0.0447059
846,295,0,0,0.0219136,-0.0447059,-0.0447059
295,940,-0,0,-0.02494,0.0488143,0.0488143
940,295,-0,0,-0.02494,0.0488143,0.0488143
295,821,0,0,0.00968438,0.0198315,0.0198315
821,295,0,0,0.00968438,0.0198315,0.0198315
295,923,0,0,-0.0173454,0.0352396,0.0352396
923,295,0,0,-0.0173454,0.0352396,0.0352396
295,824,0,0,0.0224958,-0.0459213,-0.0459213
824,295,0,0,0.0224958,-0.0459213,-0.0459213
295,610,0,0,-0.0050383,-0.0102786,-0.0102786
610,295,0,0,-0.0050383,-0.0102786,-0.0102786
295,549,0,0,0.0501531,0.100272,0.100272
549,295,0,0,0.0501531,0.100272,0.100272
302,11,-0,0,-0.136497,0.263538,0.263538
11,302,-0,0,-0.136497,0.263538,0.263538
302,676,0,0,-0.0141684,0.0287003,0.0287003
676,302,0,0,-0.0141684,0.0287003,0.0287003
302,723,-0,0,0.00340521,0.006834,0.006834
723,302,-0,0,0.00340521,0.006834,0.006834
302,158,0,0,-0.0169027,-0.0329628,-0.0329628
158,302,0,0,-0.0169027,-0.0329628,-0.0329628
302,968,0,0,-0.0176132,-0.0358736,-0.0358736
968,302,0,0,-0.0176132,-0.0358736,-0.0358736
302,751,-0,0,0,0,0
751,302,-0,0,0,0,0
302,14,0,0,-0.00481841,-0.00967566,-0.00967566
14,302,0,0,-0.00481841,-0.00967566,-0.00967566
302,828,-0,0,-0.010262,0.0206897,0.0206897
828,302,-0,0,-0.010262,0.0206897,0.0206897
302,187,-0,0,0,0,0
187,302,-0,0,0,0,0
302,904,0,0,-0.0192884,-0.0381084,-0.0381084
904,302,0,0,-0.0192884,-0.0381084,-0.0381084
302,683,0,0,0.00682197,-0.0137145,-0.0137145
683,302,0,0,0.00682197,-0.0137145,-0.0137145
302,7,-0,0,0.0141684,0.0287003,0.0287003
7,302,-0,0,0.0141684,0.0287003,0.0287003
302,564,0,0,-0.0237044,0.0477561,0.0477561
564,302,0,0,-0.0237044,0.0477561,0.0477561
302,103,0,0,0.0108233,-0.0218339,-0.0218339
103,302,0,0,0.0108233,-0.0218339,-0.0218339
302,456,0,0,-0.0123616,0.024981,0.024981
456,302,0,0,-0.0123616,0.024981,0.024981
302,808,0,0,0.039581,-0.0798938,-0.0798938
808,302,0,0,0.039581,-0.0798938,-0.0798938
302,517,0,0,-0.039581,-0.0798938,-0.0798938
517,302,0,0,-0.039581,-0.0798938,-0.0798938
302,814,-0,0,0,0,0
814,302,-0,0,0,0,0
302,707,-0,0,-0.00912587,0.0186802,0.0186802
707,302,-0,0,-0.00912587,0.0186802,0.0186802
302,84,0,0,0.0676661,-0.13611,-0.13611
84,302,0,0,0.0676661,-0.13611,-0.13611
302,882,-0,0,-0.00481841,0.00967566,0.00967566
882,302,-0,0,-0.00481841,0.00967566,0.00967566
302,499,0,0,0.00836464,-0.0168351,-0.0168351
499,302,0,0,0.00836464,-0.0168351,-0.0168351
302,607,0,0,0.0132937,0.0268964,0.0268964
607,302,0,0,0.0132937,0.0268964,0.0268964
302,116,-0,0,-0.0128355,-0.0259541,-0.0259541
116,302,-0,0,-0.0128355,-0.0259541,-0.0259541
302,257,0,0,-0.00513943,0.0100242,0.0100242
257,302,0,0,-0.00513943,0.0100242,0.0100242
302,104,-0,0,-0.0137375,-0.0278109,-0.0278109
104,302,-0,0,-0.0137375,-0.0278109,-0.0278109
302,70,-0,0,0.0313832,0.0645293,0.0645293
70,302,-0,0,0.0313832,0.0645293,0.0645293
303,183,0,0,-0.0128653,-0.0260782,-0.0260782
183,303,0,0,-0.0128653,-0.0260782,-0.0260782
306,708,0,0,0.0774508,-0.154971,-0.154971
708,306,0,0,0.0774508,-0.154971,-0.154971
306,970,0,0,-0.0138655,0.0279874,0.0279874
970,306,0,0,-0.0138655,0.0279874,0.0279874
307,259,0,0,-0.0290109,-0.0596183,-0.0596183
259,307,0,0,-0.0290109,-0.0596183,-0.0596183
307,998,0,0,0.0218961,0.044699,0.044699
998,307,0,0,0.0218961,0.044699,0.044699
307,363,0,0,0.00353549,0.00722169,0.00722169
363,307,0,0,0.00353549,0.00722169,0.00722169
307,975,0,0,0.0672057,0.138367,0.138367
975,307,0,0,0.0672057,0.138367,0.138367
307,498,0,0,-0.101013,-0.205845,-0.205845
498,307,0,0,-0.101013,-0.205845,-0.205845
307,556,-0,0,0.0201687,0.0397603,0.0397603
556,307,-0,0,0.0201687,0.0397603,0.0397603
307,246,-0,0,0.0187079,0.0381007,0.0381007
246,307,-0,0,0.0187079,0.0381007,0.0381007
307,326,-0,0,0.00915083,0.0186419,0.0186419
326,307,-0,0,0.00915083,0.0186419,0.0186419
307,181,0,0,0.00193352,-0.00387745,-0.00387745
181,307,0,0,0.00193352,-0.00387745,-0.00387745
307,769,-0,0,-0.0240273,0.0491374,0.0491374
769,307,-0,0,-0.0240273,0.0491374,0.0491374
307,934,0,0,0.0137775,-0.0279782,-0.0279782
934,307,0,0,0.0137775,-0.0279782,-0.0279782
307,911,-0,0,-0.0178271,0.0362858,0.0362858
911,307,-0,0,-0.0178271,0.0362858,0.0362858
307,630,0,0,0.00793645,0.01608,0.01608
630,307,0,0,0.00793645,0.01608,0.01608
307,661,-0,0,-0.020825,-0.0421387,-0.0421387
661,307,-0,0,-0.020825,-0.0421387,-0.0421387
307,672,-0,0,0.0112365,0.0227921,0.0227921
672,307,-0,0,0.0112365,0.0227921,0.0227921
307,885,0,0,-0.0137775,-0.0279782,-0.0279782
885,307,0,0,-0.0137775,-0.0279782,-0.0279782
307,785,-0,0,-0.0399309,0.0813466,0.0813466
785,307,-0,0,-0.0399309,0.0813466,0.0813466
307,183,-0,0,-0.0137775,-0.0279782,-0.0279782
183,307,-0,0,-0.0137775,-0.0279782,-0.0279782
307,566,-0,0,0.0328172,-0.0656215,-0.0656215
566,307,-0,0,0.0328172,-0.0656215,-0.0656215
307,268,-0,0,-0.000667424,-0.00136493,-0.00136493
268,307,-0,0,-0.000667424,-0.00136493,-0.00136493
309,367,0,0,0,0,0
367,309,0,0,0,0,0
309,295,0,0,-0.012731,0.0255887,0.0255887
295,309,0,0,-0.012731,0.0255887,0.0255887
309,666,-0,0,0.0261834,0.0524397,0.0524397
666,309,-0,0,0.0261834,0.0524397,0.0524397
309,604,0,0,-0.06075,0.121385,0.121385
604,309,0,0,-0.06075,0.121385,0.121385
309,265,0,0,-0.00721267,-0.0143458,-0.0143458
265,309,0,0,-0.00721267,-0.0143458,-0.0143458
309,704,-0,0,-0.0503796,0.101139,0.101139
704,309,-0,0,-0.0503796,0.101139,0.101139
309,41,0,0,0.0257401,-0.0514915,-0.0514915
41,309,0,0,0.0257401,-0.0514915,-0.0514915
309,182,0,0,0,0,0
182,309,0,0,0,0,0
309,178,-0,0,-0.0581976,0.117546,0.117546
178,309,-0,0,-0.0581976,0.117546,0.117546
309,86,-0,0,0.0348889,0.0693424,0.0693424
86,309,-0,0,0.0348889,0.0693424,0.0693424
309,256,-0,0,0.0350279,-0.0705749,-0.0705749
256,309,-0,0,0.0350279,-0.0705749,-0.0705749
309,974,-0,0,0.0350279,0.0705749,0.0705749
974,309,-0,0,0.0350279,0.0705749,0.0705749
309,333,-0,0,-0.00721267,-0.0143458,-0.0143458
333,309,-0,0,-0.00721267,-0.0143458,-0.0143458
311,61,0,0,-0.00645029,0.0130059,0.0130059
61,311,0,0,-0.00645029,0.0130059,0.0130059
311,528,-0,0,0.0290978,0.0599988,0.0599988
